## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bmpr1a	6	0	1856	466
Bnip3l	6	6	1856	3266
Brca2	6	-3	1856	-1227
Zfp36l2	6	0	1856	466
Btn1a1	6	6	1856	3266
Ciita	6	1	1856	1944
Hyou1	6	6	1856	3266
Cab39	6	6	1856	3266
Cacna1b	6	0	1856	466
Ddr1	6	0	1856	466
Camk2g	6	0	1856	466
Capn1	6	-2	1856	-978
Cask	6	0	1856	466
Casp4	6	-7	1856	-1601
Casp2	6	6	1856	3266
Ctnna2	6	1	1856	1944
Cck	6	-3	1856	-1227
Cckar	6	6	1856	3266
Ccna1	6	0	1856	466
Ccnb2	6	0	1856	466
Ccne1	6	-1	1856	-508
Ccr6	6	-4	1856	-1373
Cct2	6	6	1856	3266
Cct6b	6	1	1856	1944
Ctla4	6	-1	1856	-508
Entpd1	6	-1	1856	-508
Cd3e	6	2	1856	2925
Cdc25b	6	6	1856	3266
Cdc25c	6	6	1856	3266
Cdc42	6	-8	1856	-1638
Cebpa	6	-3	1856	-1227
Celsr1	6	0	1856	466
Cer1	6	0	1856	466
Cfl1	6	-6	1856	-1550
Chek1	6	-4	1856	-1373
Cirbp	6	-6	1856	-1550
Cish	6	0	1856	466
Coro1a	6	0	1856	466
Ccr8	6	-1	1856	-508
Ccr10	6	6	1856	3266
Col3a1	6	-3	1856	-1227
Comp	6	6	1856	3266
Comt	6	0	1856	466
Cox4i1	6	-1	1856	-508
Cpeb1	6	6	1856	3266
Cpt2	6	1	1856	1944
Crabp1	6	1	1856	1944
Crat	6	6	1856	3266
Dpysl2	6	-3	1856	-1227
Cry1	6	-4	1856	-1373
Cryab	6	-2	1856	-978
Csf2ra	6	6	1856	3266
Csf3	6	-1	1856	-508
Cst3	6	1	1856	1944
Cyp21a1	6	6	1856	3266
Cyp46a1	6	1	1856	1944
Dgka	6	6	1856	3266
Daxx	6	-2	1856	-978
Dbi	6	6	1856	3266
Dbp	6	-1	1856	-508
Dct	6	1	1856	1944
Dgcr2	6	6	1856	3266
Dkk1	6	6	1856	3266
Dlx1	6	-4	1856	-1373
Dlx2	6	-1	1856	-508
Dmpk	6	-2	1856	-978
Dmc1	6	0	1856	466
Dync1i2	6	6	1856	3266
Dpep1	6	-1	1856	-508
Dpp4	6	-5	1856	-1468
Prl8a2	6	-1	1856	-508
E2f3	6	0	1856	466
Lefty1	6	6	1856	3266
Eda	6	6	1856	3266
Edar	6	6	1856	3266
S1pr4	6	6	1856	3266
Ednrb	6	-2	1856	-978
Eed	6	0	1856	466
Efnb2	6	-4	1856	-1373
Efnb3	6	-1	1856	-508
Eif2ak3	6	-5	1856	-1468
Eln	6	0	1856	466
Enah	6	6	1856	3266
Epha4	6	-3	1856	-1227
Ephb4	6	-2	1856	-978
Ercc1	6	1	1856	1944
Esr2	6	-3	1856	-1227
Etv1	6	-2	1856	-978
Ewsr1	6	1	1856	1944
Ext1	6	6	1856	3266
Eya4	6	6	1856	3266
F10	6	6	1856	3266
Fah	6	1	1856	1944
Fasl	6	-1	1856	-508
Fdxr	6	6	1856	3266
Flt3l	6	0	1856	466
Flt4	6	-1	1856	-508
Fpr1	6	-2	1856	-978
Fxn	6	6	1856	3266
Fth1	6	-1	1856	-508
Fut2	6	0	1856	466
Gab2	6	-1	1856	-508
Gabrb3	6	6	1856	3266
Galnt4	6	6	1856	3266
Galr2	6	6	1856	3266
Gdf11	6	-1	1856	-508
Gfra2	6	-1	1856	-508
Tsc22d3	6	6	1856	3266
Gja4	6	2	1856	2925
Gjb2	6	-1	1856	-508
Gclc	6	-1	1856	-508
Gli2	6	-3	1856	-1227
Glrb	6	6	1856	3266
Gna11	6	6	1856	3266
Gnai1	6	6	1856	3266
Gnat1	6	1	1856	1944
Rack1	6	1	1856	1944
Lilrb4a	6	-3	1856	-1227
Gpr65	6	-3	1856	-1227
Lpar1	6	6	1856	3266
Gpm6b	6	6	1856	3266
Gpr27	6	6	1856	3266
Gpr37	6	1	1856	1944
Ptgdr2	6	-2	1856	-978
Gpx1	6	-3	1856	-1227
Gria1	6	-8	1856	-1638
Grin2a	6	-4	1856	-1373
Grin2c	6	-1	1856	-508
Grin2d	6	6	1856	3266
Pdia3	6	0	1856	466
Gsx2	6	-1	1856	-508
Gtf2i	6	0	1856	466
H2-T23	6	6	1856	3266
H3f3b	6	6	1856	3266
Has2	6	-1	1856	-508
Hexb	6	0	1856	466
Hey1	6	-3	1856	-1227
Hgf	6	6	1856	3266
Hhex	6	6	1856	3266
Hint1	6	-2	1856	-978
Hnrnpa1	6	0	1856	466
Hnrnpk	6	2	1856	2925
Hoxa11	6	-3	1856	-1227
Hoxa5	6	-1	1856	-508
Hoxb6	6	6	1856	3266
Hoxc12	6	6	1856	3266
Hoxc4	6	6	1856	3266
Hoxc6	6	6	1856	3266
Hoxc8	6	6	1856	3266
Hoxd11	6	-4	1856	-1373
Hoxd12	6	-2	1856	-978
Hp	6	6	1856	3266
Hsd11b1	6	-1	1856	-508
Hsd17b4	6	1	1856	1944
Hsf1	6	-2	1856	-978
Hspa1b	6	1	1856	1944
Hspe1	6	6	1856	3266
Sdc2	6	-1	1856	-508
Hspg2	6	0	1856	466
Htr2a	6	-1	1856	-508
Htr2c	6	0	1856	466
Elavl4	6	-2	1856	-978
Idh1	6	-4	1856	-1373
Ifnb1	6	-3	1856	-1227
Igh-J	6	-2	1856	-978
Ihh	6	-4	1856	-1373
Il10ra	6	-1	1856	-508
Il11	6	-2	1856	-978
Il12a	6	-4	1856	-1373
Irak1	6	-2	1856	-978
Il2ra	6	2	1856	2925
Il3ra	6	6	1856	3266
Il6st	6	-3	1856	-1227
Il9	6	-2	1856	-978
Ilk	6	0	1856	466
Irf2	6	0	1856	466
Itga6	6	-2	1856	-978
Itga7	6	6	1856	3266
Itgam	6	-6	1856	-1550
Jak3	6	-2	1856	-978
Kcnj10	6	0	1856	466
Kcnj2	6	2	1856	2925
Kcnma1	6	-1	1856	-508
Khsrp	6	6	1856	3266
Kif5a	6	6	1856	3266
Klf9	6	-3	1856	-1227
Serpina3c	6	6	1856	3266
Lamb2	6	6	1856	3266
Lat	6	-1	1856	-508
Ldb1	6	0	1856	466
Lfng	6	6	1856	3266
Lif	6	0	1856	466
Sh2b3	6	-1	1856	-508
Anxa1	6	-3	1856	-1227
Irag2	6	-1	1856	-508
Lss	6	6	1856	3266
Lxn	6	0	1856	466
Ly96	6	0	1856	466
Lyl1	6	-1	1856	-508
Nprl3	6	6	1856	3266
Max	6	6	1856	3266
Mc1r	6	6	1856	3266
Mc2r	6	6	1856	3266
Mef2d	6	-1	1856	-508
Meox2	6	0	1856	466
Mesp2	6	0	1856	466
Mest	6	1	1856	1944
Cxcl9	6	-2	1856	-978
Mitf	6	-4	1856	-1373
Trpm1	6	6	1856	3266
Mmp10	6	-1	1856	-508
Mov10	6	0	1856	466
Cited2	6	-1	1856	-508
Msh5	6	6	1856	3266
Mstn	6	-4	1856	-1373
Mt1	6	6	1856	3266
Mt2	6	6	1856	3266
Tesmin	6	1	1856	1944
Mx2	6	6	1856	3266
Myb	6	-2	1856	-978
Ppp1r15a	6	1	1856	1944
Myf5	6	-2	1856	-978
Myh2	6	6	1856	3266
Myh3	6	0	1856	466
Myh4	6	6	1856	3266
Myh8	6	0	1856	466
Myh6	6	6	1856	3266
Myl7	6	-1	1856	-508
Myl1	6	1	1856	1944
Myog	6	1	1856	1944
Ppp1r12a	6	6	1856	3266
Ncf1	6	-1	1856	-508
Ncoa1	6	6	1856	3266
Ncoa2	6	6	1856	3266
Neb	6	0	1856	466
Nedd4	6	6	1856	3266
Neu1	6	6	1856	3266
Neurod2	6	-2	1856	-978
Nfe2l1	6	-1	1856	-508
Nfkb2	6	-2	1856	-978
Nefm	6	-5	1856	-1468
Nkx3-1	6	0	1856	466
Nnt	6	-1	1856	-508
Uhrf1	6	-1	1856	-508
Nptx1	6	0	1856	466
Npy2r	6	-1	1856	-508
Slc11a2	6	0	1856	466
Nrtn	6	0	1856	466
Nthl1	6	6	1856	3266
Ocm	6	6	1856	3266
Ogg1	6	0	1856	466
Olfr2	6	6	1856	3266
Oprd1	6	-2	1856	-978
Slc22a6	6	1	1856	1944
Otc	6	6	1856	3266
P2ry1	6	2	1856	2925
Pappa	6	0	1856	466
Kat2b	6	6	1856	3266
Pck1	6	-1	1856	-508
Pde4a	6	6	1856	3266
Pde4b	6	-5	1856	-1468
Pdx1	6	-8	1856	-1638
Peg3	6	1	1856	1944
Abcb1a	6	-1	1856	-508
Pitx1	6	-1	1856	-508
Prl3d1	6	2	1856	2925
Plaur	6	0	1856	466
Plk1	6	-3	1856	-1227
Lcp1	6	6	1856	3266
Ccl21a	6	6	1856	3266
Polb	6	0	1856	466
Polg	6	1	1856	1944
Pou3f3	6	-1	1856	-508
Pou4f3	6	-1	1856	-508
Ppib	6	6	1856	3266
Ppt1	6	0	1856	466
Srgn	6	-1	1856	-508
Prkar1a	6	0	1856	466
Ptger3	6	-2	1856	-978
Pth1r	6	-2	1856	-978
Tmsb4x	6	-2	1856	-978
Ptp4a1	6	6	1856	3266
Ptpn11	6	-1	1856	-508
Sirpa	6	-2	1856	-978
Ptpru	6	6	1856	3266
Ptpro	6	6	1856	3266
Pex5	6	6	1856	3266
Qki	6	1	1856	1944
Rarg	6	0	1856	466
Rasgrf1	6	6	1856	3266
Rasgrp1	6	0	1856	466
Rbp1	6	6	1856	3266
Rel	6	-3	1856	-1227
Relb	6	-4	1856	-1373
Rest	6	-3	1856	-1227
Ret	6	-3	1856	-1227
Rfx3	6	6	1856	3266
Rgs9	6	0	1856	466
Rln1	6	6	1856	3266
Rnu6	6	6	1856	3266
Rps19	6	-2	1856	-978
Rras	6	6	1856	3266
Rxrg	6	0	1856	466
Scd1	6	1	1856	1944
Scn1b	6	6	1856	3266
Scn3a	6	6	1856	3266
Scn8a	6	6	1856	3266
Ccl3	6	6	1856	3266
Ccl4	6	6	1856	3266
Ccl6	6	6	1856	3266
Cxcl15	6	-1	1856	-508
Cxcl5	6	-1	1856	-508
Serpinf1	6	1	1856	1944
Cavin2	6	6	1856	3266
Sema3a	6	-2	1856	-978
Sema4d	6	-1	1856	-508
Spi1	6	-1	1856	-508
Frzb	6	6	1856	3266
Sfrp4	6	6	1856	3266
Pmel	6	1	1856	1944
Vps4b	6	-1	1856	-508
Slc16a2	6	2	1856	2925
Slc22a12	6	6	1856	3266
Slc7a7	6	6	1856	3266
Snai2	6	-2	1856	-978
Smarcc1	6	-3	1856	-1227
Snap25	6	-4	1856	-1373
Sncg	6	1	1856	1944
Sod2	6	-4	1856	-1373
Sod3	6	-2	1856	-978
Sort1	6	0	1856	466
Serpina3n	6	0	1856	466
Spn	6	6	1856	3266
Spop	6	6	1856	3266
Tmie	6	6	1856	3266
Scarb1	6	-5	1856	-1468
Srf	6	-2	1856	-978
Star	6	-2	1856	-978
Stat4	6	2	1856	2925
Aurkb	6	-8	1856	-1638
Suv39h1	6	1	1856	1944
Syn1	6	-1	1856	-508
Tac2	6	1	1856	1944
Tacr3	6	6	1856	3266
Tfap2c	6	-1	1856	-508
Dntt	6	1	1856	1944
Sry	6	6	1856	3266
Terf2	6	-1	1856	-508
Tfpi2	6	6	1856	3266
Tgfbr1	6	-6	1856	-1550
Tgif1	6	0	1856	466
Thpo	6	6	1856	3266
Timp2	6	6	1856	3266
Tkt	6	1	1856	1944
Tnfaip6	6	2	1856	2925
Cd40	6	-3	1856	-1227
Tnfrsf8	6	6	1856	3266
Tnfsf8	6	6	1856	3266
Tnni3	6	6	1856	3266
Tpm1	6	6	1856	3266
Tpo	6	6	1856	3266
Traf5	6	1	1856	1944
Traf6	6	-3	1856	-1227
Tnfsf10	6	6	1856	3266
Trp73	6	-2	1856	-978
Trpc4	6	6	1856	3266
Trpc5	6	0	1856	466
Tshr	6	-2	1856	-978
Ttn	6	-1	1856	-508
Ubb	6	6	1856	3266
Ucp3	6	6	1856	3266
Ugcg	6	-1	1856	-508
Unc5c	6	0	1856	466
Cdh23	6	-1	1856	-508
Vcam1	6	-4	1856	-1373
Vegfc	6	-1	1856	-508
Ezr	6	-4	1856	-1373
Vip	6	-9	1856	-1666
Vwf	6	-1	1856	-508
Wfs1	6	0	1856	466
Wnt11	6	0	1856	466
Xdh	6	6	1856	3266
Slc6a20b	6	6	1856	3266
Zfp207	6	6	1856	3266
Slc30a3	6	0	1856	466
Zp2	6	6	1856	3266
Zp3r	6	6	1856	3266
Akt3	6	-4	1856	-1373
Bace1	6	-4	1856	-1373
Dlg2	6	2	1856	2925
Ets1	6	0	1856	466
Gadd45g	6	6	1856	3266
Mapk7	6	-1	1856	-508
Pebp1	6	-3	1856	-1227
Slc26a4	6	-1	1856	-508
Sigirr	6	1	1856	1944
Smc1a	6	1	1856	1944
Mpdu1	6	6	1856	3266
Tnfsf13b	6	-4	1856	-1373
Ubl3	6	6	1856	3266
Usp18	6	0	1856	466
Abcg2	6	-3	1856	-1227
Map2k1	6	0	1856	466
Map2k2	6	1	1856	1944
Map2k3	6	6	1856	3266
Map2k7	6	-1	1856	-508
Map3k12	6	6	1856	3266
Mapk8	6	-6	1856	-1550
Mapk9	6	1	1856	1944
Cul3	6	-1	1856	-508
Ncdn	6	1	1856	1944
Rcn2	6	6	1856	3266
Cops5	6	1	1856	1944
Dysf	6	0	1856	466
Aifm1	6	-1	1856	-508
Foxl2	6	0	1856	466
Islr	6	1	1856	1944
Klrk1	6	-2	1856	-978
Irf5	6	-3	1856	-1227
Cadps	6	6	1856	3266
Cartpt	6	-3	1856	-1227
Erv4	6	2	1856	2925
Yme1l1	6	6	1856	3266
Abcc5	6	6	1856	3266
Efhd2	6	2	1856	2925
Serp1	6	6	1856	3266
Tomm70a	6	6	1856	3266
Trpm2	6	-2	1856	-978
Mga	6	6	1856	3266
Bag3	6	0	1856	466
Clic4	6	6	1856	3266
Pcsk1n	6	6	1856	3266
Tor1a	6	-3	1856	-1227
Usp25	6	6	1856	3266
Pik3cg	6	-2	1856	-978
E2f6	6	-1	1856	-508
Ebi3	6	2	1856	2925
Ttpa	6	6	1856	3266
Lats2	6	-3	1856	-1227
Crim1	6	1	1856	1944
Atp11a	6	1	1856	1944
Prkn	6	-2	1856	-978
Tmod3	6	0	1856	466
Exosc10	6	6	1856	3266
Myadm	6	6	1856	3266
Ddah2	6	6	1856	3266
Clec4f	6	0	1856	466
Mcrs1	6	6	1856	3266
Rif1	6	-1	1856	-508
Camk1	6	6	1856	3266
Septin11	6	6	1856	3266
Suz12	6	0	1856	466
Lair1	6	6	1856	3266
Nucb2	6	1	1856	1944
Ube2k	6	6	1856	3266
Tlr5	6	-1	1856	-508
Map3k14	6	0	1856	466
Ddx20	6	0	1856	466
Egfl6	6	6	1856	3266
Sult2b1	6	-1	1856	-508
Arl6ip1	6	6	1856	3266
Pcdh7	6	1	1856	1944
Atf7ip	6	6	1856	3266
Irx5	6	-3	1856	-1227
Ctnnal1	6	6	1856	3266
Gabbr1	6	-1	1856	-508
Slc4a4	6	6	1856	3266
Asah2	6	6	1856	3266
Wdr45	6	1	1856	1944
Fezf2	6	-3	1856	-1227
Rcan1	6	0	1856	466
Cadm1	6	-1	1856	-508
Apom	6	0	1856	466
Ift20	6	0	1856	466
Cxcl13	6	-1	1856	-508
Srcin1	6	6	1856	3266
Nprl2	6	0	1856	466
Samhd1	6	6	1856	3266
Heyl	6	-1	1856	-508
Rev1	6	6	1856	3266
Spen	6	0	1856	466
Syncrip	6	6	1856	3266
Ncoa6	6	1	1856	1944
Pfkp	6	6	1856	3266
Tspan3	6	6	1856	3266
Naa80	6	6	1856	3266
Pias1	6	-1	1856	-508
Zbtb20	6	-6	1856	-1550
Tspan6	6	-1	1856	-508
Clec4e	6	1	1856	1944
Cdc42ep4	6	1	1856	1944
Igdcc4	6	6	1856	3266
Sez6l	6	6	1856	3266
Mbnl1	6	0	1856	466
Slc6a14	6	6	1856	3266
Lgi1	6	6	1856	3266
Nsmf	6	1	1856	1944
Slc12a5	6	-1	1856	-508
Tbx20	6	0	1856	466
Slurp1	6	0	1856	466
Icmt	6	6	1856	3266
Ehd3	6	6	1856	3266
Tnip1	6	0	1856	466
Gsdma	6	2	1856	2925
Crlf2	6	-1	1856	-508
Tbc1d1	6	6	1856	3266
Il20	6	0	1856	466
Rad18	6	6	1856	3266
Trpm7	6	-5	1856	-1468
Adamdec1	6	6	1856	3266
Smpd3	6	-2	1856	-978
Med12	6	-2	1856	-978
Huwe1	6	6	1856	3266
Stk25	6	-1	1856	-508
C1galt1c1	6	6	1856	3266
Bhlhe22	6	-2	1856	-978
Fxyd6	6	0	1856	466
Nrip2	6	6	1856	3266
Rbm8a	6	6	1856	3266
Kcnq4	6	0	1856	466
Kcnq1ot1	6	3	1856	3265
Taf8	6	1	1856	1944
Aqp9	6	0	1856	466
Ptges	6	0	1856	466
Gprc5b	6	0	1856	466
Vps35	6	-2	1856	-978
Asb4	6	6	1856	3266
Lima1	6	1	1856	1944
Klf15	6	-2	1856	-978
Dpy30	6	6	1856	3266
Ergic3	6	6	1856	3266
Asf1a	6	6	1856	3266
Ndufa12	6	6	1856	3266
Fis1	6	1	1856	1944
Nmnat1	6	0	1856	466
Asrgl1	6	6	1856	3266
Trim13	6	6	1856	3266
Gemin2	6	6	1856	3266
Ntmt1	6	6	1856	3266
Mcub	6	6	1856	3266
Tafazzin	6	-2	1856	-978
Lztr1	6	2	1856	2925
Nhlrc2	6	6	1856	3266
Pcyox1	6	-1	1856	-508
Asf1b	6	6	1856	3266
Ddx17	6	1	1856	1944
Magt1	6	6	1856	3266
Ndufa13	6	0	1856	466
Gemin6	6	6	1856	3266
Peli1	6	-2	1856	-978
Cers4	6	6	1856	3266
Ndufb8	6	0	1856	466
Qpctl	6	6	1856	3266
Mfn1	6	6	1856	3266
Ergic2	6	6	1856	3266
Agpat2	6	6	1856	3266
Slc25a26	6	6	1856	3266
Fibin	6	6	1856	3266
4930522H14Rik	6	6	1856	3266
Sdhb	6	-1	1856	-508
Stx17	6	1	1856	1944
Rprm	6	6	1856	3266
Plpp3	6	6	1856	3266
Rnf146	6	6	1856	3266
Nmb	6	2	1856	2925
Aen	6	1	1856	1944
Ino80	6	0	1856	466
Ndnf	6	-2	1856	-978
Rpl39l	6	6	1856	3266
Tmem174	6	6	1856	3266
Adipor2	6	6	1856	3266
Micu2	6	6	1856	3266
Eml1	6	0	1856	466
Letmd1	6	2	1856	2925
Myct1	6	6	1856	3266
Trpm4	6	-2	1856	-978
Pcyt2	6	-1	1856	-508
Anln	6	6	1856	3266
Pygo2	6	6	1856	3266
Hint2	6	6	1856	3266
Smdt1	6	6	1856	3266
Cnot8	6	6	1856	3266
Sec31a	6	6	1856	3266
Ddah1	6	1	1856	1944
Glrx2	6	6	1856	3266
Antxr1	6	1	1856	1944
Klk10	6	6	1856	3266
Hjv	6	6	1856	3266
Dapk1	6	0	1856	466
Gemin7	6	6	1856	3266
2610528A11Rik	6	6	1856	3266
Med23	6	-1	1856	-508
Arl16	6	6	1856	3266
Megf10	6	6	1856	3266
Atad2	6	-1	1856	-508
Atp6ap2	6	-4	1856	-1373
Pak4	6	2	1856	2925
Ankrd24	6	6	1856	3266
Hars2	6	6	1856	3266
Otud1	6	6	1856	3266
Flrt3	6	1	1856	1944
Sfpq	6	-3	1856	-1227
Ifih1	6	-3	1856	-1227
Map3k13	6	6	1856	3266
Tmem106b	6	0	1856	466
Antxr2	6	1	1856	1944
Slc38a10	6	6	1856	3266
Phf10	6	6	1856	3266
Tmem163	6	-6	1856	-1550
Dhx36	6	1	1856	1944
Malat1	6	-3	1856	-1227
Pgam5	6	6	1856	3266
Dnajc6	6	6	1856	3266
Zkscan3	6	1	1856	1944
Tmem135	6	6	1856	3266
Neil1	6	0	1856	466
Appl1	6	1	1856	1944
Insig2	6	6	1856	3266
C2cd6	6	6	1856	3266
Asz1	6	6	1856	3266
Syvn1	6	1	1856	1944
Nuak2	6	1	1856	1944
F13a1	6	0	1856	466
Katnb1	6	0	1856	466
P2ry13	6	6	1856	3266
Cep97	6	6	1856	3266
Hnrnpr	6	6	1856	3266
Sost	6	-5	1856	-1468
Slamf8	6	6	1856	3266
Mxra8	6	1	1856	1944
Usp38	6	6	1856	3266
Sirt4	6	-1	1856	-508
Slitrk5	6	2	1856	2925
Dusp9	6	6	1856	3266
Lamp5	6	0	1856	466
Erp44	6	6	1856	3266
Daam2	6	6	1856	3266
Knl1	6	6	1856	3266
Ppp1r3g	6	6	1856	3266
Mfsd2a	6	0	1856	466
Kansl1	6	6	1856	3266
Trdn	6	1	1856	1944
Kdm4c	6	1	1856	1944
Dok5	6	6	1856	3266
Cers2	6	6	1856	3266
Slitrk1	6	6	1856	3266
Mpped2	6	0	1856	466
Col25a1	6	6	1856	3266
Tanc2	6	6	1856	3266
7630403G23Rik	6	-1	1856	-508
Tmem116	6	6	1856	3266
Bcl9	6	-1	1856	-508
Notum	6	-3	1856	-1227
Lbh	6	6	1856	3266
Micu3	6	6	1856	3266
Cfap61	6	6	1856	3266
Bhlhe41	6	1	1856	1944
Sptbn4	6	1	1856	1944
Kcnip4	6	6	1856	3266
Wwox	6	6	1856	3266
Zfhx4	6	0	1856	466
Erap1	6	6	1856	3266
Tmem108	6	0	1856	466
Zfpl1	6	6	1856	3266
Klb	6	6	1856	3266
Il23a	6	-4	1856	-1373
Dnaja3	6	2	1856	2925
Usp8	6	1	1856	1944
Cd163	6	1	1856	1944
Rbfox2	6	1	1856	1944
Klf7	6	6	1856	3266
Gpnmb	6	-5	1856	-1468
Pard3	6	-3	1856	-1227
Immp2l	6	1	1856	1944
Mcoln1	6	1	1856	1944
C1galt1	6	6	1856	3266
Dgcr8	6	-1	1856	-508
Arid4b	6	6	1856	3266
Ptges2	6	6	1856	3266
Rnu5g	6	6	1856	3266
Deptor	6	0	1856	466
Slc41a1	6	6	1856	3266
Nucks1	6	6	1856	3266
Atp1a2	6	1	1856	1944
Abtb2	6	6	1856	3266
Fgg	6	0	1856	466
Phactr4	6	6	1856	3266
Mapre3	6	2	1856	2925
Prkd2	6	1	1856	1944
Ccp110	6	6	1856	3266
Nlrp6	6	0	1856	466
Enkd1	6	6	1856	3266
Adcy3	6	0	1856	466
Kdm3a	6	1	1856	1944
Rnu12	6	6	1856	3266
E2f4	6	0	1856	466
Spata7	6	6	1856	3266
Golm1	6	1	1856	1944
Scrib	6	-2	1856	-978
Ift140	6	6	1856	3266
Slc12a6	6	6	1856	3266
Aldh1l1	6	-1	1856	-508
Adgrb1	6	6	1856	3266
Cenpf	6	-2	1856	-978
Camk2d	6	-1	1856	-508
Tbc1d10c	6	0	1856	466
Sephs1	6	-2	1856	-978
Actr5	6	6	1856	3266
Orai1	6	-2	1856	-978
Zfp91	6	6	1856	3266
Cyp11b1	6	6	1856	3266
Ehmt2	6	-2	1856	-978
Pgd	6	-1	1856	-508
Triobp	6	6	1856	3266
Bcr	6	6	1856	3266
Rmst	6	6	1856	3266
Pde4c	6	6	1856	3266
Chaf1b	6	6	1856	3266
Nr3c2	6	-2	1856	-978
Tshz1	6	6	1856	3266
Il1	6	6	1856	3266
Emv2	6	6	1856	3266
Ifna	6	-1	1856	-508
Hsd3b	6	-1	1856	-508
Par3	6	0	1856	466
Par1	6	6	1856	3266
Egln2	6	-1	1856	-508
Aipl1	6	6	1856	3266
Bbaa1	6	6	1856	3266
Tirap	6	6	1856	3266
Slc2a9	6	6	1856	3266
Igf2bp1	6	2	1856	2925
Kcnn3	6	6	1856	3266
Sesn1	6	1	1856	1944
Slc34a3	6	6	1856	3266
Peg10	6	-1	1856	-508
Tlr8	6	-1	1856	-508
Slc8b1	6	0	1856	466
Cd209d	6	6	1856	3266
Crb1	6	6	1856	3266
Mlc1	6	6	1856	3266
Gpr37l1	6	1	1856	1944
Dicer1	6	-6	1856	-1550
Socs7	6	6	1856	3266
Stab2	6	-1	1856	-508
Tet3	6	-1	1856	-508
Grhl1	6	6	1856	3266
Setd1b	6	6	1856	3266
Ido2	6	6	1856	3266
Tfe3	6	6	1856	3266
Hoxc10	6	6	1856	3266
Rad51ap2	6	6	1856	3266
Gprc6a	6	6	1856	3266
Lacc1	6	6	1856	3266
Alkbh1	6	6	1856	3266
Ptchd1	6	6	1856	3266
Cc2d1a	6	0	1856	466
Rho	6	-8	1856	-1638
Wdr19	6	0	1856	466
Fstl5	6	6	1856	3266
Gpr174	6	0	1856	466
Dstyk	6	6	1856	3266
Cdk5rap2	6	0	1856	466
Hip1	6	6	1856	3266
Il36g	6	0	1856	466
Il1f10	6	-1	1856	-508
Mcu	6	-3	1856	-1227
Micu1	6	6	1856	3266
Socs2	6	6	1856	3266
Tph2	6	-1	1856	-508
Flcn	6	0	1856	466
Usp22	6	6	1856	3266
Trim25	6	6	1856	3266
Mbip	6	6	1856	3266
Sema3g	6	6	1856	3266
Fam167a	6	6	1856	3266
Stk24	6	-2	1856	-978
Zfp7	6	6	1856	3266
Mrtfa	6	0	1856	466
Fgd4	6	6	1856	3266
Eif2b5	6	0	1856	466
Cip2a	6	6	1856	3266
Crybg3	6	6	1856	3266
Mib1	6	6	1856	3266
Prdm6	6	6	1856	3266
Kmt5b	6	1	1856	1944
Ina	6	0	1856	466
Habp2	6	0	1856	466
Ascl5	6	6	1856	3266
Nmnat2	6	2	1856	2925
Rasal2	6	6	1856	3266
Wdr26	6	0	1856	466
Smyd2	6	2	1856	2925
Lpgat1	6	6	1856	3266
Gsn	6	-1	1856	-508
Fitm2	6	6	1856	3266
Pogz	6	-2	1856	-978
Trim45	6	6	1856	3266
Elapor1	6	6	1856	3266
Gbp5	6	6	1856	3266
Car9	6	6	1856	3266
Zmpste24	6	1	1856	1944
Zc3h12a	6	-4	1856	-1373
Cpeb2	6	6	1856	3266
Uba6	6	6	1856	3266
Cnot6l	6	0	1856	466
Tmem150c	6	6	1856	3266
Tmem119	6	0	1856	466
Ents15	6	6	1856	3266
Jazf1	6	1	1856	1944
Elmod3	6	6	1856	3266
Hmces	6	6	1856	3266
Txnrd3	6	6	1856	3266
Slc6a1	6	6	1856	3266
Wnk1	6	-1	1856	-508
Wdr62	6	0	1856	466
Ffar2	6	-4	1856	-1373
Ffar3	6	-1	1856	-508
Prc1	6	6	1856	3266
Emsy	6	6	1856	3266
P2ry6	6	0	1856	466
Tmem41b	6	6	1856	3266
Ipo7	6	6	1856	3266
Palb2	6	6	1856	3266
Psd3	6	6	1856	3266
Nxnl1	6	6	1856	3266
Cnot1	6	6	1856	3266
Aars	6	6	1856	3266
Il17c	6	6	1856	3266
Rdh8	6	6	1856	3266
Plxnb1	6	6	1856	3266
Brip1	6	1	1856	1944
Apob	6	6	1856	3266
Lrfn5	6	6	1856	3266
Pnma2	6	6	1856	3266
Slc30a8	6	-1	1856	-508
Thada	6	6	1856	3266
Malt1	6	0	1856	466
Gpr161	6	2	1856	2925
Gpr1	6	1	1856	1944
St8sia6	6	6	1856	3266
Gpr158	6	6	1856	3266
Slc7a14	6	6	1856	3266
Bpnt2	6	2	1856	2925
E2f2	6	0	1856	466
Tmem130	6	6	1856	3266
Ano2	6	2	1856	2925
Nfkbid	6	6	1856	3266
Tshz3	6	1	1856	1944
Shank1	6	6	1856	3266
Mrgprx2	6	6	1856	3266
Abcc12	6	6	1856	3266
Zbtb38	6	0	1856	466
Zdhhc19	6	1	1856	1944
Dkc1	6	6	1856	3266
Pgr15l	6	6	1856	3266
Pcdh11x	6	6	1856	3266
Vasn	6	6	1856	3266
Zfp277	6	6	1856	3266
Lgi2	6	6	1856	3266
Emilin2	6	6	1856	3266
Trpv3	6	0	1856	466
Il17f	6	-3	1856	-1227
Olfr109	6	6	1856	3266
Ttc26	6	6	1856	3266
Irak4	6	6	1856	3266
