## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Birc3	6	6	1877	3246
Cd5l	6	1	1877	1900
Apoh	6	1	1877	1900
Ate1	6	6	1877	3246
Neurod6	6	-11	1877	-1737
Hnrnpd	6	6	1877	3246
B2m	6	-5	1877	-1476
Barx1	6	1	1877	1900
Bcan	6	6	1877	3246
Bcl10	6	0	1877	432
Glb1	6	6	1877	3246
Bglap2	6	0	1877	432
Bgn	6	6	1877	3246
Bmp1	6	6	1877	3246
Bmp7	6	0	1877	432
Bmpr1a	6	0	1877	432
Bmpr1b	6	6	1877	3246
Bnip3l	6	6	1877	3246
Bsg	6	-1	1877	-544
Btn1a1	6	6	1877	3246
Ciita	6	1	1877	1900
Hyou1	6	6	1877	3246
Cab39	6	6	1877	3246
Cacna1b	6	0	1877	432
Ddr1	6	0	1877	432
Camk2g	6	0	1877	432
Capn1	6	-2	1877	-1010
Cask	6	0	1877	432
Casp4	6	-7	1877	-1619
Casp2	6	6	1877	3246
Ctnna2	6	1	1877	1900
Cck	6	-5	1877	-1476
Cckar	6	6	1877	3246
Ccna1	6	0	1877	432
Ccnb2	6	0	1877	432
Ccne1	6	-1	1877	-544
Cct2	6	6	1877	3246
Cct6b	6	1	1877	1900
Ctla4	6	-1	1877	-544
Entpd1	6	-1	1877	-544
Cd8a	6	-5	1877	-1476
Cdc25c	6	6	1877	3246
Cdc42	6	-9	1877	-1682
Cdo1	6	6	1877	3246
Celsr1	6	0	1877	432
Cer1	6	0	1877	432
Cfl1	6	-6	1877	-1554
Chek1	6	-4	1877	-1381
Cish	6	0	1877	432
Socs3	6	-5	1877	-1476
Coro1a	6	0	1877	432
Clcn3	6	0	1877	432
Ccr8	6	-1	1877	-544
Ccr10	6	6	1877	3246
Col3a1	6	-4	1877	-1381
Comp	6	6	1877	3246
Comt	6	0	1877	432
Cox4i1	6	-1	1877	-544
Cpeb1	6	6	1877	3246
Cpt2	6	1	1877	1900
Crabp1	6	1	1877	1900
Crat	6	6	1877	3246
Dpysl2	6	-3	1877	-1258
Cry1	6	-4	1877	-1381
Cryab	6	-2	1877	-1010
Csf2ra	6	6	1877	3246
Csf3	6	-1	1877	-544
Ctsb	6	1	1877	1900
Cybb	6	-2	1877	-1010
Cyp1a1	6	6	1877	3246
Cyp21a1	6	6	1877	3246
Cyp46a1	6	1	1877	1900
Dgka	6	6	1877	3246
Daxx	6	-2	1877	-1010
Dbi	6	6	1877	3246
Dbp	6	-1	1877	-544
Dct	6	1	1877	1900
Dgcr2	6	6	1877	3246
Dkk1	6	2	1877	2909
Dlx1	6	-4	1877	-1381
Dlx2	6	-1	1877	-544
Dmpk	6	-2	1877	-1010
Dmc1	6	0	1877	432
Dync1i2	6	6	1877	3246
Dpep1	6	-1	1877	-544
Dpp4	6	-5	1877	-1476
E2f3	6	0	1877	432
Lefty1	6	6	1877	3246
Eda	6	6	1877	3246
Edar	6	6	1877	3246
S1pr4	6	6	1877	3246
Eed	6	0	1877	432
Efnb2	6	-4	1877	-1381
Efnb3	6	-1	1877	-544
Eif2ak3	6	-5	1877	-1476
Eln	6	0	1877	432
Enah	6	6	1877	3246
Epha4	6	-3	1877	-1258
Ephb2	6	-2	1877	-1010
Ephb4	6	-3	1877	-1258
Ercc1	6	1	1877	1900
Esr2	6	-4	1877	-1381
Etv1	6	-3	1877	-1258
Ewsr1	6	1	1877	1900
Ext1	6	6	1877	3246
Eya4	6	6	1877	3246
F10	6	6	1877	3246
Fah	6	1	1877	1900
Fasl	6	-1	1877	-544
Fdxr	6	6	1877	3246
Flt3l	6	0	1877	432
Flt4	6	-1	1877	-544
Fosl1	6	1	1877	1900
Fpr1	6	-2	1877	-1010
Fth1	6	-1	1877	-544
Fut2	6	0	1877	432
Fzd9	6	6	1877	3246
Gab2	6	-1	1877	-544
Gabrb3	6	6	1877	3246
Gas1	6	-1	1877	-544
Gdf11	6	-1	1877	-544
Gfra2	6	-1	1877	-544
Tsc22d3	6	6	1877	3246
Gja4	6	2	1877	2909
Gclc	6	-1	1877	-544
Glrb	6	6	1877	3246
Gna11	6	6	1877	3246
Gnai1	6	6	1877	3246
Gnat1	6	6	1877	3246
Rack1	6	1	1877	1900
Lilrb4a	6	-3	1877	-1258
Gpr65	6	-3	1877	-1258
Lpar1	6	6	1877	3246
Gpm6b	6	6	1877	3246
Gpr27	6	6	1877	3246
Gpr37	6	1	1877	1900
Ptgdr2	6	-2	1877	-1010
Grin2c	6	-1	1877	-544
Grin2d	6	6	1877	3246
Pdia3	6	0	1877	432
Gsx2	6	-1	1877	-544
Gtf2i	6	0	1877	432
H2-T23	6	6	1877	3246
H3f3b	6	6	1877	3246
Has2	6	-1	1877	-544
Hbb	6	-1	1877	-544
Hcrt	6	-5	1877	-1476
Hgf	6	6	1877	3246
Hhex	6	6	1877	3246
Hint1	6	-2	1877	-1010
Hnrnpa1	6	0	1877	432
Hnrnpk	6	2	1877	2909
Hoxa5	6	-1	1877	-544
Hoxb6	6	6	1877	3246
Hoxc12	6	6	1877	3246
Hoxc4	6	6	1877	3246
Hoxc6	6	6	1877	3246
Hoxc8	6	6	1877	3246
Hoxd11	6	-2	1877	-1010
Hoxd12	6	-2	1877	-1010
Hp	6	6	1877	3246
Hsd11b1	6	-1	1877	-544
Hsd17b4	6	1	1877	1900
Hsf1	6	-2	1877	-1010
Hspe1	6	6	1877	3246
Hspg2	6	0	1877	432
Htr2a	6	6	1877	3246
Elavl4	6	-2	1877	-1010
Idh1	6	-4	1877	-1381
Ifnb1	6	-3	1877	-1258
Igh-J	6	-3	1877	-1258
Ihh	6	-4	1877	-1381
Il11	6	-2	1877	-1010
Il12a	6	-4	1877	-1381
Irak1	6	-2	1877	-1010
Il2ra	6	2	1877	2909
Il3ra	6	6	1877	3246
Il6st	6	-3	1877	-1258
Il9	6	-2	1877	-1010
Irf1	6	-4	1877	-1381
Irf2	6	0	1877	432
Itga6	6	-2	1877	-1010
Itga7	6	6	1877	3246
Itgam	6	-7	1877	-1619
Itgb3	6	2	1877	2909
Kcnj10	6	0	1877	432
Kcnma1	6	-1	1877	-544
Khsrp	6	6	1877	3246
Kif5a	6	6	1877	3246
Klf9	6	-3	1877	-1258
Serpina3c	6	6	1877	3246
Kpna1	6	-2	1877	-1010
Lamb2	6	6	1877	3246
Lat	6	-1	1877	-544
Lats1	6	-1	1877	-544
Lfng	6	6	1877	3246
Lif	6	0	1877	432
Sh2b3	6	-1	1877	-544
Anxa1	6	-3	1877	-1258
Irag2	6	-1	1877	-544
Lrp8	6	0	1877	432
Lss	6	6	1877	3246
Lxn	6	0	1877	432
Ly96	6	0	1877	432
Lyl1	6	-1	1877	-544
Max	6	6	1877	3246
Mc1r	6	6	1877	3246
Mc2r	6	6	1877	3246
Mef2d	6	-1	1877	-544
Meox2	6	0	1877	432
Mesp2	6	0	1877	432
Cxcl9	6	-2	1877	-1010
Trpm1	6	6	1877	3246
Mmp10	6	-1	1877	-544
Mmp2	6	-3	1877	-1258
Mov10	6	0	1877	432
Cited2	6	-1	1877	-544
Msh5	6	6	1877	3246
Mstn	6	-4	1877	-1381
Mt1	6	6	1877	3246
Mt2	6	6	1877	3246
Tesmin	6	1	1877	1900
Mx2	6	6	1877	3246
Myb	6	0	1877	432
Ppp1r15a	6	1	1877	1900
Myf5	6	-2	1877	-1010
Myh2	6	6	1877	3246
Myh3	6	0	1877	432
Myh4	6	6	1877	3246
Myh8	6	0	1877	432
Myh6	6	6	1877	3246
Myl7	6	-1	1877	-544
Ppp1r12a	6	-1	1877	-544
Ncf1	6	-1	1877	-544
Ncoa1	6	6	1877	3246
Ncoa2	6	6	1877	3246
Ncoa3	6	-4	1877	-1381
Ndrg1	6	-2	1877	-1010
Neb	6	0	1877	432
Nedd4	6	1	1877	1900
Neu1	6	6	1877	3246
Nfe2l1	6	-1	1877	-544
Nfib	6	-2	1877	-1010
Nfkb2	6	2	1877	2909
Nefm	6	-7	1877	-1619
Nkx3-1	6	0	1877	432
Nnt	6	-1	1877	-544
Uhrf1	6	-2	1877	-1010
Nptx1	6	0	1877	432
Npy2r	6	-1	1877	-544
Slc11a2	6	0	1877	432
Nrtn	6	0	1877	432
Nthl1	6	6	1877	3246
Ocm	6	1	1877	1900
Ogg1	6	0	1877	432
Olfr2	6	6	1877	3246
Slc22a6	6	1	1877	1900
Otc	6	6	1877	3246
Otx1	6	-1	1877	-544
P2ry1	6	2	1877	2909
Pappa	6	0	1877	432
Kat2b	6	6	1877	3246
Pck1	6	-1	1877	-544
Pde4a	6	6	1877	3246
Pde4b	6	-5	1877	-1476
Pdx1	6	-8	1877	-1651
Peg3	6	1	1877	1900
Abcb1a	6	-1	1877	-544
Pik3ca	6	-6	1877	-1554
Pitx1	6	-1	1877	-544
Plaur	6	0	1877	432
Plk1	6	-3	1877	-1258
Lcp1	6	6	1877	3246
Ccl21a	6	6	1877	3246
Polg	6	1	1877	1900
Pou3f3	6	-1	1877	-544
Pou4f3	6	-2	1877	-1010
Ppib	6	6	1877	3246
Srgn	6	-1	1877	-544
Prkar1a	6	0	1877	432
Psen2	6	-1	1877	-544
Ptger3	6	-2	1877	-1010
Pth1r	6	-2	1877	-1010
Tmsb4x	6	-2	1877	-1010
Ptp4a1	6	6	1877	3246
Dusp1	6	-3	1877	-1258
Ptpru	6	6	1877	3246
Ptpro	6	6	1877	3246
Pex5	6	6	1877	3246
Qki	6	1	1877	1900
Rarg	6	0	1877	432
Rasgrf1	6	6	1877	3246
Rasgrp1	6	0	1877	432
Rbp1	6	6	1877	3246
Rel	6	-3	1877	-1258
Relb	6	-3	1877	-1258
Rest	6	-3	1877	-1258
Ret	6	-3	1877	-1258
Rfx3	6	6	1877	3246
Rgs9	6	0	1877	432
Rln1	6	6	1877	3246
Rnu6	6	6	1877	3246
Rps19	6	-2	1877	-1010
Rras	6	6	1877	3246
Rxrg	6	0	1877	432
Scd1	6	1	1877	1900
Stmn2	6	6	1877	3246
Scn3a	6	6	1877	3246
Scn8a	6	6	1877	3246
Ccl22	6	6	1877	3246
Ccl3	6	6	1877	3246
Ccl4	6	6	1877	3246
Ccl5	6	-2	1877	-1010
Ccl6	6	6	1877	3246
Cxcl15	6	-1	1877	-544
Cxcl5	6	-1	1877	-544
Serpinf1	6	6	1877	3246
Cavin2	6	6	1877	3246
Sema3a	6	-2	1877	-1010
Sema4d	6	-1	1877	-544
Spi1	6	-1	1877	-544
Frzb	6	6	1877	3246
Sfrp4	6	6	1877	3246
Sftpa1	6	6	1877	3246
Sh2b1	6	6	1877	3246
Pmel	6	1	1877	1900
Vps4b	6	-1	1877	-544
Slc12a2	6	-1	1877	-544
Slc16a2	6	2	1877	2909
Slc22a12	6	6	1877	3246
Slc31a1	6	6	1877	3246
Slc7a7	6	6	1877	3246
Slit3	6	-1	1877	-544
Smarcc1	6	-3	1877	-1258
Snap25	6	-4	1877	-1381
Sncg	6	1	1877	1900
Soat1	6	6	1877	3246
Sod2	6	-4	1877	-1381
Sod3	6	-2	1877	-1010
Sorl1	6	0	1877	432
Sort1	6	-1	1877	-544
Spn	6	6	1877	3246
Spop	6	6	1877	3246
Tmie	6	6	1877	3246
Scarb1	6	-5	1877	-1476
Srf	6	-2	1877	-1010
Star	6	-2	1877	-1010
Stat4	6	2	1877	2909
Stat5b	6	-2	1877	-1010
Aurkb	6	-8	1877	-1651
Suv39h1	6	1	1877	1900
Syt1	6	-1	1877	-544
Tac2	6	1	1877	1900
Tacr3	6	6	1877	3246
Tfap2c	6	-1	1877	-544
Dntt	6	1	1877	1900
Sry	6	6	1877	3246
Tfpi2	6	6	1877	3246
Tgif1	6	0	1877	432
Thpo	6	6	1877	3246
Tie1	6	6	1877	3246
Timp1	6	6	1877	3246
Timp2	6	6	1877	3246
Tkt	6	1	1877	1900
Cd40	6	-3	1877	-1258
Tnfrsf8	6	6	1877	3246
Tnfsf8	6	6	1877	3246
Tnni3	6	6	1877	3246
Tpm1	6	6	1877	3246
Tpo	6	6	1877	3246
Traf5	6	1	1877	1900
Traf6	6	-2	1877	-1010
Tnfsf10	6	6	1877	3246
Trp73	6	-2	1877	-1010
Trpc4	6	6	1877	3246
Trpc5	6	0	1877	432
Tshr	6	-2	1877	-1010
Ttn	6	-1	1877	-544
Tyrp1	6	6	1877	3246
Ubb	6	6	1877	3246
Uchl1	6	-4	1877	-1381
Ucp3	6	6	1877	3246
Ugcg	6	-1	1877	-544
Unc5c	6	0	1877	432
Cdh23	6	-1	1877	-544
Vcam1	6	-4	1877	-1381
Vegfc	6	-1	1877	-544
Ezr	6	-5	1877	-1476
Vip	6	-10	1877	-1716
Vldlr	6	0	1877	432
Vwf	6	-1	1877	-544
Wfs1	6	0	1877	432
Wnt1	6	0	1877	432
Wnt11	6	0	1877	432
Xdh	6	6	1877	3246
Atrx	6	-2	1877	-1010
Slc6a20b	6	6	1877	3246
Ywhae	6	1	1877	1900
Zfp207	6	6	1877	3246
Slc30a3	6	0	1877	432
Zp2	6	6	1877	3246
Zp3r	6	6	1877	3246
Akt3	6	-4	1877	-1381
Bace1	6	-4	1877	-1381
Cdc6	6	1	1877	1900
Dlg2	6	2	1877	2909
Ets1	6	0	1877	432
Gadd45g	6	6	1877	3246
Slc26a4	6	-1	1877	-544
Pin1	6	-3	1877	-1258
Sigirr	6	1	1877	1900
Smc1a	6	1	1877	1900
Mpdu1	6	6	1877	3246
Tnfsf13b	6	-5	1877	-1476
Ubl3	6	6	1877	3246
Usp18	6	-3	1877	-1258
Abcg2	6	-3	1877	-1258
Map2k3	6	6	1877	3246
Map2k7	6	-1	1877	-544
Map3k12	6	6	1877	3246
Mapk8	6	-6	1877	-1554
Mapk9	6	1	1877	1900
Cul3	6	-1	1877	-544
Homer3	6	6	1877	3246
Ncdn	6	1	1877	1900
Rcn2	6	6	1877	3246
Cops5	6	1	1877	1900
Dysf	6	0	1877	432
Aifm1	6	-1	1877	-544
Foxl2	6	-1	1877	-544
Islr	6	1	1877	1900
Klrk1	6	-2	1877	-1010
Irf5	6	-4	1877	-1381
Cartpt	6	-3	1877	-1258
Erv4	6	2	1877	2909
Prmt5	6	-3	1877	-1258
Yme1l1	6	6	1877	3246
Abcc5	6	6	1877	3246
Serp1	6	6	1877	3246
Tomm70a	6	6	1877	3246
Trpm2	6	-2	1877	-1010
Mga	6	6	1877	3246
Bag3	6	-3	1877	-1258
Clic4	6	6	1877	3246
Pcsk1n	6	6	1877	3246
Tor1a	6	-3	1877	-1258
Usp25	6	6	1877	3246
Pik3cg	6	-2	1877	-1010
E2f6	6	-1	1877	-544
Ebi3	6	2	1877	2909
Ttpa	6	6	1877	3246
Lats2	6	-3	1877	-1258
Crim1	6	1	1877	1900
Prkn	6	-1	1877	-544
Tmod3	6	0	1877	432
Exosc10	6	6	1877	3246
Myadm	6	6	1877	3246
Ddah2	6	6	1877	3246
Mcrs1	6	6	1877	3246
Rif1	6	-3	1877	-1258
Pbk	6	6	1877	3246
Camk1	6	6	1877	3246
Septin11	6	6	1877	3246
Suz12	6	0	1877	432
Lair1	6	6	1877	3246
Nucb2	6	1	1877	1900
Ube2k	6	6	1877	3246
Atoh7	6	6	1877	3246
Tlr5	6	-1	1877	-544
Map3k14	6	0	1877	432
Ddx20	6	0	1877	432
Egfl6	6	6	1877	3246
Sult2b1	6	-1	1877	-544
Arl6ip1	6	6	1877	3246
Pcdh7	6	1	1877	1900
Atf7ip	6	6	1877	3246
Ctnnal1	6	6	1877	3246
Gabbr1	6	-1	1877	-544
Slc4a4	6	6	1877	3246
Asah2	6	6	1877	3246
Wdr45	6	1	1877	1900
Fezf2	6	-3	1877	-1258
Rcan1	6	0	1877	432
Cadm1	6	-1	1877	-544
Apom	6	0	1877	432
Ift20	6	0	1877	432
Srcin1	6	6	1877	3246
Samhd1	6	6	1877	3246
Heyl	6	-1	1877	-544
Spen	6	0	1877	432
Syncrip	6	6	1877	3246
Ncoa6	6	1	1877	1900
Pfkp	6	6	1877	3246
Tspan3	6	6	1877	3246
Naa80	6	6	1877	3246
Pias1	6	-1	1877	-544
Tspan6	6	-1	1877	-544
Clec4e	6	1	1877	1900
Klk4	6	1	1877	1900
Cdc42ep4	6	1	1877	1900
Igdcc4	6	6	1877	3246
Sez6l	6	6	1877	3246
Mbnl1	6	0	1877	432
Lgi1	6	6	1877	3246
Nsmf	6	1	1877	1900
Tbx20	6	0	1877	432
Icmt	6	6	1877	3246
Ehd3	6	6	1877	3246
Tnip1	6	0	1877	432
Gsdma	6	2	1877	2909
Tbc1d1	6	6	1877	3246
Il20	6	0	1877	432
Adamdec1	6	6	1877	3246
Smpd3	6	-2	1877	-1010
Huwe1	6	6	1877	3246
Stk25	6	-1	1877	-544
C1galt1c1	6	6	1877	3246
Bhlhe22	6	-2	1877	-1010
Fxyd6	6	6	1877	3246
Nrip2	6	6	1877	3246
Rbm8a	6	6	1877	3246
Kcnq4	6	0	1877	432
Aqp9	6	0	1877	432
Gprc5b	6	0	1877	432
Slc5a4a	6	6	1877	3246
Vps35	6	-2	1877	-1010
Asb4	6	6	1877	3246
Lima1	6	1	1877	1900
Klf15	6	-2	1877	-1010
Dpy30	6	6	1877	3246
Smurf2	6	1	1877	1900
Asf1a	6	6	1877	3246
Ndufa12	6	6	1877	3246
Fis1	6	1	1877	1900
Nmnat1	6	0	1877	432
Asrgl1	6	6	1877	3246
Trim13	6	6	1877	3246
Gemin2	6	6	1877	3246
Ntmt1	6	6	1877	3246
Mcub	6	6	1877	3246
Nhlrc2	6	6	1877	3246
Pcyox1	6	-1	1877	-544
Asf1b	6	6	1877	3246
Trit1	6	6	1877	3246
Ddx17	6	1	1877	1900
Magt1	6	6	1877	3246
Ndufa13	6	0	1877	432
Gemin6	6	6	1877	3246
Peli1	6	-2	1877	-1010
Cers4	6	6	1877	3246
Ndufb8	6	0	1877	432
Qpctl	6	6	1877	3246
Mfn1	6	6	1877	3246
Agpat2	6	2	1877	2909
Ttll4	6	6	1877	3246
Slc25a26	6	6	1877	3246
Fibin	6	6	1877	3246
4930522H14Rik	6	6	1877	3246
Sdhb	6	-1	1877	-544
Plxnd1	6	1	1877	1900
Wfdc1	6	6	1877	3246
Rprm	6	6	1877	3246
Plpp3	6	6	1877	3246
Rnf146	6	6	1877	3246
Nmb	6	2	1877	2909
Aen	6	1	1877	1900
Ino80	6	0	1877	432
Ndnf	6	-3	1877	-1258
Rpl39l	6	6	1877	3246
Tmem174	6	6	1877	3246
Adipor2	6	6	1877	3246
Micu2	6	6	1877	3246
Eml1	6	0	1877	432
Letmd1	6	2	1877	2909
Myct1	6	6	1877	3246
Pcyt2	6	-1	1877	-544
Anln	6	6	1877	3246
Pygo2	6	6	1877	3246
Hint2	6	6	1877	3246
Smdt1	6	6	1877	3246
Sec31a	6	6	1877	3246
Ddah1	6	1	1877	1900
Glrx2	6	6	1877	3246
Antxr1	6	1	1877	1900
Klk10	6	6	1877	3246
Hjv	6	6	1877	3246
Dapk1	6	0	1877	432
Gemin7	6	6	1877	3246
2610528A11Rik	6	6	1877	3246
Arl16	6	6	1877	3246
Megf10	6	6	1877	3246
Atad2	6	-1	1877	-544
Atp6ap2	6	-4	1877	-1381
Pak4	6	2	1877	2909
Ankrd24	6	6	1877	3246
Hars2	6	6	1877	3246
Otud1	6	6	1877	3246
Flrt3	6	1	1877	1900
Ifih1	6	-2	1877	-1010
Tmem106b	6	0	1877	432
Antxr2	6	1	1877	1900
Dhx36	6	1	1877	1900
Pgam5	6	6	1877	3246
Dnajc6	6	6	1877	3246
Zkscan3	6	1	1877	1900
Tmem135	6	6	1877	3246
Neil1	6	0	1877	432
Appl1	6	1	1877	1900
Insig2	6	6	1877	3246
Cenpv	6	6	1877	3246
C9orf72	6	1	1877	1900
C2cd6	6	6	1877	3246
Rbm20	6	6	1877	3246
Asz1	6	6	1877	3246
Syvn1	6	1	1877	1900
Nuak2	6	1	1877	1900
F13a1	6	0	1877	432
Katnb1	6	0	1877	432
P2ry13	6	6	1877	3246
Cep97	6	6	1877	3246
Hnrnpr	6	6	1877	3246
Sost	6	-6	1877	-1554
Mxra8	6	1	1877	1900
Usp38	6	6	1877	3246
Sirt4	6	-1	1877	-544
Slitrk5	6	2	1877	2909
Dusp9	6	6	1877	3246
Lamp5	6	0	1877	432
Erp44	6	6	1877	3246
Daam2	6	6	1877	3246
Knl1	6	6	1877	3246
Ppp1r3g	6	6	1877	3246
Mfsd2a	6	0	1877	432
Kansl1	6	6	1877	3246
Trdn	6	1	1877	1900
Kdm4c	6	1	1877	1900
Dok5	6	6	1877	3246
Slitrk1	6	6	1877	3246
Mpped2	6	0	1877	432
Col25a1	6	6	1877	3246
Arid2	6	6	1877	3246
Tanc2	6	6	1877	3246
7630403G23Rik	6	-1	1877	-544
Tmem116	6	6	1877	3246
Bcl9	6	-1	1877	-544
Notum	6	-3	1877	-1258
Lbh	6	6	1877	3246
Micu3	6	6	1877	3246
Cfap61	6	6	1877	3246
Bhlhe41	6	1	1877	1900
Sptbn4	6	1	1877	1900
Kcnip4	6	6	1877	3246
Wwox	6	6	1877	3246
Zfhx4	6	0	1877	432
Pum2	6	-2	1877	-1010
Zfpl1	6	6	1877	3246
Klb	6	6	1877	3246
Il23a	6	-5	1877	-1476
Dnaja3	6	2	1877	2909
Usp8	6	1	1877	1900
Cd163	6	1	1877	1900
Rbfox2	6	1	1877	1900
Klf7	6	6	1877	3246
Gpnmb	6	-6	1877	-1554
Pard3	6	-4	1877	-1381
Immp2l	6	1	1877	1900
Dock2	6	0	1877	432
Mcoln1	6	1	1877	1900
Acsbg1	6	6	1877	3246
C1galt1	6	6	1877	3246
Arid4b	6	6	1877	3246
Ptges2	6	6	1877	3246
Rnu5g	6	6	1877	3246
Deptor	6	0	1877	432
Slc41a1	6	6	1877	3246
Nucks1	6	6	1877	3246
Atp1a2	6	1	1877	1900
Abtb2	6	6	1877	3246
Fgg	6	0	1877	432
Phactr4	6	6	1877	3246
Mapre3	6	2	1877	2909
Prkd2	6	1	1877	1900
Ccp110	6	6	1877	3246
Nlrp6	6	0	1877	432
Gadd45gip1	6	0	1877	432
Enkd1	6	6	1877	3246
Adcy3	6	0	1877	432
Kdm3a	6	1	1877	1900
Rnu12	6	6	1877	3246
E2f4	6	0	1877	432
Spata7	6	6	1877	3246
Golm1	6	1	1877	1900
Scrib	6	-2	1877	-1010
Sharpin	6	0	1877	432
Ift140	6	6	1877	3246
Slc12a6	6	6	1877	3246
Aldh1l1	6	-3	1877	-1258
Adgrb1	6	6	1877	3246
Cdk9	6	0	1877	432
Cenpf	6	-2	1877	-1010
Camk2d	6	-1	1877	-544
Tbc1d10c	6	0	1877	432
Actr5	6	6	1877	3246
Orai1	6	-3	1877	-1258
Mzf1	6	6	1877	3246
Zfp91	6	6	1877	3246
Cyp11b1	6	6	1877	3246
Ehmt2	6	-2	1877	-1010
Pgd	6	-1	1877	-544
Triobp	6	6	1877	3246
Bcr	6	6	1877	3246
Rmst	6	6	1877	3246
Pde4c	6	6	1877	3246
Chaf1b	6	6	1877	3246
Nr3c2	6	-2	1877	-1010
Tshz1	6	6	1877	3246
Emv2	6	6	1877	3246
Ifna	6	-1	1877	-544
Hsd3b	6	-1	1877	-544
Par1	6	6	1877	3246
Egln2	6	6	1877	3246
Aipl1	6	6	1877	3246
Bbaa1	6	6	1877	3246
Tirap	6	6	1877	3246
Slc2a9	6	6	1877	3246
Igf2bp1	6	2	1877	2909
Kcnn3	6	6	1877	3246
Peg10	6	-1	1877	-544
Slc8b1	6	0	1877	432
Cd209d	6	6	1877	3246
Mlc1	6	6	1877	3246
Havcr2	6	-4	1877	-1381
Gpr37l1	6	1	1877	1900
Dicer1	6	-6	1877	-1554
Socs7	6	6	1877	3246
Stab2	6	-1	1877	-544
Ash1l	6	1	1877	1900
Ripk2	6	6	1877	3246
Tet3	6	-1	1877	-544
Grhl1	6	6	1877	3246
Rnf43	6	0	1877	432
Setd1b	6	6	1877	3246
Ido2	6	6	1877	3246
Hoxc10	6	2	1877	2909
Rad51ap2	6	6	1877	3246
Gprc6a	6	6	1877	3246
Lacc1	6	6	1877	3246
Alkbh1	6	2	1877	2909
Ptchd1	6	6	1877	3246
Cc2d1a	6	0	1877	432
Wdr19	6	0	1877	432
Fstl5	6	6	1877	3246
Gpr174	6	0	1877	432
Dstyk	6	6	1877	3246
Cdk5rap2	6	0	1877	432
Hip1	6	6	1877	3246
Il36g	6	0	1877	432
Il1f10	6	-1	1877	-544
Mcu	6	-3	1877	-1258
Micu1	6	6	1877	3246
Socs2	6	6	1877	3246
Tph2	6	-2	1877	-1010
Usp22	6	0	1877	432
Trim25	6	1	1877	1900
Mbip	6	6	1877	3246
Sema3g	6	6	1877	3246
Fam167a	6	6	1877	3246
Stk24	6	-2	1877	-1010
Zfp7	6	6	1877	3246
Mrtfa	6	0	1877	432
Fgd4	6	6	1877	3246
Eif2b5	6	0	1877	432
Cip2a	6	6	1877	3246
Crybg3	6	6	1877	3246
Mib1	6	6	1877	3246
Prdm6	6	6	1877	3246
Onecut2	6	6	1877	3246
Kmt5b	6	1	1877	1900
Ina	6	0	1877	432
Habp2	6	0	1877	432
Ascl5	6	6	1877	3246
Nmnat2	6	2	1877	2909
Rasal2	6	6	1877	3246
Wdr26	6	0	1877	432
Smyd2	6	0	1877	432
Lpgat1	6	6	1877	3246
Gsn	6	-1	1877	-544
Smox	6	6	1877	3246
Fitm2	6	6	1877	3246
Zmynd8	6	6	1877	3246
Trim45	6	6	1877	3246
Elapor1	6	6	1877	3246
Gbp5	6	6	1877	3246
Prdm13	6	-2	1877	-1010
Ddx58	6	-2	1877	-1010
Car9	6	6	1877	3246
Zmpste24	6	1	1877	1900
Zc3h12a	6	-4	1877	-1381
Cpeb2	6	6	1877	3246
Uba6	6	6	1877	3246
Tmem150c	6	6	1877	3246
Tmem119	6	0	1877	432
Ents15	6	6	1877	3246
Jazf1	6	1	1877	1900
Elmod3	6	6	1877	3246
Hmces	6	6	1877	3246
Txnrd3	6	6	1877	3246
Slc6a1	6	6	1877	3246
Wnk1	6	-1	1877	-544
Zfp382	6	6	1877	3246
Wdr62	6	0	1877	432
Ffar2	6	-4	1877	-1381
Ffar3	6	-1	1877	-544
Prc1	6	6	1877	3246
Emsy	6	6	1877	3246
P2ry6	6	0	1877	432
Tmem41b	6	-2	1877	-1010
Palb2	6	6	1877	3246
Psd3	6	6	1877	3246
Nxnl1	6	6	1877	3246
Aars	6	6	1877	3246
Il17c	6	6	1877	3246
Rdh8	6	6	1877	3246
Plxnb1	6	6	1877	3246
Brip1	6	6	1877	3246
Apob	6	6	1877	3246
Lrfn5	6	6	1877	3246
Pnma2	6	6	1877	3246
Slc30a8	6	-1	1877	-544
Thada	6	6	1877	3246
Gpr161	6	2	1877	2909
Gpr1	6	1	1877	1900
St8sia6	6	6	1877	3246
Gpr158	6	6	1877	3246
Slc7a14	6	6	1877	3246
Bpnt2	6	2	1877	2909
Grin3a	6	1	1877	1900
Slc1a7	6	6	1877	3246
E2f2	6	0	1877	432
Tmem130	6	6	1877	3246
Ano2	6	2	1877	2909
Nfkbid	6	6	1877	3246
Tshz3	6	1	1877	1900
Shank1	6	6	1877	3246
Mrgprx2	6	6	1877	3246
Rgma	6	6	1877	3246
Abcc12	6	6	1877	3246
Zbtb38	6	0	1877	432
Dkc1	6	6	1877	3246
Pgr15l	6	6	1877	3246
Pcdh11x	6	6	1877	3246
Vasn	6	6	1877	3246
Zfp277	6	6	1877	3246
Lgi2	6	6	1877	3246
Emilin2	6	6	1877	3246
Olfr109	6	6	1877	3246
Ttc26	6	6	1877	3246
Irak4	6	6	1877	3246
Snx17	6	6	1877	3246
Gphn	6	6	1877	3246
Mir124a-1hg	6	1	1877	1900
Gulo	6	1	1877	1900
Klhl38	6	6	1877	3246
