## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pkn2	6	6	1095	3435
Rap1a	6	1	1095	1693
Rig1	6	6	1095	3435
Zbtb25	6	6	1095	3435
Tcrd	6	-4	1095	-743
Ly6a	6	1	1095	1693
Cse1l	6	6	1095	3435
Srsf1	6	-1	1095	-97
Kcnq3	6	6	1095	3435
Slc8a3	6	6	1095	3435
Igh	6	-4	1095	-743
Par3	6	6	1095	3435
Egln1	6	0	1095	527
Zbtb21	6	6	1095	3435
Hdl3	6	6	1095	3435
Il25	6	6	1095	3435
Olfr78	6	-1	1095	-97
Peg10	6	6	1095	3435
Oxr1	6	1	1095	1693
Bco2	6	2	1095	3026
Trpm8	6	-3	1095	-611
Ripk2	6	0	1095	527
Kcnh6	6	6	1095	3435
Zbtb7c	6	6	1095	3435
Rnf43	6	6	1095	3435
Sgms1	6	1	1095	1693
Adamts18	6	6	1095	3435
Ulk4	6	6	1095	3435
Ccnb3	6	6	1095	3435
Metrnl	6	1	1095	1693
Gsap	6	6	1095	3435
Tet2	6	-6	1095	-884
Kmt2a	6	-3	1095	-611
Tut7	6	6	1095	3435
Rap1b	6	6	1095	3435
Zbtb8b	6	6	1095	3435
Adgrg6	6	6	1095	3435
Taar5	6	6	1095	3435
Appl2	6	6	1095	3435
Ckap4	6	6	1095	3435
Slc17a8	6	-1	1095	-97
Wdpcp	6	6	1095	3435
Flcn	6	6	1095	3435
Spns2	6	6	1095	3435
Nploc4	6	6	1095	3435
Trib2	6	2	1095	3026
Rarb	6	6	1095	3435
Sec24c	6	6	1095	3435
Zfp503	6	6	1095	3435
Scara3	6	6	1095	3435
Sox21	6	6	1095	3435
Apol9a	6	6	1095	3435
Mpped1	6	6	1095	3435
Spidr	6	6	1095	3435
Eif2b5	6	6	1095	3435
Trim31	6	6	1095	3435
Dlgap1	6	1	1095	1693
Rbbp8	6	6	1095	3435
Pde6a	6	1	1095	1693
Npas4	6	6	1095	3435
Myrf	6	-1	1095	-97
Myof	6	1	1095	1693
Zbtb41	6	6	1095	3435
Aph1a	6	6	1095	3435
Atf6	6	-3	1095	-611
Gpr55	6	2	1095	3026
Pip5kl1	6	6	1095	3435
Gsn	6	6	1095	3435
Trib3	6	-1	1095	-97
Asxl1	6	1	1095	1693
Gdap1l1	6	6	1095	3435
Ythdf1	6	1	1095	1693
Zbtb10	6	6	1095	3435
Qrfpr	6	6	1095	3435
Cenpe	6	0	1095	527
Ddx58	6	1	1095	1693
Zbtb5	6	6	1095	3435
Haus6	6	6	1095	3435
Usp1	6	6	1095	3435
Efcab7	6	6	1095	3435
Ipo13	6	3	1095	3376
Zbtb40	6	6	1095	3435
Tnfrsf14	6	6	1095	3435
Dok7	6	6	1095	3435
Tmem119	6	1	1095	1693
Zbtb45	6	6	1095	3435
Dpy19l3	6	6	1095	3435
Fus	6	-4	1095	-743
Sorbs2	6	0	1095	527
Rtbdn	6	1	1095	1693
Zbtb44	6	6	1095	3435
Lingo1	6	1	1095	1693
Cplx3	6	0	1095	527
Npc1l1	6	1	1095	1693
Gpr68	6	-1	1095	-97
Ago2	6	-1	1095	-97
Slc4a9	6	6	1095	3435
Zbtb37	6	6	1095	3435
Tnfsf18	6	-1	1095	-97
Gpr1	6	1	1095	1693
Zbtb34	6	6	1095	3435
Zbtb6	6	6	1095	3435
Dlgap3	6	0	1095	527
Elfn1	6	6	1095	3435
Zdhhc13	6	6	1095	3435
Podnl1	6	6	1095	3435
Zc3h12c	6	0	1095	527
Zbtb38	6	6	1095	3435
Gprasp2	6	6	1095	3435
Iqsec2	6	0	1095	527
Rbbp7	6	6	1095	3435
Chodl	6	6	1095	3435
Atxn7	6	6	1095	3435
Fktn	6	6	1095	3435
Trpv3	6	0	1095	527
Nod2	6	-2	1095	-410
Samd3	6	6	1095	3435
Zbtb24	6	6	1095	3435
Zbtb1	6	6	1095	3435
Ccnb1	6	0	1095	527
Rnf31	6	6	1095	3435
Rbfox1	6	-1	1095	-97
Nlrc4	6	0	1095	527
Ss18	6	6	1095	3435
Vcp	6	1	1095	1693
Ssc5d	6	6	1095	3435
Megf8	6	6	1095	3435
Idh2	6	6	1095	3435
Jaml	6	6	1095	3435
Ephb1	6	-1	1095	-97
Rab6b	6	6	1095	3435
Klhl18	6	6	1095	3435
Catsperb	6	6	1095	3435
Zbtb11	6	6	1095	3435
C2cd3	6	6	1095	3435
Wnk3	6	6	1095	3435
Pcmtd1	6	6	1095	3435
Gpr141b	6	6	1095	3435
Ppm1h	6	6	1095	3435
Ism1	6	6	1095	3435
Dlx6os1	6	0	1095	527
Zbtb39	6	6	1095	3435
Sp8	6	0	1095	527
Lefty2	6	6	1095	3435
Lypd6	6	6	1095	3435
Lrig3	6	6	1095	3435
Zbtb26	6	6	1095	3435
Sdk1	6	6	1095	3435
Hapln4	6	6	1095	3435
Dhps	6	1	1095	1693
Hcn4	6	-1	1095	-97
Gm773	6	6	1095	3435
Card9	6	-2	1095	-410
Nr1d2	6	0	1095	527
Rnu11	6	6	1095	3435
Tmem182	6	6	1095	3435
Gipr	6	-2	1095	-410
Zbtb2	6	6	1095	3435
Foxr1	6	6	1095	3435
Zbtb42	6	6	1095	3435
Prdm14	6	2	1095	3026
Fndc5	6	-5	1095	-818
Nova2	6	6	1095	3435
Irs2	6	-4	1095	-743
Mir20a	6	-2	1095	-410
Mir130a	6	0	1095	527
Mir133a-1	6	1	1095	1693
Mir149	6	0	1095	527
Mir154	6	6	1095	3435
Mir15b	6	2	1095	3026
Mir181a-2	6	0	1095	527
Mir185	6	-1	1095	-97
Mir193a	6	6	1095	3435
Mir212	6	0	1095	527
Mir29a	6	-1	1095	-97
Mir124a-1	6	6	1095	3435
Mir129-1	6	6	1095	3435
Mir200a	6	0	1095	527
Mir200b	6	6	1095	3435
Specc1	6	6	1095	3435
Fam222a	6	6	1095	3435
Sp140	6	6	1095	3435
Wdfy4	6	6	1095	3435
Hmcn1	6	6	1095	3435
Mir1a-1hg	6	6	1095	3435
Majin	6	6	1095	3435
Faiml	6	6	1095	3435
Otogl	6	6	1095	3435
Cdr1	6	6	1095	3435
Dux	6	6	1095	3435
Hmcn2	6	6	1095	3435
Kif26a	6	1	1095	1693
Mir223	6	-4	1095	-743
Mir326	6	6	1095	3435
Mir409	6	1	1095	1693
Mir494	6	-2	1095	-410
Mir378a	6	-2	1095	-410
Mir19a	6	2	1095	3026
Mir25	6	1	1095	1693
Mir200c	6	1	1095	1693
Mir124a-3	6	6	1095	3435
Mir129-2	6	6	1095	3435
Mir455	6	-1	1095	-97
Mir19b-1	6	6	1095	3435
Mir497	6	-1	1095	-97
Isg15	6	1	1095	1693
Sprr2a2	6	6	1095	3435
Tincr	6	6	1095	3435
Atg14	6	6	1095	3435
Mir3075	6	6	1095	3435
Gm27199	6	6	1095	3435
Gm33647	6	6	1095	3435
Gm29260	6	6	1095	3435
Gm38659	6	6	1095	3435
Mir133a-1hg	6	6	1095	3435
Gm16286	6	6	1095	3435
Macf1	5	5	2044	2486
Aco1	5	5	2044	2486
Chrna6	5	-1	2044	-422
Acvr2a	5	-1	2044	-422
Acvr2b	5	-1	2044	-422
Adora1	5	-4	2044	-1560
Adrb1	5	2	2044	2427
Adrb3	5	-2	2044	-1046
Angpt1	5	-1	2044	-422
Angpt4	5	5	2044	2486
Agtr1a	5	-8	2044	-1872
Akt2	5	0	2044	744
Alb	5	-3	2044	-1359
Aldh1a1	5	0	2044	744
Aldh3a2	5	5	2044	2486
Ank3	5	-3	2044	-1359
Slc25a4	5	0	2044	744
Slc25a5	5	5	2044	2486
Xiap	5	-3	2044	-1359
Arc	5	-2	2044	-1046
Arf2	5	5	2044	2486
Arg2	5	-1	2044	-422
Zfhx3	5	0	2044	744
Neurog3	5	-2	2044	-1046
Atp1a1	5	-7	2044	-1833
Atp5a1	5	-1	2044	-422
Atp5c1	5	5	2044	2486
Atp6v1b2	5	0	2044	744
Nkx3-2	5	5	2044	2486
Barx1	5	5	2044	2486
Bglap2	5	-1	2044	-422
Prdm1	5	-5	2044	-1692
Birc6	5	5	2044	2486
Serping1	5	5	2044	2486
Cacna2d1	5	0	2044	744
Calcr	5	-1	2044	-422
Calr	5	0	2044	744
Car2	5	-1	2044	-422
Cask	5	5	2044	2486
Casr	5	-1	2044	-422
Cbl	5	5	2044	2486
Cbln2	5	5	2044	2486
Cbr1	5	-1	2044	-422
Cbx1	5	5	2044	2486
Rb1cc1	5	0	2044	744
Ccna1	5	0	2044	744
Ccnb2	5	5	2044	2486
Ccnd3	5	0	2044	744
Ccne1	5	0	2044	744
Ccne2	5	5	2044	2486
Ccnf	5	5	2044	2486
Ccng2	5	5	2044	2486
Cct6b	5	5	2044	2486
Cd82	5	5	2044	2486
Cd8b1	5	5	2044	2486
Cdh8	5	5	2044	2486
Cdk6	5	0	2044	744
Cdkn1c	5	-2	2044	-1046
Ch25h	5	5	2044	2486
Chil1	5	-3	2044	-1359
Chrd	5	5	2044	2486
Clcn1	5	0	2044	744
Cldn1	5	0	2044	744
Cldn3	5	5	2044	2486
Cldn4	5	5	2044	2486
Cnbp	5	5	2044	2486
Cnn2	5	5	2044	2486
Col14a1	5	5	2044	2486
Col5a1	5	0	2044	744
Cpt1b	5	5	2044	2486
Atf6b	5	5	2044	2486
Dmbt1	5	5	2044	2486
Csnk2a1	5	2	2044	2427
Smc3	5	1	2044	2077
Cstb	5	-2	2044	-1046
Ctsl	5	-2	2044	-1046
Cyba	5	-2	2044	-1046
Cd55	5	5	2044	2486
Dmpk	5	-1	2044	-422
Dnm1	5	1	2044	2077
Drd3	5	-3	2044	-1359
Dtna	5	5	2044	2486
E2f3	5	-1	2044	-422
E2f5	5	5	2044	2486
Eef1a2	5	5	2044	2486
Efnb2	5	-3	2044	-1359
Rhbdf1	5	5	2044	2486
Eng	5	0	2044	744
Epn1	5	5	2044	2486
Epn2	5	5	2044	2486
Faah	5	5	2044	2486
Fah	5	-1	2044	-422
Fasn	5	0	2044	744
Fbn1	5	-3	2044	-1359
Fbn2	5	5	2044	2486
Fgf14	5	-3	2044	-1359
Flii	5	5	2044	2486
Flt3	5	-3	2044	-1359
Flt3l	5	-2	2044	-1046
Fmo1	5	5	2044	2486
Fosb	5	5	2044	2486
Fosl1	5	5	2044	2486
Fpr2	5	-1	2044	-422
Ncs1	5	5	2044	2486
Fshb	5	-3	2044	-1359
Fshr	5	-1	2044	-422
Xrcc6	5	1	2044	2077
Gabra3	5	5	2044	2486
Galc	5	-4	2044	-1560
Gdf11	5	-2	2044	-1046
Gdf9	5	0	2044	744
Gfi1	5	-2	2044	-1046
Gjd2	5	-2	2044	-1046
Rack1	5	5	2044	2486
Gnrh1	5	-2	2044	-1046
Gpr19	5	5	2044	2486
Adgrg1	5	0	2044	744
Lancl1	5	0	2044	744
Gsto1	5	-1	2044	-422
Gucy2c	5	5	2044	2486
Gk	5	5	2044	2486
H2-Q10	5	5	2044	2486
Mr1	5	-1	2044	-422
Hcfc1	5	5	2044	2486
Ptpn6	5	-4	2044	-1560
Hdac6	5	-4	2044	-1560
Foxd3	5	-1	2044	-422
Foxa1	5	-3	2044	-1359
Hoxa13	5	-2	2044	-1046
Hr	5	5	2044	2486
Hsd3b1	5	0	2044	744
Hspa2	5	5	2044	2486
Sdc2	5	5	2044	2486
Htr1a	5	-2	2044	-1046
Htr2c	5	5	2044	2486
Htr7	5	5	2044	2486
Elavl4	5	-2	2044	-1046
Icam1	5	-4	2044	-1560
Idh1	5	-3	2044	-1359
Ifngr1	5	-4	2044	-1560
Igf2	5	-9	2044	-1892
Ihh	5	-2	2044	-1046
Il18	5	-5	2044	-1692
Il18r1	5	5	2044	2486
Il4ra	5	-5	2044	-1692
Inhbb	5	5	2044	2486
Irs1	5	-3	2044	-1359
Irx1	5	1	2044	2077
Itga4	5	5	2044	2486
Itga6	5	-2	2044	-1046
Itgav	5	-6	2044	-1767
Eif6	5	5	2044	2486
Itm2a	5	5	2044	2486
Itpr3	5	0	2044	744
Kcna1	5	-4	2044	-1560
Kcna6	5	5	2044	2486
Kcnab1	5	0	2044	744
Kcnd1	5	0	2044	744
Kcnd2	5	0	2044	744
Kif3a	5	5	2044	2486
Fabp5	5	-2	2044	-1046
Krt10	5	-4	2044	-1560
Krt15	5	5	2044	2486
Krt16	5	5	2044	2486
Krt2	5	5	2044	2486
Krt6a	5	-1	2044	-422
Large1	5	5	2044	2486
Arhgef2	5	0	2044	744
Ldhc	5	5	2044	2486
Lhb	5	-3	2044	-1359
Lhcgr	5	-1	2044	-422
Limk1	5	-1	2044	-422
Lmnb1	5	-4	2044	-1560
Lrrfip1	5	5	2044	2486
Maf	5	0	2044	744
Maoa	5	-2	2044	-1046
Masp1	5	5	2044	2486
Mb	5	-2	2044	-1046
Mdk	5	5	2044	2486
Mdm4	5	-1	2044	-422
Meis1	5	-5	2044	-1692
Melk	5	5	2044	2486
Men1	5	-1	2044	-422
Foxc1	5	-3	2044	-1359
Mif	5	-2	2044	-1046
Mknk1	5	5	2044	2486
Mllt10	5	5	2044	2486
Marcksl1	5	5	2044	2486
Mmp2	5	-5	2044	-1692
Mnt	5	5	2044	2486
Mos	5	5	2044	2486
Clec4d	5	5	2044	2486
Msh2	5	0	2044	744
Map2	5	-4	2044	-1560
Map7	5	5	2044	2486
Tesmin	5	5	2044	2486
Mybpc3	5	-5	2044	-1692
Myl1	5	0	2044	744
Ncam2	5	5	2044	2486
Ndufs4	5	-5	2044	-1692
Nek1	5	5	2044	2486
Nf1	5	-1	2044	-422
Nfe2l1	5	-3	2044	-1359
Nfia	5	-2	2044	-1046
Nfil3	5	0	2044	744
Nfkbia	5	0	2044	744
Nefl	5	0	2044	744
Nhlh2	5	-1	2044	-422
Nkx6-1	5	-1	2044	-422
Nog	5	5	2044	2486
Notch3	5	-1	2044	-422
Npr3	5	-2	2044	-1046
Nras	5	-3	2044	-1359
Nsf	5	5	2044	2486
Ntn1	5	-12	2044	-1944
Ocln	5	5	2044	2486
Odf2	5	-1	2044	-422
Olfr13	5	5	2044	2486
Slc22a6	5	-3	2044	-1359
Cldn11	5	-4	2044	-1560
Oxtr	5	-2	2044	-1046
P2ry2	5	0	2044	744
Pbx1	5	-2	2044	-1046
Pbx2	5	5	2044	2486
Pde1c	5	5	2044	2486
Pdyn	5	5	2044	2486
Cfp	5	5	2044	2486
Pfn1	5	0	2044	744
Pgf	5	5	2044	2486
Phtf1	5	5	2044	2486
Pirb	5	-2	2044	-1046
Pitx1	5	-2	2044	-1046
Pkm	5	-6	2044	-1767
Prkaca	5	0	2044	744
Prkca	5	-4	2044	-1560
Pkd1	5	-3	2044	-1359
Pln	5	-1	2044	-422
Plxna1	5	5	2044	2486
Polg	5	-2	2044	-1046
Pomc	5	-7	2044	-1833
Pou3f4	5	0	2044	744
Pou4f2	5	-3	2044	-1359
Ppp1r1b	5	5	2044	2486
Ppp3cc	5	5	2044	2486
Ppp3r2	5	5	2044	2486
Prl	5	-6	2044	-1767
Prnp	5	-1	2044	-422
Prss12	5	5	2044	2486
Cyth1	5	5	2044	2486
Pstpip2	5	5	2044	2486
Ptbp1	5	-1	2044	-422
Ptch2	5	5	2044	2486
Ptgdr	5	5	2044	2486
Ptgfr	5	-2	2044	-1046
Dusp1	5	1	2044	2077
Sirpa	5	-4	2044	-1560
Ptprn2	5	5	2044	2486
Ptx3	5	-4	2044	-1560
Pvt1	5	-3	2044	-1359
Kif20a	5	1	2044	2077
Rbpjl	5	5	2044	2486
Rheb	5	-2	2044	-1046
Rit1	5	5	2044	2486
Rps14	5	-1	2044	-422
Rps19	5	0	2044	744
Ruvbl2	5	5	2044	2486
Ryk	5	5	2044	2486
Ryr2	5	-5	2044	-1692
S100a11	5	5	2044	2486
S100a8	5	-4	2044	-1560
Khdrbs1	5	-2	2044	-1046
Scd2	5	5	2044	2486
Scnn1b	5	0	2044	744
Ccl7	5	0	2044	744
Exoc4	5	-2	2044	-1046
Sez6	5	5	2044	2486
Srsf3	5	-1	2044	-422
Srsf5	5	5	2044	2486
Shc1	5	-1	2044	-422
Shc3	5	5	2044	2486
Pmel	5	5	2044	2486
St8sia1	5	-2	2044	-1046
Skil	5	5	2044	2486
Slc18a3	5	-1	2044	-422
Slc2a4	5	-3	2044	-1359
Slfn3	5	5	2044	2486
Smpd1	5	-4	2044	-1560
Sncg	5	5	2044	2486
Plk2	5	-2	2044	-1046
Sod2	5	-2	2044	-1046
Sp1	5	-2	2044	-1046
Aurkc	5	5	2044	2486
Slk	5	5	2044	2486
Sycp1	5	-2	2044	-1046
Tbx4	5	5	2044	2486
Tcra	5	-1	2044	-422
Tcra-J	5	0	2044	744
Tcrb	5	-5	2044	-1692
Dntt	5	5	2044	2486
Adad1	5	5	2044	2486
Terf1	5	5	2044	2486
Thra	5	-3	2044	-1359
Thrsp	5	5	2044	2486
Klf10	5	1	2044	2077
Tln1	5	-1	2044	-422
Tlr1	5	5	2044	2486
Tlr6	5	5	2044	2486
Nr2e1	5	0	2044	744
Cd40lg	5	0	2044	744
Top2a	5	5	2044	2486
Tpbpa	5	-3	2044	-1359
Tph1	5	-2	2044	-1046
Traf5	5	5	2044	2486
Trp63	5	-11	2044	-1930
Trpc3	5	1	2044	2077
Trpc6	5	1	2044	2077
Tshb	5	-2	2044	-1046
Tuba1a	5	5	2044	2486
Tuba1b	5	5	2044	2486
Tubb4a	5	5	2044	2486
Tubb5	5	5	2044	2486
Tulp1	5	5	2044	2486
Txn1	5	1	2044	2077
Ube2i	5	-3	2044	-1359
Sumo1	5	-1	2044	-422
Nr1h3	5	-5	2044	-1692
Utrn	5	-1	2044	-422
Vasp	5	0	2044	744
Vtn	5	5	2044	2486
Zmat3	5	5	2044	2486
Wnt6	5	5	2044	2486
Wnt7a	5	0	2044	744
Wrn	5	-1	2044	-422
Atrx	5	5	2044	2486
Ywhae	5	0	2044	744
Mkrn3	5	0	2044	744
Zfp36	5	-3	2044	-1359
Zic2	5	-2	2044	-1046
Zp1	5	5	2044	2486
Akt3	5	-1	2044	-422
Bace1	5	0	2044	744
Dido1	5	5	2044	2486
Grem1	5	-2	2044	-1046
Nlrp5	5	5	2044	2486
Sgcb	5	5	2044	2486
Sigirr	5	-2	2044	-1046
Clcn6	5	5	2044	2486
Fto	5	-5	2044	-1692
Hsf4	5	0	2044	744
Map2k1	5	-2	2044	-1046
Map2k2	5	5	2044	2486
Nr5a1	5	-11	2044	-1930
Psg16	5	5	2044	2486
Psg19	5	5	2044	2486
Psma5	5	5	2044	2486
Ncdn	5	5	2044	2486
Cntrl	5	5	2044	2486
Ncoa4	5	5	2044	2486
Syn3	5	5	2044	2486
Phlda3	5	-1	2044	-422
Prmt5	5	5	2044	2486
Ninj2	5	5	2044	2486
Rnf11	5	5	2044	2486
Angptl3	5	0	2044	744
E2f6	5	0	2044	744
Prok2	5	5	2044	2486
a	5	-1	2044	-422
Tmprss2	5	-3	2044	-1359
Mfap5	5	0	2044	744
Atp11a	5	5	2044	2486
Klf13	5	5	2044	2486
Dmrt1	5	0	2044	744
Copb2	5	5	2044	2486
Rnf10	5	5	2044	2486
Prkn	5	-2	2044	-1046
Stag3	5	5	2044	2486
Mfhas1	5	5	2044	2486
Acaa2	5	5	2044	2486
Echdc1	5	5	2044	2486
E2f7	5	5	2044	2486
Pla2g6	5	2	2044	2427
Ybx2	5	0	2044	744
Insm1	5	-2	2044	-1046
Porcn	5	-2	2044	-1046
Tuba8	5	5	2044	2486
Ppm1d	5	5	2044	2486
Rcan2	5	5	2044	2486
Slc40a1	5	-4	2044	-1560
Rragc	5	5	2044	2486
Rnf5	5	-1	2044	-422
Nfat5	5	-3	2044	-1359
Pde3a	5	5	2044	2486
Pdgfc	5	0	2044	744
Eef1b2	5	5	2044	2486
Pdzrn3	5	5	2044	2486
Btg4	5	-1	2044	-422
Dnah10	5	5	2044	2486
Cts8	5	5	2044	2486
Ccl24	5	5	2044	2486
Pdcd5	5	-2	2044	-1046
Amotl2	5	5	2044	2486
Eif3c	5	5	2044	2486
Ncoa6	5	5	2044	2486
Clip1	5	5	2044	2486
Dstn	5	5	2044	2486
Slc2a5	5	1	2044	2077
Ruvbl1	5	5	2044	2486
Cilk1	5	0	2044	744
Clec4e	5	0	2044	744
Clec4n	5	-1	2044	-422
Rec8	5	-3	2044	-1359
Aldh1a3	5	-1	2044	-422
Psg23	5	5	2044	2486
Ppbp	5	-1	2044	-422
Fbxo3	5	5	2044	2486
Tnip1	5	-2	2044	-1046
Tnfrsf13b	5	5	2044	2486
Il20	5	5	2044	2486
Cldn10	5	5	2044	2486
Pdcd1lg2	5	5	2044	2486
Pmaip1	5	-1	2044	-422
Fam13a	5	5	2044	2486
Med12	5	5	2044	2486
Nek6	5	5	2044	2486
Ackr2	5	5	2044	2486
Syne1	5	0	2044	744
Sv2a	5	5	2044	2486
Htra2	5	5	2044	2486
Tmem176b	5	5	2044	2486
Tmem176a	5	5	2044	2486
Kcne1l	5	5	2044	2486
Retreg1	5	0	2044	744
Arrdc4	5	5	2044	2486
Fis1	5	-1	2044	-422
Cyc1	5	5	2044	2486
Ubr7	5	5	2044	2486
Pnpla2	5	-3	2044	-1359
Uqcrc2	5	-1	2044	-422
Bfar	5	5	2044	2486
Eef1g	5	5	2044	2486
Plekho1	5	5	2044	2486
Cwc27	5	5	2044	2486
Tex43	5	5	2044	2486
Coq8a	5	0	2044	744
Uqcrb	5	5	2044	2486
4930524B15Rik	5	5	2044	2486
Slc38a2	5	-1	2044	-422
Borcs5	5	5	2044	2486
Plxnd1	5	-1	2044	-422
Dgat2	5	5	2044	2486
Derl1	5	5	2044	2486
Saraf	5	5	2044	2486
Tex13a	5	5	2044	2486
Ooep	5	0	2044	744
Retreg3	5	5	2044	2486
Aen	5	-1	2044	-422
Ccdc88c	5	-2	2044	-1046
Rraga	5	1	2044	2077
Ube2c	5	5	2044	2486
Elac2	5	5	2044	2486
Fahd1	5	5	2044	2486
Trim37	5	-1	2044	-422
Ssu72	5	5	2044	2486
Mcts1	5	5	2044	2486
Prrt2	5	-1	2044	-422
Pnlip	5	0	2044	744
Marchf5	5	-3	2044	-1359
Ddah1	5	-1	2044	-422
Cfap206	5	5	2044	2486
Antxr1	5	5	2044	2486
Tnfaip8l2	5	-2	2044	-1046
Pcgf1	5	0	2044	744
Dpf3	5	5	2044	2486
Cpm	5	5	2044	2486
Prdm16	5	-2	2044	-1046
Adgra3	5	5	2044	2486
Armc3	5	5	2044	2486
Spdya	5	0	2044	744
Ttll7	5	5	2044	2486
Gpr39	5	0	2044	744
Dmrtc2	5	0	2044	744
Flrt3	5	0	2044	744
Get1	5	5	2044	2486
Marchf8	5	5	2044	2486
Pdgfd	5	-1	2044	-422
Antxr2	5	0	2044	744
Fundc1	5	-2	2044	-1046
Entpd8	5	5	2044	2486
Dhx36	5	5	2044	2486
Psg21	5	5	2044	2486
Tmem175	5	0	2044	744
Lrpprc	5	5	2044	2486
Rps6kb1	5	-5	2044	-1692
Lin9	5	5	2044	2486
Snhg5	5	0	2044	744
C9orf72	5	-1	2044	-422
Marveld3	5	5	2044	2486
Dppa3	5	0	2044	744
Rd3	5	1	2044	2077
Foxp4	5	5	2044	2486
Nuak2	5	5	2044	2486
Lonp1	5	-2	2044	-1046
Gtsf1	5	5	2044	2486
Taf7l	5	5	2044	2486
Mxra8	5	5	2044	2486
Atp13a2	5	5	2044	2486
Rasd2	5	5	2044	2486
Cep43	5	5	2044	2486
Tm4sf5	5	5	2044	2486
Eif4b	5	5	2044	2486
Dock8	5	0	2044	744
Lpo	5	5	2044	2486
Ly6k	5	5	2044	2486
Cln6	5	1	2044	2077
Mfsd2a	5	5	2044	2486
Rpl18a	5	5	2044	2486
Rps9	5	5	2044	2486
Nlrp14	5	5	2044	2486
Snhg20	5	-1	2044	-422
Sun1	5	-3	2044	-1359
Krt76	5	5	2044	2486
Lcn9	5	1	2044	2077
Cst11	5	5	2044	2486
Spaca7	5	5	2044	2486
Spata2l	5	5	2044	2486
Srd5a1	5	0	2044	744
Sptbn4	5	-2	2044	-1046
Sgpp1	5	5	2044	2486
Kat5	5	5	2044	2486
Tfcp2l1	5	0	2044	744
Siglece	5	5	2044	2486
Akap12	5	0	2044	744
Ucn3	5	0	2044	744
Il23a	5	-4	2044	-1560
Tktl1	5	5	2044	2486
Otof	5	5	2044	2486
Usp8	5	5	2044	2486
Hes7	5	-2	2044	-1046
Cd163	5	5	2044	2486
Pard3	5	-5	2044	-1692
Immp2l	5	5	2044	2486
Ube2n	5	0	2044	744
Rnf111	5	5	2044	2486
Trim16	5	5	2044	2486
Zfp423	5	5	2044	2486
Olig3	5	-2	2044	-1046
Loxl2	5	5	2044	2486
Hmgb2	5	-1	2044	-422
Kmo	5	-2	2044	-1046
Atp1a2	5	-2	2044	-1046
Tiparp	5	5	2044	2486
Acacb	5	0	2044	744
Akap9	5	0	2044	744
Prkd2	5	-1	2044	-422
Gpc5	5	5	2044	2486
Ly76	5	-2	2044	-1046
E2f4	5	5	2044	2486
Npffr2	5	5	2044	2486
Akr1c18	5	5	2044	2486
Prickle1	5	-1	2044	-422
Ffar4	5	-4	2044	-1560
Eprs	5	5	2044	2486
Scml2	5	5	2044	2486
Yaa	5	-5	2044	-1692
Frs3	5	5	2044	2486
Rnf144a	5	5	2044	2486
Sema3d	5	5	2044	2486
Ccdc88a	5	5	2044	2486
Card11	5	5	2044	2486
Calr4	5	0	2044	744
E2f8	5	5	2044	2486
Sp110	5	5	2044	2486
Krt75	5	5	2044	2486
Chd9	5	5	2044	2486
Rarres1	5	5	2044	2486
Adtrp	5	5	2044	2486
Prr5	5	5	2044	2486
Orai1	5	-2	2044	-1046
Arrb1	5	-4	2044	-1560
Cpa1	5	1	2044	2077
Pgm3	5	5	2044	2486
Krt5	5	-5	2044	-1692
Foxe1	5	-1	2044	-422
Taar1	5	0	2044	744
Amy	5	-4	2044	-1560
Prss1	5	5	2044	2486
Derl2	5	5	2044	2486
Igf2bp3	5	5	2044	2486
Elmo1	5	5	2044	2486
Tlr8	5	-5	2044	-1692
H1f8	5	-1	2044	-422
Mlph	5	5	2044	2486
Flna	5	-2	2044	-1046
Ash1l	5	5	2044	2486
Zfp469	5	5	2044	2486
Camkk2	5	-2	2044	-1046
Igsf11	5	5	2044	2486
Cblb	5	-1	2044	-422
Gpr139	5	5	2044	2486
Mettl14	5	-3	2044	-1359
Slc39a14	5	-1	2044	-422
Phf3	5	5	2044	2486
Il20rb	5	0	2044	744
Ythdf2	5	5	2044	2486
Tmem120a	5	5	2044	2486
Fbf1	5	0	2044	744
Mlh3	5	5	2044	2486
Marveld2	5	5	2044	2486
Mrtfa	5	-2	2044	-1046
Pphln1	5	5	2044	2486
Senp1	5	-2	2044	-1046
Krt73	5	5	2044	2486
Krt79	5	5	2044	2486
Setd4	5	-2	2044	-1046
Safb	5	5	2044	2486
Catsper1	5	0	2044	744
Trpm6	5	-1	2044	-422
Ccnyl1	5	5	2044	2486
Retreg2	5	5	2044	2486
Tubb4b	5	5	2044	2486
Kif18a	5	5	2044	2486
Ptbp3	5	5	2044	2486
Lrrc41	5	5	2044	2486
Hcrtr1	5	-4	2044	-1560
Oas1e	5	5	2044	2486
Rimbp2	5	0	2044	744
Jazf1	5	-2	2044	-1046
Vgll4	5	-1	2044	-422
Ankrd26	5	5	2044	2486
Ffar2	5	-2	2044	-1046
Ffar1	5	0	2044	744
Vps33b	5	5	2044	2486
P2ry6	5	0	2044	744
Tufm	5	0	2044	744
Sc5d	5	5	2044	2486
Phgdh	5	5	2044	2486
Btn2a2	5	5	2044	2486
Setdb2	5	5	2044	2486
Mrtfb	5	1	2044	2077
Lamp3	5	5	2044	2486
Dusp5	5	5	2044	2486
L3mbtl1	5	5	2044	2486
E2f2	5	0	2044	744
