## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ap2m1	6	6	1874	3237
Birc3	6	6	1874	3237
Cd5l	6	1	1874	1921
Ate1	6	6	1874	3237
Neurod6	6	-12	1874	-1745
Atp2a1	6	-1	1874	-532
Hnrnpd	6	6	1874	3237
B2m	6	-5	1874	-1491
Barx1	6	1	1874	1921
Bcan	6	6	1874	3237
Bcl10	6	6	1874	3237
Glb1	6	6	1874	3237
Bglap2	6	0	1874	437
Bgn	6	6	1874	3237
Bmp1	6	6	1874	3237
Bmp7	6	0	1874	437
Bmpr1a	6	0	1874	437
Bnip3l	6	6	1874	3237
Brca2	6	-3	1874	-1248
Zfp36l2	6	0	1874	437
Btn1a1	6	6	1874	3237
Ciita	6	1	1874	1921
Hyou1	6	6	1874	3237
Cab39	6	6	1874	3237
Cacna1b	6	0	1874	437
Ddr1	6	0	1874	437
Calr	6	0	1874	437
Camk2g	6	0	1874	437
Capn1	6	-2	1874	-996
Cask	6	0	1874	437
Casp4	6	-7	1874	-1616
Casp2	6	6	1874	3237
Ctnna2	6	1	1874	1921
Cck	6	-3	1874	-1248
Cckar	6	6	1874	3237
Ccna1	6	0	1874	437
Ccnb2	6	0	1874	437
Ccne1	6	-1	1874	-532
Ccr6	6	-4	1874	-1393
Cct2	6	6	1874	3237
Cct6b	6	1	1874	1921
Ctla4	6	-1	1874	-532
Cd38	6	-7	1874	-1616
Entpd1	6	0	1874	437
Cd3e	6	2	1874	2904
Cd8a	6	-5	1874	-1491
Cdc25b	6	6	1874	3237
Cdc25c	6	6	1874	3237
Cdc42	6	-8	1874	-1658
Cebpa	6	-3	1874	-1248
Cer1	6	0	1874	437
Cfl1	6	-6	1874	-1565
Chek1	6	-4	1874	-1393
Cirbp	6	-6	1874	-1565
Cish	6	0	1874	437
Coro1a	6	0	1874	437
Ccr3	6	-3	1874	-1248
Ccr8	6	-1	1874	-532
Ccr10	6	6	1874	3237
Col3a1	6	-3	1874	-1248
Comp	6	6	1874	3237
Comt	6	0	1874	437
Cox4i1	6	-1	1874	-532
Cpeb1	6	6	1874	3237
Crabp1	6	1	1874	1921
Crat	6	6	1874	3237
Dpysl2	6	-3	1874	-1248
Cry1	6	-4	1874	-1393
Cryab	6	-2	1874	-996
Csf2ra	6	6	1874	3237
Csf3	6	-1	1874	-532
Cst3	6	1	1874	1921
Cyp21a1	6	6	1874	3237
Cyp46a1	6	1	1874	1921
Dgka	6	6	1874	3237
Daxx	6	-2	1874	-996
Dbi	6	6	1874	3237
Dbp	6	-1	1874	-532
Dct	6	1	1874	1921
Dgcr2	6	6	1874	3237
Dkk1	6	6	1874	3237
Dlx1	6	-4	1874	-1393
Dlx2	6	-1	1874	-532
Dmpk	6	-2	1874	-996
Dmc1	6	0	1874	437
Dync1i2	6	6	1874	3237
Dpep1	6	-1	1874	-532
Dpp4	6	-5	1874	-1491
Prl8a2	6	-1	1874	-532
E2f3	6	0	1874	437
Lefty1	6	6	1874	3237
Eda	6	6	1874	3237
Edar	6	6	1874	3237
S1pr4	6	6	1874	3237
Ednrb	6	-2	1874	-996
Eed	6	-2	1874	-996
Efnb2	6	-4	1874	-1393
Efnb3	6	-1	1874	-532
Egr2	6	-2	1874	-996
Eif2ak3	6	-5	1874	-1491
Enah	6	6	1874	3237
Epha4	6	-3	1874	-1248
Ephb4	6	-2	1874	-996
Ercc1	6	1	1874	1921
Etv1	6	-2	1874	-996
Ewsr1	6	1	1874	1921
Ext1	6	6	1874	3237
Eya4	6	6	1874	3237
F10	6	6	1874	3237
Fah	6	1	1874	1921
Fasl	6	-1	1874	-532
Fdxr	6	6	1874	3237
Flt3l	6	0	1874	437
Flt4	6	-1	1874	-532
Fpr1	6	-2	1874	-996
Fxn	6	6	1874	3237
Fth1	6	-1	1874	-532
Fut2	6	0	1874	437
Gab2	6	-1	1874	-532
Gabrb3	6	6	1874	3237
Galnt4	6	6	1874	3237
Galr2	6	6	1874	3237
Gdf11	6	-1	1874	-532
Gfra2	6	-1	1874	-532
Tsc22d3	6	6	1874	3237
Gja4	6	2	1874	2904
Gjb2	6	-1	1874	-532
Gclc	6	-1	1874	-532
Gli2	6	-3	1874	-1248
Glrb	6	6	1874	3237
Gna11	6	6	1874	3237
Gnai1	6	6	1874	3237
Gnat1	6	1	1874	1921
Rack1	6	1	1874	1921
Lilrb4a	6	-3	1874	-1248
Gpr65	6	-3	1874	-1248
Lpar1	6	6	1874	3237
Gpm6b	6	6	1874	3237
Gpr27	6	6	1874	3237
Gpr37	6	1	1874	1921
Ptgdr2	6	-2	1874	-996
Gpx1	6	-3	1874	-1248
Gria1	6	-8	1874	-1658
Grin2a	6	-4	1874	-1393
Grin2c	6	-1	1874	-532
Grin2d	6	6	1874	3237
Pdia3	6	0	1874	437
Gsx2	6	-1	1874	-532
Gtf2i	6	0	1874	437
H2-T23	6	6	1874	3237
H3f3b	6	6	1874	3237
Has2	6	-1	1874	-532
Hexb	6	0	1874	437
Hey1	6	-3	1874	-1248
Hgf	6	6	1874	3237
Hhex	6	6	1874	3237
Hint1	6	-2	1874	-996
Hnrnpa1	6	0	1874	437
Hnrnpk	6	2	1874	2904
Hoxa11	6	-3	1874	-1248
Hoxa5	6	-1	1874	-532
Hoxb6	6	6	1874	3237
Hoxc12	6	6	1874	3237
Hoxc4	6	6	1874	3237
Hoxc6	6	6	1874	3237
Hoxc8	6	6	1874	3237
Hoxd11	6	-4	1874	-1393
Hoxd12	6	-2	1874	-996
Hsd11b1	6	-1	1874	-532
Hsd17b4	6	1	1874	1921
Hsf1	6	-2	1874	-996
Hspa1b	6	1	1874	1921
Hspe1	6	6	1874	3237
Sdc2	6	-1	1874	-532
Hspg2	6	0	1874	437
Htr2a	6	-1	1874	-532
Htr2c	6	0	1874	437
Elavl4	6	-2	1874	-996
Idh1	6	-4	1874	-1393
Ifnb1	6	-3	1874	-1248
Igh-J	6	-2	1874	-996
Ihh	6	-4	1874	-1393
Il10ra	6	-1	1874	-532
Il11	6	-2	1874	-996
Il12a	6	-4	1874	-1393
Irak1	6	-2	1874	-996
Il2ra	6	6	1874	3237
Il3ra	6	6	1874	3237
Il6st	6	-3	1874	-1248
Il9	6	-2	1874	-996
Ilk	6	0	1874	437
Irf2	6	0	1874	437
Itga6	6	-2	1874	-996
Itga7	6	6	1874	3237
Itgam	6	-6	1874	-1565
Jak3	6	-2	1874	-996
Kcnj10	6	0	1874	437
Kcnj2	6	2	1874	2904
Kcnma1	6	-1	1874	-532
Khk	6	6	1874	3237
Khsrp	6	6	1874	3237
Kif5a	6	6	1874	3237
Klf9	6	-3	1874	-1248
Serpina3c	6	6	1874	3237
Lamb2	6	6	1874	3237
Lat	6	-1	1874	-532
Ldb1	6	0	1874	437
Lfng	6	6	1874	3237
Lif	6	0	1874	437
Sh2b3	6	-1	1874	-532
Anxa1	6	-2	1874	-996
Irag2	6	-1	1874	-532
Lss	6	6	1874	3237
Lxn	6	0	1874	437
Ly96	6	0	1874	437
Lyl1	6	-1	1874	-532
Nprl3	6	6	1874	3237
Max	6	6	1874	3237
Mc1r	6	6	1874	3237
Mc2r	6	6	1874	3237
Mef2d	6	-1	1874	-532
Meox2	6	1	1874	1921
Mesp2	6	0	1874	437
Mest	6	1	1874	1921
Cxcl9	6	-2	1874	-996
Mitf	6	-4	1874	-1393
Trpm1	6	6	1874	3237
Mmp10	6	-1	1874	-532
Mov10	6	0	1874	437
Cited2	6	-1	1874	-532
Msh5	6	6	1874	3237
Msn	6	-1	1874	-532
Mstn	6	-4	1874	-1393
Mt1	6	6	1874	3237
Mt2	6	6	1874	3237
Tesmin	6	1	1874	1921
Mx2	6	6	1874	3237
Myb	6	-2	1874	-996
Ppp1r15a	6	1	1874	1921
Myh2	6	6	1874	3237
Myh3	6	0	1874	437
Myh4	6	6	1874	3237
Myh8	6	0	1874	437
Myh6	6	6	1874	3237
Myl7	6	-1	1874	-532
Myl1	6	1	1874	1921
Myog	6	1	1874	1921
Ppp1r12a	6	6	1874	3237
Ncf1	6	-1	1874	-532
Ncoa1	6	6	1874	3237
Ncoa2	6	6	1874	3237
Neb	6	0	1874	437
Nedd4	6	6	1874	3237
Neu1	6	6	1874	3237
Neurod2	6	-2	1874	-996
Nfe2l1	6	-1	1874	-532
Nkx3-1	6	0	1874	437
Nnt	6	-1	1874	-532
Uhrf1	6	-1	1874	-532
Nptx1	6	0	1874	437
Npy2r	6	-1	1874	-532
Slc11a2	6	0	1874	437
Nrtn	6	0	1874	437
Nthl1	6	6	1874	3237
Ocm	6	6	1874	3237
Ogg1	6	0	1874	437
Or6a2	6	6	1874	3237
Oprd1	6	-2	1874	-996
Slc22a6	6	1	1874	1921
Otc	6	6	1874	3237
P2ry1	6	2	1874	2904
Pappa	6	0	1874	437
Kat2b	6	6	1874	3237
Pck1	6	-1	1874	-532
Pde4a	6	6	1874	3237
Pde4b	6	-5	1874	-1491
Pdpk1	6	1	1874	1921
Pdx1	6	-8	1874	-1658
Peg3	6	1	1874	1921
Abcb1a	6	-1	1874	-532
Pitx1	6	0	1874	437
Prl3d1	6	2	1874	2904
Plaur	6	0	1874	437
Plk1	6	-3	1874	-1248
Lcp1	6	6	1874	3237
Ccl21a	6	6	1874	3237
Polb	6	0	1874	437
Polg	6	1	1874	1921
Pou3f3	6	-1	1874	-532
Pou4f3	6	-1	1874	-532
Ppib	6	6	1874	3237
Ppt1	6	0	1874	437
Srgn	6	2	1874	2904
Prkar1a	6	0	1874	437
Ptger3	6	-2	1874	-996
Pth1r	6	-2	1874	-996
Tmsb4x	6	-2	1874	-996
Ptp4a1	6	6	1874	3237
Ptpn11	6	-1	1874	-532
Sirpa	6	-2	1874	-996
Ptpru	6	6	1874	3237
Ptpro	6	6	1874	3237
Pex5	6	6	1874	3237
Qki	6	6	1874	3237
Rarg	6	0	1874	437
Rasgrf1	6	6	1874	3237
Rasgrp1	6	0	1874	437
Rbp1	6	6	1874	3237
Rel	6	-3	1874	-1248
Relb	6	-4	1874	-1393
Ret	6	-3	1874	-1248
Rfx3	6	6	1874	3237
Rgs9	6	0	1874	437
Rln1	6	6	1874	3237
Rnu6	6	6	1874	3237
Rock2	6	0	1874	437
Rps19	6	-2	1874	-996
Rras	6	6	1874	3237
Rxrg	6	0	1874	437
Scd1	6	1	1874	1921
Scn1b	6	6	1874	3237
Scn3a	6	6	1874	3237
Scn8a	6	6	1874	3237
Ccl3	6	6	1874	3237
Ccl4	6	6	1874	3237
Ccl6	6	6	1874	3237
Cxcl15	6	-1	1874	-532
Cxcl5	6	-1	1874	-532
Serpinf1	6	1	1874	1921
Cavin2	6	6	1874	3237
Sema3a	6	-2	1874	-996
Sema4d	6	-1	1874	-532
Spi1	6	-1	1874	-532
Frzb	6	6	1874	3237
Sfrp4	6	6	1874	3237
Pmel	6	1	1874	1921
Vps4b	6	-1	1874	-532
Slc16a2	6	2	1874	2904
Slc22a12	6	6	1874	3237
Slc7a7	6	6	1874	3237
Snai2	6	-2	1874	-996
Smarcc1	6	-3	1874	-1248
Snap25	6	-4	1874	-1393
Sncg	6	1	1874	1921
Sod2	6	-4	1874	-1393
Sod3	6	-2	1874	-996
Sort1	6	0	1874	437
Serpina3n	6	0	1874	437
Spn	6	6	1874	3237
Spop	6	6	1874	3237
Tmie	6	6	1874	3237
Scarb1	6	-4	1874	-1393
Srf	6	-2	1874	-996
Star	6	-2	1874	-996
Stat2	6	-2	1874	-996
Stat4	6	2	1874	2904
Suv39h1	6	1	1874	1921
Syn1	6	-1	1874	-532
Tac2	6	1	1874	1921
Tacr3	6	6	1874	3237
Tfap2c	6	-1	1874	-532
Dntt	6	1	1874	1921
Sry	6	6	1874	3237
Terf2	6	-1	1874	-532
Tfpi2	6	6	1874	3237
Tgfbr1	6	-6	1874	-1565
Tgif1	6	0	1874	437
Thpo	6	6	1874	3237
Timp2	6	6	1874	3237
Tkt	6	1	1874	1921
Tnfaip6	6	2	1874	2904
Cd40	6	-3	1874	-1248
Tnfrsf8	6	6	1874	3237
Tnfsf8	6	6	1874	3237
Tnni3	6	6	1874	3237
Tpm1	6	6	1874	3237
Tpo	6	6	1874	3237
Traf5	6	1	1874	1921
Traf6	6	-3	1874	-1248
Tnfsf10	6	6	1874	3237
Trp73	6	-2	1874	-996
Trpc4	6	6	1874	3237
Trpc5	6	0	1874	437
Tshr	6	-2	1874	-996
Ttn	6	-1	1874	-532
Ubb	6	6	1874	3237
Uba1	6	2	1874	2904
Ucp3	6	6	1874	3237
Ugcg	6	-1	1874	-532
Unc5c	6	0	1874	437
Cdh23	6	-1	1874	-532
Vcam1	6	-4	1874	-1393
Vegfc	6	-1	1874	-532
Ezr	6	-4	1874	-1393
Vip	6	-9	1874	-1687
Vwf	6	-1	1874	-532
Wfs1	6	0	1874	437
Wnt11	6	6	1874	3237
Wnt3	6	0	1874	437
Xdh	6	6	1874	3237
Slc6a20b	6	6	1874	3237
Slc30a3	6	0	1874	437
Zp2	6	6	1874	3237
Zp3r	6	6	1874	3237
Akt3	6	-4	1874	-1393
Bace1	6	-4	1874	-1393
Dlg2	6	2	1874	2904
Ets1	6	0	1874	437
Gadd45g	6	6	1874	3237
Mapk7	6	-1	1874	-532
Pebp1	6	-3	1874	-1248
Slc26a4	6	-1	1874	-532
Sigirr	6	1	1874	1921
Mpdu1	6	6	1874	3237
Tnfsf13b	6	-4	1874	-1393
Ubl3	6	6	1874	3237
Usp18	6	0	1874	437
Wif1	6	-1	1874	-532
Abcg2	6	-3	1874	-1248
Map2k1	6	0	1874	437
Map2k2	6	1	1874	1921
Map2k3	6	6	1874	3237
Map2k7	6	-1	1874	-532
Map3k12	6	6	1874	3237
Mapk8	6	-7	1874	-1616
Mapk9	6	1	1874	1921
Slc27a2	6	6	1874	3237
Cul3	6	-1	1874	-532
Ncdn	6	1	1874	1921
Slc27a4	6	6	1874	3237
Rcn2	6	6	1874	3237
Cops5	6	1	1874	1921
Dysf	6	0	1874	437
Aifm1	6	-1	1874	-532
Islr	6	1	1874	1921
Klrk1	6	-2	1874	-996
Cadps	6	6	1874	3237
Cartpt	6	-3	1874	-1248
Erv4	6	2	1874	2904
Yme1l1	6	6	1874	3237
Abcc5	6	6	1874	3237
Efhd2	6	2	1874	2904
Serp1	6	6	1874	3237
Tomm70a	6	6	1874	3237
Trpm2	6	-2	1874	-996
Bag3	6	0	1874	437
Clic4	6	6	1874	3237
Pcsk1n	6	6	1874	3237
Tor1a	6	-3	1874	-1248
Usp25	6	6	1874	3237
Pik3cg	6	-2	1874	-996
E2f6	6	-1	1874	-532
Ebi3	6	2	1874	2904
Ttpa	6	6	1874	3237
Lats2	6	-3	1874	-1248
Crim1	6	1	1874	1921
Atp11a	6	1	1874	1921
Dmrt1	6	1	1874	1921
Prkn	6	-2	1874	-996
Tmod3	6	0	1874	437
Exosc10	6	6	1874	3237
Myadm	6	6	1874	3237
Ddah2	6	6	1874	3237
Clec4f	6	0	1874	437
Mcrs1	6	6	1874	3237
Rif1	6	-1	1874	-532
Camk1	6	6	1874	3237
Suz12	6	0	1874	437
Lair1	6	6	1874	3237
Nucb2	6	1	1874	1921
Ube2k	6	6	1874	3237
Tlr5	6	-1	1874	-532
Ddx20	6	0	1874	437
Egfl6	6	6	1874	3237
Sult2b1	6	-1	1874	-532
Arl6ip1	6	6	1874	3237
Pcdh7	6	1	1874	1921
Atf7ip	6	6	1874	3237
Irx5	6	-3	1874	-1248
Ctnnal1	6	6	1874	3237
Gabbr1	6	-1	1874	-532
Slc4a4	6	6	1874	3237
Asah2	6	6	1874	3237
Fezf2	6	-3	1874	-1248
Rcan1	6	0	1874	437
Cadm1	6	-1	1874	-532
Apom	6	0	1874	437
Ift20	6	0	1874	437
Cxcl13	6	-1	1874	-532
Srcin1	6	6	1874	3237
Nprl2	6	0	1874	437
Samhd1	6	6	1874	3237
Heyl	6	-1	1874	-532
Rev1	6	6	1874	3237
Rybp	6	-1	1874	-532
Spen	6	0	1874	437
Syncrip	6	6	1874	3237
Ncoa6	6	1	1874	1921
Pfkp	6	6	1874	3237
Tspan3	6	6	1874	3237
Naa80	6	6	1874	3237
Pias1	6	-1	1874	-532
Zbtb20	6	-6	1874	-1565
Tspan6	6	-1	1874	-532
Clec4e	6	1	1874	1921
Cdc42ep4	6	1	1874	1921
Igdcc4	6	6	1874	3237
Sez6l	6	6	1874	3237
Mbnl1	6	0	1874	437
Slc6a14	6	6	1874	3237
Lgi1	6	6	1874	3237
Nsmf	6	1	1874	1921
Slc12a5	6	-1	1874	-532
Tbx20	6	0	1874	437
Slurp1	6	0	1874	437
Icmt	6	6	1874	3237
Ehd3	6	6	1874	3237
Tnip1	6	1	1874	1921
Gsdma	6	2	1874	2904
Crlf2	6	0	1874	437
Tbc1d1	6	6	1874	3237
Il20	6	0	1874	437
Rad18	6	6	1874	3237
Nelfb	6	6	1874	3237
Trpm7	6	-5	1874	-1491
Mlxipl	6	-4	1874	-1393
Adamdec1	6	6	1874	3237
Smpd3	6	-2	1874	-996
Med12	6	-2	1874	-996
Huwe1	6	6	1874	3237
Carm1	6	-3	1874	-1248
C1galt1c1	6	6	1874	3237
Bhlhe22	6	-2	1874	-996
Fxyd6	6	0	1874	437
Nrip2	6	6	1874	3237
Rbm8a	6	6	1874	3237
Kcnq4	6	0	1874	437
Kcnq1ot1	6	3	1874	3236
Taf8	6	1	1874	1921
Aqp9	6	0	1874	437
Ptges	6	0	1874	437
Gprc5b	6	6	1874	3237
Vps35	6	-2	1874	-996
Asb4	6	6	1874	3237
Lima1	6	1	1874	1921
Klf15	6	-2	1874	-996
Dpy30	6	6	1874	3237
Ergic3	6	6	1874	3237
Asf1a	6	6	1874	3237
Ndufa12	6	6	1874	3237
Fis1	6	1	1874	1921
Nmnat1	6	0	1874	437
Asrgl1	6	6	1874	3237
Trim13	6	6	1874	3237
Gemin2	6	6	1874	3237
Ntmt1	6	6	1874	3237
Mcub	6	6	1874	3237
Tafazzin	6	-2	1874	-996
Lztr1	6	2	1874	2904
Nhlrc2	6	6	1874	3237
Pcyox1	6	-1	1874	-532
Asf1b	6	6	1874	3237
Ddx17	6	1	1874	1921
Magt1	6	6	1874	3237
Ndufa13	6	0	1874	437
Gemin6	6	6	1874	3237
Peli1	6	-2	1874	-996
Cers4	6	6	1874	3237
Ndufb8	6	0	1874	437
Qpctl	6	6	1874	3237
Mfn1	6	6	1874	3237
Ergic2	6	6	1874	3237
Agpat2	6	6	1874	3237
Slc25a26	6	6	1874	3237
Fibin	6	6	1874	3237
4930522H14Rik	6	6	1874	3237
Sdhb	6	-1	1874	-532
Stx17	6	1	1874	1921
Plxnd1	6	0	1874	437
Rprm	6	6	1874	3237
Tmem100	6	-1	1874	-532
Plpp3	6	6	1874	3237
Rnf146	6	6	1874	3237
Nmb	6	2	1874	2904
Aen	6	1	1874	1921
Ino80	6	0	1874	437
Ndnf	6	-2	1874	-996
Rpl39l	6	6	1874	3237
Tmem174	6	6	1874	3237
Adipor2	6	6	1874	3237
Micu2	6	6	1874	3237
Eml1	6	-1	1874	-532
Letmd1	6	2	1874	2904
Myct1	6	6	1874	3237
Trpm4	6	-2	1874	-996
Pcyt2	6	-1	1874	-532
Anln	6	6	1874	3237
Pygo2	6	6	1874	3237
Hint2	6	6	1874	3237
Smdt1	6	6	1874	3237
Cnot8	6	6	1874	3237
Sec31a	6	6	1874	3237
Ddah1	6	1	1874	1921
Glrx2	6	6	1874	3237
Antxr1	6	1	1874	1921
Klk10	6	6	1874	3237
Hjv	6	6	1874	3237
Dapk1	6	0	1874	437
Gemin7	6	6	1874	3237
2610528A11Rik	6	6	1874	3237
Med23	6	-1	1874	-532
Arl16	6	6	1874	3237
Megf10	6	6	1874	3237
Atad2	6	-1	1874	-532
Atp6ap2	6	-3	1874	-1248
Qpct	6	6	1874	3237
Pak4	6	2	1874	2904
Ankrd24	6	6	1874	3237
Hars2	6	6	1874	3237
Otud1	6	6	1874	3237
Flrt3	6	1	1874	1921
Sfpq	6	-3	1874	-1248
Map3k13	6	6	1874	3237
Marchf8	6	1	1874	1921
Tmem106b	6	0	1874	437
Antxr2	6	1	1874	1921
Slc38a10	6	6	1874	3237
Phf10	6	6	1874	3237
Jmjd8	6	1	1874	1921
Dhx36	6	1	1874	1921
Malat1	6	-3	1874	-1248
Rps6kb1	6	-5	1874	-1491
Pgam5	6	6	1874	3237
Dnajc6	6	6	1874	3237
Zkscan3	6	1	1874	1921
Tmem135	6	6	1874	3237
Neil1	6	0	1874	437
Insig2	6	6	1874	3237
C2cd6	6	6	1874	3237
Asz1	6	6	1874	3237
Syvn1	6	1	1874	1921
Nuak2	6	1	1874	1921
F13a1	6	0	1874	437
Katnb1	6	0	1874	437
P2ry13	6	6	1874	3237
Cep97	6	6	1874	3237
Hnrnpr	6	6	1874	3237
Sost	6	-5	1874	-1491
Slamf8	6	6	1874	3237
Mxra8	6	1	1874	1921
Usp38	6	6	1874	3237
Sirt4	6	-1	1874	-532
Slitrk5	6	2	1874	2904
Dusp9	6	6	1874	3237
Crppa	6	6	1874	3237
Lamp5	6	0	1874	437
Erp44	6	6	1874	3237
Daam2	6	6	1874	3237
Knl1	6	6	1874	3237
Ppp1r3g	6	6	1874	3237
Mfsd2a	6	0	1874	437
Kansl1	6	6	1874	3237
Trdn	6	1	1874	1921
Kdm4c	6	1	1874	1921
Dok5	6	6	1874	3237
Cers2	6	6	1874	3237
Slitrk1	6	6	1874	3237
Mpped2	6	0	1874	437
Col25a1	6	6	1874	3237
Tanc2	6	6	1874	3237
7630403G23Rik	6	-1	1874	-532
Axdnd1	6	6	1874	3237
Bcl9	6	-1	1874	-532
Notum	6	-3	1874	-1248
Lbh	6	6	1874	3237
Micu3	6	6	1874	3237
Bhlhe41	6	1	1874	1921
Sptbn4	6	1	1874	1921
Kcnip4	6	6	1874	3237
Wwox	6	6	1874	3237
Zfhx4	6	0	1874	437
Tmem108	6	0	1874	437
Zfpl1	6	6	1874	3237
Klb	6	6	1874	3237
Il23a	6	-4	1874	-1393
Dnaja3	6	2	1874	2904
Usp8	6	1	1874	1921
Cd163	6	1	1874	1921
Rbfox2	6	1	1874	1921
Klf7	6	6	1874	3237
Gpnmb	6	-5	1874	-1491
Pard3	6	-2	1874	-996
Immp2l	6	1	1874	1921
Mcoln1	6	6	1874	3237
C1galt1	6	6	1874	3237
Dgcr8	6	-1	1874	-532
Arid4b	6	6	1874	3237
Ptges2	6	6	1874	3237
Rnu5g	6	6	1874	3237
Slc41a1	6	6	1874	3237
Nucks1	6	6	1874	3237
Atp1a2	6	1	1874	1921
Abtb2	6	6	1874	3237
Fgg	6	0	1874	437
Phactr4	6	6	1874	3237
Mapre3	6	2	1874	2904
Prkd2	6	1	1874	1921
Ccp110	6	6	1874	3237
Nlrp6	6	0	1874	437
Enkd1	6	6	1874	3237
Adcy3	6	0	1874	437
Kdm3a	6	1	1874	1921
Rnu12	6	6	1874	3237
E2f4	6	0	1874	437
Spata7	6	6	1874	3237
Golm1	6	1	1874	1921
Scrib	6	0	1874	437
Ift140	6	6	1874	3237
Slc12a6	6	6	1874	3237
Aldh1l1	6	-1	1874	-532
Adgrb1	6	6	1874	3237
Cenpf	6	-2	1874	-996
Camk2d	6	-1	1874	-532
Tbc1d10c	6	0	1874	437
Sephs1	6	-2	1874	-996
Plekha5	6	-3	1874	-1248
Actr5	6	6	1874	3237
Orai1	6	-2	1874	-996
Zfp91	6	6	1874	3237
Cyp11b1	6	6	1874	3237
Pgd	6	-1	1874	-532
Triobp	6	6	1874	3237
Bcr	6	6	1874	3237
Rmst	6	6	1874	3237
Pde4c	6	6	1874	3237
Chaf1b	6	6	1874	3237
Nr3c2	6	-2	1874	-996
Tshz1	6	6	1874	3237
Il1	6	6	1874	3237
Emv2	6	6	1874	3237
Ifna	6	-1	1874	-532
Hsd3b	6	-1	1874	-532
Par3	6	0	1874	437
Par1	6	6	1874	3237
Egln2	6	-1	1874	-532
Aipl1	6	6	1874	3237
Bbaa1	6	6	1874	3237
Tirap	6	6	1874	3237
Igf2bp1	6	2	1874	2904
Kcnn3	6	6	1874	3237
Sesn1	6	1	1874	1921
Slc34a3	6	6	1874	3237
Peg10	6	-1	1874	-532
Tlr8	6	-1	1874	-532
Slc8b1	6	0	1874	437
Cd209d	6	6	1874	3237
Crb1	6	6	1874	3237
Mlc1	6	6	1874	3237
Gpr37l1	6	1	1874	1921
Dicer1	6	-6	1874	-1565
Socs7	6	6	1874	3237
Stab2	6	-1	1874	-532
Tet3	6	-2	1874	-996
Grhl1	6	6	1874	3237
Setd1b	6	6	1874	3237
Ido2	6	6	1874	3237
Tfe3	6	6	1874	3237
Hoxc10	6	6	1874	3237
Rad51ap2	6	6	1874	3237
Gprc6a	6	6	1874	3237
Lacc1	6	6	1874	3237
Alkbh1	6	6	1874	3237
Ptchd1	6	6	1874	3237
Cc2d1a	6	0	1874	437
Rho	6	-7	1874	-1616
Wdr19	6	0	1874	437
Fstl5	6	6	1874	3237
Gpr174	6	0	1874	437
Dstyk	6	6	1874	3237
Cdk5rap2	6	0	1874	437
Hip1	6	6	1874	3237
Il36g	6	0	1874	437
Il1f10	6	-1	1874	-532
Mcu	6	-3	1874	-1248
Micu1	6	6	1874	3237
Socs2	6	6	1874	3237
Tph2	6	-1	1874	-532
Flcn	6	0	1874	437
Usp22	6	6	1874	3237
Trim25	6	6	1874	3237
Mbip	6	6	1874	3237
Sema3g	6	6	1874	3237
Fam167a	6	6	1874	3237
Stk24	6	-2	1874	-996
Zfp7	6	6	1874	3237
Mrtfa	6	0	1874	437
Fgd4	6	6	1874	3237
Eif2b5	6	0	1874	437
Cip2a	6	6	1874	3237
Crybg3	6	6	1874	3237
Mib1	6	6	1874	3237
Prdm6	6	6	1874	3237
Kmt5b	6	1	1874	1921
Ina	6	6	1874	3237
Habp2	6	0	1874	437
Ascl5	6	6	1874	3237
Nmnat2	6	2	1874	2904
Rasal2	6	6	1874	3237
Wdr26	6	0	1874	437
Smyd2	6	2	1874	2904
Lpgat1	6	6	1874	3237
Gsn	6	-1	1874	-532
Fitm2	6	6	1874	3237
Pogz	6	-2	1874	-996
Trim45	6	6	1874	3237
Elapor1	6	6	1874	3237
Gbp5	6	6	1874	3237
Car9	6	6	1874	3237
Zmpste24	6	1	1874	1921
Zc3h12a	6	-4	1874	-1393
Cpeb2	6	6	1874	3237
Uba6	6	6	1874	3237
Cnot6l	6	-1	1874	-532
Tmem150c	6	6	1874	3237
Tmem119	6	0	1874	437
Ints15	6	6	1874	3237
Jazf1	6	1	1874	1921
Elmod3	6	6	1874	3237
Hmces	6	6	1874	3237
Txnrd3	6	6	1874	3237
Slc6a1	6	6	1874	3237
Wnk1	6	-1	1874	-532
Wdr62	6	0	1874	437
Ffar2	6	-4	1874	-1393
Ffar3	6	-1	1874	-532
Emsy	6	6	1874	3237
P2ry6	6	0	1874	437
Tmem41b	6	6	1874	3237
Ipo7	6	6	1874	3237
Palb2	6	6	1874	3237
Psd3	6	6	1874	3237
Nxnl1	6	6	1874	3237
Cnot1	6	6	1874	3237
Aars	6	6	1874	3237
Il17c	6	6	1874	3237
Rdh8	6	6	1874	3237
Plxnb1	6	6	1874	3237
Brip1	6	1	1874	1921
Apob	6	6	1874	3237
Lrfn5	6	6	1874	3237
Pnma2	6	6	1874	3237
Slc30a8	6	6	1874	3237
Thada	6	6	1874	3237
Ythdc2	6	6	1874	3237
Malt1	6	0	1874	437
Gpr161	6	2	1874	2904
Gpr1	6	1	1874	1921
St8sia6	6	6	1874	3237
Gpr158	6	6	1874	3237
Slc7a14	6	6	1874	3237
Bpnt2	6	2	1874	2904
E2f2	6	0	1874	437
Tmem130	6	6	1874	3237
Ano2	6	2	1874	2904
Nfkbid	6	6	1874	3237
Tshz3	6	1	1874	1921
