## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cck	6	-5	1843	-1441
Cckar	6	6	1843	3267
Ccnb2	6	1	1843	1931
Cct6b	6	1	1843	1931
Ctla4	6	-1	1843	-520
Entpd1	6	-1	1843	-520
Cd8a	6	-5	1843	-1441
Cdc25c	6	6	1843	3267
Cdkn2d	6	0	1843	470
Cdo1	6	6	1843	3267
Cer1	6	0	1843	470
Cfl1	6	-6	1843	-1523
Cish	6	0	1843	470
Socs3	6	-5	1843	-1441
Coro1a	6	0	1843	470
Clcn3	6	0	1843	470
Ccr8	6	-1	1843	-520
Ccr10	6	6	1843	3267
Col3a1	6	-4	1843	-1355
Comp	6	6	1843	3267
Comt	6	0	1843	470
Cox4i1	6	-1	1843	-520
Cpeb1	6	6	1843	3267
Cpt2	6	1	1843	1931
Crabp1	6	1	1843	1931
Crat	6	6	1843	3267
Dpysl2	6	-3	1843	-1228
Cry1	6	-4	1843	-1355
Csf1r	6	-4	1843	-1355
Csf2ra	6	6	1843	3267
Csf2rb	6	-1	1843	-520
Csf3	6	-1	1843	-520
Ctsb	6	1	1843	1931
Cybb	6	-2	1843	-966
Cyp1a1	6	6	1843	3267
Cyp21a1	6	6	1843	3267
Dgka	6	6	1843	3267
Daxx	6	-2	1843	-966
Dbi	6	6	1843	3267
Dbp	6	-1	1843	-520
Dct	6	1	1843	1931
Dgcr2	6	6	1843	3267
Dkk1	6	2	1843	2928
Dlx1	6	-4	1843	-1355
Dlx2	6	-1	1843	-520
Dmpk	6	-2	1843	-966
Dmc1	6	0	1843	470
Dync1i2	6	6	1843	3267
Dpep1	6	-1	1843	-520
Dpp4	6	-4	1843	-1355
Drd3	6	-1	1843	-520
E2f3	6	1	1843	1931
Lefty1	6	6	1843	3267
Eda	6	6	1843	3267
Edar	6	6	1843	3267
S1pr4	6	6	1843	3267
Eed	6	0	1843	470
Efnb2	6	-4	1843	-1355
Efnb3	6	-1	1843	-520
Eln	6	0	1843	470
Enah	6	6	1843	3267
Ephb2	6	-2	1843	-966
Ephb4	6	-3	1843	-1228
Ercc1	6	1	1843	1931
Esr2	6	-4	1843	-1355
Etv1	6	-3	1843	-1228
Ewsr1	6	1	1843	1931
Ext1	6	6	1843	3267
Eya4	6	6	1843	3267
F10	6	6	1843	3267
Fah	6	1	1843	1931
Fasl	6	-1	1843	-520
Fdxr	6	6	1843	3267
Flt3l	6	0	1843	470
Flt4	6	-1	1843	-520
Fosl1	6	1	1843	1931
Fpr1	6	-2	1843	-966
Fth1	6	-1	1843	-520
Fut2	6	0	1843	470
Fzd9	6	6	1843	3267
Gab2	6	-1	1843	-520
Gas1	6	-1	1843	-520
Gdf11	6	-1	1843	-520
Gfra1	6	0	1843	470
Gfra2	6	-1	1843	-520
Tsc22d3	6	6	1843	3267
Gja4	6	2	1843	2928
Gclc	6	-1	1843	-520
Glrb	6	6	1843	3267
Gna11	6	6	1843	3267
Gnai1	6	6	1843	3267
Gnat1	6	6	1843	3267
Rack1	6	1	1843	1931
Lilrb4a	6	-4	1843	-1355
Gpc4	6	0	1843	470
Gpr65	6	-3	1843	-1228
Lpar1	6	6	1843	3267
Gpr3	6	1	1843	1931
Gpm6b	6	6	1843	3267
Gpr27	6	6	1843	3267
Gpr37	6	1	1843	1931
Ptgdr2	6	-3	1843	-1228
Grin2c	6	-1	1843	-520
Grin2d	6	6	1843	3267
Pdia3	6	0	1843	470
Gsx2	6	-1	1843	-520
Gtf2i	6	0	1843	470
H2-T23	6	6	1843	3267
H3f3b	6	6	1843	3267
Has2	6	-1	1843	-520
Hbb	6	-1	1843	-520
Hcrt	6	-5	1843	-1441
Hgf	6	6	1843	3267
Hhex	6	6	1843	3267
Hint1	6	-2	1843	-966
Hnrnpa1	6	0	1843	470
Hoxa5	6	-1	1843	-520
Hoxb6	6	6	1843	3267
Hoxc12	6	6	1843	3267
Hoxc4	6	6	1843	3267
Hoxc6	6	6	1843	3267
Hoxc8	6	6	1843	3267
Hoxd11	6	-2	1843	-966
Hp	6	6	1843	3267
Hsd11b1	6	-1	1843	-520
Hsd17b4	6	1	1843	1931
Hsf1	6	-2	1843	-966
Hspe1	6	6	1843	3267
Hspg2	6	0	1843	470
Htr2a	6	6	1843	3267
Elavl4	6	-2	1843	-966
Idh1	6	-4	1843	-1355
Ifnb1	6	-3	1843	-1228
Igh-J	6	-3	1843	-1228
Ihh	6	-4	1843	-1355
Il11	6	-2	1843	-966
Il12a	6	-4	1843	-1355
Irak1	6	-2	1843	-966
Il3	6	-2	1843	-966
Il3ra	6	6	1843	3267
Il6st	6	-3	1843	-1228
Irf1	6	-4	1843	-1355
Irf2	6	0	1843	470
Itga6	6	-2	1843	-966
Itga7	6	6	1843	3267
Itgb3	6	2	1843	2928
Kcnj10	6	0	1843	470
Khsrp	6	6	1843	3267
Klf9	6	-3	1843	-1228
Serpina3c	6	6	1843	3267
Kpna1	6	-2	1843	-966
Lag3	6	-2	1843	-966
Lamb2	6	6	1843	3267
Lat	6	-1	1843	-520
Lats1	6	-1	1843	-520
Lfng	6	6	1843	3267
Lhx1	6	-3	1843	-1228
Lif	6	0	1843	470
Sh2b3	6	-1	1843	-520
Anxa1	6	-3	1843	-1228
Irag2	6	-1	1843	-520
Lrp5	6	-2	1843	-966
Lrp8	6	0	1843	470
Lss	6	6	1843	3267
Lxn	6	0	1843	470
Ly96	6	0	1843	470
Lyl1	6	-1	1843	-520
Max	6	6	1843	3267
Mc1r	6	6	1843	3267
Mc2r	6	6	1843	3267
Mc4r	6	-3	1843	-1228
Mcm2	6	-1	1843	-520
Mef2d	6	-1	1843	-520
Meox2	6	0	1843	470
Mesp2	6	0	1843	470
Cxcl9	6	-2	1843	-966
Trpm1	6	6	1843	3267
Mmp10	6	-1	1843	-520
Mmp2	6	-3	1843	-1228
Mov10	6	0	1843	470
Cited2	6	-1	1843	-520
Msh5	6	6	1843	3267
Mstn	6	-4	1843	-1355
Mt1	6	6	1843	3267
Mt2	6	6	1843	3267
Tesmin	6	1	1843	1931
Mx2	6	6	1843	3267
Myf5	6	-2	1843	-966
Myh2	6	6	1843	3267
Myh3	6	0	1843	470
Myh4	6	6	1843	3267
Myh8	6	0	1843	470
Myh6	6	6	1843	3267
Myl7	6	-1	1843	-520
Ppp1r12a	6	-1	1843	-520
Ncoa2	6	6	1843	3267
Ncoa3	6	-4	1843	-1355
Ndrg1	6	-2	1843	-966
Neb	6	0	1843	470
Nedd4	6	1	1843	1931
Nfe2l1	6	-1	1843	-520
Nfib	6	-2	1843	-966
Nfkb2	6	2	1843	2928
Nefm	6	-7	1843	-1577
Nnt	6	-1	1843	-520
Uhrf1	6	-2	1843	-966
Npy2r	6	-1	1843	-520
Slc11a2	6	0	1843	470
Nrtn	6	0	1843	470
Nthl1	6	6	1843	3267
Ocm	6	1	1843	1931
Olfr2	6	6	1843	3267
Slc22a6	6	1	1843	1931
Otc	6	6	1843	3267
Otx1	6	-1	1843	-520
P2ry1	6	2	1843	2928
Pappa	6	0	1843	470
Kat2b	6	6	1843	3267
Pck1	6	-1	1843	-520
Pde4a	6	6	1843	3267
Pde4b	6	-5	1843	-1441
Pdx1	6	-8	1843	-1616
Peg3	6	1	1843	1931
Pitx1	6	-1	1843	-520
Plaur	6	0	1843	470
Plk1	6	-2	1843	-966
Lcp1	6	6	1843	3267
Ccl21a	6	6	1843	3267
Polg	6	1	1843	1931
Pou3f3	6	-1	1843	-520
Pou4f3	6	-2	1843	-966
Ppib	6	6	1843	3267
Srgn	6	-1	1843	-520
Prkar1a	6	0	1843	470
Prl	6	-3	1843	-1228
Psen2	6	-1	1843	-520
Ptger3	6	-2	1843	-966
Pth1r	6	-2	1843	-966
Tmsb4x	6	-2	1843	-966
Ptp4a1	6	6	1843	3267
Dusp1	6	-3	1843	-1228
Ptpru	6	6	1843	3267
Ptpro	6	6	1843	3267
Pex5	6	6	1843	3267
Qki	6	1	1843	1931
Rarg	6	0	1843	470
Rasgrf1	6	6	1843	3267
Rasgrp1	6	0	1843	470
Rbl2	6	6	1843	3267
Rbp1	6	6	1843	3267
Rel	6	-3	1843	-1228
Relb	6	-3	1843	-1228
Rest	6	-3	1843	-1228
Ret	6	-3	1843	-1228
Rfx3	6	6	1843	3267
Rgs9	6	0	1843	470
Rln1	6	6	1843	3267
Rnu6	6	6	1843	3267
Rras	6	6	1843	3267
Rxrg	6	0	1843	470
Stmn2	6	6	1843	3267
Scn3a	6	6	1843	3267
Scn8a	6	6	1843	3267
Ccl22	6	6	1843	3267
Ccl3	6	6	1843	3267
Ccl4	6	6	1843	3267
Ccl5	6	-3	1843	-1228
Ccl6	6	6	1843	3267
Cxcl5	6	-1	1843	-520
Serpinf1	6	6	1843	3267
Cavin2	6	6	1843	3267
Sema3a	6	-2	1843	-966
Sema4d	6	-1	1843	-520
Spi1	6	-1	1843	-520
Frzb	6	6	1843	3267
Sfrp4	6	6	1843	3267
Sftpa1	6	6	1843	3267
Sh2b1	6	6	1843	3267
Pmel	6	1	1843	1931
Vps4b	6	-1	1843	-520
Slc12a2	6	-1	1843	-520
Slc16a2	6	2	1843	2928
Slc22a12	6	6	1843	3267
Slc31a1	6	6	1843	3267
Slc7a7	6	6	1843	3267
Slit3	6	-1	1843	-520
Smarcc1	6	-3	1843	-1228
Snap25	6	-4	1843	-1355
Sncg	6	1	1843	1931
Soat1	6	6	1843	3267
Sod2	6	-4	1843	-1355
Sod3	6	-2	1843	-966
Sorl1	6	0	1843	470
Sort1	6	-1	1843	-520
Spn	6	6	1843	3267
Spop	6	6	1843	3267
Tmie	6	6	1843	3267
Scarb1	6	-4	1843	-1355
Srf	6	-3	1843	-1228
Star	6	-2	1843	-966
Stat4	6	2	1843	2928
Stat5b	6	-2	1843	-966
Stc1	6	0	1843	470
Suv39h1	6	1	1843	1931
Syt1	6	-1	1843	-520
Tac2	6	1	1843	1931
Tacr3	6	6	1843	3267
Tfap2c	6	-1	1843	-520
Dntt	6	1	1843	1931
Sry	6	6	1843	3267
Tfpi2	6	6	1843	3267
Tgif1	6	0	1843	470
Thpo	6	6	1843	3267
Tie1	6	6	1843	3267
Timp1	6	6	1843	3267
Timp2	6	6	1843	3267
Tkt	6	1	1843	1931
Cd40	6	-4	1843	-1355
Tnfrsf8	6	6	1843	3267
Tnfsf8	6	6	1843	3267
Tnni3	6	6	1843	3267
Tpo	6	6	1843	3267
Traf3	6	-2	1843	-966
Traf5	6	1	1843	1931
Traf6	6	-2	1843	-966
Tnfsf10	6	6	1843	3267
Trp73	6	-2	1843	-966
Trpc4	6	6	1843	3267
Trpc5	6	0	1843	470
Tshr	6	-2	1843	-966
Ttn	6	-1	1843	-520
Tyrp1	6	6	1843	3267
Ubb	6	6	1843	3267
Uchl1	6	-4	1843	-1355
Ugcg	6	-1	1843	-520
Unc5c	6	0	1843	470
Cdh23	6	-1	1843	-520
Vcam1	6	-4	1843	-1355
Ezr	6	-5	1843	-1441
Vip	6	-10	1843	-1678
Vldlr	6	0	1843	470
Vwf	6	-1	1843	-520
Wfs1	6	0	1843	470
Wnt1	6	0	1843	470
Wnt11	6	0	1843	470
Xdh	6	6	1843	3267
Atrx	6	-2	1843	-966
Slc6a20b	6	6	1843	3267
Ywhae	6	1	1843	1931
Ywhaz	6	-2	1843	-966
Zfp207	6	6	1843	3267
Ikzf1	6	-2	1843	-966
Zp2	6	6	1843	3267
Zp3r	6	6	1843	3267
Akt3	6	-4	1843	-1355
Bace1	6	-4	1843	-1355
Dlg2	6	2	1843	2928
Gadd45g	6	6	1843	3267
Mapk7	6	6	1843	3267
Slc26a4	6	-1	1843	-520
Pin1	6	-3	1843	-1228
Sigirr	6	1	1843	1931
Smc1a	6	6	1843	3267
Mpdu1	6	6	1843	3267
Tnfsf13b	6	-5	1843	-1441
Ubl3	6	6	1843	3267
Usp18	6	-3	1843	-1228
Avpr1b	6	6	1843	3267
Map2k3	6	6	1843	3267
Map2k7	6	-1	1843	-520
Map3k12	6	6	1843	3267
Mapk8	6	-6	1843	-1523
Mapk9	6	0	1843	470
Cul3	6	-1	1843	-520
Homer3	6	6	1843	3267
Ncdn	6	1	1843	1931
Rcn2	6	6	1843	3267
Cops5	6	1	1843	1931
Dysf	6	0	1843	470
Aifm1	6	-1	1843	-520
Foxl2	6	-1	1843	-520
Islr	6	1	1843	1931
Irf5	6	-4	1843	-1355
Cartpt	6	-3	1843	-1228
Dok3	6	0	1843	470
Erv4	6	2	1843	2928
Prmt5	6	-3	1843	-1228
Yme1l1	6	6	1843	3267
Abcc5	6	6	1843	3267
Serp1	6	6	1843	3267
Tomm70a	6	6	1843	3267
Trpm2	6	-2	1843	-966
Mga	6	6	1843	3267
Bag3	6	-3	1843	-1228
Clic4	6	6	1843	3267
Pcsk1n	6	6	1843	3267
Angptl3	6	-1	1843	-520
Tor1a	6	-3	1843	-1228
Usp25	6	6	1843	3267
Pik3cg	6	-2	1843	-966
Ebi3	6	2	1843	2928
Ttpa	6	6	1843	3267
a	6	-1	1843	-520
Lats2	6	-3	1843	-1228
Crim1	6	1	1843	1931
Prkn	6	-1	1843	-520
Tmod3	6	0	1843	470
Exosc10	6	6	1843	3267
Myadm	6	6	1843	3267
Ddah2	6	6	1843	3267
Mcrs1	6	6	1843	3267
Rif1	6	-3	1843	-1228
Pbk	6	6	1843	3267
Septin11	6	6	1843	3267
Suz12	6	0	1843	470
Lair1	6	6	1843	3267
Nucb2	6	1	1843	1931
Ube2k	6	6	1843	3267
Atoh7	6	6	1843	3267
Tlr5	6	-1	1843	-520
Map3k14	6	0	1843	470
Ddx20	6	0	1843	470
Egfl6	6	6	1843	3267
Sult2b1	6	-1	1843	-520
Arl6ip1	6	6	1843	3267
Pcdh7	6	1	1843	1931
Atf7ip	6	6	1843	3267
Ctnnal1	6	6	1843	3267
Gabbr1	6	-1	1843	-520
Slc4a4	6	6	1843	3267
Asah2	6	6	1843	3267
Wdr45	6	1	1843	1931
Fezf2	6	-3	1843	-1228
Rcan1	6	0	1843	470
Cadm1	6	-1	1843	-520
Apom	6	0	1843	470
Ift20	6	0	1843	470
Srcin1	6	6	1843	3267
Samhd1	6	6	1843	3267
Heyl	6	-1	1843	-520
Spen	6	0	1843	470
Syncrip	6	6	1843	3267
Ncoa6	6	1	1843	1931
Pfkp	6	6	1843	3267
Tspan3	6	6	1843	3267
Naa80	6	6	1843	3267
Tspan6	6	-1	1843	-520
Clec4e	6	1	1843	1931
Klk4	6	1	1843	1931
Cdc42ep4	6	1	1843	1931
Igdcc4	6	6	1843	3267
Sez6l	6	6	1843	3267
Mbnl1	6	0	1843	470
Lgi1	6	6	1843	3267
Nsmf	6	1	1843	1931
Tbx20	6	0	1843	470
Ehd3	6	6	1843	3267
Tnip1	6	0	1843	470
Gsdma	6	2	1843	2928
Tbc1d1	6	6	1843	3267
Adamdec1	6	6	1843	3267
Smpd3	6	-2	1843	-966
Stk25	6	-1	1843	-520
C1galt1c1	6	6	1843	3267
Bhlhe22	6	-2	1843	-966
Fxyd6	6	6	1843	3267
Nrip2	6	6	1843	3267
Rbm8a	6	6	1843	3267
Kcnq4	6	0	1843	470
Aqp9	6	0	1843	470
Gprc5b	6	0	1843	470
Vps35	6	-2	1843	-966
Asb4	6	6	1843	3267
Lima1	6	1	1843	1931
Klf15	6	-2	1843	-966
Smurf2	6	1	1843	1931
Asf1a	6	6	1843	3267
Ndufa12	6	6	1843	3267
Fis1	6	1	1843	1931
Nmnat1	6	0	1843	470
Asrgl1	6	6	1843	3267
Trim13	6	6	1843	3267
Gemin2	6	6	1843	3267
Ntmt1	6	6	1843	3267
Gskip	6	6	1843	3267
Mcub	6	6	1843	3267
Nhlrc2	6	6	1843	3267
Pcyox1	6	-1	1843	-520
Asf1b	6	6	1843	3267
Trit1	6	6	1843	3267
Ddx17	6	1	1843	1931
Magt1	6	6	1843	3267
Ndufa13	6	0	1843	470
Gemin6	6	6	1843	3267
Peli1	6	-2	1843	-966
Cers4	6	6	1843	3267
Ndufb8	6	0	1843	470
Qpctl	6	6	1843	3267
Mfn1	6	6	1843	3267
Agpat2	6	2	1843	2928
Ttll4	6	6	1843	3267
Slc25a26	6	6	1843	3267
Fibin	6	6	1843	3267
4930522H14Rik	6	6	1843	3267
Sdhb	6	-1	1843	-520
Plxnd1	6	1	1843	1931
Wfdc1	6	6	1843	3267
Rprm	6	6	1843	3267
Plpp3	6	6	1843	3267
Rnf146	6	6	1843	3267
Nmb	6	2	1843	2928
Aen	6	1	1843	1931
Ino80	6	0	1843	470
Ndnf	6	-3	1843	-1228
Rpl39l	6	6	1843	3267
Bcas2	6	6	1843	3267
Sirt5	6	-3	1843	-1228
Adipor2	6	6	1843	3267
Micu2	6	6	1843	3267
Eml1	6	0	1843	470
Letmd1	6	2	1843	2928
Myct1	6	6	1843	3267
Pcyt2	6	-1	1843	-520
Anln	6	6	1843	3267
Pygo2	6	6	1843	3267
Hint2	6	6	1843	3267
Chmp2b	6	6	1843	3267
Smdt1	6	6	1843	3267
Sec31a	6	6	1843	3267
Ddah1	6	1	1843	1931
Glrx2	6	6	1843	3267
Antxr1	6	1	1843	1931
Klk10	6	6	1843	3267
Hjv	6	6	1843	3267
Dapk1	6	0	1843	470
Gemin7	6	6	1843	3267
2610528A11Rik	6	6	1843	3267
Arl16	6	6	1843	3267
Megf10	6	6	1843	3267
Atad2	6	-1	1843	-520
Atp6ap2	6	-4	1843	-1355
Pak4	6	2	1843	2928
Ankrd24	6	6	1843	3267
Hars2	6	6	1843	3267
Otud1	6	6	1843	3267
Flrt3	6	1	1843	1931
Ifih1	6	-3	1843	-1228
Klhdc3	6	6	1843	3267
Antxr2	6	1	1843	1931
Dhx36	6	1	1843	1931
Pgam5	6	6	1843	3267
Zkscan3	6	1	1843	1931
Tmem135	6	6	1843	3267
Neil1	6	0	1843	470
Appl1	6	1	1843	1931
Insig2	6	6	1843	3267
Cenpv	6	6	1843	3267
C9orf72	6	1	1843	1931
C2cd6	6	6	1843	3267
Rbm20	6	6	1843	3267
Asz1	6	6	1843	3267
Syvn1	6	1	1843	1931
Nuak2	6	1	1843	1931
F13a1	6	0	1843	470
Muc5b	6	-2	1843	-966
Katnb1	6	0	1843	470
P2ry13	6	6	1843	3267
Hnrnpr	6	6	1843	3267
Sost	6	-6	1843	-1523
Mxra8	6	1	1843	1931
Usp38	6	6	1843	3267
Sirt4	6	-1	1843	-520
Slitrk5	6	2	1843	2928
Dusp9	6	6	1843	3267
Lamp5	6	0	1843	470
Erp44	6	6	1843	3267
Knl1	6	6	1843	3267
Ppp1r3g	6	6	1843	3267
Atg2b	6	6	1843	3267
Mfsd2a	6	0	1843	470
Kansl1	6	6	1843	3267
Trdn	6	1	1843	1931
Kdm4c	6	1	1843	1931
Dok5	6	6	1843	3267
Slitrk1	6	6	1843	3267
Mpped2	6	0	1843	470
Col25a1	6	6	1843	3267
Arid2	6	6	1843	3267
Tanc2	6	-1	1843	-520
7630403G23Rik	6	-1	1843	-520
Tmem116	6	6	1843	3267
Bcl9	6	-1	1843	-520
Notum	6	-3	1843	-1228
Lbh	6	6	1843	3267
Micu3	6	6	1843	3267
Cfap61	6	6	1843	3267
Bhlhe41	6	1	1843	1931
Sptbn4	6	1	1843	1931
Kcnip4	6	6	1843	3267
Wwox	6	6	1843	3267
Hcar2	6	-3	1843	-1228
Zfhx4	6	0	1843	470
Zfpl1	6	6	1843	3267
Klb	6	6	1843	3267
Il23a	6	-6	1843	-1523
Dnaja3	6	2	1843	2928
Usp8	6	1	1843	1931
Rbfox2	6	1	1843	1931
Klf7	6	6	1843	3267
Gpnmb	6	-6	1843	-1523
Pard3	6	-4	1843	-1355
Immp2l	6	1	1843	1931
Dock2	6	0	1843	470
Mcoln1	6	1	1843	1931
Acsbg1	6	6	1843	3267
C1galt1	6	6	1843	3267
Arid4b	6	6	1843	3267
Ptges2	6	6	1843	3267
Rnu5g	6	6	1843	3267
Deptor	6	0	1843	470
Slc41a1	6	6	1843	3267
Nucks1	6	6	1843	3267
Atp1a2	6	1	1843	1931
Abtb2	6	6	1843	3267
Fgg	6	0	1843	470
Phactr4	6	6	1843	3267
Mapre3	6	2	1843	2928
Prkd2	6	1	1843	1931
Nlrp6	6	0	1843	470
Gadd45gip1	6	0	1843	470
Adcy3	6	0	1843	470
Kdm3a	6	1	1843	1931
Rnu12	6	6	1843	3267
Spata7	6	6	1843	3267
Txndc5	6	6	1843	3267
Golm1	6	1	1843	1931
Scrib	6	-2	1843	-966
Sharpin	6	0	1843	470
Ift140	6	6	1843	3267
Slc12a6	6	6	1843	3267
Aldh1l1	6	-3	1843	-1228
Tm6sf2	6	6	1843	3267
Cdk9	6	0	1843	470
Cdc20	6	-3	1843	-1228
Cenpf	6	-2	1843	-966
Camk2d	6	-1	1843	-520
Tbc1d10c	6	0	1843	470
Actr5	6	6	1843	3267
Orai1	6	-3	1843	-1228
Mzf1	6	6	1843	3267
Zfp91	6	6	1843	3267
Cyp11b1	6	6	1843	3267
Ehmt2	6	-2	1843	-966
Pgd	6	-1	1843	-520
Triobp	6	6	1843	3267
Bcr	6	6	1843	3267
Rmst	6	6	1843	3267
Pde4c	6	6	1843	3267
Chaf1b	6	6	1843	3267
Nr3c2	6	-2	1843	-966
Tshz1	6	6	1843	3267
Emv2	6	6	1843	3267
Ifna	6	-1	1843	-520
Hsd3b	6	-1	1843	-520
Par1	6	6	1843	3267
Egln2	6	6	1843	3267
Aipl1	6	6	1843	3267
Bbaa1	6	6	1843	3267
Tirap	6	6	1843	3267
Slc2a9	6	6	1843	3267
Igf2bp1	6	2	1843	2928
Peg10	6	-1	1843	-520
Mfn2	6	-2	1843	-966
Slc8b1	6	0	1843	470
Cd209d	6	6	1843	3267
Mlc1	6	6	1843	3267
Havcr2	6	-6	1843	-1523
Gpr37l1	6	1	1843	1931
Dicer1	6	-6	1843	-1523
Socs7	6	6	1843	3267
Stab2	6	-1	1843	-520
Ash1l	6	1	1843	1931
Ripk2	6	6	1843	3267
Tet3	6	-1	1843	-520
Grhl1	6	6	1843	3267
Rnf43	6	0	1843	470
Setd1b	6	6	1843	3267
Ido2	6	6	1843	3267
Hoxc10	6	2	1843	2928
Rad51ap2	6	6	1843	3267
Gprc6a	6	6	1843	3267
Lacc1	6	6	1843	3267
Alkbh1	6	2	1843	2928
Ptchd1	6	6	1843	3267
Cc2d1a	6	0	1843	470
Wdr19	6	0	1843	470
Fstl5	6	6	1843	3267
Prdm9	6	-1	1843	-520
Gpr174	6	0	1843	470
Dstyk	6	6	1843	3267
Cdk5rap2	6	0	1843	470
Hip1	6	6	1843	3267
Il36g	6	0	1843	470
Il1f10	6	-1	1843	-520
Mcu	6	-3	1843	-1228
Micu1	6	6	1843	3267
Socs2	6	6	1843	3267
Tph2	6	-2	1843	-966
Usp22	6	0	1843	470
Trim25	6	1	1843	1931
Mbip	6	6	1843	3267
Sema3g	6	6	1843	3267
Fam167a	6	6	1843	3267
Stk24	6	-2	1843	-966
Zfp7	6	6	1843	3267
Mrtfa	6	0	1843	470
Fgd4	6	6	1843	3267
Eif2b5	6	0	1843	470
Cip2a	6	6	1843	3267
Crybg3	6	6	1843	3267
Mib1	6	6	1843	3267
Prdm6	6	6	1843	3267
Onecut2	6	6	1843	3267
Kmt5b	6	1	1843	1931
Ina	6	0	1843	470
Habp2	6	0	1843	470
Nmnat2	6	2	1843	2928
Rasal2	6	6	1843	3267
Wdr26	6	0	1843	470
Lpgat1	6	6	1843	3267
Gsn	6	-1	1843	-520
Smox	6	6	1843	3267
Fitm2	6	6	1843	3267
Zmynd8	6	6	1843	3267
Trim45	6	6	1843	3267
Elapor1	6	6	1843	3267
Gbp5	6	6	1843	3267
Prdm13	6	-2	1843	-966
Ddx58	6	-2	1843	-966
Car9	6	6	1843	3267
Zmpste24	6	1	1843	1931
Zc3h12a	6	-4	1843	-1355
Cpeb2	6	6	1843	3267
Uba6	6	6	1843	3267
Tmem150c	6	6	1843	3267
Tmem119	6	0	1843	470
Ents15	6	6	1843	3267
Jazf1	6	1	1843	1931
Elmod3	6	6	1843	3267
Txnrd3	6	6	1843	3267
Slc6a1	6	6	1843	3267
Wnk1	6	-1	1843	-520
Zfp382	6	6	1843	3267
Ffar2	6	-4	1843	-1355
Ffar3	6	-1	1843	-520
Prc1	6	6	1843	3267
Emsy	6	6	1843	3267
P2ry6	6	0	1843	470
Tmem41b	6	-2	1843	-966
Palb2	6	6	1843	3267
Psd3	6	6	1843	3267
Nxnl1	6	6	1843	3267
Aars	6	6	1843	3267
Il17c	6	6	1843	3267
Rdh8	6	6	1843	3267
Plxnb1	6	6	1843	3267
Brip1	6	6	1843	3267
Apob	6	6	1843	3267
Lrfn5	6	6	1843	3267
Pnma2	6	6	1843	3267
Slc30a8	6	-1	1843	-520
Ostn	6	-1	1843	-520
Gpr161	6	2	1843	2928
Gpr1	6	1	1843	1931
St8sia6	6	6	1843	3267
Gpr158	6	6	1843	3267
Slc7a14	6	6	1843	3267
Bpnt2	6	2	1843	2928
Grin3a	6	6	1843	3267
Slc1a7	6	6	1843	3267
Tmem130	6	6	1843	3267
Ano2	6	2	1843	2928
Nfkbid	6	6	1843	3267
Tshz3	6	1	1843	1931
Shank1	6	6	1843	3267
Mrgprx2	6	6	1843	3267
Rgma	6	6	1843	3267
Abcc12	6	6	1843	3267
Dkc1	6	6	1843	3267
Pgr15l	6	6	1843	3267
Pcdh11x	6	6	1843	3267
Vasn	6	6	1843	3267
Zfp277	6	6	1843	3267
Lgi2	6	6	1843	3267
Emilin2	6	6	1843	3267
Olfr109	6	6	1843	3267
Ttc26	6	6	1843	3267
Irak4	6	6	1843	3267
Snx17	6	6	1843	3267
Gphn	6	6	1843	3267
Rnf31	6	0	1843	470
Mir124a-1hg	6	1	1843	1931
Gulo	6	1	1843	1931
Klhl38	6	6	1843	3267
Fbxo45	6	6	1843	3267
Nrip1	6	-2	1843	-966
Kif26b	6	1	1843	1931
Pask	6	1	1843	1931
Fat3	6	6	1843	3267
Elmod1	6	6	1843	3267
Clpx	6	1	1843	1931
Gemin4	6	6	1843	3267
Tlr13	6	1	1843	1931
Kiss1	6	-4	1843	-1355
Sctr	6	6	1843	3267
Shfl	6	6	1843	3267
Adgrl3	6	1	1843	1931
Hif1an	6	1	1843	1931
Smo	6	-5	1843	-1441
Marchf3	6	6	1843	3267
Slc35e2	6	6	1843	3267
Pisd	6	6	1843	3267
Tnfsf15	6	-3	1843	-1228
Med13	6	-1	1843	-520
Rab26	6	6	1843	3267
Abi2	6	6	1843	3267
Il19	6	0	1843	470
Fat4	6	6	1843	3267
Prss53	6	1	1843	1931
Dixdc1	6	6	1843	3267
Bend3	6	6	1843	3267
Rnu11	6	0	1843	470
Nanos2	6	1	1843	1931
Obscn	6	6	1843	3267
Serpinb1c	6	6	1843	3267
Dgkh	6	6	1843	3267
Rc3h1	6	1	1843	1931
Spag6	6	1	1843	1931
Prdm12	6	6	1843	3267
Sp9	6	6	1843	3267
Lpar5	6	1	1843	1931
Prmt8	6	0	1843	470
Crtc1	6	-2	1843	-966
Snx22	6	6	1843	3267
Neil2	6	6	1843	3267
Noto	6	-1	1843	-520
Frmd7	6	6	1843	3267
Mir24-1	6	-2	1843	-966
Mir127	6	6	1843	3267
Mir128-1	6	-1	1843	-520
Mir141	6	6	1843	3267
Mir182	6	0	1843	470
Mir183	6	-1	1843	-520
Mir190a	6	6	1843	3267
Mir191	6	6	1843	3267
Mir194-1	6	6	1843	3267
Mir195a	6	-2	1843	-966
Mir199a-1	6	1	1843	1931
Mir202	6	6	1843	3267
Mir212	6	-1	1843	-520
Mir215	6	-1	1843	-520
Mir216a	6	0	1843	470
Mir217	6	6	1843	3267
Mir30b	6	-1	1843	-520
Mir125a	6	-1	1843	-520
