## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hsd3b1	6	-1	1687	-335
Hsd3b6	6	6	1687	3402
Hsf1	6	-1	1687	-335
Hsp90ab1	6	6	1687	3402
Hspe1	6	6	1687	3402
Sdc2	6	-1	1687	-335
Hspg2	6	0	1687	718
Htr2c	6	0	1687	718
Elavl4	6	-1	1687	-335
Idh1	6	-4	1687	-1197
Ido1	6	-7	1687	-1438
Cxcl10	6	-16	1687	-1611
Ifnb1	6	-3	1687	-1041
Ighg1	6	-2	1687	-807
Igh-J	6	-1	1687	-335
Il11	6	-2	1687	-807
Il12a	6	-4	1687	-1197
Irak1	6	-2	1687	-807
Il2ra	6	6	1687	3402
Il3ra	6	6	1687	3402
Il4ra	6	-5	1687	-1305
Il6st	6	-2	1687	-807
Il9	6	-2	1687	-807
Ilk	6	6	1687	3402
Irx3	6	-1	1687	-335
F11r	6	-1	1687	-335
Jup	6	-1	1687	-335
Kcnj10	6	0	1687	718
Kcnma1	6	-1	1687	-335
Kcnq2	6	-3	1687	-1041
Khk	6	6	1687	3402
Kif5a	6	6	1687	3402
Klf9	6	-3	1687	-1041
Serpina3c	6	6	1687	3402
Klra8	6	1	1687	2189
Krt18	6	0	1687	718
Lamb2	6	6	1687	3402
Ldb1	6	0	1687	718
Ldhb	6	0	1687	718
Lhx9	6	-3	1687	-1041
Lipe	6	-1	1687	-335
Lox	6	-2	1687	-807
Loxl3	6	0	1687	718
Irag2	6	6	1687	3402
Lrp5	6	-5	1687	-1305
Lss	6	6	1687	3402
Ltbr	6	-2	1687	-807
Lxn	6	6	1687	3402
Ly6d	6	6	1687	3402
Ly96	6	0	1687	718
Lyn	6	0	1687	718
Nprl3	6	6	1687	3402
Mc1r	6	1	1687	2189
Mcm2	6	0	1687	718
Mef2d	6	-1	1687	-335
Meox1	6	-2	1687	-807
Meox2	6	0	1687	718
Mertk	6	-4	1687	-1197
Mesp2	6	0	1687	718
Mest	6	-1	1687	-335
Cxcl9	6	-3	1687	-1041
Mitf	6	-4	1687	-1197
Trpm1	6	6	1687	3402
Mmp14	6	-2	1687	-807
Mmp3	6	-1	1687	-335
Mmp8	6	0	1687	718
Mos	6	1	1687	2189
Meis2	6	-1	1687	-335
Cited2	6	0	1687	718
Msh5	6	6	1687	3402
Msn	6	-1	1687	-335
Tesmin	6	1	1687	2189
Ppp1r15a	6	1	1687	2189
Myh2	6	6	1687	3402
Myh3	6	0	1687	718
Myh4	6	6	1687	3402
Myh8	6	0	1687	718
Myog	6	1	1687	2189
Ppp1r12a	6	6	1687	3402
Nbl1	6	0	1687	718
Ncf1	6	0	1687	718
Neb	6	0	1687	718
Nedd4	6	-1	1687	-335
Neu1	6	6	1687	3402
Neurod2	6	-2	1687	-807
Nfe2l1	6	0	1687	718
Nkx3-1	6	6	1687	3402
Nnt	6	0	1687	718
Nppc	6	0	1687	718
Npr1	6	-2	1687	-807
Nptx1	6	1	1687	2189
Npy2r	6	-1	1687	-335
Slc11a2	6	0	1687	718
Nrl	6	6	1687	3402
Nrtn	6	0	1687	718
Ogg1	6	-1	1687	-335
Or6a2	6	6	1687	3402
Slc22a6	6	1	1687	2189
Osmr	6	-4	1687	-1197
Otc	6	6	1687	3402
P2ry1	6	6	1687	3402
Pafah1b1	6	6	1687	3402
Pappa	6	0	1687	718
Pax5	6	-2	1687	-807
Pde4a	6	6	1687	3402
Pde4b	6	-3	1687	-1041
Pdx1	6	-8	1687	-1474
Peg3	6	6	1687	3402
Pfkm	6	-1	1687	-335
Abcb1b	6	-4	1687	-1197
Abcb1a	6	-1	1687	-335
Phex	6	-3	1687	-1041
Pigr	6	-1	1687	-335
Prkaca	6	1	1687	2189
Prkci	6	0	1687	718
Prl3d1	6	2	1687	3190
Plat	6	6	1687	3402
Plaur	6	-1	1687	-335
Lcp1	6	6	1687	3402
Ccl21a	6	6	1687	3402
Polb	6	0	1687	718
Polg	6	6	1687	3402
Pomc	6	-4	1687	-1197
Pou2f2	6	1	1687	2189
Pou4f3	6	-1	1687	-335
Ptbp1	6	-1	1687	-335
Ptger3	6	-1	1687	-335
Pth1r	6	-2	1687	-807
Tmsb4x	6	-2	1687	-807
Ptp4a1	6	6	1687	3402
Ptprd	6	0	1687	718
Ptpru	6	6	1687	3402
Ptpro	6	6	1687	3402
Ptx3	6	-3	1687	-1041
Pex5	6	6	1687	3402
Qki	6	6	1687	3402
Rad21	6	1	1687	2189
Rarg	6	0	1687	718
Rasgrf1	6	6	1687	3402
Rasgrp1	6	0	1687	718
Rbp1	6	6	1687	3402
Relb	6	-5	1687	-1305
Ren1	6	-6	1687	-1385
Rfx3	6	6	1687	3402
Rit1	6	1	1687	2189
Rln1	6	6	1687	3402
Xpr1	6	1	1687	2189
Rnu6	6	6	1687	3402
Rock2	6	0	1687	718
Polr2a	6	-9	1687	-1496
Rps19	6	-1	1687	-335
Rras	6	6	1687	3402
Ncor1	6	-2	1687	-807
Ryr2	6	-3	1687	-1041
Prrx2	6	-1	1687	-335
Atxn1	6	-4	1687	-1197
Scd1	6	1	1687	2189
Scg3	6	0	1687	718
Scn3a	6	6	1687	3402
Ccl4	6	6	1687	3402
Ccl6	6	6	1687	3402
Ccl8	6	-1	1687	-335
Cxcl15	6	-1	1687	-335
Cxcl2	6	-6	1687	-1385
Sema3a	6	-2	1687	-807
Sema4d	6	0	1687	718
Sim1	6	0	1687	718
Vps4b	6	6	1687	3402
Slc16a2	6	2	1687	3190
Slc1a2	6	-5	1687	-1305
Slc7a7	6	6	1687	3402
Slc8a1	6	-3	1687	-1041
Snai2	6	-2	1687	-807
Smarcc1	6	-3	1687	-1041
Smpd1	6	-2	1687	-807
Sod3	6	-2	1687	-807
Sox8	6	-2	1687	-807
Spop	6	6	1687	3402
Tmie	6	6	1687	3402
Scarb1	6	-3	1687	-1041
Star	6	-2	1687	-807
Stat2	6	-2	1687	-807
Stx4a	6	-1	1687	-335
Suv39h1	6	1	1687	2189
Tac2	6	1	1687	2189
Tacr3	6	6	1687	3402
Tbx3	6	0	1687	718
Tcf12	6	-1	1687	-335
Dntt	6	1	1687	2189
Sry	6	1	1687	2189
Terc	6	0	1687	718
Tfpi2	6	6	1687	3402
Tgfbr1	6	-5	1687	-1305
Tgif1	6	1	1687	2189
Thpo	6	6	1687	3402
Tie1	6	0	1687	718
Tkt	6	1	1687	2189
Tnfaip6	6	2	1687	3190
Tnfrsf10b	6	0	1687	718
Cd40	6	0	1687	718
Tnfrsf9	6	-1	1687	-335
Tnni3	6	6	1687	3402
Tpm1	6	6	1687	3402
Tpo	6	6	1687	3402
Traf5	6	0	1687	718
Trpc4	6	0	1687	718
Tpt1	6	0	1687	718
Tshr	6	-1	1687	-335
Ttn	6	-1	1687	-335
Ubb	6	6	1687	3402
Ube2m	6	6	1687	3402
Uba1	6	6	1687	3402
Ucp3	6	6	1687	3402
Ugcg	6	-1	1687	-335
Dpysl3	6	-2	1687	-807
Unc5c	6	0	1687	718
Uncx	6	-3	1687	-1041
Vcam1	6	-4	1687	-1197
Ezr	6	-4	1687	-1197
Vwf	6	-2	1687	-807
Was	6	1	1687	2189
Wnt1	6	-2	1687	-807
Wnt10a	6	6	1687	3402
Wnt3	6	0	1687	718
Wnt7a	6	1	1687	2189
Wnt8b	6	-1	1687	-335
Xdh	6	6	1687	3402
Slc6a20b	6	6	1687	3402
Zfp148	6	6	1687	3402
Zfp36	6	0	1687	718
Ikzf1	6	-4	1687	-1197
Zp2	6	6	1687	3402
Cdc6	6	1	1687	2189
Dlg2	6	2	1687	3190
Gadd45g	6	6	1687	3402
Mapk7	6	-1	1687	-335
Nt5e	6	-7	1687	-1438
Osr1	6	-4	1687	-1197
Pebp1	6	-1	1687	-335
Slc26a4	6	1	1687	2189
Sigirr	6	1	1687	2189
Slco2a1	6	6	1687	3402
Mpdu1	6	6	1687	3402
Ubl3	6	6	1687	3402
Usp18	6	0	1687	718
Wif1	6	-1	1687	-335
Abcg2	6	-1	1687	-335
Map2k1	6	0	1687	718
Map2k2	6	1	1687	2189
Map2k3	6	6	1687	3402
Map2k7	6	-1	1687	-335
Map3k11	6	3	1687	3401
Mapk8	6	-7	1687	-1438
Slc27a2	6	6	1687	3402
Txnrd2	6	6	1687	3402
Cul3	6	-1	1687	-335
Rcn2	6	6	1687	3402
Aifm1	6	-2	1687	-807
Islr	6	1	1687	2189
Klrk1	6	-2	1687	-807
Sec23b	6	6	1687	3402
Cadps	6	6	1687	3402
Erv4	6	2	1687	3190
Prmt5	6	-4	1687	-1197
Yme1l1	6	6	1687	3402
Abcc5	6	6	1687	3402
Efhd2	6	2	1687	3190
Serp1	6	6	1687	3402
Tomm70a	6	6	1687	3402
Trpm2	6	-3	1687	-1041
Bag3	6	1	1687	2189
Clic4	6	1	1687	2189
Pcsk1n	6	6	1687	3402
Cttnbp2	6	6	1687	3402
Usp25	6	6	1687	3402
Pik3cg	6	-2	1687	-807
Ebi3	6	2	1687	3190
Ttpa	6	6	1687	3402
Prok2	6	0	1687	718
Tmprss2	6	-3	1687	-1041
Crim1	6	1	1687	2189
Atp11a	6	1	1687	2189
Dmrt1	6	0	1687	718
Tmod3	6	0	1687	718
Exosc10	6	6	1687	3402
Ppp2r1a	6	1	1687	2189
Ddah2	6	6	1687	3402
Clec4f	6	0	1687	718
Mcrs1	6	6	1687	3402
Rif1	6	-1	1687	-335
Camk1	6	6	1687	3402
Suz12	6	0	1687	718
Lair1	6	6	1687	3402
Nucb2	6	1	1687	2189
Ube2k	6	6	1687	3402
Hif3a	6	0	1687	718
Slc40a1	6	0	1687	718
Ddx20	6	0	1687	718
Irf7	6	-1	1687	-335
Irf3	6	-3	1687	-1041
Atxn10	6	-1	1687	-335
Rnf5	6	0	1687	718
Arl6ip1	6	6	1687	3402
Atf7ip	6	6	1687	3402
Irx5	6	-1	1687	-335
Ctnnal1	6	6	1687	3402
Gabbr1	6	0	1687	718
Asah2	6	6	1687	3402
Cadm1	6	0	1687	718
Apom	6	0	1687	718
Ift20	6	6	1687	3402
Srcin1	6	6	1687	3402
Rbm38	6	6	1687	3402
Rev1	6	6	1687	3402
Rybp	6	-1	1687	-335
Syncrip	6	6	1687	3402
Ncoa6	6	1	1687	2189
Pfkp	6	6	1687	3402
Tspan3	6	6	1687	3402
Rbx1	6	-1	1687	-335
Pias1	6	-1	1687	-335
Zbtb20	6	-5	1687	-1305
Tspan6	6	-1	1687	-335
Clec4e	6	1	1687	2189
Cdc42ep4	6	1	1687	2189
Sez6l	6	6	1687	3402
Mbnl1	6	1	1687	2189
Clec1b	6	-1	1687	-335
Slc6a14	6	6	1687	3402
Lgi1	6	6	1687	3402
Trpm5	6	1	1687	2189
Nsmf	6	1	1687	2189
Rbms1	6	6	1687	3402
Slc12a5	6	0	1687	718
Tbx20	6	0	1687	718
Slurp1	6	0	1687	718
Icmt	6	6	1687	3402
Ehd3	6	6	1687	3402
Cd200r1	6	6	1687	3402
Tnip1	6	1	1687	2189
Gsdma	6	2	1687	3190
Crlf2	6	-2	1687	-807
Il20	6	0	1687	718
Rad18	6	6	1687	3402
Sh3kbp1	6	6	1687	3402
Nelfb	6	6	1687	3402
Mmp19	6	6	1687	3402
Trpm7	6	-5	1687	-1305
Mlxipl	6	-4	1687	-1197
Smpd3	6	-1	1687	-335
Med12	6	-2	1687	-807
Carm1	6	-3	1687	-1041
C1galt1c1	6	6	1687	3402
Bhlhe22	6	-2	1687	-807
Nek7	6	-2	1687	-807
Nrip2	6	6	1687	3402
Il21r	6	-2	1687	-807
Actn4	6	6	1687	3402
Gucy1a1	6	0	1687	718
Kcnq4	6	0	1687	718
Kcnq1ot1	6	3	1687	3401
Taf8	6	1	1687	2189
Aqp9	6	0	1687	718
Smoc1	6	-2	1687	-807
Gpr85	6	6	1687	3402
Asb4	6	6	1687	3402
Lima1	6	1	1687	2189
Psenen	6	0	1687	718
Ergic3	6	6	1687	3402
Ndufa12	6	6	1687	3402
Asrgl1	6	6	1687	3402
Trim13	6	6	1687	3402
Gemin2	6	6	1687	3402
Ntmt1	6	6	1687	3402
Mcub	6	6	1687	3402
Tafazzin	6	-2	1687	-807
Lztr1	6	2	1687	3190
Nhlrc2	6	6	1687	3402
Pcyox1	6	-1	1687	-335
Tbc1d7	6	6	1687	3402
Magt1	6	6	1687	3402
Ndufa13	6	-1	1687	-335
Gemin6	6	6	1687	3402
Peli1	6	-2	1687	-807
Cers4	6	6	1687	3402
Ndufb8	6	6	1687	3402
Qpctl	6	6	1687	3402
C1qtnf12	6	6	1687	3402
Nts	6	0	1687	718
Mfn1	6	6	1687	3402
Map1lc3b	6	0	1687	718
Pkp2	6	-1	1687	-335
Ergic2	6	6	1687	3402
Slc25a26	6	0	1687	718
Fibin	6	6	1687	3402
4930522H14Rik	6	6	1687	3402
Stx17	6	1	1687	2189
Slc38a2	6	-2	1687	-807
Plxnd1	6	0	1687	718
Poldip2	6	6	1687	3402
Rprm	6	6	1687	3402
Tmem100	6	-1	1687	-335
Plpp3	6	6	1687	3402
Aen	6	1	1687	2189
Ino80	6	6	1687	3402
Ndnf	6	-1	1687	-335
Tmem174	6	6	1687	3402
Adipor2	6	6	1687	3402
Micu2	6	6	1687	3402
Eml1	6	0	1687	718
Myct1	6	6	1687	3402
Trpm4	6	-1	1687	-335
Pcyt2	6	-1	1687	-335
Smtnl1	6	0	1687	718
Ppp4r3a	6	0	1687	718
Maf1	6	-1	1687	-335
Pygo2	6	6	1687	3402
Chmp2b	6	0	1687	718
Smdt1	6	6	1687	3402
Sec31a	6	6	1687	3402
Ddah1	6	1	1687	2189
Slc38a4	6	6	1687	3402
Klk10	6	6	1687	3402
Hjv	6	6	1687	3402
Gemin7	6	6	1687	3402
Tnfaip8l2	6	-3	1687	-1041
2610528A11Rik	6	6	1687	3402
Med23	6	-1	1687	-335
Arl16	6	6	1687	3402
St13	6	6	1687	3402
Atad2	6	-1	1687	-335
Atp6ap2	6	-1	1687	-335
Qpct	6	6	1687	3402
Pak4	6	2	1687	3190
Mutyh	6	1	1687	2189
Ankrd24	6	6	1687	3402
Hars2	6	6	1687	3402
Platr20	6	6	1687	3402
Flrt3	6	1	1687	2189
Sfpq	6	-1	1687	-335
Cic	6	-1	1687	-335
Map3k13	6	6	1687	3402
Marchf8	6	1	1687	2189
Tmem106b	6	0	1687	718
Nanog	6	-3	1687	-1041
Fundc1	6	0	1687	718
Slc38a10	6	6	1687	3402
Phf10	6	6	1687	3402
Jmjd8	6	1	1687	2189
Mfsd8	6	-1	1687	-335
Malat1	6	-3	1687	-1041
Rps6kb1	6	-4	1687	-1197
Pgam5	6	6	1687	3402
Adipor1	6	0	1687	718
Dnajc6	6	6	1687	3402
Zkscan3	6	1	1687	2189
Tmem135	6	6	1687	3402
Insig2	6	6	1687	3402
Slc25a31	6	6	1687	3402
Marveld3	6	1	1687	2189
Dppa4	6	0	1687	718
Dppa2	6	0	1687	718
Asz1	6	6	1687	3402
Nuak2	6	1	1687	2189
F13a1	6	0	1687	718
Cep97	6	6	1687	3402
Lrrtm1	6	2	1687	3190
Sost	6	-5	1687	-1305
Slamf8	6	6	1687	3402
Mxra8	6	1	1687	2189
Usp38	6	-1	1687	-335
Tmprss12	6	6	1687	3402
Dusp9	6	6	1687	3402
Cul5	6	6	1687	3402
Crppa	6	6	1687	3402
Lamp5	6	0	1687	718
Erp44	6	6	1687	3402
Daam2	6	6	1687	3402
Knl1	6	6	1687	3402
Trappc9	6	6	1687	3402
Prss8	6	-1	1687	-335
Mfsd2a	6	0	1687	718
Kansl1	6	6	1687	3402
Trdn	6	6	1687	3402
Kdm4c	6	1	1687	2189
Dok5	6	6	1687	3402
Cers2	6	6	1687	3402
Mpped2	6	0	1687	718
Col25a1	6	6	1687	3402
Tanc2	6	6	1687	3402
7630403G23Rik	6	-1	1687	-335
Axdnd1	6	6	1687	3402
Esrp2	6	6	1687	3402
Bcl9	6	-1	1687	-335
Lbh	6	6	1687	3402
Micu3	6	6	1687	3402
Adgra2	6	6	1687	3402
Bhlhe41	6	1	1687	2189
Sptbn4	6	6	1687	3402
Kcnip4	6	6	1687	3402
Wwox	6	0	1687	718
Lrba	6	6	1687	3402
Zfhx4	6	0	1687	718
Tmem108	6	0	1687	718
Zfpl1	6	6	1687	3402
Klb	6	6	1687	3402
Akap12	6	1	1687	2189
Il23a	6	-1	1687	-335
Dnaja3	6	2	1687	3190
Usp8	6	1	1687	2189
Cd163	6	6	1687	3402
Rbfox2	6	1	1687	2189
Klf7	6	6	1687	3402
Pard3	6	-2	1687	-807
Immp2l	6	6	1687	3402
Ube2n	6	1	1687	2189
Mcoln1	6	6	1687	3402
Pdxdc1	6	6	1687	3402
C1galt1	6	6	1687	3402
Maged1	6	6	1687	3402
Loxl2	6	1	1687	2189
Ptges2	6	6	1687	3402
Rnu5g	6	6	1687	3402
Slc41a1	6	6	1687	3402
Abtb2	6	6	1687	3402
Fgg	6	0	1687	718
Shoc1	6	6	1687	3402
Phactr4	6	6	1687	3402
Mapre3	6	6	1687	3402
Prkd2	6	1	1687	2189
Ccp110	6	6	1687	3402
Nlrp6	6	0	1687	718
Enkd1	6	6	1687	3402
Qsox1	6	6	1687	3402
Synpo	6	0	1687	718
Kdm3a	6	1	1687	2189
Rnu12	6	6	1687	3402
E2f4	6	0	1687	718
Cnot6	6	6	1687	3402
Spata7	6	6	1687	3402
Mbnl2	6	1	1687	2189
Prickle1	6	-2	1687	-807
Ift140	6	6	1687	3402
Lrrtm2	6	2	1687	3190
Slc12a6	6	1	1687	2189
Aldh1l1	6	-1	1687	-335
Adgrb1	6	6	1687	3402
Cenpf	6	-2	1687	-807
Camk2d	6	0	1687	718
Grm3	6	-2	1687	-807
Olr1	6	-2	1687	-807
Prkaa2	6	-3	1687	-1041
Tbc1d10c	6	0	1687	718
Sephs1	6	-2	1687	-807
Actr5	6	6	1687	3402
Orai1	6	-2	1687	-807
Dsp	6	-2	1687	-807
Selenos	6	6	1687	3402
Pgd	6	-1	1687	-335
Triobp	6	6	1687	3402
Bcr	6	0	1687	718
Rmst	6	6	1687	3402
Pde4c	6	6	1687	3402
Scn2a	6	-3	1687	-1041
Il1	6	6	1687	3402
Emv2	6	6	1687	3402
Ifna	6	-1	1687	-335
Hsd3b	6	-1	1687	-335
Par3	6	0	1687	718
Par1	6	6	1687	3402
Aipl1	6	6	1687	3402
Bbaa1	6	6	1687	3402
Tirap	6	6	1687	3402
Hnmt	6	6	1687	3402
Igf2bp1	6	6	1687	3402
Kcnn3	6	6	1687	3402
Igsf8	6	1	1687	2189
Plxnb2	6	0	1687	718
Myh7	6	-1	1687	-335
Slc34a3	6	6	1687	3402
Peg10	6	-1	1687	-335
Tlr8	6	0	1687	718
Cd209d	6	6	1687	3402
Crb1	6	6	1687	3402
Mlc1	6	6	1687	3402
Mbnl3	6	6	1687	3402
Havcr1	6	-1	1687	-335
Gpr37l1	6	1	1687	2189
H1f8	6	1	1687	2189
Socs7	6	6	1687	3402
Tet3	6	-3	1687	-1041
Grhl1	6	6	1687	3402
Esrp1	6	6	1687	3402
Mlxip	6	6	1687	3402
Btla	6	2	1687	3190
Cpeb3	6	0	1687	718
Ido2	6	6	1687	3402
Tfe3	6	6	1687	3402
Hoxc10	6	6	1687	3402
Trp53bp2	6	6	1687	3402
Rad51ap2	6	6	1687	3402
P3h2	6	6	1687	3402
Lacc1	6	6	1687	3402
Alkbh1	6	6	1687	3402
Lrtm2	6	6	1687	3402
Ptchd1	6	6	1687	3402
Trib1	6	-4	1687	-1197
Cc2d1a	6	6	1687	3402
Rho	6	-5	1687	-1305
Wdr19	6	0	1687	718
Dstyk	6	6	1687	3402
Cdk5rap2	6	6	1687	3402
Prmt7	6	-3	1687	-1041
Duox2	6	6	1687	3402
Il36g	6	0	1687	718
Il1f10	6	-1	1687	-335
Mcu	6	-3	1687	-1041
Micu1	6	6	1687	3402
Tph2	6	0	1687	718
Flcn	6	0	1687	718
Usp22	6	6	1687	3402
Trim25	6	6	1687	3402
Mbip	6	6	1687	3402
Fam167a	6	6	1687	3402
Zfp7	6	6	1687	3402
Mrtfa	6	0	1687	718
Fgd4	6	6	1687	3402
Cip2a	6	6	1687	3402
Crybg3	6	6	1687	3402
Prdm6	6	6	1687	3402
Catsper1	6	-2	1687	-807
Ina	6	6	1687	3402
Habp2	6	0	1687	718
Nmnat2	6	1	1687	2189
Rasal2	6	6	1687	3402
Smyd2	6	6	1687	3402
Lpgat1	6	6	1687	3402
Gsn	6	-1	1687	-335
Dlgap4	6	6	1687	3402
Fitm2	6	6	1687	3402
Trim45	6	6	1687	3402
Gbp5	6	6	1687	3402
Car9	6	6	1687	3402
Tmeff1	6	6	1687	3402
Zmpste24	6	1	1687	2189
Tnfrsf14	6	0	1687	718
Cpeb2	6	6	1687	3402
Uba6	6	6	1687	3402
P2rx2	6	6	1687	3402
Tmem119	6	0	1687	718
Ints15	6	6	1687	3402
Mat2a	6	-2	1687	-807
Hmces	6	6	1687	3402
Txnrd3	6	6	1687	3402
Wnk1	6	-1	1687	-335
Wdr62	6	6	1687	3402
Ffar3	6	-1	1687	-335
Emsy	6	6	1687	3402
P2ry6	6	0	1687	718
Ipo7	6	6	1687	3402
Palb2	6	6	1687	3402
Psd3	6	6	1687	3402
Nxnl1	6	6	1687	3402
Cnot1	6	6	1687	3402
Aars	6	6	1687	3402
Il17c	6	6	1687	3402
Plxnb1	6	6	1687	3402
Scap	6	6	1687	3402
Ago1	6	0	1687	718
Brip1	6	1	1687	2189
Igha	6	6	1687	3402
C1qtnf9	6	6	1687	3402
Pnma2	6	6	1687	3402
Slc30a8	6	6	1687	3402
Ago2	6	-2	1687	-807
Thada	6	6	1687	3402
Ythdc2	6	1	1687	2189
Dmrt3	6	0	1687	718
Gpr1	6	1	1687	2189
St8sia6	6	6	1687	3402
Slc7a14	6	6	1687	3402
Vtcn1	6	6	1687	3402
Kank4	6	6	1687	3402
E2f2	6	0	1687	718
Ano2	6	2	1687	3190
Tshz3	6	6	1687	3402
Shank1	6	6	1687	3402
Cyp2r1	6	6	1687	3402
Abcc12	6	6	1687	3402
Disc1	6	-2	1687	-807
Zbtb38	6	0	1687	718
Dkc1	6	6	1687	3402
Pgr15l	6	6	1687	3402
Amdhd2	6	6	1687	3402
Zfp277	6	6	1687	3402
Cd207	6	-1	1687	-335
Emilin2	6	6	1687	3402
Trpv3	6	0	1687	718
Il17f	6	-2	1687	-807
Or2l13b	6	6	1687	3402
Or12d17	6	6	1687	3402
Fev	6	6	1687	3402
Ttc26	6	6	1687	3402
Irak4	6	6	1687	3402
Snx17	6	6	1687	3402
Gphn	6	6	1687	3402
Rnf31	6	-3	1687	-1041
Mir124a-1hg	6	1	1687	2189
Gulo	6	1	1687	2189
Klhl38	6	6	1687	3402
Robo2	6	-4	1687	-1197
Nrip1	6	-2	1687	-807
Pask	6	1	1687	2189
Jade1	6	6	1687	3402
Chsy1	6	6	1687	3402
Fat3	6	6	1687	3402
Clpx	6	1	1687	2189
Smtnl2	6	6	1687	3402
Gemin4	6	6	1687	3402
Tlr13	6	1	1687	2189
Kiss1	6	-4	1687	-1197
Sctr	6	6	1687	3402
Npsr1	6	6	1687	3402
Smo	6	-3	1687	-1041
Igf2bp2	6	-4	1687	-1197
Grk3	6	1	1687	2189
Marchf3	6	6	1687	3402
Slc35e2	6	6	1687	3402
Pisd	6	6	1687	3402
Tnfsf15	6	-3	1687	-1041
Med13	6	-1	1687	-335
Rab26	6	6	1687	3402
Abi2	6	6	1687	3402
Il19	6	6	1687	3402
Fat4	6	6	1687	3402
Prss53	6	1	1687	2189
Dixdc1	6	6	1687	3402
Bend3	6	6	1687	3402
Norad	6	6	1687	3402
Sfmbt2	6	6	1687	3402
Rnu11	6	0	1687	718
Nanos2	6	1	1687	2189
Obscn	6	6	1687	3402
Dgkh	6	6	1687	3402
Spag6	6	1	1687	2189
Sp9	6	6	1687	3402
Lpar5	6	2	1687	3190
Prmt8	6	0	1687	718
Snx22	6	6	1687	3402
Omt2b	6	6	1687	3402
Irs2	6	-1	1687	-335
Frmd7	6	6	1687	3402
Mir24-1	6	6	1687	3402
Mir128-1	6	0	1687	718
Mir129	6	-1	1687	-335
Mir140	6	-3	1687	-1041
Mir144	6	-3	1687	-1041
Mir148a	6	6	1687	3402
Mir150	6	-3	1687	-1041
Mir15a	6	0	1687	718
Mir181a-2	6	-1	1687	-335
Mir190a	6	6	1687	3402
Mir199a-1	6	6	1687	3402
Mir215	6	6	1687	3402
Mir217	6	6	1687	3402
Mir30b	6	-1	1687	-335
Mir125a	6	-2	1687	-807
Mir125b-1	6	-3	1687	-1041
Mirlet7e	6	0	1687	718
Flrt1	6	1	1687	2189
Banf2	6	6	1687	3402
Panx2	6	6	1687	3402
Acsl5	6	6	1687	3402
Mn1	6	6	1687	3402
Zdhhc18	6	6	1687	3402
Myh13	6	6	1687	3402
Ly6g	6	0	1687	718
Calhm1	6	6	1687	3402
Klf14	6	6	1687	3402
Zfp541	6	6	1687	3402
Piezo2	6	-3	1687	-1041
Dleu2	6	6	1687	3402
Mir128-2	6	-1	1687	-335
Mir34b	6	6	1687	3402
Mir361	6	-2	1687	-807
Mir370	6	1	1687	2189
Mir376a	6	6	1687	3402
Mir376c	6	6	1687	3402
Mir377	6	6	1687	3402
Mir379	6	6	1687	3402
Mir494	6	-1	1687	-335
Mir503	6	-1	1687	-335
Mir7-1	6	-1	1687	-335
Mir539	6	6	1687	3402
Mir20b	6	1	1687	2189
Mir34c	6	6	1687	3402
Mir376b	6	6	1687	3402
Mir381	6	1	1687	2189
Mir411	6	0	1687	718
Mir125b-2	6	0	1687	718
Mir24-2	6	6	1687	3402
Mir9-3	6	6	1687	3402
Mir671	6	6	1687	3402
Mir675	6	1	1687	2189
Mir92-1	6	-1	1687	-335
Kcnj13	6	6	1687	3402
Morrbid	6	1	1687	2189
Mir742	6	6	1687	3402
Mir181d	6	6	1687	3402
Traj18	6	6	1687	3402
Mir590	6	0	1687	718
Mir511	6	6	1687	3402
Rubcn	6	-1	1687	-335
Klhl3	6	6	1687	3402
Trp53cor1	6	0	1687	718
Mir3098	6	6	1687	3402
Hm629797	6	6	1687	3402
Mir145b	6	6	1687	3402
Gm32885	6	6	1687	3402
Gm39653	6	6	1687	3402
Gm45923	6	6	1687	3402
Acvr2a	5	0	2697	1179
Adh5	5	-3	2697	-1817
Adm	5	-2	2697	-1345
Adrb2	5	-10	2697	-2506
Adssl1	5	5	2697	2392
Avil	5	-2	2697	-1345
Alox12e	5	5	2697	2392
Ambn	5	0	2697	1179
Mat1a	5	-2	2697	-1345
Prdx3	5	5	2697	2392
Ap3b1	5	5	2697	2392
Xiap	5	-1	2697	-292
Birc5	5	-3	2697	-1817
Apoa2	5	5	2697	2392
Aqp1	5	-2	2697	-1345
Arg1	5	-6	2697	-2315
Asgr2	5	-1	2697	-292
Ass1	5	-1	2697	-292
Atf1	5	5	2697	2392
Atf2	5	-1	2697	-292
Atox1	5	5	2697	2392
Atp2b2	5	5	2697	2392
Atpif1	5	-3	2697	-1817
Azgp1	5	5	2697	2392
Glb1	5	0	2697	1179
Bsg	5	-1	2697	-292
C1qa	5	-6	2697	-2315
Casp4	5	-10	2697	-2506
Casp7	5	5	2697	2392
Casq2	5	5	2697	2392
Cbfb	5	5	2697	2392
Cbx2	5	5	2697	2392
Cdh11	5	-2	2697	-1345
Cdk5r1	5	5	2697	2392
Cdkn2d	5	-2	2697	-1345
Cdyl	5	5	2697	2392
Cebpd	5	-3	2697	-1817
Chad	5	5	2697	2392
Chil1	5	0	2697	1179
Cidea	5	5	2697	2392
Elovl3	5	-1	2697	-292
Clcn3	5	-1	2697	-292
Ccr3	5	-5	2697	-2207
Ccr4	5	-2	2697	-1345
Camp	5	0	2697	1179
