## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ggct	6	6	1112	3644
Krt6	6	-3	1112	-581
Ly6a	6	1	1112	1999
Cse1l	6	6	1112	3644
Slc8a3	6	6	1112	3644
Igh	6	-3	1112	-581
Par3	6	6	1112	3644
Egln1	6	0	1112	738
Foxp2	6	-14	1112	-1033
Npnt	6	0	1112	738
Zbtb21	6	6	1112	3644
Hdl3	6	6	1112	3644
Igf2bp3	6	2	1112	3163
Il25	6	1	1112	1999
Olfr78	6	-1	1112	-13
Peg10	6	6	1112	3644
Oxr1	6	6	1112	3644
Trpm8	6	-4	1112	-709
Ripk2	6	2	1112	3163
Kcnh6	6	6	1112	3644
Itgb4	6	-1	1112	-13
Tet3	6	-2	1112	-364
Zbtb7c	6	6	1112	3644
Baiap2l2	6	6	1112	3644
Sgms1	6	1	1112	1999
Aqp12	6	6	1112	3644
Mettl14	6	-5	1112	-815
Pm20d1	6	1	1112	1999
Tet2	6	-5	1112	-815
Kmt2a	6	-4	1112	-709
Zbtb8b	6	6	1112	3644
Nav1	6	6	1112	3644
Adgrg6	6	6	1112	3644
Taar5	6	6	1112	3644
Ckap4	6	6	1112	3644
Wdpcp	6	0	1112	738
Ehbp1	6	6	1112	3644
Flcn	6	6	1112	3644
Kdm6b	6	-7	1112	-914
Trib2	6	1	1112	1999
Rarb	6	0	1112	738
Sec24c	6	6	1112	3644
Scara3	6	6	1112	3644
Sox21	6	6	1112	3644
Apol9a	6	6	1112	3644
Spidr	6	6	1112	3644
Eif2b5	6	6	1112	3644
Dlgap1	6	6	1112	3644
Rbbp8	6	6	1112	3644
Pde6a	6	1	1112	1999
Npas4	6	6	1112	3644
Kmt5b	6	2	1112	3163
Myrf	6	-1	1112	-13
Rorb	6	-2	1112	-364
Myof	6	0	1112	738
Habp2	6	2	1112	3163
Zbtb41	6	6	1112	3644
Aph1a	6	6	1112	3644
Gpr55	6	2	1112	3163
Gsn	6	6	1112	3644
Gdap1l1	6	6	1112	3644
Ythdf1	6	6	1112	3644
Zbtb10	6	6	1112	3644
Cenpe	6	0	1112	738
Zbtb5	6	6	1112	3644
Haus6	6	6	1112	3644
Usp1	6	6	1112	3644
Ipo13	6	6	1112	3644
Zbtb40	6	6	1112	3644
Nppa	6	-4	1112	-709
Tnfrsf14	6	6	1112	3644
Chrna9	6	0	1112	738
Mob1a	6	6	1112	3644
Clstn3	6	6	1112	3644
Clec9a	6	-2	1112	-364
Zbtb45	6	6	1112	3644
Zfp382	6	6	1112	3644
Lrfn3	6	6	1112	3644
Dpy19l3	6	6	1112	3644
Ctu1	6	6	1112	3644
Siglech	6	-1	1112	-13
Tmem41b	6	6	1112	3644
Fus	6	-2	1112	-364
Sorbs2	6	0	1112	738
Zbtb44	6	6	1112	3644
Cd109	6	2	1112	3163
Npc1l1	6	1	1112	1999
Gpr68	6	-1	1112	-13
Ago2	6	0	1112	738
Ostn	6	6	1112	3644
Slc4a9	6	6	1112	3644
Zbtb37	6	6	1112	3644
Tnfsf18	6	-1	1112	-13
Zbtb34	6	6	1112	3644
Zbtb6	6	6	1112	3644
Grin3a	6	6	1112	3644
Dlgap3	6	0	1112	738
Elfn1	6	6	1112	3644
Podnl1	6	6	1112	3644
Zbtb38	6	6	1112	3644
Nlgn3	6	-1	1112	-13
Gprasp2	6	6	1112	3644
Iqsec2	6	0	1112	738
Rbbp7	6	6	1112	3644
Chodl	6	6	1112	3644
Il27	6	-3	1112	-581
Slc5a2	6	-1	1112	-13
Zbtb24	6	6	1112	3644
Ppia	6	2	1112	3163
Zbtb1	6	6	1112	3644
Ccnb1	6	0	1112	738
Nlrc3	6	0	1112	738
Rbfox1	6	-1	1112	-13
Fbxo45	6	6	1112	3644
Robo2	6	-1	1112	-13
Nlrc4	6	1	1112	1999
Slc4a11	6	0	1112	738
Idh2	6	6	1112	3644
Jaml	6	6	1112	3644
Rab6b	6	6	1112	3644
Klhl18	6	6	1112	3644
Zbtb11	6	6	1112	3644
Eif5a	6	0	1112	738
Depdc5	6	0	1112	738
Wnk3	6	6	1112	3644
Pcdh19	6	0	1112	738
Kiss1	6	-2	1112	-364
Gpr141b	6	6	1112	3644
Ppm1h	6	6	1112	3644
Ism1	6	6	1112	3644
Dlx6os1	6	1	1112	1999
Zbtb39	6	6	1112	3644
Lefty2	6	6	1112	3644
Lrig3	6	6	1112	3644
Zbtb26	6	6	1112	3644
Itgb8	6	6	1112	3644
Sdk1	6	6	1112	3644
Fan1	6	6	1112	3644
Hapln4	6	6	1112	3644
Gm773	6	6	1112	3644
Nr1d2	6	0	1112	738
Rnu11	6	6	1112	3644
Serpinb1c	6	6	1112	3644
Tmem182	6	6	1112	3644
Zbtb2	6	6	1112	3644
Prdm10	6	0	1112	738
Foxr1	6	6	1112	3644
Snx22	6	6	1112	3644
Zbtb42	6	6	1112	3644
Neil2	6	1	1112	1999
Noto	6	-1	1112	-13
Mir127	6	6	1112	3644
Mir130a	6	0	1112	738
Mir132	6	-1	1112	-13
Mir133a-1	6	1	1112	1999
Mir138-1	6	0	1112	738
Mir143	6	-1	1112	-13
Mir149	6	0	1112	738
Mir181a-2	6	0	1112	738
Mir185	6	6	1112	3644
Mir193a	6	6	1112	3644
Mir205	6	-2	1112	-364
Mir212	6	0	1112	738
Mir29a	6	-1	1112	-13
Mir124a-1	6	6	1112	3644
Mir129-1	6	6	1112	3644
Mir200b	6	6	1112	3644
Ndufa4l2	6	6	1112	3644
Znrf3	6	0	1112	738
Nlrc5	6	0	1112	738
Taar9	6	6	1112	3644
Wdfy4	6	6	1112	3644
Hmcn1	6	6	1112	3644
Mir1a-1hg	6	6	1112	3644
Majin	6	6	1112	3644
Faiml	6	6	1112	3644
Dux	6	6	1112	3644
Hmcn2	6	6	1112	3644
Mir326	6	6	1112	3644
Mir409	6	1	1112	1999
Mir378a	6	-3	1112	-581
Mir19a	6	2	1112	3163
Mir448	6	6	1112	3644
Mir200c	6	1	1112	1999
Mir129-2	6	6	1112	3644
Mir26a-2	6	1	1112	1999
Mir181a-1	6	6	1112	3644
Mir19b-1	6	6	1112	3644
Mir497	6	-1	1112	-13
Sprr2a2	6	6	1112	3644
Tincr	6	6	1112	3644
Atg14	6	6	1112	3644
Mir3075	6	6	1112	3644
Gm33647	6	6	1112	3644
Gm38659	6	6	1112	3644
Mir133a-1hg	6	6	1112	3644
Gm16286	6	6	1112	3644
Abca4	5	-1	2029	-179
Macf1	5	5	2029	2727
Aco1	5	5	2029	2727
Chrna6	5	-1	2029	-179
Acvr2a	5	-1	2029	-179
Acvr2b	5	-1	2029	-179
Adora1	5	-6	2029	-1732
Adrb3	5	-2	2029	-930
Agtr1a	5	-5	2029	-1626
Agxt	5	5	2029	2727
Akt2	5	5	2029	2727
Alas2	5	5	2029	2727
Alb	5	-4	2029	-1498
Aldh1a1	5	-1	2029	-179
Aldh3a2	5	5	2029	2727
Ambn	5	5	2029	2727
Ang	5	-1	2029	-179
Ank3	5	-3	2029	-1281
Slc25a4	5	5	2029	2727
Slc25a5	5	5	2029	2727
Xiap	5	-3	2029	-1281
Aplp2	5	-3	2029	-1281
Arc	5	-2	2029	-930
Arf2	5	5	2029	2727
Arg2	5	-1	2029	-179
Atf4	5	-10	2029	-1885
Atp5a1	5	-3	2029	-1281
Atp5c1	5	5	2029	2727
Atp6v1b2	5	5	2029	2727
B2m	5	-4	2029	-1498
Nkx3-2	5	5	2029	2727
Barx1	5	5	2029	2727
Bax	5	-6	2029	-1732
Bglap2	5	-1	2029	-179
Prdm1	5	-1	2029	-179
Birc6	5	5	2029	2727
Tspo	5	-1	2029	-179
Serping1	5	5	2029	2727
Cacna1e	5	0	2029	1082
Cacna2d1	5	0	2029	1082
Calcr	5	-1	2029	-179
Canx	5	1	2029	2246
Car2	5	-1	2029	-179
Casq1	5	0	2029	1082
Ctnnd1	5	5	2029	2727
Cbl	5	5	2029	2727
Cbr1	5	-1	2029	-179
Rb1cc1	5	0	2029	1082
Ccna1	5	0	2029	1082
Ccnb2	5	5	2029	2727
Ccnd3	5	0	2029	1082
Ccne1	5	-2	2029	-930
Ccne2	5	5	2029	2727
Ccnf	5	5	2029	2727
Ccng1	5	-1	2029	-179
Ccng2	5	5	2029	2727
Cd22	5	-2	2029	-930
Cd82	5	5	2029	2727
Cd8b1	5	5	2029	2727
Cdh13	5	5	2029	2727
Cdk6	5	0	2029	1082
Cflar	5	0	2029	1082
Chil1	5	-2	2029	-930
Cldn1	5	0	2029	1082
Cldn3	5	5	2029	2727
Cldn4	5	5	2029	2727
Col14a1	5	0	2029	1082
Col2a1	5	-9	2029	-1855
Col5a1	5	0	2029	1082
Col1a2	5	-4	2029	-1498
Cpt1b	5	5	2029	2727
Bcar1	5	5	2029	2727
Dmbt1	5	5	2029	2727
Cryab	5	-5	2029	-1626
Csnk2a1	5	1	2029	2246
Smc3	5	1	2029	2246
Cstb	5	-2	2029	-930
Ctsl	5	-2	2029	-930
Cux2	5	-5	2029	-1626
Cyba	5	-2	2029	-930
Cyp11a1	5	-2	2029	-930
Cyp1b1	5	-1	2029	-179
Cyp7b1	5	-1	2029	-179
Dct	5	-1	2029	-179
Dhx15	5	0	2029	1082
Dync1i1	5	-2	2029	-930
Dnm1	5	5	2029	2727
Reep5	5	5	2029	2727
Drd3	5	-3	2029	-1281
Dtna	5	5	2029	2727
Dvl2	5	-2	2029	-930
E2f3	5	0	2029	1082
E2f5	5	5	2029	2727
Eef1a1	5	-1	2029	-179
Rhbdf1	5	5	2029	2727
Eif4ebp1	5	-6	2029	-1732
Enam	5	5	2029	2727
Eng	5	-1	2029	-179
Epha3	5	5	2029	2727
Epn1	5	5	2029	2727
Epn2	5	5	2029	2727
Bcl11a	5	-2	2029	-930
Faah	5	5	2029	2727
Fah	5	-1	2029	-179
Fasl	5	-3	2029	-1281
Fasn	5	0	2029	1082
Fbn1	5	-3	2029	-1281
Fbn2	5	5	2029	2727
Fcgr2b	5	-4	2029	-1498
Fgf1	5	5	2029	2727
Fgf11	5	5	2029	2727
Fgf15	5	-4	2029	-1498
Fkbp5	5	-3	2029	-1281
Flii	5	5	2029	2727
Flt1	5	-4	2029	-1498
Flt3	5	-3	2029	-1281
Fmn1	5	0	2029	1082
Fmo1	5	5	2029	2727
Ncs1	5	5	2029	2727
Fshb	5	-3	2029	-1281
Fshr	5	-1	2029	-179
Fzd3	5	5	2029	2727
Xrcc6	5	5	2029	2727
Gabra3	5	5	2029	2727
Gap43	5	-4	2029	-1498
Gas5	5	-1	2029	-179
Gas6	5	5	2029	2727
Gfra1	5	0	2029	1082
Ghr	5	-4	2029	-1498
Gja5	5	-2	2029	-930
Gjd2	5	-2	2029	-930
Gli2	5	-4	2029	-1498
Gng7	5	5	2029	2727
Gnrh1	5	-1	2029	-179
Gpr19	5	5	2029	2727
Lancl1	5	0	2029	1082
Gria4	5	0	2029	1082
Grik2	5	-2	2029	-930
Gsto1	5	-1	2029	-179
Gucy2c	5	5	2029	2727
Gk	5	5	2029	2727
H2-Ab1	5	-2	2029	-930
H2-Q10	5	5	2029	2727
Hcfc1	5	5	2029	2727
Hcn2	5	-1	2029	-179
Ptpn6	5	-4	2029	-1498
Hdac6	5	-4	2029	-1498
Hexa	5	5	2029	2727
Foxd3	5	-2	2029	-930
Hhex	5	0	2029	1082
Hnf4a	5	-5	2029	-1626
Hnrnpa1	5	-1	2029	-179
Hr	5	5	2029	2727
Hs3st1	5	5	2029	2727
Hsd17b3	5	0	2029	1082
Hsd3b1	5	0	2029	1082
Sdc2	5	5	2029	2727
Htr1a	5	-1	2029	-179
Htr2c	5	5	2029	2727
Htr7	5	5	2029	2727
Elavl2	5	-2	2029	-930
Idh1	5	-3	2029	-1281
Ifngr1	5	-3	2029	-1281
Il18r1	5	5	2029	2727
Il4	5	-7	2029	-1783
Eif3e	5	5	2029	2727
Irs1	5	-4	2029	-1498
Itga4	5	5	2029	2727
Itga5	5	5	2029	2727
Eif6	5	5	2029	2727
Itgb6	5	5	2029	2727
Itm2a	5	5	2029	2727
Itpr3	5	0	2029	1082
Atcay	5	5	2029	2727
Jun	5	-6	2029	-1732
Jund	5	5	2029	2727
Kcna1	5	-5	2029	-1626
Kcna6	5	5	2029	2727
Kcnab1	5	0	2029	1082
Kcnd1	5	0	2029	1082
Kif3a	5	1	2029	2246
Klc1	5	-1	2029	-179
Krt10	5	-4	2029	-1498
Krt15	5	5	2029	2727
Krt16	5	5	2029	2727
Krt2	5	5	2029	2727
Krt6a	5	-1	2029	-179
Arhgef2	5	5	2029	2727
Lhcgr	5	-1	2029	-179
Lhx6	5	-4	2029	-1498
Lhx8	5	0	2029	1082
Limk1	5	-1	2029	-179
Lipg	5	-1	2029	-179
Lrp6	5	-1	2029	-179
Lrrfip1	5	5	2029	2727
Ly86	5	5	2029	2727
Maf	5	0	2029	1082
Masp1	5	5	2029	2727
Mb	5	-2	2029	-930
Mdk	5	5	2029	2727
Mdm2	5	-6	2029	-1732
Meg3	5	-4	2029	-1498
Melk	5	5	2029	2727
Men1	5	-2	2029	-930
Foxc1	5	-4	2029	-1498
Mif	5	-2	2029	-930
Mknk1	5	5	2029	2727
Marcksl1	5	5	2029	2727
Mmp13	5	-4	2029	-1498
Mmp2	5	-6	2029	-1732
Mnt	5	5	2029	2727
Mos	5	5	2029	2727
Clec4d	5	5	2029	2727
Mpeg1	5	5	2029	2727
Cited2	5	0	2029	1082
Sik1	5	-4	2029	-1498
Map2	5	-4	2029	-1498
Map7	5	5	2029	2727
Tesmin	5	5	2029	2727
Mybpc3	5	-5	2029	-1626
Myh9	5	-10	2029	-1885
Myl1	5	0	2029	1082
Ncam2	5	5	2029	2727
Ndufs4	5	-4	2029	-1498
Nek1	5	5	2029	2727
Neo1	5	-7	2029	-1783
Neurod1	5	-10	2029	-1885
Nf1	5	-1	2029	-179
Nfe2l1	5	-2	2029	-930
Nfe2l3	5	5	2029	2727
Nfia	5	-1	2029	-179
Nfib	5	-2	2029	-930
Nefl	5	0	2029	1082
Nhlh2	5	-1	2029	-179
Nog	5	5	2029	2727
Notch4	5	-2	2029	-930
Npr3	5	-3	2029	-1281
Nptx1	5	-2	2029	-930
Nras	5	-4	2029	-1498
Nrf1	5	-2	2029	-930
Nrxn3	5	-2	2029	-930
Nsf	5	5	2029	2727
Ntn1	5	-10	2029	-1885
Nr4a2	5	-8	2029	-1831
Ocln	5	5	2029	2727
Slc22a6	5	-3	2029	-1281
Sqstm1	5	-9	2029	-1855
P2ry2	5	0	2029	1082
Pbx1	5	-2	2029	-930
Pbx2	5	5	2029	2727
Pdgfb	5	1	2029	2246
Pdyn	5	-1	2029	-179
Rhox5	5	5	2029	2727
Cfp	5	5	2029	2727
Cdk14	5	5	2029	2727
Pik3c2a	5	5	2029	2727
Pirb	5	-3	2029	-1281
Pitx1	5	-2	2029	-930
Prkaca	5	5	2029	2727
Prkcd	5	-4	2029	-1498
Pkd1	5	-4	2029	-1498
Pkd2	5	-3	2029	-1281
Plec	5	-3	2029	-1281
Pln	5	-1	2029	-179
Plxna1	5	5	2029	2727
Plxna2	5	-1	2029	-179
Pomc	5	-7	2029	-1783
Pou2f2	5	-1	2029	-179
Pou4f2	5	-3	2029	-1281
Ppp3cc	5	5	2029	2727
Ppp3r2	5	5	2029	2727
Srgn	5	-1	2029	-179
Prss12	5	5	2029	2727
Cyth1	5	5	2029	2727
Pstpip2	5	5	2029	2727
Ptch2	5	5	2029	2727
Ptgdr	5	5	2029	2727
Ptprd	5	5	2029	2727
Ptprn2	5	5	2029	2727
Ptx3	5	-4	2029	-1498
Kif20a	5	1	2029	2246
Rbpjl	5	5	2029	2727
Rev3l	5	0	2029	1082
Rheb	5	-2	2029	-930
Ralbp1	5	5	2029	2727
Rit1	5	5	2029	2727
Rock2	5	-2	2029	-930
Rps19	5	-1	2029	-179
Rps24	5	1	2029	2246
Ruvbl2	5	5	2029	2727
Ryk	5	5	2029	2727
Ryr2	5	-3	2029	-1281
S100a11	5	5	2029	2727
S100a8	5	-2	2029	-930
Sag	5	5	2029	2727
Khdrbs1	5	-2	2029	-930
Scnn1b	5	0	2029	1082
Sema5a	5	5	2029	2727
Sema5b	5	5	2029	2727
Sez6	5	5	2029	2727
Spi1	5	-4	2029	-1498
Shc1	5	-1	2029	-179
Shc3	5	5	2029	2727
Pmel	5	5	2029	2727
Skil	5	5	2029	2727
Slc12a2	5	-5	2029	-1626
Slc18a3	5	-4	2029	-1498
Slc2a4	5	-3	2029	-1281
Slfn3	5	5	2029	2727
Smn1	5	-6	2029	-1732
Siglec1	5	-1	2029	-179
Sncg	5	5	2029	2727
Plk2	5	-2	2029	-930
Sox5	5	-5	2029	-1626
Srf	5	-2	2029	-930
Trim21	5	-5	2029	-1626
Aurkc	5	5	2029	2727
Slk	5	5	2029	2727
Abcc8	5	-1	2029	-179
Sycp1	5	-2	2029	-930
Syk	5	-6	2029	-1732
Syn2	5	5	2029	2727
Tac2	5	-1	2029	-179
Tbx4	5	5	2029	2727
Tcra	5	-1	2029	-179
Tcra-J	5	0	2029	1082
Tcrb	5	-5	2029	-1626
Dntt	5	5	2029	2727
Tek	5	-5	2029	-1626
Terc	5	5	2029	2727
Tgif1	5	5	2029	2727
Thra	5	-3	2029	-1281
Thrb	5	-2	2029	-930
Thrsp	5	5	2029	2727
Tia1	5	1	2029	2246
Klf10	5	5	2029	2727
Trim28	5	-3	2029	-1281
Tln1	5	-1	2029	-179
Nr2e1	5	0	2029	1082
Cd40lg	5	0	2029	1082
Tph1	5	-2	2029	-930
Traf5	5	5	2029	2727
Trp63	5	-10	2029	-1885
Trp73	5	-2	2029	-930
Trpc3	5	1	2029	2246
n-TUtca2	5	0	2029	1082
Tuba1a	5	5	2029	2727
Tuba1b	5	5	2029	2727
Tubb4a	5	5	2029	2727
Tubb5	5	5	2029	2727
Tulp1	5	5	2029	2727
Utrn	5	-1	2029	-179
Vcl	5	-6	2029	-1732
Trpv2	5	-4	2029	-1498
Vtn	5	5	2029	2727
Wnt3a	5	-7	2029	-1783
Wnt6	5	5	2029	2727
Wnt7a	5	0	2029	1082
Wnt7b	5	-2	2029	-930
Wrn	5	-1	2029	-179
Zfp36	5	-4	2029	-1498
Zic2	5	-2	2029	-930
Tiam2	5	5	2029	2727
Sgcb	5	5	2029	2727
Sigirr	5	-1	2029	-179
Clcn6	5	5	2029	2727
Esrra	5	-3	2029	-1281
Fto	5	-6	2029	-1732
Hsf4	5	0	2029	1082
Map2k1	5	-2	2029	-930
Map2k2	5	5	2029	2727
Nr5a1	5	-10	2029	-1885
Psg16	5	5	2029	2727
Psg19	5	5	2029	2727
Ncdn	5	5	2029	2727
Abcd2	5	5	2029	2727
Cntrl	5	5	2029	2727
Islr	5	-1	2029	-179
Ncoa4	5	5	2029	2727
Syn3	5	5	2029	2727
Pdk4	5	1	2029	2246
Tnfrsf12a	5	-2	2029	-930
Insl6	5	5	2029	2727
Prmt5	5	-1	2029	-179
Abcb11	5	5	2029	2727
Eif3b	5	5	2029	2727
Stau2	5	0	2029	1082
Rnf11	5	5	2029	2727
Angptl3	5	0	2029	1082
Lmcd1	5	-1	2029	-179
E2f6	5	0	2029	1082
a	5	5	2029	2727
Atp11a	5	5	2029	2727
Klf13	5	5	2029	2727
Dmrt1	5	0	2029	1082
Copb2	5	5	2029	2727
Mfhas1	5	5	2029	2727
Acaa2	5	5	2029	2727
Echdc1	5	5	2029	2727
Arhgef25	5	5	2029	2727
E2f7	5	5	2029	2727
Eif3g	5	1	2029	2246
Nono	5	0	2029	1082
Cldn7	5	-1	2029	-179
Insm1	5	-2	2029	-930
Porcn	5	-2	2029	-930
Tlr5	5	-3	2029	-1281
Tuba8	5	5	2029	2727
Rcan2	5	5	2029	2727
Slc40a1	5	-4	2029	-1498
Irf3	5	-3	2029	-1281
Rragc	5	5	2029	2727
Rnf5	5	-1	2029	-179
Pcdh7	5	5	2029	2727
Gabbr1	5	-2	2029	-930
Nfat5	5	-3	2029	-1281
Syt7	5	0	2029	1082
Pde3a	5	5	2029	2727
Prdx5	5	5	2029	2727
Hes6	5	-3	2029	-1281
Apom	5	-1	2029	-179
Eif3d	5	1	2029	2246
Eef1b2	5	5	2029	2727
Becn1	5	-12	2029	-1911
Arl2	5	5	2029	2727
Pdcd5	5	-2	2029	-930
Amotl2	5	5	2029	2727
Eif3c	5	1	2029	2246
Ncoa6	5	5	2029	2727
Clip1	5	5	2029	2727
Dstn	5	5	2029	2727
Dynll1	5	1	2029	2246
Gabarap	5	-1	2029	-179
Ruvbl1	5	5	2029	2727
Mast1	5	5	2029	2727
Cilk1	5	5	2029	2727
Clec4e	5	-1	2029	-179
Clec4n	5	-1	2029	-179
Rec8	5	-3	2029	-1281
Mbnl1	5	-2	2029	-930
Trpm5	5	-3	2029	-1281
Aldh1a3	5	-3	2029	-1281
Psg23	5	5	2029	2727
Ppbp	5	-1	2029	-179
Fbxo3	5	5	2029	2727
Ntn4	5	0	2029	1082
Tnip1	5	-2	2029	-930
Pdcd1lg2	5	5	2029	2727
Med12	5	5	2029	2727
Stard3	5	0	2029	1082
Bhlhe22	5	-2	2029	-930
Nek6	5	5	2029	2727
Ackr2	5	5	2029	2727
Kcnq4	5	5	2029	2727
Taf8	5	5	2029	2727
Syne1	5	0	2029	1082
Sv2a	5	5	2029	2727
Smoc1	5	1	2029	2246
Htra2	5	5	2029	2727
Zic5	5	0	2029	1082
Lima1	5	5	2029	2727
Eif3f	5	5	2029	2727
Kcne1l	5	5	2029	2727
Retreg1	5	0	2029	1082
Fis1	5	5	2029	2727
Cyc1	5	5	2029	2727
Ubr7	5	5	2029	2727
Map1lc3a	5	-1	2029	-179
8430408J09Rik	5	5	2029	2727
Tafazzin	5	-3	2029	-1281
Pnpla2	5	-2	2029	-930
Uqcrc2	5	-1	2029	-179
Ddx17	5	5	2029	2727
Gatm	5	-1	2029	-179
Eef1g	5	5	2029	2727
Plekho1	5	5	2029	2727
Myl12a	5	0	2029	1082
Rab3c	5	-1	2029	-179
Tex43	5	5	2029	2727
Slc38a2	5	-1	2029	-179
Borcs5	5	5	2029	2727
Poldip2	5	0	2029	1082
Derl1	5	5	2029	2727
Tex13a	5	5	2029	2727
Retreg3	5	5	2029	2727
Eif3h	5	5	2029	2727
Spindoc	5	5	2029	2727
Ccdc88c	5	-2	2029	-930
Nrn1	5	0	2029	1082
Elac2	5	5	2029	2727
Fahd1	5	5	2029	2727
Trim37	5	-1	2029	-179
Ssu72	5	5	2029	2727
Mcts1	5	5	2029	2727
Prrt2	5	-1	2029	-179
Pnlip	5	0	2029	1082
Ddah1	5	-1	2029	-179
Cfap206	5	5	2029	2727
Col22a1	5	5	2029	2727
Tnfaip8l2	5	1	2029	2246
Pcgf1	5	0	2029	1082
2810025M15Rik	5	5	2029	2727
Chn2	5	5	2029	2727
Draxin	5	0	2029	1082
Sik3	5	-2	2029	-930
Prdm16	5	-4	2029	-1498
Adgra3	5	5	2029	2727
Armc3	5	5	2029	2727
Ttll7	5	5	2029	2727
Gpr39	5	0	2029	1082
Flrt3	5	0	2029	1082
Get1	5	5	2029	2727
Arhgef3	5	5	2029	2727
Marchf8	5	5	2029	2727
Antxr2	5	0	2029	1082
Fundc1	5	-2	2029	-930
Entpd8	5	5	2029	2727
Pex13	5	5	2029	2727
Dhx36	5	5	2029	2727
Psg21	5	5	2029	2727
Tmem175	5	0	2029	1082
Lrpprc	5	5	2029	2727
Lin9	5	5	2029	2727
Usp13	5	5	2029	2727
Snhg5	5	0	2029	1082
Zkscan3	5	5	2029	2727
Crtac1	5	-1	2029	-179
Otud3	5	5	2029	2727
Marveld3	5	5	2029	2727
Ppp2r1b	5	-1	2029	-179
Eif3k	5	5	2029	2727
Btbd11	5	5	2029	2727
Rd3	5	1	2029	2246
Foxp4	5	5	2029	2727
Nuak2	5	5	2029	2727
Lonp1	5	-2	2029	-930
Robo4	5	0	2029	1082
Atp13a2	5	5	2029	2727
Rasd2	5	5	2029	2727
Tm4sf5	5	5	2029	2727
Mfap4	5	-3	2029	-1281
Cln6	5	5	2029	2727
Rps9	5	5	2029	2727
Sun1	5	-3	2029	-1281
Krt76	5	5	2029	2727
Lcn9	5	1	2029	2246
Adamtsl2	5	5	2029	2727
Cpt1c	5	1	2029	2246
Cst11	5	5	2029	2727
Spata2l	5	5	2029	2727
Bhlhe41	5	5	2029	2727
Zxdc	5	5	2029	2727
Pum2	5	0	2029	1082
Cemip	5	5	2029	2727
Sgpp1	5	5	2029	2727
Kat5	5	5	2029	2727
Tfcp2l1	5	0	2029	1082
Ucn3	5	0	2029	1082
Il23a	5	-5	2029	-1626
Otof	5	5	2029	2727
Cemip2	5	0	2029	1082
Nrg4	5	0	2029	1082
Usp8	5	5	2029	2727
Ube2n	5	0	2029	1082
Rnf111	5	5	2029	2727
Zfp423	5	5	2029	2727
Olig3	5	-2	2029	-930
Kmo	5	-2	2029	-930
Atp1a2	5	-2	2029	-930
Akap9	5	5	2029	2727
Gpc5	5	5	2029	2727
E2f4	5	5	2029	2727
Bap1	5	-4	2029	-1498
Npffr2	5	5	2029	2727
Epdr1	5	5	2029	2727
Golm1	5	5	2029	2727
Akr1c18	5	5	2029	2727
Mbnl2	5	0	2029	1082
Ffar4	5	-4	2029	-1498
Unc5a	5	5	2029	2727
Unc5b	5	-1	2029	-179
Eprs	5	5	2029	2727
Slc12a6	5	-1	2029	-179
Celsr3	5	5	2029	2727
Frs3	5	5	2029	2727
Grm7	5	0	2029	1082
Rnf144a	5	5	2029	2727
Fermt3	5	-1	2029	-179
Ccdc88a	5	5	2029	2727
Card11	5	5	2029	2727
Calr4	5	0	2029	1082
E2f8	5	5	2029	2727
Krt75	5	5	2029	2727
Chd9	5	5	2029	2727
Adtrp	5	5	2029	2727
Prr5	5	5	2029	2727
Orai1	5	-2	2029	-930
Pepc	5	-1	2029	-179
Cpa1	5	1	2029	2246
Pgm3	5	5	2029	2727
Raf1	5	5	2029	2727
Rps6ka3	5	5	2029	2727
Foxe1	5	5	2029	2727
Srsf1	5	-3	2029	-1281
Taar1	5	0	2029	1082
Amy	5	-4	2029	-1498
Prss1	5	5	2029	2727
Iba1	5	5	2029	2727
Stim2	5	5	2029	2727
Derl2	5	5	2029	2727
Boc	5	5	2029	2727
Igsf8	5	5	2029	2727
Ankrd6	5	5	2029	2727
Elmo1	5	5	2029	2727
Sesn1	5	5	2029	2727
Tlr3	5	-8	2029	-1831
Ahsp	5	5	2029	2727
Mlph	5	5	2029	2727
Helq	5	5	2029	2727
Zfp469	5	5	2029	2727
Camkk2	5	-2	2029	-930
Igsf11	5	5	2029	2727
Cblb	5	-3	2029	-1281
Hdac4	5	0	2029	1082
Slc26a7	5	5	2029	2727
Ulk4	5	0	2029	1082
Ttc28	5	5	2029	2727
Gpr139	5	5	2029	2727
Unc5d	5	-2	2029	-930
Sepsecs	5	5	2029	2727
Trib1	5	5	2029	2727
Phf3	5	5	2029	2727
Il20rb	5	0	2029	1082
Tmem120a	5	5	2029	2727
Slc17a8	5	-5	2029	-1626
Kat7	5	5	2029	2727
Fbf1	5	0	2029	1082
Mlh3	5	5	2029	2727
Itpk1	5	5	2029	2727
Marveld2	5	5	2029	2727
Senp1	5	-2	2029	-930
Krt73	5	5	2029	2727
Safb	5	5	2029	2727
Onecut2	5	5	2029	2727
Cyp2c23	5	5	2029	2727
Atf6	5	-4	2029	-1498
Tstd1	5	5	2029	2727
Ccnyl1	5	5	2029	2727
Retreg2	5	5	2029	2727
Tubb4b	5	5	2029	2727
Kif18a	5	1	2029	2246
Ciart	5	5	2029	2727
Focad	5	5	2029	2727
Hcrtr1	5	-2	2029	-930
Cwh43	5	5	2029	2727
Rimbp2	5	0	2029	1082
Jazf1	5	-2	2029	-930
Vgll4	5	-1	2029	-179
