## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Becn1	6	-11	1378	-1262
Espn	6	6	1378	3692
Stk3	6	1	1378	2077
Tmed2	6	6	1378	3692
Dnajc7	6	6	1378	3692
Spen	6	0	1378	710
Syncrip	6	6	1378	3692
Snx1	6	-1	1378	-184
Naa80	6	6	1378	3692
Pkp3	6	6	1378	3692
Mtch1	6	6	1378	3692
Srpk3	6	6	1378	3692
Sphk2	6	-1	1378	-184
Gpr132	6	0	1378	710
Slurp1	6	2	1378	3220
Park7	6	-5	1378	-1013
Cramp1	6	6	1378	3692
Tbc1d1	6	6	1378	3692
Rsad2	6	6	1378	3692
Pdcd1lg2	6	6	1378	3692
Stk4	6	1	1378	2077
Tdh	6	6	1378	3692
Smpd3	6	-4	1378	-912
Nup160	6	6	1378	3692
Psmd14	6	6	1378	3692
Mettl9	6	6	1378	3692
Nrip2	6	6	1378	3692
Rbm8a	6	6	1378	3692
Il21	6	-1	1378	-184
Gucy1a1	6	6	1378	3692
Aqp9	6	1	1378	2077
Ptges	6	-1	1378	-184
Gprc5b	6	0	1378	710
Ireb2	6	6	1378	3692
Fgf23	6	-5	1378	-1013
Htra2	6	6	1378	3692
Svep1	6	6	1378	3692
Vps35	6	-1	1378	-184
Lima1	6	1	1378	2077
Aqp11	6	1	1378	2077
Asf1a	6	6	1378	3692
Aptx	6	6	1378	3692
Nmnat1	6	6	1378	3692
Asrgl1	6	6	1378	3692
Aggf1	6	6	1378	3692
Gdpd1	6	6	1378	3692
Tmigd1	6	0	1378	710
Ogfod2	6	6	1378	3692
Lrrk2	6	-3	1378	-773
Rras2	6	6	1378	3692
Asf1b	6	-1	1378	-184
Trit1	6	6	1378	3692
Ccdc25	6	6	1378	3692
Ndufa13	6	6	1378	3692
Agtpbp1	6	6	1378	3692
Nts	6	6	1378	3692
Mfn1	6	-2	1378	-575
C1qtnf4	6	1	1378	2077
Agpat2	6	6	1378	3692
Sncaip	6	0	1378	710
Wfdc1	6	6	1378	3692
Kmt5a	6	1	1378	2077
Ccny	6	1	1378	2077
Cert1	6	6	1378	3692
Rnf146	6	6	1378	3692
Slc25a39	6	6	1378	3692
Ino80	6	0	1378	710
Rpl39l	6	6	1378	3692
Spindoc	6	6	1378	3692
Ccdc88c	6	-1	1378	-184
Adipor2	6	6	1378	3692
Mob1b	6	6	1378	3692
Rtn4	6	0	1378	710
Gdpd3	6	6	1378	3692
Smtnl1	6	6	1378	3692
Anln	6	6	1378	3692
Disp1	6	6	1378	3692
Hint2	6	6	1378	3692
Chmp2b	6	6	1378	3692
Ddah1	6	0	1378	710
Spaca4	6	6	1378	3692
Antxr1	6	1	1378	2077
Sec24d	6	6	1378	3692
Pcgf1	6	1	1378	2077
Tmem30a	6	1	1378	2077
Hdac8	6	-1	1378	-184
Megf10	6	1	1378	2077
Hars2	6	6	1378	3692
P2ry12	6	-3	1378	-773
Rassf8	6	6	1378	3692
Flrt3	6	1	1378	2077
Alpk1	6	6	1378	3692
Sfpq	6	-2	1378	-575
Tmem106b	6	-1	1378	-184
Antxr2	6	0	1378	710
Cnot2	6	6	1378	3692
Zbtb46	6	-3	1378	-773
Slc16a10	6	0	1378	710
Snhg5	6	1	1378	2077
Tmem135	6	6	1378	3692
Neil1	6	0	1378	710
Ndufv2	6	6	1378	3692
Slc17a7	6	-9	1378	-1211
Cnih3	6	1	1378	2077
Appl1	6	1	1378	2077
Cenpv	6	6	1378	3692
C2cd6	6	6	1378	3692
Glipr1	6	6	1378	3692
Cep55	6	6	1378	3692
Opa1	6	-5	1378	-1013
Katnb1	6	0	1378	710
P2ry13	6	6	1378	3692
Cyld	6	1	1378	2077
Hnrnpr	6	6	1378	3692
Sgms2	6	1	1378	2077
Plppr5	6	-1	1378	-184
Senp2	6	1	1378	2077
Cant1	6	6	1378	3692
Pcolce2	6	6	1378	3692
Ppp1r3g	6	6	1378	3692
Creld2	6	6	1378	3692
7630403G23Rik	6	0	1378	710
Crebrf	6	0	1378	710
Tmem116	6	6	1378	3692
Bcl9	6	0	1378	710
Notum	6	-3	1378	-773
Cfap61	6	6	1378	3692
Bcl9l	6	0	1378	710
Selenok	6	6	1378	3692
Zfhx4	6	6	1378	3692
Fgf16	6	6	1378	3692
Sorcs2	6	6	1378	3692
Tfcp2l1	6	6	1378	3692
Sf3b1	6	6	1378	3692
Tmem108	6	1	1378	2077
Sp6	6	6	1378	3692
Chrdl1	6	6	1378	3692
Mov10l1	6	6	1378	3692
Plvap	6	1	1378	2077
Selenof	6	6	1378	3692
Pard3	6	-3	1378	-773
Immp2l	6	1	1378	2077
Peli2	6	6	1378	3692
Vangl2	6	-6	1378	-1097
Trim7	6	6	1378	3692
Dock2	6	0	1378	710
Acsbg1	6	6	1378	3692
Ophn1	6	2	1378	3220
Arid4b	6	6	1378	3692
Stk17b	6	6	1378	3692
Nucks1	6	6	1378	3692
Adgrl2	6	-2	1378	-575
Phactr4	6	6	1378	3692
Zfand2a	6	6	1378	3692
Acacb	6	1	1378	2077
Prkd2	6	0	1378	710
Nlrp6	6	-1	1378	-184
Gadd45gip1	6	-1	1378	-184
Dohh	6	6	1378	3692
Bbs4	6	6	1378	3692
Gck	6	0	1378	710
Synpo	6	0	1378	710
Sncb	6	6	1378	3692
Etv5	6	-4	1378	-912
Golm1	6	6	1378	3692
Ano6	6	0	1378	710
Card10	6	6	1378	3692
Sharpin	6	0	1378	710
Tnfaip8	6	0	1378	710
Otub1	6	6	1378	3692
Aldh1l1	6	-2	1378	-575
Tm6sf2	6	6	1378	3692
Cdk9	6	6	1378	3692
H1f6	6	0	1378	710
Chrnb4	6	6	1378	3692
Ltbp4	6	6	1378	3692
Tbc1d10c	6	6	1378	3692
Pkn2	6	6	1378	3692
Pepc	6	0	1378	710
Cyb5r3	6	6	1378	3692
Mzf1	6	6	1378	3692
Rig1	6	6	1378	3692
Tcrd	6	1	1378	2077
Ehmt2	6	-3	1378	-773
Krt6	6	-3	1378	-773
Chrna5	6	0	1378	710
Scn2a	6	-2	1378	-575
Gabra5	6	6	1378	3692
Chrna2	6	6	1378	3692
Emv2	6	6	1378	3692
Par3	6	6	1378	3692
Par1	6	6	1378	3692
Egln1	6	-1	1378	-184
Npnt	6	0	1378	710
Spred1	6	6	1378	3692
Tlr3	6	-2	1378	-575
Olfr78	6	-1	1378	-184
Oxr1	6	6	1378	3692
Mlc1	6	6	1378	3692
Trpm8	6	-5	1378	-1013
Helq	6	6	1378	3692
Nlgn1	6	0	1378	710
Rspo1	6	-4	1378	-912
Ripk2	6	6	1378	3692
Kcnh6	6	6	1378	3692
Itgb4	6	-1	1378	-184
Tet3	6	-1	1378	-184
Grhl1	6	6	1378	3692
Baiap2l2	6	6	1378	3692
Setd1b	6	6	1378	3692
Aqp12	6	6	1378	3692
Sirt7	6	1	1378	2077
Ido2	6	6	1378	3692
Alkbh1	6	2	1378	3220
Nrg1	6	-3	1378	-773
Cc2d1a	6	6	1378	3692
Rho	6	-4	1378	-912
Pm20d1	6	6	1378	3692
Prdm9	6	1	1378	2077
Ythdf2	6	1	1378	2077
Cdk5rap2	6	0	1378	710
Nav1	6	6	1378	3692
Slc5a8	6	6	1378	3692
Wdpcp	6	0	1378	710
Ehbp1	6	6	1378	3692
Flcn	6	6	1378	3692
Hlf	6	6	1378	3692
Trib2	6	1	1378	2077
Sec24c	6	6	1378	3692
Zfp7	6	6	1378	3692
Senp1	6	-3	1378	-773
Rbbp8	6	6	1378	3692
Catsper1	6	1	1378	2077
Kmt5b	6	1	1378	2077
Myrf	6	0	1378	710
Cyp2c23	6	6	1378	3692
Wdr26	6	6	1378	3692
Lrp4	6	-1	1378	-184
Gdap1l1	6	6	1378	3692
Zmynd8	6	2	1378	3220
Ythdf1	6	0	1378	710
Eif2a	6	6	1378	3692
Fcrl1	6	6	1378	3692
Pogz	6	6	1378	3692
Elapor1	6	6	1378	3692
Cenpe	6	0	1378	710
Gbp5	6	6	1378	3692
Prdm13	6	-1	1378	-184
Ipo13	6	6	1378	3692
Nppa	6	-2	1378	-575
Uba6	6	6	1378	3692
Tmem150c	6	6	1378	3692
Tmem119	6	-1	1378	-184
Mob1a	6	6	1378	3692
Txnrd3	6	6	1378	3692
Wnk1	6	-2	1378	-575
Clstn3	6	6	1378	3692
Clec9a	6	-2	1378	-575
Cxcl17	6	6	1378	3692
Zfp382	6	6	1378	3692
Lrfn3	6	6	1378	3692
Dpy19l3	6	6	1378	3692
Ctu1	6	6	1378	3692
Siglech	6	-1	1378	-184
Emsy	6	6	1378	3692
P2ry6	6	0	1378	710
Tmem41b	6	6	1378	3692
Sorbs2	6	0	1378	710
Aars	6	6	1378	3692
Rdh8	6	6	1378	3692
Plxnb1	6	6	1378	3692
Npc1l1	6	1	1378	2077
Gpr68	6	-1	1378	-184
Pde4d	6	6	1378	3692
Slc4a9	6	6	1378	3692
Gpr161	6	2	1378	3220
Crb2	6	1	1378	2077
Grin3a	6	-1	1378	-184
Slc1a7	6	6	1378	3692
Dlgap3	6	0	1378	710
Sbno1	6	6	1378	3692
Nfkbid	6	6	1378	3692
Rgma	6	-2	1378	-575
Nlgn3	6	-2	1378	-575
Iqsec2	6	0	1378	710
Cnksr2	6	6	1378	3692
Rbbp7	6	-3	1378	-773
Olfr544	6	6	1378	3692
Irak4	6	0	1378	710
Samd3	6	0	1378	710
Rbfox1	6	-1	1378	-184
Fbxo45	6	6	1378	3692
Mphosph9	6	6	1378	3692
Clpx	6	1	1378	2077
Rab6b	6	6	1378	3692
Klhl18	6	6	1378	3692
Eif5a	6	0	1378	710
Vsig4	6	0	1378	710
Kiss1	6	-3	1378	-773
Shfl	6	6	1378	3692
Gpr141b	6	6	1378	3692
Ppm1h	6	6	1378	3692
Slc25a40	6	6	1378	3692
Ism1	6	1	1378	2077
Dlx6os1	6	6	1378	3692
Lefty2	6	6	1378	3692
Scai	6	6	1378	3692
Ocrl	6	1	1378	2077
Chd7	6	-1	1378	-184
Itgb8	6	0	1378	710
Tnfsf15	6	-1	1378	-184
Rab26	6	6	1378	3692
Carmn	6	-1	1378	-184
Il19	6	-3	1378	-773
Sdk1	6	6	1378	3692
Fan1	6	6	1378	3692
Hapln4	6	6	1378	3692
Myo1d	6	6	1378	3692
Morc3	6	6	1378	3692
Nr1d2	6	6	1378	3692
Rnu11	6	6	1378	3692
Cnrip1	6	2	1378	3220
Serpinb1c	6	6	1378	3692
Kmt2d	6	-1	1378	-184
Rc3h1	6	1	1378	2077
Prdm12	6	-2	1378	-575
Gipr	6	-2	1378	-575
Prdm10	6	0	1378	710
Foxr1	6	6	1378	3692
Snx22	6	6	1378	3692
Neil2	6	1	1378	2077
Noto	6	-1	1378	-184
Mir22	6	-6	1378	-1097
Mir127	6	6	1378	3692
Mir129	6	-4	1378	-912
Mir130a	6	0	1378	710
Mir133a-1	6	1	1378	2077
Mir138-1	6	1	1378	2077
Mir140	6	-2	1378	-575
Mir143	6	0	1378	710
Mir146	6	-6	1378	-1097
Mir182	6	6	1378	3692
Mir186	6	6	1378	3692
Mir191	6	6	1378	3692
Mir193a	6	6	1378	3692
Mir194-1	6	0	1378	710
Mir199a-1	6	6	1378	3692
Mir202	6	6	1378	3692
Mir212	6	0	1378	710
Mir214	6	-4	1378	-912
Mir217	6	6	1378	3692
Mir30b	6	-2	1378	-575
Mir124a-1	6	6	1378	3692
Mir129-1	6	6	1378	3692
Mir200a	6	0	1378	710
Mir200b	6	6	1378	3692
Mirlet7e	6	1	1378	2077
Flrt1	6	1	1378	2077
Flrt2	6	0	1378	710
Ndufa4l2	6	6	1378	3692
Nlrc5	6	0	1378	710
Acd	6	6	1378	3692
Taar9	6	6	1378	3692
Tug1	6	-2	1378	-575
Wdfy4	6	1	1378	2077
Hmcn1	6	6	1378	3692
Ly6g	6	0	1378	710
Mir1a-1hg	6	6	1378	3692
Rgs21	6	6	1378	3692
Nlrp1b	6	6	1378	3692
Dux	6	0	1378	710
Hmcn2	6	6	1378	3692
Piezo2	6	1	1378	2077
Mir337	6	1	1378	2077
Mir34b	6	-2	1378	-575
Mir380	6	6	1378	3692
Mir409	6	1	1378	2077
Mir485	6	0	1378	710
Mir486	6	-2	1378	-575
Mir503	6	6	1378	3692
Mir96	6	-4	1378	-912
Mir224	6	-1	1378	-184
Mir539	6	6	1378	3692
Mir299a	6	6	1378	3692
Mir335	6	1	1378	2077
Mir541	6	6	1378	3692
Mir200c	6	0	1378	710
Mir125b-2	6	6	1378	3692
Mir129-2	6	6	1378	3692
Mir133a-2	6	2	1378	3220
Mir194-2	6	1	1378	2077
Mir26a-2	6	0	1378	710
Mir19b-1	6	6	1378	3692
Mir802	6	0	1378	710
Sprr2a3	6	6	1378	3692
Sprr2a2	6	6	1378	3692
Mir1192	6	6	1378	3692
Mir1983	6	6	1378	3692
Rubcn	6	-2	1378	-575
Trp53cor1	6	1	1378	2077
Mir3075	6	6	1378	3692
Mir378b	6	1	1378	2077
Mirc35hg	6	6	1378	3692
Mir6911	6	6	1378	3692
Gm38659	6	6	1378	3692
Mir133a-1hg	6	6	1378	3692
Abca1	5	-5	2256	-1790
Aco1	5	5	2256	2814
Chrnb2	5	5	2256	2814
Acvr2a	5	-1	2256	-168
Adora3	5	0	2256	1199
Adra2a	5	-1	2256	-168
Aldh1a1	5	-1	2256	-168
Ambn	5	5	2256	2814
Ang	5	5	2256	2814
Ank3	5	-2	2256	-1062
Slc25a4	5	5	2256	2814
Slc25a5	5	5	2256	2814
Ap3d1	5	5	2256	2814
Xiap	5	-3	2256	-1453
Aplp2	5	-3	2256	-1453
Areg	5	-4	2256	-1651
Arf2	5	5	2256	2814
Arg2	5	-1	2256	-168
Zfhx3	5	0	2256	1199
Atp2b2	5	5	2256	2814
Atp5a1	5	-3	2256	-1453
Atp5c1	5	5	2256	2814
Atp6v1b2	5	5	2256	2814
Bach2	5	-1	2256	-168
Bcl2	5	-7	2256	-1975
Bglap2	5	0	2256	1199
Bsg	5	-2	2256	-1062
Bsn	5	0	2256	1199
Calcr	5	-2	2256	-1062
Car2	5	0	2256	1199
Cat	5	-2	2256	-1062
Casq1	5	0	2256	1199
Cast	5	-1	2256	-168
Ctnnd1	5	5	2256	2814
Cbl	5	1	2256	2342
Cbr1	5	-1	2256	-168
Cck	5	-7	2256	-1975
Ccna1	5	-1	2256	-168
Ccnb2	5	0	2256	1199
Ccnd3	5	-1	2256	-168
Ccne1	5	-2	2256	-1062
Ccnf	5	0	2256	1199
Cd34	5	-4	2256	-1651
Cd82	5	5	2256	2814
Cd84	5	0	2256	1199
Cd8b1	5	5	2256	2814
Cdc7	5	5	2256	2814
Cdk6	5	-5	2256	-1790
Cdk7	5	5	2256	2814
Cdkn2b	5	-4	2256	-1651
Cfh	5	-5	2256	-1790
Cflar	5	0	2256	1199
Chil1	5	-2	2256	-1062
Chuk	5	-1	2256	-168
Camp	5	-3	2256	-1453
Col14a1	5	-1	2256	-168
Col5a1	5	-1	2256	-168
Col6a3	5	5	2256	2814
Col8a1	5	5	2256	2814
Cpt1a	5	-3	2256	-1453
Cryab	5	-5	2256	-1790
Cyp17a1	5	-3	2256	-1453
Cyp7b1	5	-1	2256	-168
Des	5	-4	2256	-1651
Dsg3	5	5	2256	2814
Dtna	5	5	2256	2814
E2f3	5	-1	2256	-168
E2f5	5	0	2256	1199
Eef1a1	5	-1	2256	-168
Efna5	5	-1	2256	-168
Rhbdf1	5	5	2256	2814
Egr2	5	-6	2256	-1891
Eif2s1	5	0	2256	1199
Enam	5	5	2256	2814
Epha3	5	0	2256	1199
Epha4	5	-4	2256	-1651
Fah	5	-1	2256	-168
Fbn2	5	-1	2256	-168
Fga	5	5	2256	2814
Fgf1	5	5	2256	2814
Fgl2	5	-1	2256	-168
Sh3pxd2a	5	5	2256	2814
Flt1	5	-5	2256	-1790
Fmn1	5	0	2256	1199
Fmo1	5	5	2256	2814
Ncs1	5	5	2256	2814
Fv1	5	5	2256	2814
Gaa	5	5	2256	2814
Gapdh	5	-1	2256	-168
Gdf11	5	-2	2256	-1062
Ggps1	5	-1	2256	-168
B4galt1	5	5	2256	2814
Gjd2	5	-2	2256	-1062
Gli2	5	-5	2256	-1790
Gnb5	5	5	2256	2814
Gng7	5	5	2256	2814
Gpr19	5	5	2256	2814
Lancl1	5	0	2256	1199
Gria2	5	-6	2256	-1891
Grik2	5	-2	2256	-1062
Grin1	5	-11	2256	-2109
Pdia3	5	-1	2256	-168
Gstp2	5	5	2256	2814
Gstp1	5	5	2256	2814
Gucy2c	5	5	2256	2814
Gk	5	5	2256	2814
H2-Ab1	5	-2	2256	-1062
H2-Q10	5	5	2256	2814
Hcn2	5	-1	2256	-168
Hdac6	5	-5	2256	-1790
Hexa	5	1	2256	2342
Foxd3	5	-3	2256	-1453
Hhex	5	0	2256	1199
Hhip	5	-3	2256	-1453
Hira	5	-3	2256	-1453
Hnrnpk	5	1	2256	2342
Hpse	5	-1	2256	-168
Hr	5	-1	2256	-168
Hspa9	5	5	2256	2814
Htr3a	5	5	2256	2814
Htr7	5	5	2256	2814
Hus1	5	5	2256	2814
Ide	5	5	2256	2814
Idh1	5	-3	2256	-1453
Irgm1	5	0	2256	1199
Igfbp3	5	-2	2256	-1062
Ikbkg	5	-3	2256	-1453
Il9	5	-2	2256	-1062
Eif3e	5	5	2256	2814
Irs1	5	-3	2256	-1453
Itga4	5	-1	2256	-168
Itga5	5	5	2256	2814
Itgb3	5	-1	2256	-168
Itpr3	5	0	2256	1199
Jak3	5	-3	2256	-1453
Jun	5	-7	2256	-1975
Kcna6	5	5	2256	2814
Kcnd1	5	0	2256	1199
Kcnj10	5	-2	2256	-1062
Kcnn4	5	-1	2256	-168
Kif5b	5	5	2256	2814
Kif5c	5	-2	2256	-1062
Kif9	5	1	2256	2342
Krt10	5	-3	2256	-1453
Krt14	5	-8	2256	-2033
Krt16	5	5	2256	2814
Krt1	5	-3	2256	-1453
Krt2	5	5	2256	2814
Krt6a	5	-1	2256	-168
Lhb	5	-3	2256	-1453
Lhx5	5	-5	2256	-1790
Lipg	5	-1	2256	-168
Maf	5	-2	2256	-1062
Masp1	5	5	2256	2814
Mbp	5	-10	2256	-2089
Mc1r	5	5	2256	2814
Mcm2	5	5	2256	2814
Tpsb2	5	5	2256	2814
Men1	5	-2	2256	-1062
Mep1a	5	5	2256	2814
Mknk1	5	5	2256	2814
Mnt	5	5	2256	2814
Mov10	5	5	2256	2814
Cd200	5	-6	2256	-1891
Clec4d	5	5	2256	2814
Mpeg1	5	0	2256	1199
Mre11a	5	5	2256	2814
Sik1	5	-3	2256	-1453
Map7	5	5	2256	2814
Mtf2	5	-1	2256	-168
Muc1	5	-5	2256	-1790
Ppp1r15a	5	5	2256	2814
Myh9	5	-10	2256	-2089
Myo6	5	-1	2256	-168
Naca	5	5	2256	2814
Ncl	5	-1	2256	-168
Nfatc2	5	0	2256	1199
Nfia	5	-2	2256	-1062
Nfib	5	-2	2256	-1062
Ctnnd2	5	5	2256	2814
Nrf1	5	-1	2256	-168
Nrp2	5	-5	2256	-1790
Nsf	5	5	2256	2814
Fxyd5	5	-1	2256	-168
Tnfrsf11b	5	-2	2256	-1062
Slc22a6	5	-3	2256	-1453
Cldn11	5	-6	2256	-1891
Pak3	5	-1	2256	-168
Kat2b	5	5	2256	2814
Pdpk1	5	-1	2256	-168
Rhox5	5	5	2256	2814
Cfp	5	5	2256	2814
Pik3c2a	5	5	2256	2814
Pik3cd	5	-4	2256	-1651
Prkch	5	5	2256	2814
Plec	5	-3	2256	-1453
Pln	5	-1	2256	-168
Plp1	5	-3	2256	-1453
Pou2f2	5	5	2256	2814
Cyth1	5	5	2256	2814
Cyth2	5	-1	2256	-168
Pstpip2	5	5	2256	2814
Ptprn2	5	5	2256	2814
Ptprz1	5	-2	2256	-1062
Kif20a	5	1	2256	2342
Rad17	5	5	2256	2814
Rad21	5	5	2256	2814
Rad9a	5	5	2256	2814
Rax	5	-1	2256	-168
Rbl2	5	5	2256	2814
Rbp4	5	5	2256	2814
Rgs2	5	5	2256	2814
Rheb	5	-3	2256	-1453
Ring1	5	5	2256	2814
Ralbp1	5	5	2256	2814
Xpr1	5	5	2256	2814
Rock2	5	-2	2256	-1062
Rps19	5	-1	2256	-168
Rps24	5	1	2256	2342
Sag	5	5	2256	2814
Scn8a	5	0	2256	1199
Ccl4	5	-1	2256	-168
Ccl7	5	-3	2256	-1453
Serpinf1	5	5	2256	2814
Nptn	5	-1	2256	-168
Sele	5	0	2256	1199
Sgk1	5	-2	2256	-1062
Shc1	5	-1	2256	-168
Pmel	5	5	2256	2814
Six6	5	0	2256	1199
Skil	5	5	2256	2814
Slc16a1	5	-1	2256	-168
Slc1a2	5	-3	2256	-1453
Slfn3	5	5	2256	2814
Plk2	5	-1	2256	-168
Serpinb6a	5	5	2256	2814
Srebf2	5	-2	2256	-1062
Srpk1	5	5	2256	2814
Stag1	5	5	2256	2814
Stat2	5	-3	2256	-1453
Aurkc	5	5	2256	2814
Abcc8	5	1	2256	2342
Sycp1	5	-2	2256	-1062
Tcf7l1	5	5	2256	2814
Tcf7l2	5	-2	2256	-1062
Tfap2b	5	2	2256	2781
Tcp1	5	5	2256	2814
Tcra-J	5	0	2256	1199
Tcrb	5	-2	2256	-1062
Phlda1	5	0	2256	1199
Dntt	5	5	2256	2814
Tec	5	5	2256	2814
Terc	5	5	2256	2814
Tfam	5	-7	2256	-1975
Tgfbr1	5	-7	2256	-1975
Ift88	5	-8	2256	-2033
Thrb	5	-2	2256	-1062
Thrsp	5	5	2256	2814
Tia1	5	-3	2256	-1453
Trim28	5	-3	2256	-1453
Tkt	5	5	2256	2814
Nr2e1	5	0	2256	1199
Clec3b	5	5	2256	2814
Top3b	5	5	2256	2814
Tph1	5	-1	2256	-168
Hsp90b1	5	-2	2256	-1062
Tnfsf10	5	-2	2256	-1062
Trp63	5	-11	2256	-2109
n-TUtca2	5	5	2256	2814
Tuba1b	5	5	2256	2814
Tubb5	5	5	2256	2814
Ube2b	5	5	2256	2814
Vax1	5	-2	2256	-1062
Vcl	5	-7	2256	-1975
Vegfb	5	5	2256	2814
Trpv2	5	-5	2256	-1790
Vtn	5	5	2256	2814
Wfs1	5	5	2256	2814
Wnt1	5	-1	2256	-168
Wnt7a	5	5	2256	2814
Wnt8b	5	0	2256	1199
Wrn	5	-1	2256	-168
Xpa	5	5	2256	2814
Zfp36	5	-3	2256	-1453
Zic2	5	-1	2256	-168
Cdc6	5	5	2256	2814
Fbln5	5	-1	2256	-168
Nt5e	5	-9	2256	-2062
Slc26a4	5	0	2256	1199
Sgcb	5	5	2256	2814
Smc1a	5	5	2256	2814
Ldb3	5	-2	2256	-1062
Adgre5	5	-2	2256	-1062
Ceacam1	5	-2	2256	-1062
Clcn6	5	5	2256	2814
Map2k6	5	5	2256	2814
Plod2	5	5	2256	2814
Homer1	5	-1	2256	-168
Slc27a4	5	5	2256	2814
Cntrl	5	5	2256	2814
Pdk4	5	1	2256	2342
Tnfrsf12a	5	-1	2256	-168
Insl6	5	5	2256	2814
Abcb11	5	0	2256	1199
Eif3b	5	5	2256	2814
Tinf2	5	-2	2256	-1062
Rnf11	5	5	2256	2814
Angptl3	5	0	2256	1199
a	5	5	2256	2814
Crim1	5	-1	2256	-168
Chek2	5	-3	2256	-1453
Ppp2r1a	5	-2	2256	-1062
Mfhas1	5	5	2256	2814
Acaa2	5	5	2256	2814
Cbx7	5	5	2256	2814
Lair1	5	5	2256	2814
Eif3g	5	1	2256	2342
Tslp	5	-4	2256	-1651
Cldn7	5	-2	2256	-1062
Insm1	5	-3	2256	-1453
Porcn	5	-2	2256	-1062
Tlr5	5	-1	2256	-168
Tuba8	5	5	2256	2814
Rnf5	5	-1	2256	-168
Cd160	5	5	2256	2814
Gabbr1	5	-2	2256	-1062
Prdx5	5	5	2256	2814
Eif3d	5	1	2256	2342
Eef1b2	5	5	2256	2814
Cpxm2	5	5	2256	2814
Msln	5	-1	2256	-168
Anapc7	5	5	2256	2814
Pdcd5	5	-2	2256	-1062
Eif3c	5	1	2256	2342
Rybp	5	5	2256	2814
Ncoa6	5	5	2256	2814
Clip1	5	5	2256	2814
Dstn	5	5	2256	2814
Dynll1	5	1	2256	2342
Mast1	5	5	2256	2814
Clec4n	5	-1	2256	-168
Cdc42ep4	5	5	2256	2814
Rec8	5	-2	2256	-1062
Igdcc4	5	0	2256	1199
Mbnl1	5	-1	2256	-168
Hacl1	5	5	2256	2814
Zbtb33	5	-2	2256	-1062
Trpm5	5	-3	2256	-1453
Aldh1a3	5	-1	2256	-168
Ppbp	5	-1	2256	-168
Fbxo3	5	5	2256	2814
Usp29	5	5	2256	2814
Tnip1	5	0	2256	1199
Angptl4	5	-2	2256	-1062
Il20	5	1	2256	2342
Cacna1h	5	-2	2256	-1062
Thap11	5	5	2256	2814
Rab2a	5	5	2256	2814
Med12	5	0	2256	1199
Carm1	5	0	2256	1199
Nek6	5	5	2256	2814
Ackr2	5	5	2256	2814
Wtap	5	5	2256	2814
Kcnq4	5	0	2256	1199
Taf8	5	5	2256	2814
Bco1	5	5	2256	2814
Syne1	5	5	2256	2814
Sv2a	5	5	2256	2814
Smoc1	5	5	2256	2814
Tnmd	5	-2	2256	-1062
Ctsz	5	5	2256	2814
Zic5	5	0	2256	1199
Asb2	5	1	2256	2342
Eif3f	5	5	2256	2814
Smpx	5	-1	2256	-168
Rgcc	5	-1	2256	-168
Klf15	5	-2	2256	-1062
Nudt2	5	5	2256	2814
Cyc1	5	5	2256	2814
Ubr7	5	5	2256	2814
Ccnh	5	5	2256	2814
Tafazzin	5	-3	2256	-1453
Ssbp2	5	5	2256	2814
Uqcrc2	5	-1	2256	-168
Higd2a	5	5	2256	2814
Yaf2	5	5	2256	2814
Gatm	5	5	2256	2814
Rnaseh2b	5	5	2256	2814
Eef1g	5	5	2256	2814
Plekho1	5	1	2256	2342
Abhd5	5	1	2256	2342
Kirrel3	5	-1	2256	-168
Chd8	5	-3	2256	-1453
Borcs5	5	5	2256	2814
Poldip2	5	0	2256	1199
Rgs10	5	-2	2256	-1062
Tex13a	5	5	2256	2814
Npc2	5	-2	2256	-1062
Atp2b1	5	5	2256	2814
Eif3h	5	5	2256	2814
Spire1	5	5	2256	2814
Elac2	5	5	2256	2814
Trpm4	5	-6	2256	-1891
Trim37	5	0	2256	1199
Mypn	5	5	2256	2814
Ssu72	5	-1	2256	-168
Pcgf3	5	5	2256	2814
Col22a1	5	5	2256	2814
Snhg8	5	5	2256	2814
Sik3	5	-2	2256	-1062
Prdm16	5	-7	2256	-1975
Phf6	5	1	2256	2342
Get1	5	5	2256	2814
Nkiras2	5	5	2256	2814
Ercc8	5	5	2256	2814
Entpd8	5	5	2256	2814
Pex13	5	5	2256	2814
Tmem175	5	5	2256	2814
Rps6kb1	5	-5	2256	-1790
Usp13	5	5	2256	2814
Zkscan3	5	5	2256	2814
Rps6ka5	5	-1	2256	-168
Otud3	5	5	2256	2814
C9orf72	5	0	2256	1199
Eif3k	5	5	2256	2814
Zdbf2	5	5	2256	2814
Rd3	5	5	2256	2814
Vsir	5	-1	2256	-168
Syvn1	5	-2	2256	-1062
Lonp1	5	-2	2256	-1062
Wdr35	5	5	2256	2814
Rhoh	5	5	2256	2814
Atp13a2	5	5	2256	2814
Rasd2	5	5	2256	2814
Anks6	5	5	2256	2814
Pcgf5	5	5	2256	2814
Rab2b	5	5	2256	2814
Rps9	5	5	2256	2814
Lrg1	5	-1	2256	-168
Krt76	5	5	2256	2814
Adamtsl2	5	5	2256	2814
Cst11	5	5	2256	2814
Spata2l	5	5	2256	2814
Bhlhe41	5	5	2256	2814
Zxdc	5	5	2256	2814
Rab27b	5	5	2256	2814
Sgpp1	5	5	2256	2814
Ndel1	5	0	2256	1199
