## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Macroh2a1	6	6	1416	3646
Ern2	6	6	1416	3646
Spo11	6	-1	1416	-230
Dok3	6	0	1416	662
Srr	6	1	1416	2035
Abca3	6	1	1416	2035
Abcc5	6	6	1416	3646
Larp7	6	2	1416	3170
Tomm70a	6	6	1416	3646
Mga	6	1	1416	2035
Ndrg2	6	1	1416	2035
Clic4	6	-1	1416	-230
Hnf4g	6	1	1416	2035
Prok2	6	1	1416	2035
Ero1a	6	6	1416	3646
Postn	6	-6	1416	-1143
Gne	6	6	1416	3646
Prkn	6	0	1416	662
Olig1	6	-1	1416	-230
Myadm	6	6	1416	3646
Clec4f	6	2	1416	3170
Pbk	6	0	1416	662
Septin11	6	6	1416	3646
Suz12	6	1	1416	2035
Stx7	6	-1	1416	-230
Pla2g6	6	1	1416	2035
Atoh7	6	-1	1416	-230
Hif3a	6	6	1416	3646
Rab11a	6	0	1416	662
Celsr2	6	1	1416	2035
Ppm1d	6	0	1416	662
Clpp	6	6	1416	3646
Ddx20	6	0	1416	662
Irf7	6	-1	1416	-230
Egfl6	6	6	1416	3646
Pcdh7	6	1	1416	2035
Slc23a2	6	6	1416	3646
Il36rn	6	6	1416	3646
Mefv	6	6	1416	3646
Syt7	6	0	1416	662
Nup210	6	6	1416	3646
Npff	6	6	1416	3646
Pqbp1	6	2	1416	3170
Wdr45	6	1	1416	2035
Hs3st3b1	6	6	1416	3646
Ift20	6	0	1416	662
Camkk1	6	6	1416	3646
Samhd1	6	6	1416	3646
Ubqln1	6	6	1416	3646
Espn	6	6	1416	3646
Stk3	6	1	1416	2035
Tmed2	6	6	1416	3646
Dnajc7	6	6	1416	3646
Spen	6	0	1416	662
Syncrip	6	6	1416	3646
Snx1	6	-1	1416	-230
Naa80	6	6	1416	3646
Pkp3	6	6	1416	3646
Mtch1	6	6	1416	3646
Srpk3	6	6	1416	3646
Nme4	6	2	1416	3170
Sphk2	6	-1	1416	-230
Gpr132	6	0	1416	662
Slurp1	6	2	1416	3170
Park7	6	-5	1416	-1058
Cramp1	6	6	1416	3646
Gsdma	6	2	1416	3170
Tbc1d1	6	6	1416	3646
Rsad2	6	6	1416	3646
Pdcd1lg2	6	6	1416	3646
Stk4	6	1	1416	2035
Tdh	6	6	1416	3646
Smpd3	6	-4	1416	-947
Nup160	6	6	1416	3646
Psmd14	6	6	1416	3646
Mettl9	6	6	1416	3646
Nrip2	6	6	1416	3646
Rbm8a	6	6	1416	3646
Il21	6	-1	1416	-230
Gucy1a1	6	6	1416	3646
Aqp9	6	1	1416	2035
Ptges	6	-1	1416	-230
Gprc5b	6	0	1416	662
Ireb2	6	6	1416	3646
Fgf23	6	-5	1416	-1058
Htra2	6	6	1416	3646
Svep1	6	6	1416	3646
Vps35	6	-1	1416	-230
Lima1	6	1	1416	2035
Aqp11	6	1	1416	2035
Asf1a	6	6	1416	3646
Aptx	6	6	1416	3646
Nmnat1	6	6	1416	3646
Asrgl1	6	6	1416	3646
Aggf1	6	6	1416	3646
Gdpd1	6	6	1416	3646
Tmigd1	6	0	1416	662
Ogfod2	6	6	1416	3646
Lrrk2	6	-3	1416	-812
Gskip	6	6	1416	3646
Rras2	6	6	1416	3646
Asf1b	6	-1	1416	-230
Trit1	6	6	1416	3646
Ccdc25	6	6	1416	3646
Ndufa13	6	6	1416	3646
Agtpbp1	6	6	1416	3646
Nts	6	6	1416	3646
Mfn1	6	-2	1416	-611
Map1lc3b	6	-1	1416	-230
C1qtnf4	6	1	1416	2035
Agpat2	6	6	1416	3646
Sncaip	6	0	1416	662
Wfdc1	6	6	1416	3646
Kmt5a	6	1	1416	2035
Ccny	6	1	1416	2035
Cert1	6	6	1416	3646
Rnf146	6	6	1416	3646
Nmb	6	2	1416	3170
Slc25a39	6	6	1416	3646
Ino80	6	0	1416	662
Rpl39l	6	6	1416	3646
Spindoc	6	6	1416	3646
Ccdc88c	6	-1	1416	-230
Adipor2	6	6	1416	3646
Mob1b	6	6	1416	3646
Rtn4	6	0	1416	662
Gdpd3	6	6	1416	3646
Smtnl1	6	6	1416	3646
Anln	6	6	1416	3646
Disp1	6	6	1416	3646
Hint2	6	6	1416	3646
Chmp2b	6	6	1416	3646
Ddah1	6	0	1416	662
Spaca4	6	6	1416	3646
Antxr1	6	1	1416	2035
Klk10	6	6	1416	3646
Sec24d	6	6	1416	3646
Pcgf1	6	1	1416	2035
Tmem30a	6	1	1416	2035
Hdac8	6	-1	1416	-230
Megf10	6	1	1416	2035
Hars2	6	6	1416	3646
P2ry12	6	-3	1416	-812
Rassf8	6	6	1416	3646
Flrt3	6	1	1416	2035
Alpk1	6	6	1416	3646
Sfpq	6	-2	1416	-611
Tmem106b	6	-1	1416	-230
Antxr2	6	0	1416	662
Cnot2	6	6	1416	3646
Zbtb46	6	-3	1416	-812
Pinx1	6	6	1416	3646
Slc16a10	6	0	1416	662
Tmem135	6	6	1416	3646
Neil1	6	0	1416	662
Ndufv2	6	6	1416	3646
Slc17a7	6	-9	1416	-1249
Cnih3	6	1	1416	2035
Appl1	6	1	1416	2035
Cenpv	6	6	1416	3646
C2cd6	6	6	1416	3646
Glipr1	6	6	1416	3646
Cep55	6	6	1416	3646
Opa1	6	-5	1416	-1058
Katnb1	6	0	1416	662
P2ry13	6	6	1416	3646
Cyld	6	1	1416	2035
Hnrnpr	6	6	1416	3646
Sgms2	6	1	1416	2035
Plppr5	6	-1	1416	-230
Cant1	6	6	1416	3646
Pcolce2	6	6	1416	3646
Ppp1r3g	6	6	1416	3646
Ipo11	6	6	1416	3646
Creld2	6	6	1416	3646
7630403G23Rik	6	0	1416	662
Crebrf	6	0	1416	662
Tmem116	6	6	1416	3646
Bcl9	6	1	1416	2035
Notum	6	-2	1416	-611
Cfap61	6	6	1416	3646
Bcl9l	6	1	1416	2035
Selenok	6	6	1416	3646
Zfhx4	6	6	1416	3646
Fgf16	6	6	1416	3646
Sorcs2	6	6	1416	3646
Tfcp2l1	6	6	1416	3646
Sf3b1	6	6	1416	3646
Tmem108	6	1	1416	2035
Sp6	6	6	1416	3646
Chrdl1	6	6	1416	3646
Mov10l1	6	6	1416	3646
Plvap	6	1	1416	2035
Selenof	6	6	1416	3646
Pard3	6	-3	1416	-812
Immp2l	6	1	1416	2035
Peli2	6	6	1416	3646
Vangl2	6	-6	1416	-1143
Trim7	6	6	1416	3646
Dock2	6	0	1416	662
Acsbg1	6	6	1416	3646
Ophn1	6	2	1416	3170
Arid4b	6	6	1416	3646
Stk17b	6	6	1416	3646
Nucks1	6	6	1416	3646
Adgrl2	6	-1	1416	-230
Phactr4	6	6	1416	3646
Zfand2a	6	6	1416	3646
Acacb	6	1	1416	2035
Prkd2	6	0	1416	662
Nlrp6	6	-1	1416	-230
Gadd45gip1	6	-1	1416	-230
Dohh	6	6	1416	3646
Bbs4	6	6	1416	3646
Gck	6	0	1416	662
Synpo	6	0	1416	662
Sncb	6	6	1416	3646
Golm1	6	6	1416	3646
Ano6	6	0	1416	662
Card10	6	6	1416	3646
Sharpin	6	0	1416	662
Tnfaip8	6	0	1416	662
Otub1	6	6	1416	3646
Aldh1l1	6	-2	1416	-611
Tm6sf2	6	6	1416	3646
Cdk9	6	6	1416	3646
H1f6	6	0	1416	662
Chrnb4	6	6	1416	3646
Ltbp4	6	6	1416	3646
Tbc1d10c	6	6	1416	3646
Pkn2	6	6	1416	3646
Par2	6	6	1416	3646
Pepc	6	0	1416	662
Cyb5r3	6	6	1416	3646
Braf	6	-12	1416	-1312
Mzf1	6	6	1416	3646
Rig1	6	6	1416	3646
Tcrd	6	1	1416	2035
Pad4	6	1	1416	2035
Ehmt2	6	-3	1416	-812
Krt6	6	-3	1416	-812
Chrna5	6	0	1416	662
Scn2a	6	-2	1416	-611
Gabra5	6	6	1416	3646
Chrna2	6	6	1416	3646
Emv2	6	6	1416	3646
Par3	6	6	1416	3646
Par1	6	6	1416	3646
Npnt	6	0	1416	662
Spred1	6	6	1416	3646
Tirap	6	6	1416	3646
Tlr3	6	-2	1416	-611
Olfr78	6	-1	1416	-230
Oxr1	6	6	1416	3646
Mlc1	6	6	1416	3646
Trpm8	6	-5	1416	-1058
Helq	6	6	1416	3646
Nlgn1	6	0	1416	662
Rspo1	6	-4	1416	-947
Ripk2	6	6	1416	3646
Kcnh6	6	6	1416	3646
Itgb4	6	-1	1416	-230
Tet3	6	-1	1416	-230
Grhl1	6	6	1416	3646
Baiap2l2	6	6	1416	3646
Setd1b	6	6	1416	3646
Aqp12	6	6	1416	3646
Sirt7	6	1	1416	2035
Ido2	6	6	1416	3646
Alkbh1	6	2	1416	3170
Nrg1	6	-3	1416	-812
Cc2d1a	6	6	1416	3646
Rho	6	-4	1416	-947
Pm20d1	6	6	1416	3646
Prdm9	6	1	1416	2035
Ythdf2	6	1	1416	2035
Kmt2a	6	-1	1416	-230
Cdk5rap2	6	0	1416	662
Nav1	6	6	1416	3646
Slc5a8	6	6	1416	3646
Wdpcp	6	0	1416	662
Ehbp1	6	6	1416	3646
Flcn	6	6	1416	3646
Hlf	6	6	1416	3646
Kat7	6	6	1416	3646
Trib2	6	1	1416	2035
Sec24c	6	6	1416	3646
Sema3g	6	6	1416	3646
Zfp7	6	6	1416	3646
Senp1	6	-3	1416	-812
Rbbp8	6	6	1416	3646
Catsper1	6	1	1416	2035
Kmt5b	6	1	1416	2035
Myrf	6	6	1416	3646
Cyp2c23	6	6	1416	3646
Rasal2	6	6	1416	3646
Wdr26	6	6	1416	3646
Lrp4	6	-1	1416	-230
Gdap1l1	6	6	1416	3646
Zmynd8	6	2	1416	3170
Ythdf1	6	0	1416	662
Eif2a	6	6	1416	3646
Fcrl1	6	6	1416	3646
Pogz	6	6	1416	3646
Elapor1	6	6	1416	3646
Cenpe	6	0	1416	662
Gbp5	6	6	1416	3646
Prdm13	6	-1	1416	-230
Ipo13	6	6	1416	3646
Nppa	6	-2	1416	-611
Uba6	6	6	1416	3646
Tmem150c	6	6	1416	3646
Tmem119	6	-1	1416	-230
Mob1a	6	6	1416	3646
Txnrd3	6	6	1416	3646
Wnk1	6	-2	1416	-611
Clstn3	6	6	1416	3646
Clec9a	6	-2	1416	-611
Cxcl17	6	6	1416	3646
Zfp382	6	6	1416	3646
Lrfn3	6	6	1416	3646
Dpy19l3	6	6	1416	3646
Ctu1	6	6	1416	3646
Siglech	6	-1	1416	-230
Emsy	6	6	1416	3646
P2ry6	6	0	1416	662
Tmem41b	6	6	1416	3646
Sorbs2	6	0	1416	662
Aars	6	6	1416	3646
Rdh8	6	6	1416	3646
Plxnb1	6	6	1416	3646
Npc1l1	6	1	1416	2035
Gpr68	6	-2	1416	-611
Pde4d	6	6	1416	3646
Slc4a9	6	6	1416	3646
Gpr161	6	2	1416	3170
Crb2	6	1	1416	2035
Grin3a	6	-1	1416	-230
Slc1a7	6	6	1416	3646
Dlgap3	6	0	1416	662
Ifnlr1	6	0	1416	662
Sbno1	6	6	1416	3646
Nfkbid	6	6	1416	3646
Mrgprx2	6	2	1416	3170
Rgma	6	-2	1416	-611
Abcc12	6	2	1416	3170
Nlgn3	6	-2	1416	-611
Iqsec2	6	0	1416	662
Cnksr2	6	6	1416	3646
Rbbp7	6	-3	1416	-812
Olfr544	6	6	1416	3646
Irak4	6	0	1416	662
Samd3	6	0	1416	662
Rbfox1	6	-1	1416	-230
Fbxo45	6	6	1416	3646
Pask	6	1	1416	2035
Mphosph9	6	6	1416	3646
Nup98	6	6	1416	3646
Fat3	6	6	1416	3646
Clpx	6	1	1416	2035
Rab6b	6	6	1416	3646
Klhl18	6	6	1416	3646
Eif5a	6	0	1416	662
Vsig4	6	0	1416	662
Kiss1	6	-3	1416	-812
Shfl	6	6	1416	3646
Gpr141b	6	6	1416	3646
Ppm1h	6	6	1416	3646
Slc25a40	6	6	1416	3646
Ism1	6	1	1416	2035
Dlx6os1	6	6	1416	3646
Lefty2	6	6	1416	3646
Scai	6	6	1416	3646
Ocrl	6	1	1416	2035
Chd7	6	-1	1416	-230
Itgb8	6	0	1416	662
Tnfsf15	6	-1	1416	-230
Rab26	6	6	1416	3646
Carmn	6	-1	1416	-230
Il19	6	-3	1416	-812
Sdk1	6	6	1416	3646
Fan1	6	6	1416	3646
Hapln4	6	6	1416	3646
Morc3	6	6	1416	3646
Nr1d2	6	6	1416	3646
Rnu11	6	6	1416	3646
Cnrip1	6	2	1416	3170
Serpinb1c	6	6	1416	3646
Kmt2d	6	-1	1416	-230
Rc3h1	6	1	1416	2035
Prdm12	6	-2	1416	-611
Gipr	6	-1	1416	-230
Crtc1	6	-4	1416	-947
Prdm10	6	0	1416	662
Foxr1	6	6	1416	3646
Snx22	6	6	1416	3646
Neil2	6	1	1416	2035
Rrm2b	6	6	1416	3646
Noto	6	-1	1416	-230
Mir22	6	-5	1416	-1058
Mir127	6	6	1416	3646
Mir129	6	-4	1416	-947
Mir130a	6	0	1416	662
Mir132	6	-2	1416	-611
Mir133a-1	6	1	1416	2035
Mir138-1	6	1	1416	2035
Mir140	6	-2	1416	-611
Mir143	6	0	1416	662
Mir144	6	-1	1416	-230
Mir146	6	-6	1416	-1143
Mir182	6	6	1416	3646
Mir186	6	6	1416	3646
Mir191	6	6	1416	3646
Mir193a	6	6	1416	3646
Mir194-1	6	0	1416	662
Mir199a-1	6	6	1416	3646
Mir202	6	6	1416	3646
Mir217	6	6	1416	3646
Mir218	6	6	1416	3646
Mir30b	6	-2	1416	-611
Mir124a-1	6	6	1416	3646
Mir129-1	6	6	1416	3646
Mir200a	6	0	1416	662
Mir200b	6	6	1416	3646
Mirlet7e	6	1	1416	2035
Flrt1	6	1	1416	2035
Flrt2	6	0	1416	662
Ndufa4l2	6	6	1416	3646
Nlrc5	6	0	1416	662
Acd	6	1	1416	2035
Taar9	6	6	1416	3646
Wdfy4	6	1	1416	2035
Hmcn1	6	6	1416	3646
Ly6g	6	0	1416	662
Mir1a-1hg	6	6	1416	3646
Angptl8	6	-1	1416	-230
Rgs21	6	6	1416	3646
Nlrp1b	6	6	1416	3646
Dux	6	0	1416	662
Hmcn2	6	6	1416	3646
Piezo2	6	1	1416	2035
Mir337	6	1	1416	2035
Mir34b	6	-1	1416	-230
Mir380	6	6	1416	3646
Mir409	6	1	1416	2035
Mir486	6	-2	1416	-611
Mir503	6	6	1416	3646
Mir96	6	-4	1416	-947
Mir224	6	-1	1416	-230
Mir539	6	6	1416	3646
Mir299a	6	6	1416	3646
Mir335	6	1	1416	2035
Mir541	6	6	1416	3646
Mir200c	6	0	1416	662
Mir125b-2	6	6	1416	3646
Mir129-2	6	6	1416	3646
Mir133a-2	6	2	1416	3170
Mir194-2	6	1	1416	2035
Mir26a-2	6	0	1416	662
Mir92-1	6	6	1416	3646
Mir802	6	0	1416	662
Sprr2a3	6	6	1416	3646
Mir181d	6	6	1416	3646
Sprr2a2	6	6	1416	3646
Mir1192	6	6	1416	3646
Mir1983	6	6	1416	3646
Rubcn	6	-2	1416	-611
Trp53cor1	6	1	1416	2035
Mir3075	6	6	1416	3646
Mir378b	6	1	1416	2035
Mirc35hg	6	6	1416	3646
Mir6911	6	6	1416	3646
Gm38659	6	6	1416	3646
Mir133a-1hg	6	6	1416	3646
Aco1	5	5	2327	2735
Chrnb2	5	5	2327	2735
Acvr2a	5	-1	2327	-249
Adora3	5	0	2327	1124
Adra2a	5	-1	2327	-249
Aldh1a1	5	-1	2327	-249
Ambn	5	5	2327	2735
Ang	5	5	2327	2735
Ank3	5	-2	2327	-1141
Slc25a4	5	5	2327	2735
Slc25a5	5	5	2327	2735
Ap3d1	5	5	2327	2735
Xiap	5	-3	2327	-1522
Aplp2	5	-3	2327	-1522
Areg	5	-4	2327	-1723
Arf2	5	5	2327	2735
Arg2	5	-1	2327	-249
Zfhx3	5	0	2327	1124
Atp2b2	5	5	2327	2735
Atp5a1	5	-3	2327	-1522
Atp5c1	5	5	2327	2735
Atp6v1b2	5	5	2327	2735
Bach2	5	-1	2327	-249
Bcl2	5	-7	2327	-2054
Glb1	5	5	2327	2735
Bglap2	5	0	2327	1124
Bsg	5	-2	2327	-1141
Bsn	5	0	2327	1124
Calcr	5	-2	2327	-1141
Car2	5	0	2327	1124
Cat	5	-2	2327	-1141
Casq1	5	0	2327	1124
Cast	5	-1	2327	-249
Ctnnd1	5	5	2327	2735
Cbl	5	1	2327	2259
Cbr1	5	-1	2327	-249
Cck	5	-7	2327	-2054
Ccna1	5	-1	2327	-249
Ccnb2	5	0	2327	1124
Ccnd3	5	-1	2327	-249
Ccne1	5	-2	2327	-1141
Ccnf	5	0	2327	1124
Cd34	5	-4	2327	-1723
Cd82	5	5	2327	2735
Cd84	5	0	2327	1124
Cd8b1	5	5	2327	2735
Cdc7	5	5	2327	2735
Cdk6	5	-5	2327	-1858
Cdk7	5	5	2327	2735
Cdkn2b	5	-4	2327	-1723
Cfh	5	-5	2327	-1858
Cflar	5	0	2327	1124
Chil1	5	-2	2327	-1141
Chuk	5	-1	2327	-249
Cxcr4	5	-12	2327	-2210
Camp	5	-3	2327	-1522
Col14a1	5	-1	2327	-249
Col5a1	5	-1	2327	-249
Col6a3	5	5	2327	2735
Col8a1	5	5	2327	2735
Cpt1a	5	-3	2327	-1522
Cryab	5	-5	2327	-1858
Cyp17a1	5	-3	2327	-1522
Cyp7b1	5	-1	2327	-249
Des	5	-4	2327	-1723
Dsg3	5	5	2327	2735
Dtna	5	5	2327	2735
E2f3	5	-1	2327	-249
E2f5	5	0	2327	1124
Eef1a1	5	-1	2327	-249
Efna5	5	-1	2327	-249
Rhbdf1	5	5	2327	2735
Egr2	5	-6	2327	-1969
Eif2s1	5	0	2327	1124
Enam	5	5	2327	2735
Epha3	5	0	2327	1124
Epha4	5	-4	2327	-1723
Fah	5	-1	2327	-249
Fbn2	5	-1	2327	-249
Fga	5	5	2327	2735
Fgf1	5	5	2327	2735
Fgf2	5	-4	2327	-1723
Fgl2	5	-1	2327	-249
Sh3pxd2a	5	5	2327	2735
Flt1	5	-5	2327	-1858
Fmn1	5	0	2327	1124
Fmo1	5	5	2327	2735
Ncs1	5	5	2327	2735
Fv1	5	5	2327	2735
Gaa	5	5	2327	2735
Gapdh	5	-1	2327	-249
Gdf11	5	-2	2327	-1141
Ggps1	5	-1	2327	-249
B4galt1	5	5	2327	2735
Gjd2	5	-2	2327	-1141
Gli2	5	-5	2327	-1858
Gnb5	5	5	2327	2735
Gng7	5	5	2327	2735
Gpr19	5	5	2327	2735
Lancl1	5	0	2327	1124
Gria2	5	-6	2327	-1969
Grik2	5	-2	2327	-1141
Grin1	5	-11	2327	-2183
Pdia3	5	-1	2327	-249
Gstp2	5	5	2327	2735
Gstp1	5	5	2327	2735
Gucy2c	5	5	2327	2735
Gk	5	5	2327	2735
H2-Ab1	5	-2	2327	-1141
H2-Q10	5	5	2327	2735
Hcn2	5	-1	2327	-249
Hdac6	5	-5	2327	-1858
Hexa	5	1	2327	2259
Foxd3	5	-3	2327	-1522
Hhex	5	0	2327	1124
Hhip	5	-3	2327	-1522
Hira	5	-3	2327	-1522
Hnrnpk	5	1	2327	2259
Hpse	5	-1	2327	-249
Hr	5	-1	2327	-249
Htr3a	5	5	2327	2735
Htr7	5	5	2327	2735
Hus1	5	5	2327	2735
Ide	5	5	2327	2735
Irgm1	5	0	2327	1124
Ifit1	5	1	2327	2259
Igfbp3	5	-2	2327	-1141
Ikbkg	5	-2	2327	-1141
Il9	5	-2	2327	-1141
Eif3e	5	5	2327	2735
Irs1	5	-5	2327	-1858
Itga4	5	-1	2327	-249
Itga5	5	5	2327	2735
Itgb3	5	-1	2327	-249
Itpr3	5	0	2327	1124
Jak3	5	-3	2327	-1522
Kcna6	5	5	2327	2735
Kcnd1	5	0	2327	1124
Kcnj10	5	-2	2327	-1141
Kcnn4	5	-1	2327	-249
Kif5b	5	5	2327	2735
Kif5c	5	-2	2327	-1141
Kif9	5	1	2327	2259
Krt10	5	-3	2327	-1522
Krt14	5	-8	2327	-2103
Krt16	5	5	2327	2735
Krt1	5	-3	2327	-1522
Krt2	5	5	2327	2735
Krt6a	5	-1	2327	-249
Lhb	5	-3	2327	-1522
Lhx5	5	-5	2327	-1858
Lipg	5	-1	2327	-249
Maf	5	-2	2327	-1141
Masp1	5	5	2327	2735
Maz	5	5	2327	2735
Mbp	5	-10	2327	-2160
Mc1r	5	5	2327	2735
Mcm2	5	5	2327	2735
Mep1a	5	5	2327	2735
Mknk1	5	5	2327	2735
Mnt	5	5	2327	2735
Mov10	5	5	2327	2735
Cd200	5	-6	2327	-1969
Clec4d	5	5	2327	2735
Mpeg1	5	0	2327	1124
Mre11a	5	5	2327	2735
Sik1	5	-3	2327	-1522
Map7	5	5	2327	2735
Mtf2	5	-1	2327	-249
Muc1	5	-5	2327	-1858
Ppp1r15a	5	5	2327	2735
Myh9	5	-10	2327	-2160
Myo6	5	-1	2327	-249
Naca	5	5	2327	2735
Ncl	5	-1	2327	-249
Nfatc2	5	0	2327	1124
Nfia	5	-2	2327	-1141
Nrf1	5	-1	2327	-249
Nrp2	5	-5	2327	-1858
Nsf	5	5	2327	2735
Fxyd5	5	-1	2327	-249
Tnfrsf11b	5	-2	2327	-1141
Slc22a6	5	-3	2327	-1522
Cldn11	5	-5	2327	-1858
Pak3	5	-1	2327	-249
Kat2b	5	5	2327	2735
Pcolce	5	0	2327	1124
Pdpk1	5	-1	2327	-249
Rhox5	5	5	2327	2735
Cfp	5	5	2327	2735
Pik3c2a	5	5	2327	2735
Pik3cd	5	-4	2327	-1723
Prkch	5	5	2327	2735
Plec	5	-3	2327	-1522
Pln	5	-1	2327	-249
Plp1	5	-3	2327	-1522
Pou2f2	5	5	2327	2735
Procr	5	1	2327	2259
Cyth1	5	5	2327	2735
Cyth2	5	-1	2327	-249
Ptprn2	5	5	2327	2735
Ptprz1	5	-2	2327	-1141
Kif20a	5	1	2327	2259
Rad17	5	5	2327	2735
Rad21	5	5	2327	2735
Rad9a	5	5	2327	2735
Rax	5	-1	2327	-249
Rbl2	5	5	2327	2735
Rbp4	5	5	2327	2735
Rgs2	5	5	2327	2735
Rheb	5	-3	2327	-1522
Ring1	5	5	2327	2735
Ralbp1	5	5	2327	2735
Xpr1	5	5	2327	2735
Rock2	5	-2	2327	-1141
Rps19	5	-1	2327	-249
Rps24	5	1	2327	2259
Sag	5	5	2327	2735
Scn8a	5	0	2327	1124
Ccl4	5	-1	2327	-249
Serpinf1	5	5	2327	2735
Nptn	5	-1	2327	-249
Sele	5	0	2327	1124
Sgk1	5	-2	2327	-1141
Shc1	5	-1	2327	-249
Pmel	5	5	2327	2735
Six6	5	0	2327	1124
Skil	5	5	2327	2735
Slc16a1	5	-1	2327	-249
Slc1a2	5	-3	2327	-1522
Slfn3	5	5	2327	2735
Plk2	5	-1	2327	-249
Serpinb6a	5	5	2327	2735
Srebf2	5	-2	2327	-1141
Srpk1	5	5	2327	2735
Stag1	5	5	2327	2735
Stat2	5	-3	2327	-1522
Aurkc	5	5	2327	2735
Abcc8	5	1	2327	2259
Sycp1	5	-2	2327	-1141
Tcf7l1	5	5	2327	2735
Tcf7l2	5	-2	2327	-1141
Tfap2b	5	2	2327	2703
Tcp1	5	5	2327	2735
Tcra-J	5	0	2327	1124
Tcrb	5	-2	2327	-1141
Phlda1	5	0	2327	1124
Dntt	5	5	2327	2735
Tec	5	5	2327	2735
Terc	5	5	2327	2735
Tfam	5	-7	2327	-2054
Tff2	5	-1	2327	-249
Tgfbr1	5	-7	2327	-2054
Ift88	5	-8	2327	-2103
Thrb	5	-3	2327	-1522
Thrsp	5	5	2327	2735
Tia1	5	-3	2327	-1522
Trim28	5	-1	2327	-249
Tkt	5	5	2327	2735
Nr2e1	5	0	2327	1124
Clec3b	5	5	2327	2735
Top3b	5	5	2327	2735
Tph1	5	-1	2327	-249
n-TUtca2	5	5	2327	2735
Tuba1b	5	5	2327	2735
Tubb5	5	5	2327	2735
Ube2b	5	5	2327	2735
Vax1	5	-2	2327	-1141
Vcl	5	-7	2327	-2054
Vegfb	5	5	2327	2735
Trpv2	5	-5	2327	-1858
Vtn	5	5	2327	2735
Wfs1	5	-1	2327	-249
Wnt1	5	-1	2327	-249
Wnt7a	5	5	2327	2735
Wnt8b	5	0	2327	1124
Wrn	5	-1	2327	-249
Xpa	5	5	2327	2735
Zfp36	5	-3	2327	-1522
Zic2	5	-1	2327	-249
Cdc6	5	5	2327	2735
Fbln5	5	-1	2327	-249
Nt5e	5	-9	2327	-2132
Slc26a4	5	-1	2327	-249
Sgcb	5	5	2327	2735
Smc1a	5	5	2327	2735
Ldb3	5	-2	2327	-1141
Adgre5	5	-2	2327	-1141
Ceacam1	5	-2	2327	-1141
Clcn6	5	5	2327	2735
Map2k6	5	5	2327	2735
Plod2	5	5	2327	2735
Homer1	5	-1	2327	-249
Slc27a4	5	5	2327	2735
Cntrl	5	5	2327	2735
Pdk4	5	1	2327	2259
Tnfrsf12a	5	-1	2327	-249
Insl6	5	5	2327	2735
Abcb11	5	0	2327	1124
Eif3b	5	5	2327	2735
Tinf2	5	-2	2327	-1141
Rnf11	5	5	2327	2735
Angptl3	5	5	2327	2735
a	5	5	2327	2735
Crim1	5	-1	2327	-249
Chek2	5	-3	2327	-1522
Ppp2r1a	5	-2	2327	-1141
Mfhas1	5	5	2327	2735
Acaa2	5	5	2327	2735
Cbx7	5	5	2327	2735
Lair1	5	5	2327	2735
Eif3g	5	1	2327	2259
Tslp	5	-4	2327	-1723
Cldn7	5	-2	2327	-1141
Insm1	5	-2	2327	-1141
Porcn	5	-2	2327	-1141
Tlr5	5	-1	2327	-249
Tuba8	5	5	2327	2735
Rnf5	5	-1	2327	-249
Gabbr1	5	-2	2327	-1141
Prdx5	5	5	2327	2735
Eif3d	5	1	2327	2259
Eef1b2	5	5	2327	2735
Pdzrn3	5	0	2327	1124
Cpxm2	5	5	2327	2735
Msln	5	-1	2327	-249
Anapc7	5	5	2327	2735
Pdcd5	5	-2	2327	-1141
Eif3c	5	1	2327	2259
Rybp	5	5	2327	2735
Ncoa6	5	5	2327	2735
Clip1	5	5	2327	2735
Dstn	5	5	2327	2735
Dynll1	5	1	2327	2259
Mast1	5	5	2327	2735
Clec4n	5	-1	2327	-249
Cdc42ep4	5	5	2327	2735
Rec8	5	-2	2327	-1141
Igdcc4	5	0	2327	1124
Mbnl1	5	-1	2327	-249
Hacl1	5	5	2327	2735
Zbtb33	5	-2	2327	-1141
Trpm5	5	-3	2327	-1522
Aldh1a3	5	-1	2327	-249
Ppbp	5	-1	2327	-249
Fbxo3	5	5	2327	2735
Usp29	5	5	2327	2735
Tnip1	5	0	2327	1124
Angptl4	5	-2	2327	-1141
Il20	5	1	2327	2259
Cacna1h	5	-2	2327	-1141
Thap11	5	5	2327	2735
Rab2a	5	5	2327	2735
Med12	5	0	2327	1124
Carm1	5	0	2327	1124
Nek6	5	5	2327	2735
Ackr2	5	5	2327	2735
Wtap	5	5	2327	2735
Kcnq4	5	0	2327	1124
Taf8	5	5	2327	2735
Bco1	5	5	2327	2735
Syne1	5	5	2327	2735
Sv2a	5	5	2327	2735
Smoc1	5	5	2327	2735
Tnmd	5	-2	2327	-1141
Ctsz	5	5	2327	2735
Zic5	5	0	2327	1124
Asb2	5	1	2327	2259
Eif3f	5	5	2327	2735
Smpx	5	-1	2327	-249
Rgcc	5	-1	2327	-249
Klf15	5	-2	2327	-1141
Nudt2	5	5	2327	2735
Cyc1	5	5	2327	2735
Ubr7	5	5	2327	2735
Ccnh	5	5	2327	2735
Tafazzin	5	-3	2327	-1522
Ssbp2	5	5	2327	2735
Uqcrc2	5	-1	2327	-249
Higd2a	5	5	2327	2735
Yaf2	5	5	2327	2735
Gatm	5	5	2327	2735
Rnaseh2b	5	5	2327	2735
