## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cd8a	6	-4	1823	-1344
Cdc25b	6	6	1823	3310
Cdc25c	6	6	1823	3310
Cdc42	6	-8	1823	-1603
Cebpa	6	-3	1823	-1188
Cer1	6	0	1823	538
Cfl1	6	-6	1823	-1516
Chek1	6	-4	1823	-1344
Cirbp	6	-6	1823	-1516
Cish	6	0	1823	538
Coro1a	6	0	1823	538
Clu	6	-2	1823	-935
Ccr3	6	-3	1823	-1188
Ccr8	6	-1	1823	-450
Ccr10	6	6	1823	3310
Col3a1	6	-3	1823	-1188
Comp	6	6	1823	3310
Comt	6	0	1823	538
Cox4i1	6	-1	1823	-450
Cpeb1	6	6	1823	3310
Crabp1	6	1	1823	2018
Crat	6	6	1823	3310
Dpysl2	6	-3	1823	-1188
Cry1	6	-4	1823	-1344
Cryab	6	-2	1823	-935
Csf2ra	6	6	1823	3310
Csf3	6	-1	1823	-450
Cst3	6	1	1823	2018
Cyp21a1	6	6	1823	3310
Cyp46a1	6	1	1823	2018
Dab1	6	-2	1823	-935
Daxx	6	-2	1823	-935
Dbi	6	6	1823	3310
Dbp	6	-1	1823	-450
Dct	6	1	1823	2018
Dgcr2	6	6	1823	3310
Dkk1	6	6	1823	3310
Dlx1	6	-4	1823	-1344
Dlx2	6	-1	1823	-450
Dmpk	6	-2	1823	-935
Dmc1	6	0	1823	538
Dync1i2	6	6	1823	3310
Dpep1	6	-1	1823	-450
Dpp4	6	-5	1823	-1441
Prl8a2	6	-1	1823	-450
E2f3	6	0	1823	538
Lefty1	6	6	1823	3310
Ebf2	6	-1	1823	-450
Eda	6	6	1823	3310
Edar	6	6	1823	3310
S1pr4	6	6	1823	3310
Ednrb	6	-2	1823	-935
Eed	6	-2	1823	-935
Efnb2	6	-4	1823	-1344
Efnb3	6	-1	1823	-450
Egr2	6	-2	1823	-935
Eif2ak3	6	-5	1823	-1441
Enah	6	6	1823	3310
Epha4	6	-3	1823	-1188
Ephb4	6	-2	1823	-935
Ercc1	6	1	1823	2018
Etv1	6	-2	1823	-935
Ewsr1	6	1	1823	2018
Ext1	6	6	1823	3310
Eya4	6	6	1823	3310
F10	6	6	1823	3310
Fah	6	1	1823	2018
Fasl	6	-1	1823	-450
Fdxr	6	6	1823	3310
Foxm1	6	-5	1823	-1441
Flt3l	6	0	1823	538
Flt4	6	-1	1823	-450
Fpr1	6	-2	1823	-935
Fxn	6	6	1823	3310
Fth1	6	-1	1823	-450
Fut2	6	0	1823	538
Gab2	6	-1	1823	-450
Gabrb3	6	6	1823	3310
Gad1	6	-13	1823	-1710
Galnt4	6	6	1823	3310
Galr2	6	6	1823	3310
Gdf11	6	-1	1823	-450
Gfra2	6	-1	1823	-450
Tsc22d3	6	6	1823	3310
Gja4	6	2	1823	2985
Gjb2	6	-1	1823	-450
Gclc	6	-1	1823	-450
Gli2	6	-3	1823	-1188
Glrb	6	6	1823	3310
Gna11	6	6	1823	3310
Gnai1	6	6	1823	3310
Gnat1	6	1	1823	2018
Rack1	6	1	1823	2018
Lilrb4a	6	-3	1823	-1188
Gpr65	6	-2	1823	-935
Lpar1	6	6	1823	3310
Gpm6b	6	6	1823	3310
Gpr27	6	6	1823	3310
Gpr37	6	-1	1823	-450
Gpx1	6	-3	1823	-1188
Gria1	6	-8	1823	-1603
Grin2a	6	-4	1823	-1344
Grin2c	6	-1	1823	-450
Grin2d	6	6	1823	3310
Pdia3	6	0	1823	538
Gsx2	6	-1	1823	-450
Gtf2i	6	0	1823	538
H2-T23	6	6	1823	3310
H3f3b	6	6	1823	3310
Has2	6	-1	1823	-450
Hexb	6	0	1823	538
Hey1	6	-3	1823	-1188
Hgf	6	6	1823	3310
Hhex	6	6	1823	3310
Hint1	6	-2	1823	-935
Hnrnpa1	6	0	1823	538
Hnrnpk	6	2	1823	2985
Hoxa11	6	-3	1823	-1188
Hoxa5	6	-1	1823	-450
Hoxb6	6	6	1823	3310
Hoxc12	6	6	1823	3310
Hoxc4	6	6	1823	3310
Hoxc6	6	6	1823	3310
Hoxc8	6	6	1823	3310
Hoxd11	6	-4	1823	-1344
Hoxd12	6	-2	1823	-935
Hpse	6	1	1823	2018
Hsd11b1	6	-1	1823	-450
Hsd17b4	6	1	1823	2018
Hsf1	6	-2	1823	-935
Hspa1b	6	1	1823	2018
Hsp90ab1	6	2	1823	2985
Hspe1	6	6	1823	3310
Sdc2	6	-1	1823	-450
Hspg2	6	0	1823	538
Htr2c	6	0	1823	538
Htr7	6	1	1823	2018
Elavl4	6	-2	1823	-935
Idh1	6	-3	1823	-1188
Ifnb1	6	-3	1823	-1188
Igh-J	6	-2	1823	-935
Ihh	6	-4	1823	-1344
Il10ra	6	0	1823	538
Il11	6	-2	1823	-935
Il12a	6	-4	1823	-1344
Irak1	6	-2	1823	-935
Il2ra	6	6	1823	3310
Il3ra	6	6	1823	3310
Il6st	6	-2	1823	-935
Il9	6	-2	1823	-935
Ilk	6	6	1823	3310
Irf2	6	0	1823	538
Itga6	6	-2	1823	-935
Itga7	6	6	1823	3310
Itgam	6	-6	1823	-1516
Jak3	6	-2	1823	-935
Kcnj10	6	0	1823	538
Kcnj2	6	2	1823	2985
Kcnma1	6	-1	1823	-450
Khk	6	6	1823	3310
Khsrp	6	6	1823	3310
Kif5a	6	6	1823	3310
Klf9	6	-3	1823	-1188
Serpina3c	6	6	1823	3310
Lamb2	6	6	1823	3310
Lat	6	-1	1823	-450
Ldb1	6	0	1823	538
Lfng	6	6	1823	3310
Lhx1	6	-4	1823	-1344
Lif	6	-1	1823	-450
Sh2b3	6	-1	1823	-450
Anxa1	6	-2	1823	-935
Irag2	6	-1	1823	-450
Lss	6	6	1823	3310
Lxn	6	0	1823	538
Ly96	6	0	1823	538
Lyl1	6	-1	1823	-450
Nprl3	6	6	1823	3310
Max	6	6	1823	3310
Mc1r	6	6	1823	3310
Mc2r	6	6	1823	3310
Mef2d	6	-1	1823	-450
Meox2	6	1	1823	2018
Mesp2	6	0	1823	538
Mest	6	1	1823	2018
Mgp	6	0	1823	538
Mitf	6	-4	1823	-1344
Trpm1	6	6	1823	3310
Mmp10	6	-1	1823	-450
Mov10	6	0	1823	538
Cited2	6	-1	1823	-450
Msh5	6	6	1823	3310
Msn	6	-1	1823	-450
Mstn	6	-4	1823	-1344
Mt1	6	6	1823	3310
Mt2	6	6	1823	3310
Tesmin	6	1	1823	2018
Mx2	6	6	1823	3310
Myb	6	-2	1823	-935
Ppp1r15a	6	1	1823	2018
Myh2	6	6	1823	3310
Myh3	6	0	1823	538
Myh4	6	6	1823	3310
Myh8	6	0	1823	538
Myh6	6	6	1823	3310
Myl7	6	-1	1823	-450
Myl1	6	1	1823	2018
Myog	6	1	1823	2018
Ppp1r12a	6	6	1823	3310
Ncf1	6	-1	1823	-450
Ncoa1	6	6	1823	3310
Ncoa2	6	6	1823	3310
Neb	6	0	1823	538
Nedd4	6	6	1823	3310
Neu1	6	6	1823	3310
Neurod2	6	-2	1823	-935
Nfe2l1	6	-1	1823	-450
Nkx3-1	6	0	1823	538
Nnt	6	0	1823	538
Uhrf1	6	-1	1823	-450
Nptx1	6	0	1823	538
Npy2r	6	-1	1823	-450
Slc11a2	6	0	1823	538
Nrtn	6	0	1823	538
Nthl1	6	6	1823	3310
Ocm	6	6	1823	3310
Ogg1	6	0	1823	538
Or6a2	6	6	1823	3310
Oprd1	6	-2	1823	-935
Slc22a6	6	1	1823	2018
Otc	6	6	1823	3310
P2ry1	6	2	1823	2985
Pafah1b1	6	6	1823	3310
Pappa	6	0	1823	538
Kat2b	6	6	1823	3310
Pck1	6	-1	1823	-450
Pde4a	6	6	1823	3310
Pde4b	6	-4	1823	-1344
Pdpk1	6	1	1823	2018
Pdx1	6	-8	1823	-1603
Peg3	6	6	1823	3310
Abcb1a	6	-1	1823	-450
Pitx1	6	0	1823	538
Prkci	6	0	1823	538
Prl3d1	6	2	1823	2985
Plaur	6	0	1823	538
Plk1	6	-3	1823	-1188
Lcp1	6	6	1823	3310
Ccl21a	6	6	1823	3310
Polb	6	0	1823	538
Polg	6	1	1823	2018
Pou3f3	6	-1	1823	-450
Pou4f3	6	-1	1823	-450
Ppard	6	-2	1823	-935
Ppib	6	6	1823	3310
Ppt1	6	0	1823	538
Srgn	6	2	1823	2985
Prkar1a	6	0	1823	538
Ptger3	6	-2	1823	-935
Pth1r	6	-2	1823	-935
Tmsb4x	6	-2	1823	-935
Ptp4a1	6	6	1823	3310
Ptpn11	6	-1	1823	-450
Sirpa	6	-2	1823	-935
Ptpru	6	6	1823	3310
Ptpro	6	6	1823	3310
Pex5	6	6	1823	3310
Qki	6	6	1823	3310
Rarg	6	0	1823	538
Rasgrf1	6	6	1823	3310
Rasgrp1	6	0	1823	538
Rbp1	6	6	1823	3310
Rel	6	-3	1823	-1188
Relb	6	-4	1823	-1344
Rfx3	6	6	1823	3310
Rgs9	6	0	1823	538
Rln1	6	6	1823	3310
Xpr1	6	1	1823	2018
Rnu6	6	6	1823	3310
Rock2	6	0	1823	538
Rps19	6	-2	1823	-935
Rras	6	6	1823	3310
Rxrg	6	0	1823	538
Scd1	6	1	1823	2018
Scn1b	6	6	1823	3310
Scn3a	6	6	1823	3310
Scn8a	6	6	1823	3310
Ccl3	6	6	1823	3310
Ccl4	6	6	1823	3310
Ccl6	6	6	1823	3310
Cxcl15	6	-1	1823	-450
Cxcl5	6	-1	1823	-450
Cavin2	6	6	1823	3310
Sema4d	6	-1	1823	-450
Frzb	6	6	1823	3310
Sfrp4	6	6	1823	3310
Pmel	6	1	1823	2018
Vps4b	6	6	1823	3310
Slc16a2	6	2	1823	2985
Slc22a12	6	6	1823	3310
Slc7a7	6	6	1823	3310
Snai2	6	-2	1823	-935
Smarcc1	6	-3	1823	-1188
Snap25	6	-4	1823	-1344
Sncg	6	1	1823	2018
Sod3	6	-2	1823	-935
Sort1	6	0	1823	538
Serpina3n	6	0	1823	538
Spn	6	6	1823	3310
Spop	6	6	1823	3310
Tmie	6	6	1823	3310
Scarb1	6	-4	1823	-1344
Star	6	-2	1823	-935
Stat2	6	-2	1823	-935
Stat4	6	2	1823	2985
Suv39h1	6	1	1823	2018
Syn1	6	-1	1823	-450
Tac2	6	1	1823	2018
Tacr3	6	6	1823	3310
Tfap2c	6	-1	1823	-450
Tcp1	6	1	1823	2018
Dntt	6	1	1823	2018
Sry	6	6	1823	3310
Terf2	6	-1	1823	-450
Tfpi2	6	6	1823	3310
Tgfbr1	6	-6	1823	-1516
Tgif1	6	0	1823	538
Thpo	6	6	1823	3310
Timp2	6	6	1823	3310
Tkt	6	1	1823	2018
Tnfaip6	6	2	1823	2985
Cd40	6	-3	1823	-1188
Tnni3	6	6	1823	3310
Tpm1	6	6	1823	3310
Tpo	6	6	1823	3310
Traf5	6	1	1823	2018
Traf6	6	-3	1823	-1188
Tnfsf10	6	6	1823	3310
Trp73	6	-2	1823	-935
Trpc5	6	0	1823	538
Tshr	6	-2	1823	-935
Ttn	6	-1	1823	-450
Ubb	6	6	1823	3310
Uba1	6	2	1823	2985
Ucp3	6	6	1823	3310
Ugcg	6	-1	1823	-450
Unc5c	6	0	1823	538
Cdh23	6	-1	1823	-450
Vcam1	6	-4	1823	-1344
Vegfc	6	-1	1823	-450
Ezr	6	-4	1823	-1344
Vip	6	-9	1823	-1638
Wfs1	6	0	1823	538
Wnt11	6	6	1823	3310
Wnt3	6	0	1823	538
Xdh	6	6	1823	3310
Slc6a20b	6	6	1823	3310
Slc30a3	6	0	1823	538
Zp2	6	6	1823	3310
Zp3r	6	6	1823	3310
Akt3	6	-4	1823	-1344
Bace1	6	-4	1823	-1344
Cdc6	6	1	1823	2018
Dlg2	6	2	1823	2985
Ets1	6	0	1823	538
Gadd45g	6	6	1823	3310
Mapk7	6	-1	1823	-450
Pebp1	6	-3	1823	-1188
Slc26a4	6	-1	1823	-450
Sigirr	6	1	1823	2018
Mpdu1	6	6	1823	3310
Ubl3	6	6	1823	3310
Usp18	6	0	1823	538
Wif1	6	-1	1823	-450
Abcg2	6	-3	1823	-1188
Map2k1	6	0	1823	538
Map2k2	6	1	1823	2018
Map2k3	6	6	1823	3310
Map2k7	6	-1	1823	-450
Map3k12	6	6	1823	3310
Mapk8	6	-7	1823	-1566
Mapk9	6	1	1823	2018
Slc27a2	6	6	1823	3310
Cul3	6	-1	1823	-450
Ncdn	6	1	1823	2018
Rcn2	6	6	1823	3310
Cops5	6	1	1823	2018
Dysf	6	0	1823	538
Aifm1	6	-1	1823	-450
Islr	6	1	1823	2018
Klrk1	6	-2	1823	-935
Sec23b	6	6	1823	3310
Cadps	6	6	1823	3310
Cartpt	6	-2	1823	-935
Erv4	6	2	1823	2985
Yme1l1	6	6	1823	3310
Abcc5	6	6	1823	3310
Efhd2	6	2	1823	2985
Serp1	6	6	1823	3310
Tomm70a	6	6	1823	3310
Bag3	6	0	1823	538
Clic4	6	6	1823	3310
Pcsk1n	6	6	1823	3310
Cttnbp2	6	6	1823	3310
Tor1a	6	-2	1823	-935
Usp25	6	6	1823	3310
Pik3cg	6	-2	1823	-935
E2f6	6	-1	1823	-450
Ebi3	6	2	1823	2985
Ttpa	6	6	1823	3310
Lats2	6	-3	1823	-1188
Crim1	6	1	1823	2018
Atp11a	6	1	1823	2018
Dmrt1	6	1	1823	2018
Tmod3	6	0	1823	538
Exosc10	6	6	1823	3310
Myadm	6	6	1823	3310
Ddah2	6	6	1823	3310
Clec4f	6	0	1823	538
Mcrs1	6	6	1823	3310
Rif1	6	-1	1823	-450
Camk1	6	6	1823	3310
Suz12	6	0	1823	538
Lair1	6	6	1823	3310
Nucb2	6	1	1823	2018
Ube2k	6	6	1823	3310
Tlr5	6	-1	1823	-450
Ddx20	6	0	1823	538
Atxn10	6	-1	1823	-450
Arl6ip1	6	6	1823	3310
Pcdh7	6	1	1823	2018
Atf7ip	6	6	1823	3310
Irx5	6	-3	1823	-1188
Ctnnal1	6	6	1823	3310
Gabbr1	6	-1	1823	-450
Slc4a4	6	6	1823	3310
Asah2	6	6	1823	3310
Fezf2	6	-3	1823	-1188
Rcan1	6	0	1823	538
Cadm1	6	-1	1823	-450
Apom	6	0	1823	538
Ift20	6	0	1823	538
Cxcl13	6	0	1823	538
Srcin1	6	6	1823	3310
Nprl2	6	0	1823	538
Samhd1	6	6	1823	3310
Heyl	6	-1	1823	-450
Rev1	6	6	1823	3310
Rybp	6	-1	1823	-450
Spen	6	0	1823	538
Syncrip	6	6	1823	3310
Ncoa6	6	1	1823	2018
Pfkp	6	6	1823	3310
Tspan3	6	6	1823	3310
Naa80	6	6	1823	3310
Pias1	6	-1	1823	-450
Zbtb20	6	-5	1823	-1441
Tspan6	6	-1	1823	-450
Clec4e	6	1	1823	2018
Cdc42ep4	6	1	1823	2018
Igdcc4	6	6	1823	3310
Sez6l	6	6	1823	3310
Mbnl1	6	0	1823	538
Clec1b	6	-1	1823	-450
Slc6a14	6	6	1823	3310
Lgi1	6	6	1823	3310
Nsmf	6	1	1823	2018
Slc12a5	6	0	1823	538
Tbx20	6	0	1823	538
Slurp1	6	0	1823	538
Icmt	6	6	1823	3310
Ehd3	6	6	1823	3310
Cd200r1	6	6	1823	3310
Tnip1	6	1	1823	2018
Gsdma	6	2	1823	2985
Crlf2	6	0	1823	538
Tbc1d1	6	6	1823	3310
Il20	6	0	1823	538
Rad18	6	6	1823	3310
Nelfb	6	6	1823	3310
Trpm7	6	-5	1823	-1441
Mlxipl	6	-4	1823	-1344
Adamdec1	6	6	1823	3310
Smpd3	6	-2	1823	-935
Med12	6	-2	1823	-935
Huwe1	6	6	1823	3310
Carm1	6	-3	1823	-1188
C1galt1c1	6	6	1823	3310
Bhlhe22	6	-2	1823	-935
Fxyd6	6	0	1823	538
Nek7	6	-2	1823	-935
Nrip2	6	6	1823	3310
Kcnq4	6	0	1823	538
Kcnq1ot1	6	3	1823	3309
Taf8	6	1	1823	2018
Aqp9	6	0	1823	538
Ptges	6	0	1823	538
Gprc5b	6	6	1823	3310
Vps35	6	-2	1823	-935
Asb4	6	6	1823	3310
Lima1	6	1	1823	2018
Ergic3	6	6	1823	3310
Asf1a	6	6	1823	3310
Ndufa12	6	6	1823	3310
Fis1	6	1	1823	2018
Nmnat1	6	0	1823	538
Asrgl1	6	6	1823	3310
Trim13	6	6	1823	3310
Gemin2	6	6	1823	3310
Ntmt1	6	6	1823	3310
Mcub	6	6	1823	3310
Tafazzin	6	-2	1823	-935
Lztr1	6	2	1823	2985
Nhlrc2	6	6	1823	3310
Pcyox1	6	-1	1823	-450
Asf1b	6	6	1823	3310
Ddx17	6	1	1823	2018
Magt1	6	6	1823	3310
Ndufa13	6	0	1823	538
Gemin6	6	6	1823	3310
Peli1	6	-2	1823	-935
Cers4	6	6	1823	3310
Ndufb8	6	6	1823	3310
Qpctl	6	6	1823	3310
Mfn1	6	6	1823	3310
Ergic2	6	6	1823	3310
Agpat2	6	6	1823	3310
Slc25a26	6	6	1823	3310
Fibin	6	6	1823	3310
4930522H14Rik	6	6	1823	3310
Sdhb	6	0	1823	538
Stx17	6	1	1823	2018
Plxnd1	6	0	1823	538
Rprm	6	6	1823	3310
Tmem100	6	-1	1823	-450
Plpp3	6	6	1823	3310
Rnf146	6	6	1823	3310
Nmb	6	2	1823	2985
Aen	6	1	1823	2018
Ino80	6	0	1823	538
Ndnf	6	-1	1823	-450
Rpl39l	6	6	1823	3310
Tmem174	6	6	1823	3310
Adipor2	6	6	1823	3310
Micu2	6	6	1823	3310
Eml1	6	-1	1823	-450
Letmd1	6	2	1823	2985
Myct1	6	6	1823	3310
Trpm4	6	-2	1823	-935
Pcyt2	6	-1	1823	-450
Anln	6	6	1823	3310
Pygo2	6	6	1823	3310
Hint2	6	6	1823	3310
Smdt1	6	6	1823	3310
Sec31a	6	6	1823	3310
Ddah1	6	1	1823	2018
Glrx2	6	6	1823	3310
Antxr1	6	1	1823	2018
Klk10	6	6	1823	3310
Hjv	6	6	1823	3310
Dapk1	6	0	1823	538
Gemin7	6	6	1823	3310
2610528A11Rik	6	6	1823	3310
Med23	6	-1	1823	-450
Arl16	6	6	1823	3310
St13	6	6	1823	3310
Megf10	6	6	1823	3310
Atad2	6	-1	1823	-450
Atp6ap2	6	-3	1823	-1188
Qpct	6	6	1823	3310
Pak4	6	2	1823	2985
Ankrd24	6	6	1823	3310
Hars2	6	6	1823	3310
Otud1	6	6	1823	3310
Flrt3	6	1	1823	2018
Sfpq	6	-3	1823	-1188
Map3k13	6	6	1823	3310
Marchf8	6	1	1823	2018
Tmem106b	6	0	1823	538
Antxr2	6	1	1823	2018
Slc38a10	6	6	1823	3310
Phf10	6	6	1823	3310
Jmjd8	6	1	1823	2018
Dhx36	6	1	1823	2018
Malat1	6	-3	1823	-1188
Rps6kb1	6	-5	1823	-1441
Pgam5	6	6	1823	3310
Dnajc6	6	6	1823	3310
Zkscan3	6	1	1823	2018
Tmem135	6	6	1823	3310
Neil1	6	0	1823	538
Insig2	6	6	1823	3310
C2cd6	6	6	1823	3310
Asz1	6	6	1823	3310
Syvn1	6	1	1823	2018
Nuak2	6	1	1823	2018
F13a1	6	0	1823	538
Katnb1	6	0	1823	538
P2ry13	6	6	1823	3310
Cep97	6	6	1823	3310
Hnrnpr	6	6	1823	3310
Sost	6	-5	1823	-1441
Slamf8	6	6	1823	3310
Mxra8	6	1	1823	2018
Usp38	6	6	1823	3310
Sirt4	6	-1	1823	-450
Slitrk5	6	2	1823	2985
Dusp9	6	6	1823	3310
Crppa	6	6	1823	3310
Lamp5	6	0	1823	538
Erp44	6	6	1823	3310
Daam2	6	6	1823	3310
Knl1	6	6	1823	3310
Ppp1r3g	6	6	1823	3310
Mfsd2a	6	0	1823	538
Kansl1	6	6	1823	3310
Trdn	6	1	1823	2018
Kdm4c	6	1	1823	2018
Dok5	6	6	1823	3310
Cers2	6	6	1823	3310
Slitrk1	6	6	1823	3310
Mpped2	6	0	1823	538
Col25a1	6	6	1823	3310
Tanc2	6	6	1823	3310
7630403G23Rik	6	-1	1823	-450
Axdnd1	6	6	1823	3310
Bcl9	6	-1	1823	-450
Notum	6	-3	1823	-1188
Lbh	6	6	1823	3310
Micu3	6	6	1823	3310
Bhlhe41	6	1	1823	2018
Sptbn4	6	1	1823	2018
Kcnip4	6	6	1823	3310
Wwox	6	6	1823	3310
Zfhx4	6	0	1823	538
Tmem108	6	0	1823	538
Zfpl1	6	6	1823	3310
Klb	6	6	1823	3310
Il23a	6	-4	1823	-1344
Dnaja3	6	2	1823	2985
Usp8	6	1	1823	2018
Cd163	6	1	1823	2018
Rbfox2	6	1	1823	2018
Klf7	6	6	1823	3310
Gpnmb	6	-5	1823	-1441
Pard3	6	-2	1823	-935
Immp2l	6	1	1823	2018
Mcoln1	6	6	1823	3310
C1galt1	6	6	1823	3310
Dgcr8	6	-1	1823	-450
Ptges2	6	6	1823	3310
Rnu5g	6	6	1823	3310
Slc41a1	6	6	1823	3310
Nucks1	6	6	1823	3310
Abtb2	6	6	1823	3310
Fgg	6	0	1823	538
Phactr4	6	6	1823	3310
Mapre3	6	2	1823	2985
Prkd2	6	1	1823	2018
Ccp110	6	6	1823	3310
Nlrp6	6	0	1823	538
Enkd1	6	6	1823	3310
Adcy3	6	0	1823	538
Kdm3a	6	1	1823	2018
Rnu12	6	6	1823	3310
E2f4	6	0	1823	538
Spata7	6	6	1823	3310
Golm1	6	1	1823	2018
Scrib	6	0	1823	538
Ift140	6	6	1823	3310
Slc12a6	6	6	1823	3310
Aldh1l1	6	-1	1823	-450
Adgrb1	6	6	1823	3310
Cenpf	6	-2	1823	-935
Camk2d	6	-1	1823	-450
Grm3	6	-4	1823	-1344
Olr1	6	-3	1823	-1188
Fermt3	6	1	1823	2018
Tbc1d10c	6	0	1823	538
Sephs1	6	-2	1823	-935
Plekha5	6	-3	1823	-1188
Actr5	6	6	1823	3310
Orai1	6	-2	1823	-935
Zfp91	6	6	1823	3310
Cyp11b1	6	6	1823	3310
Pgd	6	-1	1823	-450
Triobp	6	6	1823	3310
Bcr	6	0	1823	538
Rmst	6	6	1823	3310
Pde4c	6	6	1823	3310
Lmx1a	6	-5	1823	-1441
Chaf1b	6	6	1823	3310
Tshz1	6	6	1823	3310
Il1	6	6	1823	3310
Emv2	6	6	1823	3310
Ifna	6	-1	1823	-450
Hsd3b	6	-1	1823	-450
Par3	6	0	1823	538
Par1	6	6	1823	3310
Egln2	6	-1	1823	-450
Aipl1	6	6	1823	3310
Bbaa1	6	6	1823	3310
Tirap	6	6	1823	3310
Igf2bp1	6	2	1823	2985
Kcnn3	6	6	1823	3310
Sesn1	6	1	1823	2018
Slc34a3	6	6	1823	3310
Peg10	6	-1	1823	-450
Tlr8	6	-1	1823	-450
Cd209d	6	6	1823	3310
Crb1	6	6	1823	3310
Mlc1	6	6	1823	3310
Gpr37l1	6	1	1823	2018
Dicer1	6	-6	1823	-1516
Socs7	6	6	1823	3310
Stab2	6	-1	1823	-450
Tet3	6	-2	1823	-935
Grhl1	6	6	1823	3310
Ido2	6	6	1823	3310
Tfe3	6	6	1823	3310
Hoxc10	6	6	1823	3310
Trp53bp2	6	6	1823	3310
Rad51ap2	6	6	1823	3310
Gprc6a	6	6	1823	3310
Lacc1	6	6	1823	3310
Alkbh1	6	6	1823	3310
Ptchd1	6	6	1823	3310
Cc2d1a	6	0	1823	538
Rho	6	-7	1823	-1566
Wdr19	6	0	1823	538
Fstl5	6	6	1823	3310
Gpr174	6	0	1823	538
Dstyk	6	6	1823	3310
Cdk5rap2	6	0	1823	538
Hip1	6	6	1823	3310
Il36g	6	0	1823	538
Il1f10	6	-1	1823	-450
Mcu	6	-3	1823	-1188
Micu1	6	6	1823	3310
Tph2	6	-1	1823	-450
Flcn	6	0	1823	538
Usp22	6	6	1823	3310
Trim25	6	6	1823	3310
Mbip	6	6	1823	3310
Sema3g	6	6	1823	3310
Fam167a	6	6	1823	3310
Stk24	6	-1	1823	-450
Zfp7	6	6	1823	3310
Mrtfa	6	0	1823	538
Fgd4	6	6	1823	3310
Eif2b5	6	0	1823	538
Cip2a	6	6	1823	3310
Crybg3	6	6	1823	3310
Mib1	6	6	1823	3310
Prdm6	6	6	1823	3310
Kmt5b	6	1	1823	2018
Ina	6	6	1823	3310
Habp2	6	0	1823	538
Nmnat2	6	2	1823	2985
Rasal2	6	6	1823	3310
Wdr26	6	0	1823	538
Smyd2	6	2	1823	2985
Lpgat1	6	6	1823	3310
Fitm2	6	6	1823	3310
Pogz	6	-2	1823	-935
Trim45	6	6	1823	3310
Gbp5	6	6	1823	3310
Car9	6	6	1823	3310
Zmpste24	6	1	1823	2018
Cpeb2	6	6	1823	3310
Uba6	6	6	1823	3310
Cnot6l	6	-1	1823	-450
Tmem150c	6	6	1823	3310
Tmem119	6	0	1823	538
Ints15	6	6	1823	3310
Jazf1	6	1	1823	2018
Hmces	6	6	1823	3310
Txnrd3	6	6	1823	3310
Slc6a1	6	6	1823	3310
Wnk1	6	-1	1823	-450
Wdr62	6	0	1823	538
Ffar3	6	-1	1823	-450
Emsy	6	6	1823	3310
P2ry6	6	0	1823	538
Tmem41b	6	6	1823	3310
Ipo7	6	6	1823	3310
Palb2	6	6	1823	3310
Psd3	6	6	1823	3310
Nxnl1	6	6	1823	3310
Cnot1	6	6	1823	3310
Aars	6	6	1823	3310
Il17c	6	6	1823	3310
Rdh8	6	6	1823	3310
Zbtb16	6	-2	1823	-935
Plxnb1	6	6	1823	3310
Brip1	6	1	1823	2018
Apob	6	6	1823	3310
Lrfn5	6	6	1823	3310
Pnma2	6	6	1823	3310
Slc30a8	6	6	1823	3310
Thada	6	6	1823	3310
Ythdc2	6	6	1823	3310
Malt1	6	0	1823	538
Gpr161	6	2	1823	2985
Gpr1	6	1	1823	2018
St8sia6	6	6	1823	3310
Gpr158	6	6	1823	3310
Slc7a14	6	6	1823	3310
Vtcn1	6	6	1823	3310
Bpnt2	6	2	1823	2985
E2f2	6	0	1823	538
Tmem130	6	6	1823	3310
Ano2	6	2	1823	2985
Nfkbid	6	6	1823	3310
Tshz3	6	1	1823	2018
Shank1	6	6	1823	3310
Mrgprx2	6	6	1823	3310
Abcc12	6	6	1823	3310
Zbtb38	6	0	1823	538
Zdhhc19	6	1	1823	2018
Dkc1	6	6	1823	3310
Pgr15l	6	6	1823	3310
Pcdh11x	6	6	1823	3310
Amdhd2	6	6	1823	3310
Atxn7	6	-2	1823	-935
Vasn	6	6	1823	3310
Zfp277	6	6	1823	3310
Lgi2	6	6	1823	3310
Emilin2	6	6	1823	3310
Trpv3	6	0	1823	538
Il17f	6	-3	1823	-1188
Or12d17	6	6	1823	3310
Ttc26	6	6	1823	3310
Irak4	6	6	1823	3310
Snx17	6	6	1823	3310
Gphn	6	6	1823	3310
Rnf31	6	-2	1823	-935
Mir124a-1hg	6	1	1823	2018
Gulo	6	1	1823	2018
Klhl38	6	6	1823	3310
Robo2	6	-4	1823	-1344
Nrip1	6	-2	1823	-935
Pask	6	1	1823	2018
Chsy1	6	6	1823	3310
Fat3	6	6	1823	3310
Clpx	6	1	1823	2018
Gemin4	6	6	1823	3310
Tlr13	6	1	1823	2018
Sctr	6	6	1823	3310
Shfl	6	6	1823	3310
Adgrl3	6	1	1823	2018
Hif1an	6	1	1823	2018
Smo	6	-5	1823	-1441
Marchf3	6	6	1823	3310
Slc35e2	6	6	1823	3310
Pisd	6	6	1823	3310
Tnfsf15	6	-3	1823	-1188
Med13	6	-1	1823	-450
Rab26	6	6	1823	3310
Abi2	6	6	1823	3310
Il19	6	0	1823	538
Fat4	6	6	1823	3310
Prss53	6	1	1823	2018
Dixdc1	6	6	1823	3310
Bend3	6	6	1823	3310
Rnu11	6	0	1823	538
Nanos2	6	1	1823	2018
