## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hadha	6	6	1112	3596
Naa11	6	6	1112	3596
Stk17b	6	6	1112	3596
Mfsd6	6	6	1112	3596
Rdh10	6	-1	1112	-84
Sall4	6	0	1112	545
Fgg	6	6	1112	3596
Ifi44	6	6	1112	3596
Kdm1a	6	-5	1112	-831
Zbtb48	6	6	1112	3596
Emilin1	6	1	1112	1729
Ano1	6	-2	1112	-416
Unc45a	6	1	1112	1729
Bbs4	6	-1	1112	-84
Gck	6	-1	1112	-84
Synpo	6	0	1112	545
Adcy3	6	0	1112	545
Etv5	6	-3	1112	-622
Ly76	6	-1	1112	-84
Ano6	6	0	1112	545
Scrib	6	-3	1112	-622
Sharpin	6	6	1112	3596
Dio3	6	6	1112	3596
Osr2	6	1	1112	1729
H1f6	6	-1	1112	-84
Celf4	6	6	1112	3596
Prkaa2	6	-4	1112	-752
Pkn2	6	6	1112	3596
Npy	6	-5	1112	-831
Rap1a	6	6	1112	3596
Rig1	6	6	1112	3596
Zbtb25	6	6	1112	3596
Tcrd	6	-4	1112	-752
Krt6	6	-3	1112	-622
Ly6a	6	1	1112	1729
Cse1l	6	6	1112	3596
Srsf1	6	-1	1112	-84
Kcnq3	6	6	1112	3596
Slc8a3	6	6	1112	3596
Igh	6	-4	1112	-752
Par3	6	6	1112	3596
Egln1	6	0	1112	545
Zbtb21	6	6	1112	3596
Hdl3	6	6	1112	3596
Igf2bp3	6	2	1112	3069
Il25	6	6	1112	3596
Olfr78	6	-1	1112	-84
Peg10	6	6	1112	3596
Oxr1	6	1	1112	1729
Bco2	6	2	1112	3069
Trpm8	6	-3	1112	-622
Ripk2	6	0	1112	545
Kcnh6	6	6	1112	3596
Itgb4	6	6	1112	3596
Zbtb7c	6	6	1112	3596
Sgms1	6	1	1112	1729
Aqp12	6	6	1112	3596
Adamts18	6	6	1112	3596
Ulk4	6	6	1112	3596
Ccnb3	6	6	1112	3596
Gsap	6	6	1112	3596
Tet2	6	-6	1112	-895
Kmt2a	6	-3	1112	-622
Tut7	6	6	1112	3596
Rap1b	6	6	1112	3596
Zbtb8b	6	6	1112	3596
Adgrg6	6	6	1112	3596
Taar5	6	6	1112	3596
Appl2	6	6	1112	3596
Ckap4	6	6	1112	3596
Slc17a8	6	-3	1112	-622
Wdpcp	6	6	1112	3596
Flcn	6	6	1112	3596
Spns2	6	6	1112	3596
Trib2	6	0	1112	545
Sec24c	6	6	1112	3596
Zfp503	6	6	1112	3596
Scara3	6	6	1112	3596
Sox21	6	6	1112	3596
Apol9a	6	6	1112	3596
Mpped1	6	6	1112	3596
Spidr	6	6	1112	3596
Eif2b5	6	6	1112	3596
Trim31	6	6	1112	3596
Dlgap1	6	1	1112	1729
Rbbp8	6	6	1112	3596
Pde6a	6	1	1112	1729
Npas4	6	6	1112	3596
Myrf	6	-1	1112	-84
Myof	6	1	1112	1729
Zbtb41	6	6	1112	3596
Aph1a	6	6	1112	3596
Atf6	6	-3	1112	-622
Gpr55	6	2	1112	3069
Gsn	6	6	1112	3596
Trib3	6	-1	1112	-84
Asxl1	6	1	1112	1729
Gdap1l1	6	6	1112	3596
Ythdf1	6	1	1112	1729
Zbtb10	6	6	1112	3596
Qrfpr	6	6	1112	3596
Cenpe	6	0	1112	545
Ddx58	6	1	1112	1729
Zbtb5	6	6	1112	3596
Haus6	6	6	1112	3596
Usp1	6	6	1112	3596
Efcab7	6	6	1112	3596
Ipo13	6	6	1112	3596
Zbtb40	6	6	1112	3596
Tardbp	6	-3	1112	-622
Tnfrsf14	6	6	1112	3596
Dok7	6	6	1112	3596
Tmem119	6	1	1112	1729
Zbtb45	6	6	1112	3596
Dpy19l3	6	6	1112	3596
Fus	6	-3	1112	-622
Sorbs2	6	0	1112	545
Rtbdn	6	1	1112	1729
Zbtb44	6	6	1112	3596
Lingo1	6	1	1112	1729
Cplx3	6	0	1112	545
Npc1l1	6	1	1112	1729
Gpr68	6	-1	1112	-84
Ago2	6	-1	1112	-84
Slc4a9	6	6	1112	3596
Zbtb37	6	6	1112	3596
Tnfsf18	6	-1	1112	-84
Gpr1	6	1	1112	1729
Zbtb34	6	6	1112	3596
Zbtb6	6	6	1112	3596
Grin3a	6	6	1112	3596
Dlgap3	6	0	1112	545
Elfn1	6	6	1112	3596
Zdhhc13	6	6	1112	3596
Podnl1	6	6	1112	3596
Zc3h12c	6	0	1112	545
Zbtb38	6	6	1112	3596
Gprasp2	6	6	1112	3596
Iqsec2	6	0	1112	545
Rbbp7	6	6	1112	3596
Chodl	6	6	1112	3596
Trpv3	6	0	1112	545
Nod2	6	-2	1112	-416
Samd3	6	6	1112	3596
Zbtb24	6	6	1112	3596
Zbtb1	6	6	1112	3596
Ccnb1	6	0	1112	545
Rnf31	6	6	1112	3596
Rbfox1	6	-1	1112	-84
Nlrc4	6	1	1112	1729
Ss18	6	6	1112	3596
Ssc5d	6	6	1112	3596
Megf8	6	6	1112	3596
Idh2	6	6	1112	3596
Jaml	6	6	1112	3596
Ephb1	6	0	1112	545
Rab6b	6	6	1112	3596
Klhl18	6	6	1112	3596
Catsperb	6	6	1112	3596
Zbtb11	6	6	1112	3596
C2cd3	6	6	1112	3596
Wnk3	6	6	1112	3596
Pcmtd1	6	6	1112	3596
Gpr141b	6	6	1112	3596
Ppm1h	6	6	1112	3596
Ism1	6	6	1112	3596
Dlx6os1	6	0	1112	545
Zbtb39	6	6	1112	3596
Sp8	6	0	1112	545
Lefty2	6	6	1112	3596
Lypd6	6	6	1112	3596
Lrig3	6	6	1112	3596
Zbtb26	6	6	1112	3596
Sdk1	6	6	1112	3596
Hapln4	6	6	1112	3596
Dhps	6	1	1112	1729
Hcn4	6	-1	1112	-84
Gm773	6	6	1112	3596
Card9	6	-2	1112	-416
Nr1d2	6	0	1112	545
Rnu11	6	6	1112	3596
Tmem182	6	6	1112	3596
Gipr	6	-2	1112	-416
Zbtb2	6	6	1112	3596
Foxr1	6	6	1112	3596
Zbtb42	6	6	1112	3596
Prdm14	6	2	1112	3069
Fndc5	6	-5	1112	-831
Nova2	6	6	1112	3596
Irs2	6	-4	1112	-752
Mir20a	6	-2	1112	-416
Mir133a-1	6	1	1112	1729
Mir149	6	0	1112	545
Mir154	6	6	1112	3596
Mir15b	6	1	1112	1729
Mir181a-2	6	0	1112	545
Mir185	6	-1	1112	-84
Mir193a	6	6	1112	3596
Mir212	6	0	1112	545
Mir29a	6	-1	1112	-84
Mir124a-1	6	6	1112	3596
Mir129-1	6	6	1112	3596
Mir200a	6	0	1112	545
Mir200b	6	6	1112	3596
Znrf3	6	0	1112	545
Specc1	6	6	1112	3596
Sp140	6	6	1112	3596
Wdfy4	6	6	1112	3596
Hmcn1	6	6	1112	3596
Mir1a-1hg	6	6	1112	3596
Majin	6	6	1112	3596
Faiml	6	6	1112	3596
Otogl	6	6	1112	3596
Cdr1	6	6	1112	3596
Dux	6	6	1112	3596
Hmcn2	6	6	1112	3596
Kif26a	6	1	1112	1729
Mir223	6	-4	1112	-752
Mir326	6	6	1112	3596
Mir409	6	1	1112	1729
Mir494	6	-2	1112	-416
Mir378a	6	-2	1112	-416
Mir19a	6	2	1112	3069
Mir25	6	1	1112	1729
Mir200c	6	1	1112	1729
Mir124a-3	6	6	1112	3596
Mir129-2	6	6	1112	3596
Mir455	6	-1	1112	-84
Mir19b-1	6	6	1112	3596
Mir497	6	-1	1112	-84
Isg15	6	1	1112	1729
Sprr2a2	6	6	1112	3596
Tincr	6	6	1112	3596
Atg14	6	6	1112	3596
Mir3075	6	6	1112	3596
Gm27199	6	6	1112	3596
Gm33647	6	6	1112	3596
Gm29260	6	6	1112	3596
Gm38659	6	6	1112	3596
Mir133a-1hg	6	6	1112	3596
Gm16286	6	6	1112	3596
Macf1	5	5	2071	2637
Aco1	5	5	2071	2637
Chrna6	5	-1	2071	-414
Acvr2a	5	-1	2071	-414
Acvr2b	5	-1	2071	-414
Adora1	5	-4	2071	-1581
Adrb1	5	2	2071	2585
Adrb3	5	-2	2071	-1043
Angpt4	5	5	2071	2637
Agtr1a	5	-7	2071	-1854
Akt2	5	5	2071	2637
Alb	5	-3	2071	-1375
Aldh1a1	5	-1	2071	-414
Aldh3a2	5	5	2071	2637
Ank3	5	-3	2071	-1375
Slc25a4	5	0	2071	770
Slc25a5	5	5	2071	2637
Xiap	5	-3	2071	-1375
Arc	5	-2	2071	-1043
Arf2	5	5	2071	2637
Arg2	5	-1	2071	-414
Zfhx3	5	0	2071	770
Neurog3	5	-2	2071	-1043
Atp1a1	5	-8	2071	-1893
Atp5a1	5	-1	2071	-414
Atp5c1	5	5	2071	2637
Atp6v1b2	5	0	2071	770
Nkx3-2	5	5	2071	2637
Barx1	5	5	2071	2637
Bglap2	5	-1	2071	-414
Prdm1	5	-5	2071	-1711
Birc6	5	5	2071	2637
Serping1	5	5	2071	2637
Cacna2d1	5	0	2071	770
Calcr	5	-1	2071	-414
Calr	5	0	2071	770
Car2	5	-1	2071	-414
Cask	5	1	2071	2110
Casr	5	-1	2071	-414
Cbl	5	5	2071	2637
Cbln2	5	5	2071	2637
Cbr1	5	-1	2071	-414
Cbx1	5	5	2071	2637
Rb1cc1	5	0	2071	770
Ccna1	5	0	2071	770
Ccnb2	5	5	2071	2637
Ccnd3	5	0	2071	770
Ccne1	5	0	2071	770
Ccne2	5	5	2071	2637
Ccnf	5	5	2071	2637
Ccng2	5	5	2071	2637
Cct6b	5	5	2071	2637
Cd82	5	5	2071	2637
Cd8b1	5	5	2071	2637
Cdh8	5	5	2071	2637
Cdk6	5	0	2071	770
Cdkn1c	5	-2	2071	-1043
Ch25h	5	5	2071	2637
Chil1	5	-2	2071	-1043
Chrd	5	5	2071	2637
Clcn1	5	0	2071	770
Cldn1	5	0	2071	770
Cldn3	5	5	2071	2637
Cldn4	5	5	2071	2637
Col14a1	5	0	2071	770
Col5a1	5	0	2071	770
Cpt1b	5	5	2071	2637
Atf6b	5	5	2071	2637
Dmbt1	5	5	2071	2637
Csnk2a1	5	2	2071	2585
Smc3	5	1	2071	2110
Cstb	5	-2	2071	-1043
Ctsl	5	-2	2071	-1043
Cyba	5	-2	2071	-1043
Cyp11a1	5	-2	2071	-1043
Cd55	5	5	2071	2637
Dct	5	-1	2071	-414
Dmpk	5	-1	2071	-414
Dnm1	5	1	2071	2110
Drd3	5	-3	2071	-1375
Dtna	5	5	2071	2637
E2f3	5	-1	2071	-414
E2f5	5	5	2071	2637
Eef1a2	5	5	2071	2637
Efnb2	5	-3	2071	-1375
Rhbdf1	5	5	2071	2637
Adgre1	5	-4	2071	-1581
Eng	5	-1	2071	-414
Epn1	5	5	2071	2637
Epn2	5	5	2071	2637
Faah	5	5	2071	2637
Fah	5	-1	2071	-414
Fasn	5	0	2071	770
Fbn1	5	-3	2071	-1375
Fbn2	5	5	2071	2637
Flii	5	5	2071	2637
Flt3	5	-3	2071	-1375
Flt3l	5	-2	2071	-1043
Fmo1	5	5	2071	2637
Fosb	5	5	2071	2637
Fosl1	5	5	2071	2637
Fpr2	5	-1	2071	-414
Ncs1	5	5	2071	2637
Fshb	5	-3	2071	-1375
Fshr	5	-1	2071	-414
Xrcc6	5	1	2071	2110
Gabra3	5	5	2071	2637
Galc	5	-4	2071	-1581
Gdf11	5	-2	2071	-1043
Gdf9	5	0	2071	770
Gjd2	5	-2	2071	-1043
Gnrh1	5	-2	2071	-1043
Gpr19	5	5	2071	2637
Adgrg1	5	0	2071	770
Lancl1	5	0	2071	770
Gsto1	5	-1	2071	-414
Gucy2c	5	5	2071	2637
Gk	5	5	2071	2637
H2-Q10	5	5	2071	2637
Mr1	5	-1	2071	-414
Hcfc1	5	5	2071	2637
Ptpn6	5	-4	2071	-1581
Hdac6	5	-3	2071	-1375
Foxd3	5	-1	2071	-414
Foxa1	5	-3	2071	-1375
Hnrnpa1	5	-1	2071	-414
Hoxa13	5	-2	2071	-1043
Hr	5	5	2071	2637
Hspa8	5	-4	2071	-1581
Hsd3b1	5	0	2071	770
Hspa2	5	5	2071	2637
Sdc2	5	5	2071	2637
Htr1a	5	-2	2071	-1043
Htr2c	5	5	2071	2637
Htr7	5	5	2071	2637
Elavl4	5	-3	2071	-1375
Icam1	5	-4	2071	-1581
Idh1	5	-3	2071	-1375
Ifngr1	5	-4	2071	-1581
Ihh	5	-1	2071	-414
Il18	5	-5	2071	-1711
Il18r1	5	5	2071	2637
Inhbb	5	5	2071	2637
Eif3e	5	5	2071	2637
Irs1	5	-3	2071	-1375
Irx1	5	1	2071	2110
Itga4	5	5	2071	2637
Itgav	5	-6	2071	-1790
Eif6	5	5	2071	2637
Itgb6	5	5	2071	2637
Itm2a	5	5	2071	2637
Itpr3	5	0	2071	770
Kcna1	5	-4	2071	-1581
Kcna6	5	5	2071	2637
Kcnab1	5	0	2071	770
Kcnd1	5	0	2071	770
Kcnd2	5	0	2071	770
Kif3a	5	1	2071	2110
Fabp5	5	-2	2071	-1043
Krt10	5	-4	2071	-1581
Krt15	5	5	2071	2637
Krt16	5	5	2071	2637
Krt2	5	5	2071	2637
Krt6a	5	-1	2071	-414
Large1	5	5	2071	2637
Arhgef2	5	0	2071	770
Ldhc	5	5	2071	2637
Lhb	5	-3	2071	-1375
Lhcgr	5	-1	2071	-414
Lhx8	5	0	2071	770
Limk1	5	-1	2071	-414
Lmnb1	5	-4	2071	-1581
Lrrfip1	5	5	2071	2637
Maf	5	0	2071	770
Maoa	5	-2	2071	-1043
Masp1	5	5	2071	2637
Mb	5	-2	2071	-1043
Mdk	5	5	2071	2637
Mdm4	5	-1	2071	-414
Meis1	5	-5	2071	-1711
Melk	5	5	2071	2637
Men1	5	-2	2071	-1043
Foxc1	5	-3	2071	-1375
Mif	5	-2	2071	-1043
Mknk1	5	5	2071	2637
Mllt10	5	5	2071	2637
Marcksl1	5	5	2071	2637
Mmp2	5	-6	2071	-1790
Mnt	5	5	2071	2637
Mos	5	5	2071	2637
Clec4d	5	5	2071	2637
Map2	5	-4	2071	-1581
Map7	5	5	2071	2637
Tesmin	5	5	2071	2637
Mybpc3	5	-5	2071	-1711
Myl1	5	0	2071	770
Ncam2	5	5	2071	2637
Ndufs4	5	-5	2071	-1711
Nek1	5	5	2071	2637
Nf1	5	-1	2071	-414
Nfe2l1	5	-3	2071	-1375
Nfia	5	-2	2071	-1043
Nfil3	5	0	2071	770
Nefl	5	0	2071	770
Nhlh2	5	-1	2071	-414
Nkx2-2	5	-2	2071	-1043
Nog	5	5	2071	2637
Notch3	5	-1	2071	-414
Npr3	5	-3	2071	-1375
Nras	5	-3	2071	-1375
Nsf	5	5	2071	2637
Ocln	5	5	2071	2637
Odf2	5	-1	2071	-414
Olfr13	5	5	2071	2637
Slc22a6	5	-3	2071	-1375
Cldn11	5	-5	2071	-1711
Oxtr	5	-2	2071	-1043
P2ry2	5	0	2071	770
Pbx1	5	-2	2071	-1043
Pbx2	5	5	2071	2637
Pde1c	5	5	2071	2637
Pdyn	5	-1	2071	-414
Cfp	5	5	2071	2637
Pgf	5	5	2071	2637
Phtf1	5	5	2071	2637
Pirb	5	-2	2071	-1043
Pitx1	5	-2	2071	-1043
Pkm	5	-6	2071	-1790
Prkaca	5	5	2071	2637
Prkca	5	-4	2071	-1581
Pkd1	5	-3	2071	-1375
Plec	5	-2	2071	-1043
Pln	5	-1	2071	-414
Plxna1	5	5	2071	2637
Polg	5	-2	2071	-1043
Pomc	5	-7	2071	-1854
Pou3f4	5	-1	2071	-414
Pou4f2	5	-3	2071	-1375
Ppp3cc	5	5	2071	2637
Ppp3r2	5	5	2071	2637
Prl	5	-6	2071	-1790
Prnp	5	-1	2071	-414
Prss12	5	5	2071	2637
Cyth1	5	5	2071	2637
Pstpip2	5	5	2071	2637
Ptbp1	5	-1	2071	-414
Ptch2	5	5	2071	2637
Ptgdr	5	5	2071	2637
Ptgfr	5	-2	2071	-1043
Dusp1	5	1	2071	2110
Sirpa	5	-4	2071	-1581
Ptprn2	5	5	2071	2637
Ptx3	5	-4	2071	-1581
Kif20a	5	1	2071	2110
Rbpjl	5	5	2071	2637
Ret	5	-6	2071	-1790
Rheb	5	-2	2071	-1043
Rit1	5	5	2071	2637
Rock2	5	-1	2071	-414
Rps14	5	-2	2071	-1043
Rps24	5	1	2071	2110
Ruvbl2	5	5	2071	2637
Ryk	5	5	2071	2637
Ryr2	5	-5	2071	-1711
S100a11	5	5	2071	2637
S100a8	5	-4	2071	-1581
Khdrbs1	5	-2	2071	-1043
Scd2	5	5	2071	2637
Scnn1b	5	0	2071	770
Ccl7	5	0	2071	770
Exoc4	5	-2	2071	-1043
Sez6	5	5	2071	2637
Srsf3	5	0	2071	770
Shc1	5	-1	2071	-414
Shc3	5	5	2071	2637
Pmel	5	5	2071	2637
Skil	5	5	2071	2637
Slc18a3	5	-1	2071	-414
Slc2a4	5	-3	2071	-1375
Slfn3	5	5	2071	2637
Smpd1	5	-4	2071	-1581
Sncg	5	5	2071	2637
Plk2	5	-2	2071	-1043
Sod2	5	-2	2071	-1043
Sp1	5	-2	2071	-1043
Aurkc	5	5	2071	2637
Slk	5	5	2071	2637
Sycp1	5	-2	2071	-1043
Tbx4	5	5	2071	2637
Tcra	5	-1	2071	-414
Tcra-J	5	0	2071	770
Tcrb	5	-5	2071	-1711
Dntt	5	5	2071	2637
Adad1	5	5	2071	2637
Terc	5	0	2071	770
Terf1	5	5	2071	2637
Thra	5	-3	2071	-1375
Thrsp	5	5	2071	2637
Klf10	5	1	2071	2110
Tln1	5	-1	2071	-414
Tlr1	5	5	2071	2637
Tlr6	5	5	2071	2637
Nr2e1	5	0	2071	770
Cd40lg	5	0	2071	770
Top2a	5	5	2071	2637
Tpbpa	5	-3	2071	-1375
Tph1	5	-2	2071	-1043
Traf5	5	5	2071	2637
Trp63	5	-10	2071	-1930
Trpc3	5	1	2071	2110
Trpc6	5	1	2071	2110
Tshb	5	-2	2071	-1043
Tuba1a	5	5	2071	2637
Tuba1b	5	5	2071	2637
Tubb4a	5	5	2071	2637
Tubb5	5	5	2071	2637
Tulp1	5	5	2071	2637
Nr1h3	5	-5	2071	-1711
Utrn	5	-1	2071	-414
Vasp	5	0	2071	770
Vtn	5	5	2071	2637
Zmat3	5	5	2071	2637
Wnt4	5	-6	2071	-1790
Wnt6	5	5	2071	2637
Wnt7a	5	0	2071	770
Wrn	5	-1	2071	-414
Atrx	5	5	2071	2637
Mkrn3	5	0	2071	770
Zfp36	5	-3	2071	-1375
Zic2	5	-2	2071	-1043
Zp1	5	5	2071	2637
Akt3	5	-1	2071	-414
Bace1	5	0	2071	770
Dido1	5	5	2071	2637
Grem1	5	-2	2071	-1043
Nlrp5	5	5	2071	2637
Sgcb	5	5	2071	2637
Sigirr	5	-2	2071	-1043
Clcn6	5	5	2071	2637
Fto	5	-5	2071	-1711
Hsf4	5	0	2071	770
Map2k1	5	-2	2071	-1043
Map2k2	5	5	2071	2637
Nr5a1	5	-11	2071	-1954
Psg16	5	5	2071	2637
Psg19	5	5	2071	2637
Psma5	5	5	2071	2637
Ncdn	5	5	2071	2637
Cntrl	5	5	2071	2637
Ncoa4	5	5	2071	2637
Syn3	5	5	2071	2637
Phlda3	5	-1	2071	-414
Prmt5	5	5	2071	2637
Abcb11	5	5	2071	2637
Eif3b	5	5	2071	2637
Ninj2	5	5	2071	2637
Rnf11	5	5	2071	2637
Angptl3	5	0	2071	770
E2f6	5	0	2071	770
Prok2	5	5	2071	2637
a	5	-1	2071	-414
Tmprss2	5	-3	2071	-1375
Mfap5	5	0	2071	770
Atp11a	5	5	2071	2637
Klf13	5	5	2071	2637
Dmrt1	5	0	2071	770
Copb2	5	5	2071	2637
Rnf10	5	5	2071	2637
Prkn	5	-2	2071	-1043
Stag3	5	5	2071	2637
Mfhas1	5	5	2071	2637
Acaa2	5	5	2071	2637
Echdc1	5	5	2071	2637
E2f7	5	5	2071	2637
Eif3g	5	1	2071	2110
Ybx2	5	0	2071	770
Insm1	5	-2	2071	-1043
Porcn	5	-2	2071	-1043
Tuba8	5	5	2071	2637
Rcan2	5	5	2071	2637
Slc40a1	5	-4	2071	-1581
Rragc	5	5	2071	2637
Rnf5	5	-1	2071	-414
Nfat5	5	-3	2071	-1375
Pde3a	5	5	2071	2637
Pdgfc	5	0	2071	770
Eif3d	5	1	2071	2110
Eef1b2	5	5	2071	2637
Pdzrn3	5	5	2071	2637
Btg4	5	-1	2071	-414
Dnah10	5	5	2071	2637
Cts8	5	5	2071	2637
Ccl24	5	5	2071	2637
Pdcd5	5	-2	2071	-1043
Amotl2	5	5	2071	2637
Eif3c	5	1	2071	2110
Ncoa6	5	5	2071	2637
Clip1	5	5	2071	2637
Dstn	5	5	2071	2637
Ruvbl1	5	5	2071	2637
Cilk1	5	0	2071	770
Clec4e	5	0	2071	770
Clec4n	5	-1	2071	-414
Rec8	5	-3	2071	-1375
Aldh1a3	5	-2	2071	-1043
Psg23	5	5	2071	2637
Ppbp	5	-1	2071	-414
Fbxo3	5	5	2071	2637
Tnip1	5	-2	2071	-1043
Tnfrsf13b	5	5	2071	2637
Il20	5	5	2071	2637
Pdcd1lg2	5	5	2071	2637
Pmaip1	5	-1	2071	-414
Fam13a	5	5	2071	2637
Med12	5	5	2071	2637
Nek6	5	5	2071	2637
Ackr2	5	5	2071	2637
Syne1	5	0	2071	770
Sv2a	5	5	2071	2637
Htra2	5	5	2071	2637
Tmem176b	5	5	2071	2637
Tmem176a	5	5	2071	2637
Eif3f	5	5	2071	2637
Kcne1l	5	5	2071	2637
Retreg1	5	0	2071	770
Arrdc4	5	5	2071	2637
Fis1	5	-1	2071	-414
Cyc1	5	5	2071	2637
Ubr7	5	5	2071	2637
Pnpla2	5	-3	2071	-1375
Uqcrc2	5	-1	2071	-414
Bfar	5	5	2071	2637
Eef1g	5	5	2071	2637
Plekho1	5	5	2071	2637
Myl12a	5	0	2071	770
Cwc27	5	5	2071	2637
Tex43	5	5	2071	2637
Coq8a	5	0	2071	770
Uqcrb	5	5	2071	2637
4930524B15Rik	5	5	2071	2637
Slc38a2	5	-1	2071	-414
Borcs5	5	5	2071	2637
Plxnd1	5	-1	2071	-414
Dgat2	5	5	2071	2637
Derl1	5	5	2071	2637
Saraf	5	5	2071	2637
Tex13a	5	5	2071	2637
Ooep	5	0	2071	770
Retreg3	5	5	2071	2637
Aen	5	-1	2071	-414
Eif3h	5	5	2071	2637
Ccdc88c	5	-2	2071	-1043
Rraga	5	1	2071	2110
Ube2c	5	5	2071	2637
Elac2	5	5	2071	2637
Fahd1	5	5	2071	2637
Trim37	5	-1	2071	-414
Ssu72	5	5	2071	2637
Mcts1	5	5	2071	2637
Prrt2	5	-1	2071	-414
Pnlip	5	0	2071	770
Marchf5	5	-3	2071	-1375
Ddah1	5	-1	2071	-414
Cfap206	5	5	2071	2637
Antxr1	5	5	2071	2637
Dapk1	5	0	2071	770
Tnfaip8l2	5	-2	2071	-1043
Pcgf1	5	0	2071	770
Dpf3	5	5	2071	2637
Cpm	5	5	2071	2637
Prdm16	5	-3	2071	-1375
Adgra3	5	5	2071	2637
Armc3	5	5	2071	2637
Spdya	5	0	2071	770
Ttll7	5	5	2071	2637
Gpr39	5	0	2071	770
Dmrtc2	5	0	2071	770
Flrt3	5	0	2071	770
Get1	5	5	2071	2637
Marchf8	5	5	2071	2637
Pdgfd	5	-1	2071	-414
Antxr2	5	0	2071	770
Fundc1	5	-2	2071	-1043
Entpd8	5	5	2071	2637
Dhx36	5	5	2071	2637
Psg21	5	5	2071	2637
Tmem175	5	0	2071	770
Lrpprc	5	5	2071	2637
Rps6kb1	5	-5	2071	-1711
Lin9	5	5	2071	2637
Snhg5	5	0	2071	770
Marveld3	5	5	2071	2637
Dppa3	5	0	2071	770
Eif3k	5	5	2071	2637
Rd3	5	1	2071	2110
Foxp4	5	5	2071	2637
Nuak2	5	5	2071	2637
Lonp1	5	-2	2071	-1043
Gtsf1	5	5	2071	2637
Taf7l	5	5	2071	2637
Mxra8	5	5	2071	2637
Atp13a2	5	5	2071	2637
Rasd2	5	5	2071	2637
Cep43	5	5	2071	2637
Tm4sf5	5	5	2071	2637
Dock8	5	0	2071	770
Ly6k	5	5	2071	2637
Cln6	5	1	2071	2110
Mfsd2a	5	5	2071	2637
Rpl18a	5	1	2071	2110
Rps9	5	5	2071	2637
Nlrp14	5	5	2071	2637
Snhg20	5	-1	2071	-414
Sun1	5	-3	2071	-1375
Krt76	5	5	2071	2637
Lcn9	5	1	2071	2110
Cst11	5	5	2071	2637
Spaca7	5	5	2071	2637
Spata2l	5	5	2071	2637
Srd5a1	5	0	2071	770
Sptbn4	5	-2	2071	-1043
Sgpp1	5	5	2071	2637
Kat5	5	5	2071	2637
Tfcp2l1	5	0	2071	770
Siglece	5	5	2071	2637
Akap12	5	0	2071	770
Ucn3	5	0	2071	770
Il23a	5	-4	2071	-1581
Tktl1	5	5	2071	2637
Otof	5	5	2071	2637
Usp8	5	5	2071	2637
Hes7	5	-2	2071	-1043
Cd163	5	5	2071	2637
Immp2l	5	5	2071	2637
Ube2n	5	0	2071	770
Rnf111	5	5	2071	2637
Trim16	5	5	2071	2637
Zfp423	5	5	2071	2637
Olig3	5	-2	2071	-1043
Loxl2	5	5	2071	2637
Hmgb2	5	-1	2071	-414
Kmo	5	-2	2071	-1043
Atp1a2	5	-2	2071	-1043
Tiparp	5	5	2071	2637
Acacb	5	0	2071	770
Akap9	5	0	2071	770
Prkd2	5	-1	2071	-414
Gpc5	5	5	2071	2637
E2f4	5	5	2071	2637
Npffr2	5	5	2071	2637
Akr1c18	5	5	2071	2637
Prickle1	5	-1	2071	-414
Ffar4	5	-4	2071	-1581
Eprs	5	5	2071	2637
Scml2	5	5	2071	2637
Yaa	5	-5	2071	-1711
Frs3	5	5	2071	2637
Rnf144a	5	5	2071	2637
Sema3d	5	0	2071	770
Ccdc88a	5	5	2071	2637
Card11	5	5	2071	2637
Calr4	5	0	2071	770
E2f8	5	5	2071	2637
Sp110	5	5	2071	2637
Krt75	5	5	2071	2637
Chd9	5	5	2071	2637
Rarres1	5	5	2071	2637
Adtrp	5	5	2071	2637
Prr5	5	5	2071	2637
Orai1	5	-2	2071	-1043
Arrb1	5	-4	2071	-1581
Cpa1	5	1	2071	2110
Pgm3	5	5	2071	2637
Rps6ka3	5	5	2071	2637
Foxe1	5	-1	2071	-414
Taar1	5	0	2071	770
Amy	5	-4	2071	-1581
Prss1	5	5	2071	2637
Derl2	5	5	2071	2637
Elmo1	5	5	2071	2637
Tlr8	5	-5	2071	-1711
H1f8	5	-1	2071	-414
Mlph	5	5	2071	2637
Flna	5	-2	2071	-1043
Ash1l	5	5	2071	2637
Zfp469	5	5	2071	2637
Camkk2	5	-2	2071	-1043
Igsf11	5	5	2071	2637
Cblb	5	-1	2071	-414
Gpr139	5	5	2071	2637
Mettl14	5	-3	2071	-1375
Sepsecs	5	5	2071	2637
Slc39a14	5	-1	2071	-414
Phf3	5	5	2071	2637
Il20rb	5	0	2071	770
Tmem120a	5	5	2071	2637
Fbf1	5	0	2071	770
Mlh3	5	5	2071	2637
Marveld2	5	5	2071	2637
Mrtfa	5	-2	2071	-1043
Pphln1	5	5	2071	2637
Senp1	5	-2	2071	-1043
Krt73	5	5	2071	2637
Krt79	5	5	2071	2637
Safb	5	5	2071	2637
Catsper1	5	0	2071	770
Trpm6	5	-1	2071	-414
Ccnyl1	5	5	2071	2637
Retreg2	5	5	2071	2637
Tubb4b	5	5	2071	2637
Kif18a	5	1	2071	2110
Ptbp3	5	5	2071	2637
Focad	5	5	2071	2637
Lrrc41	5	5	2071	2637
Hcrtr1	5	-4	2071	-1581
Oas1e	5	5	2071	2637
Rimbp2	5	0	2071	770
Jazf1	5	-2	2071	-1043
Vgll4	5	-1	2071	-414
