## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dohh	6	6	1148	3714
Bbs4	6	6	1148	3714
Gck	6	-1	1148	8
Synpo	6	0	1148	890
Adcy3	6	6	1148	3714
Etv5	6	-4	1148	-730
Ly76	6	0	1148	890
Ddx1	6	6	1148	3714
Ano6	6	0	1148	890
Card10	6	6	1148	3714
Tnfaip8	6	0	1148	890
Otub1	6	6	1148	3714
Osr2	6	6	1148	3714
Tm6sf2	6	0	1148	890
H1f6	6	-1	1148	8
Chrnb4	6	6	1148	3714
Tbc1d10c	6	6	1148	3714
Pkn2	6	6	1148	3714
Cyb5r3	6	6	1148	3714
Mzf1	6	6	1148	3714
Rig1	6	6	1148	3714
Zbtb25	6	6	1148	3714
Tcrd	6	-3	1148	-586
Ggct	6	6	1148	3714
Krt6	6	-3	1148	-586
Ly6a	6	0	1148	890
Lmx1a	6	-3	1148	-586
Chrna5	6	0	1148	890
Gabra5	6	6	1148	3714
Slc8a3	6	6	1148	3714
Chrna2	6	6	1148	3714
Ifna	6	0	1148	890
Par3	6	6	1148	3714
Egln1	6	0	1148	890
Npnt	6	0	1148	890
Zbtb21	6	6	1148	3714
Hdl3	6	6	1148	3714
Igf2bp3	6	2	1148	3267
Elmo1	6	6	1148	3714
Il25	6	1	1148	2161
Olfr78	6	-1	1148	8
Peg10	6	6	1148	3714
Oxr1	6	6	1148	3714
Arr3	6	0	1148	890
Mlc1	6	6	1148	3714
Trpm8	6	-4	1148	-730
Nlgn1	6	0	1148	890
Ripk2	6	1	1148	2161
Kcnh6	6	6	1148	3714
Itgb4	6	-1	1148	8
Tet3	6	-2	1148	-359
Grhl1	6	6	1148	3714
Zbtb7c	6	6	1148	3714
Baiap2l2	6	6	1148	3714
Setd1b	6	6	1148	3714
Ghsr	6	-8	1148	-983
Aqp12	6	6	1148	3714
Il23r	6	1	1148	2161
Cc2d1a	6	6	1148	3714
Pm20d1	6	6	1148	3714
Ythdf2	6	1	1148	2161
Tet2	6	-6	1148	-897
Zbtb8b	6	6	1148	3714
Nav1	6	6	1148	3714
Slc5a8	6	6	1148	3714
Wdpcp	6	0	1148	890
Ehbp1	6	6	1148	3714
Flcn	6	6	1148	3714
Hlf	6	6	1148	3714
Trib2	6	1	1148	2161
Sec24c	6	6	1148	3714
Apol9a	6	6	1148	3714
Eif2b5	6	6	1148	3714
Rbbp8	6	6	1148	3714
Kdm2a	6	6	1148	3714
Kmt5b	6	2	1148	3267
Myrf	6	0	1148	890
Rorb	6	-3	1148	-586
Myof	6	0	1148	890
Zbtb41	6	6	1148	3714
Atf6	6	-3	1148	-586
Cdh19	6	6	1148	3714
Gdap1l1	6	6	1148	3714
Taf4	6	6	1148	3714
Ythdf1	6	0	1148	890
Zbtb10	6	6	1148	3714
Cenpe	6	0	1148	890
Gbp5	6	6	1148	3714
Prdm13	6	-1	1148	8
Zbtb5	6	6	1148	3714
Haus6	6	6	1148	3714
Usp1	6	6	1148	3714
Ipo13	6	6	1148	3714
Zbtb40	6	6	1148	3714
Nppa	6	-3	1148	-586
Chrna9	6	0	1148	890
Cnot6l	6	0	1148	890
Mob1a	6	6	1148	3714
Wnk1	6	-1	1148	8
Clstn3	6	6	1148	3714
Clec9a	6	-2	1148	-359
Zbtb45	6	6	1148	3714
Zfp382	6	6	1148	3714
Lrfn3	6	6	1148	3714
Dpy19l3	6	6	1148	3714
Ctu1	6	6	1148	3714
Siglech	6	-1	1148	8
Tmem41b	6	6	1148	3714
Sorbs2	6	0	1148	890
Zbtb44	6	6	1148	3714
Cd109	6	2	1148	3267
Npc1l1	6	1	1148	2161
Gpr68	6	-1	1148	8
Ago2	6	-1	1148	8
Slc4a9	6	6	1148	3714
Zbtb37	6	6	1148	3714
Zbtb34	6	6	1148	3714
Zbtb6	6	6	1148	3714
Crb2	6	1	1148	2161
Grin3a	6	6	1148	3714
Dlgap3	6	0	1148	890
Sbno1	6	6	1148	3714
Elfn1	6	6	1148	3714
Podnl1	6	6	1148	3714
Phlpp2	6	0	1148	890
Disc1	6	-1	1148	8
Zbtb38	6	6	1148	3714
Nlgn3	6	-2	1148	-359
Gprasp2	6	6	1148	3714
Iqsec2	6	0	1148	890
Cnksr2	6	6	1148	3714
Rbbp7	6	-2	1148	-359
Chodl	6	6	1148	3714
Il27	6	-3	1148	-586
Olfr544	6	6	1148	3714
Zbtb24	6	6	1148	3714
Zbtb1	6	1	1148	2161
Rbfox1	6	-1	1148	8
Fbxo45	6	6	1148	3714
Nlrc4	6	1	1148	2161
Slc4a11	6	0	1148	890
Mphosph9	6	6	1148	3714
Jaml	6	6	1148	3714
Clpx	6	1	1148	2161
Rab6b	6	6	1148	3714
Klhl18	6	6	1148	3714
Zbtb11	6	6	1148	3714
Eif5a	6	0	1148	890
Vsig4	6	0	1148	890
Wnk3	6	6	1148	3714
Kiss1	6	-3	1148	-586
Shfl	6	6	1148	3714
Gpr141b	6	6	1148	3714
Ppm1h	6	6	1148	3714
Igf2bp2	6	-3	1148	-586
Ism1	6	6	1148	3714
Dlx6os1	6	1	1148	2161
Zbtb39	6	6	1148	3714
Lefty2	6	6	1148	3714
Scai	6	6	1148	3714
Zbtb26	6	6	1148	3714
Chd7	6	-1	1148	8
Itgb8	6	1	1148	2161
Tnfsf15	6	-1	1148	8
Carmn	6	-1	1148	8
Il19	6	-2	1148	-359
Sdk1	6	6	1148	3714
Fan1	6	6	1148	3714
Hapln4	6	6	1148	3714
Morc3	6	6	1148	3714
Kdm7a	6	6	1148	3714
Nr1d2	6	0	1148	890
Rnu11	6	6	1148	3714
Serpinb1c	6	6	1148	3714
Kmt2d	6	-1	1148	8
Tmem182	6	6	1148	3714
Prdm12	6	-2	1148	-359
Zbtb2	6	6	1148	3714
Prdm10	6	0	1148	890
Foxr1	6	6	1148	3714
Snx22	6	6	1148	3714
Zbtb42	6	6	1148	3714
Neil2	6	1	1148	2161
Noto	6	-1	1148	8
Mir127	6	6	1148	3714
Mir130a	6	0	1148	890
Mir132	6	0	1148	890
Mir133a-1	6	1	1148	2161
Mir138-1	6	1	1148	2161
Mir140	6	-2	1148	-359
Mir143	6	-1	1148	8
Mir144	6	6	1148	3714
Mir149	6	-2	1148	-359
Mir182	6	6	1148	3714
Mir183	6	1	1148	2161
Mir193a	6	6	1148	3714
Mir194-1	6	0	1148	890
Mir202	6	6	1148	3714
Mir217	6	6	1148	3714
Mir124a-1	6	6	1148	3714
Mir129-1	6	6	1148	3714
Mir200a	6	0	1148	890
Mir200b	6	6	1148	3714
Ndufa4l2	6	6	1148	3714
Nlrc5	6	0	1148	890
Taar9	6	6	1148	3714
Wdfy4	6	6	1148	3714
Hmcn1	6	6	1148	3714
Ly6g	6	0	1148	890
Mir1a-1hg	6	6	1148	3714
Rgs21	6	6	1148	3714
Nlrp1b	6	6	1148	3714
Hmcn2	6	6	1148	3714
Dspp	6	0	1148	890
Piezo2	6	-2	1148	-359
Mir337	6	1	1148	2161
Mir380	6	6	1148	3714
Mir409	6	1	1148	2161
Mir486	6	-2	1148	-359
Mir96	6	-3	1148	-586
Mir19a	6	2	1148	3267
Mir448	6	6	1148	3714
Mir539	6	6	1148	3714
Mir335	6	1	1148	2161
Mir541	6	6	1148	3714
Mir200c	6	1	1148	2161
Mir129-2	6	6	1148	3714
Mir26a-2	6	0	1148	890
Mir19b-1	6	6	1148	3714
Mir146b	6	6	1148	3714
Mir802	6	0	1148	890
Sprr2a2	6	6	1148	3714
Mir1983	6	6	1148	3714
Trp53cor1	6	1	1148	2161
Tincr	6	6	1148	3714
Atg14	6	6	1148	3714
Mir3075	6	6	1148	3714
Mir6911	6	6	1148	3714
Gm38659	6	6	1148	3714
Mir133a-1hg	6	6	1148	3714
Gm16286	6	6	1148	3714
Abca1	5	-5	2079	-1661
Abca4	5	-1	2079	-41
Macf1	5	5	2079	2783
Aco1	5	5	2079	2783
Chrna6	5	5	2079	2783
Acvr2a	5	0	2079	1230
Acvr2b	5	0	2079	1230
Adam8	5	5	2079	2783
Adora1	5	-6	2079	-1753
Adora3	5	-1	2079	-41
Agxt	5	5	2079	2783
Akt2	5	5	2079	2783
Aldh1a1	5	-1	2079	-41
Aldh3a2	5	5	2079	2783
Ambn	5	5	2079	2783
Ang	5	5	2079	2783
Ank3	5	-3	2079	-1290
Slc25a4	5	5	2079	2783
Slc25a5	5	5	2079	2783
Birc3	5	0	2079	1230
Xiap	5	-3	2079	-1290
Aplp2	5	-3	2079	-1290
Areg	5	-4	2079	-1517
Arf2	5	5	2079	2783
Arg2	5	-1	2079	-41
Atp2b2	5	5	2079	2783
Atp5a1	5	-3	2079	-1290
Atp5c1	5	5	2079	2783
Atp6v1b2	5	5	2079	2783
Axin2	5	-12	2079	-1962
B2m	5	-4	2079	-1517
Barx1	5	5	2079	2783
Bglap2	5	0	2079	1230
Bmi1	5	-3	2079	-1290
Brca2	5	-2	2079	-923
Birc6	5	5	2079	2783
Serping1	5	5	2079	2783
Cacna1g	5	0	2079	1230
Calcr	5	-1	2079	-41
Car2	5	0	2079	1230
Casq1	5	0	2079	1230
Ctnnd1	5	5	2079	2783
Cbl	5	1	2079	2336
Cbr1	5	-1	2079	-41
Cck	5	-6	2079	-1753
Cd68	5	0	2079	1230
Cd82	5	5	2079	2783
Cd8b1	5	5	2079	2783
Cenpc1	5	-1	2079	-41
Cflar	5	0	2079	1230
Chil1	5	-2	2079	-923
Chuk	5	-1	2079	-41
Clcn3	5	-2	2079	-923
Camp	5	-2	2079	-923
Col14a1	5	-1	2079	-41
Col4a1	5	-5	2079	-1661
Col5a1	5	-1	2079	-41
Cpt1b	5	5	2079	2783
Cryab	5	-5	2079	-1661
Smc3	5	5	2079	2783
Ctsl	5	-2	2079	-923
Cux2	5	-5	2079	-1661
Cyba	5	-2	2079	-923
Cyp17a1	5	-1	2079	-41
Cyp7b1	5	-1	2079	-41
Dach1	5	-3	2079	-1290
Dhx15	5	5	2079	2783
Des	5	-2	2079	-923
Dnm1	5	5	2079	2783
Drd3	5	-3	2079	-1290
Dtna	5	5	2079	2783
Eef1a1	5	-1	2079	-41
Rhbdf1	5	5	2079	2783
Eif2s1	5	0	2079	1230
Eif4ebp1	5	-6	2079	-1753
Enam	5	5	2079	2783
Eng	5	-2	2079	-923
Epn1	5	5	2079	2783
Epn2	5	5	2079	2783
Epx	5	-4	2079	-1517
Etv1	5	-4	2079	-1517
Ezh1	5	0	2079	1230
Faah	5	5	2079	2783
Fah	5	-1	2079	-41
Fasl	5	-2	2079	-923
Fasn	5	1	2079	2336
Fbn2	5	-1	2079	-41
Fga	5	5	2079	2783
Fgf1	5	5	2079	2783
Sh3pxd2a	5	5	2079	2783
Flii	5	5	2079	2783
Flt3	5	-2	2079	-923
Fmn1	5	0	2079	1230
Fmo1	5	5	2079	2783
Ncs1	5	5	2079	2783
Xrcc6	5	5	2079	2783
Gabra3	5	5	2079	2783
Gapdh	5	-1	2079	-41
Gas5	5	-3	2079	-1290
Gdf11	5	-2	2079	-923
Gfra1	5	0	2079	1230
B4galt1	5	5	2079	2783
Gja5	5	-3	2079	-1290
Gjd2	5	-2	2079	-923
Gnai2	5	-5	2079	-1661
Gng7	5	5	2079	2783
Gpr19	5	5	2079	2783
Gpr37	5	-1	2079	-41
Lancl1	5	0	2079	1230
Grin2c	5	0	2079	1230
Gucy2c	5	5	2079	2783
Gk	5	5	2079	2783
H19	5	-8	2079	-1881
H2-Ab1	5	-2	2079	-923
H2-Q10	5	5	2079	2783
Hcn2	5	-1	2079	-41
Hdac6	5	-5	2079	-1661
Hexa	5	5	2079	2783
Foxd3	5	-3	2079	-1290
Hhex	5	0	2079	1230
Hipk2	5	1	2079	2336
Hsd11b1	5	-2	2079	-923
Hspa9	5	5	2079	2783
Sdc2	5	5	2079	2783
Htr2c	5	5	2079	2783
Htr7	5	5	2079	2783
Ide	5	5	2079	2783
Idh1	5	-3	2079	-1290
Ifngr1	5	-1	2079	-41
Il18r1	5	5	2079	2783
Il4ra	5	-6	2079	-1753
Eif3e	5	5	2079	2783
Irs1	5	-4	2079	-1517
Itga4	5	5	2079	2783
Itga5	5	5	2079	2783
Eif6	5	5	2079	2783
Itgb6	5	5	2079	2783
Itm2a	5	5	2079	2783
Itpr3	5	0	2079	1230
Jarid2	5	-1	2079	-41
Kcna6	5	5	2079	2783
Kcnab1	5	5	2079	2783
Kcnd1	5	0	2079	1230
Kcnd2	5	0	2079	1230
Kcnj10	5	-2	2079	-923
Kif3a	5	1	2079	2336
Klc1	5	-1	2079	-41
Krt10	5	-3	2079	-1290
Krt15	5	5	2079	2783
Krt16	5	5	2079	2783
Krt2	5	5	2079	2783
Krt6a	5	-1	2079	-41
Arhgef2	5	5	2079	2783
Lhb	5	-3	2079	-1290
Lhx5	5	-5	2079	-1661
Lhx8	5	0	2079	1230
Lipg	5	-1	2079	-41
Lrp6	5	-1	2079	-41
Lrrfip1	5	5	2079	2783
Maf	5	-2	2079	-923
Masp1	5	5	2079	2783
Mb	5	-2	2079	-923
Melk	5	5	2079	2783
Men1	5	-3	2079	-1290
Foxc1	5	-2	2079	-923
Mknk1	5	5	2079	2783
Mlh1	5	-6	2079	-1753
Marcksl1	5	5	2079	2783
Mmp2	5	-6	2079	-1753
Mnt	5	5	2079	2783
Mov10	5	5	2079	2783
Clec4d	5	5	2079	2783
Mpeg1	5	0	2079	1230
Cited2	5	0	2079	1230
Sik1	5	-4	2079	-1517
Map2	5	-4	2079	-1517
Map7	5	5	2079	2783
Tesmin	5	5	2079	2783
Muc1	5	-5	2079	-1661
Ppp1r15a	5	5	2079	2783
Myh9	5	-9	2079	-1914
Myl1	5	0	2079	1230
Myog	5	-2	2079	-923
Nek1	5	5	2079	2783
Neurod1	5	-7	2079	-1828
Nfia	5	-1	2079	-41
Nfib	5	-2	2079	-923
Notch4	5	-2	2079	-923
Npr3	5	-3	2079	-1290
Ctnnd2	5	5	2079	2783
Nrf1	5	-1	2079	-41
Nrp2	5	-5	2079	-1661
Nsd1	5	0	2079	1230
Nsf	5	5	2079	2783
Ntn1	5	-10	2079	-1930
Slc22a6	5	-3	2079	-1290
P2ry2	5	0	2079	1230
Pax2	5	-14	2079	-1986
Pbx2	5	5	2079	2783
Pdgfb	5	1	2079	2336
Pdyn	5	-1	2079	-41
Rhox5	5	5	2079	2783
Cfp	5	5	2079	2783
Cdk14	5	5	2079	2783
Phf2	5	5	2079	2783
Pik3c2a	5	5	2079	2783
Pirb	5	-3	2079	-1290
Prkaca	5	5	2079	2783
Prkch	5	5	2079	2783
Pkd2	5	-3	2079	-1290
Plec	5	-3	2079	-1290
Pln	5	-1	2079	-41
Plp1	5	-2	2079	-923
Pou2f2	5	5	2079	2783
Ppp3cc	5	5	2079	2783
Ppp3r2	5	5	2079	2783
Ppy	5	-4	2079	-1517
Prss12	5	5	2079	2783
Cyth1	5	5	2079	2783
Pstpip2	5	5	2079	2783
Ptch2	5	5	2079	2783
Ptgdr	5	5	2079	2783
Ptprn2	5	5	2079	2783
Kif20a	5	1	2079	2336
Rheb	5	-3	2079	-1290
Ralbp1	5	5	2079	2783
Rit1	5	5	2079	2783
Rock2	5	-2	2079	-923
Rora	5	-4	2079	-1517
Rps19	5	-1	2079	-41
Rps24	5	1	2079	2336
Ryk	5	5	2079	2783
S100a8	5	-1	2079	-41
Sag	5	5	2079	2783
Atxn1	5	-1	2079	-41
Ccl7	5	-2	2079	-923
Ccl8	5	-2	2079	-923
Serpinf1	5	5	2079	2783
Nptn	5	-2	2079	-923
Sele	5	0	2079	1230
Selp	5	-1	2079	-41
Sema3a	5	-2	2079	-923
Shc1	5	-1	2079	-41
Shc3	5	5	2079	2783
Pmel	5	5	2079	2783
Skil	5	5	2079	2783
Slc12a2	5	-3	2079	-1290
Slc16a1	5	-1	2079	-41
Slc8a1	5	-1	2079	-41
Slfn3	5	5	2079	2783
Kdm5c	5	5	2079	2783
Kdm5d	5	5	2079	2783
Smn1	5	-4	2079	-1517
Sncg	5	5	2079	2783
Plk2	5	-1	2079	-41
Trim21	5	-4	2079	-1517
Aurkc	5	5	2079	2783
Slk	5	5	2079	2783
Stx4a	5	5	2079	2783
Abcc8	5	5	2079	2783
Suv39h1	5	5	2079	2783
Sycp1	5	-3	2079	-1290
Syk	5	-7	2079	-1828
Tbx4	5	5	2079	2783
Tcp1	5	5	2079	2783
Tcra	5	0	2079	1230
Tcra-J	5	0	2079	1230
Tcrb	5	-3	2079	-1290
Dntt	5	5	2079	2783
Tek	5	-3	2079	-1290
Terc	5	5	2079	2783
Thra	5	-4	2079	-1517
Thrb	5	-3	2079	-1290
Thrsp	5	5	2079	2783
Tia1	5	-3	2079	-1290
Klf10	5	1	2079	2336
Timp1	5	0	2079	1230
Tln1	5	-1	2079	-41
Nr2e1	5	0	2079	1230
Tnfrsf18	5	-2	2079	-923
Top3b	5	5	2079	2783
Tph1	5	1	2079	2336
Hsp90b1	5	-2	2079	-923
Traf5	5	5	2079	2783
Tnfsf10	5	-2	2079	-923
Trp63	5	-9	2079	-1914
Trpc3	5	2	2079	2754
n-TUtca2	5	5	2079	2783
Tuba1a	5	5	2079	2783
Tuba1b	5	5	2079	2783
Tubb4a	5	5	2079	2783
Tubb5	5	5	2079	2783
Tulp1	5	5	2079	2783
Ube2b	5	5	2079	2783
Utrn	5	5	2079	2783
Uty	5	5	2079	2783
Vdac2	5	0	2079	1230
Vegfb	5	5	2079	2783
Trpv2	5	-5	2079	-1661
Vtn	5	5	2079	2783
Wfs1	5	5	2079	2783
Wnt3a	5	-8	2079	-1881
Wnt6	5	0	2079	1230
Wnt7a	5	0	2079	1230
Wnt7b	5	-2	2079	-923
Wrn	5	-1	2079	-41
Xpa	5	5	2079	2783
Zfp36	5	-3	2079	-1290
Zic2	5	-1	2079	-41
Agr2	5	-2	2079	-923
Fbln5	5	-2	2079	-923
Nt5e	5	-8	2079	-1881
Slc26a4	5	0	2079	1230
Sgcb	5	5	2079	2783
Ldb3	5	-2	2079	-923
Clcn6	5	5	2079	2783
Map2k1	5	-1	2079	-41
Map2k2	5	5	2079	2783
Map2k6	5	5	2079	2783
Plod2	5	5	2079	2783
Ncdn	5	5	2079	2783
Cntrl	5	5	2079	2783
Ncoa4	5	5	2079	2783
Syn3	5	5	2079	2783
Pdk4	5	0	2079	1230
Tnfrsf12a	5	-1	2079	-41
Insl6	5	5	2079	2783
Eif3b	5	5	2079	2783
Larp7	5	1	2079	2336
Tinf2	5	-2	2079	-923
Stau2	5	0	2079	1230
Rnf11	5	5	2079	2783
Kdm2b	5	5	2079	2783
Angptl3	5	0	2079	1230
Prok2	5	0	2079	1230
a	5	5	2079	2783
Atp11a	5	5	2079	2783
Klf13	5	5	2079	2783
Dmrt1	5	0	2079	1230
Copb2	5	5	2079	2783
Ppp2r1a	5	-2	2079	-923
Mfhas1	5	5	2079	2783
Acaa2	5	5	2079	2783
Cbx7	5	5	2079	2783
Echdc1	5	5	2079	2783
Lair1	5	5	2079	2783
Eif3g	5	1	2079	2336
Nono	5	0	2079	1230
Cldn7	5	-2	2079	-923
Insm1	5	-2	2079	-923
Porcn	5	-2	2079	-923
Tlr5	5	-2	2079	-923
Tuba8	5	5	2079	2783
Rcan2	5	5	2079	2783
Irf3	5	-4	2079	-1517
Rnf5	5	-1	2079	-41
Cd160	5	5	2079	2783
Gabbr1	5	-2	2079	-923
Syt7	5	0	2079	1230
Pde3a	5	5	2079	2783
Prdx5	5	5	2079	2783
Apom	5	-1	2079	-41
Eif3d	5	1	2079	2336
Eef1b2	5	5	2079	2783
Msln	5	-1	2079	-41
Arl2	5	5	2079	2783
Pdcd5	5	-2	2079	-923
Eif3c	5	1	2079	2336
Ncoa6	5	5	2079	2783
Clip1	5	5	2079	2783
Dstn	5	5	2079	2783
Dynll1	5	1	2079	2336
Mast1	5	5	2079	2783
Cilk1	5	5	2079	2783
Clec4n	5	-1	2079	-41
Cdc42ep4	5	5	2079	2783
Rec8	5	-3	2079	-1290
Mbnl1	5	-1	2079	-41
Trpm5	5	-3	2079	-1290
Aldh1a3	5	-2	2079	-923
Slc12a5	5	-5	2079	-1661
Ppbp	5	-1	2079	-41
Fbxo3	5	5	2079	2783
Usp29	5	5	2079	2783
Tnip1	5	-2	2079	-923
Trem1	5	-4	2079	-1517
Thap11	5	5	2079	2783
Carm1	5	5	2079	2783
Bhlhe22	5	-2	2079	-923
Nek6	5	5	2079	2783
Ackr2	5	5	2079	2783
Wtap	5	5	2079	2783
Taf8	5	5	2079	2783
Syne1	5	5	2079	2783
Sv2a	5	5	2079	2783
Smoc1	5	5	2079	2783
Ctsz	5	5	2079	2783
Htra2	5	5	2079	2783
Suv39h2	5	0	2079	1230
Zic5	5	0	2079	1230
Eif3f	5	5	2079	2783
Cxcl16	5	5	2079	2783
Smpx	5	-1	2079	-41
Rgcc	5	-1	2079	-41
Kcne1l	5	5	2079	2783
Nudt2	5	5	2079	2783
Fis1	5	5	2079	2783
Cyc1	5	5	2079	2783
Ubr7	5	5	2079	2783
Hspbap1	5	5	2079	2783
Map1lc3a	5	0	2079	1230
Tafazzin	5	-3	2079	-1290
Uqcrc2	5	-1	2079	-41
Gatm	5	-1	2079	-41
Eef1g	5	5	2079	2783
Plekho1	5	5	2079	2783
Tex43	5	5	2079	2783
Slc38a2	5	1	2079	2336
Chd8	5	-4	2079	-1517
Borcs5	5	5	2079	2783
Poldip2	5	0	2079	1230
Derl1	5	5	2079	2783
Tex13a	5	5	2079	2783
Npc2	5	-2	2079	-923
Atp2b1	5	5	2079	2783
Eif3h	5	5	2079	2783
Ndnf	5	-4	2079	-1517
Ccdc88c	5	-2	2079	-923
Elac2	5	5	2079	2783
Fahd1	5	5	2079	2783
Trpm4	5	-6	2079	-1753
Trim37	5	0	2079	1230
Ssu72	5	-1	2079	-41
Prrt2	5	0	2079	1230
Kmt2e	5	5	2079	2783
Bst2	5	1	2079	2336
Col22a1	5	5	2079	2783
Pcgf1	5	0	2079	1230
Sik3	5	-2	2079	-923
Adgra3	5	5	2079	2783
Armc3	5	5	2079	2783
Gpr39	5	-2	2079	-923
Get1	5	5	2079	2783
Arhgef3	5	5	2079	2783
Antxr2	5	0	2079	1230
Ercc8	5	5	2079	2783
Entpd8	5	5	2079	2783
Jmjd8	5	5	2079	2783
Pex13	5	5	2079	2783
Dhx36	5	5	2079	2783
Tmem175	5	5	2079	2783
Lrpprc	5	5	2079	2783
Lin9	5	5	2079	2783
Usp13	5	5	2079	2783
Adipor1	5	-1	2079	-41
Zkscan3	5	5	2079	2783
Rps6ka5	5	-2	2079	-923
Otud3	5	5	2079	2783
Eif3k	5	5	2079	2783
Rd3	5	5	2079	2783
Foxp4	5	5	2079	2783
Nuak2	5	5	2079	2783
Lonp1	5	-2	2079	-923
Robo4	5	0	2079	1230
Wdr35	5	5	2079	2783
Atp13a2	5	5	2079	2783
Rasd2	5	5	2079	2783
Kmt2b	5	-2	2079	-923
Cklf	5	5	2079	2783
Kdm5b	5	5	2079	2783
Cln6	5	5	2079	2783
Mfsd2a	5	0	2079	1230
Kdm4c	5	5	2079	2783
Rps9	5	5	2079	2783
Lrg1	5	-1	2079	-41
Kdm8	5	5	2079	2783
Sun1	5	-3	2079	-1290
Krt76	5	5	2079	2783
Ehmt1	5	-2	2079	-923
Adamtsl2	5	5	2079	2783
Cpt1c	5	5	2079	2783
Cst11	5	5	2079	2783
Spata2l	5	5	2079	2783
Bhlhe41	5	5	2079	2783
Zxdc	5	5	2079	2783
Pum2	5	0	2079	1230
Sgpp1	5	5	2079	2783
Tfcp2l1	5	5	2079	2783
Il23a	5	-5	2079	-1661
Cemip2	5	0	2079	1230
Nrg4	5	5	2079	2783
Usp8	5	5	2079	2783
Ube2n	5	0	2079	1230
Rnf111	5	5	2079	2783
Zfp423	5	5	2079	2783
S1pr5	5	5	2079	2783
Atp1a2	5	-2	2079	-923
Clp1	5	-2	2079	-923
Olfml3	5	5	2079	2783
Akap9	5	5	2079	2783
Smg6	5	5	2079	2783
Gpc5	5	5	2079	2783
Kdm3a	5	0	2079	1230
Bap1	5	-4	2079	-1517
Golm1	5	5	2079	2783
Mbnl2	5	5	2079	2783
Sharpin	5	-1	2079	-41
Ffar4	5	-2	2079	-923
Eprs	5	5	2079	2783
Slc12a6	5	-1	2079	-41
Jmjd6	5	5	2079	2783
Frs3	5	5	2079	2783
Cdc20	5	-3	2079	-1290
Grm6	5	5	2079	2783
Grm7	5	5	2079	2783
Rnf144a	5	5	2079	2783
Fermt3	5	-1	2079	-41
Ccdc88a	5	5	2079	2783
Calr4	5	5	2079	2783
Jmjd1c	5	5	2079	2783
Krt75	5	5	2079	2783
Chd9	5	5	2079	2783
Prr5	5	5	2079	2783
Orai1	5	-2	2079	-923
Par2	5	5	2079	2783
Pepc	5	-1	2079	-41
Ank2	5	0	2079	1230
Pgm3	5	5	2079	2783
Raf1	5	5	2079	2783
Rps6ka3	5	5	2079	2783
Taar1	5	-1	2079	-41
Palmd	5	5	2079	2783
Iba1	5	5	2079	2783
Stim2	5	-2	2079	-923
Derl2	5	5	2079	2783
Sesn1	5	5	2079	2783
Tlr3	5	-3	2079	-1290
Mlph	5	5	2079	2783
Helq	5	5	2079	2783
Stab2	5	-2	2079	-923
Kdm4b	5	-1	2079	-41
Jmjd4	5	5	2079	2783
Zfp469	5	5	2079	2783
Camkk2	5	-2	2079	-923
Igsf11	5	5	2079	2783
Cblb	5	-1	2079	-41
Hdac4	5	0	2079	1230
Adamts18	5	-1	2079	-41
Ulk4	5	0	2079	1230
Gpr139	5	5	2079	2783
Sepsecs	5	5	2079	2783
Pla2g4b	5	0	2079	1230
Trib1	5	5	2079	2783
Phf3	5	5	2079	2783
Il20rb	5	0	2079	1230
Kdm5a	5	5	2079	2783
Tmem120a	5	5	2079	2783
Slc36a1	5	5	2079	2783
Taar5	5	-1	2079	-41
Slc17a8	5	-5	2079	-1661
Kat7	5	5	2079	2783
Fbf1	5	0	2079	1230
Rhbdf2	5	-1	2079	-41
Mlh3	5	5	2079	2783
Mrtfa	5	-3	2079	-1290
Krt73	5	5	2079	2783
Safb	5	5	2079	2783
Onecut2	5	5	2079	2783
Glis3	5	-2	2079	-923
Cyp2c23	5	5	2079	2783
Tstd1	5	5	2079	2783
Ccnyl1	5	5	2079	2783
Gpr55	5	-3	2079	-1290
Tubb4b	5	5	2079	2783
Kif18a	5	1	2079	2336
Ciart	5	5	2079	2783
Focad	5	5	2079	2783
Kdm4a	5	-1	2079	-41
Zc3h12a	5	-6	2079	-1753
Hcrtr1	5	-2	2079	-923
Kmt2c	5	-1	2079	-41
Cwh43	5	5	2079	2783
Plac8	5	5	2079	2783
Rimbp2	5	5	2079	2783
Jazf1	5	-2	2079	-923
Ankrd26	5	5	2079	2783
Kmt5c	5	5	2079	2783
Vps33b	5	5	2079	2783
P2ry6	5	0	2079	1230
Tufm	5	0	2079	1230
Setd1a	5	1	2079	2336
Neil3	5	5	2079	2783
Septin7	5	5	2079	2783
Sc5d	5	5	2079	2783
Zbtb16	5	-2	2079	-923
Sik2	5	-3	2079	-1290
Phgdh	5	5	2079	2783
Btn2a2	5	5	2079	2783
Setdb2	5	-1	2079	-41
Syngap1	5	5	2079	2783
Ythdc2	5	5	2079	2783
L3mbtl1	5	5	2079	2783
Hcar1	5	-2	2079	-923
Kdm4d	5	5	2079	2783
Atr	5	-3	2079	-1290
Zdhhc19	5	5	2079	2783
Fam71f2	5	5	2079	2783
Prokr2	5	-2	2079	-923
Slc5a2	5	-3	2079	-1290
Il17f	5	-2	2079	-923
Nod2	5	-2	2079	-923
Ehd2	5	5	2079	2783
Rapgefl1	5	5	2079	2783
Slc38a9	5	5	2079	2783
Mir124a-1hg	5	5	2079	2783
Gulo	5	0	2079	1230
Pask	5	5	2079	2783
