## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cask	6	0	1847	468
Casp4	6	-7	1847	-1579
Casp2	6	6	1847	3272
Casp6	6	1	1847	1929
Ctnna2	6	1	1847	1929
Cck	6	-5	1847	-1444
Cckar	6	6	1847	3272
Ccnb2	6	1	1847	1929
Cct6b	6	1	1847	1929
Ctla4	6	-1	1847	-524
Entpd1	6	-1	1847	-524
Cd8a	6	-5	1847	-1444
Cdc25c	6	6	1847	3272
Cdkn2d	6	0	1847	468
Cdo1	6	6	1847	3272
Cer1	6	0	1847	468
Cfl1	6	-6	1847	-1525
Cish	6	0	1847	468
Socs3	6	-5	1847	-1444
Coro1a	6	0	1847	468
Clcn3	6	0	1847	468
Ccr8	6	-1	1847	-524
Ccr10	6	6	1847	3272
Col3a1	6	-4	1847	-1357
Comp	6	6	1847	3272
Comt	6	0	1847	468
Cox4i1	6	-2	1847	-972
Cpeb1	6	6	1847	3272
Cpt2	6	1	1847	1929
Crabp1	6	1	1847	1929
Crat	6	6	1847	3272
Dpysl2	6	-3	1847	-1229
Cry1	6	-4	1847	-1357
Csf1r	6	-4	1847	-1357
Csf2ra	6	6	1847	3272
Csf2rb	6	-1	1847	-524
Csf3	6	-1	1847	-524
Ctsb	6	1	1847	1929
Cybb	6	-2	1847	-972
Cyp1a1	6	6	1847	3272
Cyp21a1	6	6	1847	3272
Dgka	6	6	1847	3272
Daxx	6	-2	1847	-972
Dbi	6	6	1847	3272
Dbp	6	-1	1847	-524
Dct	6	1	1847	1929
Dgcr2	6	6	1847	3272
Dkk1	6	2	1847	2927
Dlx1	6	-4	1847	-1357
Dlx2	6	-1	1847	-524
Dmpk	6	-2	1847	-972
Dmc1	6	0	1847	468
Dync1i2	6	6	1847	3272
Dpep1	6	-1	1847	-524
Dpp4	6	-5	1847	-1444
Drd3	6	-1	1847	-524
E2f3	6	1	1847	1929
Lefty1	6	6	1847	3272
Eda	6	6	1847	3272
Edar	6	6	1847	3272
S1pr4	6	6	1847	3272
Eed	6	0	1847	468
Efnb2	6	-4	1847	-1357
Efnb3	6	-1	1847	-524
Eln	6	0	1847	468
Enah	6	6	1847	3272
Ephb2	6	-2	1847	-972
Ephb4	6	-3	1847	-1229
Ercc1	6	1	1847	1929
Esr2	6	-4	1847	-1357
Etv1	6	-3	1847	-1229
Ewsr1	6	1	1847	1929
Ext1	6	6	1847	3272
Eya4	6	6	1847	3272
F10	6	6	1847	3272
Fah	6	1	1847	1929
Fasl	6	-1	1847	-524
Fdxr	6	6	1847	3272
Flt3l	6	0	1847	468
Flt4	6	-1	1847	-524
Fosl1	6	1	1847	1929
Fpr1	6	-2	1847	-972
Fth1	6	-1	1847	-524
Fut2	6	0	1847	468
Fzd9	6	6	1847	3272
Gab2	6	-1	1847	-524
Gas1	6	-1	1847	-524
Gdf11	6	-1	1847	-524
Gfra1	6	0	1847	468
Gfra2	6	-1	1847	-524
Tsc22d3	6	6	1847	3272
Gja4	6	2	1847	2927
Gclc	6	-1	1847	-524
Glrb	6	6	1847	3272
Gna11	6	6	1847	3272
Gnai1	6	6	1847	3272
Gnaq	6	-2	1847	-972
Gnat1	6	6	1847	3272
Rack1	6	1	1847	1929
Lilrb4a	6	-4	1847	-1357
Gpc4	6	0	1847	468
Gpr65	6	-3	1847	-1229
Lpar1	6	6	1847	3272
Gpr3	6	1	1847	1929
Gpm6b	6	6	1847	3272
Gpr27	6	6	1847	3272
Gpr37	6	1	1847	1929
Ptgdr2	6	-3	1847	-1229
Grin2c	6	-1	1847	-524
Grin2d	6	6	1847	3272
Pdia3	6	0	1847	468
Gsx2	6	-1	1847	-524
Gtf2i	6	0	1847	468
H2-T23	6	6	1847	3272
H3f3b	6	6	1847	3272
Has2	6	-1	1847	-524
Hbb	6	-1	1847	-524
Hcrt	6	-5	1847	-1444
Hdac5	6	-2	1847	-972
Hgf	6	6	1847	3272
Hhex	6	6	1847	3272
Hint1	6	-2	1847	-972
Hnrnpa1	6	0	1847	468
Hoxa5	6	-1	1847	-524
Hoxb6	6	6	1847	3272
Hoxc12	6	6	1847	3272
Hoxc4	6	6	1847	3272
Hoxc6	6	6	1847	3272
Hoxc8	6	6	1847	3272
Hoxd11	6	-2	1847	-972
Hp	6	6	1847	3272
Hsd11b1	6	-1	1847	-524
Hsd17b4	6	1	1847	1929
Hsf1	6	-2	1847	-972
Hspe1	6	6	1847	3272
Hspg2	6	0	1847	468
Htr2a	6	6	1847	3272
Elavl4	6	-2	1847	-972
Idh1	6	-4	1847	-1357
Ifnb1	6	-3	1847	-1229
Igh-J	6	-3	1847	-1229
Ihh	6	-4	1847	-1357
Il11	6	-2	1847	-972
Il12a	6	-4	1847	-1357
Irak1	6	-2	1847	-972
Il3	6	-2	1847	-972
Il3ra	6	6	1847	3272
Il6st	6	-3	1847	-1229
Irf1	6	-4	1847	-1357
Irf2	6	0	1847	468
Itga6	6	-2	1847	-972
Itga7	6	6	1847	3272
Itgb3	6	2	1847	2927
Kcnj10	6	0	1847	468
Khsrp	6	6	1847	3272
Klf9	6	-3	1847	-1229
Serpina3c	6	6	1847	3272
Kpna1	6	-2	1847	-972
Lag3	6	-2	1847	-972
Lamb2	6	6	1847	3272
Lat	6	-1	1847	-524
Lats1	6	-1	1847	-524
Lfng	6	6	1847	3272
Lhx1	6	-3	1847	-1229
Lif	6	0	1847	468
Anxa1	6	-4	1847	-1357
Irag2	6	-1	1847	-524
Lrp5	6	-2	1847	-972
Lrp8	6	0	1847	468
Lss	6	6	1847	3272
Lxn	6	0	1847	468
Ly96	6	0	1847	468
Lyl1	6	-1	1847	-524
Max	6	6	1847	3272
Mc1r	6	6	1847	3272
Mc2r	6	6	1847	3272
Mc4r	6	-3	1847	-1229
Mcm2	6	-1	1847	-524
Mef2d	6	-1	1847	-524
Meox2	6	0	1847	468
Mesp2	6	0	1847	468
Cxcl9	6	-2	1847	-972
Trpm1	6	6	1847	3272
Mmp10	6	-1	1847	-524
Mmp2	6	-3	1847	-1229
Mov10	6	0	1847	468
Cited2	6	-1	1847	-524
Msh5	6	6	1847	3272
Mstn	6	-4	1847	-1357
Mt1	6	6	1847	3272
Mt2	6	6	1847	3272
Tesmin	6	1	1847	1929
Mx2	6	6	1847	3272
Myf5	6	-2	1847	-972
Myh2	6	6	1847	3272
Myh3	6	0	1847	468
Myh4	6	6	1847	3272
Myh8	6	0	1847	468
Myh6	6	6	1847	3272
Myl7	6	-1	1847	-524
Ppp1r12a	6	-1	1847	-524
Ncoa2	6	6	1847	3272
Ncoa3	6	-4	1847	-1357
Ndrg1	6	-2	1847	-972
Neb	6	0	1847	468
Nedd4	6	1	1847	1929
Nfe2l1	6	-1	1847	-524
Nfib	6	-2	1847	-972
Nfkb2	6	2	1847	2927
Nefm	6	-7	1847	-1579
Nnt	6	-1	1847	-524
Uhrf1	6	-2	1847	-972
Npy2r	6	-1	1847	-524
Slc11a2	6	0	1847	468
Nrtn	6	0	1847	468
Nthl1	6	6	1847	3272
Ocm	6	1	1847	1929
Olfr2	6	6	1847	3272
Slc22a6	6	1	1847	1929
Otc	6	6	1847	3272
Otx1	6	-1	1847	-524
P2ry1	6	2	1847	2927
Pappa	6	0	1847	468
Kat2b	6	6	1847	3272
Pck1	6	-1	1847	-524
Pde4a	6	6	1847	3272
Pde4b	6	-5	1847	-1444
Pdx1	6	-8	1847	-1622
Peg3	6	1	1847	1929
Pitx1	6	-1	1847	-524
Plaur	6	0	1847	468
Plk1	6	-2	1847	-972
Lcp1	6	6	1847	3272
Ccl21a	6	6	1847	3272
Polg	6	1	1847	1929
Pou3f3	6	-1	1847	-524
Pou4f3	6	-2	1847	-972
Ppib	6	6	1847	3272
Srgn	6	-1	1847	-524
Prkar1a	6	0	1847	468
Prl	6	-3	1847	-1229
Psen2	6	-1	1847	-524
Ptger3	6	-2	1847	-972
Tmsb4x	6	-2	1847	-972
Ptp4a1	6	6	1847	3272
Dusp1	6	-3	1847	-1229
Ptpru	6	6	1847	3272
Ptpro	6	6	1847	3272
Pex5	6	6	1847	3272
Qki	6	1	1847	1929
Rarg	6	0	1847	468
Rasgrf1	6	6	1847	3272
Rasgrp1	6	0	1847	468
Rbl2	6	6	1847	3272
Rbp1	6	6	1847	3272
Rel	6	-3	1847	-1229
Relb	6	-3	1847	-1229
Rest	6	-3	1847	-1229
Ret	6	-3	1847	-1229
Rfx3	6	6	1847	3272
Rgs9	6	0	1847	468
Rln1	6	6	1847	3272
Rnu6	6	6	1847	3272
Rras	6	6	1847	3272
Rxrg	6	0	1847	468
Stmn2	6	6	1847	3272
Scn3a	6	6	1847	3272
Scn8a	6	6	1847	3272
Ccl22	6	6	1847	3272
Ccl3	6	6	1847	3272
Ccl4	6	0	1847	468
Ccl5	6	-3	1847	-1229
Ccl6	6	6	1847	3272
Cxcl5	6	-1	1847	-524
Serpinf1	6	6	1847	3272
Cavin2	6	6	1847	3272
Sema3a	6	-2	1847	-972
Sema4d	6	-1	1847	-524
Spi1	6	-1	1847	-524
Frzb	6	6	1847	3272
Sfrp4	6	6	1847	3272
Sftpa1	6	6	1847	3272
Sh2b1	6	6	1847	3272
Pmel	6	1	1847	1929
Vps4b	6	-1	1847	-524
Slc12a2	6	-1	1847	-524
Slc16a2	6	2	1847	2927
Slc22a12	6	6	1847	3272
Slc31a1	6	6	1847	3272
Slc7a7	6	6	1847	3272
Slit3	6	-1	1847	-524
Smarcc1	6	-3	1847	-1229
Snap25	6	-4	1847	-1357
Sncg	6	1	1847	1929
Soat1	6	6	1847	3272
Sod2	6	-4	1847	-1357
Sod3	6	-2	1847	-972
Sorl1	6	0	1847	468
Sort1	6	-1	1847	-524
Spn	6	6	1847	3272
Spop	6	6	1847	3272
Tmie	6	6	1847	3272
Scarb1	6	-4	1847	-1357
Srf	6	-3	1847	-1229
Star	6	-2	1847	-972
Stat4	6	2	1847	2927
Stat5b	6	-2	1847	-972
Stc1	6	0	1847	468
Suv39h1	6	1	1847	1929
Syt1	6	-1	1847	-524
Tac2	6	1	1847	1929
Tacr3	6	6	1847	3272
Tfap2c	6	-1	1847	-524
Dntt	6	1	1847	1929
Sry	6	6	1847	3272
Tfpi2	6	6	1847	3272
Tgif1	6	0	1847	468
Thpo	6	6	1847	3272
Tie1	6	6	1847	3272
Timp1	6	6	1847	3272
Timp2	6	6	1847	3272
Tkt	6	1	1847	1929
Cd40	6	-4	1847	-1357
Tnfrsf8	6	6	1847	3272
Tnfsf8	6	6	1847	3272
Tnni3	6	6	1847	3272
Tpo	6	6	1847	3272
Traf3	6	-2	1847	-972
Traf5	6	1	1847	1929
Traf6	6	-2	1847	-972
Tnfsf10	6	6	1847	3272
Trp73	6	-2	1847	-972
Trpc4	6	6	1847	3272
Trpc5	6	0	1847	468
Tshr	6	-2	1847	-972
Ttn	6	-1	1847	-524
Tyrp1	6	6	1847	3272
Ubb	6	6	1847	3272
Uchl1	6	-4	1847	-1357
Ugcg	6	-1	1847	-524
Unc5c	6	0	1847	468
Cdh23	6	-1	1847	-524
Vcam1	6	-4	1847	-1357
Ezr	6	-5	1847	-1444
Vip	6	-10	1847	-1683
Vldlr	6	0	1847	468
Vwf	6	-1	1847	-524
Wfs1	6	0	1847	468
Wnt1	6	0	1847	468
Wnt11	6	0	1847	468
Xdh	6	6	1847	3272
Atrx	6	-2	1847	-972
Slc6a20b	6	6	1847	3272
Ywhae	6	1	1847	1929
Ywhaz	6	-2	1847	-972
Zfp207	6	6	1847	3272
Ikzf1	6	-2	1847	-972
Zp2	6	6	1847	3272
Zp3r	6	6	1847	3272
Akt3	6	-4	1847	-1357
Bace1	6	-4	1847	-1357
Dlg2	6	2	1847	2927
Gadd45g	6	6	1847	3272
Mapk7	6	6	1847	3272
Slc26a4	6	-1	1847	-524
Pin1	6	-3	1847	-1229
Sigirr	6	1	1847	1929
Smc1a	6	6	1847	3272
Mpdu1	6	6	1847	3272
Tnfsf13b	6	-5	1847	-1444
Ubl3	6	6	1847	3272
Usp18	6	-3	1847	-1229
Avpr1b	6	6	1847	3272
Map2k3	6	6	1847	3272
Map2k7	6	-1	1847	-524
Map3k12	6	6	1847	3272
Mapk8	6	-6	1847	-1525
Mapk9	6	0	1847	468
Cul3	6	-1	1847	-524
Homer3	6	6	1847	3272
Ncdn	6	1	1847	1929
Rcn2	6	6	1847	3272
Cops5	6	1	1847	1929
Dysf	6	0	1847	468
Aifm1	6	-1	1847	-524
Foxl2	6	-1	1847	-524
Islr	6	1	1847	1929
Irf5	6	-4	1847	-1357
Cartpt	6	-3	1847	-1229
Dok3	6	0	1847	468
Erv4	6	2	1847	2927
Prmt5	6	-3	1847	-1229
Yme1l1	6	6	1847	3272
Abcc5	6	6	1847	3272
Serp1	6	6	1847	3272
Tomm70a	6	6	1847	3272
Trpm2	6	-2	1847	-972
Mga	6	6	1847	3272
Bag3	6	-3	1847	-1229
Clic4	6	6	1847	3272
Pcsk1n	6	6	1847	3272
Angptl3	6	-1	1847	-524
Tor1a	6	-3	1847	-1229
Usp25	6	6	1847	3272
Pik3cg	6	-2	1847	-972
Ebi3	6	2	1847	2927
Ttpa	6	6	1847	3272
a	6	-1	1847	-524
Lats2	6	-3	1847	-1229
Crim1	6	1	1847	1929
Prkn	6	-1	1847	-524
Tmod3	6	0	1847	468
Exosc10	6	6	1847	3272
Myadm	6	6	1847	3272
Ddah2	6	6	1847	3272
Mcrs1	6	6	1847	3272
Rif1	6	-3	1847	-1229
Pbk	6	6	1847	3272
Septin11	6	6	1847	3272
Suz12	6	0	1847	468
Lair1	6	6	1847	3272
Nucb2	6	1	1847	1929
Ube2k	6	6	1847	3272
Atoh7	6	6	1847	3272
Tlr5	6	-1	1847	-524
Map3k14	6	0	1847	468
Ddx20	6	0	1847	468
Egfl6	6	6	1847	3272
Sult2b1	6	-1	1847	-524
Arl6ip1	6	6	1847	3272
Pcdh7	6	1	1847	1929
Atf7ip	6	6	1847	3272
Ctnnal1	6	6	1847	3272
Gabbr1	6	-1	1847	-524
Slc4a4	6	6	1847	3272
Asah2	6	6	1847	3272
Wdr45	6	1	1847	1929
Fezf2	6	-3	1847	-1229
Rcan1	6	0	1847	468
Cadm1	6	-1	1847	-524
Apom	6	0	1847	468
Ift20	6	0	1847	468
Srcin1	6	6	1847	3272
Samhd1	6	6	1847	3272
Heyl	6	-1	1847	-524
Spen	6	0	1847	468
Syncrip	6	6	1847	3272
Ncoa6	6	1	1847	1929
Pfkp	6	6	1847	3272
Tspan3	6	6	1847	3272
Naa80	6	6	1847	3272
Tspan6	6	-1	1847	-524
Clec4e	6	1	1847	1929
Klk4	6	1	1847	1929
Cdc42ep4	6	1	1847	1929
Igdcc4	6	6	1847	3272
Sez6l	6	6	1847	3272
Mbnl1	6	0	1847	468
Lgi1	6	6	1847	3272
Nsmf	6	1	1847	1929
Tbx20	6	0	1847	468
Ehd3	6	6	1847	3272
Tnip1	6	0	1847	468
Gsdma	6	2	1847	2927
Tbc1d1	6	6	1847	3272
Adamdec1	6	6	1847	3272
Smpd3	6	-2	1847	-972
Stk25	6	-1	1847	-524
C1galt1c1	6	6	1847	3272
Bhlhe22	6	-2	1847	-972
Fxyd6	6	6	1847	3272
Nrip2	6	6	1847	3272
Rbm8a	6	6	1847	3272
Kcnq4	6	0	1847	468
Aqp9	6	0	1847	468
Gprc5b	6	0	1847	468
Vps35	6	-2	1847	-972
Asb4	6	6	1847	3272
Lima1	6	1	1847	1929
Klf15	6	-2	1847	-972
Smurf2	6	1	1847	1929
Asf1a	6	6	1847	3272
Ndufa12	6	6	1847	3272
Fis1	6	1	1847	1929
Nmnat1	6	0	1847	468
Asrgl1	6	6	1847	3272
Trim13	6	6	1847	3272
Gemin2	6	6	1847	3272
Ntmt1	6	6	1847	3272
Gskip	6	6	1847	3272
Mcub	6	6	1847	3272
Nhlrc2	6	6	1847	3272
Pcyox1	6	-1	1847	-524
Asf1b	6	6	1847	3272
Trit1	6	6	1847	3272
Ddx17	6	1	1847	1929
Magt1	6	6	1847	3272
Ndufa13	6	0	1847	468
Gemin6	6	6	1847	3272
Peli1	6	-2	1847	-972
Cers4	6	6	1847	3272
Ndufb8	6	0	1847	468
Qpctl	6	6	1847	3272
Mfn1	6	6	1847	3272
Agpat2	6	2	1847	2927
Ttll4	6	6	1847	3272
Slc25a26	6	6	1847	3272
Fibin	6	6	1847	3272
4930522H14Rik	6	6	1847	3272
Sdhb	6	-1	1847	-524
Plxnd1	6	1	1847	1929
Wfdc1	6	6	1847	3272
Rprm	6	6	1847	3272
Plpp3	6	6	1847	3272
Rnf146	6	6	1847	3272
Nmb	6	2	1847	2927
Aen	6	1	1847	1929
Ino80	6	0	1847	468
Ndnf	6	-3	1847	-1229
Rpl39l	6	6	1847	3272
Bcas2	6	6	1847	3272
Sirt5	6	-3	1847	-1229
Adipor2	6	6	1847	3272
Micu2	6	6	1847	3272
Eml1	6	0	1847	468
Letmd1	6	2	1847	2927
Myct1	6	6	1847	3272
Pcyt2	6	-1	1847	-524
Anln	6	6	1847	3272
Pygo2	6	6	1847	3272
Hint2	6	6	1847	3272
Chmp2b	6	6	1847	3272
Smdt1	6	6	1847	3272
Sec31a	6	6	1847	3272
Ddah1	6	1	1847	1929
Glrx2	6	6	1847	3272
Antxr1	6	1	1847	1929
Klk10	6	6	1847	3272
Hjv	6	6	1847	3272
Dapk1	6	0	1847	468
Gemin7	6	6	1847	3272
2610528A11Rik	6	6	1847	3272
Arl16	6	6	1847	3272
Megf10	6	6	1847	3272
Atad2	6	-1	1847	-524
Atp6ap2	6	-4	1847	-1357
Pak4	6	2	1847	2927
Ankrd24	6	6	1847	3272
Hars2	6	6	1847	3272
Otud1	6	6	1847	3272
Flrt3	6	1	1847	1929
Ifih1	6	-3	1847	-1229
Klhdc3	6	6	1847	3272
Antxr2	6	1	1847	1929
Dhx36	6	1	1847	1929
Pgam5	6	6	1847	3272
Zkscan3	6	1	1847	1929
Tmem135	6	6	1847	3272
Neil1	6	0	1847	468
Appl1	6	1	1847	1929
Insig2	6	6	1847	3272
Cenpv	6	6	1847	3272
C9orf72	6	1	1847	1929
C2cd6	6	6	1847	3272
Rbm20	6	6	1847	3272
Asz1	6	6	1847	3272
Syvn1	6	1	1847	1929
Nuak2	6	1	1847	1929
F13a1	6	0	1847	468
Muc5b	6	-2	1847	-972
Katnb1	6	0	1847	468
P2ry13	6	6	1847	3272
Hnrnpr	6	6	1847	3272
Sost	6	-6	1847	-1525
Mxra8	6	1	1847	1929
Usp38	6	6	1847	3272
Sirt4	6	-1	1847	-524
Slitrk5	6	2	1847	2927
Dusp9	6	6	1847	3272
Lamp5	6	0	1847	468
Erp44	6	6	1847	3272
Knl1	6	6	1847	3272
Ppp1r3g	6	6	1847	3272
Atg2b	6	6	1847	3272
Mfsd2a	6	0	1847	468
Kansl1	6	6	1847	3272
Trdn	6	1	1847	1929
Kdm4c	6	1	1847	1929
Dok5	6	6	1847	3272
Slitrk1	6	6	1847	3272
Mpped2	6	0	1847	468
Col25a1	6	6	1847	3272
Arid2	6	6	1847	3272
Tanc2	6	-1	1847	-524
7630403G23Rik	6	-1	1847	-524
Tmem116	6	6	1847	3272
Bcl9	6	-1	1847	-524
Notum	6	-3	1847	-1229
Lbh	6	6	1847	3272
Micu3	6	6	1847	3272
Cfap61	6	6	1847	3272
Bhlhe41	6	1	1847	1929
Sptbn4	6	1	1847	1929
Kcnip4	6	6	1847	3272
Wwox	6	6	1847	3272
Hcar2	6	-3	1847	-1229
Zfhx4	6	0	1847	468
Zfpl1	6	6	1847	3272
Klb	6	6	1847	3272
Il23a	6	-6	1847	-1525
Dnaja3	6	2	1847	2927
Usp8	6	1	1847	1929
Rbfox2	6	1	1847	1929
Klf7	6	6	1847	3272
Gpnmb	6	-6	1847	-1525
Pard3	6	-4	1847	-1357
Immp2l	6	1	1847	1929
Dock2	6	0	1847	468
Mcoln1	6	1	1847	1929
Acsbg1	6	6	1847	3272
C1galt1	6	6	1847	3272
Arid4b	6	6	1847	3272
Ptges2	6	6	1847	3272
Rnu5g	6	6	1847	3272
Deptor	6	0	1847	468
Slc41a1	6	6	1847	3272
Nucks1	6	6	1847	3272
Atp1a2	6	1	1847	1929
Abtb2	6	6	1847	3272
Fgg	6	0	1847	468
Phactr4	6	6	1847	3272
Mapre3	6	2	1847	2927
Prkd2	6	1	1847	1929
Nlrp6	6	0	1847	468
Gadd45gip1	6	0	1847	468
Adcy3	6	0	1847	468
Kdm3a	6	1	1847	1929
Rnu12	6	6	1847	3272
Spata7	6	6	1847	3272
Txndc5	6	6	1847	3272
Golm1	6	1	1847	1929
Scrib	6	-2	1847	-972
Sharpin	6	0	1847	468
Ift140	6	6	1847	3272
Slc12a6	6	6	1847	3272
Aldh1l1	6	-3	1847	-1229
Tm6sf2	6	6	1847	3272
Cdk9	6	0	1847	468
Cdc20	6	-3	1847	-1229
Cenpf	6	-2	1847	-972
Camk2d	6	-1	1847	-524
Tbc1d10c	6	0	1847	468
Actr5	6	6	1847	3272
Orai1	6	-3	1847	-1229
Mzf1	6	6	1847	3272
Zfp91	6	6	1847	3272
Cyp11b1	6	6	1847	3272
Ehmt2	6	-2	1847	-972
Pgd	6	-1	1847	-524
Triobp	6	6	1847	3272
Bcr	6	6	1847	3272
Rmst	6	6	1847	3272
Pde4c	6	6	1847	3272
Chaf1b	6	6	1847	3272
Nr3c2	6	-2	1847	-972
Tshz1	6	6	1847	3272
Emv2	6	6	1847	3272
Ifna	6	-1	1847	-524
Hsd3b	6	-1	1847	-524
Par1	6	6	1847	3272
Egln2	6	6	1847	3272
Aipl1	6	6	1847	3272
Bbaa1	6	6	1847	3272
Tirap	6	6	1847	3272
Slc2a9	6	6	1847	3272
Igf2bp1	6	2	1847	2927
Peg10	6	-1	1847	-524
Mfn2	6	-2	1847	-972
Slc8b1	6	0	1847	468
Cd209d	6	6	1847	3272
Mlc1	6	6	1847	3272
Havcr2	6	-6	1847	-1525
Gpr37l1	6	1	1847	1929
Dicer1	6	-6	1847	-1525
Socs7	6	6	1847	3272
Stab2	6	-1	1847	-524
Ash1l	6	1	1847	1929
Ripk2	6	6	1847	3272
Tet3	6	-1	1847	-524
Grhl1	6	6	1847	3272
Rnf43	6	0	1847	468
Setd1b	6	6	1847	3272
Ido2	6	6	1847	3272
Hoxc10	6	2	1847	2927
Rad51ap2	6	6	1847	3272
Gprc6a	6	6	1847	3272
Shank2	6	-3	1847	-1229
Lacc1	6	6	1847	3272
Alkbh1	6	2	1847	2927
Ptchd1	6	6	1847	3272
Cc2d1a	6	0	1847	468
Wdr19	6	0	1847	468
Fstl5	6	6	1847	3272
Prdm9	6	-1	1847	-524
Gpr174	6	0	1847	468
Dstyk	6	6	1847	3272
Cdk5rap2	6	0	1847	468
Hip1	6	6	1847	3272
Il36g	6	0	1847	468
Il1f10	6	-1	1847	-524
Mcu	6	-3	1847	-1229
Micu1	6	6	1847	3272
Socs2	6	6	1847	3272
Tph2	6	-2	1847	-972
Usp22	6	0	1847	468
Trim25	6	1	1847	1929
Mbip	6	6	1847	3272
Sema3g	6	6	1847	3272
Fam167a	6	6	1847	3272
Stk24	6	-2	1847	-972
Zfp7	6	6	1847	3272
Mrtfa	6	-1	1847	-524
Fgd4	6	6	1847	3272
Eif2b5	6	0	1847	468
Cip2a	6	6	1847	3272
Crybg3	6	6	1847	3272
Mib1	6	6	1847	3272
Prdm6	6	6	1847	3272
Onecut2	6	6	1847	3272
Kmt5b	6	1	1847	1929
Ina	6	0	1847	468
Habp2	6	0	1847	468
Nmnat2	6	2	1847	2927
Rasal2	6	6	1847	3272
Wdr26	6	0	1847	468
Lpgat1	6	6	1847	3272
Gsn	6	-1	1847	-524
Smox	6	6	1847	3272
Fitm2	6	6	1847	3272
Zmynd8	6	6	1847	3272
Trim45	6	6	1847	3272
Elapor1	6	6	1847	3272
Gbp5	6	6	1847	3272
Prdm13	6	-2	1847	-972
Ddx58	6	-2	1847	-972
Car9	6	6	1847	3272
Zmpste24	6	1	1847	1929
Zc3h12a	6	-4	1847	-1357
Cpeb2	6	6	1847	3272
Uba6	6	6	1847	3272
Tmem150c	6	6	1847	3272
Tmem119	6	0	1847	468
Ents15	6	6	1847	3272
Jazf1	6	1	1847	1929
Elmod3	6	6	1847	3272
Txnrd3	6	6	1847	3272
Slc6a1	6	6	1847	3272
Wnk1	6	-1	1847	-524
Zfp382	6	6	1847	3272
Ffar2	6	-4	1847	-1357
Ffar3	6	-1	1847	-524
Prc1	6	6	1847	3272
Emsy	6	6	1847	3272
P2ry6	6	0	1847	468
Tmem41b	6	-2	1847	-972
Palb2	6	6	1847	3272
Psd3	6	6	1847	3272
Nxnl1	6	6	1847	3272
Aars	6	6	1847	3272
Il17c	6	6	1847	3272
Rdh8	6	6	1847	3272
Plxnb1	6	6	1847	3272
Brip1	6	6	1847	3272
Apob	6	6	1847	3272
Lrfn5	6	6	1847	3272
Pnma2	6	6	1847	3272
Slc30a8	6	-1	1847	-524
Ostn	6	-1	1847	-524
Gpr161	6	2	1847	2927
Gpr1	6	1	1847	1929
St8sia6	6	6	1847	3272
Gpr158	6	6	1847	3272
Slc7a14	6	6	1847	3272
Bpnt2	6	2	1847	2927
Grin3a	6	6	1847	3272
Slc1a7	6	6	1847	3272
Tmem130	6	6	1847	3272
Ano2	6	2	1847	2927
Nfkbid	6	6	1847	3272
Tshz3	6	1	1847	1929
Shank1	6	6	1847	3272
Mrgprx2	6	6	1847	3272
Rgma	6	6	1847	3272
Abcc12	6	6	1847	3272
Dkc1	6	6	1847	3272
Pgr15l	6	6	1847	3272
Pcdh11x	6	6	1847	3272
Vasn	6	6	1847	3272
Zfp277	6	6	1847	3272
Lgi2	6	6	1847	3272
Emilin2	6	6	1847	3272
Olfr109	6	6	1847	3272
Ttc26	6	6	1847	3272
Irak4	6	6	1847	3272
Snx17	6	6	1847	3272
Gphn	6	6	1847	3272
Rnf31	6	0	1847	468
Mir124a-1hg	6	1	1847	1929
Gulo	6	1	1847	1929
Klhl38	6	6	1847	3272
Fbxo45	6	6	1847	3272
Nrip1	6	-2	1847	-972
Kif26b	6	1	1847	1929
Pask	6	1	1847	1929
Fat3	6	6	1847	3272
Elmod1	6	6	1847	3272
Clpx	6	1	1847	1929
Gemin4	6	6	1847	3272
Tlr13	6	1	1847	1929
Kiss1	6	-4	1847	-1357
Sctr	6	6	1847	3272
Shfl	6	6	1847	3272
Adgrl3	6	1	1847	1929
Hif1an	6	1	1847	1929
Smo	6	-5	1847	-1444
Marchf3	6	6	1847	3272
Slc35e2	6	6	1847	3272
Pisd	6	6	1847	3272
Tnfsf15	6	-3	1847	-1229
Med13	6	-1	1847	-524
Rab26	6	6	1847	3272
Abi2	6	6	1847	3272
Il19	6	0	1847	468
Fat4	6	6	1847	3272
Prss53	6	1	1847	1929
Dixdc1	6	6	1847	3272
Bend3	6	6	1847	3272
Rnu11	6	0	1847	468
Nanos2	6	1	1847	1929
Obscn	6	6	1847	3272
Serpinb1c	6	6	1847	3272
Dgkh	6	6	1847	3272
Rc3h1	6	1	1847	1929
Spag6	6	1	1847	1929
Prdm12	6	6	1847	3272
Sp9	6	6	1847	3272
Lpar5	6	1	1847	1929
Prmt8	6	0	1847	468
Crtc1	6	-2	1847	-972
Snx22	6	6	1847	3272
Neil2	6	6	1847	3272
Noto	6	-1	1847	-524
Frmd7	6	6	1847	3272
Mir24-1	6	-2	1847	-972
Mir127	6	6	1847	3272
Mir128-1	6	-1	1847	-524
Mir139	6	6	1847	3272
Mir141	6	6	1847	3272
Mir182	6	0	1847	468
Mir183	6	-1	1847	-524
Mir190a	6	6	1847	3272
Mir191	6	6	1847	3272
Mir194-1	6	6	1847	3272
Mir195a	6	-2	1847	-972
Mir199a-1	6	1	1847	1929
Mir202	6	6	1847	3272
