## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Lck	6	1	1635	2131
Cnmd	6	6	1635	3196
Lfng	6	-2	1635	-779
Lgals4	6	6	1635	3196
Lhb	6	0	1635	758
Lhx8	6	-4	1635	-1171
Lig3	6	-1	1635	-303
Limk1	6	6	1635	3196
Rps2	6	6	1635	3196
Lmnb1	6	-5	1635	-1273
Lmnb2	6	-1	1635	-303
Lmx1b	6	-3	1635	-1015
Lta	6	6	1635	3196
Ltbp3	6	6	1635	3196
Ltbr	6	0	1635	758
Lum	6	-1	1635	-303
Ncr1	6	-8	1635	-1442
Mab21l1	6	6	1635	3196
Mxd1	6	6	1635	3196
Maf	6	-5	1635	-1273
Masp1	6	6	1635	3196
Matn1	6	6	1635	3196
Mbd2	6	-1	1635	-303
Mef2c	6	-5	1635	-1273
Mef2d	6	-1	1635	-303
Meox1	6	-1	1635	-303
Mep1b	6	1	1635	2131
Mest	6	0	1635	758
Foxd2	6	6	1635	3196
Mid1	6	6	1635	3196
Mip	6	6	1635	3196
Afdn	6	1	1635	2131
Mmp12	6	-3	1635	-1015
Mmp14	6	-2	1635	-779
Mmp3	6	-1	1635	-303
Mmp8	6	0	1635	758
Foxk1	6	6	1635	3196
Mdh2	6	-2	1635	-779
Mpl	6	-1	1635	-303
Mpz	6	1	1635	2131
Mras	6	-1	1635	-303
Mrc2	6	0	1635	758
Meis3	6	6	1635	3196
Cited2	6	0	1635	758
Sik1	6	6	1635	3196
mt-Rnr1	6	6	1635	3196
Map1a	6	6	1635	3196
Map2	6	-7	1635	-1398
Mybl1	6	6	1635	3196
Myc	6	-6	1635	-1341
Myh9	6	-2	1635	-779
Myo15a	6	0	1635	758
Myt1l	6	2	1635	2987
Naca	6	1	1635	2131
Ncam1	6	-2	1635	-779
Ncam2	6	6	1635	3196
Ndp	6	6	1635	3196
Ndrg1	6	-2	1635	-779
Ndufa4	6	6	1635	3196
Nfatc1	6	-2	1635	-779
Nfatc2	6	-3	1635	-1015
Nfatc3	6	6	1635	3196
Nfix	6	-1	1635	-303
Nid1	6	1	1635	2131
Nid2	6	6	1635	3196
Cd244a	6	1	1635	2131
Nppb	6	-1	1635	-303
Npr1	6	-2	1635	-779
Npr3	6	6	1635	3196
Ctnnd2	6	6	1635	3196
Nr1i2	6	-2	1635	-779
Nras	6	-4	1635	-1171
Nsd1	6	1	1635	2131
Ntsr1	6	6	1635	3196
Numbl	6	-1	1635	-303
Odc1	6	6	1635	3196
Odf1	6	6	1635	3196
Cldn11	6	6	1635	3196
P2ry1	6	0	1635	758
P2ry2	6	6	1635	3196
Pax8	6	-3	1635	-1015
Pcdh10	6	6	1635	3196
Pcp4	6	-2	1635	-779
Pde1b	6	6	1635	3196
Pde4b	6	6	1635	3196
Padi2	6	6	1635	3196
Padi3	6	6	1635	3196
Padi4	6	-3	1635	-1015
Pfkfb2	6	6	1635	3196
Pgf	6	6	1635	3196
Abcb4	6	6	1635	3196
Abcb1a	6	-1	1635	-303
Prkaca	6	0	1635	758
Prkcd	6	-1	1635	-303
Pkd2	6	-2	1635	-779
Prl3d1	6	0	1635	758
Serpinb2	6	0	1635	758
Plcb1	6	-1	1635	-303
Plcg1	6	1	1635	2131
Pld1	6	-1	1635	-303
Prl2c2	6	6	1635	3196
Plxna1	6	6	1635	3196
Plxna2	6	6	1635	3196
Polb	6	0	1635	758
Pold1	6	6	1635	3196
Pou2f3	6	6	1635	3196
Ppp2ca	6	-3	1635	-1015
Eif2ak2	6	-1	1635	-303
Prl4a1	6	6	1635	3196
Prnp	6	2	1635	2987
Procr	6	-3	1635	-1015
Prph	6	-1	1635	-303
Prss12	6	6	1635	3196
Psen2	6	-1	1635	-303
Psmb5	6	6	1635	3196
Pstpip2	6	6	1635	3196
Ptbp1	6	-7	1635	-1398
Ptger3	6	0	1635	758
Ptgs1	6	1	1635	2131
Pth1r	6	0	1635	758
Tmsb4x	6	-1	1635	-303
Ptx3	6	-1	1635	-303
Pvt1	6	6	1635	3196
Rab10	6	6	1635	3196
Rad21	6	0	1635	758
Rad50	6	6	1635	3196
Rasgrf1	6	-1	1635	-303
Rasgrp1	6	0	1635	758
Rax	6	0	1635	758
Rb1	6	-4	1635	-1171
Reg2	6	6	1635	3196
Rela	6	-3	1635	-1015
Trim27	6	0	1635	758
Rgs4	6	1	1635	2131
Rgs5	6	-1	1635	-303
Ring1	6	1	1635	2131
Rit1	6	0	1635	758
Rlbp1	6	6	1635	3196
Rnaseh1	6	6	1635	3196
Rlim	6	6	1635	3196
Rpl10a	6	6	1635	3196
Rps6	6	-4	1635	-1171
Rxrg	6	-2	1635	-779
Ncor1	6	-3	1635	-1015
Nr1h4	6	-5	1635	-1273
S100a6	6	6	1635	3196
Scg2	6	6	1635	3196
Scnn1g	6	6	1635	3196
Ccl3	6	-1	1635	-303
Cxcl15	6	-1	1635	-303
Sema3f	6	6	1635	3196
Sema7a	6	-1	1635	-303
Sfrp1	6	-5	1635	-1273
St3gal5	6	6	1635	3196
Cox7a2l	6	6	1635	3196
Six1	6	-7	1635	-1398
Slc10a1	6	6	1635	3196
Slc16a1	6	-3	1635	-1015
Slc17a1	6	6	1635	3196
Slc22a1	6	-1	1635	-303
Slc22a3	6	6	1635	3196
Slc22a5	6	2	1635	2987
Slc2a2	6	-2	1635	-779
Slc7a5	6	-1	1635	-303
Smarcc1	6	0	1635	758
Ncor2	6	6	1635	3196
Sorl1	6	6	1635	3196
Sos2	6	6	1635	3196
Sox11	6	-3	1635	-1015
Sox14	6	-1	1635	-303
Sox5	6	-3	1635	-1015
Sox6	6	-6	1635	-1341
Serpina1a	6	6	1635	3196
Serpinb9b	6	6	1635	3196
Serpine2	6	-1	1635	-303
Spint1	6	6	1635	3196
Sptbn2	6	6	1635	3196
Spop	6	0	1635	758
Sqle	6	1	1635	2131
Src	6	-3	1635	-1015
Star	6	-4	1635	-1171
Stat5a	6	-2	1635	-779
Stip1	6	6	1635	3196
Wnt8a	6	6	1635	3196
Stxbp1	6	6	1635	3196
Surf4	6	6	1635	3196
Syn1	6	1	1635	2131
Syt3	6	6	1635	3196
Tacr3	6	-1	1635	-303
Tal2	6	2	1635	2987
Slc6a6	6	6	1635	3196
Tbp	6	6	1635	3196
Tbx2	6	-1	1635	-303
Skp1	6	-3	1635	-1015
Hnf1b	6	1	1635	2131
Tcf21	6	-1	1635	-303
Tfap2b	6	-3	1635	-1015
Tcra-J	6	6	1635	3196
Phlda1	6	-1	1635	-303
Tead2	6	6	1635	3196
Tecta	6	0	1635	758
Terf1	6	-1	1635	-303
Tert	6	6	1635	3196
Morf4l1	6	6	1635	3196
Tff3	6	-1	1635	-303
Tfpi	6	6	1635	3196
Tgif1	6	0	1635	758
Tia1	6	6	1635	3196
Trim24	6	1	1635	2131
Tnfrsf8	6	6	1635	3196
Cd40lg	6	-2	1635	-779
Tnfsf9	6	0	1635	758
Top2b	6	6	1635	3196
Tpbpa	6	6	1635	3196
Nr2c2	6	-1	1635	-303
Tnfsf10	6	0	1635	758
Trp73	6	-4	1635	-1171
Ttr	6	-3	1635	-1015
Tub	6	6	1635	3196
Tuba1a	6	-4	1635	-1171
Tuba1b	6	6	1635	3196
Tubb5	6	6	1635	3196
Ubc	6	-2	1635	-779
Uba1	6	-1	1635	-303
Ucp1	6	-9	1635	-1470
Umps	6	6	1635	3196
Unc5c	6	0	1635	758
Usp9x	6	1	1635	2131
Uty	6	1	1635	2131
Vamp2	6	6	1635	3196
Vdr	6	-6	1635	-1341
Vegfc	6	-1	1635	-303
Vhl	6	-6	1635	-1341
Vip	6	-7	1635	-1398
Vipr1	6	6	1635	3196
Vipr2	6	6	1635	3196
Vldlr	6	0	1635	758
Trpv2	6	0	1635	758
Vwf	6	0	1635	758
Ccn4	6	6	1635	3196
Wnt10a	6	0	1635	758
Wnt10b	6	1	1635	2131
Wnt2b	6	-2	1635	-779
Wnt3	6	-3	1635	-1015
Wnt5b	6	6	1635	3196
Wnt6	6	6	1635	3196
Wnt7a	6	0	1635	758
Wnt8b	6	0	1635	758
Xrcc5	6	-2	1635	-779
Ybx1	6	-5	1635	-1273
Mkrn3	6	6	1635	3196
Zfp42	6	-1	1635	-303
Zfpm1	6	6	1635	3196
Zfpm2	6	-1	1635	-303
Agr2	6	1	1635	2131
Arih1	6	6	1635	3196
Clca1	6	2	1635	2987
Clec5a	6	6	1635	3196
Gpc6	6	6	1635	3196
Insrr	6	6	1635	3196
Pde10a	6	6	1635	3196
Pin1	6	-2	1635	-779
Rgs7	6	6	1635	3196
Sgcg	6	6	1635	3196
Spry1	6	-2	1635	-779
Spry2	6	-5	1635	-1273
Sufu	6	6	1635	3196
Angptl2	6	2	1635	2987
Ceacam10	6	6	1635	3196
Clcn7	6	6	1635	3196
Map3k1	6	1	1635	2131
Map3k4	6	0	1635	758
Mapk8	6	-1	1635	-303
Plod2	6	6	1635	3196
Psma6	6	6	1635	3196
Slc27a2	6	0	1635	758
Homer1	6	-5	1635	-1273
Ror2	6	-1	1635	-303
Macroh2a1	6	2	1635	2987
Map4k4	6	6	1635	3196
Aifm1	6	6	1635	3196
Irf5	6	2	1635	2987
Tlx3	6	6	1635	3196
Slamf1	6	-1	1635	-303
Trp53bp1	6	0	1635	758
Gyg	6	6	1635	3196
Msrb1	6	6	1635	3196
Magel2	6	-3	1635	-1015
Ip6k1	6	-1	1635	-303
Nrep	6	1	1635	2131
Ess2	6	6	1635	3196
Selenoi	6	6	1635	3196
Ndrg2	6	1	1635	2131
Zfp354c	6	6	1635	3196
Siva1	6	6	1635	3196
Fbxw7	6	-4	1635	-1171
Klf13	6	6	1635	3196
Hnrnpu	6	6	1635	3196
Clec4f	6	0	1635	758
Atg13	6	0	1635	758
Jpt2	6	6	1635	3196
Rhpn2	6	6	1635	3196
Angel2	6	6	1635	3196
Parp8	6	6	1635	3196
Suz12	6	-1	1635	-303
Ahi1	6	2	1635	2987
Nucb2	6	0	1635	758
Pcdh12	6	6	1635	3196
Fut8	6	6	1635	3196
Insm1	6	-2	1635	-779
Tlr5	6	-1	1635	-303
Celsr2	6	6	1635	3196
Clpp	6	-2	1635	-779
Rcan2	6	6	1635	3196
Avpr1a	6	-1	1635	-303
B3galt4	6	6	1635	3196
Il36rn	6	6	1635	3196
Tollip	6	1	1635	2131
Calcrl	6	-1	1635	-303
Pdgfc	6	0	1635	758
Fezf2	6	-1	1635	-303
Rcan1	6	1	1635	2131
Tyk2	6	6	1635	3196
Sfn	6	6	1635	3196
Slc2a8	6	-2	1635	-779
Il17b	6	6	1635	3196
Plac1	6	6	1635	3196
Mad2l1	6	6	1635	3196
Nagk	6	6	1635	3196
Msgn1	6	-1	1635	-303
Rbm38	6	0	1635	758
Espn	6	0	1635	758
Eif3c	6	-1	1635	-303
Net1	6	6	1635	3196
Serinc1	6	6	1635	3196
Actl6a	6	2	1635	2987
Gabarap	6	6	1635	3196
Cib2	6	6	1635	3196
Clec4e	6	0	1635	758
Clec4n	6	-1	1635	-303
Clec1b	6	0	1635	758
Ralgapa1	6	6	1635	3196
Slc37a2	6	6	1635	3196
Slc12a5	6	0	1635	758
Tbx20	6	0	1635	758
Terf2ip	6	1	1635	2131
P2ry4	6	6	1635	3196
Tbx21	6	-8	1635	-1442
Tnip1	6	0	1635	758
Kcne4	6	6	1635	3196
Pidd1	6	6	1635	3196
Rsad2	6	1	1635	2131
Pdcd1lg2	6	6	1635	3196
Stk4	6	1	1635	2131
Crbn	6	2	1635	2987
Kcnmb4	6	6	1635	3196
Slco1c1	6	6	1635	3196
Adamdec1	6	1	1635	2131
Stk25	6	-1	1635	-303
Nek7	6	-1	1635	-303
Qtrt1	6	6	1635	3196
Acss2	6	6	1635	3196
Actn4	6	0	1635	758
Foxj2	6	6	1635	3196
Kcnq1ot1	6	-1	1635	-303
Slc29a1	6	6	1635	3196
Gmfb	6	6	1635	3196
Perp	6	6	1635	3196
Tnmd	6	6	1635	3196
Ptges	6	6	1635	3196
Sirt2	6	-5	1635	-1273
Svep1	6	6	1635	3196
Cldn12	6	0	1635	758
Lpar3	6	1	1635	2131
Arl6ip5	6	6	1635	3196
Chchd6	6	6	1635	3196
Fkbp11	6	6	1635	3196
S100a14	6	6	1635	3196
Camk2n1	6	6	1635	3196
Fam3a	6	6	1635	3196
Ndufc1	6	6	1635	3196
Ahnak	6	6	1635	3196
Pcp4l1	6	-1	1635	-303
Uggt2	6	6	1635	3196
Nmnat1	6	2	1635	2987
Anp32e	6	1	1635	2131
Ppdpf	6	6	1635	3196
Asrgl1	6	0	1635	758
Tmigd1	6	6	1635	3196
Nepn	6	6	1635	3196
Uqcrfs1	6	6	1635	3196
Pnpla2	6	-4	1635	-1171
Lztr1	6	0	1635	758
Shisa5	6	6	1635	3196
Smarcd3	6	6	1635	3196
Pgp	6	1	1635	2131
Ubap1	6	6	1635	3196
Smarca2	6	-1	1635	-303
Sclt1	6	6	1635	3196
Cdt1	6	6	1635	3196
Lsm1	6	6	1635	3196
Peli1	6	-1	1635	-303
Pdlim7	6	6	1635	3196
Map1lc3b	6	-1	1635	-303
Slc47a1	6	6	1635	3196
Slc39a8	6	-2	1635	-779
Cpeb4	6	1	1635	2131
Wfdc2	6	6	1635	3196
Rab32	6	6	1635	3196
Rnf115	6	2	1635	2987
S100a16	6	-2	1635	-779
Rprm	6	0	1635	758
Dcxr	6	6	1635	3196
Camsap2	6	6	1635	3196
Tmem86a	6	6	1635	3196
Srsf6	6	6	1635	3196
Retreg3	6	6	1635	3196
Ndnf	6	0	1635	758
Inka1	6	6	1635	3196
Ndufc2	6	6	1635	3196
Ciao2a	6	6	1635	3196
Toe1	6	6	1635	3196
Ccdc88c	6	6	1635	3196
Slc39a13	6	6	1635	3196
Rraga	6	6	1635	3196
Ucma	6	6	1635	3196
Rtn4	6	6	1635	3196
Ube2c	6	-2	1635	-779
Letmd1	6	6	1635	3196
Nadk2	6	6	1635	3196
Trim37	6	6	1635	3196
Fendrr	6	6	1635	3196
Nexn	6	6	1635	3196
Ddi2	6	6	1635	3196
Spcs1	6	6	1635	3196
Tmem97	6	6	1635	3196
Ddah1	6	0	1635	758
Wdfy1	6	-1	1635	-303
Antxr1	6	6	1635	3196
Mdrl	6	6	1635	3196
Tnfaip8l2	6	0	1635	758
Trim32	6	-1	1635	-303
Pcgf1	6	6	1635	3196
Zfp219	6	6	1635	3196
Dancr	6	6	1635	3196
Cysltr2	6	6	1635	3196
Znhit1	6	-2	1635	-779
Ifi35	6	6	1635	3196
Rabep2	6	6	1635	3196
Cd248	6	0	1635	758
Unc13d	6	6	1635	3196
Ddo	6	6	1635	3196
Wars2	6	6	1635	3196
Pak4	6	-2	1635	-779
Atoh8	6	6	1635	3196
Otud1	6	6	1635	3196
Ano9	6	6	1635	3196
Pex1	6	6	1635	3196
Clmp	6	6	1635	3196
Mus81	6	6	1635	3196
Rgs12	6	6	1635	3196
Nectin4	6	6	1635	3196
Castor1	6	6	1635	3196
Dnmbp	6	0	1635	758
Synpr	6	6	1635	3196
Zbtb46	6	-6	1635	-1341
1700016L21Rik	6	-6	1635	-1341
Rab38	6	6	1635	3196
Lypd1	6	0	1635	758
Usp13	6	1	1635	2131
Zkscan3	6	0	1635	758
Crtac1	6	6	1635	3196
Appl1	6	6	1635	3196
Fut11	6	6	1635	3196
Otud3	6	-3	1635	-1015
Setd7	6	0	1635	758
Dcbld2	6	6	1635	3196
Hbp1	6	6	1635	3196
Spata18	6	6	1635	3196
Pebp4	6	6	1635	3196
1700101O22Rik	6	6	1635	3196
Dmkn	6	6	1635	3196
Whrn	6	6	1635	3196
Atp6v1d	6	6	1635	3196
Psmb11	6	-1	1635	-303
Otud4	6	6	1635	3196
Nmnat3	6	6	1635	3196
Arpp21	6	6	1635	3196
Muc5b	6	-3	1635	-1015
Mettl23	6	6	1635	3196
Hsf2bp	6	-2	1635	-779
Ubap2l	6	-1	1635	-303
Lrrc15	6	6	1635	3196
Sost	6	-4	1635	-1171
Tent5c	6	6	1635	3196
Rhoh	6	6	1635	3196
Ddit4	6	-1	1635	-303
Slamf8	6	0	1635	758
Rab3il1	6	6	1635	3196
Atp13a2	6	6	1635	3196
Rab11fip2	6	6	1635	3196
Ppp1r1c	6	6	1635	3196
Slitrk5	6	6	1635	3196
Prl7b1	6	6	1635	3196
Ndufaf2	6	6	1635	3196
Frey1	6	6	1635	3196
Sesn3	6	6	1635	3196
Dcaf17	6	6	1635	3196
Rab11fip1	6	6	1635	3196
Oga	6	1	1635	2131
Smndc1	6	6	1635	3196
Rps9	6	1	1635	2131
B3gat1	6	6	1635	3196
Lrg1	6	-2	1635	-779
2700049A03Rik	6	6	1635	3196
Col25a1	6	0	1635	758
Arid2	6	1	1635	2131
Bcl7a	6	6	1635	3196
Cep83	6	6	1635	3196
Gpbp1l1	6	6	1635	3196
Heg1	6	6	1635	3196
Myh10	6	-2	1635	-779
Notum	6	6	1635	3196
Polq	6	6	1635	3196
Ube2s	6	6	1635	3196
Nuak1	6	-3	1635	-1015
Mir99ahg	6	2	1635	2987
Platr4	6	6	1635	3196
Spacdr	6	0	1635	758
Wsb1	6	6	1635	3196
Krit1	6	6	1635	3196
Rab27b	6	1	1635	2131
Nfkbiz	6	0	1635	758
Slc16a3	6	1	1635	2131
Hcar2	6	-5	1635	-1273
Fgf16	6	-1	1635	-303
Syt13	6	6	1635	3196
Arl4d	6	1	1635	2131
Nckipsd	6	6	1635	3196
Sf3b1	6	-3	1635	-1015
Cacng8	6	6	1635	3196
Akap12	6	0	1635	758
Gsdmc	6	0	1635	758
Usp26	6	-1	1635	-303
Actl6b	6	6	1635	3196
Smarcd1	6	6	1635	3196
Usp8	6	0	1635	758
Setdb1	6	-4	1635	-1171
Csnk1a1	6	-1	1635	-303
Gpnmb	6	-2	1635	-779
Peli2	6	6	1635	3196
Brwd1	6	6	1635	3196
Fzd10	6	1	1635	2131
Trim7	6	6	1635	3196
Trim11	6	6	1635	3196
Lrp1b	6	6	1635	3196
Cnnm4	6	6	1635	3196
Hadha	6	-3	1635	-1015
Phlpp1	6	6	1635	3196
Rdh10	6	-1	1635	-303
Magi3	6	6	1635	3196
Ifi44	6	6	1635	3196
Ppp1r8	6	6	1635	3196
Smpdl3b	6	6	1635	3196
Slc15a4	6	2	1635	2987
Nsun5	6	6	1635	3196
Spon2	6	6	1635	3196
Phkb	6	6	1635	3196
Prmt9	6	6	1635	3196
Smg6	6	6	1635	3196
Tubg1	6	-5	1635	-1273
Tubg2	6	-5	1635	-1273
Synpo	6	-1	1635	-303
Airn	6	6	1635	3196
Cfp1	6	6	1635	3196
Dgkz	6	6	1635	3196
Slc9a3	6	0	1635	758
Dusp22	6	6	1635	3196
Fam83h	6	6	1635	3196
Qtrt2	6	6	1635	3196
Ticam1	6	-7	1635	-1398
Pdzd8	6	-1	1635	-303
Unc5a	6	6	1635	3196
Unc5b	6	-2	1635	-779
Slc12a6	6	0	1635	758
Haao	6	6	1635	3196
Babam2	6	6	1635	3196
Atad3a	6	0	1635	758
E2f8	6	6	1635	3196
Sp110	6	6	1635	3196
Inka2	6	6	1635	3196
Lmo1	6	6	1635	3196
Cpa1	6	-1	1635	-303
Pygl	6	6	1635	3196
Fgb	6	6	1635	3196
Ehmt2	6	-1	1635	-303
Gpr18	6	2	1635	2987
Tmbim6	6	-1	1635	-303
Triobp	6	-1	1635	-303
Qdpr	6	6	1635	3196
Amhr2	6	1	1635	2131
Kcnq3	6	6	1635	3196
Slc8a2	6	6	1635	3196
Amy	6	6	1635	3196
H2	6	-5	1635	-1273
Igh	6	-1	1635	-303
Rims1	6	-2	1635	-779
Slc2a9	6	-1	1635	-303
Igf2bp1	6	0	1635	758
Plxnb2	6	0	1635	758
Elmo2	6	6	1635	3196
Elmo1	6	6	1635	3196
Myh7	6	-1	1635	-303
Cntnap4	6	6	1635	3196
Idh3b	6	6	1635	3196
Kcnh7	6	6	1635	3196
Rac3	6	6	1635	3196
Bbc3	6	0	1635	758
Hdac10	6	6	1635	3196
Wfdc12	6	6	1635	3196
Ripk2	6	6	1635	3196
Pirt	6	2	1635	2987
Ripor2	6	6	1635	3196
Tet3	6	-4	1635	-1171
Wdr11	6	6	1635	3196
Baiap2l2	6	1	1635	2131
Camkk2	6	-5	1635	-1273
Igsf11	6	6	1635	3196
Esrp1	6	0	1635	758
Phldb2	6	0	1635	758
Cep78	6	6	1635	3196
Cblb	6	-2	1635	-779
Creb3l3	6	0	1635	758
Pycr1	6	6	1635	3196
Samd9l	6	6	1635	3196
Gen1	6	6	1635	3196
Il23r	6	0	1635	758
Kif15	6	6	1635	3196
Slc38a5	6	6	1635	3196
Adcy2	6	6	1635	3196
Dock10	6	6	1635	3196
Mkx	6	6	1635	3196
Unc5d	6	6	1635	3196
Lacc1	6	6	1635	3196
Lpcat1	6	-1	1635	-303
Mrgprd	6	-1	1635	-303
Fancd2	6	1	1635	2131
Wwc1	6	0	1635	758
Pcdh9	6	6	1635	3196
Cc2d1a	6	6	1635	3196
Catsper2	6	6	1635	3196
Abhd10	6	6	1635	3196
Lgi3	6	6	1635	3196
BC002059	6	6	1635	3196
Col28a1	6	6	1635	3196
Atg9b	6	6	1635	3196
Arhgap29	6	-1	1635	-303
Kmt2a	6	-2	1635	-779
Cep164	6	0	1635	758
Neurl3	6	-1	1635	-303
Arid5a	6	1	1635	2131
Kdm5a	6	6	1635	3196
Bud13	6	6	1635	3196
Il36g	6	-2	1635	-779
Hkdc1	6	6	1635	3196
Ctnna3	6	2	1635	2987
Tph2	6	-3	1635	-1015
Acsl6	6	6	1635	3196
Wnt9a	6	0	1635	758
Ggnbp2	6	6	1635	3196
Baz1a	6	6	1635	3196
Marveld2	6	-1	1635	-303
Wapl	6	6	1635	3196
Fermt2	6	-3	1635	-1015
Wdhd1	6	6	1635	3196
Hmbox1	6	6	1635	3196
Pcdh17	6	6	1635	3196
Marchf6	6	6	1635	3196
Apol9a	6	6	1635	3196
Cerk	6	1	1635	2131
Pak2	6	-3	1635	-1015
Setd4	6	1	1635	2131
Ubr2	6	6	1635	3196
Cd226	6	0	1635	758
Myof	6	6	1635	3196
Cyp2c23	6	6	1635	3196
Lamc1	6	-1	1635	-303
Atf6	6	-4	1635	-1171
Ndufs1	6	-1	1635	-303
Slco4c1	6	6	1635	3196
Slc2a6	6	-1	1635	-303
Lrsam1	6	6	1635	3196
Rabgap1	6	0	1635	758
Phf20	6	6	1635	3196
Cbln4	6	0	1635	758
Gpr171	6	1	1635	2131
Frrs1l	6	6	1635	3196
Szt2	6	6	1635	3196
Tmem125	6	6	1635	3196
Ficd	6	6	1635	3196
Oasl1	6	6	1635	3196
Jazf1	6	6	1635	3196
Creb5	6	1	1635	2131
Gprc5a	6	-1	1635	-303
Ppp1r12c	6	0	1635	758
Syne4	6	6	1635	3196
Ffar1	6	1	1635	2131
Mrgpra3	6	6	1635	3196
Mrgprb4	6	6	1635	3196
P2ry6	6	0	1635	758
Spon1	6	6	1635	3196
Tnrc6a	6	6	1635	3196
Neil3	6	6	1635	3196
Elmo3	6	6	1635	3196
Edc4	6	0	1635	758
Rfwd3	6	6	1635	3196
Klhl36	6	6	1635	3196
Dusp7	6	-1	1635	-303
Tcstv3	6	6	1635	3196
Il22ra2	6	6	1635	3196
Sppl2c	6	6	1635	3196
Zfhx2	6	6	1635	3196
Krt90	6	6	1635	3196
Cpne5	6	6	1635	3196
Lrrc8a	6	-1	1635	-303
Pde11a	6	6	1635	3196
Vtcn1	6	0	1635	758
Atp6v0d2	6	6	1635	3196
Ifnlr1	6	-3	1635	-1015
Styk1	6	6	1635	3196
Mrgprb2	6	0	1635	758
Dcaf12l1	6	6	1635	3196
Nlgn3	6	1	1635	2131
Defb19	6	6	1635	3196
Cd300lf	6	6	1635	3196
Slc5a2	6	-1	1635	-303
Trpv3	6	0	1635	758
Sptlc1	6	6	1635	3196
Nlrc3	6	6	1635	3196
Rbfox1	6	0	1635	758
Fbxo45	6	6	1635	3196
Ss18	6	6	1635	3196
Dpp10	6	6	1635	3196
Mgat4a	6	6	1635	3196
Acvr1c	6	-1	1635	-303
Lrig2	6	6	1635	3196
Chsy1	6	0	1635	758
Orai3	6	6	1635	3196
Foxi2	6	6	1635	3196
Fat3	6	0	1635	758
Pfkfb4	6	6	1635	3196
Prr11	6	6	1635	3196
Phf21b	6	6	1635	3196
Ip6k3	6	6	1635	3196
Zar1	6	-1	1635	-303
H3c6	6	6	1635	3196
Smo	6	0	1635	758
Tns3	6	6	1635	3196
Chd7	6	-3	1635	-1015
Mast4	6	6	1635	3196
Scd4	6	6	1635	3196
Lgr6	6	1	1635	2131
Tnn	6	1	1635	2131
Pla2g4e	6	6	1635	3196
Miat	6	0	1635	758
Pon2	6	6	1635	3196
Thsd7a	6	6	1635	3196
Ctxn1	6	6	1635	3196
Adgrl1	6	6	1635	3196
Hcn4	6	1	1635	2131
Bend3	6	0	1635	758
Grxcr2	6	6	1635	3196
Cngb1	6	6	1635	3196
Tmem241	6	6	1635	3196
Fa2h	6	0	1635	758
Egfl7	6	1	1635	2131
Slirp	6	6	1635	3196
Garem1	6	6	1635	3196
Batf3	6	-7	1635	-1398
Sp9	6	1	1635	2131
Cdh26	6	6	1635	3196
Lpar5	6	0	1635	758
Crtc1	6	-1	1635	-303
Irs2	6	6	1635	3196
Mir16-1	6	1	1635	2131
Mir22	6	-1	1635	-303
Mir10b	6	-1	1635	-303
Mir134	6	1	1635	2131
Mir142	6	-1	1635	-303
Mir143	6	0	1635	758
Mir144	6	-2	1635	-779
Mir151	6	6	1635	3196
Mir153	6	6	1635	3196
Mir183	6	-1	1635	-303
Mir190a	6	0	1635	758
Mir195a	6	6	1635	3196
Mir203	6	-1	1635	-303
Mir214	6	0	1635	758
Mir30c-1	6	2	1635	2987
Mir30d	6	0	1635	758
Mir99a	6	6	1635	3196
Mir200b	6	-1	1635	-303
Mirlet7d	6	0	1635	758
Mirlet7e	6	0	1635	758
Tas2r126	6	6	1635	3196
Tas2r143	6	6	1635	3196
Scn4b	6	-1	1635	-303
Tdpoz4	6	6	1635	3196
Mrgprx1	6	6	1635	3196
Znrf3	6	1	1635	2131
Adcy1	6	1	1635	2131
Specc1	6	6	1635	3196
Mfsd2b	6	6	1635	3196
Acsl5	6	1	1635	2131
Trim63	6	1	1635	2131
Gm5563	6	6	1635	3196
Dnaaf5	6	6	1635	3196
Nlrc5	6	-1	1635	-303
Rab44	6	-1	1635	-303
Ccin	6	6	1635	3196
Apcdd1	6	6	1635	3196
Uqcc6	6	6	1635	3196
Hmcn1	6	6	1635	3196
Zscan4d	6	2	1635	2987
Klf14	6	-1	1635	-303
Ptchd4	6	6	1635	3196
Angptl7	6	6	1635	3196
Skor2	6	6	1635	3196
Nova1	6	0	1635	758
3930402G23Rik	6	6	1635	3196
Hmcn2	6	6	1635	3196
Frmpd1	6	6	1635	3196
Kif26a	6	6	1635	3196
Mir130b	6	6	1635	3196
Mir221	6	-3	1635	-1015
Mir328	6	6	1635	3196
Mir340	6	-2	1635	-779
Mir370	6	0	1635	758
Mir377	6	-1	1635	-303
Mir379	6	0	1635	758
Mir409	6	6	1635	3196
Mir451a	6	6	1635	3196
Mir486	6	-1	1635	-303
Mir93	6	1	1635	2131
Mir19a	6	6	1635	3196
Mir375	6	6	1635	3196
Mir351	6	6	1635	3196
Mir106b	6	1	1635	2131
Mir34c	6	-1	1635	-303
Mir376b	6	0	1635	758
Mir345	6	6	1635	3196
Mir455	6	-1	1635	-303
Mir702	6	6	1635	3196
Mir497	6	0	1635	758
Mir690	6	6	1635	3196
Mir146b	6	-1	1635	-303
Mir501	6	6	1635	3196
Mir802	6	6	1635	3196
Mir761	6	0	1635	758
Lp1	6	6	1635	3196
Isg15	6	6	1635	3196
Ahnak2	6	6	1635	3196
