## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dlgap1	6	1	1049	1692
Rbbp8	6	6	1049	3458
Pde6a	6	1	1049	1692
Npas4	6	6	1049	3458
Myrf	6	-1	1049	-100
Myof	6	1	1049	1692
Zbtb41	6	6	1049	3458
Aph1a	6	6	1049	3458
Pip5kl1	6	6	1049	3458
Gsn	6	6	1049	3458
Trib3	6	-1	1049	-100
Asxl1	6	1	1049	1692
Gdap1l1	6	6	1049	3458
Zbtb10	6	6	1049	3458
Qrfpr	6	6	1049	3458
Cenpe	6	0	1049	520
Ddx58	6	1	1049	1692
Zbtb5	6	6	1049	3458
Elp1	6	0	1049	520
Haus6	6	6	1049	3458
Usp1	6	6	1049	3458
Efcab7	6	6	1049	3458
Ipo13	6	3	1049	3392
Zbtb40	6	6	1049	3458
Tnfrsf14	6	6	1049	3458
Dok7	6	6	1049	3458
Tmem119	6	1	1049	1692
Zbtb45	6	6	1049	3458
Zbtb44	6	6	1049	3458
Lingo1	6	1	1049	1692
Cplx3	6	0	1049	520
Npc1l1	6	1	1049	1692
Ago2	6	-1	1049	-100
Zbtb37	6	6	1049	3458
Tnfsf18	6	-1	1049	-100
Gpr1	6	1	1049	1692
Zbtb34	6	6	1049	3458
Zbtb6	6	6	1049	3458
Dlgap3	6	0	1049	520
Elfn1	6	6	1049	3458
Zdhhc13	6	6	1049	3458
Podnl1	6	6	1049	3458
Zc3h12c	6	0	1049	520
Zbtb38	6	6	1049	3458
Gprasp2	6	6	1049	3458
Rbbp7	6	6	1049	3458
Chodl	6	6	1049	3458
Atxn7	6	6	1049	3458
Fktn	6	6	1049	3458
Il27	6	-1	1049	-100
Trpv3	6	0	1049	520
Nod2	6	-2	1049	-393
Samd3	6	6	1049	3458
Zbtb24	6	6	1049	3458
Zbtb1	6	6	1049	3458
Ccnb1	6	0	1049	520
Rnf31	6	6	1049	3458
Nlrc4	6	-1	1049	-100
Ss18	6	6	1049	3458
Ssc5d	6	6	1049	3458
Megf8	6	6	1049	3458
Idh2	6	6	1049	3458
Ephb1	6	-1	1049	-100
Klhl18	6	6	1049	3458
Catsperb	6	6	1049	3458
Zbtb11	6	6	1049	3458
C2cd3	6	6	1049	3458
Wnk3	6	6	1049	3458
Pcmtd1	6	6	1049	3458
Gpr141b	6	6	1049	3458
Ppm1h	6	6	1049	3458
Ism1	6	6	1049	3458
Dlx6os1	6	0	1049	520
Zbtb39	6	6	1049	3458
Sp8	6	0	1049	520
Lefty2	6	6	1049	3458
Lypd6	6	6	1049	3458
Lrig3	6	6	1049	3458
Zbtb26	6	6	1049	3458
Sdk1	6	6	1049	3458
Hapln4	6	6	1049	3458
Dhps	6	1	1049	1692
Hcn4	6	-1	1049	-100
Gm773	6	6	1049	3458
Card9	6	-2	1049	-393
Nr1d2	6	0	1049	520
Rnu11	6	6	1049	3458
Tmem182	6	6	1049	3458
Gipr	6	-2	1049	-393
Zbtb2	6	6	1049	3458
Foxr1	6	6	1049	3458
Zbtb42	6	6	1049	3458
Prdm14	6	2	1049	3028
Fndc5	6	-5	1049	-780
Nova2	6	6	1049	3458
Irs2	6	-3	1049	-579
Mir20a	6	-2	1049	-393
Mir130a	6	1	1049	1692
Mir133a-1	6	1	1049	1692
Mir149	6	0	1049	520
Mir154	6	6	1049	3458
Mir15b	6	2	1049	3028
Mir185	6	-1	1049	-100
Mir193a	6	6	1049	3458
Mir212	6	0	1049	520
Mir29a	6	-1	1049	-100
Mir124a-1	6	2	1049	3028
Mir129-1	6	6	1049	3458
Mir200a	6	6	1049	3458
Mir200b	6	6	1049	3458
Specc1	6	6	1049	3458
Fam222a	6	6	1049	3458
Sp140	6	6	1049	3458
Wdfy4	6	6	1049	3458
Hmcn1	6	6	1049	3458
Mir1a-1hg	6	6	1049	3458
Majin	6	6	1049	3458
Faiml	6	6	1049	3458
Otogl	6	6	1049	3458
Cdr1	6	6	1049	3458
Dux	6	6	1049	3458
Hmcn2	6	6	1049	3458
Kif26a	6	1	1049	1692
Mir223	6	-5	1049	-780
Mir326	6	6	1049	3458
Mir494	6	-1	1049	-100
Mir378a	6	-2	1049	-393
Mir19a	6	6	1049	3458
Mir200c	6	1	1049	1692
Mir129-2	6	6	1049	3458
Mir455	6	-1	1049	-100
Mir19b-1	6	6	1049	3458
Mir497	6	-1	1049	-100
Mir802	6	0	1049	520
Isg15	6	1	1049	1692
Sprr2a2	6	6	1049	3458
Tincr	6	6	1049	3458
Atg14	6	6	1049	3458
Gm27199	6	6	1049	3458
Gm33647	6	6	1049	3458
Gm29260	6	6	1049	3458
Gm38659	6	6	1049	3458
Mir133a-1hg	6	6	1049	3458
Gm16286	6	6	1049	3458
Abca4	5	5	1970	2537
Macf1	5	5	1970	2537
Aco1	5	5	1970	2537
Chrna6	5	-1	1970	-401
Adora1	5	-5	1970	-1618
Adrb1	5	2	1970	2471
Adrb3	5	-2	1970	-1021
Angpt1	5	5	1970	2537
Angpt4	5	5	1970	2537
Akt2	5	0	1970	771
Alb	5	-3	1970	-1314
Alcam	5	5	1970	2537
Aldh1a1	5	0	1970	771
Aldh3a2	5	5	1970	2537
Ank3	5	-5	1970	-1618
Slc25a4	5	0	1970	771
Slc25a5	5	5	1970	2537
Xiap	5	-3	1970	-1314
Arc	5	-2	1970	-1021
Arf2	5	5	1970	2537
Arg2	5	-1	1970	-401
Zfhx3	5	0	1970	771
Neurog3	5	-2	1970	-1021
Atp5a1	5	-1	1970	-401
Atp5c1	5	5	1970	2537
Atp6v1b2	5	0	1970	771
Nkx3-2	5	5	1970	2537
Barx1	5	5	1970	2537
Bglap2	5	-2	1970	-1021
Prdm1	5	-5	1970	-1618
Birc6	5	5	1970	2537
Serping1	5	5	1970	2537
C5ar1	5	-5	1970	-1618
Cacna2d1	5	0	1970	771
Calcr	5	-1	1970	-401
Calr	5	0	1970	771
Car2	5	-1	1970	-401
Cask	5	5	1970	2537
Casr	5	-1	1970	-401
Cbl	5	5	1970	2537
Cbln2	5	5	1970	2537
Cbr1	5	-1	1970	-401
Cbx1	5	5	1970	2537
Rb1cc1	5	-2	1970	-1021
Ccna1	5	0	1970	771
Ccnb2	5	5	1970	2537
Ccnd3	5	0	1970	771
Ccne1	5	0	1970	771
Ccne2	5	5	1970	2537
Ccnf	5	5	1970	2537
Ccng2	5	5	1970	2537
Cct6b	5	5	1970	2537
Cd82	5	5	1970	2537
Cd8b1	5	5	1970	2537
Cdh5	5	-5	1970	-1618
Cdh8	5	5	1970	2537
Cdk6	5	0	1970	771
Cdkn1c	5	-3	1970	-1314
Ch25h	5	5	1970	2537
Chrd	5	5	1970	2537
Clcn1	5	0	1970	771
Cnn2	5	5	1970	2537
Col5a1	5	0	1970	771
Cpt1b	5	5	1970	2537
Atf6b	5	5	1970	2537
Dmbt1	5	5	1970	2537
Csnk2a1	5	2	1970	2471
Smc3	5	1	1970	2107
Ctbp2	5	5	1970	2537
Ctsl	5	-2	1970	-1021
Cyba	5	-2	1970	-1021
Cd55	5	5	1970	2537
Dmpk	5	-1	1970	-401
Dnm1	5	-2	1970	-1021
Drd3	5	-3	1970	-1314
Dtna	5	5	1970	2537
E2f3	5	0	1970	771
E2f5	5	5	1970	2537
Eef1a2	5	5	1970	2537
Efnb2	5	-3	1970	-1314
Rhbdf1	5	5	1970	2537
Eng	5	0	1970	771
Epn1	5	5	1970	2537
Epn2	5	5	1970	2537
Erbb4	5	1	1970	2107
Ewsr1	5	5	1970	2537
Faah	5	5	1970	2537
Fah	5	-1	1970	-401
Fasn	5	0	1970	771
Fbn1	5	-4	1970	-1500
Fbn2	5	5	1970	2537
Fgf14	5	-3	1970	-1314
Flii	5	5	1970	2537
Flt3	5	-3	1970	-1314
Flt3l	5	-2	1970	-1021
Fmo1	5	5	1970	2537
Fosb	5	5	1970	2537
Fosl1	5	5	1970	2537
Fpr2	5	-1	1970	-401
Ncs1	5	5	1970	2537
Fshb	5	-4	1970	-1500
Fshr	5	-1	1970	-401
Xrcc6	5	1	1970	2107
Gabra3	5	5	1970	2537
Galc	5	-4	1970	-1500
Opn1mw	5	0	1970	771
Gdf11	5	-2	1970	-1021
Gdf9	5	5	1970	2537
Gfi1	5	-3	1970	-1314
Gja10	5	0	1970	771
Gjb1	5	-2	1970	-1021
Gnrh1	5	-1	1970	-401
Adgrg1	5	0	1970	771
Lancl1	5	0	1970	771
Gsto1	5	-1	1970	-401
Gucy2c	5	5	1970	2537
Gk	5	5	1970	2537
H2-Q10	5	5	1970	2537
Mr1	5	-1	1970	-401
Hba	5	5	1970	2537
Hbb	5	-2	1970	-1021
Hcfc1	5	5	1970	2537
Ptpn6	5	-4	1970	-1500
Hcrt	5	0	1970	771
Foxd3	5	-1	1970	-401
Hipk2	5	5	1970	2537
Hnrnpa1	5	-1	1970	-401
Hr	5	5	1970	2537
Hspa8	5	-3	1970	-1314
Hsd3b1	5	0	1970	771
Hspa2	5	5	1970	2537
Sdc2	5	5	1970	2537
Htr1a	5	-2	1970	-1021
Htr2c	5	5	1970	2537
Htr7	5	5	1970	2537
Icam1	5	-4	1970	-1500
Idh1	5	-3	1970	-1314
Ifngr1	5	-5	1970	-1618
Igf2	5	-8	1970	-1790
Ihh	5	-2	1970	-1021
Ikbkb	5	-5	1970	-1618
Il18r1	5	5	1970	2537
Il4ra	5	-5	1970	-1618
Inhbb	5	5	1970	2537
Irs1	5	-3	1970	-1314
Irx1	5	1	1970	2107
Itga6	5	-2	1970	-1021
Itgav	5	-5	1970	-1618
Eif6	5	5	1970	2537
Itm2a	5	5	1970	2537
Itpr3	5	0	1970	771
Kcna1	5	-4	1970	-1500
Kcna6	5	5	1970	2537
Kcnab1	5	0	1970	771
Kcnd1	5	5	1970	2537
Kcnd2	5	0	1970	771
Kcnq1	5	-3	1970	-1314
Kif3a	5	5	1970	2537
Kl	5	-6	1970	-1701
Fabp5	5	-2	1970	-1021
Krt15	5	5	1970	2537
Krt16	5	5	1970	2537
Krt2	5	5	1970	2537
Krt6a	5	-2	1970	-1021
Large1	5	5	1970	2537
Arhgef2	5	0	1970	771
Ldhc	5	5	1970	2537
Lhb	5	-3	1970	-1314
Lhcgr	5	-1	1970	-401
Limk1	5	-1	1970	-401
Lrrfip1	5	5	1970	2537
Maf	5	5	1970	2537
Masp1	5	5	1970	2537
Matr3	5	5	1970	2537
Mb	5	-2	1970	-1021
Mdk	5	5	1970	2537
Mdm4	5	-1	1970	-401
Meis1	5	-6	1970	-1701
Melk	5	5	1970	2537
Men1	5	-2	1970	-1021
Foxc1	5	-3	1970	-1314
Mif	5	-2	1970	-1021
Mllt10	5	5	1970	2537
Marcksl1	5	5	1970	2537
Mmp2	5	-5	1970	-1618
Mnt	5	5	1970	2537
Mos	5	5	1970	2537
Clec4d	5	5	1970	2537
Map2	5	-4	1970	-1500
Map7	5	5	1970	2537
Mybpc3	5	-5	1970	-1618
Myh9	5	-8	1970	-1790
Myl1	5	-1	1970	-401
Ncam1	5	-1	1970	-401
Ncam2	5	5	1970	2537
Ndufs4	5	-5	1970	-1618
Nek1	5	5	1970	2537
Nf1	5	-2	1970	-1021
Nfatc2	5	5	1970	2537
Nfe2l1	5	-3	1970	-1314
Nfia	5	-2	1970	-1021
Nfil3	5	0	1970	771
Nfkbia	5	0	1970	771
Nefl	5	0	1970	771
Nhlh2	5	-1	1970	-401
Nkx6-1	5	-1	1970	-401
Nog	5	5	1970	2537
Notch3	5	-1	1970	-401
Npr3	5	-2	1970	-1021
Nras	5	-2	1970	-1021
Nsd1	5	5	1970	2537
Nsf	5	5	1970	2537
Ntn1	5	-11	1970	-1857
Odf2	5	-1	1970	-401
Olfr13	5	5	1970	2537
Sigmar1	5	-3	1970	-1314
Slc22a6	5	-3	1970	-1314
Cldn11	5	-3	1970	-1314
P2ry2	5	0	1970	771
Pbx1	5	-2	1970	-1021
Pbx2	5	5	1970	2537
Pdx1	5	-5	1970	-1618
Pdyn	5	-1	1970	-401
Cfp	5	5	1970	2537
Pgf	5	5	1970	2537
Phtf1	5	5	1970	2537
Pitx1	5	-2	1970	-1021
Pkm	5	-6	1970	-1701
Prkaca	5	0	1970	771
Prkca	5	-4	1970	-1500
Pkd1	5	-3	1970	-1314
Pln	5	5	1970	2537
Plxna1	5	5	1970	2537
Polg	5	-3	1970	-1314
Pomc	5	-7	1970	-1748
Pou3f4	5	0	1970	771
Pou4f2	5	-3	1970	-1314
Ppp1r1b	5	5	1970	2537
Ppp3cc	5	5	1970	2537
Ppp3r2	5	5	1970	2537
Prl	5	-6	1970	-1701
Prnp	5	-1	1970	-401
Prss12	5	5	1970	2537
Cyth1	5	5	1970	2537
Pstpip2	5	5	1970	2537
Ptbp1	5	0	1970	771
Ptch2	5	5	1970	2537
Ptgdr	5	5	1970	2537
Ptgfr	5	-2	1970	-1021
Pth	5	2	1970	2471
Ptpn11	5	-5	1970	-1618
Dusp1	5	1	1970	2107
Ptprn2	5	5	1970	2537
Pvt1	5	-3	1970	-1314
Kif20a	5	1	1970	2107
Rit1	5	5	1970	2537
Rps14	5	-1	1970	-401
Rps19	5	0	1970	771
Ruvbl2	5	5	1970	2537
Ryk	5	5	1970	2537
Ryr2	5	-4	1970	-1500
S100a11	5	5	1970	2537
S100a8	5	-4	1970	-1500
Scd2	5	5	1970	2537
Scnn1b	5	5	1970	2537
Ccl7	5	0	1970	771
Exoc4	5	-2	1970	-1021
Sez6	5	5	1970	2537
Srsf3	5	-1	1970	-401
Shc1	5	-1	1970	-401
Shc3	5	5	1970	2537
Pmel	5	5	1970	2537
St8sia1	5	-2	1970	-1021
St8sia2	5	5	1970	2537
St8sia4	5	5	1970	2537
Slc18a3	5	-1	1970	-401
Smpd1	5	-4	1970	-1500
Sncg	5	5	1970	2537
Plk2	5	-2	1970	-1021
Sod2	5	-1	1970	-401
Sp1	5	-2	1970	-1021
Stc2	5	5	1970	2537
Stim1	5	1	1970	2107
Aurkc	5	5	1970	2537
Slk	5	5	1970	2537
Sycp1	5	-2	1970	-1021
Sdc1	5	0	1970	771
Cntn2	5	-1	1970	-401
Tcra	5	-2	1970	-1021
Tcrb	5	-5	1970	-1618
Dntt	5	5	1970	2537
Adad1	5	5	1970	2537
Terf1	5	5	1970	2537
Thra	5	-3	1970	-1314
Thrsp	5	5	1970	2537
Klf10	5	1	1970	2107
Tlr1	5	5	1970	2537
Tlr6	5	5	1970	2537
Nr2e1	5	0	1970	771
Cd40lg	5	0	1970	771
Top2a	5	5	1970	2537
Tpbpa	5	-3	1970	-1314
Tph1	5	-2	1970	-1021
Traf5	5	5	1970	2537
Trp63	5	-11	1970	-1857
Trpc3	5	1	1970	2107
Trpc6	5	-3	1970	-1314
Tshb	5	-2	1970	-1021
Tuba1a	5	5	1970	2537
Tuba1b	5	5	1970	2537
Tubb4a	5	5	1970	2537
Tubb5	5	5	1970	2537
Tulp1	5	5	1970	2537
Tnfsf4	5	-1	1970	-401
Utrn	5	-1	1970	-401
Vasp	5	0	1970	771
Vdr	5	-7	1970	-1748
Vtn	5	5	1970	2537
Zmat3	5	5	1970	2537
Wnt6	5	5	1970	2537
Wnt7a	5	0	1970	771
Atrx	5	5	1970	2537
Mkrn3	5	0	1970	771
Zfp36	5	-1	1970	-401
Zic2	5	-2	1970	-1021
Zp1	5	5	1970	2537
Akt3	5	-1	1970	-401
Bace1	5	-1	1970	-401
Dido1	5	5	1970	2537
Grem1	5	-2	1970	-1021
Nlrp5	5	5	1970	2537
Sigirr	5	-2	1970	-1021
Tnfsf13b	5	-4	1970	-1500
Axl	5	-5	1970	-1618
Clcn6	5	5	1970	2537
Fto	5	-5	1970	-1618
Hsf4	5	5	1970	2537
Nr5a1	5	-11	1970	-1857
Psg16	5	5	1970	2537
Psg19	5	5	1970	2537
Psma5	5	5	1970	2537
Ncdn	5	5	1970	2537
Cntrl	5	5	1970	2537
Ncoa4	5	5	1970	2537
Syn3	5	5	1970	2537
Phlda3	5	-1	1970	-401
Prmt5	5	-2	1970	-1021
Ninj2	5	5	1970	2537
Rnf11	5	5	1970	2537
Angptl3	5	0	1970	771
Prok2	5	5	1970	2537
a	5	-1	1970	-401
Tmprss2	5	-3	1970	-1314
Mfap5	5	0	1970	771
Fbxw7	5	-3	1970	-1314
Atp11a	5	5	1970	2537
Acsl4	5	2	1970	2471
Klf13	5	5	1970	2537
Dmrt1	5	0	1970	771
Copb2	5	5	1970	2537
Rnf10	5	5	1970	2537
Stag3	5	5	1970	2537
Mfhas1	5	5	1970	2537
Acaa2	5	5	1970	2537
Echdc1	5	5	1970	2537
E2f7	5	5	1970	2537
Pla2g6	5	2	1970	2471
Ybx2	5	0	1970	771
Insm1	5	-2	1970	-1021
Tuba8	5	5	1970	2537
Ppm1d	5	5	1970	2537
Slc40a1	5	-3	1970	-1314
Rragc	5	5	1970	2537
Rnf5	5	-1	1970	-401
Nfat5	5	-4	1970	-1500
Pde3a	5	5	1970	2537
Pdgfc	5	0	1970	771
Eef1b2	5	5	1970	2537
Btg4	5	-1	1970	-401
Dnah10	5	5	1970	2537
Cts8	5	5	1970	2537
Pdcd5	5	-2	1970	-1021
Amotl2	5	5	1970	2537
Eif3c	5	5	1970	2537
Ncoa6	5	5	1970	2537
Clip1	5	5	1970	2537
Dstn	5	5	1970	2537
Slc2a5	5	1	1970	2107
Ruvbl1	5	0	1970	771
Cilk1	5	0	1970	771
Clec4e	5	0	1970	771
Clec4n	5	-1	1970	-401
Rec8	5	-3	1970	-1314
Aldh1a3	5	-1	1970	-401
Psg23	5	5	1970	2537
Ppbp	5	-1	1970	-401
Fbxo3	5	5	1970	2537
Tnip1	5	-2	1970	-1021
Tnfrsf13b	5	5	1970	2537
Il20	5	5	1970	2537
Cldn10	5	-1	1970	-401
Pdcd1lg2	5	5	1970	2537
Pmaip1	5	-2	1970	-1021
Fam13a	5	5	1970	2537
Nek6	5	5	1970	2537
Ackr2	5	5	1970	2537
Syne1	5	0	1970	771
Sv2a	5	5	1970	2537
Htra2	5	5	1970	2537
Tmem176b	5	5	1970	2537
Tmem176a	5	5	1970	2537
Kcne1l	5	5	1970	2537
Retreg1	5	0	1970	771
Arrdc4	5	5	1970	2537
Fis1	5	-1	1970	-401
Cyc1	5	5	1970	2537
Ubr7	5	5	1970	2537
Pnpla2	5	-3	1970	-1314
Uqcrc2	5	-1	1970	-401
Bfar	5	5	1970	2537
Eef1g	5	5	1970	2537
Plekho1	5	5	1970	2537
Cwc27	5	5	1970	2537
Tex43	5	5	1970	2537
Coq8a	5	0	1970	771
Uqcrb	5	5	1970	2537
4930524B15Rik	5	5	1970	2537
Borcs5	5	5	1970	2537
Dgat2	5	5	1970	2537
Derl1	5	5	1970	2537
Saraf	5	5	1970	2537
Tex13a	5	5	1970	2537
Ooep	5	0	1970	771
Hormad1	5	5	1970	2537
Retreg3	5	5	1970	2537
Aen	5	-1	1970	-401
Wls	5	-4	1970	-1500
Ccdc88c	5	-2	1970	-1021
Rraga	5	1	1970	2107
Ube2c	5	5	1970	2537
Elac2	5	5	1970	2537
Fahd1	5	5	1970	2537
Trim37	5	-1	1970	-401
Ssu72	5	5	1970	2537
Mcts1	5	5	1970	2537
Marchf5	5	-3	1970	-1314
Ddah1	5	-1	1970	-401
Cfap206	5	5	1970	2537
Antxr1	5	5	1970	2537
Tnfaip8l2	5	-2	1970	-1021
Pcgf1	5	0	1970	771
Dpf3	5	5	1970	2537
Cpm	5	5	1970	2537
Prdm16	5	-3	1970	-1314
Adgra3	5	5	1970	2537
Armc3	5	5	1970	2537
Spdya	5	0	1970	771
Gpr39	5	0	1970	771
Dmrtc2	5	0	1970	771
Get1	5	5	1970	2537
Marchf8	5	5	1970	2537
Pdgfd	5	5	1970	2537
Antxr2	5	0	1970	771
Fundc1	5	1	1970	2107
Entpd8	5	5	1970	2537
Dhx36	5	5	1970	2537
Psg21	5	5	1970	2537
Tmem175	5	0	1970	771
Rps6kb1	5	-5	1970	-1618
Snhg5	5	0	1970	771
C9orf72	5	-1	1970	-401
Slc25a31	5	5	1970	2537
Marveld3	5	5	1970	2537
Dppa3	5	0	1970	771
Rd3	5	1	1970	2107
Foxp4	5	5	1970	2537
Lonp1	5	-2	1970	-1021
Robo4	5	5	1970	2537
Ehhadh	5	0	1970	771
Gtsf1	5	5	1970	2537
Hsf2bp	5	5	1970	2537
Sgms2	5	1	1970	2107
Taf7l	5	5	1970	2537
Mxra8	5	5	1970	2537
Atp13a2	5	5	1970	2537
Rasd2	5	5	1970	2537
Cep43	5	5	1970	2537
Tm4sf5	5	5	1970	2537
Dock8	5	0	1970	771
Lpo	5	-1	1970	-401
Ly6k	5	5	1970	2537
Cln6	5	1	1970	2107
Mfsd2a	5	5	1970	2537
Rpl18a	5	5	1970	2537
Rps9	5	5	1970	2537
Nlrp14	5	5	1970	2537
Snhg20	5	-1	1970	-401
Sun1	5	-3	1970	-1314
Krt76	5	5	1970	2537
Lcn9	5	1	1970	2107
Cst11	5	5	1970	2537
Spaca7	5	5	1970	2537
Spata2l	5	5	1970	2537
Srd5a1	5	0	1970	771
Hdac9	5	5	1970	2537
Sptbn4	5	-3	1970	-1314
Trim2	5	5	1970	2537
Rnf114	5	0	1970	771
Sgpp1	5	5	1970	2537
Kat5	5	5	1970	2537
Tfcp2l1	5	0	1970	771
Akap12	5	0	1970	771
Ucn3	5	-1	1970	-401
Tktl1	5	5	1970	2537
Otof	5	5	1970	2537
Usp8	5	5	1970	2537
Hes7	5	-2	1970	-1021
Cd163	5	5	1970	2537
Pard3	5	-5	1970	-1618
Immp2l	5	5	1970	2537
Ube2n	5	0	1970	771
Rnf111	5	5	1970	2537
Trim16	5	5	1970	2537
Zfp423	5	5	1970	2537
Olig3	5	-2	1970	-1021
Loxl2	5	5	1970	2537
Kmo	5	-2	1970	-1021
Mael	5	5	1970	2537
Atp1a2	5	-3	1970	-1314
Kdm1a	5	-6	1970	-1701
Acacb	5	0	1970	771
Akap9	5	0	1970	771
Prkd2	5	-1	1970	-401
Gpc5	5	5	1970	2537
Ly76	5	-2	1970	-1021
E2f4	5	5	1970	2537
Npffr2	5	5	1970	2537
Akr1c18	5	5	1970	2537
Prickle1	5	-1	1970	-401
Eprs	5	5	1970	2537
Scml2	5	5	1970	2537
Yaa	5	-1	1970	-401
Cdc20	5	5	1970	2537
Rnf144a	5	5	1970	2537
Ccdc88a	5	5	1970	2537
Card11	5	5	1970	2537
Calr4	5	0	1970	771
E2f8	5	5	1970	2537
Sp110	5	5	1970	2537
Krt75	5	5	1970	2537
Chd9	5	5	1970	2537
Rarres1	5	5	1970	2537
Adtrp	5	5	1970	2537
Prr5	5	5	1970	2537
Cald1	5	5	1970	2537
Pgm3	5	5	1970	2537
Pad4	5	-1	1970	-401
Krt5	5	-8	1970	-1790
Foxe1	5	-1	1970	-401
Taar1	5	0	1970	771
Derl2	5	5	1970	2537
Smc1b	5	5	1970	2537
Elmo1	5	5	1970	2537
H1f8	5	-1	1970	-401
Mlph	5	5	1970	2537
Flna	5	-2	1970	-1021
Ash1l	5	5	1970	2537
Zfp469	5	5	1970	2537
Igsf11	5	5	1970	2537
Cblb	5	-1	1970	-401
Ulk4	5	5	1970	2537
Gpr139	5	5	1970	2537
Mtrr	5	5	1970	2537
Mettl14	5	-3	1970	-1314
Slc39a14	5	-1	1970	-401
Il20rb	5	0	1970	771
Tet2	5	-7	1970	-1748
Tmem120a	5	5	1970	2537
Gpat2	5	5	1970	2537
Fbf1	5	0	1970	771
Mlh3	5	5	1970	2537
Fermt2	5	-4	1970	-1500
Mrtfa	5	0	1970	771
Pphln1	5	5	1970	2537
Senp1	5	-1	1970	-401
Krt73	5	5	1970	2537
Krt79	5	5	1970	2537
Setd4	5	-2	1970	-1021
Safb	5	5	1970	2537
Catsper1	5	0	1970	771
Trpm6	5	-1	1970	-401
Ccnyl1	5	5	1970	2537
Retreg2	5	5	1970	2537
Gpr55	5	1	1970	2107
Tubb4b	5	5	1970	2537
Ptbp3	5	5	1970	2537
Lrrc41	5	5	1970	2537
Sesn2	5	-3	1970	-1314
Tardbp	5	-6	1970	-1701
Oas1e	5	5	1970	2537
Rimbp2	5	0	1970	771
Jazf1	5	-2	1970	-1021
Vgll4	5	-1	1970	-401
Ankrd26	5	5	1970	2537
Ffar2	5	-2	1970	-1021
Ffar1	5	0	1970	771
Mrgprb4	5	5	1970	2537
P2ry6	5	0	1970	771
Tufm	5	0	1970	771
Fus	5	-6	1970	-1701
Sc5d	5	5	1970	2537
Phgdh	5	5	1970	2537
Gpr68	5	-2	1970	-1021
Btn2a2	5	5	1970	2537
Setdb2	5	5	1970	2537
Mrtfb	5	1	1970	2107
Lamp3	5	5	1970	2537
Dusp5	5	1	1970	2107
L3mbtl1	5	5	1970	2537
E2f2	5	0	1970	771
Padi6	5	5	1970	2537
Clec1a	5	5	1970	2537
Psg22	5	5	1970	2537
Tshz3	5	5	1970	2537
Tsku	5	-1	1970	-401
Zdhhc19	5	5	1970	2537
Eda2r	5	5	1970	2537
Iqsec2	5	-1	1970	-401
Fam71f2	5	5	1970	2537
Il17f	5	-1	1970	-401
Ehd2	5	5	1970	2537
Rapgefl1	5	5	1970	2537
Meioc	5	5	1970	2537
Mir124a-1hg	5	5	1970	2537
Gulo	5	0	1970	771
Scube3	5	1	1970	2107
Pask	5	5	1970	2537
Chd5	5	5	1970	2537
Cnpy1	5	5	1970	2537
Esyt3	5	5	1970	2537
Timd4	5	-1	1970	-401
Zar1	5	5	1970	2537
Syne2	5	5	1970	2537
Mpzl3	5	5	1970	2537
Sox2ot	5	0	1970	771
Spata33	5	5	1970	2537
Npm2	5	5	1970	2537
Rbm44	5	5	1970	2537
Fam71f1	5	5	1970	2537
Tfap2e	5	5	1970	2537
Nalcn	5	1	1970	2107
Ifnl3	5	0	1970	771
Fa2h	5	5	1970	2537
Kmt2d	5	-1	1970	-401
Rxfp1	5	-2	1970	-1021
Mir22	5	-6	1970	-1701
Mir135a-1	5	-4	1970	-1500
Mir145a	5	-5	1970	-1618
Mir183	5	-1	1970	-401
Mir29b-1	5	0	1970	771
Taf9b	5	5	1970	2537
Trim63	5	-1	1970	-401
Tubb1	5	5	1970	2537
Ly6g	5	0	1970	771
Btnl2	5	5	1970	2537
Aldh3b2	5	5	1970	2537
Prlh	5	5	1970	2537
Ctxn3	5	-1	1970	-401
Ctcfl	5	5	1970	2537
Dspp	5	0	1970	771
Bend4	5	5	1970	2537
Ighv1-62	5	5	1970	2537
Mir133b	5	-2	1970	-1021
Mir218-1	5	5	1970	2537
Mir96	5	-4	1970	-1500
Mir181b-1	5	5	1970	2537
Mir375	5	-3	1970	-1314
Mir7-1	5	5	1970	2537
Mir181b-2	5	5	1970	2537
Mir342	5	5	1970	2537
Mir218-2	5	5	1970	2537
Mir106b	5	0	1970	771
Mir25	5	0	1970	771
Mir335	5	5	1970	2537
Mir146b	5	5	1970	2537
Gm3414	5	5	1970	2537
Prdm11	5	5	1970	2537
Mir493	5	5	1970	2537
Dynlt1a	5	5	1970	2537
Snhg4	5	5	1970	2537
Rpl5	5	5	1970	2537
Hotair	5	-1	1970	-401
Mir7235	5	5	1970	2537
Gm12610	5	5	1970	2537
Adora2b	4	-1	2664	77
Acan	4	-5	2664	-2194
Amy1	4	4	2664	1843
Btg1	4	-1	2664	77
Cbln1	4	-3	2664	-1715
Chil1	4	-3	2664	-1715
Chrm3	4	-1	2664	77
Crkl	4	-2	2664	-1095
Cst3	4	-4	2664	-2008
Ctsd	4	-5	2664	-2194
Cttn	4	-1	2664	77
Dct	4	-2	2664	-1095
Adgre1	4	-6	2664	-2312
Gja4	4	-1	2664	77
Glud1	4	4	2664	1843
Gpx1	4	4	2664	1843
Hhip	4	-3	2664	-1715
Hmga1	4	4	2664	1843
Hras	4	-1	2664	77
Itgb6	4	4	2664	1843
