## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dpep1	6	-1	1783	-443
Dpp4	6	-5	1783	-1400
E2f3	6	0	1783	541
Lefty1	6	6	1783	3316
Ebf2	6	-1	1783	-443
Eda	6	6	1783	3316
Edar	6	6	1783	3316
S1pr4	6	6	1783	3316
Ednrb	6	-2	1783	-930
Eed	6	-2	1783	-930
Efnb2	6	-4	1783	-1317
Efnb3	6	-1	1783	-443
Egr2	6	-2	1783	-930
Eif2ak3	6	-4	1783	-1317
Eln	6	-1	1783	-443
En2	6	-1	1783	-443
Enah	6	6	1783	3316
Epha4	6	-3	1783	-1141
Ephb4	6	-2	1783	-930
Etv1	6	-2	1783	-930
Ewsr1	6	1	1783	1993
Ext1	6	6	1783	3316
Eya4	6	6	1783	3316
Ezh1	6	0	1783	541
F10	6	6	1783	3316
Fah	6	1	1783	1993
Fasl	6	-1	1783	-443
Fdxr	6	6	1783	3316
Flt3l	6	0	1783	541
Flt4	6	-1	1783	-443
Fxn	6	6	1783	3316
Fst	6	-3	1783	-1141
Fth1	6	-1	1783	-443
Fut2	6	0	1783	541
Gab2	6	-1	1783	-443
Gabrb3	6	6	1783	3316
Gad1	6	-12	1783	-1660
Galnt4	6	1	1783	1993
Galr2	6	6	1783	3316
Gdf11	6	-1	1783	-443
Gfra2	6	-1	1783	-443
Gja4	6	2	1783	2973
Gjb2	6	-1	1783	-443
Gclc	6	-1	1783	-443
Gli2	6	-3	1783	-1141
Glrb	6	6	1783	3316
Gna11	6	6	1783	3316
Gnai1	6	6	1783	3316
Gnat1	6	1	1783	1993
Rack1	6	1	1783	1993
Lilrb4a	6	-3	1783	-1141
Gpr65	6	-2	1783	-930
Lpar1	6	6	1783	3316
Gpm6b	6	6	1783	3316
Gpr27	6	6	1783	3316
Gpr37	6	-1	1783	-443
Gpx1	6	-3	1783	-1141
Gria1	6	-5	1783	-1400
Grin2a	6	-3	1783	-1141
Grin2c	6	-1	1783	-443
Grin2d	6	6	1783	3316
Pdia3	6	0	1783	541
Gsx2	6	-1	1783	-443
Gtf2i	6	0	1783	541
Nkx6-2	6	-1	1783	-443
H2-T23	6	6	1783	3316
H3f3b	6	6	1783	3316
Has2	6	-1	1783	-443
Hexb	6	0	1783	541
Hgf	6	6	1783	3316
Hhip	6	-1	1783	-443
Hint1	6	-2	1783	-930
Hnrnpa1	6	0	1783	541
Hnrnpk	6	2	1783	2973
Hoxa11	6	-2	1783	-930
Hoxa5	6	-1	1783	-443
Hoxb6	6	6	1783	3316
Hoxc12	6	6	1783	3316
Hoxc4	6	6	1783	3316
Hoxc6	6	6	1783	3316
Hoxc8	6	6	1783	3316
Hoxd11	6	-4	1783	-1317
Hpse	6	1	1783	1993
Hsd11b1	6	0	1783	541
Hsd17b4	6	1	1783	1993
Hsf1	6	-2	1783	-930
Hsp90ab1	6	2	1783	2973
Hspe1	6	6	1783	3316
Sdc2	6	-1	1783	-443
Hspg2	6	0	1783	541
Htr2c	6	0	1783	541
Htr7	6	1	1783	1993
Elavl4	6	-1	1783	-443
Idh1	6	-1	1783	-443
Ifnb1	6	-3	1783	-1141
Igh-J	6	-1	1783	-443
Il10ra	6	0	1783	541
Il11	6	-2	1783	-930
Il12a	6	-4	1783	-1317
Irak1	6	-2	1783	-930
Il2ra	6	6	1783	3316
Il3ra	6	6	1783	3316
Il6st	6	-2	1783	-930
Il9	6	-2	1783	-930
Ilk	6	6	1783	3316
Ins2	6	-13	1783	-1672
Irf2	6	0	1783	541
Irx3	6	-2	1783	-930
Itga6	6	-1	1783	-443
Itga7	6	6	1783	3316
Itgam	6	-6	1783	-1474
Jak3	6	-2	1783	-930
Kcnj10	6	0	1783	541
Kcnma1	6	-1	1783	-443
Khk	6	6	1783	3316
Kif5a	6	6	1783	3316
Klf9	6	-3	1783	-1141
Serpina3c	6	6	1783	3316
Krt18	6	0	1783	541
Lamb2	6	6	1783	3316
Lat	6	-1	1783	-443
Ldb1	6	0	1783	541
Lfng	6	6	1783	3316
Anxa1	6	-2	1783	-930
Irag2	6	-1	1783	-443
Lss	6	6	1783	3316
Lxn	6	6	1783	3316
Ly96	6	0	1783	541
Lyl1	6	-1	1783	-443
Nprl3	6	6	1783	3316
Max	6	6	1783	3316
Mc1r	6	6	1783	3316
Mc2r	6	6	1783	3316
Mef2d	6	-1	1783	-443
Meox2	6	1	1783	1993
Mesp2	6	0	1783	541
Mest	6	1	1783	1993
Mif	6	-1	1783	-443
Cxcl9	6	-3	1783	-1141
Mitf	6	-4	1783	-1317
Trpm1	6	6	1783	3316
Mmp10	6	-1	1783	-443
Mmp14	6	-2	1783	-930
Cited2	6	-1	1783	-443
Msh5	6	6	1783	3316
Msn	6	-1	1783	-443
Mstn	6	-3	1783	-1141
Mt1	6	6	1783	3316
Mt2	6	6	1783	3316
Mtf2	6	2	1783	2973
Tesmin	6	1	1783	1993
Mx2	6	6	1783	3316
Ppp1r15a	6	1	1783	1993
Myf5	6	-2	1783	-930
Myh2	6	6	1783	3316
Myh3	6	0	1783	541
Myh4	6	6	1783	3316
Myh8	6	0	1783	541
Myl7	6	-1	1783	-443
Myl1	6	1	1783	1993
Myog	6	1	1783	1993
Ppp1r12a	6	6	1783	3316
Nbl1	6	0	1783	541
Ncf1	6	0	1783	541
Ncoa1	6	6	1783	3316
Ncoa2	6	6	1783	3316
Neb	6	0	1783	541
Nedd4	6	6	1783	3316
Neu1	6	6	1783	3316
Neurod2	6	-2	1783	-930
Nfe2l1	6	0	1783	541
Nkx3-1	6	6	1783	3316
Nnt	6	0	1783	541
Uhrf1	6	-1	1783	-443
Nppc	6	0	1783	541
Nptx1	6	0	1783	541
Npy2r	6	-1	1783	-443
Slc11a2	6	0	1783	541
Nrl	6	6	1783	3316
Nrtn	6	0	1783	541
Ocm	6	6	1783	3316
Ogg1	6	0	1783	541
Or6a2	6	6	1783	3316
Slc22a6	6	1	1783	1993
Otc	6	6	1783	3316
P2ry1	6	6	1783	3316
Pafah1b1	6	6	1783	3316
Prdx1	6	0	1783	541
Pappa	6	0	1783	541
Kat2b	6	6	1783	3316
Pck1	6	-1	1783	-443
Pde4a	6	6	1783	3316
Pde4b	6	-3	1783	-1141
Pdpk1	6	1	1783	1993
Pdx1	6	-8	1783	-1571
Peg3	6	6	1783	3316
Abcb1a	6	-1	1783	-443
Pitx1	6	0	1783	541
Prkci	6	0	1783	541
Prl3d1	6	2	1783	2973
Lcp1	6	6	1783	3316
Ccl21a	6	6	1783	3316
Polb	6	0	1783	541
Polg	6	1	1783	1993
Pou2f2	6	1	1783	1993
Pou3f3	6	-1	1783	-443
Pou4f3	6	-1	1783	-443
Ppib	6	6	1783	3316
Ppt1	6	0	1783	541
Srgn	6	2	1783	2973
Ptger3	6	-2	1783	-930
Pth1r	6	-2	1783	-930
Tmsb4x	6	-2	1783	-930
Ptp4a1	6	6	1783	3316
Ptpn11	6	-1	1783	-443
Sirpa	6	-1	1783	-443
Ptpru	6	6	1783	3316
Ptpro	6	6	1783	3316
Pex5	6	6	1783	3316
Qki	6	6	1783	3316
Rarg	6	0	1783	541
Rasgrf1	6	6	1783	3316
Rasgrp1	6	0	1783	541
Rbp1	6	6	1783	3316
Rel	6	-3	1783	-1141
Rela	6	-20	1783	-1729
Relb	6	-4	1783	-1317
Rfx3	6	6	1783	3316
Rgs9	6	0	1783	541
Rln1	6	6	1783	3316
Xpr1	6	1	1783	1993
Rnu6	6	6	1783	3316
Rock2	6	0	1783	541
Rps19	6	-1	1783	-443
Rras	6	6	1783	3316
Ryr2	6	-3	1783	-1141
Prrx2	6	-1	1783	-443
Atxn1	6	-4	1783	-1317
Scd1	6	1	1783	1993
Scn3a	6	6	1783	3316
Ccl3	6	6	1783	3316
Ccl4	6	6	1783	3316
Ccl6	6	6	1783	3316
Cxcl15	6	-1	1783	-443
Cxcl5	6	-1	1783	-443
Cxcl12	6	-4	1783	-1317
Cavin2	6	6	1783	3316
Sema4d	6	-1	1783	-443
Pmel	6	1	1783	1993
Vps4b	6	6	1783	3316
Slc16a2	6	2	1783	2973
Slc1a2	6	-2	1783	-930
Slc22a12	6	6	1783	3316
Slc7a7	6	6	1783	3316
Snai2	6	-2	1783	-930
Smarcc1	6	-3	1783	-1141
Smpd1	6	-2	1783	-930
Sncg	6	1	1783	1993
Sod3	6	-2	1783	-930
Sort1	6	0	1783	541
Sox8	6	-2	1783	-930
Serpina3n	6	0	1783	541
Spn	6	6	1783	3316
Spop	6	6	1783	3316
Tmie	6	6	1783	3316
Scarb1	6	-4	1783	-1317
Star	6	-2	1783	-930
Stat2	6	-2	1783	-930
Stat4	6	2	1783	2973
Suv39h1	6	1	1783	1993
Tac2	6	1	1783	1993
Tacr3	6	6	1783	3316
Tfap2c	6	-1	1783	-443
Tcp1	6	1	1783	1993
Dntt	6	1	1783	1993
Sry	6	6	1783	3316
Terc	6	0	1783	541
Terf2	6	-1	1783	-443
Tfpi2	6	6	1783	3316
Tgfbr1	6	-6	1783	-1474
Tgif1	6	0	1783	541
Thpo	6	6	1783	3316
Tkt	6	1	1783	1993
Tnfaip6	6	2	1783	2973
Cd40	6	0	1783	541
Tnni3	6	6	1783	3316
Top2a	6	-1	1783	-443
Tpm1	6	6	1783	3316
Tpo	6	6	1783	3316
Traf5	6	1	1783	1993
Traf6	6	-3	1783	-1141
Trpc4	6	0	1783	541
Tpt1	6	1	1783	1993
Tshr	6	-1	1783	-443
Ttn	6	-1	1783	-443
Ubb	6	6	1783	3316
Uba1	6	2	1783	2973
Ucp3	6	6	1783	3316
Ugcg	6	-1	1783	-443
Unc5c	6	0	1783	541
Cdh23	6	-1	1783	-443
Vcam1	6	-4	1783	-1317
Vegfc	6	-1	1783	-443
Ezr	6	-4	1783	-1317
Vip	6	-8	1783	-1571
Wnt10a	6	6	1783	3316
Wnt11	6	6	1783	3316
Wnt3	6	0	1783	541
Xdh	6	6	1783	3316
Slc6a20b	6	6	1783	3316
Zfp148	6	6	1783	3316
Zfp36	6	0	1783	541
Slc30a3	6	0	1783	541
Zp2	6	6	1783	3316
Zp3r	6	6	1783	3316
Cdc6	6	1	1783	1993
Dlg2	6	2	1783	2973
Gadd45g	6	6	1783	3316
Mapk7	6	-1	1783	-443
Osr1	6	-4	1783	-1317
Pebp1	6	-1	1783	-443
Slc26a4	6	-1	1783	-443
Sigirr	6	1	1783	1993
Mpdu1	6	6	1783	3316
Ubl3	6	6	1783	3316
Usp18	6	0	1783	541
Wif1	6	-1	1783	-443
Abcg2	6	-1	1783	-443
Map2k1	6	0	1783	541
Map2k2	6	1	1783	1993
Map2k3	6	6	1783	3316
Map2k7	6	-1	1783	-443
Map3k11	6	3	1783	3315
Mapk8	6	-6	1783	-1474
Mapk9	6	1	1783	1993
Slc27a2	6	6	1783	3316
Cul3	6	-1	1783	-443
Ncdn	6	1	1783	1993
Rcn2	6	6	1783	3316
Cops5	6	1	1783	1993
Aifm1	6	-1	1783	-443
Islr	6	1	1783	1993
Klrk1	6	-2	1783	-930
Sec23b	6	6	1783	3316
Cadps	6	6	1783	3316
Erv4	6	2	1783	2973
Yme1l1	6	6	1783	3316
Abcc5	6	6	1783	3316
Efhd2	6	2	1783	2973
Serp1	6	6	1783	3316
Tomm70a	6	6	1783	3316
Trpm2	6	-3	1783	-1141
Bag3	6	0	1783	541
Clic4	6	1	1783	1993
Pcsk1n	6	6	1783	3316
Cttnbp2	6	6	1783	3316
Usp25	6	6	1783	3316
Pik3cg	6	-2	1783	-930
E2f6	6	-1	1783	-443
Ebi3	6	2	1783	2973
Ttpa	6	6	1783	3316
Lats2	6	-2	1783	-930
Postn	6	-7	1783	-1541
Crim1	6	1	1783	1993
Atp11a	6	1	1783	1993
Dmrt1	6	1	1783	1993
Tmod3	6	0	1783	541
Exosc10	6	6	1783	3316
Myadm	6	6	1783	3316
Ddah2	6	6	1783	3316
Clec4f	6	0	1783	541
Mcrs1	6	6	1783	3316
Rif1	6	-1	1783	-443
Camk1	6	6	1783	3316
Suz12	6	0	1783	541
Lair1	6	6	1783	3316
Nucb2	6	1	1783	1993
Ube2k	6	6	1783	3316
Hif3a	6	0	1783	541
Ddx20	6	0	1783	541
Irf7	6	-2	1783	-930
Irf3	6	-4	1783	-1317
Atxn10	6	-1	1783	-443
Arl6ip1	6	6	1783	3316
Pcdh7	6	1	1783	1993
Atf7ip	6	6	1783	3316
Irx5	6	-2	1783	-930
Ctnnal1	6	6	1783	3316
Gabbr1	6	-1	1783	-443
Slc4a4	6	6	1783	3316
Asah2	6	6	1783	3316
Fezf2	6	-4	1783	-1317
Rcan1	6	0	1783	541
Cadm1	6	0	1783	541
Apom	6	0	1783	541
Ift20	6	-1	1783	-443
Srcin1	6	6	1783	3316
Nprl2	6	6	1783	3316
Samhd1	6	6	1783	3316
Rev1	6	6	1783	3316
Rybp	6	-1	1783	-443
Spen	6	0	1783	541
Syncrip	6	6	1783	3316
Ncoa6	6	1	1783	1993
Pfkp	6	6	1783	3316
Tspan3	6	6	1783	3316
Naa80	6	6	1783	3316
Pias1	6	-1	1783	-443
Zbtb20	6	-5	1783	-1400
Tspan6	6	-1	1783	-443
Clec4e	6	1	1783	1993
Cdc42ep4	6	1	1783	1993
Igdcc4	6	6	1783	3316
Sez6l	6	6	1783	3316
Mbnl1	6	0	1783	541
Clec1b	6	-1	1783	-443
Slc6a14	6	6	1783	3316
Lgi1	6	6	1783	3316
Trpm5	6	1	1783	1993
Nsmf	6	1	1783	1993
Slc12a5	6	0	1783	541
Tbx20	6	0	1783	541
Slurp1	6	0	1783	541
Icmt	6	6	1783	3316
Ehd3	6	6	1783	3316
Cd200r1	6	6	1783	3316
Tnip1	6	1	1783	1993
Gsdma	6	2	1783	2973
Crlf2	6	0	1783	541
Il20	6	0	1783	541
Rad18	6	6	1783	3316
Sh3kbp1	6	6	1783	3316
Nelfb	6	6	1783	3316
Trpm7	6	-5	1783	-1400
Mlxipl	6	-4	1783	-1317
Smpd3	6	-2	1783	-930
Med12	6	-2	1783	-930
Huwe1	6	6	1783	3316
Carm1	6	-3	1783	-1141
C1galt1c1	6	6	1783	3316
Bhlhe22	6	-2	1783	-930
Nek7	6	-2	1783	-930
Nrip2	6	6	1783	3316
Il21r	6	-2	1783	-930
Gucy1a1	6	0	1783	541
Kcnq4	6	0	1783	541
Kcnq1ot1	6	3	1783	3315
Taf8	6	1	1783	1993
Aqp9	6	0	1783	541
Ptges	6	0	1783	541
Gprc5b	6	6	1783	3316
Gpr85	6	6	1783	3316
Asb4	6	6	1783	3316
Lima1	6	1	1783	1993
Ergic3	6	6	1783	3316
Asf1a	6	6	1783	3316
Ndufa12	6	6	1783	3316
Fis1	6	1	1783	1993
Nmnat1	6	0	1783	541
Asrgl1	6	6	1783	3316
Trim13	6	6	1783	3316
Gemin2	6	6	1783	3316
Ntmt1	6	6	1783	3316
Mcub	6	6	1783	3316
Tafazzin	6	-2	1783	-930
Lztr1	6	2	1783	2973
Nhlrc2	6	6	1783	3316
Pcyox1	6	-1	1783	-443
Asf1b	6	6	1783	3316
Ddx17	6	1	1783	1993
Magt1	6	6	1783	3316
Gemin6	6	6	1783	3316
Peli1	6	-2	1783	-930
Cers4	6	6	1783	3316
Ndufb8	6	6	1783	3316
Qpctl	6	6	1783	3316
Nts	6	0	1783	541
Mfn1	6	6	1783	3316
Map1lc3b	6	-1	1783	-443
Ergic2	6	6	1783	3316
Slc25a26	6	6	1783	3316
Fibin	6	6	1783	3316
4930522H14Rik	6	6	1783	3316
Sdhb	6	0	1783	541
Stx17	6	1	1783	1993
Plxnd1	6	0	1783	541
Poldip2	6	6	1783	3316
Rprm	6	6	1783	3316
Tmem100	6	-1	1783	-443
Plpp3	6	6	1783	3316
Rnf146	6	6	1783	3316
Nmb	6	2	1783	2973
Aen	6	1	1783	1993
Ino80	6	0	1783	541
Ndnf	6	-1	1783	-443
Tmem174	6	6	1783	3316
Adipor2	6	6	1783	3316
Micu2	6	6	1783	3316
Eml1	6	-1	1783	-443
Letmd1	6	2	1783	2973
Myct1	6	6	1783	3316
Trpm4	6	-1	1783	-443
Pcyt2	6	-1	1783	-443
Ppp4r3a	6	0	1783	541
Pygo2	6	6	1783	3316
Hint2	6	6	1783	3316
Smdt1	6	6	1783	3316
Sec31a	6	6	1783	3316
Ddah1	6	1	1783	1993
Glrx2	6	6	1783	3316
Antxr1	6	1	1783	1993
Klk10	6	6	1783	3316
Hjv	6	6	1783	3316
Dapk1	6	0	1783	541
Gemin7	6	6	1783	3316
2610528A11Rik	6	6	1783	3316
Med23	6	-1	1783	-443
Arl16	6	6	1783	3316
St13	6	6	1783	3316
Atad2	6	-1	1783	-443
Atp6ap2	6	-1	1783	-443
Qpct	6	6	1783	3316
Pak4	6	2	1783	2973
Mutyh	6	0	1783	541
Ankrd24	6	6	1783	3316
Hars2	6	6	1783	3316
Otud1	6	6	1783	3316
Flrt3	6	1	1783	1993
Sfpq	6	-1	1783	-443
Map3k13	6	6	1783	3316
Marchf8	6	1	1783	1993
Tmem106b	6	0	1783	541
Antxr2	6	1	1783	1993
Slc38a10	6	6	1783	3316
Phf10	6	6	1783	3316
Jmjd8	6	1	1783	1993
Malat1	6	-3	1783	-1141
Rps6kb1	6	-4	1783	-1317
Pgam5	6	6	1783	3316
Dnajc6	6	6	1783	3316
Zkscan3	6	1	1783	1993
Tmem135	6	6	1783	3316
Neil1	6	0	1783	541
Insig2	6	6	1783	3316
C2cd6	6	6	1783	3316
Marveld3	6	1	1783	1993
Asz1	6	6	1783	3316
Nuak2	6	1	1783	1993
F13a1	6	0	1783	541
P2ry13	6	6	1783	3316
Cep97	6	6	1783	3316
Sost	6	-5	1783	-1400
Slamf8	6	6	1783	3316
Mxra8	6	1	1783	1993
Usp38	6	6	1783	3316
Sirt4	6	-1	1783	-443
Slitrk5	6	2	1783	2973
Dusp9	6	6	1783	3316
Cul5	6	6	1783	3316
Crppa	6	6	1783	3316
Lamp5	6	0	1783	541
Erp44	6	6	1783	3316
Daam2	6	6	1783	3316
Knl1	6	6	1783	3316
Ppp1r3g	6	6	1783	3316
Prss8	6	-1	1783	-443
Mfsd2a	6	0	1783	541
Kansl1	6	6	1783	3316
Trdn	6	1	1783	1993
Kdm4c	6	1	1783	1993
Dok5	6	6	1783	3316
Cers2	6	6	1783	3316
Slitrk1	6	6	1783	3316
Mpped2	6	0	1783	541
Col25a1	6	6	1783	3316
Tanc2	6	6	1783	3316
7630403G23Rik	6	-1	1783	-443
Axdnd1	6	6	1783	3316
Bcl9	6	-1	1783	-443
Lbh	6	6	1783	3316
Micu3	6	6	1783	3316
Bhlhe41	6	1	1783	1993
Sptbn4	6	1	1783	1993
Kcnip4	6	6	1783	3316
Wwox	6	6	1783	3316
Lrba	6	6	1783	3316
Zfhx4	6	0	1783	541
Tmem108	6	0	1783	541
Zfpl1	6	6	1783	3316
Klb	6	6	1783	3316
Il23a	6	-4	1783	-1317
Dnaja3	6	2	1783	2973
Usp8	6	1	1783	1993
Cd163	6	1	1783	1993
Rbfox2	6	1	1783	1993
Klf7	6	6	1783	3316
Pard3	6	-2	1783	-930
Immp2l	6	1	1783	1993
Ube2n	6	1	1783	1993
Mcoln1	6	6	1783	3316
Pdxdc1	6	6	1783	3316
C1galt1	6	6	1783	3316
Dgcr8	6	-1	1783	-443
Ptges2	6	6	1783	3316
Rnu5g	6	6	1783	3316
Slc41a1	6	6	1783	3316
Abtb2	6	6	1783	3316
Fgg	6	0	1783	541
Phactr4	6	6	1783	3316
Mapre3	6	2	1783	2973
Prkd2	6	1	1783	1993
Ccp110	6	6	1783	3316
Nlrp6	6	0	1783	541
Enkd1	6	6	1783	3316
Adcy3	6	0	1783	541
Kdm3a	6	1	1783	1993
Rnu12	6	6	1783	3316
E2f4	6	0	1783	541
Spata7	6	6	1783	3316
Golm1	6	1	1783	1993
Prickle1	6	-2	1783	-930
Pkdcc	6	0	1783	541
Ift140	6	6	1783	3316
Slc12a6	6	6	1783	3316
Aldh1l1	6	-1	1783	-443
Adgrb1	6	6	1783	3316
Cenpf	6	-2	1783	-930
Camk2d	6	-1	1783	-443
Grm3	6	-4	1783	-1317
Olr1	6	-2	1783	-930
Prkaa2	6	-3	1783	-1141
Fermt3	6	1	1783	1993
Tbc1d10c	6	0	1783	541
Sephs1	6	-2	1783	-930
Plekha5	6	-3	1783	-1141
Actr5	6	6	1783	3316
Orai1	6	-2	1783	-930
Cyp11b1	6	6	1783	3316
Pgd	6	-1	1783	-443
Triobp	6	6	1783	3316
Bcr	6	0	1783	541
Rmst	6	6	1783	3316
Pde4c	6	6	1783	3316
Lmx1a	6	-5	1783	-1400
Chaf1b	6	6	1783	3316
Tshz1	6	6	1783	3316
Scn2a	6	-3	1783	-1141
Il1	6	6	1783	3316
Emv2	6	6	1783	3316
Ifna	6	-1	1783	-443
Hsd3b	6	-1	1783	-443
Par3	6	0	1783	541
Par1	6	6	1783	3316
Aipl1	6	6	1783	3316
Bbaa1	6	6	1783	3316
Tirap	6	6	1783	3316
Hnmt	6	6	1783	3316
Igf2bp1	6	2	1783	2973
Kcnn3	6	6	1783	3316
Sesn1	6	1	1783	1993
Myh7	6	-1	1783	-443
Slc34a3	6	6	1783	3316
Peg10	6	-1	1783	-443
Tlr8	6	-1	1783	-443
Cd209d	6	6	1783	3316
Crb1	6	6	1783	3316
Mlc1	6	6	1783	3316
Gpr37l1	6	1	1783	1993
Socs7	6	6	1783	3316
Tet3	6	-2	1783	-930
Grhl1	6	6	1783	3316
Ido2	6	6	1783	3316
Tfe3	6	6	1783	3316
Hoxc10	6	6	1783	3316
Trp53bp2	6	6	1783	3316
Rad51ap2	6	6	1783	3316
Gprc6a	6	6	1783	3316
P3h2	6	6	1783	3316
Lacc1	6	6	1783	3316
Alkbh1	6	6	1783	3316
Ptchd1	6	6	1783	3316
Cc2d1a	6	0	1783	541
Rho	6	-6	1783	-1474
Wdr19	6	0	1783	541
Fstl5	6	6	1783	3316
Gpr174	6	0	1783	541
Dstyk	6	6	1783	3316
Kmt2a	6	-2	1783	-930
Cdk5rap2	6	6	1783	3316
Prmt7	6	-3	1783	-1141
Duox2	6	6	1783	3316
Il36g	6	0	1783	541
Il1f10	6	-1	1783	-443
Mcu	6	-3	1783	-1141
Micu1	6	6	1783	3316
Tph2	6	-1	1783	-443
Flcn	6	0	1783	541
Usp22	6	6	1783	3316
Trim25	6	6	1783	3316
Mbip	6	6	1783	3316
Sema3g	6	6	1783	3316
Fam167a	6	6	1783	3316
Stk24	6	-1	1783	-443
Zfp7	6	6	1783	3316
Mrtfa	6	0	1783	541
Fgd4	6	6	1783	3316
Eif2b5	6	0	1783	541
Cip2a	6	6	1783	3316
Crybg3	6	6	1783	3316
Prdm6	6	6	1783	3316
Kmt5b	6	1	1783	1993
Ina	6	6	1783	3316
Habp2	6	0	1783	541
Nmnat2	6	2	1783	2973
Rasal2	6	6	1783	3316
Wdr26	6	0	1783	541
Smyd2	6	2	1783	2973
Lpgat1	6	6	1783	3316
Dlgap4	6	6	1783	3316
Fitm2	6	6	1783	3316
Pogz	6	-2	1783	-930
Trim45	6	6	1783	3316
Gbp5	6	6	1783	3316
Car9	6	6	1783	3316
Zmpste24	6	1	1783	1993
Cpeb2	6	6	1783	3316
Uba6	6	6	1783	3316
Cnot6l	6	-1	1783	-443
Tmem119	6	0	1783	541
Ints15	6	6	1783	3316
Jazf1	6	1	1783	1993
Hmces	6	6	1783	3316
Txnrd3	6	6	1783	3316
Slc6a1	6	6	1783	3316
Wnk1	6	-1	1783	-443
Wdr62	6	6	1783	3316
Ffar3	6	-1	1783	-443
Emsy	6	6	1783	3316
P2ry6	6	0	1783	541
Tmem41b	6	6	1783	3316
Ipo7	6	6	1783	3316
Palb2	6	6	1783	3316
Psd3	6	6	1783	3316
Nxnl1	6	6	1783	3316
Cnot1	6	6	1783	3316
Aars	6	6	1783	3316
Il17c	6	6	1783	3316
Plxnb1	6	6	1783	3316
Brip1	6	1	1783	1993
Apob	6	6	1783	3316
Lrfn5	6	6	1783	3316
C1qtnf9	6	6	1783	3316
Pnma2	6	6	1783	3316
Slc30a8	6	6	1783	3316
Thada	6	6	1783	3316
Ythdc2	6	6	1783	3316
Gpr161	6	2	1783	2973
Gpr1	6	1	1783	1993
St8sia6	6	6	1783	3316
Gpr158	6	6	1783	3316
Slc7a14	6	6	1783	3316
Vtcn1	6	6	1783	3316
Bpnt2	6	2	1783	2973
E2f2	6	0	1783	541
Ano2	6	2	1783	2973
Nfkbid	6	6	1783	3316
Tshz3	6	1	1783	1993
Shank1	6	6	1783	3316
Mrgprx2	6	6	1783	3316
Abcc12	6	6	1783	3316
Zbtb38	6	0	1783	541
Zdhhc19	6	1	1783	1993
Dkc1	6	6	1783	3316
Pgr15l	6	6	1783	3316
Pcdh11x	6	6	1783	3316
Amdhd2	6	6	1783	3316
Vasn	6	6	1783	3316
Zfp277	6	6	1783	3316
Emilin2	6	6	1783	3316
Trpv3	6	0	1783	541
Il17f	6	-2	1783	-930
Or12d17	6	6	1783	3316
Ttc26	6	6	1783	3316
Irak4	6	6	1783	3316
Snx17	6	6	1783	3316
Gphn	6	6	1783	3316
Rnf31	6	-2	1783	-930
Mir124a-1hg	6	1	1783	1993
Gulo	6	1	1783	1993
Klhl38	6	6	1783	3316
Robo2	6	-4	1783	-1317
Nrip1	6	-2	1783	-930
Pask	6	1	1783	1993
Chsy1	6	6	1783	3316
Fat3	6	6	1783	3316
Clpx	6	1	1783	1993
Gemin4	6	6	1783	3316
Tlr13	6	1	1783	1993
Sctr	6	6	1783	3316
Shfl	6	6	1783	3316
Adgrl3	6	1	1783	1993
Smo	6	-5	1783	-1400
Marchf3	6	6	1783	3316
Slc35e2	6	6	1783	3316
Pisd	6	6	1783	3316
Tnfsf15	6	-3	1783	-1141
Med13	6	-1	1783	-443
Rab26	6	6	1783	3316
Abi2	6	6	1783	3316
Il19	6	6	1783	3316
Fat4	6	6	1783	3316
Prss53	6	1	1783	1993
Dixdc1	6	6	1783	3316
Bend3	6	6	1783	3316
Norad	6	6	1783	3316
Rnu11	6	0	1783	541
Nanos2	6	1	1783	1993
Obscn	6	6	1783	3316
Dgkh	6	6	1783	3316
Rc3h1	6	1	1783	1993
Spag6	6	1	1783	1993
Sp9	6	6	1783	3316
Lpar5	6	2	1783	2973
Prmt8	6	0	1783	541
Snx22	6	6	1783	3316
Neil2	6	6	1783	3316
Noto	6	-1	1783	-443
Irs2	6	-2	1783	-930
Frmd7	6	6	1783	3316
Mir24-1	6	-2	1783	-930
Mir127	6	6	1783	3316
Mir128-1	6	-1	1783	-443
Mir129	6	-1	1783	-443
Mir148a	6	6	1783	3316
Mir150	6	-3	1783	-1141
Mir182	6	0	1783	541
Mir183	6	-1	1783	-443
Mir190a	6	6	1783	3316
Mir199a-1	6	6	1783	3316
Mir202	6	6	1783	3316
Mir212	6	-1	1783	-443
Mir215	6	6	1783	3316
Mir217	6	6	1783	3316
Mir30b	6	-1	1783	-443
Mir125a	6	-2	1783	-930
Mir125b-1	6	-4	1783	-1317
Mirlet7e	6	0	1783	541
Flrt1	6	1	1783	1993
Banf2	6	6	1783	3316
Panx2	6	6	1783	3316
Myh13	6	6	1783	3316
Calhm1	6	6	1783	3316
Klf14	6	6	1783	3316
Siglec15	6	6	1783	3316
Nlrp1b	6	6	1783	3316
Zfp541	6	6	1783	3316
Piezo2	6	-3	1783	-1141
Dleu2	6	6	1783	3316
Mir128-2	6	-2	1783	-930
Mir196b	6	6	1783	3316
Mir34b	6	6	1783	3316
Mir361	6	-2	1783	-930
Mir376a	6	6	1783	3316
Mir376c	6	6	1783	3316
Mir377	6	6	1783	3316
Mir379	6	6	1783	3316
Mir494	6	-1	1783	-443
Mir19a	6	-2	1783	-930
