## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mmp3	6	-1	1598	-254
Mmp8	6	0	1598	811
Foxk1	6	6	1598	3236
Mdh2	6	-2	1598	-730
Mpl	6	-1	1598	-254
Mpz	6	1	1598	2191
Mras	6	-1	1598	-254
Mrc2	6	0	1598	811
Meis3	6	6	1598	3236
Cited2	6	0	1598	811
Sik1	6	6	1598	3236
Grpel1	6	6	1598	3236
mt-Rnr1	6	1	1598	2191
Map1a	6	6	1598	3236
Muc5ac	6	-3	1598	-983
Mybl1	6	6	1598	3236
Myc	6	-6	1598	-1306
Myh9	6	-2	1598	-730
Myo15a	6	0	1598	811
Myt1l	6	2	1598	3030
Naca	6	1	1598	2191
Ncam1	6	-2	1598	-730
Ncam2	6	6	1598	3236
Ndp	6	6	1598	3236
Ndrg1	6	-2	1598	-730
Ndufa4	6	6	1598	3236
Nfatc1	6	-2	1598	-730
Nfatc2	6	-2	1598	-730
Nfatc3	6	6	1598	3236
Nfix	6	-1	1598	-254
Nid1	6	1	1598	2191
Nid2	6	6	1598	3236
Cd244a	6	1	1598	2191
Nppb	6	0	1598	811
Npr1	6	-1	1598	-254
Npr3	6	0	1598	811
Ctnnd2	6	6	1598	3236
Nr1i2	6	-2	1598	-730
Slc11a2	6	-1	1598	-254
Nras	6	-4	1598	-1127
Nsd1	6	1	1598	2191
Ntsr1	6	6	1598	3236
Numbl	6	-1	1598	-254
Nr4a2	6	-5	1598	-1236
Odc1	6	6	1598	3236
Odf1	6	6	1598	3236
Cldn11	6	6	1598	3236
P2ry1	6	0	1598	811
P2ry2	6	6	1598	3236
Pde1b	6	6	1598	3236
Pde4b	6	6	1598	3236
Padi2	6	6	1598	3236
Padi3	6	6	1598	3236
Padi4	6	-3	1598	-983
Pfkfb2	6	6	1598	3236
Pgf	6	6	1598	3236
Abcb4	6	6	1598	3236
Abcb1a	6	-1	1598	-254
Prkaca	6	0	1598	811
Prkcd	6	-1	1598	-254
Pkd2	6	-2	1598	-730
Prl3d1	6	0	1598	811
Serpinb2	6	0	1598	811
Plcb1	6	-1	1598	-254
Plcg1	6	1	1598	2191
Pld1	6	-1	1598	-254
Prl2c2	6	6	1598	3236
Plxna1	6	6	1598	3236
Plxna2	6	6	1598	3236
Pmp22	6	-3	1598	-983
Polb	6	0	1598	811
Pold1	6	6	1598	3236
Pou2f3	6	6	1598	3236
Ppp2ca	6	-3	1598	-983
Prl4a1	6	6	1598	3236
Prnp	6	6	1598	3236
Procr	6	-3	1598	-983
Prph	6	-1	1598	-254
Prss12	6	6	1598	3236
Psen2	6	-1	1598	-254
Psmb5	6	6	1598	3236
Pstpip2	6	6	1598	3236
Ptbp1	6	-7	1598	-1359
Ptger3	6	0	1598	811
Ptgs1	6	1	1598	2191
Pth1r	6	0	1598	811
Tmsb4x	6	-1	1598	-254
Ptx3	6	-1	1598	-254
Pvt1	6	6	1598	3236
Rab10	6	6	1598	3236
Rad21	6	0	1598	811
Rad50	6	6	1598	3236
Rasgrf1	6	-1	1598	-254
Rasgrp1	6	0	1598	811
Rax	6	0	1598	811
Rb1	6	-4	1598	-1127
Reg2	6	6	1598	3236
Rela	6	-3	1598	-983
Trim27	6	0	1598	811
Rgs5	6	-1	1598	-254
Ring1	6	6	1598	3236
Rit1	6	0	1598	811
Rlbp1	6	6	1598	3236
Rnaseh1	6	6	1598	3236
Rlim	6	6	1598	3236
Rock2	6	-3	1598	-983
Rpl10a	6	6	1598	3236
Rps6	6	-3	1598	-983
Rxrg	6	-2	1598	-730
Ncor1	6	-3	1598	-983
Nr1h4	6	-5	1598	-1236
S100a6	6	6	1598	3236
Scg2	6	6	1598	3236
Scnn1g	6	6	1598	3236
Ccl3	6	-1	1598	-254
Cxcl15	6	-1	1598	-254
Sema3f	6	6	1598	3236
Sema7a	6	-1	1598	-254
Sfrp1	6	-5	1598	-1236
St3gal5	6	6	1598	3236
Cox7a2l	6	6	1598	3236
Six1	6	-7	1598	-1359
Slc10a1	6	6	1598	3236
Slc16a1	6	-3	1598	-983
Slc17a1	6	6	1598	3236
Slc22a1	6	-1	1598	-254
Slc22a3	6	6	1598	3236
Slc22a5	6	2	1598	3030
Slc2a2	6	-2	1598	-730
Slc7a5	6	-1	1598	-254
Smarcc1	6	0	1598	811
Ncor2	6	6	1598	3236
Sorl1	6	6	1598	3236
Sos2	6	6	1598	3236
Sox11	6	-3	1598	-983
Sox14	6	-1	1598	-254
Sox5	6	-3	1598	-983
Sox6	6	-6	1598	-1306
Serpina1a	6	6	1598	3236
Serpinb9b	6	6	1598	3236
Serpine2	6	-1	1598	-254
Spint1	6	6	1598	3236
Sptbn2	6	6	1598	3236
Spop	6	0	1598	811
Sqle	6	1	1598	2191
Src	6	-3	1598	-983
Star	6	-4	1598	-1127
Stat5a	6	-2	1598	-730
Stip1	6	6	1598	3236
Wnt8a	6	6	1598	3236
Stra8	6	-5	1598	-1236
Stxbp1	6	6	1598	3236
Syn1	6	1	1598	2191
Syt3	6	6	1598	3236
Tacr3	6	-1	1598	-254
Tal2	6	2	1598	3030
Slc6a6	6	6	1598	3236
Tbp	6	6	1598	3236
Tbx2	6	-1	1598	-254
Skp1	6	-3	1598	-983
Hnf1b	6	1	1598	2191
Tcf21	6	-1	1598	-254
Tfap2b	6	-3	1598	-983
Tcra-J	6	6	1598	3236
Phlda1	6	-1	1598	-254
Sry	6	-4	1598	-1127
Tead2	6	6	1598	3236
Tecta	6	0	1598	811
Terf1	6	-1	1598	-254
Tert	6	6	1598	3236
Morf4l1	6	6	1598	3236
Tff3	6	-1	1598	-254
Tfpi	6	6	1598	3236
Tgif1	6	6	1598	3236
Tia1	6	6	1598	3236
Tnfrsf8	6	6	1598	3236
Cd40lg	6	-1	1598	-254
Tnfsf9	6	0	1598	811
Top2b	6	6	1598	3236
Tpbpa	6	6	1598	3236
Nr2c2	6	-1	1598	-254
Tnfsf10	6	0	1598	811
Trp73	6	-4	1598	-1127
Ttr	6	-3	1598	-983
Tub	6	6	1598	3236
Tuba1a	6	-4	1598	-1127
Tuba1b	6	6	1598	3236
Tubb5	6	6	1598	3236
Ubc	6	-2	1598	-730
Uba1	6	-1	1598	-254
Ucp1	6	-9	1598	-1429
Umps	6	6	1598	3236
Unc5c	6	0	1598	811
Usp9x	6	1	1598	2191
Uty	6	1	1598	2191
Vamp2	6	6	1598	3236
Vdac1	6	0	1598	811
Vdr	6	-6	1598	-1306
Vegfc	6	-1	1598	-254
Vhl	6	-6	1598	-1306
Vip	6	-7	1598	-1359
Vipr1	6	6	1598	3236
Vipr2	6	6	1598	3236
Vldlr	6	0	1598	811
Trpv2	6	0	1598	811
Ccn4	6	6	1598	3236
Wnt10a	6	0	1598	811
Wnt10b	6	1	1598	2191
Wnt2b	6	-2	1598	-730
Wnt3	6	-3	1598	-983
Wnt5b	6	6	1598	3236
Wnt6	6	6	1598	3236
Wnt7a	6	0	1598	811
Wnt8b	6	0	1598	811
Xrcc5	6	-2	1598	-730
Ybx1	6	-5	1598	-1236
Mkrn3	6	6	1598	3236
Zfp42	6	-1	1598	-254
Zfpm1	6	6	1598	3236
Zfpm2	6	-1	1598	-254
Agr2	6	1	1598	2191
Arih1	6	6	1598	3236
Bves	6	6	1598	3236
Clca1	6	2	1598	3030
Clec5a	6	6	1598	3236
Gpc6	6	6	1598	3236
Insrr	6	6	1598	3236
Nt5e	6	-3	1598	-983
Pde10a	6	6	1598	3236
Pin1	6	-1	1598	-254
Rgs7	6	6	1598	3236
Rnasel	6	6	1598	3236
Spry1	6	-2	1598	-730
Spry2	6	-5	1598	-1236
Sufu	6	6	1598	3236
Angptl2	6	2	1598	3030
Ceacam10	6	6	1598	3236
Clcn7	6	6	1598	3236
Map3k4	6	0	1598	811
Plod2	6	6	1598	3236
Psma6	6	6	1598	3236
Slc27a2	6	0	1598	811
Homer1	6	-5	1598	-1236
Eif2s3y	6	6	1598	3236
Macroh2a1	6	2	1598	3030
Map4k4	6	6	1598	3236
Aifm1	6	6	1598	3236
Irf5	6	2	1598	3030
Tlx3	6	6	1598	3236
Slamf1	6	-1	1598	-254
Trp53bp1	6	0	1598	811
Gyg	6	6	1598	3236
Msrb1	6	6	1598	3236
Magel2	6	-3	1598	-983
Ip6k1	6	-1	1598	-254
Nrep	6	1	1598	2191
Ess2	6	6	1598	3236
Selenoi	6	6	1598	3236
Ndrg2	6	1	1598	2191
Zfp354c	6	6	1598	3236
Siva1	6	6	1598	3236
Fbxw7	6	-1	1598	-254
Klf13	6	6	1598	3236
Hnrnpu	6	6	1598	3236
Clec4f	6	0	1598	811
Atg13	6	0	1598	811
Jpt2	6	6	1598	3236
Rhpn2	6	6	1598	3236
Angel2	6	6	1598	3236
Parp8	6	6	1598	3236
Ahi1	6	2	1598	3030
Nucb2	6	0	1598	811
Pcdh12	6	6	1598	3236
Fut8	6	6	1598	3236
Insm1	6	-2	1598	-730
Tlr5	6	-1	1598	-254
Celsr2	6	6	1598	3236
Rcan2	6	6	1598	3236
Avpr1a	6	-1	1598	-254
B3galt4	6	6	1598	3236
Il36rn	6	6	1598	3236
Calcrl	6	-1	1598	-254
Pdgfc	6	0	1598	811
Fezf2	6	-1	1598	-254
Tyk2	6	6	1598	3236
Sfn	6	6	1598	3236
Slc2a8	6	-2	1598	-730
Il17b	6	6	1598	3236
Plac1	6	6	1598	3236
Mad2l1	6	6	1598	3236
Nagk	6	6	1598	3236
Msgn1	6	-1	1598	-254
Rbm38	6	0	1598	811
Espn	6	0	1598	811
Eif3c	6	-1	1598	-254
Net1	6	6	1598	3236
Serinc1	6	6	1598	3236
Actl6a	6	2	1598	3030
Gabarap	6	6	1598	3236
Cib2	6	6	1598	3236
Clec4e	6	0	1598	811
Clec4n	6	-1	1598	-254
Clec1b	6	0	1598	811
Ralgapa1	6	6	1598	3236
Slc37a2	6	6	1598	3236
Slc12a5	6	0	1598	811
Tbx20	6	0	1598	811
Terf2ip	6	1	1598	2191
P2ry4	6	6	1598	3236
Tbx21	6	-8	1598	-1407
Tnip1	6	0	1598	811
Kcne4	6	6	1598	3236
Pidd1	6	6	1598	3236
Rsad2	6	1	1598	2191
Pdcd1lg2	6	6	1598	3236
Stk4	6	1	1598	2191
Crbn	6	2	1598	3030
Kcnmb4	6	6	1598	3236
Pga5	6	6	1598	3236
Slco1c1	6	6	1598	3236
Adamdec1	6	1	1598	2191
Ghrl	6	-3	1598	-983
Stk25	6	-1	1598	-254
Qtrt1	6	6	1598	3236
Acss2	6	6	1598	3236
Capn12	6	6	1598	3236
Actn4	6	0	1598	811
Foxj2	6	6	1598	3236
Slc29a1	6	6	1598	3236
Gmfb	6	6	1598	3236
Perp	6	6	1598	3236
Tnmd	6	6	1598	3236
Ngb	6	1	1598	2191
Ptges	6	6	1598	3236
Sirt2	6	-5	1598	-1236
Cldn12	6	0	1598	811
Lpar3	6	1	1598	2191
Arl6ip5	6	6	1598	3236
Chchd6	6	6	1598	3236
S100a14	6	6	1598	3236
Camk2n1	6	6	1598	3236
Fam3a	6	6	1598	3236
Ndufc1	6	6	1598	3236
Ahnak	6	6	1598	3236
Pcp4l1	6	-1	1598	-254
Uggt2	6	6	1598	3236
Nmnat1	6	2	1598	3030
Anp32e	6	1	1598	2191
Ppdpf	6	6	1598	3236
Asrgl1	6	0	1598	811
Tmigd1	6	6	1598	3236
Nepn	6	6	1598	3236
Uqcrfs1	6	6	1598	3236
Pnpla2	6	-4	1598	-1127
Lztr1	6	0	1598	811
Hmg20a	6	-2	1598	-730
Shisa5	6	6	1598	3236
Smarcd3	6	6	1598	3236
Pgp	6	1	1598	2191
Ubap1	6	6	1598	3236
Smarca2	6	-1	1598	-254
Sclt1	6	6	1598	3236
Cdt1	6	6	1598	3236
Pdlim7	6	6	1598	3236
Nts	6	-1	1598	-254
Map1lc3b	6	-1	1598	-254
Slc47a1	6	6	1598	3236
Cpeb4	6	1	1598	2191
Wfdc2	6	6	1598	3236
Rab32	6	6	1598	3236
Rnf115	6	2	1598	3030
S100a16	6	-2	1598	-730
Rprm	6	0	1598	811
Dcxr	6	6	1598	3236
Camsap2	6	6	1598	3236
Tmem86a	6	6	1598	3236
Srsf6	6	6	1598	3236
Retreg3	6	6	1598	3236
Ndnf	6	0	1598	811
Inka1	6	6	1598	3236
Ndufc2	6	6	1598	3236
Ciao2a	6	6	1598	3236
Toe1	6	6	1598	3236
Ccdc88c	6	6	1598	3236
Slc39a13	6	6	1598	3236
Rraga	6	6	1598	3236
Ucma	6	6	1598	3236
Rtn4	6	6	1598	3236
Ube2c	6	-2	1598	-730
Letmd1	6	6	1598	3236
Trim37	6	6	1598	3236
Fendrr	6	6	1598	3236
Nexn	6	6	1598	3236
Ddi2	6	6	1598	3236
Spcs1	6	6	1598	3236
Tmem97	6	6	1598	3236
Ddah1	6	0	1598	811
Wdfy1	6	-1	1598	-254
Antxr1	6	6	1598	3236
Mdrl	6	6	1598	3236
Tnfaip8l2	6	0	1598	811
Trim32	6	-1	1598	-254
Pcgf1	6	6	1598	3236
Zfp219	6	6	1598	3236
Dancr	6	6	1598	3236
Cysltr2	6	6	1598	3236
Znhit1	6	-2	1598	-730
Rabep2	6	6	1598	3236
Cox10	6	6	1598	3236
Unc13d	6	6	1598	3236
Ddo	6	6	1598	3236
Wars2	6	6	1598	3236
Pak4	6	-2	1598	-730
Atoh8	6	6	1598	3236
Nipbl	6	6	1598	3236
Otud1	6	6	1598	3236
Ano9	6	6	1598	3236
Pex1	6	6	1598	3236
Clmp	6	6	1598	3236
Mus81	6	6	1598	3236
Rgs12	6	6	1598	3236
Nectin4	6	6	1598	3236
Castor1	6	6	1598	3236
Dnmbp	6	0	1598	811
Zbtb46	6	-6	1598	-1306
1700016L21Rik	6	-6	1598	-1306
Rab38	6	6	1598	3236
Cul4b	6	0	1598	811
Lypd1	6	0	1598	811
Usp13	6	1	1598	2191
Zkscan3	6	0	1598	811
Crtac1	6	6	1598	3236
Appl1	6	6	1598	3236
Fut11	6	6	1598	3236
Mir100hg	6	6	1598	3236
Otud3	6	-3	1598	-983
Dcbld2	6	6	1598	3236
Hbp1	6	6	1598	3236
Spata18	6	6	1598	3236
1700101O22Rik	6	6	1598	3236
Dmkn	6	6	1598	3236
Whrn	6	6	1598	3236
Atp6v1d	6	6	1598	3236
Psmb11	6	-1	1598	-254
Otud4	6	6	1598	3236
Nmnat3	6	6	1598	3236
Arpp21	6	6	1598	3236
Muc5b	6	-3	1598	-983
Mettl23	6	6	1598	3236
Hsf2bp	6	-2	1598	-730
Ubap2l	6	-1	1598	-254
Lrrc15	6	6	1598	3236
Sost	6	-4	1598	-1127
Tent5c	6	6	1598	3236
Rhoh	6	6	1598	3236
Ddit4	6	-1	1598	-254
Slamf8	6	0	1598	811
Rab3il1	6	6	1598	3236
Atp13a2	6	6	1598	3236
Rab11fip2	6	6	1598	3236
Ppp1r1c	6	6	1598	3236
Slitrk5	6	6	1598	3236
Prl7b1	6	6	1598	3236
Ndufaf2	6	6	1598	3236
Frey1	6	6	1598	3236
Sesn3	6	6	1598	3236
Dcaf17	6	6	1598	3236
Rab11fip1	6	6	1598	3236
Oga	6	1	1598	2191
Smndc1	6	6	1598	3236
Rps9	6	1	1598	2191
B3gat1	6	6	1598	3236
Lrg1	6	-2	1598	-730
2700049A03Rik	6	6	1598	3236
Col25a1	6	0	1598	811
Arid2	6	1	1598	2191
Bcl7a	6	6	1598	3236
Cep83	6	6	1598	3236
Gpbp1l1	6	6	1598	3236
Heg1	6	6	1598	3236
Myh10	6	-2	1598	-730
Notum	6	6	1598	3236
Polq	6	6	1598	3236
Ube2s	6	6	1598	3236
Nuak1	6	-3	1598	-983
Mir99ahg	6	2	1598	3030
Platr4	6	6	1598	3236
Spacdr	6	0	1598	811
Wsb1	6	6	1598	3236
Krit1	6	6	1598	3236
Rab27b	6	1	1598	2191
Slc16a3	6	1	1598	2191
Hcar2	6	-5	1598	-1236
Fgf16	6	-1	1598	-254
Syt13	6	6	1598	3236
Arl4d	6	1	1598	2191
Nckipsd	6	6	1598	3236
Sf3b1	6	-3	1598	-983
Cacng8	6	6	1598	3236
Akap12	6	0	1598	811
Gsdmc	6	0	1598	811
Usp26	6	-1	1598	-254
Actl6b	6	6	1598	3236
Smarcd1	6	6	1598	3236
Usp8	6	0	1598	811
Setdb1	6	-4	1598	-1127
Csnk1a1	6	-1	1598	-254
Brwd1	6	6	1598	3236
Fzd10	6	1	1598	2191
Trim7	6	6	1598	3236
Trim11	6	6	1598	3236
Lrp1b	6	6	1598	3236
Cnnm4	6	6	1598	3236
Hadha	6	-3	1598	-983
Phlpp1	6	6	1598	3236
Rdh10	6	6	1598	3236
Nat10	6	0	1598	811
Magi3	6	6	1598	3236
Ifi44	6	6	1598	3236
Ppp1r8	6	6	1598	3236
Smpdl3b	6	6	1598	3236
Slc15a4	6	2	1598	3030
Nsun5	6	6	1598	3236
Spon2	6	6	1598	3236
Phkb	6	6	1598	3236
Prmt9	6	6	1598	3236
Smg6	6	6	1598	3236
Tubg1	6	-5	1598	-1236
Tubg2	6	-5	1598	-1236
Qsox1	6	-2	1598	-730
Synpo	6	-1	1598	-254
Airn	6	6	1598	3236
Cfp1	6	6	1598	3236
Dgkz	6	6	1598	3236
Slc9a3	6	0	1598	811
Dusp22	6	6	1598	3236
Fam83h	6	6	1598	3236
Qtrt2	6	6	1598	3236
Ticam1	6	-6	1598	-1306
Pdzd8	6	-1	1598	-254
Unc5a	6	6	1598	3236
Unc5b	6	-2	1598	-730
Slc12a6	6	0	1598	811
Haao	6	6	1598	3236
Babam2	6	6	1598	3236
Grm7	6	1	1598	2191
Atad3a	6	0	1598	811
E2f8	6	6	1598	3236
Sp110	6	6	1598	3236
Inka2	6	6	1598	3236
Orai1	6	-3	1598	-983
Lmo1	6	6	1598	3236
Cpa1	6	-1	1598	-254
Pygl	6	6	1598	3236
Fgb	6	6	1598	3236
Ehmt2	6	-1	1598	-254
Gpr18	6	2	1598	3030
Tmbim6	6	-1	1598	-254
Triobp	6	-1	1598	-254
Qdpr	6	6	1598	3236
Ly6a	6	-2	1598	-730
Amhr2	6	1	1598	2191
Lmx1a	6	-3	1598	-983
Kcnq3	6	6	1598	3236
Slc8a2	6	6	1598	3236
Amy	6	6	1598	3236
H2	6	-5	1598	-1236
Igh	6	-1	1598	-254
Rims1	6	-2	1598	-730
Slc2a9	6	-1	1598	-254
Igf2bp1	6	0	1598	811
Plxnb2	6	0	1598	811
Elmo2	6	6	1598	3236
Elmo1	6	6	1598	3236
Myh7	6	-1	1598	-254
Cntnap4	6	6	1598	3236
Idh3b	6	6	1598	3236
Kcnh7	6	6	1598	3236
Rac3	6	6	1598	3236
Bbc3	6	0	1598	811
Hdac10	6	6	1598	3236
Wfdc12	6	6	1598	3236
Ripk2	6	6	1598	3236
Pirt	6	2	1598	3030
Ripor2	6	6	1598	3236
Tet3	6	-4	1598	-1127
Wdr11	6	6	1598	3236
Baiap2l2	6	1	1598	2191
Camkk2	6	-5	1598	-1236
Igsf11	6	6	1598	3236
Esrp1	6	0	1598	811
Phldb2	6	0	1598	811
Cep78	6	6	1598	3236
Cblb	6	-2	1598	-730
Creb3l3	6	0	1598	811
Pycr1	6	6	1598	3236
Samd9l	6	6	1598	3236
Gen1	6	6	1598	3236
Nudcd3	6	6	1598	3236
Il23r	6	0	1598	811
Gpr139	6	6	1598	3236
Slc38a5	6	6	1598	3236
Adcy2	6	6	1598	3236
Dock10	6	6	1598	3236
Mkx	6	6	1598	3236
Lacc1	6	6	1598	3236
Lpcat1	6	-1	1598	-254
Mrgprd	6	-1	1598	-254
Fancd2	6	1	1598	2191
Pcdh9	6	6	1598	3236
Cc2d1a	6	6	1598	3236
Catsper2	6	6	1598	3236
Abhd10	6	6	1598	3236
Lgi3	6	6	1598	3236
BC002059	6	6	1598	3236
Col28a1	6	6	1598	3236
Atg9b	6	6	1598	3236
Arhgap29	6	-1	1598	-254
Kmt2a	6	-2	1598	-730
Cep164	6	0	1598	811
Arid5a	6	1	1598	2191
Kdm5a	6	6	1598	3236
Bud13	6	6	1598	3236
Il36g	6	-2	1598	-730
Hkdc1	6	6	1598	3236
Ctnna3	6	2	1598	3030
Tph2	6	-3	1598	-983
Acsl6	6	6	1598	3236
Wnt9a	6	0	1598	811
Ggnbp2	6	6	1598	3236
Baz1a	6	6	1598	3236
Marveld2	6	-1	1598	-254
Fermt2	6	-3	1598	-983
Wdhd1	6	6	1598	3236
Hmbox1	6	6	1598	3236
Pcdh17	6	6	1598	3236
Marchf6	6	6	1598	3236
Apol9a	6	6	1598	3236
Cerk	6	1	1598	2191
Pak2	6	-3	1598	-983
Setd4	6	1	1598	2191
Ubr2	6	6	1598	3236
Cd226	6	0	1598	811
Myof	6	6	1598	3236
Cyp2c23	6	6	1598	3236
Lamc1	6	-1	1598	-254
Atf6	6	-4	1598	-1127
Ndufs1	6	-1	1598	-254
Slco4c1	6	6	1598	3236
Slc2a6	6	-1	1598	-254
Lrsam1	6	6	1598	3236
Rabgap1	6	0	1598	811
Phf20	6	6	1598	3236
Cbln4	6	0	1598	811
Gpr171	6	1	1598	2191
Frrs1l	6	6	1598	3236
Szt2	6	6	1598	3236
Tmem125	6	6	1598	3236
Ficd	6	6	1598	3236
Oasl1	6	6	1598	3236
Jazf1	6	6	1598	3236
Creb5	6	1	1598	2191
Gprc5a	6	-1	1598	-254
Ppp1r12c	6	0	1598	811
Syne4	6	6	1598	3236
Ffar1	6	1	1598	2191
Mrgpra3	6	6	1598	3236
Mrgprb4	6	6	1598	3236
P2ry6	6	0	1598	811
Neil3	6	6	1598	3236
Elmo3	6	6	1598	3236
Rfwd3	6	6	1598	3236
Klhl36	6	6	1598	3236
Dusp7	6	-1	1598	-254
Tcstv3	6	6	1598	3236
Il22ra2	6	6	1598	3236
Sppl2c	6	6	1598	3236
Erc2	6	0	1598	811
Synb	6	6	1598	3236
Krt90	6	6	1598	3236
Cpne5	6	6	1598	3236
Itga8	6	0	1598	811
Lrrc8a	6	-1	1598	-254
Pde11a	6	6	1598	3236
Vtcn1	6	0	1598	811
Atp6v0d2	6	6	1598	3236
Ifnlr1	6	-3	1598	-983
Styk1	6	6	1598	3236
Mrgprb2	6	0	1598	811
Dcaf12l1	6	6	1598	3236
Nlgn3	6	1	1598	2191
Rbbp7	6	0	1598	811
Defb19	6	6	1598	3236
Cd300lf	6	6	1598	3236
Slc5a2	6	-1	1598	-254
Trpv3	6	0	1598	811
Usp7	6	-1	1598	-254
Sptlc1	6	6	1598	3236
Nlrc3	6	6	1598	3236
Rbfox1	6	0	1598	811
Fbxo45	6	6	1598	3236
Robo2	6	-3	1598	-983
Ss18	6	6	1598	3236
Dpp10	6	6	1598	3236
Mgat4a	6	6	1598	3236
Acvr1c	6	-1	1598	-254
Lrig2	6	6	1598	3236
Clspn	6	6	1598	3236
Chsy1	6	0	1598	811
Orai3	6	6	1598	3236
Foxi2	6	6	1598	3236
Fat3	6	0	1598	811
Pfkfb4	6	6	1598	3236
Prr11	6	6	1598	3236
Phf21b	6	6	1598	3236
Ip6k3	6	6	1598	3236
Zar1	6	-1	1598	-254
H3c6	6	6	1598	3236
Smo	6	0	1598	811
Nwd2	6	6	1598	3236
Tns3	6	6	1598	3236
Chd7	6	-3	1598	-983
Zfp236	6	6	1598	3236
Scd4	6	6	1598	3236
Lgr6	6	1	1598	2191
Tnn	6	1	1598	2191
Pla2g4e	6	6	1598	3236
Miat	6	0	1598	811
Pon2	6	6	1598	3236
Thsd7a	6	6	1598	3236
Ctxn1	6	6	1598	3236
Adgrl1	6	6	1598	3236
Trim67	6	-2	1598	-730
Hcn4	6	1	1598	2191
Bend3	6	0	1598	811
Grxcr2	6	6	1598	3236
Cngb1	6	6	1598	3236
Tmem241	6	6	1598	3236
Fa2h	6	0	1598	811
Egfl7	6	1	1598	2191
Slirp	6	6	1598	3236
Garem1	6	6	1598	3236
Batf3	6	-7	1598	-1359
Sp9	6	1	1598	2191
Cdh26	6	6	1598	3236
Lpar5	6	0	1598	811
Crtc1	6	-1	1598	-254
Irs2	6	6	1598	3236
Mir16-1	6	1	1598	2191
Mir22	6	-1	1598	-254
Mir10b	6	-1	1598	-254
Mir134	6	1	1598	2191
Mir142	6	-1	1598	-254
Mir143	6	0	1598	811
Mir144	6	-2	1598	-730
Mir150	6	-2	1598	-730
Mir151	6	6	1598	3236
Mir183	6	-1	1598	-254
Mir190a	6	0	1598	811
Mir195a	6	6	1598	3236
Mir203	6	-1	1598	-254
Mir204	6	-1	1598	-254
Mir214	6	0	1598	811
Mir30c-1	6	2	1598	3030
Mir30d	6	0	1598	811
Mir99a	6	6	1598	3236
Mir200b	6	-1	1598	-254
Mirlet7d	6	0	1598	811
Mirlet7e	6	6	1598	3236
Tas2r126	6	6	1598	3236
Tas2r143	6	6	1598	3236
Scn4b	6	-1	1598	-254
Tdpoz4	6	6	1598	3236
Mrgprx1	6	6	1598	3236
Znrf3	6	6	1598	3236
Adcy1	6	1	1598	2191
Specc1	6	6	1598	3236
Mfsd2b	6	6	1598	3236
Acsl5	6	1	1598	2191
Trim63	6	1	1598	2191
Gm5563	6	6	1598	3236
Dnaaf5	6	6	1598	3236
Nlrc5	6	-1	1598	-254
Rab44	6	-1	1598	-254
Apcdd1	6	6	1598	3236
Uqcc6	6	6	1598	3236
Hmcn1	6	6	1598	3236
Zscan4d	6	2	1598	3030
A730017L22Rik	6	6	1598	3236
Klf14	6	-1	1598	-254
Ptchd4	6	6	1598	3236
Angptl7	6	6	1598	3236
Skor2	6	6	1598	3236
Nova1	6	0	1598	811
3930402G23Rik	6	6	1598	3236
Hmcn2	6	6	1598	3236
Frmpd1	6	6	1598	3236
Kif26a	6	6	1598	3236
Mir130b	6	6	1598	3236
Mir221	6	-3	1598	-983
Mir328	6	6	1598	3236
Mir340	6	-1	1598	-254
Mir370	6	0	1598	811
Mir377	6	-1	1598	-254
Mir379	6	0	1598	811
Mir409	6	6	1598	3236
Mir451a	6	6	1598	3236
Mir486	6	-1	1598	-254
Mir93	6	1	1598	2191
Mir19a	6	6	1598	3236
Mir375	6	6	1598	3236
Mir351	6	6	1598	3236
Mir106b	6	1	1598	2191
Mir34c	6	-1	1598	-254
Mir376b	6	0	1598	811
Mir345	6	6	1598	3236
Mir455	6	-1	1598	-254
Mir702	6	6	1598	3236
Mir497	6	0	1598	811
Mir690	6	6	1598	3236
Mir501	6	6	1598	3236
Mir802	6	6	1598	3236
Mir761	6	0	1598	811
Lp1	6	6	1598	3236
Gm10544	6	6	1598	3236
Isg15	6	6	1598	3236
Ahnak2	6	6	1598	3236
Mir654	6	6	1598	3236
Mir877	6	2	1598	3030
Mir493	6	6	1598	3236
Mir1224	6	1	1598	2191
Hm629797	6	0	1598	811
Mir7002	6	6	1598	3236
Mir6918	6	6	1598	3236
Gm5165	6	6	1598	3236
Cirbil	6	6	1598	3236
Abca4	5	5	2699	2135
Acadm	5	0	2699	1090
Acp5	5	-1	2699	-290
Adam10	5	-3	2699	-1831
Adss	5	5	2699	2135
Agtr2	5	-2	2699	-1355
Nr0b1	5	-1	2699	-290
Akap3	5	5	2699	2135
Ap2a2	5	-1	2699	-290
Apbb2	5	-1	2699	-290
Atp7a	5	5	2699	2135
B2m	5	-7	2699	-2407
Bach1	5	-3	2699	-1831
Bak1	5	-3	2699	-1831
Barx2	5	5	2699	2135
Phb2	5	5	2699	2135
Bcl3	5	-1	2699	-290
Bcl6	5	-8	2699	-2460
Bcl7b	5	5	2699	2135
Bcl7c	5	5	2699	2135
Opn1sw	5	5	2699	2135
Glb1	5	0	2699	1090
Bglap2	5	5	2699	2135
Prdm1	5	-3	2699	-1831
Btrc	5	-1	2699	-290
Tspo	5	-3	2699	-1831
Ciita	5	-1	2699	-290
