## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Osr2	6	1	1133	2097
Tm6sf2	6	6	1133	3700
H1f6	6	-1	1133	-21
Grm2	6	-2	1133	-365
Grm3	6	-3	1133	-593
Prkaa2	6	-3	1133	-593
Pkn2	6	6	1133	3700
Npy	6	-4	1133	-741
Ank2	6	6	1133	3700
Cyb5r3	6	6	1133	3700
Rig1	6	6	1133	3700
Zbtb25	6	6	1133	3700
Tcrd	6	-4	1133	-741
Ggct	6	6	1133	3700
Krt6	6	-3	1133	-593
Ly6a	6	1	1133	2097
Cse1l	6	6	1133	3700
Slc8a3	6	6	1133	3700
Igh	6	-1	1133	-21
Par3	6	6	1133	3700
Egln1	6	0	1133	812
Foxp2	6	-12	1133	-1030
Npnt	6	0	1133	812
Zbtb21	6	6	1133	3700
Hdl3	6	6	1133	3700
Igf2bp3	6	2	1133	3227
Il25	6	1	1133	2097
Olfr78	6	-1	1133	-21
Peg10	6	6	1133	3700
Oxr1	6	6	1133	3700
Trpm8	6	-4	1133	-741
Ripk2	6	6	1133	3700
Kcnh6	6	6	1133	3700
Itgb4	6	-1	1133	-21
Tet3	6	-2	1133	-365
Zbtb7c	6	6	1133	3700
Baiap2l2	6	6	1133	3700
Sgms1	6	1	1133	2097
Aqp12	6	6	1133	3700
Mettl14	6	-4	1133	-741
Pm20d1	6	1	1133	2097
Tet2	6	-5	1133	-826
Kmt2a	6	-4	1133	-741
Zbtb8b	6	6	1133	3700
Nav1	6	6	1133	3700
Adgrg6	6	6	1133	3700
Taar5	6	6	1133	3700
Wdpcp	6	0	1133	812
Ehbp1	6	6	1133	3700
Flcn	6	6	1133	3700
Kdm6b	6	-6	1133	-893
Trib2	6	1	1133	2097
Rarb	6	0	1133	812
Sec24c	6	6	1133	3700
Sox21	6	6	1133	3700
Apol9a	6	6	1133	3700
Eif2b5	6	6	1133	3700
Dlgap1	6	6	1133	3700
Rbbp8	6	6	1133	3700
Pde6a	6	1	1133	2097
Kmt5b	6	2	1133	3227
Myrf	6	-1	1133	-21
Rorb	6	-3	1133	-593
Myof	6	0	1133	812
Habp2	6	2	1133	3227
Zbtb41	6	6	1133	3700
Aph1a	6	6	1133	3700
Gsn	6	-1	1133	-21
Gdap1l1	6	6	1133	3700
Ythdf1	6	6	1133	3700
Zbtb10	6	6	1133	3700
Cenpe	6	0	1133	812
Prdm13	6	-1	1133	-21
Zbtb5	6	6	1133	3700
Haus6	6	6	1133	3700
Usp1	6	6	1133	3700
Ipo13	6	6	1133	3700
Zbtb40	6	6	1133	3700
Nppa	6	-3	1133	-593
Chrna9	6	0	1133	812
Mob1a	6	6	1133	3700
Clstn3	6	6	1133	3700
Clec9a	6	-3	1133	-593
Zbtb45	6	6	1133	3700
Zfp382	6	6	1133	3700
Lrfn3	6	6	1133	3700
Dpy19l3	6	6	1133	3700
Ctu1	6	6	1133	3700
Siglech	6	-1	1133	-21
Tmem41b	6	6	1133	3700
Fus	6	-2	1133	-365
Sorbs2	6	0	1133	812
Zbtb44	6	6	1133	3700
Cd109	6	2	1133	3227
Npc1l1	6	1	1133	2097
Gpr68	6	-1	1133	-21
Ago2	6	0	1133	812
Ostn	6	6	1133	3700
Slc4a9	6	6	1133	3700
Zbtb37	6	6	1133	3700
Tnfsf18	6	-1	1133	-21
Zbtb34	6	6	1133	3700
Zbtb6	6	6	1133	3700
Grin3a	6	6	1133	3700
Dlgap3	6	0	1133	812
Elfn1	6	6	1133	3700
Podnl1	6	6	1133	3700
Phlpp2	6	0	1133	812
Zbtb38	6	6	1133	3700
Nlgn3	6	-1	1133	-21
Gprasp2	6	6	1133	3700
Iqsec2	6	0	1133	812
Rbbp7	6	-1	1133	-21
Chodl	6	6	1133	3700
Il27	6	-3	1133	-593
Slc5a2	6	-1	1133	-21
Zbtb24	6	6	1133	3700
Zbtb1	6	6	1133	3700
Nlrc3	6	6	1133	3700
Rbfox1	6	-1	1133	-21
Fbxo45	6	6	1133	3700
Nlrc4	6	1	1133	2097
Slc4a11	6	0	1133	812
Idh2	6	6	1133	3700
Jaml	6	6	1133	3700
Rab6b	6	6	1133	3700
Klhl18	6	6	1133	3700
Zbtb11	6	6	1133	3700
Eif5a	6	0	1133	812
Depdc5	6	0	1133	812
Wnk3	6	6	1133	3700
Pcdh19	6	0	1133	812
Kiss1	6	-3	1133	-593
Gpr141b	6	6	1133	3700
Ppm1h	6	6	1133	3700
Igf2bp2	6	-2	1133	-365
Ism1	6	6	1133	3700
Dlx6os1	6	1	1133	2097
Zbtb39	6	6	1133	3700
Lefty2	6	6	1133	3700
Scai	6	6	1133	3700
Lrig3	6	6	1133	3700
Zbtb26	6	6	1133	3700
Itgb8	6	6	1133	3700
Sdk1	6	6	1133	3700
Fan1	6	6	1133	3700
Hapln4	6	6	1133	3700
Gm773	6	6	1133	3700
Nr1d2	6	0	1133	812
Rnu11	6	6	1133	3700
Serpinb1c	6	6	1133	3700
Tmem182	6	6	1133	3700
Prdm12	6	-2	1133	-365
Zbtb2	6	6	1133	3700
Prdm10	6	0	1133	812
Foxr1	6	6	1133	3700
Snx22	6	6	1133	3700
Zbtb42	6	6	1133	3700
Neil2	6	1	1133	2097
Noto	6	-1	1133	-21
Mir127	6	6	1133	3700
Mir130a	6	0	1133	812
Mir132	6	0	1133	812
Mir133a-1	6	1	1133	2097
Mir138-1	6	0	1133	812
Mir143	6	-1	1133	-21
Mir149	6	0	1133	812
Mir181a-2	6	0	1133	812
Mir182	6	6	1133	3700
Mir183	6	1	1133	2097
Mir185	6	6	1133	3700
Mir193a	6	6	1133	3700
Mir205	6	-2	1133	-365
Mir212	6	0	1133	812
Mir29a	6	-2	1133	-365
Mir124a-1	6	6	1133	3700
Mir129-1	6	6	1133	3700
Mir200b	6	6	1133	3700
Ndufa4l2	6	6	1133	3700
Znrf3	6	0	1133	812
Nlrc5	6	0	1133	812
Taar9	6	6	1133	3700
Wdfy4	6	6	1133	3700
Hmcn1	6	6	1133	3700
Mir1a-1hg	6	6	1133	3700
Majin	6	6	1133	3700
Faiml	6	6	1133	3700
Dux	6	6	1133	3700
Hmcn2	6	6	1133	3700
Piezo2	6	-2	1133	-365
Mir326	6	6	1133	3700
Mir409	6	1	1133	2097
Mir486	6	-2	1133	-365
Mir96	6	-4	1133	-741
Mir378a	6	-2	1133	-365
Mir19a	6	2	1133	3227
Mir448	6	6	1133	3700
Mir539	6	6	1133	3700
Mir200c	6	1	1133	2097
Mir129-2	6	6	1133	3700
Mir26a-2	6	1	1133	2097
Mir181a-1	6	6	1133	3700
Mir19b-1	6	6	1133	3700
Sprr2a2	6	6	1133	3700
Tincr	6	6	1133	3700
Atg14	6	6	1133	3700
Mir3075	6	6	1133	3700
Gm33647	6	6	1133	3700
Gm38659	6	6	1133	3700
Mir133a-1hg	6	6	1133	3700
Gm16286	6	6	1133	3700
Abca4	5	-1	2045	-100
Macf1	5	5	2045	2788
Aco1	5	5	2045	2788
Chrna6	5	-1	2045	-100
Acvr2a	5	-1	2045	-100
Acvr2b	5	-1	2045	-100
Adora1	5	-7	2045	-1805
Adrb3	5	-2	2045	-933
Agtr1a	5	-4	2045	-1505
Agxt	5	5	2045	2788
Akt2	5	5	2045	2788
Alas2	5	5	2045	2788
Alb	5	-4	2045	-1505
Aldh1a1	5	-1	2045	-100
Aldh3a2	5	5	2045	2788
Ambn	5	5	2045	2788
Ang	5	-1	2045	-100
Ank3	5	-3	2045	-1277
Slc25a4	5	5	2045	2788
Slc25a5	5	5	2045	2788
Xiap	5	-3	2045	-1277
Aplp2	5	-3	2045	-1277
Arc	5	-1	2045	-100
Arf2	5	5	2045	2788
Arg2	5	-1	2045	-100
Atf4	5	-9	2045	-1882
Atp5a1	5	-3	2045	-1277
Atp5c1	5	5	2045	2788
Atp6v1b2	5	5	2045	2788
B2m	5	-4	2045	-1505
Nkx3-2	5	5	2045	2788
Barx1	5	5	2045	2788
Bax	5	-6	2045	-1738
Bglap2	5	0	2045	1185
Bmi1	5	-2	2045	-933
Birc6	5	5	2045	2788
Serping1	5	5	2045	2788
Cacna1e	5	0	2045	1185
Cacna1g	5	0	2045	1185
Calcr	5	-1	2045	-100
Canx	5	1	2045	2315
Car2	5	-1	2045	-100
Casq1	5	0	2045	1185
Ctnnd1	5	5	2045	2788
Cbl	5	1	2045	2315
Cbr1	5	-1	2045	-100
Rb1cc1	5	0	2045	1185
Cd22	5	-2	2045	-933
Cd82	5	5	2045	2788
Cd8b1	5	5	2045	2788
Cdh13	5	5	2045	2788
Cenpc1	5	-1	2045	-100
Cflar	5	0	2045	1185
Chil1	5	-2	2045	-933
Chuk	5	-1	2045	-100
Cldn1	5	0	2045	1185
Cldn3	5	5	2045	2788
Cldn4	5	5	2045	2788
Camp	5	-4	2045	-1505
Col14a1	5	-1	2045	-100
Col5a1	5	-1	2045	-100
Col1a2	5	-6	2045	-1738
Cpt1b	5	5	2045	2788
Bcar1	5	5	2045	2788
Dmbt1	5	5	2045	2788
Cryab	5	-5	2045	-1653
Csnk2a1	5	1	2045	2315
Smc3	5	5	2045	2788
Cstb	5	-2	2045	-933
Ctsl	5	-2	2045	-933
Cux2	5	-5	2045	-1653
Cyba	5	-2	2045	-933
Cyp11a1	5	-2	2045	-933
Cyp1b1	5	-1	2045	-100
Cyp7b1	5	-1	2045	-100
Dct	5	-1	2045	-100
Dhx15	5	0	2045	1185
Des	5	-2	2045	-933
Dync1i1	5	-2	2045	-933
Dnm1	5	5	2045	2788
Reep5	5	5	2045	2788
Drd3	5	-3	2045	-1277
Dscam	5	-1	2045	-100
Dtna	5	5	2045	2788
Dvl2	5	-3	2045	-1277
Eef1a1	5	-1	2045	-100
Rhbdf1	5	5	2045	2788
Eif4ebp1	5	-6	2045	-1738
Enam	5	5	2045	2788
Eng	5	-1	2045	-100
Epha3	5	5	2045	2788
Epn1	5	5	2045	2788
Epn2	5	5	2045	2788
Etv1	5	-5	2045	-1653
Bcl11a	5	-2	2045	-933
Faah	5	5	2045	2788
Fah	5	-1	2045	-100
Fasl	5	-3	2045	-1277
Fasn	5	0	2045	1185
Fbn1	5	-3	2045	-1277
Fbn2	5	5	2045	2788
Fgf1	5	5	2045	2788
Fgf11	5	5	2045	2788
Fgf15	5	-4	2045	-1505
Fkbp5	5	-3	2045	-1277
Foxc2	5	-4	2045	-1505
Flii	5	5	2045	2788
Flt1	5	-4	2045	-1505
Flt3	5	-3	2045	-1277
Fmn1	5	0	2045	1185
Fmo1	5	5	2045	2788
Ncs1	5	5	2045	2788
Fshb	5	-3	2045	-1277
Fshr	5	-1	2045	-100
Fzd3	5	5	2045	2788
Xrcc6	5	5	2045	2788
Gabra3	5	5	2045	2788
Gap43	5	-4	2045	-1505
Gas5	5	-1	2045	-100
Gas6	5	5	2045	2788
Gfra1	5	0	2045	1185
Ghr	5	-4	2045	-1505
Gja5	5	-2	2045	-933
Gjd2	5	-2	2045	-933
Gli2	5	-4	2045	-1505
Gng7	5	5	2045	2788
Gnrh1	5	-1	2045	-100
Gpr19	5	5	2045	2788
Lancl1	5	0	2045	1185
Gria4	5	0	2045	1185
Grik2	5	-2	2045	-933
Gsto1	5	-1	2045	-100
Gucy2c	5	5	2045	2788
Gk	5	5	2045	2788
H2-Ab1	5	-2	2045	-933
H2-Q10	5	5	2045	2788
Hcfc1	5	5	2045	2788
Hcn2	5	-1	2045	-100
Ptpn6	5	-4	2045	-1505
Hdac6	5	-4	2045	-1505
Hexa	5	5	2045	2788
Foxd3	5	-2	2045	-933
Hhex	5	0	2045	1185
Hipk2	5	1	2045	2315
Hr	5	-1	2045	-100
Hs3st1	5	5	2045	2788
Hsd17b3	5	0	2045	1185
Hsd3b1	5	0	2045	1185
Sdc2	5	5	2045	2788
Htr1a	5	-1	2045	-100
Htr2c	5	5	2045	2788
Htr7	5	5	2045	2788
Elavl2	5	-2	2045	-933
Ide	5	5	2045	2788
Idh1	5	-3	2045	-1277
Ifngr1	5	-3	2045	-1277
Il18r1	5	5	2045	2788
Il4	5	-7	2045	-1805
Eif3e	5	5	2045	2788
Irs1	5	-4	2045	-1505
Itga4	5	5	2045	2788
Itga5	5	5	2045	2788
Eif6	5	5	2045	2788
Itgb6	5	5	2045	2788
Itm2a	5	5	2045	2788
Itpr3	5	0	2045	1185
Atcay	5	5	2045	2788
Jun	5	-6	2045	-1738
Jund	5	5	2045	2788
Kcna1	5	-4	2045	-1505
Kcna6	5	5	2045	2788
Kcnab1	5	0	2045	1185
Kcnd1	5	0	2045	1185
Kcnj10	5	-2	2045	-933
Kif3a	5	1	2045	2315
Klc1	5	-1	2045	-100
Krt10	5	-3	2045	-1277
Krt15	5	5	2045	2788
Krt16	5	5	2045	2788
Krt2	5	5	2045	2788
Krt6a	5	-1	2045	-100
Arhgef2	5	5	2045	2788
Lgals1	5	-2	2045	-933
Lhcgr	5	-1	2045	-100
Lhx6	5	-5	2045	-1653
Lhx8	5	0	2045	1185
Limk1	5	-1	2045	-100
Lipg	5	-1	2045	-100
Lrp6	5	-1	2045	-100
Lrrfip1	5	5	2045	2788
Ly86	5	5	2045	2788
Maf	5	-2	2045	-933
Masp1	5	5	2045	2788
Mb	5	-2	2045	-933
Mc4r	5	-7	2045	-1805
Mcpt1	5	5	2045	2788
Mdk	5	5	2045	2788
Mdm2	5	-6	2045	-1738
Melk	5	5	2045	2788
Men1	5	-2	2045	-933
Foxc1	5	-4	2045	-1505
Mif	5	-2	2045	-933
Mknk1	5	5	2045	2788
Marcksl1	5	5	2045	2788
Mmp2	5	-6	2045	-1738
Mnt	5	5	2045	2788
Mos	5	5	2045	2788
Clec4d	5	5	2045	2788
Cited2	5	0	2045	1185
Sik1	5	-4	2045	-1505
Map2	5	-4	2045	-1505
Map7	5	5	2045	2788
Tesmin	5	5	2045	2788
Mybpc3	5	-5	2045	-1653
Myh9	5	-9	2045	-1882
Myl1	5	0	2045	1185
Myog	5	-3	2045	-1277
Ncam2	5	5	2045	2788
Nek1	5	5	2045	2788
Neo1	5	-7	2045	-1805
Neurod1	5	-10	2045	-1902
Nf1	5	-1	2045	-100
Nfe2l1	5	-2	2045	-933
Nfe2l3	5	5	2045	2788
Nfia	5	-1	2045	-100
Nfib	5	-2	2045	-933
Nefl	5	0	2045	1185
Nog	5	5	2045	2788
Notch4	5	-2	2045	-933
Npr3	5	-4	2045	-1505
Nptx1	5	-2	2045	-933
Nras	5	-4	2045	-1505
Nrf1	5	-1	2045	-100
Nrxn3	5	-2	2045	-933
Nsf	5	5	2045	2788
Ocln	5	5	2045	2788
Slc22a6	5	-3	2045	-1277
Sqstm1	5	-8	2045	-1852
P2ry2	5	0	2045	1185
Pbx1	5	-2	2045	-933
Pbx2	5	5	2045	2788
Pdgfb	5	1	2045	2315
Pdyn	5	-1	2045	-100
Rhox5	5	5	2045	2788
Cfp	5	5	2045	2788
Cdk14	5	5	2045	2788
Pik3c2a	5	5	2045	2788
Pirb	5	-3	2045	-1277
Pitx1	5	-2	2045	-933
Prkaca	5	5	2045	2788
Prkcd	5	-5	2045	-1653
Prkch	5	5	2045	2788
Pkd1	5	-4	2045	-1505
Pkd2	5	-3	2045	-1277
Plec	5	-3	2045	-1277
Pln	5	-1	2045	-100
Plxna2	5	-1	2045	-100
Pomc	5	-6	2045	-1738
Pou2f2	5	-1	2045	-100
Pou4f2	5	-3	2045	-1277
Ppp3cc	5	5	2045	2788
Ppp3r2	5	5	2045	2788
Srgn	5	-1	2045	-100
Prss12	5	5	2045	2788
Cyth1	5	5	2045	2788
Pstpip2	5	5	2045	2788
Ptch2	5	5	2045	2788
Ptgdr	5	5	2045	2788
Dusp1	5	-1	2045	-100
Ptprd	5	5	2045	2788
Ptprn2	5	5	2045	2788
Ptx3	5	-4	2045	-1505
Kif20a	5	1	2045	2315
Rbpjl	5	5	2045	2788
Reg3g	5	-2	2045	-933
Rheb	5	-2	2045	-933
Ralbp1	5	5	2045	2788
Rit1	5	5	2045	2788
Rock2	5	-2	2045	-933
Rps19	5	-1	2045	-100
Rps24	5	1	2045	2315
Ruvbl2	5	5	2045	2788
Ryk	5	5	2045	2788
Ryr2	5	-3	2045	-1277
S100a11	5	5	2045	2788
S100a8	5	-2	2045	-933
Sag	5	5	2045	2788
Atxn1	5	-2	2045	-933
Scnn1b	5	0	2045	1185
Ccl8	5	-2	2045	-933
Sema5a	5	5	2045	2788
Sema5b	5	5	2045	2788
Sez6	5	5	2045	2788
Shc1	5	-1	2045	-100
Shc3	5	5	2045	2788
Pmel	5	5	2045	2788
Skil	5	5	2045	2788
Slc12a2	5	-5	2045	-1653
Slc18a3	5	-4	2045	-1505
Slc2a4	5	-4	2045	-1505
Slc8a1	5	-1	2045	-100
Slfn3	5	5	2045	2788
Slit2	5	-3	2045	-1277
Smn1	5	-5	2045	-1653
Siglec1	5	-3	2045	-1277
Sncg	5	5	2045	2788
Plk2	5	-1	2045	-100
Sox5	5	-5	2045	-1653
Srf	5	-2	2045	-933
Trim21	5	-5	2045	-1653
Star	5	-6	2045	-1738
Stat5a	5	0	2045	1185
Stat5b	5	-1	2045	-100
Aurkc	5	5	2045	2788
Slk	5	5	2045	2788
Stx4a	5	5	2045	2788
Abcc8	5	-1	2045	-100
Sycp1	5	-2	2045	-933
Syk	5	-6	2045	-1738
Syn2	5	5	2045	2788
Tac2	5	-1	2045	-100
Tbx4	5	5	2045	2788
Tcra	5	-1	2045	-100
Tcra-J	5	0	2045	1185
Tcrb	5	-5	2045	-1653
Dntt	5	5	2045	2788
Tek	5	-5	2045	-1653
Terc	5	5	2045	2788
Tgif1	5	5	2045	2788
Ift88	5	-7	2045	-1805
Thra	5	-4	2045	-1505
Thrb	5	-3	2045	-1277
Thrsp	5	5	2045	2788
Tia1	5	1	2045	2315
Klf10	5	5	2045	2788
Trim28	5	-3	2045	-1277
Tln1	5	-1	2045	-100
Nr2e1	5	0	2045	1185
Top3b	5	5	2045	2788
Tph1	5	1	2045	2315
Traf5	5	5	2045	2788
Tnfsf10	5	0	2045	1185
Trp63	5	-8	2045	-1852
Trp73	5	-2	2045	-933
Trpc3	5	2	2045	2754
n-TUtca2	5	5	2045	2788
Tuba1a	5	5	2045	2788
Tuba1b	5	5	2045	2788
Tubb4a	5	5	2045	2788
Tubb5	5	5	2045	2788
Tulp1	5	5	2045	2788
Nr1h2	5	-1	2045	-100
Utrn	5	-1	2045	-100
Trpv2	5	-4	2045	-1505
Vtn	5	5	2045	2788
Wfs1	5	5	2045	2788
Wnt3a	5	-7	2045	-1805
Wnt7a	5	0	2045	1185
Wnt7b	5	-2	2045	-933
Wrn	5	-1	2045	-100
Zfp36	5	-4	2045	-1505
Zic2	5	-2	2045	-933
Grem2	5	5	2045	2788
Tiam2	5	5	2045	2788
Sgcb	5	5	2045	2788
Spry1	5	-2	2045	-933
Clcn6	5	5	2045	2788
Esrra	5	-3	2045	-1277
Hsf4	5	0	2045	1185
Map2k1	5	-2	2045	-933
Map2k2	5	5	2045	2788
Nr5a1	5	-9	2045	-1882
Ncdn	5	5	2045	2788
Abcd2	5	5	2045	2788
Cntrl	5	5	2045	2788
Islr	5	-1	2045	-100
Ncoa4	5	5	2045	2788
Syn3	5	5	2045	2788
Pdk4	5	1	2045	2315
Tnfrsf12a	5	-2	2045	-933
Insl6	5	5	2045	2788
Prmt5	5	-1	2045	-100
Abcb11	5	5	2045	2788
Eif3b	5	5	2045	2788
Stau2	5	0	2045	1185
Rnf11	5	5	2045	2788
Angptl3	5	0	2045	1185
Lmcd1	5	-1	2045	-100
Prok2	5	0	2045	1185
a	5	5	2045	2788
Elane	5	-4	2045	-1505
Atp11a	5	5	2045	2788
Klf13	5	5	2045	2788
Dmrt1	5	0	2045	1185
Copb2	5	5	2045	2788
Mfhas1	5	5	2045	2788
Acaa2	5	5	2045	2788
Cbx7	5	5	2045	2788
Echdc1	5	5	2045	2788
Arhgef25	5	5	2045	2788
Eif3g	5	1	2045	2315
Nono	5	0	2045	1185
Cldn7	5	-1	2045	-100
Insm1	5	-2	2045	-933
Porcn	5	-2	2045	-933
Tlr5	5	-3	2045	-1277
Tuba8	5	5	2045	2788
Rcan2	5	5	2045	2788
Slc40a1	5	-4	2045	-1505
Irf3	5	-3	2045	-1277
Rnf5	5	-1	2045	-100
Cd160	5	5	2045	2788
Gabbr1	5	-2	2045	-933
Nfat5	5	-3	2045	-1277
Syt7	5	0	2045	1185
Pde3a	5	5	2045	2788
Prdx5	5	5	2045	2788
Hes6	5	-3	2045	-1277
Apom	5	-1	2045	-100
Eif3d	5	1	2045	2315
Eef1b2	5	5	2045	2788
Msln	5	-1	2045	-100
Becn1	5	-12	2045	-1928
Arl2	5	5	2045	2788
Pdcd5	5	-2	2045	-933
Amotl2	5	5	2045	2788
Eif3c	5	1	2045	2315
Ncoa6	5	5	2045	2788
Clip1	5	5	2045	2788
Dstn	5	5	2045	2788
Dynll1	5	1	2045	2315
Gabarap	5	0	2045	1185
Ruvbl1	5	5	2045	2788
Mast1	5	5	2045	2788
Cilk1	5	5	2045	2788
Clec4e	5	-1	2045	-100
Clec4n	5	-1	2045	-100
Rec8	5	-3	2045	-1277
Mbnl1	5	-2	2045	-933
Trpm5	5	-3	2045	-1277
Aldh1a3	5	-2	2045	-933
Ppbp	5	-1	2045	-100
Fbxo3	5	5	2045	2788
Ntn4	5	0	2045	1185
Tnip1	5	-2	2045	-933
Pdcd1lg2	5	5	2045	2788
Stard3	5	0	2045	1185
Bhlhe22	5	-2	2045	-933
Nek6	5	5	2045	2788
Ackr2	5	5	2045	2788
Kcnq4	5	5	2045	2788
Taf8	5	5	2045	2788
Syne1	5	0	2045	1185
Sv2a	5	5	2045	2788
Smoc1	5	1	2045	2315
Htra2	5	5	2045	2788
Zic5	5	0	2045	1185
Lima1	5	5	2045	2788
Eif3f	5	5	2045	2788
Kcne1l	5	5	2045	2788
Retreg1	5	0	2045	1185
Nudt2	5	5	2045	2788
Fis1	5	5	2045	2788
Cyc1	5	5	2045	2788
Ptpmt1	5	5	2045	2788
Ubr7	5	5	2045	2788
Map1lc3a	5	0	2045	1185
8430408J09Rik	5	5	2045	2788
Tafazzin	5	-3	2045	-1277
Pnpla2	5	-2	2045	-933
Uqcrc2	5	-1	2045	-100
Ddx17	5	5	2045	2788
Gatm	5	-1	2045	-100
Eef1g	5	5	2045	2788
Plekho1	5	5	2045	2788
Rab3c	5	-1	2045	-100
Tex43	5	5	2045	2788
Dusp6	5	-2	2045	-933
Slc38a2	5	1	2045	2315
Borcs5	5	5	2045	2788
Poldip2	5	0	2045	1185
Derl1	5	5	2045	2788
Tex13a	5	5	2045	2788
Npc2	5	-2	2045	-933
Retreg3	5	5	2045	2788
Eif3h	5	5	2045	2788
Spindoc	5	5	2045	2788
Ccdc88c	5	-2	2045	-933
Sirt5	5	-3	2045	-1277
Nrn1	5	-1	2045	-100
Elac2	5	5	2045	2788
Fahd1	5	5	2045	2788
Trim37	5	0	2045	1185
Ssu72	5	5	2045	2788
Prrt2	5	-2	2045	-933
Pnlip	5	0	2045	1185
Ddah1	5	-1	2045	-100
Bst2	5	1	2045	2315
Col22a1	5	5	2045	2788
Pcgf1	5	0	2045	1185
2810025M15Rik	5	5	2045	2788
Chn2	5	5	2045	2788
Draxin	5	0	2045	1185
Sik3	5	-2	2045	-933
Prdm16	5	-4	2045	-1505
Adgra3	5	5	2045	2788
Armc3	5	5	2045	2788
Ttll7	5	5	2045	2788
Gpr39	5	0	2045	1185
Flrt3	5	0	2045	1185
Get1	5	5	2045	2788
Arhgef3	5	5	2045	2788
Marchf8	5	5	2045	2788
Antxr2	5	0	2045	1185
Fundc1	5	-2	2045	-933
Entpd8	5	5	2045	2788
Pex13	5	5	2045	2788
Dhx36	5	5	2045	2788
Tmem175	5	0	2045	1185
Lrpprc	5	5	2045	2788
Lin9	5	5	2045	2788
Usp13	5	5	2045	2788
Snhg5	5	0	2045	1185
Zkscan3	5	5	2045	2788
Crtac1	5	-1	2045	-100
Otud3	5	5	2045	2788
Marveld3	5	5	2045	2788
Ppp2r1b	5	-1	2045	-100
Eif3k	5	5	2045	2788
Btbd11	5	5	2045	2788
Rd3	5	1	2045	2315
Foxp4	5	5	2045	2788
Nuak2	5	5	2045	2788
Lonp1	5	-2	2045	-933
Robo4	5	0	2045	1185
Atp13a2	5	5	2045	2788
Rasd2	5	5	2045	2788
Tm4sf5	5	5	2045	2788
Mfap4	5	-3	2045	-1277
Cln6	5	5	2045	2788
Rps9	5	5	2045	2788
Lrg1	5	-1	2045	-100
Sun1	5	-3	2045	-1277
Krt76	5	5	2045	2788
Lcn9	5	1	2045	2315
Adamtsl2	5	5	2045	2788
Cpt1c	5	5	2045	2788
Cst11	5	5	2045	2788
Spata2l	5	5	2045	2788
Bhlhe41	5	5	2045	2788
Zxdc	5	5	2045	2788
Pum2	5	0	2045	1185
Cemip	5	5	2045	2788
Sgpp1	5	5	2045	2788
Tfcp2l1	5	5	2045	2788
Tfap4	5	5	2045	2788
Ucn3	5	0	2045	1185
Il23a	5	-5	2045	-1653
Otof	5	5	2045	2788
Cemip2	5	0	2045	1185
Nrg4	5	0	2045	1185
Usp8	5	5	2045	2788
Ube2n	5	0	2045	1185
Rnf111	5	5	2045	2788
Zfp423	5	5	2045	2788
S1pr5	5	5	2045	2788
Kmo	5	-2	2045	-933
Atp1a2	5	-2	2045	-933
Olfml3	5	5	2045	2788
Akap9	5	5	2045	2788
Smg6	5	5	2045	2788
Gpc5	5	5	2045	2788
Bap1	5	-4	2045	-1505
Npffr2	5	5	2045	2788
Epdr1	5	5	2045	2788
Golm1	5	5	2045	2788
Akr1c18	5	5	2045	2788
Mbnl2	5	0	2045	1185
Sharpin	5	-1	2045	-100
Ffar4	5	-4	2045	-1505
Unc5a	5	5	2045	2788
Unc5b	5	-1	2045	-100
Eprs	5	5	2045	2788
Slc12a6	5	-1	2045	-100
Celsr3	5	5	2045	2788
Frs3	5	5	2045	2788
Grm7	5	0	2045	1185
Rnf144a	5	5	2045	2788
Fermt3	5	-1	2045	-100
Ccdc88a	5	5	2045	2788
Card11	5	5	2045	2788
Calr4	5	0	2045	1185
Krt75	5	5	2045	2788
Chd9	5	5	2045	2788
Adtrp	5	5	2045	2788
Prr5	5	5	2045	2788
Orai1	5	-2	2045	-933
Pepc	5	-1	2045	-100
Cpa1	5	1	2045	2315
Pgm3	5	5	2045	2788
Raf1	5	5	2045	2788
Rps6ka3	5	5	2045	2788
Foxe1	5	5	2045	2788
Srsf1	5	-2	2045	-933
Taar1	5	0	2045	1185
Amy	5	-4	2045	-1505
Prss1	5	5	2045	2788
Palmd	5	5	2045	2788
Iba1	5	5	2045	2788
Stim2	5	5	2045	2788
Derl2	5	5	2045	2788
Boc	5	5	2045	2788
Igsf8	5	5	2045	2788
Ankrd6	5	5	2045	2788
Elmo1	5	5	2045	2788
Sesn1	5	5	2045	2788
Tlr3	5	-6	2045	-1738
Ahsp	5	5	2045	2788
Mlph	5	5	2045	2788
Helq	5	5	2045	2788
Stab2	5	-2	2045	-933
Zfp469	5	5	2045	2788
Camkk2	5	-2	2045	-933
Igsf11	5	5	2045	2788
Cblb	5	-3	2045	-1277
Hdac4	5	0	2045	1185
Slc26a7	5	5	2045	2788
Ulk4	5	0	2045	1185
Ttc28	5	5	2045	2788
Gpr139	5	5	2045	2788
Unc5d	5	-4	2045	-1505
Sepsecs	5	5	2045	2788
Trib1	5	5	2045	2788
Phf3	5	5	2045	2788
Il20rb	5	0	2045	1185
Tmem120a	5	5	2045	2788
Slc17a8	5	-5	2045	-1653
Kat7	5	5	2045	2788
Fbf1	5	0	2045	1185
Mlh3	5	5	2045	2788
Itpk1	5	5	2045	2788
Marveld2	5	5	2045	2788
Mrtfa	5	-3	2045	-1277
Senp1	5	-2	2045	-933
