## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ccne1	6	-1	1836	-474
Cct2	6	6	1836	3327
Cct6b	6	1	1836	2004
Ctla4	6	-1	1836	-474
Entpd1	6	-1	1836	-474
Cd3e	6	2	1836	2990
Cdc25c	6	6	1836	3327
Cdc42	6	-9	1836	-1636
Celsr1	6	0	1836	516
Cer1	6	0	1836	516
Cfl1	6	-6	1836	-1516
Chek1	6	-4	1836	-1340
Cish	6	0	1836	516
Socs3	6	-5	1836	-1424
Coro1a	6	0	1836	516
Clcn3	6	0	1836	516
Ccr8	6	-1	1836	-474
Ccr10	6	6	1836	3327
Col3a1	6	-4	1836	-1340
Comp	6	6	1836	3327
Comt	6	0	1836	516
Cox4i1	6	-1	1836	-474
Cpeb1	6	6	1836	3327
Cpt2	6	1	1836	2004
Crabp1	6	1	1836	2004
Crat	6	6	1836	3327
Dpysl2	6	-3	1836	-1192
Cry1	6	-4	1836	-1340
Cryab	6	-2	1836	-936
Csf2ra	6	6	1836	3327
Csf3	6	-1	1836	-474
Cst3	6	1	1836	2004
Cyp1a1	6	6	1836	3327
Cyp21a1	6	6	1836	3327
Cyp46a1	6	1	1836	2004
Dgka	6	6	1836	3327
Daxx	6	-2	1836	-936
Dbi	6	6	1836	3327
Dbp	6	-1	1836	-474
Dct	6	1	1836	2004
Dgcr2	6	6	1836	3327
Dkk1	6	6	1836	3327
Dlx1	6	-4	1836	-1340
Dlx2	6	-1	1836	-474
Dmpk	6	-2	1836	-936
Dmc1	6	0	1836	516
Dync1i2	6	6	1836	3327
Dpep1	6	-1	1836	-474
Dpp4	6	-5	1836	-1424
Prl8a2	6	-1	1836	-474
E2f3	6	0	1836	516
Lefty1	6	6	1836	3327
Eda	6	6	1836	3327
Edar	6	6	1836	3327
S1pr4	6	6	1836	3327
Ednrb	6	-3	1836	-1192
Eed	6	0	1836	516
Efnb2	6	-4	1836	-1340
Efnb3	6	-1	1836	-474
Eif2ak3	6	-5	1836	-1424
Eln	6	0	1836	516
Enah	6	6	1836	3327
Epha4	6	-3	1836	-1192
Ephb4	6	-2	1836	-936
Ercc1	6	1	1836	2004
Esr2	6	-4	1836	-1340
Etv1	6	-3	1836	-1192
Ewsr1	6	1	1836	2004
Ext1	6	6	1836	3327
Eya4	6	6	1836	3327
F10	6	6	1836	3327
Fah	6	1	1836	2004
Fasl	6	-1	1836	-474
Fdxr	6	6	1836	3327
Flt3l	6	0	1836	516
Flt4	6	-1	1836	-474
Fpr1	6	-2	1836	-936
Fth1	6	-1	1836	-474
Fut2	6	0	1836	516
Gab2	6	-1	1836	-474
Gabrb3	6	6	1836	3327
Galr2	6	6	1836	3327
Gdf11	6	-1	1836	-474
Gfra2	6	-1	1836	-474
Tsc22d3	6	6	1836	3327
Gja4	6	2	1836	2990
Gjb2	6	-1	1836	-474
Gclc	6	-1	1836	-474
Gli2	6	-3	1836	-1192
Glrb	6	6	1836	3327
Gna11	6	6	1836	3327
Gnai1	6	6	1836	3327
Gnat1	6	1	1836	2004
Rack1	6	1	1836	2004
Lilrb4a	6	-3	1836	-1192
Gpr65	6	-3	1836	-1192
Lpar1	6	6	1836	3327
Gpm6b	6	6	1836	3327
Gpr27	6	6	1836	3327
Gpr37	6	1	1836	2004
Ptgdr2	6	-2	1836	-936
Gpx1	6	-3	1836	-1192
Grin2c	6	-1	1836	-474
Grin2d	6	6	1836	3327
Pdia3	6	0	1836	516
Gsx2	6	-1	1836	-474
Gtf2i	6	0	1836	516
H2-T23	6	6	1836	3327
H3f3b	6	6	1836	3327
Has2	6	-1	1836	-474
Hbb	6	-1	1836	-474
Hexb	6	0	1836	516
Hey1	6	-3	1836	-1192
Hgf	6	6	1836	3327
Hhex	6	6	1836	3327
Hint1	6	-2	1836	-936
Hnrnpa1	6	0	1836	516
Hnrnpk	6	2	1836	2990
Hoxa5	6	-1	1836	-474
Hoxb6	6	6	1836	3327
Hoxc12	6	6	1836	3327
Hoxc4	6	6	1836	3327
Hoxc6	6	6	1836	3327
Hoxc8	6	6	1836	3327
Hoxd11	6	-2	1836	-936
Hoxd12	6	-2	1836	-936
Hp	6	6	1836	3327
Hsd11b1	6	-1	1836	-474
Hsd17b4	6	1	1836	2004
Hsf1	6	-2	1836	-936
Hspa1b	6	1	1836	2004
Hspe1	6	6	1836	3327
Sdc2	6	-1	1836	-474
Hspg2	6	0	1836	516
Elavl4	6	-2	1836	-936
Idh1	6	-4	1836	-1340
Ifnb1	6	-3	1836	-1192
Igh-J	6	-3	1836	-1192
Ihh	6	-4	1836	-1340
Il10ra	6	-1	1836	-474
Il11	6	-2	1836	-936
Il12a	6	-4	1836	-1340
Irak1	6	-2	1836	-936
Il2ra	6	2	1836	2990
Il3ra	6	6	1836	3327
Il6st	6	-3	1836	-1192
Il9	6	-2	1836	-936
Ilk	6	0	1836	516
Irf1	6	-4	1836	-1340
Irf2	6	0	1836	516
Itga6	6	-2	1836	-936
Itga7	6	6	1836	3327
Itgam	6	-7	1836	-1577
Itgb3	6	2	1836	2990
Jak3	6	-2	1836	-936
Kcnj10	6	0	1836	516
Kcnma1	6	-1	1836	-474
Khsrp	6	6	1836	3327
Kif5a	6	6	1836	3327
Klf9	6	-3	1836	-1192
Serpina3c	6	6	1836	3327
Lamb2	6	6	1836	3327
Lat	6	-1	1836	-474
Lats1	6	-1	1836	-474
Lfng	6	6	1836	3327
Lif	6	0	1836	516
Sh2b3	6	-1	1836	-474
Anxa1	6	-3	1836	-1192
Irag2	6	-1	1836	-474
Lrp8	6	0	1836	516
Lss	6	6	1836	3327
Lxn	6	0	1836	516
Ly96	6	0	1836	516
Lyl1	6	-1	1836	-474
Max	6	6	1836	3327
Mc1r	6	6	1836	3327
Mc2r	6	6	1836	3327
Mef2d	6	-1	1836	-474
Meox2	6	0	1836	516
Mesp2	6	0	1836	516
Mest	6	-1	1836	-474
Cxcl9	6	-2	1836	-936
Trpm1	6	6	1836	3327
Mmp10	6	-1	1836	-474
Mov10	6	0	1836	516
Cited2	6	-1	1836	-474
Msh5	6	6	1836	3327
Mstn	6	-4	1836	-1340
Mt1	6	6	1836	3327
Mt2	6	6	1836	3327
Tesmin	6	1	1836	2004
Mx2	6	6	1836	3327
Myb	6	-2	1836	-936
Ppp1r15a	6	1	1836	2004
Myf5	6	-2	1836	-936
Myh2	6	6	1836	3327
Myh3	6	0	1836	516
Myh4	6	6	1836	3327
Myh8	6	0	1836	516
Myh6	6	6	1836	3327
Myl7	6	-1	1836	-474
Myl1	6	1	1836	2004
Myog	6	0	1836	516
Ppp1r12a	6	-1	1836	-474
Ncf1	6	-1	1836	-474
Ncoa1	6	6	1836	3327
Ncoa2	6	6	1836	3327
Ncoa3	6	-4	1836	-1340
Ndrg1	6	-2	1836	-936
Neb	6	0	1836	516
Nedd4	6	6	1836	3327
Neu1	6	6	1836	3327
Neurod2	6	-2	1836	-936
Nfe2l1	6	-1	1836	-474
Nfkb2	6	-2	1836	-936
Nefm	6	-7	1836	-1577
Nkx3-1	6	0	1836	516
Nnt	6	-1	1836	-474
Uhrf1	6	-1	1836	-474
Nptx1	6	0	1836	516
Npy2r	6	-1	1836	-474
Slc11a2	6	0	1836	516
Nrtn	6	0	1836	516
Nthl1	6	6	1836	3327
Ocm	6	1	1836	2004
Ogg1	6	0	1836	516
Olfr2	6	6	1836	3327
Slc22a6	6	1	1836	2004
Otc	6	6	1836	3327
P2ry1	6	2	1836	2990
Pappa	6	0	1836	516
Kat2b	6	6	1836	3327
Pck1	6	-1	1836	-474
Pde4a	6	6	1836	3327
Pde4b	6	-5	1836	-1424
Pdx1	6	-8	1836	-1607
Peg3	6	1	1836	2004
Abcb1a	6	-1	1836	-474
Pik3ca	6	-6	1836	-1516
Pitx1	6	-1	1836	-474
Prl3d1	6	2	1836	2990
Plaur	6	0	1836	516
Plk1	6	-3	1836	-1192
Lcp1	6	6	1836	3327
Ccl21a	6	6	1836	3327
Polg	6	1	1836	2004
Pou3f3	6	-1	1836	-474
Pou4f3	6	-2	1836	-936
Ppib	6	6	1836	3327
Srgn	6	-1	1836	-474
Prkar1a	6	0	1836	516
Ptger3	6	-2	1836	-936
Pth1r	6	-2	1836	-936
Tmsb4x	6	-2	1836	-936
Ptp4a1	6	6	1836	3327
Ptpn11	6	-1	1836	-474
Ptpru	6	6	1836	3327
Ptpro	6	6	1836	3327
Pex5	6	6	1836	3327
Qki	6	1	1836	2004
Rarg	6	0	1836	516
Rasgrf1	6	6	1836	3327
Rasgrp1	6	0	1836	516
Rbp1	6	6	1836	3327
Rel	6	-3	1836	-1192
Relb	6	-4	1836	-1340
Rest	6	-3	1836	-1192
Ret	6	-3	1836	-1192
Rfx3	6	6	1836	3327
Rgs9	6	0	1836	516
Rln1	6	6	1836	3327
Rnu6	6	6	1836	3327
Rps19	6	-2	1836	-936
Rras	6	6	1836	3327
Rxrg	6	0	1836	516
Scd1	6	1	1836	2004
Stmn2	6	6	1836	3327
Scn3a	6	6	1836	3327
Scn8a	6	6	1836	3327
Ccl22	6	6	1836	3327
Ccl3	6	6	1836	3327
Ccl4	6	6	1836	3327
Ccl6	6	6	1836	3327
Cxcl15	6	-1	1836	-474
Cxcl5	6	-1	1836	-474
Serpinf1	6	6	1836	3327
Cavin2	6	6	1836	3327
Sema3a	6	-2	1836	-936
Sema4d	6	-1	1836	-474
Spi1	6	-1	1836	-474
Frzb	6	6	1836	3327
Sfrp4	6	6	1836	3327
Sh2b1	6	6	1836	3327
Pmel	6	1	1836	2004
Vps4b	6	-1	1836	-474
Slc12a2	6	-1	1836	-474
Slc16a2	6	2	1836	2990
Slc22a12	6	6	1836	3327
Slc7a7	6	6	1836	3327
Slit3	6	-1	1836	-474
Snai2	6	-2	1836	-936
Smarcc1	6	-3	1836	-1192
Snap25	6	-5	1836	-1424
Sncg	6	1	1836	2004
Soat1	6	6	1836	3327
Sod2	6	-4	1836	-1340
Sod3	6	-2	1836	-936
Sorl1	6	0	1836	516
Sort1	6	-1	1836	-474
Spn	6	6	1836	3327
Spop	6	6	1836	3327
Tmie	6	6	1836	3327
Scarb1	6	-5	1836	-1424
Srf	6	-2	1836	-936
Star	6	-2	1836	-936
Stat4	6	2	1836	2990
Stat5b	6	-2	1836	-936
Aurkb	6	-8	1836	-1607
Suv39h1	6	1	1836	2004
Syn1	6	-1	1836	-474
Syt1	6	-1	1836	-474
Tac2	6	1	1836	2004
Tacr3	6	6	1836	3327
Tfap2c	6	-1	1836	-474
Dntt	6	1	1836	2004
Sry	6	6	1836	3327
Terf2	6	-1	1836	-474
Tfpi2	6	6	1836	3327
Tgfbr1	6	-6	1836	-1516
Tgif1	6	0	1836	516
Thpo	6	6	1836	3327
Tie1	6	6	1836	3327
Timp2	6	6	1836	3327
Tkt	6	1	1836	2004
Cd40	6	-3	1836	-1192
Tnfrsf8	6	6	1836	3327
Tnfsf8	6	6	1836	3327
Tnni3	6	6	1836	3327
Tpm1	6	6	1836	3327
Tpo	6	6	1836	3327
Traf5	6	1	1836	2004
Tnfsf10	6	6	1836	3327
Trp73	6	-2	1836	-936
Trpc4	6	6	1836	3327
Trpc5	6	0	1836	516
Tshr	6	-2	1836	-936
Ttn	6	-1	1836	-474
Ubb	6	6	1836	3327
Ucp3	6	6	1836	3327
Ugcg	6	-1	1836	-474
Unc5c	6	0	1836	516
Cdh23	6	-1	1836	-474
Vcam1	6	-4	1836	-1340
Vegfc	6	-1	1836	-474
Ezr	6	-4	1836	-1340
Vip	6	-10	1836	-1673
Vwf	6	-1	1836	-474
Wfs1	6	0	1836	516
Wnt11	6	0	1836	516
Xdh	6	6	1836	3327
Slc6a20b	6	6	1836	3327
Zfp207	6	6	1836	3327
Slc30a3	6	0	1836	516
Zp2	6	6	1836	3327
Zp3r	6	6	1836	3327
Akt3	6	-4	1836	-1340
Bace1	6	-4	1836	-1340
Cdc6	6	1	1836	2004
Dlg2	6	2	1836	2990
Ets1	6	0	1836	516
Gadd45g	6	6	1836	3327
Pebp1	6	-3	1836	-1192
Slc26a4	6	-1	1836	-474
Pin1	6	-3	1836	-1192
Sigirr	6	1	1836	2004
Smc1a	6	1	1836	2004
Mpdu1	6	6	1836	3327
Tnfsf13b	6	-5	1836	-1424
Ubl3	6	6	1836	3327
Usp18	6	-3	1836	-1192
Abcg2	6	-3	1836	-1192
Map2k1	6	-2	1836	-936
Map2k2	6	-1	1836	-474
Map2k3	6	6	1836	3327
Map2k7	6	-1	1836	-474
Map3k12	6	6	1836	3327
Mapk8	6	-6	1836	-1516
Mapk9	6	1	1836	2004
Cul3	6	-1	1836	-474
Homer3	6	6	1836	3327
Ncdn	6	1	1836	2004
Rcn2	6	6	1836	3327
Cops5	6	1	1836	2004
Dysf	6	0	1836	516
Aifm1	6	-1	1836	-474
Foxl2	6	-1	1836	-474
Islr	6	1	1836	2004
Klrk1	6	-2	1836	-936
Irf5	6	-3	1836	-1192
Cartpt	6	-3	1836	-1192
Erv4	6	2	1836	2990
Prmt5	6	-3	1836	-1192
Yme1l1	6	6	1836	3327
Abcc5	6	6	1836	3327
Serp1	6	6	1836	3327
Tomm70a	6	6	1836	3327
Trpm2	6	-2	1836	-936
Mga	6	6	1836	3327
Bag3	6	-3	1836	-1192
Clic4	6	6	1836	3327
Pcsk1n	6	6	1836	3327
Tor1a	6	-3	1836	-1192
Usp25	6	6	1836	3327
Pik3cg	6	-2	1836	-936
E2f6	6	-1	1836	-474
Ebi3	6	2	1836	2990
Ttpa	6	6	1836	3327
Lats2	6	-3	1836	-1192
Crim1	6	1	1836	2004
Prkn	6	-2	1836	-936
Tmod3	6	0	1836	516
Exosc10	6	6	1836	3327
Myadm	6	6	1836	3327
Ddah2	6	6	1836	3327
Mcrs1	6	6	1836	3327
Rif1	6	-3	1836	-1192
Pbk	6	6	1836	3327
Camk1	6	6	1836	3327
Septin11	6	6	1836	3327
Suz12	6	0	1836	516
Lair1	6	6	1836	3327
Nucb2	6	1	1836	2004
Ube2k	6	6	1836	3327
Tlr5	6	-1	1836	-474
Map3k14	6	0	1836	516
Ddx20	6	0	1836	516
Egfl6	6	6	1836	3327
Sult2b1	6	-1	1836	-474
Arl6ip1	6	6	1836	3327
Pcdh7	6	1	1836	2004
Atf7ip	6	6	1836	3327
Irx5	6	-3	1836	-1192
Ctnnal1	6	6	1836	3327
Gabbr1	6	-1	1836	-474
Slc4a4	6	6	1836	3327
Asah2	6	6	1836	3327
Wdr45	6	1	1836	2004
Fezf2	6	-3	1836	-1192
Rcan1	6	0	1836	516
Cadm1	6	-1	1836	-474
Apom	6	0	1836	516
Ift20	6	0	1836	516
Cxcl13	6	-1	1836	-474
Srcin1	6	6	1836	3327
Samhd1	6	6	1836	3327
Heyl	6	-1	1836	-474
Spen	6	0	1836	516
Syncrip	6	6	1836	3327
Ncoa6	6	1	1836	2004
Pfkp	6	6	1836	3327
Tspan3	6	6	1836	3327
Naa80	6	6	1836	3327
Pias1	6	-1	1836	-474
Tspan6	6	-1	1836	-474
Clec4e	6	1	1836	2004
Klk4	6	1	1836	2004
Cdc42ep4	6	1	1836	2004
Igdcc4	6	6	1836	3327
Sez6l	6	6	1836	3327
Mbnl1	6	0	1836	516
Lgi1	6	6	1836	3327
Nsmf	6	1	1836	2004
Slc12a5	6	-5	1836	-1424
Tbx20	6	0	1836	516
Icmt	6	6	1836	3327
Ehd3	6	6	1836	3327
Tnip1	6	0	1836	516
Gsdma	6	2	1836	2990
Crlf2	6	-1	1836	-474
Tbc1d1	6	6	1836	3327
Il20	6	0	1836	516
Cacna1h	6	-2	1836	-936
Trpm7	6	-5	1836	-1424
Adamdec1	6	6	1836	3327
Smpd3	6	-2	1836	-936
Huwe1	6	6	1836	3327
Stk25	6	-1	1836	-474
C1galt1c1	6	6	1836	3327
Bhlhe22	6	-2	1836	-936
Fxyd6	6	0	1836	516
Nrip2	6	6	1836	3327
Rbm8a	6	6	1836	3327
Kcnq4	6	0	1836	516
Aqp9	6	0	1836	516
Gprc5b	6	0	1836	516
Vps35	6	-2	1836	-936
Asb4	6	6	1836	3327
Lima1	6	1	1836	2004
Klf15	6	-2	1836	-936
Dpy30	6	6	1836	3327
Smurf2	6	6	1836	3327
Asf1a	6	6	1836	3327
Ndufa12	6	6	1836	3327
Fis1	6	1	1836	2004
Nmnat1	6	0	1836	516
Asrgl1	6	6	1836	3327
Trim13	6	6	1836	3327
Gemin2	6	6	1836	3327
Ntmt1	6	6	1836	3327
Mcub	6	6	1836	3327
Tafazzin	6	-3	1836	-1192
Nhlrc2	6	6	1836	3327
Pcyox1	6	-1	1836	-474
Asf1b	6	6	1836	3327
Ddx17	6	1	1836	2004
Magt1	6	6	1836	3327
Ndufa13	6	0	1836	516
Gemin6	6	6	1836	3327
Peli1	6	-2	1836	-936
Cers4	6	6	1836	3327
Ndufb8	6	0	1836	516
Qpctl	6	6	1836	3327
Mfn1	6	6	1836	3327
Agpat2	6	6	1836	3327
Slc25a26	6	6	1836	3327
Fibin	6	6	1836	3327
4930522H14Rik	6	6	1836	3327
Sdhb	6	-1	1836	-474
Plxnd1	6	1	1836	2004
Rprm	6	6	1836	3327
Plpp3	6	6	1836	3327
Rnf146	6	6	1836	3327
Nmb	6	2	1836	2990
Aen	6	1	1836	2004
Ino80	6	0	1836	516
Ndnf	6	-3	1836	-1192
Rpl39l	6	6	1836	3327
Tmem174	6	6	1836	3327
Adipor2	6	6	1836	3327
Micu2	6	6	1836	3327
Eml1	6	0	1836	516
Letmd1	6	2	1836	2990
Myct1	6	6	1836	3327
Trpm4	6	-2	1836	-936
Pcyt2	6	-1	1836	-474
Anln	6	6	1836	3327
Pygo2	6	6	1836	3327
Hint2	6	6	1836	3327
Smdt1	6	6	1836	3327
Sec31a	6	6	1836	3327
Ddah1	6	1	1836	2004
Glrx2	6	6	1836	3327
Antxr1	6	1	1836	2004
Klk10	6	6	1836	3327
Hjv	6	6	1836	3327
Dapk1	6	0	1836	516
Gemin7	6	6	1836	3327
2610528A11Rik	6	6	1836	3327
Arl16	6	6	1836	3327
Megf10	6	6	1836	3327
Atad2	6	-1	1836	-474
Atp6ap2	6	-4	1836	-1340
Pak4	6	2	1836	2990
Ankrd24	6	6	1836	3327
Hars2	6	6	1836	3327
Otud1	6	6	1836	3327
Flrt3	6	1	1836	2004
Ifih1	6	-3	1836	-1192
Tmem106b	6	0	1836	516
Antxr2	6	1	1836	2004
Slc38a10	6	6	1836	3327
Phf10	6	6	1836	3327
Tmem163	6	-6	1836	-1516
Dhx36	6	1	1836	2004
Malat1	6	-3	1836	-1192
Pgam5	6	6	1836	3327
Dnajc6	6	6	1836	3327
Zkscan3	6	1	1836	2004
Tmem135	6	6	1836	3327
Neil1	6	0	1836	516
Appl1	6	1	1836	2004
Insig2	6	6	1836	3327
C9orf72	6	1	1836	2004
C2cd6	6	6	1836	3327
Rbm20	6	6	1836	3327
Asz1	6	6	1836	3327
Syvn1	6	1	1836	2004
Nuak2	6	1	1836	2004
F13a1	6	0	1836	516
Katnb1	6	0	1836	516
P2ry13	6	6	1836	3327
Cep97	6	6	1836	3327
Hnrnpr	6	6	1836	3327
Sost	6	-5	1836	-1424
Mxra8	6	1	1836	2004
Usp38	6	6	1836	3327
Sirt4	6	-1	1836	-474
Slitrk5	6	2	1836	2990
Dusp9	6	6	1836	3327
Lamp5	6	0	1836	516
Erp44	6	6	1836	3327
Daam2	6	6	1836	3327
Knl1	6	6	1836	3327
Ppp1r3g	6	6	1836	3327
Mfsd2a	6	0	1836	516
Kansl1	6	6	1836	3327
Trdn	6	1	1836	2004
Kdm4c	6	1	1836	2004
Dok5	6	6	1836	3327
Cers2	6	6	1836	3327
Slitrk1	6	6	1836	3327
Mpped2	6	0	1836	516
Col25a1	6	6	1836	3327
Tanc2	6	6	1836	3327
7630403G23Rik	6	-1	1836	-474
Tmem116	6	6	1836	3327
Bcl9	6	-1	1836	-474
Notum	6	-3	1836	-1192
Lbh	6	6	1836	3327
Micu3	6	6	1836	3327
Cfap61	6	6	1836	3327
Bhlhe41	6	1	1836	2004
Sptbn4	6	1	1836	2004
Kcnip4	6	6	1836	3327
Wwox	6	6	1836	3327
Zfhx4	6	0	1836	516
Tmem108	6	0	1836	516
Zfpl1	6	6	1836	3327
Klb	6	6	1836	3327
Il23a	6	-4	1836	-1340
Dnaja3	6	2	1836	2990
Usp8	6	1	1836	2004
Cd163	6	1	1836	2004
Rbfox2	6	1	1836	2004
Klf7	6	6	1836	3327
Gpnmb	6	-5	1836	-1424
Pard3	6	-4	1836	-1340
Immp2l	6	1	1836	2004
Mcoln1	6	1	1836	2004
C1galt1	6	6	1836	3327
Arid4b	6	6	1836	3327
Ptges2	6	6	1836	3327
Rnu5g	6	6	1836	3327
Deptor	6	0	1836	516
Slc41a1	6	6	1836	3327
Nucks1	6	6	1836	3327
Atp1a2	6	1	1836	2004
Abtb2	6	6	1836	3327
Fgg	6	0	1836	516
Phactr4	6	6	1836	3327
Mapre3	6	2	1836	2990
Prkd2	6	1	1836	2004
Ccp110	6	6	1836	3327
Nlrp6	6	0	1836	516
Enkd1	6	6	1836	3327
Adcy3	6	0	1836	516
Kdm3a	6	1	1836	2004
Rnu12	6	6	1836	3327
E2f4	6	0	1836	516
Spata7	6	6	1836	3327
Golm1	6	1	1836	2004
Scrib	6	-2	1836	-936
Ift140	6	6	1836	3327
Slc12a6	6	6	1836	3327
Aldh1l1	6	-3	1836	-1192
Adgrb1	6	6	1836	3327
Cenpf	6	-2	1836	-936
Camk2d	6	-1	1836	-474
Tbc1d10c	6	0	1836	516
Sephs1	6	-2	1836	-936
Actr5	6	6	1836	3327
Zfp91	6	6	1836	3327
Cyp11b1	6	6	1836	3327
Ehmt2	6	-2	1836	-936
Pgd	6	-1	1836	-474
Triobp	6	6	1836	3327
Bcr	6	6	1836	3327
Rmst	6	6	1836	3327
Pde4c	6	6	1836	3327
Chaf1b	6	6	1836	3327
Nr3c2	6	-2	1836	-936
Tshz1	6	6	1836	3327
Emv2	6	6	1836	3327
Ifna	6	-1	1836	-474
Hsd3b	6	-1	1836	-474
Par1	6	6	1836	3327
Egln2	6	-1	1836	-474
Aipl1	6	6	1836	3327
Bbaa1	6	6	1836	3327
Tirap	6	6	1836	3327
Slc2a9	6	6	1836	3327
Igf2bp1	6	2	1836	2990
Kcnn3	6	6	1836	3327
Slc34a3	6	6	1836	3327
Peg10	6	-1	1836	-474
Slc8b1	6	0	1836	516
Cd209d	6	6	1836	3327
Crb1	6	6	1836	3327
Mlc1	6	6	1836	3327
Havcr2	6	-4	1836	-1340
Gpr37l1	6	1	1836	2004
Dicer1	6	-6	1836	-1516
Socs7	6	6	1836	3327
Stab2	6	-1	1836	-474
Ash1l	6	1	1836	2004
Tet3	6	-1	1836	-474
Grhl1	6	6	1836	3327
Rnf43	6	0	1836	516
Setd1b	6	6	1836	3327
Ido2	6	6	1836	3327
Tfe3	6	6	1836	3327
Hoxc10	6	6	1836	3327
Rad51ap2	6	6	1836	3327
Gprc6a	6	6	1836	3327
Lacc1	6	6	1836	3327
Alkbh1	6	2	1836	2990
Ptchd1	6	6	1836	3327
Cc2d1a	6	0	1836	516
Rho	6	-7	1836	-1577
Wdr19	6	0	1836	516
Fstl5	6	6	1836	3327
Gpr174	6	0	1836	516
Dstyk	6	6	1836	3327
Cdk5rap2	6	0	1836	516
Hip1	6	6	1836	3327
Il36g	6	0	1836	516
Il1f10	6	-1	1836	-474
Mcu	6	-3	1836	-1192
Micu1	6	6	1836	3327
Socs2	6	6	1836	3327
Tph2	6	-1	1836	-474
Flcn	6	0	1836	516
Usp22	6	1	1836	2004
Trim25	6	6	1836	3327
Mbip	6	6	1836	3327
Sema3g	6	6	1836	3327
Fam167a	6	6	1836	3327
Stk24	6	-2	1836	-936
Zfp7	6	6	1836	3327
Mrtfa	6	0	1836	516
Fgd4	6	6	1836	3327
Eif2b5	6	0	1836	516
Cip2a	6	6	1836	3327
Crybg3	6	6	1836	3327
Mib1	6	6	1836	3327
Prdm6	6	6	1836	3327
Kmt5b	6	1	1836	2004
Ina	6	0	1836	516
Habp2	6	0	1836	516
Ascl5	6	6	1836	3327
Nmnat2	6	2	1836	2990
Rasal2	6	6	1836	3327
Wdr26	6	0	1836	516
Smyd2	6	0	1836	516
Lpgat1	6	6	1836	3327
Gsn	6	-1	1836	-474
Fitm2	6	6	1836	3327
Pogz	6	-2	1836	-936
Trim45	6	6	1836	3327
Elapor1	6	6	1836	3327
Gbp5	6	6	1836	3327
Prdm13	6	-2	1836	-936
Ddx58	6	-2	1836	-936
Car9	6	6	1836	3327
Zmpste24	6	1	1836	2004
Zc3h12a	6	-4	1836	-1340
Cpeb2	6	6	1836	3327
Uba6	6	6	1836	3327
Tmem150c	6	6	1836	3327
Tmem119	6	0	1836	516
Ents15	6	6	1836	3327
Jazf1	6	1	1836	2004
Elmod3	6	6	1836	3327
Hmces	6	6	1836	3327
Txnrd3	6	6	1836	3327
Slc6a1	6	6	1836	3327
Wnk1	6	-1	1836	-474
Wdr62	6	0	1836	516
Ffar2	6	-4	1836	-1340
Ffar3	6	-1	1836	-474
Prc1	6	6	1836	3327
Emsy	6	6	1836	3327
P2ry6	6	0	1836	516
Tmem41b	6	-2	1836	-936
Palb2	6	6	1836	3327
Psd3	6	6	1836	3327
Nxnl1	6	6	1836	3327
Aars	6	6	1836	3327
Il17c	6	6	1836	3327
Rdh8	6	6	1836	3327
Plxnb1	6	6	1836	3327
Brip1	6	6	1836	3327
Apob	6	6	1836	3327
Lrfn5	6	6	1836	3327
Pnma2	6	6	1836	3327
Slc30a8	6	-1	1836	-474
Thada	6	6	1836	3327
Malt1	6	0	1836	516
Gpr161	6	2	1836	2990
Gpr1	6	1	1836	2004
St8sia6	6	6	1836	3327
Gpr158	6	6	1836	3327
Slc7a14	6	6	1836	3327
Bpnt2	6	2	1836	2990
Grin3a	6	1	1836	2004
E2f2	6	0	1836	516
Tmem130	6	6	1836	3327
Ano2	6	2	1836	2990
Nfkbid	6	6	1836	3327
Tshz3	6	1	1836	2004
Shank1	6	6	1836	3327
Mrgprx2	6	6	1836	3327
Abcc12	6	6	1836	3327
Zbtb38	6	0	1836	516
Dkc1	6	6	1836	3327
Pgr15l	6	6	1836	3327
Pcdh11x	6	6	1836	3327
Vasn	6	6	1836	3327
Zfp277	6	6	1836	3327
Lgi2	6	6	1836	3327
Emilin2	6	6	1836	3327
Olfr109	6	6	1836	3327
Ttc26	6	6	1836	3327
Irak4	6	6	1836	3327
Snx17	6	6	1836	3327
Gphn	6	6	1836	3327
Rnf31	6	-2	1836	-936
Mir124a-1hg	6	1	1836	2004
Gulo	6	1	1836	2004
Klhl38	6	6	1836	3327
Fbxo45	6	6	1836	3327
Robo2	6	-4	1836	-1340
Nrip1	6	-2	1836	-936
Kif26b	6	1	1836	2004
Pask	6	1	1836	2004
Fat3	6	6	1836	3327
Elmod1	6	6	1836	3327
Clpx	6	1	1836	2004
Gemin4	6	6	1836	3327
Tlr13	6	1	1836	2004
Kiss1	6	-4	1836	-1340
Sctr	6	6	1836	3327
Shfl	6	6	1836	3327
Adgrl3	6	1	1836	2004
Hif1an	6	1	1836	2004
Smo	6	-5	1836	-1424
Marchf3	6	6	1836	3327
Slc35e2	6	6	1836	3327
Pisd	6	6	1836	3327
Tnfsf15	6	-3	1836	-1192
Med13	6	-1	1836	-474
Rab26	6	6	1836	3327
Abi2	6	6	1836	3327
Il19	6	0	1836	516
Fat4	6	6	1836	3327
Prss53	6	1	1836	2004
Dixdc1	6	6	1836	3327
Bend3	6	6	1836	3327
Rnu11	6	0	1836	516
Nanos2	6	1	1836	2004
Obscn	6	6	1836	3327
Serpinb1c	6	6	1836	3327
Dgkh	6	6	1836	3327
Rc3h1	6	6	1836	3327
Spag6	6	1	1836	2004
