## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Zbed3	6	6	1284	3710
Slc16a10	6	0	1284	767
Snhg5	6	1	1284	2127
Tmem135	6	6	1284	3710
Neil1	6	0	1284	767
Ndufv2	6	6	1284	3710
Slc17a7	6	-10	1284	-1145
Cnih3	6	1	1284	2127
Appl1	6	1	1284	2127
Cenpv	6	6	1284	3710
Actrt1	6	6	1284	3710
C2cd6	6	6	1284	3710
Glipr1	6	6	1284	3710
Cep55	6	2	1284	3256
Katnb1	6	0	1284	767
P2ry13	6	6	1284	3710
Cyld	6	1	1284	2127
Hnrnpr	6	6	1284	3710
Sgms2	6	1	1284	2127
Tm4sf5	6	1	1284	2127
Plppr5	6	-1	1284	-103
Senp2	6	1	1284	2127
Cant1	6	6	1284	3710
Pcolce2	6	6	1284	3710
Ppp1r3g	6	6	1284	3710
Creld2	6	6	1284	3710
7630403G23Rik	6	-1	1284	-103
Crebrf	6	0	1284	767
Tmem116	6	6	1284	3710
Bcl9	6	0	1284	767
Notum	6	-3	1284	-696
Crisp4	6	6	1284	3710
Filip1l	6	6	1284	3710
Cfap61	6	6	1284	3710
Bcl9l	6	0	1284	767
Selenok	6	6	1284	3710
Zfhx4	6	6	1284	3710
Fgf16	6	6	1284	3710
Sorcs2	6	6	1284	3710
Sf3b1	6	6	1284	3710
Tmem108	6	1	1284	2127
Sp6	6	6	1284	3710
Chrdl1	6	6	1284	3710
Mov10l1	6	1	1284	2127
Plvap	6	1	1284	2127
Selenof	6	6	1284	3710
Pard3	6	-3	1284	-696
Immp2l	6	1	1284	2127
Arid1a	6	-7	1284	-1071
Peli2	6	6	1284	3710
Vangl2	6	-6	1284	-1012
Trim7	6	6	1284	3710
Ophn1	6	2	1284	3256
Hadha	6	6	1284	3710
Stk17b	6	6	1284	3710
Nucks1	6	6	1284	3710
Sall4	6	0	1284	767
Zfand2a	6	6	1284	3710
Acacb	6	1	1284	2127
Prkd2	6	0	1284	767
Nlrp6	6	-1	1284	-103
Gadd45gip1	6	-1	1284	-103
Dohh	6	6	1284	3710
Bbs4	6	6	1284	3710
Gck	6	0	1284	767
Synpo	6	0	1284	767
Etv5	6	-4	1284	-842
Ano6	6	0	1284	767
Card10	6	6	1284	3710
Sharpin	6	0	1284	767
Tnfaip8	6	0	1284	767
Otub1	6	6	1284	3710
Tm6sf2	6	0	1284	767
Cdk9	6	6	1284	3710
H1f6	6	0	1284	767
Chrnb4	6	6	1284	3710
Ltbp4	6	6	1284	3710
Tbc1d10c	6	6	1284	3710
Pkn2	6	6	1284	3710
Pepc	6	0	1284	767
Cyb5r3	6	6	1284	3710
Mzf1	6	6	1284	3710
Rig1	6	6	1284	3710
Tcrd	6	1	1284	2127
Ehmt2	6	-3	1284	-696
Krt6	6	-3	1284	-696
Chrna5	6	0	1284	767
Scn2a	6	-2	1284	-479
Gabra5	6	6	1284	3710
Chrna2	6	6	1284	3710
Emv2	6	6	1284	3710
Ifna	6	0	1284	767
Par3	6	6	1284	3710
Par1	6	6	1284	3710
Npnt	6	0	1284	767
Hdl3	6	6	1284	3710
Tlr3	6	-3	1284	-696
Olfr78	6	-1	1284	-103
Peg10	6	6	1284	3710
Oxr1	6	6	1284	3710
Pfkfb3	6	-2	1284	-479
Mlc1	6	6	1284	3710
Trpm8	6	-4	1284	-842
Nlgn1	6	0	1284	767
Rspo1	6	-4	1284	-842
Ripk2	6	6	1284	3710
Kcnh6	6	6	1284	3710
Itgb4	6	-1	1284	-103
Grhl1	6	6	1284	3710
Baiap2l2	6	6	1284	3710
Setd1b	6	6	1284	3710
Aqp12	6	6	1284	3710
Ido2	6	6	1284	3710
Cc2d1a	6	6	1284	3710
Pm20d1	6	6	1284	3710
Ythdf2	6	1	1284	2127
Cdk5rap2	6	0	1284	767
Nav1	6	6	1284	3710
Slc5a8	6	6	1284	3710
Wdpcp	6	0	1284	767
Ehbp1	6	6	1284	3710
Flcn	6	6	1284	3710
Hlf	6	6	1284	3710
Trib2	6	1	1284	2127
Sec24c	6	6	1284	3710
Eif2b5	6	1	1284	2127
Rbbp8	6	6	1284	3710
Catsper1	6	1	1284	2127
Kmt5b	6	1	1284	2127
Myrf	6	0	1284	767
Cyp2c23	6	6	1284	3710
Wdr26	6	6	1284	3710
Cdh19	6	6	1284	3710
Lrp4	6	-1	1284	-103
Gdap1l1	6	6	1284	3710
Zmynd8	6	2	1284	3256
Ythdf1	6	0	1284	767
Eif2a	6	6	1284	3710
Elapor1	6	6	1284	3710
Cenpe	6	0	1284	767
Gbp5	6	6	1284	3710
Prdm13	6	-1	1284	-103
Haus6	6	6	1284	3710
Ipo13	6	6	1284	3710
Nppa	6	-3	1284	-696
Uba6	6	6	1284	3710
Cnot6l	6	0	1284	767
Tmem119	6	-1	1284	-103
Mob1a	6	6	1284	3710
Txnrd3	6	6	1284	3710
Clstn3	6	6	1284	3710
Clec9a	6	-2	1284	-479
Cxcl17	6	6	1284	3710
Zfp382	6	6	1284	3710
Lrfn3	6	6	1284	3710
Dpy19l3	6	6	1284	3710
Ctu1	6	6	1284	3710
Siglech	6	-1	1284	-103
Emsy	6	6	1284	3710
P2ry6	6	1	1284	2127
Tmem41b	6	6	1284	3710
Sorbs2	6	0	1284	767
Aars	6	6	1284	3710
Rdh8	6	6	1284	3710
Npc1l1	6	1	1284	2127
Gpr68	6	-1	1284	-103
Slc4a9	6	6	1284	3710
Gpr161	6	2	1284	3256
Crb2	6	1	1284	2127
Grin3a	6	-1	1284	-103
Slc1a7	6	6	1284	3710
Dlgap3	6	0	1284	767
Sbno1	6	6	1284	3710
Atr	6	-2	1284	-479
Nlgn3	6	-2	1284	-479
Gprasp2	6	6	1284	3710
Iqsec2	6	0	1284	767
Cnksr2	6	6	1284	3710
Rbbp7	6	-2	1284	-479
Olfr544	6	6	1284	3710
Samd3	6	0	1284	767
Rbfox1	6	-1	1284	-103
Fbxo45	6	6	1284	3710
Mphosph9	6	6	1284	3710
Jaml	6	6	1284	3710
Clpx	6	1	1284	2127
Rab6b	6	6	1284	3710
Klhl18	6	6	1284	3710
Eif5a	6	0	1284	767
Vsig4	6	0	1284	767
Kiss1	6	-3	1284	-696
Shfl	6	6	1284	3710
Gpr141b	6	6	1284	3710
Ppm1h	6	6	1284	3710
Igf2bp2	6	0	1284	767
Ism1	6	1	1284	2127
Dlx6os1	6	6	1284	3710
Lefty2	6	6	1284	3710
Scai	6	6	1284	3710
Chd7	6	-1	1284	-103
Itgb8	6	0	1284	767
Tnfsf15	6	-1	1284	-103
Carmn	6	-1	1284	-103
Il19	6	-3	1284	-696
Sdk1	6	6	1284	3710
Fan1	6	6	1284	3710
Hapln4	6	6	1284	3710
Morc3	6	6	1284	3710
Nr1d2	6	0	1284	767
Rnu11	6	6	1284	3710
Serpinb1c	6	6	1284	3710
Kmt2d	6	-1	1284	-103
Tmem182	6	6	1284	3710
Prdm12	6	-2	1284	-479
Gipr	6	-2	1284	-479
Prdm10	6	0	1284	767
Foxr1	6	6	1284	3710
Snx22	6	6	1284	3710
Neil2	6	1	1284	2127
Noto	6	-1	1284	-103
Mir22	6	-5	1284	-937
Mir127	6	6	1284	3710
Mir129	6	-4	1284	-842
Mir130a	6	0	1284	767
Mir133a-1	6	1	1284	2127
Mir138-1	6	1	1284	2127
Mir140	6	-2	1284	-479
Mir143	6	-1	1284	-103
Mir144	6	0	1284	767
Mir149	6	-3	1284	-696
Mir182	6	6	1284	3710
Mir183	6	1	1284	2127
Mir186	6	6	1284	3710
Mir193a	6	6	1284	3710
Mir194-1	6	0	1284	767
Mir199a-1	6	6	1284	3710
Mir202	6	6	1284	3710
Mir214	6	-4	1284	-842
Mir217	6	6	1284	3710
Mir30b	6	-2	1284	-479
Mir124a-1	6	6	1284	3710
Mir129-1	6	6	1284	3710
Mir200a	6	0	1284	767
Mir200b	6	6	1284	3710
Flrt1	6	1	1284	2127
Flrt2	6	0	1284	767
Ndufa4l2	6	6	1284	3710
Nlrc5	6	0	1284	767
Acd	6	6	1284	3710
Taar9	6	6	1284	3710
Wdfy4	6	6	1284	3710
Hmcn1	6	6	1284	3710
Ly6g	6	0	1284	767
Mir1a-1hg	6	6	1284	3710
Rgs21	6	6	1284	3710
Nlrp1b	6	6	1284	3710
Dux	6	0	1284	767
Hmcn2	6	6	1284	3710
Piezo2	6	1	1284	2127
Mir337	6	1	1284	2127
Mir380	6	6	1284	3710
Mir409	6	1	1284	2127
Mir486	6	-2	1284	-479
Mir96	6	-3	1284	-696
Mir224	6	-1	1284	-103
Mir539	6	6	1284	3710
Mir335	6	1	1284	2127
Mir541	6	6	1284	3710
Mir200c	6	0	1284	767
Mir129-2	6	6	1284	3710
Mir133a-2	6	2	1284	3256
Mir194-2	6	1	1284	2127
Mir26a-2	6	0	1284	767
Mir19b-1	6	6	1284	3710
Mir146b	6	6	1284	3710
Mir802	6	0	1284	767
Sprr2a2	6	6	1284	3710
Mir1192	6	6	1284	3710
Mir1983	6	6	1284	3710
Rubcn	6	-2	1284	-479
Trp53cor1	6	1	1284	2127
Mir3075	6	6	1284	3710
Mirc35hg	6	6	1284	3710
Mir6911	6	6	1284	3710
Gm38659	6	6	1284	3710
Mir133a-1hg	6	6	1284	3710
Abca1	5	-5	2128	-1686
Macf1	5	5	2128	2866
Aco1	5	5	2128	2866
Acvr2a	5	-1	2128	-77
Adora1	5	-6	2128	-1781
Adora3	5	-1	2128	-77
Adra2a	5	-1	2128	-77
Agxt	5	5	2128	2866
Aldh1a1	5	-1	2128	-77
Ambn	5	5	2128	2866
Ang	5	5	2128	2866
Ank3	5	-2	2128	-947
Slc25a4	5	5	2128	2866
Slc25a5	5	5	2128	2866
Fabp4	5	-8	2128	-1915
Xiap	5	-3	2128	-1323
Aplp2	5	-3	2128	-1323
Areg	5	-4	2128	-1540
Arf2	5	5	2128	2866
Arg2	5	-1	2128	-77
Zfhx3	5	0	2128	1283
Atf4	5	-8	2128	-1915
Neurog2	5	-8	2128	-1915
Neurog3	5	-5	2128	-1686
Atp2b2	5	5	2128	2866
Atp5a1	5	-3	2128	-1323
Atp5c1	5	5	2128	2866
Atp6v1b2	5	5	2128	2866
Bach2	5	-1	2128	-77
Bcl2	5	-7	2128	-1856
Bglap2	5	0	2128	1283
Bsg	5	-2	2128	-947
Bsn	5	0	2128	1283
C3ar1	5	-3	2128	-1323
Calcr	5	-2	2128	-947
Camk2b	5	5	2128	2866
Car2	5	0	2128	1283
Cat	5	-2	2128	-947
Casq1	5	0	2128	1283
Ctnnd1	5	5	2128	2866
Cbl	5	1	2128	2412
Cbr1	5	-1	2128	-77
Ccna1	5	-1	2128	-77
Ccnb2	5	0	2128	1283
Ccnd3	5	-1	2128	-77
Ccne1	5	-2	2128	-947
Ccne2	5	0	2128	1283
Ccnf	5	0	2128	1283
Cd44	5	-9	2128	-1947
Cd68	5	0	2128	1283
Cd82	5	5	2128	2866
Cd8b1	5	5	2128	2866
Cdc7	5	5	2128	2866
Cdk7	5	5	2128	2866
Cdkn2b	5	-4	2128	-1540
Cenpc1	5	0	2128	1283
Cfh	5	-4	2128	-1540
Cflar	5	0	2128	1283
Chek1	5	-3	2128	-1323
Chil1	5	-2	2128	-947
Chuk	5	-1	2128	-77
Cldn5	5	5	2128	2866
Camp	5	-2	2128	-947
Col14a1	5	-1	2128	-77
Col4a1	5	-5	2128	-1686
Col5a1	5	-1	2128	-77
Cpt1a	5	-3	2128	-1323
Cpt1b	5	5	2128	2866
Cryab	5	-5	2128	-1686
Cst3	5	-1	2128	-77
Ctsl	5	-2	2128	-947
Cyba	5	-2	2128	-947
Cyp17a1	5	-3	2128	-1323
Cyp7b1	5	-1	2128	-77
Dhx15	5	-1	2128	-77
Des	5	-2	2128	-947
Dsg3	5	5	2128	2866
Dtna	5	5	2128	2866
E2f3	5	-1	2128	-77
E2f5	5	0	2128	1283
Eef1a1	5	-1	2128	-77
Efna5	5	-1	2128	-77
Rhbdf1	5	5	2128	2866
Egr2	5	-6	2128	-1781
Eif2s1	5	0	2128	1283
Enam	5	5	2128	2866
Epha3	5	0	2128	1283
Epha4	5	-4	2128	-1540
Epn1	5	5	2128	2866
Epn2	5	5	2128	2866
Erg	5	-3	2128	-1323
Fah	5	-1	2128	-77
Fbn2	5	-1	2128	-77
Fga	5	5	2128	2866
Fgf1	5	5	2128	2866
Fgl2	5	-1	2128	-77
Sh3pxd2a	5	5	2128	2866
Flt1	5	-5	2128	-1686
Fmn1	5	0	2128	1283
Fmo1	5	5	2128	2866
Ncs1	5	5	2128	2866
Fv1	5	5	2128	2866
Xrcc6	5	5	2128	2866
Gaa	5	5	2128	2866
Gabra3	5	5	2128	2866
Gapdh	5	-1	2128	-77
Kat2a	5	5	2128	2866
Gdf11	5	-2	2128	-947
Gfra1	5	-1	2128	-77
Ggps1	5	-1	2128	-77
B4galt1	5	5	2128	2866
Gja5	5	-3	2128	-1323
Gjd2	5	-2	2128	-947
Gli2	5	-5	2128	-1686
Gnai2	5	-5	2128	-1686
Gnb5	5	5	2128	2866
Gng7	5	5	2128	2866
Gpr19	5	5	2128	2866
Lancl1	5	0	2128	1283
Grik2	5	-2	2128	-947
Grin1	5	-11	2128	-1989
Pdia3	5	-1	2128	-77
Gstp2	5	5	2128	2866
Gstp1	5	5	2128	2866
Gucy2c	5	5	2128	2866
Gk	5	5	2128	2866
H2-Ab1	5	-2	2128	-947
H2-Q10	5	5	2128	2866
Hcn2	5	-1	2128	-77
Hdac6	5	-5	2128	-1686
Hexa	5	1	2128	2412
Foxd3	5	-3	2128	-1323
Hhex	5	0	2128	1283
Hhip	5	-3	2128	-1323
Hnrnpk	5	1	2128	2412
Hr	5	-1	2128	-77
Hsd11b1	5	-2	2128	-947
Hspa9	5	5	2128	2866
Htr2a	5	5	2128	2866
Htr2c	5	5	2128	2866
Htr3a	5	5	2128	2866
Htr7	5	5	2128	2866
Hus1	5	5	2128	2866
Ide	5	5	2128	2866
Idh1	5	-3	2128	-1323
Irgm1	5	0	2128	1283
Ikbkg	5	-3	2128	-1323
Inhbb	5	-1	2128	-77
Eif3e	5	5	2128	2866
Irs1	5	-4	2128	-1540
Itga4	5	-1	2128	-77
Itga5	5	5	2128	2866
Itgb6	5	5	2128	2866
Itm2a	5	5	2128	2866
Itpr3	5	0	2128	1283
Jun	5	-7	2128	-1856
Kcna6	5	5	2128	2866
Kcnd1	5	0	2128	1283
Kcnj10	5	-2	2128	-947
Kcnn4	5	-1	2128	-77
Kif5b	5	5	2128	2866
Kif5c	5	-2	2128	-947
Kif9	5	1	2128	2412
Klra8	5	0	2128	1283
Krt10	5	-3	2128	-1323
Krt14	5	-7	2128	-1856
Krt16	5	5	2128	2866
Krt1	5	-3	2128	-1323
Krt2	5	5	2128	2866
Krt6a	5	-1	2128	-77
Lhb	5	-3	2128	-1323
Lhx1	5	-5	2128	-1686
Lhx5	5	-5	2128	-1686
Lifr	5	-2	2128	-947
Lipg	5	-1	2128	-77
Maf	5	-2	2128	-947
Masp1	5	5	2128	2866
Mc1r	5	5	2128	2866
Mcm2	5	5	2128	2866
Tpsb2	5	5	2128	2866
Men1	5	-2	2128	-947
Mgp	5	-2	2128	-947
Mknk1	5	5	2128	2866
Mnt	5	5	2128	2866
Mov10	5	5	2128	2866
Cd200	5	-6	2128	-1781
Clec4d	5	5	2128	2866
Mpeg1	5	0	2128	1283
Mre11a	5	5	2128	2866
Sik1	5	-3	2128	-1323
Map7	5	5	2128	2866
Mtf2	5	-1	2128	-77
Muc1	5	-5	2128	-1686
Ppp1r15a	5	5	2128	2866
Myh9	5	-9	2128	-1947
Myo6	5	-1	2128	-77
Naca	5	5	2128	2866
Ncl	5	-1	2128	-77
Neurod1	5	-5	2128	-1686
Nfatc2	5	0	2128	1283
Nfib	5	-2	2128	-947
Ctnnd2	5	5	2128	2866
Nrf1	5	-1	2128	-77
Nrp2	5	-5	2128	-1686
Nsf	5	5	2128	2866
Tnfrsf11b	5	-4	2128	-1540
Slc22a6	5	-3	2128	-1323
Cldn11	5	-6	2128	-1781
Pak3	5	-1	2128	-77
Pax2	5	-12	2128	-2014
Pbx2	5	5	2128	2866
Kat2b	5	5	2128	2866
Rhox5	5	5	2128	2866
Cfp	5	5	2128	2866
Cdk14	5	5	2128	2866
Pik3c2a	5	5	2128	2866
Pirb	5	-3	2128	-1323
Prkch	5	5	2128	2866
Plec	5	-3	2128	-1323
Plk1	5	-4	2128	-1540
Pln	5	-1	2128	-77
Plp1	5	-3	2128	-1323
Pou2f2	5	5	2128	2866
Ppp3cc	5	5	2128	2866
Ppp3r2	5	5	2128	2866
Prss12	5	5	2128	2866
Cyth1	5	5	2128	2866
Cyth2	5	-1	2128	-77
Pstpip2	5	5	2128	2866
Ptprn2	5	5	2128	2866
Kif20a	5	1	2128	2412
Rad17	5	5	2128	2866
Rad21	5	5	2128	2866
Rad9a	5	5	2128	2866
Rax	5	-1	2128	-77
Rbl2	5	5	2128	2866
Rbp4	5	5	2128	2866
Rgs2	5	5	2128	2866
Rheb	5	-3	2128	-1323
Ring1	5	5	2128	2866
Ralbp1	5	5	2128	2866
Xpr1	5	5	2128	2866
Rock2	5	-2	2128	-947
Rps19	5	-1	2128	-77
Rps24	5	1	2128	2412
Sag	5	5	2128	2866
Scn8a	5	0	2128	1283
Ccl7	5	-3	2128	-1323
Serpinf1	5	5	2128	2866
Nptn	5	-2	2128	-947
Selp	5	-1	2128	-77
Sema3a	5	-2	2128	-947
Sgk1	5	-3	2128	-1323
Shc1	5	-1	2128	-77
Pmel	5	5	2128	2866
Six6	5	0	2128	1283
Skil	5	5	2128	2866
Slc12a2	5	-2	2128	-947
Slc16a1	5	-1	2128	-77
Slfn3	5	5	2128	2866
Smn1	5	-4	2128	-1540
Plk2	5	-1	2128	-77
Sox11	5	-6	2128	-1781
Serpinb6a	5	5	2128	2866
Srebf1	5	-7	2128	-1856
Srebf2	5	-2	2128	-947
Srf	5	-3	2128	-1323
Srpk1	5	5	2128	2866
Trim21	5	-5	2128	-1686
Stag1	5	5	2128	2866
Aurkc	5	5	2128	2866
Abcc8	5	5	2128	2866
Sycp1	5	-2	2128	-947
Tbx4	5	5	2128	2866
Tcp1	5	5	2128	2866
Tcra-J	5	0	2128	1283
Tcrb	5	-2	2128	-947
Phlda1	5	0	2128	1283
Dntt	5	5	2128	2866
Tec	5	5	2128	2866
Tek	5	-3	2128	-1323
Terc	5	5	2128	2866
Tfam	5	-7	2128	-1856
Thrb	5	-2	2128	-947
Thrsp	5	5	2128	2866
Tia1	5	-3	2128	-1323
Trim28	5	-4	2128	-1540
Tkt	5	5	2128	2866
Nr2e1	5	0	2128	1283
Tnfrsf18	5	-2	2128	-947
Top3b	5	5	2128	2866
Hsp90b1	5	-2	2128	-947
Tnfsf10	5	-2	2128	-947
Trp63	5	-9	2128	-1947
n-TUtca2	5	5	2128	2866
Tuba1a	5	5	2128	2866
Tuba1b	5	5	2128	2866
Tubb5	5	5	2128	2866
Ube2b	5	5	2128	2866
Vax1	5	-2	2128	-947
Vcl	5	-7	2128	-1856
Vdac2	5	0	2128	1283
Vegfb	5	5	2128	2866
Trpv2	5	-5	2128	-1686
Vtn	5	5	2128	2866
Wfs1	5	5	2128	2866
Wnt6	5	0	2128	1283
Wnt7a	5	5	2128	2866
Wrn	5	-1	2128	-77
Xpa	5	5	2128	2866
Zfp36	5	-3	2128	-1323
Zic2	5	-1	2128	-77
Cdc6	5	5	2128	2866
Fbln5	5	-1	2128	-77
Nt5e	5	-8	2128	-1915
Slc26a4	5	0	2128	1283
Sgcb	5	5	2128	2866
Smc1a	5	5	2128	2866
Ldb3	5	-2	2128	-947
Clcn6	5	5	2128	2866
Map2k6	5	5	2128	2866
Plod2	5	5	2128	2866
Homer1	5	-1	2128	-77
Slc27a4	5	5	2128	2866
Cntrl	5	5	2128	2866
Syn3	5	5	2128	2866
Pdk4	5	0	2128	1283
Tnfrsf12a	5	-1	2128	-77
Insl6	5	5	2128	2866
Abcb11	5	0	2128	1283
Eif3b	5	5	2128	2866
Larp7	5	1	2128	2412
Tinf2	5	-2	2128	-947
Rnf11	5	5	2128	2866
Angptl3	5	0	2128	1283
a	5	5	2128	2866
Dmrt1	5	0	2128	1283
Copb2	5	5	2128	2866
Chek2	5	-3	2128	-1323
Ppp2r1a	5	-2	2128	-947
Mfhas1	5	5	2128	2866
Acaa2	5	5	2128	2866
Cbx7	5	5	2128	2866
Echdc1	5	5	2128	2866
Lair1	5	5	2128	2866
Eif3g	5	1	2128	2412
Cldn7	5	-2	2128	-947
Insm1	5	-3	2128	-1323
Porcn	5	-2	2128	-947
Tlr5	5	-1	2128	-77
Tuba8	5	5	2128	2866
Irf3	5	-3	2128	-1323
Icos	5	-1	2128	-77
Rnf5	5	-1	2128	-77
Cd160	5	5	2128	2866
Gabbr1	5	-2	2128	-947
Syt7	5	-1	2128	-77
Pde3a	5	5	2128	2866
Prdx5	5	5	2128	2866
Eif3d	5	1	2128	2412
Eef1b2	5	5	2128	2866
Cpxm2	5	5	2128	2866
Msln	5	-1	2128	-77
Pdcd5	5	-2	2128	-947
Eif3c	5	1	2128	2412
Rybp	5	5	2128	2866
Ncoa6	5	5	2128	2866
Clip1	5	5	2128	2866
Dstn	5	5	2128	2866
Dynll1	5	1	2128	2412
Mast1	5	5	2128	2866
Cilk1	5	5	2128	2866
Clec4n	5	-1	2128	-77
Cdc42ep4	5	5	2128	2866
Rec8	5	-2	2128	-947
Mbnl1	5	-1	2128	-77
Hacl1	5	5	2128	2866
Trpm5	5	-3	2128	-1323
Aldh1a3	5	-1	2128	-77
Slc12a5	5	-4	2128	-1540
Ppbp	5	-1	2128	-77
Fbxo3	5	5	2128	2866
Usp29	5	5	2128	2866
Tnip1	5	0	2128	1283
Angptl4	5	-2	2128	-947
Il20	5	1	2128	2412
Thap11	5	5	2128	2866
Carm1	5	0	2128	1283
Nek6	5	5	2128	2866
Ackr2	5	5	2128	2866
Wtap	5	5	2128	2866
Kcnq4	5	0	2128	1283
Taf8	5	5	2128	2866
Bco1	5	5	2128	2866
Syne1	5	5	2128	2866
Sv2a	5	5	2128	2866
Smoc1	5	5	2128	2866
Tnmd	5	-2	2128	-947
Ctsz	5	5	2128	2866
Zic5	5	0	2128	1283
Asb2	5	1	2128	2412
Eif3f	5	5	2128	2866
Smpx	5	-1	2128	-77
Klf15	5	-2	2128	-947
Nudt2	5	5	2128	2866
Cyc1	5	5	2128	2866
Ubr7	5	5	2128	2866
Ccnh	5	5	2128	2866
Tafazzin	5	-3	2128	-1323
Uqcrc2	5	-1	2128	-77
Higd2a	5	5	2128	2866
Yaf2	5	5	2128	2866
Gatm	5	5	2128	2866
Rnaseh2b	5	5	2128	2866
Eef1g	5	5	2128	2866
Plekho1	5	1	2128	2412
Tex43	5	5	2128	2866
Abhd5	5	1	2128	2412
Chd8	5	-5	2128	-1686
Borcs5	5	5	2128	2866
Poldip2	5	0	2128	1283
Tex13a	5	5	2128	2866
Npc2	5	-2	2128	-947
Atp2b1	5	5	2128	2866
Eif3h	5	5	2128	2866
Spire1	5	5	2128	2866
Elac2	5	5	2128	2866
Fahd1	5	5	2128	2866
Trpm4	5	-6	2128	-1781
Trim37	5	0	2128	1283
Mypn	5	5	2128	2866
Ssu72	5	-1	2128	-77
Bst2	5	1	2128	2412
Pcgf3	5	5	2128	2866
Col22a1	5	5	2128	2866
Pcgf1	5	0	2128	1283
Sik3	5	-2	2128	-947
Prdm16	5	-7	2128	-1856
Armc3	5	5	2128	2866
Get1	5	5	2128	2866
Nkiras2	5	5	2128	2866
Ercc8	5	5	2128	2866
Entpd8	5	5	2128	2866
Pex13	5	5	2128	2866
Dhx36	5	5	2128	2866
Tmem175	5	5	2128	2866
Lrpprc	5	5	2128	2866
Rps6kb1	5	-5	2128	-1686
Usp13	5	5	2128	2866
Zkscan3	5	5	2128	2866
Rps6ka5	5	-1	2128	-77
Otud3	5	5	2128	2866
C9orf72	5	0	2128	1283
Eif3k	5	5	2128	2866
Rd3	5	5	2128	2866
Vsir	5	-1	2128	-77
Lonp1	5	-2	2128	-947
Opa1	5	-6	2128	-1781
Wdr35	5	5	2128	2866
Atp13a2	5	5	2128	2866
Rasd2	5	5	2128	2866
Cklf	5	5	2128	2866
Pcgf5	5	5	2128	2866
Cln6	5	5	2128	2866
Rps9	5	5	2128	2866
Lrg1	5	-1	2128	-77
Krt76	5	5	2128	2866
Adamtsl2	5	5	2128	2866
Cpt1c	5	5	2128	2866
Cst11	5	5	2128	2866
Spata2l	5	5	2128	2866
Bhlhe41	5	5	2128	2866
Zxdc	5	5	2128	2866
Pum2	5	0	2128	1283
Sgpp1	5	5	2128	2866
Tfcp2l1	5	5	2128	2866
Il23a	5	-5	2128	-1686
Ndel1	5	-1	2128	-77
Cemip2	5	0	2128	1283
Nrg4	5	1	2128	2412
Usp8	5	5	2128	2866
Rnf111	5	5	2128	2866
S1pr5	5	5	2128	2866
Atp1a2	5	5	2128	2866
Clp1	5	-2	2128	-947
Olfml3	5	5	2128	2866
Dpyd	5	-2	2128	-947
Tiparp	5	0	2128	1283
Smg6	5	5	2128	2866
Gpc5	5	5	2128	2866
E2f4	5	0	2128	1283
Bap1	5	-4	2128	-1540
Golm1	5	5	2128	2866
Mbnl2	5	5	2128	2866
Rrn3	5	5	2128	2866
Eprs	5	5	2128	2866
Slc12a6	5	5	2128	2866
Frs3	5	5	2128	2866
Cdc20	5	-4	2128	-1540
Grm6	5	0	2128	1283
Grm7	5	5	2128	2866
Fermt3	5	-1	2128	-77
Krt75	5	5	2128	2866
Plekha5	5	-2	2128	-947
Chd9	5	5	2128	2866
Prr5	5	5	2128	2866
Orai1	5	-2	2128	-947
Par2	5	5	2128	2866
Ank2	5	0	2128	1283
Pgm3	5	5	2128	2866
Raf1	5	5	2128	2866
Fdps	5	5	2128	2866
Krt7	5	-1	2128	-77
Rps6ka3	5	5	2128	2866
Taar1	5	0	2128	1283
Palmd	5	5	2128	2866
Iba1	5	5	2128	2866
Stim2	5	-2	2128	-947
Boc	5	0	2128	1283
Elmo1	5	0	2128	1283
Sesn1	5	5	2128	2866
Bco2	5	-1	2128	-77
Rac3	5	-2	2128	-947
Erdr1	5	5	2128	2866
Mlph	5	5	2128	2866
Helq	5	5	2128	2866
Stab2	5	-2	2128	-947
Camkk2	5	-2	2128	-947
Igsf11	5	5	2128	2866
Cblb	5	-1	2128	-77
Hdac4	5	-2	2128	-947
Ulk4	5	0	2128	1283
Gen1	5	5	2128	2866
Sepsecs	5	5	2128	2866
Phf3	5	5	2128	2866
Il20rb	5	0	2128	1283
Kmt2a	5	-2	2128	-947
Vezt	5	5	2128	2866
Slc36a1	5	5	2128	2866
Taar5	5	-1	2128	-77
Mgl2	5	-1	2128	-77
Kat7	5	5	2128	2866
Rhbdf2	5	-1	2128	-77
Mrtfa	5	-3	2128	-1323
Krt73	5	5	2128	2866
Safb	5	5	2128	2866
Onecut2	5	5	2128	2866
Rorb	5	-6	2128	-1781
Glis3	5	-2	2128	-947
Atf6	5	-4	2128	-1540
Tstd1	5	5	2128	2866
Ccnyl1	5	5	2128	2866
Gpr55	5	-3	2128	-1323
Tubb4b	5	5	2128	2866
Pdk1	5	0	2128	1283
Kif18a	5	1	2128	2412
Ciart	5	5	2128	2866
Npr2	5	-2	2128	-947
Focad	5	5	2128	2866
Zc3h12a	5	-6	2128	-1781
Hcrtr1	5	-2	2128	-947
Plac8	5	5	2128	2866
Ankrd26	5	5	2128	2866
Vps33b	5	5	2128	2866
Tufm	5	0	2128	1283
Neil3	5	5	2128	2866
Igsf9b	5	5	2128	2866
Sc5d	5	5	2128	2866
Zbtb16	5	-2	2128	-947
Sik2	5	-2	2128	-947
Herc1	5	5	2128	2866
Phgdh	5	5	2128	2866
