## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fli1	5	-1	1790	-338
Flii	5	-1	1790	-338
Fmn1	5	5	1790	2614
Fpr2	5	-1	1790	-338
Ncs1	5	0	1790	762
Fshb	5	-5	1790	-1484
Fshr	5	-1	1790	-338
Xrcc6	5	5	1790	2614
Gas1	5	5	1790	2614
Gas5	5	5	1790	2614
Gdf9	5	5	1790	2614
Gfra1	5	5	1790	2614
Gjb1	5	-2	1790	-941
Gnrh1	5	-2	1790	-941
Ptgdr2	5	5	1790	2614
Gria2	5	-1	1790	-338
Cxcl1	5	-2	1790	-941
H2-T18	5	5	1790	2614
Mr1	5	-1	1790	-338
Ptpn6	5	-4	1790	-1377
Foxd3	5	-1	1790	-338
Hipk2	5	5	1790	2614
Hmgcr	5	0	1790	762
Hmmr	5	5	1790	2614
Hr	5	5	1790	2614
Hras	5	0	1790	762
Hspa8	5	-1	1790	-338
Hsd3b1	5	0	1790	762
Hspb1	5	5	1790	2614
Hspa2	5	5	1790	2614
Sdc2	5	5	1790	2614
Htr1a	5	0	1790	762
Icam1	5	-5	1790	-1484
Irf8	5	-3	1790	-1214
Igf1r	5	1	1790	2182
Il1a	5	0	1790	762
Il18r1	5	5	1790	2614
Inhbb	5	5	1790	2614
Inppl1	5	5	1790	2614
Ins1	5	-7	1790	-1583
Irs1	5	-3	1790	-1214
Irx1	5	1	1790	2182
Itgav	5	-6	1790	-1543
Eif6	5	5	1790	2614
Jak3	5	-3	1790	-1214
Kcna6	5	5	1790	2614
Kcnb1	5	5	1790	2614
Kcnd2	5	0	1790	762
Kif3a	5	1	1790	2182
Klf2	5	-1	1790	-338
Krt15	5	0	1790	762
Laptm5	5	5	1790	2614
Large1	5	5	1790	2614
Arhgef2	5	-1	1790	-338
Ldhc	5	5	1790	2614
Lgals1	5	-3	1790	-1214
Lgals9	5	-3	1790	-1214
Lhb	5	-4	1790	-1377
Lhcgr	5	-1	1790	-338
Lhx8	5	5	1790	2614
Limk2	5	0	1790	762
Lrrfip1	5	5	1790	2614
Maoa	5	0	1790	762
Mdk	5	5	1790	2614
Mdm2	5	-6	1790	-1543
Mdm4	5	0	1790	762
Meg3	5	-7	1790	-1583
Mertk	5	-6	1790	-1543
Met	5	-4	1790	-1377
Mllt10	5	5	1790	2614
Marcksl1	5	5	1790	2614
Msi1	5	-3	1790	-1214
Muc2	5	-5	1790	-1484
Myl1	5	0	1790	762
Myo10	5	-1	1790	-338
Nbr1	5	5	1790	2614
Ncam1	5	-2	1790	-941
Ncam2	5	5	1790	2614
Nek1	5	5	1790	2614
Nf1	5	-1	1790	-338
Nfkbia	5	5	1790	2614
Nhlh2	5	-1	1790	-338
Notch3	5	-2	1790	-941
Npc1	5	-2	1790	-941
Nrp1	5	-4	1790	-1377
Nsd1	5	5	1790	2614
Olfr13	5	5	1790	2614
Oprm1	5	-2	1790	-941
Sigmar1	5	-3	1790	-1214
Cldn11	5	0	1790	762
Pah	5	-2	1790	-941
Pbx1	5	-1	1790	-338
Pbx2	5	5	1790	2614
Pdcd4	5	5	1790	2614
Peg3	5	0	1790	762
Cfp	5	5	1790	2614
Pgf	5	5	1790	2614
Phtf1	5	5	1790	2614
Pik3cd	5	-2	1790	-941
Pitx1	5	-2	1790	-941
Pkm	5	-6	1790	-1543
Pkd1	5	-4	1790	-1377
Pla2g2d	5	5	1790	2614
Pln	5	5	1790	2614
Plp1	5	-3	1790	-1214
Plxna1	5	0	1790	762
Phox2b	5	0	1790	762
Cnot7	5	5	1790	2614
Pou3f4	5	0	1790	762
Pou4f2	5	-5	1790	-1484
Ppp1r1b	5	-1	1790	-338
Ppp3r1	5	0	1790	762
Prlr	5	2	1790	2555
Ptger2	5	-1	1790	-338
Ptpn11	5	-5	1790	-1484
Dusp1	5	5	1790	2614
Ptprc	5	-4	1790	-1377
Rapsn	5	5	1790	2614
Rel	5	0	1790	762
Reln	5	-7	1790	-1583
Rheb	5	-2	1790	-941
Rit1	5	5	1790	2614
Robo1	5	0	1790	762
Rpa2	5	0	1790	762
Rps14	5	-1	1790	-338
Rtn3	5	0	1790	762
Ryk	5	5	1790	2614
S100a8	5	-5	1790	-1484
Khdrbs1	5	0	1790	762
Satb1	5	-2	1790	-941
Scd2	5	0	1790	762
Scn1a	5	-4	1790	-1377
Scnn1b	5	5	1790	2614
Exoc4	5	-1	1790	-338
Sema3a	5	-2	1790	-941
Spi1	5	-2	1790	-941
Srsf3	5	-1	1790	-338
Shc3	5	5	1790	2614
Cyfip1	5	1	1790	2182
Six3	5	-4	1790	-1377
Slc12a2	5	-7	1790	-1583
Slc18a3	5	-2	1790	-941
Slit2	5	-1	1790	-338
Sstr2	5	5	1790	2614
Sphk1	5	-5	1790	-1484
Stc2	5	5	1790	2614
Bhlhe40	5	-3	1790	-1214
Sdc1	5	-3	1790	-1214
Adad1	5	5	1790	2614
Terf1	5	5	1790	2614
Tgfbr1	5	-5	1790	-1484
Klf10	5	-1	1790	-338
Tlr1	5	5	1790	2614
Tlr6	5	5	1790	2614
Tlx1	5	5	1790	2614
Tnfrsf1b	5	-5	1790	-1484
Tnr	5	5	1790	2614
Top2a	5	5	1790	2614
Tpbpa	5	-3	1790	-1214
Tpm1	5	0	1790	762
Trpc3	5	-2	1790	-941
Tshb	5	-3	1790	-1214
Ttk	5	1	1790	2182
Tulp1	5	1	1790	2182
Tyr	5	1	1790	2182
Uchl1	5	-4	1790	-1377
Nr1h3	5	-1	1790	-338
Nr1h2	5	-4	1790	-1377
Vasp	5	0	1790	762
Vdac2	5	0	1790	762
Ezr	5	0	1790	762
Zmat3	5	0	1790	762
Mkrn3	5	0	1790	762
Zfp36	5	-1	1790	-338
Zp1	5	5	1790	2614
C1ql1	5	5	1790	2614
Dido1	5	5	1790	2614
Grem1	5	-1	1790	-338
Nlrp5	5	5	1790	2614
Map2k1	5	-3	1790	-1214
Psma5	5	5	1790	2614
Ncdn	5	5	1790	2614
Ncoa4	5	5	1790	2614
Syn3	5	5	1790	2614
Cartpt	5	1	1790	2182
Plek2	5	5	1790	2614
Phlda3	5	-1	1790	-338
Rps26	5	5	1790	2614
Abca3	5	5	1790	2614
Ninj2	5	5	1790	2614
Mmp20	5	5	1790	2614
Hnf4g	5	5	1790	2614
E2f6	5	5	1790	2614
Prok2	5	5	1790	2614
a	5	-1	1790	-338
Lats2	5	-3	1790	-1214
Tmprss2	5	-5	1790	-1484
Mfap5	5	0	1790	762
Dmrt1	5	-1	1790	-338
Copb2	5	5	1790	2614
Rnf10	5	5	1790	2614
Stag3	5	5	1790	2614
Il22	5	-10	1790	-1662
Ybx2	5	0	1790	762
Cnot4	5	0	1790	762
Porcn	5	5	1790	2614
Tlr5	5	-1	1790	-338
Ppm1d	5	5	1790	2614
Slc40a1	5	-4	1790	-1377
Rragc	5	5	1790	2614
Rnf5	5	-1	1790	-338
Gabbr1	5	0	1790	762
Slc4a4	5	5	1790	2614
Ramp2	5	-1	1790	-338
Pdgfc	5	0	1790	762
Wdr45	5	5	1790	2614
Sfn	5	-1	1790	-338
Btg4	5	-1	1790	-338
Dnah10	5	5	1790	2614
Cts8	5	5	1790	2614
Amotl2	5	5	1790	2614
Slc2a5	5	5	1790	2614
Cilk1	5	0	1790	762
Kcnd3	5	5	1790	2614
Clec4e	5	-4	1790	-1377
Brd4	5	0	1790	762
Piwil2	5	5	1790	2614
Cd200r1	5	5	1790	2614
Tnip1	5	-1	1790	-338
Il20	5	5	1790	2614
Cldn10	5	-2	1790	-941
Trem1	5	-1	1790	-338
Pmaip1	5	-3	1790	-1214
Fam13a	5	5	1790	2614
F12	5	5	1790	2614
Ireb2	5	5	1790	2614
Zic5	5	5	1790	2614
Vps35	5	-5	1790	-1484
Klf15	5	-3	1790	-1214
Arrdc4	5	5	1790	2614
Fis1	5	-1	1790	-338
Ppdpf	5	5	1790	2614
Rae1	5	5	1790	2614
Adat2	5	5	1790	2614
Pnpla2	5	-3	1790	-1214
Rps10	5	5	1790	2614
Bfar	5	5	1790	2614
Cwc27	5	5	1790	2614
Tex43	5	5	1790	2614
Coq8a	5	0	1790	762
Uqcrb	5	5	1790	2614
Cpeb4	5	0	1790	762
4930524B15Rik	5	5	1790	2614
Fbxo32	5	5	1790	2614
Chd8	5	-4	1790	-1377
Dgat2	5	5	1790	2614
Derl1	5	5	1790	2614
Saraf	5	5	1790	2614
Ooep	5	0	1790	762
Hormad1	5	5	1790	2614
Aen	5	-1	1790	-338
Ndnf	5	-1	1790	-338
Rpl24	5	5	1790	2614
Rraga	5	1	1790	2182
Ube2c	5	5	1790	2614
Ssu72	5	5	1790	2614
Marchf5	5	-3	1790	-1214
Cfap206	5	5	1790	2614
Tnfaip8l2	5	0	1790	762
Pcgf1	5	0	1790	762
Dpf3	5	5	1790	2614
Draxin	5	5	1790	2614
Cpm	5	5	1790	2614
Adgra3	5	5	1790	2614
P2ry12	5	-2	1790	-941
Clec12b	5	5	1790	2614
Dmrtc2	5	0	1790	762
Ifih1	5	-1	1790	-338
Marchf8	5	5	1790	2614
Antxr2	5	5	1790	2614
Snx10	5	5	1790	2614
Fundc1	5	0	1790	762
Entpd8	5	5	1790	2614
Dhx36	5	5	1790	2614
Rps6kb1	5	-4	1790	-1377
C9orf72	5	-1	1790	-338
Slc25a31	5	5	1790	2614
Dppa3	5	0	1790	762
Ehhadh	5	0	1790	762
Gtsf1	5	5	1790	2614
Perm1	5	-1	1790	-338
Atg7	5	-5	1790	-1484
Hsf2bp	5	5	1790	2614
Taf7l	5	5	1790	2614
Mxra8	5	5	1790	2614
Meikin	5	5	1790	2614
Rasd2	5	5	1790	2614
Cep43	5	5	1790	2614
Tm4sf5	5	5	1790	2614
Dnttip1	5	5	1790	2614
Ly6k	5	5	1790	2614
Ppfia3	5	0	1790	762
Rpl18a	5	5	1790	2614
Nlrp14	5	5	1790	2614
Snhg20	5	-1	1790	-338
Lcn9	5	1	1790	2182
2500002B13Rik	5	5	1790	2614
Spaca7	5	5	1790	2614
Srd5a1	5	0	1790	762
Sptbn4	5	-2	1790	-941
Trim2	5	5	1790	2614
Rnf114	5	-1	1790	-338
Kat5	5	5	1790	2614
Akap12	5	-1	1790	-338
Ucn3	5	-1	1790	-338
Tktl1	5	5	1790	2614
Tex11	5	5	1790	2614
Tdrd1	5	5	1790	2614
Usp26	5	5	1790	2614
Otof	5	5	1790	2614
Hes7	5	-2	1790	-941
Cd163	5	5	1790	2614
Il24	5	-1	1790	-338
Immp2l	5	5	1790	2614
Ube2n	5	0	1790	762
Trim16	5	5	1790	2614
Mcoln1	5	-1	1790	-338
Loxl2	5	-1	1790	-338
Mael	5	0	1790	762
Ssx2ip	5	5	1790	2614
Duox1	5	-1	1790	-338
Nsun5	5	0	1790	762
Prkd2	5	5	1790	2614
Itga9	5	5	1790	2614
Npffr2	5	0	1790	762
Cnot6	5	5	1790	2614
Akr1c18	5	5	1790	2614
Ano6	5	-1	1790	-338
Scml2	5	5	1790	2614
Rnf144a	5	5	1790	2614
Ccdc88a	5	5	1790	2614
Card11	5	5	1790	2614
Sp110	5	5	1790	2614
Rarres1	5	5	1790	2614
Cald1	5	5	1790	2614
Npy	5	-6	1790	-1543
Tcrd	5	-4	1790	-1377
Chaf1b	5	5	1790	2614
Foxe1	5	-1	1790	-338
Srsf1	5	-2	1790	-941
Kcnq3	5	5	1790	2614
Taar1	5	0	1790	762
Npnt	5	2	1790	2555
Lyve1	5	-6	1790	-1543
Prss28	5	5	1790	2614
Prss29	5	5	1790	2614
Derl2	5	5	1790	2614
Smc1b	5	5	1790	2614
Elmo1	5	5	1790	2614
Tlr8	5	-1	1790	-338
Nlgn1	5	5	1790	2614
Zfp469	5	5	1790	2614
Igsf11	5	5	1790	2614
Creb3l3	5	5	1790	2614
Ccnb3	5	5	1790	2614
Mettl14	5	-5	1790	-1484
Gpat2	5	5	1790	2614
Nlgn2	5	5	1790	2614
Arrb2	5	-4	1790	-1377
Mlh3	5	5	1790	2614
Pphln1	5	5	1790	2614
Marchf2	5	5	1790	2614
Trpm6	5	-1	1790	-338
C1ql3	5	5	1790	2614
Slc25a44	5	5	1790	2614
Lrrc41	5	5	1790	2614
Kdm4a	5	-1	1790	-338
Cnot6l	5	-1	1790	-338
Oas1e	5	5	1790	2614
Rimbp2	5	0	1790	762
Jazf1	5	-2	1790	-941
Ffar1	5	0	1790	762
P2ry6	5	0	1790	762
Zbtb16	5	-3	1790	-1214
Nsrp1	5	5	1790	2614
Btn2a2	5	5	1790	2614
Setdb2	5	5	1790	2614
Lamp3	5	5	1790	2614
Arid1b	5	0	1790	762
Dusp5	5	1	1790	2182
Cdh7	5	5	1790	2614
Padi6	5	5	1790	2614
Plxna4	5	0	1790	762
Tshz3	5	5	1790	2614
Zdhhc19	5	5	1790	2614
Eda2r	5	5	1790	2614
Trpv3	5	-4	1790	-1377
Grhl2	5	5	1790	2614
Il17f	5	5	1790	2614
Meioc	5	5	1790	2614
Scube3	5	1	1790	2182
Nlrc4	5	-5	1790	-1484
Pask	5	5	1790	2614
Cnpy1	5	5	1790	2614
Megf8	5	5	1790	2614
Timd4	5	-1	1790	-338
Zar1	5	5	1790	2614
Syne2	5	5	1790	2614
Ism1	5	5	1790	2614
Phf8	5	5	1790	2614
Ocrl	5	5	1790	2614
Ppfia2	5	0	1790	762
Dnah2	5	5	1790	2614
Npm2	5	5	1790	2614
Rbm44	5	5	1790	2614
Nalcn	5	0	1790	762
Ifnl3	5	-1	1790	-338
Mir21a	5	-10	1790	-1662
Mir145a	5	-2	1790	-941
Mir150	5	5	1790	2614
Mir181a-2	5	0	1790	762
Mir203	5	5	1790	2614
Mir26a-1	5	-1	1790	-338
Mir29b-1	5	0	1790	762
Mir122	5	-3	1790	-1214
Taf9b	5	5	1790	2614
Trim63	5	-1	1790	-338
Aldh3b2	5	5	1790	2614
Prlh	5	5	1790	2614
Ctcfl	5	5	1790	2614
Dspp	5	5	1790	2614
Ighv1-62	5	5	1790	2614
Rnf213	5	-1	1790	-338
Mir133b	5	-1	1790	-338
Mir93	5	-1	1790	-338
Mir96	5	-3	1790	-1214
Mir100	5	0	1790	762
Mir224	5	-1	1790	-338
Mir106b	5	0	1790	762
Mir25	5	-2	1790	-941
Mir335	5	5	1790	2614
Mir200c	5	5	1790	2614
Mir146b	5	5	1790	2614
Adat3	5	5	1790	2614
Mir421	5	-1	1790	-338
Israa	5	5	1790	2614
Dynlt1a	5	5	1790	2614
Mir664	5	5	1790	2614
Hotair	5	-1	1790	-338
Mir378b	5	5	1790	2614
Gm40600	5	5	1790	2614
Adora2b	4	-1	2321	231
Aicda	4	-5	2321	-1908
Amy1	4	4	2321	2083
Zfhx3	4	-1	2321	231
Btg1	4	-1	2321	231
Casp8	4	-5	2321	-1908
Cbln1	4	-1	2321	231
Cftr	4	-2	2321	-869
Clcn2	4	4	2321	2083
Ackr3	4	-1	2321	231
Creb1	4	-7	2321	-2074
Crkl	4	-2	2321	-869
Cst3	4	-4	2321	-1745
Ctsd	4	-3	2321	-1472
Cyp2e1	4	-1	2321	231
Dct	4	-2	2321	-869
Drd2	4	-6	2321	-2015
Phc1	4	4	2321	2083
Adgre1	4	-6	2321	-2015
Foxc2	4	-3	2321	-1472
Fosl1	4	4	2321	2083
Glud1	4	4	2321	2083
Pdpn	4	-2	2321	-869
Gpr37	4	-1	2321	231
Hhip	4	1	2321	2024
Ifit1	4	-2	2321	-869
Ihh	4	-3	2321	-1472
Il10ra	4	-1	2321	231
Itgb6	4	4	2321	2083
Itpr1	4	0	2321	1651
Jak2	4	-8	2321	-2114
Lasp1	4	-1	2321	231
Mesp1	4	-3	2321	-1472
Foxc1	4	-4	2321	-1745
Nrxn1	4	-2	2321	-869
Enpp2	4	-2	2321	-869
Ptch2	4	4	2321	2083
Kif20a	4	4	2321	2083
Cxcl15	4	-1	2321	231
Cxcl12	4	-12	2321	-2217
Sod2	4	-2	2321	-869
Tbp	4	-2	2321	-869
Prdx2	4	4	2321	2083
Tgfb3	4	-1	2321	231
Tph1	4	-3	2321	-1472
Txn1	4	0	2321	1651
Tenm3	4	4	2321	2083
Map2k2	4	-2	2321	-869
Banp	4	-1	2321	231
Pla2g6	4	-2	2321	-869
Nphp1	4	4	2321	2083
Irx5	4	-4	2321	-1745
Adar	4	-1	2321	231
Gsdma	4	4	2321	2083
Cacna1h	4	-3	2321	-1472
Asb2	4	0	2321	1651
Rps21	4	4	2321	2083
Lztr1	4	4	2321	2083
Plekho1	4	-2	2321	-869
Xab2	4	4	2321	2083
Sympk	4	4	2321	2083
Rab14	4	4	2321	2083
Pot1b	4	-1	2321	231
2210408F21Rik	4	4	2321	2083
Cby1	4	-1	2321	231
Ptchd3	4	4	2321	2083
Slitrk5	4	4	2321	2083
Pank1	4	4	2321	2083
H2az2	4	-12	2321	-2217
Gsdmc	4	4	2321	2083
Lztfl1	4	4	2321	2083
Zfp451	4	4	2321	2083
Zdhhc7	4	4	2321	2083
Lgr4	4	4	2321	2083
Nsd2	4	4	2321	2083
If1	4	4	2321	2083
Adarb1	4	-2	2321	-869
Hoxd	4	-1	2321	231
Myh7	4	-4	2321	-1745
Peg10	4	4	2321	2083
Gpr37l1	4	0	2321	1651
Hoxc10	4	-3	2321	-1472
Shank2	4	-2	2321	-869
Alkbh1	4	-3	2321	-1472
Hkdc1	4	4	2321	2083
Cep290	4	-2	2321	-869
Tph2	4	-4	2321	-1745
Adamts10	4	4	2321	2083
Kmt5b	4	4	2321	2083
Glis1	4	-2	2321	-869
Plcg2	4	4	2321	2083
Gpr161	4	-1	2321	231
Il27	4	-2	2321	-869
Cables2	4	4	2321	2083
Enpp6	4	4	2321	2083
Lpar5	4	4	2321	2083
Mir134	4	4	2321	2083
Acd	4	4	2321	2083
Zbed6	4	4	2321	2083
Mir431	4	4	2321	2083
Mhrt	4	-2	2321	-869
Gm25804	4	4	2321	2083
Foxl1	3	3	2423	1981
Npy1r	3	-2	2423	129
Tfap2b	3	-3	2423	-971
Calhm2	3	3	2423	1981
Sult2a8	3	-3	2423	-971
Kif14	3	3	2423	1981
Abca4	0	-4	2424	1548
Acadvl	0	-4	2424	1548
Asic1	0	-6	2424	-972
Ace	0	-7	2424	-1575
Ache	0	-5	2424	128
Apoc4	0	-6	2424	-972
Acp2	0	-7	2424	-1575
Chrna6	0	-6	2424	-972
Chrna7	0	-6	2424	-972
Acta1	0	-6	2424	-972
Actn2	0	-7	2424	-1575
Actn3	0	-4	2424	1548
Acvr1	0	-10	2424	-2118
Adam22	0	-6	2424	-972
Adam8	0	-7	2424	-1575
Adcyap1	0	-7	2424	-1575
Add1	0	-5	2424	128
Plin2	0	-6	2424	-972
Adh1	0	-4	2424	1548
Adh5	0	-6	2424	-972
Adk	0	-5	2424	128
Gpr182	0	-5	2424	128
Adra1a	0	-6	2424	-972
Adra2a	0	-5	2424	128
Avil	0	-7	2424	-1575
Afp	0	-5	2424	128
Angpt2	0	-6	2424	-972
Agxt	0	-6	2424	-972
Ahsg	0	-5	2424	128
Ak2	0	-6	2424	-972
Ak4	0	-5	2424	128
Akap4	0	-7	2424	-1575
Akp3	0	-6	2424	-972
Akt2	0	-5	2424	128
Alas1	0	-4	2424	1548
Alox12b	0	-6	2424	-972
Alox15	0	-5	2424	128
Gfer	0	-6	2424	-972
Alx3	0	-5	2424	128
Ambn	0	-7	2424	-1575
Amd1	0	-4	2424	1548
Amh	0	-7	2424	-1575
Ang	0	-6	2424	-972
Ankfy1	0	-6	2424	-972
Slc25a4	0	-5	2424	128
Anxa6	0	-4	2424	1548
Anxa7	0	-5	2424	128
Prdx6	0	-8	2424	-1848
Ap1m1	0	-5	2424	128
Apaf1	0	-5	2424	128
Speg	0	-5	2424	128
Xiap	0	-7	2424	-1575
Apoa4	0	-7	2424	-1575
Apod	0	-3	2424	1921
Aprt	0	-5	2424	128
Aqp2	0	-7	2424	-1575
Aqp3	0	-6	2424	-972
Aqp4	0	-11	2424	-2177
Aqp5	0	-9	2424	-2011
Rplp0	0	-5	2424	128
Areg	0	-5	2424	128
Arf1	0	-6	2424	-972
Arf6	0	-6	2424	-972
Arg2	0	-6	2424	-972
Rhod	0	-5	2424	128
Rnd2	0	-6	2424	-972
Phox2a	0	-4	2424	1548
Arnt2	0	-7	2424	-1575
Arx	0	-10	2424	-2118
Arsb	0	-6	2424	-972
Asah1	0	-6	2424	-972
Rab27a	0	-7	2424	-1575
Ass1	0	-5	2424	128
Ate1	0	-5	2424	128
Atp6v1a	0	-5	2424	128
Atp6v1b2	0	-5	2424	128
Atp6v0a1	0	-6	2424	-972
Atp7b	0	-5	2424	128
Atp10a	0	-5	2424	128
Atpif1	0	-5	2424	128
Hnrnpd	0	-5	2424	128
Akr1b7	0	-5	2424	128
Cep131	0	-5	2424	128
baf	0	-7	2424	-1575
Bcat1	0	-7	2424	-1575
Bckdk	0	-4	2424	1548
Bcl2l1	0	-6	2424	-972
Bcl3	0	-6	2424	-972
Bglap	0	-5	2424	128
Bgn	0	-5	2424	128
Fabp7	0	-8	2424	-1848
Prdm1	0	-12	2424	-2217
Blm	0	-5	2424	128
Cxcr5	0	-7	2424	-1575
Bmp1	0	-6	2424	-972
Bmp5	0	-6	2424	-972
Bmp6	0	-7	2424	-1575
Bmp7	0	-8	2424	-1848
Gdf2	0	-10	2424	-2118
Bmpr1b	0	-5	2424	128
Bmpr2	0	-5	2424	128
Bnip3l	0	-7	2424	-1575
Bop1	0	-5	2424	128
Bst1	0	-6	2424	-972
Zfp36l1	0	-5	2424	128
Btg2	0	-7	2424	-1575
Btg3	0	-4	2424	1548
Tspo	0	-6	2424	-972
C1qbp	0	-6	2424	-972
C3ar1	0	-7	2424	-1575
C4b	0	-4	2424	1548
Cacna1a	0	-5	2424	128
Cacna1c	0	-7	2424	-1575
Cacna1d	0	-5	2424	128
Cacna1e	0	-5	2424	128
Cacna1g	0	-6	2424	-972
Cacna2d3	0	-6	2424	-972
Cacnb1	0	-5	2424	128
Cacnb2	0	-5	2424	128
Cacng1	0	-5	2424	128
Ddr1	0	-7	2424	-1575
Anxa2	0	-7	2424	-1575
S100g	0	-5	2424	128
Calm1	0	-6	2424	-972
Calm2	0	-5	2424	128
Car8	0	-5	2424	128
Camk2g	0	-6	2424	-972
Camk4	0	-5	2424	128
Capn2	0	-6	2424	-972
Capn3	0	-3	2424	1921
Capns1	0	-6	2424	-972
Capn5	0	-6	2424	-972
Capzb	0	-6	2424	-972
Car2	0	-6	2424	-972
Car4	0	-5	2424	128
Car6	0	-6	2424	-972
Car7	0	-5	2424	128
Nr1i3	0	-5	2424	128
Cat	0	-5	2424	128
Casp4	0	-10	2424	-2118
Casp7	0	-5	2424	128
Casq1	0	-5	2424	128
Ctnna1	0	-8	2424	-1848
Ctnna2	0	-5	2424	128
Ctnnd1	0	-6	2424	-972
Cav3	0	-5	2424	128
Runx3	0	-13	2424	-2253
Cbfb	0	-4	2424	1548
Cbr1	0	-6	2424	-972
Cbx2	0	-4	2424	1548
Cbx4	0	-6	2424	-972
Rb1cc1	0	-7	2424	-1575
Cckar	0	-6	2424	-972
Ccna1	0	-5	2424	128
Ccna2	0	-7	2424	-1575
Ccnd3	0	-4	2424	1548
Ccne1	0	-5	2424	128
Ccng2	0	-6	2424	-972
Cd14	0	-8	2424	-1848
Ctla4	0	-7	2424	-1575
Cd28	0	-9	2424	-2011
Cd3e	0	-7	2424	-1575
Cd5	0	-5	2424	128
Cd68	0	-6	2424	-972
Cd69	0	-5	2424	128
Cd79a	0	-11	2424	-2177
Cd82	0	-4	2424	1548
Cd83	0	-7	2424	-1575
Cd84	0	-5	2424	128
Cd9	0	-5	2424	128
Cdk11b	0	-5	2424	128
Cdc45	0	-7	2424	-1575
Cdc7	0	-5	2424	128
Cdh13	0	-6	2424	-972
Cdh15	0	-6	2424	-972
Cdh16	0	-4	2424	1548
Cdh3	0	-8	2424	-1848
Cdh5	0	-10	2424	-2118
Cdk2	0	-7	2424	-1575
Cdk5	0	-5	2424	128
Cdkn1c	0	-8	2424	-1848
Cdkn2b	0	-9	2424	-2011
Ift81	0	-6	2424	-972
Cdx2	0	-5	2424	128
Celsr1	0	-6	2424	-972
Cenpa	0	-4	2424	1548
Cfl2	0	-7	2424	-1575
Cga	0	-6	2424	-972
Chad	0	-5	2424	128
Chga	0	-8	2424	-1848
Chgb	0	-4	2424	1548
Chil1	0	-9	2424	-2011
Chka	0	-4	2424	1548
Chuk	0	-5	2424	128
Cirbp	0	-6	2424	-972
Socs3	0	-7	2424	-1575
Socs1	0	-9	2424	-2011
Cit	0	-4	2424	1548
Ckb	0	-6	2424	-972
Ckm	0	-8	2424	-1848
Coro1a	0	-5	2424	128
Cldn1	0	-5	2424	128
Cldn3	0	-5	2424	128
Cldn5	0	-5	2424	128
Clk1	0	-5	2424	128
Clk4	0	-5	2424	128
Clu	0	-7	2424	-1575
Ccr9	0	-5	2424	128
Ccr1l1	0	-6	2424	-972
Ccr3	0	-5	2424	128
Ccr5	0	-7	2424	-1575
Ccr7	0	-5	2424	128
Camp	0	-7	2424	-1575
Cnr2	0	-6	2424	-972
Cntn1	0	-6	2424	-972
Cobl	0	-5	2424	128
Col11a1	0	-7	2424	-1575
Col12a1	0	-7	2424	-1575
Col18a1	0	-5	2424	128
Col4a2	0	-4	2424	1548
Col4a3	0	-8	2424	-1848
Col6a1	0	-5	2424	128
Col9a1	0	-5	2424	128
Col9a2	0	-5	2424	128
Col9a3	0	-5	2424	128
Coq7	0	-5	2424	128
Cox6a2	0	-5	2424	128
Cpa3	0	-5	2424	128
Cpeb1	0	-5	2424	128
Cpt2	0	-6	2424	-972
Cr2	0	-4	2424	1548
Crabp1	0	-5	2424	128
Crebbp	0	-7	2424	-1575
Crk	0	-6	2424	-972
Crp	0	-5	2424	128
Hapln1	0	-4	2424	1548
Crx	0	-6	2424	-972
Cry1	0	-10	2424	-2118
Cry2	0	-9	2424	-2011
Cryaa	0	-6	2424	-972
Crym	0	-6	2424	-972
Csf1	0	-5	2424	128
Csf2	0	-5	2424	128
Csf3	0	-7	2424	-1575
Csf3r	0	-5	2424	128
Csk	0	-5	2424	128
Csn1s2b	0	-6	2424	-972
Csnk2a2	0	-3	2424	1921
Vcan	0	-6	2424	-972
Smc3	0	-4	2424	1548
Cst8	0	-4	2424	1548
Ctsb	0	-7	2424	-1575
Ctsk	0	-8	2424	-1848
Cttn	0	-5	2424	128
Celf1	0	-6	2424	-972
Cycs	0	-5	2424	128
Cyp19a1	0	-5	2424	128
Cyp1a1	0	-4	2424	1548
Cyp1a2	0	-6	2424	-972
Cyp1b1	0	-6	2424	-972
Cyp26a1	0	-5	2424	128
Cyp51	0	-5	2424	128
Dab1	0	-7	2424	-1575
Dab2	0	-5	2424	128
Dag1	0	-7	2424	-1575
Dapk3	0	-5	2424	128
Dbh	0	-5	2424	128
Dbi	0	-5	2424	128
Dbp	0	-5	2424	128
Dclk1	0	-7	2424	-1575
Eci1	0	-5	2424	128
Dcn	0	-8	2424	-1848
Dctn1	0	-5	2424	128
Gadd45a	0	-4	2424	1548
Dhx15	0	-5	2424	128
Ddx5	0	-4	2424	1548
Ddx6	0	-6	2424	-972
Defa4	0	-5	2424	128
Defa6	0	-5	2424	128
Dhcr7	0	-7	2424	-1575
Dhh	0	-7	2424	-1575
Dio2	0	-4	2424	1548
Dkk1	0	-8	2424	-1848
Dlg1	0	-6	2424	-972
Dlk1	0	-10	2424	-2118
Dll3	0	-6	2424	-972
Dlx1	0	-8	2424	-1848
Dlx2	0	-6	2424	-972
Dlx6	0	-5	2424	128
Tmc1	0	-7	2424	-1575
Dnah11	0	-3	2424	1921
Dync1h1	0	-6	2424	-972
Dnm2	0	-6	2424	-972
Dnmt3b	0	-11	2424	-2177
Doc2b	0	-4	2424	1548
