## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gabra4	6	6	1753	3359
Gas1	6	0	1753	435
Gba	6	-5	1753	-1357
Gdf11	6	-1	1753	-472
Gfra1	6	0	1753	435
Tsc22d3	6	-1	1753	-472
Gjd2	6	-1	1753	-472
Glrb	6	6	1753	3359
Gna11	6	6	1753	3359
Gnai1	6	6	1753	3359
Gnaq	6	-2	1753	-882
Gnas	6	-1	1753	-472
Gnat1	6	2	1753	2984
Got1	6	6	1753	3359
Gp1bb	6	6	1753	3359
Lilrb4a	6	-4	1753	-1255
Gpc4	6	0	1753	435
Gpr65	6	-2	1753	-882
Lpar1	6	0	1753	435
Gpr3	6	1	1753	1907
Gpr37	6	2	1753	2984
Ptgdr2	6	-3	1753	-1115
Grid1	6	6	1753	3359
Grik1	6	0	1753	435
Grin1	6	-11	1753	-1624
Grin2a	6	-2	1753	-882
Grin2d	6	6	1753	3359
Pdia3	6	0	1753	435
Gstt1	6	6	1753	3359
Gtf2i	6	0	1753	435
H2-T23	6	6	1753	3359
H3f3b	6	6	1753	3359
Has2	6	-2	1753	-882
Hba	6	0	1753	435
Hbb	6	-1	1753	-472
Hdac5	6	-2	1753	-882
Hbegf	6	-2	1753	-882
Hgf	6	3	1753	3358
Hint1	6	-3	1753	-1115
Hk1	6	0	1753	435
Hnrnpa1	6	1	1753	1907
Hoxa11	6	-3	1753	-1115
Hoxb6	6	6	1753	3359
Hoxb7	6	6	1753	3359
Hoxc12	6	6	1753	3359
Hoxc13	6	6	1753	3359
Hoxc8	6	6	1753	3359
Hoxd1	6	6	1753	3359
Hoxd10	6	0	1753	435
Hoxd4	6	6	1753	3359
Hoxd8	6	6	1753	3359
Hoxd9	6	0	1753	435
Hp	6	6	1753	3359
Hpx	6	2	1753	2984
Hs3st1	6	1	1753	1907
Hs3st3a1	6	6	1753	3359
Hsd11b1	6	-1	1753	-472
Hsd17b4	6	0	1753	435
Hspe1	6	6	1753	3359
Ndst1	6	0	1753	435
Htr2a	6	6	1753	3359
Htr2c	6	1	1753	1907
Ibsp	6	0	1753	435
Idh1	6	-5	1753	-1357
Ifit1	6	2	1753	2984
Ifnb1	6	-4	1753	-1255
Ifngr2	6	0	1753	435
Igfbp3	6	-1	1753	-472
Igh-J	6	-3	1753	-1115
Ikbkb	6	-6	1753	-1430
Il12rb1	6	6	1753	3359
Il17ra	6	-4	1753	-1255
Il3	6	-2	1753	-882
Il3ra	6	6	1753	3359
Il6st	6	-2	1753	-882
Irf2	6	0	1753	435
Irx3	6	-3	1753	-1115
Itga6	6	-1	1753	-472
Itga7	6	6	1753	3359
Ajuba	6	6	1753	3359
Kcnj10	6	0	1753	435
Khsrp	6	6	1753	3359
Kif7	6	6	1753	3359
Fabp5	6	-4	1753	-1255
Klf2	6	-2	1753	-882
Kpna1	6	-2	1753	-882
Krt18	6	2	1753	2984
Lag3	6	-2	1753	-882
Lama1	6	-4	1753	-1255
Lamb1	6	-2	1753	-882
Lamb2	6	6	1753	3359
Lamb3	6	6	1753	3359
Lat	6	-2	1753	-882
Lfng	6	6	1753	3359
Lif	6	0	1753	435
Lifr	6	0	1753	435
Lipe	6	0	1753	435
Irag2	6	-1	1753	-472
Lrp1	6	-5	1753	-1357
Lrp5	6	-2	1753	-882
Lss	6	6	1753	3359
Ltbr	6	0	1753	435
Lxn	6	0	1753	435
Blnk	6	6	1753	3359
Ly6c1	6	0	1753	435
Ly96	6	0	1753	435
Matr3	6	1	1753	1907
Max	6	6	1753	3359
Mc2r	6	6	1753	3359
Mc3r	6	2	1753	2984
Mef2d	6	-1	1753	-472
Meox2	6	0	1753	435
Mest	6	0	1753	435
Mgp	6	-1	1753	-472
Cxcl9	6	-3	1753	-1115
Trpm1	6	3	1753	3358
Mmp10	6	-1	1753	-472
Ndst2	6	6	1753	3359
Cited2	6	0	1753	435
Msh5	6	6	1753	3359
Mstn	6	-4	1753	-1255
Mt1	6	1	1753	1907
Mt2	6	6	1753	3359
Mtcp1	6	6	1753	3359
Prol1	6	6	1753	3359
Muc2	6	0	1753	435
Muc5ac	6	-1	1753	-472
Mx2	6	6	1753	3359
Myh3	6	6	1753	3359
Myh6	6	6	1753	3359
Ppp1r12a	6	-2	1753	-882
Nbl1	6	6	1753	3359
Ncoa2	6	6	1753	3359
Ncoa3	6	-5	1753	-1357
Neb	6	0	1753	435
Nedd4	6	1	1753	1907
Nf1	6	0	1753	435
Nfix	6	0	1753	435
Nfkb2	6	2	1753	2984
Nfya	6	0	1753	435
Nnat	6	0	1753	435
Nnt	6	-1	1753	-472
Notch2	6	-3	1753	-1115
Uhrf1	6	-3	1753	-1115
Slc11a2	6	0	1753	435
Nras	6	-2	1753	-882
Nrtn	6	6	1753	3359
Nthl1	6	6	1753	3359
Olfr2	6	0	1753	435
Tnfrsf11b	6	-1	1753	-472
Oprk1	6	0	1753	435
Slc22a6	6	1	1753	1907
Otc	6	6	1753	3359
P2ry1	6	2	1753	2984
Pappa	6	-1	1753	-472
Pck1	6	-1	1753	-472
Pcp2	6	0	1753	435
Pde4a	6	6	1753	3359
Pde4b	6	-4	1753	-1255
Pdgfb	6	6	1753	3359
Pdha1	6	-1	1753	-472
Peg3	6	1	1753	1907
Pik3ca	6	-7	1753	-1488
Pitx1	6	-1	1753	-472
Prkcd	6	-4	1753	-1255
Pknox1	6	6	1753	3359
Plaur	6	6	1753	3359
Plcg1	6	-2	1753	-882
Plk1	6	-3	1753	-1115
Polg	6	0	1753	435
Pou3f1	6	0	1753	435
Pou3f2	6	-3	1753	-1115
Lgals3bp	6	6	1753	3359
Srgn	6	-1	1753	-472
Prkar1a	6	0	1753	435
Prl	6	-3	1753	-1115
Tmsb4x	6	-2	1753	-882
Ptp4a1	6	6	1753	3359
Ptpn1	6	-3	1753	-1115
Dusp1	6	-3	1753	-1115
Sirpa	6	-1	1753	-472
Ptprb	6	6	1753	3359
Ptprd	6	0	1753	435
Ptpru	6	0	1753	435
Qki	6	0	1753	435
Rab3a	6	6	1753	3359
Rarg	6	0	1753	435
Rbl2	6	6	1753	3359
Rel	6	-4	1753	-1255
Relb	6	-1	1753	-472
Rest	6	-4	1753	-1255
Ret	6	-5	1753	-1357
Rfx3	6	6	1753	3359
Rgs9	6	0	1753	435
Rheb	6	-2	1753	-882
Rnf2	6	6	1753	3359
Rnu6	6	6	1753	3359
Mst1r	6	6	1753	3359
Rras	6	0	1753	435
Rtn3	6	1	1753	1907
S100a4	6	-5	1753	-1357
Khdrbs1	6	-2	1753	-882
Scn3a	6	6	1753	3359
Scn8a	6	6	1753	3359
Ccl22	6	6	1753	3359
Ccl5	6	-3	1753	-1115
Serpinf1	6	6	1753	3359
Cavin2	6	6	1753	3359
Sema3a	6	-1	1753	-472
Sema4d	6	-1	1753	-472
Spi1	6	-3	1753	-1115
Frzb	6	6	1753	3359
Sgpl1	6	-1	1753	-472
Sh2b1	6	6	1753	3359
St3gal3	6	6	1753	3359
Sim1	6	0	1753	435
Six1	6	-1	1753	-472
Slc12a4	6	6	1753	3359
Slc16a2	6	2	1753	2984
Slc16a7	6	6	1753	3359
Slc34a1	6	6	1753	3359
Slc18a3	6	-1	1753	-472
Slc22a12	6	6	1753	3359
Slc31a1	6	3	1753	3358
Slc5a1	6	-1	1753	-472
Slit3	6	-1	1753	-472
Smarcc1	6	-3	1753	-1115
Snap25	6	-4	1753	-1255
Soat1	6	6	1753	3359
Sod2	6	-4	1753	-1255
Sod3	6	-2	1753	-882
Sorl1	6	0	1753	435
Sort1	6	-1	1753	-472
Sox14	6	-1	1753	-472
Sox3	6	1	1753	1907
Sox4	6	-5	1753	-1357
Spn	6	6	1753	3359
Sptbn1	6	-3	1753	-1115
Spop	6	6	1753	3359
Sprr2a1	6	6	1753	3359
Tmie	6	6	1753	3359
Srebf1	6	-6	1753	-1430
Star	6	-2	1753	-882
Stat2	6	-2	1753	-882
Stat5b	6	-2	1753	-882
Stau1	6	1	1753	1907
Aurkc	6	6	1753	3359
Stxbp1	6	-2	1753	-882
Sdc1	6	-4	1753	-1255
Tac2	6	0	1753	435
Tacr3	6	6	1753	3359
Cntn2	6	-3	1753	-1115
Hnf1b	6	6	1753	3359
Tcf7	6	-5	1753	-1357
Tfap2b	6	3	1753	3358
Tfap2c	6	-1	1753	-472
Mlx	6	6	1753	3359
Tdgf1	6	0	1753	435
Sry	6	2	1753	2984
Terf2	6	6	1753	3359
Tgif1	6	0	1753	435
Tie1	6	6	1753	3359
Timp1	6	1	1753	1907
Timp2	6	6	1753	3359
Tnfrsf1b	6	-8	1753	-1534
Cd40	6	-5	1753	-1357
Tnfrsf8	6	6	1753	3359
Tnfsf8	6	6	1753	3359
Traf3	6	-2	1753	-882
Traf5	6	1	1753	1907
Traf6	6	-2	1753	-882
Tnfsf10	6	-1	1753	-472
Trp73	6	-2	1753	-882
Trpc4	6	3	1753	3358
Trpc5	6	-1	1753	-472
Tshb	6	1	1753	1907
Ubb	6	6	1753	3359
Ube3a	6	-1	1753	-472
Uchl1	6	-5	1753	-1357
Ugcg	6	-1	1753	-472
Uqcrc1	6	6	1753	3359
Cdh23	6	-1	1753	-472
Vcl	6	-2	1753	-882
Vegfc	6	0	1753	435
Ezr	6	-5	1753	-1357
Vldlr	6	-1	1753	-472
Vwf	6	-2	1753	-882
Wnt11	6	0	1753	435
Wnt2b	6	0	1753	435
Wnt3	6	1	1753	1907
Wnt3a	6	-8	1753	-1534
Xdh	6	6	1753	3359
Ywhae	6	1	1753	1907
Zfp207	6	6	1753	3359
Zic3	6	6	1753	3359
Zp3r	6	6	1753	3359
Zyx	6	6	1753	3359
Akt3	6	-4	1753	-1255
Hs2st1	6	6	1753	3359
Mapk7	6	6	1753	3359
Pin1	6	-3	1753	-1115
Sigirr	6	-1	1753	-472
Smc1a	6	6	1753	3359
Mpdu1	6	6	1753	3359
Zeb2	6	-4	1753	-1255
Avpr1b	6	6	1753	3359
Map2k7	6	-1	1753	-472
Map3k12	6	6	1753	3359
Mapk8	6	-6	1753	-1430
Mapk9	6	0	1753	435
Ncdn	6	1	1753	1907
Ror2	6	-2	1753	-882
Slc7a11	6	0	1753	435
Cops5	6	0	1753	435
Dysf	6	0	1753	435
Ern2	6	6	1753	3359
Foxl2	6	-2	1753	-882
Irf5	6	-4	1753	-1255
Dok3	6	0	1753	435
Erv4	6	2	1753	2984
Prmt5	6	-3	1753	-1115
Yme1l1	6	6	1753	3359
Abcc5	6	6	1753	3359
Tomm70a	6	6	1753	3359
Mga	6	1	1753	1907
Stau2	6	-1	1753	-472
Clic4	6	-1	1753	-472
Usp25	6	6	1753	3359
Hnf4g	6	1	1753	1907
Pik3cg	6	-1	1753	-472
a	6	-1	1753	-472
Lats2	6	-3	1753	-1115
Postn	6	-8	1753	-1534
Hs6st1	6	6	1753	3359
Hs6st2	6	6	1753	3359
Prkn	6	-1	1753	-472
Tmod3	6	1	1753	1907
Exosc10	6	6	1753	3359
Myadm	6	6	1753	3359
Nasp	6	6	1753	3359
H2az1	6	-4	1753	-1255
Ddah2	6	2	1753	2984
Pbk	6	6	1753	3359
Septin11	6	6	1753	3359
Suz12	6	-1	1753	-472
Ube2k	6	6	1753	3359
Atoh7	6	6	1753	3359
Hif3a	6	6	1753	3359
Tlr5	6	0	1753	435
Map3k14	6	0	1753	435
Ddx20	6	0	1753	435
Lsr	6	6	1753	3359
Egfl6	6	6	1753	3359
Arl6ip1	6	6	1753	3359
Pcdh7	6	1	1753	1907
Slc23a2	6	6	1753	3359
Atf7ip	6	6	1753	3359
Slc4a4	6	1	1753	1907
Il36rn	6	6	1753	3359
Mefv	6	0	1753	435
Npff	6	6	1753	3359
Nphs1	6	-1	1753	-472
Wdr45	6	1	1753	1907
Prdx5	6	6	1753	3359
Hs3st3b1	6	6	1753	3359
Fezf2	6	-2	1753	-882
Rcan1	6	0	1753	435
Ift20	6	0	1753	435
Srcin1	6	6	1753	3359
Samhd1	6	6	1753	3359
Tmed2	6	6	1753	3359
Spen	6	0	1753	435
Syncrip	6	6	1753	3359
Naa80	6	6	1753	3359
Rapgef4	6	-1	1753	-472
Nme4	6	2	1753	2984
Lgi1	6	6	1753	3359
Tbx20	6	-3	1753	-1115
Slurp1	6	6	1753	3359
Ehd3	6	0	1753	435
Tnip1	6	0	1753	435
Angptl4	6	-2	1753	-882
Gsdma	6	2	1753	2984
Crlf2	6	6	1753	3359
Tbc1d1	6	6	1753	3359
Rsad2	6	6	1753	3359
Zbp1	6	-2	1753	-882
Pdcd1lg2	6	6	1753	3359
Adamdec1	6	6	1753	3359
Smpd3	6	-4	1753	-1255
Stk25	6	-1	1753	-472
C1galt1c1	6	6	1753	3359
Fxyd6	6	6	1753	3359
Nrip2	6	6	1753	3359
Rbm8a	6	6	1753	3359
Il21	6	-1	1753	-472
Npvf	6	6	1753	3359
Gucy1a1	6	6	1753	3359
Kcnq4	6	0	1753	435
Gmfg	6	6	1753	3359
Aqp9	6	0	1753	435
Nrgn	6	-1	1753	-472
Gprc5b	6	0	1753	435
Svep1	6	6	1753	3359
Zic5	6	1	1753	1907
Lima1	6	1	1753	1907
Klf15	6	-1	1753	-472
Smurf2	6	1	1753	1907
Asf1a	6	6	1753	3359
Aptx	6	6	1753	3359
Ndufa12	6	6	1753	3359
Nmnat1	6	0	1753	435
Asrgl1	6	6	1753	3359
Gemin2	6	6	1753	3359
Ntmt1	6	6	1753	3359
Ogfod2	6	6	1753	3359
Gskip	6	6	1753	3359
Cntnap2	6	-2	1753	-882
Pcyox1	6	-1	1753	-472
Rras2	6	6	1753	3359
Asf1b	6	6	1753	3359
Trit1	6	6	1753	3359
Uqcrc2	6	-1	1753	-472
Ddx17	6	1	1753	1907
Magt1	6	6	1753	3359
Ndufa13	6	0	1753	435
Gemin6	6	6	1753	3359
Cers4	6	6	1753	3359
Agtpbp1	6	6	1753	3359
Mfn1	6	0	1753	435
Map1lc3b	6	-1	1753	-472
Agpat2	6	2	1753	2984
Ttll4	6	6	1753	3359
Fibin	6	6	1753	3359
Sdhb	6	-3	1753	-1115
Plxnd1	6	0	1753	435
Dgat2	6	1	1753	1907
Wfdc1	6	6	1753	3359
Kmt5a	6	1	1753	1907
Rnf146	6	6	1753	3359
Nmb	6	2	1753	2984
Aen	6	1	1753	1907
Slc25a39	6	6	1753	3359
Ino80	6	0	1753	435
Ndnf	6	-3	1753	-1115
Rpl39l	6	6	1753	3359
Ccdc88c	6	-1	1753	-472
Nrn1	6	0	1753	435
Adipor2	6	6	1753	3359
Mob1b	6	6	1753	3359
Eml1	6	0	1753	435
Ube2c	6	1	1753	1907
Myct1	6	6	1753	3359
Smtnl1	6	6	1753	3359
Anln	6	6	1753	3359
Disp1	6	6	1753	3359
Hint2	6	6	1753	3359
Chmp2b	6	6	1753	3359
Sec31a	6	6	1753	3359
Ddah1	6	0	1753	435
Antxr1	6	1	1753	1907
Klk10	6	6	1753	3359
Hjv	6	6	1753	3359
Sec24d	6	6	1753	3359
2310039L15Rik	6	-3	1753	-1115
Dapk1	6	-1	1753	-472
Gemin7	6	6	1753	3359
2610528A11Rik	6	6	1753	3359
Megf10	6	6	1753	3359
Atad2	6	-1	1753	-472
Atp6ap2	6	-5	1753	-1357
Ankrd24	6	6	1753	3359
Hars2	6	6	1753	3359
Flrt3	6	1	1753	1907
Ifih1	6	-1	1753	-472
Antxr2	6	0	1753	435
Dhx36	6	1	1753	1907
Pinx1	6	6	1753	3359
Slc16a10	6	0	1753	435
Rps6kb1	6	-5	1753	-1357
Pgam5	6	6	1753	3359
Bclaf1	6	6	1753	3359
C1qtnf6	6	-1	1753	-472
Tmem135	6	6	1753	3359
Neil1	6	0	1753	435
Rspo3	6	-6	1753	-1430
Crtac1	6	0	1753	435
Ndufv2	6	6	1753	3359
Appl1	6	1	1753	1907
Cenpv	6	6	1753	3359
C2cd6	6	6	1753	3359
Glipr1	6	6	1753	3359
Cep55	6	6	1753	3359
Lonp1	6	0	1753	435
F13a1	6	0	1753	435
Muc5b	6	-2	1753	-882
Katnb1	6	0	1753	435
P2ry13	6	6	1753	3359
Hnrnpr	6	6	1753	3359
Samd4	6	0	1753	435
Sost	6	-7	1753	-1488
Mxra8	6	1	1753	1907
Usp38	6	6	1753	3359
Dusp9	6	6	1753	3359
Lamp5	6	0	1753	435
Erp44	6	6	1753	3359
Knl1	6	6	1753	3359
Ppp1r3g	6	6	1753	3359
Atg2b	6	6	1753	3359
Ipo11	6	6	1753	3359
Kansl1	6	6	1753	3359
Kdm4c	6	1	1753	1907
Col25a1	6	6	1753	3359
Arid2	6	6	1753	3359
Tanc2	6	-1	1753	-472
7630403G23Rik	6	-1	1753	-472
Tmem116	6	6	1753	3359
Notum	6	-3	1753	-1115
Lbh	6	6	1753	3359
Cfap61	6	6	1753	3359
Bhlhe41	6	1	1753	1907
Hcar2	6	-4	1753	-1255
Zfhx4	6	6	1753	3359
Pum1	6	6	1753	3359
Pum2	6	-1	1753	-472
Tfcp2l1	6	1	1753	1907
Tmem108	6	1	1753	1907
Zfpl1	6	6	1753	3359
Klb	6	6	1753	3359
Sp6	6	6	1753	3359
Mov10l1	6	6	1753	3359
Snhg1	6	6	1753	3359
Dnaja3	6	2	1753	2984
Glce	6	6	1753	3359
Selenof	6	6	1753	3359
Rbfox2	6	1	1753	1907
Lmod1	6	6	1753	3359
Gpnmb	6	-5	1753	-1357
Immp2l	6	1	1753	1907
Mcoln1	6	1	1753	1907
Acsbg1	6	6	1753	3359
Ophn1	6	6	1753	3359
C1galt1	6	6	1753	3359
Arid4b	6	6	1753	3359
Rnu5g	6	6	1753	3359
Deptor	6	1	1753	1907
Slc41a1	6	1	1753	1907
Nucks1	6	6	1753	3359
Abtb2	6	6	1753	3359
Fgg	6	0	1753	435
Adgrl2	6	-1	1753	-472
Pcsk9	6	-9	1753	-1564
Phactr4	6	6	1753	3359
Acacb	6	1	1753	1907
Mapre3	6	2	1753	2984
Prkd2	6	0	1753	435
Gadd45gip1	6	0	1753	435
Dohh	6	6	1753	3359
Slc6a20a	6	6	1753	3359
Synpo	6	2	1753	2984
Sncb	6	6	1753	3359
Adcy3	6	0	1753	435
Rnu12	6	6	1753	3359
Golm1	6	0	1753	435
Card10	6	6	1753	3359
Sharpin	6	0	1753	435
Wwp1	6	-2	1753	-882
Osr2	6	0	1753	435
Mylk	6	2	1753	2984
Slc12a6	6	6	1753	3359
Aldh1l1	6	-3	1753	-1115
Tm6sf2	6	6	1753	3359
Cdk9	6	0	1753	435
Cdc20	6	-3	1753	-1115
Camk2d	6	-1	1753	-472
Ltbp4	6	6	1753	3359
Cyb5r3	6	6	1753	3359
Mzf1	6	6	1753	3359
Rig1	6	6	1753	3359
Tcrd	6	-4	1753	-1255
Cyp11b1	6	6	1753	3359
Ehmt2	6	-2	1753	-882
Triobp	6	6	1753	3359
Bcr	6	6	1753	3359
Krt6	6	-2	1753	-882
Pde4c	6	6	1753	3359
Chaf1b	6	1	1753	1907
Nr3c2	6	-2	1753	-882
Chrna5	6	-1	1753	-472
Emv2	6	6	1753	3359
Ifna	6	-1	1753	-472
Par1	6	6	1753	3359
Npnt	6	0	1753	435
Bbaa1	6	6	1753	3359
Tirap	6	6	1753	3359
Sesn1	6	6	1753	3359
Myh7	6	0	1753	435
Wdr5	6	6	1753	3359
Tlr3	6	-4	1753	-1255
Peg10	6	-1	1753	-472
Mfn2	6	-2	1753	-882
Cd209d	6	6	1753	3359
Mlc1	6	6	1753	3359
Havcr1	6	-3	1753	-1115
Havcr2	6	-6	1753	-1430
Helq	6	6	1753	3359
Nlgn1	6	-1	1753	-472
Ripk2	6	6	1753	3359
Itgb4	6	-1	1753	-472
Tet3	6	-1	1753	-472
Grhl1	6	6	1753	3359
Rnf43	6	0	1753	435
Setd1b	6	6	1753	3359
Ido2	6	6	1753	3359
Rad51ap2	6	6	1753	3359
Gprc6a	6	6	1753	3359
Shank2	6	-3	1753	-1115
Lacc1	6	6	1753	3359
Alkbh1	6	2	1753	2984
Ptchd1	6	6	1753	3359
Cc2d1a	6	0	1753	435
Pm20d1	6	6	1753	3359
Prdm9	6	-1	1753	-472
Gpr174	6	0	1753	435
Ythdf2	6	1	1753	1907
Cdk5rap2	6	0	1753	435
Hip1	6	6	1753	3359
Nav1	6	6	1753	3359
Mcu	6	-5	1753	-1357
Socs2	6	3	1753	3358
Flcn	6	6	1753	3359
Trim25	6	1	1753	1907
Rhbdf2	6	-1	1753	-472
Sec24c	6	6	1753	3359
Sema3g	6	6	1753	3359
Stk24	6	-2	1753	-882
Zfp7	6	6	1753	3359
Mrtfa	6	-1	1753	-472
Rapgef3	6	-2	1753	-882
Senp1	6	-3	1753	-1115
Eif2b5	6	0	1753	435
Pak2	6	0	1753	435
Cip2a	6	6	1753	3359
Mib1	6	-1	1753	-472
Prdm6	6	6	1753	3359
Onecut2	6	6	1753	3359
Catsper1	6	1	1753	1907
Kmt5b	6	1	1753	1907
Rorb	6	-5	1753	-1357
Habp2	6	0	1753	435
Rasal2	6	6	1753	3359
Wdr26	6	0	1753	435
Lpgat1	6	6	1753	3359
Dner	6	-1	1753	-472
Mapkap1	6	6	1753	3359
Gsn	6	-1	1753	-472
Pdk1	6	1	1753	1907
Smox	6	6	1753	3359
Gdap1l1	6	6	1753	3359
Fitm2	6	6	1753	3359
Zmynd8	6	2	1753	2984
Ythdf1	6	6	1753	3359
Fcrl1	6	6	1753	3359
Elapor1	6	6	1753	3359
Gbp5	6	6	1753	3359
Ddx58	6	-2	1753	-882
Sesn2	6	-2	1753	-882
Cpeb2	6	1	1753	1907
Uba6	6	6	1753	3359
Tmem150c	6	6	1753	3359
Tmem119	6	-1	1753	-472
Ents15	6	6	1753	3359
Elmod3	6	6	1753	3359
Mob1a	6	6	1753	3359
Txnrd3	6	6	1753	3359
Wnk1	6	-1	1753	-472
Clstn3	6	6	1753	3359
Zfp382	6	6	1753	3359
Crebzf	6	0	1753	435
Emsy	6	6	1753	3359
Tmem41b	6	6	1753	3359
Psd3	6	6	1753	3359
Nxnl1	6	6	1753	3359
Aars	6	6	1753	3359
Il17c	6	6	1753	3359
Rdh8	6	6	1753	3359
Cd109	6	0	1753	435
Plxnb1	6	6	1753	3359
Brip1	6	6	1753	3359
Apob	6	6	1753	3359
Gpr68	6	1	1753	1907
Pnma2	6	6	1753	3359
Slc30a8	6	-1	1753	-472
Gpr161	6	2	1753	2984
Gpr158	6	6	1753	3359
Crb2	6	6	1753	3359
Grin3a	6	6	1753	3359
Slc1a7	6	6	1753	3359
Dlgap3	6	0	1753	435
Sbno1	6	6	1753	3359
Tmem130	6	6	1753	3359
Nfkbid	6	6	1753	3359
Mrgprx2	6	6	1753	3359
Rgma	6	6	1753	3359
Abcc12	6	6	1753	3359
Pgr15l	6	6	1753	3359
Iqsec2	6	2	1753	2984
Vasn	6	6	1753	3359
Zfp277	6	6	1753	3359
Lgi2	6	6	1753	3359
Emilin2	6	6	1753	3359
Olfr544	6	6	1753	3359
Olfr775	6	6	1753	3359
Olfr109	6	6	1753	3359
Ttc26	6	6	1753	3359
Irak4	6	0	1753	435
Snx17	6	6	1753	3359
Gulo	6	1	1753	1907
Fbxo45	6	6	1753	3359
Nrip1	6	1	1753	1907
Kif26b	6	1	1753	1907
Pask	6	1	1753	1907
Mphosph9	6	6	1753	3359
Fat3	6	6	1753	3359
Elmod1	6	6	1753	3359
Clpx	6	1	1753	1907
Eif5a	6	2	1753	2984
Gemin4	6	6	1753	3359
Vsig4	6	0	1753	435
Tlr13	6	1	1753	1907
Kiss1	6	-4	1753	-1255
Sctr	6	-1	1753	-472
Shfl	6	6	1753	3359
Ppm1h	6	6	1753	3359
Hif1an	6	1	1753	1907
Slc25a40	6	6	1753	3359
Auts2	6	-1	1753	-472
Dlx6os1	6	6	1753	3359
Lefty2	6	6	1753	3359
Marchf3	6	6	1753	3359
Slc35e2	6	6	1753	3359
Ocrl	6	1	1753	1907
Pisd	6	6	1753	3359
Gpr183	6	6	1753	3359
Tnfsf15	6	-2	1753	-882
Rab26	6	6	1753	3359
Hs3st6	6	6	1753	3359
Carmn	6	-1	1753	-472
Il19	6	-1	1753	-472
Fat4	6	6	1753	3359
Cecr2	6	1	1753	1907
Fan1	6	6	1753	3359
Prss53	6	6	1753	3359
Dhps	6	0	1753	435
Dixdc1	6	6	1753	3359
Bend3	6	6	1753	3359
Morc3	6	6	1753	3359
Nr1d2	6	6	1753	3359
Rnu11	6	0	1753	435
Myo18a	6	-1	1753	-472
Cnrip1	6	2	1753	2984
Obscn	6	6	1753	3359
Serpinb1c	6	6	1753	3359
Rc3h1	6	1	1753	1907
Spag6	6	6	1753	3359
Prdm12	6	1	1753	1907
Gipr	6	0	1753	435
Crtc1	6	-3	1753	-1115
Foxr1	6	6	1753	3359
Snx22	6	6	1753	3359
Cdkl5	6	1	1753	1907
Neil2	6	1	1753	1907
Noto	6	-1	1753	-472
Frmd7	6	6	1753	3359
Mir127	6	6	1753	3359
Mir128-1	6	-1	1753	-472
Mir139	6	0	1753	435
Mir140	6	-3	1753	-1115
Mir141	6	6	1753	3359
Mir142	6	-1	1753	-472
Mir143	6	1	1753	1907
Mir144	6	-3	1753	-1115
Mir183	6	-1	1753	-472
Mir190a	6	6	1753	3359
Mir191	6	6	1753	3359
Mir194-1	6	6	1753	3359
Mir199a-1	6	1	1753	1907
Mir202	6	6	1753	3359
Mir212	6	-1	1753	-472
Mir214	6	-5	1753	-1357
Mir216a	6	-1	1753	-472
Mir217	6	6	1753	3359
Mir218	6	6	1753	3359
Mir30b	6	-2	1753	-882
Mir122	6	1	1753	1907
Mirlet7b	6	-3	1753	-1115
Mirlet7e	6	1	1753	1907
Flrt1	6	1	1753	1907
Banf2	6	0	1753	435
Ndufa4l2	6	6	1753	3359
Trim72	6	1	1753	1907
Nlrc5	6	0	1753	435
Tug1	6	-3	1753	-1115
Wdr72	6	6	1753	3359
Ly6g	6	-1	1753	-472
Mir1a-1hg	6	6	1753	3359
Rgs21	6	6	1753	3359
Nlrp1b	6	6	1753	3359
Mir128-2	6	-2	1753	-882
Mir196b	6	6	1753	3359
Mir340	6	6	1753	3359
Mir34b	6	0	1753	435
Mir409	6	6	1753	3359
Mir494	6	-1	1753	-472
Mir503	6	1	1753	1907
Mir96	6	-3	1753	-1115
Mir224	6	1	1753	1907
Mir539	6	6	1753	3359
Mir20b	6	6	1753	3359
Mir299a	6	6	1753	3359
Mir34c	6	0	1753	435
Mir411	6	6	1753	3359
Mir541	6	6	1753	3359
Mir98	6	-2	1753	-882
Mir194-2	6	6	1753	3359
Mir26a-2	6	1	1753	1907
Mir181a-1	6	0	1753	435
Mir455	6	0	1753	435
Mir499	6	1	1753	1907
Mir675	6	6	1753	3359
Mir497	6	-2	1753	-882
Isg15	6	0	1753	435
Kcnj13	6	6	1753	3359
Sprr2a3	6	6	1753	3359
Mir181d	6	6	1753	3359
Traj18	6	6	1753	3359
Mir511	6	0	1753	435
Sprr2a2	6	6	1753	3359
Mir1983	6	6	1753	3359
Rubcn	6	-1	1753	-472
Zfp683	6	0	1753	435
Trp53cor1	6	1	1753	1907
Mir3098	6	6	1753	3359
Mir378b	6	1	1753	1907
Cirop	6	6	1753	3359
Mirc35hg	6	6	1753	3359
Mir6911	6	6	1753	3359
Gm39653	6	6	1753	3359
Mir133a-1hg	6	6	1753	3359
Gm45923	6	6	1753	3359
Actn2	5	-1	2728	-540
Acvr2a	5	-1	2728	-540
Adam10	5	-5	2728	-2230
Adora3	5	0	2728	932
Adra2a	5	-1	2728	-540
Adrb1	5	-2	2728	-1447
Ambn	5	1	2728	2009
Prdx3	5	-1	2728	-540
Ap3b1	5	-1	2728	-540
Ap3d1	5	5	2728	2384
Areg	5	-3	2728	-1857
Ass1	5	-2	2728	-1447
