## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
H1f6	6	-1	1101	-8
Grm2	6	-2	1101	-361
Prkaa2	6	-3	1101	-578
Pkn2	6	6	1101	3640
Npy	6	-5	1101	-806
Cyb5r3	6	6	1101	3640
Rig1	6	6	1101	3640
Zbtb25	6	6	1101	3640
Tcrd	6	-4	1101	-704
Ggct	6	6	1101	3640
Krt6	6	-3	1101	-578
Ly6a	6	1	1101	1989
Cse1l	6	6	1101	3640
Slc8a3	6	6	1101	3640
Igh	6	-3	1101	-578
Par3	6	6	1101	3640
Egln1	6	0	1101	733
Foxp2	6	-14	1101	-1022
Npnt	6	0	1101	733
Zbtb21	6	6	1101	3640
Hdl3	6	6	1101	3640
Igf2bp3	6	2	1101	3152
Il25	6	1	1101	1989
Olfr78	6	-1	1101	-8
Peg10	6	6	1101	3640
Oxr1	6	6	1101	3640
Trpm8	6	-4	1101	-704
Ripk2	6	0	1101	733
Kcnh6	6	6	1101	3640
Itgb4	6	-1	1101	-8
Tet3	6	-2	1101	-361
Zbtb7c	6	6	1101	3640
Baiap2l2	6	6	1101	3640
Sgms1	6	1	1101	1989
Aqp12	6	6	1101	3640
Ulk4	6	6	1101	3640
Mettl14	6	-5	1101	-806
Nrg1	6	-5	1101	-806
Pm20d1	6	1	1101	1989
Tet2	6	-5	1101	-806
Kmt2a	6	-4	1101	-704
Zbtb8b	6	6	1101	3640
Nav1	6	6	1101	3640
Adgrg6	6	6	1101	3640
Taar5	6	6	1101	3640
Ckap4	6	6	1101	3640
Slc17a8	6	-3	1101	-578
Wdpcp	6	0	1101	733
Ehbp1	6	6	1101	3640
Flcn	6	6	1101	3640
Kdm6b	6	-7	1101	-901
Spns2	6	6	1101	3640
Trib2	6	0	1101	733
Rarb	6	0	1101	733
Sec24c	6	6	1101	3640
Scara3	6	6	1101	3640
Sox21	6	6	1101	3640
Apol9a	6	6	1101	3640
Spidr	6	6	1101	3640
Eif2b5	6	6	1101	3640
Dlgap1	6	6	1101	3640
Rbbp8	6	6	1101	3640
Pde6a	6	1	1101	1989
Npas4	6	6	1101	3640
Kmt5b	6	2	1101	3152
Myrf	6	-1	1101	-8
Myof	6	0	1101	733
Habp2	6	2	1101	3152
Zbtb41	6	6	1101	3640
Aph1a	6	6	1101	3640
Gpr55	6	2	1101	3152
Gsn	6	6	1101	3640
Gdap1l1	6	6	1101	3640
Ythdf1	6	6	1101	3640
Zbtb10	6	6	1101	3640
Cenpe	6	0	1101	733
Zbtb5	6	6	1101	3640
Haus6	6	6	1101	3640
Usp1	6	6	1101	3640
Ipo13	6	6	1101	3640
Zbtb40	6	6	1101	3640
Tnfrsf14	6	6	1101	3640
Chrna9	6	0	1101	733
Tmem119	6	1	1101	1989
Mob1a	6	6	1101	3640
Clstn3	6	6	1101	3640
Clec9a	6	-2	1101	-361
Zbtb45	6	6	1101	3640
Zfp382	6	6	1101	3640
Lrfn3	6	6	1101	3640
Dpy19l3	6	6	1101	3640
Ctu1	6	6	1101	3640
Siglech	6	-1	1101	-8
Fus	6	-2	1101	-361
Sorbs2	6	0	1101	733
Zbtb44	6	6	1101	3640
Cd109	6	2	1101	3152
Npc1l1	6	1	1101	1989
Gpr68	6	-1	1101	-8
Ago2	6	0	1101	733
Ostn	6	6	1101	3640
Slc4a9	6	6	1101	3640
Zbtb37	6	6	1101	3640
Tnfsf18	6	-1	1101	-8
Zbtb34	6	6	1101	3640
Zbtb6	6	6	1101	3640
Grin3a	6	6	1101	3640
Dlgap3	6	0	1101	733
Elfn1	6	6	1101	3640
Podnl1	6	6	1101	3640
Zbtb38	6	6	1101	3640
Nlgn3	6	-1	1101	-8
Gprasp2	6	6	1101	3640
Iqsec2	6	0	1101	733
Rbbp7	6	6	1101	3640
Chodl	6	6	1101	3640
Slc5a2	6	-1	1101	-8
Trpv3	6	0	1101	733
Zbtb24	6	6	1101	3640
Ppia	6	2	1101	3152
Zbtb1	6	6	1101	3640
Ccnb1	6	0	1101	733
Nlrc3	6	0	1101	733
Rbfox1	6	-1	1101	-8
Fbxo45	6	6	1101	3640
Nlrc4	6	2	1101	3152
Slc4a11	6	0	1101	733
Megf8	6	6	1101	3640
Idh2	6	6	1101	3640
Jaml	6	6	1101	3640
Rab6b	6	6	1101	3640
Klhl18	6	6	1101	3640
Zbtb11	6	6	1101	3640
Eif5a	6	0	1101	733
Wnk3	6	6	1101	3640
Pcdh19	6	0	1101	733
Kiss1	6	-2	1101	-361
Gpr141b	6	6	1101	3640
Ppm1h	6	6	1101	3640
Ism1	6	6	1101	3640
Dlx6os1	6	1	1101	1989
Zbtb39	6	6	1101	3640
Lefty2	6	6	1101	3640
Lrig3	6	6	1101	3640
Zbtb26	6	6	1101	3640
Chd7	6	0	1101	733
Itgb8	6	6	1101	3640
Sdk1	6	6	1101	3640
Fan1	6	6	1101	3640
Hapln4	6	6	1101	3640
Gm773	6	6	1101	3640
Nr1d2	6	0	1101	733
Rnu11	6	6	1101	3640
Serpinb1c	6	6	1101	3640
Tmem182	6	6	1101	3640
Zbtb2	6	6	1101	3640
Prdm10	6	0	1101	733
Foxr1	6	6	1101	3640
Snx22	6	6	1101	3640
Cdkl5	6	0	1101	733
Zbtb42	6	6	1101	3640
Neil2	6	1	1101	1989
Noto	6	-1	1101	-8
Mir127	6	6	1101	3640
Mir130a	6	0	1101	733
Mir132	6	-1	1101	-8
Mir133a-1	6	1	1101	1989
Mir138-1	6	0	1101	733
Mir143	6	-1	1101	-8
Mir149	6	0	1101	733
Mir181a-2	6	0	1101	733
Mir185	6	6	1101	3640
Mir193a	6	6	1101	3640
Mir205	6	-2	1101	-361
Mir212	6	0	1101	733
Mir29a	6	-3	1101	-578
Mir124a-1	6	6	1101	3640
Mir129-1	6	6	1101	3640
Mir200b	6	6	1101	3640
Ndufa4l2	6	6	1101	3640
Znrf3	6	0	1101	733
Nlrc5	6	0	1101	733
Taar9	6	6	1101	3640
Wdfy4	6	6	1101	3640
Hmcn1	6	6	1101	3640
Mir1a-1hg	6	6	1101	3640
Majin	6	6	1101	3640
Faiml	6	6	1101	3640
Dux	6	6	1101	3640
Hmcn2	6	6	1101	3640
Mir326	6	6	1101	3640
Mir409	6	1	1101	1989
Mir378a	6	-3	1101	-578
Mir19a	6	2	1101	3152
Mir448	6	6	1101	3640
Mir200c	6	1	1101	1989
Mir129-2	6	6	1101	3640
Mir26a-2	6	1	1101	1989
Mir181a-1	6	6	1101	3640
Mir455	6	-1	1101	-8
Mir19b-1	6	6	1101	3640
Mir497	6	-1	1101	-8
Sprr2a2	6	6	1101	3640
Tincr	6	6	1101	3640
Atg14	6	6	1101	3640
Mir3075	6	6	1101	3640
Gm33647	6	6	1101	3640
Gm38659	6	6	1101	3640
Mir133a-1hg	6	6	1101	3640
Gm16286	6	6	1101	3640
Abca4	5	-1	2041	-207
Macf1	5	5	2041	2700
Aco1	5	5	2041	2700
Chrna6	5	-1	2041	-207
Acvr1b	5	-1	2041	-207
Acvr2a	5	-1	2041	-207
Acvr2b	5	-1	2041	-207
Adora1	5	-6	2041	-1746
Adrb3	5	-2	2041	-948
Agtr1a	5	-5	2041	-1644
Akt2	5	5	2041	2700
Alb	5	-4	2041	-1518
Aldh1a1	5	-1	2041	-207
Aldh3a2	5	5	2041	2700
Ambn	5	5	2041	2700
Ang	5	-1	2041	-207
Slc25a4	5	5	2041	2700
Slc25a5	5	5	2041	2700
Xiap	5	-3	2041	-1301
Aplp2	5	-2	2041	-948
Arc	5	-2	2041	-948
Arf2	5	5	2041	2700
Arg2	5	-1	2041	-207
Atf4	5	-10	2041	-1898
Atp5a1	5	-3	2041	-1301
Atp5c1	5	5	2041	2700
Atp6v1b2	5	5	2041	2700
Nkx3-2	5	5	2041	2700
Barx1	5	5	2041	2700
Bax	5	-6	2041	-1746
Bglap2	5	-1	2041	-207
Prdm1	5	-2	2041	-948
Birc6	5	5	2041	2700
Tspo	5	-1	2041	-207
Serping1	5	5	2041	2700
Cacna2d1	5	0	2041	1049
Calcr	5	-1	2041	-207
Canx	5	1	2041	2212
Car2	5	-1	2041	-207
Casq1	5	0	2041	1049
Ctnnd1	5	0	2041	1049
Cbl	5	5	2041	2700
Cbr1	5	-1	2041	-207
Rb1cc1	5	0	2041	1049
Ccna1	5	0	2041	1049
Ccnb2	5	5	2041	2700
Ccnd3	5	0	2041	1049
Ccne1	5	-2	2041	-948
Ccne2	5	5	2041	2700
Ccnf	5	5	2041	2700
Ccng2	5	5	2041	2700
Cd22	5	-2	2041	-948
Cd82	5	5	2041	2700
Cd8b1	5	5	2041	2700
Cdk6	5	0	2041	1049
Chil1	5	-2	2041	-948
Cldn1	5	0	2041	1049
Cldn3	5	5	2041	2700
Cldn4	5	5	2041	2700
Col14a1	5	0	2041	1049
Col5a1	5	0	2041	1049
Col1a2	5	-4	2041	-1518
Cpt1b	5	5	2041	2700
Dmbt1	5	5	2041	2700
Cryab	5	-5	2041	-1644
Csnk2a1	5	1	2041	2212
Smc3	5	1	2041	2212
Cstb	5	-2	2041	-948
Ctsl	5	-2	2041	-948
Cyba	5	-2	2041	-948
Cyp11a1	5	-2	2041	-948
Cyp7b1	5	-1	2041	-207
Dct	5	-1	2041	-207
Dhx15	5	0	2041	1049
Dnm1	5	5	2041	2700
Reep5	5	5	2041	2700
Drd3	5	-3	2041	-1301
Dtna	5	5	2041	2700
E2f3	5	0	2041	1049
E2f5	5	5	2041	2700
Eef1a1	5	-1	2041	-207
Rhbdf1	5	5	2041	2700
Enam	5	5	2041	2700
Eng	5	-1	2041	-207
Epn1	5	5	2041	2700
Epn2	5	5	2041	2700
Faah	5	5	2041	2700
Fah	5	-1	2041	-207
Fasl	5	-3	2041	-1301
Fasn	5	0	2041	1049
Fbn1	5	-3	2041	-1301
Fbn2	5	5	2041	2700
Fcgr2b	5	-4	2041	-1518
Fgf1	5	5	2041	2700
Fgf15	5	-4	2041	-1518
Fkbp5	5	-3	2041	-1301
Flii	5	5	2041	2700
Flt3	5	-3	2041	-1301
Flt3l	5	-2	2041	-948
Fmn1	5	0	2041	1049
Fmo1	5	5	2041	2700
Ncs1	5	5	2041	2700
Fshb	5	-3	2041	-1301
Fshr	5	-1	2041	-207
Xrcc6	5	5	2041	2700
Gabra3	5	5	2041	2700
Gas5	5	-1	2041	-207
Gas6	5	5	2041	2700
Gfra1	5	0	2041	1049
Ghr	5	-4	2041	-1518
Gjd2	5	-2	2041	-948
Gng7	5	5	2041	2700
Gnrh1	5	-2	2041	-948
Gpr19	5	5	2041	2700
Lancl1	5	0	2041	1049
Gsto1	5	-1	2041	-207
Gucy2c	5	5	2041	2700
Gk	5	5	2041	2700
H2-Q10	5	5	2041	2700
Hcfc1	5	5	2041	2700
Hcn2	5	-1	2041	-207
Ptpn6	5	-4	2041	-1518
Hexa	5	5	2041	2700
Foxd3	5	-2	2041	-948
Hnf4a	5	-6	2041	-1746
Hnrnpa1	5	-1	2041	-207
Hr	5	5	2041	2700
Hsd17b3	5	0	2041	1049
Hsd3b1	5	0	2041	1049
Sdc2	5	5	2041	2700
Htr1a	5	-1	2041	-207
Htr2c	5	5	2041	2700
Htr7	5	5	2041	2700
Idh1	5	-3	2041	-1301
Ifngr1	5	-3	2041	-1301
Il18r1	5	5	2041	2700
Il4	5	-7	2041	-1797
Eif3e	5	5	2041	2700
Irs1	5	-4	2041	-1518
Itga4	5	5	2041	2700
Itga5	5	5	2041	2700
Eif6	5	5	2041	2700
Itgb6	5	5	2041	2700
Itm2a	5	5	2041	2700
Itpr3	5	0	2041	1049
Jund	5	5	2041	2700
Kcna1	5	-5	2041	-1644
Kcna6	5	5	2041	2700
Kcnab1	5	0	2041	1049
Kcnd1	5	0	2041	1049
Kcnd2	5	0	2041	1049
Kif3a	5	1	2041	2212
Klc1	5	-1	2041	-207
Krt10	5	-4	2041	-1518
Krt15	5	5	2041	2700
Krt16	5	5	2041	2700
Krt2	5	5	2041	2700
Krt6a	5	-1	2041	-207
Arhgef2	5	5	2041	2700
Lhb	5	-3	2041	-1301
Lhcgr	5	-1	2041	-207
Lhx8	5	0	2041	1049
Limk1	5	-1	2041	-207
Lipg	5	-1	2041	-207
Anxa1	5	-6	2041	-1746
Lrp6	5	-1	2041	-207
Lrrfip1	5	5	2041	2700
Maf	5	0	2041	1049
Masp1	5	5	2041	2700
Mb	5	-2	2041	-948
Mdk	5	5	2041	2700
Meg3	5	-4	2041	-1518
Melk	5	5	2041	2700
Men1	5	-2	2041	-948
Foxc1	5	-4	2041	-1518
Mif	5	-2	2041	-948
Mknk1	5	5	2041	2700
Marcksl1	5	5	2041	2700
Mmp13	5	-4	2041	-1518
Mmp2	5	-6	2041	-1746
Mnt	5	5	2041	2700
Mos	5	5	2041	2700
Clec4d	5	5	2041	2700
Cited2	5	0	2041	1049
Sik1	5	-4	2041	-1518
Map2	5	-4	2041	-1518
Map7	5	5	2041	2700
Tesmin	5	5	2041	2700
Mybpc3	5	-5	2041	-1644
Myh9	5	-10	2041	-1898
Myl1	5	0	2041	1049
Ncam2	5	5	2041	2700
Ndufs4	5	-4	2041	-1518
Nek1	5	5	2041	2700
Neurod1	5	-10	2041	-1898
Nf1	5	-1	2041	-207
Nfe2l1	5	-2	2041	-948
Nfia	5	-1	2041	-207
Nfib	5	-2	2041	-948
Nefl	5	0	2041	1049
Nhlh2	5	-1	2041	-207
Nog	5	5	2041	2700
Notch3	5	-1	2041	-207
Npc1	5	-3	2041	-1301
Npr3	5	-3	2041	-1301
Nras	5	-4	2041	-1518
Nrf1	5	-2	2041	-948
Nsf	5	5	2041	2700
Ntn1	5	-10	2041	-1898
Nr4a2	5	-8	2041	-1841
Ocln	5	5	2041	2700
Odf2	5	5	2041	2700
Slc22a6	5	-3	2041	-1301
Sqstm1	5	-9	2041	-1872
Cldn11	5	-4	2041	-1518
Oxtr	5	-2	2041	-948
P2ry2	5	0	2041	1049
Pbx1	5	-2	2041	-948
Pbx2	5	5	2041	2700
Pde1c	5	5	2041	2700
Pdgfb	5	1	2041	2212
Pdyn	5	-1	2041	-207
Rhox5	5	5	2041	2700
Cfp	5	5	2041	2700
Cdk14	5	5	2041	2700
Pik3c2a	5	5	2041	2700
Pirb	5	-3	2041	-1301
Pitx1	5	-2	2041	-948
Prkaca	5	5	2041	2700
Prkcd	5	-4	2041	-1518
Pkd1	5	-4	2041	-1518
Pkd2	5	-3	2041	-1301
Plec	5	-3	2041	-1301
Pln	5	-1	2041	-207
Plxna1	5	5	2041	2700
Pomc	5	-7	2041	-1797
Pou2f2	5	-1	2041	-207
Pou4f2	5	-3	2041	-1301
Ppp3cc	5	5	2041	2700
Ppp3r2	5	5	2041	2700
Srgn	5	-1	2041	-207
Prss12	5	5	2041	2700
Cyth1	5	5	2041	2700
Pstpip2	5	5	2041	2700
Ptch2	5	5	2041	2700
Ptgdr	5	5	2041	2700
Dusp1	5	1	2041	2212
Sirpa	5	-4	2041	-1518
Ptprn2	5	5	2041	2700
Ptx3	5	-4	2041	-1518
Kif20a	5	1	2041	2212
Rbpjl	5	5	2041	2700
Rev3l	5	0	2041	1049
Rheb	5	-2	2041	-948
Ralbp1	5	5	2041	2700
Rit1	5	5	2041	2700
Rps14	5	-2	2041	-948
Rps24	5	1	2041	2212
Ruvbl2	5	5	2041	2700
Ryk	5	5	2041	2700
Ryr2	5	-3	2041	-1301
S100a11	5	5	2041	2700
S100a8	5	-2	2041	-948
Khdrbs1	5	-2	2041	-948
Scnn1b	5	0	2041	1049
Sema3a	5	-3	2041	-1301
Sez6	5	5	2041	2700
Spi1	5	-4	2041	-1518
Shc1	5	-1	2041	-207
Shc3	5	5	2041	2700
Pmel	5	5	2041	2700
Skil	5	5	2041	2700
Slc12a2	5	-5	2041	-1644
Slc2a4	5	-3	2041	-1301
Slfn3	5	5	2041	2700
Siglec1	5	-1	2041	-207
Sncg	5	5	2041	2700
Plk2	5	-2	2041	-948
Aurkc	5	5	2041	2700
Slk	5	5	2041	2700
Abcc8	5	-1	2041	-207
Sycp1	5	-2	2041	-948
Syk	5	-4	2041	-1518
Tbx4	5	5	2041	2700
Tcra	5	-1	2041	-207
Tcra-J	5	0	2041	1049
Tcrb	5	-5	2041	-1644
Dntt	5	5	2041	2700
Tek	5	-5	2041	-1644
Terc	5	5	2041	2700
Thra	5	-3	2041	-1301
Thrb	5	-2	2041	-948
Thrsp	5	5	2041	2700
Tia1	5	1	2041	2212
Klf10	5	5	2041	2700
Trim28	5	-3	2041	-1301
Tln1	5	-1	2041	-207
Nr2e1	5	0	2041	1049
Cd40lg	5	0	2041	1049
Tph1	5	-2	2041	-948
Traf5	5	5	2041	2700
Trp63	5	-10	2041	-1898
Trpc3	5	1	2041	2212
Trpc5	5	1	2041	2212
n-TUtca2	5	0	2041	1049
Tshb	5	-2	2041	-948
Tuba1a	5	5	2041	2700
Tuba1b	5	5	2041	2700
Tubb4a	5	5	2041	2700
Tubb5	5	5	2041	2700
Tulp1	5	5	2041	2700
Utrn	5	-1	2041	-207
Vcl	5	-6	2041	-1746
Trpv2	5	-4	2041	-1518
Vtn	5	5	2041	2700
Zmat3	5	5	2041	2700
Wnt3a	5	-7	2041	-1797
Wnt6	5	5	2041	2700
Wnt7a	5	0	2041	1049
Wnt7b	5	-2	2041	-948
Wrn	5	-1	2041	-207
Zic2	5	-2	2041	-948
Sgcb	5	5	2041	2700
Sigirr	5	-1	2041	-207
Ubd	5	0	2041	1049
Clcn6	5	5	2041	2700
Esrra	5	-3	2041	-1301
Fto	5	-6	2041	-1746
Hsf4	5	0	2041	1049
Map2k1	5	-2	2041	-948
Map2k2	5	5	2041	2700
Nr5a1	5	-10	2041	-1898
Psg16	5	5	2041	2700
Psg19	5	5	2041	2700
Ncdn	5	5	2041	2700
Cntrl	5	5	2041	2700
Ncoa4	5	5	2041	2700
Syn3	5	5	2041	2700
Pdk4	5	1	2041	2212
Tnfrsf12a	5	-2	2041	-948
Phlda3	5	-1	2041	-207
Insl6	5	5	2041	2700
Prmt5	5	-1	2041	-207
Abcb11	5	5	2041	2700
Eif3b	5	5	2041	2700
Stau2	5	0	2041	1049
Rnf11	5	5	2041	2700
Angptl3	5	0	2041	1049
E2f6	5	0	2041	1049
a	5	5	2041	2700
Atp11a	5	5	2041	2700
Klf13	5	5	2041	2700
Dmrt1	5	0	2041	1049
Copb2	5	5	2041	2700
Rnf10	5	5	2041	2700
Mfhas1	5	5	2041	2700
Acaa2	5	5	2041	2700
Echdc1	5	5	2041	2700
E2f7	5	5	2041	2700
Eif3g	5	1	2041	2212
Nono	5	0	2041	1049
Cldn7	5	-1	2041	-207
Insm1	5	-2	2041	-948
Porcn	5	-2	2041	-948
Tlr5	5	-3	2041	-1301
Tuba8	5	5	2041	2700
Rcan2	5	5	2041	2700
Slc40a1	5	-4	2041	-1518
Irf3	5	-3	2041	-1301
Rragc	5	5	2041	2700
Rnf5	5	-1	2041	-207
Nfat5	5	-3	2041	-1301
Syt7	5	0	2041	1049
Pde3a	5	5	2041	2700
Prdx5	5	5	2041	2700
Eif3d	5	1	2041	2212
Eef1b2	5	5	2041	2700
Dnah10	5	5	2041	2700
Arl2	5	5	2041	2700
Pdcd5	5	-2	2041	-948
Amotl2	5	5	2041	2700
Eif3c	5	1	2041	2212
Ncoa6	5	5	2041	2700
Clip1	5	5	2041	2700
Dstn	5	5	2041	2700
Dynll1	5	1	2041	2212
Gabarap	5	-1	2041	-207
Ruvbl1	5	5	2041	2700
Mast1	5	5	2041	2700
Cilk1	5	5	2041	2700
Clec4e	5	-1	2041	-207
Clec4n	5	-1	2041	-207
Rec8	5	-3	2041	-1301
Mbnl1	5	-2	2041	-948
Trpm5	5	-3	2041	-1301
Aldh1a3	5	-3	2041	-1301
Psg23	5	5	2041	2700
Ppbp	5	-1	2041	-207
Fbxo3	5	5	2041	2700
Tnip1	5	-2	2041	-948
Pdcd1lg2	5	5	2041	2700
Pmaip1	5	-1	2041	-207
Med12	5	5	2041	2700
Bhlhe22	5	-2	2041	-948
Nek6	5	5	2041	2700
Ackr2	5	5	2041	2700
Kcnq4	5	5	2041	2700
Taf8	5	5	2041	2700
Syne1	5	0	2041	1049
Sv2a	5	5	2041	2700
Smoc1	5	1	2041	2212
Htra2	5	5	2041	2700
Zic5	5	0	2041	1049
Tmem176b	5	5	2041	2700
Tmem176a	5	5	2041	2700
Eif3f	5	5	2041	2700
Rgcc	5	-1	2041	-207
Kcne1l	5	5	2041	2700
Retreg1	5	0	2041	1049
Fis1	5	5	2041	2700
Cyc1	5	5	2041	2700
Ubr7	5	5	2041	2700
Map1lc3a	5	-1	2041	-207
Tafazzin	5	-3	2041	-1301
Pnpla2	5	-2	2041	-948
Uqcrc2	5	-1	2041	-207
Eef1g	5	5	2041	2700
Plekho1	5	5	2041	2700
Myl12a	5	0	2041	1049
Tex43	5	5	2041	2700
Slc38a2	5	-1	2041	-207
Borcs5	5	5	2041	2700
Plxnd1	5	-1	2041	-207
Derl1	5	5	2041	2700
Saraf	5	5	2041	2700
Tex13a	5	5	2041	2700
Retreg3	5	5	2041	2700
Aen	5	-1	2041	-207
Eif3h	5	5	2041	2700
Spindoc	5	5	2041	2700
Ccdc88c	5	-2	2041	-948
Elac2	5	5	2041	2700
Fahd1	5	5	2041	2700
Trim37	5	-1	2041	-207
Ssu72	5	5	2041	2700
Mcts1	5	5	2041	2700
Prrt2	5	-1	2041	-207
Pnlip	5	0	2041	1049
Ddah1	5	-1	2041	-207
Cfap206	5	5	2041	2700
Dapk1	5	0	2041	1049
Col22a1	5	5	2041	2700
Tnfaip8l2	5	-2	2041	-948
Pcgf1	5	0	2041	1049
Mutyh	5	-2	2041	-948
Sik3	5	-2	2041	-948
Prdm16	5	-4	2041	-1518
Adgra3	5	5	2041	2700
Armc3	5	5	2041	2700
Ttll7	5	5	2041	2700
Gpr39	5	0	2041	1049
Flrt3	5	0	2041	1049
Get1	5	5	2041	2700
Arhgef3	5	5	2041	2700
Marchf8	5	5	2041	2700
Pdgfd	5	-1	2041	-207
Antxr2	5	0	2041	1049
Fundc1	5	-2	2041	-948
Entpd8	5	5	2041	2700
Pex13	5	5	2041	2700
Dhx36	5	5	2041	2700
Psg21	5	5	2041	2700
Tmem175	5	0	2041	1049
Lrpprc	5	5	2041	2700
Rps6kb1	5	-4	2041	-1518
Lin9	5	5	2041	2700
Usp13	5	5	2041	2700
Snhg5	5	0	2041	1049
Zkscan3	5	5	2041	2700
Otud3	5	5	2041	2700
Marveld3	5	5	2041	2700
Eif3k	5	5	2041	2700
Rd3	5	1	2041	2212
Foxp4	5	5	2041	2700
Nuak2	5	5	2041	2700
Lonp1	5	-2	2041	-948
Mxra8	5	5	2041	2700
Atp13a2	5	5	2041	2700
Rasd2	5	5	2041	2700
Cep43	5	5	2041	2700
Tm4sf5	5	5	2041	2700
Cln6	5	5	2041	2700
Rpl18a	5	1	2041	2212
Rps9	5	5	2041	2700
Sun1	5	-3	2041	-1301
Krt76	5	5	2041	2700
Lcn9	5	1	2041	2212
Adamtsl2	5	5	2041	2700
Cpt1c	5	1	2041	2212
Cst11	5	5	2041	2700
Spata2l	5	5	2041	2700
Bhlhe41	5	5	2041	2700
Pum2	5	0	2041	1049
Sgpp1	5	5	2041	2700
Kat5	5	5	2041	2700
Tfcp2l1	5	0	2041	1049
Ucn3	5	0	2041	1049
Otof	5	5	2041	2700
Cemip2	5	0	2041	1049
Nrg4	5	0	2041	1049
Usp8	5	5	2041	2700
Ube2n	5	0	2041	1049
Rnf111	5	5	2041	2700
Zfp423	5	5	2041	2700
Olig3	5	-2	2041	-948
Kmo	5	-2	2041	-948
Atp1a2	5	-2	2041	-948
Akap9	5	5	2041	2700
Gpc5	5	5	2041	2700
E2f4	5	5	2041	2700
Bap1	5	-4	2041	-1518
Npffr2	5	5	2041	2700
Golm1	5	5	2041	2700
Akr1c18	5	5	2041	2700
Mbnl2	5	0	2041	1049
Ffar4	5	-4	2041	-1518
Eprs	5	5	2041	2700
Slc12a6	5	-1	2041	-207
Frs3	5	5	2041	2700
Grm7	5	0	2041	1049
Rnf144a	5	5	2041	2700
Fermt3	5	-2	2041	-948
Sema3d	5	0	2041	1049
Ccdc88a	5	5	2041	2700
Card11	5	5	2041	2700
Calr4	5	0	2041	1049
E2f8	5	5	2041	2700
Krt75	5	5	2041	2700
Chd9	5	5	2041	2700
Adtrp	5	5	2041	2700
Prr5	5	5	2041	2700
Orai1	5	-2	2041	-948
Ank2	5	5	2041	2700
Cpa1	5	1	2041	2212
Pgm3	5	5	2041	2700
Raf1	5	5	2041	2700
Rps6ka3	5	5	2041	2700
Foxe1	5	5	2041	2700
Srsf1	5	-3	2041	-1301
Taar1	5	0	2041	1049
Amy	5	-4	2041	-1518
Prss1	5	5	2041	2700
Iba1	5	5	2041	2700
Stim2	5	5	2041	2700
Derl2	5	5	2041	2700
Elmo1	5	5	2041	2700
Sesn1	5	5	2041	2700
Tlr3	5	-8	2041	-1841
Mlph	5	5	2041	2700
Helq	5	5	2041	2700
Zfp469	5	5	2041	2700
Camkk2	5	-2	2041	-948
Igsf11	5	5	2041	2700
Cblb	5	-3	2041	-1301
Hdac4	5	0	2041	1049
Gpr139	5	5	2041	2700
Sepsecs	5	5	2041	2700
Trib1	5	5	2041	2700
Phf3	5	5	2041	2700
Il20rb	5	0	2041	1049
Tmem120a	5	5	2041	2700
Kat7	5	5	2041	2700
Fbf1	5	0	2041	1049
Mlh3	5	5	2041	2700
Marveld2	5	5	2041	2700
Mrtfa	5	-2	2041	-948
Senp1	5	-2	2041	-948
Krt73	5	5	2041	2700
Safb	5	5	2041	2700
Onecut2	5	5	2041	2700
Cyp2c23	5	5	2041	2700
Atf6	5	-4	2041	-1518
Tstd1	5	5	2041	2700
Ccnyl1	5	5	2041	2700
Retreg2	5	5	2041	2700
Tubb4b	5	5	2041	2700
Kif18a	5	1	2041	2212
Ciart	5	5	2041	2700
Focad	5	5	2041	2700
Hcrtr1	5	-3	2041	-1301
Cwh43	5	5	2041	2700
Rimbp2	5	0	2041	1049
Jazf1	5	-2	2041	-948
Vgll4	5	-1	2041	-207
Ankrd26	5	5	2041	2700
Ffar2	5	-2	2041	-948
Vps33b	5	5	2041	2700
P2ry6	5	0	2041	1049
Tufm	5	0	2041	1049
Neil3	5	5	2041	2700
Sc5d	5	5	2041	2700
Zbtb16	5	-2	2041	-948
Sik2	5	-3	2041	-1301
Phgdh	5	5	2041	2700
Btn2a2	5	5	2041	2700
Setdb2	5	5	2041	2700
Mrtfb	5	1	2041	2212
Syngap1	5	5	2041	2700
Ythdc2	5	5	2041	2700
L3mbtl1	5	5	2041	2700
E2f2	5	0	2041	1049
Psg22	5	5	2041	2700
Zc3h12c	5	-2	2041	-948
Zdhhc19	5	5	2041	2700
Eda2r	5	5	2041	2700
Fam71f2	5	5	2041	2700
Prokr2	5	5	2041	2700
Il17f	5	-1	2041	-207
Nod2	5	-4	2041	-1518
Ehd2	5	5	2041	2700
Rapgefl1	5	5	2041	2700
Mir124a-1hg	5	5	2041	2700
Gulo	5	0	2041	1049
Pask	5	5	2041	2700
Chd5	5	5	2041	2700
Clpx	5	5	2041	2700
Catsperb	5	1	2041	2212
Esyt3	5	5	2041	2700
Timd4	5	-1	2041	-207
Adgrl3	5	5	2041	2700
Mpzl3	5	5	2041	2700
Igf2bp2	5	-2	2041	-948
Taf2	5	5	2041	2700
Ttll1	5	5	2041	2700
Sox2ot	5	0	2041	1049
Rasal3	5	5	2041	2700
Cachd1	5	5	2041	2700
Spata33	5	5	2041	2700
Fam71f1	5	5	2041	2700
Ceacam16	5	5	2041	2700
Prss53	5	5	2041	2700
Hcn4	5	-3	2041	-1301
Card9	5	-4	2041	-1518
Tfap2e	5	5	2041	2700
Nalcn	5	1	2041	2212
