## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mov10l1	6	1	1186	2201
Nrg4	6	6	1186	3771
Plvap	6	1	1186	2201
Selenof	6	6	1186	3771
Pard3	6	-4	1186	-755
Arid1a	6	-7	1186	-974
Peli2	6	6	1186	3771
Vangl2	6	-7	1186	-974
Trim7	6	6	1186	3771
Ophn1	6	2	1186	3316
Hadha	6	6	1186	3771
Stk17b	6	6	1186	3771
Sall4	6	0	1186	883
Ifi44	6	6	1186	3771
Zfand2a	6	6	1186	3771
Acacb	6	1	1186	2201
Nlrp6	6	-1	1186	-4
Gadd45gip1	6	-1	1186	-4
Dohh	6	6	1186	3771
Bbs4	6	6	1186	3771
Gck	6	0	1186	883
Synpo	6	0	1186	883
Etv5	6	-4	1186	-755
Ly76	6	-1	1186	-4
Ddx1	6	6	1186	3771
Ano6	6	0	1186	883
Card10	6	6	1186	3771
Tnfaip8	6	0	1186	883
Ffar4	6	-2	1186	-366
Otub1	6	6	1186	3771
Osr2	6	6	1186	3771
Tm6sf2	6	0	1186	883
H1f6	6	-1	1186	-4
Chrnb4	6	6	1186	3771
Ltbp4	6	6	1186	3771
Tbc1d10c	6	6	1186	3771
Pkn2	6	6	1186	3771
Cyb5r3	6	6	1186	3771
Mzf1	6	6	1186	3771
Rig1	6	6	1186	3771
Tcrd	6	-3	1186	-609
Bmp3	6	6	1186	3771
Ggct	6	6	1186	3771
Krt6	6	-3	1186	-609
Ly6a	6	0	1186	883
Chrna5	6	0	1186	883
Scn2a	6	-2	1186	-366
Gabra5	6	6	1186	3771
Chrna2	6	6	1186	3771
Ifna	6	0	1186	883
Par3	6	6	1186	3771
Npnt	6	0	1186	883
Hdl3	6	6	1186	3771
Igf2bp3	6	2	1186	3316
Elmo1	6	6	1186	3771
Olfr78	6	-1	1186	-4
Peg10	6	6	1186	3771
Oxr1	6	6	1186	3771
Arr3	6	0	1186	883
Pfkfb3	6	-3	1186	-609
Mlc1	6	6	1186	3771
Trpm8	6	-4	1186	-755
Nlgn1	6	0	1186	883
Rspo1	6	-4	1186	-755
Ripk2	6	1	1186	2201
Kcnh6	6	6	1186	3771
Itgb4	6	-1	1186	-4
Grhl1	6	6	1186	3771
Baiap2l2	6	6	1186	3771
Setd1b	6	6	1186	3771
Aqp12	6	6	1186	3771
Il23r	6	1	1186	2201
Cc2d1a	6	6	1186	3771
Pm20d1	6	6	1186	3771
Ythdf2	6	1	1186	2201
Cdk5rap2	6	0	1186	883
Nav1	6	6	1186	3771
Slc5a8	6	6	1186	3771
Wdpcp	6	0	1186	883
Ehbp1	6	6	1186	3771
Flcn	6	6	1186	3771
Hlf	6	6	1186	3771
Trib2	6	1	1186	2201
Sec24c	6	6	1186	3771
Apol9a	6	6	1186	3771
Eif2b5	6	6	1186	3771
Rbbp8	6	6	1186	3771
Kmt5b	6	1	1186	2201
Myrf	6	0	1186	883
Rorb	6	-4	1186	-755
Atf6	6	-3	1186	-609
Cdh19	6	6	1186	3771
Lrp4	6	-1	1186	-4
Gdap1l1	6	6	1186	3771
Taf4	6	6	1186	3771
Ythdf1	6	0	1186	883
Cenpe	6	0	1186	883
Gbp5	6	6	1186	3771
Prdm13	6	-1	1186	-4
Haus6	6	6	1186	3771
Usp1	6	6	1186	3771
Ipo13	6	6	1186	3771
Nppa	6	-3	1186	-609
Chrna9	6	0	1186	883
Uba6	6	6	1186	3771
Cnot6l	6	0	1186	883
Tmem119	6	-1	1186	-4
Mob1a	6	6	1186	3771
Wnk1	6	-1	1186	-4
Clstn3	6	6	1186	3771
Clec9a	6	-2	1186	-366
Cxcl17	6	6	1186	3771
Zfp382	6	6	1186	3771
Lrfn3	6	6	1186	3771
Dpy19l3	6	6	1186	3771
Ctu1	6	6	1186	3771
Siglech	6	-1	1186	-4
Tmem41b	6	6	1186	3771
Sorbs2	6	0	1186	883
Aars	6	6	1186	3771
Cd109	6	2	1186	3316
Npc1l1	6	1	1186	2201
Gpr68	6	-1	1186	-4
Slc4a9	6	6	1186	3771
Crb2	6	1	1186	2201
Grin3a	6	6	1186	3771
Slc1a7	6	6	1186	3771
Dlgap3	6	0	1186	883
E2f2	6	0	1186	883
Sbno1	6	6	1186	3771
Elfn1	6	6	1186	3771
Podnl1	6	6	1186	3771
Phlpp2	6	0	1186	883
Disc1	6	0	1186	883
Nlgn3	6	-2	1186	-366
Gprasp2	6	6	1186	3771
Iqsec2	6	0	1186	883
Cnksr2	6	6	1186	3771
Rbbp7	6	-2	1186	-366
Chodl	6	6	1186	3771
Il27	6	-3	1186	-609
Olfr544	6	6	1186	3771
Rbfox1	6	-1	1186	-4
Fbxo45	6	6	1186	3771
Slc4a11	6	0	1186	883
Mphosph9	6	6	1186	3771
Jaml	6	6	1186	3771
Clpx	6	1	1186	2201
Rab6b	6	6	1186	3771
Klhl18	6	6	1186	3771
Eif5a	6	0	1186	883
Vsig4	6	0	1186	883
Wnk3	6	6	1186	3771
Kiss1	6	-3	1186	-609
Shfl	6	6	1186	3771
Gpr141b	6	6	1186	3771
Ppm1h	6	6	1186	3771
Igf2bp2	6	0	1186	883
Ism1	6	1	1186	2201
Dlx6os1	6	1	1186	2201
Lefty2	6	6	1186	3771
Scai	6	6	1186	3771
Chd7	6	-1	1186	-4
Itgb8	6	1	1186	2201
Tnfsf15	6	-1	1186	-4
Ep300	6	-3	1186	-609
Carmn	6	-1	1186	-4
Il19	6	-3	1186	-609
Sdk1	6	6	1186	3771
Fan1	6	6	1186	3771
Hapln4	6	6	1186	3771
Morc3	6	6	1186	3771
Nr1d2	6	0	1186	883
Rnu11	6	6	1186	3771
Serpinb1c	6	6	1186	3771
Kmt2d	6	-1	1186	-4
Tmem182	6	6	1186	3771
Prdm12	6	-2	1186	-366
Prdm10	6	0	1186	883
Foxr1	6	6	1186	3771
Snx22	6	6	1186	3771
Neil2	6	1	1186	2201
Noto	6	-1	1186	-4
Mir22	6	-5	1186	-848
Mir127	6	6	1186	3771
Mir130a	6	0	1186	883
Mir138-1	6	1	1186	2201
Mir140	6	-2	1186	-366
Mir143	6	-1	1186	-4
Mir144	6	0	1186	883
Mir149	6	-3	1186	-609
Mir182	6	6	1186	3771
Mir183	6	1	1186	2201
Mir186	6	6	1186	3771
Mir193a	6	6	1186	3771
Mir194-1	6	0	1186	883
Mir199a-1	6	6	1186	3771
Mir202	6	6	1186	3771
Mir217	6	6	1186	3771
Mir30b	6	-2	1186	-366
Mir124a-1	6	6	1186	3771
Mir129-1	6	6	1186	3771
Mir200a	6	0	1186	883
Mir200b	6	6	1186	3771
Ndufa4l2	6	6	1186	3771
Nlrc5	6	0	1186	883
Taar9	6	6	1186	3771
Wdfy4	6	6	1186	3771
Hmcn1	6	6	1186	3771
Ly6g	6	1	1186	2201
Mir1a-1hg	6	6	1186	3771
Rgs21	6	6	1186	3771
Nlrp1b	6	6	1186	3771
Dux	6	0	1186	883
Hmcn2	6	6	1186	3771
Dspp	6	0	1186	883
Piezo2	6	1	1186	2201
Mir337	6	1	1186	2201
Mir380	6	6	1186	3771
Mir409	6	1	1186	2201
Mir486	6	-2	1186	-366
Mir96	6	-3	1186	-609
Mir19a	6	2	1186	3316
Mir539	6	6	1186	3771
Mir335	6	1	1186	2201
Mir541	6	6	1186	3771
Mir200c	6	0	1186	883
Mir129-2	6	6	1186	3771
Mir26a-2	6	0	1186	883
Mir19b-1	6	6	1186	3771
Mir146b	6	6	1186	3771
Mir802	6	0	1186	883
Sprr2a2	6	6	1186	3771
Mir1983	6	6	1186	3771
Trp53cor1	6	1	1186	2201
Atg14	6	6	1186	3771
Mir3075	6	6	1186	3771
Mir6911	6	6	1186	3771
Gm38659	6	6	1186	3771
Mir133a-1hg	6	6	1186	3771
Abca1	5	-5	2076	-1645
Abca4	5	-1	2076	-7
Macf1	5	5	2076	2881
Aco1	5	5	2076	2881
Chrna6	5	5	2076	2881
Acvr2a	5	0	2076	1311
Acvr2b	5	0	2076	1311
Adam8	5	5	2076	2881
Adora1	5	-6	2076	-1738
Adora3	5	-1	2076	-7
Agxt	5	5	2076	2881
Akt2	5	-1	2076	-7
Alb	5	-4	2076	-1499
Aldh1a1	5	-1	2076	-7
Ambn	5	5	2076	2881
Ang	5	5	2076	2881
Ank3	5	-2	2076	-894
Slc25a4	5	5	2076	2881
Slc25a5	5	5	2076	2881
Fabp4	5	-8	2076	-1864
Xiap	5	-3	2076	-1256
Aplp2	5	-3	2076	-1256
Areg	5	-4	2076	-1499
Arf2	5	5	2076	2881
Arg2	5	-1	2076	-7
Atf4	5	-8	2076	-1864
Atp2b2	5	5	2076	2881
Atp5a1	5	-3	2076	-1256
Atp5c1	5	5	2076	2881
Atp6v1b2	5	5	2076	2881
B2m	5	-4	2076	-1499
Barx1	5	5	2076	2881
Bglap2	5	0	2076	1311
Bmi1	5	-3	2076	-1256
Brca2	5	-2	2076	-894
Bsg	5	0	2076	1311
Bsn	5	0	2076	1311
Calcr	5	-1	2076	-7
Car2	5	0	2076	1311
Casq1	5	0	2076	1311
Ctnnd1	5	5	2076	2881
Cbl	5	1	2076	2426
Cbr1	5	-1	2076	-7
Cck	5	-6	2076	-1738
Cd68	5	0	2076	1311
Cd82	5	5	2076	2881
Cd8b1	5	5	2076	2881
Cenpc1	5	-1	2076	-7
Cflar	5	0	2076	1311
Chil1	5	-2	2076	-894
Chuk	5	-1	2076	-7
Clcn3	5	-2	2076	-894
Cldn5	5	5	2076	2881
Camp	5	-2	2076	-894
Col14a1	5	-3	2076	-1256
Col4a1	5	-6	2076	-1738
Col5a1	5	-1	2076	-7
Cpt1b	5	5	2076	2881
Crh	5	-6	2076	-1738
Cryab	5	-5	2076	-1645
Smc3	5	5	2076	2881
Ctsl	5	-2	2076	-894
Cux2	5	-5	2076	-1645
Cyba	5	-2	2076	-894
Cyp17a1	5	-3	2076	-1256
Cyp7b1	5	-1	2076	-7
Dach1	5	-3	2076	-1256
Dhx15	5	5	2076	2881
Des	5	-2	2076	-894
Dnm1	5	5	2076	2881
Dtna	5	5	2076	2881
Eef1a1	5	-1	2076	-7
Rhbdf1	5	5	2076	2881
Eif2s1	5	0	2076	1311
Eif4ebp1	5	-6	2076	-1738
Enam	5	5	2076	2881
Eng	5	-2	2076	-894
Epha3	5	0	2076	1311
Ephb4	5	-2	2076	-894
Epn1	5	5	2076	2881
Epn2	5	5	2076	2881
Epx	5	-4	2076	-1499
Etv1	5	-4	2076	-1499
Ezh1	5	-1	2076	-7
Fah	5	-1	2076	-7
Fbn2	5	-1	2076	-7
Fga	5	5	2076	2881
Fgf1	5	5	2076	2881
Fgf15	5	-5	2076	-1645
Sh3pxd2a	5	5	2076	2881
Flt3	5	-1	2076	-7
Fmn1	5	0	2076	1311
Fmo1	5	5	2076	2881
Ncs1	5	5	2076	2881
Xrcc6	5	5	2076	2881
Gabra3	5	5	2076	2881
Gapdh	5	-1	2076	-7
Gas5	5	-4	2076	-1499
Gdf11	5	-2	2076	-894
Gfra1	5	0	2076	1311
B4galt1	5	5	2076	2881
Gja5	5	-3	2076	-1256
Gjd2	5	-2	2076	-894
Gnai2	5	-5	2076	-1645
Gng7	5	5	2076	2881
Gpr19	5	5	2076	2881
Lancl1	5	0	2076	1311
Grin2c	5	0	2076	1311
Pdia3	5	-1	2076	-7
Gucy2c	5	5	2076	2881
Gk	5	5	2076	2881
H2-Ab1	5	-2	2076	-894
H2-Q10	5	5	2076	2881
Hcn2	5	-1	2076	-7
Hdac6	5	-5	2076	-1645
Hexa	5	1	2076	2426
Foxd3	5	-3	2076	-1256
Hhex	5	0	2076	1311
Hhip	5	-3	2076	-1256
Hnrnpk	5	1	2076	2426
Hr	5	-1	2076	-7
Hsd11b1	5	-2	2076	-894
Hspa9	5	5	2076	2881
Htr2a	5	5	2076	2881
Htr2c	5	5	2076	2881
Htr7	5	5	2076	2881
Ide	5	5	2076	2881
Idh1	5	-3	2076	-1256
Ikbkg	5	-3	2076	-1256
Il4ra	5	-6	2076	-1738
Eif3e	5	5	2076	2881
Irs1	5	-4	2076	-1499
Itga4	5	-1	2076	-7
Itga5	5	5	2076	2881
Eif6	5	5	2076	2881
Itgb6	5	5	2076	2881
Itm2a	5	5	2076	2881
Itpr3	5	0	2076	1311
Kcna6	5	5	2076	2881
Kcnd1	5	0	2076	1311
Kcnd2	5	0	2076	1311
Kcnj10	5	-2	2076	-894
Kif5b	5	5	2076	2881
Kif5c	5	-1	2076	-7
Krt10	5	-3	2076	-1256
Krt14	5	-6	2076	-1738
Krt16	5	5	2076	2881
Krt1	5	-3	2076	-1256
Krt2	5	5	2076	2881
Krt6a	5	-1	2076	-7
Arhgef2	5	5	2076	2881
Lhb	5	-3	2076	-1256
Lhx1	5	-5	2076	-1645
Lhx5	5	-5	2076	-1645
Lhx8	5	-2	2076	-894
Lifr	5	-1	2076	-7
Lipg	5	-1	2076	-7
Lrp6	5	-1	2076	-7
Maf	5	-2	2076	-894
Masp1	5	5	2076	2881
Mb	5	-2	2076	-894
Men1	5	-2	2076	-894
Foxc1	5	-2	2076	-894
Mknk1	5	5	2076	2881
Mlh1	5	-6	2076	-1738
Mnt	5	5	2076	2881
Mov10	5	5	2076	2881
Clec4d	5	5	2076	2881
Mpeg1	5	0	2076	1311
Sik1	5	-4	2076	-1499
Map2	5	-4	2076	-1499
Map7	5	5	2076	2881
Tesmin	5	5	2076	2881
Muc1	5	-5	2076	-1645
Ppp1r15a	5	5	2076	2881
Myh9	5	-9	2076	-1898
Myl1	5	1	2076	2426
Nek1	5	5	2076	2881
Neurod1	5	-7	2076	-1811
Nfatc2	5	0	2076	1311
Nfia	5	-1	2076	-7
Nfib	5	-2	2076	-894
Notch4	5	-2	2076	-894
Npr3	5	-2	2076	-894
Ctnnd2	5	5	2076	2881
Nrf1	5	-1	2076	-7
Nrp2	5	-5	2076	-1645
Nsf	5	5	2076	2881
Slc22a6	5	-3	2076	-1256
P2ry2	5	0	2076	1311
Pax2	5	-14	2076	-1985
Pbx2	5	5	2076	2881
Pcna	5	-9	2076	-1898
Pdgfb	5	1	2076	2426
Rhox5	5	5	2076	2881
Cfp	5	5	2076	2881
Cdk14	5	5	2076	2881
Pik3c2a	5	5	2076	2881
Pirb	5	-3	2076	-1256
Prkch	5	5	2076	2881
Plec	5	-3	2076	-1256
Pln	5	-1	2076	-7
Plp1	5	-3	2076	-1256
Pou2f2	5	5	2076	2881
Ppp3cc	5	5	2076	2881
Ppp3r2	5	5	2076	2881
Ppy	5	-4	2076	-1499
Prss12	5	5	2076	2881
Cyth1	5	5	2076	2881
Pstpip2	5	5	2076	2881
Ptgdr	5	5	2076	2881
Ptprn2	5	5	2076	2881
Kif20a	5	1	2076	2426
Rax	5	-2	2076	-894
Rheb	5	-4	2076	-1499
Ralbp1	5	5	2076	2881
Rock2	5	-2	2076	-894
Rps19	5	-1	2076	-7
Rps24	5	1	2076	2426
Ryk	5	5	2076	2881
Sag	5	5	2076	2881
Scn8a	5	0	2076	1311
Ccl7	5	-3	2076	-1256
Ccl8	5	-2	2076	-894
Serpinf1	5	5	2076	2881
Nptn	5	-2	2076	-894
Sele	5	5	2076	2881
Selp	5	-1	2076	-7
Sema3a	5	-2	2076	-894
Sgk1	5	-3	2076	-1256
Shc1	5	-1	2076	-7
Pmel	5	5	2076	2881
Six6	5	0	2076	1311
Skil	5	5	2076	2881
Slc12a2	5	-3	2076	-1256
Slc16a1	5	-1	2076	-7
Slfn3	5	5	2076	2881
Smn1	5	-4	2076	-1499
Sncg	5	5	2076	2881
Plk2	5	-1	2076	-7
Sox11	5	-7	2076	-1811
Sptbn1	5	-4	2076	-1499
Srebf1	5	-9	2076	-1898
Trim21	5	-4	2076	-1499
Aurkc	5	5	2076	2881
Slk	5	5	2076	2881
Abcc8	5	5	2076	2881
Sycp1	5	-3	2076	-1256
Tbx4	5	5	2076	2881
Tcp1	5	5	2076	2881
Tcra	5	0	2076	1311
Tcra-J	5	0	2076	1311
Tcrb	5	-3	2076	-1256
Phlda1	5	0	2076	1311
Dntt	5	5	2076	2881
Tek	5	-3	2076	-1256
Terc	5	5	2076	2881
Thrb	5	-3	2076	-1256
Thrsp	5	5	2076	2881
Tia1	5	-3	2076	-1256
Klf10	5	5	2076	2881
Trim28	5	-4	2076	-1499
Timp1	5	0	2076	1311
Tkt	5	5	2076	2881
Nr2e1	5	0	2076	1311
Tnfrsf18	5	-2	2076	-894
Top3b	5	5	2076	2881
Tph1	5	1	2076	2426
Hsp90b1	5	-2	2076	-894
Tnfsf10	5	-2	2076	-894
Trp63	5	-9	2076	-1898
n-TUtca2	5	5	2076	2881
Tuba1a	5	5	2076	2881
Tuba1b	5	5	2076	2881
Tubb5	5	5	2076	2881
Ube2b	5	5	2076	2881
Utrn	5	5	2076	2881
Vax1	5	-2	2076	-894
Vdac2	5	0	2076	1311
Vegfb	5	5	2076	2881
Trpv2	5	-5	2076	-1645
Vtn	5	5	2076	2881
Wfs1	5	5	2076	2881
Wnt3a	5	-8	2076	-1864
Wnt6	5	0	2076	1311
Wnt7a	5	5	2076	2881
Wrn	5	-1	2076	-7
Xpa	5	5	2076	2881
Zfp36	5	-3	2076	-1256
Zic2	5	-1	2076	-7
Agr2	5	-2	2076	-894
Fbln5	5	-1	2076	-7
Nt5e	5	-8	2076	-1864
Slc26a4	5	0	2076	1311
Sgcb	5	5	2076	2881
Ldb3	5	-2	2076	-894
Clcn6	5	5	2076	2881
Map2k1	5	-1	2076	-7
Map2k2	5	5	2076	2881
Map2k6	5	5	2076	2881
Plod2	5	5	2076	2881
Homer1	5	-1	2076	-7
Ncdn	5	5	2076	2881
Cntrl	5	5	2076	2881
Syn3	5	5	2076	2881
Pdk4	5	0	2076	1311
Tnfrsf12a	5	-1	2076	-7
Insl6	5	5	2076	2881
Eif3b	5	5	2076	2881
Larp7	5	1	2076	2426
Tinf2	5	-2	2076	-894
Rnf11	5	5	2076	2881
Angptl3	5	0	2076	1311
a	5	5	2076	2881
Atp11a	5	5	2076	2881
Klf13	5	5	2076	2881
Dmrt1	5	0	2076	1311
Copb2	5	5	2076	2881
Ppp2r1a	5	-2	2076	-894
Mfhas1	5	5	2076	2881
Acaa2	5	5	2076	2881
Cbx7	5	5	2076	2881
Echdc1	5	5	2076	2881
Lair1	5	5	2076	2881
Eif3g	5	1	2076	2426
Nono	5	0	2076	1311
Cldn7	5	-2	2076	-894
Insm1	5	-2	2076	-894
Porcn	5	-2	2076	-894
Tlr5	5	-2	2076	-894
Tuba8	5	5	2076	2881
Irf3	5	-4	2076	-1499
Rnf5	5	-1	2076	-7
Cd160	5	5	2076	2881
Gabbr1	5	-2	2076	-894
Syt7	5	-1	2076	-7
Pde3a	5	5	2076	2881
Prdx5	5	5	2076	2881
Apom	5	-1	2076	-7
Eif3d	5	1	2076	2426
Eef1b2	5	5	2076	2881
Cpxm2	5	5	2076	2881
Msln	5	-1	2076	-7
Arl2	5	5	2076	2881
Pdcd5	5	-2	2076	-894
Eif3c	5	1	2076	2426
Ncoa6	5	5	2076	2881
Clip1	5	5	2076	2881
Dstn	5	5	2076	2881
Dynll1	5	1	2076	2426
Mast1	5	5	2076	2881
Cilk1	5	5	2076	2881
Clec4n	5	-1	2076	-7
Cdc42ep4	5	5	2076	2881
Rec8	5	-3	2076	-1256
Mbnl1	5	-1	2076	-7
Trpm5	5	-3	2076	-1256
Aldh1a3	5	-1	2076	-7
Slc12a5	5	-5	2076	-1645
Ppbp	5	-1	2076	-7
Fbxo3	5	5	2076	2881
Usp29	5	5	2076	2881
Tnip1	5	0	2076	1311
Thap11	5	5	2076	2881
Carm1	5	0	2076	1311
Bhlhe22	5	-2	2076	-894
Nek6	5	5	2076	2881
Ackr2	5	5	2076	2881
Wtap	5	5	2076	2881
Taf8	5	5	2076	2881
Syne1	5	5	2076	2881
Sv2a	5	5	2076	2881
Smoc1	5	5	2076	2881
Ctsz	5	5	2076	2881
Zic5	5	0	2076	1311
Eif3f	5	5	2076	2881
Cxcl16	5	5	2076	2881
Smpx	5	-1	2076	-7
Rgcc	5	0	2076	1311
Klf15	5	-3	2076	-1256
Nudt2	5	5	2076	2881
Cyc1	5	5	2076	2881
Ubr7	5	5	2076	2881
Tafazzin	5	-3	2076	-1256
Pnpla2	5	-2	2076	-894
Uqcrc2	5	-1	2076	-7
Higd2a	5	5	2076	2881
Gatm	5	-1	2076	-7
Eef1g	5	5	2076	2881
Plekho1	5	1	2076	2426
Tex43	5	5	2076	2881
Slc38a2	5	1	2076	2426
Chd8	5	-5	2076	-1645
Borcs5	5	5	2076	2881
Poldip2	5	0	2076	1311
Tex13a	5	5	2076	2881
Npc2	5	-2	2076	-894
Atp2b1	5	5	2076	2881
Eif3h	5	5	2076	2881
Spire1	5	5	2076	2881
Ndnf	5	-4	2076	-1499
Elac2	5	5	2076	2881
Fahd1	5	5	2076	2881
Trpm4	5	-6	2076	-1738
Trim37	5	0	2076	1311
Mypn	5	5	2076	2881
Ssu72	5	-1	2076	-7
Prrt2	5	-2	2076	-894
Bst2	5	1	2076	2426
Col22a1	5	5	2076	2881
Pcgf1	5	0	2076	1311
Sik3	5	-3	2076	-1256
Prdm16	5	-8	2076	-1864
Adgra3	5	5	2076	2881
Armc3	5	5	2076	2881
Gpr39	5	-1	2076	-7
Get1	5	5	2076	2881
Arhgef3	5	5	2076	2881
Ercc8	5	5	2076	2881
Entpd8	5	5	2076	2881
Pex13	5	5	2076	2881
Zbtb46	5	-3	2076	-1256
Dhx36	5	5	2076	2881
Tmem175	5	5	2076	2881
Lrpprc	5	5	2076	2881
Lin9	5	5	2076	2881
Usp13	5	5	2076	2881
Adipor1	5	-1	2076	-7
Zkscan3	5	5	2076	2881
Rps6ka5	5	-1	2076	-7
Otud3	5	5	2076	2881
Eif3k	5	5	2076	2881
Rd3	5	5	2076	2881
Foxp4	5	5	2076	2881
Lonp1	5	-2	2076	-894
Opa1	5	-6	2076	-1738
Robo4	5	0	2076	1311
Wdr35	5	5	2076	2881
Atp13a2	5	5	2076	2881
Rasd2	5	5	2076	2881
Cklf	5	5	2076	2881
Cln6	5	5	2076	2881
Rps9	5	5	2076	2881
Lrg1	5	-1	2076	-7
Krt76	5	5	2076	2881
Adamtsl2	5	5	2076	2881
Cpt1c	5	5	2076	2881
Cst11	5	5	2076	2881
Spata2l	5	5	2076	2881
Bhlhe41	5	5	2076	2881
Zxdc	5	5	2076	2881
Pum2	5	0	2076	1311
Sgpp1	5	5	2076	2881
Tfcp2l1	5	5	2076	2881
Il23a	5	-5	2076	-1645
Cemip2	5	0	2076	1311
Usp8	5	5	2076	2881
Ube2n	5	0	2076	1311
Rnf111	5	5	2076	2881
Zfp423	5	5	2076	2881
S1pr5	5	5	2076	2881
Atp1a2	5	-1	2076	-7
Clp1	5	-2	2076	-894
Olfml3	5	5	2076	2881
Dpyd	5	-2	2076	-894
Tiparp	5	0	2076	1311
Smg6	5	5	2076	2881
Gpc5	5	5	2076	2881
Bap1	5	-4	2076	-1499
Golm1	5	5	2076	2881
Mbnl2	5	5	2076	2881
Sharpin	5	-1	2076	-7
Eprs	5	5	2076	2881
Slc12a6	5	-1	2076	-7
Frs3	5	5	2076	2881
Cdc20	5	-3	2076	-1256
Grm6	5	5	2076	2881
Grm7	5	5	2076	2881
Rnf144a	5	5	2076	2881
Fermt3	5	-1	2076	-7
Ccdc88a	5	5	2076	2881
Krt75	5	5	2076	2881
Chd9	5	5	2076	2881
Prr5	5	5	2076	2881
Orai1	5	-2	2076	-894
Par2	5	5	2076	2881
Pepc	5	-1	2076	-7
Ank2	5	0	2076	1311
Pgm3	5	5	2076	2881
Raf1	5	5	2076	2881
Fdps	5	5	2076	2881
Krt7	5	-1	2076	-7
Rps6ka3	5	5	2076	2881
Taar1	5	-1	2076	-7
Palmd	5	5	2076	2881
Iba1	5	5	2076	2881
Stim2	5	-2	2076	-894
Sesn1	5	5	2076	2881
Tlr3	5	-6	2076	-1738
Rac3	5	-2	2076	-894
Mlph	5	5	2076	2881
Helq	5	5	2076	2881
Stab2	5	-2	2076	-894
Camkk2	5	-2	2076	-894
Igsf11	5	5	2076	2881
Cblb	5	-1	2076	-7
Hdac4	5	0	2076	1311
Adamts18	5	-3	2076	-1256
Ulk4	5	0	2076	1311
Gpr139	5	5	2076	2881
Sepsecs	5	5	2076	2881
Phf3	5	5	2076	2881
Il20rb	5	0	2076	1311
Kmt2a	5	-5	2076	-1645
Vezt	5	5	2076	2881
Tmem120a	5	5	2076	2881
Slc36a1	5	5	2076	2881
Taar5	5	-1	2076	-7
Slc17a8	5	-3	2076	-1256
Kat7	5	5	2076	2881
Rhbdf2	5	-1	2076	-7
Mlh3	5	5	2076	2881
Mrtfa	5	-4	2076	-1499
Krt73	5	5	2076	2881
Safb	5	5	2076	2881
Onecut2	5	5	2076	2881
Glis3	5	-2	2076	-894
Cyp2c23	5	5	2076	2881
Tstd1	5	5	2076	2881
Ccnyl1	5	5	2076	2881
Gpr55	5	-3	2076	-1256
Tubb4b	5	5	2076	2881
Kif18a	5	1	2076	2426
Ciart	5	5	2076	2881
Focad	5	5	2076	2881
Zc3h12a	5	-6	2076	-1738
Hcrtr1	5	-2	2076	-894
Cwh43	5	5	2076	2881
Plac8	5	5	2076	2881
Jazf1	5	-2	2076	-894
Ankrd26	5	5	2076	2881
Vps33b	5	5	2076	2881
P2ry6	5	0	2076	1311
Tufm	5	0	2076	1311
Neil3	5	5	2076	2881
Sc5d	5	5	2076	2881
Zbtb16	5	-2	2076	-894
Sik2	5	-3	2076	-1256
Phgdh	5	5	2076	2881
Btn2a2	5	5	2076	2881
Setdb2	5	-1	2076	-7
Syngap1	5	5	2076	2881
Ythdc2	5	5	2076	2881
L3mbtl1	5	5	2076	2881
Hcar1	5	-2	2076	-894
Atr	5	-3	2076	-1256
Zdhhc19	5	5	2076	2881
Fam71f2	5	5	2076	2881
Prokr2	5	-2	2076	-894
Slc5a2	5	-3	2076	-1256
Il17f	5	-2	2076	-894
Nod2	5	-2	2076	-894
Olfr1393	5	5	2076	2881
Ehd2	5	5	2076	2881
Rapgefl1	5	5	2076	2881
Slc38a9	5	5	2076	2881
Mir124a-1hg	5	5	2076	2881
Gulo	5	5	2076	2881
Pask	5	5	2076	2881
Chd5	5	5	2076	2881
Idh2	5	-2	2076	-894
Catsperb	5	1	2076	2426
Esyt3	5	5	2076	2881
Depdc5	5	-2	2076	-894
Adgrl3	5	0	2076	1311
Dusp4	5	5	2076	2881
Mpzl3	5	-1	2076	-7
Taf2	5	5	2076	2881
Sox2ot	5	-2	2076	-894
Rasal3	5	5	2076	2881
Cachd1	5	5	2076	2881
Slc26a9	5	5	2076	2881
Spata33	5	5	2076	2881
Fam71f1	5	5	2076	2881
Ceacam16	5	5	2076	2881
Prss53	5	5	2076	2881
Card9	5	-4	2076	-1499
Tfap2e	5	5	2076	2881
Gpr21	5	5	2076	2881
Nalcn	5	1	2076	2426
Ifnl3	5	5	2076	2881
Fa2h	5	5	2076	2881
Dio3os	5	-1	2076	-7
Lmo7	5	1	2076	2426
Rc3h1	5	0	2076	1311
Spag6	5	1	2076	2426
Mamdc4	5	5	2076	2881
Pabpn1l	5	5	2076	2881
Cdkl5	5	-1	2076	-7
Mir9-1	5	-1	2076	-7
Mir132	5	-2	2076	-894
Mir135a-1	5	-4	2076	-1499
Mir145a	5	-2	2076	-894
Mir150	5	0	2076	1311
Mir191	5	5	2076	2881
Mir205	5	-4	2076	-1499
Mir23a	5	-5	2076	-1645
Mir29c	5	-2	2076	-894
Mir125a	5	-1	2076	-7
Mir199b	5	-1	2076	-7
Hcrtr2	5	-2	2076	-894
Akr1c19	5	5	2076	2881
Nms	5	5	2076	2881
Tug1	5	-4	2076	-1499
Kalrn	5	5	2076	2881
Tubb1	5	5	2076	2881
