## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pcdha4	6	6	1733	2980
Cr1l	6	6	1733	2980
Cryab	6	-1	1733	-469
Cs	6	-1	1733	-469
Csf1	6	-3	1733	-1151
Csf2	6	-2	1733	-931
Csf3r	6	0	1733	526
Vcan	6	-1	1733	-469
Cstb	6	6	1733	2980
Ctsb	6	-5	1733	-1394
Cttn	6	1	1733	1907
Cyp19a1	6	-1	1733	-469
Cyp21a1	6	6	1733	2980
Dag1	6	6	1733	2980
Dbnl	6	6	1733	2980
Dbp	6	6	1733	2980
Dbt	6	6	1733	2980
Dbx1	6	-5	1733	-1394
Eci1	6	6	1733	2980
Asap1	6	0	1733	526
Ddx3x	6	-4	1733	-1290
Dld	6	6	1733	2980
Dlg1	6	0	1733	526
Dlk1	6	-4	1733	-1290
Dync1h1	6	6	1733	2980
Dnm2	6	-2	1733	-931
Reep5	6	6	1733	2980
Dpp4	6	-4	1733	-1290
Dpp6	6	6	1733	2980
Dst	6	6	1733	2980
Adam28	6	6	1733	2980
Dtna	6	6	1733	2980
Dvl1	6	0	1733	526
Dvl3	6	6	1733	2980
Mapre1	6	6	1733	2980
Ecm1	6	1	1733	1907
Eda	6	6	1733	2980
S1pr4	6	6	1733	2980
Ednrb	6	-4	1733	-1290
Efnb1	6	1	1733	1907
Egr4	6	6	1733	2980
Eif4g2	6	6	1733	2980
Elf5	6	-1	1733	-469
Elk3	6	1	1733	1907
Aimp1	6	6	1733	2980
Emd	6	6	1733	2980
Emx2	6	1	1733	1907
Enah	6	6	1733	2980
Eno1	6	-1	1733	-469
Epb41l1	6	6	1733	2980
Epb41l2	6	1	1733	1907
Epb41l3	6	6	1733	2980
Epha4	6	-1	1733	-469
Epo	6	0	1733	526
Eps15l1	6	6	1733	2980
Ces1c	6	6	1733	2980
Chchd2	6	6	1733	2980
Evl	6	1	1733	1907
Ext1	6	6	1733	2980
Sfxn1	6	6	1733	2980
F9	6	6	1733	2980
Fabp3	6	0	1733	526
Fabp2	6	6	1733	2980
Fabp1	6	0	1733	526
Srsf10	6	0	1733	526
Fau	6	6	1733	2980
Fgf12	6	0	1733	526
Fgf5	6	1	1733	1907
Fgf9	6	-3	1733	-1151
Fgfr4	6	1	1733	1907
Akr1b8	6	6	1733	2980
Fhl1	6	6	1733	2980
Ppm1g	6	6	1733	2980
Fkbp2	6	6	1733	2980
Fkbp5	6	-4	1733	-1290
Foxc2	6	-2	1733	-931
Flii	6	6	1733	2980
Flot1	6	6	1733	2980
Flot2	6	6	1733	2980
Fosb	6	6	1733	2980
Fosl1	6	6	1733	2980
Fpgs	6	6	1733	2980
Ncs1	6	6	1733	2980
Fshb	6	-2	1733	-931
Cidec	6	6	1733	2980
Ftl1	6	6	1733	2980
Dtx1	6	6	1733	2980
Fzd1	6	0	1733	526
Fzd5	6	-1	1733	-469
Gaa	6	-2	1733	-931
Gab2	6	0	1733	526
Gabra1	6	-1	1733	-469
Gabra2	6	-2	1733	-931
Gabrb1	6	6	1733	2980
Galnt3	6	6	1733	2980
Gas5	6	-2	1733	-931
Nipsnap2	6	6	1733	2980
Gbx2	6	-3	1733	-1151
Nr6a1	6	2	1733	2761
Gdf11	6	-3	1733	-1151
Gdf9	6	6	1733	2980
Gfi1	6	1	1733	1907
Gfra2	6	-2	1733	-931
Ghr	6	1	1733	1907
Gjb2	6	-5	1733	-1394
Glp1r	6	-5	1733	-1394
Glud1	6	1	1733	1907
Gnai2	6	6	1733	2980
Gnai3	6	6	1733	2980
Gnat2	6	-2	1733	-931
Gnb5	6	6	1733	2980
Gng5	6	6	1733	2980
Gpc3	6	2	1733	2761
Gpc4	6	1	1733	1907
Gpr3	6	-3	1733	-1151
Gpx3	6	0	1733	526
Grb10	6	0	1733	526
Pdia3	6	-1	1733	-469
Gsx1	6	2	1733	2761
Gspt2	6	6	1733	2980
Gstm1	6	0	1733	526
Nkx6-2	6	-1	1733	-469
Magi1	6	6	1733	2980
H13	6	6	1733	2980
H1f0	6	6	1733	2980
Slc39a7	6	6	1733	2980
H3c14	6	6	1733	2980
Hadh	6	6	1733	2980
Hsd17b10	6	6	1733	2980
Has1	6	6	1733	2980
Hba	6	-3	1733	-1151
Hba-a1	6	6	1733	2980
Hells	6	6	1733	2980
Herc2	6	6	1733	2980
Hfe	6	1	1733	1907
H2ac18	6	6	1733	2980
Hmgn1	6	6	1733	2980
Hmgn2	6	-1	1733	-469
Hmgcl	6	6	1733	2980
Hmga1	6	1	1733	1907
Hmox2	6	6	1733	2980
Nr4a1	6	-7	1733	-1495
Hnrnpa1	6	6	1733	2980
Hnrnpab	6	6	1733	2980
Hnrnpk	6	1	1733	1907
Hoxa1	6	6	1733	2980
Hoxb13	6	6	1733	2980
Hoxb4	6	1	1733	1907
Hoxb9	6	1	1733	1907
Hoxd12	6	-1	1733	-469
Hoxd13	6	-2	1733	-931
Hpca	6	1	1733	1907
Hpgd	6	-1	1733	-469
Hras	6	0	1733	526
Hsd11b1	6	-1	1733	-469
Hsf2	6	6	1733	2980
Hspa2	6	-1	1733	-469
Htr2a	6	0	1733	526
Htr2c	6	-2	1733	-931
Htr6	6	6	1733	2980
Elavl2	6	0	1733	526
Id2	6	-4	1733	-1290
Idh3g	6	6	1733	2980
Ifnb1	6	-2	1733	-931
Ihh	6	-6	1733	-1458
Il13ra1	6	1	1733	1907
Il15ra	6	6	1733	2980
Il17ra	6	-2	1733	-931
Irak1	6	-1	1733	-469
Il18r1	6	-1	1733	-469
Il7r	6	-5	1733	-1394
Il9r	6	0	1733	526
Irf1	6	-3	1733	-1151
Acod1	6	-4	1733	-1290
Irx2	6	0	1733	526
Itgb2	6	-3	1733	-1151
Itpr1	6	-2	1733	-931
Itpr3	6	6	1733	2980
F11r	6	0	1733	526
Jup	6	6	1733	2980
Kcna3	6	6	1733	2980
Kcna4	6	6	1733	2980
Kcnab1	6	6	1733	2980
Kcnab2	6	1	1733	1907
Kcnd2	6	0	1733	526
Kcnj3	6	6	1733	2980
Kcnk2	6	0	1733	526
Khsrp	6	0	1733	526
Kif11	6	6	1733	2980
Kif1a	6	6	1733	2980
Kif2a	6	6	1733	2980
Kif3a	6	6	1733	2980
Kif3b	6	6	1733	2980
Kif4	6	1	1733	1907
Kif5b	6	-2	1733	-931
Klc2	6	6	1733	2980
Klf2	6	-5	1733	-1394
Kpna2	6	6	1733	2980
Krt13	6	-1	1733	-469
Krt18	6	-2	1733	-931
Krt4	6	6	1733	2980
Ktn1	6	6	1733	2980
Stmn1	6	6	1733	2980
Lamb3	6	6	1733	2980
Lamc2	6	6	1733	2980
Laptm5	6	0	1733	526
Lasp1	6	6	1733	2980
Lck	6	1	1733	1907
Ldhb	6	6	1733	2980
Cnmd	6	6	1733	2980
Lect2	6	-1	1733	-469
Lhb	6	1	1733	1907
Lhx8	6	-3	1733	-1151
Lig3	6	6	1733	2980
Limk1	6	6	1733	2980
Lmnb2	6	-1	1733	-469
Psmb8	6	-1	1733	-469
Lmx1b	6	-3	1733	-1151
Lrp6	6	-2	1733	-931
Lrrfip1	6	6	1733	2980
Ltbp3	6	6	1733	2980
Ltbr	6	0	1733	526
Lum	6	6	1733	2980
Ncr1	6	-6	1733	-1458
Mab21l1	6	6	1733	2980
Marcks	6	6	1733	2980
Mxd1	6	6	1733	2980
Maf	6	-5	1733	-1394
Mag	6	6	1733	2980
Masp1	6	6	1733	2980
Maz	6	-2	1733	-931
Mbd2	6	0	1733	526
Mcm2	6	0	1733	526
Mcpt8	6	-1	1733	-469
Mef2a	6	6	1733	2980
Mef2d	6	0	1733	526
Meg3	6	-6	1733	-1458
Mep1b	6	1	1733	1907
Mesp1	6	-4	1733	-1290
Foxd2	6	6	1733	2980
Mif	6	-4	1733	-1290
Cxcl9	6	0	1733	526
Mknk1	6	6	1733	2980
Marcksl1	6	6	1733	2980
Mmp12	6	-3	1733	-1151
Mmp8	6	0	1733	526
Foxk1	6	6	1733	2980
Mdh2	6	6	1733	2980
Mdh1	6	-1	1733	-469
Psmd7	6	6	1733	2980
Mpl	6	-1	1733	-469
Cited2	6	0	1733	526
Msi1	6	6	1733	2980
Msn	6	1	1733	1907
COX2	6	6	1733	2980
Grpel1	6	6	1733	2980
Map1b	6	6	1733	2980
Map4	6	1	1733	1907
Map6	6	0	1733	526
Mtm1	6	6	1733	2980
Mtx1	6	6	1733	2980
Muc5ac	6	-3	1733	-1151
Mup1	6	6	1733	2980
Mx1	6	-2	1733	-931
Mybl1	6	6	1733	2980
Ppp1r15a	6	0	1733	526
Myef2	6	6	1733	2980
Myh11	6	-4	1733	-1290
Myl6	6	6	1733	2980
Myl2	6	0	1733	526
Myo15a	6	6	1733	2980
Myo5a	6	0	1733	526
Myo9b	6	6	1733	2980
Myog	6	-6	1733	-1458
Myt1l	6	2	1733	2761
Nap1l4	6	6	1733	2980
Ncam2	6	6	1733	2980
Ncl	6	6	1733	2980
Ndn	6	2	1733	2761
Ndp	6	6	1733	2980
Ndufa2	6	6	1733	2980
Ndufa4	6	6	1733	2980
Ndufv1	6	6	1733	2980
Neo1	6	0	1733	526
Neurog1	6	6	1733	2980
Nf1	6	-1	1733	-469
Nfatc2	6	-2	1733	-931
Nfatc3	6	6	1733	2980
Nfe2l3	6	6	1733	2980
Nfix	6	-1	1733	-469
Nefl	6	6	1733	2980
Nfs1	6	6	1733	2980
Nid2	6	6	1733	2980
Nipsnap1	6	6	1733	2980
Cd244a	6	6	1733	2980
Emc8	6	6	1733	2980
Npm1	6	-1	1733	-469
Npr1	6	0	1733	526
Ctnnd2	6	0	1733	526
Nr1i2	6	-2	1733	-931
Slc11a2	6	-1	1733	-469
Nsd1	6	1	1733	1907
Ntsr1	6	6	1733	2980
Nudc	6	6	1733	2980
Numbl	6	6	1733	2980
Nxph1	6	6	1733	2980
Oat	6	0	1733	526
Odc1	6	6	1733	2980
Ogdh	6	1	1733	1907
Tnfrsf11b	6	-3	1733	-1151
Otx1	6	6	1733	2980
Oxt	6	-8	1733	-1544
P2ry1	6	1	1733	1907
P2ry2	6	6	1733	2980
Prdx1	6	-2	1733	-931
Pak3	6	-1	1733	-469
Palm	6	6	1733	2980
Pax8	6	-4	1733	-1290
Pcdh8	6	-1	1733	-469
Pcm1	6	0	1733	526
Pdcd6ip	6	0	1733	526
Pde1b	6	6	1733	2980
Pde4b	6	6	1733	2980
Pdha1	6	6	1733	2980
Padi2	6	6	1733	2980
Padi3	6	6	1733	2980
Padi4	6	-2	1733	-931
Pdk2	6	6	1733	2980
Enpp1	6	1	1733	1907
Pfkfb2	6	6	1733	2980
Pfkl	6	1	1733	1907
Pfn1	6	-2	1733	-931
Pfn2	6	0	1733	526
Pgf	6	6	1733	2980
Pgk1	6	1	1733	1907
Abcb1a	6	0	1733	526
Pick1	6	6	1733	2980
Pou1f1	6	1	1733	1907
Pitpnm1	6	6	1733	2980
Prkcb	6	-1	1733	-469
Prkcg	6	-1	1733	-469
Prkcd	6	-1	1733	-469
Prkce	6	-3	1733	-1151
Pkd2	6	-1	1733	-469
Pkp1	6	1	1733	1907
Prl3d1	6	0	1733	526
Plaa	6	0	1733	526
Serpinb2	6	0	1733	526
Plcb2	6	-1	1733	-469
Plcg1	6	6	1733	2980
Pld1	6	-1	1733	-469
Plec	6	1	1733	1907
Plg	6	6	1733	2980
Plxna1	6	6	1733	2980
Plxna2	6	6	1733	2980
Pmp22	6	-3	1733	-1151
Pomc	6	1	1733	1907
Por	6	6	1733	2980
Pou2f3	6	6	1733	2980
Pou3f3	6	-1	1733	-469
Ppp1ca	6	0	1733	526
Ppp1cb	6	0	1733	526
Ppp1cc	6	6	1733	2980
Ppp3r1	6	6	1733	2980
Ppp5c	6	6	1733	2980
Nup88	6	6	1733	2980
Prkar1a	6	0	1733	526
Prkar1b	6	6	1733	2980
Prkar2a	6	6	1733	2980
Prkar2b	6	6	1733	2980
Mapk8ip1	6	6	1733	2980
Prl	6	-2	1733	-931
Prl4a1	6	6	1733	2980
Prm1	6	0	1733	526
Procr	6	-3	1733	-1151
Prph	6	-1	1733	-469
Prss12	6	6	1733	2980
Cyth2	6	6	1733	2980
Psen2	6	-1	1733	-469
Psmb5	6	6	1733	2980
Psmb6	6	6	1733	2980
Psmc1	6	0	1733	526
Psmc2	6	6	1733	2980
Psmd4	6	6	1733	2980
Psme3	6	6	1733	2980
Ptgs1	6	1	1733	1907
Tmsb4x	6	-1	1733	-469
Ptn	6	-4	1733	-1290
Dusp1	6	-3	1733	-1151
Ptpn2	6	-1	1733	-469
Ptpn5	6	6	1733	2980
Ptprt	6	6	1733	2980
Ptx3	6	-1	1733	-469
Pura	6	6	1733	2980
Purb	6	6	1733	2980
Pex19	6	6	1733	2980
Pygm	6	6	1733	2980
Rab10	6	6	1733	2980
Rab3a	6	6	1733	2980
Rab7	6	-2	1733	-931
Rad21	6	0	1733	526
Raly	6	6	1733	2980
Ranbp2	6	6	1733	2980
Rangap1	6	6	1733	2980
Rasal1	6	1	1733	1907
Rasgrf1	6	-1	1733	-469
Rasgrp1	6	6	1733	2980
Rax	6	1	1733	1907
Rb1	6	1	1733	1907
Rbbp4	6	-2	1733	-931
Pitpnm2	6	6	1733	2980
Reg2	6	6	1733	2980
Trim27	6	0	1733	526
Rgs4	6	0	1733	526
Rgs5	6	-1	1733	-469
Rheb	6	-1	1733	-469
Ring1	6	6	1733	2980
Rlbp1	6	6	1733	2980
Rnaseh1	6	6	1733	2980
Rnf7	6	6	1733	2980
Rock2	6	-3	1733	-1151
Rora	6	-4	1733	-1290
Rph3a	6	2	1733	2761
Rpl10a	6	6	1733	2980
Rpl21	6	6	1733	2980
Rpl27	6	6	1733	2980
Rpl29	6	6	1733	2980
Rpl6	6	6	1733	2980
Rps18	6	6	1733	2980
Rps24	6	6	1733	2980
Rps4x	6	6	1733	2980
Rps7	6	6	1733	2980
Rtn3	6	0	1733	526
Ruvbl2	6	6	1733	2980
Rxrg	6	-2	1733	-931
Ncor1	6	-1	1733	-469
Nr1h4	6	-5	1733	-1394
Sag	6	6	1733	2980
Sat1	6	0	1733	526
Scd2	6	6	1733	2980
Scg2	6	6	1733	2980
Scn10a	6	-3	1733	-1151
Scnn1g	6	6	1733	2980
Cxcl15	6	-1	1733	-469
Cxcl5	6	0	1733	526
Sel1l	6	6	1733	2980
Glg1	6	0	1733	526
Sema3b	6	-1	1733	-469
Sema3f	6	6	1733	2980
Sema4d	6	-1	1733	-469
Sema7a	6	-1	1733	-469
Septin8	6	-1	1733	-469
Selenow	6	6	1733	2980
Sh3gl1	6	6	1733	2980
Sorbs1	6	6	1733	2980
St3gal5	6	6	1733	2980
Tra2b	6	6	1733	2980
Cox7a2l	6	6	1733	2980
Sin3a	6	6	1733	2980
Six1	6	-5	1733	-1394
Six3	6	-3	1733	-1151
Slc10a1	6	6	1733	2980
Slc17a1	6	6	1733	2980
Slc22a1	6	-1	1733	-469
Slc22a3	6	6	1733	2980
Slc22a5	6	2	1733	2761
Slc2a2	6	-2	1733	-931
Slc2a4	6	-5	1733	-1394
Slc4a2	6	6	1733	2980
Slc6a2	6	-2	1733	-931
Smarcc1	6	1	1733	1907
Ighmbp2	6	6	1733	2980
Smpd2	6	-1	1733	-469
Ncor2	6	6	1733	2980
Snai1	6	-4	1733	-1290
Snrk	6	6	1733	2980
Snrnp70	6	0	1733	526
Sorl1	6	6	1733	2980
Sos2	6	6	1733	2980
Sox11	6	-4	1733	-1290
Sox3	6	0	1733	526
Sox6	6	-4	1733	-1290
Sp4	6	6	1733	2980
Serpina1a	6	6	1733	2980
Serpinb9b	6	6	1733	2980
Serpinb6a	6	6	1733	2980
Serpine2	6	0	1733	526
Serpinb5	6	6	1733	2980
Spint1	6	6	1733	2980
Sptan1	6	1	1733	1907
Sptbn1	6	-2	1733	-931
Sptbn2	6	6	1733	2980
Sqle	6	1	1733	1907
Src	6	-2	1733	-931
Srebf1	6	-1	1733	-469
Srprb	6	0	1733	526
Stau1	6	6	1733	2980
Aurka	6	2	1733	2761
Wnt8a	6	0	1733	526
Sucla2	6	6	1733	2980
Sycp1	6	-6	1733	-1458
Syn2	6	6	1733	2980
Sdc1	6	0	1733	526
Syngr1	6	6	1733	2980
Syt1	6	-3	1733	-1151
Syt3	6	6	1733	2980
Tacr3	6	0	1733	526
Tal1	6	-3	1733	-1151
Tbp	6	6	1733	2980
Hnf1b	6	1	1733	1907
Tcf7l1	6	-1	1733	-469
Tcf7l2	6	-7	1733	-1495
Tcrb	6	-1	1733	-469
Phlda1	6	-1	1733	-469
Prdx2	6	6	1733	2980
Sry	6	-4	1733	-1290
Tecta	6	0	1733	526
Terf1	6	-1	1733	-469
Tert	6	6	1733	2980
Morf4l1	6	6	1733	2980
Psmd2	6	6	1733	2980
Tex2	6	6	1733	2980
Ppp2r5d	6	6	1733	2980
Tff3	6	-1	1733	-469
Tgif1	6	6	1733	2980
Thy1	6	-1	1733	-469
Tia1	6	6	1733	2980
Trim28	6	-2	1733	-931
Tjp2	6	1	1733	1907
Tle1	6	6	1733	2980
Nr2e1	6	6	1733	2980
Tnfaip1	6	6	1733	2980
Tnfrsf8	6	6	1733	2980
Tnfrsf9	6	-1	1733	-469
Tnfsf12	6	-1	1733	-469
Tnfsf8	6	0	1733	526
Top2b	6	6	1733	2980
Tpi1	6	6	1733	2980
Nr2c2	6	-1	1733	-469
Trp73	6	-4	1733	-1290
Tsg101	6	0	1733	526
Rpl13a	6	6	1733	2980
Psmd3	6	6	1733	2980
Ttr	6	-2	1733	-931
Tub	6	6	1733	2980
Tuba1a	6	-5	1733	-1394
Tuba4a	6	1	1733	1907
Tuft1	6	-1	1733	-469
Tnfsf4	6	6	1733	2980
Txn1	6	6	1733	2980
Ubc	6	-2	1733	-931
Ube2l3	6	6	1733	2980
Ucp3	6	0	1733	526
Umps	6	6	1733	2980
Upk1b	6	-3	1733	-1151
Uqcrq	6	6	1733	2980
Kdm6a	6	-5	1733	-1394
Uty	6	1	1733	1907
Vamp2	6	0	1733	526
Vars	6	6	1733	2980
Vhl	6	-5	1733	-1394
Vipr1	6	6	1733	2980
Vipr2	6	6	1733	2980
Vldlr	6	0	1733	526
Vps45	6	0	1733	526
Wars1	6	6	1733	2980
Ccn4	6	0	1733	526
Wnt10a	6	-1	1733	-469
Wnt10b	6	-1	1733	-469
Wnt2b	6	-2	1733	-931
Wnt3	6	-4	1733	-1290
Wnt5b	6	0	1733	526
Wnt6	6	0	1733	526
Wnt7b	6	-7	1733	-1495
Wnt8b	6	-1	1733	-469
Ywhae	6	6	1733	2980
Ywhag	6	1	1733	1907
Ywhah	6	0	1733	526
Ywhaq	6	6	1733	2980
Ywhaz	6	-2	1733	-931
Mkrn3	6	6	1733	2980
Zfp42	6	-1	1733	-469
Slc30a1	6	6	1733	2980
Coro1b	6	1	1733	1907
Coro1c	6	1	1733	1907
Agr2	6	6	1733	2980
Aplnr	6	-2	1733	-931
Arih1	6	6	1733	2980
Bves	6	6	1733	2980
Clec5a	6	6	1733	2980
Dlg2	6	6	1733	2980
Ets1	6	-4	1733	-1290
Fxr2	6	6	1733	2980
G3bp2	6	-1	1733	-469
Gpc6	6	6	1733	2980
Hax1	6	0	1733	526
Insrr	6	6	1733	2980
Tenm1	6	-1	1733	-469
Tenm2	6	6	1733	2980
Tenm4	6	6	1733	2980
Pebp1	6	0	1733	526
Pde10a	6	6	1733	2980
Prkra	6	0	1733	526
Psmc4	6	6	1733	2980
Psmd13	6	6	1733	2980
Rgs7	6	6	1733	2980
Rnasel	6	6	1733	2980
Abce1	6	6	1733	2980
Septin3	6	6	1733	2980
Spry1	6	1	1733	1907
Spry2	6	-4	1733	-1290
Sufu	6	6	1733	2980
Xrn1	6	1	1733	1907
Ldb3	6	6	1733	2980
Clcn7	6	6	1733	2980
Cop1	6	6	1733	2980
Map2k4	6	6	1733	2980
Mapk8	6	-3	1733	-1151
Nbea	6	6	1733	2980
Plod2	6	6	1733	2980
Psma6	6	6	1733	2980
Rpl27a	6	6	1733	2980
Slc27a2	6	0	1733	526
Ror2	6	-1	1733	-469
Pclo	6	6	1733	2980
Eif2s3y	6	6	1733	2980
Gprin1	6	6	1733	2980
Ern2	6	-2	1733	-931
Mecr	6	6	1733	2980
Aifm1	6	6	1733	2980
Ppp2r5c	6	6	1733	2980
Rpl8	6	6	1733	2980
G3bp1	6	6	1733	2980
Cadps	6	0	1733	526
Trappc3	6	6	1733	2980
Tlx3	6	6	1733	2980
Rpl7a	6	6	1733	2980
Slamf1	6	-1	1733	-469
Tnfrsf12a	6	-2	1733	-931
Add3	6	6	1733	2980
Msrb1	6	6	1733	2980
Rps26	6	6	1733	2980
Csnk1e	6	6	1733	2980
Magel2	6	-3	1733	-1151
Ip6k1	6	-1	1733	-469
Pdhx	6	6	1733	2980
Mkln1	6	6	1733	2980
Nrep	6	1	1733	1907
Ess2	6	6	1733	2980
Vkorc1	6	-1	1733	-469
Eif3b	6	6	1733	2980
Washc2	6	6	1733	2980
Gfm1	6	6	1733	2980
Rabgap1l	6	6	1733	2980
Ndrg3	6	0	1733	526
Hip1r	6	0	1733	526
Stau2	6	6	1733	2980
Scd3	6	6	1733	2980
Zbtb18	6	6	1733	2980
Mapk8ip3	6	6	1733	2980
Vapa	6	6	1733	2980
E2f6	6	6	1733	2980
a	6	-2	1733	-931
Mrps7	6	6	1733	2980
H1f2	6	-1	1733	-469
H1f4	6	6	1733	2980
Fbxw7	6	1	1733	1907
Atp11a	6	0	1733	526
Magi2	6	-1	1733	-469
Klf13	6	6	1733	2980
Copb2	6	6	1733	2980
Rnf10	6	6	1733	2980
Spast	6	6	1733	2980
Nckap1	6	6	1733	2980
Preb	6	0	1733	526
Tnfsf14	6	6	1733	2980
Mink1	6	6	1733	2980
Mpp2	6	1	1733	1907
Hnrnpu	6	0	1733	526
Atg13	6	0	1733	526
Jpt2	6	6	1733	2980
Commd2	6	6	1733	2980
Reep1	6	1	1733	1907
Septin11	6	-1	1733	-469
Rhpn2	6	6	1733	2980
Tet1	6	-4	1733	-1290
Angel2	6	6	1733	2980
Trmt10c	6	0	1733	526
Dhrs1	6	6	1733	2980
Ncald	6	0	1733	526
Zwint	6	6	1733	2980
Rufy3	6	6	1733	2980
Tmx4	6	6	1733	2980
Gramd1a	6	6	1733	2980
Sco1	6	6	1733	2980
Dlg3	6	6	1733	2980
Nucb2	6	0	1733	526
Pla2g6	6	0	1733	526
Txnl1	6	6	1733	2980
Fut8	6	6	1733	2980
Insm1	6	-1	1733	-469
Ddx39b	6	6	1733	2980
Septin9	6	-2	1733	-931
Sart3	6	6	1733	2980
Clpp	6	-4	1733	-1290
Rcan2	6	6	1733	2980
Diaph2	6	6	1733	2980
Deaf1	6	6	1733	2980
Irf7	6	-1	1733	-469
Arhgef7	6	6	1733	2980
Rps28	6	6	1733	2980
Copg1	6	1	1733	1907
Rabep1	6	6	1733	2980
Akap8l	6	6	1733	2980
Gucy1b1	6	6	1733	2980
B3galt4	6	6	1733	2980
Cacng3	6	6	1733	2980
Gabbr1	6	-3	1733	-1151
Il36rn	6	6	1733	2980
Calcrl	6	-1	1733	-469
Gripap1	6	6	1733	2980
Prdx5	6	1	1733	1907
Eif3i	6	6	1733	2980
Fezf2	6	-1	1733	-469
Gsdme	6	-1	1733	-469
Ap3m1	6	6	1733	2980
Sfn	6	6	1733	2980
Eef1b2	6	6	1733	2980
Impa1	6	6	1733	2980
Srcin1	6	0	1733	526
Slc2a8	6	-2	1733	-931
Rala	6	6	1733	2980
Il17b	6	6	1733	2980
Astn2	6	6	1733	2980
Plac1	6	6	1733	2980
Nagk	6	6	1733	2980
Olfm1	6	6	1733	2980
Msgn1	6	-1	1733	-469
Rbm38	6	0	1733	526
Htra1	6	-1	1733	-469
Stx1b	6	0	1733	526
Ube2j1	6	2	1733	2761
Ak3	6	6	1733	2980
Hnrnph2	6	6	1733	2980
Dbn1	6	0	1733	526
Pdcd5	6	6	1733	2980
Arl3	6	6	1733	2980
Acot9	6	6	1733	2980
1110004F10Rik	6	6	1733	2980
Stx5a	6	6	1733	2980
Ykt6	6	6	1733	2980
Adrm1	6	6	1733	2980
Snx1	6	6	1733	2980
Serinc1	6	6	1733	2980
Dnaja2	6	6	1733	2980
Suclg1	6	6	1733	2980
Actl6a	6	2	1733	2761
Mtch1	6	6	1733	2980
Tbk1	6	-3	1733	-1151
Gabarap	6	6	1733	2980
Vapb	6	6	1733	2980
Cib2	6	6	1733	2980
Septin6	6	6	1733	2980
Klk11	6	6	1733	2980
Kcnd3	6	6	1733	2980
Pfdn5	6	6	1733	2980
Clec4n	6	-1	1733	-469
H1f5	6	6	1733	2980
Ranbp9	6	0	1733	526
Rabgef1	6	6	1733	2980
Sh3bgrl	6	6	1733	2980
Aldh9a1	6	6	1733	2980
Dnajb2	6	6	1733	2980
Aldh1a3	6	-4	1733	-1290
Slc37a2	6	6	1733	2980
Tbx20	6	0	1733	526
Mrps31	6	6	1733	2980
Terf2ip	6	1	1733	1907
Jph3	6	6	1733	2980
P2ry4	6	6	1733	2980
Atp5j2	6	6	1733	2980
Tacc2	6	6	1733	2980
Cend1	6	1	1733	1907
Tnip1	6	6	1733	2980
Cdon	6	6	1733	2980
Hacd3	6	6	1733	2980
Pidd1	6	6	1733	2980
Rsad2	6	1	1733	1907
Sh3kbp1	6	0	1733	526
Pdcd1lg2	6	6	1733	2980
Pard6b	6	1	1733	1907
Nectin1	6	1	1733	1907
Crbn	6	2	1733	2761
Pga5	6	6	1733	2980
Slco1c1	6	6	1733	2980
Efemp2	6	6	1733	2980
Huwe1	6	0	1733	526
Psmd14	6	6	1733	2980
Slc4a8	6	6	1733	2980
Stk25	6	-1	1733	-469
Erbin	6	6	1733	2980
Capn12	6	6	1733	2980
Kcnq4	6	0	1733	526
Slc29a1	6	6	1733	2980
Gmfb	6	6	1733	2980
Nrgn	6	-1	1733	-469
Ptges	6	6	1733	2980
Itm2c	6	6	1733	2980
Sirt2	6	-6	1733	-1458
Cldn12	6	0	1733	526
Rpl23	6	6	1733	2980
Lpar3	6	1	1733	1907
Atp5d	6	6	1733	2980
Cndp2	6	0	1733	526
Txndc12	6	6	1733	2980
Chchd3	6	6	1733	2980
Abhd6	6	6	1733	2980
Emc3	6	6	1733	2980
Chchd6	6	6	1733	2980
Eef1e1	6	6	1733	2980
Ufc1	6	6	1733	2980
Bola2	6	6	1733	2980
Virma	6	-1	1733	-469
Ier3ip1	6	6	1733	2980
Acyp1	6	6	1733	2980
Arfgap3	6	6	1733	2980
Camk2n1	6	6	1733	2980
Retreg1	6	6	1733	2980
Atp6v1g1	6	6	1733	2980
Isoc1	6	6	1733	2980
Tpd52l2	6	6	1733	2980
Ndufc1	6	6	1733	2980
Tbcb	6	6	1733	2980
Psmd6	6	6	1733	2980
Ndufa12	6	6	1733	2980
Uggt2	6	6	1733	2980
Nmnat1	6	2	1733	2761
Anp32e	6	1	1733	1907
Rps23	6	6	1733	2980
Rpl15	6	6	1733	2980
Rps21	6	6	1733	2980
Rpl35	6	6	1733	2980
Chtop	6	6	1733	2980
Tab1	6	6	1733	2980
Timm50	6	6	1733	2980
Ube2v1	6	6	1733	2980
Stoml2	6	0	1733	526
Tmigd1	6	6	1733	2980
Abi3	6	-2	1733	-931
Nepn	6	6	1733	2980
Eef1d	6	6	1733	2980
Rae1	6	6	1733	2980
Uqcrfs1	6	6	1733	2980
Tab3	6	6	1733	2980
Map1lc3a	6	-1	1733	-469
Emc2	6	6	1733	2980
Tafazzin	6	-1	1733	-469
Ppp1r2	6	6	1733	2980
Tcf25	6	6	1733	2980
Hmg20a	6	6	1733	2980
Serbp1	6	6	1733	2980
Pccb	6	6	1733	2980
Prpf38b	6	6	1733	2980
Sdha	6	6	1733	2980
Zdhhc6	6	6	1733	2980
