## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gjb2	6	-1	1726	-405
Gclc	6	-1	1726	-405
Gnao1	6	-1	1726	-405
Gnas	6	-1	1726	-405
Gnat1	6	6	1726	3204
Rack1	6	0	1726	602
Lilrb4a	6	6	1726	3204
Gpr65	6	-1	1726	-405
Gpr3	6	-1	1726	-405
Gpm6b	6	6	1726	3204
Gpr27	6	6	1726	3204
Gpr37	6	1	1726	1987
Gpx1	6	2	1726	2982
Grin2c	6	-1	1726	-405
Grin2d	6	6	1726	3204
Pdia3	6	0	1726	602
Gsx2	6	0	1726	602
Gstm1	6	6	1726	3204
Gstt1	6	0	1726	602
Gtf2i	6	6	1726	3204
Nkx6-2	6	0	1726	602
Gzmb	6	-2	1726	-873
H2-Ab1	6	-5	1726	-1346
H3f3b	6	6	1726	3204
Has2	6	-1	1726	-405
Hcn1	6	-1	1726	-405
Hdc	6	0	1726	602
Htt	6	-10	1726	-1567
Hexb	6	6	1726	3204
Hfe	6	0	1726	602
Hgf	6	-1	1726	-405
Hint1	6	6	1726	3204
Foxa1	6	-1	1726	-405
Onecut1	6	-1	1726	-405
Hnrnpa1	6	1	1726	1987
Hnrnpk	6	6	1726	3204
Hnrnpl	6	-1	1726	-405
Hoxa11	6	-1	1726	-405
Hoxb6	6	6	1726	3204
Hoxc12	6	6	1726	3204
Hoxc4	6	6	1726	3204
Hoxc6	6	6	1726	3204
Hoxc8	6	6	1726	3204
Hoxd11	6	-4	1726	-1251
Hpse	6	1	1726	1987
Hpgd	6	0	1726	602
Hsd11b1	6	0	1726	602
Hsd17b4	6	1	1726	1987
Hsd3b1	6	-1	1726	-405
Hsd3b6	6	6	1726	3204
Hsf1	6	-1	1726	-405
Hsp90ab1	6	6	1726	3204
Hspe1	6	6	1726	3204
Sdc2	6	-1	1726	-405
Hspg2	6	0	1726	602
Htr2c	6	0	1726	602
Elavl4	6	-1	1726	-405
Idh1	6	-4	1726	-1251
Ido1	6	-7	1726	-1479
Cxcl10	6	-17	1726	-1654
Ifnb1	6	-3	1726	-1101
Ighg1	6	-2	1726	-873
Igh-J	6	-1	1726	-405
Il11	6	-2	1726	-873
Il12a	6	-4	1726	-1251
Irak1	6	-2	1726	-873
Il2ra	6	6	1726	3204
Il3ra	6	6	1726	3204
Il4ra	6	-5	1726	-1346
Il9	6	-2	1726	-873
Ilk	6	6	1726	3204
Irx3	6	-1	1726	-405
Itgb2	6	0	1726	602
F11r	6	-1	1726	-405
Jup	6	-1	1726	-405
Kcnj10	6	0	1726	602
Kcnma1	6	-1	1726	-405
Kcnq2	6	-3	1726	-1101
Khk	6	6	1726	3204
Klf9	6	-3	1726	-1101
Serpina3c	6	6	1726	3204
Klra8	6	1	1726	1987
Krt18	6	0	1726	602
Lamb2	6	6	1726	3204
Ldb1	6	0	1726	602
Ldhb	6	6	1726	3204
Lhx9	6	-3	1726	-1101
Lipe	6	-1	1726	-405
Lox	6	-2	1726	-873
Loxl3	6	6	1726	3204
Irag2	6	6	1726	3204
Lrp5	6	-4	1726	-1251
Lrp8	6	-1	1726	-405
Ltbr	6	-2	1726	-873
Lxn	6	6	1726	3204
Ly6d	6	6	1726	3204
Lyn	6	0	1726	602
Nprl3	6	6	1726	3204
Mc1r	6	1	1726	1987
Mcm2	6	1	1726	1987
Mef2d	6	-1	1726	-405
Meox1	6	-1	1726	-405
Meox2	6	0	1726	602
Mertk	6	-4	1726	-1251
Mesp2	6	0	1726	602
Mest	6	-1	1726	-405
Cxcl9	6	-3	1726	-1101
Mitf	6	-3	1726	-1101
Trpm1	6	6	1726	3204
Mmp14	6	-2	1726	-873
Mmp3	6	-1	1726	-405
Mmp8	6	0	1726	602
Mos	6	1	1726	1987
Meis2	6	1	1726	1987
Cited2	6	0	1726	602
Msh5	6	6	1726	3204
Msn	6	-1	1726	-405
Tesmin	6	1	1726	1987
Ppp1r15a	6	1	1726	1987
Myh2	6	6	1726	3204
Myh3	6	0	1726	602
Myh4	6	6	1726	3204
Myh8	6	0	1726	602
Ppp1r12a	6	6	1726	3204
Nbl1	6	0	1726	602
Ncf1	6	0	1726	602
Ndrg1	6	-3	1726	-1101
Neb	6	0	1726	602
Nedd4	6	-1	1726	-405
Neu1	6	6	1726	3204
Neurod2	6	-2	1726	-873
Nfe2l1	6	0	1726	602
Nkx3-1	6	6	1726	3204
Nnt	6	0	1726	602
Nppc	6	0	1726	602
Nptx1	6	1	1726	1987
Npy2r	6	-1	1726	-405
Slc11a2	6	0	1726	602
Nrl	6	6	1726	3204
Nrtn	6	0	1726	602
Ogg1	6	-1	1726	-405
Or6a2	6	6	1726	3204
Slc22a6	6	1	1726	1987
Osmr	6	-4	1726	-1251
Otc	6	6	1726	3204
P2ry1	6	6	1726	3204
Pafah1b1	6	6	1726	3204
Pak1	6	1	1726	1987
Pappa	6	0	1726	602
Pax5	6	-2	1726	-873
Pde4a	6	6	1726	3204
Pde4b	6	-3	1726	-1101
Pdx1	6	-8	1726	-1517
Peg3	6	6	1726	3204
Pfkm	6	-1	1726	-405
Abcb1b	6	-4	1726	-1251
Abcb1a	6	-1	1726	-405
Phex	6	-2	1726	-873
Pigr	6	-1	1726	-405
Prkaca	6	1	1726	1987
Prkci	6	0	1726	602
Prl3d1	6	2	1726	2982
Plat	6	6	1726	3204
Plaur	6	-1	1726	-405
Lcp1	6	6	1726	3204
Ccl21a	6	6	1726	3204
Polb	6	0	1726	602
Polg	6	6	1726	3204
Pomc	6	-4	1726	-1251
Pou2f2	6	1	1726	1987
Pou4f3	6	-1	1726	-405
Ppp2ca	6	-3	1726	-1101
Procr	6	1	1726	1987
Ptbp1	6	-1	1726	-405
Ptger3	6	-1	1726	-405
Tmsb4x	6	-2	1726	-873
Ptp4a1	6	6	1726	3204
Ptprd	6	0	1726	602
Ptpru	6	6	1726	3204
Ptpro	6	6	1726	3204
Ptx3	6	-3	1726	-1101
Pex5	6	6	1726	3204
Qki	6	6	1726	3204
Rad21	6	1	1726	1987
Rarg	6	0	1726	602
Rasgrf1	6	6	1726	3204
Rasgrp1	6	0	1726	602
Rbp1	6	6	1726	3204
Relb	6	-5	1726	-1346
Ren1	6	-6	1726	-1427
Rfx3	6	6	1726	3204
Rit1	6	1	1726	1987
Rln1	6	6	1726	3204
Xpr1	6	1	1726	1987
Rnu6	6	6	1726	3204
Rock2	6	0	1726	602
Polr2a	6	-7	1726	-1479
Rps19	6	-1	1726	-405
Rras	6	6	1726	3204
Ncor1	6	-2	1726	-873
Ryr2	6	-3	1726	-1101
Prrx2	6	-1	1726	-405
Atxn1	6	-4	1726	-1251
Scd1	6	1	1726	1987
Scg3	6	0	1726	602
Scn3a	6	6	1726	3204
Ccl4	6	6	1726	3204
Ccl6	6	6	1726	3204
Ccl8	6	-1	1726	-405
Cxcl15	6	-1	1726	-405
Cxcl2	6	-5	1726	-1346
Sema3a	6	-2	1726	-873
Sema4d	6	0	1726	602
Sftpc	6	-9	1726	-1537
Sgpl1	6	0	1726	602
Sim1	6	0	1726	602
Vps4b	6	6	1726	3204
Slc16a2	6	2	1726	2982
Slc1a2	6	-4	1726	-1251
Slc7a7	6	6	1726	3204
Slc8a1	6	-2	1726	-873
Smarcc1	6	-2	1726	-873
Smpd1	6	-2	1726	-873
Sod3	6	-2	1726	-873
Sox5	6	-1	1726	-405
Sox8	6	-2	1726	-873
Spop	6	6	1726	3204
Tmie	6	6	1726	3204
Scarb1	6	-3	1726	-1101
Star	6	-2	1726	-873
Stat2	6	-2	1726	-873
Stx1a	6	-1	1726	-405
Stx4a	6	-1	1726	-405
Suv39h1	6	1	1726	1987
Tbx3	6	0	1726	602
Tbx6	6	0	1726	602
Tcf12	6	-1	1726	-405
Tcf7l2	6	1	1726	1987
Dntt	6	1	1726	1987
Sry	6	1	1726	1987
Terc	6	0	1726	602
Tfpi2	6	6	1726	3204
Tgfbr1	6	-5	1726	-1346
Tgif1	6	1	1726	1987
Tie1	6	0	1726	602
Tkt	6	1	1726	1987
Tnfaip6	6	2	1726	2982
Tnfrsf10b	6	0	1726	602
Cd40	6	0	1726	602
Tnni3	6	6	1726	3204
Tnr	6	6	1726	3204
Tpm1	6	6	1726	3204
Tpo	6	6	1726	3204
Traf5	6	0	1726	602
Trpc4	6	0	1726	602
Tpt1	6	0	1726	602
Tshr	6	-1	1726	-405
Ttn	6	-1	1726	-405
Tyr	6	-5	1726	-1346
Ubb	6	6	1726	3204
Ube2m	6	6	1726	3204
Uba1	6	6	1726	3204
Ucp3	6	6	1726	3204
Ugcg	6	-1	1726	-405
Dpysl3	6	-2	1726	-873
Unc5c	6	1	1726	1987
Uncx	6	-3	1726	-1101
Vcam1	6	-4	1726	-1251
Ezr	6	-2	1726	-873
Vldlr	6	-2	1726	-873
Vwf	6	-2	1726	-873
Was	6	1	1726	1987
Wnt1	6	-2	1726	-873
Wnt10a	6	6	1726	3204
Wnt3	6	0	1726	602
Wnt7a	6	1	1726	1987
Wnt8b	6	-1	1726	-405
Slc6a20b	6	6	1726	3204
Zfp148	6	6	1726	3204
Zfp36	6	0	1726	602
Ikzf1	6	-4	1726	-1251
Zp2	6	6	1726	3204
Cdc6	6	1	1726	1987
Dlg2	6	2	1726	2982
Gadd45g	6	6	1726	3204
Grem1	6	-3	1726	-1101
Mapk7	6	-1	1726	-405
Nt5e	6	-7	1726	-1479
Osr1	6	-4	1726	-1251
Pebp1	6	-1	1726	-405
Slc26a4	6	1	1726	1987
Sigirr	6	1	1726	1987
Slco2a1	6	6	1726	3204
Mpdu1	6	6	1726	3204
Ubl3	6	6	1726	3204
Usp18	6	0	1726	602
Abcg2	6	-1	1726	-405
Map2k1	6	0	1726	602
Map2k2	6	1	1726	1987
Map2k3	6	6	1726	3204
Map2k7	6	-1	1726	-405
Map3k11	6	3	1726	3203
Mapk10	6	3	1726	3203
Mapk8	6	-6	1726	-1427
Slc27a2	6	6	1726	3204
Txnrd2	6	6	1726	3204
Cul3	6	-1	1726	-405
Rcn2	6	6	1726	3204
Aifm1	6	-2	1726	-873
Islr	6	1	1726	1987
Klrk1	6	-1	1726	-405
Sec23b	6	6	1726	3204
Cadps	6	6	1726	3204
Erv4	6	2	1726	2982
Prmt5	6	-3	1726	-1101
Yme1l1	6	6	1726	3204
Abcc5	6	6	1726	3204
Efhd2	6	2	1726	2982
Serp1	6	6	1726	3204
Tomm70a	6	6	1726	3204
Trpm2	6	-3	1726	-1101
Bag3	6	1	1726	1987
Clic4	6	1	1726	1987
Pcsk1n	6	6	1726	3204
Cttnbp2	6	6	1726	3204
Usp25	6	6	1726	3204
Pik3cg	6	-2	1726	-873
Ebi3	6	2	1726	2982
Ttpa	6	6	1726	3204
Prok2	6	0	1726	602
Tmprss2	6	-3	1726	-1101
Crim1	6	1	1726	1987
Atp11a	6	1	1726	1987
Dmrt1	6	0	1726	602
Tmod3	6	0	1726	602
Exosc10	6	6	1726	3204
Tnk2	6	6	1726	3204
Ppp2r1a	6	1	1726	1987
Ddah2	6	6	1726	3204
Clec4f	6	0	1726	602
Mcrs1	6	6	1726	3204
Rif1	6	-1	1726	-405
Camk1	6	6	1726	3204
Suz12	6	0	1726	602
Lair1	6	6	1726	3204
Nucb2	6	1	1726	1987
Ube2k	6	6	1726	3204
Hif3a	6	0	1726	602
Cntn6	6	2	1726	2982
Slc40a1	6	0	1726	602
Ddx20	6	0	1726	602
Irf7	6	0	1726	602
Irf3	6	-2	1726	-873
Atxn10	6	-1	1726	-405
Rnf5	6	0	1726	602
Arl6ip1	6	6	1726	3204
Atf7ip	6	6	1726	3204
Irx5	6	-1	1726	-405
Ctnnal1	6	6	1726	3204
Asah2	6	6	1726	3204
Extl3	6	6	1726	3204
Cadm1	6	0	1726	602
Apom	6	0	1726	602
Srcin1	6	6	1726	3204
Msgn1	6	1	1726	1987
Rbm38	6	6	1726	3204
Rev1	6	6	1726	3204
Rybp	6	-1	1726	-405
Syncrip	6	6	1726	3204
Ncoa6	6	1	1726	1987
Pfkp	6	6	1726	3204
Tspan3	6	6	1726	3204
Rbx1	6	-1	1726	-405
Pias1	6	-1	1726	-405
Zbtb20	6	-4	1726	-1251
Tspan6	6	-1	1726	-405
Rnf138	6	6	1726	3204
Clec4e	6	1	1726	1987
Cdc42ep4	6	1	1726	1987
Sez6l	6	6	1726	3204
Mbnl1	6	1	1726	1987
Clec1b	6	-1	1726	-405
Slc6a14	6	6	1726	3204
Lgi1	6	6	1726	3204
Trpm5	6	1	1726	1987
Nsmf	6	1	1726	1987
Rbms1	6	6	1726	3204
Slc12a5	6	0	1726	602
Tbx20	6	6	1726	3204
Icmt	6	6	1726	3204
Ehd3	6	6	1726	3204
Tnip1	6	1	1726	1987
Gsdma	6	2	1726	2982
Crlf2	6	-2	1726	-873
Il20	6	0	1726	602
Rad18	6	6	1726	3204
Sh3kbp1	6	6	1726	3204
Nelfb	6	6	1726	3204
Mmp19	6	6	1726	3204
Stk4	6	1	1726	1987
Mlxipl	6	-4	1726	-1251
Smpd3	6	-1	1726	-405
Med12	6	-1	1726	-405
Carm1	6	-2	1726	-873
C1galt1c1	6	6	1726	3204
Bhlhe22	6	1	1726	1987
Nek7	6	-2	1726	-873
Nrip2	6	6	1726	3204
Actn4	6	6	1726	3204
Gucy1a1	6	0	1726	602
Kcnq4	6	0	1726	602
Kcnq1ot1	6	3	1726	3203
Taf8	6	1	1726	1987
Aqp9	6	0	1726	602
Smoc1	6	-2	1726	-873
Gpr85	6	6	1726	3204
Asb4	6	6	1726	3204
Map3k20	6	6	1726	3204
Lima1	6	1	1726	1987
Psenen	6	0	1726	602
Ergic3	6	6	1726	3204
Ndufa12	6	6	1726	3204
Asrgl1	6	6	1726	3204
Trim13	6	6	1726	3204
Gemin2	6	6	1726	3204
Ntmt1	6	6	1726	3204
Mcub	6	6	1726	3204
Tafazzin	6	-2	1726	-873
Lztr1	6	2	1726	2982
Nhlrc2	6	6	1726	3204
Pcyox1	6	-1	1726	-405
Tbc1d7	6	6	1726	3204
Magt1	6	6	1726	3204
Ndufa13	6	-1	1726	-405
Gemin6	6	6	1726	3204
Peli1	6	-2	1726	-873
Cers4	6	6	1726	3204
Ndufb8	6	6	1726	3204
Qpctl	6	6	1726	3204
C1qtnf12	6	6	1726	3204
Nts	6	0	1726	602
Mfn1	6	6	1726	3204
Map1lc3b	6	0	1726	602
Pkp2	6	-1	1726	-405
Ergic2	6	6	1726	3204
Slc25a26	6	0	1726	602
Fibin	6	6	1726	3204
4930522H14Rik	6	6	1726	3204
Stx17	6	1	1726	1987
Slc38a2	6	-2	1726	-873
Plxnd1	6	0	1726	602
Rprm	6	6	1726	3204
Tmem100	6	-2	1726	-873
Plpp3	6	6	1726	3204
Aen	6	1	1726	1987
Ino80	6	6	1726	3204
Arl13b	6	-12	1726	-1600
Wls	6	-4	1726	-1251
Ndnf	6	-1	1726	-405
Tmem174	6	6	1726	3204
Micu2	6	6	1726	3204
Eml1	6	0	1726	602
Myct1	6	6	1726	3204
Trpm4	6	-1	1726	-405
Pcyt2	6	-1	1726	-405
Smtnl1	6	0	1726	602
Ppp4r3a	6	0	1726	602
Maf1	6	-1	1726	-405
Pygo2	6	6	1726	3204
Chmp2b	6	0	1726	602
Smdt1	6	6	1726	3204
Sec31a	6	6	1726	3204
Ddah1	6	1	1726	1987
Slc38a4	6	6	1726	3204
Klk10	6	6	1726	3204
Hjv	6	6	1726	3204
Gemin7	6	6	1726	3204
Tnfaip8l2	6	-3	1726	-1101
2610528A11Rik	6	6	1726	3204
Med23	6	-1	1726	-405
Arl16	6	6	1726	3204
St13	6	6	1726	3204
Atad2	6	-1	1726	-405
Atp6ap2	6	-1	1726	-405
Qpct	6	6	1726	3204
Pak4	6	2	1726	2982
Mutyh	6	1	1726	1987
Ankrd24	6	6	1726	3204
Hars2	6	6	1726	3204
Platr20	6	6	1726	3204
Flrt3	6	1	1726	1987
Sfpq	6	-1	1726	-405
Cic	6	-1	1726	-405
Map3k13	6	6	1726	3204
Marchf8	6	1	1726	1987
Tmem106b	6	0	1726	602
Fundc1	6	0	1726	602
Slc38a10	6	6	1726	3204
Phf10	6	6	1726	3204
Jmjd8	6	1	1726	1987
Tmem163	6	-9	1726	-1537
Mfsd8	6	-1	1726	-405
Rps6kb1	6	-4	1726	-1251
Pgam5	6	6	1726	3204
Adipor1	6	0	1726	602
Dnajc6	6	6	1726	3204
Zkscan3	6	0	1726	602
Tmem135	6	6	1726	3204
Insig2	6	6	1726	3204
Slc25a31	6	6	1726	3204
Marveld3	6	1	1726	1987
Nfam1	6	6	1726	3204
Asz1	6	6	1726	3204
Nuak2	6	1	1726	1987
F13a1	6	0	1726	602
Cep97	6	6	1726	3204
Lrrtm1	6	2	1726	2982
Slamf8	6	6	1726	3204
Mxra8	6	1	1726	1987
Usp38	6	-1	1726	-405
Tmprss12	6	6	1726	3204
Dusp9	6	6	1726	3204
Cul5	6	6	1726	3204
Crppa	6	6	1726	3204
Lamp5	6	6	1726	3204
Erp44	6	6	1726	3204
Daam2	6	6	1726	3204
Knl1	6	6	1726	3204
Trappc9	6	6	1726	3204
Prss8	6	-1	1726	-405
Mfsd2a	6	0	1726	602
Kansl1	6	6	1726	3204
Trdn	6	6	1726	3204
Kdm4c	6	1	1726	1987
Dok5	6	6	1726	3204
Cers2	6	6	1726	3204
Mpped2	6	6	1726	3204
Col25a1	6	6	1726	3204
Tanc2	6	6	1726	3204
7630403G23Rik	6	-1	1726	-405
Axdnd1	6	6	1726	3204
Esrp2	6	6	1726	3204
Lbh	6	6	1726	3204
Micu3	6	6	1726	3204
Adgra2	6	6	1726	3204
Bhlhe41	6	1	1726	1987
Sptbn4	6	6	1726	3204
Kcnip4	6	6	1726	3204
Wwox	6	0	1726	602
Lrba	6	6	1726	3204
Zfhx4	6	0	1726	602
C1qtnf3	6	-5	1726	-1346
Tmem108	6	0	1726	602
Zfpl1	6	6	1726	3204
Klb	6	6	1726	3204
Akap12	6	6	1726	3204
Il23a	6	-1	1726	-405
Dnaja3	6	2	1726	2982
Usp8	6	1	1726	1987
Cd163	6	6	1726	3204
Rbfox2	6	1	1726	1987
Klf7	6	6	1726	3204
Pard3	6	-2	1726	-873
Immp2l	6	6	1726	3204
Ube2n	6	1	1726	1987
Mcoln1	6	6	1726	3204
Pdxdc1	6	6	1726	3204
C1galt1	6	6	1726	3204
Maged1	6	6	1726	3204
Loxl2	6	1	1726	1987
Ptges2	6	6	1726	3204
Rnu5g	6	6	1726	3204
Slc41a1	6	6	1726	3204
Abtb2	6	6	1726	3204
Fgg	6	0	1726	602
Shoc1	6	6	1726	3204
Phactr4	6	6	1726	3204
Mapre3	6	6	1726	3204
Prkd2	6	1	1726	1987
Ccp110	6	6	1726	3204
Nlrp6	6	0	1726	602
Enkd1	6	6	1726	3204
Qsox1	6	6	1726	3204
Synpo	6	0	1726	602
Kdm3a	6	1	1726	1987
Rnu12	6	6	1726	3204
E2f4	6	0	1726	602
Cnot6	6	6	1726	3204
Spata7	6	6	1726	3204
Mbnl2	6	1	1726	1987
Prickle1	6	-2	1726	-873
Ift140	6	6	1726	3204
Lrrtm2	6	2	1726	2982
Il1rl2	6	6	1726	3204
Slc12a6	6	1	1726	1987
Aldh1l1	6	-1	1726	-405
Adgrb1	6	6	1726	3204
Cenpf	6	-2	1726	-873
Grm3	6	-2	1726	-873
Olr1	6	-2	1726	-873
Prkaa2	6	-3	1726	-1101
Atad3a	6	0	1726	602
Tbc1d10c	6	0	1726	602
Sephs1	6	-2	1726	-873
Actr5	6	6	1726	3204
Orai1	6	-2	1726	-873
Dsp	6	-2	1726	-873
Maob	6	0	1726	602
Selenos	6	6	1726	3204
Pgd	6	-1	1726	-405
Triobp	6	6	1726	3204
Rmst	6	6	1726	3204
Pde4c	6	6	1726	3204
Scn2a	6	-2	1726	-873
Il1	6	6	1726	3204
Emv2	6	6	1726	3204
Ifna	6	-1	1726	-405
Hsd3b	6	-1	1726	-405
Par3	6	0	1726	602
Par1	6	6	1726	3204
Aipl1	6	6	1726	3204
Bbaa1	6	6	1726	3204
Tirap	6	6	1726	3204
Hnmt	6	6	1726	3204
Igf2bp1	6	6	1726	3204
Kcnn3	6	6	1726	3204
Igsf8	6	1	1726	1987
Plxnb2	6	0	1726	602
Myh7	6	-1	1726	-405
Slc34a3	6	6	1726	3204
Peg10	6	-1	1726	-405
Tlr8	6	1	1726	1987
Cd209d	6	6	1726	3204
Crb1	6	6	1726	3204
Mlc1	6	6	1726	3204
Mbnl3	6	6	1726	3204
Havcr1	6	-1	1726	-405
H1f8	6	6	1726	3204
Socs7	6	6	1726	3204
Tet3	6	-3	1726	-1101
Grhl1	6	6	1726	3204
Esrp1	6	6	1726	3204
Mlxip	6	6	1726	3204
Btla	6	2	1726	2982
Cpeb3	6	-1	1726	-405
Ido2	6	6	1726	3204
Tfe3	6	6	1726	3204
Hoxc10	6	6	1726	3204
Trp53bp2	6	6	1726	3204
Rad51ap2	6	6	1726	3204
P3h2	6	6	1726	3204
Lacc1	6	6	1726	3204
Alkbh1	6	6	1726	3204
Lrtm2	6	6	1726	3204
Ptchd1	6	6	1726	3204
Trib1	6	-4	1726	-1251
Cc2d1a	6	6	1726	3204
Rho	6	-5	1726	-1346
Wdr19	6	6	1726	3204
Dstyk	6	6	1726	3204
Chrm5	6	6	1726	3204
Slc18a2	6	-1	1726	-405
Duox2	6	6	1726	3204
Il36g	6	0	1726	602
Mcu	6	-3	1726	-1101
Tph2	6	0	1726	602
Flcn	6	0	1726	602
Usp22	6	6	1726	3204
Trim25	6	6	1726	3204
Mbip	6	6	1726	3204
Fam167a	6	6	1726	3204
Zfp7	6	6	1726	3204
Mrtfa	6	0	1726	602
Fgd4	6	6	1726	3204
Cip2a	6	6	1726	3204
Crybg3	6	6	1726	3204
Prdm6	6	6	1726	3204
Catsper1	6	-2	1726	-873
Ina	6	6	1726	3204
Habp2	6	0	1726	602
Nmnat2	6	1	1726	1987
Rasal2	6	6	1726	3204
Smyd2	6	6	1726	3204
Lpgat1	6	6	1726	3204
Gsn	6	-1	1726	-405
Dlgap4	6	6	1726	3204
Fitm2	6	6	1726	3204
Trim45	6	6	1726	3204
Gbp5	6	6	1726	3204
Car9	6	6	1726	3204
Tmeff1	6	6	1726	3204
Zmpste24	6	1	1726	1987
Tnfrsf14	6	0	1726	602
Cpeb2	6	6	1726	3204
Uba6	6	6	1726	3204
P2rx2	6	6	1726	3204
Tmem119	6	0	1726	602
Ints15	6	6	1726	3204
Mat2a	6	-2	1726	-873
Hmces	6	6	1726	3204
Txnrd3	6	6	1726	3204
Wnk1	6	-1	1726	-405
Wdr62	6	6	1726	3204
Ffar3	6	-1	1726	-405
Siglecf	6	6	1726	3204
Emsy	6	6	1726	3204
P2ry6	6	0	1726	602
Ipo7	6	6	1726	3204
Palb2	6	6	1726	3204
Psd3	6	6	1726	3204
Cnot1	6	6	1726	3204
Aars	6	6	1726	3204
Il17c	6	6	1726	3204
Plxnb1	6	6	1726	3204
Scap	6	6	1726	3204
Ago1	6	0	1726	602
Brip1	6	1	1726	1987
Igha	6	6	1726	3204
C1qtnf9	6	6	1726	3204
Pnma2	6	6	1726	3204
Slc30a8	6	6	1726	3204
Ago2	6	-2	1726	-873
Thada	6	6	1726	3204
Ythdc2	6	1	1726	1987
Dmrt3	6	0	1726	602
Gpr1	6	1	1726	1987
St8sia6	6	6	1726	3204
Slc7a14	6	6	1726	3204
Vtcn1	6	6	1726	3204
Kank4	6	6	1726	3204
E2f2	6	0	1726	602
Ano2	6	2	1726	2982
Chrm2	6	6	1726	3204
Tshz3	6	6	1726	3204
Shank1	6	6	1726	3204
Cyp2r1	6	6	1726	3204
Abcc12	6	6	1726	3204
Disc1	6	-3	1726	-1101
Zbtb38	6	0	1726	602
Dkc1	6	6	1726	3204
Pgr15l	6	6	1726	3204
Eda2r	6	0	1726	602
Amdhd2	6	6	1726	3204
Zfp277	6	6	1726	3204
Cd207	6	-1	1726	-405
Emilin2	6	6	1726	3204
Trpv3	6	0	1726	602
Il17f	6	-2	1726	-873
Or2l13b	6	6	1726	3204
Or12d17	6	6	1726	3204
Fev	6	6	1726	3204
Ttc26	6	6	1726	3204
Snx17	6	6	1726	3204
Gphn	6	6	1726	3204
Rnf31	6	-2	1726	-873
Mir124a-1hg	6	1	1726	1987
Gulo	6	1	1726	1987
Klhl38	6	6	1726	3204
Robo2	6	-4	1726	-1251
Nrip1	6	-2	1726	-873
Pask	6	1	1726	1987
Vps39	6	6	1726	3204
Jade1	6	6	1726	3204
Chsy1	6	6	1726	3204
Fat3	6	6	1726	3204
Clpx	6	1	1726	1987
Smtnl2	6	6	1726	3204
Gemin4	6	6	1726	3204
Tlr13	6	1	1726	1987
Sctr	6	6	1726	3204
Npsr1	6	6	1726	3204
Smo	6	-2	1726	-873
Igf2bp2	6	-4	1726	-1251
Grk3	6	1	1726	1987
Marchf3	6	6	1726	3204
Slc35e2	6	6	1726	3204
Pisd	6	6	1726	3204
Tnfsf15	6	-3	1726	-1101
Med13	6	-1	1726	-405
Abi2	6	6	1726	3204
Il19	6	6	1726	3204
Fat4	6	6	1726	3204
Prss53	6	1	1726	1987
Dixdc1	6	6	1726	3204
Bend3	6	6	1726	3204
Norad	6	6	1726	3204
Sfmbt2	6	6	1726	3204
Rnu11	6	0	1726	602
Obscn	6	6	1726	3204
Dgkh	6	6	1726	3204
Spag6	6	1	1726	1987
Sp9	6	6	1726	3204
Lpar5	6	2	1726	2982
Prmt8	6	0	1726	602
Snx22	6	6	1726	3204
Omt2b	6	6	1726	3204
Irs2	6	-1	1726	-405
Frmd7	6	6	1726	3204
Mir24-1	6	1	1726	1987
Mir128-1	6	0	1726	602
Mir144	6	-3	1726	-1101
Mir148a	6	6	1726	3204
Mir150	6	-3	1726	-1101
Mir181a-2	6	-1	1726	-405
Mir190a	6	6	1726	3204
Mir199a-1	6	6	1726	3204
Mir215	6	6	1726	3204
Mir217	6	6	1726	3204
Mir26a-1	6	-4	1726	-1251
Mir30b	6	6	1726	3204
Mir125b-1	6	-3	1726	-1101
Mirlet7e	6	0	1726	602
Flrt1	6	1	1726	1987
Banf2	6	6	1726	3204
Panx2	6	6	1726	3204
Trim63	6	0	1726	602
Mn1	6	6	1726	3204
Zdhhc18	6	6	1726	3204
Myh13	6	6	1726	3204
Ly6g	6	0	1726	602
Calhm1	6	6	1726	3204
Klf14	6	6	1726	3204
Zfp541	6	6	1726	3204
Dleu2	6	6	1726	3204
Mir128-2	6	-1	1726	-405
Mir34b	6	6	1726	3204
Mir361	6	-2	1726	-873
Mir370	6	1	1726	1987
Mir376a	6	6	1726	3204
Mir376c	6	6	1726	3204
Mir377	6	6	1726	3204
Mir379	6	6	1726	3204
Mir494	6	-1	1726	-405
Mir503	6	-1	1726	-405
Mir7-1	6	-1	1726	-405
Mir342	6	1	1726	1987
Mir20b	6	1	1726	1987
Mir376b	6	6	1726	3204
Mir381	6	1	1726	1987
Mir411	6	0	1726	602
Mir125b-2	6	0	1726	602
Mir24-2	6	6	1726	3204
Mir26a-2	6	-1	1726	-405
Mir9-3	6	6	1726	3204
Mir671	6	6	1726	3204
Mir675	6	1	1726	1987
Mir92-1	6	-1	1726	-405
Mir146b	6	-3	1726	-1101
Mir761	6	6	1726	3204
Kcnj13	6	6	1726	3204
Morrbid	6	1	1726	1987
Mir742	6	6	1726	3204
Mir181d	6	6	1726	3204
Traj18	6	6	1726	3204
Mir590	6	0	1726	602
Mir511	6	6	1726	3204
Rubcn	6	-1	1726	-405
Trp53cor1	6	0	1726	602
Mir3098	6	6	1726	3204
Hm629797	6	6	1726	3204
Mir145b	6	6	1726	3204
Gm32885	6	6	1726	3204
Gm39653	6	6	1726	3204
Gm45923	6	6	1726	3204
Acvr2a	5	0	2742	971
