## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nav1	6	6	1068	3665
Adgrg6	6	6	1068	3665
Taar5	6	6	1068	3665
Ckap4	6	6	1068	3665
Slc17a8	6	-3	1068	-540
Ehbp1	6	6	1068	3665
Flcn	6	6	1068	3665
Kdm6b	6	-7	1068	-867
Spns2	6	6	1068	3665
Trib2	6	0	1068	766
Rarb	6	0	1068	766
Sec24c	6	6	1068	3665
Scara3	6	6	1068	3665
Sox21	6	6	1068	3665
Apol9a	6	6	1068	3665
Spidr	6	6	1068	3665
Eif2b5	6	6	1068	3665
Dlgap1	6	6	1068	3665
Rbbp8	6	6	1068	3665
Pde6a	6	1	1068	2018
Npas4	6	6	1068	3665
Kmt5b	6	2	1068	3187
Myrf	6	-1	1068	33
Myof	6	0	1068	766
Habp2	6	2	1068	3187
Zbtb41	6	6	1068	3665
Aph1a	6	6	1068	3665
Atf6	6	-2	1068	-322
Gpr55	6	2	1068	3187
Gsn	6	6	1068	3665
Gdap1l1	6	6	1068	3665
Ythdf1	6	6	1068	3665
Zbtb10	6	6	1068	3665
Cenpe	6	0	1068	766
Zbtb5	6	6	1068	3665
Haus6	6	6	1068	3665
Usp1	6	6	1068	3665
Ipo13	6	6	1068	3665
Zc3h12a	6	-5	1068	-774
Zbtb40	6	6	1068	3665
Tnfrsf14	6	6	1068	3665
Chrna9	6	0	1068	766
Tmem119	6	1	1068	2018
Mob1a	6	6	1068	3665
Clstn3	6	6	1068	3665
Clec9a	6	-2	1068	-322
Zbtb45	6	6	1068	3665
Lrfn3	6	6	1068	3665
Dpy19l3	6	6	1068	3665
Ctu1	6	6	1068	3665
Siglech	6	-1	1068	33
Fus	6	-2	1068	-322
Sorbs2	6	0	1068	766
Rtbdn	6	1	1068	2018
Zbtb44	6	6	1068	3665
Cd109	6	2	1068	3187
Setd2	6	-6	1068	-830
Npc1l1	6	1	1068	2018
Gpr68	6	-1	1068	33
Ago2	6	0	1068	766
Ostn	6	6	1068	3665
Slc4a9	6	6	1068	3665
Zbtb37	6	6	1068	3665
Tnfsf18	6	-1	1068	33
Zbtb34	6	6	1068	3665
Zbtb6	6	6	1068	3665
Grin3a	6	6	1068	3665
Dlgap3	6	0	1068	766
Elfn1	6	6	1068	3665
Podnl1	6	6	1068	3665
Zbtb38	6	6	1068	3665
Gprasp2	6	6	1068	3665
Iqsec2	6	0	1068	766
Rbbp7	6	6	1068	3665
Chodl	6	6	1068	3665
Slc5a2	6	-3	1068	-540
Trpv3	6	0	1068	766
Zbtb24	6	6	1068	3665
Zbtb1	6	6	1068	3665
Ccnb1	6	0	1068	766
Nlrc3	6	0	1068	766
Rbfox1	6	-1	1068	33
Fbxo45	6	6	1068	3665
Nlrc4	6	1	1068	2018
Slc4a11	6	0	1068	766
Megf8	6	6	1068	3665
Idh2	6	6	1068	3665
Jaml	6	6	1068	3665
Rab6b	6	6	1068	3665
Klhl18	6	6	1068	3665
Catsperb	6	6	1068	3665
Zbtb11	6	6	1068	3665
Eif5a	6	0	1068	766
Wnk3	6	6	1068	3665
Pcdh19	6	-1	1068	33
Kiss1	6	-2	1068	-322
Gpr141b	6	6	1068	3665
Ppm1h	6	6	1068	3665
Ism1	6	6	1068	3665
Dlx6os1	6	1	1068	2018
Zbtb39	6	6	1068	3665
Lefty2	6	6	1068	3665
Lrig3	6	6	1068	3665
Zbtb26	6	6	1068	3665
Chd7	6	0	1068	766
Sdk1	6	6	1068	3665
Hapln4	6	6	1068	3665
Gm773	6	6	1068	3665
Nr1d2	6	0	1068	766
Rnu11	6	6	1068	3665
Serpinb1c	6	6	1068	3665
Tmem182	6	6	1068	3665
Zbtb2	6	6	1068	3665
Foxr1	6	6	1068	3665
Snx22	6	6	1068	3665
Cdkl5	6	0	1068	766
Zbtb42	6	6	1068	3665
Noto	6	-1	1068	33
Mir127	6	6	1068	3665
Mir130a	6	0	1068	766
Mir132	6	-1	1068	33
Mir133a-1	6	1	1068	2018
Mir138-1	6	0	1068	766
Mir143	6	-1	1068	33
Mir149	6	0	1068	766
Mir181a-2	6	0	1068	766
Mir185	6	-1	1068	33
Mir193a	6	6	1068	3665
Mir212	6	0	1068	766
Mir29a	6	-3	1068	-540
Mir124a-1	6	6	1068	3665
Mir129-1	6	6	1068	3665
Mir199b	6	6	1068	3665
Mir200b	6	6	1068	3665
Ndufa4l2	6	6	1068	3665
Znrf3	6	0	1068	766
Hdac1	6	-6	1068	-830
Taar9	6	6	1068	3665
Wdfy4	6	6	1068	3665
Hmcn1	6	6	1068	3665
Mir1a-1hg	6	6	1068	3665
Majin	6	6	1068	3665
Faiml	6	6	1068	3665
Dux	6	6	1068	3665
Hmcn2	6	6	1068	3665
Mir223	6	-4	1068	-672
Mir326	6	6	1068	3665
Mir409	6	1	1068	2018
Mir494	6	-1	1068	33
Mir378a	6	-3	1068	-540
Mir19a	6	2	1068	3187
Mir448	6	6	1068	3665
Mir200c	6	1	1068	2018
Mir129-2	6	6	1068	3665
Mir26a-2	6	1	1068	2018
Mir455	6	-1	1068	33
Mir19b-1	6	6	1068	3665
Mir497	6	-1	1068	33
Sprr2a2	6	6	1068	3665
Tincr	6	6	1068	3665
Atg14	6	6	1068	3665
Mir3075	6	6	1068	3665
Gm33647	6	6	1068	3665
Gm38659	6	6	1068	3665
Mir133a-1hg	6	6	1068	3665
Gm16286	6	6	1068	3665
Abca4	5	-1	1999	-165
Macf1	5	5	1999	2734
Aco1	5	5	1999	2734
Chrna6	5	-1	1999	-165
Acvr1b	5	-1	1999	-165
Acvr2a	5	-1	1999	-165
Acvr2b	5	-1	1999	-165
Adora1	5	-5	1999	-1603
Adrb3	5	-2	1999	-898
Agtr1a	5	-5	1999	-1603
Akt2	5	5	1999	2734
Alb	5	-4	1999	-1471
Aldh1a1	5	-1	1999	-165
Aldh3a2	5	5	1999	2734
Ambn	5	5	1999	2734
Ang	5	-1	1999	-165
Slc25a4	5	5	1999	2734
Slc25a5	5	5	1999	2734
Xiap	5	-3	1999	-1253
Aplp2	5	-2	1999	-898
Arc	5	-2	1999	-898
Arf2	5	5	1999	2734
Arg2	5	-1	1999	-165
Atf4	5	-10	1999	-1854
Neurog3	5	-2	1999	-898
Atp5a1	5	-3	1999	-1253
Atp5c1	5	5	1999	2734
Atp6v1b2	5	5	1999	2734
Bach1	5	-1	1999	-165
Nkx3-2	5	5	1999	2734
Barx1	5	5	1999	2734
Bglap2	5	-1	1999	-165
Prdm1	5	-2	1999	-898
Birc6	5	5	1999	2734
Serping1	5	5	1999	2734
Cacna2d1	5	0	1999	1087
Calcr	5	-1	1999	-165
Canx	5	1	1999	2256
Car2	5	-1	1999	-165
Casq1	5	0	1999	1087
Ctnnd1	5	0	1999	1087
Cbl	5	5	1999	2734
Cbr1	5	-1	1999	-165
Rb1cc1	5	0	1999	1087
Ccna1	5	0	1999	1087
Ccnb2	5	5	1999	2734
Ccnd3	5	0	1999	1087
Ccne1	5	-2	1999	-898
Ccne2	5	5	1999	2734
Ccnf	5	5	1999	2734
Ccng2	5	5	1999	2734
Cd22	5	-2	1999	-898
Cd82	5	5	1999	2734
Cd8b1	5	5	1999	2734
Cdk6	5	0	1999	1087
Chil1	5	-2	1999	-898
Cldn1	5	0	1999	1087
Cldn3	5	5	1999	2734
Cldn4	5	5	1999	2734
Col14a1	5	0	1999	1087
Col5a1	5	0	1999	1087
Col1a2	5	-4	1999	-1471
Cpt1b	5	5	1999	2734
Dmbt1	5	5	1999	2734
Cryab	5	-5	1999	-1603
Csnk2a1	5	1	1999	2256
Smc3	5	1	1999	2256
Cstb	5	-2	1999	-898
Ctsl	5	-2	1999	-898
Cyba	5	-2	1999	-898
Cyp11a1	5	-2	1999	-898
Cyp7b1	5	-1	1999	-165
Dct	5	-1	1999	-165
Dhx15	5	0	1999	1087
Dnm1	5	5	1999	2734
Reep5	5	5	1999	2734
Drd3	5	-3	1999	-1253
Dtna	5	5	1999	2734
E2f3	5	0	1999	1087
E2f5	5	5	1999	2734
Eef1a1	5	-1	1999	-165
Rhbdf1	5	5	1999	2734
Enam	5	5	1999	2734
Eng	5	-1	1999	-165
Epn1	5	5	1999	2734
Epn2	5	5	1999	2734
Faah	5	5	1999	2734
Fah	5	-1	1999	-165
Fasn	5	0	1999	1087
Fbn1	5	-3	1999	-1253
Fbn2	5	5	1999	2734
Fcgr2b	5	-4	1999	-1471
Fgf1	5	5	1999	2734
Fgf15	5	-4	1999	-1471
Fkbp5	5	-4	1999	-1471
Flii	5	5	1999	2734
Flt3	5	-3	1999	-1253
Flt3l	5	-2	1999	-898
Fmn1	5	0	1999	1087
Fmo1	5	5	1999	2734
Fosl1	5	5	1999	2734
Ncs1	5	5	1999	2734
Fshb	5	-3	1999	-1253
Fshr	5	-1	1999	-165
Xrcc6	5	5	1999	2734
Gabra3	5	5	1999	2734
Gas6	5	5	1999	2734
Gfra1	5	0	1999	1087
Ghr	5	-4	1999	-1471
Gjd2	5	-2	1999	-898
Gnrh1	5	-2	1999	-898
Gpr65	5	-2	1999	-898
Gpr19	5	5	1999	2734
Lancl1	5	0	1999	1087
Gsto1	5	-1	1999	-165
Gucy2c	5	5	1999	2734
Gk	5	5	1999	2734
H2-Q10	5	5	1999	2734
Hcfc1	5	5	1999	2734
Hcn2	5	-1	1999	-165
Ptpn6	5	-4	1999	-1471
Hexa	5	5	1999	2734
Foxd3	5	-2	1999	-898
Hnf4a	5	-6	1999	-1705
Hnrnpa1	5	-1	1999	-165
Hr	5	5	1999	2734
Hsd17b3	5	0	1999	1087
Hsd3b1	5	0	1999	1087
Sdc2	5	5	1999	2734
Htr1a	5	-1	1999	-165
Htr2c	5	5	1999	2734
Htr7	5	5	1999	2734
Idh1	5	-3	1999	-1253
Ifngr1	5	-3	1999	-1253
Il18r1	5	5	1999	2734
Il4	5	-5	1999	-1603
Eif3e	5	5	1999	2734
Irs1	5	-4	1999	-1471
Itga4	5	5	1999	2734
Itga5	5	5	1999	2734
Itgav	5	-5	1999	-1603
Eif6	5	5	1999	2734
Itgb6	5	5	1999	2734
Itm2a	5	5	1999	2734
Itpr3	5	0	1999	1087
Jund	5	5	1999	2734
Kcna1	5	-5	1999	-1603
Kcna6	5	5	1999	2734
Kcnab1	5	0	1999	1087
Kcnd1	5	0	1999	1087
Kcnd2	5	0	1999	1087
Kif3a	5	1	1999	2256
Fabp5	5	-2	1999	-898
Klc1	5	-1	1999	-165
Klf2	5	0	1999	1087
Krt10	5	-4	1999	-1471
Krt15	5	5	1999	2734
Krt16	5	5	1999	2734
Krt2	5	5	1999	2734
Krt6a	5	-1	1999	-165
Arhgef2	5	5	1999	2734
Lhb	5	-3	1999	-1253
Lhcgr	5	-1	1999	-165
Lhx8	5	0	1999	1087
Limk1	5	-1	1999	-165
Lipg	5	-1	1999	-165
Anxa1	5	-6	1999	-1705
Lrp6	5	-1	1999	-165
Lrrfip1	5	5	1999	2734
Maf	5	0	1999	1087
Masp1	5	5	1999	2734
Mb	5	-2	1999	-898
Mdk	5	5	1999	2734
Meg3	5	-4	1999	-1471
Melk	5	5	1999	2734
Men1	5	-2	1999	-898
Foxc1	5	-4	1999	-1471
Mif	5	-2	1999	-898
Mknk1	5	5	1999	2734
Mllt10	5	5	1999	2734
Marcksl1	5	5	1999	2734
Mmp13	5	-4	1999	-1471
Mmp2	5	-6	1999	-1705
Mnt	5	5	1999	2734
Mos	5	5	1999	2734
Clec4d	5	5	1999	2734
Cited2	5	0	1999	1087
Sik1	5	-4	1999	-1471
Map2	5	-4	1999	-1471
Map7	5	5	1999	2734
Tesmin	5	5	1999	2734
Mybpc3	5	-5	1999	-1603
Myh9	5	-10	1999	-1854
Myl1	5	0	1999	1087
Ncam2	5	5	1999	2734
Ndufs4	5	-4	1999	-1471
Nek1	5	5	1999	2734
Neurod1	5	-10	1999	-1854
Nf1	5	-1	1999	-165
Nfe2l1	5	-2	1999	-898
Nfia	5	-1	1999	-165
Nfib	5	-2	1999	-898
Nefl	5	0	1999	1087
Nhlh2	5	-1	1999	-165
Nog	5	5	1999	2734
Notch3	5	-1	1999	-165
Npc1	5	-3	1999	-1253
Npr3	5	-3	1999	-1253
Nras	5	-4	1999	-1471
Nrf1	5	-2	1999	-898
Nsf	5	5	1999	2734
Ntn1	5	-10	1999	-1854
Nr4a2	5	-8	1999	-1798
Ocln	5	5	1999	2734
Odf2	5	-1	1999	-165
Slc22a6	5	-3	1999	-1253
Sqstm1	5	-9	1999	-1830
Cldn11	5	-5	1999	-1603
Oxtr	5	-2	1999	-898
P2ry2	5	0	1999	1087
Pbx1	5	-2	1999	-898
Pbx2	5	5	1999	2734
Pde1c	5	5	1999	2734
Pdgfb	5	1	1999	2256
Pdyn	5	-1	1999	-165
Cfp	5	5	1999	2734
Cdk14	5	5	1999	2734
Pik3c2a	5	5	1999	2734
Pirb	5	-3	1999	-1253
Pitx1	5	-2	1999	-898
Prkaca	5	5	1999	2734
Prkcd	5	-4	1999	-1471
Pkd2	5	-3	1999	-1253
Plec	5	-3	1999	-1253
Pln	5	-1	1999	-165
Plxna1	5	5	1999	2734
Pomc	5	-7	1999	-1761
Pou2f2	5	-1	1999	-165
Pou4f2	5	-3	1999	-1253
Ppp3cc	5	5	1999	2734
Ppp3r2	5	5	1999	2734
Srgn	5	-1	1999	-165
Prss12	5	5	1999	2734
Cyth1	5	5	1999	2734
Pstpip2	5	5	1999	2734
Ptch2	5	5	1999	2734
Ptgdr	5	5	1999	2734
Dusp1	5	1	1999	2256
Sirpa	5	-4	1999	-1471
Ptprn2	5	5	1999	2734
Ptx3	5	-4	1999	-1471
Kif20a	5	1	1999	2256
Rbpjl	5	5	1999	2734
Rev3l	5	0	1999	1087
Rheb	5	-2	1999	-898
Ralbp1	5	5	1999	2734
Rit1	5	5	1999	2734
Rps14	5	-2	1999	-898
Rps24	5	1	1999	2256
Ruvbl2	5	5	1999	2734
Ryk	5	5	1999	2734
Ryr2	5	-3	1999	-1253
S100a11	5	5	1999	2734
S100a8	5	-2	1999	-898
Khdrbs1	5	-2	1999	-898
Scnn1b	5	0	1999	1087
Sema3a	5	-3	1999	-1253
Sez6	5	5	1999	2734
Spi1	5	-4	1999	-1471
Shc1	5	-1	1999	-165
Shc3	5	5	1999	2734
Pmel	5	5	1999	2734
Skil	5	5	1999	2734
Slc12a2	5	-5	1999	-1603
Slc2a4	5	-3	1999	-1253
Slfn3	5	5	1999	2734
Siglec1	5	-1	1999	-165
Sncg	5	5	1999	2734
Plk2	5	-2	1999	-898
Aurkc	5	5	1999	2734
Slk	5	5	1999	2734
Bhlhe40	5	-2	1999	-898
Sycp1	5	-2	1999	-898
Syk	5	-4	1999	-1471
Tbx4	5	5	1999	2734
Tcra	5	-1	1999	-165
Tcra-J	5	0	1999	1087
Tcrb	5	-5	1999	-1603
Dntt	5	5	1999	2734
Tek	5	-5	1999	-1603
Terc	5	5	1999	2734
Thra	5	-3	1999	-1253
Thrb	5	-2	1999	-898
Thrsp	5	5	1999	2734
Tia1	5	1	1999	2256
Klf10	5	5	1999	2734
Trim28	5	-3	1999	-1253
Tln1	5	-1	1999	-165
Nr2e1	5	0	1999	1087
Cd40lg	5	0	1999	1087
Tph1	5	-2	1999	-898
Traf5	5	5	1999	2734
Trp63	5	-10	1999	-1854
Trpc3	5	1	1999	2256
Trpc5	5	1	1999	2256
n-TUtca2	5	0	1999	1087
Tshb	5	-2	1999	-898
Tuba1a	5	5	1999	2734
Tuba1b	5	5	1999	2734
Tubb4a	5	5	1999	2734
Tubb5	5	5	1999	2734
Tulp1	5	5	1999	2734
Utrn	5	-1	1999	-165
Vcl	5	-6	1999	-1705
Vtn	5	5	1999	2734
Zmat3	5	5	1999	2734
Wnt3a	5	-7	1999	-1761
Wnt6	5	5	1999	2734
Wnt7a	5	0	1999	1087
Wnt7b	5	-2	1999	-898
Wrn	5	-1	1999	-165
Zfp36	5	-3	1999	-1253
Zic2	5	-2	1999	-898
Sgcb	5	5	1999	2734
Sigirr	5	-1	1999	-165
Ubd	5	0	1999	1087
Clcn6	5	5	1999	2734
Esrra	5	-3	1999	-1253
Fto	5	-5	1999	-1603
Hsf4	5	0	1999	1087
Map2k1	5	-2	1999	-898
Map2k2	5	5	1999	2734
Nr5a1	5	-10	1999	-1854
Psg16	5	5	1999	2734
Psg19	5	5	1999	2734
Ncdn	5	5	1999	2734
Cntrl	5	5	1999	2734
Klrk1	5	-2	1999	-898
Ncoa4	5	5	1999	2734
Syn3	5	5	1999	2734
Pdk4	5	1	1999	2256
Tnfrsf12a	5	-2	1999	-898
Phlda3	5	-1	1999	-165
Prmt5	5	-1	1999	-165
Abcb11	5	5	1999	2734
Eif3b	5	5	1999	2734
Stau2	5	0	1999	1087
Rnf11	5	5	1999	2734
Angptl3	5	0	1999	1087
E2f6	5	0	1999	1087
a	5	5	1999	2734
Tmprss2	5	-2	1999	-898
Atp11a	5	5	1999	2734
Klf13	5	5	1999	2734
Dmrt1	5	0	1999	1087
Copb2	5	5	1999	2734
Rnf10	5	5	1999	2734
Mfhas1	5	5	1999	2734
Acaa2	5	5	1999	2734
Echdc1	5	5	1999	2734
E2f7	5	5	1999	2734
Eif3g	5	1	1999	2256
Nono	5	0	1999	1087
Cldn7	5	-1	1999	-165
Insm1	5	-2	1999	-898
Porcn	5	-2	1999	-898
Tlr5	5	-3	1999	-1253
Tuba8	5	5	1999	2734
Rcan2	5	5	1999	2734
Slc40a1	5	-4	1999	-1471
Irf3	5	-3	1999	-1253
Rragc	5	5	1999	2734
Rnf5	5	-1	1999	-165
Nfat5	5	-4	1999	-1471
Pde3a	5	5	1999	2734
Prdx5	5	5	1999	2734
Eif3d	5	1	1999	2256
Eef1b2	5	5	1999	2734
Cxcl13	5	0	1999	1087
Lgals8	5	5	1999	2734
Dnah10	5	5	1999	2734
Ccl24	5	5	1999	2734
Pdcd5	5	-2	1999	-898
Amotl2	5	5	1999	2734
Eif3c	5	1	1999	2256
Ncoa6	5	5	1999	2734
Clip1	5	5	1999	2734
Dstn	5	5	1999	2734
Dynll1	5	1	1999	2256
Gabarap	5	-1	1999	-165
Ruvbl1	5	5	1999	2734
Cilk1	5	5	1999	2734
Clec4e	5	-1	1999	-165
Clec4n	5	-1	1999	-165
Rec8	5	-3	1999	-1253
Mbnl1	5	-2	1999	-898
Trpm5	5	-3	1999	-1253
Aldh1a3	5	-3	1999	-1253
Psg23	5	5	1999	2734
Ppbp	5	-1	1999	-165
Fbxo3	5	5	1999	2734
Tnip1	5	-2	1999	-898
Pdcd1lg2	5	5	1999	2734
Pmaip1	5	-1	1999	-165
Fam13a	5	5	1999	2734
Med12	5	5	1999	2734
Bhlhe22	5	-2	1999	-898
Nek6	5	5	1999	2734
Ackr2	5	5	1999	2734
Kcnq4	5	5	1999	2734
Taf8	5	5	1999	2734
Syne1	5	0	1999	1087
Sv2a	5	5	1999	2734
Smoc1	5	1	1999	2256
Htra2	5	5	1999	2734
Zic5	5	0	1999	1087
Tmem176b	5	5	1999	2734
Tmem176a	5	5	1999	2734
Eif3f	5	5	1999	2734
Rgcc	5	-1	1999	-165
Kcne1l	5	5	1999	2734
Retreg1	5	0	1999	1087
Fis1	5	5	1999	2734
Cyc1	5	5	1999	2734
Ubr7	5	5	1999	2734
Map1lc3a	5	-1	1999	-165
Pnpla2	5	-2	1999	-898
Uqcrc2	5	-1	1999	-165
Eef1g	5	5	1999	2734
Plekho1	5	5	1999	2734
Myl12a	5	0	1999	1087
Tex43	5	5	1999	2734
Slc38a2	5	-1	1999	-165
Borcs5	5	5	1999	2734
Plxnd1	5	-1	1999	-165
Dgat2	5	5	1999	2734
Derl1	5	5	1999	2734
Saraf	5	5	1999	2734
Tex13a	5	5	1999	2734
Retreg3	5	5	1999	2734
Aen	5	-1	1999	-165
Eif3h	5	5	1999	2734
Spindoc	5	5	1999	2734
Ccdc88c	5	-2	1999	-898
Elac2	5	5	1999	2734
Fahd1	5	5	1999	2734
Trim37	5	-1	1999	-165
Ssu72	5	5	1999	2734
Mcts1	5	5	1999	2734
Prrt2	5	-1	1999	-165
Pnlip	5	0	1999	1087
Ddah1	5	-1	1999	-165
Cfap206	5	5	1999	2734
Dapk1	5	0	1999	1087
Tnfaip8l2	5	-2	1999	-898
Pcgf1	5	0	1999	1087
Mutyh	5	-2	1999	-898
Sik3	5	-2	1999	-898
Prdm16	5	-4	1999	-1471
Adgra3	5	5	1999	2734
Armc3	5	5	1999	2734
Ttll7	5	5	1999	2734
Gpr39	5	0	1999	1087
Flrt3	5	0	1999	1087
Get1	5	5	1999	2734
Arhgef3	5	-1	1999	-165
Marchf8	5	5	1999	2734
Pdgfd	5	-1	1999	-165
Antxr2	5	0	1999	1087
Fundc1	5	-2	1999	-898
Entpd8	5	5	1999	2734
Dhx36	5	5	1999	2734
Psg21	5	5	1999	2734
Tmem175	5	0	1999	1087
Lrpprc	5	5	1999	2734
Rps6kb1	5	-4	1999	-1471
Lin9	5	5	1999	2734
Usp13	5	5	1999	2734
Snhg5	5	0	1999	1087
Marveld3	5	5	1999	2734
Eif3k	5	5	1999	2734
Rd3	5	1	1999	2256
Foxp4	5	5	1999	2734
Nuak2	5	5	1999	2734
Lonp1	5	-2	1999	-898
Mxra8	5	5	1999	2734
Atp13a2	5	5	1999	2734
Rasd2	5	5	1999	2734
Cep43	5	5	1999	2734
Tm4sf5	5	5	1999	2734
Cln6	5	5	1999	2734
Rpl18a	5	1	1999	2256
Rps9	5	5	1999	2734
Snhg20	5	-1	1999	-165
Sun1	5	-3	1999	-1253
Krt76	5	5	1999	2734
Lcn9	5	1	1999	2256
Cpt1c	5	1	1999	2256
Cst11	5	5	1999	2734
Spata2l	5	5	1999	2734
Pum2	5	0	1999	1087
Sgpp1	5	5	1999	2734
Kat5	5	5	1999	2734
Tfcp2l1	5	0	1999	1087
Ucn3	5	0	1999	1087
Il23a	5	-4	1999	-1471
Otof	5	5	1999	2734
Cemip2	5	0	1999	1087
Nrg4	5	0	1999	1087
Usp8	5	5	1999	2734
Ube2n	5	0	1999	1087
Rnf111	5	5	1999	2734
Zfp423	5	5	1999	2734
Olig3	5	-2	1999	-898
Loxl2	5	5	1999	2734
Kmo	5	-2	1999	-898
Atp1a2	5	-2	1999	-898
Akap9	5	5	1999	2734
Gpc5	5	5	1999	2734
E2f4	5	5	1999	2734
Npffr2	5	5	1999	2734
Akr1c18	5	5	1999	2734
Mbnl2	5	0	1999	1087
Ffar4	5	-4	1999	-1471
Eprs	5	5	1999	2734
Slc12a6	5	-1	1999	-165
Frs3	5	5	1999	2734
Grm7	5	0	1999	1087
Rnf144a	5	5	1999	2734
Fermt3	5	-2	1999	-898
Sema3d	5	0	1999	1087
Ccdc88a	5	5	1999	2734
Card11	5	5	1999	2734
Calr4	5	0	1999	1087
E2f8	5	5	1999	2734
Krt75	5	5	1999	2734
Chd9	5	5	1999	2734
Adtrp	5	5	1999	2734
Prr5	5	5	1999	2734
Orai1	5	-2	1999	-898
Ank2	5	5	1999	2734
Cpa1	5	1	1999	2256
Pgm3	5	5	1999	2734
Raf1	5	5	1999	2734
Rps6ka3	5	5	1999	2734
Foxe1	5	5	1999	2734
Srsf1	5	-3	1999	-1253
Taar1	5	0	1999	1087
Amy	5	-4	1999	-1471
Prss1	5	5	1999	2734
Iba1	5	5	1999	2734
Stim2	5	5	1999	2734
Derl2	5	5	1999	2734
Elmo1	5	5	1999	2734
Sesn1	5	5	1999	2734
Tlr3	5	-8	1999	-1798
Mlph	5	5	1999	2734
Helq	5	5	1999	2734
Zfp469	5	5	1999	2734
Camkk2	5	-2	1999	-898
Igsf11	5	5	1999	2734
Cblb	5	-3	1999	-1253
Hdac4	5	0	1999	1087
Gpr139	5	5	1999	2734
Sepsecs	5	5	1999	2734
Trib1	5	5	1999	2734
Phf3	5	5	1999	2734
Il20rb	5	0	1999	1087
Tmem120a	5	5	1999	2734
Kat7	5	5	1999	2734
Fbf1	5	0	1999	1087
Mlh3	5	5	1999	2734
Marveld2	5	5	1999	2734
Mrtfa	5	-2	1999	-898
Senp1	5	-2	1999	-898
Krt73	5	5	1999	2734
Safb	5	5	1999	2734
Onecut2	5	5	1999	2734
Catsper1	5	0	1999	1087
Cyp2c23	5	5	1999	2734
Tstd1	5	5	1999	2734
Ccnyl1	5	5	1999	2734
Retreg2	5	5	1999	2734
Tubb4b	5	5	1999	2734
Kif18a	5	1	1999	2256
Focad	5	5	1999	2734
Hcrtr1	5	-3	1999	-1253
Cwh43	5	5	1999	2734
Rimbp2	5	0	1999	1087
Jazf1	5	-2	1999	-898
Vgll4	5	-1	1999	-165
Ankrd26	5	5	1999	2734
Ffar2	5	-2	1999	-898
Vps33b	5	5	1999	2734
P2ry6	5	0	1999	1087
Tufm	5	0	1999	1087
Sc5d	5	5	1999	2734
Zbtb16	5	-2	1999	-898
Sik2	5	-3	1999	-1253
Phgdh	5	5	1999	2734
Btn2a2	5	5	1999	2734
Setdb2	5	5	1999	2734
Mrtfb	5	1	1999	2256
Syngap1	5	5	1999	2734
Ythdc2	5	5	1999	2734
L3mbtl1	5	5	1999	2734
E2f2	5	0	1999	1087
Psg22	5	5	1999	2734
Zc3h12c	5	-2	1999	-898
Zdhhc19	5	5	1999	2734
Eda2r	5	5	1999	2734
Fam71f2	5	5	1999	2734
Prokr2	5	5	1999	2734
Il17f	5	-1	1999	-165
Nod2	5	-4	1999	-1471
Ehd2	5	5	1999	2734
Rapgefl1	5	5	1999	2734
Mir124a-1hg	5	5	1999	2734
Gulo	5	0	1999	1087
Pask	5	5	1999	2734
Chd5	5	5	1999	2734
Clpx	5	5	1999	2734
Esyt3	5	5	1999	2734
Timd4	5	-1	1999	-165
Adgrl3	5	5	1999	2734
Mpzl3	5	5	1999	2734
Igf2bp2	5	-2	1999	-898
Taf2	5	5	1999	2734
Ttll1	5	5	1999	2734
Sox2ot	5	0	1999	1087
Rasal3	5	5	1999	2734
Cachd1	5	5	1999	2734
Spata33	5	5	1999	2734
Fam71f1	5	5	1999	2734
Ceacam16	5	5	1999	2734
Prss53	5	5	1999	2734
Hcn4	5	-3	1999	-1253
Card9	5	-4	1999	-1471
Tfap2e	5	5	1999	2734
Nalcn	5	1	1999	2256
Ifnl3	5	0	1999	1087
Fa2h	5	5	1999	2734
Kmt2d	5	-1	1999	-165
Mamdc4	5	5	1999	2734
Rxfp1	5	-2	1999	-898
Mir22	5	-6	1999	-1705
Mir135a-1	5	-3	1999	-1253
Mir145a	5	-5	1999	-1603
Mir23a	5	-3	1999	-1253
Mir29b-1	5	-1	1999	-165
Mirlet7a-1	5	1	1999	2256
Hcrtr2	5	-2	1999	-898
Flrt2	5	1	1999	2256
Trim63	5	-1	1999	-165
Tubb1	5	5	1999	2734
Ly6g	5	0	1999	1087
Btnl2	5	5	1999	2734
Aldh3b2	5	5	1999	2734
Prlh	5	5	1999	2734
Ctxn3	5	-1	1999	-165
Dspp	5	-1	1999	-165
Bend4	5	5	1999	2734
Pakap	5	5	1999	2734
Mir218-1	5	5	1999	2734
Mir221	5	-1	1999	-165
Mir222	5	0	1999	1087
Mir370	5	-1	1999	-165
Mir181b-1	5	5	1999	2734
Mir375	5	-4	1999	-1471
Mir7-1	5	-1	1999	-165
Mir181b-2	5	5	1999	2734
Mir17	5	-1	1999	-165
Mir342	5	0	1999	1087
Mir218-2	5	5	1999	2734
Mir106b	5	5	1999	2734
Mir25	5	-1	1999	-165
Mir335	5	5	1999	2734
Mir146b	5	5	1999	2734
Gm3414	5	5	1999	2734
Prdm11	5	5	1999	2734
Mir493	5	5	1999	2734
Snhg4	5	5	1999	2734
Rpl5	5	5	1999	2734
Hotair	5	-2	1999	-898
Mir7235	5	5	1999	2734
Gm12610	5	5	1999	2734
Acan	4	-6	2685	-2289
Amy1	4	4	2685	2048
