## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tcrd	6	0	1190	855
Bmp3	6	6	1190	3771
Ehmt2	6	-4	1190	-753
Ggct	6	6	1190	3771
Krt6	6	-3	1190	-607
Chrna5	6	0	1190	855
Scn2a	6	-2	1190	-367
Gabra5	6	6	1190	3771
Chrna2	6	6	1190	3771
Ifna	6	0	1190	855
Par3	6	6	1190	3771
Npnt	6	0	1190	855
Hdl3	6	6	1190	3771
Igf2bp3	6	2	1190	3322
Elmo1	6	6	1190	3771
Olfr78	6	-1	1190	-15
Peg10	6	6	1190	3771
Oxr1	6	6	1190	3771
Arr3	6	0	1190	855
Pfkfb3	6	-2	1190	-367
Mlc1	6	6	1190	3771
Trpm8	6	-4	1190	-753
Nlgn1	6	0	1190	855
Rspo1	6	-4	1190	-753
Ripk2	6	6	1190	3771
Kcnh6	6	6	1190	3771
Itgb4	6	-1	1190	-15
Grhl1	6	6	1190	3771
Baiap2l2	6	6	1190	3771
Setd1b	6	6	1190	3771
Aqp12	6	6	1190	3771
Il23r	6	1	1190	2193
Cc2d1a	6	6	1190	3771
Pm20d1	6	6	1190	3771
Ythdf2	6	1	1190	2193
Cdk5rap2	6	0	1190	855
Nav1	6	6	1190	3771
Slc5a8	6	6	1190	3771
Wdpcp	6	0	1190	855
Ehbp1	6	6	1190	3771
Flcn	6	6	1190	3771
Hlf	6	6	1190	3771
Trib2	6	1	1190	2193
Sec24c	6	6	1190	3771
Eif2b5	6	6	1190	3771
Rbbp8	6	6	1190	3771
Kmt5b	6	1	1190	2193
Myrf	6	0	1190	855
Cdh19	6	6	1190	3771
Lrp4	6	-1	1190	-15
Gdap1l1	6	6	1190	3771
Ythdf1	6	0	1190	855
Eif2a	6	6	1190	3771
Cenpe	6	0	1190	855
Gbp5	6	6	1190	3771
Prdm13	6	-1	1190	-15
Haus6	6	6	1190	3771
Ipo13	6	6	1190	3771
Nppa	6	-3	1190	-607
Uba6	6	6	1190	3771
Cnot6l	6	0	1190	855
Tmem119	6	-1	1190	-15
Mob1a	6	6	1190	3771
Clstn3	6	6	1190	3771
Clec9a	6	-2	1190	-367
Cxcl17	6	6	1190	3771
Zfp382	6	6	1190	3771
Lrfn3	6	6	1190	3771
Dpy19l3	6	6	1190	3771
Ctu1	6	6	1190	3771
Siglech	6	-1	1190	-15
Tmem41b	6	6	1190	3771
Sorbs2	6	0	1190	855
Aars	6	6	1190	3771
Npc1l1	6	1	1190	2193
Gpr68	6	-1	1190	-15
Slc4a9	6	6	1190	3771
Crb2	6	1	1190	2193
Grin3a	6	6	1190	3771
Slc1a7	6	6	1190	3771
Dlgap3	6	0	1190	855
Sbno1	6	6	1190	3771
Phlpp2	6	0	1190	855
Atr	6	-2	1190	-367
Nlgn3	6	-2	1190	-367
Gprasp2	6	6	1190	3771
Iqsec2	6	0	1190	855
Cnksr2	6	6	1190	3771
Rbbp7	6	-2	1190	-367
Il27	6	-3	1190	-607
Olfr544	6	6	1190	3771
Rbfox1	6	-1	1190	-15
Fbxo45	6	6	1190	3771
Slc4a11	6	0	1190	855
Mphosph9	6	6	1190	3771
Jaml	6	6	1190	3771
Clpx	6	1	1190	2193
Rab6b	6	6	1190	3771
Klhl18	6	6	1190	3771
Eif5a	6	0	1190	855
Vsig4	6	0	1190	855
Kiss1	6	-3	1190	-607
Shfl	6	6	1190	3771
Gpr141b	6	6	1190	3771
Ppm1h	6	6	1190	3771
Igf2bp2	6	0	1190	855
Ism1	6	1	1190	2193
Dlx6os1	6	1	1190	2193
Lefty2	6	6	1190	3771
Scai	6	6	1190	3771
Chd7	6	-1	1190	-15
Itgb8	6	1	1190	2193
Tnfsf15	6	-1	1190	-15
Ep300	6	-3	1190	-607
Carmn	6	-1	1190	-15
Il19	6	-3	1190	-607
Sdk1	6	6	1190	3771
Fan1	6	6	1190	3771
Hapln4	6	6	1190	3771
Morc3	6	6	1190	3771
Nr1d2	6	0	1190	855
Rnu11	6	6	1190	3771
Serpinb1c	6	6	1190	3771
Kmt2d	6	-1	1190	-15
Tmem182	6	6	1190	3771
Prdm12	6	-2	1190	-367
Gipr	6	-2	1190	-367
Prdm10	6	0	1190	855
Foxr1	6	6	1190	3771
Snx22	6	6	1190	3771
Neil2	6	1	1190	2193
Noto	6	-1	1190	-15
Mir22	6	-5	1190	-852
Mir127	6	6	1190	3771
Mir130a	6	0	1190	855
Mir138-1	6	1	1190	2193
Mir140	6	-2	1190	-367
Mir143	6	-1	1190	-15
Mir144	6	0	1190	855
Mir149	6	-3	1190	-607
Mir182	6	6	1190	3771
Mir183	6	1	1190	2193
Mir186	6	6	1190	3771
Mir193a	6	6	1190	3771
Mir194-1	6	0	1190	855
Mir199a-1	6	6	1190	3771
Mir202	6	6	1190	3771
Mir214	6	-4	1190	-753
Mir217	6	6	1190	3771
Mir30b	6	-2	1190	-367
Mir124a-1	6	6	1190	3771
Mir129-1	6	6	1190	3771
Mir200a	6	0	1190	855
Mir200b	6	6	1190	3771
Ndufa4l2	6	6	1190	3771
Nlrc5	6	0	1190	855
Taar9	6	6	1190	3771
Wdfy4	6	6	1190	3771
Hmcn1	6	6	1190	3771
Ly6g	6	1	1190	2193
Mir1a-1hg	6	6	1190	3771
Rgs21	6	6	1190	3771
Nlrp1b	6	6	1190	3771
Dux	6	0	1190	855
Hmcn2	6	6	1190	3771
Dspp	6	0	1190	855
Piezo2	6	1	1190	2193
Mir337	6	1	1190	2193
Mir380	6	6	1190	3771
Mir409	6	1	1190	2193
Mir486	6	-2	1190	-367
Mir96	6	-3	1190	-607
Mir19a	6	2	1190	3322
Mir539	6	6	1190	3771
Mir335	6	1	1190	2193
Mir541	6	6	1190	3771
Mir200c	6	0	1190	855
Mir129-2	6	6	1190	3771
Mir26a-2	6	0	1190	855
Mir19b-1	6	6	1190	3771
Mir146b	6	6	1190	3771
Mir802	6	0	1190	855
Sprr2a2	6	6	1190	3771
Mir1983	6	6	1190	3771
Trp53cor1	6	1	1190	2193
Atg14	6	6	1190	3771
Mir3075	6	6	1190	3771
Mir6911	6	6	1190	3771
Gm38659	6	6	1190	3771
Mir133a-1hg	6	6	1190	3771
Abca1	5	-5	2026	-1589
Macf1	5	5	2026	2935
Aco1	5	5	2026	2935
Adam8	5	5	2026	2935
Adora1	5	-6	2026	-1688
Adora3	5	-1	2026	19
Adra2a	5	0	2026	1357
Agxt	5	5	2026	2935
Alb	5	-4	2026	-1443
Aldh1a1	5	-1	2026	19
Ambn	5	5	2026	2935
Ang	5	5	2026	2935
Ank3	5	-2	2026	-851
Slc25a4	5	5	2026	2935
Slc25a5	5	5	2026	2935
Fabp4	5	-8	2026	-1819
Xiap	5	-3	2026	-1203
Aplp2	5	-3	2026	-1203
Areg	5	-4	2026	-1443
Arf2	5	5	2026	2935
Arg2	5	-1	2026	19
Zfhx3	5	0	2026	1357
Atf4	5	-8	2026	-1819
Neurog3	5	-4	2026	-1443
Atp2b2	5	5	2026	2935
Atp5a1	5	-3	2026	-1203
Atp5c1	5	5	2026	2935
Atp6v1b2	5	5	2026	2935
B2m	5	-5	2026	-1589
Bach2	5	-1	2026	19
Bglap2	5	0	2026	1357
Bmi1	5	-3	2026	-1203
Bsg	5	-2	2026	-851
Bsn	5	0	2026	1357
Calcr	5	-1	2026	19
Car2	5	0	2026	1357
Cat	5	-2	2026	-851
Casq1	5	0	2026	1357
Ctnnd1	5	5	2026	2935
Cbl	5	1	2026	2486
Cbr1	5	-1	2026	19
Ccna1	5	-1	2026	19
Ccnb2	5	0	2026	1357
Ccnd3	5	-1	2026	19
Ccne1	5	-2	2026	-851
Ccne2	5	0	2026	1357
Ccnf	5	0	2026	1357
Cd68	5	0	2026	1357
Cd82	5	5	2026	2935
Cd8b1	5	5	2026	2935
Cdc7	5	5	2026	2935
Cdk7	5	5	2026	2935
Cdkn2b	5	-4	2026	-1443
Cenpc1	5	-1	2026	19
Cflar	5	0	2026	1357
Chek1	5	-3	2026	-1203
Chil1	5	-2	2026	-851
Chuk	5	-1	2026	19
Cldn5	5	5	2026	2935
Camp	5	-2	2026	-851
Col14a1	5	-1	2026	19
Col4a1	5	-5	2026	-1589
Col5a1	5	-1	2026	19
Cpt1a	5	-3	2026	-1203
Cpt1b	5	5	2026	2935
Crh	5	-6	2026	-1688
Cryab	5	-5	2026	-1589
Smc3	5	5	2026	2935
Ctsl	5	-2	2026	-851
Cyba	5	-2	2026	-851
Cyp17a1	5	-3	2026	-1203
Cyp7b1	5	-1	2026	19
Dhx15	5	5	2026	2935
Des	5	-2	2026	-851
Dnm1	5	5	2026	2935
Dtna	5	5	2026	2935
E2f3	5	-1	2026	19
E2f5	5	0	2026	1357
Eef1a1	5	-1	2026	19
Rhbdf1	5	5	2026	2935
Egr2	5	-7	2026	-1763
Eif2s1	5	0	2026	1357
Enam	5	5	2026	2935
Eng	5	-2	2026	-851
Epha3	5	0	2026	1357
Epha4	5	-4	2026	-1443
Ephb4	5	-2	2026	-851
Epn1	5	5	2026	2935
Epn2	5	5	2026	2935
Fah	5	-1	2026	19
Fbn2	5	-1	2026	19
Fga	5	5	2026	2935
Fgf1	5	5	2026	2935
Fgf15	5	-4	2026	-1443
Sh3pxd2a	5	5	2026	2935
Flt3	5	5	2026	2935
Fmn1	5	0	2026	1357
Fmo1	5	5	2026	2935
Ncs1	5	5	2026	2935
Xrcc6	5	5	2026	2935
Gabra3	5	5	2026	2935
Gapdh	5	-1	2026	19
Gas5	5	-4	2026	-1443
Gdf11	5	-2	2026	-851
Gfra1	5	0	2026	1357
B4galt1	5	5	2026	2935
Gja5	5	-3	2026	-1203
Gjd2	5	-2	2026	-851
Gli2	5	-5	2026	-1589
Gnai2	5	-5	2026	-1589
Gng7	5	5	2026	2935
Gpr19	5	5	2026	2935
Lancl1	5	0	2026	1357
Pdia3	5	-1	2026	19
Gucy2c	5	5	2026	2935
Gk	5	5	2026	2935
H2-Ab1	5	-2	2026	-851
H2-Q10	5	5	2026	2935
Hcn2	5	-1	2026	19
Hdac6	5	-5	2026	-1589
Hexa	5	1	2026	2486
Foxd3	5	-3	2026	-1203
Hhex	5	0	2026	1357
Hhip	5	-3	2026	-1203
Hnrnpk	5	1	2026	2486
Hr	5	-1	2026	19
Hsd11b1	5	-2	2026	-851
Hspa9	5	5	2026	2935
Htr2a	5	5	2026	2935
Htr2c	5	5	2026	2935
Htr7	5	5	2026	2935
Hus1	5	5	2026	2935
Ide	5	5	2026	2935
Idh1	5	-3	2026	-1203
Igf1r	5	-5	2026	-1589
Ikbkg	5	-3	2026	-1203
Il4ra	5	-6	2026	-1688
Inhbb	5	-1	2026	19
Eif3e	5	5	2026	2935
Irs1	5	-4	2026	-1443
Itga4	5	-1	2026	19
Itga5	5	5	2026	2935
Itgb6	5	5	2026	2935
Itm2a	5	5	2026	2935
Itpr3	5	0	2026	1357
Kcna6	5	5	2026	2935
Kcnd1	5	0	2026	1357
Kcnj10	5	-2	2026	-851
Kif5b	5	5	2026	2935
Kif5c	5	-1	2026	19
Klra8	5	0	2026	1357
Krt10	5	-3	2026	-1203
Krt14	5	-7	2026	-1763
Krt16	5	5	2026	2935
Krt1	5	-3	2026	-1203
Krt2	5	5	2026	2935
Krt6a	5	-1	2026	19
Arhgef2	5	5	2026	2935
Lhb	5	-3	2026	-1203
Lhx1	5	-5	2026	-1589
Lhx5	5	-5	2026	-1589
Lifr	5	-1	2026	19
Lipg	5	-1	2026	19
Lrp6	5	-1	2026	19
Maf	5	-2	2026	-851
Masp1	5	5	2026	2935
Mcm2	5	5	2026	2935
Men1	5	-2	2026	-851
Mknk1	5	5	2026	2935
Mlh1	5	-6	2026	-1688
Mmp13	5	-6	2026	-1688
Mnt	5	5	2026	2935
Mov10	5	5	2026	2935
Cd200	5	-6	2026	-1688
Clec4d	5	5	2026	2935
Mpeg1	5	0	2026	1357
Mre11a	5	5	2026	2935
Sik1	5	-4	2026	-1443
Map7	5	5	2026	2935
Muc1	5	-5	2026	-1589
Ppp1r15a	5	5	2026	2935
Myh9	5	-9	2026	-1848
Ncl	5	-1	2026	19
Neurod1	5	-5	2026	-1589
Nfatc2	5	0	2026	1357
Nfia	5	-1	2026	19
Nfib	5	-2	2026	-851
Notch4	5	-2	2026	-851
Ctnnd2	5	5	2026	2935
Nrf1	5	-1	2026	19
Nrp2	5	-5	2026	-1589
Nsf	5	5	2026	2935
Slc22a6	5	-3	2026	-1203
Pak3	5	-1	2026	19
Pax2	5	-12	2026	-1910
Pbx2	5	5	2026	2935
Pcna	5	-8	2026	-1819
Pdgfb	5	1	2026	2486
Rhox5	5	5	2026	2935
Cfp	5	5	2026	2935
Cdk14	5	5	2026	2935
Pik3c2a	5	5	2026	2935
Pirb	5	-3	2026	-1203
Prkch	5	5	2026	2935
Plec	5	-3	2026	-1203
Plk1	5	-4	2026	-1443
Pln	5	-1	2026	19
Plp1	5	-3	2026	-1203
Pou2f2	5	5	2026	2935
Ppp3cc	5	5	2026	2935
Ppp3r2	5	5	2026	2935
Ppy	5	-4	2026	-1443
Prss12	5	5	2026	2935
Cyth1	5	5	2026	2935
Cyth2	5	-1	2026	19
Pstpip2	5	5	2026	2935
Ptprn2	5	5	2026	2935
Kif20a	5	1	2026	2486
Rad17	5	5	2026	2935
Rad21	5	5	2026	2935
Rad9a	5	5	2026	2935
Rax	5	-2	2026	-851
Rbl2	5	5	2026	2935
Rbp4	5	5	2026	2935
Rheb	5	-3	2026	-1203
Ring1	5	5	2026	2935
Ralbp1	5	5	2026	2935
Rnf2	5	5	2026	2935
Rock2	5	-2	2026	-851
Rps19	5	-1	2026	19
Rps24	5	1	2026	2486
Ryk	5	5	2026	2935
Sag	5	5	2026	2935
Scn8a	5	0	2026	1357
Ccl7	5	-3	2026	-1203
Serpinf1	5	5	2026	2935
Nptn	5	-2	2026	-851
Sele	5	5	2026	2935
Selp	5	-1	2026	19
Sema3a	5	-2	2026	-851
Sgk1	5	-3	2026	-1203
Shc1	5	-1	2026	19
Pmel	5	5	2026	2935
Six6	5	0	2026	1357
Skil	5	5	2026	2935
Slc12a2	5	-2	2026	-851
Slc16a1	5	-1	2026	19
Slfn3	5	5	2026	2935
Smn1	5	-4	2026	-1443
Plk2	5	-1	2026	19
Sox11	5	-6	2026	-1688
Sptbn1	5	-4	2026	-1443
Srebf1	5	-7	2026	-1763
Srf	5	-3	2026	-1203
Trim21	5	-4	2026	-1443
Stag1	5	5	2026	2935
Aurkc	5	5	2026	2935
Slk	5	5	2026	2935
Abcc8	5	5	2026	2935
Sycp1	5	-3	2026	-1203
Tbx4	5	5	2026	2935
Tcp1	5	5	2026	2935
Tcra	5	0	2026	1357
Tcra-J	5	0	2026	1357
Tcrb	5	-3	2026	-1203
Phlda1	5	0	2026	1357
Dntt	5	5	2026	2935
Tek	5	-3	2026	-1203
Terc	5	5	2026	2935
Tfam	5	-7	2026	-1763
Thrb	5	-3	2026	-1203
Thrsp	5	5	2026	2935
Tia1	5	-3	2026	-1203
Klf10	5	5	2026	2935
Trim28	5	-4	2026	-1443
Timp1	5	0	2026	1357
Tkt	5	5	2026	2935
Nr2e1	5	0	2026	1357
Tnfrsf18	5	-2	2026	-851
Top3b	5	5	2026	2935
Hsp90b1	5	-2	2026	-851
Tnfsf10	5	-2	2026	-851
Trp63	5	-9	2026	-1848
n-TUtca2	5	5	2026	2935
Tuba1a	5	5	2026	2935
Tuba1b	5	5	2026	2935
Tubb5	5	5	2026	2935
Ube2b	5	5	2026	2935
Vax1	5	-2	2026	-851
Vdac2	5	0	2026	1357
Vegfb	5	5	2026	2935
Trpv2	5	-5	2026	-1589
Vtn	5	5	2026	2935
Wfs1	5	5	2026	2935
Wnt3a	5	-8	2026	-1819
Wnt6	5	0	2026	1357
Wnt7a	5	5	2026	2935
Wrn	5	-1	2026	19
Xpa	5	5	2026	2935
Zfp36	5	-3	2026	-1203
Zic2	5	-1	2026	19
Agr2	5	-2	2026	-851
Cdc6	5	5	2026	2935
Fbln5	5	-1	2026	19
Nt5e	5	-8	2026	-1819
Slc26a4	5	0	2026	1357
Sgcb	5	5	2026	2935
Smc1a	5	5	2026	2935
Ldb3	5	-2	2026	-851
Clcn6	5	5	2026	2935
Map2k6	5	5	2026	2935
Plod2	5	5	2026	2935
Homer1	5	-1	2026	19
Ncdn	5	5	2026	2935
Slc27a4	5	5	2026	2935
Cntrl	5	5	2026	2935
Syn3	5	5	2026	2935
Pdk4	5	0	2026	1357
Tnfrsf12a	5	-1	2026	19
Insl6	5	5	2026	2935
Eif3b	5	5	2026	2935
Larp7	5	1	2026	2486
Tinf2	5	-2	2026	-851
Rnf11	5	5	2026	2935
Angptl3	5	0	2026	1357
a	5	5	2026	2935
Atp11a	5	5	2026	2935
Klf13	5	5	2026	2935
Dmrt1	5	0	2026	1357
Copb2	5	5	2026	2935
Chek2	5	-3	2026	-1203
Ppp2r1a	5	-2	2026	-851
Mfhas1	5	5	2026	2935
Acaa2	5	5	2026	2935
Cbx7	5	5	2026	2935
Echdc1	5	5	2026	2935
Lair1	5	5	2026	2935
Eif3g	5	1	2026	2486
Cldn7	5	-2	2026	-851
Insm1	5	-2	2026	-851
Porcn	5	-2	2026	-851
Tlr5	5	-2	2026	-851
Tuba8	5	5	2026	2935
Irf3	5	-4	2026	-1443
Rnf5	5	-1	2026	19
Cd160	5	5	2026	2935
Gabbr1	5	-2	2026	-851
Syt7	5	-1	2026	19
Pde3a	5	5	2026	2935
Prdx5	5	5	2026	2935
Apom	5	-1	2026	19
Eif3d	5	1	2026	2486
Eef1b2	5	5	2026	2935
Cpxm2	5	5	2026	2935
Msln	5	-1	2026	19
Pdcd5	5	-2	2026	-851
Eif3c	5	1	2026	2486
Rybp	5	5	2026	2935
Ncoa6	5	5	2026	2935
Clip1	5	5	2026	2935
Dstn	5	5	2026	2935
Dynll1	5	1	2026	2486
Mast1	5	5	2026	2935
Cilk1	5	5	2026	2935
Clec4n	5	-1	2026	19
Cdc42ep4	5	5	2026	2935
Rec8	5	-2	2026	-851
Mbnl1	5	-1	2026	19
Trpm5	5	-3	2026	-1203
Aldh1a3	5	-1	2026	19
Slc12a5	5	-5	2026	-1589
Ppbp	5	-1	2026	19
Fbxo3	5	5	2026	2935
Usp29	5	5	2026	2935
Tnip1	5	0	2026	1357
Thap11	5	5	2026	2935
Carm1	5	0	2026	1357
Bhlhe22	5	-2	2026	-851
Nek6	5	5	2026	2935
Ackr2	5	5	2026	2935
Wtap	5	5	2026	2935
Kcnq4	5	0	2026	1357
Taf8	5	5	2026	2935
Bco1	5	5	2026	2935
Syne1	5	5	2026	2935
Sv2a	5	5	2026	2935
Smoc1	5	5	2026	2935
Tnmd	5	-2	2026	-851
Ctsz	5	5	2026	2935
Zic5	5	0	2026	1357
Eif3f	5	5	2026	2935
Cxcl16	5	5	2026	2935
Smpx	5	-1	2026	19
Rgcc	5	0	2026	1357
Klf15	5	-2	2026	-851
Nudt2	5	5	2026	2935
Cyc1	5	5	2026	2935
Ubr7	5	5	2026	2935
Ccnh	5	5	2026	2935
Tafazzin	5	-3	2026	-1203
Uqcrc2	5	-1	2026	19
Higd2a	5	5	2026	2935
Yaf2	5	5	2026	2935
Gatm	5	-1	2026	19
Eef1g	5	5	2026	2935
Plekho1	5	1	2026	2486
Tex43	5	5	2026	2935
Abhd5	5	1	2026	2486
Slc38a2	5	1	2026	2486
Chd8	5	-5	2026	-1589
Borcs5	5	5	2026	2935
Poldip2	5	0	2026	1357
Tex13a	5	5	2026	2935
Npc2	5	-2	2026	-851
Atp2b1	5	5	2026	2935
Eif3h	5	5	2026	2935
Spire1	5	5	2026	2935
Elac2	5	5	2026	2935
Fahd1	5	5	2026	2935
Trpm4	5	-6	2026	-1688
Trim37	5	0	2026	1357
Mypn	5	5	2026	2935
Ssu72	5	-1	2026	19
Bst2	5	1	2026	2486
Col22a1	5	5	2026	2935
Pcgf1	5	0	2026	1357
Sik3	5	-3	2026	-1203
Prdm16	5	-8	2026	-1819
Adgra3	5	5	2026	2935
Armc3	5	5	2026	2935
Get1	5	5	2026	2935
Ercc8	5	5	2026	2935
Entpd8	5	5	2026	2935
Pex13	5	5	2026	2935
Zbtb46	5	-3	2026	-1203
Dhx36	5	5	2026	2935
Tmem175	5	5	2026	2935
Lrpprc	5	5	2026	2935
Usp13	5	5	2026	2935
Adipor1	5	-1	2026	19
Zkscan3	5	5	2026	2935
Rps6ka5	5	-1	2026	19
Otud3	5	5	2026	2935
Eif3k	5	5	2026	2935
Rd3	5	5	2026	2935
Vsir	5	-1	2026	19
Foxp4	5	5	2026	2935
Lonp1	5	-2	2026	-851
Opa1	5	-6	2026	-1688
Wdr35	5	5	2026	2935
Atp13a2	5	5	2026	2935
Rasd2	5	5	2026	2935
Cklf	5	5	2026	2935
Cln6	5	5	2026	2935
Rps9	5	5	2026	2935
Lrg1	5	-1	2026	19
Krt76	5	5	2026	2935
Adamtsl2	5	5	2026	2935
Cpt1c	5	5	2026	2935
Cst11	5	5	2026	2935
Spata2l	5	5	2026	2935
Bhlhe41	5	5	2026	2935
Zxdc	5	5	2026	2935
Pum2	5	0	2026	1357
Sgpp1	5	5	2026	2935
C1qtnf3	5	-1	2026	19
Tfcp2l1	5	5	2026	2935
Il23a	5	-5	2026	-1589
Ndel1	5	0	2026	1357
Cemip2	5	0	2026	1357
Nrg4	5	1	2026	2486
Usp8	5	5	2026	2935
Rnf111	5	5	2026	2935
Zfp423	5	5	2026	2935
S1pr5	5	5	2026	2935
Atp1a2	5	5	2026	2935
Clp1	5	-2	2026	-851
Olfml3	5	5	2026	2935
Dpyd	5	-2	2026	-851
Tiparp	5	0	2026	1357
Smg6	5	5	2026	2935
Gpc5	5	5	2026	2935
E2f4	5	0	2026	1357
Bap1	5	-4	2026	-1443
Golm1	5	5	2026	2935
Mbnl2	5	5	2026	2935
Sharpin	5	-1	2026	19
Rrn3	5	5	2026	2935
Eprs	5	5	2026	2935
Slc12a6	5	-1	2026	19
Frs3	5	5	2026	2935
Cdc20	5	-4	2026	-1443
Grm6	5	0	2026	1357
Grm7	5	5	2026	2935
Rnf144a	5	5	2026	2935
Fermt3	5	-1	2026	19
Ccdc88a	5	5	2026	2935
Krt75	5	5	2026	2935
Chd9	5	5	2026	2935
Prr5	5	5	2026	2935
Orai1	5	-2	2026	-851
Par2	5	5	2026	2935
Pepc	5	-1	2026	19
Ank2	5	0	2026	1357
Pgm3	5	5	2026	2935
Raf1	5	5	2026	2935
Fdps	5	5	2026	2935
Krt7	5	-1	2026	19
Rps6ka3	5	5	2026	2935
Taar1	5	0	2026	1357
Palmd	5	5	2026	2935
Iba1	5	5	2026	2935
Stim2	5	-2	2026	-851
Boc	5	0	2026	1357
Sesn1	5	5	2026	2935
Tlr3	5	-6	2026	-1688
Bco2	5	-1	2026	19
Rac3	5	-2	2026	-851
Mlph	5	5	2026	2935
Helq	5	5	2026	2935
Stab2	5	-2	2026	-851
Camkk2	5	-2	2026	-851
Igsf11	5	5	2026	2935
Cblb	5	-1	2026	19
Hdac4	5	-1	2026	19
Ulk4	5	0	2026	1357
Sepsecs	5	5	2026	2935
Phf3	5	5	2026	2935
Il20rb	5	0	2026	1357
Kmt2a	5	-2	2026	-851
Vezt	5	5	2026	2935
Tmem120a	5	5	2026	2935
Slc36a1	5	5	2026	2935
Taar5	5	-1	2026	19
Kat7	5	5	2026	2935
Rhbdf2	5	-1	2026	19
Mlh3	5	5	2026	2935
Mrtfa	5	-4	2026	-1443
Krt73	5	5	2026	2935
Safb	5	5	2026	2935
Onecut2	5	5	2026	2935
Rorb	5	-6	2026	-1688
Glis3	5	-2	2026	-851
Cyp2c23	5	5	2026	2935
Atf6	5	-5	2026	-1589
Tstd1	5	5	2026	2935
Ccnyl1	5	5	2026	2935
Gpr55	5	-3	2026	-1203
Tubb4b	5	5	2026	2935
Kif18a	5	1	2026	2486
Ciart	5	5	2026	2935
Focad	5	5	2026	2935
Zc3h12a	5	-6	2026	-1688
Hcrtr1	5	-2	2026	-851
Plac8	5	5	2026	2935
Jazf1	5	-2	2026	-851
Ankrd26	5	5	2026	2935
Vps33b	5	5	2026	2935
P2ry6	5	0	2026	1357
Tufm	5	0	2026	1357
Neil3	5	5	2026	2935
Sc5d	5	5	2026	2935
Zbtb16	5	-2	2026	-851
Sik2	5	-3	2026	-1203
Phgdh	5	5	2026	2935
Btn2a2	5	5	2026	2935
Setdb2	5	-1	2026	19
Cacna1i	5	5	2026	2935
Syngap1	5	5	2026	2935
Ythdc2	5	5	2026	2935
L3mbtl1	5	5	2026	2935
Hcar1	5	-2	2026	-851
Zdhhc19	5	5	2026	2935
Fam71f2	5	5	2026	2935
Prokr2	5	-2	2026	-851
Slc5a2	5	-3	2026	-1203
Il17f	5	-2	2026	-851
Nod2	5	-2	2026	-851
Olfr1393	5	5	2026	2935
Ehd2	5	5	2026	2935
Rapgefl1	5	5	2026	2935
Ccnb1	5	-2	2026	-851
Slc38a9	5	5	2026	2935
Mir124a-1hg	5	5	2026	2935
Gulo	5	5	2026	2935
Nlrc4	5	0	2026	1357
Pask	5	5	2026	2935
Chd5	5	5	2026	2935
Idh2	5	-2	2026	-851
Catsperb	5	1	2026	2486
Esyt3	5	5	2026	2935
Depdc5	5	-2	2026	-851
Wnk3	5	-1	2026	19
Adgrl3	5	0	2026	1357
Dusp4	5	5	2026	2935
Mpzl3	5	-1	2026	19
Taf2	5	5	2026	2935
Sox2ot	5	-2	2026	-851
Rasal3	5	5	2026	2935
Slc26a9	5	5	2026	2935
Spata33	5	5	2026	2935
Cyp4f39	5	5	2026	2935
Fam71f1	5	5	2026	2935
Ceacam16	5	5	2026	2935
Prss53	5	5	2026	2935
Card9	5	-1	2026	19
Tfap2e	5	5	2026	2935
Gpr21	5	5	2026	2935
Nalcn	5	1	2026	2486
Ifnl3	5	5	2026	2935
Fa2h	5	5	2026	2935
Dio3os	5	-1	2026	19
Lmo7	5	1	2026	2486
Rc3h1	5	0	2026	1357
Spag6	5	1	2026	2486
Mamdc4	5	5	2026	2935
Pabpn1l	5	5	2026	2935
Cdkl5	5	-1	2026	19
Mir9-1	5	-1	2026	19
Mir132	5	-2	2026	-851
Mir135a-1	5	-4	2026	-1443
Mir145a	5	-2	2026	-851
Mir150	5	0	2026	1357
Mir191	5	5	2026	2935
Mir205	5	-4	2026	-1443
Mir23a	5	-5	2026	-1589
Mir29c	5	-2	2026	-851
Mir125a	5	-1	2026	19
Mir199b	5	-1	2026	19
Hcrtr2	5	-2	2026	-851
Akr1c19	5	5	2026	2935
Pnpla1	5	5	2026	2935
Nms	5	5	2026	2935
Tug1	5	-4	2026	-1443
Kalrn	5	5	2026	2935
Tubb1	5	5	2026	2935
Cers3	5	5	2026	2935
Prlh	5	5	2026	2935
Nrbf2	5	5	2026	2935
Bend4	5	5	2026	2935
Pakap	5	5	2026	2935
Mir199a-2	5	-1	2026	19
Mir218-1	5	5	2026	2935
Mir221	5	-1	2026	19
Mir370	5	-1	2026	19
Mir503	5	5	2026	2935
Mir181b-1	5	5	2026	2935
Mir324	5	0	2026	1357
Mir7-1	5	0	2026	1357
Mir181b-2	5	5	2026	2935
Mir17	5	5	2026	2935
Mir322	5	5	2026	2935
Mir218-2	5	5	2026	2935
Mir98	5	-1	2026	19
Mir455	5	-2	2026	-851
Mir675	5	5	2026	2935
Hottip	5	-2	2026	-851
Isg15	5	-1	2026	19
Gm3414	5	5	2026	2935
Prdm11	5	5	2026	2935
Mir590	5	5	2026	2935
Snhg4	5	5	2026	2935
Rpl5	5	5	2026	2935
Hotair	5	1	2026	2486
Snord116	5	5	2026	2935
Mir7235	5	5	2026	2935
Gm12610	5	5	2026	2935
H19-icr	5	5	2026	2935
Amy1	4	4	2694	2267
Bach1	4	-3	2694	-1519
Bmx	4	4	2694	2267
