## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fstl1	5	-1	1785	-336
Xrcc6	5	5	1785	2573
Gas1	5	5	1785	2573
Gas5	5	0	1785	766
Gdf9	5	5	1785	2573
Gfra1	5	5	1785	2573
Tsc22d3	5	-1	1785	-336
Gjb1	5	-2	1785	-932
Gnrh1	5	-2	1785	-932
Ptgdr2	5	5	1785	2573
Lancl1	5	5	1785	2573
Gria2	5	-2	1785	-932
Cxcl1	5	-2	1785	-932
H2-T18	5	5	1785	2573
Mr1	5	-1	1785	-336
Ptpn6	5	-3	1785	-1213
Foxd3	5	-1	1785	-336
Hhip	5	5	1785	2573
Hipk2	5	5	1785	2573
Hmmr	5	5	1785	2573
Hoxa11	5	-2	1785	-932
Hr	5	5	1785	2573
Hras	5	0	1785	766
Hspa8	5	-1	1785	-336
Hsd3b1	5	0	1785	766
Hspb1	5	5	1785	2573
Hspa2	5	5	1785	2573
Sdc2	5	5	1785	2573
Htr1a	5	0	1785	766
Icam1	5	-5	1785	-1477
Irf8	5	-3	1785	-1213
Igf1r	5	1	1785	2146
Il10	5	-21	1785	-1752
Il1a	5	0	1785	766
Il18r1	5	5	1785	2573
Inhbb	5	5	1785	2573
Ins1	5	-7	1785	-1587
Irf1	5	-4	1785	-1371
Irs1	5	-3	1785	-1213
Irx1	5	1	1785	2146
Eif6	5	5	1785	2573
Kcna6	5	5	1785	2573
Kcnb1	5	1	1785	2146
Kif3a	5	0	1785	766
Klf2	5	-1	1785	-336
Krt15	5	0	1785	766
Large1	5	5	1785	2573
Arhgef2	5	-1	1785	-336
Ldhc	5	5	1785	2573
Lgals1	5	-3	1785	-1213
Lgals9	5	-2	1785	-932
Lhcgr	5	5	1785	2573
Lhx8	5	5	1785	2573
Limk2	5	0	1785	766
Lrrfip1	5	5	1785	2573
Ncr1	5	5	1785	2573
Maoa	5	0	1785	766
Mdk	5	5	1785	2573
Mdm4	5	0	1785	766
Meg3	5	-7	1785	-1587
Mertk	5	-6	1785	-1540
Mllt10	5	5	1785	2573
Marcksl1	5	5	1785	2573
Msi1	5	-3	1785	-1213
Muc2	5	-5	1785	-1477
Myl1	5	-1	1785	-336
Myo10	5	-1	1785	-336
Nbr1	5	5	1785	2573
Ncam1	5	-2	1785	-932
Ncam2	5	5	1785	2573
Nek1	5	5	1785	2573
Nf1	5	-1	1785	-336
Nfkbia	5	5	1785	2573
Nefl	5	1	1785	2146
Nhlh2	5	-1	1785	-336
Notch3	5	-2	1785	-932
Npc1	5	-3	1785	-1213
Nrp1	5	-4	1785	-1371
Nsd1	5	5	1785	2573
Olfr13	5	5	1785	2573
Oprm1	5	-2	1785	-932
Sigmar1	5	-3	1785	-1213
Cldn11	5	0	1785	766
Pah	5	-2	1785	-932
Pbx1	5	-1	1785	-336
Pbx2	5	5	1785	2573
Pcna	5	-6	1785	-1540
Pdcd4	5	5	1785	2573
Peg3	5	0	1785	766
Cfp	5	5	1785	2573
Pgf	5	5	1785	2573
Phtf1	5	5	1785	2573
Pik3cd	5	-2	1785	-932
Pkm	5	-6	1785	-1540
Pkd1	5	-2	1785	-932
Pla2g2d	5	5	1785	2573
Pln	5	5	1785	2573
Plp1	5	-2	1785	-932
Plxna1	5	0	1785	766
Phox2b	5	0	1785	766
Cnot7	5	5	1785	2573
Pou4f2	5	-4	1785	-1371
Ppp1r1b	5	-1	1785	-336
Ppp3r1	5	0	1785	766
Ptprc	5	-5	1785	-1477
Qk	5	-3	1785	-1213
Rapsn	5	5	1785	2573
Rel	5	0	1785	766
Reln	5	-7	1785	-1587
Rheb	5	-2	1785	-932
Rit1	5	5	1785	2573
Robo1	5	0	1785	766
Rorc	5	-3	1785	-1213
Rpa2	5	0	1785	766
Rps14	5	-1	1785	-336
Ryk	5	5	1785	2573
S100a8	5	-5	1785	-1477
Khdrbs1	5	0	1785	766
Satb1	5	-2	1785	-932
Scd2	5	0	1785	766
Scn1a	5	-4	1785	-1371
Scnn1b	5	5	1785	2573
Exoc4	5	-1	1785	-336
Sema3a	5	-4	1785	-1371
Srsf3	5	-1	1785	-336
Shc3	5	5	1785	2573
Cyfip1	5	1	1785	2146
Six3	5	-4	1785	-1371
Slc12a2	5	-7	1785	-1587
Slc18a3	5	-2	1785	-932
Smn1	5	-6	1785	-1540
Sstr2	5	5	1785	2573
Sparc	5	-4	1785	-1371
Sphk1	5	-5	1785	-1477
Srebf2	5	0	1785	766
Stat6	5	-5	1785	-1477
Stc2	5	5	1785	2573
Bhlhe40	5	-3	1785	-1213
Vps72	5	5	1785	2573
Adad1	5	5	1785	2573
Klf10	5	-1	1785	-336
Tlr1	5	5	1785	2573
Tlr6	5	5	1785	2573
Nr2e1	5	5	1785	2573
Tlx1	5	5	1785	2573
Tnfrsf1b	5	-5	1785	-1477
Tnr	5	5	1785	2573
Top2a	5	5	1785	2573
Tpbpa	5	-3	1785	-1213
Tpm1	5	0	1785	766
Tnfsf10	5	5	1785	2573
Trpc3	5	-2	1785	-932
Tshb	5	-3	1785	-1213
Ttk	5	1	1785	2146
Tulp1	5	1	1785	2146
Tyr	5	1	1785	2146
Uchl1	5	-5	1785	-1477
Nr1h3	5	-1	1785	-336
Nr1h2	5	-4	1785	-1371
Vasp	5	-1	1785	-336
Vdac2	5	0	1785	766
Ezr	5	-1	1785	-336
Vwf	5	-1	1785	-336
Zmat3	5	0	1785	766
Zfp36	5	-1	1785	-336
Zp1	5	5	1785	2573
Adamts5	5	5	1785	2573
Pappa2	5	5	1785	2573
Dido1	5	5	1785	2573
Nlrp5	5	5	1785	2573
Map2k1	5	-3	1785	-1213
Mapk9	5	-4	1785	-1371
Psma5	5	5	1785	2573
Homer1	5	0	1785	766
Ncdn	5	5	1785	2573
Irf5	5	-4	1785	-1371
Ncoa4	5	5	1785	2573
Syn3	5	5	1785	2573
Plek2	5	5	1785	2573
Phlda3	5	-1	1785	-336
Rps26	5	5	1785	2573
Abca3	5	5	1785	2573
Ninj2	5	5	1785	2573
Mmp20	5	5	1785	2573
Hnf4g	5	5	1785	2573
E2f6	5	5	1785	2573
Prok2	5	5	1785	2573
a	5	-1	1785	-336
Lats2	5	-3	1785	-1213
Tmprss2	5	-5	1785	-1477
Mfap5	5	0	1785	766
Sirt6	5	-3	1785	-1213
Dmrt1	5	-1	1785	-336
Copb2	5	5	1785	2573
Rnf10	5	5	1785	2573
Stag3	5	5	1785	2573
Il22	5	-10	1785	-1661
Coq5	5	5	1785	2573
Ybx2	5	0	1785	766
Timm23	5	0	1785	766
Cnot4	5	0	1785	766
Tlr5	5	-1	1785	-336
Ppm1d	5	5	1785	2573
Slc40a1	5	-4	1785	-1371
Rragc	5	5	1785	2573
Gabbr1	5	0	1785	766
Slc4a4	5	5	1785	2573
Pdgfc	5	0	1785	766
Wdr45	5	5	1785	2573
Sfn	5	-1	1785	-336
Btg4	5	-1	1785	-336
Pdss1	5	5	1785	2573
Dnah10	5	5	1785	2573
Cts8	5	5	1785	2573
Amotl2	5	5	1785	2573
Slc2a5	5	5	1785	2573
Cilk1	5	5	1785	2573
Piwil2	5	5	1785	2573
Ntn4	5	0	1785	766
Cd200r1	5	5	1785	2573
Tnip1	5	-1	1785	-336
Il20	5	5	1785	2573
Cldn10	5	-2	1785	-932
Trem1	5	-1	1785	-336
Pmaip1	5	-3	1785	-1213
Fam13a	5	5	1785	2573
F12	5	5	1785	2573
Fgf23	5	-5	1785	-1477
Zic5	5	5	1785	2573
Vps35	5	-6	1785	-1540
Sdhc	5	-1	1785	-336
Klf15	5	-3	1785	-1213
Arrdc4	5	5	1785	2573
Fis1	5	-1	1785	-336
Ppdpf	5	5	1785	2573
Crls1	5	5	1785	2573
Rae1	5	5	1785	2573
Adat2	5	5	1785	2573
Pnpla2	5	-3	1785	-1213
Rps10	5	5	1785	2573
Bfar	5	5	1785	2573
Cwc27	5	5	1785	2573
Uqcrb	5	5	1785	2573
Cpeb4	5	0	1785	766
4930524B15Rik	5	5	1785	2573
Chd8	5	-4	1785	-1371
Dgat2	5	-1	1785	-336
Coq10b	5	5	1785	2573
Saraf	5	5	1785	2573
Coq9	5	5	1785	2573
Ooep	5	0	1785	766
Hormad1	5	5	1785	2573
Aen	5	-1	1785	-336
Ndnf	5	-1	1785	-336
Ube2c	5	5	1785	2573
Ssu72	5	5	1785	2573
Marchf5	5	-3	1785	-1213
Cfap206	5	5	1785	2573
Pcgf1	5	0	1785	766
Znhit1	5	5	1785	2573
Dpf3	5	5	1785	2573
Cpm	5	5	1785	2573
Adgra3	5	5	1785	2573
P2ry12	5	-5	1785	-1477
Clec12b	5	5	1785	2573
Dmrtc2	5	0	1785	766
Pdss2	5	5	1785	2573
Ifih1	5	-1	1785	-336
Marchf8	5	5	1785	2573
Lancl2	5	5	1785	2573
Coq2	5	5	1785	2573
Antxr2	5	5	1785	2573
Snx10	5	5	1785	2573
Fundc1	5	0	1785	766
Entpd8	5	5	1785	2573
Dhx36	5	5	1785	2573
C9orf72	5	-1	1785	-336
Slc25a31	5	5	1785	2573
Dppa3	5	0	1785	766
Syvn1	5	-1	1785	-336
Ehhadh	5	0	1785	766
Gtsf1	5	5	1785	2573
Perm1	5	-1	1785	-336
Atg7	5	-5	1785	-1477
Hsf2bp	5	5	1785	2573
Taf7l	5	5	1785	2573
Mxra8	5	5	1785	2573
Meikin	5	5	1785	2573
Cep43	5	5	1785	2573
Tm4sf5	5	5	1785	2573
Dock8	5	5	1785	2573
Dnttip1	5	5	1785	2573
Ly6k	5	5	1785	2573
Ppfia3	5	0	1785	766
Rpl18a	5	5	1785	2573
Nlrp14	5	5	1785	2573
Coq8b	5	5	1785	2573
Snhg20	5	-1	1785	-336
7630403G23Rik	5	-3	1785	-1213
Lcn9	5	1	1785	2146
2500002B13Rik	5	5	1785	2573
Spaca7	5	5	1785	2573
Vsig1	5	5	1785	2573
Srd5a1	5	0	1785	766
Sptbn4	5	-2	1785	-932
Trim2	5	5	1785	2573
Rnf114	5	-1	1785	-336
Kat5	5	5	1785	2573
Akap12	5	-1	1785	-336
Tktl1	5	5	1785	2573
Tex11	5	5	1785	2573
Tdrd1	5	5	1785	2573
Usp26	5	5	1785	2573
Otof	5	5	1785	2573
Hes7	5	-2	1785	-932
Cd163	5	5	1785	2573
Il24	5	-1	1785	-336
Echs1	5	5	1785	2573
Immp2l	5	5	1785	2573
Ube2n	5	0	1785	766
Trim16	5	5	1785	2573
Mcoln1	5	-1	1785	-336
Loxl2	5	-1	1785	-336
Mael	5	0	1785	766
Ssx2ip	5	5	1785	2573
Nsun5	5	0	1785	766
Prkd2	5	5	1785	2573
Nlrp6	5	-1	1785	-336
Itga9	5	5	1785	2573
Npffr2	5	0	1785	766
Cnot6	5	5	1785	2573
Akr1c18	5	-1	1785	-336
Ano6	5	-1	1785	-336
Scml2	5	5	1785	2573
Rnf144a	5	5	1785	2573
Ccdc88a	5	5	1785	2573
Card11	5	5	1785	2573
Sp110	5	5	1785	2573
Npy	5	-6	1785	-1540
Tcrd	5	-4	1785	-1371
Chaf1b	5	5	1785	2573
Foxe1	5	-1	1785	-336
Srsf1	5	-2	1785	-932
Kcnq3	5	5	1785	2573
Taar1	5	0	1785	766
Prss28	5	5	1785	2573
Prss29	5	5	1785	2573
Smc1b	5	5	1785	2573
Elmo1	5	5	1785	2573
Klra17	5	5	1785	2573
Tlr8	5	-1	1785	-336
Nlgn1	5	5	1785	2573
Zfp469	5	5	1785	2573
Creb3l3	5	5	1785	2573
Ccnb3	5	5	1785	2573
Mettl14	5	-5	1785	-1477
Coq10a	5	5	1785	2573
Gpat2	5	5	1785	2573
Nlgn2	5	5	1785	2573
Arrb2	5	-4	1785	-1371
Coq6	5	5	1785	2573
Mlh3	5	5	1785	2573
Pphln1	5	5	1785	2573
Adcy5	5	5	1785	2573
Marchf2	5	5	1785	2573
Trpm6	5	-1	1785	-336
C1ql3	5	5	1785	2573
Coq4	5	5	1785	2573
Arhgap11a	5	5	1785	2573
Coq3	5	5	1785	2573
Lrrc41	5	5	1785	2573
Kdm4a	5	-1	1785	-336
Cnot6l	5	-1	1785	-336
Oas1e	5	5	1785	2573
Rimbp2	5	0	1785	766
Jazf1	5	-2	1785	-932
Ffar1	5	0	1785	766
P2ry6	5	0	1785	766
Zbtb16	5	-3	1785	-1213
Lancl3	5	5	1785	2573
Nsrp1	5	5	1785	2573
Btn2a2	5	5	1785	2573
Ogdhl	5	5	1785	2573
Setdb2	5	5	1785	2573
Kctd12	5	5	1785	2573
Lamp3	5	5	1785	2573
Arid1b	5	0	1785	766
Dusp5	5	1	1785	2146
Cdh7	5	5	1785	2573
Padi6	5	5	1785	2573
Plxna4	5	0	1785	766
Tshz3	5	5	1785	2573
Zdhhc19	5	5	1785	2573
Eda2r	5	5	1785	2573
Trpv3	5	-4	1785	-1371
Grhl2	5	5	1785	2573
Il17f	5	5	1785	2573
Meioc	5	5	1785	2573
Scube3	5	1	1785	2146
Nlrc4	5	-5	1785	-1477
Pask	5	5	1785	2573
Fbxo10	5	5	1785	2573
Cnpy1	5	5	1785	2573
Megf8	5	5	1785	2573
Adcy10	5	5	1785	2573
Timd4	5	-1	1785	-336
Zar1	5	5	1785	2573
Syne2	5	5	1785	2573
Ism1	5	5	1785	2573
Phf8	5	5	1785	2573
Ocrl	5	5	1785	2573
Ppfia2	5	0	1785	766
Dnah2	5	5	1785	2573
Npm2	5	5	1785	2573
Rbm44	5	5	1785	2573
Nalcn	5	0	1785	766
Ifnl3	5	-1	1785	-336
Nanos2	5	-1	1785	-336
Neil2	5	5	1785	2573
Mir21a	5	-10	1785	-1661
Mir130a	5	0	1785	766
Mir145a	5	-2	1785	-932
Mir150	5	5	1785	2573
Mir181a-2	5	0	1785	766
Mir203	5	5	1785	2573
Mir26a-1	5	-1	1785	-336
Mir29b-1	5	0	1785	766
Mir30c-1	5	5	1785	2573
Mir122	5	-3	1785	-1213
Taf9b	5	5	1785	2573
Trim63	5	-1	1785	-336
Aldh3b2	5	5	1785	2573
Prlh	5	5	1785	2573
Ctcfl	5	5	1785	2573
Dspp	5	5	1785	2573
Ighv1-62	5	5	1785	2573
Rnf213	5	-1	1785	-336
Mir133b	5	-1	1785	-336
Mir93	5	5	1785	2573
Mir96	5	-3	1785	-1213
Mir100	5	0	1785	766
Mir224	5	-1	1785	-336
Mir106b	5	0	1785	766
Mir25	5	-1	1785	-336
Mir335	5	5	1785	2573
Mir200c	5	1	1785	2146
Mir146b	5	5	1785	2573
Adat3	5	5	1785	2573
Mir421	5	-1	1785	-336
Israa	5	5	1785	2573
Dynlt1a	5	5	1785	2573
Mir664	5	5	1785	2573
Hotair	5	-1	1785	-336
Mir378b	5	5	1785	2573
Gm40600	5	5	1785	2573
Adora2b	4	-2	2324	-875
Aicda	4	-7	2324	-2079
Amy1	4	4	2324	2034
Zfhx3	4	-1	2324	227
Btg1	4	-1	2324	227
Cbln1	4	-1	2324	227
Cdh16	4	4	2324	2034
Clcn2	4	4	2324	2034
Ackr3	4	-1	2324	227
Creb1	4	-7	2324	-2079
Crkl	4	-2	2324	-875
Cst3	4	-4	2324	-1752
Cyp2e1	4	-1	2324	227
Dct	4	-2	2324	-875
Dhh	4	-2	2324	-875
Drd2	4	-6	2324	-2016
Phc1	4	4	2324	2034
Adgre1	4	-8	2324	-2126
Fosl1	4	4	2324	2034
Glud1	4	0	2324	1607
Pdpn	4	-2	2324	-875
Gpr37	4	-1	2324	227
Htt	4	-7	2324	-2079
Ifit1	4	-2	2324	-875
Ihh	4	-3	2324	-1471
Il10ra	4	-1	2324	227
Itgb6	4	4	2324	2034
Itpr1	4	0	2324	1607
Jak2	4	-8	2324	-2126
Lasp1	4	4	2324	2034
Mesp1	4	-3	2324	-1471
Met	4	-4	2324	-1752
Foxc1	4	-4	2324	-1752
Muc5ac	4	-3	2324	-1471
Nrxn1	4	-2	2324	-875
Enpp2	4	-2	2324	-875
Serpine1	4	-2	2324	-875
Psme3	4	0	2324	1607
Ptch2	4	4	2324	2034
Kif20a	4	4	2324	2034
Cxcl15	4	-1	2324	227
Cxcl12	4	-11	2324	-2200
Sod2	4	-2	2324	-875
Tbp	4	4	2324	2034
Prdx2	4	4	2324	2034
Sry	4	4	2324	2034
Tph1	4	-3	2324	-1471
Phlda2	4	4	2324	2034
Txn1	4	0	2324	1607
Tenm3	4	4	2324	2034
Map2k2	4	-2	2324	-875
Map3k4	4	-2	2324	-875
Banp	4	-1	2324	227
Pla2g6	4	-2	2324	-875
Nphp1	4	4	2324	2034
Irx5	4	-4	2324	-1752
Adar	4	-1	2324	227
Gsdma	4	4	2324	2034
Cacna1h	4	-3	2324	-1471
Asb2	4	0	2324	1607
Rps21	4	4	2324	2034
Lztr1	4	4	2324	2034
Xab2	4	4	2324	2034
Sympk	4	4	2324	2034
Rab14	4	4	2324	2034
Pot1b	4	-1	2324	227
2210408F21Rik	4	4	2324	2034
Cby1	4	4	2324	2034
Ptchd3	4	4	2324	2034
Slitrk5	4	4	2324	2034
Pank1	4	4	2324	2034
H2az2	4	-12	2324	-2217
Gsdmc	4	4	2324	2034
Lztfl1	4	4	2324	2034
Igsf9	4	4	2324	2034
Zfp451	4	4	2324	2034
Zdhhc7	4	4	2324	2034
Synpo	4	-2	2324	-875
Lgr4	4	4	2324	2034
Nsd2	4	4	2324	2034
If1	4	4	2324	2034
Adarb1	4	-2	2324	-875
Hoxd	4	-1	2324	227
Myh7	4	-4	2324	-1752
Peg10	4	4	2324	2034
Gpr37l1	4	0	2324	1607
Hoxc10	4	-3	2324	-1471
Shank2	4	-4	2324	-1752
Alkbh1	4	-3	2324	-1471
Hkdc1	4	4	2324	2034
Cep290	4	-2	2324	-875
Tph2	4	-4	2324	-1752
Cdc42bpb	4	4	2324	2034
Adamts10	4	4	2324	2034
Kmt5b	4	4	2324	2034
Zmynd8	4	4	2324	2034
Glis1	4	-2	2324	-875
Setd1a	4	4	2324	2034
Plcg2	4	4	2324	2034
Slc24a4	4	-1	2324	227
Gpr161	4	-1	2324	227
Il27	4	-2	2324	-875
Cables2	4	4	2324	2034
Enpp6	4	4	2324	2034
Lpar5	4	4	2324	2034
Mir129	4	-2	2324	-875
Mir134	4	4	2324	2034
Apcdd1	4	4	2324	2034
Acd	4	4	2324	2034
Zbed6	4	4	2324	2034
Mir431	4	4	2324	2034
Mhrt	4	-2	2324	-875
Gm25804	4	4	2324	2034
Apod	3	3	2437	1921
Ddr1	3	-3	2437	-988
Cntn1	3	-2	2437	114
Crx	3	-2	2437	114
Crym	3	-2	2437	114
Fbln1	3	3	2437	1921
Foxl1	3	3	2437	1921
Slc6a13	3	3	2437	1921
Gpc3	3	3	2437	1921
Has2	3	-3	2437	-988
Hgf	3	-3	2437	-988
Cd74	3	-3	2437	-988
Il1r1	3	0	2437	1876
Itgal	3	-1	2437	1494
Krt19	3	-6	2437	-2023
Lox	3	-3	2437	-988
Npy1r	3	3	2437	1921
Penk	3	-5	2437	-1865
Rbp1	3	3	2437	1921
Slc31a1	3	-1	2437	1494
Tfap2b	3	-3	2437	-988
Wnt1	3	-9	2437	-2239
Wnt2b	3	-4	2437	-1584
Cul1	3	3	2437	1921
Fxyd1	3	-2	2437	114
Serpinb1a	3	-2	2437	114
Acad8	3	3	2437	1921
Calhm2	3	3	2437	1921
Sult2a8	3	-3	2437	-988
Slc4a10	3	3	2437	1921
Npnt	3	3	2437	1921
Socs2	3	3	2437	1921
Adamts2	3	3	2437	1921
Tns4	3	3	2437	1921
Deup1	3	-2	2437	114
Kif14	3	3	2437	1921
Abca4	0	-7	2438	-1585
Acadvl	0	-4	2438	1493
Asic1	0	-6	2438	-989
Ace	0	-7	2438	-1585
Ache	0	-5	2438	113
Apoc4	0	-6	2438	-989
Acp2	0	-7	2438	-1585
Chrna6	0	-6	2438	-989
Chrna7	0	-6	2438	-989
Acta1	0	-6	2438	-989
Actn2	0	-7	2438	-1585
Actn3	0	-4	2438	1493
Acvr1	0	-10	2438	-2130
Adam22	0	-6	2438	-989
Adam8	0	-7	2438	-1585
Adcyap1	0	-7	2438	-1585
Add1	0	-5	2438	113
Plin2	0	-6	2438	-989
Adh1	0	-4	2438	1493
Adh5	0	-7	2438	-1585
Adk	0	-5	2438	113
Adm	0	-5	2438	113
Gpr182	0	-5	2438	113
Adra1a	0	-6	2438	-989
Avil	0	-8	2438	-1866
Afp	0	-5	2438	113
Angpt2	0	-6	2438	-989
Agxt	0	-6	2438	-989
Ahsg	0	-5	2438	113
Ak2	0	-6	2438	-989
Ak4	0	-5	2438	113
Akp3	0	-6	2438	-989
Akt2	0	-5	2438	113
Alas1	0	-4	2438	1493
Alox12b	0	-6	2438	-989
Alox15	0	-5	2438	113
Gfer	0	-6	2438	-989
Alx3	0	-5	2438	113
Ambn	0	-7	2438	-1585
Amd1	0	-4	2438	1493
Amh	0	-7	2438	-1585
Ang	0	-6	2438	-989
Ankfy1	0	-6	2438	-989
Slc25a4	0	-5	2438	113
Anxa6	0	-4	2438	1493
Anxa7	0	-5	2438	113
Prdx6	0	-8	2438	-1866
Ap1m1	0	-5	2438	113
Apaf1	0	-5	2438	113
Speg	0	-5	2438	113
Xiap	0	-7	2438	-1585
Apoa4	0	-7	2438	-1585
Aprt	0	-5	2438	113
Aqp2	0	-7	2438	-1585
Aqp3	0	-6	2438	-989
Aqp4	0	-12	2438	-2240
Aqp5	0	-8	2438	-1866
Rplp0	0	-5	2438	113
Areg	0	-5	2438	113
Arf1	0	-6	2438	-989
Arf6	0	-7	2438	-1585
Arg2	0	-6	2438	-989
Rhod	0	-5	2438	113
Rnd2	0	-6	2438	-989
Phox2a	0	-4	2438	1493
Arnt2	0	-7	2438	-1585
Arx	0	-10	2438	-2130
Asah1	0	-6	2438	-989
Rab27a	0	-6	2438	-989
Ass1	0	-5	2438	113
Ate1	0	-5	2438	113
Atp6v1a	0	-5	2438	113
Atp6v1b2	0	-5	2438	113
Atp6v0a1	0	-6	2438	-989
Atp7b	0	-5	2438	113
Atp10a	0	-5	2438	113
Slc7a2	0	-5	2438	113
Hnrnpd	0	-5	2438	113
Akr1b7	0	-6	2438	-989
Cep131	0	-5	2438	113
baf	0	-7	2438	-1585
Bcat1	0	-7	2438	-1585
Bckdk	0	-4	2438	1493
Bcl2l1	0	-6	2438	-989
Bcl3	0	-6	2438	-989
Bglap	0	-5	2438	113
Bgn	0	-5	2438	113
Fabp7	0	-8	2438	-1866
Prdm1	0	-13	2438	-2266
Blm	0	-5	2438	113
Cxcr5	0	-7	2438	-1585
Bmp1	0	-6	2438	-989
Bmp5	0	-6	2438	-989
Bmp6	0	-7	2438	-1585
Bmp7	0	-8	2438	-1866
Gdf2	0	-10	2438	-2130
Bmpr1b	0	-5	2438	113
Bmpr2	0	-5	2438	113
Bnip3l	0	-7	2438	-1585
Bop1	0	-5	2438	113
Bst1	0	-6	2438	-989
Zfp36l1	0	-5	2438	113
Btg2	0	-7	2438	-1585
Btg3	0	-4	2438	1493
Bub1b	0	-4	2438	1493
Tspo	0	-6	2438	-989
C1qbp	0	-5	2438	113
C3ar1	0	-7	2438	-1585
C4b	0	-5	2438	113
Cacna1a	0	-5	2438	113
Cacna1c	0	-7	2438	-1585
Cacna1d	0	-6	2438	-989
Cacna1g	0	-7	2438	-1585
Cacna2d3	0	-6	2438	-989
Cacnb1	0	-5	2438	113
Cacnb2	0	-5	2438	113
Anxa2	0	-7	2438	-1585
S100g	0	-5	2438	113
Calm1	0	-5	2438	113
Calm2	0	-5	2438	113
Camk2g	0	-6	2438	-989
Camk4	0	-5	2438	113
Canx	0	-5	2438	113
Capn1	0	-7	2438	-1585
Capn2	0	-6	2438	-989
Capn3	0	-3	2438	1875
Capns1	0	-6	2438	-989
Capn5	0	-6	2438	-989
Capzb	0	-6	2438	-989
Car2	0	-6	2438	-989
Car4	0	-5	2438	113
Car6	0	-6	2438	-989
Car7	0	-5	2438	113
Nr1i3	0	-5	2438	113
Cat	0	-5	2438	113
Casp4	0	-11	2438	-2193
Casp7	0	-5	2438	113
Casq1	0	-5	2438	113
Ctnna1	0	-8	2438	-1866
Ctnna2	0	-5	2438	113
Ctnnd1	0	-7	2438	-1585
Cav3	0	-5	2438	113
Runx3	0	-14	2438	-2290
Cbfb	0	-4	2438	1493
Cbl	0	-7	2438	-1585
Cbr1	0	-6	2438	-989
Cbx2	0	-4	2438	1493
Cbx4	0	-6	2438	-989
Rb1cc1	0	-7	2438	-1585
Cckar	0	-6	2438	-989
Ccna1	0	-7	2438	-1585
Ccna2	0	-9	2438	-2024
Ccnd3	0	-4	2438	1493
Ccne1	0	-5	2438	113
Ccng2	0	-6	2438	-989
Cd14	0	-7	2438	-1585
Ctla4	0	-7	2438	-1585
Cd28	0	-9	2438	-2024
Cd3e	0	-7	2438	-1585
Cd5	0	-5	2438	113
Cd68	0	-7	2438	-1585
Cd69	0	-5	2438	113
Cd79a	0	-12	2438	-2240
Cd82	0	-4	2438	1493
Cd83	0	-7	2438	-1585
Cd84	0	-5	2438	113
Cd9	0	-5	2438	113
Cdk11b	0	-5	2438	113
Cdc45	0	-7	2438	-1585
Cdc7	0	-5	2438	113
Cdh13	0	-6	2438	-989
Cdh15	0	-6	2438	-989
Cdh3	0	-8	2438	-1866
Cdk2	0	-8	2438	-1866
Cdk5	0	-6	2438	-989
Cdk5r2	0	-5	2438	113
Cdkn1c	0	-8	2438	-1866
Cdkn2b	0	-9	2438	-2024
Ift81	0	-6	2438	-989
Cdx2	0	-5	2438	113
Celsr1	0	-8	2438	-1866
Cenpa	0	-4	2438	1493
Cfh	0	-5	2438	113
Cfl2	0	-7	2438	-1585
Cga	0	-6	2438	-989
Chad	0	-5	2438	113
Chga	0	-10	2438	-2130
Chgb	0	-4	2438	1493
Chil1	0	-9	2438	-2024
Chka	0	-4	2438	1493
Chuk	0	-6	2438	-989
Cirbp	0	-6	2438	-989
Socs3	0	-7	2438	-1585
Socs1	0	-9	2438	-2024
Cit	0	-4	2438	1493
Ckb	0	-6	2438	-989
Ckm	0	-8	2438	-1866
Coro1a	0	-5	2438	113
Cldn1	0	-5	2438	113
Cldn3	0	-5	2438	113
Cldn5	0	-5	2438	113
Clk1	0	-5	2438	113
Clk4	0	-5	2438	113
Clu	0	-6	2438	-989
Ccr9	0	-5	2438	113
Ccr1l1	0	-6	2438	-989
Ccr3	0	-5	2438	113
Ccr5	0	-7	2438	-1585
Ccr7	0	-5	2438	113
Camp	0	-7	2438	-1585
Cnn1	0	-6	2438	-989
Cnr2	0	-6	2438	-989
Cobl	0	-5	2438	113
Col11a1	0	-7	2438	-1585
Col12a1	0	-7	2438	-1585
Col18a1	0	-5	2438	113
Col4a2	0	-4	2438	1493
Col4a3	0	-8	2438	-1866
Col4a5	0	-5	2438	113
Col6a1	0	-5	2438	113
Col9a1	0	-5	2438	113
Col9a2	0	-5	2438	113
Col9a3	0	-5	2438	113
Cox6a2	0	-5	2438	113
Cpa3	0	-5	2438	113
Cpeb1	0	-5	2438	113
Cr2	0	-4	2438	1493
Crabp1	0	-5	2438	113
Crebbp	0	-8	2438	-1866
Crk	0	-6	2438	-989
Crp	0	-5	2438	113
Hapln1	0	-4	2438	1493
Cry1	0	-9	2438	-2024
Cry2	0	-8	2438	-1866
Csf1	0	-8	2438	-1866
Csf2	0	-5	2438	113
Csf3	0	-7	2438	-1585
Csf3r	0	-5	2438	113
Csk	0	-5	2438	113
Csn1s2b	0	-6	2438	-989
Csnk2a2	0	-3	2438	1875
Vcan	0	-6	2438	-989
Smc3	0	-4	2438	1493
Cst8	0	-4	2438	1493
Ctsb	0	-7	2438	-1585
Ctsd	0	-7	2438	-1585
Ctsk	0	-8	2438	-1866
Cttn	0	-5	2438	113
Celf1	0	-6	2438	-989
Cycs	0	-5	2438	113
Cyp19a1	0	-5	2438	113
