## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mmp14	6	-3	1607	-982
Mmp3	6	-1	1607	-256
Mmp8	6	0	1607	790
Foxk1	6	6	1607	3224
Mdh2	6	-2	1607	-753
Mpl	6	-1	1607	-256
Mpz	6	1	1607	2161
Mras	6	-1	1607	-256
Meis3	6	6	1607	3224
Cited2	6	0	1607	790
Sik1	6	6	1607	3224
Msx2	6	1	1607	2161
mt-Rnr1	6	6	1607	3224
Map1a	6	6	1607	3224
Map2	6	-7	1607	-1366
Muc1	6	-4	1607	-1147
Muc5ac	6	-3	1607	-982
Myc	6	-8	1607	-1413
Myh6	6	6	1607	3224
Myl1	6	-2	1607	-753
Myo15a	6	0	1607	790
Myt1l	6	2	1607	3023
Naca	6	1	1607	2161
Ncam2	6	6	1607	3224
Ncf1	6	0	1607	790
Ndrg1	6	-2	1607	-753
Ndufa4	6	6	1607	3224
Nedd4	6	-2	1607	-753
Nfatc1	6	-2	1607	-753
Nfatc2	6	-3	1607	-982
Nfatc3	6	6	1607	3224
Nfil3	6	0	1607	790
Nfix	6	-1	1607	-256
Ngfr	6	-8	1607	-1413
Nid1	6	1	1607	2161
Nid2	6	6	1607	3224
Cd244a	6	1	1607	2161
Uhrf1	6	-3	1607	-982
Nppb	6	-2	1607	-753
Npr1	6	-2	1607	-753
Npr3	6	6	1607	3224
Ctnnd2	6	6	1607	3224
Nr1i2	6	-4	1607	-1147
Nras	6	-4	1607	-1147
Nrf1	6	0	1607	790
Ntsr1	6	6	1607	3224
Numbl	6	-1	1607	-256
Odc1	6	6	1607	3224
Odf1	6	6	1607	3224
Cldn11	6	6	1607	3224
P2rx4	6	-7	1607	-1366
Pax1	6	-2	1607	-753
Pax8	6	-3	1607	-982
Pcdh10	6	6	1607	3224
Pcnt	6	-1	1607	-256
Pcp4	6	-2	1607	-753
Pde1b	6	6	1607	3224
Pde4b	6	6	1607	3224
Padi2	6	6	1607	3224
Padi3	6	6	1607	3224
Padi4	6	-3	1607	-982
Pfkfb2	6	6	1607	3224
Prf1	6	-5	1607	-1248
Pgf	6	6	1607	3224
Abcb1a	6	-1	1607	-256
Phb	6	-1	1607	-256
Phex	6	0	1607	790
Pirb	6	1	1607	2161
Prkaca	6	0	1607	790
Prkcd	6	-1	1607	-256
Pkd2	6	-2	1607	-753
Prl3d1	6	0	1607	790
Plcb1	6	-1	1607	-256
Plcg1	6	1	1607	2161
Prl2c2	6	6	1607	3224
Plxna1	6	6	1607	3224
Plxna2	6	6	1607	3224
Phox2b	6	-4	1607	-1147
Polb	6	0	1607	790
Pold1	6	6	1607	3224
Pou2f3	6	6	1607	3224
Eif2ak2	6	-1	1607	-256
Prl4a1	6	6	1607	3224
Prnp	6	2	1607	3023
Procr	6	-3	1607	-982
Prss12	6	6	1607	3224
Psmb5	6	6	1607	3224
Pstpip2	6	6	1607	3224
Ptger3	6	0	1607	790
Ptgs1	6	1	1607	2161
Pth1r	6	0	1607	790
Tmsb4x	6	-1	1607	-256
Pvt1	6	6	1607	3224
Rab7	6	1	1607	2161
Rad21	6	0	1607	790
Rad50	6	6	1607	3224
Rasgrf1	6	-1	1607	-256
Rasgrp1	6	0	1607	790
Rb1	6	-4	1607	-1147
Reg2	6	6	1607	3224
Rela	6	-4	1607	-1147
Trim27	6	0	1607	790
Rgs4	6	1	1607	2161
Rgs5	6	-1	1607	-256
Ring1	6	1	1607	2161
Rit1	6	0	1607	790
Rlbp1	6	6	1607	3224
Rnaseh1	6	6	1607	3224
Rlim	6	6	1607	3224
Rpl10a	6	6	1607	3224
Rxrg	6	-2	1607	-753
S100a1	6	-1	1607	-256
S100a6	6	6	1607	3224
S100a8	6	2	1607	3023
Scg2	6	6	1607	3224
Stmn2	6	-1	1607	-256
Scnn1g	6	6	1607	3224
Ccl17	6	1	1607	2161
Cxcl15	6	-1	1607	-256
Sema4d	6	0	1607	790
Sema7a	6	-1	1607	-256
Sfrp1	6	-5	1607	-1248
Srsf2	6	-3	1607	-982
St3gal5	6	6	1607	3224
Cox7a2l	6	6	1607	3224
Six1	6	-7	1607	-1366
Slc10a1	6	6	1607	3224
Slc12a2	6	-1	1607	-256
Slc16a1	6	-5	1607	-1248
Slc17a1	6	6	1607	3224
Slc22a1	6	-1	1607	-256
Slc22a5	6	2	1607	3023
Slc2a2	6	-3	1607	-982
Slc7a5	6	-1	1607	-256
Smarcc1	6	0	1607	790
Ncor2	6	6	1607	3224
Siglec1	6	0	1607	790
Sorl1	6	6	1607	3224
Sos2	6	6	1607	3224
Sox11	6	-3	1607	-982
Sox14	6	-1	1607	-256
Sox5	6	-4	1607	-1147
Sox6	6	-6	1607	-1312
Sp1	6	-5	1607	-1248
Sparc	6	-4	1607	-1147
Serpina1a	6	6	1607	3224
Serpinb9b	6	6	1607	3224
Serpine2	6	-1	1607	-256
Spint1	6	6	1607	3224
Sptbn2	6	6	1607	3224
Spop	6	0	1607	790
Sqle	6	1	1607	2161
Star	6	-3	1607	-982
Stat5a	6	-2	1607	-753
Stip1	6	6	1607	3224
Wnt8a	6	6	1607	3224
Stxbp1	6	6	1607	3224
Surf4	6	6	1607	3224
Suv39h1	6	0	1607	790
Syn1	6	1	1607	2161
Syt3	6	6	1607	3224
Tacr1	6	6	1607	3224
Tacr3	6	-1	1607	-256
Tal2	6	2	1607	3023
Tbp	6	6	1607	3224
Tbx3	6	-2	1607	-753
Skp1	6	-3	1607	-982
Tcf21	6	-1	1607	-256
Tcf4	6	-2	1607	-753
Tcra-J	6	6	1607	3224
Tcrb	6	6	1607	3224
Tead2	6	6	1607	3224
Tecta	6	0	1607	790
Terf1	6	-1	1607	-256
Tert	6	6	1607	3224
Morf4l1	6	6	1607	3224
Tff3	6	-1	1607	-256
Tfpi	6	6	1607	3224
Tgfb2	6	-4	1607	-1147
Tgif1	6	0	1607	790
Tia1	6	6	1607	3224
Trim24	6	1	1607	2161
Tnc	6	-6	1607	-1312
Tnfrsf8	6	6	1607	3224
Cd40lg	6	-2	1607	-753
Top2b	6	6	1607	3224
Tpbpa	6	-1	1607	-256
Tph1	6	0	1607	790
Nr2c2	6	-1	1607	-256
Tnfsf10	6	0	1607	790
Trh	6	-1	1607	-256
Trp73	6	-4	1607	-1147
Tsg101	6	6	1607	3224
Ttr	6	-3	1607	-982
Tub	6	6	1607	3224
Tuba1a	6	-4	1607	-1147
Tuba1b	6	6	1607	3224
Tubb5	6	6	1607	3224
Tyro3	6	6	1607	3224
Uba52	6	6	1607	3224
Ubc	6	-2	1607	-753
Uba1	6	-1	1607	-256
Ucp1	6	-9	1607	-1439
Umps	6	6	1607	3224
Unc5c	6	0	1607	790
Usp9x	6	1	1607	2161
Utrn	6	-1	1607	-256
Vamp2	6	6	1607	3224
Vav1	6	6	1607	3224
Vdr	6	-8	1607	-1413
Vegfc	6	-1	1607	-256
Vip	6	-7	1607	-1366
Vipr1	6	6	1607	3224
Vipr2	6	6	1607	3224
Vwf	6	0	1607	790
Ccn4	6	6	1607	3224
Wnt10a	6	0	1607	790
Wnt10b	6	1	1607	2161
Wnt2	6	-2	1607	-753
Wnt2b	6	-2	1607	-753
Wnt5b	6	6	1607	3224
Wnt6	6	6	1607	3224
Wnt7a	6	0	1607	790
Wnt8b	6	0	1607	790
Xrcc5	6	-2	1607	-753
Ybx1	6	-5	1607	-1248
Mkrn3	6	6	1607	3224
Zfp36	6	0	1607	790
Zfp42	6	-1	1607	-256
Zfpm1	6	6	1607	3224
Zfpm2	6	-1	1607	-256
Agr2	6	1	1607	2161
Arih1	6	6	1607	3224
Clca1	6	2	1607	3023
Clec5a	6	6	1607	3224
Gpc6	6	6	1607	3224
Insrr	6	6	1607	3224
Pde10a	6	6	1607	3224
Slc26a4	6	-1	1607	-256
Scn11a	6	0	1607	790
Sgcg	6	6	1607	3224
Spry1	6	-2	1607	-753
Spry2	6	-5	1607	-1248
Zeb2	6	-3	1607	-982
Angptl2	6	2	1607	3023
Ceacam10	6	6	1607	3224
Clcn7	6	6	1607	3224
Map3k1	6	1	1607	2161
Map3k4	6	0	1607	790
Mapk8	6	-1	1607	-256
Plod2	6	6	1607	3224
Psma6	6	6	1607	3224
Slc27a2	6	0	1607	790
Homer1	6	-5	1607	-1248
Ror2	6	-1	1607	-256
Ddx3y	6	6	1607	3224
Macroh2a1	6	2	1607	3023
Map4k4	6	6	1607	3224
Aifm1	6	0	1607	790
Irf5	6	2	1607	3023
Tlx3	6	6	1607	3224
Slamf1	6	-1	1607	-256
Plaat1	6	6	1607	3224
Gyg	6	6	1607	3224
Msrb1	6	6	1607	3224
Magel2	6	-3	1607	-982
Ip6k1	6	-1	1607	-256
Ess2	6	6	1607	3224
Selenoi	6	6	1607	3224
Ndrg2	6	1	1607	2161
Ninj2	6	6	1607	3224
Zfp354c	6	6	1607	3224
Siva1	6	6	1607	3224
Fbxw7	6	-4	1607	-1147
Klf13	6	6	1607	3224
Slc7a8	6	-1	1607	-256
Cpsf2	6	6	1607	3224
Hnrnpu	6	6	1607	3224
Clec4f	6	0	1607	790
Atg13	6	0	1607	790
Jpt2	6	6	1607	3224
Rhpn2	6	6	1607	3224
Angel2	6	6	1607	3224
Parp8	6	6	1607	3224
Suz12	6	-1	1607	-256
Ahi1	6	2	1607	3023
Nucb2	6	0	1607	790
Pcdh12	6	6	1607	3224
Fut8	6	6	1607	3224
Insm1	6	-2	1607	-753
Tlr5	6	-1	1607	-256
Celsr2	6	-1	1607	-256
Ppm1d	6	-2	1607	-753
Clpp	6	-4	1607	-1147
Rcan2	6	6	1607	3224
Avpr1a	6	-1	1607	-256
B3galt4	6	6	1607	3224
Nme6	6	6	1607	3224
Il36rn	6	6	1607	3224
Tollip	6	1	1607	2161
Calcrl	6	-1	1607	-256
Pdgfc	6	0	1607	790
Fezf2	6	-1	1607	-256
Tyk2	6	6	1607	3224
Gbp3	6	6	1607	3224
Ift20	6	1	1607	2161
Cxcl13	6	-3	1607	-982
Slc2a8	6	-2	1607	-753
Il17b	6	6	1607	3224
Plac1	6	6	1607	3224
Mad2l1	6	6	1607	3224
Nagk	6	6	1607	3224
Msgn1	6	-1	1607	-256
Cited4	6	6	1607	3224
Espn	6	0	1607	790
Hdac7	6	1	1607	2161
Eif3c	6	-1	1607	-256
Net1	6	6	1607	3224
Pdcd10	6	6	1607	3224
Serinc1	6	6	1607	3224
Actl6a	6	2	1607	3023
Gabarap	6	6	1607	3224
Cib2	6	6	1607	3224
Clec4e	6	0	1607	790
Clec4n	6	-1	1607	-256
Clec1b	6	0	1607	790
Ralgapa1	6	6	1607	3224
Insm2	6	6	1607	3224
Slc37a2	6	-2	1607	-753
Terf2ip	6	1	1607	2161
P2ry4	6	6	1607	3224
Tbx21	6	-8	1607	-1413
Tnip1	6	0	1607	790
Kcne4	6	6	1607	3224
Crlf2	6	-1	1607	-256
Rsad2	6	1	1607	2161
Pdcd1lg2	6	6	1607	3224
Stk4	6	0	1607	790
Kcnmb4	6	6	1607	3224
Slco1c1	6	6	1607	3224
Adamdec1	6	1	1607	2161
Nampt	6	-4	1607	-1147
Stk25	6	-1	1607	-256
Nek7	6	-1	1607	-256
Qtrt1	6	6	1607	3224
Acss2	6	6	1607	3224
Actn4	6	0	1607	790
Foxj2	6	6	1607	3224
Kcnq1ot1	6	-1	1607	-256
Gmfb	6	6	1607	3224
Perp	6	6	1607	3224
Tnmd	6	6	1607	3224
Mllt1	6	6	1607	3224
Ptges	6	6	1607	3224
Htra2	6	6	1607	3224
Svep1	6	6	1607	3224
Cldn12	6	0	1607	790
Lpar3	6	1	1607	2161
Arl6ip5	6	6	1607	3224
Chchd6	6	6	1607	3224
Fkbp11	6	6	1607	3224
S100a14	6	6	1607	3224
Camk2n1	6	6	1607	3224
Fam3a	6	6	1607	3224
Ndufc1	6	6	1607	3224
Ahnak	6	6	1607	3224
Nmnat1	6	2	1607	3023
Anp32e	6	1	1607	2161
Ppdpf	6	6	1607	3224
Asrgl1	6	0	1607	790
Tmigd1	6	6	1607	3224
Nepn	6	6	1607	3224
Uqcrfs1	6	6	1607	3224
Pnpla2	6	-4	1607	-1147
Lztr1	6	0	1607	790
Rnf128	6	-1	1607	-256
Shisa5	6	6	1607	3224
Smarcd3	6	6	1607	3224
Pgp	6	1	1607	2161
Ubap1	6	6	1607	3224
Smarca2	6	-1	1607	-256
Lsm1	6	6	1607	3224
Peli1	6	-1	1607	-256
Mrpl42	6	1	1607	2161
Pdlim7	6	6	1607	3224
Mfn1	6	-2	1607	-753
Map1lc3b	6	-1	1607	-256
Slc47a1	6	6	1607	3224
Slc39a8	6	-2	1607	-753
Mgat4c	6	6	1607	3224
Cpeb4	6	1	1607	2161
Wfdc2	6	6	1607	3224
Rab32	6	6	1607	3224
Rnf115	6	2	1607	3023
S100a16	6	-2	1607	-753
Rprm	6	0	1607	790
Dcxr	6	6	1607	3224
Camsap2	6	6	1607	3224
Tmem86a	6	6	1607	3224
Srsf6	6	6	1607	3224
Retreg3	6	6	1607	3224
Arl13b	6	-3	1607	-982
Ndnf	6	0	1607	790
Inka1	6	6	1607	3224
Ndufc2	6	6	1607	3224
Ciao2a	6	6	1607	3224
Toe1	6	6	1607	3224
Ccdc88c	6	6	1607	3224
Slc39a13	6	6	1607	3224
Rraga	6	6	1607	3224
Ucma	6	6	1607	3224
Rtn4	6	6	1607	3224
Ube2c	6	-2	1607	-753
Letmd1	6	6	1607	3224
Nadk2	6	6	1607	3224
Trim37	6	6	1607	3224
Fendrr	6	6	1607	3224
Nexn	6	6	1607	3224
Ddi2	6	6	1607	3224
Spcs1	6	6	1607	3224
Mrpl44	6	6	1607	3224
Ddah1	6	0	1607	790
Wdfy1	6	-1	1607	-256
Antxr1	6	6	1607	3224
Mdrl	6	6	1607	3224
Camsap3	6	6	1607	3224
Ndufaf1	6	6	1607	3224
Tnfaip8l2	6	0	1607	790
Pcgf1	6	6	1607	3224
Zfp219	6	6	1607	3224
Dancr	6	6	1607	3224
Cysltr2	6	6	1607	3224
Znhit1	6	-2	1607	-753
Ifi35	6	6	1607	3224
Mettl7a1	6	6	1607	3224
Ube2cbp	6	6	1607	3224
Cd248	6	0	1607	790
Ddo	6	6	1607	3224
Wars2	6	6	1607	3224
Atoh8	6	6	1607	3224
Otud1	6	6	1607	3224
Ano9	6	6	1607	3224
Pex1	6	6	1607	3224
Clmp	6	6	1607	3224
Optn	6	-3	1607	-982
Mus81	6	6	1607	3224
Rgs12	6	6	1607	3224
Nectin4	6	6	1607	3224
Castor1	6	6	1607	3224
Dnmbp	6	0	1607	790
Synpr	6	6	1607	3224
Tnfrsf13c	6	6	1607	3224
Zbtb46	6	-6	1607	-1312
2510002D24Rik	6	6	1607	3224
Brap	6	0	1607	790
Rab38	6	6	1607	3224
Usp13	6	1	1607	2161
Zkscan3	6	0	1607	790
Appl1	6	6	1607	3224
Fut11	6	6	1607	3224
Otud3	6	-3	1607	-982
Setd7	6	0	1607	790
Dcbld2	6	6	1607	3224
Hbp1	6	6	1607	3224
Hspa12a	6	-1	1607	-256
Spata18	6	6	1607	3224
Pebp4	6	6	1607	3224
1700101O22Rik	6	6	1607	3224
Dmkn	6	6	1607	3224
Muc16	6	6	1607	3224
Whrn	6	6	1607	3224
Atp6v1d	6	6	1607	3224
Psmb11	6	-1	1607	-256
Otud4	6	6	1607	3224
Arpp21	6	6	1607	3224
Parn	6	6	1607	3224
Stra6l	6	6	1607	3224
Gtsf1	6	6	1607	3224
Hopx	6	-4	1607	-1147
Mettl23	6	6	1607	3224
Hsf2bp	6	-2	1607	-753
Ubap2l	6	-1	1607	-256
Lrrc15	6	6	1607	3224
Sost	6	-4	1607	-1147
Tent5c	6	6	1607	3224
Rhoh	6	1	1607	2161
Ddit4	6	-1	1607	-256
Slamf8	6	0	1607	790
Rab3il1	6	6	1607	3224
Atp13a2	6	6	1607	3224
Rab11fip2	6	6	1607	3224
Ppp1r1c	6	6	1607	3224
Slitrk5	6	6	1607	3224
Igfbpl1	6	6	1607	3224
Prl7b1	6	-1	1607	-256
Ndufaf2	6	6	1607	3224
Frey1	6	6	1607	3224
Sesn3	6	6	1607	3224
Rab11fip1	6	6	1607	3224
Oga	6	1	1607	2161
Smndc1	6	6	1607	3224
Rps9	6	1	1607	2161
B3gat1	6	6	1607	3224
Lrg1	6	-2	1607	-753
2700049A03Rik	6	6	1607	3224
Col25a1	6	0	1607	790
Arid2	6	1	1607	2161
Gpbp1l1	6	6	1607	3224
Heg1	6	6	1607	3224
Myh10	6	-2	1607	-753
Notum	6	6	1607	3224
Ehmt1	6	0	1607	790
Polq	6	6	1607	3224
Ube2s	6	6	1607	3224
Nuak1	6	-3	1607	-982
Mir99ahg	6	2	1607	3023
Platr4	6	6	1607	3224
Spacdr	6	0	1607	790
Wsb1	6	6	1607	3224
Rab27b	6	1	1607	2161
BC004004	6	6	1607	3224
Nfkbiz	6	0	1607	790
Slc16a3	6	-2	1607	-753
Ntng1	6	6	1607	3224
Hcar2	6	-5	1607	-1248
Fgf16	6	-1	1607	-256
Syt13	6	6	1607	3224
Arl4d	6	1	1607	2161
Nckipsd	6	6	1607	3224
Sf3b1	6	-3	1607	-982
Cacng8	6	6	1607	3224
Akap12	6	0	1607	790
Gsdmc	6	0	1607	790
Usp26	6	-1	1607	-256
Bicc1	6	6	1607	3224
Actl6b	6	6	1607	3224
Smarcd1	6	6	1607	3224
Usp8	6	0	1607	790
Setdb1	6	-3	1607	-982
Csnk1a1	6	-1	1607	-256
Gpnmb	6	-2	1607	-753
Peli2	6	6	1607	3224
Brwd1	6	6	1607	3224
Fzd10	6	1	1607	2161
Trim7	6	6	1607	3224
Trim11	6	6	1607	3224
Lrp1b	6	6	1607	3224
Cnnm4	6	6	1607	3224
Hadha	6	-3	1607	-982
Phlpp1	6	6	1607	3224
Rdh10	6	-1	1607	-256
Magi3	6	6	1607	3224
Ifi44	6	6	1607	3224
Ppp1r8	6	6	1607	3224
Smpdl3b	6	6	1607	3224
Slc15a4	6	2	1607	3023
Nsun5	6	6	1607	3224
Spon2	6	6	1607	3224
Phkb	6	6	1607	3224
Prmt9	6	6	1607	3224
Smg6	6	6	1607	3224
Tubg1	6	-5	1607	-1248
Tubg2	6	-5	1607	-1248
Synpo	6	-1	1607	-256
Airn	6	6	1607	3224
Cfp1	6	6	1607	3224
Ddx1	6	-1	1607	-256
Slc9a3	6	-2	1607	-753
Dusp22	6	6	1607	3224
Fam83h	6	6	1607	3224
Qtrt2	6	6	1607	3224
Ildr1	6	6	1607	3224
Unc5a	6	6	1607	3224
Unc5b	6	-2	1607	-753
Nod1	6	-1	1607	-256
Slc12a6	6	0	1607	790
Babam2	6	6	1607	3224
Atad3a	6	0	1607	790
E2f8	6	6	1607	3224
Sp110	6	6	1607	3224
Inka2	6	6	1607	3224
Lmo1	6	6	1607	3224
Cpa1	6	-1	1607	-256
Pygl	6	6	1607	3224
Fgb	6	6	1607	3224
Gpr18	6	2	1607	3023
Tmbim6	6	-1	1607	-256
Triobp	6	-1	1607	-256
Qdpr	6	6	1607	3224
Amhr2	6	1	1607	2161
Kcnq3	6	6	1607	3224
Scn4a	6	6	1607	3224
Slc8a2	6	6	1607	3224
Amy	6	6	1607	3224
H2	6	-5	1607	-1248
Igh	6	-1	1607	-256
Rims1	6	-2	1607	-753
Prelp	6	6	1607	3224
Slc2a9	6	-1	1607	-256
Cspg4	6	-5	1607	-1248
Igf2bp1	6	0	1607	790
Plxnb2	6	0	1607	790
Elmo2	6	6	1607	3224
Elmo1	6	6	1607	3224
Myh7	6	0	1607	790
Cntnap4	6	6	1607	3224
Idh3b	6	6	1607	3224
Rac3	6	6	1607	3224
Bbc3	6	0	1607	790
Slc26a6	6	6	1607	3224
Wfdc12	6	6	1607	3224
Ripk2	6	6	1607	3224
Kcnh6	6	6	1607	3224
Pirt	6	2	1607	3023
Ripor2	6	6	1607	3224
Wdr11	6	6	1607	3224
Igsf11	6	6	1607	3224
Esrp1	6	0	1607	790
Phldb2	6	0	1607	790
Cep78	6	6	1607	3224
Cblb	6	-2	1607	-753
Creb3l3	6	0	1607	790
Slc26a7	6	6	1607	3224
Pycr1	6	6	1607	3224
Samd9l	6	6	1607	3224
Gen1	6	6	1607	3224
Il23r	6	0	1607	790
Kif15	6	6	1607	3224
Adcy2	6	6	1607	3224
Dock10	6	6	1607	3224
Mkx	6	6	1607	3224
Unc5d	6	6	1607	3224
Lacc1	6	0	1607	790
Lpcat1	6	-1	1607	-256
Mrgprd	6	-1	1607	-256
Pcdh9	6	6	1607	3224
Cc2d1a	6	6	1607	3224
Catsper2	6	6	1607	3224
Abhd10	6	6	1607	3224
Depp1	6	6	1607	3224
Lgi3	6	6	1607	3224
BC002059	6	6	1607	3224
Atg9b	6	6	1607	3224
Kmt2a	6	-4	1607	-1147
Neurl3	6	-1	1607	-256
Arid5a	6	1	1607	2161
Kdm5a	6	6	1607	3224
Bud13	6	6	1607	3224
Hkdc1	6	6	1607	3224
Plk5	6	6	1607	3224
Tph2	6	-3	1607	-982
Acsl6	6	6	1607	3224
Wnt9a	6	0	1607	790
Ggnbp2	6	6	1607	3224
Baz1a	6	6	1607	3224
Mrps27	6	0	1607	790
Marveld2	6	-1	1607	-256
Wapl	6	6	1607	3224
Wdhd1	6	6	1607	3224
Hmbox1	6	6	1607	3224
Pcdh17	6	6	1607	3224
Marchf6	6	6	1607	3224
Apol9a	6	6	1607	3224
Cerk	6	1	1607	2161
Pak2	6	-3	1607	-982
Setd4	6	1	1607	2161
Ubr2	6	6	1607	3224
Cd226	6	0	1607	790
Myof	6	6	1607	3224
Cyp2c23	6	1	1607	2161
Lamc1	6	-1	1607	-256
Atf6	6	-4	1607	-1147
Ndufs1	6	-1	1607	-256
Slco4c1	6	6	1607	3224
Tubb4b	6	1	1607	2161
Slc2a6	6	-1	1607	-256
Lrsam1	6	6	1607	3224
Rabgap1	6	0	1607	790
Phf20	6	6	1607	3224
Cbln4	6	0	1607	790
Gpr171	6	1	1607	2161
Frrs1l	6	6	1607	3224
Szt2	6	6	1607	3224
Tmem125	6	6	1607	3224
Ficd	6	6	1607	3224
Oasl1	6	6	1607	3224
Jazf1	6	6	1607	3224
Gprc5a	6	-1	1607	-256
Ppp1r12c	6	0	1607	790
Syne4	6	6	1607	3224
Ffar1	6	1	1607	2161
Mrgpra3	6	6	1607	3224
Mrgprb4	6	6	1607	3224
P2ry6	6	-1	1607	-256
Spon1	6	6	1607	3224
Tnrc6a	6	6	1607	3224
Neil3	6	1	1607	2161
Elmo3	6	6	1607	3224
Edc4	6	0	1607	790
Rfwd3	6	6	1607	3224
Klhl36	6	6	1607	3224
Dusp7	6	-1	1607	-256
Tcstv3	6	6	1607	3224
Il22ra2	6	6	1607	3224
Sppl2c	6	6	1607	3224
Zfhx2	6	6	1607	3224
Krt90	6	6	1607	3224
Cpne5	6	6	1607	3224
Gpr151	6	1	1607	2161
Pde11a	6	6	1607	3224
Vtcn1	6	0	1607	790
Atp6v0d2	6	6	1607	3224
Ifnlr1	6	-3	1607	-982
Styk1	6	6	1607	3224
Mrgprb2	6	0	1607	790
Dcaf12l1	6	6	1607	3224
Nlgn3	6	1	1607	2161
Cd300lf	6	6	1607	3224
Usp7	6	-2	1607	-753
Sptlc1	6	6	1607	3224
Nlrc3	6	6	1607	3224
Rbfox1	6	0	1607	790
Fbxo45	6	6	1607	3224
Ss18	6	6	1607	3224
Dpp10	6	6	1607	3224
Mgat4a	6	6	1607	3224
Acvr1c	6	-1	1607	-256
Lrig2	6	6	1607	3224
Chsy1	6	0	1607	790
Orai3	6	6	1607	3224
Foxi2	6	6	1607	3224
Fat3	6	0	1607	790
Pfkfb4	6	6	1607	3224
Prr11	6	6	1607	3224
Phf21b	6	6	1607	3224
Ip6k3	6	6	1607	3224
Tcfl5	6	6	1607	3224
Zar1	6	-1	1607	-256
H3c6	6	6	1607	3224
Tns3	6	6	1607	3224
Islr2	6	-1	1607	-256
Chd7	6	-3	1607	-982
Mast4	6	6	1607	3224
Scd4	6	6	1607	3224
Tnn	6	1	1607	2161
Pla2g4e	6	6	1607	3224
Miat	6	-2	1607	-753
Pon2	6	6	1607	3224
Thsd7a	6	6	1607	3224
Ctxn1	6	6	1607	3224
Adgrl1	6	6	1607	3224
Hcn4	6	1	1607	2161
Bend3	6	0	1607	790
Grxcr2	6	6	1607	3224
Cngb1	6	6	1607	3224
Tmem241	6	6	1607	3224
Fa2h	6	0	1607	790
Egfl7	6	1	1607	2161
Garem1	6	6	1607	3224
Batf3	6	-7	1607	-1366
Sp9	6	1	1607	2161
Cdh26	6	6	1607	3224
Lpar5	6	0	1607	790
Mir16-1	6	1	1607	2161
Mir22	6	-1	1607	-256
Mir10b	6	-1	1607	-256
Mir126a	6	-4	1607	-1147
Mir134	6	1	1607	2161
Mir142	6	-1	1607	-256
Mir143	6	0	1607	790
Mir144	6	-2	1607	-753
Mir151	6	6	1607	3224
Mir153	6	6	1607	3224
Mir183	6	-1	1607	-256
Mir190a	6	0	1607	790
Mir199a-1	6	0	1607	790
Mir208a	6	6	1607	3224
Mir214	6	0	1607	790
Mir26a-1	6	0	1607	790
Mir30c-1	6	2	1607	3023
Mir99a	6	6	1607	3224
Mirlet7d	6	0	1607	790
Mirlet7e	6	0	1607	790
Tas2r126	6	6	1607	3224
Tas2r143	6	6	1607	3224
Tdpoz4	6	6	1607	3224
Mrgprx1	6	6	1607	3224
Znrf3	6	1	1607	2161
Specc1	6	6	1607	3224
Mfsd2b	6	6	1607	3224
Acsl5	6	1	1607	2161
Trim63	6	1	1607	2161
Gm5563	6	6	1607	3224
Dnaaf5	6	6	1607	3224
Nlrc5	6	-1	1607	-256
Rab44	6	-1	1607	-256
Ccin	6	6	1607	3224
Apcdd1	6	6	1607	3224
Uqcc6	6	6	1607	3224
Hmcn1	6	6	1607	3224
Zscan4d	6	2	1607	3023
Klf14	6	0	1607	790
Angptl8	6	6	1607	3224
Ptchd4	6	6	1607	3224
Nlrp1b	6	1	1607	2161
Angptl7	6	6	1607	3224
Skor2	6	6	1607	3224
Nova1	6	1	1607	2161
3930402G23Rik	6	6	1607	3224
Hmcn2	6	6	1607	3224
Frmpd1	6	6	1607	3224
Rbm24	6	2	1607	3023
Kif26a	6	6	1607	3224
Mir221	6	-4	1607	-1147
Mir328	6	6	1607	3224
Mir340	6	-2	1607	-753
Mir370	6	0	1607	790
Mir377	6	-1	1607	-256
Mir379	6	0	1607	790
Mir409	6	6	1607	3224
Mir451a	6	6	1607	3224
Mir486	6	-1	1607	-256
Mir93	6	1	1607	2161
Mir19a	6	6	1607	3224
Mir375	6	6	1607	3224
Mir351	6	6	1607	3224
Mir106b	6	1	1607	2161
Mir34c	6	-1	1607	-256
Mir376b	6	0	1607	790
Mir345	6	6	1607	3224
Mir455	6	-1	1607	-256
Mir702	6	6	1607	3224
Mir497	6	0	1607	790
Mir501	6	6	1607	3224
Mir761	6	0	1607	790
Lp1	6	6	1607	3224
Isg15	6	6	1607	3224
Ahnak2	6	6	1607	3224
Snhg15	6	6	1607	3224
Mir654	6	6	1607	3224
Mir877	6	2	1607	3023
Mir493	6	6	1607	3224
Mir1224	6	1	1607	2161
Hotair	6	-3	1607	-982
Hm629797	6	0	1607	790
Mir7002	6	6	1607	3224
Mir6918	6	6	1607	3224
Gm39184	6	6	1607	3224
Gm39653	6	0	1607	790
Cirbil	6	6	1607	3224
Abca4	5	5	2712	2119
Acadm	5	0	2712	1056
Adnp	5	-1	2712	-315
Adss	5	5	2712	2119
Nr0b1	5	-1	2712	-315
Akap3	5	5	2712	2119
Alox15	5	-1	2712	-315
Alx3	5	-3	2712	-1858
Alx4	5	-2	2712	-1361
Ap2a2	5	-1	2712	-315
Atp7a	5	5	2712	2119
B2m	5	-7	2712	-2417
