## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nmnat1	6	6	1337	3679
Aggf1	6	6	1337	3679
Gdpd1	6	6	1337	3679
Tmigd1	6	0	1337	726
Ogfod2	6	6	1337	3679
Rras2	6	6	1337	3679
Asf1b	6	-1	1337	-156
Trit1	6	6	1337	3679
Ccdc25	6	6	1337	3679
Ndufa13	6	6	1337	3679
Agtpbp1	6	6	1337	3679
Nts	6	6	1337	3679
Mfn1	6	-2	1337	-536
C1qtnf4	6	1	1337	2091
Agpat2	6	6	1337	3679
Sncaip	6	0	1337	726
Wfdc1	6	6	1337	3679
Kmt5a	6	1	1337	2091
Ccny	6	6	1337	3679
Cert1	6	6	1337	3679
Rnf146	6	6	1337	3679
Slc25a39	6	6	1337	3679
Ino80	6	0	1337	726
Rpl39l	6	6	1337	3679
Spindoc	6	6	1337	3679
Ccdc88c	6	-1	1337	-156
Adipor2	6	6	1337	3679
Mob1b	6	6	1337	3679
Rtn4	6	0	1337	726
Gdpd3	6	6	1337	3679
Smtnl1	6	6	1337	3679
Disp1	6	6	1337	3679
Hint2	6	6	1337	3679
Chmp2b	6	6	1337	3679
Ddah1	6	0	1337	726
Selenot	6	6	1337	3679
Spaca4	6	6	1337	3679
Antxr1	6	1	1337	2091
Sec24d	6	6	1337	3679
Pcgf1	6	1	1337	2091
Tmem30a	6	1	1337	2091
Hdac8	6	-1	1337	-156
Megf10	6	1	1337	2091
Hars2	6	6	1337	3679
P2ry12	6	-3	1337	-750
Rassf8	6	6	1337	3679
Flrt3	6	1	1337	2091
Alpk1	6	6	1337	3679
Sfpq	6	-2	1337	-536
Tmem106b	6	-1	1337	-156
Antxr2	6	0	1337	726
Cnot2	6	6	1337	3679
Zbtb46	6	-3	1337	-750
Slc16a10	6	0	1337	726
Snhg5	6	1	1337	2091
Tmem135	6	6	1337	3679
Neil1	6	0	1337	726
Ndufv2	6	6	1337	3679
Slc17a7	6	-9	1337	-1178
Cnih3	6	1	1337	2091
Appl1	6	1	1337	2091
Cenpv	6	6	1337	3679
C2cd6	6	6	1337	3679
Glipr1	6	6	1337	3679
Cep55	6	6	1337	3679
Katnb1	6	0	1337	726
P2ry13	6	6	1337	3679
Cyld	6	1	1337	2091
Hnrnpr	6	6	1337	3679
Sgms2	6	1	1337	2091
Plppr5	6	-1	1337	-156
Senp2	6	1	1337	2091
Cant1	6	6	1337	3679
Pcolce2	6	6	1337	3679
Ppp1r3g	6	6	1337	3679
Creld2	6	6	1337	3679
7630403G23Rik	6	0	1337	726
Crebrf	6	0	1337	726
Tmem116	6	6	1337	3679
Bcl9	6	0	1337	726
Notum	6	-3	1337	-750
Cfap61	6	6	1337	3679
Bcl9l	6	0	1337	726
Selenok	6	6	1337	3679
Zfhx4	6	6	1337	3679
Fgf16	6	6	1337	3679
Sorcs2	6	6	1337	3679
Tfcp2l1	6	6	1337	3679
Sf3b1	6	6	1337	3679
Tmem108	6	1	1337	2091
Sp6	6	6	1337	3679
Chrdl1	6	6	1337	3679
Mov10l1	6	1	1337	2091
Plvap	6	1	1337	2091
Selenof	6	6	1337	3679
Pard3	6	-3	1337	-750
Immp2l	6	1	1337	2091
Peli2	6	6	1337	3679
Vangl2	6	-6	1337	-1062
Trim7	6	6	1337	3679
Dock2	6	0	1337	726
Acsbg1	6	6	1337	3679
Ophn1	6	2	1337	3221
Arid4b	6	6	1337	3679
Stk17b	6	6	1337	3679
Nucks1	6	6	1337	3679
Adgrl2	6	-2	1337	-536
Phactr4	6	6	1337	3679
Zfand2a	6	6	1337	3679
Acacb	6	1	1337	2091
Prkd2	6	0	1337	726
Nlrp6	6	-1	1337	-156
Gadd45gip1	6	-1	1337	-156
Dohh	6	6	1337	3679
Bbs4	6	6	1337	3679
Gck	6	1	1337	2091
Synpo	6	0	1337	726
Sncb	6	6	1337	3679
Etv5	6	-4	1337	-879
Golm1	6	6	1337	3679
Ano6	6	0	1337	726
Card10	6	6	1337	3679
Sharpin	6	0	1337	726
Tnfaip8	6	0	1337	726
Otub1	6	6	1337	3679
Tm6sf2	6	0	1337	726
Cdk9	6	6	1337	3679
H1f6	6	0	1337	726
Chrnb4	6	6	1337	3679
Ltbp4	6	6	1337	3679
Tbc1d10c	6	6	1337	3679
Pkn2	6	6	1337	3679
Pepc	6	0	1337	726
Cyb5r3	6	6	1337	3679
Mzf1	6	6	1337	3679
Rig1	6	6	1337	3679
Tcrd	6	1	1337	2091
Ehmt2	6	-3	1337	-750
Krt6	6	-3	1337	-750
Chrna5	6	0	1337	726
Scn2a	6	-2	1337	-536
Gabra5	6	6	1337	3679
Chrna2	6	6	1337	3679
Emv2	6	6	1337	3679
Par3	6	6	1337	3679
Par1	6	6	1337	3679
Egln1	6	-1	1337	-156
Npnt	6	0	1337	726
Hdl3	6	6	1337	3679
Spred1	6	6	1337	3679
Tlr3	6	-2	1337	-536
Olfr78	6	-1	1337	-156
Oxr1	6	6	1337	3679
Mlc1	6	6	1337	3679
Trpm8	6	-4	1337	-879
Helq	6	6	1337	3679
Nlgn1	6	0	1337	726
Rspo1	6	-4	1337	-879
Ripk2	6	6	1337	3679
Kcnh6	6	6	1337	3679
Itgb4	6	-1	1337	-156
Grhl1	6	6	1337	3679
Baiap2l2	6	6	1337	3679
Setd1b	6	6	1337	3679
Aqp12	6	6	1337	3679
Sirt7	6	1	1337	2091
Ido2	6	6	1337	3679
Alkbh1	6	2	1337	3221
Nrg1	6	-3	1337	-750
Cc2d1a	6	6	1337	3679
Pm20d1	6	6	1337	3679
Prdm9	6	1	1337	2091
Ythdf2	6	1	1337	2091
Cdk5rap2	6	0	1337	726
Nav1	6	6	1337	3679
Slc5a8	6	6	1337	3679
Wdpcp	6	0	1337	726
Ehbp1	6	6	1337	3679
Flcn	6	6	1337	3679
Hlf	6	6	1337	3679
Trib2	6	1	1337	2091
Sec24c	6	6	1337	3679
Senp1	6	-3	1337	-750
Eif2b5	6	1	1337	2091
Rbbp8	6	6	1337	3679
Catsper1	6	1	1337	2091
Kmt5b	6	1	1337	2091
Myrf	6	0	1337	726
Cyp2c23	6	6	1337	3679
Wdr26	6	6	1337	3679
Lrp4	6	-1	1337	-156
Gdap1l1	6	6	1337	3679
Zmynd8	6	2	1337	3221
Ythdf1	6	0	1337	726
Eif2a	6	6	1337	3679
Pogz	6	6	1337	3679
Elapor1	6	6	1337	3679
Cenpe	6	0	1337	726
Gbp5	6	6	1337	3679
Prdm13	6	-1	1337	-156
Ipo13	6	6	1337	3679
Nppa	6	-3	1337	-750
Uba6	6	6	1337	3679
Tmem150c	6	6	1337	3679
Tmem119	6	-1	1337	-156
Mob1a	6	6	1337	3679
Txnrd3	6	6	1337	3679
Wnk1	6	-2	1337	-536
Clstn3	6	6	1337	3679
Clec9a	6	-2	1337	-536
Cxcl17	6	6	1337	3679
Zfp382	6	6	1337	3679
Lrfn3	6	6	1337	3679
Dpy19l3	6	6	1337	3679
Ctu1	6	6	1337	3679
Siglech	6	-1	1337	-156
Emsy	6	6	1337	3679
P2ry6	6	0	1337	726
Tmem41b	6	6	1337	3679
Sorbs2	6	0	1337	726
Aars	6	6	1337	3679
Rdh8	6	6	1337	3679
Plxnb1	6	1	1337	2091
Npc1l1	6	1	1337	2091
Gpr68	6	-1	1337	-156
Slc4a9	6	6	1337	3679
Gpr161	6	2	1337	3221
Crb2	6	1	1337	2091
Grin3a	6	-1	1337	-156
Slc1a7	6	6	1337	3679
Dlgap3	6	0	1337	726
Sbno1	6	6	1337	3679
Nfkbid	6	6	1337	3679
Rgma	6	-2	1337	-536
Nlgn3	6	-2	1337	-536
Iqsec2	6	0	1337	726
Cnksr2	6	6	1337	3679
Rbbp7	6	-2	1337	-536
Olfr544	6	6	1337	3679
Irak4	6	0	1337	726
Samd3	6	0	1337	726
Rbfox1	6	-1	1337	-156
Fbxo45	6	6	1337	3679
Mphosph9	6	6	1337	3679
Clpx	6	1	1337	2091
Rab6b	6	6	1337	3679
Klhl18	6	6	1337	3679
Eif5a	6	0	1337	726
Vsig4	6	0	1337	726
Kiss1	6	-3	1337	-750
Shfl	6	6	1337	3679
Gpr141b	6	6	1337	3679
Ppm1h	6	6	1337	3679
Ism1	6	1	1337	2091
Dlx6os1	6	6	1337	3679
Lefty2	6	6	1337	3679
Scai	6	6	1337	3679
Ocrl	6	1	1337	2091
Chd7	6	-1	1337	-156
Itgb8	6	0	1337	726
Tnfsf15	6	-1	1337	-156
Rab26	6	6	1337	3679
Carmn	6	-1	1337	-156
Il19	6	-3	1337	-750
Sdk1	6	6	1337	3679
Fan1	6	6	1337	3679
Hapln4	6	6	1337	3679
Myo1d	6	6	1337	3679
Morc3	6	6	1337	3679
Nr1d2	6	6	1337	3679
Rnu11	6	6	1337	3679
Cnrip1	6	2	1337	3221
Serpinb1c	6	6	1337	3679
Kmt2d	6	-1	1337	-156
Rc3h1	6	1	1337	2091
Prdm12	6	-2	1337	-536
Gipr	6	-2	1337	-536
Prdm10	6	0	1337	726
Foxr1	6	6	1337	3679
Snx22	6	6	1337	3679
Neil2	6	1	1337	2091
Noto	6	-1	1337	-156
Mir22	6	-5	1337	-992
Mir127	6	6	1337	3679
Mir129	6	-4	1337	-879
Mir130a	6	0	1337	726
Mir133a-1	6	1	1337	2091
Mir138-1	6	1	1337	2091
Mir140	6	-2	1337	-536
Mir143	6	0	1337	726
Mir182	6	6	1337	3679
Mir186	6	6	1337	3679
Mir191	6	6	1337	3679
Mir193a	6	6	1337	3679
Mir194-1	6	0	1337	726
Mir199a-1	6	6	1337	3679
Mir202	6	6	1337	3679
Mir212	6	0	1337	726
Mir214	6	-4	1337	-879
Mir217	6	6	1337	3679
Mir30b	6	-2	1337	-536
Mir124a-1	6	6	1337	3679
Mir129-1	6	6	1337	3679
Mir200a	6	0	1337	726
Mir200b	6	6	1337	3679
Mirlet7e	6	1	1337	2091
Flrt1	6	1	1337	2091
Flrt2	6	0	1337	726
Ndufa4l2	6	6	1337	3679
Nlrc5	6	0	1337	726
Acd	6	6	1337	3679
Taar9	6	6	1337	3679
Tug1	6	-3	1337	-750
Wdfy4	6	1	1337	2091
Hmcn1	6	6	1337	3679
Ly6g	6	0	1337	726
Mir1a-1hg	6	6	1337	3679
Rgs21	6	6	1337	3679
Nlrp1b	6	6	1337	3679
Dux	6	0	1337	726
Hmcn2	6	6	1337	3679
Piezo2	6	1	1337	2091
Mir337	6	1	1337	2091
Mir34b	6	-2	1337	-536
Mir380	6	6	1337	3679
Mir409	6	1	1337	2091
Mir485	6	0	1337	726
Mir486	6	-2	1337	-536
Mir503	6	6	1337	3679
Mir96	6	-4	1337	-879
Mir224	6	-1	1337	-156
Mir539	6	6	1337	3679
Mir299a	6	6	1337	3679
Mir335	6	1	1337	2091
Mir541	6	6	1337	3679
Mir200c	6	0	1337	726
Mir125b-2	6	6	1337	3679
Mir129-2	6	6	1337	3679
Mir133a-2	6	2	1337	3221
Mir194-2	6	1	1337	2091
Mir26a-2	6	0	1337	726
Mir19b-1	6	6	1337	3679
Mir802	6	0	1337	726
Sprr2a2	6	6	1337	3679
Mir1192	6	6	1337	3679
Mir1983	6	6	1337	3679
Rubcn	6	-2	1337	-536
Trp53cor1	6	1	1337	2091
Mir3075	6	6	1337	3679
Mir378b	6	1	1337	2091
Mirc35hg	6	6	1337	3679
Mir6911	6	6	1337	3679
Gm38659	6	6	1337	3679
Mir133a-1hg	6	6	1337	3679
Abca1	5	-5	2203	-1745
Macf1	5	5	2203	2813
Aco1	5	5	2203	2813
Acvr2a	5	-1	2203	-140
Adora3	5	0	2203	1225
Adra2a	5	-1	2203	-140
Agxt	5	5	2203	2813
Aldh1a1	5	-1	2203	-140
Ambn	5	5	2203	2813
Ang	5	5	2203	2813
Ank3	5	-2	2203	-1022
Slc25a4	5	5	2203	2813
Slc25a5	5	5	2203	2813
Ap3d1	5	5	2203	2813
Xiap	5	-3	2203	-1402
Aplp2	5	-3	2203	-1402
Areg	5	-4	2203	-1616
Arf2	5	5	2203	2813
Arg2	5	-1	2203	-140
Zfhx3	5	0	2203	1225
Neurog2	5	-8	2203	-1987
Neurog3	5	-5	2203	-1745
Atp2b2	5	5	2203	2813
Atp5a1	5	-3	2203	-1402
Atp5c1	5	5	2203	2813
Atp6v1b2	5	5	2203	2813
Bach2	5	-1	2203	-140
Bcl2	5	-7	2203	-1928
Bglap2	5	0	2203	1225
Bsg	5	-2	2203	-1022
Bsn	5	0	2203	1225
Calcr	5	-2	2203	-1022
Car2	5	0	2203	1225
Cat	5	-2	2203	-1022
Casq1	5	0	2203	1225
Ctnnd1	5	5	2203	2813
Cbl	5	1	2203	2355
Cbr1	5	-1	2203	-140
Ccna1	5	-1	2203	-140
Ccnb2	5	0	2203	1225
Ccnd3	5	-1	2203	-140
Ccne1	5	-2	2203	-1022
Ccne2	5	0	2203	1225
Ccnf	5	0	2203	1225
Cd82	5	5	2203	2813
Cd84	5	0	2203	1225
Cd8b1	5	5	2203	2813
Cdc7	5	5	2203	2813
Cdk6	5	-5	2203	-1745
Cdk7	5	5	2203	2813
Cdkn2b	5	-4	2203	-1616
Cenpc1	5	0	2203	1225
Cfh	5	-4	2203	-1616
Cflar	5	0	2203	1225
Chil1	5	-2	2203	-1022
Chuk	5	-1	2203	-140
Cldn5	5	-1	2203	-140
Camp	5	-3	2203	-1402
Col14a1	5	-1	2203	-140
Col5a1	5	-1	2203	-140
Cpt1a	5	-3	2203	-1402
Cryab	5	-5	2203	-1745
Cst3	5	-1	2203	-140
Ctsl	5	-2	2203	-1022
Cyba	5	-2	2203	-1022
Cyp17a1	5	-3	2203	-1402
Cyp7b1	5	-1	2203	-140
Dhx15	5	-1	2203	-140
Des	5	-2	2203	-1022
Dsg3	5	5	2203	2813
Dtna	5	5	2203	2813
E2f3	5	-1	2203	-140
E2f5	5	0	2203	1225
Eef1a1	5	-1	2203	-140
Efna5	5	-1	2203	-140
Rhbdf1	5	5	2203	2813
Egr2	5	-6	2203	-1858
Eif2s1	5	0	2203	1225
Enam	5	5	2203	2813
Epha3	5	0	2203	1225
Epha4	5	-4	2203	-1616
Epn1	5	5	2203	2813
Epn2	5	5	2203	2813
Erg	5	-2	2203	-1022
Fah	5	-1	2203	-140
Fbn2	5	-1	2203	-140
Fga	5	5	2203	2813
Fgf1	5	5	2203	2813
Fgl2	5	-1	2203	-140
Sh3pxd2a	5	5	2203	2813
Flt1	5	-5	2203	-1745
Fmn1	5	0	2203	1225
Fmo1	5	5	2203	2813
Ncs1	5	5	2203	2813
Fv1	5	5	2203	2813
Gaa	5	5	2203	2813
Gabra3	5	5	2203	2813
Gapdh	5	-1	2203	-140
Gdf11	5	-2	2203	-1022
Gfra1	5	-1	2203	-140
Ggps1	5	-1	2203	-140
B4galt1	5	5	2203	2813
Gja5	5	-3	2203	-1402
Gjd2	5	-2	2203	-1022
Gli2	5	-5	2203	-1745
Gnb5	5	5	2203	2813
Gng7	5	5	2203	2813
Gpr19	5	5	2203	2813
Lancl1	5	0	2203	1225
Gria2	5	-6	2203	-1858
Grin1	5	-11	2203	-2064
Pdia3	5	-1	2203	-140
Gstp2	5	5	2203	2813
Gstp1	5	5	2203	2813
Gucy2c	5	5	2203	2813
Gk	5	5	2203	2813
H2-Ab1	5	-2	2203	-1022
H2-Q10	5	5	2203	2813
Hcn2	5	-1	2203	-140
Hdac6	5	-5	2203	-1745
Hexa	5	1	2203	2355
Foxd3	5	-3	2203	-1402
Hhex	5	0	2203	1225
Hhip	5	-3	2203	-1402
Hira	5	-3	2203	-1402
Hnrnpk	5	1	2203	2355
Hpse	5	-1	2203	-140
Hr	5	-1	2203	-140
Hsd11b1	5	-2	2203	-1022
Hspa9	5	5	2203	2813
Htr3a	5	5	2203	2813
Htr7	5	5	2203	2813
Hus1	5	5	2203	2813
Ide	5	5	2203	2813
Idh1	5	-3	2203	-1402
Irgm1	5	0	2203	1225
Ikbkg	5	-3	2203	-1402
Il9	5	-2	2203	-1022
Eif3e	5	5	2203	2813
Irs1	5	-4	2203	-1616
Itga4	5	-1	2203	-140
Itga5	5	5	2203	2813
Itgb3	5	-1	2203	-140
Itgb6	5	5	2203	2813
Itm2a	5	5	2203	2813
Itpr3	5	0	2203	1225
Jak3	5	-3	2203	-1402
Jun	5	-7	2203	-1928
Kcna6	5	5	2203	2813
Kcnd1	5	0	2203	1225
Kcnj10	5	-2	2203	-1022
Kcnn4	5	-1	2203	-140
Kif5b	5	5	2203	2813
Kif5c	5	-2	2203	-1022
Kif9	5	1	2203	2355
Klra8	5	0	2203	1225
Krt10	5	-3	2203	-1402
Krt14	5	-7	2203	-1928
Krt16	5	5	2203	2813
Krt1	5	-3	2203	-1402
Krt2	5	5	2203	2813
Krt6a	5	-1	2203	-140
Lhb	5	-3	2203	-1402
Lhx1	5	-5	2203	-1745
Lhx5	5	-5	2203	-1745
Lifr	5	-2	2203	-1022
Lipg	5	-1	2203	-140
Maf	5	-2	2203	-1022
Masp1	5	5	2203	2813
Mc1r	5	5	2203	2813
Mcm2	5	5	2203	2813
Tpsb2	5	5	2203	2813
Men1	5	-2	2203	-1022
Mep1a	5	5	2203	2813
Mknk1	5	5	2203	2813
Mnt	5	5	2203	2813
Mov10	5	5	2203	2813
Cd200	5	-6	2203	-1858
Clec4d	5	5	2203	2813
Mpeg1	5	0	2203	1225
Mre11a	5	5	2203	2813
Sik1	5	-3	2203	-1402
Map7	5	5	2203	2813
Mtf2	5	-1	2203	-140
Muc1	5	-5	2203	-1745
Ppp1r15a	5	5	2203	2813
Myh9	5	-10	2203	-2044
Myo6	5	-1	2203	-140
Naca	5	5	2203	2813
Ncl	5	-1	2203	-140
Neurod1	5	-5	2203	-1745
Nfatc2	5	0	2203	1225
Nfia	5	-2	2203	-1022
Nfib	5	-2	2203	-1022
Ctnnd2	5	5	2203	2813
Nrf1	5	-1	2203	-140
Nrp2	5	-5	2203	-1745
Nsf	5	5	2203	2813
Tnfrsf11b	5	-3	2203	-1402
Slc22a6	5	-3	2203	-1402
Cldn11	5	-6	2203	-1858
Pak3	5	-1	2203	-140
Pbx2	5	5	2203	2813
Kat2b	5	5	2203	2813
Pdpk1	5	-1	2203	-140
Rhox5	5	5	2203	2813
Cfp	5	5	2203	2813
Cdk14	5	5	2203	2813
Pik3c2a	5	5	2203	2813
Pik3cd	5	-4	2203	-1616
Pirb	5	-3	2203	-1402
Prkch	5	5	2203	2813
Plec	5	-3	2203	-1402
Plk1	5	-4	2203	-1616
Pln	5	-1	2203	-140
Plp1	5	-3	2203	-1402
Pou2f2	5	5	2203	2813
Ppp3cc	5	5	2203	2813
Ppp3r2	5	5	2203	2813
Cyth1	5	5	2203	2813
Cyth2	5	-1	2203	-140
Pstpip2	5	5	2203	2813
Ptprn2	5	5	2203	2813
Ptprz1	5	-2	2203	-1022
Kif20a	5	1	2203	2355
Rad17	5	5	2203	2813
Rad21	5	5	2203	2813
Rad9a	5	5	2203	2813
Rax	5	-1	2203	-140
Rbl2	5	5	2203	2813
Rbp4	5	5	2203	2813
Rgs2	5	5	2203	2813
Rheb	5	-3	2203	-1402
Ring1	5	5	2203	2813
Ralbp1	5	5	2203	2813
Xpr1	5	5	2203	2813
Rock2	5	-2	2203	-1022
Rps19	5	-1	2203	-140
Rps24	5	1	2203	2355
Sag	5	5	2203	2813
Scn8a	5	0	2203	1225
Ccl4	5	-1	2203	-140
Ccl7	5	-3	2203	-1402
Serpinf1	5	5	2203	2813
Nptn	5	-1	2203	-140
Selp	5	5	2203	2813
Sgk1	5	-3	2203	-1402
Shc1	5	-1	2203	-140
Pmel	5	5	2203	2813
Six6	5	0	2203	1225
Skil	5	5	2203	2813
Slc12a2	5	-3	2203	-1402
Slc16a1	5	-1	2203	-140
Slc1a2	5	-3	2203	-1402
Slfn3	5	5	2203	2813
Plk2	5	-1	2203	-140
Sox11	5	-6	2203	-1858
Serpinb6a	5	5	2203	2813
Srebf2	5	-2	2203	-1022
Srf	5	-3	2203	-1402
Srpk1	5	5	2203	2813
Stag1	5	5	2203	2813
Stat2	5	-3	2203	-1402
Aurkc	5	5	2203	2813
Abcc8	5	1	2203	2355
Sycp1	5	-2	2203	-1022
Tcf7l1	5	5	2203	2813
Tcf7l2	5	-2	2203	-1022
Tcp1	5	5	2203	2813
Tcra-J	5	0	2203	1225
Tcrb	5	-2	2203	-1022
Phlda1	5	0	2203	1225
Dntt	5	5	2203	2813
Tec	5	5	2203	2813
Tek	5	-2	2203	-1022
Terc	5	5	2203	2813
Tfam	5	-7	2203	-1928
Ift88	5	-8	2203	-1987
Thrb	5	-2	2203	-1022
Thrsp	5	5	2203	2813
Tia1	5	-3	2203	-1402
Trim28	5	-3	2203	-1402
Tkt	5	5	2203	2813
Nr2e1	5	0	2203	1225
Top3b	5	5	2203	2813
Hsp90b1	5	-2	2203	-1022
Tnfsf10	5	-2	2203	-1022
n-TUtca2	5	5	2203	2813
Tuba1a	5	5	2203	2813
Tuba1b	5	5	2203	2813
Tubb5	5	5	2203	2813
Ube2b	5	5	2203	2813
Vax1	5	-2	2203	-1022
Vcl	5	-7	2203	-1928
Vdac2	5	0	2203	1225
Vegfb	5	5	2203	2813
Trpv2	5	-5	2203	-1745
Vtn	5	5	2203	2813
Wfs1	5	5	2203	2813
Wnt7a	5	5	2203	2813
Wrn	5	-1	2203	-140
Xpa	5	5	2203	2813
Zfp36	5	-3	2203	-1402
Zic2	5	-1	2203	-140
Cdc6	5	5	2203	2813
Fbln5	5	-1	2203	-140
Nt5e	5	-9	2203	-2018
Slc26a4	5	0	2203	1225
Sgcb	5	5	2203	2813
Smc1a	5	5	2203	2813
Ldb3	5	-2	2203	-1022
Adgre5	5	-2	2203	-1022
Clcn6	5	5	2203	2813
Map2k6	5	5	2203	2813
Plod2	5	5	2203	2813
Homer1	5	-1	2203	-140
Slc27a4	5	5	2203	2813
Cntrl	5	5	2203	2813
Pdk4	5	1	2203	2355
Tnfrsf12a	5	-1	2203	-140
Insl6	5	5	2203	2813
Abcb11	5	0	2203	1225
Eif3b	5	5	2203	2813
Tinf2	5	-2	2203	-1022
Rnf11	5	5	2203	2813
Angptl3	5	0	2203	1225
a	5	5	2203	2813
Crim1	5	5	2203	2813
Copb2	5	5	2203	2813
Chek2	5	-3	2203	-1402
Ppp2r1a	5	-2	2203	-1022
Mfhas1	5	5	2203	2813
Acaa2	5	5	2203	2813
Cbx7	5	5	2203	2813
Lair1	5	5	2203	2813
Eif3g	5	1	2203	2355
Tslp	5	-4	2203	-1616
Cldn7	5	-2	2203	-1022
Insm1	5	-3	2203	-1402
Porcn	5	-2	2203	-1022
Tlr5	5	-1	2203	-140
Tuba8	5	5	2203	2813
Rnf5	5	-1	2203	-140
Cd160	5	5	2203	2813
Gabbr1	5	-2	2203	-1022
Pde3a	5	5	2203	2813
Prdx5	5	5	2203	2813
Eif3d	5	1	2203	2355
Eef1b2	5	5	2203	2813
Cpxm2	5	5	2203	2813
Msln	5	-1	2203	-140
Anapc7	5	5	2203	2813
Pdcd5	5	-2	2203	-1022
Eif3c	5	1	2203	2355
Rybp	5	5	2203	2813
Ncoa6	5	5	2203	2813
Clip1	5	5	2203	2813
Dstn	5	5	2203	2813
Dynll1	5	1	2203	2355
Mast1	5	5	2203	2813
Cilk1	5	5	2203	2813
Clec4n	5	-1	2203	-140
Cdc42ep4	5	5	2203	2813
Rec8	5	-2	2203	-1022
Mbnl1	5	-1	2203	-140
Hacl1	5	5	2203	2813
Zbtb33	5	-2	2203	-1022
Trpm5	5	-3	2203	-1402
Aldh1a3	5	-1	2203	-140
Slc12a5	5	-4	2203	-1616
Ppbp	5	-1	2203	-140
Fbxo3	5	5	2203	2813
Usp29	5	5	2203	2813
Tnip1	5	0	2203	1225
Angptl4	5	-2	2203	-1022
Tbc1d1	5	5	2203	2813
Il20	5	1	2203	2355
Thap11	5	5	2203	2813
Med12	5	0	2203	1225
Carm1	5	0	2203	1225
Nek6	5	5	2203	2813
Ackr2	5	5	2203	2813
Wtap	5	5	2203	2813
Kcnq4	5	0	2203	1225
Taf8	5	5	2203	2813
Bco1	5	5	2203	2813
Syne1	5	5	2203	2813
Sv2a	5	5	2203	2813
Smoc1	5	5	2203	2813
Tnmd	5	-2	2203	-1022
Ctsz	5	5	2203	2813
Zic5	5	0	2203	1225
Asb2	5	1	2203	2355
Eif3f	5	5	2203	2813
Smpx	5	-1	2203	-140
Rgcc	5	-1	2203	-140
Klf15	5	-2	2203	-1022
Nudt2	5	5	2203	2813
Cyc1	5	5	2203	2813
Ubr7	5	5	2203	2813
Ccnh	5	5	2203	2813
Tafazzin	5	-3	2203	-1402
Ssbp2	5	5	2203	2813
Uqcrc2	5	-1	2203	-140
Higd2a	5	5	2203	2813
Yaf2	5	5	2203	2813
Gatm	5	5	2203	2813
Rnaseh2b	5	5	2203	2813
Eef1g	5	5	2203	2813
Plekho1	5	1	2203	2355
Tex43	5	5	2203	2813
Abhd5	5	1	2203	2355
Kirrel3	5	-1	2203	-140
Chd8	5	-3	2203	-1402
Borcs5	5	5	2203	2813
Poldip2	5	0	2203	1225
Rgs10	5	-2	2203	-1022
Tex13a	5	5	2203	2813
Npc2	5	-2	2203	-1022
Atp2b1	5	5	2203	2813
Eif3h	5	5	2203	2813
Spire1	5	5	2203	2813
Elac2	5	5	2203	2813
Fahd1	5	5	2203	2813
Trpm4	5	-6	2203	-1858
Trim37	5	0	2203	1225
Mypn	5	5	2203	2813
Ssu72	5	-1	2203	-140
Pcgf3	5	5	2203	2813
Col22a1	5	5	2203	2813
Snhg8	5	5	2203	2813
Sik3	5	-2	2203	-1022
Prdm16	5	-7	2203	-1928
Phf6	5	1	2203	2355
Get1	5	5	2203	2813
Nkiras2	5	5	2203	2813
Ercc8	5	5	2203	2813
Entpd8	5	5	2203	2813
Pex13	5	5	2203	2813
Tmem175	5	5	2203	2813
Rps6kb1	5	-5	2203	-1745
Usp13	5	5	2203	2813
Zkscan3	5	5	2203	2813
Rps6ka5	5	-1	2203	-140
Otud3	5	5	2203	2813
C9orf72	5	0	2203	1225
Eif3k	5	5	2203	2813
Rd3	5	5	2203	2813
Vsir	5	-1	2203	-140
Syvn1	5	-2	2203	-1022
Lonp1	5	-2	2203	-1022
Opa1	5	-6	2203	-1858
Wdr35	5	5	2203	2813
Rhoh	5	5	2203	2813
Atp13a2	5	5	2203	2813
Rasd2	5	5	2203	2813
Cklf	5	5	2203	2813
Anks6	5	5	2203	2813
Pcgf5	5	5	2203	2813
Cln6	5	5	2203	2813
Rps9	5	5	2203	2813
Lrg1	5	-1	2203	-140
Krt76	5	5	2203	2813
Adamtsl2	5	5	2203	2813
Cst11	5	5	2203	2813
Spata2l	5	5	2203	2813
Bhlhe41	5	5	2203	2813
Zxdc	5	5	2203	2813
Rab27b	5	5	2203	2813
Pum2	5	0	2203	1225
Sgpp1	5	5	2203	2813
Il23a	5	-5	2203	-1745
Ndel1	5	0	2203	1225
Cemip2	5	0	2203	1225
Nrg4	5	1	2203	2355
Usp8	5	5	2203	2813
Mpv17l	5	5	2203	2813
Rnf111	5	5	2203	2813
S1pr5	5	5	2203	2813
Atp1a2	5	5	2203	2813
Clp1	5	-2	2203	-1022
Olfml3	5	5	2203	2813
Dpyd	5	-2	2203	-1022
Tiparp	5	0	2203	1225
Smg6	5	5	2203	2813
Gpc5	5	5	2203	2813
E2f4	5	0	2203	1225
Bap1	5	-4	2203	-1616
Mbnl2	5	5	2203	2813
Rrn3	5	5	2203	2813
Stk38	5	5	2203	2813
Eprs	5	5	2203	2813
Slc12a6	5	5	2203	2813
Frs3	5	5	2203	2813
Cdc20	5	-4	2203	-1616
Grm6	5	0	2203	1225
Fermt3	5	-1	2203	-140
Atad3a	5	5	2203	2813
Krt75	5	5	2203	2813
Plekha5	5	-2	2203	-1022
