## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Col6a3	6	1	1733	1913
Cox5b	6	6	1733	2960
Cplx1	6	6	1733	2960
Cradd	6	6	1733	2960
Crkl	6	0	1733	516
Crlf1	6	6	1733	2960
Dpysl2	6	-2	1733	-897
Pcdha4	6	6	1733	2960
Cs	6	-1	1733	-449
Csf1	6	-4	1733	-1288
Cstb	6	6	1733	2960
Ctsb	6	-5	1733	-1390
Cttn	6	1	1733	1913
Cxadr	6	6	1733	2960
Cybb	6	-4	1733	-1288
Dag1	6	6	1733	2960
Dbnl	6	6	1733	2960
Dbp	6	6	1733	2960
Dbt	6	6	1733	2960
Eci1	6	6	1733	2960
Dctn1	6	6	1733	2960
Ddc	6	1	1733	1913
Asap1	6	0	1733	516
Ddx3x	6	-3	1733	-1143
Defb2	6	6	1733	2960
Diaph1	6	6	1733	2960
Dld	6	6	1733	2960
Dlg1	6	0	1733	516
Dync1h1	6	6	1733	2960
Dnm2	6	-2	1733	-897
Reep5	6	6	1733	2960
Dpp4	6	-5	1733	-1390
Dpp6	6	6	1733	2960
Dst	6	6	1733	2960
Dtna	6	6	1733	2960
Dvl1	6	0	1733	516
Dvl3	6	6	1733	2960
Eda	6	6	1733	2960
Ednrb	6	-3	1733	-1143
Eif2ak3	6	-2	1733	-897
Eif4g2	6	6	1733	2960
Elf5	6	-1	1733	-449
Elk3	6	1	1733	1913
Aimp1	6	6	1733	2960
Emd	6	6	1733	2960
Enah	6	0	1733	516
Eno1	6	-1	1733	-449
Epb41l1	6	6	1733	2960
Epb41l2	6	1	1733	1913
Epb41l3	6	6	1733	2960
Epha4	6	-1	1733	-449
Epor	6	-1	1733	-449
Eps15l1	6	6	1733	2960
Nr2f1	6	-3	1733	-1143
Ces1c	6	6	1733	2960
Chchd2	6	6	1733	2960
Etv1	6	-3	1733	-1143
Evl	6	1	1733	1913
Ewsr1	6	0	1733	516
Ext1	6	6	1733	2960
Sfxn1	6	6	1733	2960
F9	6	6	1733	2960
Fabp2	6	6	1733	2960
Fabp1	6	0	1733	516
Srsf10	6	0	1733	516
Fau	6	6	1733	2960
Fgf10	6	-8	1733	-1549
Fgf12	6	0	1733	516
Fgf18	6	0	1733	516
Fgf5	6	1	1733	1913
Fgfr3	6	-1	1733	-449
Akr1b8	6	6	1733	2960
Fhl1	6	6	1733	2960
Ppm1g	6	6	1733	2960
Fkbp2	6	6	1733	2960
Fkbp5	6	-5	1733	-1390
Fkbp8	6	6	1733	2960
Foxc2	6	-3	1733	-1143
Flii	6	6	1733	2960
Flot1	6	6	1733	2960
Flot2	6	6	1733	2960
Fosb	6	6	1733	2960
Fosl1	6	6	1733	2960
Fpgs	6	6	1733	2960
Ncs1	6	6	1733	2960
Fshb	6	-2	1733	-897
Cidec	6	6	1733	2960
Ftl1	6	6	1733	2960
Dtx1	6	6	1733	2960
Fzd7	6	6	1733	2960
Fzd9	6	0	1733	516
Gab1	6	0	1733	516
Gab2	6	1	1733	1913
Gabra1	6	-1	1733	-449
Gabra2	6	-2	1733	-897
Gabrb1	6	6	1733	2960
Gabrb3	6	0	1733	516
Galnt3	6	6	1733	2960
Gap43	6	-3	1733	-1143
Gas1	6	6	1733	2960
Gas6	6	-1	1733	-449
Gata2	6	-6	1733	-1450
Nipsnap2	6	6	1733	2960
Gdf9	6	-1	1733	-449
Gfi1	6	0	1733	516
Gja4	6	0	1733	516
Gjb2	6	-4	1733	-1288
Gls	6	-2	1733	-897
Glud1	6	1	1733	1913
Gnai2	6	6	1733	2960
Gnai3	6	6	1733	2960
Gnat1	6	0	1733	516
Gnb5	6	6	1733	2960
Gng5	6	6	1733	2960
S1pr2	6	-2	1733	-897
Gpr3	6	-3	1733	-1143
Grb10	6	0	1733	516
Grin2d	6	0	1733	516
Pdia3	6	-1	1733	-449
Gsx1	6	2	1733	2753
Gspt2	6	6	1733	2960
Gstm1	6	0	1733	516
Nkx6-2	6	-1	1733	-449
Magi1	6	6	1733	2960
H13	6	1	1733	1913
H1f0	6	6	1733	2960
Slc39a7	6	6	1733	2960
Hadh	6	-1	1733	-449
Hsd17b10	6	6	1733	2960
Has1	6	6	1733	2960
Hdac6	6	-2	1733	-897
Hells	6	6	1733	2960
Herc2	6	6	1733	2960
Hfe	6	1	1733	1913
Hgf	6	-1	1733	-449
Hic1	6	6	1733	2960
H2ac18	6	6	1733	2960
Hmgn1	6	6	1733	2960
Hmgcl	6	6	1733	2960
Hmga1	6	1	1733	1913
Hmox2	6	6	1733	2960
Nr4a1	6	-7	1733	-1506
Hnrnpa1	6	6	1733	2960
Hnrnpab	6	6	1733	2960
Hnrnpk	6	1	1733	1913
Hoxa1	6	6	1733	2960
Hoxa10	6	-2	1733	-897
Hoxc6	6	1	1733	1913
Hpca	6	6	1733	2960
Hras	6	-1	1733	-449
Hsd11b1	6	-2	1733	-897
Hsf2	6	6	1733	2960
Hspa1b	6	0	1733	516
Hspa2	6	-1	1733	-449
Htr2c	6	0	1733	516
Elavl1	6	0	1733	516
Elavl2	6	0	1733	516
Idh3g	6	6	1733	2960
Irgm1	6	-1	1733	-449
Ifi204	6	0	1733	516
Ifit2	6	-1	1733	-449
Ikbkb	6	-4	1733	-1288
Il13ra1	6	1	1733	1913
Il15	6	-5	1733	-1390
Il15ra	6	6	1733	2960
Il17ra	6	-3	1733	-1143
Il1r1	6	-8	1733	-1549
Irak1	6	-1	1733	-449
Il5	6	-3	1733	-1143
Il7r	6	-5	1733	-1390
Il9r	6	6	1733	2960
Inhbb	6	6	1733	2960
Inpp5d	6	1	1733	1913
Acod1	6	-4	1733	-1288
Irx1	6	1	1733	1913
Itga5	6	-4	1733	-1288
Itpr1	6	-2	1733	-897
Itpr3	6	6	1733	2960
F11r	6	0	1733	516
Jun	6	-3	1733	-1143
Kcna3	6	6	1733	2960
Kcna4	6	6	1733	2960
Kcnab1	6	6	1733	2960
Kcnab2	6	1	1733	1913
Kcnd2	6	0	1733	516
Kcnj3	6	6	1733	2960
Khsrp	6	0	1733	516
Kif11	6	6	1733	2960
Kif1a	6	6	1733	2960
Kif2a	6	6	1733	2960
Kif3a	6	6	1733	2960
Kif3b	6	6	1733	2960
Kif4	6	1	1733	1913
Kif5b	6	-2	1733	-897
Klc2	6	6	1733	2960
Klf2	6	-5	1733	-1390
Krt13	6	-1	1733	-449
Krt18	6	-3	1733	-1143
Krt4	6	6	1733	2960
Ktn1	6	6	1733	2960
Stmn1	6	6	1733	2960
Lama2	6	-1	1733	-449
Lamb3	6	6	1733	2960
Lamc2	6	6	1733	2960
Rpsa	6	6	1733	2960
Anpep	6	-1	1733	-449
Laptm5	6	0	1733	516
Lasp1	6	6	1733	2960
Lck	6	1	1733	1913
Ldhb	6	0	1733	516
Cnmd	6	6	1733	2960
Lhb	6	0	1733	516
Lhx8	6	-3	1733	-1143
Lig3	6	6	1733	2960
Limk1	6	6	1733	2960
Lmnb2	6	-1	1733	-449
Lmx1b	6	-3	1733	-1143
Lrrfip1	6	6	1733	2960
Lta	6	6	1733	2960
Ltbp3	6	6	1733	2960
Ltbr	6	0	1733	516
Lum	6	6	1733	2960
Ncr1	6	-7	1733	-1506
Mab21l1	6	6	1733	2960
Marcks	6	6	1733	2960
Mxd1	6	6	1733	2960
Maf	6	-5	1733	-1390
Masp1	6	6	1733	2960
Matn1	6	6	1733	2960
Mbd2	6	-1	1733	-449
Slc3a2	6	-1	1733	-449
Mef2d	6	-1	1733	-449
Meg3	6	-7	1733	-1506
Meox1	6	-1	1733	-449
Mep1b	6	1	1733	1913
Mesp1	6	-4	1733	-1288
Mest	6	0	1733	516
Foxd2	6	6	1733	2960
Mif	6	-5	1733	-1390
Mip	6	6	1733	2960
Marcksl1	6	6	1733	2960
Mmp12	6	-3	1733	-1143
Mmp14	6	-2	1733	-897
Mmp3	6	-1	1733	-449
Mmp8	6	0	1733	516
Foxk1	6	6	1733	2960
Mdh2	6	0	1733	516
Psmd7	6	6	1733	2960
Mpl	6	-1	1733	-449
Mras	6	-1	1733	-449
Mrc2	6	0	1733	516
Meis3	6	6	1733	2960
Cited2	6	0	1733	516
Sik1	6	6	1733	2960
Msn	6	0	1733	516
ATP6	6	6	1733	2960
COX2	6	6	1733	2960
Grpel1	6	6	1733	2960
mt-Rnr1	6	1	1733	1913
Map1b	6	6	1733	2960
Map4	6	6	1733	2960
Map6	6	0	1733	516
Mtm1	6	6	1733	2960
Mtx1	6	6	1733	2960
Muc5ac	6	-3	1733	-1143
Mybl1	6	6	1733	2960
Myc	6	-5	1733	-1390
Ppp1r15a	6	0	1733	516
Myef2	6	6	1733	2960
Myl6	6	6	1733	2960
Myo15a	6	0	1733	516
Myo5a	6	0	1733	516
Myt1l	6	2	1733	2753
Nap1l4	6	6	1733	2960
Ncam2	6	6	1733	2960
Ncl	6	6	1733	2960
Ndp	6	6	1733	2960
Ndufa2	6	6	1733	2960
Ndufa4	6	6	1733	2960
Ndufv1	6	6	1733	2960
Neo1	6	0	1733	516
Nf1	6	-1	1733	-449
Nfatc1	6	-2	1733	-897
Nfatc2	6	-2	1733	-897
Nfatc3	6	6	1733	2960
Nfix	6	-1	1733	-449
Nfs1	6	6	1733	2960
Nid1	6	1	1733	1913
Nid2	6	6	1733	2960
Nipsnap1	6	6	1733	2960
Nkx2-2	6	-4	1733	-1288
Nkx6-1	6	-3	1733	-1143
Cd244a	6	1	1733	1913
Emc8	6	6	1733	2960
Ccn3	6	1	1733	1913
Nppb	6	0	1733	516
Npr1	6	0	1733	516
Npr3	6	0	1733	516
Nr1i2	6	-2	1733	-897
Slc11a2	6	-1	1733	-449
Nras	6	-4	1733	-1288
Nsd1	6	1	1733	1913
Ntsr1	6	6	1733	2960
Nudc	6	6	1733	2960
Numbl	6	-1	1733	-449
Nxph1	6	6	1733	2960
Oat	6	0	1733	516
Odc1	6	6	1733	2960
Odf1	6	6	1733	2960
Ogdh	6	1	1733	1913
Cldn11	6	6	1733	2960
P2ry1	6	0	1733	516
P2ry2	6	6	1733	2960
Prdx1	6	-2	1733	-897
Pak3	6	-1	1733	-449
Palm	6	6	1733	2960
Pcdh8	6	-1	1733	-449
Pcm1	6	0	1733	516
Pcx	6	1	1733	1913
Pdcd6ip	6	0	1733	516
Pde1b	6	6	1733	2960
Pde4b	6	6	1733	2960
Pdha1	6	6	1733	2960
Padi2	6	6	1733	2960
Padi3	6	6	1733	2960
Padi4	6	-3	1733	-1143
Pdk2	6	6	1733	2960
Pfkfb2	6	6	1733	2960
Pfkl	6	1	1733	1913
Pfn2	6	0	1733	516
Pgf	6	6	1733	2960
Abcb4	6	6	1733	2960
Abcb1a	6	-1	1733	-449
Pitpnm1	6	6	1733	2960
Prkaca	6	0	1733	516
Prkcg	6	-1	1733	-449
Prkcd	6	-1	1733	-449
Pkd2	6	-2	1733	-897
Pkp1	6	6	1733	2960
Prl3d1	6	0	1733	516
Plaa	6	0	1733	516
Serpinb2	6	0	1733	516
Plcg1	6	1	1733	1913
Pld1	6	-1	1733	-449
Prl2c2	6	6	1733	2960
Plxna1	6	6	1733	2960
Plxna2	6	6	1733	2960
Pmp22	6	-3	1733	-1143
Polb	6	0	1733	516
Pold1	6	6	1733	2960
Por	6	6	1733	2960
Pou2f3	6	6	1733	2960
Ppp1ca	6	-1	1733	-449
Ppp1cb	6	0	1733	516
Ppp1cc	6	6	1733	2960
Ppp3r1	6	6	1733	2960
Ppp5c	6	6	1733	2960
Nup88	6	6	1733	2960
Prkar1a	6	0	1733	516
Prkar1b	6	6	1733	2960
Prkar2a	6	6	1733	2960
Prkar2b	6	6	1733	2960
Mapk8ip1	6	6	1733	2960
Prl4a1	6	6	1733	2960
Procr	6	-3	1733	-1143
Prph	6	-1	1733	-449
Prss12	6	6	1733	2960
Cyth2	6	-1	1733	-449
Psen2	6	-1	1733	-449
Psmb5	6	6	1733	2960
Psmb6	6	6	1733	2960
Psmc1	6	0	1733	516
Psmc2	6	6	1733	2960
Psmd4	6	6	1733	2960
Pstpip2	6	6	1733	2960
Ptger3	6	0	1733	516
Ptgs1	6	1	1733	1913
Pth1r	6	0	1733	516
Tmsb4x	6	-1	1733	-449
Ptpn2	6	-1	1733	-449
Ptx3	6	-1	1733	-449
Pura	6	6	1733	2960
Purb	6	6	1733	2960
Pvt1	6	6	1733	2960
Pex19	6	6	1733	2960
Abcd3	6	0	1733	516
Rab10	6	6	1733	2960
Rab3a	6	6	1733	2960
Rab7	6	-2	1733	-897
Rad21	6	0	1733	516
Rad50	6	6	1733	2960
Raly	6	6	1733	2960
Ranbp2	6	6	1733	2960
Rangap1	6	6	1733	2960
Rasgrf1	6	-1	1733	-449
Rasgrp1	6	0	1733	516
Rax	6	1	1733	1913
Rb1	6	-3	1733	-1143
Rbbp4	6	-2	1733	-897
Pitpnm2	6	6	1733	2960
Reg2	6	6	1733	2960
Rela	6	-3	1733	-1143
Trim27	6	0	1733	516
Rgs5	6	-1	1733	-449
Rheb	6	-1	1733	-449
Ring1	6	6	1733	2960
Rit1	6	0	1733	516
Rlbp1	6	6	1733	2960
Rnaseh1	6	6	1733	2960
Rlim	6	6	1733	2960
Rock2	6	-3	1733	-1143
Rph3a	6	2	1733	2753
Rpl10a	6	6	1733	2960
Rpl21	6	1	1733	1913
Rpl27	6	6	1733	2960
Rpl29	6	1	1733	1913
Rpl6	6	6	1733	2960
Rps18	6	6	1733	2960
Rps24	6	6	1733	2960
Rps4x	6	6	1733	2960
Rps7	6	6	1733	2960
Rtn3	6	0	1733	516
Ruvbl2	6	6	1733	2960
Rxrg	6	-2	1733	-897
Ncor1	6	-3	1733	-1143
Nr1h4	6	-5	1733	-1390
S100a6	6	6	1733	2960
Scd2	6	6	1733	2960
Scg2	6	6	1733	2960
Scnn1g	6	6	1733	2960
Msr1	6	1	1733	1913
Ccl3	6	-1	1733	-449
Cxcl15	6	-1	1733	-449
Glg1	6	0	1733	516
Sema3f	6	6	1733	2960
Sema7a	6	-1	1733	-449
Septin8	6	-1	1733	-449
Sfrp1	6	-5	1733	-1390
Sh3gl2	6	6	1733	2960
Sh3gl1	6	6	1733	2960
Sorbs1	6	6	1733	2960
St3gal5	6	6	1733	2960
Tra2b	6	6	1733	2960
Cox7a2l	6	6	1733	2960
Six3	6	-5	1733	-1390
Slc10a1	6	6	1733	2960
Slc16a7	6	6	1733	2960
Slc17a1	6	6	1733	2960
Slc22a1	6	-1	1733	-449
Slc22a3	6	6	1733	2960
Slc22a5	6	2	1733	2753
Slc2a2	6	-2	1733	-897
Smarcc1	6	1	1733	1913
Ighmbp2	6	6	1733	2960
Smpd2	6	-1	1733	-449
Ncor2	6	6	1733	2960
Snrk	6	6	1733	2960
Snrnp70	6	0	1733	516
Sorl1	6	6	1733	2960
Sos2	6	6	1733	2960
Sox11	6	-3	1733	-1143
Sox4	6	-1	1733	-449
Sox5	6	-3	1733	-1143
Sox6	6	-6	1733	-1450
Serpina1a	6	6	1733	2960
Serpinb9b	6	6	1733	2960
Serpinb6a	6	6	1733	2960
Serpine2	6	0	1733	516
Serpinb5	6	6	1733	2960
Spint1	6	6	1733	2960
Sptan1	6	1	1733	1913
Sptbn1	6	6	1733	2960
Sptbn2	6	6	1733	2960
Spop	6	0	1733	516
Sqle	6	1	1733	1913
Src	6	-3	1733	-1143
Srprb	6	0	1733	516
Stat5a	6	-2	1733	-897
Stau1	6	6	1733	2960
Stim1	6	-6	1733	-1450
Wnt8a	6	6	1733	2960
Stra8	6	-5	1733	-1390
Sucla2	6	6	1733	2960
Syn1	6	1	1733	1913
Syn2	6	6	1733	2960
Syngr1	6	6	1733	2960
Syp	6	-5	1733	-1390
Syt1	6	-3	1733	-1143
Syt3	6	6	1733	2960
Tacr3	6	-1	1733	-449
Tal1	6	-3	1733	-1143
Slc6a6	6	6	1733	2960
Tbp	6	6	1733	2960
Tbx2	6	-1	1733	-449
Hnf1b	6	1	1733	1913
Tcf21	6	-1	1733	-449
Tfap2b	6	-3	1733	-1143
Tcra-J	6	6	1733	2960
Phlda1	6	-1	1733	-449
Prdx2	6	6	1733	2960
Sry	6	-4	1733	-1288
Tead2	6	6	1733	2960
Tecta	6	0	1733	516
Terf1	6	-1	1733	-449
Tert	6	6	1733	2960
Morf4l1	6	6	1733	2960
Psmd2	6	6	1733	2960
Tex2	6	6	1733	2960
Ppp2r5d	6	6	1733	2960
Tff3	6	-1	1733	-449
Tfpi	6	6	1733	2960
Tgif1	6	6	1733	2960
Tia1	6	6	1733	2960
Tjp2	6	1	1733	1913
Tnfaip1	6	6	1733	2960
Tnfrsf8	6	6	1733	2960
Cd40lg	6	-1	1733	-449
Tnfsf9	6	0	1733	516
Top2b	6	6	1733	2960
Tpbpa	6	6	1733	2960
Tpi1	6	6	1733	2960
Nr2c2	6	-1	1733	-449
Tnfsf10	6	0	1733	516
Trp73	6	-4	1733	-1288
Tsg101	6	0	1733	516
Rpl13a	6	6	1733	2960
Psmd3	6	6	1733	2960
Ttr	6	-3	1733	-1143
Tub	6	6	1733	2960
Tuba1a	6	-4	1733	-1288
Tnfsf4	6	6	1733	2960
Txn1	6	6	1733	2960
Ubc	6	-2	1733	-897
Ube2l3	6	6	1733	2960
Ucp1	6	-9	1733	-1572
Umps	6	6	1733	2960
Unc5c	6	0	1733	516
Uqcrq	6	6	1733	2960
Uty	6	1	1733	1913
Vars	6	6	1733	2960
Vdr	6	-6	1733	-1450
Vegfc	6	-1	1733	-449
Vhl	6	-6	1733	-1450
Vip	6	-6	1733	-1450
Vipr1	6	6	1733	2960
Vipr2	6	6	1733	2960
Vldlr	6	0	1733	516
Vps45	6	0	1733	516
Trpv2	6	0	1733	516
Wars1	6	6	1733	2960
Wfs1	6	2	1733	2753
Ccn4	6	6	1733	2960
Wnt10a	6	0	1733	516
Wnt10b	6	1	1733	1913
Wnt2b	6	-2	1733	-897
Wnt3	6	-3	1733	-1143
Wnt5b	6	6	1733	2960
Wnt6	6	6	1733	2960
Wnt7a	6	0	1733	516
Wnt8b	6	0	1733	516
Xrcc5	6	2	1733	2753
Ywhae	6	6	1733	2960
Ywhag	6	1	1733	1913
Ywhah	6	0	1733	516
Ywhaq	6	6	1733	2960
Ywhaz	6	-2	1733	-897
Mkrn3	6	6	1733	2960
Zfp42	6	-1	1733	-449
Slc30a1	6	6	1733	2960
Coro1b	6	1	1733	1913
Coro1c	6	1	1733	1913
Agr2	6	1	1733	1913
Arih1	6	6	1733	2960
Bves	6	6	1733	2960
Clca1	6	2	1733	2753
Clec5a	6	6	1733	2960
Dlg2	6	0	1733	516
Fxr2	6	6	1733	2960
G3bp2	6	-1	1733	-449
Gpc6	6	6	1733	2960
Hax1	6	0	1733	516
Insrr	6	6	1733	2960
Tenm1	6	-1	1733	-449
Tenm2	6	6	1733	2960
Tenm4	6	6	1733	2960
Pebp1	6	0	1733	516
Pde10a	6	6	1733	2960
Pin1	6	-1	1733	-449
Prkra	6	0	1733	516
Psmc4	6	6	1733	2960
Psmd13	6	6	1733	2960
Rgs7	6	6	1733	2960
Rnasel	6	6	1733	2960
Abce1	6	6	1733	2960
Septin3	6	6	1733	2960
Spry1	6	1	1733	1913
Spry2	6	-4	1733	-1288
Sufu	6	6	1733	2960
Xrn1	6	1	1733	1913
Angptl2	6	2	1733	2753
Ceacam10	6	6	1733	2960
Clcn7	6	6	1733	2960
Map2k4	6	6	1733	2960
Map3k4	6	0	1733	516
Nbea	6	6	1733	2960
Plod2	6	6	1733	2960
Psma6	6	6	1733	2960
Rpl27a	6	6	1733	2960
Slc27a2	6	0	1733	516
Pclo	6	6	1733	2960
Eif2s3y	6	6	1733	2960
Gprin1	6	6	1733	2960
Mecr	6	6	1733	2960
Aifm1	6	6	1733	2960
Ppp2r5c	6	6	1733	2960
Rpl8	6	6	1733	2960
G3bp1	6	6	1733	2960
Irf5	6	2	1733	2753
Cadps	6	0	1733	516
Trappc3	6	6	1733	2960
Tlx3	6	6	1733	2960
Rpl7a	6	6	1733	2960
Slamf1	6	-1	1733	-449
Gyg	6	6	1733	2960
Add3	6	6	1733	2960
Msrb1	6	6	1733	2960
Rps26	6	6	1733	2960
Csnk1e	6	6	1733	2960
Magel2	6	-3	1733	-1143
Ip6k1	6	-1	1733	-449
Pdhx	6	6	1733	2960
Mkln1	6	6	1733	2960
Nrep	6	1	1733	1913
Ess2	6	6	1733	2960
Vkorc1	6	-1	1733	-449
Eif3b	6	6	1733	2960
Washc2	6	6	1733	2960
Gfm1	6	6	1733	2960
Selenoi	6	6	1733	2960
Rabgap1l	6	6	1733	2960
Ndrg2	6	1	1733	1913
Ndrg3	6	0	1733	516
Hip1r	6	0	1733	516
Stau2	6	6	1733	2960
Scd3	6	6	1733	2960
Zfp354c	6	6	1733	2960
Bin1	6	-1	1733	-449
Siva1	6	6	1733	2960
Mapk8ip3	6	6	1733	2960
Vapa	6	6	1733	2960
Mrps7	6	6	1733	2960
H1f2	6	-1	1733	-449
H1f4	6	6	1733	2960
Fbxw7	6	-1	1733	-449
Magi2	6	-1	1733	-449
Klf13	6	6	1733	2960
Copb2	6	6	1733	2960
Rnf10	6	6	1733	2960
Spast	6	6	1733	2960
Nckap1	6	6	1733	2960
Preb	6	0	1733	516
Mink1	6	6	1733	2960
Clec4f	6	6	1733	2960
Atg13	6	0	1733	516
Jpt2	6	6	1733	2960
Commd2	6	6	1733	2960
Reep1	6	1	1733	1913
Septin11	6	-1	1733	-449
Rhpn2	6	6	1733	2960
Angel2	6	6	1733	2960
Trmt10c	6	0	1733	516
Dhrs1	6	6	1733	2960
Ncald	6	0	1733	516
Zwint	6	6	1733	2960
Rufy3	6	6	1733	2960
Tmx4	6	6	1733	2960
Gramd1a	6	6	1733	2960
Dlg3	6	6	1733	2960
Cntnap1	6	6	1733	2960
Nucb2	6	0	1733	516
Txnl1	6	6	1733	2960
Pcdh12	6	6	1733	2960
Fut8	6	6	1733	2960
Insm1	6	-2	1733	-897
Tlr5	6	-1	1733	-449
Ddx39b	6	6	1733	2960
Septin9	6	-2	1733	-897
Sart3	6	6	1733	2960
Rcan2	6	6	1733	2960
Arhgef7	6	6	1733	2960
Rps28	6	6	1733	2960
Avpr1a	6	6	1733	2960
Copg1	6	1	1733	1913
Rabep1	6	6	1733	2960
Akap8l	6	6	1733	2960
Gucy1b1	6	6	1733	2960
B3galt4	6	6	1733	2960
Cacng3	6	6	1733	2960
Gabbr1	6	-3	1733	-1143
Il36rn	6	6	1733	2960
Calcrl	6	-1	1733	-449
Pdgfc	6	0	1733	516
Gripap1	6	6	1733	2960
Eif3i	6	6	1733	2960
Fezf2	6	-1	1733	-449
Ap3m1	6	6	1733	2960
Sfn	6	6	1733	2960
Eef1b2	6	6	1733	2960
Slc1a4	6	6	1733	2960
Impa1	6	6	1733	2960
Srcin1	6	0	1733	516
Slc2a8	6	-2	1733	-897
Rala	6	6	1733	2960
Il17b	6	6	1733	2960
Plac1	6	6	1733	2960
Mad2l1	6	6	1733	2960
Nagk	6	6	1733	2960
Olfm1	6	6	1733	2960
Msgn1	6	-1	1733	-449
Rbm38	6	0	1733	516
Stx1b	6	0	1733	516
Espn	6	0	1733	516
Ak3	6	6	1733	2960
Hnrnph2	6	6	1733	2960
Dbn1	6	0	1733	516
Pdcd5	6	6	1733	2960
Net1	6	6	1733	2960
Acot9	6	6	1733	2960
1110004F10Rik	6	6	1733	2960
Stx5a	6	6	1733	2960
Shoc2	6	6	1733	2960
Ykt6	6	6	1733	2960
Adrm1	6	6	1733	2960
Snx1	6	6	1733	2960
Serinc1	6	6	1733	2960
Dnaja2	6	6	1733	2960
Suclg1	6	6	1733	2960
Actl6a	6	2	1733	2753
Mtch1	6	6	1733	2960
Gabarap	6	6	1733	2960
Vapb	6	6	1733	2960
Ruvbl1	6	6	1733	2960
Cib2	6	6	1733	2960
Septin6	6	6	1733	2960
Kcnd3	6	6	1733	2960
Pfdn5	6	6	1733	2960
Clec4e	6	0	1733	516
Clec4n	6	-1	1733	-449
H1f5	6	6	1733	2960
Ranbp9	6	0	1733	516
Rabgef1	6	6	1733	2960
Sh3bgrl	6	6	1733	2960
Aldh9a1	6	6	1733	2960
Ralgapa1	6	6	1733	2960
Dnajb2	6	6	1733	2960
Slc37a2	6	6	1733	2960
Slc12a5	6	0	1733	516
Tbx20	6	0	1733	516
Mrps31	6	6	1733	2960
Terf2ip	6	1	1733	1913
Jph3	6	6	1733	2960
P2ry4	6	6	1733	2960
Atp5j2	6	6	1733	2960
Tacc2	6	6	1733	2960
Cend1	6	1	1733	1913
Tbx21	6	-8	1733	-1549
Tnip1	6	0	1733	516
Kcne4	6	6	1733	2960
Hacd3	6	6	1733	2960
Pidd1	6	6	1733	2960
Rsad2	6	1	1733	1913
Sh3kbp1	6	0	1733	516
Pdcd1lg2	6	6	1733	2960
Stk4	6	1	1733	1913
Nectin1	6	1	1733	1913
Crbn	6	2	1733	2753
Pga5	6	6	1733	2960
Slco1c1	6	6	1733	2960
Adamdec1	6	1	1733	1913
Ghrl	6	-3	1733	-1143
Huwe1	6	0	1733	516
Psmd14	6	6	1733	2960
Slc4a8	6	6	1733	2960
Stk25	6	-1	1733	-449
Erbin	6	6	1733	2960
Acss2	6	6	1733	2960
Capn12	6	6	1733	2960
Foxj2	6	6	1733	2960
Slc29a1	6	6	1733	2960
Gmfb	6	6	1733	2960
Sv2a	6	6	1733	2960
Perp	6	6	1733	2960
Tnmd	6	6	1733	2960
Ngb	6	1	1733	1913
Ptges	6	6	1733	2960
Itm2c	6	6	1733	2960
Sirt2	6	-5	1733	-1390
Cldn12	6	0	1733	516
Rpl23	6	6	1733	2960
Lpar3	6	1	1733	1913
Atp5d	6	6	1733	2960
Cndp2	6	0	1733	516
Txndc12	6	6	1733	2960
Chchd3	6	6	1733	2960
Abhd6	6	6	1733	2960
Emc3	6	6	1733	2960
Chchd6	6	6	1733	2960
Eef1e1	6	6	1733	2960
Ufc1	6	6	1733	2960
Bola2	6	6	1733	2960
S100a14	6	6	1733	2960
Acyp1	6	6	1733	2960
Arfgap3	6	6	1733	2960
Camk2n1	6	6	1733	2960
Atp6v1g1	6	6	1733	2960
Isoc1	6	6	1733	2960
Tpd52l2	6	6	1733	2960
Ndufc1	6	6	1733	2960
Ahnak	6	6	1733	2960
Tbcb	6	6	1733	2960
Psmd6	6	6	1733	2960
Ndufa12	6	6	1733	2960
Pcp4l1	6	-1	1733	-449
Uggt2	6	6	1733	2960
Nmnat1	6	2	1733	2753
Anp32e	6	1	1733	1913
Rps23	6	6	1733	2960
Rpl15	6	6	1733	2960
Rps21	6	6	1733	2960
Rpl35	6	1	1733	1913
Ppdpf	6	6	1733	2960
Chtop	6	6	1733	2960
Tab1	6	6	1733	2960
Timm50	6	6	1733	2960
Ube2v1	6	6	1733	2960
Stoml2	6	0	1733	516
Tmigd1	6	6	1733	2960
Nepn	6	6	1733	2960
Eef1d	6	6	1733	2960
Rae1	6	6	1733	2960
Uqcrfs1	6	6	1733	2960
Tab3	6	6	1733	2960
Emc2	6	6	1733	2960
Tafazzin	6	0	1733	516
Ppp1r2	6	6	1733	2960
Tcf25	6	6	1733	2960
Lztr1	6	0	1733	516
Hmg20a	6	-2	1733	-897
Serbp1	6	6	1733	2960
Pccb	6	6	1733	2960
Prpf38b	6	6	1733	2960
Shisa5	6	6	1733	2960
Sdha	6	6	1733	2960
Smarcd3	6	6	1733	2960
Psmd12	6	6	1733	2960
Ddx17	6	6	1733	2960
Oxct1	6	6	1733	2960
Mon2	6	6	1733	2960
Pgp	6	1	1733	1913
Rpl14	6	6	1733	2960
Ubap1	6	6	1733	2960
Ndufa6	6	6	1733	2960
Mtdh	6	-1	1733	-449
Smarca2	6	-1	1733	-449
Eef1g	6	6	1733	2960
Sclt1	6	6	1733	2960
Cdt1	6	6	1733	2960
Ndufa10	6	6	1733	2960
