## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fasn	6	0	1760	554
Fdxr	6	6	1760	3370
Flt3l	6	0	1760	554
Flt4	6	-1	1760	-448
Fosl1	6	1	1760	2039
Fpr1	6	-2	1760	-890
Fth1	6	-1	1760	-448
Fut2	6	0	1760	554
Fzd9	6	6	1760	3370
Gab2	6	-1	1760	-448
Gabra1	6	0	1760	554
Gas1	6	-1	1760	-448
Gdf11	6	-1	1760	-448
Gfra1	6	0	1760	554
Tsc22d3	6	6	1760	3370
Gjd2	6	-1	1760	-448
Gclc	6	-1	1760	-448
Glrb	6	6	1760	3370
Gna11	6	6	1760	3370
Gnai1	6	6	1760	3370
Gnaq	6	-2	1760	-890
Gnat1	6	6	1760	3370
Gp1bb	6	6	1760	3370
Lilrb4a	6	-4	1760	-1262
Gpc4	6	0	1760	554
Gpr65	6	-3	1760	-1139
Lpar1	6	6	1760	3370
Gpr3	6	1	1760	2039
Gpm6b	6	6	1760	3370
Gpr27	6	6	1760	3370
Ptgdr2	6	-3	1760	-1139
Grin2c	6	-1	1760	-448
Grin2d	6	6	1760	3370
Pdia3	6	0	1760	554
Gsx2	6	-1	1760	-448
Gtf2i	6	0	1760	554
H2-T23	6	6	1760	3370
H3f3b	6	6	1760	3370
Has2	6	6	1760	3370
Hbb	6	-2	1760	-890
Hdac5	6	-2	1760	-890
Hgf	6	6	1760	3370
Hhip	6	0	1760	554
Hint1	6	-3	1760	-1139
Hnrnpa1	6	-1	1760	-448
Hoxa5	6	-1	1760	-448
Hoxb6	6	6	1760	3370
Hoxc12	6	6	1760	3370
Hoxc4	6	6	1760	3370
Hoxc6	6	6	1760	3370
Hoxc8	6	6	1760	3370
Hoxd11	6	-2	1760	-890
Hp	6	6	1760	3370
Hsd11b1	6	-1	1760	-448
Hsd17b4	6	0	1760	554
Hsf1	6	-2	1760	-890
Hspe1	6	6	1760	3370
Hspg2	6	0	1760	554
Htr2a	6	6	1760	3370
Elavl4	6	-2	1760	-890
Idh1	6	-4	1760	-1262
Ifnb1	6	-3	1760	-1139
Igh-J	6	-2	1760	-890
Ikbkb	6	-5	1760	-1361
Il11	6	-2	1760	-890
Il12a	6	-6	1760	-1436
Irak1	6	-3	1760	-1139
Il3	6	-2	1760	-890
Il3ra	6	6	1760	3370
Il6st	6	-3	1760	-1139
Irf1	6	-4	1760	-1262
Irf2	6	0	1760	554
Itga6	6	-2	1760	-890
Itga7	6	6	1760	3370
Itgam	6	-6	1760	-1436
Kcnj10	6	0	1760	554
Khsrp	6	6	1760	3370
Klf9	6	-3	1760	-1139
Kpna1	6	-2	1760	-890
Krt18	6	0	1760	554
Lag3	6	-2	1760	-890
Lamb2	6	6	1760	3370
Lat	6	-1	1760	-448
Lats1	6	-1	1760	-448
Lfng	6	6	1760	3370
Lhb	6	0	1760	554
Lif	6	0	1760	554
Anxa1	6	-4	1760	-1262
Irag2	6	-1	1760	-448
Lrp5	6	-2	1760	-890
Lrp8	6	0	1760	554
Lss	6	6	1760	3370
Lxn	6	0	1760	554
Ly6c1	6	0	1760	554
Ly96	6	0	1760	554
Lyl1	6	-1	1760	-448
Mapkapk2	6	2	1760	3039
Matr3	6	1	1760	2039
Max	6	6	1760	3370
Mc1r	6	6	1760	3370
Mc2r	6	6	1760	3370
Mc3r	6	2	1760	3039
Mc4r	6	-5	1760	-1361
Mcm2	6	-1	1760	-448
Mef2d	6	-1	1760	-448
Meox2	6	0	1760	554
Mesp2	6	0	1760	554
Cxcl9	6	-2	1760	-890
Trpm1	6	6	1760	3370
Mmp10	6	-1	1760	-448
Mmp2	6	-3	1760	-1139
Mov10	6	0	1760	554
Cited2	6	-1	1760	-448
Msh5	6	6	1760	3370
Mstn	6	-4	1760	-1262
Mt1	6	1	1760	2039
Mt2	6	6	1760	3370
Mtcp1	6	6	1760	3370
Tesmin	6	1	1760	2039
Muc5ac	6	-1	1760	-448
Mx2	6	6	1760	3370
Myf5	6	-2	1760	-890
Myh2	6	6	1760	3370
Myh3	6	0	1760	554
Myh4	6	0	1760	554
Myh8	6	0	1760	554
Myh6	6	6	1760	3370
Myl7	6	-1	1760	-448
Myo7a	6	-11	1760	-1622
Ppp1r12a	6	-1	1760	-448
Ncoa2	6	6	1760	3370
Ncoa3	6	-4	1760	-1262
Ndrg1	6	-2	1760	-890
Neb	6	0	1760	554
Nedd4	6	1	1760	2039
Nfe2l1	6	-1	1760	-448
Nfib	6	-2	1760	-890
Nfkb2	6	2	1760	3039
Nnt	6	-1	1760	-448
Uhrf1	6	-3	1760	-1139
Npy2r	6	-1	1760	-448
Slc11a2	6	0	1760	554
Nras	6	-2	1760	-890
Nrtn	6	0	1760	554
Nthl1	6	6	1760	3370
Ocm	6	1	1760	2039
Olfr2	6	6	1760	3370
Oprk1	6	0	1760	554
Slc22a6	6	1	1760	2039
Otc	6	6	1760	3370
Otx1	6	-1	1760	-448
P2ry1	6	2	1760	3039
Pappa	6	0	1760	554
Kat2b	6	6	1760	3370
Pck1	6	-1	1760	-448
Pcp2	6	0	1760	554
Pde4a	6	6	1760	3370
Pde4b	6	-5	1760	-1361
Pdha1	6	-1	1760	-448
Peg3	6	1	1760	2039
Pitx1	6	-1	1760	-448
Plaur	6	0	1760	554
Plk1	6	-2	1760	-890
Lcp1	6	6	1760	3370
Ccl21a	6	6	1760	3370
Polg	6	0	1760	554
Pou3f3	6	-1	1760	-448
Pou4f3	6	-2	1760	-890
Ppib	6	6	1760	3370
Srgn	6	-1	1760	-448
Prkar1a	6	0	1760	554
Prl	6	-3	1760	-1139
Psen2	6	-1	1760	-448
Ptbp1	6	-1	1760	-448
Ptger3	6	-3	1760	-1139
Ptger4	6	0	1760	554
Tmsb4x	6	-2	1760	-890
Ptp4a1	6	6	1760	3370
Dusp1	6	-3	1760	-1139
Sirpa	6	-2	1760	-890
Ptpru	6	0	1760	554
Ptpro	6	6	1760	3370
Qki	6	0	1760	554
Rarg	6	0	1760	554
Rasgrf1	6	6	1760	3370
Rbl2	6	6	1760	3370
Rbp1	6	6	1760	3370
Reg3g	6	1	1760	2039
Rel	6	-5	1760	-1361
Relb	6	-1	1760	-448
Rest	6	-3	1760	-1139
Ret	6	-5	1760	-1361
Rfx3	6	6	1760	3370
Rgs9	6	0	1760	554
Rln1	6	6	1760	3370
Rnu6	6	6	1760	3370
Rras	6	6	1760	3370
Rxrg	6	0	1760	554
Satb1	6	-2	1760	-890
Stmn2	6	6	1760	3370
Scn3a	6	6	1760	3370
Scn8a	6	6	1760	3370
Ccl22	6	6	1760	3370
Ccl3	6	6	1760	3370
Ccl4	6	0	1760	554
Ccl5	6	-3	1760	-1139
Cxcl5	6	-1	1760	-448
Cxcl12	6	-5	1760	-1361
Serpinf1	6	6	1760	3370
Cavin2	6	6	1760	3370
Sema3a	6	-2	1760	-890
Sema4d	6	-1	1760	-448
Spi1	6	-1	1760	-448
Frzb	6	6	1760	3370
Sfrp4	6	6	1760	3370
Sftpa1	6	6	1760	3370
Sh2b1	6	6	1760	3370
Pmel	6	1	1760	2039
Vps4b	6	-1	1760	-448
Slc12a2	6	-1	1760	-448
Slc16a2	6	2	1760	3039
Slc22a12	6	6	1760	3370
Slc31a1	6	6	1760	3370
Slc5a1	6	-1	1760	-448
Slit3	6	-1	1760	-448
Smarcc1	6	-3	1760	-1139
Snap25	6	-4	1760	-1262
Sncg	6	1	1760	2039
Soat1	6	6	1760	3370
Sod2	6	-4	1760	-1262
Sod3	6	-2	1760	-890
Sorl1	6	0	1760	554
Sort1	6	-1	1760	-448
Sox11	6	-5	1760	-1361
Sox3	6	6	1760	3370
Spn	6	6	1760	3370
Spop	6	6	1760	3370
Sprr2a1	6	6	1760	3370
Tmie	6	6	1760	3370
Scarb1	6	-4	1760	-1262
Srf	6	-3	1760	-1139
Star	6	-2	1760	-890
Stat5b	6	-2	1760	-890
Stc1	6	0	1760	554
Suv39h1	6	1	1760	2039
Syt1	6	-1	1760	-448
Tac2	6	0	1760	554
Tacr3	6	6	1760	3370
Tfap2b	6	3	1760	3369
Tfap2c	6	-1	1760	-448
Dntt	6	1	1760	2039
Sry	6	6	1760	3370
Terf2	6	6	1760	3370
Tgif1	6	0	1760	554
Thpo	6	6	1760	3370
Tie1	6	6	1760	3370
Timp1	6	1	1760	2039
Timp2	6	6	1760	3370
Tkt	6	1	1760	2039
Tnfrsf1b	6	-8	1760	-1538
Cd40	6	-4	1760	-1262
Tnfrsf8	6	6	1760	3370
Tnfsf8	6	6	1760	3370
Tnni3	6	6	1760	3370
Tph1	6	0	1760	554
Tpo	6	6	1760	3370
Traf3	6	-2	1760	-890
Traf5	6	1	1760	2039
Traf6	6	-2	1760	-890
Tnfsf10	6	6	1760	3370
Trp73	6	-2	1760	-890
Trpc4	6	6	1760	3370
Trpc5	6	0	1760	554
Tshb	6	1	1760	2039
Tshr	6	-2	1760	-890
Ubb	6	6	1760	3370
Ube3a	6	0	1760	554
Uchl1	6	-5	1760	-1361
Ugcg	6	-1	1760	-448
Unc5c	6	-1	1760	-448
Cdh23	6	-1	1760	-448
Ezr	6	-5	1760	-1361
Vip	6	-11	1760	-1622
Vldlr	6	0	1760	554
Vwf	6	-2	1760	-890
Wfs1	6	0	1760	554
Wnt11	6	0	1760	554
Xdh	6	6	1760	3370
Slc6a20b	6	6	1760	3370
Ywhae	6	1	1760	2039
Ywhaz	6	-2	1760	-890
Zfp207	6	6	1760	3370
Ikzf1	6	-2	1760	-890
Zp2	6	6	1760	3370
Zp3r	6	6	1760	3370
Akt3	6	-4	1760	-1262
Bace1	6	-4	1760	-1262
Dlg2	6	2	1760	3039
Gadd45g	6	6	1760	3370
Mapk7	6	6	1760	3370
Pin1	6	-3	1760	-1139
Sigirr	6	1	1760	2039
Smc1a	6	6	1760	3370
Mpdu1	6	6	1760	3370
Ubl3	6	6	1760	3370
Usp18	6	-3	1760	-1139
Zeb2	6	-4	1760	-1262
Avpr1b	6	6	1760	3370
Map2k3	6	6	1760	3370
Map2k7	6	-1	1760	-448
Map3k12	6	6	1760	3370
Mapk8	6	-6	1760	-1436
Mapk9	6	0	1760	554
Ncdn	6	1	1760	2039
Cops5	6	1	1760	2039
Dysf	6	0	1760	554
Aifm1	6	-1	1760	-448
Foxl2	6	-2	1760	-890
Irf5	6	-4	1760	-1262
Cartpt	6	-3	1760	-1139
Dok3	6	0	1760	554
Pdk4	6	1	1760	2039
Erv4	6	2	1760	3039
Yme1l1	6	6	1760	3370
Abcc5	6	6	1760	3370
Tomm70a	6	6	1760	3370
Trpm2	6	-2	1760	-890
Mga	6	1	1760	2039
Bag3	6	-3	1760	-1139
Clic4	6	6	1760	3370
Pcsk1n	6	6	1760	3370
Angptl3	6	-1	1760	-448
Tor1a	6	-3	1760	-1139
Usp25	6	6	1760	3370
Pik3cg	6	-2	1760	-890
Ebi3	6	1	1760	2039
a	6	-1	1760	-448
Lats2	6	-3	1760	-1139
Crim1	6	-1	1760	-448
Prkn	6	-1	1760	-448
Exosc10	6	6	1760	3370
Olig1	6	-3	1760	-1139
Myadm	6	6	1760	3370
Nasp	6	6	1760	3370
Ddah2	6	6	1760	3370
Mcrs1	6	6	1760	3370
Pbk	6	6	1760	3370
Septin11	6	6	1760	3370
Suz12	6	0	1760	554
Lair1	6	6	1760	3370
Ube2k	6	6	1760	3370
Hnrnpa2b1	6	2	1760	3039
Atoh7	6	6	1760	3370
Map3k14	6	0	1760	554
Ddx20	6	0	1760	554
Irf3	6	-3	1760	-1139
Lsr	6	6	1760	3370
Egfl6	6	6	1760	3370
Arl6ip1	6	6	1760	3370
Pcdh7	6	1	1760	2039
Atf7ip	6	6	1760	3370
Gabbr1	6	-1	1760	-448
Slc4a4	6	1	1760	2039
Asah2	6	6	1760	3370
Wdr45	6	1	1760	2039
Fezf2	6	-3	1760	-1139
Rcan1	6	0	1760	554
Apom	6	0	1760	554
Ift20	6	0	1760	554
Srcin1	6	6	1760	3370
Samhd1	6	6	1760	3370
Spen	6	0	1760	554
Syncrip	6	6	1760	3370
Ncoa6	6	1	1760	2039
Pfkp	6	6	1760	3370
Tspan3	6	6	1760	3370
Naa80	6	6	1760	3370
Tspan6	6	-1	1760	-448
Rapgef4	6	-1	1760	-448
Cdc42ep4	6	1	1760	2039
Igdcc4	6	6	1760	3370
Sez6l	6	6	1760	3370
Lgi1	6	6	1760	3370
Tbx20	6	0	1760	554
Slurp1	6	6	1760	3370
Ehd3	6	0	1760	554
Tnip1	6	0	1760	554
Gsdma	6	2	1760	3039
Tbc1d1	6	6	1760	3370
Cldn10	6	1	1760	2039
Adamdec1	6	6	1760	3370
Smpd3	6	-3	1760	-1139
Stk25	6	-1	1760	-448
C1galt1c1	6	6	1760	3370
Bhlhe22	6	-2	1760	-890
Fxyd6	6	6	1760	3370
Nrip2	6	6	1760	3370
Rbm8a	6	6	1760	3370
Npvf	6	6	1760	3370
Kcnq4	6	0	1760	554
Aqp9	6	0	1760	554
Nrgn	6	0	1760	554
Gprc5b	6	0	1760	554
Vps35	6	-2	1760	-890
Asb4	6	6	1760	3370
Lima1	6	1	1760	2039
Klf15	6	-2	1760	-890
Smurf2	6	1	1760	2039
Asf1a	6	6	1760	3370
Aptx	6	6	1760	3370
Ndufa12	6	6	1760	3370
Fis1	6	1	1760	2039
Nmnat1	6	0	1760	554
Asrgl1	6	6	1760	3370
Gemin2	6	6	1760	3370
Ntmt1	6	6	1760	3370
Gskip	6	6	1760	3370
Tafazzin	6	-3	1760	-1139
Nhlrc2	6	6	1760	3370
Pcyox1	6	-1	1760	-448
Asf1b	6	6	1760	3370
Trit1	6	6	1760	3370
Ddx17	6	1	1760	2039
Magt1	6	6	1760	3370
Nrarp	6	6	1760	3370
Ndufa13	6	0	1760	554
Gemin6	6	6	1760	3370
Peli1	6	-2	1760	-890
Cers4	6	6	1760	3370
Ndufb8	6	0	1760	554
Qpctl	6	6	1760	3370
Mfn1	6	6	1760	3370
Agpat2	6	2	1760	3039
Ttll4	6	6	1760	3370
Fibin	6	6	1760	3370
4930522H14Rik	6	6	1760	3370
Sdhb	6	-2	1760	-890
Plxnd1	6	1	1760	2039
Wfdc1	6	6	1760	3370
Rprm	6	6	1760	3370
Plpp3	6	6	1760	3370
Rnf146	6	6	1760	3370
Nmb	6	2	1760	3039
Aen	6	1	1760	2039
Ino80	6	0	1760	554
Ndnf	6	-3	1760	-1139
Rpl39l	6	6	1760	3370
Bcas2	6	6	1760	3370
Sirt5	6	-4	1760	-1262
Adipor2	6	6	1760	3370
Mob1b	6	6	1760	3370
Eml1	6	0	1760	554
Letmd1	6	2	1760	3039
Myct1	6	6	1760	3370
Pcyt2	6	-1	1760	-448
Anln	6	6	1760	3370
Pygo2	6	6	1760	3370
Hint2	6	6	1760	3370
Chmp2b	6	6	1760	3370
Sec31a	6	6	1760	3370
Ddah1	6	1	1760	2039
Glrx2	6	6	1760	3370
Antxr1	6	1	1760	2039
Klk10	6	6	1760	3370
Hjv	6	6	1760	3370
Dapk1	6	0	1760	554
Gemin7	6	6	1760	3370
2610528A11Rik	6	6	1760	3370
Arl16	6	6	1760	3370
Megf10	6	6	1760	3370
Atad2	6	-1	1760	-448
Atp6ap2	6	-4	1760	-1262
Ankrd24	6	6	1760	3370
Hars2	6	6	1760	3370
Flrt3	6	1	1760	2039
Ifih1	6	-1	1760	-448
Klhdc3	6	6	1760	3370
Antxr2	6	1	1760	2039
Dhx36	6	1	1760	2039
Pgam5	6	6	1760	3370
Zkscan3	6	1	1760	2039
Tmem135	6	6	1760	3370
Neil1	6	0	1760	554
Appl1	6	1	1760	2039
Insig2	6	6	1760	3370
Cenpv	6	6	1760	3370
C9orf72	6	1	1760	2039
C2cd6	6	6	1760	3370
Rbm20	6	6	1760	3370
Asz1	6	6	1760	3370
Syvn1	6	1	1760	2039
Nuak2	6	1	1760	2039
F13a1	6	0	1760	554
Muc5b	6	-2	1760	-890
Katnb1	6	0	1760	554
P2ry13	6	6	1760	3370
Hnrnpr	6	6	1760	3370
Sost	6	-6	1760	-1436
Mxra8	6	1	1760	2039
Usp38	6	6	1760	3370
Sirt4	6	-1	1760	-448
Slitrk5	6	2	1760	3039
Dusp9	6	6	1760	3370
Lamp5	6	0	1760	554
Erp44	6	6	1760	3370
Knl1	6	6	1760	3370
Ppp1r3g	6	6	1760	3370
Atg2b	6	6	1760	3370
Kansl1	6	6	1760	3370
Kdm4c	6	1	1760	2039
Gper1	6	-5	1760	-1361
Slitrk1	6	6	1760	3370
Mpped2	6	0	1760	554
Col25a1	6	6	1760	3370
Arid2	6	6	1760	3370
Tanc2	6	-1	1760	-448
7630403G23Rik	6	-1	1760	-448
Tmem116	6	6	1760	3370
Bcl9	6	-1	1760	-448
Notum	6	-3	1760	-1139
Lbh	6	6	1760	3370
Cfap61	6	6	1760	3370
Bhlhe41	6	1	1760	2039
Sptbn4	6	1	1760	2039
Kcnip4	6	6	1760	3370
Wwox	6	6	1760	3370
Hcar2	6	-3	1760	-1139
Tfcp2l1	6	1	1760	2039
Zfpl1	6	6	1760	3370
Klb	6	6	1760	3370
Dnaja3	6	2	1760	3039
Mcam	6	-1	1760	-448
Usp8	6	1	1760	2039
Rbfox2	6	1	1760	2039
Klf7	6	6	1760	3370
Pard3	6	-4	1760	-1262
Immp2l	6	1	1760	2039
Dock2	6	0	1760	554
Mcoln1	6	1	1760	2039
Acsbg1	6	6	1760	3370
Ophn1	6	6	1760	3370
C1galt1	6	6	1760	3370
Arid4b	6	6	1760	3370
Rnu5g	6	6	1760	3370
Deptor	6	0	1760	554
Slc41a1	6	6	1760	3370
Nucks1	6	6	1760	3370
Atp1a2	6	1	1760	2039
Abtb2	6	6	1760	3370
Fgg	6	0	1760	554
Phactr4	6	6	1760	3370
Mapre3	6	2	1760	3039
Prkd2	6	0	1760	554
Nlrp6	6	0	1760	554
Gadd45gip1	6	0	1760	554
Cd276	6	-1	1760	-448
Synpo	6	6	1760	3370
Sncb	6	6	1760	3370
Adcy3	6	0	1760	554
Rnu12	6	6	1760	3370
Spata7	6	6	1760	3370
Txndc5	6	6	1760	3370
Golm1	6	1	1760	2039
Ppif	6	-1	1760	-448
Scrib	6	-2	1760	-890
Sharpin	6	0	1760	554
Ift140	6	6	1760	3370
Wwp1	6	-2	1760	-890
Osr2	6	0	1760	554
Slc12a6	6	6	1760	3370
Aldh1l1	6	-3	1760	-1139
Tm6sf2	6	6	1760	3370
Cdk9	6	0	1760	554
Cdc20	6	-3	1760	-1139
Cenpf	6	-2	1760	-890
Camk2d	6	-1	1760	-448
Tbc1d10c	6	0	1760	554
Actr5	6	6	1760	3370
Orai1	6	-3	1760	-1139
Mzf1	6	6	1760	3370
Zfp91	6	6	1760	3370
Cyp11b1	6	6	1760	3370
Ehmt2	6	-2	1760	-890
Pgd	6	-1	1760	-448
Triobp	6	6	1760	3370
Bcr	6	6	1760	3370
Krt6	6	-2	1760	-890
Rmst	6	6	1760	3370
Pde4c	6	6	1760	3370
Chaf1b	6	1	1760	2039
Nr3c2	6	-2	1760	-890
Tshz1	6	6	1760	3370
Chrna5	6	-1	1760	-448
Emv2	6	6	1760	3370
Ifna	6	-1	1760	-448
Hsd3b	6	-1	1760	-448
Par1	6	6	1760	3370
Egln2	6	6	1760	3370
Bbaa1	6	6	1760	3370
Tirap	6	6	1760	3370
Slc2a9	6	6	1760	3370
Igf2bp1	6	2	1760	3039
Peg10	6	-1	1760	-448
Mfn2	6	-2	1760	-890
Cd209d	6	6	1760	3370
Mlc1	6	6	1760	3370
Havcr2	6	-6	1760	-1436
Dicer1	6	-6	1760	-1436
Socs7	6	6	1760	3370
Ash1l	6	1	1760	2039
Ripk2	6	6	1760	3370
Itgb4	6	-1	1760	-448
Tet3	6	-1	1760	-448
Grhl1	6	6	1760	3370
Rnf43	6	0	1760	554
Setd1b	6	6	1760	3370
Ido2	6	6	1760	3370
Hoxc10	6	2	1760	3039
Rad51ap2	6	6	1760	3370
Gprc6a	6	6	1760	3370
Shank2	6	-3	1760	-1139
Mettl14	6	-7	1760	-1495
Lacc1	6	6	1760	3370
Alkbh1	6	2	1760	3039
Ptchd1	6	6	1760	3370
Cc2d1a	6	0	1760	554
Wdr19	6	0	1760	554
Fstl5	6	6	1760	3370
Prdm9	6	-1	1760	-448
Gpr174	6	0	1760	554
Dstyk	6	6	1760	3370
Cdk5rap2	6	0	1760	554
Hip1	6	6	1760	3370
Il36g	6	0	1760	554
Il1f10	6	-1	1760	-448
Micu1	6	6	1760	3370
Socs2	6	6	1760	3370
Usp22	6	0	1760	554
Trim25	6	1	1760	2039
Mbip	6	6	1760	3370
Sema3g	6	6	1760	3370
Shisa2	6	6	1760	3370
Fam167a	6	6	1760	3370
Stk24	6	-2	1760	-890
Zfp7	6	6	1760	3370
Mrtfa	6	-1	1760	-448
Senp1	6	-2	1760	-890
Eif2b5	6	0	1760	554
Cip2a	6	6	1760	3370
Crybg3	6	6	1760	3370
Mib1	6	6	1760	3370
Prdm6	6	6	1760	3370
Onecut2	6	6	1760	3370
Catsper1	6	1	1760	2039
Kmt5b	6	1	1760	2039
Rorb	6	-5	1760	-1361
Ina	6	0	1760	554
Habp2	6	0	1760	554
Nmnat2	6	2	1760	3039
Rasal2	6	6	1760	3370
Ndufs2	6	6	1760	3370
Wdr26	6	0	1760	554
Lpgat1	6	6	1760	3370
Gsn	6	-1	1760	-448
Smox	6	6	1760	3370
Fitm2	6	6	1760	3370
Zmynd8	6	6	1760	3370
Trim45	6	6	1760	3370
Elapor1	6	6	1760	3370
Gbp5	6	6	1760	3370
Ddx58	6	-2	1760	-890
Car9	6	6	1760	3370
Zc3h12a	6	-4	1760	-1262
Cpeb2	6	1	1760	2039
Uba6	6	6	1760	3370
Tmem150c	6	6	1760	3370
Tmem119	6	0	1760	554
Ents15	6	6	1760	3370
Jazf1	6	1	1760	2039
Elmod3	6	6	1760	3370
Mob1a	6	6	1760	3370
Txnrd3	6	6	1760	3370
Slc6a1	6	6	1760	3370
Wnk1	6	-1	1760	-448
Zfp382	6	6	1760	3370
Prc1	6	6	1760	3370
Emsy	6	6	1760	3370
P2ry6	6	0	1760	554
Tmem41b	6	-2	1760	-890
Psd3	6	6	1760	3370
Nxnl1	6	6	1760	3370
Aars	6	6	1760	3370
Il17c	6	6	1760	3370
Rdh8	6	6	1760	3370
Plxnb1	6	6	1760	3370
Brip1	6	6	1760	3370
Apob	6	6	1760	3370
Lrfn5	6	6	1760	3370
Pnma2	6	6	1760	3370
Slc30a8	6	-1	1760	-448
Gpr161	6	2	1760	3039
Gpr1	6	1	1760	2039
Gpr158	6	6	1760	3370
Slc7a14	6	6	1760	3370
Bpnt2	6	2	1760	3039
Grin3a	6	6	1760	3370
Slc1a7	6	6	1760	3370
Tmem130	6	6	1760	3370
Ano2	6	2	1760	3039
Nfkbid	6	6	1760	3370
Shank1	6	6	1760	3370
Mrgprx2	6	6	1760	3370
Rgma	6	6	1760	3370
Abcc12	6	6	1760	3370
Dkc1	6	6	1760	3370
Pgr15l	6	6	1760	3370
Pcdh11x	6	6	1760	3370
Vasn	6	6	1760	3370
Zfp277	6	6	1760	3370
Lgi2	6	6	1760	3370
Emilin2	6	6	1760	3370
Olfr109	6	6	1760	3370
Ttc26	6	6	1760	3370
Irak4	6	0	1760	554
Snx17	6	6	1760	3370
Gphn	6	1	1760	2039
Rnf31	6	0	1760	554
Mir124a-1hg	6	1	1760	2039
Gulo	6	1	1760	2039
Fbxo45	6	6	1760	3370
Nrip1	6	-2	1760	-890
Kif26b	6	1	1760	2039
Pask	6	1	1760	2039
Fat3	6	6	1760	3370
Elmod1	6	6	1760	3370
Clpx	6	1	1760	2039
Gemin4	6	6	1760	3370
Tlr13	6	1	1760	2039
Sctr	6	6	1760	3370
Shfl	6	6	1760	3370
Adgrl3	6	6	1760	3370
Hif1an	6	1	1760	2039
Smo	6	-5	1760	-1361
Tigar	6	0	1760	554
Marchf3	6	6	1760	3370
Slc35e2	6	6	1760	3370
Ocrl	6	1	1760	2039
Pisd	6	6	1760	3370
Tnfsf15	6	-3	1760	-1139
Rab26	6	6	1760	3370
Abi2	6	6	1760	3370
Il19	6	0	1760	554
Fat4	6	6	1760	3370
Fan1	6	6	1760	3370
Prss53	6	1	1760	2039
Dixdc1	6	6	1760	3370
Bend3	6	6	1760	3370
Rnu11	6	0	1760	554
Myo18a	6	-1	1760	-448
Obscn	6	6	1760	3370
Serpinb1c	6	6	1760	3370
Rc3h1	6	1	1760	2039
Spag6	6	1	1760	2039
Prdm12	6	6	1760	3370
Sp9	6	6	1760	3370
Prmt8	6	0	1760	554
Gipr	6	0	1760	554
Crtc1	6	-2	1760	-890
Foxr1	6	6	1760	3370
Snx22	6	6	1760	3370
Neil2	6	6	1760	3370
Noto	6	-1	1760	-448
Frmd7	6	6	1760	3370
Mir127	6	6	1760	3370
Mir128-1	6	-1	1760	-448
Mir130a	6	0	1760	554
Mir139	6	0	1760	554
Mir141	6	6	1760	3370
Mir144	6	-3	1760	-1139
Mir182	6	0	1760	554
Mir183	6	-1	1760	-448
Mir190a	6	6	1760	3370
Mir191	6	6	1760	3370
Mir194-1	6	6	1760	3370
Mir195a	6	-2	1760	-890
Mir199a-1	6	1	1760	2039
Mir202	6	6	1760	3370
Mir212	6	-1	1760	-448
Mir216a	6	-1	1760	-448
Mir217	6	6	1760	3370
Mir218	6	6	1760	3370
Mir30b	6	-1	1760	-448
Mir125a	6	-1	1760	-448
Mirlet7b	6	-4	1760	-1262
Mirlet7e	6	0	1760	554
Flrt1	6	1	1760	2039
Banf2	6	0	1760	554
Panx2	6	6	1760	3370
Ndufa4l2	6	6	1760	3370
Trim72	6	1	1760	2039
Myh13	6	6	1760	3370
Kalrn	6	6	1760	3370
Wdr72	6	6	1760	3370
Gsk3a	6	-3	1760	-1139
Klf14	6	6	1760	3370
Rgs21	6	6	1760	3370
Nlrp1b	6	6	1760	3370
Zfp541	6	0	1760	554
Mir223	6	-2	1760	-890
Mir128-2	6	-2	1760	-890
Mir196b	6	6	1760	3370
Mir298	6	1	1760	2039
Mir340	6	6	1760	3370
Mir34b	6	0	1760	554
Mir376a	6	6	1760	3370
Mir376c	6	6	1760	3370
Mir377	6	6	1760	3370
Mir379	6	0	1760	554
Mir494	6	-1	1760	-448
Mir96	6	-3	1760	-1139
Mir19a	6	-2	1760	-890
Mir100	6	-2	1760	-890
Mir224	6	1	1760	2039
Mir7-1	6	-1	1760	-448
Mir539	6	6	1760	3370
Mir20b	6	6	1760	3370
Mir299a	6	6	1760	3370
Mir34c	6	0	1760	554
Mir376b	6	6	1760	3370
Mir381	6	1	1760	2039
Mir541	6	6	1760	3370
Mir98	6	-2	1760	-890
Mir194-2	6	6	1760	3370
Mir26a-2	6	1	1760	2039
Mir675	6	6	1760	3370
Mir497	6	-2	1760	-890
Kcnj13	6	6	1760	3370
Sprr2a3	6	6	1760	3370
Mir742	6	6	1760	3370
Mir181d	6	6	1760	3370
Traj18	6	6	1760	3370
Mir511	6	0	1760	554
Sprr2a2	6	6	1760	3370
Mir1983	6	6	1760	3370
Rubcn	6	-1	1760	-448
Zfp683	6	-1	1760	-448
Trp53cor1	6	6	1760	3370
Mir3098	6	6	1760	3370
Mir378b	6	1	1760	2039
Cirop	6	6	1760	3370
Mirc35hg	6	6	1760	3370
Mir145b	6	6	1760	3370
Mir6911	6	6	1760	3370
Gm39653	6	6	1760	3370
Gm45923	6	6	1760	3370
Acvr2a	5	-1	2736	-422
Adam10	5	-5	2736	-2238
Adra2a	5	0	2736	1063
Adrb1	5	-2	2736	-1424
Adssl1	5	5	2736	2394
Alox12e	5	5	2736	2394
Mat1a	5	-2	2736	-1424
Prdx3	5	-1	2736	-422
Ap3b1	5	-1	2736	-422
Ap3d1	5	5	2736	2394
