## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sprr2a1	6	6	1456	3695
Srebf1	6	-6	1456	-1148
Srf	6	-2	1456	-634
Stau1	6	1	1456	2158
Aurkc	6	6	1456	3695
Stxbp1	6	-2	1456	-634
Sdc1	6	-1	1456	-250
Tbx3	6	-2	1456	-634
Hnf1b	6	6	1456	3695
Tfap2c	6	-1	1456	-250
Mlx	6	6	1456	3695
Tdgf1	6	0	1456	706
Sry	6	2	1456	3255
Terf2	6	6	1456	3695
Tie1	6	6	1456	3695
Timp1	6	1	1456	2158
Timp2	6	2	1456	3255
Tjp1	6	-13	1456	-1362
Cd40	6	-5	1456	-1072
Tnfrsf8	6	0	1456	706
Tnfsf8	6	6	1456	3695
Top2a	6	1	1456	2158
Traf3	6	-2	1456	-634
Traf5	6	1	1456	2158
Tnfsf10	6	-1	1456	-250
Trp63	6	-10	1456	-1310
Trp73	6	-2	1456	-634
Trpc4	6	3	1456	3662
Tshb	6	-1	1456	-250
Ubb	6	6	1456	3695
Ube3a	6	-1	1456	-250
Uchl1	6	-3	1456	-842
Uncx	6	-1	1456	-250
Uqcrc1	6	6	1456	3695
Cdh23	6	-1	1456	-250
Vegfc	6	1	1456	2158
Vipr2	6	-2	1456	-634
Vldlr	6	-1	1456	-250
Wnt1	6	2	1456	3255
Wnt11	6	0	1456	706
Wnt2b	6	-1	1456	-250
Wnt3	6	1	1456	2158
Wnt3a	6	-8	1456	-1256
Wnt7b	6	0	1456	706
Atrx	6	-2	1456	-634
Ywhae	6	1	1456	2158
Zic1	6	0	1456	706
Zic3	6	6	1456	3695
Slc30a3	6	6	1456	3695
Zyx	6	6	1456	3695
Akt3	6	-4	1456	-982
Bace1	6	-2	1456	-634
Xcr1	6	-5	1456	-1072
Grem1	6	-2	1456	-634
Mapk7	6	6	1456	3695
Pebp1	6	-1	1456	-250
Smc1a	6	6	1456	3695
Spry1	6	-1	1456	-250
Spry2	6	0	1456	706
Mpdu1	6	6	1456	3695
Zeb2	6	-2	1456	-634
Avpr1b	6	6	1456	3695
Cop1	6	1	1456	2158
Map3k12	6	6	1456	3695
Mapk9	6	-3	1456	-842
Ncdn	6	1	1456	2158
Ror2	6	-2	1456	-634
Slc7a11	6	0	1456	706
Dysf	6	0	1456	706
Ern2	6	6	1456	3695
Foxl2	6	-2	1456	-634
Spo11	6	-1	1456	-250
Irf5	6	-4	1456	-982
Dok3	6	0	1456	706
Srr	6	1	1456	2158
Prmt5	6	-3	1456	-842
Yme1l1	6	6	1456	3695
Abcc5	6	6	1456	3695
Tomm70a	6	6	1456	3695
Mga	6	1	1456	2158
Ndrg2	6	1	1456	2158
Stau2	6	-1	1456	-250
Clic4	6	-1	1456	-250
Hnf4g	6	1	1456	2158
Nox4	6	-9	1456	-1282
Lats2	6	-3	1456	-842
Postn	6	-6	1456	-1148
Prkn	6	0	1456	706
Tmod3	6	1	1456	2158
Exosc10	6	6	1456	3695
Myadm	6	6	1456	3695
Nasp	6	6	1456	3695
Ddah2	6	2	1456	3255
Clec4f	6	2	1456	3255
Pbk	6	0	1456	706
Septin11	6	6	1456	3695
Suz12	6	-1	1456	-250
Stx7	6	-1	1456	-250
Atoh7	6	6	1456	3695
Hif3a	6	6	1456	3695
Tlr5	6	0	1456	706
Map3k14	6	0	1456	706
Rab11a	6	0	1456	706
Clpp	6	6	1456	3695
Ddx20	6	0	1456	706
Irf7	6	-1	1456	-250
Lsr	6	6	1456	3695
Egfl6	6	6	1456	3695
Arl6ip1	6	6	1456	3695
Pcdh7	6	1	1456	2158
Slc23a2	6	6	1456	3695
Atf7ip	6	6	1456	3695
Slc4a4	6	1	1456	2158
Il36rn	6	6	1456	3695
Mefv	6	0	1456	706
Syt7	6	0	1456	706
Npff	6	6	1456	3695
Pqbp1	6	6	1456	3695
Wdr45	6	1	1456	2158
Hs3st3b1	6	6	1456	3695
Fezf2	6	-2	1456	-634
Rcan1	6	0	1456	706
Ift20	6	0	1456	706
Samhd1	6	6	1456	3695
Espn	6	6	1456	3695
Tmed2	6	6	1456	3695
Fzr1	6	6	1456	3695
Spen	6	0	1456	706
Syncrip	6	6	1456	3695
Snx1	6	2	1456	3255
Naa80	6	6	1456	3695
Pkp3	6	6	1456	3695
Nme4	6	2	1456	3255
Sphk2	6	-1	1456	-250
Lgi1	6	6	1456	3695
Tbx20	6	-3	1456	-842
Slurp1	6	2	1456	3255
Cramp1	6	6	1456	3695
Il17re	6	6	1456	3695
Gsdma	6	2	1456	3255
Crlf2	6	6	1456	3695
Tbc1d1	6	6	1456	3695
Rsad2	6	6	1456	3695
Zbp1	6	-3	1456	-842
Pdcd1lg2	6	6	1456	3695
Adamdec1	6	6	1456	3695
Cysltr1	6	-1	1456	-250
Smpd3	6	-3	1456	-842
Psmd14	6	6	1456	3695
C1galt1c1	6	6	1456	3695
Mettl9	6	6	1456	3695
Fxyd6	6	6	1456	3695
Nrip2	6	6	1456	3695
Rbm8a	6	6	1456	3695
Il21	6	-1	1456	-250
Gucy1a1	6	6	1456	3695
Kcnq4	6	0	1456	706
Gpr35	6	-2	1456	-634
Ptges	6	-1	1456	-250
Gprc5b	6	0	1456	706
Ireb2	6	6	1456	3695
Fgf23	6	-4	1456	-982
Svep1	6	6	1456	3695
Vps35	6	-1	1456	-250
Lima1	6	1	1456	2158
Klf15	6	-2	1456	-634
Aqp11	6	1	1456	2158
Asf1a	6	6	1456	3695
Aptx	6	6	1456	3695
Nmnat1	6	0	1456	706
Asrgl1	6	6	1456	3695
Aggf1	6	1	1456	2158
Ntmt1	6	6	1456	3695
Ogfod2	6	6	1456	3695
Gskip	6	6	1456	3695
Tafazzin	6	-3	1456	-842
Rras2	6	6	1456	3695
Asf1b	6	-1	1456	-250
Trit1	6	6	1456	3695
Plin5	6	-1	1456	-250
Ddx17	6	1	1456	2158
Magt1	6	6	1456	3695
Rnaseh2b	6	6	1456	3695
Ccdc25	6	6	1456	3695
Ndufa13	6	6	1456	3695
Cers4	6	6	1456	3695
Agtpbp1	6	6	1456	3695
Mfn1	6	-1	1456	-250
Map1lc3b	6	-1	1456	-250
C1qtnf4	6	1	1456	2158
Agpat2	6	2	1456	3255
Ttll4	6	6	1456	3695
Plxnd1	6	0	1456	706
Dgat2	6	1	1456	2158
Sncaip	6	0	1456	706
Wfdc1	6	6	1456	3695
Kmt5a	6	1	1456	2158
Ccny	6	1	1456	2158
Cert1	6	6	1456	3695
Rnf146	6	6	1456	3695
Nmb	6	2	1456	3255
Slc25a39	6	6	1456	3695
Ino80	6	0	1456	706
Ndnf	6	-4	1456	-982
Rpl39l	6	6	1456	3695
Ccdc88c	6	-1	1456	-250
Nrn1	6	0	1456	706
Adipor2	6	6	1456	3695
Mob1b	6	6	1456	3695
Rtn4	6	0	1456	706
Ube2c	6	1	1456	2158
Smtnl1	6	6	1456	3695
Anln	6	6	1456	3695
Disp1	6	6	1456	3695
Hint2	6	6	1456	3695
Chmp2b	6	6	1456	3695
Sec31a	6	6	1456	3695
Ddah1	6	0	1456	706
Spaca4	6	6	1456	3695
Wdfy1	6	-1	1456	-250
Antxr1	6	1	1456	2158
Klk10	6	6	1456	3695
Sec24d	6	6	1456	3695
Tmem30a	6	1	1456	2158
Megf10	6	6	1456	3695
Atp6ap2	6	-4	1456	-982
Ankrd24	6	6	1456	3695
Hars2	6	6	1456	3695
Flrt3	6	1	1456	2158
Alpk1	6	6	1456	3695
Antxr2	6	0	1456	706
Cnot2	6	6	1456	3695
Pinx1	6	6	1456	3695
Slc16a10	6	0	1456	706
Rps6kb1	6	-4	1456	-982
C1qtnf6	6	-1	1456	-250
Tmem135	6	6	1456	3695
Neil1	6	0	1456	706
Rspo3	6	-6	1456	-1148
Ndufv2	6	6	1456	3695
Slc17a7	6	-8	1456	-1256
Cnih3	6	1	1456	2158
Appl1	6	1	1456	2158
Cenpv	6	6	1456	3695
C2cd6	6	6	1456	3695
Glipr1	6	6	1456	3695
Cep55	6	6	1456	3695
Lonp1	6	-1	1456	-250
Katnb1	6	0	1456	706
P2ry13	6	6	1456	3695
Cyld	6	1	1456	2158
Hnrnpr	6	6	1456	3695
Samd4	6	0	1456	706
Sost	6	-7	1456	-1220
Dusp9	6	6	1456	3695
Lamp5	6	0	1456	706
Erp44	6	6	1456	3695
Knl1	6	6	1456	3695
Pcolce2	6	6	1456	3695
Ppp1r3g	6	6	1456	3695
Ipo11	6	6	1456	3695
Kansl1	6	6	1456	3695
Creld2	6	6	1456	3695
Col25a1	6	6	1456	3695
Arid2	6	6	1456	3695
7630403G23Rik	6	0	1456	706
Tmem116	6	6	1456	3695
Bcl9	6	0	1456	706
Notum	6	-3	1456	-842
Cfap61	6	6	1456	3695
Bhlhe41	6	6	1456	3695
Bcl9l	6	1	1456	2158
Zfhx4	6	6	1456	3695
Fgf16	6	6	1456	3695
Pum1	6	6	1456	3695
Pum2	6	-1	1456	-250
Slc26a5	6	-4	1456	-982
Sorcs2	6	6	1456	3695
Tfcp2l1	6	6	1456	3695
Sf3b1	6	2	1456	3255
Tmem108	6	1	1456	2158
Zfpl1	6	6	1456	3695
Sp6	6	6	1456	3695
Chrdl1	6	6	1456	3695
Mov10l1	6	6	1456	3695
Snhg1	6	6	1456	3695
Plvap	6	1	1456	2158
Selenof	6	6	1456	3695
Pard3	6	-3	1456	-842
Immp2l	6	1	1456	2158
Peli2	6	6	1456	3695
Vangl2	6	-7	1456	-1220
Mcoln1	6	0	1456	706
Acsbg1	6	6	1456	3695
Ophn1	6	2	1456	3255
C1galt1	6	6	1456	3695
Arid4b	6	6	1456	3695
Hadha	6	1	1456	2158
Deptor	6	6	1456	3695
Slc41a1	6	1	1456	2158
Nucks1	6	6	1456	3695
Abtb2	6	6	1456	3695
Adgrl2	6	-2	1456	-634
Phactr4	6	6	1456	3695
Zfand2a	6	6	1456	3695
Acacb	6	1	1456	2158
Prkd2	6	0	1456	706
Gadd45gip1	6	0	1456	706
Dohh	6	6	1456	3695
Bbs4	6	6	1456	3695
Synpo	6	0	1456	706
Sncb	6	6	1456	3695
Golm1	6	0	1456	706
Card10	6	6	1456	3695
Sharpin	6	0	1456	706
Tnfaip8	6	0	1456	706
Otub1	6	6	1456	3695
Ovol2	6	6	1456	3695
Aldh1l1	6	-2	1456	-634
Tm6sf2	6	6	1456	3695
Cdk9	6	0	1456	706
Ltbp4	6	6	1456	3695
Tbc1d10c	6	6	1456	3695
Par2	6	6	1456	3695
Cyb5r3	6	6	1456	3695
Mzf1	6	6	1456	3695
Rig1	6	6	1456	3695
Ehmt2	6	-3	1456	-842
Triobp	6	6	1456	3695
Krt6	6	-2	1456	-634
Pde4c	6	6	1456	3695
Lmx1a	6	-4	1456	-982
Scn2a	6	-2	1456	-634
Emv2	6	6	1456	3695
Par3	6	6	1456	3695
Par1	6	6	1456	3695
Npnt	6	0	1456	706
Lyve1	6	-7	1456	-1220
Spred1	6	6	1456	3695
Tirap	6	6	1456	3695
Sesn1	6	6	1456	3695
Slc17a6	6	-32	1456	-1432
Cd209d	6	6	1456	3695
Mlc1	6	6	1456	3695
Asic3	6	-2	1456	-634
Havcr2	6	-7	1456	-1220
Helq	6	6	1456	3695
Ripk2	6	6	1456	3695
Kcnh6	6	6	1456	3695
Itgb4	6	-1	1456	-250
Tet3	6	-1	1456	-250
Grhl1	6	6	1456	3695
Setd1b	6	6	1456	3695
Aqp12	6	6	1456	3695
Sirt7	6	2	1456	3255
Ido2	6	6	1456	3695
Alkbh1	6	2	1456	3255
Nrg1	6	-3	1456	-842
Ptchd1	6	6	1456	3695
Cc2d1a	6	0	1456	706
Pm20d1	6	6	1456	3695
Prdm9	6	1	1456	2158
Gpr174	6	6	1456	3695
Kmt2a	6	-1	1456	-250
Cdk5rap2	6	0	1456	706
Hip1	6	6	1456	3695
Nav1	6	6	1456	3695
Mcu	6	-5	1456	-1072
Slc5a8	6	6	1456	3695
Socs2	6	3	1456	3662
Flcn	6	6	1456	3695
Hlf	6	6	1456	3695
Trib2	6	1	1456	2158
Sec24c	6	6	1456	3695
Sema3g	6	6	1456	3695
Zfp7	6	6	1456	3695
Mrtfa	6	-2	1456	-634
Rapgef3	6	-2	1456	-634
Senp1	6	-3	1456	-842
Eif2b5	6	0	1456	706
Pak2	6	6	1456	3695
Cip2a	6	6	1456	3695
Catsper1	6	1	1456	2158
Kmt5b	6	1	1456	2158
Myrf	6	6	1456	3695
Rorb	6	-5	1456	-1072
Cyp2c23	6	6	1456	3695
Lamc1	6	0	1456	706
Rasal2	6	6	1456	3695
Wdr26	6	0	1456	706
Dner	6	-1	1456	-250
Mapkap1	6	6	1456	3695
Lrp4	6	-1	1456	-250
Smox	6	6	1456	3695
Gdap1l1	6	6	1456	3695
Zmynd8	6	2	1456	3255
Eif2a	6	6	1456	3695
Fcrl1	6	6	1456	3695
Pogz	6	6	1456	3695
Elapor1	6	6	1456	3695
Gbp5	6	6	1456	3695
Prdm13	6	-1	1456	-250
Ipo13	6	6	1456	3695
Sesn2	6	-3	1456	-842
Uba6	6	6	1456	3695
Tmem150c	6	6	1456	3695
Tmem119	6	-1	1456	-250
Ents15	6	6	1456	3695
Mob1a	6	6	1456	3695
Txnrd3	6	6	1456	3695
Wnk1	6	-1	1456	-250
Clstn3	6	6	1456	3695
Cxcl17	6	6	1456	3695
Zfp382	6	6	1456	3695
Lrfn3	6	6	1456	3695
Dpy19l3	6	6	1456	3695
Crebzf	6	0	1456	706
Emsy	6	6	1456	3695
P2ry6	6	0	1456	706
Tmem41b	6	6	1456	3695
Fus	6	-4	1456	-982
Psd3	6	6	1456	3695
Aars	6	6	1456	3695
Rdh8	6	6	1456	3695
Plxnb1	6	6	1456	3695
Slc9a6	6	-2	1456	-634
Brip1	6	-1	1456	-250
Gpr68	6	1	1456	2158
Pde4d	6	6	1456	3695
Pnma2	6	6	1456	3695
Slc30a8	6	6	1456	3695
Slc4a9	6	6	1456	3695
Gpr161	6	2	1456	3255
Crb2	6	6	1456	3695
Grin3a	6	-1	1456	-250
Slc1a7	6	6	1456	3695
Dlgap3	6	0	1456	706
Sbno1	6	6	1456	3695
Tmem130	6	6	1456	3695
Nfkbid	6	6	1456	3695
Mrgprx2	6	6	1456	3695
Rgma	6	6	1456	3695
Abcc12	6	2	1456	3255
Pgr15l	6	6	1456	3695
Nlgn3	6	-3	1456	-842
Iqsec2	6	0	1456	706
Cnksr2	6	6	1456	3695
Vasn	6	6	1456	3695
Lgi2	6	6	1456	3695
Olfr544	6	6	1456	3695
Olfr775	6	6	1456	3695
Irak4	6	0	1456	706
Snx17	6	6	1456	3695
Samd3	6	0	1456	706
Rbfox1	6	-1	1456	-250
Fbxo45	6	6	1456	3695
Nrip1	6	1	1456	2158
Pask	6	1	1456	2158
Mphosph9	6	6	1456	3695
Idh2	6	-2	1456	-634
Nup98	6	6	1456	3695
Fat3	6	6	1456	3695
Clpx	6	1	1456	2158
Rab6b	6	6	1456	3695
Klhl18	6	6	1456	3695
Eif5a	6	0	1456	706
Vsig4	6	0	1456	706
Tlr13	6	6	1456	3695
Shfl	6	6	1456	3695
Gpr141b	6	6	1456	3695
Ppm1h	6	6	1456	3695
Hif1an	6	1	1456	2158
Slc25a40	6	6	1456	3695
Smo	6	-1	1456	-250
Auts2	6	0	1456	706
Dlx6os1	6	6	1456	3695
Lefty2	6	6	1456	3695
Scai	6	6	1456	3695
Ocrl	6	1	1456	2158
Itgb8	6	0	1456	706
Pisd	6	6	1456	3695
Tnfsf15	6	-1	1456	-250
Rab26	6	6	1456	3695
Carmn	6	-1	1456	-250
Il19	6	-2	1456	-634
Fat4	6	6	1456	3695
Sdk1	6	6	1456	3695
Fan1	6	6	1456	3695
Hapln4	6	6	1456	3695
Dhps	6	-1	1456	-250
Bend3	6	6	1456	3695
Morc3	6	6	1456	3695
Nr1d2	6	6	1456	3695
Rnu11	6	6	1456	3695
Cnrip1	6	2	1456	3255
Obscn	6	6	1456	3695
Serpinb1c	6	6	1456	3695
Kmt2d	6	6	1456	3695
Rc3h1	6	1	1456	2158
Prdm12	6	-2	1456	-634
Gipr	6	0	1456	706
Crtc1	6	-3	1456	-842
Prdm10	6	0	1456	706
Foxr1	6	6	1456	3695
Snx22	6	6	1456	3695
Neil2	6	1	1456	2158
Rrm2b	6	6	1456	3695
Frmd7	6	6	1456	3695
Mir22	6	-3	1456	-842
Mir127	6	6	1456	3695
Mir139	6	-1	1456	-250
Mir140	6	-2	1456	-634
Mir143	6	0	1456	706
Mir144	6	-1	1456	-250
Mir145a	6	-2	1456	-634
Mir183	6	-1	1456	-250
Mir186	6	6	1456	3695
Mir191	6	6	1456	3695
Mir194-1	6	1	1456	2158
Mir199a-1	6	1	1456	2158
Mir202	6	6	1456	3695
Mir212	6	-1	1456	-250
Mir214	6	-5	1456	-1072
Mir216a	6	-1	1456	-250
Mir217	6	6	1456	3695
Mir218	6	6	1456	3695
Mir27a	6	-6	1456	-1148
Mir29a	6	-6	1456	-1148
Mir30b	6	-2	1456	-634
Mir122	6	-4	1456	-982
Mirlet7e	6	1	1456	2158
Flrt1	6	1	1456	2158
Ndufa4l2	6	6	1456	3695
Hdac1	6	-9	1456	-1282
Nlrc5	6	0	1456	706
Taar9	6	6	1456	3695
Ly6g	6	0	1456	706
Gsk3a	6	-1	1456	-250
Mir1a-1hg	6	6	1456	3695
Angptl8	6	2	1456	3255
Rgs21	6	6	1456	3695
Nlrp1b	6	6	1456	3695
Piezo2	6	0	1456	706
Mir340	6	1	1456	2158
Mir34b	6	-1	1456	-250
Mir409	6	6	1456	3695
Mir503	6	6	1456	3695
Mir96	6	-4	1456	-982
Mir224	6	-1	1456	-250
Mir7-1	6	1	1456	2158
Mir539	6	6	1456	3695
Mir20b	6	6	1456	3695
Mir299a	6	6	1456	3695
Mir335	6	1	1456	2158
Mir541	6	6	1456	3695
Mir98	6	-2	1456	-634
Mir194-2	6	1	1456	2158
Mir26a-2	6	1	1456	2158
Mir455	6	-1	1456	-250
Mir802	6	0	1456	706
Sprr2a3	6	6	1456	3695
Mir181d	6	6	1456	3695
Mir511	6	0	1456	706
Sprr2a2	6	6	1456	3695
Mir1192	6	6	1456	3695
Mir1983	6	6	1456	3695
Rubcn	6	-1	1456	-250
Zfp683	6	0	1456	706
Trp53cor1	6	1	1456	2158
Mir378b	6	1	1456	2158
Gm29776	6	6	1456	3695
Mirc35hg	6	6	1456	3695
Mir6911	6	6	1456	3695
Gm38659	6	6	1456	3695
Gm39653	6	6	1456	3695
Mir133a-1hg	6	6	1456	3695
Gm45923	6	6	1456	3695
Aco1	5	5	2435	2716
Aco2	5	0	2435	1179
Chrnb2	5	5	2435	2716
Acvr2a	5	-1	2435	-273
Adora3	5	0	2435	1179
Adra2a	5	-1	2435	-273
Aldh1a1	5	-1	2435	-273
Ambn	5	5	2435	2716
Ap3d1	5	5	2435	2716
Areg	5	-4	2435	-1821
Arg2	5	5	2435	2716
Zfhx3	5	1	2435	2276
Atp2b2	5	5	2435	2716
Atp6v1b2	5	5	2435	2716
Bsg	5	-2	2435	-1229
Camk4	5	-2	2435	-1229
Canx	5	-1	2435	-273
Car2	5	5	2435	2716
Cat	5	-2	2435	-1229
Casp7	5	5	2435	2716
Casq1	5	0	2435	1179
Ctnnd1	5	5	2435	2716
Cbl	5	1	2435	2276
Cck	5	-8	2435	-2199
Ccna1	5	0	2435	1179
Ccnb2	5	0	2435	1179
Ccnd3	5	0	2435	1179
Ccne1	5	-2	2435	-1229
Ccnf	5	0	2435	1179
Cd34	5	-3	2435	-1613
Cd84	5	0	2435	1179
Cdc7	5	5	2435	2716
Cdk7	5	5	2435	2716
Cdkn2b	5	-4	2435	-1821
Cdkn2d	5	-1	2435	-273
Celsr1	5	-1	2435	-273
Cfh	5	-4	2435	-1821
Cflar	5	0	2435	1179
Chil1	5	-2	2435	-1229
Cirbp	5	-8	2435	-2199
Cxcr4	5	-10	2435	-2261
Ccr4	5	-2	2435	-1229
Camp	5	-2	2435	-1229
Col14a1	5	-1	2435	-273
Col6a3	5	5	2435	2716
Col8a1	5	5	2435	2716
Comp	5	5	2435	2716
Bcar1	5	0	2435	1179
Cyp17a1	5	-3	2435	-1613
Cyp7b1	5	-1	2435	-273
Des	5	-2	2435	-1229
Dsg3	5	5	2435	2716
Dtna	5	5	2435	2716
E2f3	5	0	2435	1179
E2f5	5	0	2435	1179
Eef1a2	5	0	2435	1179
Efna5	5	-1	2435	-273
Eif2s1	5	0	2435	1179
Enam	5	5	2435	2716
Epha3	5	0	2435	1179
Epha4	5	-4	2435	-1821
Ezh1	5	-1	2435	-273
Fah	5	5	2435	2716
Fga	5	5	2435	2716
Fgf1	5	-1	2435	-273
Fgf6	5	5	2435	2716
Fgl2	5	5	2435	2716
Sh3pxd2a	5	5	2435	2716
Fmn1	5	0	2435	1179
Folr2	5	5	2435	2716
Fv1	5	5	2435	2716
Gaa	5	5	2435	2716
B4galt1	5	5	2435	2716
Gjd2	5	-2	2435	-1229
Gli2	5	-4	2435	-1821
Gnb5	5	5	2435	2716
Gng7	5	5	2435	2716
Gpr19	5	5	2435	2716
Gria2	5	-6	2435	-2051
Grik2	5	-2	2435	-1229
Gstp2	5	5	2435	2716
Gstp1	5	5	2435	2716
Gucy2c	5	5	2435	2716
Gk	5	5	2435	2716
Hcfc1	5	0	2435	1179
Hcn2	5	-2	2435	-1229
Hdac2	5	-9	2435	-2235
Hexa	5	1	2435	2276
Foxd3	5	-3	2435	-1613
Hhex	5	5	2435	2716
Hhip	5	-3	2435	-1613
Hipk2	5	-1	2435	-273
Hira	5	-4	2435	-1821
Hnrnpk	5	1	2435	2276
Hpse	5	-1	2435	-273
Hras	5	-1	2435	-273
Htr3a	5	5	2435	2716
Hus1	5	5	2435	2716
Irgm1	5	0	2435	1179
Ifit1	5	1	2435	2276
Igfbp3	5	-2	2435	-1229
Ikbkg	5	-2	2435	-1229
Il9	5	-2	2435	-1229
Eif3e	5	5	2435	2716
Irs1	5	-6	2435	-2051
Itga5	5	5	2435	2716
Itgb3	5	-1	2435	-273
Itpr2	5	-5	2435	-1961
Itpr3	5	0	2435	1179
Kcna6	5	5	2435	2716
Kcnn4	5	-1	2435	-273
Kif5b	5	5	2435	2716
Kif5c	5	-2	2435	-1229
Klc1	5	0	2435	1179
Krt18	5	1	2435	2276
Lhx5	5	-4	2435	-1821
Lipg	5	-1	2435	-273
Llgl1	5	5	2435	2716
Ly9	5	5	2435	2716
Maz	5	5	2435	2716
Mc1r	5	5	2435	2716
Mcm2	5	-2	2435	-1229
Anapc1	5	5	2435	2716
Mep1a	5	5	2435	2716
Mep1b	5	5	2435	2716
Mknk1	5	5	2435	2716
Mov10	5	5	2435	2716
Cd200	5	-6	2435	-2051
Mpeg1	5	0	2435	1179
Mre11a	5	5	2435	2716
Sik1	5	-1	2435	-273
Map1b	5	5	2435	2716
Map2	5	-3	2435	-1613
Mtf2	5	-1	2435	-273
Muc1	5	-5	2435	-1961
Ppp1r15a	5	5	2435	2716
Myh9	5	-11	2435	-2289
Myo5a	5	5	2435	2716
Myo6	5	-1	2435	-273
Naca	5	5	2435	2716
Nfe2l1	5	-1	2435	-273
Nfia	5	-2	2435	-1229
Cd244a	5	5	2435	2716
Notch2	5	-4	2435	-1821
Nrf1	5	-1	2435	-273
Nrp2	5	-5	2435	-1961
Nr4a2	5	-9	2435	-2235
Fxyd5	5	-1	2435	-273
Tnfrsf11b	5	-2	2435	-1229
Cldn11	5	-5	2435	-1961
Pabpc1	5	1	2435	2276
Pak3	5	-1	2435	-273
Kat2b	5	5	2435	2716
Pcbp2	5	-1	2435	-273
Pcnt	5	-2	2435	-1229
Pcolce	5	0	2435	1179
Pde4b	5	-5	2435	-1961
Pdpk1	5	0	2435	1179
Rhox5	5	5	2435	2716
Cfp	5	5	2435	2716
Pik3c2a	5	5	2435	2716
Pik3cd	5	-4	2435	-1821
Pim1	5	5	2435	2716
Prkch	5	5	2435	2716
Pla2g4a	5	-1	2435	-273
Pou2f2	5	5	2435	2716
Prl	5	-7	2435	-2127
Procr	5	5	2435	2716
Ptn	5	-2	2435	-1229
Ptpn2	5	-2	2435	-1229
Ptprz1	5	-2	2435	-1229
Rad17	5	5	2435	2716
Rad21	5	5	2435	2716
Rad52	5	5	2435	2716
Rad9a	5	5	2435	2716
Rax	5	-1	2435	-273
Rbl2	5	5	2435	2716
Rbp4	5	5	2435	2716
Upf1	5	5	2435	2716
Rgs2	5	5	2435	2716
Rheb	5	-2	2435	-1229
Ring1	5	5	2435	2716
Ralbp1	5	5	2435	2716
Xpr1	5	5	2435	2716
Rock2	5	-2	2435	-1229
Rps19	5	-1	2435	-273
Rps24	5	1	2435	2276
Sag	5	5	2435	2716
Sat1	5	-2	2435	-1229
Serpinb3a	5	5	2435	2716
Scn8a	5	0	2435	1179
Ccl4	5	-1	2435	-273
Cxcl15	5	0	2435	1179
Serpinf1	5	5	2435	2716
Sele	5	0	2435	1179
Sgk1	5	-2	2435	-1229
Sh2b1	5	5	2435	2716
Six6	5	0	2435	1179
Slc12a2	5	-3	2435	-1613
Slc1a2	5	-2	2435	-1229
Slfn3	5	5	2435	2716
Plk2	5	-1	2435	-273
Sox11	5	-6	2435	-2051
Serpinb6a	5	5	2435	2716
Srebf2	5	-2	2435	-1229
Stag1	5	5	2435	2716
Stat2	5	-3	2435	-1613
Abcc8	5	1	2435	2276
Tcf7l2	5	-3	2435	-1613
Tfap2b	5	2	2435	2683
Tcp1	5	5	2435	2716
Tcra-J	5	0	2435	1179
Phlda1	5	0	2435	1179
Dntt	5	5	2435	2716
Tec	5	5	2435	2716
Terc	5	0	2435	1179
Tfam	5	-8	2435	-2199
Tff2	5	-1	2435	-273
Tgfbr1	5	-8	2435	-2199
Tg	5	-1	2435	-273
Thrsp	5	5	2435	2716
Tia1	5	-3	2435	-1613
Clec3b	5	5	2435	2716
Tnfsf12	5	0	2435	1179
Top3b	5	5	2435	2716
Tph1	5	-1	2435	-273
n-TUtca2	5	5	2435	2716
Ube2b	5	5	2435	2716
Nr1h3	5	-7	2435	-2127
Nr1h2	5	-5	2435	-1961
Vax1	5	-2	2435	-1229
Vcl	5	-5	2435	-1961
Vdac1	5	5	2435	2716
Vdac2	5	-1	2435	-273
Vegfb	5	5	2435	2716
Trpv2	5	-5	2435	-1961
Wfs1	5	-1	2435	-273
Wnt6	5	-1	2435	-273
Wnt7a	5	5	2435	2716
Wrn	5	-1	2435	-273
Xpa	5	5	2435	2716
Zfp36	5	-3	2435	-1613
Zic2	5	-1	2435	-273
Cdc6	5	5	2435	2716
Mgll	5	-1	2435	-273
Slc26a4	5	-1	2435	-273
Sgcb	5	5	2435	2716
Ldb3	5	5	2435	2716
Abcg2	5	-3	2435	-1613
Adgre5	5	-2	2435	-1229
Ceacam1	5	-2	2435	-1229
Map2k6	5	5	2435	2716
Slc27a4	5	5	2435	2716
Ncoa4	5	0	2435	1179
Pdk4	5	1	2435	2276
Tnfrsf12a	5	-1	2435	-273
Insl6	5	5	2435	2716
Abcb11	5	0	2435	1179
Eif3b	5	5	2435	2716
Polr2m	5	5	2435	2716
Usp39	5	5	2435	2716
Larp7	5	0	2435	1179
Tinf2	5	-2	2435	-1229
Bag3	5	-3	2435	-1613
Rnf11	5	5	2435	2716
Cabp1	5	5	2435	2716
Rnf19a	5	5	2435	2716
Prok2	5	-1	2435	-273
Rgs1	5	5	2435	2716
Chek2	5	-2	2435	-1229
Ppp2r1a	5	-2	2435	-1229
Anapc4	5	5	2435	2716
Cdc23	5	5	2435	2716
Cbx7	5	5	2435	2716
Anapc16	5	5	2435	2716
Lair1	5	5	2435	2716
Eif3g	5	1	2435	2276
Tslp	5	-3	2435	-1613
Cldn7	5	-2	2435	-1229
Porcn	5	-2	2435	-1229
