## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Olfr78	6	-1	1112	5
Peg10	6	6	1112	3705
Oxr1	6	6	1112	3705
Trpm8	6	-4	1112	-725
Ripk2	6	6	1112	3705
Kcnh6	6	6	1112	3705
Itgb4	6	-1	1112	5
Tet3	6	-2	1112	-353
Zbtb7c	6	6	1112	3705
Baiap2l2	6	6	1112	3705
Sgms1	6	1	1112	2105
Aqp12	6	6	1112	3705
Mettl14	6	-4	1112	-725
Pm20d1	6	1	1112	2105
Tet2	6	-5	1112	-811
Kmt2a	6	-4	1112	-725
Zbtb8b	6	6	1112	3705
Nav1	6	6	1112	3705
Adgrg6	6	6	1112	3705
Taar5	6	6	1112	3705
Wdpcp	6	0	1112	831
Ehbp1	6	6	1112	3705
Flcn	6	6	1112	3705
Kdm6b	6	-6	1112	-876
Trib2	6	1	1112	2105
Rarb	6	0	1112	831
Sec24c	6	6	1112	3705
Sox21	6	6	1112	3705
Apol9a	6	6	1112	3705
Eif2b5	6	6	1112	3705
Dlgap1	6	6	1112	3705
Rbbp8	6	6	1112	3705
Pde6a	6	1	1112	2105
Kmt5b	6	2	1112	3234
Myrf	6	-1	1112	5
Rorb	6	-3	1112	-587
Myof	6	0	1112	831
Habp2	6	6	1112	3705
Zbtb41	6	6	1112	3705
Aph1a	6	6	1112	3705
Gsn	6	-1	1112	5
Gdap1l1	6	6	1112	3705
Ythdf1	6	6	1112	3705
Zbtb10	6	6	1112	3705
Cenpe	6	0	1112	831
Prdm13	6	-1	1112	5
Zbtb5	6	6	1112	3705
Haus6	6	6	1112	3705
Usp1	6	6	1112	3705
Ipo13	6	6	1112	3705
Zbtb40	6	6	1112	3705
Nppa	6	-3	1112	-587
Chrna9	6	0	1112	831
Mob1a	6	6	1112	3705
Clstn3	6	6	1112	3705
Clec9a	6	-3	1112	-587
Zbtb45	6	6	1112	3705
Zfp382	6	6	1112	3705
Lrfn3	6	6	1112	3705
Dpy19l3	6	6	1112	3705
Ctu1	6	6	1112	3705
Siglech	6	-1	1112	5
Tmem41b	6	6	1112	3705
Fus	6	-2	1112	-353
Sorbs2	6	0	1112	831
Zbtb44	6	6	1112	3705
Cd109	6	2	1112	3234
Npc1l1	6	1	1112	2105
Gpr68	6	-1	1112	5
Ago2	6	0	1112	831
Ostn	6	6	1112	3705
Slc4a9	6	6	1112	3705
Zbtb37	6	6	1112	3705
Tnfsf18	6	-1	1112	5
Zbtb34	6	6	1112	3705
Zbtb6	6	6	1112	3705
Grin3a	6	6	1112	3705
Dlgap3	6	0	1112	831
Elfn1	6	6	1112	3705
Podnl1	6	6	1112	3705
Phlpp2	6	0	1112	831
Zbtb38	6	6	1112	3705
Nlgn3	6	-1	1112	5
Gprasp2	6	6	1112	3705
Iqsec2	6	0	1112	831
Rbbp7	6	-1	1112	5
Chodl	6	6	1112	3705
Il27	6	-3	1112	-587
Slc5a2	6	-1	1112	5
Zbtb24	6	6	1112	3705
Zbtb1	6	6	1112	3705
Nlrc3	6	6	1112	3705
Rbfox1	6	-1	1112	5
Fbxo45	6	6	1112	3705
Nlrc4	6	1	1112	2105
Slc4a11	6	0	1112	831
Idh2	6	6	1112	3705
Jaml	6	6	1112	3705
Rab6b	6	6	1112	3705
Klhl18	6	6	1112	3705
Zbtb11	6	6	1112	3705
Eif5a	6	0	1112	831
Wnk3	6	6	1112	3705
Kiss1	6	-1	1112	5
Gpr141b	6	6	1112	3705
Ppm1h	6	6	1112	3705
Igf2bp2	6	-2	1112	-353
Ism1	6	6	1112	3705
Dlx6os1	6	1	1112	2105
Zbtb39	6	6	1112	3705
Lefty2	6	6	1112	3705
Scai	6	6	1112	3705
Lrig3	6	6	1112	3705
Zbtb26	6	6	1112	3705
Itgb8	6	6	1112	3705
Sdk1	6	6	1112	3705
Fan1	6	6	1112	3705
Hapln4	6	6	1112	3705
Gm773	6	6	1112	3705
Nr1d2	6	0	1112	831
Rnu11	6	6	1112	3705
Serpinb1c	6	6	1112	3705
Tmem182	6	6	1112	3705
Prdm12	6	-2	1112	-353
Zbtb2	6	6	1112	3705
Prdm10	6	0	1112	831
Foxr1	6	6	1112	3705
Snx22	6	6	1112	3705
Zbtb42	6	6	1112	3705
Neil2	6	1	1112	2105
Noto	6	-1	1112	5
Mir127	6	6	1112	3705
Mir130a	6	0	1112	831
Mir132	6	0	1112	831
Mir133a-1	6	1	1112	2105
Mir138-1	6	0	1112	831
Mir143	6	-1	1112	5
Mir149	6	0	1112	831
Mir181a-2	6	0	1112	831
Mir182	6	6	1112	3705
Mir183	6	1	1112	2105
Mir185	6	6	1112	3705
Mir193a	6	6	1112	3705
Mir195a	6	-3	1112	-587
Mir205	6	-2	1112	-353
Mir212	6	0	1112	831
Mir29a	6	-2	1112	-353
Mir124a-1	6	6	1112	3705
Mir129-1	6	6	1112	3705
Mir200b	6	6	1112	3705
Ndufa4l2	6	6	1112	3705
Znrf3	6	0	1112	831
Nlrc5	6	0	1112	831
Taar9	6	6	1112	3705
Wdfy4	6	6	1112	3705
Hmcn1	6	6	1112	3705
Mir1a-1hg	6	6	1112	3705
Majin	6	6	1112	3705
Faiml	6	6	1112	3705
Hmcn2	6	6	1112	3705
Piezo2	6	-2	1112	-353
Mir326	6	6	1112	3705
Mir409	6	1	1112	2105
Mir486	6	-2	1112	-353
Mir96	6	-4	1112	-725
Mir378a	6	-2	1112	-353
Mir19a	6	2	1112	3234
Mir448	6	6	1112	3705
Mir539	6	6	1112	3705
Mir200c	6	1	1112	2105
Mir129-2	6	6	1112	3705
Mir26a-2	6	1	1112	2105
Mir181a-1	6	6	1112	3705
Mir19b-1	6	6	1112	3705
Sprr2a2	6	6	1112	3705
Tincr	6	6	1112	3705
Atg14	6	6	1112	3705
Mir3075	6	6	1112	3705
Gm33647	6	6	1112	3705
Gm38659	6	6	1112	3705
Mir133a-1hg	6	6	1112	3705
Gm16286	6	6	1112	3705
Abca4	5	-1	2019	-76
Macf1	5	5	2019	2798
Aco1	5	5	2019	2798
Chrna6	5	-1	2019	-76
Acvr2a	5	-1	2019	-76
Acvr2b	5	-1	2019	-76
Adora1	5	-7	2019	-1783
Adrb3	5	-2	2019	-902
Agtr1a	5	-4	2019	-1494
Agxt	5	5	2019	2798
Akt2	5	5	2019	2798
Alas2	5	5	2019	2798
Alb	5	-4	2019	-1494
Aldh1a1	5	-1	2019	-76
Aldh3a2	5	5	2019	2798
Ambn	5	5	2019	2798
Ang	5	-1	2019	-76
Ank3	5	-2	2019	-902
Slc25a4	5	5	2019	2798
Slc25a5	5	5	2019	2798
Xiap	5	-3	2019	-1260
Aplp2	5	-3	2019	-1260
Arc	5	-1	2019	-76
Arf2	5	5	2019	2798
Arg2	5	-1	2019	-76
Atf4	5	-9	2019	-1859
Atp5a1	5	-3	2019	-1260
Atp5c1	5	5	2019	2798
Atp6v1b2	5	5	2019	2798
B2m	5	-4	2019	-1494
Nkx3-2	5	5	2019	2798
Barx1	5	5	2019	2798
Bax	5	-5	2019	-1632
Bglap2	5	0	2019	1198
Bmi1	5	-3	2019	-1260
Brca2	5	-2	2019	-902
Birc6	5	5	2019	2798
Serping1	5	5	2019	2798
Cacna1e	5	0	2019	1198
Cacna1g	5	0	2019	1198
Calcr	5	-1	2019	-76
Canx	5	1	2019	2327
Car2	5	-1	2019	-76
Casq1	5	0	2019	1198
Ctnnd1	5	5	2019	2798
Cbl	5	1	2019	2327
Cbr1	5	-1	2019	-76
Rb1cc1	5	0	2019	1198
Cd22	5	-2	2019	-902
Cd82	5	5	2019	2798
Cd8b1	5	5	2019	2798
Cdh13	5	5	2019	2798
Cenpc1	5	-1	2019	-76
Cflar	5	0	2019	1198
Chil1	5	-1	2019	-76
Chuk	5	-1	2019	-76
Camp	5	-3	2019	-1260
Col14a1	5	-1	2019	-76
Col4a1	5	-4	2019	-1494
Col5a1	5	-1	2019	-76
Col1a2	5	-6	2019	-1718
Cpt1b	5	5	2019	2798
Bcar1	5	5	2019	2798
Dmbt1	5	5	2019	2798
Cryab	5	-5	2019	-1632
Csnk2a1	5	1	2019	2327
Smc3	5	5	2019	2798
Cstb	5	-2	2019	-902
Ctsl	5	-2	2019	-902
Cux2	5	-5	2019	-1632
Cyba	5	-2	2019	-902
Cyp11a1	5	-2	2019	-902
Cyp1b1	5	-1	2019	-76
Cyp7b1	5	-1	2019	-76
Dct	5	-1	2019	-76
Dhx15	5	0	2019	1198
Des	5	-2	2019	-902
Dync1i1	5	-2	2019	-902
Dnm1	5	5	2019	2798
Reep5	5	5	2019	2798
Drd3	5	-3	2019	-1260
Dscam	5	-1	2019	-76
Dtna	5	5	2019	2798
Dvl2	5	-3	2019	-1260
Eef1a1	5	-1	2019	-76
Rhbdf1	5	5	2019	2798
Eif4ebp1	5	-6	2019	-1718
Enam	5	5	2019	2798
Eng	5	-1	2019	-76
Epha3	5	5	2019	2798
Epn1	5	5	2019	2798
Epn2	5	5	2019	2798
Etv1	5	-5	2019	-1632
Bcl11a	5	-2	2019	-902
Faah	5	5	2019	2798
Fah	5	-1	2019	-76
Fasl	5	-3	2019	-1260
Fasn	5	0	2019	1198
Fbn1	5	-3	2019	-1260
Fbn2	5	5	2019	2798
Fgf1	5	5	2019	2798
Fgf11	5	5	2019	2798
Fgf15	5	-4	2019	-1494
Fkbp5	5	-3	2019	-1260
Foxc2	5	-4	2019	-1494
Flii	5	5	2019	2798
Flt1	5	-4	2019	-1494
Flt3	5	-3	2019	-1260
Fmn1	5	0	2019	1198
Fmo1	5	5	2019	2798
Ncs1	5	5	2019	2798
Fshb	5	-3	2019	-1260
Fshr	5	-1	2019	-76
Fzd3	5	5	2019	2798
Xrcc6	5	5	2019	2798
Gabra3	5	5	2019	2798
Gap43	5	-4	2019	-1494
Gas5	5	-1	2019	-76
Gas6	5	5	2019	2798
Gfra1	5	0	2019	1198
Ghr	5	-4	2019	-1494
Gja5	5	-1	2019	-76
Gjd2	5	-2	2019	-902
Gng7	5	5	2019	2798
Gnrh1	5	-1	2019	-76
Gpr19	5	5	2019	2798
Lancl1	5	0	2019	1198
Gria4	5	0	2019	1198
Grik2	5	-2	2019	-902
Grin1	5	-8	2019	-1828
Gsto1	5	-1	2019	-76
Gucy2c	5	5	2019	2798
Gk	5	5	2019	2798
H2-Ab1	5	-2	2019	-902
H2-Q10	5	5	2019	2798
Hcfc1	5	5	2019	2798
Hcn2	5	-1	2019	-76
Ptpn6	5	-4	2019	-1494
Hdac6	5	-4	2019	-1494
Hexa	5	5	2019	2798
Foxd3	5	-2	2019	-902
Hhex	5	0	2019	1198
Hipk2	5	1	2019	2327
Hr	5	-1	2019	-76
Hs3st1	5	5	2019	2798
Hsd17b3	5	0	2019	1198
Hsd3b1	5	0	2019	1198
Sdc2	5	5	2019	2798
Htr1a	5	-1	2019	-76
Htr2c	5	5	2019	2798
Htr7	5	5	2019	2798
Elavl2	5	-2	2019	-902
Ide	5	5	2019	2798
Idh1	5	-3	2019	-1260
Ifngr1	5	-3	2019	-1260
Il18r1	5	5	2019	2798
Il4	5	-7	2019	-1783
Eif3e	5	5	2019	2798
Irs1	5	-4	2019	-1494
Itga4	5	5	2019	2798
Itga5	5	5	2019	2798
Eif6	5	5	2019	2798
Itgb6	5	5	2019	2798
Itm2a	5	5	2019	2798
Itpr3	5	0	2019	1198
Atcay	5	5	2019	2798
Jund	5	5	2019	2798
Kcna1	5	-4	2019	-1494
Kcna6	5	5	2019	2798
Kcnab1	5	0	2019	1198
Kcnd1	5	0	2019	1198
Kcnj10	5	-2	2019	-902
Kif3a	5	1	2019	2327
Klc1	5	-1	2019	-76
Krt10	5	-3	2019	-1260
Krt15	5	5	2019	2798
Krt16	5	5	2019	2798
Krt2	5	5	2019	2798
Krt6a	5	-1	2019	-76
Arhgef2	5	5	2019	2798
Lgals1	5	-2	2019	-902
Lhcgr	5	-1	2019	-76
Lhx5	5	-5	2019	-1632
Lhx6	5	-4	2019	-1494
Lhx8	5	0	2019	1198
Limk1	5	-1	2019	-76
Lipg	5	-1	2019	-76
Lrp6	5	-1	2019	-76
Lrrfip1	5	5	2019	2798
Ly86	5	5	2019	2798
Maf	5	-2	2019	-902
Masp1	5	5	2019	2798
Mb	5	-2	2019	-902
Mc4r	5	-7	2019	-1783
Mcpt1	5	5	2019	2798
Mdk	5	5	2019	2798
Mdm2	5	-6	2019	-1718
Melk	5	5	2019	2798
Men1	5	-2	2019	-902
Foxc1	5	-4	2019	-1494
Mknk1	5	5	2019	2798
Marcksl1	5	5	2019	2798
Mmp2	5	-6	2019	-1718
Mnt	5	5	2019	2798
Mos	5	5	2019	2798
Clec4d	5	5	2019	2798
Cited2	5	0	2019	1198
Sik1	5	-4	2019	-1494
Map2	5	-4	2019	-1494
Map7	5	5	2019	2798
Tesmin	5	5	2019	2798
Mybpc3	5	-5	2019	-1632
Myh9	5	-9	2019	-1859
Myl1	5	0	2019	1198
Myog	5	-2	2019	-902
Ncam2	5	5	2019	2798
Nek1	5	5	2019	2798
Neo1	5	-7	2019	-1783
Neurod1	5	-10	2019	-1880
Nf1	5	-1	2019	-76
Nfe2l1	5	-2	2019	-902
Nfe2l3	5	5	2019	2798
Nfia	5	-1	2019	-76
Nfib	5	-2	2019	-902
Nefl	5	0	2019	1198
Nog	5	5	2019	2798
Notch4	5	-2	2019	-902
Npr3	5	-4	2019	-1494
Nptx1	5	-2	2019	-902
Nras	5	-4	2019	-1494
Nrf1	5	-1	2019	-76
Nrxn3	5	-2	2019	-902
Nsf	5	5	2019	2798
Slc22a6	5	-3	2019	-1260
Sqstm1	5	-7	2019	-1783
P2ry2	5	0	2019	1198
Pbx1	5	-2	2019	-902
Pbx2	5	5	2019	2798
Pdgfb	5	1	2019	2327
Pdyn	5	-1	2019	-76
Rhox5	5	5	2019	2798
Cfp	5	5	2019	2798
Cdk14	5	5	2019	2798
Pik3c2a	5	5	2019	2798
Pirb	5	-3	2019	-1260
Pitx1	5	-2	2019	-902
Prkaca	5	5	2019	2798
Prkcd	5	-5	2019	-1632
Prkch	5	5	2019	2798
Pkd1	5	-4	2019	-1494
Pkd2	5	-3	2019	-1260
Plec	5	-3	2019	-1260
Pln	5	-1	2019	-76
Plxna2	5	-1	2019	-76
Pomc	5	-5	2019	-1632
Pou2f2	5	-1	2019	-76
Pou4f2	5	-3	2019	-1260
Ppp3cc	5	5	2019	2798
Ppp3r2	5	5	2019	2798
Srgn	5	-1	2019	-76
Prss12	5	5	2019	2798
Cyth1	5	5	2019	2798
Pstpip2	5	5	2019	2798
Ptch2	5	5	2019	2798
Ptgdr	5	5	2019	2798
Dusp1	5	-1	2019	-76
Ptprd	5	5	2019	2798
Ptprn2	5	5	2019	2798
Ptx3	5	-4	2019	-1494
Kif20a	5	1	2019	2327
Reg3g	5	-2	2019	-902
Rheb	5	-2	2019	-902
Ralbp1	5	5	2019	2798
Rit1	5	5	2019	2798
Rock2	5	-2	2019	-902
Rps19	5	-1	2019	-76
Rps24	5	1	2019	2327
Ruvbl2	5	5	2019	2798
Ryk	5	5	2019	2798
S100a11	5	5	2019	2798
S100a8	5	-2	2019	-902
Sag	5	5	2019	2798
Atxn1	5	-2	2019	-902
Scnn1b	5	0	2019	1198
Ccl8	5	-2	2019	-902
Sema5a	5	5	2019	2798
Sema5b	5	5	2019	2798
Sez6	5	5	2019	2798
Shc1	5	-1	2019	-76
Shc3	5	5	2019	2798
Pmel	5	5	2019	2798
Skil	5	5	2019	2798
Slc12a2	5	-5	2019	-1632
Slc18a3	5	-4	2019	-1494
Slc2a4	5	-4	2019	-1494
Slc8a1	5	-1	2019	-76
Slfn3	5	5	2019	2798
Slit2	5	-3	2019	-1260
Smn1	5	-5	2019	-1632
Siglec1	5	-3	2019	-1260
Sncg	5	5	2019	2798
Plk2	5	-1	2019	-76
Sox5	5	-4	2019	-1494
Srf	5	-2	2019	-902
Trim21	5	-5	2019	-1632
Star	5	-6	2019	-1718
Stat5a	5	0	2019	1198
Stat5b	5	-1	2019	-76
Aurkc	5	5	2019	2798
Slk	5	5	2019	2798
Stx4a	5	5	2019	2798
Abcc8	5	-1	2019	-76
Sycp1	5	-2	2019	-902
Syk	5	-6	2019	-1718
Syn2	5	5	2019	2798
Tac2	5	-1	2019	-76
Tbx4	5	5	2019	2798
Tcra	5	0	2019	1198
Tcra-J	5	0	2019	1198
Tcrb	5	-5	2019	-1632
Dntt	5	5	2019	2798
Tek	5	-5	2019	-1632
Terc	5	5	2019	2798
Tgif1	5	5	2019	2798
Ift88	5	-7	2019	-1783
Thra	5	-4	2019	-1494
Thrb	5	-3	2019	-1260
Thrsp	5	5	2019	2798
Tia1	5	1	2019	2327
Klf10	5	5	2019	2798
Trim28	5	-3	2019	-1260
Tln1	5	-1	2019	-76
Nr2e1	5	0	2019	1198
Top3b	5	5	2019	2798
Tph1	5	1	2019	2327
Traf5	5	5	2019	2798
Tnfsf10	5	0	2019	1198
Trp63	5	-8	2019	-1828
Trp73	5	-2	2019	-902
Trpc3	5	2	2019	2763
n-TUtca2	5	5	2019	2798
Tuba1a	5	5	2019	2798
Tuba1b	5	5	2019	2798
Tubb4a	5	5	2019	2798
Tubb5	5	5	2019	2798
Tulp1	5	5	2019	2798
Nr1h2	5	-1	2019	-76
Utrn	5	-1	2019	-76
Trpv2	5	-4	2019	-1494
Vtn	5	5	2019	2798
Wfs1	5	5	2019	2798
Wnt3a	5	-7	2019	-1783
Wnt7a	5	0	2019	1198
Wnt7b	5	-2	2019	-902
Wrn	5	-1	2019	-76
Zfp36	5	-4	2019	-1494
Zic2	5	-2	2019	-902
Grem2	5	5	2019	2798
Tiam2	5	5	2019	2798
Sgcb	5	5	2019	2798
Spry1	5	-2	2019	-902
Clcn6	5	5	2019	2798
Esrra	5	-3	2019	-1260
Hsf4	5	0	2019	1198
Map2k1	5	-2	2019	-902
Map2k2	5	5	2019	2798
Nr5a1	5	-9	2019	-1859
Ncdn	5	5	2019	2798
Abcd2	5	5	2019	2798
Cntrl	5	5	2019	2798
Islr	5	-1	2019	-76
Ncoa4	5	5	2019	2798
Syn3	5	5	2019	2798
Pdk4	5	1	2019	2327
Tnfrsf12a	5	-2	2019	-902
Insl6	5	5	2019	2798
Prmt5	5	-1	2019	-76
Abcb11	5	5	2019	2798
Eif3b	5	5	2019	2798
Stau2	5	0	2019	1198
Rnf11	5	5	2019	2798
Angptl3	5	0	2019	1198
Lmcd1	5	-1	2019	-76
Prok2	5	0	2019	1198
a	5	5	2019	2798
Elane	5	-4	2019	-1494
Atp11a	5	5	2019	2798
Klf13	5	5	2019	2798
Dmrt1	5	0	2019	1198
Copb2	5	5	2019	2798
Mfhas1	5	5	2019	2798
Acaa2	5	5	2019	2798
Cbx7	5	5	2019	2798
Echdc1	5	5	2019	2798
Arhgef25	5	5	2019	2798
Eif3g	5	1	2019	2327
Nono	5	0	2019	1198
Insm1	5	-2	2019	-902
Porcn	5	-2	2019	-902
Tlr5	5	-3	2019	-1260
Tuba8	5	5	2019	2798
Rcan2	5	5	2019	2798
Slc40a1	5	-4	2019	-1494
Irf3	5	-3	2019	-1260
Rnf5	5	-1	2019	-76
Cd160	5	5	2019	2798
Gabbr1	5	-2	2019	-902
Nfat5	5	-3	2019	-1260
Syt7	5	0	2019	1198
Pde3a	5	5	2019	2798
Prdx5	5	5	2019	2798
Hes6	5	-3	2019	-1260
Apom	5	-1	2019	-76
Eif3d	5	1	2019	2327
Eef1b2	5	5	2019	2798
Msln	5	-1	2019	-76
Becn1	5	-12	2019	-1903
Arl2	5	5	2019	2798
Pdcd5	5	-2	2019	-902
Amotl2	5	5	2019	2798
Eif3c	5	1	2019	2327
Ncoa6	5	5	2019	2798
Clip1	5	5	2019	2798
Dstn	5	5	2019	2798
Dynll1	5	1	2019	2327
Gabarap	5	0	2019	1198
Ruvbl1	5	5	2019	2798
Mast1	5	5	2019	2798
Cilk1	5	5	2019	2798
Clec4e	5	-1	2019	-76
Clec4n	5	-1	2019	-76
Rec8	5	-3	2019	-1260
Mbnl1	5	-2	2019	-902
Trpm5	5	-3	2019	-1260
Aldh1a3	5	-2	2019	-902
Ppbp	5	-1	2019	-76
Fbxo3	5	5	2019	2798
Ntn4	5	0	2019	1198
Tnip1	5	-2	2019	-902
Pdcd1lg2	5	5	2019	2798
Stard3	5	0	2019	1198
Bhlhe22	5	-2	2019	-902
Nek6	5	5	2019	2798
Ackr2	5	5	2019	2798
Kcnq4	5	5	2019	2798
Taf8	5	5	2019	2798
Syne1	5	0	2019	1198
Sv2a	5	5	2019	2798
Smoc1	5	1	2019	2327
Htra2	5	5	2019	2798
Zic5	5	0	2019	1198
Lima1	5	5	2019	2798
Eif3f	5	5	2019	2798
Kcne1l	5	5	2019	2798
Retreg1	5	0	2019	1198
Nudt2	5	5	2019	2798
Fis1	5	5	2019	2798
Cyc1	5	5	2019	2798
Ptpmt1	5	5	2019	2798
Ubr7	5	5	2019	2798
Map1lc3a	5	0	2019	1198
8430408J09Rik	5	5	2019	2798
Tafazzin	5	-3	2019	-1260
Pnpla2	5	-2	2019	-902
Uqcrc2	5	-1	2019	-76
Ddx17	5	5	2019	2798
Gatm	5	-1	2019	-76
Eef1g	5	5	2019	2798
Plekho1	5	5	2019	2798
Rab3c	5	-1	2019	-76
Tex43	5	5	2019	2798
Dusp6	5	-2	2019	-902
Slc38a2	5	1	2019	2327
Borcs5	5	5	2019	2798
Poldip2	5	0	2019	1198
Derl1	5	5	2019	2798
Tex13a	5	5	2019	2798
Npc2	5	-2	2019	-902
Retreg3	5	5	2019	2798
Eif3h	5	5	2019	2798
Spindoc	5	5	2019	2798
Ccdc88c	5	-2	2019	-902
Sirt5	5	-3	2019	-1260
Nrn1	5	-1	2019	-76
Elac2	5	5	2019	2798
Fahd1	5	5	2019	2798
Trim37	5	0	2019	1198
Ssu72	5	5	2019	2798
Prrt2	5	-2	2019	-902
Ddah1	5	-1	2019	-76
Bst2	5	1	2019	2327
Col22a1	5	5	2019	2798
Pcgf1	5	0	2019	1198
2810025M15Rik	5	5	2019	2798
Chn2	5	5	2019	2798
Draxin	5	0	2019	1198
Sik3	5	-2	2019	-902
Prdm16	5	-4	2019	-1494
Adgra3	5	5	2019	2798
Armc3	5	5	2019	2798
Ttll7	5	5	2019	2798
Gpr39	5	0	2019	1198
Flrt3	5	0	2019	1198
Get1	5	5	2019	2798
Arhgef3	5	5	2019	2798
Marchf8	5	5	2019	2798
Antxr2	5	0	2019	1198
Fundc1	5	-2	2019	-902
Entpd8	5	5	2019	2798
Pex13	5	5	2019	2798
Dhx36	5	5	2019	2798
Tmem175	5	0	2019	1198
Lrpprc	5	5	2019	2798
Lin9	5	5	2019	2798
Usp13	5	5	2019	2798
Snhg5	5	0	2019	1198
Zkscan3	5	5	2019	2798
Crtac1	5	-1	2019	-76
Otud3	5	5	2019	2798
Ppp2r1b	5	-1	2019	-76
Eif3k	5	5	2019	2798
Btbd11	5	5	2019	2798
Rd3	5	1	2019	2327
Foxp4	5	5	2019	2798
Nuak2	5	5	2019	2798
Lonp1	5	-2	2019	-902
Robo4	5	0	2019	1198
Atp13a2	5	5	2019	2798
Rasd2	5	5	2019	2798
Tm4sf5	5	5	2019	2798
Mfap4	5	-3	2019	-1260
Cln6	5	5	2019	2798
Mfsd2a	5	0	2019	1198
Rps9	5	5	2019	2798
Lrg1	5	-1	2019	-76
Sun1	5	-3	2019	-1260
Krt76	5	5	2019	2798
Lcn9	5	1	2019	2327
Adamtsl2	5	5	2019	2798
Cpt1c	5	5	2019	2798
Cst11	5	5	2019	2798
Spata2l	5	5	2019	2798
Bhlhe41	5	5	2019	2798
Zxdc	5	5	2019	2798
Pum2	5	0	2019	1198
Cemip	5	5	2019	2798
Sgpp1	5	5	2019	2798
Tfcp2l1	5	5	2019	2798
Tfap4	5	5	2019	2798
Ucn3	5	0	2019	1198
Il23a	5	-5	2019	-1632
Otof	5	5	2019	2798
Cemip2	5	0	2019	1198
Nrg4	5	0	2019	1198
Usp8	5	5	2019	2798
Ube2n	5	0	2019	1198
Rnf111	5	5	2019	2798
Zfp423	5	5	2019	2798
S1pr5	5	5	2019	2798
Kmo	5	-2	2019	-902
Atp1a2	5	-2	2019	-902
Clp1	5	-2	2019	-902
Olfml3	5	5	2019	2798
Akap9	5	5	2019	2798
Smg6	5	5	2019	2798
Gpc5	5	5	2019	2798
Bap1	5	-4	2019	-1494
Npffr2	5	5	2019	2798
Epdr1	5	5	2019	2798
Golm1	5	5	2019	2798
Akr1c18	5	5	2019	2798
Mbnl2	5	0	2019	1198
Sharpin	5	-1	2019	-76
Ffar4	5	-4	2019	-1494
Unc5a	5	5	2019	2798
Unc5b	5	-1	2019	-76
Eprs	5	5	2019	2798
Slc12a6	5	-1	2019	-76
Celsr3	5	5	2019	2798
Frs3	5	5	2019	2798
Grm7	5	0	2019	1198
Rnf144a	5	5	2019	2798
Fermt3	5	-1	2019	-76
Ccdc88a	5	5	2019	2798
Card11	5	5	2019	2798
Calr4	5	0	2019	1198
Krt75	5	5	2019	2798
Chd9	5	5	2019	2798
Adtrp	5	5	2019	2798
Prr5	5	5	2019	2798
Orai1	5	-2	2019	-902
Pepc	5	-1	2019	-76
Pgm3	5	5	2019	2798
Raf1	5	5	2019	2798
Rps6ka3	5	5	2019	2798
Foxe1	5	5	2019	2798
Srsf1	5	-2	2019	-902
Taar1	5	0	2019	1198
Palmd	5	5	2019	2798
Iba1	5	5	2019	2798
Stim2	5	5	2019	2798
Derl2	5	5	2019	2798
Boc	5	5	2019	2798
Igsf8	5	5	2019	2798
Ankrd6	5	5	2019	2798
Elmo1	5	5	2019	2798
Sesn1	5	5	2019	2798
Tlr3	5	-6	2019	-1718
Ahsp	5	5	2019	2798
Mlph	5	5	2019	2798
Helq	5	5	2019	2798
Stab2	5	-2	2019	-902
Zfp469	5	5	2019	2798
Camkk2	5	-2	2019	-902
Igsf11	5	5	2019	2798
Cblb	5	-1	2019	-76
Hdac4	5	0	2019	1198
Slc26a7	5	5	2019	2798
Ulk4	5	0	2019	1198
Ttc28	5	5	2019	2798
Gpr139	5	5	2019	2798
Unc5d	5	-4	2019	-1494
Sepsecs	5	5	2019	2798
Trib1	5	5	2019	2798
Phf3	5	5	2019	2798
Il20rb	5	0	2019	1198
Tmem120a	5	5	2019	2798
Slc17a8	5	-5	2019	-1632
Kat7	5	5	2019	2798
Fbf1	5	0	2019	1198
Mlh3	5	5	2019	2798
Itpk1	5	5	2019	2798
Mrtfa	5	-3	2019	-1260
Krt73	5	5	2019	2798
Safb	5	5	2019	2798
Onecut2	5	5	2019	2798
Cyp2c23	5	5	2019	2798
Atf6	5	-4	2019	-1494
Tstd1	5	5	2019	2798
Ccnyl1	5	5	2019	2798
Retreg2	5	5	2019	2798
Gpr55	5	0	2019	1198
Tubb4b	5	5	2019	2798
Kif18a	5	1	2019	2327
Ciart	5	5	2019	2798
Focad	5	5	2019	2798
Hcrtr1	5	-2	2019	-902
Cwh43	5	5	2019	2798
Plac8	5	5	2019	2798
Rimbp2	5	0	2019	1198
Jazf1	5	-2	2019	-902
Vgll4	5	-1	2019	-76
Ankrd26	5	5	2019	2798
Ffar2	5	-2	2019	-902
Vps33b	5	5	2019	2798
P2ry6	5	0	2019	1198
Tufm	5	0	2019	1198
Neil3	5	5	2019	2798
Sc5d	5	5	2019	2798
Zbtb16	5	-2	2019	-902
Sik2	5	-3	2019	-1260
Ago1	5	5	2019	2798
Phgdh	5	5	2019	2798
Btn2a2	5	5	2019	2798
Setdb2	5	5	2019	2798
Syngap1	5	5	2019	2798
Ythdc2	5	5	2019	2798
L3mbtl1	5	5	2019	2798
Prickle2	5	5	2019	2798
Plxna4	5	-1	2019	-76
Disc1	5	-2	2019	-902
Zc3h12c	5	-2	2019	-902
Atr	5	-3	2019	-1260
