## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trpm8	6	-4	1108	-707
Ripk2	6	2	1108	3160
Kcnh6	6	6	1108	3644
Itgb4	6	-1	1108	-18
Tet3	6	-2	1108	-364
Zbtb7c	6	6	1108	3644
Baiap2l2	6	6	1108	3644
Sgms1	6	1	1108	1993
Aqp12	6	6	1108	3644
Mettl14	6	-5	1108	-813
Pm20d1	6	1	1108	1993
Tet2	6	-5	1108	-813
Kmt2a	6	-4	1108	-707
Zbtb8b	6	6	1108	3644
Nav1	6	6	1108	3644
Adgrg6	6	6	1108	3644
Taar5	6	6	1108	3644
Wdpcp	6	0	1108	733
Ehbp1	6	6	1108	3644
Flcn	6	6	1108	3644
Kdm6b	6	-7	1108	-910
Trib2	6	1	1108	1993
Rarb	6	0	1108	733
Sec24c	6	6	1108	3644
Scara3	6	6	1108	3644
Sox21	6	6	1108	3644
Apol9a	6	6	1108	3644
Spidr	6	6	1108	3644
Eif2b5	6	6	1108	3644
Dlgap1	6	6	1108	3644
Rbbp8	6	6	1108	3644
Pde6a	6	1	1108	1993
Npas4	6	6	1108	3644
Kmt5b	6	2	1108	3160
Myrf	6	-1	1108	-18
Rorb	6	-2	1108	-364
Myof	6	0	1108	733
Habp2	6	2	1108	3160
Zbtb41	6	6	1108	3644
Aph1a	6	6	1108	3644
Gpr55	6	2	1108	3160
Gsn	6	6	1108	3644
Gdap1l1	6	6	1108	3644
Ythdf1	6	6	1108	3644
Zbtb10	6	6	1108	3644
Cenpe	6	0	1108	733
Zbtb5	6	6	1108	3644
Haus6	6	6	1108	3644
Usp1	6	6	1108	3644
Ipo13	6	6	1108	3644
Zbtb40	6	6	1108	3644
Nppa	6	-4	1108	-707
Tnfrsf14	6	6	1108	3644
Chrna9	6	0	1108	733
Mob1a	6	6	1108	3644
Clstn3	6	6	1108	3644
Clec9a	6	-2	1108	-364
Zbtb45	6	6	1108	3644
Zfp382	6	6	1108	3644
Lrfn3	6	6	1108	3644
Dpy19l3	6	6	1108	3644
Ctu1	6	6	1108	3644
Siglech	6	-1	1108	-18
Tmem41b	6	6	1108	3644
Fus	6	-2	1108	-364
Sorbs2	6	0	1108	733
Zbtb44	6	6	1108	3644
Cd109	6	2	1108	3160
Npc1l1	6	1	1108	1993
Gpr68	6	-1	1108	-18
Ago2	6	0	1108	733
Ostn	6	6	1108	3644
Slc4a9	6	6	1108	3644
Zbtb37	6	6	1108	3644
Tnfsf18	6	-1	1108	-18
Zbtb34	6	6	1108	3644
Zbtb6	6	6	1108	3644
Grin3a	6	6	1108	3644
Dlgap3	6	0	1108	733
Elfn1	6	6	1108	3644
Podnl1	6	6	1108	3644
Zbtb38	6	6	1108	3644
Nlgn3	6	-1	1108	-18
Gprasp2	6	6	1108	3644
Iqsec2	6	0	1108	733
Rbbp7	6	6	1108	3644
Chodl	6	6	1108	3644
Il27	6	-3	1108	-575
Slc5a2	6	-1	1108	-18
Zbtb24	6	6	1108	3644
Ppia	6	2	1108	3160
Zbtb1	6	6	1108	3644
Ccnb1	6	0	1108	733
Nlrc3	6	6	1108	3644
Rbfox1	6	-1	1108	-18
Fbxo45	6	6	1108	3644
Robo2	6	-1	1108	-18
Nlrc4	6	1	1108	1993
Slc4a11	6	0	1108	733
Idh2	6	6	1108	3644
Jaml	6	6	1108	3644
Rab6b	6	6	1108	3644
Klhl18	6	6	1108	3644
Zbtb11	6	6	1108	3644
Eif5a	6	0	1108	733
Depdc5	6	0	1108	733
Wnk3	6	6	1108	3644
Pcdh19	6	0	1108	733
Kiss1	6	-2	1108	-364
Gpr141b	6	6	1108	3644
Ppm1h	6	6	1108	3644
Ism1	6	6	1108	3644
Dlx6os1	6	1	1108	1993
Zbtb39	6	6	1108	3644
Lefty2	6	6	1108	3644
Lrig3	6	6	1108	3644
Zbtb26	6	6	1108	3644
Itgb8	6	6	1108	3644
Sdk1	6	6	1108	3644
Fan1	6	6	1108	3644
Hapln4	6	6	1108	3644
Gm773	6	6	1108	3644
Nr1d2	6	0	1108	733
Rnu11	6	6	1108	3644
Serpinb1c	6	6	1108	3644
Tmem182	6	6	1108	3644
Zbtb2	6	6	1108	3644
Prdm10	6	0	1108	733
Foxr1	6	6	1108	3644
Snx22	6	6	1108	3644
Zbtb42	6	6	1108	3644
Neil2	6	1	1108	1993
Noto	6	-1	1108	-18
Mir127	6	6	1108	3644
Mir130a	6	0	1108	733
Mir132	6	-1	1108	-18
Mir133a-1	6	1	1108	1993
Mir138-1	6	0	1108	733
Mir143	6	-1	1108	-18
Mir149	6	0	1108	733
Mir181a-2	6	0	1108	733
Mir185	6	6	1108	3644
Mir193a	6	6	1108	3644
Mir205	6	-2	1108	-364
Mir212	6	0	1108	733
Mir29a	6	-1	1108	-18
Mir124a-1	6	6	1108	3644
Mir129-1	6	6	1108	3644
Mir200b	6	6	1108	3644
Ndufa4l2	6	6	1108	3644
Znrf3	6	0	1108	733
Nlrc5	6	0	1108	733
Taar9	6	6	1108	3644
Wdfy4	6	6	1108	3644
Hmcn1	6	6	1108	3644
Mir1a-1hg	6	6	1108	3644
Majin	6	6	1108	3644
Faiml	6	6	1108	3644
Dux	6	6	1108	3644
Hmcn2	6	6	1108	3644
Piezo2	6	-2	1108	-364
Mir326	6	6	1108	3644
Mir409	6	1	1108	1993
Mir378a	6	-3	1108	-575
Mir19a	6	2	1108	3160
Mir448	6	6	1108	3644
Mir200c	6	1	1108	1993
Mir129-2	6	6	1108	3644
Mir26a-2	6	1	1108	1993
Mir181a-1	6	6	1108	3644
Mir19b-1	6	6	1108	3644
Mir497	6	-1	1108	-18
Sprr2a2	6	6	1108	3644
Tincr	6	6	1108	3644
Atg14	6	6	1108	3644
Mir3075	6	6	1108	3644
Gm33647	6	6	1108	3644
Gm38659	6	6	1108	3644
Mir133a-1hg	6	6	1108	3644
Gm16286	6	6	1108	3644
Abca4	5	-1	2011	-170
Macf1	5	5	2011	2741
Aco1	5	5	2011	2741
Chrna6	5	-1	2011	-170
Acvr2a	5	-1	2011	-170
Acvr2b	5	-1	2011	-170
Adora1	5	-6	2011	-1716
Adrb3	5	-2	2011	-921
Agtr1a	5	-5	2011	-1610
Agxt	5	5	2011	2741
Akt2	5	5	2011	2741
Alas2	5	5	2011	2741
Alb	5	-4	2011	-1478
Aldh1a1	5	-1	2011	-170
Aldh3a2	5	5	2011	2741
Ambn	5	5	2011	2741
Ang	5	-1	2011	-170
Ank3	5	-3	2011	-1267
Slc25a4	5	5	2011	2741
Slc25a5	5	5	2011	2741
Xiap	5	-3	2011	-1267
Aplp2	5	-3	2011	-1267
Arc	5	-2	2011	-921
Arf2	5	5	2011	2741
Arg2	5	-1	2011	-170
Atf4	5	-10	2011	-1869
Atp5a1	5	-3	2011	-1267
Atp5c1	5	5	2011	2741
Atp6v1b2	5	5	2011	2741
B2m	5	-4	2011	-1478
Nkx3-2	5	5	2011	2741
Barx1	5	5	2011	2741
Bax	5	-6	2011	-1716
Bglap2	5	0	2011	1090
Prdm1	5	-1	2011	-170
Birc6	5	5	2011	2741
Tspo	5	-1	2011	-170
Serping1	5	5	2011	2741
Cacna1e	5	0	2011	1090
Cacna2d1	5	0	2011	1090
Calcr	5	-1	2011	-170
Canx	5	1	2011	2257
Car2	5	-1	2011	-170
Casq1	5	0	2011	1090
Ctnnd1	5	5	2011	2741
Cbl	5	5	2011	2741
Cbr1	5	-1	2011	-170
Rb1cc1	5	0	2011	1090
Ccna1	5	0	2011	1090
Ccnb2	5	5	2011	2741
Ccnd3	5	0	2011	1090
Ccne1	5	-2	2011	-921
Ccne2	5	5	2011	2741
Ccnf	5	5	2011	2741
Ccng1	5	-1	2011	-170
Ccng2	5	5	2011	2741
Cd22	5	-2	2011	-921
Cd82	5	5	2011	2741
Cd8b1	5	5	2011	2741
Cdh13	5	5	2011	2741
Cdk6	5	0	2011	1090
Cflar	5	0	2011	1090
Chil1	5	-2	2011	-921
Cldn1	5	0	2011	1090
Cldn3	5	5	2011	2741
Cldn4	5	5	2011	2741
Col14a1	5	0	2011	1090
Col2a1	5	-9	2011	-1843
Col5a1	5	0	2011	1090
Col1a2	5	-4	2011	-1478
Cpt1b	5	5	2011	2741
Bcar1	5	5	2011	2741
Dmbt1	5	5	2011	2741
Cryab	5	-5	2011	-1610
Csnk2a1	5	1	2011	2257
Smc3	5	1	2011	2257
Cstb	5	-2	2011	-921
Ctsl	5	-2	2011	-921
Cux2	5	-5	2011	-1610
Cyba	5	-2	2011	-921
Cyp11a1	5	-2	2011	-921
Cyp1b1	5	-1	2011	-170
Cyp7b1	5	-1	2011	-170
Dct	5	-1	2011	-170
Dhx15	5	0	2011	1090
Dync1i1	5	-2	2011	-921
Dnm1	5	5	2011	2741
Reep5	5	5	2011	2741
Drd3	5	-3	2011	-1267
Dtna	5	5	2011	2741
Dvl2	5	-2	2011	-921
E2f3	5	0	2011	1090
E2f5	5	5	2011	2741
Eef1a1	5	-1	2011	-170
Rhbdf1	5	5	2011	2741
Eif4ebp1	5	-6	2011	-1716
Enam	5	5	2011	2741
Eng	5	-1	2011	-170
Epha3	5	5	2011	2741
Epn1	5	5	2011	2741
Epn2	5	5	2011	2741
Etv1	5	-5	2011	-1610
Bcl11a	5	-2	2011	-921
Faah	5	5	2011	2741
Fah	5	-1	2011	-170
Fasl	5	-3	2011	-1267
Fasn	5	0	2011	1090
Fbn1	5	-3	2011	-1267
Fbn2	5	5	2011	2741
Fcgr2b	5	-4	2011	-1478
Fgf1	5	5	2011	2741
Fgf11	5	5	2011	2741
Fgf15	5	-4	2011	-1478
Fkbp5	5	-3	2011	-1267
Flii	5	5	2011	2741
Flt1	5	-4	2011	-1478
Flt3	5	-3	2011	-1267
Fmn1	5	0	2011	1090
Fmo1	5	5	2011	2741
Ncs1	5	5	2011	2741
Fshb	5	-3	2011	-1267
Fshr	5	-1	2011	-170
Fzd3	5	5	2011	2741
Xrcc6	5	5	2011	2741
Gabra3	5	5	2011	2741
Gap43	5	-4	2011	-1478
Gas5	5	-1	2011	-170
Gas6	5	5	2011	2741
Gfra1	5	0	2011	1090
Ghr	5	-4	2011	-1478
Gja5	5	-2	2011	-921
Gjd2	5	-2	2011	-921
Gli2	5	-4	2011	-1478
Gng7	5	5	2011	2741
Gnrh1	5	-1	2011	-170
Gpr19	5	5	2011	2741
Lancl1	5	0	2011	1090
Gria4	5	0	2011	1090
Grik2	5	-2	2011	-921
Gsto1	5	-1	2011	-170
Gucy2c	5	5	2011	2741
Gk	5	5	2011	2741
H2-Ab1	5	-2	2011	-921
H2-Q10	5	5	2011	2741
Hcfc1	5	5	2011	2741
Hcn2	5	-1	2011	-170
Ptpn6	5	-4	2011	-1478
Hdac3	5	-9	2011	-1843
Hdac6	5	-4	2011	-1478
Hexa	5	5	2011	2741
Foxd3	5	-2	2011	-921
Hhex	5	0	2011	1090
Hipk2	5	1	2011	2257
Hnf4a	5	-5	2011	-1610
Hnrnpa1	5	-1	2011	-170
Hr	5	5	2011	2741
Hs3st1	5	5	2011	2741
Hsd17b3	5	0	2011	1090
Hsd3b1	5	0	2011	1090
Sdc2	5	5	2011	2741
Htr1a	5	-1	2011	-170
Htr2c	5	5	2011	2741
Htr7	5	5	2011	2741
Elavl2	5	-2	2011	-921
Idh1	5	-3	2011	-1267
Ifngr1	5	-3	2011	-1267
Il18r1	5	5	2011	2741
Il4	5	-7	2011	-1765
Eif3e	5	5	2011	2741
Irs1	5	-4	2011	-1478
Itga4	5	5	2011	2741
Itga5	5	5	2011	2741
Eif6	5	5	2011	2741
Itgb6	5	5	2011	2741
Itm2a	5	5	2011	2741
Itpr3	5	0	2011	1090
Atcay	5	5	2011	2741
Jun	5	-6	2011	-1716
Jund	5	5	2011	2741
Kcna1	5	-4	2011	-1478
Kcna6	5	5	2011	2741
Kcnab1	5	0	2011	1090
Kcnd1	5	0	2011	1090
Kif3a	5	1	2011	2257
Klc1	5	-1	2011	-170
Krt10	5	-4	2011	-1478
Krt15	5	5	2011	2741
Krt16	5	5	2011	2741
Krt2	5	5	2011	2741
Krt6a	5	-1	2011	-170
Arhgef2	5	5	2011	2741
Lhcgr	5	-1	2011	-170
Lhx6	5	-4	2011	-1478
Lhx8	5	0	2011	1090
Limk1	5	-1	2011	-170
Lipg	5	-1	2011	-170
Lrp6	5	-1	2011	-170
Lrrfip1	5	5	2011	2741
Ly86	5	5	2011	2741
Maf	5	0	2011	1090
Masp1	5	5	2011	2741
Mb	5	-2	2011	-921
Mdk	5	5	2011	2741
Mdm2	5	-6	2011	-1716
Meg3	5	-4	2011	-1478
Melk	5	5	2011	2741
Men1	5	-2	2011	-921
Foxc1	5	-4	2011	-1478
Mif	5	-2	2011	-921
Mknk1	5	5	2011	2741
Marcksl1	5	5	2011	2741
Mmp13	5	-4	2011	-1478
Mmp2	5	-6	2011	-1716
Mnt	5	5	2011	2741
Mos	5	5	2011	2741
Clec4d	5	5	2011	2741
Mpeg1	5	5	2011	2741
Cited2	5	0	2011	1090
Sik1	5	-4	2011	-1478
Map2	5	-4	2011	-1478
Map7	5	5	2011	2741
Tesmin	5	5	2011	2741
Mybpc3	5	-5	2011	-1610
Myh9	5	-9	2011	-1843
Myl1	5	0	2011	1090
Ncam2	5	5	2011	2741
Ndufs4	5	-4	2011	-1478
Nek1	5	5	2011	2741
Neo1	5	-7	2011	-1765
Neurod1	5	-10	2011	-1869
Nf1	5	-1	2011	-170
Nfe2l1	5	-2	2011	-921
Nfe2l3	5	5	2011	2741
Nfia	5	-1	2011	-170
Nfib	5	-2	2011	-921
Nefl	5	0	2011	1090
Nhlh2	5	-1	2011	-170
Nog	5	5	2011	2741
Notch4	5	-2	2011	-921
Npr3	5	-3	2011	-1267
Nptx1	5	-2	2011	-921
Nras	5	-4	2011	-1478
Nrf1	5	-2	2011	-921
Nrxn3	5	-2	2011	-921
Nsf	5	5	2011	2741
Ntn1	5	-9	2011	-1843
Nr4a2	5	-8	2011	-1813
Ocln	5	5	2011	2741
Slc22a6	5	-3	2011	-1267
Sqstm1	5	-9	2011	-1843
P2ry2	5	0	2011	1090
Pbx1	5	-2	2011	-921
Pbx2	5	5	2011	2741
Pdgfb	5	1	2011	2257
Pdyn	5	-1	2011	-170
Rhox5	5	5	2011	2741
Cfp	5	5	2011	2741
Cdk14	5	5	2011	2741
Pik3c2a	5	5	2011	2741
Pirb	5	-3	2011	-1267
Pitx1	5	-2	2011	-921
Prkaca	5	5	2011	2741
Prkcd	5	-4	2011	-1478
Pkd1	5	-4	2011	-1478
Pkd2	5	-3	2011	-1267
Plec	5	-3	2011	-1267
Pln	5	-1	2011	-170
Plxna1	5	5	2011	2741
Plxna2	5	-1	2011	-170
Pomc	5	-7	2011	-1765
Pou2f2	5	-1	2011	-170
Pou4f2	5	-3	2011	-1267
Ppp3cc	5	5	2011	2741
Ppp3r2	5	5	2011	2741
Srgn	5	-1	2011	-170
Prss12	5	5	2011	2741
Cyth1	5	5	2011	2741
Pstpip2	5	5	2011	2741
Ptch2	5	5	2011	2741
Ptgdr	5	5	2011	2741
Ptprd	5	5	2011	2741
Ptprn2	5	5	2011	2741
Ptx3	5	-4	2011	-1478
Kif20a	5	1	2011	2257
Rbpjl	5	5	2011	2741
Rev3l	5	0	2011	1090
Rheb	5	-2	2011	-921
Ralbp1	5	5	2011	2741
Rit1	5	5	2011	2741
Rock2	5	-2	2011	-921
Rps19	5	-1	2011	-170
Rps24	5	1	2011	2257
Ruvbl2	5	5	2011	2741
Ryk	5	5	2011	2741
Ryr2	5	-3	2011	-1267
S100a11	5	5	2011	2741
S100a8	5	-2	2011	-921
Sag	5	5	2011	2741
Khdrbs1	5	-2	2011	-921
Scnn1b	5	0	2011	1090
Ccl8	5	-2	2011	-921
Sema5a	5	5	2011	2741
Sema5b	5	5	2011	2741
Sez6	5	5	2011	2741
Spi1	5	-4	2011	-1478
Shc1	5	-1	2011	-170
Shc3	5	5	2011	2741
Pmel	5	5	2011	2741
Skil	5	5	2011	2741
Slc12a2	5	-5	2011	-1610
Slc18a3	5	-4	2011	-1478
Slc2a4	5	-3	2011	-1267
Slfn3	5	5	2011	2741
Smn1	5	-6	2011	-1716
Siglec1	5	-1	2011	-170
Sncg	5	5	2011	2741
Plk2	5	-1	2011	-170
Sox5	5	-5	2011	-1610
Srf	5	-2	2011	-921
Trim21	5	-5	2011	-1610
Aurkc	5	5	2011	2741
Slk	5	5	2011	2741
Abcc8	5	-1	2011	-170
Sycp1	5	-2	2011	-921
Syk	5	-6	2011	-1716
Syn2	5	5	2011	2741
Tac2	5	-1	2011	-170
Tbx4	5	5	2011	2741
Tcra	5	-1	2011	-170
Tcra-J	5	0	2011	1090
Tcrb	5	-5	2011	-1610
Dntt	5	5	2011	2741
Tek	5	-5	2011	-1610
Terc	5	5	2011	2741
Tgif1	5	5	2011	2741
Thra	5	-3	2011	-1267
Thrb	5	-2	2011	-921
Thrsp	5	5	2011	2741
Tia1	5	1	2011	2257
Klf10	5	5	2011	2741
Trim28	5	-3	2011	-1267
Tln1	5	-1	2011	-170
Nr2e1	5	0	2011	1090
Cd40lg	5	0	2011	1090
Tph1	5	1	2011	2257
Traf5	5	5	2011	2741
Trp63	5	-9	2011	-1843
Trp73	5	-2	2011	-921
Trpc3	5	2	2011	2704
n-TUtca2	5	0	2011	1090
Tuba1a	5	5	2011	2741
Tuba1b	5	5	2011	2741
Tubb4a	5	5	2011	2741
Tubb5	5	5	2011	2741
Tulp1	5	5	2011	2741
Utrn	5	-1	2011	-170
Vcl	5	-6	2011	-1716
Trpv2	5	-4	2011	-1478
Vtn	5	5	2011	2741
Wnt3a	5	-7	2011	-1765
Wnt6	5	5	2011	2741
Wnt7a	5	0	2011	1090
Wnt7b	5	-2	2011	-921
Wrn	5	-1	2011	-170
Zfp36	5	-4	2011	-1478
Zic2	5	-2	2011	-921
Tiam2	5	5	2011	2741
Sgcb	5	5	2011	2741
Sigirr	5	-1	2011	-170
Clcn6	5	5	2011	2741
Esrra	5	-3	2011	-1267
Fto	5	-6	2011	-1716
Hsf4	5	0	2011	1090
Map2k1	5	-2	2011	-921
Map2k2	5	5	2011	2741
Nr5a1	5	-10	2011	-1869
Psg16	5	5	2011	2741
Psg19	5	5	2011	2741
Ncdn	5	5	2011	2741
Abcd2	5	5	2011	2741
Cntrl	5	5	2011	2741
Islr	5	-1	2011	-170
Ncoa4	5	5	2011	2741
Syn3	5	5	2011	2741
Pdk4	5	1	2011	2257
Tnfrsf12a	5	-2	2011	-921
Insl6	5	5	2011	2741
Prmt5	5	-1	2011	-170
Abcb11	5	5	2011	2741
Eif3b	5	5	2011	2741
Stau2	5	0	2011	1090
Rnf11	5	5	2011	2741
Angptl3	5	0	2011	1090
Lmcd1	5	-1	2011	-170
E2f6	5	0	2011	1090
Prok2	5	0	2011	1090
a	5	5	2011	2741
Atp11a	5	5	2011	2741
Klf13	5	5	2011	2741
Dmrt1	5	0	2011	1090
Copb2	5	5	2011	2741
Mfhas1	5	5	2011	2741
Acaa2	5	5	2011	2741
Echdc1	5	5	2011	2741
Arhgef25	5	5	2011	2741
E2f7	5	5	2011	2741
Eif3g	5	1	2011	2257
Nono	5	0	2011	1090
Cldn7	5	-1	2011	-170
Insm1	5	-2	2011	-921
Porcn	5	-2	2011	-921
Tlr5	5	-3	2011	-1267
Tuba8	5	5	2011	2741
Rcan2	5	5	2011	2741
Slc40a1	5	-4	2011	-1478
Irf3	5	-3	2011	-1267
Rragc	5	5	2011	2741
Rnf5	5	-1	2011	-170
Pcdh7	5	5	2011	2741
Gabbr1	5	-2	2011	-921
Nfat5	5	-3	2011	-1267
Syt7	5	0	2011	1090
Pde3a	5	5	2011	2741
Prdx5	5	5	2011	2741
Hes6	5	-3	2011	-1267
Apom	5	-1	2011	-170
Eif3d	5	1	2011	2257
Eef1b2	5	5	2011	2741
Becn1	5	-12	2011	-1893
Arl2	5	5	2011	2741
Pdcd5	5	-2	2011	-921
Amotl2	5	5	2011	2741
Eif3c	5	1	2011	2257
Ncoa6	5	5	2011	2741
Clip1	5	5	2011	2741
Dstn	5	5	2011	2741
Dynll1	5	1	2011	2257
Gabarap	5	-1	2011	-170
Ruvbl1	5	5	2011	2741
Mast1	5	5	2011	2741
Cilk1	5	5	2011	2741
Clec4e	5	-1	2011	-170
Clec4n	5	-1	2011	-170
Rec8	5	-3	2011	-1267
Mbnl1	5	-2	2011	-921
Trpm5	5	-3	2011	-1267
Aldh1a3	5	-2	2011	-921
Psg23	5	5	2011	2741
Ppbp	5	-1	2011	-170
Fbxo3	5	5	2011	2741
Ntn4	5	0	2011	1090
Tnip1	5	-2	2011	-921
Pdcd1lg2	5	5	2011	2741
Med12	5	5	2011	2741
Stard3	5	0	2011	1090
Bhlhe22	5	-2	2011	-921
Nek6	5	5	2011	2741
Ackr2	5	5	2011	2741
Kcnq4	5	5	2011	2741
Taf8	5	5	2011	2741
Syne1	5	0	2011	1090
Sv2a	5	5	2011	2741
Smoc1	5	1	2011	2257
Htra2	5	5	2011	2741
Zic5	5	0	2011	1090
Lima1	5	5	2011	2741
Eif3f	5	5	2011	2741
Kcne1l	5	5	2011	2741
Retreg1	5	0	2011	1090
Fis1	5	5	2011	2741
Cyc1	5	5	2011	2741
Ubr7	5	5	2011	2741
Map1lc3a	5	-1	2011	-170
8430408J09Rik	5	5	2011	2741
Tafazzin	5	-3	2011	-1267
Pnpla2	5	-2	2011	-921
Uqcrc2	5	-1	2011	-170
Ddx17	5	5	2011	2741
Gatm	5	-1	2011	-170
Eef1g	5	5	2011	2741
Plekho1	5	5	2011	2741
Myl12a	5	5	2011	2741
Rab3c	5	-1	2011	-170
Tex43	5	5	2011	2741
Slc38a2	5	-1	2011	-170
Borcs5	5	5	2011	2741
Poldip2	5	0	2011	1090
Derl1	5	5	2011	2741
Tex13a	5	5	2011	2741
Retreg3	5	5	2011	2741
Eif3h	5	5	2011	2741
Spindoc	5	5	2011	2741
Ccdc88c	5	-2	2011	-921
Sirt5	5	-3	2011	-1267
Nrn1	5	0	2011	1090
Elac2	5	5	2011	2741
Fahd1	5	5	2011	2741
Trim37	5	-1	2011	-170
Ssu72	5	5	2011	2741
Mcts1	5	5	2011	2741
Prrt2	5	-1	2011	-170
Pnlip	5	0	2011	1090
Ddah1	5	-1	2011	-170
Cfap206	5	5	2011	2741
Col22a1	5	5	2011	2741
Tnfaip8l2	5	1	2011	2257
Pcgf1	5	0	2011	1090
2810025M15Rik	5	5	2011	2741
Chn2	5	5	2011	2741
Draxin	5	0	2011	1090
Sik3	5	-2	2011	-921
Prdm16	5	-4	2011	-1478
Adgra3	5	5	2011	2741
Armc3	5	5	2011	2741
Ttll7	5	5	2011	2741
Gpr39	5	0	2011	1090
Flrt3	5	0	2011	1090
Get1	5	5	2011	2741
Arhgef3	5	5	2011	2741
Marchf8	5	5	2011	2741
Antxr2	5	0	2011	1090
Fundc1	5	-2	2011	-921
Entpd8	5	5	2011	2741
Pex13	5	5	2011	2741
Dhx36	5	5	2011	2741
Psg21	5	5	2011	2741
Tmem175	5	0	2011	1090
Lrpprc	5	5	2011	2741
Lin9	5	5	2011	2741
Usp13	5	5	2011	2741
Snhg5	5	0	2011	1090
Zkscan3	5	5	2011	2741
Crtac1	5	-1	2011	-170
Otud3	5	5	2011	2741
Marveld3	5	5	2011	2741
Ppp2r1b	5	-1	2011	-170
Eif3k	5	5	2011	2741
Btbd11	5	5	2011	2741
Rd3	5	1	2011	2257
Foxp4	5	5	2011	2741
Nuak2	5	5	2011	2741
Lonp1	5	-2	2011	-921
Robo4	5	0	2011	1090
Atp13a2	5	5	2011	2741
Rasd2	5	5	2011	2741
Tm4sf5	5	5	2011	2741
Mfap4	5	-3	2011	-1267
Cln6	5	5	2011	2741
Rps9	5	5	2011	2741
Sun1	5	-3	2011	-1267
Krt76	5	5	2011	2741
Lcn9	5	1	2011	2257
Adamtsl2	5	5	2011	2741
Cpt1c	5	1	2011	2257
Cst11	5	5	2011	2741
Spata2l	5	5	2011	2741
Bhlhe41	5	5	2011	2741
Zxdc	5	5	2011	2741
Pum2	5	0	2011	1090
Cemip	5	5	2011	2741
Sgpp1	5	5	2011	2741
Kat5	5	5	2011	2741
Tfcp2l1	5	0	2011	1090
Ucn3	5	0	2011	1090
Il23a	5	-5	2011	-1610
Otof	5	5	2011	2741
Cemip2	5	0	2011	1090
Nrg4	5	0	2011	1090
Usp8	5	5	2011	2741
Ube2n	5	0	2011	1090
Rnf111	5	5	2011	2741
Zfp423	5	5	2011	2741
Olig3	5	-2	2011	-921
Kmo	5	-2	2011	-921
Atp1a2	5	-2	2011	-921
Akap9	5	5	2011	2741
Gpc5	5	5	2011	2741
E2f4	5	5	2011	2741
Bap1	5	-4	2011	-1478
Npffr2	5	5	2011	2741
Epdr1	5	5	2011	2741
Golm1	5	5	2011	2741
Akr1c18	5	5	2011	2741
Mbnl2	5	0	2011	1090
Ffar4	5	-4	2011	-1478
Unc5a	5	5	2011	2741
Unc5b	5	-1	2011	-170
Eprs	5	5	2011	2741
Slc12a6	5	-1	2011	-170
Celsr3	5	5	2011	2741
Frs3	5	5	2011	2741
Grm7	5	0	2011	1090
Rnf144a	5	5	2011	2741
Fermt3	5	-1	2011	-170
Ccdc88a	5	5	2011	2741
Card11	5	5	2011	2741
Calr4	5	0	2011	1090
E2f8	5	5	2011	2741
Krt75	5	5	2011	2741
Chd9	5	5	2011	2741
Adtrp	5	5	2011	2741
Prr5	5	5	2011	2741
Orai1	5	-2	2011	-921
Pepc	5	-1	2011	-170
Cpa1	5	1	2011	2257
Pgm3	5	5	2011	2741
Raf1	5	5	2011	2741
Rps6ka3	5	5	2011	2741
Foxe1	5	5	2011	2741
Srsf1	5	-3	2011	-1267
Taar1	5	0	2011	1090
Amy	5	-4	2011	-1478
Prss1	5	5	2011	2741
Iba1	5	5	2011	2741
Stim2	5	5	2011	2741
Derl2	5	5	2011	2741
Boc	5	5	2011	2741
Igsf8	5	5	2011	2741
Ankrd6	5	5	2011	2741
Elmo1	5	5	2011	2741
Sesn1	5	5	2011	2741
Tlr3	5	-8	2011	-1813
Ahsp	5	5	2011	2741
Mlph	5	5	2011	2741
Helq	5	5	2011	2741
Zfp469	5	5	2011	2741
Camkk2	5	-2	2011	-921
Igsf11	5	5	2011	2741
Cblb	5	-3	2011	-1267
Hdac4	5	0	2011	1090
Slc26a7	5	5	2011	2741
Ulk4	5	0	2011	1090
Ttc28	5	5	2011	2741
Gpr139	5	5	2011	2741
Unc5d	5	-2	2011	-921
Sepsecs	5	5	2011	2741
Trib1	5	5	2011	2741
Phf3	5	5	2011	2741
Il20rb	5	0	2011	1090
Tmem120a	5	5	2011	2741
Slc17a8	5	-5	2011	-1610
Kat7	5	5	2011	2741
Fbf1	5	0	2011	1090
Mlh3	5	5	2011	2741
Itpk1	5	5	2011	2741
Marveld2	5	5	2011	2741
Senp1	5	-2	2011	-921
Krt73	5	5	2011	2741
Safb	5	5	2011	2741
Onecut2	5	5	2011	2741
Cyp2c23	5	5	2011	2741
Atf6	5	-4	2011	-1478
Tstd1	5	5	2011	2741
Ccnyl1	5	5	2011	2741
Retreg2	5	5	2011	2741
Tubb4b	5	5	2011	2741
Kif18a	5	1	2011	2257
Ciart	5	5	2011	2741
Focad	5	5	2011	2741
Hcrtr1	5	-2	2011	-921
Cwh43	5	5	2011	2741
Rimbp2	5	0	2011	1090
Jazf1	5	-2	2011	-921
Vgll4	5	-1	2011	-170
Ankrd26	5	5	2011	2741
Ffar2	5	-2	2011	-921
Vps33b	5	5	2011	2741
P2ry6	5	0	2011	1090
Tufm	5	0	2011	1090
Neil3	5	5	2011	2741
Sc5d	5	5	2011	2741
Zbtb16	5	-2	2011	-921
Sik2	5	-3	2011	-1267
Ago1	5	5	2011	2741
