## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Kif1a	6	6	1640	3188
Kif3a	6	6	1640	3188
Kif3b	6	6	1640	3188
Kif4	6	1	1640	2126
Klf2	6	-5	1640	-1281
Krt13	6	-1	1640	-307
Krt4	6	6	1640	3188
Lama2	6	-1	1640	-307
Lamb3	6	6	1640	3188
Lamc2	6	6	1640	3188
Anpep	6	-1	1640	-307
Laptm5	6	0	1640	759
Lck	6	1	1640	2126
Cnmd	6	6	1640	3188
Lfng	6	-2	1640	-784
Lgals4	6	6	1640	3188
Lhb	6	0	1640	759
Lhx8	6	-3	1640	-1027
Lig3	6	-1	1640	-307
Limk1	6	6	1640	3188
Rps2	6	6	1640	3188
Lmnb1	6	-5	1640	-1281
Lmnb2	6	-1	1640	-307
Lmx1b	6	-3	1640	-1027
Lta	6	6	1640	3188
Ltbp3	6	6	1640	3188
Ltbr	6	0	1640	759
Lum	6	-1	1640	-307
Ncr1	6	-8	1640	-1446
Mab21l1	6	6	1640	3188
Mxd1	6	6	1640	3188
Maf	6	-5	1640	-1281
Masp1	6	6	1640	3188
Matn1	6	6	1640	3188
Mbd2	6	-1	1640	-307
Mef2d	6	-1	1640	-307
Meox1	6	-1	1640	-307
Mep1b	6	1	1640	2126
Mest	6	0	1640	759
Foxd2	6	6	1640	3188
Mid1	6	6	1640	3188
Mip	6	6	1640	3188
Afdn	6	1	1640	2126
Mmp12	6	-3	1640	-1027
Mmp14	6	-2	1640	-784
Mmp3	6	-1	1640	-307
Mmp8	6	0	1640	759
Foxk1	6	6	1640	3188
Mdh2	6	-2	1640	-784
Mpl	6	-1	1640	-307
Mpz	6	1	1640	2126
Mras	6	-1	1640	-307
Mrc2	6	0	1640	759
Meis3	6	6	1640	3188
Cited2	6	0	1640	759
Sik1	6	6	1640	3188
Grpel1	6	6	1640	3188
mt-Rnr1	6	6	1640	3188
Map1a	6	6	1640	3188
Muc5ac	6	-4	1640	-1179
Mybl1	6	6	1640	3188
Myc	6	-6	1640	-1347
Myh9	6	-2	1640	-784
Myo15a	6	0	1640	759
Myt1l	6	2	1640	2980
Naca	6	1	1640	2126
Ncam1	6	-2	1640	-784
Ncam2	6	6	1640	3188
Ndp	6	6	1640	3188
Ndrg1	6	-2	1640	-784
Ndufa4	6	6	1640	3188
Nfatc1	6	-2	1640	-784
Nfatc2	6	-2	1640	-784
Nfatc3	6	6	1640	3188
Nfix	6	-1	1640	-307
Nid1	6	1	1640	2126
Nid2	6	6	1640	3188
Cd244a	6	1	1640	2126
Nppb	6	-1	1640	-307
Npr1	6	-1	1640	-307
Npr3	6	0	1640	759
Ctnnd2	6	6	1640	3188
Nr1i2	6	-2	1640	-784
Slc11a2	6	-1	1640	-307
Nras	6	-4	1640	-1179
Nsd1	6	1	1640	2126
Ntsr1	6	6	1640	3188
Numbl	6	-1	1640	-307
Odc1	6	6	1640	3188
Odf1	6	6	1640	3188
Cldn11	6	6	1640	3188
P2ry1	6	0	1640	759
P2ry2	6	6	1640	3188
Pde1b	6	6	1640	3188
Pde4b	6	6	1640	3188
Padi2	6	6	1640	3188
Padi3	6	6	1640	3188
Padi4	6	-3	1640	-1027
Pfkfb2	6	6	1640	3188
Pgf	6	6	1640	3188
Abcb4	6	6	1640	3188
Abcb1a	6	-1	1640	-307
Prkaca	6	0	1640	759
Prkcd	6	-1	1640	-307
Pkd2	6	-2	1640	-784
Prl3d1	6	0	1640	759
Serpinb2	6	0	1640	759
Plcb1	6	-1	1640	-307
Plcg1	6	1	1640	2126
Pld1	6	-1	1640	-307
Prl2c2	6	6	1640	3188
Plxna1	6	6	1640	3188
Plxna2	6	6	1640	3188
Pmp22	6	-3	1640	-1027
Polb	6	0	1640	759
Pold1	6	6	1640	3188
Pou2f3	6	6	1640	3188
Ppp2ca	6	-3	1640	-1027
Prl4a1	6	6	1640	3188
Prnp	6	2	1640	2980
Procr	6	-3	1640	-1027
Prph	6	-1	1640	-307
Prss12	6	6	1640	3188
Psen2	6	-1	1640	-307
Psmb5	6	6	1640	3188
Pstpip2	6	6	1640	3188
Ptbp1	6	-7	1640	-1404
Ptger3	6	0	1640	759
Ptgs1	6	1	1640	2126
Pth1r	6	0	1640	759
Tmsb4x	6	-1	1640	-307
Ptx3	6	-1	1640	-307
Pvt1	6	6	1640	3188
Rab10	6	6	1640	3188
Rad21	6	0	1640	759
Rad50	6	6	1640	3188
Rasgrf1	6	-1	1640	-307
Rasgrp1	6	0	1640	759
Rax	6	0	1640	759
Rb1	6	-4	1640	-1179
Reg2	6	6	1640	3188
Rela	6	-3	1640	-1027
Trim27	6	0	1640	759
Rgs5	6	-1	1640	-307
Ring1	6	6	1640	3188
Rit1	6	0	1640	759
Rlbp1	6	6	1640	3188
Rnaseh1	6	6	1640	3188
Rlim	6	6	1640	3188
Rpl10a	6	6	1640	3188
Rps6	6	-4	1640	-1179
Rxrg	6	-2	1640	-784
Ncor1	6	-3	1640	-1027
Nr1h4	6	-5	1640	-1281
S100a6	6	6	1640	3188
Scg2	6	6	1640	3188
Scnn1g	6	6	1640	3188
Ccl3	6	-1	1640	-307
Cxcl15	6	-1	1640	-307
Sema3f	6	6	1640	3188
Sema7a	6	-1	1640	-307
Sfrp1	6	-5	1640	-1281
St3gal5	6	6	1640	3188
Cox7a2l	6	6	1640	3188
Six1	6	-7	1640	-1404
Slc10a1	6	6	1640	3188
Slc16a1	6	-3	1640	-1027
Slc17a1	6	6	1640	3188
Slc22a1	6	-1	1640	-307
Slc22a3	6	6	1640	3188
Slc22a5	6	2	1640	2980
Slc2a2	6	-2	1640	-784
Slc7a5	6	-1	1640	-307
Smarcc1	6	0	1640	759
Ncor2	6	6	1640	3188
Sorl1	6	6	1640	3188
Sos2	6	6	1640	3188
Sox11	6	-3	1640	-1027
Sox14	6	-1	1640	-307
Sox5	6	-3	1640	-1027
Sox6	6	-6	1640	-1347
Serpina1a	6	6	1640	3188
Serpinb9b	6	6	1640	3188
Serpine2	6	-1	1640	-307
Spint1	6	6	1640	3188
Sptbn2	6	6	1640	3188
Spop	6	0	1640	759
Sqle	6	1	1640	2126
Src	6	-3	1640	-1027
Star	6	-4	1640	-1179
Stat5a	6	-2	1640	-784
Stip1	6	6	1640	3188
Wnt8a	6	6	1640	3188
Stra8	6	-5	1640	-1281
Stxbp1	6	6	1640	3188
Surf4	6	6	1640	3188
Syn1	6	1	1640	2126
Syt3	6	6	1640	3188
Tacr3	6	-1	1640	-307
Tal2	6	2	1640	2980
Slc6a6	6	6	1640	3188
Tbp	6	6	1640	3188
Tbx2	6	-1	1640	-307
Skp1	6	-3	1640	-1027
Hnf1b	6	1	1640	2126
Tcf21	6	-1	1640	-307
Tfap2b	6	-3	1640	-1027
Tcra-J	6	6	1640	3188
Phlda1	6	-1	1640	-307
Sry	6	-4	1640	-1179
Tead2	6	6	1640	3188
Tecta	6	0	1640	759
Terf1	6	-1	1640	-307
Tert	6	6	1640	3188
Morf4l1	6	6	1640	3188
Tff3	6	-1	1640	-307
Tfpi	6	6	1640	3188
Tgif1	6	0	1640	759
Tia1	6	6	1640	3188
Trim24	6	1	1640	2126
Tnfrsf8	6	6	1640	3188
Cd40lg	6	-2	1640	-784
Tnfsf9	6	0	1640	759
Top2b	6	6	1640	3188
Tpbpa	6	6	1640	3188
Nr2c2	6	-1	1640	-307
Tnfsf10	6	0	1640	759
Trp73	6	-4	1640	-1179
Ttr	6	-3	1640	-1027
Tub	6	6	1640	3188
Tuba1a	6	-4	1640	-1179
Tuba1b	6	6	1640	3188
Tubb5	6	6	1640	3188
Ubc	6	-2	1640	-784
Uba1	6	-1	1640	-307
Ucp1	6	-9	1640	-1474
Umps	6	6	1640	3188
Unc5c	6	0	1640	759
Usp9x	6	1	1640	2126
Uty	6	1	1640	2126
Vamp2	6	6	1640	3188
Vdr	6	-6	1640	-1347
Vegfc	6	-1	1640	-307
Vhl	6	-6	1640	-1347
Vip	6	-7	1640	-1404
Vipr1	6	6	1640	3188
Vipr2	6	6	1640	3188
Vldlr	6	0	1640	759
Trpv2	6	0	1640	759
Ccn4	6	6	1640	3188
Wnt10a	6	0	1640	759
Wnt10b	6	1	1640	2126
Wnt2b	6	-2	1640	-784
Wnt3	6	-3	1640	-1027
Wnt5b	6	6	1640	3188
Wnt6	6	6	1640	3188
Wnt7a	6	0	1640	759
Wnt8b	6	0	1640	759
Xrcc5	6	-2	1640	-784
Ybx1	6	-5	1640	-1281
Mkrn3	6	6	1640	3188
Zfp42	6	-1	1640	-307
Zfpm1	6	6	1640	3188
Zfpm2	6	-1	1640	-307
Agr2	6	1	1640	2126
Arih1	6	6	1640	3188
Bves	6	6	1640	3188
Clca1	6	2	1640	2980
Clec5a	6	6	1640	3188
Gpc6	6	6	1640	3188
Insrr	6	6	1640	3188
Pde10a	6	6	1640	3188
Pin1	6	-2	1640	-784
Rgs7	6	6	1640	3188
Rnasel	6	6	1640	3188
Sgcg	6	6	1640	3188
Spry1	6	-2	1640	-784
Spry2	6	-5	1640	-1281
Sufu	6	6	1640	3188
Angptl2	6	2	1640	2980
Ceacam10	6	6	1640	3188
Clcn7	6	6	1640	3188
Map3k1	6	1	1640	2126
Map3k4	6	0	1640	759
Plod2	6	6	1640	3188
Psma6	6	6	1640	3188
Slc27a2	6	0	1640	759
Homer1	6	-5	1640	-1281
Eif2s3y	6	6	1640	3188
Macroh2a1	6	2	1640	2980
Map4k4	6	6	1640	3188
Aifm1	6	6	1640	3188
Irf5	6	2	1640	2980
Tlx3	6	6	1640	3188
Slamf1	6	-1	1640	-307
Trp53bp1	6	0	1640	759
Gyg	6	6	1640	3188
Msrb1	6	6	1640	3188
Magel2	6	-3	1640	-1027
Ip6k1	6	-1	1640	-307
Nrep	6	1	1640	2126
Ess2	6	6	1640	3188
Selenoi	6	6	1640	3188
Ndrg2	6	1	1640	2126
Zfp354c	6	6	1640	3188
Siva1	6	6	1640	3188
Fbxw7	6	-4	1640	-1179
Klf13	6	6	1640	3188
Hnrnpu	6	6	1640	3188
Clec4f	6	0	1640	759
Atg13	6	0	1640	759
Jpt2	6	6	1640	3188
Rhpn2	6	6	1640	3188
Angel2	6	6	1640	3188
Parp8	6	6	1640	3188
Suz12	6	-1	1640	-307
Ahi1	6	2	1640	2980
Nucb2	6	0	1640	759
Pcdh12	6	6	1640	3188
Fut8	6	6	1640	3188
Insm1	6	-2	1640	-784
Tlr5	6	-1	1640	-307
Celsr2	6	6	1640	3188
Rcan2	6	6	1640	3188
Avpr1a	6	-1	1640	-307
B3galt4	6	6	1640	3188
Il36rn	6	6	1640	3188
Tollip	6	1	1640	2126
Calcrl	6	-1	1640	-307
Pdgfc	6	0	1640	759
Fezf2	6	-1	1640	-307
Tyk2	6	6	1640	3188
Sfn	6	6	1640	3188
Slc2a8	6	-2	1640	-784
Il17b	6	6	1640	3188
Plac1	6	6	1640	3188
Mad2l1	6	6	1640	3188
Nagk	6	6	1640	3188
Msgn1	6	-1	1640	-307
Rbm38	6	0	1640	759
Espn	6	0	1640	759
Eif3c	6	-1	1640	-307
Net1	6	6	1640	3188
Serinc1	6	6	1640	3188
Actl6a	6	2	1640	2980
Gabarap	6	6	1640	3188
Cib2	6	6	1640	3188
Clec4e	6	0	1640	759
Clec4n	6	-1	1640	-307
Clec1b	6	0	1640	759
Ralgapa1	6	6	1640	3188
Slc37a2	6	6	1640	3188
Slc12a5	6	0	1640	759
Tbx20	6	0	1640	759
Terf2ip	6	1	1640	2126
P2ry4	6	6	1640	3188
Tbx21	6	-8	1640	-1446
Tnip1	6	0	1640	759
Kcne4	6	6	1640	3188
Pidd1	6	6	1640	3188
Rsad2	6	1	1640	2126
Pdcd1lg2	6	6	1640	3188
Stk4	6	1	1640	2126
Crbn	6	2	1640	2980
Kcnmb4	6	6	1640	3188
Pga5	6	6	1640	3188
Slco1c1	6	6	1640	3188
Adamdec1	6	1	1640	2126
Ghrl	6	-3	1640	-1027
Stk25	6	-1	1640	-307
Nek7	6	-1	1640	-307
Qtrt1	6	6	1640	3188
Acss2	6	6	1640	3188
Capn12	6	6	1640	3188
Actn4	6	0	1640	759
Foxj2	6	6	1640	3188
Kcnq1ot1	6	-1	1640	-307
Slc29a1	6	6	1640	3188
Gmfb	6	6	1640	3188
Perp	6	6	1640	3188
Tnmd	6	6	1640	3188
Ptges	6	6	1640	3188
Sirt2	6	-5	1640	-1281
Svep1	6	6	1640	3188
Cldn12	6	0	1640	759
Lpar3	6	1	1640	2126
Arl6ip5	6	6	1640	3188
Chchd6	6	6	1640	3188
S100a14	6	6	1640	3188
Camk2n1	6	6	1640	3188
Fam3a	6	6	1640	3188
Ndufc1	6	6	1640	3188
Ahnak	6	6	1640	3188
Pcp4l1	6	-1	1640	-307
Uggt2	6	6	1640	3188
Nmnat1	6	2	1640	2980
Anp32e	6	1	1640	2126
Ppdpf	6	6	1640	3188
Asrgl1	6	0	1640	759
Tmigd1	6	6	1640	3188
Nepn	6	6	1640	3188
Uqcrfs1	6	6	1640	3188
Pnpla2	6	-4	1640	-1179
Lztr1	6	0	1640	759
Hmg20a	6	-2	1640	-784
Shisa5	6	6	1640	3188
Smarcd3	6	6	1640	3188
Pgp	6	1	1640	2126
Ubap1	6	6	1640	3188
Smarca2	6	-1	1640	-307
Sclt1	6	6	1640	3188
Cdt1	6	6	1640	3188
Lsm1	6	6	1640	3188
Peli1	6	-1	1640	-307
Pdlim7	6	6	1640	3188
Nts	6	-2	1640	-784
Map1lc3b	6	-1	1640	-307
Slc47a1	6	6	1640	3188
Cpeb4	6	1	1640	2126
Wfdc2	6	6	1640	3188
Rab32	6	6	1640	3188
Rnf115	6	2	1640	2980
S100a16	6	-2	1640	-784
Rprm	6	0	1640	759
Dcxr	6	6	1640	3188
Camsap2	6	6	1640	3188
Tmem86a	6	6	1640	3188
Srsf6	6	6	1640	3188
Retreg3	6	6	1640	3188
Ndnf	6	0	1640	759
Inka1	6	6	1640	3188
Ndufc2	6	6	1640	3188
Ciao2a	6	6	1640	3188
Toe1	6	6	1640	3188
Ccdc88c	6	6	1640	3188
Slc39a13	6	6	1640	3188
Rraga	6	6	1640	3188
Ucma	6	6	1640	3188
Rtn4	6	6	1640	3188
Ube2c	6	-2	1640	-784
Letmd1	6	6	1640	3188
Nadk2	6	6	1640	3188
Trim37	6	6	1640	3188
Fendrr	6	6	1640	3188
Nexn	6	6	1640	3188
Ddi2	6	6	1640	3188
Spcs1	6	6	1640	3188
Tmem97	6	6	1640	3188
Ddah1	6	0	1640	759
Wdfy1	6	-1	1640	-307
Antxr1	6	6	1640	3188
Mdrl	6	6	1640	3188
Tnfaip8l2	6	0	1640	759
Trim32	6	-1	1640	-307
Pcgf1	6	6	1640	3188
Zfp219	6	6	1640	3188
Dancr	6	6	1640	3188
Cysltr2	6	6	1640	3188
Znhit1	6	-2	1640	-784
Ifi35	6	6	1640	3188
Rabep2	6	6	1640	3188
Cox10	6	6	1640	3188
Unc13d	6	6	1640	3188
Ddo	6	6	1640	3188
Wars2	6	6	1640	3188
Pak4	6	-2	1640	-784
Atoh8	6	6	1640	3188
Nipbl	6	6	1640	3188
Otud1	6	6	1640	3188
Ano9	6	6	1640	3188
Pex1	6	6	1640	3188
Clmp	6	6	1640	3188
Mus81	6	6	1640	3188
Rgs12	6	6	1640	3188
Nectin4	6	6	1640	3188
Castor1	6	6	1640	3188
Dnmbp	6	0	1640	759
Zbtb46	6	-6	1640	-1347
1700016L21Rik	6	-6	1640	-1347
Rab38	6	6	1640	3188
Cul4b	6	0	1640	759
Lypd1	6	0	1640	759
Usp13	6	1	1640	2126
Zkscan3	6	0	1640	759
Crtac1	6	6	1640	3188
Appl1	6	6	1640	3188
Fut11	6	6	1640	3188
Mir100hg	6	6	1640	3188
Otud3	6	-3	1640	-1027
Dcbld2	6	6	1640	3188
Hbp1	6	6	1640	3188
Spata18	6	6	1640	3188
1700101O22Rik	6	6	1640	3188
Dmkn	6	6	1640	3188
Whrn	6	6	1640	3188
Atp6v1d	6	6	1640	3188
Psmb11	6	-1	1640	-307
Otud4	6	6	1640	3188
Nmnat3	6	6	1640	3188
Arpp21	6	6	1640	3188
Muc5b	6	-3	1640	-1027
Mettl23	6	6	1640	3188
Hsf2bp	6	-2	1640	-784
Ubap2l	6	-1	1640	-307
Lrrc15	6	6	1640	3188
Sost	6	-4	1640	-1179
Tent5c	6	6	1640	3188
Rhoh	6	6	1640	3188
Ddit4	6	-1	1640	-307
Slamf8	6	0	1640	759
Rab3il1	6	6	1640	3188
Atp13a2	6	6	1640	3188
Rab11fip2	6	6	1640	3188
Ppp1r1c	6	6	1640	3188
Slitrk5	6	6	1640	3188
Prl7b1	6	6	1640	3188
Ndufaf2	6	6	1640	3188
Frey1	6	6	1640	3188
Sesn3	6	6	1640	3188
Dcaf17	6	6	1640	3188
Rab11fip1	6	6	1640	3188
Oga	6	1	1640	2126
Smndc1	6	6	1640	3188
Rps9	6	1	1640	2126
B3gat1	6	6	1640	3188
Lrg1	6	-2	1640	-784
2700049A03Rik	6	6	1640	3188
Col25a1	6	0	1640	759
Arid2	6	1	1640	2126
Bcl7a	6	6	1640	3188
Cep83	6	6	1640	3188
Gpbp1l1	6	6	1640	3188
Heg1	6	6	1640	3188
Myh10	6	-2	1640	-784
Notum	6	6	1640	3188
Polq	6	6	1640	3188
Ube2s	6	6	1640	3188
Nuak1	6	-3	1640	-1027
Mir99ahg	6	2	1640	2980
Platr4	6	6	1640	3188
Spacdr	6	0	1640	759
Wsb1	6	6	1640	3188
Krit1	6	6	1640	3188
Rab27b	6	1	1640	2126
Nfkbiz	6	0	1640	759
Slc16a3	6	1	1640	2126
Hcar2	6	-5	1640	-1281
Fgf16	6	-1	1640	-307
Syt13	6	6	1640	3188
Arl4d	6	1	1640	2126
Nckipsd	6	6	1640	3188
Sf3b1	6	-3	1640	-1027
Cacng8	6	6	1640	3188
Akap12	6	0	1640	759
Gsdmc	6	0	1640	759
Usp26	6	-1	1640	-307
Actl6b	6	6	1640	3188
Smarcd1	6	6	1640	3188
Usp8	6	0	1640	759
Setdb1	6	-4	1640	-1179
Csnk1a1	6	-1	1640	-307
Gpnmb	6	-2	1640	-784
Peli2	6	6	1640	3188
Brwd1	6	6	1640	3188
Fzd10	6	1	1640	2126
Trim7	6	6	1640	3188
Trim11	6	6	1640	3188
Lrp1b	6	6	1640	3188
Cnnm4	6	6	1640	3188
Hadha	6	-3	1640	-1027
Phlpp1	6	6	1640	3188
Rdh10	6	-1	1640	-307
Magi3	6	6	1640	3188
Ifi44	6	6	1640	3188
Ppp1r8	6	6	1640	3188
Smpdl3b	6	6	1640	3188
Slc15a4	6	2	1640	2980
Nsun5	6	6	1640	3188
Spon2	6	6	1640	3188
Phkb	6	6	1640	3188
Prmt9	6	6	1640	3188
Smg6	6	6	1640	3188
Tubg1	6	-5	1640	-1281
Tubg2	6	-5	1640	-1281
Synpo	6	-1	1640	-307
Airn	6	6	1640	3188
Cfp1	6	6	1640	3188
Dgkz	6	6	1640	3188
Slc9a3	6	0	1640	759
Dusp22	6	6	1640	3188
Fam83h	6	6	1640	3188
Qtrt2	6	6	1640	3188
Ticam1	6	-7	1640	-1404
Pdzd8	6	-1	1640	-307
Unc5a	6	6	1640	3188
Unc5b	6	-2	1640	-784
Slc12a6	6	0	1640	759
Haao	6	6	1640	3188
Babam2	6	6	1640	3188
Grm7	6	1	1640	2126
Atad3a	6	0	1640	759
E2f8	6	6	1640	3188
Sp110	6	6	1640	3188
Inka2	6	6	1640	3188
Lmo1	6	6	1640	3188
Cpa1	6	-1	1640	-307
Pygl	6	6	1640	3188
Fgb	6	6	1640	3188
Ehmt2	6	-1	1640	-307
Gpr18	6	2	1640	2980
Tmbim6	6	-1	1640	-307
Triobp	6	-1	1640	-307
Qdpr	6	6	1640	3188
Amhr2	6	1	1640	2126
Kcnq3	6	6	1640	3188
Slc8a2	6	6	1640	3188
Amy	6	6	1640	3188
H2	6	-5	1640	-1281
Igh	6	-1	1640	-307
Rims1	6	-2	1640	-784
Slc2a9	6	-1	1640	-307
Igf2bp1	6	0	1640	759
Plxnb2	6	0	1640	759
Elmo2	6	6	1640	3188
Elmo1	6	6	1640	3188
Myh7	6	-1	1640	-307
Cntnap4	6	6	1640	3188
Idh3b	6	6	1640	3188
Kcnh7	6	6	1640	3188
Rac3	6	6	1640	3188
Bbc3	6	0	1640	759
Hdac10	6	6	1640	3188
Wfdc12	6	6	1640	3188
Ripk2	6	6	1640	3188
Pirt	6	2	1640	2980
Ripor2	6	6	1640	3188
Tet3	6	-4	1640	-1179
Wdr11	6	6	1640	3188
Baiap2l2	6	1	1640	2126
Camkk2	6	-5	1640	-1281
Igsf11	6	6	1640	3188
Esrp1	6	0	1640	759
Phldb2	6	0	1640	759
Cep78	6	6	1640	3188
Cblb	6	-2	1640	-784
Creb3l3	6	0	1640	759
Pycr1	6	6	1640	3188
Samd9l	6	6	1640	3188
Gen1	6	6	1640	3188
Nudcd3	6	6	1640	3188
Il23r	6	0	1640	759
Kif15	6	6	1640	3188
Gpr139	6	6	1640	3188
Slc38a5	6	6	1640	3188
Adcy2	6	6	1640	3188
Dock10	6	6	1640	3188
Mkx	6	6	1640	3188
Lacc1	6	6	1640	3188
Lpcat1	6	-1	1640	-307
Mrgprd	6	-1	1640	-307
Fancd2	6	1	1640	2126
Pcdh9	6	6	1640	3188
Cc2d1a	6	6	1640	3188
Catsper2	6	6	1640	3188
Abhd10	6	6	1640	3188
Lgi3	6	6	1640	3188
BC002059	6	6	1640	3188
Col28a1	6	6	1640	3188
Atg9b	6	6	1640	3188
Arhgap29	6	-1	1640	-307
Kmt2a	6	-2	1640	-784
Cep164	6	0	1640	759
Arid5a	6	1	1640	2126
Kdm5a	6	6	1640	3188
Bud13	6	6	1640	3188
Il36g	6	-2	1640	-784
Hkdc1	6	6	1640	3188
Ctnna3	6	2	1640	2980
Slc17a8	6	0	1640	759
Tph2	6	-3	1640	-1027
Acsl6	6	6	1640	3188
Wnt9a	6	0	1640	759
Ggnbp2	6	6	1640	3188
Baz1a	6	6	1640	3188
Marveld2	6	-1	1640	-307
Fermt2	6	-3	1640	-1027
Wdhd1	6	6	1640	3188
Hmbox1	6	6	1640	3188
Pcdh17	6	6	1640	3188
Marchf6	6	6	1640	3188
Apol9a	6	6	1640	3188
Cerk	6	1	1640	2126
Pak2	6	-3	1640	-1027
Setd4	6	1	1640	2126
Ubr2	6	6	1640	3188
Cd226	6	0	1640	759
Myof	6	6	1640	3188
Cyp2c23	6	6	1640	3188
Lamc1	6	-1	1640	-307
Atf6	6	-4	1640	-1179
Ndufs1	6	-1	1640	-307
Slco4c1	6	6	1640	3188
Slc2a6	6	-1	1640	-307
Lrsam1	6	6	1640	3188
Rabgap1	6	0	1640	759
Phf20	6	6	1640	3188
Cbln4	6	0	1640	759
Gpr171	6	1	1640	2126
Frrs1l	6	6	1640	3188
Szt2	6	6	1640	3188
Tmem125	6	6	1640	3188
Ficd	6	6	1640	3188
Oasl1	6	6	1640	3188
Jazf1	6	6	1640	3188
Creb5	6	1	1640	2126
Gprc5a	6	-1	1640	-307
Ppp1r12c	6	0	1640	759
Syne4	6	6	1640	3188
Ffar1	6	1	1640	2126
Mrgpra3	6	6	1640	3188
Mrgprb4	6	6	1640	3188
P2ry6	6	0	1640	759
Tnrc6a	6	6	1640	3188
Neil3	6	6	1640	3188
Elmo3	6	6	1640	3188
Edc4	6	0	1640	759
Rfwd3	6	6	1640	3188
Klhl36	6	6	1640	3188
Dusp7	6	-1	1640	-307
Tcstv3	6	6	1640	3188
Il22ra2	6	6	1640	3188
Sppl2c	6	6	1640	3188
Erc2	6	0	1640	759
Synb	6	6	1640	3188
Krt90	6	6	1640	3188
Cpne5	6	6	1640	3188
Itga8	6	0	1640	759
Lrrc8a	6	-1	1640	-307
Pde11a	6	6	1640	3188
Vtcn1	6	0	1640	759
Atp6v0d2	6	6	1640	3188
Ifnlr1	6	-3	1640	-1027
Styk1	6	6	1640	3188
Mrgprb2	6	0	1640	759
Dcaf12l1	6	6	1640	3188
Nlgn3	6	1	1640	2126
Rbbp7	6	0	1640	759
Defb19	6	6	1640	3188
Cd300lf	6	6	1640	3188
Slc5a2	6	-1	1640	-307
Trpv3	6	0	1640	759
Sptlc1	6	6	1640	3188
Nlrc3	6	6	1640	3188
Rbfox1	6	0	1640	759
Fbxo45	6	6	1640	3188
Robo2	6	-3	1640	-1027
Ss18	6	6	1640	3188
Dpp10	6	6	1640	3188
Mgat4a	6	6	1640	3188
Acvr1c	6	-1	1640	-307
Lrig2	6	6	1640	3188
Clspn	6	6	1640	3188
Chsy1	6	0	1640	759
Orai3	6	6	1640	3188
Foxi2	6	6	1640	3188
Fat3	6	0	1640	759
Pfkfb4	6	6	1640	3188
Prr11	6	6	1640	3188
Phf21b	6	6	1640	3188
Ip6k3	6	6	1640	3188
Zar1	6	-1	1640	-307
H3c6	6	6	1640	3188
Smo	6	0	1640	759
Nwd2	6	6	1640	3188
Tns3	6	6	1640	3188
Chd7	6	-3	1640	-1027
Mast4	6	6	1640	3188
Zfp236	6	6	1640	3188
Scd4	6	6	1640	3188
Lgr6	6	1	1640	2126
Tnn	6	1	1640	2126
Pla2g4e	6	6	1640	3188
Miat	6	0	1640	759
Pon2	6	6	1640	3188
Thsd7a	6	6	1640	3188
Ctxn1	6	6	1640	3188
Adgrl1	6	6	1640	3188
Hcn4	6	1	1640	2126
Bend3	6	0	1640	759
Grxcr2	6	6	1640	3188
Cngb1	6	6	1640	3188
Tmem241	6	6	1640	3188
Fa2h	6	0	1640	759
Egfl7	6	1	1640	2126
Slirp	6	6	1640	3188
Garem1	6	6	1640	3188
Batf3	6	-7	1640	-1404
Sp9	6	1	1640	2126
Cdh26	6	6	1640	3188
Lpar5	6	0	1640	759
Crtc1	6	-1	1640	-307
Irs2	6	6	1640	3188
Mir16-1	6	1	1640	2126
Mir22	6	-1	1640	-307
Mir10b	6	-1	1640	-307
Mir134	6	1	1640	2126
Mir142	6	-1	1640	-307
Mir143	6	0	1640	759
Mir144	6	-2	1640	-784
Mir151	6	6	1640	3188
Mir183	6	-1	1640	-307
Mir190a	6	0	1640	759
Mir195a	6	6	1640	3188
Mir203	6	-1	1640	-307
Mir214	6	0	1640	759
Mir30c-1	6	2	1640	2980
Mir30d	6	0	1640	759
Mir99a	6	6	1640	3188
Mir200b	6	-1	1640	-307
Mirlet7d	6	0	1640	759
Mirlet7e	6	0	1640	759
Tas2r126	6	6	1640	3188
Tas2r143	6	6	1640	3188
Scn4b	6	-1	1640	-307
Tdpoz4	6	6	1640	3188
Mrgprx1	6	6	1640	3188
Znrf3	6	6	1640	3188
Adcy1	6	1	1640	2126
Specc1	6	6	1640	3188
Mfsd2b	6	6	1640	3188
Acsl5	6	1	1640	2126
Trim63	6	1	1640	2126
Gm5563	6	6	1640	3188
Dnaaf5	6	6	1640	3188
Nlrc5	6	-1	1640	-307
Rab44	6	-1	1640	-307
Apcdd1	6	6	1640	3188
Uqcc6	6	6	1640	3188
Hmcn1	6	6	1640	3188
Zscan4d	6	2	1640	2980
A730017L22Rik	6	6	1640	3188
Klf14	6	-1	1640	-307
Ptchd4	6	6	1640	3188
Angptl7	6	6	1640	3188
Skor2	6	6	1640	3188
Nova1	6	0	1640	759
3930402G23Rik	6	6	1640	3188
Hmcn2	6	6	1640	3188
Frmpd1	6	6	1640	3188
Kif26a	6	6	1640	3188
Mir130b	6	6	1640	3188
Mir221	6	-3	1640	-1027
Mir328	6	6	1640	3188
Mir340	6	-1	1640	-307
Mir370	6	0	1640	759
Mir377	6	-1	1640	-307
Mir379	6	0	1640	759
Mir409	6	6	1640	3188
Mir451a	6	6	1640	3188
Mir486	6	-1	1640	-307
Mir93	6	1	1640	2126
