## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gnao1	6	-2	1733	-881
Gnat1	6	6	1733	3444
Rack1	6	1	1733	2098
Lilrb4a	6	6	1733	3444
Gpr65	6	-2	1733	-881
Lpar1	6	6	1733	3444
Gpr3	6	-1	1733	-411
Gpm6b	6	6	1733	3444
Gpr27	6	6	1733	3444
Gpr37	6	-1	1733	-411
Gpx1	6	-3	1733	-1102
Gria1	6	-5	1733	-1359
Gria2	6	-2	1733	-881
Grin2a	6	-3	1733	-1102
Grin2c	6	-1	1733	-411
Grin2d	6	6	1733	3444
Pdia3	6	0	1733	587
Gsx2	6	-1	1733	-411
Gtf2i	6	0	1733	587
Nkx6-2	6	0	1733	587
Gzmb	6	-2	1733	-881
H2-T23	6	6	1733	3444
H3f3b	6	6	1733	3444
Has2	6	-1	1733	-411
Hdc	6	0	1733	587
Hexb	6	0	1733	587
Hfe	6	0	1733	587
Hgf	6	6	1733	3444
Hhip	6	-1	1733	-411
Hint1	6	6	1733	3444
Hnrnpa1	6	0	1733	587
Hnrnpk	6	2	1733	3111
Hoxa11	6	-1	1733	-411
Hoxa5	6	1	1733	2098
Hoxb6	6	6	1733	3444
Hoxc12	6	6	1733	3444
Hoxc4	6	6	1733	3444
Hoxc6	6	6	1733	3444
Hoxc8	6	6	1733	3444
Hoxd11	6	-4	1733	-1263
Hpse	6	1	1733	2098
Hsd11b1	6	0	1733	587
Hsd17b4	6	1	1733	2098
Hsf1	6	-1	1733	-411
Hsp90ab1	6	2	1733	3111
Hspe1	6	6	1733	3444
Sdc2	6	-1	1733	-411
Hspg2	6	0	1733	587
Htr2c	6	0	1733	587
Htr7	6	1	1733	2098
Elavl4	6	-1	1733	-411
Idh1	6	-4	1733	-1263
Ido1	6	-8	1733	-1523
Ifnb1	6	-3	1733	-1102
Igh-J	6	-1	1733	-411
Il11	6	-2	1733	-881
Il12a	6	-4	1733	-1263
Irak1	6	-2	1733	-881
Il2ra	6	6	1733	3444
Il3ra	6	6	1733	3444
Il4ra	6	-6	1733	-1433
Il6st	6	-2	1733	-881
Il9	6	-2	1733	-881
Ilk	6	6	1733	3444
Irx3	6	-1	1733	-411
Itga6	6	-1	1733	-411
Itga7	6	6	1733	3444
Itgam	6	-6	1733	-1433
Kcnj10	6	0	1733	587
Kcnma1	6	-1	1733	-411
Khk	6	6	1733	3444
Kif5a	6	6	1733	3444
Klf9	6	-3	1733	-1102
Serpina3c	6	6	1733	3444
Krt18	6	0	1733	587
Lamb2	6	6	1733	3444
Ldb1	6	0	1733	587
Lipe	6	-1	1733	-411
Lox	6	-2	1733	-881
Anxa1	6	-1	1733	-411
Irag2	6	6	1733	3444
Lss	6	6	1733	3444
Lxn	6	6	1733	3444
Ly6d	6	6	1733	3444
Ly96	6	0	1733	587
Lyl1	6	-1	1733	-411
Lyn	6	0	1733	587
Nprl3	6	6	1733	3444
Mc1r	6	1	1733	2098
Mc2r	6	6	1733	3444
Mef2d	6	-1	1733	-411
Meox2	6	1	1733	2098
Mesp2	6	0	1733	587
Mest	6	1	1733	2098
Cxcl9	6	-3	1733	-1102
Mitf	6	-4	1733	-1263
Trpm1	6	6	1733	3444
Mmp14	6	-2	1733	-881
Mmp3	6	-1	1733	-411
Mmp8	6	0	1733	587
Cited2	6	-1	1733	-411
Msh5	6	6	1733	3444
Msn	6	-1	1733	-411
Mstn	6	-3	1733	-1102
Tesmin	6	1	1733	2098
Ppp1r15a	6	1	1733	2098
Myf5	6	-2	1733	-881
Myh2	6	6	1733	3444
Myh3	6	0	1733	587
Myh4	6	6	1733	3444
Myh8	6	0	1733	587
Myl1	6	1	1733	2098
Myog	6	1	1733	2098
Ppp1r12a	6	6	1733	3444
Nbl1	6	0	1733	587
Ncf1	6	0	1733	587
Ncoa1	6	6	1733	3444
Neb	6	0	1733	587
Nedd4	6	6	1733	3444
Neu1	6	6	1733	3444
Neurod2	6	-2	1733	-881
Nfe2l1	6	0	1733	587
Nkx3-1	6	6	1733	3444
Nnt	6	0	1733	587
Uhrf1	6	-1	1733	-411
Nppc	6	0	1733	587
Nptx1	6	1	1733	2098
Npy2r	6	-1	1733	-411
Slc11a2	6	0	1733	587
Nrl	6	6	1733	3444
Nrtn	6	0	1733	587
Ogg1	6	0	1733	587
Or6a2	6	6	1733	3444
Slc22a6	6	1	1733	2098
Otc	6	6	1733	3444
P2ry1	6	6	1733	3444
Pafah1b1	6	6	1733	3444
Pappa	6	0	1733	587
Kat2b	6	6	1733	3444
Pde4a	6	6	1733	3444
Pde4b	6	-3	1733	-1102
Pdpk1	6	1	1733	2098
Pdx1	6	-8	1733	-1523
Peg3	6	6	1733	3444
Abcb1b	6	-4	1733	-1263
Abcb1a	6	-1	1733	-411
Pigr	6	-1	1733	-411
Pitx1	6	0	1733	587
Prkci	6	0	1733	587
Prl3d1	6	2	1733	3111
Lcp1	6	6	1733	3444
Ccl21a	6	6	1733	3444
Polb	6	0	1733	587
Polg	6	1	1733	2098
Pou2f2	6	1	1733	2098
Pou4f3	6	-1	1733	-411
Ppib	6	6	1733	3444
Ppt1	6	0	1733	587
Ptbp1	6	-1	1733	-411
Ptger3	6	-2	1733	-881
Pth1r	6	-2	1733	-881
Tmsb4x	6	-2	1733	-881
Ptp4a1	6	6	1733	3444
Ptpn11	6	-1	1733	-411
Sirpa	6	0	1733	587
Ptprd	6	0	1733	587
Ptpru	6	6	1733	3444
Ptpro	6	6	1733	3444
Pex5	6	6	1733	3444
Qki	6	6	1733	3444
Rad21	6	1	1733	2098
Rarg	6	0	1733	587
Rasgrf1	6	6	1733	3444
Rasgrp1	6	0	1733	587
Rbp1	6	6	1733	3444
Relb	6	-5	1733	-1359
Rfx3	6	6	1733	3444
Rgs9	6	0	1733	587
Rit1	6	1	1733	2098
Rln1	6	6	1733	3444
Xpr1	6	1	1733	2098
Rnu6	6	6	1733	3444
Rock2	6	0	1733	587
Polr2a	6	-9	1733	-1547
Rps19	6	-1	1733	-411
Rras	6	6	1733	3444
Ncor1	6	-2	1733	-881
Ryr2	6	-3	1733	-1102
Prrx2	6	-1	1733	-411
Atxn1	6	-4	1733	-1263
Scd1	6	1	1733	2098
Scn3a	6	6	1733	3444
Ccl3	6	6	1733	3444
Ccl4	6	6	1733	3444
Ccl6	6	6	1733	3444
Cxcl15	6	-1	1733	-411
Cavin2	6	6	1733	3444
Sema4d	6	-1	1733	-411
Vps4b	6	6	1733	3444
Slc16a2	6	2	1733	3111
Slc1a2	6	-5	1733	-1359
Slc7a7	6	6	1733	3444
Snai2	6	-2	1733	-881
Smarcc1	6	-3	1733	-1102
Smpd1	6	-2	1733	-881
Sncg	6	1	1733	2098
Sod3	6	-2	1733	-881
Sort1	6	0	1733	587
Sox8	6	-2	1733	-881
Serpina3n	6	0	1733	587
Spn	6	6	1733	3444
Spop	6	6	1733	3444
Tmie	6	6	1733	3444
Scarb1	6	-3	1733	-1102
Star	6	-2	1733	-881
Stat2	6	-2	1733	-881
Stat4	6	2	1733	3111
Stx4a	6	-1	1733	-411
Suv39h1	6	1	1733	2098
Tac2	6	1	1733	2098
Tacr3	6	6	1733	3444
Tcf12	6	-1	1733	-411
Tcp1	6	1	1733	2098
Dntt	6	1	1733	2098
Sry	6	6	1733	3444
Terc	6	0	1733	587
Terf2	6	-1	1733	-411
Tfpi2	6	6	1733	3444
Tgfbr1	6	-5	1733	-1359
Tgif1	6	0	1733	587
Thpo	6	6	1733	3444
Tkt	6	1	1733	2098
Tnfaip6	6	2	1733	3111
Cd40	6	0	1733	587
Tnni3	6	6	1733	3444
Top2a	6	-1	1733	-411
Tpm1	6	6	1733	3444
Tpo	6	6	1733	3444
Traf5	6	0	1733	587
Traf6	6	-3	1733	-1102
Trpc4	6	0	1733	587
Tpt1	6	1	1733	2098
Tshr	6	-1	1733	-411
Ttn	6	-1	1733	-411
Ubb	6	6	1733	3444
Uba1	6	2	1733	3111
Ucp3	6	6	1733	3444
Ugcg	6	-1	1733	-411
Dpysl3	6	-2	1733	-881
Unc5c	6	0	1733	587
Cdh23	6	-1	1733	-411
Vcam1	6	-4	1733	-1263
Ezr	6	-4	1733	-1263
Wnt10a	6	6	1733	3444
Wnt3	6	0	1733	587
Wnt3a	6	-5	1733	-1359
Xdh	6	6	1733	3444
Slc6a20b	6	6	1733	3444
Zfp148	6	6	1733	3444
Zfp36	6	0	1733	587
Ikzf1	6	-4	1733	-1263
Slc30a3	6	0	1733	587
Zp2	6	6	1733	3444
Cdc6	6	1	1733	2098
Dlg2	6	2	1733	3111
Gadd45g	6	6	1733	3444
Mapk7	6	-1	1733	-411
Osr1	6	-4	1733	-1263
Pebp1	6	-1	1733	-411
Slc26a4	6	1	1733	2098
Sigirr	6	1	1733	2098
Mpdu1	6	6	1733	3444
Ubl3	6	6	1733	3444
Usp18	6	0	1733	587
Wif1	6	-1	1733	-411
Abcg2	6	-1	1733	-411
Map2k1	6	0	1733	587
Map2k2	6	1	1733	2098
Map2k3	6	6	1733	3444
Map2k7	6	-1	1733	-411
Map3k11	6	3	1733	3443
Mapk8	6	-7	1733	-1492
Mapk9	6	1	1733	2098
Slc27a2	6	6	1733	3444
Cul3	6	-1	1733	-411
Ncdn	6	1	1733	2098
Rcn2	6	6	1733	3444
Aifm1	6	-1	1733	-411
Islr	6	1	1733	2098
Klrk1	6	-2	1733	-881
Sec23b	6	6	1733	3444
Cadps	6	6	1733	3444
Erv4	6	2	1733	3111
Yme1l1	6	6	1733	3444
Abcc5	6	6	1733	3444
Efhd2	6	2	1733	3111
Serp1	6	6	1733	3444
Tomm70a	6	6	1733	3444
Trpm2	6	-3	1733	-1102
Bag3	6	0	1733	587
Clic4	6	1	1733	2098
Pcsk1n	6	6	1733	3444
Cttnbp2	6	6	1733	3444
Usp25	6	6	1733	3444
Pik3cg	6	-2	1733	-881
Ebi3	6	2	1733	3111
Ttpa	6	6	1733	3444
Prok2	6	0	1733	587
Mfap5	6	-2	1733	-881
Postn	6	-7	1733	-1492
Crim1	6	1	1733	2098
Atp11a	6	1	1733	2098
Dmrt1	6	0	1733	587
Tmod3	6	0	1733	587
Exosc10	6	6	1733	3444
Ddah2	6	6	1733	3444
Clec4f	6	0	1733	587
Mcrs1	6	6	1733	3444
Rif1	6	-1	1733	-411
Camk1	6	6	1733	3444
Suz12	6	0	1733	587
Lair1	6	6	1733	3444
Nucb2	6	1	1733	2098
Ube2k	6	6	1733	3444
Hif3a	6	0	1733	587
Ddx20	6	0	1733	587
Irf7	6	-1	1733	-411
Irf3	6	-3	1733	-1102
Atxn10	6	-1	1733	-411
Arl6ip1	6	6	1733	3444
Pcdh7	6	1	1733	2098
Atf7ip	6	6	1733	3444
Irx5	6	-1	1733	-411
Ctnnal1	6	6	1733	3444
Gabbr1	6	-1	1733	-411
Slc4a4	6	6	1733	3444
Asah2	6	6	1733	3444
Rcan1	6	0	1733	587
Cadm1	6	0	1733	587
Apom	6	0	1733	587
Ift20	6	-1	1733	-411
Srcin1	6	6	1733	3444
Nprl2	6	6	1733	3444
Samhd1	6	6	1733	3444
Rev1	6	6	1733	3444
Rybp	6	-1	1733	-411
Syncrip	6	6	1733	3444
Ncoa6	6	1	1733	2098
Pfkp	6	6	1733	3444
Tspan3	6	6	1733	3444
Naa80	6	6	1733	3444
Pias1	6	-1	1733	-411
Zbtb20	6	-5	1733	-1359
Tspan6	6	-1	1733	-411
Clec4e	6	1	1733	2098
Cdc42ep4	6	1	1733	2098
Sez6l	6	6	1733	3444
Mbnl1	6	1	1733	2098
Clec1b	6	-1	1733	-411
Slc6a14	6	6	1733	3444
Lgi1	6	6	1733	3444
Trpm5	6	1	1733	2098
Nsmf	6	1	1733	2098
Slc12a5	6	0	1733	587
Tbx20	6	0	1733	587
Slurp1	6	0	1733	587
Icmt	6	6	1733	3444
Ehd3	6	6	1733	3444
Cd200r1	6	6	1733	3444
Tnip1	6	1	1733	2098
Gsdma	6	2	1733	3111
Crlf2	6	0	1733	587
Il20	6	0	1733	587
Rad18	6	6	1733	3444
Sh3kbp1	6	6	1733	3444
Nelfb	6	6	1733	3444
Mmp19	6	6	1733	3444
Trpm7	6	-5	1733	-1359
Mlxipl	6	-4	1733	-1263
Smpd3	6	-2	1733	-881
Med12	6	-2	1733	-881
Huwe1	6	6	1733	3444
Carm1	6	-3	1733	-1102
C1galt1c1	6	6	1733	3444
Bhlhe22	6	-2	1733	-881
Nek7	6	-2	1733	-881
Nrip2	6	6	1733	3444
Il21r	6	-2	1733	-881
Gucy1a1	6	0	1733	587
Kcnq4	6	0	1733	587
Kcnq1ot1	6	3	1733	3443
Taf8	6	1	1733	2098
Aqp9	6	0	1733	587
Smoc1	6	-2	1733	-881
Gprc5b	6	6	1733	3444
Gpr85	6	6	1733	3444
Asb4	6	6	1733	3444
Lima1	6	1	1733	2098
Ergic3	6	6	1733	3444
Asf1a	6	6	1733	3444
Ndufa12	6	6	1733	3444
Fis1	6	1	1733	2098
Asrgl1	6	6	1733	3444
Trim13	6	6	1733	3444
Gemin2	6	6	1733	3444
Ntmt1	6	6	1733	3444
Mcub	6	6	1733	3444
Tafazzin	6	-2	1733	-881
Lztr1	6	2	1733	3111
Nhlrc2	6	6	1733	3444
Pcyox1	6	-1	1733	-411
Asf1b	6	6	1733	3444
Magt1	6	6	1733	3444
Gemin6	6	6	1733	3444
Peli1	6	-2	1733	-881
Cers4	6	6	1733	3444
Ndufb8	6	6	1733	3444
Qpctl	6	6	1733	3444
Nts	6	0	1733	587
Mfn1	6	6	1733	3444
Map1lc3b	6	0	1733	587
Ergic2	6	6	1733	3444
Slc25a26	6	0	1733	587
Fibin	6	6	1733	3444
4930522H14Rik	6	6	1733	3444
Sdhb	6	0	1733	587
Stx17	6	1	1733	2098
Plxnd1	6	0	1733	587
Poldip2	6	6	1733	3444
Rprm	6	6	1733	3444
Tmem100	6	-1	1733	-411
Plpp3	6	6	1733	3444
Nmb	6	2	1733	3111
Aen	6	1	1733	2098
Ino80	6	0	1733	587
Ndnf	6	-1	1733	-411
Tmem174	6	6	1733	3444
Adipor2	6	6	1733	3444
Micu2	6	6	1733	3444
Eml1	6	-1	1733	-411
Letmd1	6	2	1733	3111
Myct1	6	6	1733	3444
Trpm4	6	-1	1733	-411
Pcyt2	6	-1	1733	-411
Ppp4r3a	6	0	1733	587
Pygo2	6	6	1733	3444
Hint2	6	6	1733	3444
Chmp2b	6	0	1733	587
Smdt1	6	6	1733	3444
Sec31a	6	6	1733	3444
Ddah1	6	1	1733	2098
Slc38a4	6	6	1733	3444
Glrx2	6	6	1733	3444
Klk10	6	6	1733	3444
Hjv	6	6	1733	3444
Dapk1	6	0	1733	587
Gemin7	6	6	1733	3444
2610528A11Rik	6	6	1733	3444
Med23	6	-1	1733	-411
Arl16	6	6	1733	3444
St13	6	6	1733	3444
Atad2	6	-1	1733	-411
Atp6ap2	6	-1	1733	-411
Qpct	6	6	1733	3444
Pak4	6	2	1733	3111
Mutyh	6	0	1733	587
Ankrd24	6	6	1733	3444
Hars2	6	6	1733	3444
Platr20	6	6	1733	3444
Flrt3	6	1	1733	2098
Sfpq	6	-1	1733	-411
Map3k13	6	6	1733	3444
Marchf8	6	1	1733	2098
Tmem106b	6	0	1733	587
Nanog	6	-3	1733	-1102
Slc38a10	6	6	1733	3444
Phf10	6	6	1733	3444
Jmjd8	6	1	1733	2098
Malat1	6	-3	1733	-1102
Rps6kb1	6	-4	1733	-1263
Pgam5	6	6	1733	3444
Adipor1	6	0	1733	587
Dnajc6	6	6	1733	3444
Zkscan3	6	1	1733	2098
Tmem135	6	6	1733	3444
Insig2	6	6	1733	3444
C2cd6	6	6	1733	3444
Marveld3	6	1	1733	2098
Dppa4	6	0	1733	587
Dppa2	6	0	1733	587
Asz1	6	6	1733	3444
Nuak2	6	1	1733	2098
F13a1	6	0	1733	587
Cep97	6	6	1733	3444
Sost	6	-5	1733	-1359
Slamf8	6	6	1733	3444
Mxra8	6	1	1733	2098
Usp38	6	-1	1733	-411
Tmprss12	6	6	1733	3444
Sirt4	6	-1	1733	-411
Dusp9	6	6	1733	3444
Cul5	6	6	1733	3444
Crppa	6	6	1733	3444
Lamp5	6	0	1733	587
Erp44	6	6	1733	3444
Daam2	6	6	1733	3444
Knl1	6	6	1733	3444
Prss8	6	-1	1733	-411
Mfsd2a	6	0	1733	587
Kansl1	6	6	1733	3444
Trdn	6	1	1733	2098
Kdm4c	6	1	1733	2098
Dok5	6	6	1733	3444
Cers2	6	6	1733	3444
Mpped2	6	0	1733	587
Col25a1	6	6	1733	3444
Tanc2	6	6	1733	3444
7630403G23Rik	6	-1	1733	-411
Axdnd1	6	6	1733	3444
Bcl9	6	-1	1733	-411
Lbh	6	6	1733	3444
Micu3	6	6	1733	3444
Bhlhe41	6	1	1733	2098
Sptbn4	6	1	1733	2098
Kcnip4	6	6	1733	3444
Wwox	6	0	1733	587
Lrba	6	6	1733	3444
Zfhx4	6	0	1733	587
Tmem108	6	0	1733	587
Zfpl1	6	6	1733	3444
Klb	6	6	1733	3444
Il23a	6	-1	1733	-411
Dnaja3	6	2	1733	3111
Usp8	6	1	1733	2098
Cd163	6	1	1733	2098
Rbfox2	6	1	1733	2098
Klf7	6	6	1733	3444
Pard3	6	-2	1733	-881
Immp2l	6	1	1733	2098
Ube2n	6	1	1733	2098
Mcoln1	6	6	1733	3444
Pdxdc1	6	6	1733	3444
C1galt1	6	6	1733	3444
Dgcr8	6	-1	1733	-411
Ptges2	6	6	1733	3444
Rnu5g	6	6	1733	3444
Slc41a1	6	6	1733	3444
Abtb2	6	6	1733	3444
Fgg	6	0	1733	587
Phactr4	6	6	1733	3444
Mapre3	6	2	1733	3111
Prkd2	6	1	1733	2098
Ccp110	6	6	1733	3444
Nlrp6	6	0	1733	587
Enkd1	6	6	1733	3444
Synpo	6	0	1733	587
Adcy3	6	0	1733	587
Kdm3a	6	1	1733	2098
Rnu12	6	6	1733	3444
E2f4	6	0	1733	587
Cnot6	6	6	1733	3444
Spata7	6	6	1733	3444
Prickle1	6	-2	1733	-881
Pkdcc	6	0	1733	587
Ift140	6	6	1733	3444
Slc12a6	6	1	1733	2098
Aldh1l1	6	-1	1733	-411
Adgrb1	6	6	1733	3444
Cenpf	6	-2	1733	-881
Camk2d	6	-1	1733	-411
Grm3	6	-2	1733	-881
Olr1	6	-2	1733	-881
Prkaa2	6	-3	1733	-1102
Fermt3	6	1	1733	2098
Tbc1d10c	6	0	1733	587
Sephs1	6	-2	1733	-881
Plekha5	6	-3	1733	-1102
Actr5	6	6	1733	3444
Orai1	6	-2	1733	-881
Cyp11b1	6	6	1733	3444
Pgd	6	-1	1733	-411
Triobp	6	6	1733	3444
Bcr	6	0	1733	587
Rmst	6	6	1733	3444
Pde4c	6	6	1733	3444
Lmx1a	6	-3	1733	-1102
Chaf1b	6	6	1733	3444
Tshz1	6	6	1733	3444
Scn2a	6	-3	1733	-1102
Il1	6	6	1733	3444
Emv2	6	6	1733	3444
Ifna	6	-1	1733	-411
Hsd3b	6	-1	1733	-411
Par3	6	0	1733	587
Par1	6	6	1733	3444
Aipl1	6	6	1733	3444
Bbaa1	6	6	1733	3444
Tirap	6	6	1733	3444
Hnmt	6	6	1733	3444
Igf2bp1	6	2	1733	3111
Kcnn3	6	6	1733	3444
Sesn1	6	1	1733	2098
Myh7	6	-1	1733	-411
Slc34a3	6	6	1733	3444
Peg10	6	-1	1733	-411
Tlr8	6	0	1733	587
Cd209d	6	6	1733	3444
Crb1	6	6	1733	3444
Mlc1	6	6	1733	3444
Gpr37l1	6	1	1733	2098
Socs7	6	6	1733	3444
Tet3	6	-2	1733	-881
Grhl1	6	6	1733	3444
Ido2	6	6	1733	3444
Tfe3	6	6	1733	3444
Hoxc10	6	6	1733	3444
Trp53bp2	6	6	1733	3444
Rad51ap2	6	6	1733	3444
Gprc6a	6	6	1733	3444
P3h2	6	6	1733	3444
Lacc1	6	6	1733	3444
Alkbh1	6	6	1733	3444
Ptchd1	6	6	1733	3444
Cc2d1a	6	0	1733	587
Rho	6	-5	1733	-1359
Wdr19	6	0	1733	587
Gpr174	6	6	1733	3444
Dstyk	6	6	1733	3444
Cdk5rap2	6	6	1733	3444
Prmt7	6	-3	1733	-1102
Duox2	6	6	1733	3444
Il36g	6	0	1733	587
Il1f10	6	-1	1733	-411
Mcu	6	-3	1733	-1102
Micu1	6	6	1733	3444
Tph2	6	-1	1733	-411
Flcn	6	0	1733	587
Usp22	6	6	1733	3444
Trim25	6	6	1733	3444
Mbip	6	6	1733	3444
Sema3g	6	6	1733	3444
Fam167a	6	6	1733	3444
Stk24	6	-1	1733	-411
Zfp7	6	6	1733	3444
Mrtfa	6	0	1733	587
Fgd4	6	6	1733	3444
Cip2a	6	6	1733	3444
Crybg3	6	6	1733	3444
Prdm6	6	6	1733	3444
Ina	6	6	1733	3444
Habp2	6	0	1733	587
Nmnat2	6	2	1733	3111
Rasal2	6	6	1733	3444
Smyd2	6	2	1733	3111
Lpgat1	6	6	1733	3444
Dlgap4	6	6	1733	3444
Fitm2	6	6	1733	3444
Trim45	6	6	1733	3444
Gbp5	6	6	1733	3444
Car9	6	6	1733	3444
Zmpste24	6	1	1733	2098
Cpeb2	6	6	1733	3444
Uba6	6	6	1733	3444
Tmem119	6	0	1733	587
Ints15	6	6	1733	3444
Jazf1	6	1	1733	2098
Hmces	6	6	1733	3444
Txnrd3	6	6	1733	3444
Wnk1	6	-1	1733	-411
Wdr62	6	6	1733	3444
Ffar3	6	-1	1733	-411
Emsy	6	6	1733	3444
P2ry6	6	0	1733	587
Ipo7	6	6	1733	3444
Palb2	6	6	1733	3444
Psd3	6	6	1733	3444
Nxnl1	6	6	1733	3444
Cnot1	6	6	1733	3444
Aars	6	6	1733	3444
Il17c	6	6	1733	3444
Plxnb1	6	6	1733	3444
Brip1	6	1	1733	2098
Igha	6	6	1733	3444
C1qtnf9	6	6	1733	3444
Pnma2	6	6	1733	3444
Slc30a8	6	6	1733	3444
Thada	6	6	1733	3444
Ythdc2	6	6	1733	3444
Gpr161	6	2	1733	3111
Gpr1	6	1	1733	2098
St8sia6	6	6	1733	3444
Gpr158	6	6	1733	3444
Slc7a14	6	6	1733	3444
Vtcn1	6	6	1733	3444
Bpnt2	6	2	1733	3111
E2f2	6	0	1733	587
Ano2	6	2	1733	3111
Tshz3	6	1	1733	2098
Shank1	6	6	1733	3444
Abcc12	6	6	1733	3444
Disc1	6	-2	1733	-881
Zbtb38	6	0	1733	587
Zdhhc19	6	1	1733	2098
Dkc1	6	6	1733	3444
Pgr15l	6	6	1733	3444
Amdhd2	6	6	1733	3444
Zfp277	6	6	1733	3444
Emilin2	6	6	1733	3444
Trpv3	6	0	1733	587
Il17f	6	-2	1733	-881
Or2l13b	6	6	1733	3444
Or12d17	6	6	1733	3444
Ttc26	6	6	1733	3444
Irak4	6	6	1733	3444
Snx17	6	6	1733	3444
Gphn	6	6	1733	3444
Rnf31	6	-2	1733	-881
Mir124a-1hg	6	1	1733	2098
Gulo	6	1	1733	2098
Klhl38	6	6	1733	3444
Robo2	6	-4	1733	-1263
Nrip1	6	-2	1733	-881
Pask	6	1	1733	2098
Jade1	6	6	1733	3444
Chsy1	6	6	1733	3444
Fat3	6	6	1733	3444
Clpx	6	1	1733	2098
Gemin4	6	6	1733	3444
Tlr13	6	1	1733	2098
Sctr	6	6	1733	3444
Smo	6	-4	1733	-1263
Grk3	6	1	1733	2098
Marchf3	6	6	1733	3444
Slc35e2	6	6	1733	3444
Pisd	6	6	1733	3444
Tnfsf15	6	-3	1733	-1102
Med13	6	-1	1733	-411
Rab26	6	6	1733	3444
Abi2	6	6	1733	3444
Il19	6	6	1733	3444
Fat4	6	6	1733	3444
Prss53	6	1	1733	2098
Dixdc1	6	6	1733	3444
Bend3	6	6	1733	3444
Norad	6	6	1733	3444
Sfmbt2	6	6	1733	3444
Rnu11	6	0	1733	587
Nanos2	6	1	1733	2098
Obscn	6	6	1733	3444
Dgkh	6	6	1733	3444
Spag6	6	1	1733	2098
Sp9	6	6	1733	3444
Lpar5	6	2	1733	3111
Prmt8	6	0	1733	587
Snx22	6	6	1733	3444
Noto	6	-1	1733	-411
Irs2	6	-2	1733	-881
Frmd7	6	6	1733	3444
Mir24-1	6	6	1733	3444
Mir127	6	6	1733	3444
Mir128-1	6	-1	1733	-411
Mir129	6	-1	1733	-411
Mir140	6	-3	1733	-1102
Mir148a	6	6	1733	3444
Mir150	6	-3	1733	-1102
Mir181a-2	6	-1	1733	-411
Mir182	6	0	1733	587
Mir183	6	-1	1733	-411
Mir190a	6	6	1733	3444
Mir199a-1	6	6	1733	3444
Mir202	6	6	1733	3444
Mir212	6	-1	1733	-411
Mir215	6	6	1733	3444
Mir217	6	6	1733	3444
Mir30b	6	-1	1733	-411
Mir125a	6	-2	1733	-881
Mir125b-1	6	-3	1733	-1102
Mirlet7e	6	0	1733	587
Flrt1	6	1	1733	2098
Banf2	6	6	1733	3444
Panx2	6	6	1733	3444
Mn1	6	6	1733	3444
Myh13	6	6	1733	3444
Ly6g	6	-1	1733	-411
Calhm1	6	6	1733	3444
Klf14	6	6	1733	3444
Siglec15	6	6	1733	3444
Nlrp1b	6	6	1733	3444
Zfp541	6	6	1733	3444
Piezo2	6	-3	1733	-1102
Dleu2	6	6	1733	3444
Mir128-2	6	-2	1733	-881
Mir34b	6	6	1733	3444
Mir361	6	-2	1733	-881
Mir376a	6	6	1733	3444
Mir376c	6	6	1733	3444
Mir377	6	6	1733	3444
Mir379	6	6	1733	3444
Mir494	6	-1	1733	-411
Mir7-1	6	-1	1733	-411
Mir539	6	6	1733	3444
Mir20b	6	1	1733	2098
Mir34c	6	6	1733	3444
Mir376b	6	6	1733	3444
Mir381	6	1	1733	2098
Mir411	6	0	1733	587
Mir125b-2	6	0	1733	587
Mir24-2	6	6	1733	3444
Mir9-3	6	6	1733	3444
Mir675	6	6	1733	3444
Mir92-1	6	-1	1733	-411
Kcnj13	6	6	1733	3444
Morrbid	6	1	1733	2098
Mir742	6	6	1733	3444
Mir181d	6	6	1733	3444
Traj18	6	6	1733	3444
Mir590	6	0	1733	587
Mir511	6	6	1733	3444
Mir1983	6	6	1733	3444
Rubcn	6	-1	1733	-411
Klhl3	6	6	1733	3444
Mir3098	6	6	1733	3444
Mir378b	6	6	1733	3444
Cirop	6	6	1733	3444
Hm629797	6	6	1733	3444
Mirc35hg	6	6	1733	3444
Mir145b	6	6	1733	3444
Gm32885	6	6	1733	3444
Gm39653	6	6	1733	3444
Gm45923	6	6	1733	3444
Acvr2a	5	0	2704	1127
Adam12	5	-2	2704	-1382
Adh5	5	-3	2704	-1852
Adm	5	-2	2704	-1382
Adssl1	5	5	2704	2473
Avil	5	-2	2704	-1382
Aldh1a1	5	-3	2704	-1852
Alox12e	5	5	2704	2473
Mat1a	5	-2	2704	-1382
Prdx3	5	5	2704	2473
Ap3b1	5	5	2704	2473
Xiap	5	-1	2704	-384
Apoa2	5	5	2704	2473
Aqp1	5	-2	2704	-1382
Asgr2	5	-1	2704	-384
Ass1	5	-1	2704	-384
Atf1	5	5	2704	2473
Atf2	5	-1	2704	-384
Atox1	5	5	2704	2473
Atp2b2	5	5	2704	2473
Atpif1	5	-3	2704	-1852
Azgp1	5	5	2704	2473
Glb1	5	0	2704	1127
Bsg	5	-1	2704	-384
Casp4	5	-9	2704	-2494
Casp7	5	5	2704	2473
Casq2	5	5	2704	2473
Cbfb	5	5	2704	2473
Cbx2	5	5	2704	2473
Cck	5	-4	2704	-2073
Cdh11	5	-3	2704	-1852
Cdk5r1	5	5	2704	2473
Cdkn2d	5	-2	2704	-1382
Cdyl	5	5	2704	2473
Cebpd	5	-3	2704	-1852
Chad	5	5	2704	2473
Chil1	5	0	2704	1127
