## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cd40	6	-5	1444	-1058
Tnfrsf8	6	6	1444	3596
Tnfsf8	6	6	1444	3596
Top2a	6	1	1444	2129
Traf3	6	-2	1444	-619
Traf5	6	1	1444	2129
Tnfsf10	6	-1	1444	-226
Trp73	6	-2	1444	-619
Trpc4	6	3	1444	3595
Trpc5	6	-1	1444	-226
Tshb	6	1	1444	2129
Ubb	6	6	1444	3596
Ube3a	6	-1	1444	-226
Uchl1	6	-4	1444	-966
Ugcg	6	-1	1444	-226
Uqcrc1	6	6	1444	3596
Cdh23	6	-1	1444	-226
Vegfc	6	1	1444	2129
Ezr	6	-5	1444	-1058
Vldlr	6	-1	1444	-226
Wnt1	6	2	1444	3209
Wnt11	6	0	1444	660
Wnt2b	6	3	1444	3595
Wnt3	6	1	1444	2129
Wnt3a	6	-8	1444	-1245
Wnt7b	6	0	1444	660
Ywhae	6	1	1444	2129
Zfp207	6	6	1444	3596
Zic3	6	6	1444	3596
Slc30a3	6	6	1444	3596
Zyx	6	6	1444	3596
Akt3	6	-4	1444	-966
Bace1	6	-3	1444	-824
Mapk7	6	6	1444	3596
Pin1	6	-3	1444	-824
Sigirr	6	-1	1444	-226
Smc1a	6	6	1444	3596
Spry2	6	0	1444	660
Mpdu1	6	6	1444	3596
Zeb2	6	-4	1444	-966
Avpr1b	6	6	1444	3596
Map3k12	6	6	1444	3596
Mapk9	6	-1	1444	-226
Nr5a1	6	-7	1444	-1200
Ncdn	6	1	1444	2129
Ror2	6	-2	1444	-619
Slc7a11	6	0	1444	660
Dysf	6	0	1444	660
Ern2	6	6	1444	3596
Foxl2	6	-2	1444	-619
Spo11	6	-1	1444	-226
Irf5	6	-4	1444	-966
Dok3	6	0	1444	660
Prmt5	6	-3	1444	-824
Yme1l1	6	6	1444	3596
Abcc5	6	6	1444	3596
Tomm70a	6	6	1444	3596
Mga	6	1	1444	2129
Stau2	6	-1	1444	-226
Clic4	6	-1	1444	-226
Hnf4g	6	1	1444	2129
Pik3cg	6	-1	1444	-226
Nox4	6	-7	1444	-1200
Lats2	6	-3	1444	-824
Postn	6	-6	1444	-1144
Icosl	6	6	1444	3596
Prkn	6	0	1444	660
Tmod3	6	1	1444	2129
Exosc10	6	6	1444	3596
Myadm	6	6	1444	3596
Nasp	6	6	1444	3596
H2az1	6	-4	1444	-966
Ddah2	6	2	1444	3209
Clec4f	6	2	1444	3209
Pbk	6	0	1444	660
Septin11	6	6	1444	3596
Suz12	6	-1	1444	-226
Ube2k	6	6	1444	3596
Atoh7	6	6	1444	3596
Hif3a	6	6	1444	3596
Tlr5	6	0	1444	660
Map3k14	6	0	1444	660
Ddx20	6	0	1444	660
Irf7	6	0	1444	660
Lsr	6	6	1444	3596
Egfl6	6	6	1444	3596
Arl6ip1	6	6	1444	3596
Pcdh7	6	1	1444	2129
Slc23a2	6	6	1444	3596
Atf7ip	6	6	1444	3596
Slc4a4	6	1	1444	2129
Il36rn	6	6	1444	3596
Mefv	6	0	1444	660
Npff	6	6	1444	3596
Pqbp1	6	6	1444	3596
Wdr45	6	1	1444	2129
Prdx5	6	6	1444	3596
Hs3st3b1	6	6	1444	3596
Fezf2	6	-2	1444	-619
Rcan1	6	0	1444	660
Ift20	6	0	1444	660
Samhd1	6	6	1444	3596
Tmed2	6	6	1444	3596
Spen	6	0	1444	660
Syncrip	6	6	1444	3596
Naa80	6	6	1444	3596
Pkp3	6	6	1444	3596
Rapgef4	6	-1	1444	-226
Nme4	6	2	1444	3209
Sphk2	6	-1	1444	-226
Lgi1	6	6	1444	3596
Tbx20	6	-3	1444	-824
Slurp1	6	2	1444	3209
Park7	6	-4	1444	-966
Il17re	6	6	1444	3596
Gsdma	6	2	1444	3209
Crlf2	6	6	1444	3596
Tbc1d1	6	6	1444	3596
Rsad2	6	6	1444	3596
Zbp1	6	-3	1444	-824
Pdcd1lg2	6	6	1444	3596
Adamdec1	6	6	1444	3596
Smpd3	6	-4	1444	-966
Stk25	6	-1	1444	-226
C1galt1c1	6	6	1444	3596
Fxyd6	6	6	1444	3596
Nrip2	6	6	1444	3596
Rbm8a	6	6	1444	3596
Il21	6	-1	1444	-226
Gucy1a1	6	6	1444	3596
Kcnq4	6	0	1444	660
Gmfg	6	6	1444	3596
Aqp9	6	0	1444	660
Gpr35	6	-2	1444	-619
Gprc5b	6	0	1444	660
Fgf23	6	-4	1444	-966
Svep1	6	6	1444	3596
Zic5	6	1	1444	2129
Vps35	6	-1	1444	-226
Lima1	6	1	1444	2129
Klf15	6	-1	1444	-226
Smurf2	6	1	1444	2129
Asf1a	6	6	1444	3596
Aptx	6	6	1444	3596
Ndufa12	6	6	1444	3596
Nmnat1	6	0	1444	660
Asrgl1	6	6	1444	3596
Ntmt1	6	6	1444	3596
Ogfod2	6	6	1444	3596
Gskip	6	6	1444	3596
Tafazzin	6	-3	1444	-824
Rras2	6	6	1444	3596
Asf1b	6	6	1444	3596
Trit1	6	6	1444	3596
Ddx17	6	1	1444	2129
Magt1	6	6	1444	3596
Rnaseh2b	6	6	1444	3596
Ccdc25	6	6	1444	3596
Ndufa13	6	0	1444	660
Cers4	6	6	1444	3596
Agtpbp1	6	6	1444	3596
Gpx7	6	6	1444	3596
Mfn1	6	0	1444	660
Map1lc3b	6	-1	1444	-226
C1qtnf4	6	1	1444	2129
Agpat2	6	2	1444	3209
Ttll4	6	6	1444	3596
Sdhb	6	-3	1444	-824
Plxnd1	6	0	1444	660
Dgat2	6	1	1444	2129
Wfdc1	6	6	1444	3596
Kmt5a	6	1	1444	2129
Cert1	6	6	1444	3596
Rnf146	6	6	1444	3596
Nmb	6	2	1444	3209
Slc25a39	6	6	1444	3596
Ino80	6	0	1444	660
Ndnf	6	-3	1444	-824
Rpl39l	6	6	1444	3596
Ccdc88c	6	-1	1444	-226
Nrn1	6	0	1444	660
Adipor2	6	6	1444	3596
Mob1b	6	6	1444	3596
Eml1	6	0	1444	660
Rtn4	6	0	1444	660
Ube2c	6	1	1444	2129
Smtnl1	6	6	1444	3596
Anln	6	6	1444	3596
Disp1	6	6	1444	3596
Hint2	6	6	1444	3596
Chmp2b	6	6	1444	3596
Sec31a	6	6	1444	3596
Ddah1	6	0	1444	660
Antxr1	6	1	1444	2129
Klk10	6	6	1444	3596
Sec24d	6	6	1444	3596
Dapk1	6	-1	1444	-226
Megf10	6	6	1444	3596
Atad2	6	-1	1444	-226
Atp6ap2	6	-5	1444	-1058
Ankrd24	6	6	1444	3596
Hars2	6	6	1444	3596
Flrt3	6	1	1444	2129
Alpk1	6	6	1444	3596
Ifih1	6	-1	1444	-226
Antxr2	6	0	1444	660
Cnot2	6	6	1444	3596
Dhx36	6	1	1444	2129
Pinx1	6	6	1444	3596
Slc16a10	6	0	1444	660
Rps6kb1	6	-5	1444	-1058
Pgam5	6	6	1444	3596
Bclaf1	6	6	1444	3596
C1qtnf6	6	-1	1444	-226
Tmem135	6	6	1444	3596
Neil1	6	0	1444	660
Rspo3	6	-6	1444	-1144
Crtac1	6	0	1444	660
Ndufv2	6	6	1444	3596
Slc17a7	6	-6	1444	-1144
Appl1	6	1	1444	2129
Cenpv	6	6	1444	3596
Setd7	6	-3	1444	-824
C2cd6	6	6	1444	3596
Glipr1	6	6	1444	3596
Cep55	6	6	1444	3596
Lonp1	6	0	1444	660
Muc5b	6	-2	1444	-619
Katnb1	6	0	1444	660
P2ry13	6	6	1444	3596
Cyld	6	1	1444	2129
Hnrnpr	6	6	1444	3596
Samd4	6	0	1444	660
Sost	6	-6	1444	-1144
Dusp9	6	6	1444	3596
Lamp5	6	0	1444	660
Erp44	6	6	1444	3596
Knl1	6	6	1444	3596
Ppp1r3g	6	6	1444	3596
Ipo11	6	6	1444	3596
Kansl1	6	6	1444	3596
Kdm4c	6	1	1444	2129
Col25a1	6	6	1444	3596
Arid2	6	6	1444	3596
Tmem116	6	6	1444	3596
Notum	6	-3	1444	-824
Cfap61	6	6	1444	3596
Bhlhe41	6	1	1444	2129
Zfhx4	6	6	1444	3596
Fgf16	6	6	1444	3596
Pum1	6	6	1444	3596
Pum2	6	-1	1444	-226
Sorcs2	6	6	1444	3596
Tfcp2l1	6	1	1444	2129
Sf3b1	6	2	1444	3209
Tmem108	6	1	1444	2129
Zfpl1	6	6	1444	3596
Klb	6	6	1444	3596
Sp6	6	6	1444	3596
Chrdl1	6	6	1444	3596
Mov10l1	6	6	1444	3596
Snhg1	6	6	1444	3596
Dnaja3	6	2	1444	3209
Plvap	6	6	1444	3596
Selenof	6	6	1444	3596
Immp2l	6	1	1444	2129
Vangl2	6	-7	1444	-1200
Mcoln1	6	0	1444	660
Acsbg1	6	6	1444	3596
Ophn1	6	2	1444	3209
C1galt1	6	6	1444	3596
Arid4b	6	6	1444	3596
Hadha	6	1	1444	2129
Deptor	6	1	1444	2129
Slc41a1	6	1	1444	2129
Nucks1	6	6	1444	3596
Abtb2	6	6	1444	3596
Adgrl2	6	-1	1444	-226
Phactr4	6	6	1444	3596
Acacb	6	1	1444	2129
Mapre3	6	2	1444	3209
Prkd2	6	0	1444	660
Gadd45gip1	6	0	1444	660
Dohh	6	6	1444	3596
Bbs4	6	6	1444	3596
Synpo	6	2	1444	3209
Sncb	6	6	1444	3596
Adcy3	6	0	1444	660
Isl2	6	-1	1444	-226
Golm1	6	0	1444	660
Card10	6	6	1444	3596
Sharpin	6	0	1444	660
Tnfaip8	6	0	1444	660
Wwp1	6	-2	1444	-619
Ovol2	6	2	1444	3209
Osr2	6	0	1444	660
Aldh1l1	6	-2	1444	-619
Tm6sf2	6	6	1444	3596
Cdk9	6	0	1444	660
Cdc20	6	-3	1444	-824
Camk2d	6	-1	1444	-226
Ltbp4	6	6	1444	3596
Tbc1d10c	6	6	1444	3596
Cyb5r3	6	6	1444	3596
Mzf1	6	6	1444	3596
Rig1	6	6	1444	3596
Ehmt2	6	-2	1444	-619
Triobp	6	6	1444	3596
Bcr	6	6	1444	3596
Krt6	6	-2	1444	-619
Pde4c	6	6	1444	3596
Chaf1b	6	1	1444	2129
Scn2a	6	-2	1444	-619
Emv2	6	6	1444	3596
Par1	6	6	1444	3596
Egln3	6	-6	1444	-1144
Npnt	6	0	1444	660
Lyve1	6	-7	1444	-1200
Tirap	6	6	1444	3596
Sesn1	6	6	1444	3596
Wdr5	6	6	1444	3596
Slc17a6	6	-28	1444	-1414
Olfr78	6	-1	1444	-226
Peg10	6	-1	1444	-226
Mfn2	6	-1	1444	-226
Cd209d	6	6	1444	3596
Mlc1	6	6	1444	3596
Havcr1	6	-3	1444	-824
Havcr2	6	-7	1444	-1200
Helq	6	6	1444	3596
Ripk2	6	6	1444	3596
Tet3	6	-1	1444	-226
Grhl1	6	6	1444	3596
Rnf43	6	0	1444	660
Setd1b	6	6	1444	3596
Cpeb3	6	0	1444	660
Sirt7	6	2	1444	3209
Ido2	6	6	1444	3596
Rad51ap2	6	6	1444	3596
Shank2	6	-3	1444	-824
Lacc1	6	6	1444	3596
Alkbh1	6	2	1444	3209
Ptchd1	6	6	1444	3596
Cc2d1a	6	0	1444	660
Pm20d1	6	6	1444	3596
Prdm9	6	1	1444	2129
Gpr174	6	0	1444	660
Ythdf2	6	1	1444	2129
Cdk5rap2	6	0	1444	660
Hip1	6	6	1444	3596
Nav1	6	6	1444	3596
Mcu	6	-5	1444	-1058
Slc5a8	6	6	1444	3596
Socs2	6	3	1444	3595
Flcn	6	6	1444	3596
Trim25	6	1	1444	2129
Sec24c	6	6	1444	3596
Sema3g	6	6	1444	3596
Stk24	6	-2	1444	-619
Zfp7	6	6	1444	3596
Mrtfa	6	-1	1444	-226
Rapgef3	6	-2	1444	-619
Senp1	6	-3	1444	-824
Eif2b5	6	0	1444	660
Pak2	6	0	1444	660
Cip2a	6	6	1444	3596
Prdm6	6	6	1444	3596
Onecut2	6	6	1444	3596
Catsper1	6	1	1444	2129
Kmt5b	6	1	1444	2129
Myrf	6	6	1444	3596
Rorb	6	-5	1444	-1058
Habp2	6	0	1444	660
Lamc1	6	0	1444	660
Rasal2	6	6	1444	3596
Wdr26	6	0	1444	660
Dner	6	-1	1444	-226
Mapkap1	6	6	1444	3596
Gsn	6	-1	1444	-226
Pdk1	6	6	1444	3596
Lrp4	6	-2	1444	-619
Smox	6	6	1444	3596
Gdap1l1	6	6	1444	3596
Fitm2	6	6	1444	3596
Zmynd8	6	2	1444	3209
Eif2a	6	6	1444	3596
Fcrl1	6	6	1444	3596
Elapor1	6	6	1444	3596
Gbp5	6	6	1444	3596
Prdm13	6	-1	1444	-226
Ipo13	6	6	1444	3596
Sesn2	6	-3	1444	-824
Uba6	6	6	1444	3596
Tmem150c	6	6	1444	3596
Tmem119	6	-1	1444	-226
Ents15	6	6	1444	3596
Mob1a	6	6	1444	3596
Txnrd3	6	6	1444	3596
Wnk1	6	-1	1444	-226
Clstn3	6	6	1444	3596
Zfp382	6	6	1444	3596
Ffar3	6	-1	1444	-226
Crebzf	6	0	1444	660
Emsy	6	6	1444	3596
P2ry6	6	1	1444	2129
Tmem41b	6	6	1444	3596
Fus	6	-4	1444	-966
Psd3	6	6	1444	3596
Aars	6	6	1444	3596
Rdh8	6	6	1444	3596
Cd109	6	0	1444	660
Plxnb1	6	6	1444	3596
Slc9a6	6	-2	1444	-619
Brip1	6	6	1444	3596
Gpr68	6	1	1444	2129
Pde4d	6	6	1444	3596
Pnma2	6	6	1444	3596
Slc30a8	6	6	1444	3596
Gpr161	6	2	1444	3209
Crb2	6	6	1444	3596
Grin3a	6	6	1444	3596
Slc1a7	6	6	1444	3596
Dlgap3	6	0	1444	660
Sbno1	6	6	1444	3596
Tmem130	6	6	1444	3596
Nfkbid	6	6	1444	3596
Mrgprx2	6	6	1444	3596
Rgma	6	6	1444	3596
Abcc12	6	6	1444	3596
Pgr15l	6	6	1444	3596
Nlgn3	6	-2	1444	-619
Iqsec2	6	2	1444	3209
Vasn	6	6	1444	3596
Zfp277	6	6	1444	3596
Lgi2	6	6	1444	3596
Emilin2	6	6	1444	3596
Olfr544	6	6	1444	3596
Olfr775	6	6	1444	3596
Olfr109	6	6	1444	3596
Irak4	6	0	1444	660
Snx17	6	6	1444	3596
Samd3	6	0	1444	660
Rbfox1	6	-1	1444	-226
Fbxo45	6	6	1444	3596
Nrip1	6	1	1444	2129
Kif26b	6	1	1444	2129
Pask	6	1	1444	2129
Mphosph9	6	6	1444	3596
Idh2	6	-2	1444	-619
Fat3	6	6	1444	3596
Clpx	6	1	1444	2129
Eif5a	6	2	1444	3209
Vsig4	6	0	1444	660
Tlr13	6	6	1444	3596
Sctr	6	-1	1444	-226
Shfl	6	6	1444	3596
Ppm1h	6	6	1444	3596
Hif1an	6	1	1444	2129
Slc25a40	6	6	1444	3596
Auts2	6	-1	1444	-226
Dlx6os1	6	6	1444	3596
Lefty2	6	6	1444	3596
Marchf3	6	6	1444	3596
Slc35e2	6	6	1444	3596
Ocrl	6	1	1444	2129
Itgb8	6	0	1444	660
Pisd	6	6	1444	3596
Gpr183	6	6	1444	3596
Tnfsf15	6	-2	1444	-619
Rab26	6	6	1444	3596
Carmn	6	-1	1444	-226
Il19	6	-1	1444	-226
Fat4	6	6	1444	3596
Fan1	6	6	1444	3596
Hapln4	6	6	1444	3596
Dhps	6	0	1444	660
Bend3	6	6	1444	3596
Morc3	6	6	1444	3596
Nr1d2	6	6	1444	3596
Myo18a	6	-1	1444	-226
Cnrip1	6	2	1444	3209
Obscn	6	6	1444	3596
Serpinb1c	6	6	1444	3596
Kmt2d	6	6	1444	3596
Rc3h1	6	1	1444	2129
Spag6	6	2	1444	3209
Prdm12	6	1	1444	2129
Gipr	6	0	1444	660
Crtc1	6	-3	1444	-824
Foxr1	6	6	1444	3596
Snx22	6	6	1444	3596
Cdkl5	6	1	1444	2129
Neil2	6	1	1444	2129
Rrm2b	6	6	1444	3596
Frmd7	6	6	1444	3596
Mir127	6	6	1444	3596
Mir128-1	6	-1	1444	-226
Mir139	6	-1	1444	-226
Mir140	6	-3	1444	-824
Mir141	6	6	1444	3596
Mir142	6	-1	1444	-226
Mir143	6	1	1444	2129
Mir183	6	-1	1444	-226
Mir190a	6	6	1444	3596
Mir191	6	6	1444	3596
Mir194-1	6	1	1444	2129
Mir199a-1	6	1	1444	2129
Mir202	6	6	1444	3596
Mir212	6	-1	1444	-226
Mir214	6	-5	1444	-1058
Mir216a	6	-1	1444	-226
Mir217	6	6	1444	3596
Mir218	6	6	1444	3596
Mir29a	6	-7	1444	-1200
Mir30b	6	-2	1444	-619
Mir122	6	1	1444	2129
Mirlet7e	6	1	1444	2129
Flrt1	6	1	1444	2129
Banf2	6	0	1444	660
Ndufa4l2	6	6	1444	3596
Trim72	6	1	1444	2129
Nlrc5	6	0	1444	660
Tug1	6	-3	1444	-824
Ly6g	6	-1	1444	-226
Mir1a-1hg	6	6	1444	3596
Rgs21	6	6	1444	3596
Nlrp1b	6	6	1444	3596
Piezo2	6	0	1444	660
Mir128-2	6	-2	1444	-619
Mir196b	6	6	1444	3596
Mir340	6	1	1444	2129
Mir34b	6	0	1444	660
Mir409	6	6	1444	3596
Mir503	6	1	1444	2129
Mir96	6	-3	1444	-824
Mir100	6	-1	1444	-226
Mir224	6	1	1444	2129
Mir7-1	6	1	1444	2129
Mir539	6	6	1444	3596
Mir20b	6	6	1444	3596
Mir299a	6	6	1444	3596
Mir411	6	6	1444	3596
Mir541	6	6	1444	3596
Mir98	6	-2	1444	-619
Mir194-2	6	1	1444	2129
Mir26a-2	6	1	1444	2129
Mir181a-1	6	0	1444	660
Mir455	6	0	1444	660
Mir675	6	6	1444	3596
Mir497	6	-2	1444	-619
Sprr2a3	6	6	1444	3596
Mir181d	6	6	1444	3596
Mir511	6	0	1444	660
Sprr2a2	6	6	1444	3596
Mir1192	6	6	1444	3596
Mir1983	6	6	1444	3596
Rubcn	6	-1	1444	-226
Zfp683	6	0	1444	660
Trp53cor1	6	1	1444	2129
Mir378b	6	1	1444	2129
Cirop	6	6	1444	3596
Mirc35hg	6	6	1444	3596
Mir6911	6	6	1444	3596
Gm39653	6	6	1444	3596
Mir133a-1hg	6	6	1444	3596
Gm45923	6	6	1444	3596
Chrnb2	5	5	2425	2615
Acvr2a	5	-1	2425	-321
Adam10	5	-5	2425	-1947
Adora3	5	0	2425	1148
Adra2a	5	-1	2425	-321
Adrb1	5	-2	2425	-1207
Aldh1a1	5	-1	2425	-321
Ambn	5	5	2425	2615
Ap3d1	5	5	2425	2615
Areg	5	-3	2425	-1600
Arg2	5	1	2425	2228
Zfhx3	5	1	2425	2228
Atp2b2	5	5	2425	2615
Atp6v1b2	5	5	2425	2615
Bsg	5	-2	2425	-1207
Camk4	5	-1	2425	-321
Canx	5	-1	2425	-321
Car2	5	5	2425	2615
Casp7	5	5	2425	2615
Casq1	5	5	2425	2615
Ctnnd1	5	5	2425	2615
Cbl	5	1	2425	2228
Cck	5	-6	2425	-2039
Ccna1	5	0	2425	1148
Ccnb2	5	0	2425	1148
Ccnd3	5	0	2425	1148
Ccne1	5	-2	2425	-1207
Ccnf	5	0	2425	1148
Cd34	5	-3	2425	-1600
Cdc7	5	5	2425	2615
Cdkn1c	5	-2	2425	-1207
Cdkn2b	5	-4	2425	-1805
Cdkn2d	5	-1	2425	-321
Cebpd	5	-4	2425	-1805
Celsr1	5	-1	2425	-321
Cfh	5	-4	2425	-1805
Chil1	5	-2	2425	-1207
Cirbp	5	-7	2425	-2125
Ccr4	5	-2	2425	-1207
Camp	5	-1	2425	-321
Col19a1	5	5	2425	2615
Col4a3	5	5	2425	2615
Col4a5	5	5	2425	2615
Col6a3	5	5	2425	2615
Col8a1	5	5	2425	2615
Comp	5	5	2425	2615
Cpa3	5	5	2425	2615
Csf3	5	-2	2425	-1207
Cyp17a1	5	-3	2425	-1600
Cyp7b1	5	-1	2425	-321
Des	5	-1	2425	-321
Dsg3	5	5	2425	2615
Dtna	5	5	2425	2615
E2f3	5	0	2425	1148
E2f5	5	0	2425	1148
Efna5	5	-1	2425	-321
Eif2s1	5	-1	2425	-321
Emx2	5	-2	2425	-1207
Enam	5	5	2425	2615
Epb41l2	5	5	2425	2615
Epha3	5	0	2425	1148
Epha4	5	-4	2425	-1805
Ephb4	5	-4	2425	-1805
Bcl11a	5	-2	2425	-1207
Ezh1	5	-1	2425	-321
Fabp3	5	5	2425	2615
Fgf1	5	5	2425	2615
Fgf6	5	0	2425	1148
Akr1b8	5	5	2425	2615
Fgl2	5	5	2425	2615
Sh3pxd2a	5	5	2425	2615
Flot2	5	5	2425	2615
Folr2	5	5	2425	2615
Gaa	5	5	2425	2615
Gata6	5	-6	2425	-2039
B4galt1	5	5	2425	2615
Gjd2	5	-2	2425	-1207
Gli2	5	-4	2425	-1805
Gnb5	5	5	2425	2615
Gpr19	5	5	2425	2615
Adgrg1	5	-1	2425	-321
Gria2	5	-6	2425	-2039
Grin2c	5	-1	2425	-321
Gstp2	5	5	2425	2615
Gstp1	5	5	2425	2615
Hcfc1	5	0	2425	1148
Hcn2	5	-2	2425	-1207
Hexa	5	1	2425	2228
Hhex	5	5	2425	2615
Hhip	5	-4	2425	-1805
Hipk2	5	-1	2425	-321
Hira	5	-4	2425	-1805
Hnrnpk	5	1	2425	2228
Hsf1	5	-3	2425	-1600
Hspd1	5	-1	2425	-321
Htr3a	5	5	2425	2615
Hus1	5	5	2425	2615
Irgm1	5	0	2425	1148
Ifit1	5	1	2425	2228
Igfbp3	5	-2	2425	-1207
Ikbkg	5	-2	2425	-1207
Irak1	5	-3	2425	-1600
Il9	5	-2	2425	-1207
Eif3e	5	5	2425	2615
Itga5	5	5	2425	2615
Itgb3	5	-1	2425	-321
Itpr2	5	-5	2425	-1947
Itpr3	5	0	2425	1148
Kcnn4	5	-1	2425	-321
Kif5b	5	5	2425	2615
Kif5c	5	-2	2425	-1207
Klc1	5	0	2425	1148
Lhx5	5	-3	2425	-1600
Mycl	5	5	2425	2615
Lor	5	-2	2425	-1207
Ly9	5	5	2425	2615
Mapkapk2	5	5	2425	2615
Maz	5	5	2425	2615
Mbl1	5	-2	2425	-1207
Mc1r	5	5	2425	2615
Mcm2	5	-2	2425	-1207
Anapc1	5	5	2425	2615
Mep1a	5	5	2425	2615
Mep1b	5	5	2425	2615
Mknk1	5	5	2425	2615
Mov10	5	5	2425	2615
Cd200	5	-6	2425	-2039
Mpeg1	5	0	2425	1148
Mre11a	5	5	2425	2615
Sik1	5	-1	2425	-321
Map1b	5	5	2425	2615
Map2	5	-3	2425	-1600
Mtf2	5	-1	2425	-321
Ppp1r15a	5	5	2425	2615
Myf5	5	-5	2425	-1947
Myh9	5	-11	2425	-2285
Myo5a	5	5	2425	2615
Myo6	5	-1	2425	-321
Myo7a	5	-11	2425	-2285
Myog	5	-1	2425	-321
Naca	5	5	2425	2615
Neu1	5	5	2425	2615
Neurod2	5	-2	2425	-1207
Nfe2l1	5	-1	2425	-321
Nfia	5	-2	2425	-1207
Nfic	5	-1	2425	-321
Nefl	5	-6	2425	-2039
Cd244a	5	5	2425	2615
Notch2	5	-4	2425	-1805
Nrf1	5	-1	2425	-321
Nrp2	5	-5	2425	-1947
Ntrk1	5	-1	2425	-321
Nr4a2	5	-10	2425	-2254
Fxyd5	5	-1	2425	-321
Oprl1	5	5	2425	2615
Cldn11	5	-5	2425	-1947
Pabpc1	5	1	2425	2228
Pak1	5	-1	2425	-321
Pak3	5	-1	2425	-321
Kat2b	5	5	2425	2615
Pcbp2	5	-1	2425	-321
Pcnt	5	-2	2425	-1207
Pcolce	5	0	2425	1148
Pde4b	5	-5	2425	-1947
Pdpk1	5	5	2425	2615
Rhox5	5	5	2425	2615
Pik3c2a	5	5	2425	2615
Pim1	5	5	2425	2615
Prkcz	5	-4	2425	-1805
Pla2g4a	5	-1	2425	-321
Septin5	5	5	2425	2615
Pou2f2	5	5	2425	2615
Pou3f1	5	-1	2425	-321
Pou3f3	5	-2	2425	-1207
Prkg1	5	-2	2425	-1207
Prl	5	-4	2425	-1805
Procr	5	5	2425	2615
Klk6	5	5	2425	2615
Ptpn2	5	-2	2425	-1207
Ptprz1	5	-2	2425	-1207
Rad17	5	5	2425	2615
Rad21	5	5	2425	2615
Rad52	5	5	2425	2615
Rad9a	5	5	2425	2615
Rax	5	-2	2425	-1207
Rbp4	5	5	2425	2615
Upf1	5	5	2425	2615
Rgs2	5	5	2425	2615
Ring1	5	5	2425	2615
Ralbp1	5	5	2425	2615
Rock2	5	0	2425	1148
Rps19	5	-1	2425	-321
Rps24	5	1	2425	2228
Sag	5	5	2425	2615
Sat1	5	-2	2425	-1207
Satb1	5	-3	2425	-1600
Serpinb3a	5	5	2425	2615
Scn8a	5	0	2425	1148
Scnn1a	5	5	2425	2615
Ccl4	5	-1	2425	-321
Sele	5	0	2425	1148
Sh2b1	5	5	2425	2615
Six6	5	0	2425	1148
Slc12a2	5	-2	2425	-1207
Slc1a2	5	-2	2425	-1207
Slfn3	5	5	2425	2615
Smn1	5	-5	2425	-1947
Plk2	5	5	2425	2615
Sox11	5	-6	2425	-2039
Srebf2	5	-2	2425	-1207
Stag1	5	5	2425	2615
Stat2	5	-3	2425	-1600
Abcc8	5	1	2425	2228
Tcf7l2	5	-3	2425	-1600
Tfap2b	5	2	2425	2614
Tcp1	5	5	2425	2615
Tcra-J	5	0	2425	1148
Phlda1	5	0	2425	1148
Tec	5	5	2425	2615
Terc	5	0	2425	1148
Tff2	5	-1	2425	-321
Tgfbr1	5	-7	2425	-2125
Tg	5	-1	2425	-321
Tia1	5	-3	2425	-1600
Trim28	5	-2	2425	-1207
Tle1	5	5	2425	2615
Nr2e1	5	-1	2425	-321
Clec3b	5	5	2425	2615
Tnfsf12	5	0	2425	1148
Top3b	5	5	2425	2615
Tmem165	5	5	2425	2615
Tph1	5	-1	2425	-321
n-TUtca2	5	5	2425	2615
Ube2b	5	5	2425	2615
Nr1h3	5	-7	2425	-2125
Nr1h2	5	-6	2425	-2039
Vax1	5	-2	2425	-1207
Vcl	5	-3	2425	-1600
Vdac1	5	5	2425	2615
Vdac2	5	-1	2425	-321
Vegfb	5	5	2425	2615
Trpv2	5	0	2425	1148
Wfs1	5	-1	2425	-321
Wnt6	5	-1	2425	-321
Wrn	5	-1	2425	-321
Xpa	5	5	2425	2615
Plagl1	5	5	2425	2615
Zfp36	5	-2	2425	-1207
Zic2	5	-1	2425	-321
Cdc6	5	5	2425	2615
Mgll	5	-1	2425	-321
Slc26a4	5	-1	2425	-321
Sgcb	5	5	2425	2615
Spry1	5	-2	2425	-1207
Ldb3	5	5	2425	2615
Abcg2	5	-3	2425	-1600
Adgre5	5	-2	2425	-1207
Ceacam1	5	-2	2425	-1207
Map2k6	5	5	2425	2615
Slc27a4	5	5	2425	2615
Ncoa4	5	0	2425	1148
Pdk4	5	5	2425	2615
Tnfrsf12a	5	-2	2425	-1207
Npas3	5	5	2425	2615
Abcb11	5	0	2425	1148
Eif3b	5	5	2425	2615
Polr2m	5	5	2425	2615
Usp39	5	5	2425	2615
Larp7	5	0	2425	1148
Tinf2	5	5	2425	2615
Nsun2	5	-2	2425	-1207
Bag3	5	-3	2425	-1600
Rnf11	5	5	2425	2615
Cabp1	5	5	2425	2615
Rnf19a	5	5	2425	2615
Prok2	5	-1	2425	-321
Rgs1	5	5	2425	2615
Chek2	5	-1	2425	-321
Ppp2r1a	5	-2	2425	-1207
Anapc4	5	5	2425	2615
Cdc23	5	5	2425	2615
Cbx7	5	5	2425	2615
Anapc16	5	5	2425	2615
Lair1	5	5	2425	2615
Eif3g	5	1	2425	2228
Tslp	5	-3	2425	-1600
Cldn7	5	-2	2425	-1207
Caprin1	5	5	2425	2615
Lpar2	5	5	2425	2615
Eif3d	5	1	2425	2228
