## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Homer1	5	5	1611	2631
Ncdn	5	5	1611	2631
Irf5	5	-3	1611	-1061
Ncoa4	5	5	1611	2631
Plek2	5	5	1611	2631
Rps26	5	5	1611	2631
Abca3	5	5	1611	2631
Ninj2	5	5	1611	2631
Mmp20	5	5	1611	2631
Hnf4g	5	5	1611	2631
E2f6	5	5	1611	2631
Prok2	5	5	1611	2631
a	5	-1	1611	-234
Lats2	5	-3	1611	-1061
Tmprss2	5	-5	1611	-1305
Mfap5	5	0	1611	842
Sirt6	5	-2	1611	-813
Dmrt1	5	-1	1611	-234
Copb2	5	5	1611	2631
Stag3	5	5	1611	2631
Il22	5	-10	1611	-1492
Coq5	5	5	1611	2631
Ybx2	5	0	1611	842
Timm23	5	0	1611	842
Cnot4	5	0	1611	842
Ppm1d	5	5	1611	2631
Slc40a1	5	-3	1611	-1061
Rragc	5	5	1611	2631
Gabbr1	5	0	1611	842
Slc4a4	5	0	1611	842
Barhl1	5	5	1611	2631
Dnmt3l	5	1	1611	2222
Dll4	5	-7	1611	-1412
Pdgfc	5	0	1611	842
Wdr45	5	5	1611	2631
Rcan1	5	-3	1611	-1061
Sfn	5	-1	1611	-234
Cxcl13	5	-2	1611	-813
Btg4	5	-1	1611	-234
Pdss1	5	5	1611	2631
Dnah10	5	5	1611	2631
Cts8	5	5	1611	2631
Amotl2	5	5	1611	2631
Hbs1l	5	5	1611	2631
Slc2a5	5	5	1611	2631
Cilk1	5	5	1611	2631
Piwil2	5	5	1611	2631
Ntn4	5	0	1611	842
Tbx21	5	-6	1611	-1369
Cd200r1	5	5	1611	2631
Tnip1	5	-1	1611	-234
Cldn10	5	-1	1611	-234
Trem1	5	-1	1611	-234
Fam13a	5	5	1611	2631
F12	5	5	1611	2631
Fgf23	5	-4	1611	-1220
Zic5	5	5	1611	2631
Vps35	5	-6	1611	-1369
Sdhc	5	-1	1611	-234
Klf15	5	-3	1611	-1061
Arrdc4	5	5	1611	2631
Fis1	5	-1	1611	-234
Ppdpf	5	5	1611	2631
Crls1	5	5	1611	2631
Rae1	5	5	1611	2631
Adat2	5	5	1611	2631
Pnpla2	5	-3	1611	-1061
Rps10	5	5	1611	2631
Bfar	5	5	1611	2631
Cwc27	5	5	1611	2631
Uqcrb	5	5	1611	2631
Cpeb4	5	0	1611	842
4930524B15Rik	5	5	1611	2631
Chd8	5	-4	1611	-1220
Dgat2	5	-1	1611	-234
Coq10b	5	5	1611	2631
Saraf	5	5	1611	2631
Coq9	5	5	1611	2631
Ooep	5	0	1611	842
Hormad1	5	5	1611	2631
Ndnf	5	-1	1611	-234
Ube2c	5	5	1611	2631
Ssu72	5	5	1611	2631
Marchf5	5	-2	1611	-813
Cfap206	5	5	1611	2631
Pcgf1	5	0	1611	842
Znhit1	5	5	1611	2631
Dpf3	5	5	1611	2631
Cpm	5	5	1611	2631
Clec12b	5	5	1611	2631
Dmrtc2	5	0	1611	842
Pdss2	5	5	1611	2631
Ifih1	5	-1	1611	-234
Marchf8	5	5	1611	2631
Lancl2	5	5	1611	2631
Coq2	5	5	1611	2631
Snx10	5	5	1611	2631
Entpd8	5	5	1611	2631
Dhx36	5	5	1611	2631
C9orf72	5	-1	1611	-234
Slc25a31	5	5	1611	2631
Dppa3	5	0	1611	842
Syvn1	5	-1	1611	-234
Ehhadh	5	0	1611	842
Gtsf1	5	5	1611	2631
Perm1	5	-1	1611	-234
Atg7	5	-6	1611	-1369
Hsf2bp	5	5	1611	2631
Taf7l	5	5	1611	2631
Mxra8	5	5	1611	2631
Meikin	5	5	1611	2631
Cep43	5	5	1611	2631
Tm4sf5	5	5	1611	2631
Dock8	5	5	1611	2631
Dnttip1	5	5	1611	2631
Ttc8	5	5	1611	2631
Ly6k	5	5	1611	2631
Ppfia3	5	0	1611	842
Nlrp14	5	5	1611	2631
Coq8b	5	5	1611	2631
Snhg20	5	-1	1611	-234
7630403G23Rik	5	-3	1611	-1061
Lcn9	5	1	1611	2222
Spaca7	5	5	1611	2631
Vsig1	5	5	1611	2631
Srd5a1	5	0	1611	842
Sptbn4	5	-2	1611	-813
Trim2	5	5	1611	2631
Rnf114	5	-1	1611	-234
Tlr9	5	-8	1611	-1448
Akap12	5	-1	1611	-234
Trem2	5	-18	1611	-1570
Tktl1	5	5	1611	2631
Tex11	5	5	1611	2631
Tdrd1	5	5	1611	2631
Usp26	5	5	1611	2631
Otof	5	5	1611	2631
Hes7	5	-2	1611	-813
Il24	5	5	1611	2631
Echs1	5	5	1611	2631
Immp2l	5	5	1611	2631
Trim16	5	5	1611	2631
Mcoln1	5	-1	1611	-234
Loxl2	5	-1	1611	-234
Mael	5	0	1611	842
Ssx2ip	5	5	1611	2631
Nsun5	5	0	1611	842
Prkd2	5	5	1611	2631
Nlrp6	5	-1	1611	-234
Tubg2	5	-4	1611	-1220
Itga9	5	5	1611	2631
Npffr2	5	0	1611	842
Cnot6	5	5	1611	2631
Pelo	5	0	1611	842
Akr1c18	5	-1	1611	-234
Ano6	5	5	1611	2631
Scml2	5	5	1611	2631
Rnf144a	5	5	1611	2631
Card11	5	5	1611	2631
Sp110	5	5	1611	2631
Ms4a7	5	5	1611	2631
Npy	5	-4	1611	-1220
Tcrd	5	-4	1611	-1220
Chaf1b	5	5	1611	2631
Foxe1	5	-1	1611	-234
Srsf1	5	-2	1611	-813
Kcnq3	5	5	1611	2631
Taar1	5	0	1611	842
Kiss1r	5	5	1611	2631
Prss28	5	5	1611	2631
Prss29	5	5	1611	2631
Smc1b	5	5	1611	2631
Elmo1	5	5	1611	2631
Klra17	5	5	1611	2631
Nlgn1	5	5	1611	2631
Creb3l3	5	5	1611	2631
Ccnb3	5	5	1611	2631
Mettl14	5	-5	1611	-1305
Coq10a	5	5	1611	2631
Il20rb	5	5	1611	2631
Gpat2	5	5	1611	2631
Ctnna3	5	5	1611	2631
Nlgn2	5	5	1611	2631
Arrb2	5	-4	1611	-1220
Coq6	5	5	1611	2631
Mlh3	5	5	1611	2631
Pphln1	5	5	1611	2631
Adcy5	5	5	1611	2631
Tbc1d24	5	0	1611	842
C1ql3	5	5	1611	2631
Coq4	5	5	1611	2631
Arhgap11a	5	5	1611	2631
Coq3	5	5	1611	2631
Lrrc41	5	5	1611	2631
Cnot6l	5	-1	1611	-234
Tmem119	5	5	1611	2631
Oas1e	5	5	1611	2631
Rimbp2	5	0	1611	842
Ffar1	5	-1	1611	-234
P2ry6	5	0	1611	842
Lancl3	5	5	1611	2631
Arhgef9	5	5	1611	2631
Nsrp1	5	5	1611	2631
Ogdhl	5	5	1611	2631
Setdb2	5	5	1611	2631
Kctd12	5	5	1611	2631
Arid1b	5	0	1611	842
Dusp5	5	1	1611	2222
Padi6	5	5	1611	2631
Plxna4	5	0	1611	842
Tshz3	5	5	1611	2631
Zdhhc19	5	5	1611	2631
Grhl2	5	5	1611	2631
Il17f	5	5	1611	2631
Meioc	5	5	1611	2631
Scube3	5	1	1611	2222
Nlrc4	5	-6	1611	-1369
Pask	5	5	1611	2631
Fbxo10	5	5	1611	2631
Cnpy1	5	5	1611	2631
Adcy10	5	5	1611	2631
Timd4	5	-1	1611	-234
Zar1	5	5	1611	2631
Syne2	5	5	1611	2631
Ism1	5	5	1611	2631
Phf8	5	5	1611	2631
Ocrl	5	5	1611	2631
Upf2	5	-2	1611	-813
Ppfia2	5	0	1611	842
Dnah2	5	5	1611	2631
Npm2	5	5	1611	2631
Rbm44	5	5	1611	2631
Nanos2	5	-1	1611	-234
Prdm12	5	-2	1611	-813
Neil2	5	5	1611	2631
Mir21a	5	-10	1611	-1492
Mir130a	5	0	1611	842
Mir145a	5	-2	1611	-813
Mir150	5	5	1611	2631
Mir155	5	-8	1611	-1448
Mir181a-2	5	0	1611	842
Mir203	5	5	1611	2631
Mir26a-1	5	-1	1611	-234
Mir29a	5	-2	1611	-813
Mir29b-1	5	0	1611	842
Mir30c-1	5	5	1611	2631
Mir122	5	-3	1611	-1061
Mirlet7e	5	5	1611	2631
Taf9b	5	5	1611	2631
Trim63	5	-1	1611	-234
Prlh	5	5	1611	2631
Ctcfl	5	5	1611	2631
Ighv1-62	5	5	1611	2631
Rnf213	5	-1	1611	-234
Mir133b	5	-1	1611	-234
Mir93	5	5	1611	2631
Mir96	5	-3	1611	-1061
Mir224	5	-1	1611	-234
Mir106b	5	0	1611	842
Mir25	5	-1	1611	-234
Mir335	5	5	1611	2631
Mir200c	5	1	1611	2222
Adat3	5	5	1611	2631
Israa	5	5	1611	2631
Dynlt1a	5	5	1611	2631
Mir664	5	5	1611	2631
Hotair	5	-1	1611	-234
Trp53cor1	5	5	1611	2631
Gm14230	5	5	1611	2631
Mir378b	5	5	1611	2631
n-TRtct5	5	-2	1611	-813
Gm40600	5	5	1611	2631
Aicda	4	-7	2130	-1888
Zfhx3	4	-1	2130	323
Btg1	4	-1	2130	323
Cbln1	4	-1	2130	323
Cdh16	4	4	2130	2112
Cftr	4	-1	2130	323
Clcn2	4	4	2130	2112
Ackr3	4	-1	2130	323
Crkl	4	4	2130	2112
Vcan	4	-1	2130	323
Cyp2e1	4	-1	2130	323
Drd2	4	-6	2130	-1824
Phc1	4	4	2130	2112
Fosl1	4	4	2130	2112
Glud1	4	0	2130	1703
Pdpn	4	-2	2130	-753
Gpr37	4	0	2130	1703
Ifit1	4	-2	2130	-753
Il10ra	4	-1	2130	323
Irx3	4	-4	2130	-1580
Itgb6	4	4	2130	2112
Itpr1	4	0	2130	1703
Jak2	4	-7	2130	-1888
Lasp1	4	4	2130	2112
Epcam	4	-6	2130	-1824
Mc4r	4	-3	2130	-1332
Met	4	-4	2130	-1580
Muc5ac	4	-3	2130	-1332
Nos1	4	-3	2130	-1332
Nrxn1	4	-2	2130	-753
Enpp2	4	-2	2130	-753
Serpine1	4	-5	2130	-1739
Psme3	4	0	2130	1703
Kif20a	4	4	2130	2112
Rac1	4	-2	2130	-753
Ccl2	4	-10	2130	-1991
Cxcl12	4	-11	2130	-2011
Stat6	4	-6	2130	-1824
Tbp	4	4	2130	2112
Prdx2	4	4	2130	2112
Tph1	4	-3	2130	-1332
Phlda2	4	4	2130	2112
Txn1	4	0	2130	1703
Tenm3	4	4	2130	2112
Cadps	4	4	2130	2112
Limd1	4	-1	2130	323
Banp	4	-1	2130	323
Pla2g6	4	-2	2130	-753
Nphp1	4	4	2130	2112
Tmem59	4	-3	2130	-1332
Adar	4	-1	2130	323
Gsdma	4	4	2130	2112
Cacna1h	4	-3	2130	-1332
Trpm7	4	-3	2130	-1332
Asb2	4	0	2130	1703
Rps21	4	4	2130	2112
Lztr1	4	4	2130	2112
Xab2	4	4	2130	2112
Rab14	4	4	2130	2112
Tnfaip8l2	4	-2	2130	-753
2210408F21Rik	4	4	2130	2112
Cby1	4	4	2130	2112
Ptchd3	4	4	2130	2112
Slitrk5	4	4	2130	2112
Gsdmc	4	4	2130	2112
Lztfl1	4	4	2130	2112
Smarca5	4	4	2130	2112
Igsf9	4	4	2130	2112
Zfp451	4	4	2130	2112
Zdhhc7	4	4	2130	2112
Synpo	4	-2	2130	-753
Lgr4	4	4	2130	2112
Nsd2	4	4	2130	2112
If1	4	4	2130	2112
Adarb1	4	-2	2130	-753
Hoxd	4	-1	2130	323
Myh7	4	-4	2130	-1580
Peg10	4	4	2130	2112
Gpr37l1	4	0	2130	1703
Hoxc10	4	4	2130	2112
Shank2	4	-4	2130	-1580
Hkdc1	4	4	2130	2112
Cep290	4	-2	2130	-753
Tph2	4	-4	2130	-1580
Cdc42bpb	4	4	2130	2112
Adamts10	4	4	2130	2112
Kmt5b	4	4	2130	2112
Zmynd8	4	4	2130	2112
Mybpc2	4	4	2130	2112
Setd1a	4	4	2130	2112
Plcg2	4	4	2130	2112
Slc24a4	4	-1	2130	323
Gpr161	4	-1	2130	323
Iqsec2	4	-1	2130	323
Il27	4	-2	2130	-753
Cables2	4	4	2130	2112
Alkbh5	4	4	2130	2112
Enpp6	4	4	2130	2112
Lpar5	4	4	2130	2112
Mir129	4	-2	2130	-753
Mir134	4	4	2130	2112
Mir146	4	-4	2130	-1580
Apcdd1	4	4	2130	2112
Zbed6	4	4	2130	2112
Mir431	4	4	2130	2112
Mhrt	4	-2	2130	-753
Gm25804	4	4	2130	2112
Apod	3	3	2237	2005
Ddr1	3	-3	2237	-860
Cntn1	3	-2	2237	216
Crx	3	-2	2237	216
Crym	3	-2	2237	216
Ptk2	3	-3	2237	-860
Fbln1	3	3	2237	2005
Foxl1	3	3	2237	2005
Slc6a13	3	3	2237	2005
Gpc3	3	3	2237	2005
Has2	3	-3	2237	-860
Hgf	3	-3	2237	-860
Hhip	3	3	2237	2005
Cd74	3	-3	2237	-860
Il1r1	3	0	2237	1967
Itgal	3	-1	2237	1596
Krt18	3	-1	2237	1596
Krt19	3	-6	2237	-1846
Lox	3	-3	2237	-860
Trpm1	3	-3	2237	-860
Npy1r	3	3	2237	2005
Penk	3	-5	2237	-1687
Prl3d1	3	-2	2237	216
Prl3b1	3	3	2237	2005
Prl2c2	3	-3	2237	-860
Rbp1	3	3	2237	2005
Slc31a1	3	-1	2237	1596
Tfap2b	3	-3	2237	-860
Trpc1	3	3	2237	2005
Trpc3	3	-3	2237	-860
Trpc4	3	3	2237	2005
Trpc5	3	3	2237	2005
Trpc6	3	-4	2237	-1439
Wnt1	3	-8	2237	-1995
Wnt2b	3	-4	2237	-1439
Cul1	3	3	2237	2005
Trpm2	3	-3	2237	-860
Fxyd1	3	-2	2237	216
Trpm5	3	-4	2237	-1439
Trpv4	3	-12	2237	-2118
Trpv6	3	-3	2237	-860
Serpinb1a	3	-2	2237	216
Acad8	3	3	2237	2005
Rab1b	3	3	2237	2005
Sult2a8	3	-3	2237	-860
Slc4a10	3	3	2237	2005
Npnt	3	3	2237	2005
Trpm8	3	-3	2237	-860
Trpv5	3	3	2237	2005
Socs2	3	3	2237	2005
Adamts2	3	3	2237	2005
Tns4	3	3	2237	2005
Trpm3	3	-7	2237	-1931
Deup1	3	-2	2237	216
Kif14	3	3	2237	2005
Abca4	0	-7	2238	-1440
Acadl	0	-4	2238	1595
Acadvl	0	-4	2238	1595
Asic1	0	-6	2238	-861
Ace	0	-7	2238	-1440
Apoc4	0	-6	2238	-861
Acp2	0	-7	2238	-1440
Chrna6	0	-6	2238	-861
Chrna7	0	-8	2238	-1688
Acta1	0	-6	2238	-861
Actn2	0	-7	2238	-1440
Actn3	0	-4	2238	1595
Acvr1	0	-10	2238	-1932
Adam22	0	-6	2238	-861
Adam8	0	-7	2238	-1440
Adcyap1	0	-7	2238	-1440
Adcyap1r1	0	-6	2238	-861
Add1	0	-5	2238	215
Plin2	0	-6	2238	-861
Adh1	0	-4	2238	1595
Adh5	0	-7	2238	-1440
Adk	0	-5	2238	215
Adm	0	-5	2238	215
Gpr182	0	-5	2238	215
Adra1a	0	-6	2238	-861
Adrb1	0	-4	2238	1595
Adrb3	0	-4	2238	1595
Afp	0	-5	2238	215
Angpt2	0	-4	2238	1595
Agxt	0	-6	2238	-861
Ahsg	0	-5	2238	215
Ak2	0	-6	2238	-861
Ak4	0	-5	2238	215
Akp3	0	-6	2238	-861
Akt2	0	-6	2238	-861
Alas1	0	-4	2238	1595
Alk	0	-5	2238	215
Alox12b	0	-6	2238	-861
Alox15	0	-5	2238	215
Gfer	0	-6	2238	-861
Alx3	0	-5	2238	215
Amd1	0	-4	2238	1595
Amh	0	-7	2238	-1440
Ang	0	-6	2238	-861
Ankfy1	0	-6	2238	-861
Slc25a4	0	-5	2238	215
Anxa6	0	-4	2238	1595
Anxa7	0	-5	2238	215
Ap1m1	0	-5	2238	215
Apaf1	0	-5	2238	215
Speg	0	-5	2238	215
Xiap	0	-7	2238	-1440
Apoa1	0	-8	2238	-1688
Apoa4	0	-7	2238	-1440
Aprt	0	-5	2238	215
Aqp2	0	-6	2238	-861
Aqp3	0	-6	2238	-861
Aqp4	0	-12	2238	-2039
Aqp5	0	-8	2238	-1688
Rplp0	0	-5	2238	215
Areg	0	-5	2238	215
Arf1	0	-6	2238	-861
Arf6	0	-7	2238	-1440
Arg2	0	-6	2238	-861
Rhod	0	-5	2238	215
Rnd2	0	-6	2238	-861
Phox2a	0	-4	2238	1595
Arnt	0	-7	2238	-1440
Arnt2	0	-7	2238	-1440
Asah1	0	-6	2238	-861
Rab27a	0	-6	2238	-861
Ass1	0	-5	2238	215
Ate1	0	-5	2238	215
Atp6v1a	0	-5	2238	215
Atp6v1b2	0	-5	2238	215
Atp6v0a1	0	-6	2238	-861
Atp7b	0	-5	2238	215
Atp10a	0	-5	2238	215
Slc7a2	0	-5	2238	215
Hnrnpd	0	-5	2238	215
Akr1b7	0	-6	2238	-861
Cep131	0	-5	2238	215
baf	0	-7	2238	-1440
Bcat1	0	-7	2238	-1440
Bckdk	0	-4	2238	1595
Bcl2l1	0	-5	2238	215
Bcl3	0	-6	2238	-861
Bglap	0	-5	2238	215
Bgn	0	-5	2238	215
Fabp7	0	-8	2238	-1688
Prdm1	0	-13	2238	-2075
Blm	0	-5	2238	215
Bmp1	0	-6	2238	-861
Bmp5	0	-6	2238	-861
Bmp6	0	-7	2238	-1440
Bmp7	0	-8	2238	-1688
Gdf2	0	-10	2238	-1932
Bmpr1b	0	-5	2238	215
Bmpr2	0	-5	2238	215
Bnip3l	0	-7	2238	-1440
Bop1	0	-5	2238	215
Bst1	0	-6	2238	-861
Brca2	0	-5	2238	215
Zfp36l1	0	-5	2238	215
Btg2	0	-7	2238	-1440
Btg3	0	-4	2238	1595
Bub1b	0	-4	2238	1595
Tspo	0	-6	2238	-861
C1qbp	0	-5	2238	215
C3ar1	0	-7	2238	-1440
C4b	0	-5	2238	215
Cacna1a	0	-5	2238	215
Cacna1c	0	-8	2238	-1688
Cacna1d	0	-6	2238	-861
Cacna1g	0	-7	2238	-1440
Cacna2d3	0	-6	2238	-861
Cacnb1	0	-5	2238	215
Cacnb2	0	-5	2238	215
S100g	0	-5	2238	215
Calm1	0	-5	2238	215
Calm2	0	-5	2238	215
Camk2g	0	-6	2238	-861
Camk4	0	-5	2238	215
Canx	0	-5	2238	215
Capn1	0	-7	2238	-1440
Capn2	0	-6	2238	-861
Capn3	0	-3	2238	1966
Capns1	0	-6	2238	-861
Capn5	0	-6	2238	-861
Car2	0	-6	2238	-861
Car4	0	-5	2238	215
Car6	0	-6	2238	-861
Nr1i3	0	-5	2238	215
Cat	0	-5	2238	215
Casp4	0	-12	2238	-2039
Casp7	0	-5	2238	215
Casq1	0	-5	2238	215
Ctnna1	0	-8	2238	-1688
Ctnna2	0	-5	2238	215
Ctnnd1	0	-7	2238	-1440
Cav3	0	-5	2238	215
Runx3	0	-14	2238	-2099
Cbfb	0	-4	2238	1595
Cbl	0	-7	2238	-1440
Cbr1	0	-6	2238	-861
Cbx2	0	-4	2238	1595
Rb1cc1	0	-7	2238	-1440
Cckar	0	-6	2238	-861
Ccna1	0	-7	2238	-1440
Ccna2	0	-9	2238	-1847
Ccnd3	0	-4	2238	1595
Ccne1	0	-5	2238	215
Ccng1	0	-7	2238	-1440
Ccng2	0	-6	2238	-861
Cd14	0	-7	2238	-1440
Ctla4	0	-7	2238	-1440
Cd28	0	-9	2238	-1847
Cd38	0	-9	2238	-1847
Cd3e	0	-7	2238	-1440
Cd5	0	-5	2238	215
Cd69	0	-5	2238	215
Cd79a	0	-12	2238	-2039
Cd80	0	-6	2238	-861
Cd82	0	-4	2238	1595
Cd83	0	-7	2238	-1440
Cd84	0	-5	2238	215
Cdk11b	0	-5	2238	215
Cdc45	0	-7	2238	-1440
Cdc7	0	-5	2238	215
Cdh13	0	-6	2238	-861
Cdh15	0	-6	2238	-861
Cdh3	0	-7	2238	-1440
Cdh6	0	-4	2238	1595
Cdk2	0	-8	2238	-1688
Cdk5	0	-6	2238	-861
Cdk5r2	0	-5	2238	215
Cdkn1c	0	-8	2238	-1688
Cdkn2b	0	-9	2238	-1847
Ift81	0	-6	2238	-861
Cdx2	0	-5	2238	215
Celsr1	0	-8	2238	-1688
Cfh	0	-5	2238	215
Cfl2	0	-7	2238	-1440
Cga	0	-6	2238	-861
Chad	0	-5	2238	215
Chga	0	-10	2238	-1932
Chgb	0	-4	2238	1595
Chil1	0	-8	2238	-1688
Chka	0	-4	2238	1595
Chl1	0	-5	2238	215
Chuk	0	-6	2238	-861
Elovl3	0	-6	2238	-861
Cirbp	0	-6	2238	-861
Socs3	0	-7	2238	-1440
Socs1	0	-8	2238	-1688
Cit	0	-4	2238	1595
Ckb	0	-6	2238	-861
Ckm	0	-8	2238	-1688
Coro1a	0	-5	2238	215
Cldn1	0	-6	2238	-861
Cldn3	0	-5	2238	215
Cldn5	0	-5	2238	215
Clk1	0	-5	2238	215
Clk4	0	-5	2238	215
Clu	0	-5	2238	215
Cxcr3	0	-8	2238	-1688
Ccr9	0	-5	2238	215
Ccr1l1	0	-6	2238	-861
Ccr3	0	-5	2238	215
Ccr5	0	-7	2238	-1440
Ccr7	0	-5	2238	215
Camp	0	-8	2238	-1688
Cnn1	0	-6	2238	-861
Cnr2	0	-6	2238	-861
Cobl	0	-5	2238	215
Col11a1	0	-7	2238	-1440
Col12a1	0	-7	2238	-1440
Col18a1	0	-5	2238	215
Col4a2	0	-4	2238	1595
Col4a3	0	-8	2238	-1688
Col4a5	0	-5	2238	215
Col6a1	0	-5	2238	215
Col6a3	0	-4	2238	1595
Col9a1	0	-5	2238	215
Col9a2	0	-5	2238	215
Col9a3	0	-5	2238	215
Cox6a2	0	-5	2238	215
Cpa3	0	-6	2238	-861
Cpeb1	0	-5	2238	215
Cr2	0	-4	2238	1595
Crabp1	0	-5	2238	215
Creb1	0	-11	2238	-1996
Crebbp	0	-8	2238	-1688
Crp	0	-5	2238	215
Hapln1	0	-4	2238	1595
Cry1	0	-9	2238	-1847
Cry2	0	-8	2238	-1688
Csf1	0	-8	2238	-1688
Csf2	0	-6	2238	-861
Csf3	0	-7	2238	-1440
Csf3r	0	-5	2238	215
Csk	0	-5	2238	215
Csn1s2b	0	-6	2238	-861
Csnk2a2	0	-3	2238	1966
Smc3	0	-4	2238	1595
Cst3	0	-8	2238	-1688
Cst8	0	-4	2238	1595
Ctsb	0	-7	2238	-1440
Ctsd	0	-7	2238	-1440
Ctsk	0	-8	2238	-1688
Cttn	0	-5	2238	215
Celf1	0	-6	2238	-861
Cycs	0	-5	2238	215
Cyp19a1	0	-6	2238	-861
Cyp1a1	0	-8	2238	-1688
Cyp1a2	0	-6	2238	-861
Cyp1b1	0	-6	2238	-861
Cyp26a1	0	-6	2238	-861
Cyp51	0	-5	2238	215
Cyp7b1	0	-4	2238	1595
Dab2	0	-5	2238	215
Dag1	0	-7	2238	-1440
Dapk3	0	-5	2238	215
Dbh	0	-5	2238	215
Dbp	0	-5	2238	215
Dclk1	0	-7	2238	-1440
Eci1	0	-5	2238	215
Dcn	0	-5	2238	215
Dct	0	-6	2238	-861
Dctn1	0	-6	2238	-861
Ddb1	0	-6	2238	-861
Gadd45a	0	-4	2238	1595
Dhx15	0	-5	2238	215
Ddx5	0	-4	2238	1595
Ddx6	0	-6	2238	-861
Defa4	0	-5	2238	215
Defa6	0	-5	2238	215
Twist2	0	-11	2238	-1996
Dgat1	0	-6	2238	-861
Dhcr7	0	-7	2238	-1440
Dhh	0	-6	2238	-861
Dio2	0	-4	2238	1595
Dkk1	0	-8	2238	-1688
Dlg1	0	-6	2238	-861
Dlk1	0	-11	2238	-1996
Dll3	0	-6	2238	-861
Dlx1	0	-8	2238	-1688
Dlx2	0	-6	2238	-861
Dlx6	0	-5	2238	215
Tmc1	0	-7	2238	-1440
Dnah11	0	-7	2238	-1440
Dync1h1	0	-6	2238	-861
Dnm1	0	-7	2238	-1440
Dnm2	0	-6	2238	-861
Dnmt3b	0	-11	2238	-1996
Doc2b	0	-4	2238	1595
Slc26a3	0	-6	2238	-861
Drd1	0	-7	2238	-1440
Dsc2	0	-6	2238	-861
Dsg2	0	-7	2238	-1440
Dst	0	-6	2238	-861
Dvl1	0	-7	2238	-1440
Dvl3	0	-6	2238	-861
Dyrk1a	0	-6	2238	-861
E2f3	0	-5	2238	215
Mapre1	0	-6	2238	-861
Lefty1	0	-5	2238	215
Ebf2	0	-6	2238	-861
Sparcl1	0	-5	2238	215
Eda	0	-7	2238	-1440
S1pr1	0	-7	2238	-1440
S1pr3	0	-5	2238	215
S1pr4	0	-6	2238	-861
Edn1	0	-5	2238	215
Ednra	0	-7	2238	-1440
Eed	0	-5	2238	215
Eef2	0	-7	2238	-1440
Efna1	0	-8	2238	-1688
Efna2	0	-4	2238	1595
Efna5	0	-5	2238	215
Efnb1	0	-5	2238	215
Rhbdf1	0	-5	2238	215
Egr1	0	-6	2238	-861
Egr3	0	-6	2238	-861
Ei24	0	-6	2238	-861
Eif2s1	0	-7	2238	-1440
Ddx19a	0	-6	2238	-861
Eif4a1	0	-5	2238	215
Eif4ebp2	0	-6	2238	-861
Eif4g2	0	-5	2238	215
Elf5	0	-5	2238	215
Eln	0	-7	2238	-1440
Emd	0	-6	2238	-861
En2	0	-7	2238	-1440
Enah	0	-5	2238	215
Enpep	0	-6	2238	-861
Epha5	0	-5	2238	215
Ephb3	0	-6	2238	-861
Ephx1	0	-6	2238	-861
Epo	0	-6	2238	-861
Eps15	0	-6	2238	-861
Epx	0	-7	2238	-1440
Nr2f6	0	-6	2238	-861
Erbb3	0	-8	2238	-1688
Ercc1	0	-5	2238	215
Esr2	0	-8	2238	-1688
Esx1	0	-6	2238	-861
Drosha	0	-5	2238	215
Chchd2	0	-6	2238	-861
Etv2	0	-8	2238	-1688
Evl	0	-6	2238	-861
Evx1	0	-5	2238	215
Ext1	0	-5	2238	215
Eya1	0	-8	2238	-1688
Eya2	0	-6	2238	-861
Sfxn1	0	-5	2238	215
F2r	0	-6	2238	-861
F9	0	-6	2238	-861
Fabp3	0	-8	2238	-1688
Acsl1	0	-5	2238	215
Fah	0	-6	2238	-861
Fasn	0	-7	2238	-1440
Fat1	0	-5	2238	215
Fbn1	0	-7	2238	-1440
Fbn2	0	-5	2238	215
Fcgr1	0	-6	2238	-861
Fcgr2b	0	-7	2238	-1440
Fcgr3	0	-7	2238	-1440
Fcgrt	0	-7	2238	-1440
Fech	0	-6	2238	-861
Fgf12	0	-5	2238	215
Fgf14	0	-7	2238	-1440
Fgf17	0	-6	2238	-861
Fgf4	0	-7	2238	-1440
Fgf5	0	-5	2238	215
Fgf6	0	-7	2238	-1440
Fgf7	0	-5	2238	215
Fgfbp1	0	-4	2238	1595
Fgfr1	0	-6	2238	-861
Akr1b8	0	-6	2238	-861
Fgl2	0	-7	2238	-1440
Il4i1	0	-5	2238	215
Fkbp10	0	-5	2238	215
Foxi1	0	-5	2238	215
Flg	0	-6	2238	-861
Flt3	0	-7	2238	-1440
Flt3l	0	-7	2238	-1440
Flt4	0	-8	2238	-1688
Fn1	0	-9	2238	-1847
Folr1	0	-5	2238	215
Fpr2	0	-6	2238	-861
Fpr1	0	-6	2238	-861
Ncs1	0	-5	2238	215
Fut1	0	-5	2238	215
Fut9	0	-5	2238	215
Fzd1	0	-6	2238	-861
Fzd3	0	-6	2238	-861
Fzd4	0	-6	2238	-861
Fzd5	0	-6	2238	-861
Fzd7	0	-6	2238	-861
Fzd8	0	-6	2238	-861
Fzd9	0	-7	2238	-1440
G6pdx	0	-7	2238	-1440
Gaa	0	-6	2238	-861
Gab1	0	-6	2238	-861
Gab2	0	-6	2238	-861
Gabpa	0	-3	2238	1966
Gabra2	0	-6	2238	-861
Gabrb3	0	-5	2238	215
Gabrd	0	-5	2238	215
Gabrg1	0	-5	2238	215
Gabrg2	0	-5	2238	215
Galt	0	-6	2238	-861
Gas6	0	-7	2238	-1440
