## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hoxc4	6	6	1696	3395
Hoxc6	6	6	1696	3395
Hoxc8	6	6	1696	3395
Hoxd11	6	-4	1696	-1208
Hpse	6	1	1696	2190
Hpgd	6	0	1696	716
Hsd11b1	6	0	1696	716
Hsd17b4	6	1	1696	2190
Hsd3b1	6	-1	1696	-340
Hsd3b6	6	6	1696	3395
Hsf1	6	-1	1696	-340
Hsp90ab1	6	6	1696	3395
Hspe1	6	6	1696	3395
Sdc2	6	-1	1696	-340
Hspg2	6	0	1696	716
Htr2c	6	0	1696	716
Elavl4	6	-1	1696	-340
Idh1	6	-4	1696	-1208
Ido1	6	-7	1696	-1448
Cxcl10	6	-16	1696	-1621
Ifnb1	6	-3	1696	-1054
Ighg1	6	-2	1696	-817
Igh-J	6	-1	1696	-340
Il11	6	-2	1696	-817
Il12a	6	-4	1696	-1208
Irak1	6	-2	1696	-817
Il2ra	6	6	1696	3395
Il3ra	6	6	1696	3395
Il4ra	6	-5	1696	-1313
Il6st	6	-2	1696	-817
Il9	6	-2	1696	-817
Ilk	6	6	1696	3395
Irx3	6	-1	1696	-340
F11r	6	-1	1696	-340
Jup	6	-1	1696	-340
Kcnj10	6	0	1696	716
Kcnma1	6	-1	1696	-340
Kcnq2	6	-3	1696	-1054
Khk	6	6	1696	3395
Kif5a	6	6	1696	3395
Klf9	6	-3	1696	-1054
Serpina3c	6	6	1696	3395
Klra8	6	1	1696	2190
Krt18	6	0	1696	716
Lamb2	6	6	1696	3395
Ldb1	6	0	1696	716
Ldhb	6	0	1696	716
Lhx9	6	-3	1696	-1054
Lipe	6	-1	1696	-340
Lox	6	-2	1696	-817
Loxl3	6	-1	1696	-340
Irag2	6	6	1696	3395
Lrp5	6	-5	1696	-1313
Lss	6	6	1696	3395
Ltbr	6	-2	1696	-817
Lxn	6	6	1696	3395
Ly6d	6	6	1696	3395
Ly96	6	0	1696	716
Lyn	6	0	1696	716
Nprl3	6	6	1696	3395
Mc1r	6	1	1696	2190
Mcm2	6	0	1696	716
Mef2d	6	-1	1696	-340
Meox1	6	-2	1696	-817
Meox2	6	0	1696	716
Mertk	6	-4	1696	-1208
Mesp2	6	0	1696	716
Mest	6	-1	1696	-340
Cxcl9	6	-3	1696	-1054
Mitf	6	-4	1696	-1208
Trpm1	6	6	1696	3395
Mmp14	6	-2	1696	-817
Mmp3	6	-1	1696	-340
Mmp8	6	0	1696	716
Mos	6	1	1696	2190
Cited2	6	-1	1696	-340
Msh5	6	6	1696	3395
Msn	6	-1	1696	-340
Tesmin	6	1	1696	2190
Ppp1r15a	6	1	1696	2190
Myh2	6	6	1696	3395
Myh3	6	0	1696	716
Myh4	6	6	1696	3395
Myh8	6	0	1696	716
Myog	6	1	1696	2190
Ppp1r12a	6	6	1696	3395
Nbl1	6	0	1696	716
Ncf1	6	0	1696	716
Neb	6	0	1696	716
Nedd4	6	-1	1696	-340
Neu1	6	6	1696	3395
Neurod2	6	-2	1696	-817
Nfe2l1	6	0	1696	716
Nfix	6	-1	1696	-340
Nkx3-1	6	6	1696	3395
Nnt	6	0	1696	716
Nppc	6	0	1696	716
Npr1	6	-2	1696	-817
Nptx1	6	1	1696	2190
Npy2r	6	-1	1696	-340
Slc11a2	6	0	1696	716
Nrl	6	6	1696	3395
Nrtn	6	0	1696	716
Ogg1	6	-1	1696	-340
Or6a2	6	6	1696	3395
Slc22a6	6	1	1696	2190
Otc	6	6	1696	3395
P2ry1	6	6	1696	3395
Pafah1b1	6	6	1696	3395
Pappa	6	0	1696	716
Pax5	6	-2	1696	-817
Pde4a	6	6	1696	3395
Pde4b	6	-3	1696	-1054
Pdx1	6	-8	1696	-1484
Peg3	6	6	1696	3395
Pfkm	6	-1	1696	-340
Abcb1b	6	-4	1696	-1208
Abcb1a	6	-1	1696	-340
Phex	6	-3	1696	-1054
Pigr	6	-1	1696	-340
Prkaca	6	1	1696	2190
Prkci	6	0	1696	716
Prl3d1	6	2	1696	3182
Plat	6	6	1696	3395
Plaur	6	-1	1696	-340
Lcp1	6	6	1696	3395
Ccl21a	6	6	1696	3395
Polb	6	0	1696	716
Polg	6	6	1696	3395
Pomc	6	-4	1696	-1208
Pou2f2	6	1	1696	2190
Pou4f3	6	-1	1696	-340
Ptbp1	6	-1	1696	-340
Ptger3	6	-1	1696	-340
Pth1r	6	-2	1696	-817
Tmsb4x	6	-2	1696	-817
Ptp4a1	6	6	1696	3395
Ptprd	6	0	1696	716
Ptpru	6	6	1696	3395
Ptpro	6	6	1696	3395
Ptx3	6	-3	1696	-1054
Pex5	6	6	1696	3395
Qki	6	6	1696	3395
Rad21	6	1	1696	2190
Rarg	6	0	1696	716
Rasgrf1	6	6	1696	3395
Rasgrp1	6	0	1696	716
Rbp1	6	6	1696	3395
Relb	6	-5	1696	-1313
Ren1	6	-6	1696	-1390
Rfx3	6	6	1696	3395
Rit1	6	1	1696	2190
Rln1	6	6	1696	3395
Xpr1	6	1	1696	2190
Rnu6	6	6	1696	3395
Rock2	6	0	1696	716
Polr2a	6	-9	1696	-1505
Rps19	6	-1	1696	-340
Rras	6	6	1696	3395
Ncor1	6	-2	1696	-817
Ryr2	6	-3	1696	-1054
Prrx2	6	-1	1696	-340
Atxn1	6	-4	1696	-1208
Scd1	6	1	1696	2190
Scg3	6	0	1696	716
Scn3a	6	6	1696	3395
Ccl4	6	6	1696	3395
Ccl6	6	6	1696	3395
Ccl8	6	-1	1696	-340
Cxcl15	6	-1	1696	-340
Cxcl2	6	-6	1696	-1390
Sema3a	6	-2	1696	-817
Sema4d	6	0	1696	716
Sim1	6	0	1696	716
Vps4b	6	6	1696	3395
Slc16a2	6	2	1696	3182
Slc1a2	6	-5	1696	-1313
Slc7a7	6	6	1696	3395
Slc8a1	6	-3	1696	-1054
Snai2	6	-2	1696	-817
Smarcc1	6	-3	1696	-1054
Smpd1	6	-2	1696	-817
Sod3	6	-2	1696	-817
Sox8	6	-2	1696	-817
Spop	6	6	1696	3395
Tmie	6	6	1696	3395
Scarb1	6	-3	1696	-1054
Star	6	-2	1696	-817
Stat2	6	-2	1696	-817
Stx4a	6	-1	1696	-340
Suv39h1	6	1	1696	2190
Tac2	6	1	1696	2190
Tacr3	6	6	1696	3395
Tbx3	6	0	1696	716
Tcf12	6	-1	1696	-340
Dntt	6	1	1696	2190
Sry	6	1	1696	2190
Terc	6	0	1696	716
Tfpi2	6	6	1696	3395
Tgfbr1	6	-5	1696	-1313
Tgif1	6	1	1696	2190
Thpo	6	6	1696	3395
Tie1	6	0	1696	716
Tkt	6	1	1696	2190
Tnfaip6	6	2	1696	3182
Tnfrsf10b	6	0	1696	716
Cd40	6	0	1696	716
Tnfrsf9	6	-1	1696	-340
Tnni3	6	6	1696	3395
Tpm1	6	6	1696	3395
Tpo	6	6	1696	3395
Traf5	6	0	1696	716
Trpc4	6	0	1696	716
Tpt1	6	0	1696	716
Tshr	6	-1	1696	-340
Ttn	6	-1	1696	-340
Ubb	6	6	1696	3395
Ube2m	6	6	1696	3395
Uba1	6	6	1696	3395
Ucp3	6	6	1696	3395
Ugcg	6	-1	1696	-340
Dpysl3	6	-2	1696	-817
Unc5c	6	0	1696	716
Uncx	6	-3	1696	-1054
Vcam1	6	-4	1696	-1208
Ezr	6	-4	1696	-1208
Vwf	6	-2	1696	-817
Was	6	1	1696	2190
Wnt1	6	-2	1696	-817
Wnt10a	6	6	1696	3395
Wnt3	6	0	1696	716
Wnt7a	6	1	1696	2190
Wnt8b	6	-1	1696	-340
Xdh	6	6	1696	3395
Slc6a20b	6	6	1696	3395
Zfp148	6	6	1696	3395
Zfp36	6	0	1696	716
Ikzf1	6	-4	1696	-1208
Zp2	6	6	1696	3395
Cdc6	6	1	1696	2190
Dlg2	6	2	1696	3182
Gadd45g	6	6	1696	3395
Mapk7	6	-1	1696	-340
Nt5e	6	-7	1696	-1448
Osr1	6	-4	1696	-1208
Pebp1	6	-1	1696	-340
Slc26a4	6	1	1696	2190
Sigirr	6	1	1696	2190
Slco2a1	6	6	1696	3395
Mpdu1	6	6	1696	3395
Ubl3	6	6	1696	3395
Usp18	6	0	1696	716
Wif1	6	-1	1696	-340
Abcg2	6	-1	1696	-340
Map2k1	6	0	1696	716
Map2k2	6	1	1696	2190
Map2k3	6	6	1696	3395
Map2k7	6	-1	1696	-340
Map3k11	6	3	1696	3394
Mapk8	6	-7	1696	-1448
Slc27a2	6	6	1696	3395
Txnrd2	6	6	1696	3395
Cul3	6	-1	1696	-340
Rcn2	6	6	1696	3395
Aifm1	6	-2	1696	-817
Islr	6	1	1696	2190
Klrk1	6	-2	1696	-817
Sec23b	6	6	1696	3395
Cadps	6	6	1696	3395
Erv4	6	2	1696	3182
Prmt5	6	-4	1696	-1208
Yme1l1	6	6	1696	3395
Abcc5	6	6	1696	3395
Efhd2	6	2	1696	3182
Serp1	6	6	1696	3395
Tomm70a	6	6	1696	3395
Trpm2	6	-3	1696	-1054
Bag3	6	1	1696	2190
Clic4	6	1	1696	2190
Pcsk1n	6	6	1696	3395
Cttnbp2	6	6	1696	3395
Usp25	6	6	1696	3395
Pik3cg	6	-2	1696	-817
Ebi3	6	2	1696	3182
Ttpa	6	6	1696	3395
Prok2	6	0	1696	716
Tmprss2	6	-3	1696	-1054
Crim1	6	1	1696	2190
Atp11a	6	1	1696	2190
Dmrt1	6	0	1696	716
Tmod3	6	0	1696	716
Exosc10	6	6	1696	3395
Ppp2r1a	6	1	1696	2190
Ddah2	6	6	1696	3395
Clec4f	6	0	1696	716
Mcrs1	6	6	1696	3395
Rif1	6	-1	1696	-340
Camk1	6	6	1696	3395
Suz12	6	0	1696	716
Lair1	6	6	1696	3395
Nucb2	6	1	1696	2190
Ube2k	6	6	1696	3395
Hif3a	6	0	1696	716
Slc40a1	6	0	1696	716
Ddx20	6	0	1696	716
Irf7	6	-1	1696	-340
Irf3	6	-3	1696	-1054
Atxn10	6	-1	1696	-340
Rnf5	6	0	1696	716
Arl6ip1	6	6	1696	3395
Atf7ip	6	6	1696	3395
Irx5	6	-1	1696	-340
Ctnnal1	6	6	1696	3395
Gabbr1	6	0	1696	716
Asah2	6	6	1696	3395
Cadm1	6	0	1696	716
Apom	6	0	1696	716
Ift20	6	6	1696	3395
Srcin1	6	6	1696	3395
Rbm38	6	6	1696	3395
Rev1	6	6	1696	3395
Rybp	6	-1	1696	-340
Syncrip	6	6	1696	3395
Ncoa6	6	1	1696	2190
Pfkp	6	6	1696	3395
Tspan3	6	6	1696	3395
Rbx1	6	-1	1696	-340
Pias1	6	-1	1696	-340
Zbtb20	6	-5	1696	-1313
Tspan6	6	-1	1696	-340
Clec4e	6	1	1696	2190
Cdc42ep4	6	1	1696	2190
Sez6l	6	6	1696	3395
Mbnl1	6	1	1696	2190
Clec1b	6	-1	1696	-340
Slc6a14	6	6	1696	3395
Lgi1	6	6	1696	3395
Trpm5	6	1	1696	2190
Nsmf	6	1	1696	2190
Rbms1	6	6	1696	3395
Slc12a5	6	0	1696	716
Tbx20	6	0	1696	716
Slurp1	6	0	1696	716
Icmt	6	6	1696	3395
Ehd3	6	6	1696	3395
Cd200r1	6	6	1696	3395
Tnip1	6	1	1696	2190
Gsdma	6	2	1696	3182
Crlf2	6	-2	1696	-817
Il20	6	0	1696	716
Rad18	6	6	1696	3395
Sh3kbp1	6	6	1696	3395
Nelfb	6	6	1696	3395
Mmp19	6	6	1696	3395
Trpm7	6	-5	1696	-1313
Mlxipl	6	-4	1696	-1208
Smpd3	6	-2	1696	-817
Med12	6	-2	1696	-817
Carm1	6	-3	1696	-1054
C1galt1c1	6	6	1696	3395
Bhlhe22	6	-2	1696	-817
Nek7	6	-2	1696	-817
Nrip2	6	6	1696	3395
Il21r	6	-2	1696	-817
Actn4	6	6	1696	3395
Gucy1a1	6	0	1696	716
Kcnq4	6	0	1696	716
Kcnq1ot1	6	3	1696	3394
Taf8	6	1	1696	2190
Aqp9	6	0	1696	716
Smoc1	6	-2	1696	-817
Gpr85	6	6	1696	3395
Asb4	6	6	1696	3395
Lima1	6	1	1696	2190
Psenen	6	0	1696	716
Ergic3	6	6	1696	3395
Ndufa12	6	6	1696	3395
Asrgl1	6	6	1696	3395
Trim13	6	6	1696	3395
Gemin2	6	6	1696	3395
Ntmt1	6	6	1696	3395
Mcub	6	6	1696	3395
Tafazzin	6	-2	1696	-817
Lztr1	6	2	1696	3182
Nhlrc2	6	6	1696	3395
Pcyox1	6	-1	1696	-340
Tbc1d7	6	6	1696	3395
Magt1	6	6	1696	3395
Ndufa13	6	-1	1696	-340
Gemin6	6	6	1696	3395
Peli1	6	-2	1696	-817
Cers4	6	6	1696	3395
Ndufb8	6	6	1696	3395
Qpctl	6	6	1696	3395
C1qtnf12	6	6	1696	3395
Nts	6	0	1696	716
Mfn1	6	6	1696	3395
Map1lc3b	6	0	1696	716
Pkp2	6	-1	1696	-340
Ergic2	6	6	1696	3395
Slc25a26	6	0	1696	716
Fibin	6	6	1696	3395
4930522H14Rik	6	6	1696	3395
Stx17	6	1	1696	2190
Slc38a2	6	-2	1696	-817
Plxnd1	6	0	1696	716
Poldip2	6	6	1696	3395
Rprm	6	6	1696	3395
Tmem100	6	-1	1696	-340
Plpp3	6	6	1696	3395
Aen	6	1	1696	2190
Ino80	6	6	1696	3395
Ndnf	6	-1	1696	-340
Tmem174	6	6	1696	3395
Adipor2	6	6	1696	3395
Micu2	6	6	1696	3395
Eml1	6	0	1696	716
Myct1	6	6	1696	3395
Trpm4	6	-1	1696	-340
Pcyt2	6	-1	1696	-340
Smtnl1	6	0	1696	716
Ppp4r3a	6	0	1696	716
Maf1	6	-1	1696	-340
Pygo2	6	6	1696	3395
Chmp2b	6	0	1696	716
Smdt1	6	6	1696	3395
Sec31a	6	6	1696	3395
Ddah1	6	1	1696	2190
Slc38a4	6	6	1696	3395
Klk10	6	6	1696	3395
Hjv	6	6	1696	3395
Gemin7	6	6	1696	3395
Tnfaip8l2	6	-3	1696	-1054
2610528A11Rik	6	6	1696	3395
Med23	6	-1	1696	-340
Arl16	6	6	1696	3395
St13	6	6	1696	3395
Atad2	6	-1	1696	-340
Atp6ap2	6	-1	1696	-340
Qpct	6	6	1696	3395
Pak4	6	2	1696	3182
Mutyh	6	1	1696	2190
Ankrd24	6	6	1696	3395
Hars2	6	6	1696	3395
Platr20	6	6	1696	3395
Flrt3	6	1	1696	2190
Sfpq	6	-1	1696	-340
Cic	6	-1	1696	-340
Map3k13	6	6	1696	3395
Marchf8	6	1	1696	2190
Tmem106b	6	0	1696	716
Nanog	6	-3	1696	-1054
Slc38a10	6	6	1696	3395
Phf10	6	6	1696	3395
Jmjd8	6	1	1696	2190
Mfsd8	6	-1	1696	-340
Malat1	6	-3	1696	-1054
Rps6kb1	6	-4	1696	-1208
Pgam5	6	6	1696	3395
Adipor1	6	0	1696	716
Dnajc6	6	6	1696	3395
Zkscan3	6	1	1696	2190
Tmem135	6	6	1696	3395
Insig2	6	6	1696	3395
Slc25a31	6	6	1696	3395
Marveld3	6	1	1696	2190
Dppa4	6	0	1696	716
Dppa2	6	0	1696	716
Asz1	6	6	1696	3395
Nuak2	6	1	1696	2190
F13a1	6	0	1696	716
Cep97	6	6	1696	3395
Lrrtm1	6	2	1696	3182
Sost	6	-5	1696	-1313
Slamf8	6	6	1696	3395
Mxra8	6	1	1696	2190
Usp38	6	-1	1696	-340
Tmprss12	6	6	1696	3395
Dusp9	6	6	1696	3395
Cul5	6	6	1696	3395
Crppa	6	6	1696	3395
Lamp5	6	0	1696	716
Erp44	6	6	1696	3395
Daam2	6	6	1696	3395
Knl1	6	6	1696	3395
Trappc9	6	6	1696	3395
Prss8	6	-1	1696	-340
Mfsd2a	6	0	1696	716
Kansl1	6	6	1696	3395
Trdn	6	6	1696	3395
Kdm4c	6	1	1696	2190
Dok5	6	6	1696	3395
Cers2	6	6	1696	3395
Mpped2	6	0	1696	716
Col25a1	6	6	1696	3395
Tanc2	6	6	1696	3395
7630403G23Rik	6	-1	1696	-340
Axdnd1	6	6	1696	3395
Esrp2	6	6	1696	3395
Bcl9	6	-1	1696	-340
Lbh	6	6	1696	3395
Micu3	6	6	1696	3395
Adgra2	6	6	1696	3395
Bhlhe41	6	1	1696	2190
Sptbn4	6	1	1696	2190
Kcnip4	6	6	1696	3395
Wwox	6	0	1696	716
Lrba	6	6	1696	3395
Zfhx4	6	0	1696	716
Tmem108	6	0	1696	716
Zfpl1	6	6	1696	3395
Klb	6	6	1696	3395
Akap12	6	1	1696	2190
Il23a	6	-1	1696	-340
Dnaja3	6	2	1696	3182
Usp8	6	1	1696	2190
Cd163	6	6	1696	3395
Rbfox2	6	1	1696	2190
Klf7	6	6	1696	3395
Pard3	6	-2	1696	-817
Immp2l	6	6	1696	3395
Ube2n	6	1	1696	2190
Mcoln1	6	6	1696	3395
Pdxdc1	6	6	1696	3395
C1galt1	6	6	1696	3395
Maged1	6	6	1696	3395
Loxl2	6	1	1696	2190
Ptges2	6	6	1696	3395
Rnu5g	6	6	1696	3395
Slc41a1	6	6	1696	3395
Abtb2	6	6	1696	3395
Fgg	6	0	1696	716
Shoc1	6	6	1696	3395
Phactr4	6	6	1696	3395
Mapre3	6	6	1696	3395
Prkd2	6	1	1696	2190
Ccp110	6	6	1696	3395
Nlrp6	6	0	1696	716
Enkd1	6	6	1696	3395
Qsox1	6	6	1696	3395
Synpo	6	0	1696	716
Kdm3a	6	1	1696	2190
Rnu12	6	6	1696	3395
E2f4	6	0	1696	716
Cnot6	6	6	1696	3395
Spata7	6	6	1696	3395
Mbnl2	6	1	1696	2190
Prickle1	6	-2	1696	-817
Ift140	6	6	1696	3395
Lrrtm2	6	2	1696	3182
Slc12a6	6	1	1696	2190
Aldh1l1	6	-1	1696	-340
Adgrb1	6	6	1696	3395
Cenpf	6	-2	1696	-817
Camk2d	6	0	1696	716
Grm3	6	-2	1696	-817
Olr1	6	-2	1696	-817
Prkaa2	6	-3	1696	-1054
Tbc1d10c	6	0	1696	716
Sephs1	6	-2	1696	-817
Actr5	6	6	1696	3395
Orai1	6	-2	1696	-817
Dsp	6	-2	1696	-817
Selenos	6	6	1696	3395
Pgd	6	-1	1696	-340
Triobp	6	6	1696	3395
Bcr	6	0	1696	716
Rmst	6	6	1696	3395
Pde4c	6	6	1696	3395
Lmx1a	6	-3	1696	-1054
Tshz1	6	6	1696	3395
Scn2a	6	-3	1696	-1054
Il1	6	6	1696	3395
Emv2	6	6	1696	3395
Ifna	6	-1	1696	-340
Hsd3b	6	-1	1696	-340
Par3	6	0	1696	716
Par1	6	6	1696	3395
Aipl1	6	6	1696	3395
Bbaa1	6	6	1696	3395
Tirap	6	6	1696	3395
Hnmt	6	6	1696	3395
Igf2bp1	6	6	1696	3395
Kcnn3	6	6	1696	3395
Igsf8	6	1	1696	2190
Plxnb2	6	0	1696	716
Myh7	6	-1	1696	-340
Slc34a3	6	6	1696	3395
Peg10	6	-1	1696	-340
Tlr8	6	0	1696	716
Cd209d	6	6	1696	3395
Crb1	6	6	1696	3395
Mlc1	6	6	1696	3395
Mbnl3	6	6	1696	3395
Havcr1	6	-1	1696	-340
Gpr37l1	6	1	1696	2190
H1f8	6	1	1696	2190
Socs7	6	6	1696	3395
Tet3	6	-3	1696	-1054
Grhl1	6	6	1696	3395
Esrp1	6	6	1696	3395
Mlxip	6	6	1696	3395
Btla	6	2	1696	3182
Cpeb3	6	0	1696	716
Ido2	6	6	1696	3395
Tfe3	6	6	1696	3395
Hoxc10	6	6	1696	3395
Trp53bp2	6	6	1696	3395
Rad51ap2	6	6	1696	3395
P3h2	6	6	1696	3395
Lacc1	6	6	1696	3395
Alkbh1	6	6	1696	3395
Lrtm2	6	6	1696	3395
Ptchd1	6	6	1696	3395
Trib1	6	-4	1696	-1208
Cc2d1a	6	6	1696	3395
Rho	6	-5	1696	-1313
Wdr19	6	0	1696	716
Dstyk	6	6	1696	3395
Cdk5rap2	6	6	1696	3395
Prmt7	6	-3	1696	-1054
Duox2	6	6	1696	3395
Il36g	6	0	1696	716
Il1f10	6	-1	1696	-340
Mcu	6	-3	1696	-1054
Micu1	6	6	1696	3395
Tph2	6	0	1696	716
Flcn	6	0	1696	716
Usp22	6	6	1696	3395
Trim25	6	6	1696	3395
Mbip	6	6	1696	3395
Sema3g	6	6	1696	3395
Fam167a	6	6	1696	3395
Zfp7	6	6	1696	3395
Mrtfa	6	0	1696	716
Fgd4	6	6	1696	3395
Cip2a	6	6	1696	3395
Crybg3	6	6	1696	3395
Prdm6	6	6	1696	3395
Catsper1	6	-2	1696	-817
Ina	6	6	1696	3395
Habp2	6	0	1696	716
Nmnat2	6	1	1696	2190
Rasal2	6	6	1696	3395
Smyd2	6	6	1696	3395
Lpgat1	6	6	1696	3395
Gsn	6	-1	1696	-340
Dlgap4	6	6	1696	3395
Fitm2	6	6	1696	3395
Trim45	6	6	1696	3395
Gbp5	6	6	1696	3395
Car9	6	6	1696	3395
Tmeff1	6	6	1696	3395
Zmpste24	6	1	1696	2190
Tnfrsf14	6	0	1696	716
Cpeb2	6	6	1696	3395
Uba6	6	6	1696	3395
P2rx2	6	6	1696	3395
Tmem119	6	0	1696	716
Ints15	6	6	1696	3395
Mat2a	6	-2	1696	-817
Hmces	6	6	1696	3395
Txnrd3	6	6	1696	3395
Wnk1	6	-1	1696	-340
Wdr62	6	6	1696	3395
Ffar3	6	-1	1696	-340
Emsy	6	6	1696	3395
P2ry6	6	0	1696	716
Ipo7	6	6	1696	3395
Palb2	6	6	1696	3395
Psd3	6	6	1696	3395
Nxnl1	6	6	1696	3395
Cnot1	6	6	1696	3395
Aars	6	6	1696	3395
Il17c	6	6	1696	3395
Plxnb1	6	6	1696	3395
Scap	6	6	1696	3395
Ago1	6	0	1696	716
Brip1	6	1	1696	2190
Igha	6	6	1696	3395
C1qtnf9	6	6	1696	3395
Pnma2	6	6	1696	3395
Slc30a8	6	6	1696	3395
Ago2	6	-2	1696	-817
Thada	6	6	1696	3395
Ythdc2	6	1	1696	2190
Gpr1	6	1	1696	2190
St8sia6	6	6	1696	3395
Slc7a14	6	6	1696	3395
Vtcn1	6	6	1696	3395
Bpnt2	6	2	1696	3182
Kank4	6	6	1696	3395
E2f2	6	0	1696	716
Ano2	6	2	1696	3182
Tshz3	6	6	1696	3395
Shank1	6	6	1696	3395
Cyp2r1	6	6	1696	3395
Abcc12	6	6	1696	3395
Disc1	6	-2	1696	-817
Zbtb38	6	0	1696	716
Dkc1	6	6	1696	3395
Pgr15l	6	6	1696	3395
Amdhd2	6	6	1696	3395
Zfp277	6	6	1696	3395
Cd207	6	-1	1696	-340
Emilin2	6	6	1696	3395
Trpv3	6	0	1696	716
Il17f	6	-2	1696	-817
Or2l13b	6	6	1696	3395
Or12d17	6	6	1696	3395
Fev	6	6	1696	3395
Ttc26	6	6	1696	3395
Irak4	6	6	1696	3395
Snx17	6	6	1696	3395
Gphn	6	6	1696	3395
Rnf31	6	-3	1696	-1054
Mir124a-1hg	6	1	1696	2190
Gulo	6	1	1696	2190
Klhl38	6	6	1696	3395
Robo2	6	-4	1696	-1208
Nrip1	6	-2	1696	-817
Pask	6	1	1696	2190
Jade1	6	6	1696	3395
Chsy1	6	6	1696	3395
Fat3	6	6	1696	3395
Clpx	6	1	1696	2190
Smtnl2	6	6	1696	3395
Gemin4	6	6	1696	3395
Tlr13	6	1	1696	2190
Kiss1	6	-4	1696	-1208
Sctr	6	6	1696	3395
Npsr1	6	6	1696	3395
Smo	6	-3	1696	-1054
Igf2bp2	6	-4	1696	-1208
Grk3	6	1	1696	2190
Marchf3	6	6	1696	3395
Slc35e2	6	6	1696	3395
Pisd	6	6	1696	3395
Tnfsf15	6	-3	1696	-1054
Med13	6	-1	1696	-340
Rab26	6	6	1696	3395
Abi2	6	6	1696	3395
Il19	6	6	1696	3395
Fat4	6	6	1696	3395
Prss53	6	1	1696	2190
Dixdc1	6	6	1696	3395
Bend3	6	6	1696	3395
Norad	6	6	1696	3395
Sfmbt2	6	6	1696	3395
Rnu11	6	0	1696	716
Nanos2	6	1	1696	2190
Obscn	6	6	1696	3395
Dgkh	6	6	1696	3395
Spag6	6	1	1696	2190
Sp9	6	6	1696	3395
Lpar5	6	2	1696	3182
Prmt8	6	0	1696	716
Snx22	6	6	1696	3395
Omt2b	6	6	1696	3395
Irs2	6	-2	1696	-817
Frmd7	6	6	1696	3395
Mir24-1	6	6	1696	3395
Mir128-1	6	-1	1696	-340
Mir129	6	-1	1696	-340
Mir140	6	-3	1696	-1054
Mir144	6	-3	1696	-1054
Mir148a	6	6	1696	3395
Mir150	6	-3	1696	-1054
Mir15a	6	0	1696	716
Mir181a-2	6	-1	1696	-340
Mir190a	6	6	1696	3395
Mir199a-1	6	6	1696	3395
Mir215	6	6	1696	3395
Mir217	6	6	1696	3395
Mir30b	6	-1	1696	-340
Mir125a	6	-2	1696	-817
Mir125b-1	6	-3	1696	-1054
Mirlet7e	6	0	1696	716
Flrt1	6	1	1696	2190
Banf2	6	6	1696	3395
Panx2	6	6	1696	3395
Acsl5	6	6	1696	3395
Mn1	6	6	1696	3395
Zdhhc18	6	6	1696	3395
Myh13	6	6	1696	3395
Ly6g	6	0	1696	716
Calhm1	6	6	1696	3395
Klf14	6	6	1696	3395
Nlrp1b	6	6	1696	3395
Zfp541	6	6	1696	3395
Piezo2	6	-3	1696	-1054
Dleu2	6	6	1696	3395
Mir128-2	6	-2	1696	-817
Mir34b	6	6	1696	3395
Mir361	6	-2	1696	-817
Mir370	6	1	1696	2190
Mir376a	6	6	1696	3395
Mir376c	6	6	1696	3395
Mir377	6	6	1696	3395
Mir379	6	6	1696	3395
Mir494	6	-1	1696	-340
Mir503	6	-1	1696	-340
Mir7-1	6	-1	1696	-340
Mir539	6	6	1696	3395
Mir20b	6	1	1696	2190
Mir34c	6	6	1696	3395
Mir376b	6	6	1696	3395
Mir381	6	1	1696	2190
Mir411	6	0	1696	716
Mir125b-2	6	0	1696	716
Mir24-2	6	6	1696	3395
Mir9-3	6	6	1696	3395
Mir671	6	6	1696	3395
Mir675	6	1	1696	2190
Mir92-1	6	-1	1696	-340
Kcnj13	6	6	1696	3395
Morrbid	6	1	1696	2190
Mir742	6	6	1696	3395
Mir181d	6	6	1696	3395
Traj18	6	6	1696	3395
Mir590	6	0	1696	716
Mir511	6	6	1696	3395
Rubcn	6	-1	1696	-340
Klhl3	6	6	1696	3395
Trp53cor1	6	0	1696	716
Mir3098	6	6	1696	3395
Hm629797	6	6	1696	3395
Mir145b	6	6	1696	3395
Gm32885	6	6	1696	3395
Gm39653	6	6	1696	3395
Gm45923	6	6	1696	3395
Acvr2a	5	0	2706	1180
Adh5	5	-3	2706	-1827
Adm	5	-2	2706	-1350
Adrb2	5	-10	2706	-2515
Adssl1	5	5	2706	2385
Avil	5	-2	2706	-1350
Alox12e	5	5	2706	2385
Ambn	5	0	2706	1180
Mat1a	5	-2	2706	-1350
Prdx3	5	5	2706	2385
Ap3b1	5	5	2706	2385
Xiap	5	-1	2706	-294
Birc5	5	-3	2706	-1827
Apoa2	5	5	2706	2385
Aqp1	5	-2	2706	-1350
Arg1	5	-6	2706	-2323
Asgr2	5	-1	2706	-294
Ass1	5	-1	2706	-294
Atf1	5	5	2706	2385
Atf2	5	-1	2706	-294
Atox1	5	5	2706	2385
Atp2b2	5	5	2706	2385
Atpif1	5	-3	2706	-1827
Azgp1	5	5	2706	2385
Glb1	5	0	2706	1180
Bsg	5	-1	2706	-294
C1qa	5	-6	2706	-2323
Camk2b	5	-3	2706	-1827
Casp4	5	-10	2706	-2515
Casp7	5	5	2706	2385
Casq2	5	5	2706	2385
Cbfb	5	5	2706	2385
Cbx2	5	5	2706	2385
Cdh11	5	-2	2706	-1350
