## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hnf1b	6	2	1457	3122
Tfap2c	6	-1	1457	-271
Mlx	6	6	1457	3592
Sry	6	1	1457	2015
Terf1	6	6	1457	3592
Terf2	6	6	1457	3592
Thy1	6	-2	1457	-651
Trim24	6	6	1457	3592
Timp1	6	1	1457	2015
Tnfrsf8	6	0	1457	622
Tnfsf8	6	6	1457	3592
Top2a	6	1	1457	2015
Traf3	6	-2	1457	-651
Traf5	6	1	1457	2015
Tnfsf10	6	-1	1457	-271
Trp63	6	-10	1457	-1311
Tshb	6	-1	1457	-271
Tnfrsf4	6	-1	1457	-271
Ube3a	6	1	1457	2015
Uncx	6	-1	1457	-271
Uqcrc1	6	6	1457	3592
Vcam1	6	-4	1457	-992
Vegfc	6	0	1457	622
Ezr	6	-2	1457	-651
Vipr2	6	-2	1457	-651
Wnt11	6	0	1457	622
Wnt2b	6	-1	1457	-271
Wnt3	6	1	1457	2015
Wnt3a	6	-8	1457	-1253
Wnt6	6	1	1457	2015
Wnt7b	6	-1	1457	-271
Ywhae	6	1	1457	2015
Zic3	6	6	1457	3592
Ikzf2	6	0	1457	622
Slc30a3	6	6	1457	3592
Zyx	6	6	1457	3592
Akt3	6	-4	1457	-992
Bace1	6	0	1457	622
Mapk7	6	6	1457	3592
Mgll	6	1	1457	2015
Pebp1	6	-1	1457	-271
Spry1	6	-1	1457	-271
Spry2	6	-1	1457	-271
Zeb2	6	-2	1457	-651
Cop1	6	1	1457	2015
Fto	6	-7	1457	-1228
Map3k12	6	6	1457	3592
Nr5a2	6	-1	1457	-271
Ncdn	6	1	1457	2015
Ror2	6	-2	1457	-651
Slc7a11	6	0	1457	622
Ern2	6	6	1457	3592
Foxl2	6	-3	1457	-847
Spo11	6	-1	1457	-271
Dok3	6	0	1457	622
Srr	6	1	1457	2015
Abca3	6	1	1457	2015
Abcc5	6	6	1457	3592
Larp7	6	2	1457	3122
Tomm70a	6	6	1457	3592
Mga	6	1	1457	2015
Ndrg2	6	1	1457	2015
Stau2	6	-1	1457	-271
Clic4	6	-1	1457	-271
Pttg1	6	-3	1457	-847
Hnf4g	6	1	1457	2015
Prok2	6	1	1457	2015
Ero1a	6	6	1457	3592
Postn	6	-6	1457	-1172
Gne	6	6	1457	3592
Prkn	6	0	1457	622
Exosc10	6	6	1457	3592
Myadm	6	6	1457	3592
Ddah2	6	2	1457	3122
Clec4f	6	2	1457	3122
Pbk	6	0	1457	622
Septin11	6	6	1457	3592
Suz12	6	1	1457	2015
Stx7	6	-1	1457	-271
Pla2g6	6	1	1457	2015
Atoh7	6	-1	1457	-271
Hif3a	6	6	1457	3592
Rab11a	6	0	1457	622
Celsr2	6	1	1457	2015
Ppm1d	6	0	1457	622
Clpp	6	6	1457	3592
Ddx20	6	0	1457	622
Irf7	6	-1	1457	-271
Egfl6	6	6	1457	3592
Pcdh7	6	1	1457	2015
Slc23a2	6	6	1457	3592
Il36rn	6	6	1457	3592
Mefv	6	6	1457	3592
Syt7	6	0	1457	622
Nup210	6	6	1457	3592
Npff	6	6	1457	3592
Pqbp1	6	6	1457	3592
Wdr45	6	1	1457	2015
Hs3st3b1	6	6	1457	3592
Ift20	6	0	1457	622
Camkk1	6	6	1457	3592
Samhd1	6	6	1457	3592
Ubqln1	6	6	1457	3592
Espn	6	6	1457	3592
Stk3	6	1	1457	2015
Tmed2	6	6	1457	3592
Dnajc7	6	6	1457	3592
Clcnkb	6	6	1457	3592
Spen	6	0	1457	622
Syncrip	6	6	1457	3592
Snx1	6	2	1457	3122
Naa80	6	6	1457	3592
Pkp3	6	6	1457	3592
Mtch1	6	6	1457	3592
Srpk3	6	6	1457	3592
Nme4	6	2	1457	3122
Sphk2	6	-1	1457	-271
Gpr132	6	0	1457	622
Slurp1	6	2	1457	3122
Park7	6	-5	1457	-1089
Cramp1	6	6	1457	3592
Gsdma	6	2	1457	3122
Tbc1d1	6	6	1457	3592
Rsad2	6	6	1457	3592
Pdcd1lg2	6	6	1457	3592
Stk4	6	1	1457	2015
Cysltr1	6	-1	1457	-271
Tdh	6	6	1457	3592
Smpd3	6	-4	1457	-992
Nup160	6	6	1457	3592
Med12	6	1	1457	2015
Psmd14	6	6	1457	3592
Mettl9	6	6	1457	3592
Nrip2	6	6	1457	3592
Rbm8a	6	6	1457	3592
Il21	6	-1	1457	-271
Gucy1a1	6	6	1457	3592
Aqp9	6	1	1457	2015
Ptges	6	-1	1457	-271
Gprc5b	6	0	1457	622
Ireb2	6	6	1457	3592
Fgf23	6	-5	1457	-1089
Htra2	6	6	1457	3592
Svep1	6	6	1457	3592
Lima1	6	1	1457	2015
Aqp11	6	1	1457	2015
Asf1a	6	6	1457	3592
Aptx	6	6	1457	3592
Nmnat1	6	0	1457	622
Asrgl1	6	6	1457	3592
Aggf1	6	6	1457	3592
Gdpd1	6	6	1457	3592
Tmigd1	6	0	1457	622
Ogfod2	6	6	1457	3592
Lrrk2	6	-3	1457	-847
Gskip	6	6	1457	3592
Rras2	6	6	1457	3592
Asf1b	6	-1	1457	-271
Trit1	6	6	1457	3592
Rnaseh2b	6	6	1457	3592
Ccdc25	6	6	1457	3592
Ndufa13	6	6	1457	3592
Agtpbp1	6	6	1457	3592
Nts	6	6	1457	3592
Mfn1	6	-2	1457	-651
Map1lc3b	6	-1	1457	-271
C1qtnf4	6	1	1457	2015
Agpat2	6	2	1457	3122
Sncaip	6	0	1457	622
Wfdc1	6	6	1457	3592
Kmt5a	6	1	1457	2015
Ccny	6	1	1457	2015
Cert1	6	6	1457	3592
Rnf146	6	6	1457	3592
Nmb	6	2	1457	3122
Slc25a39	6	6	1457	3592
Ino80	6	0	1457	622
Rpl39l	6	6	1457	3592
Spindoc	6	6	1457	3592
Ccdc88c	6	-1	1457	-271
Adipor2	6	6	1457	3592
Mob1b	6	6	1457	3592
Rtn4	6	0	1457	622
Gdpd3	6	6	1457	3592
Smtnl1	6	6	1457	3592
Anln	6	6	1457	3592
Disp1	6	6	1457	3592
Hint2	6	6	1457	3592
Chmp2b	6	6	1457	3592
Ddah1	6	0	1457	622
Spaca4	6	6	1457	3592
Antxr1	6	1	1457	2015
Klk10	6	6	1457	3592
Sec24d	6	6	1457	3592
Tnfaip8l2	6	-2	1457	-651
Pcgf1	6	1	1457	2015
Tmem30a	6	1	1457	2015
Hdac8	6	-1	1457	-271
Megf10	6	1	1457	2015
Hars2	6	6	1457	3592
P2ry12	6	-3	1457	-847
Rassf8	6	6	1457	3592
Flrt3	6	1	1457	2015
Alpk1	6	6	1457	3592
Sfpq	6	-2	1457	-651
Tmem106b	6	-1	1457	-271
Antxr2	6	0	1457	622
Cnot2	6	6	1457	3592
Zbtb46	6	-4	1457	-992
Pinx1	6	6	1457	3592
Slc16a10	6	0	1457	622
Tmem135	6	6	1457	3592
Neil1	6	0	1457	622
Rspo3	6	-7	1457	-1228
Ndufv2	6	6	1457	3592
Slc17a7	6	-9	1457	-1280
Cnih3	6	1	1457	2015
Appl1	6	1	1457	2015
Cenpv	6	6	1457	3592
C2cd6	6	6	1457	3592
Glipr1	6	6	1457	3592
Cep55	6	6	1457	3592
Opa1	6	-4	1457	-992
Katnb1	6	0	1457	622
P2ry13	6	6	1457	3592
Cyld	6	1	1457	2015
Hnrnpr	6	6	1457	3592
Samd4	6	-1	1457	-271
Plppr5	6	-1	1457	-271
Cant1	6	6	1457	3592
Pcolce2	6	6	1457	3592
Ppp1r3g	6	6	1457	3592
Ipo11	6	6	1457	3592
Creld2	6	6	1457	3592
Arid2	6	0	1457	622
7630403G23Rik	6	0	1457	622
Crebrf	6	0	1457	622
Tmem116	6	6	1457	3592
Bcl9	6	1	1457	2015
Notum	6	-2	1457	-651
Cfap61	6	6	1457	3592
Bcl9l	6	1	1457	2015
Selenok	6	6	1457	3592
Zfhx4	6	6	1457	3592
Fgf16	6	6	1457	3592
Pum1	6	6	1457	3592
Pum2	6	-1	1457	-271
Sorcs2	6	6	1457	3592
Tfcp2l1	6	6	1457	3592
Sf3b1	6	6	1457	3592
Tmem108	6	1	1457	2015
Sp6	6	6	1457	3592
Il23a	6	-4	1457	-992
Chrdl1	6	6	1457	3592
Mov10l1	6	6	1457	3592
Plvap	6	1	1457	2015
Selenof	6	6	1457	3592
Pard3	6	-3	1457	-847
Immp2l	6	1	1457	2015
Peli2	6	6	1457	3592
Trim7	6	6	1457	3592
Dock2	6	6	1457	3592
Acsbg1	6	6	1457	3592
Ophn1	6	2	1457	3122
Arid4b	6	6	1457	3592
Stk17b	6	6	1457	3592
Nucks1	6	6	1457	3592
Adgrl2	6	-1	1457	-271
Phactr4	6	6	1457	3592
Zfand2a	6	6	1457	3592
Acacb	6	1	1457	2015
Prkd2	6	0	1457	622
Nlrp6	6	-1	1457	-271
Gadd45gip1	6	-1	1457	-271
Dohh	6	6	1457	3592
Bbs4	6	6	1457	3592
Gck	6	0	1457	622
Synpo	6	0	1457	622
Sncb	6	6	1457	3592
Golm1	6	6	1457	3592
Ano6	6	0	1457	622
Card10	6	6	1457	3592
Sharpin	6	0	1457	622
Tnfaip8	6	0	1457	622
Otub1	6	6	1457	3592
Aldh1l1	6	-2	1457	-651
Tm6sf2	6	6	1457	3592
Cdk9	6	6	1457	3592
H1f6	6	0	1457	622
Chrnb4	6	6	1457	3592
Ltbp4	6	6	1457	3592
Tbc1d10c	6	6	1457	3592
Pkn2	6	6	1457	3592
Par2	6	6	1457	3592
Pepc	6	0	1457	622
Cyb5r3	6	6	1457	3592
Braf	6	-12	1457	-1352
Mzf1	6	6	1457	3592
Rig1	6	6	1457	3592
Tcrd	6	1	1457	2015
Pad4	6	1	1457	2015
Ehmt2	6	-3	1457	-847
Krt6	6	-3	1457	-847
Pde4c	6	6	1457	3592
Chrna5	6	0	1457	622
Scn2a	6	-2	1457	-651
Gabra5	6	6	1457	3592
Chrna2	6	6	1457	3592
Emv2	6	6	1457	3592
Par3	6	6	1457	3592
Par1	6	6	1457	3592
Npnt	6	0	1457	622
Spred1	6	6	1457	3592
Tirap	6	6	1457	3592
Bsnd	6	6	1457	3592
Tlr3	6	-2	1457	-651
Olfr78	6	-1	1457	-271
Oxr1	6	6	1457	3592
Mlc1	6	6	1457	3592
Trpm8	6	-5	1457	-1089
Helq	6	6	1457	3592
Nlgn1	6	0	1457	622
Ripk2	6	6	1457	3592
Kcnh6	6	6	1457	3592
Itgb4	6	-1	1457	-271
Tet3	6	-1	1457	-271
Grhl1	6	6	1457	3592
Baiap2l2	6	6	1457	3592
Setd1b	6	6	1457	3592
Sgms1	6	1	1457	2015
Aqp12	6	6	1457	3592
Sirt7	6	1	1457	2015
Ido2	6	6	1457	3592
Alkbh1	6	2	1457	3122
Nrg1	6	-3	1457	-847
Cc2d1a	6	6	1457	3592
Rho	6	-4	1457	-992
Pm20d1	6	6	1457	3592
Prdm9	6	1	1457	2015
Ythdf2	6	1	1457	2015
Kmt2a	6	-1	1457	-271
Cdk5rap2	6	0	1457	622
Nav1	6	6	1457	3592
Slc5a8	6	6	1457	3592
Wdpcp	6	0	1457	622
Ehbp1	6	6	1457	3592
Flcn	6	6	1457	3592
Hlf	6	6	1457	3592
Kat7	6	6	1457	3592
Trib2	6	1	1457	2015
Sec24c	6	6	1457	3592
Sema3g	6	6	1457	3592
Zfp7	6	6	1457	3592
Senp1	6	-3	1457	-847
Eif2b5	6	0	1457	622
Rbbp8	6	6	1457	3592
Catsper1	6	1	1457	2015
Kmt5b	6	1	1457	2015
Myrf	6	6	1457	3592
Rorb	6	-5	1457	-1089
Cyp2c23	6	6	1457	3592
Rasal2	6	6	1457	3592
Wdr26	6	6	1457	3592
Lrp4	6	-1	1457	-271
Gdap1l1	6	6	1457	3592
Zmynd8	6	2	1457	3122
Ythdf1	6	0	1457	622
Eif2a	6	6	1457	3592
Fcrl1	6	6	1457	3592
Pogz	6	6	1457	3592
Elapor1	6	6	1457	3592
Cenpe	6	0	1457	622
Gbp5	6	6	1457	3592
Prdm13	6	-1	1457	-271
Ddx58	6	-1	1457	-271
Ipo13	6	6	1457	3592
Nppa	6	-2	1457	-651
Uba6	6	6	1457	3592
Tmem150c	6	6	1457	3592
Tmem119	6	-1	1457	-271
Mob1a	6	6	1457	3592
Txnrd3	6	6	1457	3592
Wnk1	6	-2	1457	-651
Clstn3	6	6	1457	3592
Clec9a	6	-2	1457	-651
Cxcl17	6	6	1457	3592
Zfp382	6	6	1457	3592
Lrfn3	6	6	1457	3592
Dpy19l3	6	6	1457	3592
Ctu1	6	6	1457	3592
Siglech	6	-1	1457	-271
Crebzf	6	0	1457	622
Emsy	6	6	1457	3592
P2ry6	6	0	1457	622
Tmem41b	6	6	1457	3592
Sorbs2	6	0	1457	622
Aars	6	6	1457	3592
Rdh8	6	6	1457	3592
Plxnb1	6	6	1457	3592
Brip1	6	-1	1457	-271
Gpr68	6	-2	1457	-651
Pde4d	6	6	1457	3592
Rspo2	6	-3	1457	-847
Slc4a9	6	6	1457	3592
Gpr161	6	2	1457	3122
Crb2	6	1	1457	2015
Grin3a	6	-1	1457	-271
Slc1a7	6	6	1457	3592
Dlgap3	6	0	1457	622
Ifnlr1	6	0	1457	622
Sbno1	6	6	1457	3592
Nfkbid	6	6	1457	3592
Mrgprx2	6	2	1457	3122
Rgma	6	-2	1457	-651
Abcc12	6	2	1457	3122
Nlgn3	6	-2	1457	-651
Iqsec2	6	0	1457	622
Cnksr2	6	6	1457	3592
Rbbp7	6	-3	1457	-847
Vasn	6	6	1457	3592
Olfr544	6	6	1457	3592
Olfr775	6	6	1457	3592
Irak4	6	0	1457	622
Samd3	6	0	1457	622
Rbfox1	6	-1	1457	-271
Fbxo45	6	6	1457	3592
Pask	6	1	1457	2015
Mphosph9	6	6	1457	3592
Nup98	6	6	1457	3592
Fat3	6	6	1457	3592
Clpx	6	1	1457	2015
Rab6b	6	6	1457	3592
Klhl18	6	6	1457	3592
Eif5a	6	0	1457	622
Vsig4	6	0	1457	622
Kiss1	6	-3	1457	-847
Shfl	6	6	1457	3592
Gpr141b	6	6	1457	3592
Ppm1h	6	6	1457	3592
Slc25a40	6	6	1457	3592
Dlx6os1	6	6	1457	3592
Lefty2	6	6	1457	3592
Scai	6	6	1457	3592
Ocrl	6	1	1457	2015
Chd7	6	-1	1457	-271
Itgb8	6	0	1457	622
Tnfsf15	6	-1	1457	-271
Ep300	6	-4	1457	-992
Rab26	6	6	1457	3592
Carmn	6	-1	1457	-271
Il19	6	-3	1457	-847
Sdk1	6	6	1457	3592
Fan1	6	6	1457	3592
Hapln4	6	6	1457	3592
Bend3	6	6	1457	3592
Morc3	6	6	1457	3592
Nr1d2	6	6	1457	3592
Rnu11	6	6	1457	3592
Cnrip1	6	2	1457	3122
Serpinb1c	6	6	1457	3592
Kmt2d	6	-1	1457	-271
Rc3h1	6	1	1457	2015
Prdm12	6	-2	1457	-651
Gipr	6	-1	1457	-271
Crtc1	6	-3	1457	-847
Prdm10	6	0	1457	622
Foxr1	6	6	1457	3592
Snx22	6	6	1457	3592
Neil2	6	1	1457	2015
Rrm2b	6	6	1457	3592
Noto	6	-1	1457	-271
Frmd7	6	6	1457	3592
Mir22	6	-4	1457	-992
Mir127	6	6	1457	3592
Mir129	6	-4	1457	-992
Mir130a	6	1	1457	2015
Mir132	6	-2	1457	-651
Mir133a-1	6	1	1457	2015
Mir138-1	6	1	1457	2015
Mir140	6	-2	1457	-651
Mir143	6	0	1457	622
Mir144	6	-1	1457	-271
Mir146	6	-5	1457	-1089
Mir182	6	6	1457	3592
Mir186	6	6	1457	3592
Mir191	6	6	1457	3592
Mir193a	6	6	1457	3592
Mir194-1	6	1	1457	2015
Mir199a-1	6	6	1457	3592
Mir202	6	6	1457	3592
Mir217	6	6	1457	3592
Mir218	6	6	1457	3592
Mir30b	6	-2	1457	-651
Mir124a-1	6	6	1457	3592
Mir129-1	6	6	1457	3592
Mir200a	6	0	1457	622
Mir200b	6	6	1457	3592
Mirlet7e	6	1	1457	2015
Flrt1	6	1	1457	2015
Ndufa4l2	6	6	1457	3592
Nlrc5	6	0	1457	622
Acd	6	1	1457	2015
Taar9	6	6	1457	3592
Wdfy4	6	1	1457	2015
Hmcn1	6	6	1457	3592
Ly6g	6	0	1457	622
Mir1a-1hg	6	6	1457	3592
Angptl8	6	-1	1457	-271
Rgs21	6	6	1457	3592
Nlrp1b	6	6	1457	3592
Dux	6	0	1457	622
Hmcn2	6	6	1457	3592
Piezo2	6	1	1457	2015
Mir337	6	1	1457	2015
Mir34b	6	-1	1457	-271
Mir380	6	6	1457	3592
Mir409	6	1	1457	2015
Mir486	6	-2	1457	-651
Mir503	6	6	1457	3592
Mir96	6	-4	1457	-992
Mir224	6	-1	1457	-271
Mir539	6	6	1457	3592
Mir299a	6	6	1457	3592
Mir335	6	1	1457	2015
Mir541	6	6	1457	3592
Mir200c	6	0	1457	622
Mir125b-2	6	6	1457	3592
Mir129-2	6	6	1457	3592
Mir133a-2	6	2	1457	3122
Mir194-2	6	1	1457	2015
Mir26a-2	6	1	1457	2015
Mir92-1	6	6	1457	3592
Mir802	6	0	1457	622
Sprr2a3	6	6	1457	3592
Mir181d	6	6	1457	3592
Sprr2a2	6	6	1457	3592
Mir1192	6	6	1457	3592
Mir1983	6	6	1457	3592
Rubcn	6	-2	1457	-651
Zfp683	6	0	1457	622
Trp53cor1	6	1	1457	2015
Mir3075	6	6	1457	3592
Mir378b	6	1	1457	2015
Mirc35hg	6	6	1457	3592
Mir6911	6	6	1457	3592
Gm38659	6	6	1457	3592
Mir133a-1hg	6	6	1457	3592
Aco1	5	5	2407	2642
Chrnb2	5	5	2407	2642
Acvr2a	5	-1	2407	-328
Adora3	5	0	2407	1065
Adra2a	5	-1	2407	-328
Aldh1a1	5	-1	2407	-328
Ambn	5	5	2407	2642
Ang	5	5	2407	2642
Ank3	5	-2	2407	-1221
Slc25a4	5	5	2407	2642
Slc25a5	5	5	2407	2642
Ap3d1	5	5	2407	2642
Xiap	5	-3	2407	-1601
Aplp2	5	-3	2407	-1601
Areg	5	-4	2407	-1797
Arf2	5	5	2407	2642
Arg2	5	-1	2407	-328
Zfhx3	5	0	2407	1065
Atp2b2	5	5	2407	2642
Atp5a1	5	-3	2407	-1601
Atp5c1	5	5	2407	2642
Atp6v1b2	5	5	2407	2642
Bach2	5	-1	2407	-328
Bglap2	5	-1	2407	-328
Bsg	5	-2	2407	-1221
Bsn	5	0	2407	1065
Car2	5	0	2407	1065
Cat	5	-2	2407	-1221
Casq1	5	0	2407	1065
Cast	5	-1	2407	-328
Ctnnd1	5	5	2407	2642
Cbl	5	1	2407	2172
Cbr1	5	-1	2407	-328
Cck	5	-7	2407	-2122
Ccna1	5	0	2407	1065
Ccnb2	5	0	2407	1065
Ccnd3	5	0	2407	1065
Ccne1	5	-2	2407	-1221
Ccnf	5	0	2407	1065
Cd34	5	-4	2407	-1797
Cd82	5	5	2407	2642
Cd84	5	0	2407	1065
Cd8b1	5	5	2407	2642
Cdc7	5	5	2407	2642
Cdk7	5	5	2407	2642
Cdkn2b	5	-4	2407	-1797
Cdkn2d	5	-1	2407	-328
Celsr1	5	-1	2407	-328
Cfh	5	-5	2407	-1942
Cflar	5	0	2407	1065
Chil1	5	-2	2407	-1221
Chuk	5	-1	2407	-328
Cxcr4	5	-12	2407	-2285
Camp	5	-3	2407	-1601
Col14a1	5	-1	2407	-328
Col6a3	5	5	2407	2642
Col8a1	5	5	2407	2642
Cpt1a	5	-3	2407	-1601
Cryab	5	-5	2407	-1942
Csrp3	5	0	2407	1065
Cyp17a1	5	-3	2407	-1601
Cyp7b1	5	-1	2407	-328
Des	5	-4	2407	-1797
Dsg3	5	5	2407	2642
Dtna	5	5	2407	2642
E2f3	5	0	2407	1065
E2f5	5	0	2407	1065
Eef1a1	5	-1	2407	-328
Efna5	5	-1	2407	-328
Rhbdf1	5	5	2407	2642
Egr2	5	-6	2407	-2039
Eif2s1	5	0	2407	1065
Enam	5	5	2407	2642
Epha3	5	0	2407	1065
Epha4	5	-4	2407	-1797
Fah	5	-1	2407	-328
Fbn2	5	-1	2407	-328
Fga	5	5	2407	2642
Fgf1	5	5	2407	2642
Fgf2	5	-3	2407	-1601
Fgl2	5	-1	2407	-328
Sh3pxd2a	5	5	2407	2642
Flt1	5	-5	2407	-1942
Fmn1	5	0	2407	1065
Fmo1	5	5	2407	2642
Ncs1	5	5	2407	2642
Fv1	5	5	2407	2642
Gaa	5	5	2407	2642
Gapdh	5	-1	2407	-328
Ggps1	5	-1	2407	-328
B4galt1	5	5	2407	2642
Gjd2	5	-2	2407	-1221
Gli2	5	-5	2407	-1942
Gnb5	5	5	2407	2642
Gng7	5	5	2407	2642
Lrp2	5	-4	2407	-1797
Gpr19	5	5	2407	2642
Lancl1	5	0	2407	1065
Gria2	5	-6	2407	-2039
Grik2	5	-2	2407	-1221
Grin1	5	-11	2407	-2261
Pdia3	5	-1	2407	-328
Gstp2	5	5	2407	2642
Gstp1	5	5	2407	2642
Gucy2c	5	5	2407	2642
Gk	5	5	2407	2642
H2-Ab1	5	-2	2407	-1221
H2-Q10	5	5	2407	2642
Hcn2	5	-2	2407	-1221
Hdac6	5	-5	2407	-1942
Hexa	5	1	2407	2172
Hey2	5	-4	2407	-1797
Foxd3	5	-3	2407	-1601
Hhex	5	0	2407	1065
Hhip	5	-3	2407	-1601
Hira	5	-3	2407	-1601
Hnrnpk	5	1	2407	2172
Hpse	5	-1	2407	-328
Hr	5	-1	2407	-328
Htr3a	5	5	2407	2642
Htr7	5	5	2407	2642
Hus1	5	5	2407	2642
Ide	5	5	2407	2642
Irgm1	5	0	2407	1065
Ifit1	5	1	2407	2172
Igfbp3	5	-2	2407	-1221
Ikbkg	5	-2	2407	-1221
Il9	5	-2	2407	-1221
Eif3e	5	5	2407	2642
Irs1	5	-5	2407	-1942
Itga4	5	-1	2407	-328
Itga5	5	5	2407	2642
Itgb3	5	-1	2407	-328
Itpr3	5	0	2407	1065
Kcna6	5	5	2407	2642
Kcnd1	5	0	2407	1065
Kcnj10	5	-2	2407	-1221
Kcnn4	5	-1	2407	-328
Kif5b	5	5	2407	2642
Kif5c	5	-2	2407	-1221
Kif9	5	1	2407	2172
Krt10	5	-3	2407	-1601
Krt14	5	-8	2407	-2178
Krt16	5	5	2407	2642
Krt1	5	-3	2407	-1601
Krt2	5	5	2407	2642
Krt6a	5	-1	2407	-328
Lhx5	5	-5	2407	-1942
Lipg	5	-1	2407	-328
Maf	5	-2	2407	-1221
Masp1	5	5	2407	2642
Maz	5	5	2407	2642
Mbp	5	-10	2407	-2230
Mc1r	5	5	2407	2642
Mcm2	5	5	2407	2642
Mep1a	5	5	2407	2642
Mknk1	5	5	2407	2642
Mnt	5	5	2407	2642
Mov10	5	5	2407	2642
Cd200	5	-6	2407	-2039
Clec4d	5	5	2407	2642
Mpeg1	5	0	2407	1065
Mre11a	5	5	2407	2642
Sik1	5	-3	2407	-1601
Map7	5	5	2407	2642
Mtf2	5	-1	2407	-328
Ppp1r15a	5	5	2407	2642
Myo6	5	-1	2407	-328
Naca	5	5	2407	2642
Ncl	5	-1	2407	-328
Nfatc2	5	0	2407	1065
Nfia	5	-2	2407	-1221
Nrf1	5	-1	2407	-328
Nrp2	5	-5	2407	-1942
Nsf	5	5	2407	2642
Nr4a2	5	-10	2407	-2230
Fxyd5	5	-1	2407	-328
Tnfrsf11b	5	-2	2407	-1221
Slc22a6	5	-3	2407	-1601
Cldn11	5	-5	2407	-1942
Pak3	5	-1	2407	-328
Kat2b	5	5	2407	2642
Pcnt	5	-2	2407	-1221
Pcolce	5	0	2407	1065
Pdpk1	5	0	2407	1065
Rhox5	5	5	2407	2642
Cfp	5	5	2407	2642
Pik3c2a	5	5	2407	2642
Pik3cd	5	-4	2407	-1797
Prkch	5	5	2407	2642
Plec	5	-3	2407	-1601
Plp1	5	-3	2407	-1601
Pou2f2	5	5	2407	2642
Prl	5	-6	2407	-2039
Procr	5	1	2407	2172
Cyth1	5	5	2407	2642
Cyth2	5	-1	2407	-328
Ptpn2	5	-2	2407	-1221
Ptprn2	5	5	2407	2642
Ptprz1	5	-2	2407	-1221
Kif20a	5	1	2407	2172
Rad17	5	5	2407	2642
Rad21	5	5	2407	2642
Rad9a	5	5	2407	2642
Rax	5	-1	2407	-328
Rbl2	5	5	2407	2642
Rbp4	5	5	2407	2642
Rgs2	5	5	2407	2642
Rheb	5	-3	2407	-1601
Ring1	5	5	2407	2642
Ralbp1	5	5	2407	2642
Xpr1	5	5	2407	2642
Rock2	5	-2	2407	-1221
Rorc	5	-7	2407	-2122
Rps19	5	-1	2407	-328
Rps24	5	1	2407	2172
Sag	5	5	2407	2642
Scn8a	5	1	2407	2172
Ccl4	5	-1	2407	-328
Serpinf1	5	5	2407	2642
Nptn	5	-1	2407	-328
Sele	5	0	2407	1065
Sgk1	5	-2	2407	-1221
Shc1	5	-1	2407	-328
Pmel	5	5	2407	2642
Six6	5	0	2407	1065
Skil	5	5	2407	2642
Slc16a1	5	-1	2407	-328
Slc1a2	5	-3	2407	-1601
Slfn3	5	5	2407	2642
Plk2	5	-1	2407	-328
Serpinb6a	5	5	2407	2642
Srebf2	5	-2	2407	-1221
Srpk1	5	5	2407	2642
Stag1	5	5	2407	2642
Stat2	5	-3	2407	-1601
Aurkc	5	5	2407	2642
Abcc8	5	1	2407	2172
Sycp1	5	-2	2407	-1221
Tcf7l1	5	5	2407	2642
Tcf7l2	5	-3	2407	-1601
Tfap2b	5	2	2407	2607
Tcp1	5	5	2407	2642
Tcra-J	5	0	2407	1065
Tcrb	5	-2	2407	-1221
Phlda1	5	0	2407	1065
Dntt	5	5	2407	2642
Tec	5	5	2407	2642
Terc	5	0	2407	1065
Tff2	5	-1	2407	-328
Tgfbr1	5	-7	2407	-2122
Tg	5	-1	2407	-328
Thrb	5	-3	2407	-1601
Thrsp	5	5	2407	2642
Tia1	5	-3	2407	-1601
Trim28	5	-1	2407	-328
Tkt	5	5	2407	2642
Nr2e1	5	0	2407	1065
Clec3b	5	5	2407	2642
Top3b	5	5	2407	2642
Tph1	5	-1	2407	-328
n-TUtca2	5	5	2407	2642
Tuba1b	5	5	2407	2642
Tubb5	5	5	2407	2642
Ube2b	5	5	2407	2642
Vax1	5	-2	2407	-1221
Vcl	5	-6	2407	-2039
Vegfb	5	5	2407	2642
Trpv2	5	-5	2407	-1942
Vtn	5	5	2407	2642
Wfs1	5	-1	2407	-328
Wnt1	5	-1	2407	-328
Wnt7a	5	5	2407	2642
Wnt8b	5	0	2407	1065
Wrn	5	-1	2407	-328
Xpa	5	5	2407	2642
Zfp36	5	-3	2407	-1601
Zic2	5	-1	2407	-328
Cdc6	5	5	2407	2642
Fbln5	5	-1	2407	-328
Grem1	5	-4	2407	-1797
Nt5e	5	-9	2407	-2203
Slc26a4	5	-1	2407	-328
Sgcb	5	5	2407	2642
Smc1a	5	5	2407	2642
Ldb3	5	-2	2407	-1221
Adgre5	5	-2	2407	-1221
Ceacam1	5	-2	2407	-1221
Clcn6	5	5	2407	2642
Map2k6	5	5	2407	2642
Plod2	5	5	2407	2642
Homer1	5	-1	2407	-328
Slc27a4	5	5	2407	2642
Cntrl	5	5	2407	2642
Pdk4	5	1	2407	2172
Tnfrsf12a	5	-1	2407	-328
Insl6	5	5	2407	2642
Abcb11	5	0	2407	1065
Eif3b	5	5	2407	2642
Usp39	5	5	2407	2642
Tinf2	5	-2	2407	-1221
Rnf11	5	5	2407	2642
Angptl3	5	5	2407	2642
Crim1	5	-1	2407	-328
Chek2	5	-3	2407	-1601
Ppp2r1a	5	-2	2407	-1221
Mfhas1	5	5	2407	2642
Acaa2	5	5	2407	2642
Cbx7	5	5	2407	2642
Lair1	5	5	2407	2642
Eif3g	5	1	2407	2172
