## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Slc8a3	6	6	1085	3446
Igh	6	-4	1085	-729
Par3	6	6	1085	3446
Egln1	6	0	1085	513
Zbtb21	6	6	1085	3446
Hdl3	6	6	1085	3446
Il25	6	6	1085	3446
Olfr78	6	-1	1085	-102
Peg10	6	6	1085	3446
Oxr1	6	1	1085	1671
Bco2	6	2	1085	3005
Trpm8	6	-3	1085	-595
Ripk2	6	0	1085	513
Kcnh6	6	6	1085	3446
Zbtb7c	6	6	1085	3446
Rnf43	6	6	1085	3446
Mchr1	6	1	1085	1671
Sgms1	6	1	1085	1671
Hdac4	6	6	1085	3446
Adamts18	6	6	1085	3446
Ulk4	6	6	1085	3446
Ccnb3	6	6	1085	3446
Metrnl	6	1	1085	1671
Gsap	6	6	1085	3446
Kmt2a	6	-3	1085	-595
Tut7	6	6	1085	3446
Rap1b	6	6	1085	3446
Zbtb8b	6	6	1085	3446
Adgrg6	6	6	1085	3446
Taar5	6	6	1085	3446
Appl2	6	6	1085	3446
Ckap4	6	6	1085	3446
Slc17a8	6	-1	1085	-102
Wdpcp	6	6	1085	3446
Flcn	6	6	1085	3446
Spns2	6	6	1085	3446
Cd300a	6	0	1085	513
Nploc4	6	6	1085	3446
Trib2	6	2	1085	3005
Rarb	6	6	1085	3446
Sec24c	6	6	1085	3446
Zfp503	6	6	1085	3446
Scara3	6	6	1085	3446
Sox21	6	6	1085	3446
Apol9a	6	6	1085	3446
Mpped1	6	6	1085	3446
Spidr	6	6	1085	3446
Eif2b5	6	6	1085	3446
Trim31	6	6	1085	3446
Dlgap1	6	1	1085	1671
Rbbp8	6	6	1085	3446
Pde6a	6	1	1085	1671
Npas4	6	6	1085	3446
Myrf	6	-1	1085	-102
Myof	6	1	1085	1671
Zbtb41	6	6	1085	3446
Aph1a	6	6	1085	3446
Pip5kl1	6	6	1085	3446
Gsn	6	6	1085	3446
Trib3	6	-1	1085	-102
Asxl1	6	1	1085	1671
Gdap1l1	6	6	1085	3446
Ythdf1	6	1	1085	1671
Zbtb10	6	6	1085	3446
Qrfpr	6	6	1085	3446
Cenpe	6	0	1085	513
Ddx58	6	1	1085	1671
Zbtb5	6	6	1085	3446
Elp1	6	0	1085	513
Haus6	6	6	1085	3446
Usp1	6	6	1085	3446
Efcab7	6	6	1085	3446
Ipo13	6	3	1085	3381
Zbtb40	6	6	1085	3446
Tnfrsf14	6	6	1085	3446
Dok7	6	6	1085	3446
Tmem119	6	1	1085	1671
Zbtb45	6	6	1085	3446
Dpy19l3	6	6	1085	3446
Sorbs2	6	0	1085	513
Rtbdn	6	1	1085	1671
Zbtb44	6	6	1085	3446
Lingo1	6	1	1085	1671
Cplx3	6	0	1085	513
Npc1l1	6	1	1085	1671
Ago2	6	-1	1085	-102
Zbtb37	6	6	1085	3446
Tnfsf18	6	-1	1085	-102
Gpr1	6	1	1085	1671
Zbtb34	6	6	1085	3446
Zbtb6	6	6	1085	3446
Dlgap3	6	0	1085	513
Elfn1	6	6	1085	3446
Zdhhc13	6	6	1085	3446
Podnl1	6	6	1085	3446
Zc3h12c	6	0	1085	513
Zbtb38	6	6	1085	3446
Gprasp2	6	6	1085	3446
Iqsec2	6	0	1085	513
Rbbp7	6	6	1085	3446
Chodl	6	6	1085	3446
Atxn7	6	6	1085	3446
Fktn	6	6	1085	3446
Il27	6	-1	1085	-102
Trpv3	6	0	1085	513
Nod2	6	-2	1085	-408
Samd3	6	6	1085	3446
Zbtb24	6	6	1085	3446
Zbtb1	6	6	1085	3446
Ccnb1	6	0	1085	513
Rnf31	6	6	1085	3446
Rbfox1	6	-1	1085	-102
Nlrc4	6	-1	1085	-102
Ss18	6	6	1085	3446
Vcp	6	1	1085	1671
Ssc5d	6	6	1085	3446
Megf8	6	6	1085	3446
Idh2	6	6	1085	3446
Jaml	6	6	1085	3446
Ephb1	6	-1	1085	-102
Klhl18	6	6	1085	3446
Catsperb	6	6	1085	3446
Zbtb11	6	6	1085	3446
C2cd3	6	6	1085	3446
Wnk3	6	6	1085	3446
Pcmtd1	6	6	1085	3446
Gpr141b	6	6	1085	3446
Ppm1h	6	6	1085	3446
Ism1	6	6	1085	3446
Dlx6os1	6	0	1085	513
Zbtb39	6	6	1085	3446
Sp8	6	0	1085	513
Lefty2	6	6	1085	3446
Lypd6	6	6	1085	3446
Lrig3	6	6	1085	3446
Zbtb26	6	6	1085	3446
Sdk1	6	6	1085	3446
Hapln4	6	6	1085	3446
Dhps	6	1	1085	1671
Hcn4	6	-1	1085	-102
Gm773	6	6	1085	3446
Card9	6	-2	1085	-408
Nr1d2	6	0	1085	513
Rnu11	6	6	1085	3446
Tmem182	6	6	1085	3446
Gipr	6	-1	1085	-102
Zbtb2	6	6	1085	3446
Foxr1	6	6	1085	3446
Zbtb42	6	6	1085	3446
Prdm14	6	2	1085	3005
Fndc5	6	-5	1085	-806
Nova2	6	6	1085	3446
Irs2	6	-3	1085	-595
Mir20a	6	-2	1085	-408
Mir130a	6	0	1085	513
Mir133a-1	6	1	1085	1671
Mir149	6	0	1085	513
Mir154	6	6	1085	3446
Mir15b	6	2	1085	3005
Mir185	6	-1	1085	-102
Mir193a	6	6	1085	3446
Mir212	6	0	1085	513
Mir23b	6	-4	1085	-729
Mir29a	6	-1	1085	-102
Mir124a-1	6	2	1085	3005
Mir129-1	6	6	1085	3446
Mir200a	6	6	1085	3446
Mir200b	6	6	1085	3446
Specc1	6	6	1085	3446
Fam222a	6	6	1085	3446
Sp140	6	6	1085	3446
Wdfy4	6	6	1085	3446
Hmcn1	6	6	1085	3446
Mir1a-1hg	6	6	1085	3446
Majin	6	6	1085	3446
Faiml	6	6	1085	3446
Otogl	6	6	1085	3446
Cdr1	6	6	1085	3446
Dux	6	6	1085	3446
Hmcn2	6	6	1085	3446
Kif26a	6	1	1085	1671
Mir223	6	-4	1085	-729
Mir326	6	6	1085	3446
Mir494	6	-2	1085	-408
Mir378a	6	-2	1085	-408
Mir19a	6	6	1085	3446
Mir200c	6	1	1085	1671
Mir124a-3	6	2	1085	3005
Mir129-2	6	6	1085	3446
Mir455	6	-1	1085	-102
Mir19b-1	6	6	1085	3446
Mir497	6	-1	1085	-102
Isg15	6	1	1085	1671
Sprr2a2	6	6	1085	3446
Tincr	6	6	1085	3446
Atg14	6	6	1085	3446
Mir3075	6	6	1085	3446
Gm27199	6	6	1085	3446
Gm33647	6	6	1085	3446
Gm29260	6	6	1085	3446
Gm38659	6	6	1085	3446
Mir133a-1hg	6	6	1085	3446
Gm16286	6	6	1085	3446
Macf1	5	5	2031	2500
Aco1	5	5	2031	2500
Chrna6	5	-1	2031	-433
Acvr2a	5	-1	2031	-433
Acvr2b	5	-1	2031	-433
Adora1	5	-5	2031	-1675
Adrb1	5	2	2031	2435
Adrb3	5	-2	2031	-1048
Angpt1	5	-1	2031	-433
Angpt4	5	5	2031	2500
Akt2	5	0	2031	725
Alb	5	-3	2031	-1354
Aldh1a1	5	0	2031	725
Aldh3a2	5	5	2031	2500
Ank3	5	-3	2031	-1354
Slc25a4	5	0	2031	725
Slc25a5	5	5	2031	2500
Xiap	5	-3	2031	-1354
Arc	5	-2	2031	-1048
Arf2	5	5	2031	2500
Arg2	5	-1	2031	-433
Zfhx3	5	0	2031	725
Neurog3	5	-2	2031	-1048
Atp1a1	5	-7	2031	-1821
Atp5a1	5	-1	2031	-433
Atp5c1	5	5	2031	2500
Atp6v1b2	5	0	2031	725
Nkx3-2	5	5	2031	2500
Barx1	5	5	2031	2500
Bglap2	5	-2	2031	-1048
Prdm1	5	-5	2031	-1675
Birc6	5	5	2031	2500
Serping1	5	5	2031	2500
Cacna2d1	5	0	2031	725
Calcr	5	-1	2031	-433
Calr	5	0	2031	725
Car2	5	-1	2031	-433
Cask	5	5	2031	2500
Casr	5	-1	2031	-433
Cbl	5	5	2031	2500
Cbln2	5	5	2031	2500
Cbr1	5	-1	2031	-433
Cbx1	5	5	2031	2500
Rb1cc1	5	0	2031	725
Ccna1	5	0	2031	725
Ccnb2	5	5	2031	2500
Ccnd3	5	0	2031	725
Ccne1	5	0	2031	725
Ccne2	5	5	2031	2500
Ccnf	5	5	2031	2500
Ccng2	5	5	2031	2500
Cct6b	5	5	2031	2500
Cd82	5	5	2031	2500
Cd8b1	5	5	2031	2500
Cdh8	5	5	2031	2500
Cdk6	5	0	2031	725
Cdkn1c	5	-2	2031	-1048
Ch25h	5	5	2031	2500
Chrd	5	5	2031	2500
Clcn1	5	0	2031	725
Cldn1	5	0	2031	725
Cldn3	5	5	2031	2500
Cldn4	5	5	2031	2500
Cnbp	5	5	2031	2500
Cnn2	5	5	2031	2500
Col5a1	5	0	2031	725
Cpt1b	5	5	2031	2500
Atf6b	5	5	2031	2500
Dmbt1	5	5	2031	2500
Csnk2a1	5	2	2031	2435
Smc3	5	1	2031	2059
Cstb	5	-2	2031	-1048
Ctsl	5	-2	2031	-1048
Cyba	5	-2	2031	-1048
Cd55	5	5	2031	2500
Dmpk	5	-1	2031	-433
Dnm1	5	1	2031	2059
Drd3	5	-3	2031	-1354
Dtna	5	5	2031	2500
E2f3	5	0	2031	725
E2f5	5	5	2031	2500
Eef1a2	5	5	2031	2500
Efnb2	5	-3	2031	-1354
Rhbdf1	5	5	2031	2500
Eng	5	0	2031	725
Epn1	5	5	2031	2500
Epn2	5	5	2031	2500
Erbb4	5	0	2031	725
Faah	5	5	2031	2500
Fah	5	-1	2031	-433
Fasn	5	0	2031	725
Fbn1	5	-3	2031	-1354
Fbn2	5	5	2031	2500
Fgf14	5	-3	2031	-1354
Flii	5	5	2031	2500
Flt3	5	-3	2031	-1354
Flt3l	5	-2	2031	-1048
Fmo1	5	5	2031	2500
Fosb	5	5	2031	2500
Fosl1	5	5	2031	2500
Fpr2	5	-1	2031	-433
Ncs1	5	5	2031	2500
Fshb	5	-3	2031	-1354
Fshr	5	-1	2031	-433
Xrcc6	5	1	2031	2059
Gabra3	5	5	2031	2500
Galc	5	-4	2031	-1541
Gdf11	5	-2	2031	-1048
Gdf9	5	5	2031	2500
Gfi1	5	-2	2031	-1048
Gja10	5	0	2031	725
Gjd2	5	-2	2031	-1048
Rack1	5	5	2031	2500
Gnrh1	5	-2	2031	-1048
Gpr19	5	5	2031	2500
Adgrg1	5	0	2031	725
Lancl1	5	0	2031	725
Gsto1	5	-1	2031	-433
Gucy2c	5	5	2031	2500
Gk	5	5	2031	2500
H2-Q10	5	5	2031	2500
Mr1	5	-1	2031	-433
Hcfc1	5	5	2031	2500
Ptpn6	5	-4	2031	-1541
Foxd3	5	-1	2031	-433
Foxa1	5	-3	2031	-1354
Hoxa13	5	-2	2031	-1048
Hr	5	5	2031	2500
Hsd3b1	5	0	2031	725
Hspa2	5	5	2031	2500
Sdc2	5	5	2031	2500
Htr1a	5	-2	2031	-1048
Htr2c	5	5	2031	2500
Htr7	5	5	2031	2500
Icam1	5	-4	2031	-1541
Idh1	5	-3	2031	-1354
Ifngr1	5	-5	2031	-1675
Igf2	5	-9	2031	-1880
Ihh	5	-2	2031	-1048
Il18	5	-5	2031	-1675
Il18r1	5	5	2031	2500
Il4ra	5	-5	2031	-1675
Inhbb	5	5	2031	2500
Irs1	5	-3	2031	-1354
Irx1	5	1	2031	2059
Itga6	5	-2	2031	-1048
Itgav	5	-6	2031	-1752
Eif6	5	5	2031	2500
Itm2a	5	5	2031	2500
Itpr3	5	0	2031	725
Kcna1	5	-4	2031	-1541
Kcna6	5	5	2031	2500
Kcnab1	5	0	2031	725
Kcnd1	5	5	2031	2500
Kcnd2	5	0	2031	725
Kcnq1	5	-3	2031	-1354
Kif3a	5	5	2031	2500
Fabp5	5	-2	2031	-1048
Krt10	5	-4	2031	-1541
Krt15	5	5	2031	2500
Krt16	5	5	2031	2500
Krt2	5	5	2031	2500
Krt6a	5	-1	2031	-433
Large1	5	5	2031	2500
Arhgef2	5	0	2031	725
Ldhc	5	5	2031	2500
Lhb	5	-3	2031	-1354
Lhcgr	5	-1	2031	-433
Limk1	5	-1	2031	-433
Lmnb1	5	-4	2031	-1541
Lrrfip1	5	5	2031	2500
Masp1	5	5	2031	2500
Mb	5	-2	2031	-1048
Mdk	5	5	2031	2500
Mdm4	5	-1	2031	-433
Meis1	5	-5	2031	-1675
Melk	5	5	2031	2500
Men1	5	-2	2031	-1048
Foxc1	5	-3	2031	-1354
Mif	5	-2	2031	-1048
Mllt10	5	5	2031	2500
Marcksl1	5	5	2031	2500
Mmp2	5	-5	2031	-1675
Mnt	5	5	2031	2500
Mos	5	5	2031	2500
Clec4d	5	5	2031	2500
Msh2	5	0	2031	725
Map2	5	-4	2031	-1541
Map7	5	5	2031	2500
Mybpc3	5	-5	2031	-1675
Myl1	5	-1	2031	-433
Ncam2	5	5	2031	2500
Ndufs4	5	-5	2031	-1675
Nek1	5	5	2031	2500
Nf1	5	0	2031	725
Nfatc2	5	0	2031	725
Nfe2l1	5	-3	2031	-1354
Nfia	5	-2	2031	-1048
Nfil3	5	0	2031	725
Nfkbia	5	0	2031	725
Nefl	5	0	2031	725
Nhlh2	5	-1	2031	-433
Nkx6-1	5	-1	2031	-433
Nog	5	5	2031	2500
Notch3	5	-1	2031	-433
Npr3	5	-2	2031	-1048
Nras	5	-3	2031	-1354
Nsf	5	5	2031	2500
Ntn1	5	-12	2031	-1926
Ocln	5	5	2031	2500
Odf2	5	-1	2031	-433
Olfr13	5	5	2031	2500
Slc22a6	5	-3	2031	-1354
Cldn11	5	-4	2031	-1541
Oxtr	5	-2	2031	-1048
P2ry2	5	0	2031	725
Pbx1	5	-2	2031	-1048
Pbx2	5	5	2031	2500
Pdyn	5	5	2031	2500
Cfp	5	5	2031	2500
Pfn1	5	0	2031	725
Pgf	5	5	2031	2500
Phtf1	5	5	2031	2500
Pitx1	5	-2	2031	-1048
Pkm	5	-6	2031	-1752
Prkaca	5	0	2031	725
Prkca	5	-4	2031	-1541
Pkd1	5	-3	2031	-1354
Pln	5	-1	2031	-433
Plxna1	5	5	2031	2500
Polg	5	-3	2031	-1354
Pomc	5	-7	2031	-1821
Pou3f4	5	0	2031	725
Pou4f2	5	-3	2031	-1354
Ppp1r1b	5	5	2031	2500
Ppp3cc	5	5	2031	2500
Ppp3r2	5	5	2031	2500
Prl	5	-6	2031	-1752
Prnp	5	-1	2031	-433
Prss12	5	5	2031	2500
Cyth1	5	5	2031	2500
Pstpip2	5	5	2031	2500
Ptbp1	5	0	2031	725
Ptch2	5	5	2031	2500
Ptgdr	5	5	2031	2500
Ptgfr	5	-2	2031	-1048
Dusp1	5	1	2031	2059
Sirpa	5	-4	2031	-1541
Ptprn2	5	5	2031	2500
Ptx3	5	-5	2031	-1675
Pvt1	5	-3	2031	-1354
Kif20a	5	1	2031	2059
Rbpjl	5	5	2031	2500
Rit1	5	5	2031	2500
Rps14	5	-1	2031	-433
Rps19	5	0	2031	725
Ruvbl2	5	5	2031	2500
Ryk	5	5	2031	2500
Ryr2	5	-5	2031	-1675
S100a11	5	5	2031	2500
S100a8	5	-4	2031	-1541
Scd2	5	5	2031	2500
Scnn1b	5	5	2031	2500
Ccl7	5	0	2031	725
Exoc4	5	-2	2031	-1048
Sez6	5	5	2031	2500
Srsf3	5	-1	2031	-433
Srsf5	5	5	2031	2500
Shc1	5	-1	2031	-433
Shc3	5	5	2031	2500
Pmel	5	5	2031	2500
St8sia1	5	-2	2031	-1048
Slc18a3	5	-1	2031	-433
Slfn3	5	5	2031	2500
Smpd1	5	-4	2031	-1541
Sncg	5	5	2031	2500
Plk2	5	-2	2031	-1048
Sod2	5	-2	2031	-1048
Sp1	5	-2	2031	-1048
Aurkc	5	5	2031	2500
Slk	5	5	2031	2500
Sycp1	5	-2	2031	-1048
Sdc1	5	2	2031	2435
Tbx4	5	5	2031	2500
Tcra	5	-1	2031	-433
Tcra-J	5	0	2031	725
Tcrb	5	-5	2031	-1675
Dntt	5	5	2031	2500
Adad1	5	5	2031	2500
Terf1	5	5	2031	2500
Thra	5	-3	2031	-1354
Thrsp	5	5	2031	2500
Klf10	5	1	2031	2059
Tlr1	5	5	2031	2500
Tlr6	5	5	2031	2500
Nr2e1	5	0	2031	725
Cd40lg	5	0	2031	725
Top2a	5	5	2031	2500
Tpbpa	5	-3	2031	-1354
Tph1	5	-2	2031	-1048
Traf5	5	5	2031	2500
Trp63	5	-11	2031	-1913
Trpc3	5	1	2031	2059
Trpc6	5	1	2031	2059
Tshb	5	-2	2031	-1048
Tuba1a	5	5	2031	2500
Tuba1b	5	5	2031	2500
Tubb4a	5	5	2031	2500
Tubb5	5	5	2031	2500
Tulp1	5	5	2031	2500
Txn1	5	1	2031	2059
Ube2i	5	-3	2031	-1354
Sumo1	5	-1	2031	-433
Utrn	5	-1	2031	-433
Vasp	5	0	2031	725
Vdr	5	-6	2031	-1752
Vtn	5	5	2031	2500
Zmat3	5	5	2031	2500
Wnt6	5	5	2031	2500
Wnt7a	5	0	2031	725
Atrx	5	5	2031	2500
Mkrn3	5	0	2031	725
Zfp36	5	-3	2031	-1354
Zic2	5	-2	2031	-1048
Zp1	5	5	2031	2500
Akt3	5	-1	2031	-433
Bace1	5	-1	2031	-433
Dido1	5	5	2031	2500
Grem1	5	-2	2031	-1048
Nlrp5	5	5	2031	2500
Sgcb	5	5	2031	2500
Sigirr	5	-2	2031	-1048
Clcn6	5	5	2031	2500
Fto	5	-5	2031	-1675
Map2k1	5	-2	2031	-1048
Map2k2	5	5	2031	2500
Nr5a1	5	-11	2031	-1913
Psg16	5	5	2031	2500
Psg19	5	5	2031	2500
Psma5	5	5	2031	2500
Ncdn	5	5	2031	2500
Cntrl	5	5	2031	2500
Ncoa4	5	5	2031	2500
Syn3	5	5	2031	2500
Phlda3	5	-1	2031	-433
Prmt5	5	5	2031	2500
Ninj2	5	5	2031	2500
Rnf11	5	5	2031	2500
Foxe3	5	5	2031	2500
Angptl3	5	0	2031	725
Prok2	5	5	2031	2500
a	5	-1	2031	-433
Tmprss2	5	-3	2031	-1354
Mfap5	5	0	2031	725
Fbxw7	5	-3	2031	-1354
Atp11a	5	5	2031	2500
Klf13	5	5	2031	2500
Dmrt1	5	0	2031	725
Copb2	5	5	2031	2500
Rnf10	5	5	2031	2500
Stag3	5	5	2031	2500
Mfhas1	5	5	2031	2500
Acaa2	5	5	2031	2500
Echdc1	5	5	2031	2500
E2f7	5	5	2031	2500
Pla2g6	5	2	2031	2435
Ybx2	5	0	2031	725
Insm1	5	-2	2031	-1048
Porcn	5	-2	2031	-1048
Tuba8	5	5	2031	2500
Ppm1d	5	5	2031	2500
Slc40a1	5	-4	2031	-1541
Rragc	5	5	2031	2500
Rnf5	5	-1	2031	-433
Nfat5	5	-3	2031	-1354
Pde3a	5	5	2031	2500
Pdgfc	5	0	2031	725
Eef1b2	5	5	2031	2500
Pdzrn3	5	5	2031	2500
Btg4	5	-1	2031	-433
Dnah10	5	5	2031	2500
Cts8	5	5	2031	2500
Pdcd5	5	-2	2031	-1048
Amotl2	5	5	2031	2500
Eif3c	5	5	2031	2500
Ncoa6	5	5	2031	2500
Clip1	5	5	2031	2500
Dstn	5	5	2031	2500
Slc2a5	5	1	2031	2059
Ruvbl1	5	5	2031	2500
Cilk1	5	0	2031	725
Clec4e	5	0	2031	725
Clec4n	5	-1	2031	-433
Rec8	5	-3	2031	-1354
Aldh1a3	5	-1	2031	-433
Psg23	5	5	2031	2500
Ppbp	5	-1	2031	-433
Fbxo3	5	5	2031	2500
Tnip1	5	-2	2031	-1048
Tnfrsf13b	5	5	2031	2500
Il20	5	5	2031	2500
Cldn10	5	5	2031	2500
Pdcd1lg2	5	5	2031	2500
Pmaip1	5	-2	2031	-1048
Fam13a	5	5	2031	2500
Med12	5	5	2031	2500
Nampt	5	-5	2031	-1675
Nek6	5	5	2031	2500
Ackr2	5	5	2031	2500
Syne1	5	0	2031	725
Sv2a	5	5	2031	2500
Htra2	5	5	2031	2500
Tmem176b	5	5	2031	2500
Tmem176a	5	5	2031	2500
Kcne1l	5	5	2031	2500
Retreg1	5	0	2031	725
Arrdc4	5	5	2031	2500
Fis1	5	-1	2031	-433
Cyc1	5	5	2031	2500
Ubr7	5	5	2031	2500
Pnpla2	5	-3	2031	-1354
Uqcrc2	5	-1	2031	-433
Bfar	5	5	2031	2500
Eef1g	5	5	2031	2500
Plekho1	5	5	2031	2500
Cwc27	5	5	2031	2500
Tex43	5	5	2031	2500
Coq8a	5	0	2031	725
Uqcrb	5	5	2031	2500
4930524B15Rik	5	5	2031	2500
Borcs5	5	5	2031	2500
Plxnd1	5	-1	2031	-433
Dgat2	5	5	2031	2500
Derl1	5	5	2031	2500
Saraf	5	5	2031	2500
Tex13a	5	5	2031	2500
Ooep	5	0	2031	725
Hormad1	5	5	2031	2500
Retreg3	5	5	2031	2500
Aen	5	-1	2031	-433
Ccdc88c	5	-2	2031	-1048
Rraga	5	1	2031	2059
Ube2c	5	5	2031	2500
Elac2	5	5	2031	2500
Fahd1	5	5	2031	2500
Trim37	5	-1	2031	-433
Ssu72	5	5	2031	2500
Mcts1	5	5	2031	2500
Prrt2	5	-1	2031	-433
Pnlip	5	0	2031	725
Marchf5	5	-3	2031	-1354
Ddah1	5	-1	2031	-433
Cfap206	5	5	2031	2500
Antxr1	5	5	2031	2500
Tnfaip8l2	5	-2	2031	-1048
Pcgf1	5	0	2031	725
Dpf3	5	5	2031	2500
Cpm	5	5	2031	2500
Prdm16	5	-2	2031	-1048
Adgra3	5	5	2031	2500
Armc3	5	5	2031	2500
Spdya	5	0	2031	725
Ttll7	5	5	2031	2500
Gpr39	5	0	2031	725
Dmrtc2	5	0	2031	725
Get1	5	5	2031	2500
Marchf8	5	5	2031	2500
Pdgfd	5	5	2031	2500
Antxr2	5	0	2031	725
Fundc1	5	1	2031	2059
Entpd8	5	5	2031	2500
Dhx36	5	5	2031	2500
Psg21	5	5	2031	2500
Tmem175	5	0	2031	725
Lrpprc	5	5	2031	2500
Rps6kb1	5	-5	2031	-1675
Snhg5	5	0	2031	725
C9orf72	5	-1	2031	-433
Slc25a31	5	5	2031	2500
Marveld3	5	5	2031	2500
Dppa3	5	0	2031	725
Rd3	5	1	2031	2059
Foxp4	5	5	2031	2500
Lonp1	5	-2	2031	-1048
Gtsf1	5	5	2031	2500
Hsf2bp	5	5	2031	2500
Taf7l	5	5	2031	2500
Mxra8	5	5	2031	2500
Atp13a2	5	5	2031	2500
Rasd2	5	5	2031	2500
Cep43	5	5	2031	2500
Tm4sf5	5	5	2031	2500
Eif4b	5	5	2031	2500
Dock8	5	0	2031	725
Lpo	5	5	2031	2500
Ly6k	5	5	2031	2500
Cln6	5	1	2031	2059
Mfsd2a	5	5	2031	2500
Rpl18a	5	5	2031	2500
Rps9	5	5	2031	2500
Nlrp14	5	5	2031	2500
Snhg20	5	-1	2031	-433
Sun1	5	-3	2031	-1354
Krt76	5	5	2031	2500
Lcn9	5	1	2031	2059
Cst11	5	5	2031	2500
Spaca7	5	5	2031	2500
Spata2l	5	5	2031	2500
Srd5a1	5	0	2031	725
Hdac9	5	5	2031	2500
Sptbn4	5	-2	2031	-1048
Sgpp1	5	5	2031	2500
Kat5	5	5	2031	2500
Tfcp2l1	5	0	2031	725
Siglece	5	5	2031	2500
Akap12	5	0	2031	725
Ucn3	5	0	2031	725
Il23a	5	-4	2031	-1541
Tktl1	5	5	2031	2500
Otof	5	5	2031	2500
Usp8	5	5	2031	2500
Hes7	5	-2	2031	-1048
Cd163	5	5	2031	2500
Pard3	5	-5	2031	-1675
Immp2l	5	5	2031	2500
Ube2n	5	0	2031	725
Rnf111	5	5	2031	2500
Trim16	5	5	2031	2500
Zfp423	5	5	2031	2500
Olig3	5	-2	2031	-1048
Loxl2	5	5	2031	2500
Hmgb2	5	-1	2031	-433
Kmo	5	-2	2031	-1048
Mael	5	5	2031	2500
Atp1a2	5	-3	2031	-1354
Tiparp	5	5	2031	2500
Kdm1a	5	-6	2031	-1752
Acacb	5	0	2031	725
Akap9	5	0	2031	725
Prkd2	5	-1	2031	-433
Gpc5	5	5	2031	2500
Ly76	5	-2	2031	-1048
E2f4	5	5	2031	2500
Npffr2	5	5	2031	2500
Akr1c18	5	5	2031	2500
Prickle1	5	-1	2031	-433
Eprs	5	5	2031	2500
Scml2	5	5	2031	2500
Yaa	5	-5	2031	-1675
Rnf144a	5	5	2031	2500
Sema3d	5	5	2031	2500
Ccdc88a	5	5	2031	2500
Card11	5	5	2031	2500
Calr4	5	0	2031	725
E2f8	5	5	2031	2500
Sp110	5	5	2031	2500
Krt75	5	5	2031	2500
Chd9	5	5	2031	2500
Rarres1	5	5	2031	2500
Adtrp	5	5	2031	2500
Prr5	5	5	2031	2500
Orai1	5	-2	2031	-1048
Cald1	5	5	2031	2500
Arrb1	5	-4	2031	-1541
Cpa1	5	1	2031	2059
Pgm3	5	5	2031	2500
Pad4	5	5	2031	2500
Krt5	5	-6	2031	-1752
Foxe1	5	-1	2031	-433
Taar1	5	0	2031	725
Amy	5	-4	2031	-1541
Prss1	5	5	2031	2500
Derl2	5	5	2031	2500
Igf2bp3	5	5	2031	2500
Smc1b	5	5	2031	2500
Elmo1	5	5	2031	2500
Tlr8	5	-6	2031	-1752
H1f8	5	-1	2031	-433
Mlph	5	5	2031	2500
Flna	5	-2	2031	-1048
Ash1l	5	5	2031	2500
Zfp469	5	5	2031	2500
Camkk2	5	-2	2031	-1048
Igsf11	5	5	2031	2500
Cblb	5	-1	2031	-433
Gpr139	5	5	2031	2500
Mettl14	5	-3	2031	-1354
Slc39a14	5	-1	2031	-433
Phf3	5	5	2031	2500
Il20rb	5	0	2031	725
Ythdf2	5	5	2031	2500
Tet2	5	-7	2031	-1821
Tmem120a	5	5	2031	2500
Gpat2	5	5	2031	2500
Fbf1	5	0	2031	725
Mlh3	5	5	2031	2500
Marveld2	5	5	2031	2500
Fermt2	5	-4	2031	-1541
Mrtfa	5	-1	2031	-433
Pphln1	5	5	2031	2500
Senp1	5	-2	2031	-1048
Krt73	5	5	2031	2500
Krt79	5	5	2031	2500
Setd4	5	-2	2031	-1048
Safb	5	5	2031	2500
Catsper1	5	0	2031	725
Trpm6	5	-1	2031	-433
Ccnyl1	5	5	2031	2500
Retreg2	5	5	2031	2500
Gpr55	5	1	2031	2059
Tubb4b	5	5	2031	2500
Ptbp3	5	5	2031	2500
Lrrc41	5	5	2031	2500
Sesn2	5	-3	2031	-1354
Oas1e	5	5	2031	2500
Rimbp2	5	0	2031	725
Jazf1	5	-2	2031	-1048
Vgll4	5	-1	2031	-433
Ankrd26	5	5	2031	2500
Ffar2	5	-2	2031	-1048
Ffar1	5	0	2031	725
Mrgprb4	5	5	2031	2500
Vps33b	5	5	2031	2500
P2ry6	5	0	2031	725
Tufm	5	0	2031	725
Fus	5	-6	2031	-1752
Sc5d	5	5	2031	2500
Phgdh	5	5	2031	2500
Gpr68	5	-2	2031	-1048
Btn2a2	5	5	2031	2500
Setdb2	5	5	2031	2500
Mrtfb	5	1	2031	2059
Lamp3	5	5	2031	2500
Dusp5	5	1	2031	2059
L3mbtl1	5	5	2031	2500
E2f2	5	0	2031	725
Padi6	5	5	2031	2500
Clec1a	5	5	2031	2500
Psg22	5	5	2031	2500
Tshz3	5	5	2031	2500
Tsku	5	-1	2031	-433
Zdhhc19	5	5	2031	2500
Eda2r	5	5	2031	2500
Fam71f2	5	5	2031	2500
Il17f	5	-1	2031	-433
Ehd2	5	5	2031	2500
Rapgefl1	5	5	2031	2500
Meioc	5	5	2031	2500
Mir124a-1hg	5	5	2031	2500
Gulo	5	0	2031	725
Scube3	5	1	2031	2059
Pask	5	5	2031	2500
Chd5	5	5	2031	2500
Cnpy1	5	5	2031	2500
Clpx	5	5	2031	2500
Esyt3	5	5	2031	2500
