## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dync1i1	5	5	1807	2536
Dnm1	5	-2	1807	-953
Ednrb	5	-1	1807	-358
Eif4ebp2	5	-1	1807	-358
Eng	5	-3	1807	-1229
Epor	5	-1	1807	-358
Erbb4	5	5	1807	2536
Esr2	5	-3	1807	-1229
Ewsr1	5	0	1807	732
F2rl1	5	0	1807	732
Fah	5	-1	1807	-358
Fbp2	5	5	1807	2536
Fgf14	5	-3	1807	-1229
Fgf8	5	-6	1807	-1556
Fhl1	5	-2	1807	-953
Foxm1	5	-3	1807	-1229
Fli1	5	-1	1807	-358
Flii	5	-1	1807	-358
Fpr2	5	-1	1807	-358
Fshb	5	-4	1807	-1395
Fshr	5	5	1807	2536
Fstl1	5	-1	1807	-358
Xrcc6	5	5	1807	2536
Gas1	5	5	1807	2536
Gas5	5	0	1807	732
Gdf9	5	5	1807	2536
Gfra1	5	5	1807	2536
Tsc22d3	5	-1	1807	-358
Gjb1	5	-2	1807	-953
Gnrh1	5	-2	1807	-953
Ptgdr2	5	5	1807	2536
Lancl1	5	5	1807	2536
Gria2	5	-2	1807	-953
H2-T18	5	5	1807	2536
Mr1	5	-1	1807	-358
Ptpn6	5	-3	1807	-1229
Foxd3	5	-1	1807	-358
Hhip	5	5	1807	2536
Hipk2	5	5	1807	2536
Hmmr	5	5	1807	2536
Hoxa11	5	-2	1807	-953
Hoxb5	5	-2	1807	-953
Hr	5	5	1807	2536
Hras	5	0	1807	732
Hspa8	5	-1	1807	-358
Hsd3b1	5	0	1807	732
Hspb1	5	5	1807	2536
Hspa2	5	5	1807	2536
Sdc2	5	5	1807	2536
Htr1a	5	0	1807	732
Icam1	5	-5	1807	-1496
Irf8	5	-3	1807	-1229
Igf1r	5	1	1807	2113
Il10	5	-21	1807	-1774
Il1a	5	0	1807	732
Il18r1	5	5	1807	2536
Inhbb	5	5	1807	2536
Ins1	5	-7	1807	-1605
Irf1	5	-4	1807	-1395
Irs1	5	-3	1807	-1229
Irx1	5	1	1807	2113
Isl1	5	-17	1807	-1755
Eif6	5	5	1807	2536
Kcna1	5	1	1807	2113
Kcna6	5	5	1807	2536
Kcnb1	5	1	1807	2113
Kif3a	5	0	1807	732
Klf2	5	-1	1807	-358
Krt15	5	0	1807	732
Large1	5	5	1807	2536
Arhgef2	5	-1	1807	-358
Ldhc	5	5	1807	2536
Lgals1	5	-3	1807	-1229
Lgals9	5	-2	1807	-953
Lhcgr	5	0	1807	732
Lhx8	5	5	1807	2536
Limk2	5	0	1807	732
Lrrfip1	5	5	1807	2536
Ncr1	5	5	1807	2536
Maoa	5	0	1807	732
Mdk	5	5	1807	2536
Mdm4	5	0	1807	732
Meg3	5	-7	1807	-1605
Mertk	5	-6	1807	-1556
Mesp1	5	-4	1807	-1395
Mllt10	5	5	1807	2536
Marcksl1	5	5	1807	2536
Msi1	5	-4	1807	-1395
Muc2	5	-5	1807	-1496
Myl1	5	-1	1807	-358
Myo10	5	-1	1807	-358
Nbr1	5	5	1807	2536
Ncam1	5	-2	1807	-953
Ncam2	5	5	1807	2536
Nek1	5	5	1807	2536
Nf1	5	-1	1807	-358
Nfkbia	5	5	1807	2536
Nefl	5	1	1807	2113
Nhlh2	5	-1	1807	-358
Notch3	5	-2	1807	-953
Npc1	5	-3	1807	-1229
Nrp1	5	-4	1807	-1395
Nsd1	5	5	1807	2536
Numb	5	-1	1807	-358
Olfr13	5	5	1807	2536
Oprm1	5	-2	1807	-953
Sigmar1	5	-3	1807	-1229
Cldn11	5	0	1807	732
Pah	5	-2	1807	-953
Pbx1	5	-1	1807	-358
Pbx2	5	5	1807	2536
Pcna	5	-6	1807	-1556
Pdcd4	5	5	1807	2536
Peg3	5	0	1807	732
Cfp	5	5	1807	2536
Pgf	5	5	1807	2536
Phtf1	5	5	1807	2536
Pik3cd	5	-2	1807	-953
Pkm	5	-6	1807	-1556
Pkd1	5	-2	1807	-953
Pla2g2d	5	5	1807	2536
Pln	5	1	1807	2113
Plp1	5	-2	1807	-953
Plxna1	5	0	1807	732
Phox2b	5	0	1807	732
Cnot7	5	5	1807	2536
Pou4f2	5	-4	1807	-1395
Ppp1r1b	5	-1	1807	-358
Ppp3r1	5	0	1807	732
Ptprc	5	-5	1807	-1496
Qk	5	-3	1807	-1229
Rapsn	5	5	1807	2536
Rel	5	0	1807	732
Reln	5	-7	1807	-1605
Rheb	5	-2	1807	-953
Rit1	5	5	1807	2536
Robo1	5	0	1807	732
Rorc	5	-3	1807	-1229
Rpa2	5	0	1807	732
Rps14	5	-1	1807	-358
Ryk	5	5	1807	2536
S100a8	5	-5	1807	-1496
Khdrbs1	5	0	1807	732
Satb1	5	-2	1807	-953
Scd2	5	0	1807	732
Scn1a	5	-4	1807	-1395
Scnn1b	5	5	1807	2536
Exoc4	5	-1	1807	-358
Sema3a	5	-4	1807	-1395
Srsf3	5	-1	1807	-358
Shc3	5	5	1807	2536
Cyfip1	5	1	1807	2113
Six3	5	-4	1807	-1395
Slc12a2	5	-7	1807	-1605
Slc18a3	5	-2	1807	-953
Smn1	5	-6	1807	-1556
Sstr2	5	5	1807	2536
Sparc	5	-4	1807	-1395
Sphk1	5	-5	1807	-1496
Srebf2	5	0	1807	732
Stat6	5	-5	1807	-1496
Stc2	5	5	1807	2536
Bhlhe40	5	-3	1807	-1229
Vps72	5	5	1807	2536
Adad1	5	5	1807	2536
Klf10	5	-1	1807	-358
Tlr1	5	5	1807	2536
Tlr6	5	5	1807	2536
Nr2e1	5	5	1807	2536
Tlx1	5	5	1807	2536
Tnfrsf1b	5	-5	1807	-1496
Tnr	5	5	1807	2536
Top2a	5	5	1807	2536
Tpbpa	5	-3	1807	-1229
Tpm1	5	0	1807	732
Tnfsf10	5	5	1807	2536
Trpc3	5	-2	1807	-953
Tshb	5	-2	1807	-953
Ttk	5	1	1807	2113
Tulp1	5	1	1807	2113
Tyr	5	1	1807	2113
Uchl1	5	-5	1807	-1496
Nr1h3	5	-1	1807	-358
Nr1h2	5	-4	1807	-1395
Vasp	5	-1	1807	-358
Vdac2	5	0	1807	732
Ezr	5	-1	1807	-358
Vwf	5	-1	1807	-358
Zmat3	5	0	1807	732
Zfp36	5	-1	1807	-358
Zp1	5	5	1807	2536
Adamts5	5	5	1807	2536
Pappa2	5	5	1807	2536
Dido1	5	5	1807	2536
Nlrp5	5	5	1807	2536
Map2k1	5	-3	1807	-1229
Mapk9	5	-4	1807	-1395
Psma5	5	5	1807	2536
Homer1	5	0	1807	732
Ncdn	5	5	1807	2536
Irf5	5	-4	1807	-1395
Ncoa4	5	5	1807	2536
Syn3	5	5	1807	2536
Plek2	5	5	1807	2536
Phlda3	5	-1	1807	-358
Rps26	5	5	1807	2536
Abca3	5	5	1807	2536
Ninj2	5	5	1807	2536
Mmp20	5	5	1807	2536
Hnf4g	5	5	1807	2536
E2f6	5	5	1807	2536
Prok2	5	5	1807	2536
a	5	-1	1807	-358
Lats2	5	-3	1807	-1229
Tmprss2	5	-5	1807	-1496
Mfap5	5	0	1807	732
Sirt6	5	-2	1807	-953
Dmrt1	5	-1	1807	-358
Copb2	5	5	1807	2536
Rnf10	5	5	1807	2536
Stag3	5	5	1807	2536
Il22	5	-10	1807	-1683
Coq5	5	5	1807	2536
Ybx2	5	0	1807	732
Timm23	5	0	1807	732
Cnot4	5	0	1807	732
Tlr5	5	-1	1807	-358
Ppm1d	5	5	1807	2536
Slc40a1	5	-4	1807	-1395
Rragc	5	5	1807	2536
Gabbr1	5	0	1807	732
Slc4a4	5	0	1807	732
Dll4	5	-6	1807	-1556
Pdgfc	5	0	1807	732
Wdr45	5	5	1807	2536
Sfn	5	-1	1807	-358
Btg4	5	-1	1807	-358
Pdss1	5	5	1807	2536
Dnah10	5	5	1807	2536
Cts8	5	5	1807	2536
Amotl2	5	5	1807	2536
Hbs1l	5	5	1807	2536
Slc2a5	5	5	1807	2536
Cilk1	5	5	1807	2536
Piwil2	5	5	1807	2536
Ntn4	5	0	1807	732
Cd200r1	5	5	1807	2536
Tnip1	5	-1	1807	-358
Il20	5	5	1807	2536
Cldn10	5	-2	1807	-953
Trem1	5	-1	1807	-358
Pmaip1	5	-3	1807	-1229
Fam13a	5	5	1807	2536
F12	5	5	1807	2536
Fgf23	5	-5	1807	-1496
Zic5	5	5	1807	2536
Vps35	5	-6	1807	-1556
Sdhc	5	-1	1807	-358
Klf15	5	-3	1807	-1229
Arrdc4	5	5	1807	2536
Fis1	5	-1	1807	-358
Ppdpf	5	5	1807	2536
Crls1	5	5	1807	2536
Rae1	5	5	1807	2536
Adat2	5	5	1807	2536
Pnpla2	5	-3	1807	-1229
Rps10	5	5	1807	2536
Bfar	5	5	1807	2536
Cwc27	5	5	1807	2536
Uqcrb	5	5	1807	2536
Cpeb4	5	0	1807	732
4930524B15Rik	5	5	1807	2536
Chd8	5	-4	1807	-1395
Dgat2	5	-1	1807	-358
Coq10b	5	5	1807	2536
Saraf	5	5	1807	2536
Coq9	5	5	1807	2536
Ooep	5	0	1807	732
Hormad1	5	5	1807	2536
Aen	5	-1	1807	-358
Ndnf	5	-1	1807	-358
Ube2c	5	5	1807	2536
Ssu72	5	5	1807	2536
Marchf5	5	-3	1807	-1229
Cfap206	5	5	1807	2536
Pcgf1	5	0	1807	732
Znhit1	5	5	1807	2536
Dpf3	5	5	1807	2536
Cpm	5	5	1807	2536
Adgra3	5	5	1807	2536
P2ry12	5	-5	1807	-1496
Clec12b	5	5	1807	2536
Dmrtc2	5	0	1807	732
Pdss2	5	5	1807	2536
Ifih1	5	-1	1807	-358
Marchf8	5	5	1807	2536
Lancl2	5	5	1807	2536
Coq2	5	5	1807	2536
Antxr2	5	5	1807	2536
Snx10	5	5	1807	2536
Fundc1	5	0	1807	732
Entpd8	5	5	1807	2536
Dhx36	5	5	1807	2536
C9orf72	5	-1	1807	-358
Slc25a31	5	5	1807	2536
Dppa3	5	0	1807	732
Syvn1	5	-1	1807	-358
Ehhadh	5	0	1807	732
Gtsf1	5	5	1807	2536
Perm1	5	-1	1807	-358
Atg7	5	-5	1807	-1496
Hsf2bp	5	5	1807	2536
Taf7l	5	5	1807	2536
Mxra8	5	5	1807	2536
Meikin	5	5	1807	2536
Cep43	5	5	1807	2536
Tm4sf5	5	5	1807	2536
Dock8	5	5	1807	2536
Gpsm2	5	5	1807	2536
Dnttip1	5	5	1807	2536
Ly6k	5	5	1807	2536
Ppfia3	5	0	1807	732
Rpl18a	5	5	1807	2536
Nlrp14	5	5	1807	2536
Coq8b	5	5	1807	2536
Snhg20	5	-1	1807	-358
7630403G23Rik	5	-3	1807	-1229
Lcn9	5	1	1807	2113
2500002B13Rik	5	5	1807	2536
Spaca7	5	5	1807	2536
Vsig1	5	5	1807	2536
Srd5a1	5	0	1807	732
Sptbn4	5	-2	1807	-953
Trim2	5	5	1807	2536
Rnf114	5	-1	1807	-358
Kat5	5	5	1807	2536
Akap12	5	-1	1807	-358
Tktl1	5	5	1807	2536
Tex11	5	5	1807	2536
Tdrd1	5	5	1807	2536
Usp26	5	5	1807	2536
Otof	5	5	1807	2536
Hes7	5	-2	1807	-953
Cd163	5	5	1807	2536
Il24	5	-1	1807	-358
Echs1	5	5	1807	2536
Immp2l	5	5	1807	2536
Ube2n	5	0	1807	732
Trim16	5	5	1807	2536
Mcoln1	5	-1	1807	-358
Loxl2	5	-1	1807	-358
Mael	5	0	1807	732
Ssx2ip	5	5	1807	2536
Nsun5	5	0	1807	732
Prkd2	5	5	1807	2536
Nlrp6	5	-1	1807	-358
Itga9	5	5	1807	2536
Npffr2	5	0	1807	732
Cnot6	5	5	1807	2536
Pelo	5	0	1807	732
Akr1c18	5	-1	1807	-358
Ano6	5	-1	1807	-358
Scml2	5	5	1807	2536
Rnf144a	5	5	1807	2536
Ccdc88a	5	5	1807	2536
Card11	5	5	1807	2536
Sp110	5	5	1807	2536
Npy	5	-6	1807	-1556
Tcrd	5	-4	1807	-1395
Chaf1b	5	5	1807	2536
Foxe1	5	-1	1807	-358
Srsf1	5	-2	1807	-953
Kcnq3	5	5	1807	2536
Taar1	5	0	1807	732
Kiss1r	5	5	1807	2536
Prss28	5	5	1807	2536
Prss29	5	5	1807	2536
Smc1b	5	5	1807	2536
Elmo1	5	5	1807	2536
Klra17	5	5	1807	2536
Tlr8	5	-1	1807	-358
Nlgn1	5	5	1807	2536
Zfp469	5	5	1807	2536
Creb3l3	5	5	1807	2536
Ccnb3	5	5	1807	2536
Mettl14	5	-5	1807	-1496
Coq10a	5	5	1807	2536
Gpat2	5	5	1807	2536
Nlgn2	5	5	1807	2536
Arrb2	5	-4	1807	-1395
Coq6	5	5	1807	2536
Mlh3	5	5	1807	2536
Pphln1	5	5	1807	2536
Adcy5	5	5	1807	2536
Marchf2	5	5	1807	2536
Trpm6	5	-1	1807	-358
C1ql3	5	5	1807	2536
Coq4	5	5	1807	2536
Arhgap11a	5	5	1807	2536
Coq3	5	5	1807	2536
Lrrc41	5	5	1807	2536
Kdm4a	5	-1	1807	-358
Cnot6l	5	-1	1807	-358
Oas1e	5	5	1807	2536
Rimbp2	5	0	1807	732
Ffar1	5	0	1807	732
P2ry6	5	0	1807	732
Zbtb16	5	-3	1807	-1229
Lancl3	5	5	1807	2536
Arhgef9	5	5	1807	2536
Nsrp1	5	5	1807	2536
Btn2a2	5	5	1807	2536
Ogdhl	5	5	1807	2536
Setdb2	5	5	1807	2536
Kctd12	5	5	1807	2536
Lamp3	5	5	1807	2536
Arid1b	5	0	1807	732
Dusp5	5	1	1807	2113
Cdh7	5	5	1807	2536
Padi6	5	5	1807	2536
Plxna4	5	0	1807	732
Tshz3	5	5	1807	2536
Zdhhc19	5	5	1807	2536
Eda2r	5	5	1807	2536
Trpv3	5	-4	1807	-1395
Grhl2	5	5	1807	2536
Il17f	5	5	1807	2536
Meioc	5	5	1807	2536
Scube3	5	1	1807	2113
Nlrc4	5	-5	1807	-1496
Pask	5	5	1807	2536
Fbxo10	5	5	1807	2536
Cnpy1	5	5	1807	2536
Megf8	5	5	1807	2536
Adcy10	5	5	1807	2536
Timd4	5	-1	1807	-358
Zar1	5	5	1807	2536
Syne2	5	5	1807	2536
Ism1	5	5	1807	2536
Phf8	5	5	1807	2536
Ocrl	5	5	1807	2536
Upf2	5	-2	1807	-953
Ppfia2	5	0	1807	732
Dnah2	5	5	1807	2536
Npm2	5	5	1807	2536
Rbm44	5	5	1807	2536
Nalcn	5	0	1807	732
Ifnl3	5	-1	1807	-358
Nanos2	5	-1	1807	-358
Neil2	5	5	1807	2536
Mir21a	5	-10	1807	-1683
Mir130a	5	0	1807	732
Mir145a	5	-2	1807	-953
Mir150	5	5	1807	2536
Mir181a-2	5	0	1807	732
Mir203	5	5	1807	2536
Mir26a-1	5	-1	1807	-358
Mir29b-1	5	0	1807	732
Mir30c-1	5	5	1807	2536
Mir122	5	-3	1807	-1229
Mirlet7e	5	5	1807	2536
Taf9b	5	5	1807	2536
Trim63	5	-1	1807	-358
Aldh3b2	5	5	1807	2536
Prlh	5	5	1807	2536
Ctcfl	5	5	1807	2536
Dspp	5	5	1807	2536
Ighv1-62	5	5	1807	2536
Rnf213	5	-1	1807	-358
Mir133b	5	-1	1807	-358
Mir93	5	5	1807	2536
Mir96	5	-3	1807	-1229
Mir100	5	0	1807	732
Mir224	5	-1	1807	-358
Mir106b	5	0	1807	732
Mir25	5	-1	1807	-358
Mir335	5	5	1807	2536
Mir200c	5	1	1807	2113
Mir146b	5	5	1807	2536
Adat3	5	5	1807	2536
Mir421	5	-1	1807	-358
Israa	5	5	1807	2536
Dynlt1a	5	5	1807	2536
Mir664	5	5	1807	2536
Hotair	5	-1	1807	-358
Mir378b	5	5	1807	2536
n-TRtct5	5	-2	1807	-953
Gm40600	5	5	1807	2536
Adora2b	4	-2	2358	-909
Aicda	4	-7	2358	-2107
Amy1	4	4	2358	1985
Zfhx3	4	-1	2358	181
Btg1	4	-1	2358	181
Cbln1	4	-1	2358	181
Cdh16	4	4	2358	1985
Cenpa	4	4	2358	1985
Clcn2	4	4	2358	1985
Ackr3	4	-1	2358	181
Creb1	4	-7	2358	-2107
Crkl	4	-2	2358	-909
Cst3	4	-4	2358	-1780
Cyp2e1	4	-1	2358	181
Dct	4	-2	2358	-909
Dctn1	4	-2	2358	-909
Dhh	4	-2	2358	-909
Drd2	4	-6	2358	-2047
Phc1	4	4	2358	1985
Adgre1	4	-8	2358	-2156
Fosl1	4	4	2358	1985
Glud1	4	0	2358	1562
Pdpn	4	-2	2358	-909
Gpr37	4	-1	2358	181
Htt	4	-8	2358	-2156
Ifit1	4	-2	2358	-909
Ihh	4	-3	2358	-1504
Il10ra	4	-1	2358	181
Itgb6	4	4	2358	1985
Itpr1	4	0	2358	1562
Jak2	4	-8	2358	-2156
Lasp1	4	4	2358	1985
Met	4	-4	2358	-1780
Muc5ac	4	-3	2358	-1504
Nos1	4	-5	2358	-1946
Nrxn1	4	-2	2358	-909
Enpp2	4	-2	2358	-909
Serpine1	4	-2	2358	-909
Psme3	4	0	2358	1562
Ptch2	4	4	2358	1985
Kif20a	4	4	2358	1985
Rac1	4	-2	2358	-909
Cxcl15	4	-1	2358	181
Cxcl12	4	-11	2358	-2234
Sod2	4	-2	2358	-909
Tbp	4	4	2358	1985
Prdx2	4	4	2358	1985
Sry	4	4	2358	1985
Tph1	4	-3	2358	-1504
Phlda2	4	4	2358	1985
Txn1	4	0	2358	1562
Tenm3	4	4	2358	1985
Map2k2	4	-2	2358	-909
Map3k4	4	-2	2358	-909
Knstrn	4	4	2358	1985
Banp	4	-1	2358	181
Pla2g6	4	-2	2358	-909
Nphp1	4	4	2358	1985
Spag5	4	4	2358	1985
Irx5	4	-4	2358	-1780
Tmem59	4	-3	2358	-1504
Adar	4	-1	2358	181
Gsdma	4	4	2358	1985
Cacna1h	4	-3	2358	-1504
Asb2	4	0	2358	1562
Rps21	4	4	2358	1985
Lztr1	4	4	2358	1985
Xab2	4	4	2358	1985
Sympk	4	4	2358	1985
Rab14	4	4	2358	1985
Pot1b	4	-1	2358	181
2210408F21Rik	4	4	2358	1985
Cby1	4	4	2358	1985
Ptchd3	4	4	2358	1985
Slitrk5	4	4	2358	1985
Pank1	4	4	2358	1985
Clasp1	4	4	2358	1985
H2az2	4	-12	2358	-2249
Gsdmc	4	4	2358	1985
Lztfl1	4	4	2358	1985
Smarca5	4	4	2358	1985
Igsf9	4	4	2358	1985
Zfp451	4	4	2358	1985
Numa1	4	4	2358	1985
Zdhhc7	4	4	2358	1985
Synpo	4	-3	2358	-1504
Lgr4	4	4	2358	1985
Nsd2	4	4	2358	1985
If1	4	4	2358	1985
Adarb1	4	-2	2358	-909
Hoxd	4	-1	2358	181
Myh7	4	-4	2358	-1780
Peg10	4	4	2358	1985
Gpr37l1	4	0	2358	1562
Hoxc10	4	-3	2358	-1504
Shank2	4	-4	2358	-1780
Alkbh1	4	-3	2358	-1504
Hkdc1	4	4	2358	1985
Cep290	4	-2	2358	-909
Tph2	4	-4	2358	-1780
Cdc42bpb	4	4	2358	1985
Adamts10	4	4	2358	1985
Kmt5b	4	4	2358	1985
Zmynd8	4	4	2358	1985
Glis1	4	-2	2358	-909
Insc	4	4	2358	1985
Setd1a	4	4	2358	1985
Plcg2	4	4	2358	1985
Slc24a4	4	-1	2358	181
Gpr161	4	-1	2358	181
Il27	4	-2	2358	-909
Cables2	4	4	2358	1985
Enpp6	4	4	2358	1985
Lpar5	4	4	2358	1985
Mir129	4	-2	2358	-909
Mir134	4	4	2358	1985
Apcdd1	4	4	2358	1985
Acd	4	4	2358	1985
Zbed6	4	4	2358	1985
Mir431	4	4	2358	1985
Mhrt	4	-2	2358	-909
Gm25804	4	4	2358	1985
Apod	3	3	2480	1863
Ddr1	3	-3	2480	-1031
Cntn1	3	-2	2480	59
Crx	3	-2	2480	59
Crym	3	-2	2480	59
Fbln1	3	3	2480	1863
Foxl1	3	3	2480	1863
Slc6a13	3	3	2480	1863
Gpc3	3	3	2480	1863
Has2	3	-3	2480	-1031
Hgf	3	-3	2480	-1031
Cd74	3	-3	2480	-1031
Il1r1	3	0	2480	1818
Itgal	3	-1	2480	1440
Krt19	3	-6	2480	-2068
Lox	3	-3	2480	-1031
Npy1r	3	3	2480	1863
Penk	3	-5	2480	-1902
Rbp1	3	3	2480	1863
Slc31a1	3	-1	2480	1440
Tfap2b	3	-3	2480	-1031
Wnt1	3	-9	2480	-2278
Wnt2b	3	-4	2480	-1626
Cul1	3	3	2480	1863
Fxyd1	3	-2	2480	59
Serpinb1a	3	-2	2480	59
Acad8	3	3	2480	1863
Calhm2	3	3	2480	1863
Rab1b	3	3	2480	1863
Sult2a8	3	-3	2480	-1031
Slc4a10	3	3	2480	1863
Npnt	3	3	2480	1863
Socs2	3	3	2480	1863
Adamts2	3	3	2480	1863
Tns4	3	3	2480	1863
Deup1	3	-2	2480	59
Kif14	3	3	2480	1863
Abca4	0	-7	2481	-1627
Acadl	0	-4	2481	1439
Acadvl	0	-4	2481	1439
Asic1	0	-6	2481	-1032
Ace	0	-7	2481	-1627
Ache	0	-5	2481	58
Apoc4	0	-6	2481	-1032
Acp2	0	-7	2481	-1627
Chrna6	0	-6	2481	-1032
Chrna7	0	-8	2481	-1903
Acta1	0	-6	2481	-1032
Actn2	0	-7	2481	-1627
Actn3	0	-4	2481	1439
Acvr1	0	-10	2481	-2170
Adam22	0	-6	2481	-1032
Adam8	0	-7	2481	-1627
Adcyap1	0	-7	2481	-1627
Add1	0	-5	2481	58
Plin2	0	-6	2481	-1032
Adh1	0	-4	2481	1439
Adh5	0	-7	2481	-1627
Adk	0	-5	2481	58
Adm	0	-5	2481	58
Gpr182	0	-5	2481	58
Adra1a	0	-6	2481	-1032
Avil	0	-8	2481	-1903
Afp	0	-5	2481	58
Angpt2	0	-6	2481	-1032
Agxt	0	-6	2481	-1032
Ahsg	0	-5	2481	58
Ak2	0	-6	2481	-1032
Ak4	0	-5	2481	58
Akp3	0	-6	2481	-1032
Akt2	0	-6	2481	-1032
Alas1	0	-4	2481	1439
Alox12b	0	-6	2481	-1032
Alox15	0	-5	2481	58
Gfer	0	-6	2481	-1032
Alx3	0	-5	2481	58
Ambn	0	-7	2481	-1627
Amd1	0	-4	2481	1439
Amh	0	-7	2481	-1627
Ang	0	-6	2481	-1032
Ankfy1	0	-6	2481	-1032
Slc25a4	0	-5	2481	58
Anxa6	0	-4	2481	1439
Anxa7	0	-5	2481	58
Prdx6	0	-8	2481	-1903
Ap1m1	0	-5	2481	58
Apaf1	0	-5	2481	58
Speg	0	-5	2481	58
Xiap	0	-7	2481	-1627
Apoa4	0	-7	2481	-1627
Aprt	0	-5	2481	58
Aqp2	0	-7	2481	-1627
Aqp3	0	-6	2481	-1032
Aqp4	0	-12	2481	-2279
Aqp5	0	-8	2481	-1903
Rplp0	0	-5	2481	58
Areg	0	-5	2481	58
Arf1	0	-6	2481	-1032
Arf6	0	-7	2481	-1627
Arg2	0	-6	2481	-1032
Rhod	0	-5	2481	58
Rnd2	0	-6	2481	-1032
Phox2a	0	-4	2481	1439
Arnt2	0	-7	2481	-1627
Arx	0	-10	2481	-2170
Asah1	0	-6	2481	-1032
Rab27a	0	-6	2481	-1032
Ass1	0	-5	2481	58
Ate1	0	-5	2481	58
Atp6v1a	0	-5	2481	58
Atp6v1b2	0	-5	2481	58
Atp6v0a1	0	-6	2481	-1032
Atp7b	0	-5	2481	58
Atp10a	0	-5	2481	58
Slc7a2	0	-5	2481	58
Hnrnpd	0	-5	2481	58
Akr1b7	0	-6	2481	-1032
Cep131	0	-5	2481	58
baf	0	-7	2481	-1627
Bcat1	0	-7	2481	-1627
Bckdk	0	-4	2481	1439
Bcl2l1	0	-6	2481	-1032
Bcl3	0	-6	2481	-1032
Bglap	0	-5	2481	58
Bgn	0	-5	2481	58
Fabp7	0	-8	2481	-1903
Prdm1	0	-13	2481	-2308
Blm	0	-5	2481	58
Cxcr5	0	-7	2481	-1627
Bmp1	0	-6	2481	-1032
Bmp5	0	-6	2481	-1032
Bmp6	0	-7	2481	-1627
Bmp7	0	-8	2481	-1903
Gdf2	0	-10	2481	-2170
Bmpr1b	0	-5	2481	58
Bmpr2	0	-5	2481	58
Bnip3l	0	-7	2481	-1627
Bop1	0	-5	2481	58
Bst1	0	-6	2481	-1032
Zfp36l1	0	-5	2481	58
Btg2	0	-7	2481	-1627
Btg3	0	-4	2481	1439
Bub1b	0	-4	2481	1439
Tspo	0	-6	2481	-1032
C1qbp	0	-5	2481	58
C3ar1	0	-7	2481	-1627
C4b	0	-5	2481	58
Cacna1a	0	-5	2481	58
Cacna1c	0	-8	2481	-1903
Cacna1d	0	-6	2481	-1032
Cacna1g	0	-7	2481	-1627
Cacna2d3	0	-6	2481	-1032
Cacnb1	0	-5	2481	58
Cacnb2	0	-5	2481	58
Anxa2	0	-7	2481	-1627
S100g	0	-5	2481	58
Calm1	0	-5	2481	58
Calm2	0	-5	2481	58
Camk2g	0	-6	2481	-1032
Camk4	0	-5	2481	58
Canx	0	-5	2481	58
Capn1	0	-7	2481	-1627
Capn2	0	-6	2481	-1032
Capn3	0	-3	2481	1817
Capns1	0	-6	2481	-1032
Capn5	0	-6	2481	-1032
Capzb	0	-6	2481	-1032
Car2	0	-6	2481	-1032
Car4	0	-5	2481	58
Car6	0	-6	2481	-1032
Car7	0	-5	2481	58
Nr1i3	0	-5	2481	58
Cat	0	-5	2481	58
Casp4	0	-12	2481	-2279
Casp7	0	-5	2481	58
Casq1	0	-5	2481	58
Ctnna1	0	-8	2481	-1903
Ctnna2	0	-5	2481	58
Ctnnd1	0	-7	2481	-1627
Cav3	0	-5	2481	58
Runx3	0	-14	2481	-2332
Cbfb	0	-4	2481	1439
Cbl	0	-7	2481	-1627
Cbr1	0	-6	2481	-1032
Cbx2	0	-4	2481	1439
Cbx4	0	-6	2481	-1032
Rb1cc1	0	-7	2481	-1627
Cckar	0	-6	2481	-1032
Ccna1	0	-7	2481	-1627
Ccna2	0	-9	2481	-2069
Ccnd3	0	-4	2481	1439
Ccne1	0	-5	2481	58
Ccng2	0	-6	2481	-1032
Cd14	0	-7	2481	-1627
Ctla4	0	-7	2481	-1627
Cd28	0	-9	2481	-2069
Cd3e	0	-7	2481	-1627
Cd5	0	-5	2481	58
Cd68	0	-7	2481	-1627
Cd69	0	-5	2481	58
Cd79a	0	-12	2481	-2279
Cd82	0	-4	2481	1439
Cd83	0	-7	2481	-1627
Cd84	0	-5	2481	58
Cd9	0	-5	2481	58
Cdk11b	0	-5	2481	58
Cdc45	0	-7	2481	-1627
Cdc7	0	-5	2481	58
Cdh13	0	-6	2481	-1032
Cdh15	0	-6	2481	-1032
Cdh3	0	-8	2481	-1903
Cdk2	0	-8	2481	-1903
Cdk5	0	-6	2481	-1032
Cdk5r2	0	-5	2481	58
Cdkn1c	0	-8	2481	-1903
Cdkn2b	0	-9	2481	-2069
Ift81	0	-6	2481	-1032
Cdx2	0	-5	2481	58
Celsr1	0	-8	2481	-1903
Cfh	0	-5	2481	58
Cfl2	0	-7	2481	-1627
Cga	0	-6	2481	-1032
Chad	0	-5	2481	58
Chga	0	-10	2481	-2170
Chgb	0	-4	2481	1439
Chil1	0	-9	2481	-2069
Chka	0	-4	2481	1439
Chuk	0	-6	2481	-1032
Cirbp	0	-6	2481	-1032
Socs3	0	-7	2481	-1627
Socs1	0	-9	2481	-2069
Cit	0	-4	2481	1439
Ckb	0	-6	2481	-1032
Ckm	0	-8	2481	-1903
Coro1a	0	-5	2481	58
Cldn1	0	-6	2481	-1032
Cldn3	0	-5	2481	58
Cldn5	0	-5	2481	58
Clk1	0	-5	2481	58
Clk4	0	-5	2481	58
Clu	0	-6	2481	-1032
Ccr9	0	-5	2481	58
