## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ezr	5	-1	1617	-238
Vwf	5	-1	1617	-238
Wnt8b	5	-2	1617	-811
Zfp36	5	-1	1617	-238
Zp1	5	5	1617	2629
Adamts5	5	5	1617	2629
Pappa2	5	5	1617	2629
Dido1	5	5	1617	2629
Nlrp5	5	5	1617	2629
Zeb2	5	-1	1617	-238
Fto	5	-3	1617	-1065
Mapk9	5	-4	1617	-1220
Psma5	5	5	1617	2629
Homer1	5	5	1617	2629
Ncdn	5	5	1617	2629
Irf5	5	-3	1617	-1065
Ncoa4	5	5	1617	2629
Plek2	5	5	1617	2629
Rps26	5	5	1617	2629
Abca3	5	5	1617	2629
Ninj2	5	5	1617	2629
Mmp20	5	5	1617	2629
Hnf4g	5	5	1617	2629
E2f6	5	5	1617	2629
Prok2	5	5	1617	2629
a	5	-1	1617	-238
Lats2	5	-3	1617	-1065
Tmprss2	5	-5	1617	-1303
Mfap5	5	0	1617	840
Sirt6	5	-2	1617	-811
Dmrt1	5	-1	1617	-238
Copb2	5	5	1617	2629
Stag3	5	5	1617	2629
Il22	5	-10	1617	-1499
Coq5	5	5	1617	2629
Ybx2	5	0	1617	840
Timm23	5	0	1617	840
Cnot4	5	0	1617	840
Ppm1d	5	5	1617	2629
Slc40a1	5	-3	1617	-1065
Rragc	5	5	1617	2629
Gabbr1	5	0	1617	840
Slc4a4	5	0	1617	840
Barhl1	5	5	1617	2629
Dnmt3l	5	1	1617	2219
Dll4	5	-9	1617	-1480
Pdgfc	5	0	1617	840
Wdr45	5	5	1617	2629
Rcan1	5	-3	1617	-1065
Sfn	5	-1	1617	-238
Cxcl13	5	-2	1617	-811
Btg4	5	-1	1617	-238
Pdss1	5	5	1617	2629
Dnah10	5	5	1617	2629
Cts8	5	5	1617	2629
Amotl2	5	5	1617	2629
Hbs1l	5	5	1617	2629
Slc2a5	5	5	1617	2629
Cldn18	5	0	1617	840
Cilk1	5	5	1617	2629
Piwil2	5	5	1617	2629
Ntn4	5	0	1617	840
Tbx21	5	-6	1617	-1371
Cd200r1	5	5	1617	2629
Tnip1	5	-1	1617	-238
Cldn10	5	-1	1617	-238
Trem1	5	-1	1617	-238
Fam13a	5	5	1617	2629
F12	5	5	1617	2629
Fgf23	5	-4	1617	-1220
Zic5	5	5	1617	2629
Vps35	5	-6	1617	-1371
Sdhc	5	-1	1617	-238
Klf15	5	-3	1617	-1065
Arrdc4	5	5	1617	2629
Fis1	5	-1	1617	-238
Ppdpf	5	5	1617	2629
Crls1	5	5	1617	2629
Rae1	5	5	1617	2629
Adat2	5	5	1617	2629
Pnpla2	5	-3	1617	-1065
Rps10	5	5	1617	2629
Bfar	5	5	1617	2629
Cwc27	5	5	1617	2629
Uqcrb	5	5	1617	2629
Cpeb4	5	0	1617	840
4930524B15Rik	5	5	1617	2629
Chd8	5	-4	1617	-1220
Dgat2	5	-1	1617	-238
Coq10b	5	5	1617	2629
Saraf	5	5	1617	2629
Coq9	5	5	1617	2629
Ooep	5	0	1617	840
Hormad1	5	5	1617	2629
Ndnf	5	-1	1617	-238
Ube2c	5	5	1617	2629
Ssu72	5	5	1617	2629
Marchf5	5	-2	1617	-811
Cfap206	5	5	1617	2629
Pcgf1	5	0	1617	840
Znhit1	5	5	1617	2629
Dpf3	5	5	1617	2629
Cpm	5	5	1617	2629
Clec12b	5	5	1617	2629
Dmrtc2	5	0	1617	840
Pdss2	5	5	1617	2629
Ifih1	5	-1	1617	-238
Marchf8	5	5	1617	2629
Lancl2	5	5	1617	2629
Coq2	5	5	1617	2629
Snx10	5	5	1617	2629
Entpd8	5	5	1617	2629
Dhx36	5	5	1617	2629
C9orf72	5	-1	1617	-238
Slc25a31	5	5	1617	2629
Dppa3	5	0	1617	840
Syvn1	5	-1	1617	-238
Ehhadh	5	0	1617	840
Gtsf1	5	5	1617	2629
Perm1	5	-1	1617	-238
Atg7	5	-6	1617	-1371
Hsf2bp	5	5	1617	2629
Taf7l	5	5	1617	2629
Mxra8	5	5	1617	2629
Meikin	5	5	1617	2629
Cep43	5	5	1617	2629
Tm4sf5	5	5	1617	2629
Dock8	5	5	1617	2629
Dnttip1	5	5	1617	2629
Ttc8	5	5	1617	2629
Ly6k	5	5	1617	2629
Ppfia3	5	0	1617	840
Nlrp14	5	5	1617	2629
Coq8b	5	5	1617	2629
Snhg20	5	-1	1617	-238
7630403G23Rik	5	-3	1617	-1065
Rab35	5	5	1617	2629
Lcn9	5	1	1617	2219
Spaca7	5	5	1617	2629
Vsig1	5	5	1617	2629
Srd5a1	5	0	1617	840
Sptbn4	5	-2	1617	-811
Trim2	5	5	1617	2629
Rnf114	5	-1	1617	-238
Tlr9	5	-9	1617	-1480
Akap12	5	-1	1617	-238
Trem2	5	-18	1617	-1575
Tktl1	5	5	1617	2629
Tex11	5	5	1617	2629
Tdrd1	5	5	1617	2629
Usp26	5	5	1617	2629
Otof	5	5	1617	2629
Hes7	5	-2	1617	-811
Il24	5	5	1617	2629
Echs1	5	5	1617	2629
Immp2l	5	5	1617	2629
Trim16	5	5	1617	2629
Mcoln1	5	-1	1617	-238
Loxl2	5	-1	1617	-238
Mael	5	0	1617	840
Ssx2ip	5	5	1617	2629
Nsun5	5	0	1617	840
Prkd2	5	5	1617	2629
Nlrp6	5	-1	1617	-238
Tubg2	5	-4	1617	-1220
Itga9	5	5	1617	2629
Npffr2	5	0	1617	840
Cnot6	5	5	1617	2629
Pelo	5	0	1617	840
Akr1c18	5	-1	1617	-238
Ano6	5	5	1617	2629
Scml2	5	5	1617	2629
Rnf144a	5	5	1617	2629
Card11	5	5	1617	2629
Sp110	5	5	1617	2629
Ms4a7	5	5	1617	2629
Npy	5	-4	1617	-1220
Tcrd	5	-4	1617	-1220
Krt5	5	-10	1617	-1499
Chaf1b	5	5	1617	2629
Foxe1	5	-1	1617	-238
Srsf1	5	-2	1617	-811
Kcnq3	5	5	1617	2629
Taar1	5	0	1617	840
Kiss1r	5	5	1617	2629
Prss28	5	5	1617	2629
Prss29	5	5	1617	2629
Smc1b	5	5	1617	2629
Elmo1	5	5	1617	2629
Klra17	5	5	1617	2629
Nlgn1	5	5	1617	2629
Creb3l3	5	5	1617	2629
Ccnb3	5	5	1617	2629
Mettl14	5	-5	1617	-1303
Coq10a	5	5	1617	2629
Il20rb	5	5	1617	2629
Gpat2	5	5	1617	2629
Ctnna3	5	5	1617	2629
Nlgn2	5	5	1617	2629
Arrb2	5	-4	1617	-1220
Coq6	5	5	1617	2629
Mlh3	5	5	1617	2629
Pphln1	5	5	1617	2629
Adcy5	5	5	1617	2629
Tbc1d24	5	0	1617	840
C1ql3	5	5	1617	2629
Coq4	5	5	1617	2629
Arhgap11a	5	5	1617	2629
Coq3	5	5	1617	2629
Lrrc41	5	5	1617	2629
Cnot6l	5	-1	1617	-238
Tmem119	5	5	1617	2629
Oas1e	5	5	1617	2629
Rimbp2	5	0	1617	840
Ffar1	5	-1	1617	-238
P2ry6	5	0	1617	840
Lancl3	5	5	1617	2629
Arhgef9	5	5	1617	2629
Nsrp1	5	5	1617	2629
Ogdhl	5	5	1617	2629
Setdb2	5	5	1617	2629
Kctd12	5	5	1617	2629
Arid1b	5	0	1617	840
Dusp5	5	1	1617	2219
Padi6	5	5	1617	2629
Plxna4	5	0	1617	840
Tshz3	5	5	1617	2629
Zdhhc19	5	5	1617	2629
Grhl2	5	5	1617	2629
Il17f	5	5	1617	2629
Meioc	5	5	1617	2629
Scube3	5	1	1617	2219
Nlrc4	5	-6	1617	-1371
Pask	5	5	1617	2629
Fbxo10	5	5	1617	2629
Cnpy1	5	5	1617	2629
Adcy10	5	5	1617	2629
Timd4	5	-1	1617	-238
Zar1	5	5	1617	2629
Syne2	5	5	1617	2629
Ism1	5	5	1617	2629
Phf8	5	5	1617	2629
Ocrl	5	5	1617	2629
Upf2	5	-2	1617	-811
Ppfia2	5	0	1617	840
Dnah2	5	5	1617	2629
Npm2	5	5	1617	2629
Rbm44	5	5	1617	2629
Nanos2	5	-1	1617	-238
Prdm12	5	-2	1617	-811
Neil2	5	5	1617	2629
Mir130a	5	0	1617	840
Mir145a	5	-2	1617	-811
Mir150	5	5	1617	2629
Mir155	5	-8	1617	-1454
Mir181a-2	5	0	1617	840
Mir203	5	5	1617	2629
Mir26a-1	5	-2	1617	-811
Mir29a	5	-2	1617	-811
Mir29b-1	5	0	1617	840
Mir30c-1	5	5	1617	2629
Mir122	5	-3	1617	-1065
Mirlet7e	5	5	1617	2629
Taf9b	5	5	1617	2629
Trim63	5	-1	1617	-238
Prlh	5	5	1617	2629
Ctcfl	5	5	1617	2629
Ighv1-62	5	5	1617	2629
Rnf213	5	-1	1617	-238
Mir133b	5	-1	1617	-238
Mir93	5	5	1617	2629
Mir96	5	-3	1617	-1065
Mir224	5	-1	1617	-238
Mir106b	5	0	1617	840
Mir25	5	-1	1617	-238
Mir335	5	5	1617	2629
Mir200c	5	1	1617	2219
Adat3	5	5	1617	2629
Israa	5	5	1617	2629
Dynlt1a	5	5	1617	2629
Mir664	5	5	1617	2629
Hotair	5	-1	1617	-238
Trp53cor1	5	5	1617	2629
Gm14230	5	5	1617	2629
Mir378b	5	5	1617	2629
n-TRtct5	5	-2	1617	-811
Gm40600	5	5	1617	2629
Aicda	4	-7	2145	-1899
Zfhx3	4	-1	2145	312
Btg1	4	-1	2145	312
Cbln1	4	-1	2145	312
Cdh16	4	4	2145	2101
Cftr	4	-1	2145	312
Clcn2	4	4	2145	2101
Ackr3	4	-1	2145	312
Crkl	4	4	2145	2101
Vcan	4	-1	2145	312
Cyp2e1	4	-1	2145	312
Drd2	4	-6	2145	-1831
Phc1	4	4	2145	2101
Fosl1	4	4	2145	2101
Glud1	4	0	2145	1691
Pdpn	4	-2	2145	-766
Gpr37	4	0	2145	1691
Hpx	4	4	2145	2101
Ifit1	4	-2	2145	-766
Il10ra	4	-1	2145	312
Irx3	4	-4	2145	-1593
Itgb6	4	4	2145	2101
Itpr1	4	0	2145	1691
Jak2	4	-7	2145	-1899
Lasp1	4	4	2145	2101
Mc4r	4	-3	2145	-1339
Met	4	-4	2145	-1593
Muc5ac	4	-3	2145	-1339
Nos1	4	-3	2145	-1339
Nrxn1	4	-2	2145	-766
Enpp2	4	-2	2145	-766
Serpine1	4	-5	2145	-1748
Psme3	4	0	2145	1691
Kif20a	4	4	2145	2101
Rac1	4	-2	2145	-766
Ccl2	4	-10	2145	-2008
Cxcl12	4	-11	2145	-2027
Stat6	4	-6	2145	-1831
Tbp	4	4	2145	2101
Prdx2	4	4	2145	2101
Tph1	4	-3	2145	-1339
Phlda2	4	4	2145	2101
Txn1	4	0	2145	1691
Tenm3	4	4	2145	2101
Cadps	4	4	2145	2101
Limd1	4	-1	2145	312
Banp	4	-1	2145	312
Pla2g6	4	-2	2145	-766
Nphp1	4	4	2145	2101
Tmem59	4	-3	2145	-1339
Adar	4	-1	2145	312
Gsdma	4	4	2145	2101
Trpm7	4	-3	2145	-1339
Trpv4	4	-10	2145	-2008
Asb2	4	0	2145	1691
Rps21	4	4	2145	2101
Lztr1	4	4	2145	2101
Xab2	4	4	2145	2101
Rab14	4	4	2145	2101
Tnfaip8l2	4	-2	2145	-766
2210408F21Rik	4	4	2145	2101
Cby1	4	4	2145	2101
Ptchd3	4	4	2145	2101
Slitrk5	4	4	2145	2101
Gsdmc	4	4	2145	2101
Lztfl1	4	4	2145	2101
Smarca5	4	4	2145	2101
Igsf9	4	4	2145	2101
Zfp451	4	4	2145	2101
Zdhhc7	4	4	2145	2101
Synpo	4	-2	2145	-766
Fancm	4	-2	2145	-766
Lgr4	4	4	2145	2101
Nsd2	4	4	2145	2101
If1	4	4	2145	2101
Adarb1	4	-2	2145	-766
Hoxd	4	-1	2145	312
Myh7	4	-4	2145	-1593
Peg10	4	4	2145	2101
Rac3	4	4	2145	2101
Gpr37l1	4	0	2145	1691
Hoxc10	4	4	2145	2101
Shank2	4	-4	2145	-1593
Hkdc1	4	4	2145	2101
Cep290	4	-2	2145	-766
Tph2	4	-4	2145	-1593
Cdc42bpb	4	4	2145	2101
Adamts10	4	4	2145	2101
Kmt5b	4	4	2145	2101
Zmynd8	4	4	2145	2101
Mybpc2	4	4	2145	2101
Setd1a	4	4	2145	2101
Plcg2	4	4	2145	2101
Slc24a4	4	-1	2145	312
Pik3c2b	4	-1	2145	312
Gpr161	4	-1	2145	312
Iqsec2	4	-1	2145	312
Il27	4	-2	2145	-766
Cables2	4	4	2145	2101
Alkbh5	4	4	2145	2101
Enpp6	4	4	2145	2101
Lpar5	4	4	2145	2101
Mir129	4	-2	2145	-766
Mir134	4	4	2145	2101
Mir146	4	-4	2145	-1593
Apcdd1	4	4	2145	2101
Zbed6	4	4	2145	2101
Mir431	4	4	2145	2101
Mhrt	4	-2	2145	-766
Gm25804	4	4	2145	2101
Apod	3	3	2255	1991
Ddr1	3	-3	2255	-876
Cntn1	3	-2	2255	202
Crx	3	-2	2255	202
Crym	3	-2	2255	202
Ptk2	3	-3	2255	-876
Fbln1	3	3	2255	1991
Foxl1	3	3	2255	1991
Slc6a13	3	3	2255	1991
Gpc3	3	3	2255	1991
Has2	3	-3	2255	-876
Hgf	3	-3	2255	-876
Hhip	3	3	2255	1991
Cd74	3	-3	2255	-876
Il1r1	3	0	2255	1953
Itgal	3	-1	2255	1581
Krt18	3	-1	2255	1581
Krt19	3	-6	2255	-1858
Lox	3	-3	2255	-876
Trpm1	3	-3	2255	-876
Npy1r	3	3	2255	1991
Penk	3	-5	2255	-1703
Prl3d1	3	-2	2255	202
Prl3b1	3	3	2255	1991
Prl2c2	3	-3	2255	-876
Rbp1	3	3	2255	1991
Slc31a1	3	-1	2255	1581
Tfap2b	3	-3	2255	-876
Trpc1	3	3	2255	1991
Trpc3	3	-3	2255	-876
Trpc4	3	3	2255	1991
Trpc5	3	3	2255	1991
Trpc6	3	-4	2255	-1449
Wnt1	3	-8	2255	-2009
Wnt2b	3	-4	2255	-1449
Cul1	3	3	2255	1991
Trpm2	3	-3	2255	-876
Fxyd1	3	-2	2255	202
Trpm5	3	-4	2255	-1449
Trpv6	3	-3	2255	-876
Serpinb1a	3	-2	2255	202
Acad8	3	3	2255	1991
Rab1b	3	3	2255	1991
Sult2a8	3	-3	2255	-876
Slc4a10	3	3	2255	1991
Npnt	3	3	2255	1991
Trpm8	3	-3	2255	-876
Trpv5	3	3	2255	1991
Socs2	3	3	2255	1991
Adamts2	3	3	2255	1991
Tns4	3	3	2255	1991
Trpm3	3	-7	2255	-1941
Deup1	3	-2	2255	202
Kif14	3	3	2255	1991
Abca4	0	-7	2256	-1450
Acadl	0	-4	2256	1580
Acadvl	0	-4	2256	1580
Asic1	0	-6	2256	-877
Ace	0	-7	2256	-1450
Apoc4	0	-6	2256	-877
Acp2	0	-7	2256	-1450
Chrna6	0	-6	2256	-877
Chrna7	0	-8	2256	-1704
Acta1	0	-6	2256	-877
Actn2	0	-7	2256	-1450
Actn3	0	-4	2256	1580
Acvr1	0	-10	2256	-1942
Adam22	0	-6	2256	-877
Adam8	0	-7	2256	-1450
Adcyap1	0	-7	2256	-1450
Adcyap1r1	0	-6	2256	-877
Add1	0	-5	2256	201
Plin2	0	-6	2256	-877
Adh1	0	-4	2256	1580
Adh5	0	-7	2256	-1450
Adk	0	-5	2256	201
Adm	0	-5	2256	201
Gpr182	0	-5	2256	201
Adra1a	0	-6	2256	-877
Adrb1	0	-4	2256	1580
Adrb3	0	-4	2256	1580
Afp	0	-5	2256	201
Angpt2	0	-4	2256	1580
Agxt	0	-6	2256	-877
Ahsg	0	-5	2256	201
Ak2	0	-6	2256	-877
Ak4	0	-5	2256	201
Akp3	0	-6	2256	-877
Akt2	0	-6	2256	-877
Alas1	0	-4	2256	1580
Alk	0	-5	2256	201
Alox12b	0	-6	2256	-877
Alox15	0	-5	2256	201
Gfer	0	-6	2256	-877
Alx3	0	-5	2256	201
Amd1	0	-4	2256	1580
Amh	0	-7	2256	-1450
Ang	0	-6	2256	-877
Ankfy1	0	-6	2256	-877
Slc25a4	0	-5	2256	201
Anxa6	0	-4	2256	1580
Anxa7	0	-5	2256	201
Ap1m1	0	-5	2256	201
Apaf1	0	-5	2256	201
Speg	0	-5	2256	201
Xiap	0	-7	2256	-1450
Apoa1	0	-8	2256	-1704
Apoa4	0	-7	2256	-1450
Aprt	0	-5	2256	201
Aqp2	0	-6	2256	-877
Aqp3	0	-6	2256	-877
Aqp4	0	-12	2256	-2056
Aqp5	0	-8	2256	-1704
Rplp0	0	-5	2256	201
Areg	0	-5	2256	201
Arf1	0	-6	2256	-877
Arf6	0	-7	2256	-1450
Arg2	0	-6	2256	-877
Rhod	0	-5	2256	201
Rnd2	0	-6	2256	-877
Phox2a	0	-4	2256	1580
Arnt	0	-7	2256	-1450
Arnt2	0	-7	2256	-1450
Asah1	0	-6	2256	-877
Rab27a	0	-6	2256	-877
Ass1	0	-5	2256	201
Ate1	0	-5	2256	201
Atp6v1a	0	-5	2256	201
Atp6v1b2	0	-5	2256	201
Atp6v0a1	0	-6	2256	-877
Atp7b	0	-5	2256	201
Atp10a	0	-5	2256	201
Slc7a2	0	-5	2256	201
Hnrnpd	0	-5	2256	201
Akr1b7	0	-6	2256	-877
Cep131	0	-5	2256	201
baf	0	-7	2256	-1450
Bcat1	0	-7	2256	-1450
Bckdk	0	-4	2256	1580
Bcl2l1	0	-5	2256	201
Bcl3	0	-6	2256	-877
Bglap	0	-5	2256	201
Bgn	0	-5	2256	201
Fabp7	0	-8	2256	-1704
Prdm1	0	-13	2256	-2093
Blm	0	-5	2256	201
Bmp1	0	-6	2256	-877
Bmp5	0	-6	2256	-877
Bmp6	0	-7	2256	-1450
Bmp7	0	-8	2256	-1704
Gdf2	0	-10	2256	-1942
Bmpr1b	0	-5	2256	201
Bmpr2	0	-5	2256	201
Bnip3l	0	-7	2256	-1450
Bop1	0	-5	2256	201
Bst1	0	-6	2256	-877
Brca2	0	-5	2256	201
Zfp36l1	0	-5	2256	201
Btg2	0	-7	2256	-1450
Btg3	0	-4	2256	1580
Bub1b	0	-4	2256	1580
Tspo	0	-6	2256	-877
C1qbp	0	-5	2256	201
C3ar1	0	-7	2256	-1450
C4b	0	-5	2256	201
Cacna1a	0	-5	2256	201
Cacna1c	0	-8	2256	-1704
Cacna1d	0	-6	2256	-877
Cacna1g	0	-7	2256	-1450
Cacna2d3	0	-6	2256	-877
Cacnb1	0	-5	2256	201
Cacnb2	0	-5	2256	201
S100g	0	-5	2256	201
Calm1	0	-5	2256	201
Calm2	0	-5	2256	201
Camk2g	0	-6	2256	-877
Camk4	0	-5	2256	201
Canx	0	-5	2256	201
Capn1	0	-7	2256	-1450
Capn2	0	-6	2256	-877
Capn3	0	-3	2256	1952
Capns1	0	-6	2256	-877
Capn5	0	-6	2256	-877
Car2	0	-6	2256	-877
Car4	0	-5	2256	201
Car6	0	-6	2256	-877
Nr1i3	0	-5	2256	201
Cat	0	-5	2256	201
Casp4	0	-12	2256	-2056
Casp7	0	-5	2256	201
Casq1	0	-5	2256	201
Ctnna1	0	-8	2256	-1704
Ctnna2	0	-5	2256	201
Ctnnd1	0	-7	2256	-1450
Cav3	0	-5	2256	201
Cbfb	0	-4	2256	1580
Cbl	0	-7	2256	-1450
Cbr1	0	-6	2256	-877
Cbx2	0	-4	2256	1580
Rb1cc1	0	-7	2256	-1450
Cckar	0	-6	2256	-877
Ccna1	0	-7	2256	-1450
Ccna2	0	-9	2256	-1859
Ccnd3	0	-4	2256	1580
Ccne1	0	-5	2256	201
Ccng1	0	-7	2256	-1450
Ccng2	0	-6	2256	-877
Cd14	0	-7	2256	-1450
Ctla4	0	-7	2256	-1450
Cd28	0	-9	2256	-1859
Cd38	0	-9	2256	-1859
Cd3e	0	-7	2256	-1450
Cd5	0	-5	2256	201
Cd69	0	-5	2256	201
Cd79a	0	-12	2256	-2056
Cd80	0	-6	2256	-877
Cd82	0	-4	2256	1580
Cd83	0	-7	2256	-1450
Cd84	0	-5	2256	201
Cdk11b	0	-5	2256	201
Cdc45	0	-7	2256	-1450
Cdc7	0	-5	2256	201
Cdh13	0	-6	2256	-877
Cdh15	0	-6	2256	-877
Cdh3	0	-7	2256	-1450
Cdh6	0	-4	2256	1580
Cdk2	0	-8	2256	-1704
Cdk5	0	-6	2256	-877
Cdk5r2	0	-5	2256	201
Cdkn1c	0	-8	2256	-1704
Cdkn2b	0	-9	2256	-1859
Ift81	0	-6	2256	-877
Cdx2	0	-5	2256	201
Celsr1	0	-8	2256	-1704
Cfh	0	-5	2256	201
Cfl2	0	-7	2256	-1450
Cga	0	-6	2256	-877
Chad	0	-5	2256	201
Chga	0	-10	2256	-1942
Chgb	0	-4	2256	1580
Chil1	0	-8	2256	-1704
Chka	0	-4	2256	1580
Chl1	0	-5	2256	201
Chuk	0	-6	2256	-877
Elovl3	0	-6	2256	-877
Cirbp	0	-6	2256	-877
Socs3	0	-7	2256	-1450
Socs1	0	-8	2256	-1704
Cit	0	-4	2256	1580
Ckb	0	-6	2256	-877
Ckm	0	-8	2256	-1704
Coro1a	0	-5	2256	201
Cldn1	0	-6	2256	-877
Cldn3	0	-5	2256	201
Cldn5	0	-5	2256	201
Clk1	0	-5	2256	201
Clk4	0	-5	2256	201
Clu	0	-5	2256	201
Cxcr3	0	-8	2256	-1704
Ccr9	0	-5	2256	201
Ccr1l1	0	-6	2256	-877
Ccr3	0	-5	2256	201
Ccr5	0	-7	2256	-1450
Ccr7	0	-5	2256	201
Camp	0	-8	2256	-1704
Cnn1	0	-6	2256	-877
Cnr2	0	-6	2256	-877
Cobl	0	-5	2256	201
Col11a1	0	-7	2256	-1450
Col12a1	0	-7	2256	-1450
Col18a1	0	-5	2256	201
Col4a2	0	-4	2256	1580
Col4a3	0	-8	2256	-1704
Col4a5	0	-5	2256	201
Col6a1	0	-5	2256	201
Col6a3	0	-4	2256	1580
Col9a2	0	-5	2256	201
Col9a3	0	-5	2256	201
Cox6a2	0	-5	2256	201
Cpa3	0	-6	2256	-877
Cpeb1	0	-5	2256	201
Cr2	0	-4	2256	1580
Crabp1	0	-5	2256	201
Creb1	0	-11	2256	-2010
Crebbp	0	-8	2256	-1704
Crp	0	-5	2256	201
Hapln1	0	-4	2256	1580
Cry1	0	-9	2256	-1859
Cry2	0	-8	2256	-1704
Csf1	0	-8	2256	-1704
Csf2	0	-6	2256	-877
Csf3	0	-7	2256	-1450
Csf3r	0	-5	2256	201
Csk	0	-5	2256	201
Csn1s2b	0	-6	2256	-877
Csnk2a2	0	-3	2256	1952
Smc3	0	-4	2256	1580
Cst3	0	-8	2256	-1704
Cst8	0	-4	2256	1580
Ctsb	0	-7	2256	-1450
Ctsd	0	-7	2256	-1450
Ctsk	0	-8	2256	-1704
Cttn	0	-5	2256	201
Celf1	0	-6	2256	-877
Cycs	0	-5	2256	201
Cyp19a1	0	-6	2256	-877
Cyp1a1	0	-8	2256	-1704
Cyp1a2	0	-6	2256	-877
Cyp1b1	0	-6	2256	-877
Cyp26a1	0	-6	2256	-877
Cyp51	0	-5	2256	201
Cyp7b1	0	-4	2256	1580
Dab2	0	-5	2256	201
Dag1	0	-7	2256	-1450
Dapk3	0	-5	2256	201
Dbh	0	-5	2256	201
Dbp	0	-5	2256	201
Dclk1	0	-7	2256	-1450
Eci1	0	-5	2256	201
Dcn	0	-5	2256	201
Dct	0	-6	2256	-877
Dctn1	0	-6	2256	-877
Ddb1	0	-6	2256	-877
Gadd45a	0	-4	2256	1580
Dhx15	0	-5	2256	201
Ddx5	0	-4	2256	1580
Ddx6	0	-6	2256	-877
Defa4	0	-5	2256	201
Defa6	0	-5	2256	201
Twist2	0	-11	2256	-2010
Dgat1	0	-6	2256	-877
Dhcr7	0	-7	2256	-1450
Dhh	0	-6	2256	-877
Dio2	0	-4	2256	1580
Dkk1	0	-8	2256	-1704
Dlg1	0	-6	2256	-877
Dlk1	0	-11	2256	-2010
Dll3	0	-6	2256	-877
Dlx1	0	-8	2256	-1704
Dlx2	0	-6	2256	-877
Dlx6	0	-5	2256	201
Tmc1	0	-7	2256	-1450
Dnah11	0	-7	2256	-1450
Dync1h1	0	-6	2256	-877
Dnm1	0	-7	2256	-1450
Dnm2	0	-6	2256	-877
Dnmt3b	0	-11	2256	-2010
Doc2b	0	-4	2256	1580
Slc26a3	0	-6	2256	-877
Drd1	0	-10	2256	-1942
Dsc2	0	-6	2256	-877
Dsg2	0	-7	2256	-1450
Dst	0	-6	2256	-877
Dvl1	0	-7	2256	-1450
Dvl3	0	-6	2256	-877
Dyrk1a	0	-6	2256	-877
E2f3	0	-5	2256	201
Mapre1	0	-6	2256	-877
Lefty1	0	-5	2256	201
Ebf2	0	-6	2256	-877
Sparcl1	0	-5	2256	201
Eda	0	-7	2256	-1450
S1pr1	0	-6	2256	-877
S1pr3	0	-5	2256	201
S1pr4	0	-6	2256	-877
Edn1	0	-5	2256	201
Ednra	0	-7	2256	-1450
Eed	0	-5	2256	201
Eef2	0	-7	2256	-1450
Efna1	0	-8	2256	-1704
Efna2	0	-4	2256	1580
Efna5	0	-5	2256	201
Efnb1	0	-5	2256	201
Rhbdf1	0	-5	2256	201
Egr1	0	-6	2256	-877
Egr3	0	-6	2256	-877
Ei24	0	-6	2256	-877
Ddx19a	0	-6	2256	-877
Eif4a1	0	-5	2256	201
Eif4ebp2	0	-6	2256	-877
Eif4g2	0	-5	2256	201
Elf5	0	-5	2256	201
Eln	0	-7	2256	-1450
Emd	0	-6	2256	-877
En2	0	-7	2256	-1450
Enah	0	-5	2256	201
Enpep	0	-6	2256	-877
Epha5	0	-5	2256	201
Ephb3	0	-6	2256	-877
Ephx1	0	-6	2256	-877
Epm2a	0	-4	2256	1580
Epo	0	-6	2256	-877
Eps15	0	-6	2256	-877
Epx	0	-7	2256	-1450
Nr2f6	0	-6	2256	-877
Erbb3	0	-8	2256	-1704
Ercc1	0	-5	2256	201
Esr2	0	-8	2256	-1704
Esx1	0	-6	2256	-877
Drosha	0	-5	2256	201
Chchd2	0	-6	2256	-877
Etv2	0	-8	2256	-1704
Evl	0	-6	2256	-877
Evx1	0	-5	2256	201
Ext1	0	-5	2256	201
Eya1	0	-8	2256	-1704
Eya2	0	-6	2256	-877
Sfxn1	0	-5	2256	201
F2r	0	-6	2256	-877
F9	0	-6	2256	-877
Fabp3	0	-8	2256	-1704
Acsl1	0	-5	2256	201
Fah	0	-6	2256	-877
Fasn	0	-7	2256	-1450
Fat1	0	-5	2256	201
Fbn1	0	-7	2256	-1450
Fbn2	0	-5	2256	201
Fcgr1	0	-6	2256	-877
Fcgr2b	0	-7	2256	-1450
Fcgr3	0	-7	2256	-1450
Fcgrt	0	-7	2256	-1450
Fech	0	-6	2256	-877
Fgf12	0	-5	2256	201
Fgf14	0	-7	2256	-1450
Fgf17	0	-6	2256	-877
Fgf4	0	-7	2256	-1450
Fgf5	0	-5	2256	201
Fgf6	0	-7	2256	-1450
Fgf7	0	-5	2256	201
Fgfbp1	0	-4	2256	1580
Fgfr1	0	-6	2256	-877
Akr1b8	0	-6	2256	-877
Fgl2	0	-7	2256	-1450
Il4i1	0	-5	2256	201
Fkbp10	0	-5	2256	201
Foxi1	0	-5	2256	201
Flg	0	-6	2256	-877
Flt3	0	-7	2256	-1450
Flt3l	0	-7	2256	-1450
Flt4	0	-8	2256	-1704
Fn1	0	-9	2256	-1859
Folr1	0	-5	2256	201
Fpr2	0	-6	2256	-877
Fpr1	0	-6	2256	-877
Ncs1	0	-5	2256	201
Fut1	0	-5	2256	201
Fut9	0	-5	2256	201
Fzd1	0	-6	2256	-877
Fzd3	0	-6	2256	-877
Fzd4	0	-6	2256	-877
Fzd5	0	-6	2256	-877
Fzd7	0	-6	2256	-877
