## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sgk1	6	-1	1493	-265
Sgpl1	6	-1	1493	-265
St3gal3	6	6	1493	3566
Sim1	6	0	1493	616
Six1	6	-1	1493	-265
Six3	6	0	1493	616
Six6	6	1	1493	2090
Slc16a7	6	6	1493	3566
Slc34a1	6	6	1493	3566
Slc18a3	6	-1	1493	-265
Slc31a1	6	3	1493	3565
Slc5a1	6	-1	1493	-265
Slit3	6	-1	1493	-265
Snai2	6	3	1493	3565
Smarcc1	6	-3	1493	-871
Snap25	6	-4	1493	-1010
Soat1	6	6	1493	3566
Sod2	6	-4	1493	-1010
Sod3	6	-1	1493	-265
Sorl1	6	0	1493	616
Sox17	6	-4	1493	-1010
Sox3	6	1	1493	2090
Sox4	6	-5	1493	-1102
Sphk1	6	0	1493	616
Spn	6	6	1493	3566
Sptbn1	6	-2	1493	-659
Spop	6	6	1493	3566
Sprr2a1	6	6	1493	3566
Tmie	6	6	1493	3566
Srebf1	6	-6	1493	-1193
Star	6	-2	1493	-659
Stat5b	6	-2	1493	-659
Stau1	6	1	1493	2090
Aurkc	6	6	1493	3566
Stxbp1	6	-2	1493	-659
Sdc1	6	-4	1493	-1010
Hnf1b	6	6	1493	3566
Tfap2a	6	-4	1493	-1010
Tfap2b	6	3	1493	3565
Tfap2c	6	-1	1493	-265
Mlx	6	6	1493	3566
Tdgf1	6	0	1493	616
Sry	6	2	1493	3168
Terf2	6	6	1493	3566
Tgif1	6	0	1493	616
Tie1	6	6	1493	3566
Timp1	6	1	1493	2090
Timp2	6	6	1493	3566
Cd40	6	-5	1493	-1102
Tnfrsf8	6	6	1493	3566
Tnfsf8	6	6	1493	3566
Top2a	6	1	1493	2090
Traf3	6	-2	1493	-659
Traf5	6	1	1493	2090
Tnfsf10	6	-1	1493	-265
Trp73	6	-2	1493	-659
Trpc4	6	3	1493	3565
Trpc5	6	-1	1493	-265
Tshb	6	1	1493	2090
Ubb	6	6	1493	3566
Ube3a	6	-1	1493	-265
Uchl1	6	-4	1493	-1010
Ugcg	6	-1	1493	-265
Uqcrc1	6	6	1493	3566
Cdh23	6	-1	1493	-265
Vegfc	6	1	1493	2090
Ezr	6	-5	1493	-1102
Vldlr	6	-1	1493	-265
Wnt1	6	2	1493	3168
Wnt11	6	0	1493	616
Wnt2b	6	0	1493	616
Wnt3	6	1	1493	2090
Wnt3a	6	-8	1493	-1291
Ywhae	6	1	1493	2090
Zfp207	6	6	1493	3566
Zic3	6	6	1493	3566
Slc30a3	6	6	1493	3566
Zyx	6	6	1493	3566
Akt3	6	-4	1493	-1010
Bace1	6	-3	1493	-871
Hs2st1	6	6	1493	3566
Mapk7	6	6	1493	3566
Pin1	6	-3	1493	-871
Sigirr	6	-1	1493	-265
Smc1a	6	6	1493	3566
Mpdu1	6	6	1493	3566
Zeb2	6	-4	1493	-1010
Avpr1b	6	6	1493	3566
Map3k12	6	6	1493	3566
Mapk9	6	-1	1493	-265
Nr5a1	6	-7	1493	-1248
Ncdn	6	1	1493	2090
Ror2	6	-2	1493	-659
Slc7a11	6	0	1493	616
Dysf	6	0	1493	616
Ern2	6	6	1493	3566
Foxl2	6	-2	1493	-659
Irf5	6	-4	1493	-1010
Dok3	6	0	1493	616
Prmt5	6	-3	1493	-871
Yme1l1	6	6	1493	3566
Abcc5	6	6	1493	3566
Tomm70a	6	6	1493	3566
Mga	6	1	1493	2090
Stau2	6	-1	1493	-265
Clic4	6	-1	1493	-265
Usp25	6	6	1493	3566
Hnf4g	6	1	1493	2090
Pik3cg	6	-1	1493	-265
Nox4	6	-7	1493	-1248
Lats2	6	-3	1493	-871
Hs6st1	6	6	1493	3566
Hs6st2	6	6	1493	3566
Prkn	6	0	1493	616
Tmod3	6	1	1493	2090
Exosc10	6	6	1493	3566
Myadm	6	6	1493	3566
Nasp	6	6	1493	3566
H2az1	6	-4	1493	-1010
Ddah2	6	2	1493	3168
Clec4f	6	2	1493	3168
Pbk	6	6	1493	3566
Septin11	6	6	1493	3566
Suz12	6	-1	1493	-265
Ube2k	6	6	1493	3566
Atoh7	6	6	1493	3566
Hif3a	6	6	1493	3566
Tlr5	6	0	1493	616
Map3k14	6	0	1493	616
Ddx20	6	0	1493	616
Irf7	6	-1	1493	-265
Lsr	6	6	1493	3566
Egfl6	6	6	1493	3566
Arl6ip1	6	6	1493	3566
Pcdh7	6	1	1493	2090
Slc23a2	6	6	1493	3566
Atf7ip	6	6	1493	3566
Slc4a4	6	1	1493	2090
Il36rn	6	6	1493	3566
Mefv	6	0	1493	616
Npff	6	6	1493	3566
Pqbp1	6	6	1493	3566
Wdr45	6	1	1493	2090
Prdx5	6	6	1493	3566
Hs3st3b1	6	6	1493	3566
Fezf2	6	-2	1493	-659
Rcan1	6	0	1493	616
Ift20	6	0	1493	616
Samhd1	6	6	1493	3566
Tmed2	6	6	1493	3566
Spen	6	0	1493	616
Syncrip	6	6	1493	3566
Naa80	6	6	1493	3566
Pkp3	6	6	1493	3566
Rapgef4	6	-1	1493	-265
Nme4	6	2	1493	3168
Sphk2	6	-1	1493	-265
Lgi1	6	6	1493	3566
Tbx20	6	-3	1493	-871
Slurp1	6	6	1493	3566
Park7	6	-4	1493	-1010
Tnip1	6	0	1493	616
Gsdma	6	2	1493	3168
Crlf2	6	6	1493	3566
Tbc1d1	6	6	1493	3566
Rsad2	6	6	1493	3566
Zbp1	6	-3	1493	-871
Pdcd1lg2	6	6	1493	3566
Adamdec1	6	6	1493	3566
Smpd3	6	-4	1493	-1010
Stk25	6	-1	1493	-265
C1galt1c1	6	6	1493	3566
Fxyd6	6	6	1493	3566
Nrip2	6	6	1493	3566
Rbm8a	6	6	1493	3566
Il21	6	-1	1493	-265
Gucy1a1	6	6	1493	3566
Kcnq4	6	0	1493	616
Gmfg	6	6	1493	3566
Aqp9	6	0	1493	616
Gpr35	6	-2	1493	-659
Gprc5b	6	0	1493	616
Svep1	6	6	1493	3566
Zic5	6	1	1493	2090
Vps35	6	-1	1493	-265
Lima1	6	1	1493	2090
Klf15	6	-1	1493	-265
Smurf2	6	1	1493	2090
Asf1a	6	6	1493	3566
Aptx	6	6	1493	3566
Ndufa12	6	6	1493	3566
Nmnat1	6	0	1493	616
Asrgl1	6	6	1493	3566
Ntmt1	6	6	1493	3566
Ogfod2	6	6	1493	3566
Gskip	6	6	1493	3566
Tafazzin	6	-3	1493	-871
Rras2	6	6	1493	3566
Asf1b	6	6	1493	3566
Trit1	6	6	1493	3566
Ddx17	6	1	1493	2090
Magt1	6	6	1493	3566
Ccdc25	6	6	1493	3566
Ndufa13	6	0	1493	616
Cers4	6	6	1493	3566
Agtpbp1	6	6	1493	3566
Gpx7	6	6	1493	3566
Mfn1	6	0	1493	616
Map1lc3b	6	-1	1493	-265
C1qtnf4	6	1	1493	2090
Agpat2	6	2	1493	3168
Ttll4	6	6	1493	3566
Sdhb	6	-3	1493	-871
Plxnd1	6	0	1493	616
Dgat2	6	1	1493	2090
Wfdc1	6	6	1493	3566
Kmt5a	6	1	1493	2090
Cert1	6	6	1493	3566
Rnf146	6	6	1493	3566
Nmb	6	2	1493	3168
Slc25a39	6	6	1493	3566
Ino80	6	0	1493	616
Ndnf	6	-3	1493	-871
Rpl39l	6	6	1493	3566
Ccdc88c	6	-1	1493	-265
Nrn1	6	0	1493	616
Adipor2	6	6	1493	3566
Mob1b	6	6	1493	3566
Eml1	6	0	1493	616
Rtn4	6	0	1493	616
Ube2c	6	1	1493	2090
Smtnl1	6	6	1493	3566
Anln	6	6	1493	3566
Disp1	6	6	1493	3566
Hint2	6	6	1493	3566
Chmp2b	6	6	1493	3566
Sec31a	6	6	1493	3566
Ddah1	6	0	1493	616
Antxr1	6	1	1493	2090
Klk10	6	6	1493	3566
Sec24d	6	6	1493	3566
Dapk1	6	-1	1493	-265
Megf10	6	6	1493	3566
Atad2	6	-1	1493	-265
Atp6ap2	6	-5	1493	-1102
Ankrd24	6	6	1493	3566
Hars2	6	6	1493	3566
Flrt3	6	1	1493	2090
Alpk1	6	6	1493	3566
Ifih1	6	-1	1493	-265
Antxr2	6	0	1493	616
Cnot2	6	6	1493	3566
Dhx36	6	1	1493	2090
Pinx1	6	6	1493	3566
Slc16a10	6	0	1493	616
Rps6kb1	6	-5	1493	-1102
Pgam5	6	6	1493	3566
Bclaf1	6	6	1493	3566
Adipor1	6	-1	1493	-265
C1qtnf6	6	-1	1493	-265
Tmem135	6	6	1493	3566
Neil1	6	0	1493	616
Rspo3	6	-6	1493	-1193
Crtac1	6	0	1493	616
Ndufv2	6	6	1493	3566
Slc17a7	6	-6	1493	-1193
Appl1	6	1	1493	2090
Cenpv	6	6	1493	3566
Setd7	6	-3	1493	-871
C2cd6	6	6	1493	3566
Glipr1	6	6	1493	3566
Cep55	6	6	1493	3566
Lonp1	6	0	1493	616
Muc5b	6	-2	1493	-659
Katnb1	6	0	1493	616
P2ry13	6	6	1493	3566
Cyld	6	1	1493	2090
Hnrnpr	6	6	1493	3566
Samd4	6	0	1493	616
Sost	6	-6	1493	-1193
Dusp9	6	6	1493	3566
Lamp5	6	0	1493	616
Erp44	6	6	1493	3566
Knl1	6	6	1493	3566
Ppp1r3g	6	6	1493	3566
Ipo11	6	6	1493	3566
Kansl1	6	6	1493	3566
Kdm4c	6	1	1493	2090
Col25a1	6	6	1493	3566
Arid2	6	6	1493	3566
Tanc2	6	-1	1493	-265
Tmem116	6	6	1493	3566
Notum	6	-3	1493	-871
Cfap61	6	6	1493	3566
Bhlhe41	6	1	1493	2090
Zfhx4	6	6	1493	3566
Pum1	6	6	1493	3566
Pum2	6	-1	1493	-265
Sorcs2	6	6	1493	3566
Tfcp2l1	6	1	1493	2090
Sf3b1	6	2	1493	3168
Tmem108	6	1	1493	2090
Zfpl1	6	6	1493	3566
Klb	6	6	1493	3566
Sp6	6	6	1493	3566
Chrdl1	6	6	1493	3566
Mov10l1	6	6	1493	3566
Snhg1	6	6	1493	3566
Dnaja3	6	2	1493	3168
Glce	6	6	1493	3566
Selenof	6	6	1493	3566
Lmod1	6	6	1493	3566
Immp2l	6	1	1493	2090
Mcoln1	6	1	1493	2090
Acsbg1	6	6	1493	3566
Ophn1	6	2	1493	3168
C1galt1	6	6	1493	3566
Arid4b	6	6	1493	3566
Hadha	6	1	1493	2090
Deptor	6	1	1493	2090
Slc41a1	6	1	1493	2090
Nucks1	6	6	1493	3566
Abtb2	6	6	1493	3566
Adgrl2	6	-1	1493	-265
Phactr4	6	6	1493	3566
Acacb	6	1	1493	2090
Mapre3	6	2	1493	3168
Prkd2	6	0	1493	616
Gadd45gip1	6	0	1493	616
Dohh	6	6	1493	3566
Bbs4	6	6	1493	3566
Synpo	6	2	1493	3168
Sncb	6	6	1493	3566
Adcy3	6	0	1493	616
Golm1	6	0	1493	616
Card10	6	6	1493	3566
Sharpin	6	0	1493	616
Tnfaip8	6	0	1493	616
Wwp1	6	-2	1493	-659
Ovol2	6	2	1493	3168
Osr2	6	0	1493	616
Mylk	6	2	1493	3168
Aldh1l1	6	-2	1493	-659
Tm6sf2	6	6	1493	3566
Cdk9	6	0	1493	616
Cdc20	6	-3	1493	-871
Camk2d	6	-1	1493	-265
Ltbp4	6	6	1493	3566
Tbc1d10c	6	6	1493	3566
Cyb5r3	6	6	1493	3566
Mzf1	6	6	1493	3566
Rig1	6	6	1493	3566
Ehmt2	6	-2	1493	-659
Triobp	6	6	1493	3566
Bcr	6	6	1493	3566
Krt6	6	-2	1493	-659
Pde4c	6	6	1493	3566
Chaf1b	6	1	1493	2090
Scn2a	6	-2	1493	-659
Emv2	6	6	1493	3566
Ifna	6	-1	1493	-265
Par1	6	6	1493	3566
Egln3	6	-5	1493	-1102
Npnt	6	0	1493	616
Tirap	6	6	1493	3566
Sesn1	6	6	1493	3566
Wdr5	6	6	1493	3566
Slc17a6	6	-28	1493	-1463
Olfr78	6	-1	1493	-265
Peg10	6	-1	1493	-265
Mfn2	6	-1	1493	-265
Cd209d	6	6	1493	3566
Mlc1	6	6	1493	3566
Havcr1	6	-3	1493	-871
Havcr2	6	-6	1493	-1193
Helq	6	6	1493	3566
Ripk2	6	6	1493	3566
Tet3	6	-1	1493	-265
Grhl1	6	6	1493	3566
Rnf43	6	0	1493	616
Setd1b	6	6	1493	3566
Cpeb3	6	0	1493	616
Sirt7	6	2	1493	3168
Ido2	6	6	1493	3566
Rad51ap2	6	6	1493	3566
Shank2	6	-3	1493	-871
Lacc1	6	6	1493	3566
Alkbh1	6	2	1493	3168
Ptchd1	6	6	1493	3566
Cc2d1a	6	0	1493	616
Pm20d1	6	6	1493	3566
Prdm9	6	1	1493	2090
Gpr174	6	0	1493	616
Ythdf2	6	1	1493	2090
Cdk5rap2	6	0	1493	616
Hip1	6	6	1493	3566
Nav1	6	6	1493	3566
Mcu	6	-5	1493	-1102
Slc5a8	6	6	1493	3566
Socs2	6	3	1493	3565
Flcn	6	6	1493	3566
Trim25	6	1	1493	2090
Sec24c	6	6	1493	3566
Sema3g	6	6	1493	3566
Stk24	6	-2	1493	-659
Zfp7	6	6	1493	3566
Mrtfa	6	-1	1493	-265
Rapgef3	6	-2	1493	-659
Senp1	6	-3	1493	-871
Eif2b5	6	0	1493	616
Pak2	6	0	1493	616
Cip2a	6	6	1493	3566
Prdm6	6	6	1493	3566
Onecut2	6	6	1493	3566
Catsper1	6	1	1493	2090
Kmt5b	6	1	1493	2090
Myrf	6	6	1493	3566
Rorb	6	-5	1493	-1102
Habp2	6	0	1493	616
Rasal2	6	6	1493	3566
Wdr26	6	0	1493	616
Dner	6	-1	1493	-265
Mapkap1	6	6	1493	3566
Gsn	6	-1	1493	-265
Pdk1	6	6	1493	3566
Lrp4	6	-2	1493	-659
Smox	6	6	1493	3566
Gdap1l1	6	6	1493	3566
Fitm2	6	6	1493	3566
Zmynd8	6	2	1493	3168
Eif2a	6	6	1493	3566
Fcrl1	6	6	1493	3566
Elapor1	6	6	1493	3566
Gbp5	6	6	1493	3566
Prdm13	6	-1	1493	-265
Ipo13	6	6	1493	3566
Sesn2	6	-3	1493	-871
Uba6	6	6	1493	3566
Tmem150c	6	6	1493	3566
Tmem119	6	-1	1493	-265
Ents15	6	6	1493	3566
Mob1a	6	6	1493	3566
Txnrd3	6	6	1493	3566
Wnk1	6	-1	1493	-265
Clstn3	6	6	1493	3566
Zfp382	6	6	1493	3566
Ffar3	6	-1	1493	-265
Crebzf	6	0	1493	616
Emsy	6	6	1493	3566
P2ry6	6	1	1493	2090
Tmem41b	6	6	1493	3566
Fus	6	-4	1493	-1010
Psd3	6	6	1493	3566
Aars	6	6	1493	3566
Il17c	6	6	1493	3566
Rdh8	6	6	1493	3566
Cd109	6	0	1493	616
Plxnb1	6	6	1493	3566
Slc9a6	6	-2	1493	-659
Brip1	6	6	1493	3566
Gpr68	6	1	1493	2090
Pnma2	6	6	1493	3566
Slc30a8	6	6	1493	3566
Gpr161	6	2	1493	3168
Crb2	6	6	1493	3566
Grin3a	6	6	1493	3566
Slc1a7	6	6	1493	3566
Dlgap3	6	0	1493	616
Sbno1	6	6	1493	3566
Tmem130	6	6	1493	3566
Nfkbid	6	6	1493	3566
Mrgprx2	6	6	1493	3566
Rgma	6	6	1493	3566
Abcc12	6	6	1493	3566
Pgr15l	6	6	1493	3566
Nlgn3	6	-2	1493	-659
Iqsec2	6	2	1493	3168
Vasn	6	6	1493	3566
Zfp277	6	6	1493	3566
Lgi2	6	6	1493	3566
Emilin2	6	6	1493	3566
Olfr544	6	6	1493	3566
Olfr775	6	6	1493	3566
Olfr109	6	6	1493	3566
Irak4	6	0	1493	616
Snx17	6	6	1493	3566
Samd3	6	0	1493	616
Fbxo45	6	6	1493	3566
Nrip1	6	1	1493	2090
Kif26b	6	1	1493	2090
Pask	6	1	1493	2090
Mphosph9	6	6	1493	3566
Idh2	6	-2	1493	-659
Fat3	6	6	1493	3566
Clpx	6	1	1493	2090
Eif5a	6	2	1493	3168
Vsig4	6	0	1493	616
Tlr13	6	1	1493	2090
Sctr	6	-1	1493	-265
Shfl	6	6	1493	3566
Ppm1h	6	6	1493	3566
Hif1an	6	1	1493	2090
Slc25a40	6	6	1493	3566
Auts2	6	-1	1493	-265
Dlx6os1	6	6	1493	3566
Lefty2	6	6	1493	3566
Marchf3	6	6	1493	3566
Slc35e2	6	6	1493	3566
Ocrl	6	1	1493	2090
Itgb8	6	0	1493	616
Pisd	6	6	1493	3566
Gpr183	6	6	1493	3566
Tnfsf15	6	-2	1493	-659
Rab26	6	6	1493	3566
Hs3st6	6	6	1493	3566
Carmn	6	-1	1493	-265
Il19	6	-1	1493	-265
Fat4	6	6	1493	3566
Fan1	6	6	1493	3566
Hapln4	6	6	1493	3566
Dhps	6	0	1493	616
Bend3	6	6	1493	3566
Morc3	6	6	1493	3566
Nr1d2	6	6	1493	3566
Myo18a	6	-1	1493	-265
Cnrip1	6	2	1493	3168
Obscn	6	6	1493	3566
Serpinb1c	6	6	1493	3566
Kmt2d	6	6	1493	3566
Rc3h1	6	1	1493	2090
Spag6	6	2	1493	3168
Prdm12	6	1	1493	2090
Gipr	6	0	1493	616
Crtc1	6	-3	1493	-871
Foxr1	6	6	1493	3566
Snx22	6	6	1493	3566
Cdkl5	6	1	1493	2090
Neil2	6	1	1493	2090
Frmd7	6	6	1493	3566
Mir127	6	6	1493	3566
Mir128-1	6	-1	1493	-265
Mir139	6	0	1493	616
Mir140	6	-3	1493	-871
Mir141	6	6	1493	3566
Mir142	6	-1	1493	-265
Mir143	6	1	1493	2090
Mir183	6	-1	1493	-265
Mir190a	6	6	1493	3566
Mir191	6	6	1493	3566
Mir194-1	6	1	1493	2090
Mir199a-1	6	1	1493	2090
Mir202	6	6	1493	3566
Mir212	6	-1	1493	-265
Mir214	6	-5	1493	-1102
Mir216a	6	-1	1493	-265
Mir217	6	6	1493	3566
Mir218	6	6	1493	3566
Mir29a	6	-7	1493	-1248
Mir30b	6	-2	1493	-659
Mir122	6	1	1493	2090
Mirlet7e	6	1	1493	2090
Flrt1	6	1	1493	2090
Banf2	6	0	1493	616
Ndufa4l2	6	6	1493	3566
Trim72	6	1	1493	2090
Nlrc5	6	0	1493	616
Tug1	6	-3	1493	-871
Ly6g	6	-1	1493	-265
Mir1a-1hg	6	6	1493	3566
Rgs21	6	6	1493	3566
Nlrp1b	6	6	1493	3566
Piezo2	6	0	1493	616
Mir128-2	6	-2	1493	-659
Mir196b	6	6	1493	3566
Mir340	6	6	1493	3566
Mir34b	6	0	1493	616
Mir409	6	6	1493	3566
Mir503	6	1	1493	2090
Mir96	6	-3	1493	-871
Mir100	6	-1	1493	-265
Mir224	6	1	1493	2090
Mir7-1	6	1	1493	2090
Mir539	6	6	1493	3566
Mir20b	6	6	1493	3566
Mir299a	6	6	1493	3566
Mir411	6	6	1493	3566
Mir541	6	6	1493	3566
Mir98	6	-2	1493	-659
Mir194-2	6	1	1493	2090
Mir26a-2	6	1	1493	2090
Mir181a-1	6	0	1493	616
Mir455	6	0	1493	616
Mir675	6	6	1493	3566
Mir497	6	-2	1493	-659
Sprr2a3	6	6	1493	3566
Mir181d	6	6	1493	3566
Mir511	6	0	1493	616
Sprr2a2	6	6	1493	3566
Mir1192	6	6	1493	3566
Mir1983	6	6	1493	3566
Rubcn	6	-1	1493	-265
Zfp683	6	0	1493	616
Trp53cor1	6	1	1493	2090
Mir378b	6	1	1493	2090
Cirop	6	6	1493	3566
Mirc35hg	6	6	1493	3566
Mir6911	6	6	1493	3566
Gm39653	6	6	1493	3566
Mir133a-1hg	6	6	1493	3566
Gm45923	6	6	1493	3566
Chrnb2	5	5	2473	2586
Acvr2a	5	-1	2473	-364
Adam10	5	-5	2473	-1990
Adora3	5	0	2473	1110
Adra2a	5	-1	2473	-364
Adrb1	5	-2	2473	-1245
Aldh1a1	5	-1	2473	-364
Ambn	5	1	2473	2188
Ap3b1	5	-1	2473	-364
Ap3d1	5	5	2473	2586
Areg	5	-3	2473	-1639
Arg2	5	1	2473	2188
Ass1	5	-2	2473	-1245
Zfhx3	5	1	2473	2188
Atp2b2	5	5	2473	2586
Atp6v1b2	5	5	2473	2586
Bsg	5	-2	2473	-1245
Camk4	5	-3	2473	-1639
Canx	5	-1	2473	-364
Car2	5	5	2473	2586
Casp7	5	5	2473	2586
Casq1	5	5	2473	2586
Ctnnd1	5	5	2473	2586
Cbl	5	1	2473	2188
Cck	5	-7	2473	-2173
Ccna1	5	0	2473	1110
Ccnb2	5	0	2473	1110
Ccnd3	5	0	2473	1110
Ccne1	5	-2	2473	-1245
Ccnf	5	0	2473	1110
Cd34	5	-3	2473	-1639
Cdc7	5	5	2473	2586
Cdkn1c	5	-2	2473	-1245
Cdkn2b	5	-4	2473	-1851
Cdkn2d	5	-1	2473	-364
Cebpd	5	-4	2473	-1851
Celsr1	5	-1	2473	-364
Cfh	5	-4	2473	-1851
Chil1	5	-2	2473	-1245
Cirbp	5	-7	2473	-2173
Ccr4	5	-2	2473	-1245
Camp	5	-1	2473	-364
Col19a1	5	5	2473	2586
Col4a3	5	5	2473	2586
Col4a5	5	5	2473	2586
Col6a3	5	5	2473	2586
Col8a1	5	5	2473	2586
Comp	5	5	2473	2586
Cpa3	5	5	2473	2586
Csf3	5	-2	2473	-1245
Cyp17a1	5	-3	2473	-1639
Cyp7b1	5	-1	2473	-364
Des	5	-1	2473	-364
Dsg3	5	5	2473	2586
Dtna	5	5	2473	2586
E2f3	5	0	2473	1110
E2f5	5	0	2473	1110
Efna5	5	-1	2473	-364
Eif2s1	5	-1	2473	-364
Emx2	5	-2	2473	-1245
Enam	5	1	2473	2188
Epb41l2	5	5	2473	2586
Epha3	5	0	2473	1110
Epha4	5	-4	2473	-1851
Ephb4	5	-4	2473	-1851
Bcl11a	5	-2	2473	-1245
Ezh1	5	-1	2473	-364
Fabp3	5	5	2473	2586
Akr1b8	5	5	2473	2586
Fgl2	5	5	2473	2586
Sh3pxd2a	5	5	2473	2586
Flot2	5	5	2473	2586
Folr2	5	5	2473	2586
Gaa	5	0	2473	1110
Gata6	5	-6	2473	-2082
B4galt1	5	5	2473	2586
Gjd2	5	-2	2473	-1245
Gli2	5	-4	2473	-1851
Gnb5	5	5	2473	2586
Lpar1	5	-1	2473	-364
Gpr19	5	5	2473	2586
Adgrg1	5	-1	2473	-364
Gria2	5	-6	2473	-2082
Grin2c	5	-1	2473	-364
Gstp2	5	5	2473	2586
Gstp1	5	5	2473	2586
Hcfc1	5	0	2473	1110
Hcn2	5	-2	2473	-1245
Hexa	5	1	2473	2188
Hhex	5	5	2473	2586
Hhip	5	-4	2473	-1851
Hipk2	5	-1	2473	-364
Hira	5	-4	2473	-1851
Mnx1	5	-1	2473	-364
Hnrnpk	5	1	2473	2188
Hoxa5	5	-2	2473	-1245
Hoxc4	5	5	2473	2586
Hoxc6	5	5	2473	2586
Hoxc8	5	5	2473	2586
Hoxc9	5	5	2473	2586
Hsf1	5	-3	2473	-1639
Hspd1	5	-1	2473	-364
Htr3a	5	5	2473	2586
Hus1	5	5	2473	2586
Irgm1	5	0	2473	1110
Ifit1	5	1	2473	2188
Igfbp3	5	-2	2473	-1245
Ikbkg	5	-2	2473	-1245
Irak1	5	-3	2473	-1639
Il9	5	-2	2473	-1245
Eif3e	5	5	2473	2586
Itga5	5	5	2473	2586
Itgb3	5	-1	2473	-364
Itpr2	5	-5	2473	-1990
Itpr3	5	0	2473	1110
Kcnn4	5	-1	2473	-364
Kif5b	5	5	2473	2586
Kif5c	5	-2	2473	-1245
Klc1	5	0	2473	1110
Lhx3	5	0	2473	1110
Lhx5	5	-3	2473	-1639
Lhx8	5	-1	2473	-364
Mycl	5	5	2473	2586
Lor	5	-2	2473	-1245
Ly9	5	5	2473	2586
Mapkapk2	5	5	2473	2586
Maz	5	5	2473	2586
Mbl1	5	-2	2473	-1245
Mc1r	5	5	2473	2586
Mcm2	5	-2	2473	-1245
Anapc1	5	5	2473	2586
Mep1a	5	5	2473	2586
Mep1b	5	5	2473	2586
Mknk1	5	5	2473	2586
Mov10	5	5	2473	2586
Cd200	5	-6	2473	-2082
Mpeg1	5	0	2473	1110
Mre11a	5	5	2473	2586
Sik1	5	-3	2473	-1639
Map1b	5	5	2473	2586
Map2	5	-3	2473	-1639
Mtf2	5	-1	2473	-364
Ppp1r15a	5	5	2473	2586
Myf5	5	-5	2473	-1990
Myh1	5	-1	2473	-364
Myh9	5	-11	2473	-2330
Myo5a	5	5	2473	2586
Myo6	5	-1	2473	-364
Myo7a	5	-12	2473	-2352
Myog	5	-1	2473	-364
Naca	5	5	2473	2586
Neu1	5	5	2473	2586
Neurod2	5	-2	2473	-1245
Nfatc2	5	-1	2473	-364
Nfe2l1	5	-1	2473	-364
Nfia	5	-2	2473	-1245
Nfic	5	-1	2473	-364
Nefl	5	-6	2473	-2082
Nkx6-1	5	-7	2473	-2173
Cd244a	5	5	2473	2586
Nrf1	5	-1	2473	-364
Nrp2	5	-5	2473	-1990
Ntrk1	5	-1	2473	-364
Nr4a2	5	-10	2473	-2296
Fxyd5	5	-1	2473	-364
Oprl1	5	5	2473	2586
Cldn11	5	-5	2473	-1990
Pabpc1	5	1	2473	2188
Pak1	5	-1	2473	-364
Pak3	5	-1	2473	-364
Pax2	5	-6	2473	-2082
Kat2b	5	5	2473	2586
Pcbp2	5	-1	2473	-364
Pcnt	5	-2	2473	-1245
Pcolce	5	0	2473	1110
Pdpk1	5	5	2473	2586
Rhox5	5	5	2473	2586
Pik3c2a	5	5	2473	2586
Pim1	5	5	2473	2586
Prkcz	5	-4	2473	-1851
Pla2g4a	5	-1	2473	-364
Septin5	5	5	2473	2586
Pou2f2	5	5	2473	2586
Pou3f3	5	-2	2473	-1245
Prkg1	5	-2	2473	-1245
Prl	5	-4	2473	-1851
Procr	5	5	2473	2586
Klk6	5	5	2473	2586
Ptf1a	5	-9	2473	-2271
Ptpn2	5	-1	2473	-364
Ptprz1	5	-2	2473	-1245
Rad17	5	5	2473	2586
Rad21	5	5	2473	2586
Rad52	5	5	2473	2586
Rad9a	5	5	2473	2586
Rax	5	-2	2473	-1245
Rbp4	5	5	2473	2586
Upf1	5	5	2473	2586
Rgs2	5	5	2473	2586
Rgs4	5	0	2473	1110
Ring1	5	5	2473	2586
Ralbp1	5	5	2473	2586
Rock2	5	0	2473	1110
Rpl6	5	5	2473	2586
Rps19	5	-1	2473	-364
Rps24	5	1	2473	2188
Sag	5	5	2473	2586
Sat1	5	-2	2473	-1245
Satb1	5	-3	2473	-1639
Serpinb3a	5	5	2473	2586
Scn8a	5	5	2473	2586
Scnn1a	5	5	2473	2586
Ccl4	5	-1	2473	-364
Sele	5	0	2473	1110
Sh2b1	5	5	2473	2586
Shd	5	5	2473	2586
Slc12a2	5	-2	2473	-1245
Slc1a2	5	-2	2473	-1245
Slfn3	5	5	2473	2586
Smn1	5	-5	2473	-1990
Plk2	5	5	2473	2586
Sox11	5	-6	2473	-2082
Srebf2	5	-2	2473	-1245
Zfp143	5	5	2473	2586
Stag1	5	5	2473	2586
Stat2	5	-3	2473	-1639
Abcc8	5	1	2473	2188
Tcf7l2	5	-3	2473	-1639
Tcra-J	5	0	2473	1110
Phlda1	5	0	2473	1110
Tec	5	5	2473	2586
Terc	5	0	2473	1110
Tff2	5	-1	2473	-364
Tgfbr1	5	-7	2473	-2173
Tg	5	-1	2473	-364
Tia1	5	-3	2473	-1639
Trim28	5	-2	2473	-1245
Tle1	5	5	2473	2586
Nr2e1	5	-1	2473	-364
Clec3b	5	5	2473	2586
Tnfsf12	5	0	2473	1110
Top3b	5	5	2473	2586
Tmem165	5	5	2473	2586
Tph1	5	-1	2473	-364
n-TUtca2	5	5	2473	2586
Ube2b	5	5	2473	2586
Nr1h3	5	-7	2473	-2173
