## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ano6	6	0	1103	549
Scrib	6	-3	1103	-610
Sharpin	6	6	1103	3604
Dio3	6	6	1103	3604
Osr2	6	1	1103	1754
H1f6	6	-1	1103	-74
Celf4	6	6	1103	3604
Prkaa2	6	-4	1103	-740
Pkn2	6	6	1103	3604
Npy	6	-5	1103	-821
Rig1	6	6	1103	3604
Zbtb25	6	6	1103	3604
Tcrd	6	-4	1103	-740
Krt6	6	-3	1103	-610
Ly6a	6	1	1103	1754
Cse1l	6	6	1103	3604
Srsf1	6	-1	1103	-74
Kcnq3	6	6	1103	3604
Slc8a3	6	6	1103	3604
Igh	6	-4	1103	-740
Par3	6	6	1103	3604
Egln1	6	0	1103	549
Zbtb21	6	6	1103	3604
Hdl3	6	6	1103	3604
Igf2bp3	6	2	1103	3087
Il25	6	6	1103	3604
Olfr78	6	-1	1103	-74
Peg10	6	6	1103	3604
Oxr1	6	6	1103	3604
Bco2	6	2	1103	3087
Trpm8	6	-3	1103	-610
Ripk2	6	0	1103	549
Kcnh6	6	6	1103	3604
Itgb4	6	6	1103	3604
Zbtb7c	6	6	1103	3604
Sgms1	6	1	1103	1754
Aqp12	6	6	1103	3604
Adamts18	6	6	1103	3604
Ulk4	6	6	1103	3604
Ccnb3	6	6	1103	3604
Gsap	6	6	1103	3604
Tet2	6	-5	1103	-821
Kmt2a	6	-3	1103	-610
Tut7	6	6	1103	3604
Zbtb8b	6	6	1103	3604
Adgrg6	6	6	1103	3604
Taar5	6	6	1103	3604
Appl2	6	6	1103	3604
Ckap4	6	6	1103	3604
Slc17a8	6	-3	1103	-610
Wdpcp	6	6	1103	3604
Flcn	6	6	1103	3604
Spns2	6	6	1103	3604
Trib2	6	0	1103	549
Sec24c	6	6	1103	3604
Zfp503	6	6	1103	3604
Scara3	6	6	1103	3604
Sox21	6	6	1103	3604
Apol9a	6	6	1103	3604
Mpped1	6	6	1103	3604
Spidr	6	6	1103	3604
Eif2b5	6	6	1103	3604
Trim31	6	6	1103	3604
Dlgap1	6	1	1103	1754
Rbbp8	6	6	1103	3604
Pde6a	6	1	1103	1754
Npas4	6	6	1103	3604
Myrf	6	-1	1103	-74
Myof	6	1	1103	1754
Zbtb41	6	6	1103	3604
Aph1a	6	6	1103	3604
Atf6	6	-3	1103	-610
Gpr55	6	2	1103	3087
Gsn	6	6	1103	3604
Trib3	6	-1	1103	-74
Asxl1	6	1	1103	1754
Gdap1l1	6	6	1103	3604
Ythdf1	6	1	1103	1754
Zbtb10	6	6	1103	3604
Qrfpr	6	6	1103	3604
Cenpe	6	0	1103	549
Ddx58	6	1	1103	1754
Zbtb5	6	6	1103	3604
Haus6	6	6	1103	3604
Usp1	6	6	1103	3604
Ipo13	6	6	1103	3604
Zbtb40	6	6	1103	3604
Tardbp	6	-3	1103	-610
Tnfrsf14	6	6	1103	3604
Dok7	6	6	1103	3604
Tmem119	6	1	1103	1754
Zbtb45	6	6	1103	3604
Dpy19l3	6	6	1103	3604
Fus	6	-3	1103	-610
Sorbs2	6	0	1103	549
Rtbdn	6	1	1103	1754
Zbtb44	6	6	1103	3604
Lingo1	6	1	1103	1754
Cplx3	6	0	1103	549
Npc1l1	6	1	1103	1754
Gpr68	6	-1	1103	-74
Ago2	6	-1	1103	-74
Slc4a9	6	6	1103	3604
Zbtb37	6	6	1103	3604
Tnfsf18	6	-1	1103	-74
Gpr1	6	1	1103	1754
Zbtb34	6	6	1103	3604
Zbtb6	6	6	1103	3604
Grin3a	6	6	1103	3604
Dlgap3	6	0	1103	549
Elfn1	6	6	1103	3604
Zdhhc13	6	6	1103	3604
Podnl1	6	6	1103	3604
Zc3h12c	6	0	1103	549
Zbtb38	6	6	1103	3604
Gprasp2	6	6	1103	3604
Iqsec2	6	0	1103	549
Rbbp7	6	6	1103	3604
Chodl	6	6	1103	3604
Trpv3	6	0	1103	549
Nod2	6	-2	1103	-407
Samd3	6	6	1103	3604
Zbtb24	6	6	1103	3604
Zbtb1	6	6	1103	3604
Ccnb1	6	0	1103	549
Rnf31	6	6	1103	3604
Rbfox1	6	-1	1103	-74
Nlrc4	6	1	1103	1754
Ss18	6	6	1103	3604
Ssc5d	6	6	1103	3604
Megf8	6	6	1103	3604
Idh2	6	6	1103	3604
Jaml	6	6	1103	3604
Ephb1	6	0	1103	549
Rab6b	6	6	1103	3604
Klhl18	6	6	1103	3604
Catsperb	6	6	1103	3604
Zbtb11	6	6	1103	3604
C2cd3	6	6	1103	3604
Wnk3	6	6	1103	3604
Pcmtd1	6	6	1103	3604
Gpr141b	6	6	1103	3604
Ppm1h	6	6	1103	3604
Ism1	6	6	1103	3604
Dlx6os1	6	0	1103	549
Zbtb39	6	6	1103	3604
Sp8	6	0	1103	549
Lefty2	6	6	1103	3604
Lypd6	6	6	1103	3604
Lrig3	6	6	1103	3604
Zbtb26	6	6	1103	3604
Sdk1	6	6	1103	3604
Hapln4	6	6	1103	3604
Dhps	6	1	1103	1754
Hcn4	6	-1	1103	-74
Gm773	6	6	1103	3604
Card9	6	-2	1103	-407
Nr1d2	6	0	1103	549
Rnu11	6	6	1103	3604
Tmem182	6	6	1103	3604
Gipr	6	-2	1103	-407
Zbtb2	6	6	1103	3604
Foxr1	6	6	1103	3604
Zbtb42	6	6	1103	3604
Prdm14	6	2	1103	3087
Fndc5	6	-5	1103	-821
Nova2	6	6	1103	3604
Irs2	6	-4	1103	-740
Mir20a	6	-2	1103	-407
Mir133a-1	6	1	1103	1754
Mir149	6	0	1103	549
Mir15b	6	1	1103	1754
Mir181a-2	6	0	1103	549
Mir185	6	-1	1103	-74
Mir193a	6	6	1103	3604
Mir212	6	0	1103	549
Mir29a	6	-1	1103	-74
Mir124a-1	6	6	1103	3604
Mir129-1	6	6	1103	3604
Mir200a	6	0	1103	549
Mir200b	6	6	1103	3604
Znrf3	6	0	1103	549
Specc1	6	6	1103	3604
Sp140	6	6	1103	3604
Wdfy4	6	6	1103	3604
Hmcn1	6	6	1103	3604
Mir1a-1hg	6	6	1103	3604
Majin	6	6	1103	3604
Faiml	6	6	1103	3604
Otogl	6	6	1103	3604
Cdr1	6	6	1103	3604
Dux	6	6	1103	3604
Hmcn2	6	6	1103	3604
Kif26a	6	1	1103	1754
Mir223	6	-4	1103	-740
Mir326	6	6	1103	3604
Mir409	6	1	1103	1754
Mir494	6	-1	1103	-74
Mir378a	6	-2	1103	-407
Mir19a	6	2	1103	3087
Mir200c	6	1	1103	1754
Mir124a-3	6	6	1103	3604
Mir129-2	6	6	1103	3604
Mir455	6	-1	1103	-74
Mir19b-1	6	6	1103	3604
Mir497	6	-1	1103	-74
Isg15	6	1	1103	1754
Sprr2a2	6	6	1103	3604
Tincr	6	6	1103	3604
Atg14	6	6	1103	3604
Mir3075	6	6	1103	3604
Gm27199	6	6	1103	3604
Gm33647	6	6	1103	3604
Gm29260	6	6	1103	3604
Gm38659	6	6	1103	3604
Mir133a-1hg	6	6	1103	3604
Gm16286	6	6	1103	3604
Macf1	5	5	2047	2660
Aco1	5	5	2047	2660
Chrna6	5	-1	2047	-395
Acvr2a	5	-1	2047	-395
Acvr2b	5	-1	2047	-395
Adora1	5	-4	2047	-1554
Adrb1	5	2	2047	2615
Adrb3	5	-2	2047	-1018
Agtr1a	5	-7	2047	-1832
Akt2	5	5	2047	2660
Alb	5	-3	2047	-1351
Aldh1a1	5	-1	2047	-395
Aldh3a2	5	5	2047	2660
Ank3	5	-3	2047	-1351
Slc25a4	5	0	2047	810
Slc25a5	5	5	2047	2660
Xiap	5	-3	2047	-1351
Arc	5	-2	2047	-1018
Arf2	5	5	2047	2660
Arg2	5	-1	2047	-395
Zfhx3	5	0	2047	810
Neurog3	5	-2	2047	-1018
Atp1a1	5	-7	2047	-1832
Atp5a1	5	-1	2047	-395
Atp5c1	5	5	2047	2660
Atp6v1b2	5	5	2047	2660
Nkx3-2	5	5	2047	2660
Barx1	5	5	2047	2660
Bglap2	5	-1	2047	-395
Prdm1	5	-3	2047	-1351
Birc6	5	5	2047	2660
Serping1	5	5	2047	2660
Cacna2d1	5	0	2047	810
Calcr	5	-1	2047	-395
Calr	5	0	2047	810
Car2	5	-1	2047	-395
Cask	5	1	2047	2143
Casr	5	-1	2047	-395
Cbl	5	5	2047	2660
Cbr1	5	-1	2047	-395
Cbx1	5	5	2047	2660
Rb1cc1	5	0	2047	810
Ccna1	5	0	2047	810
Ccnb2	5	5	2047	2660
Ccnd3	5	0	2047	810
Ccne1	5	0	2047	810
Ccne2	5	5	2047	2660
Ccnf	5	5	2047	2660
Ccng2	5	5	2047	2660
Cd22	5	-2	2047	-1018
Cd82	5	5	2047	2660
Cd8b1	5	5	2047	2660
Cdk6	5	0	2047	810
Cdkn1c	5	-2	2047	-1018
Ch25h	5	5	2047	2660
Chil1	5	-2	2047	-1018
Chrd	5	5	2047	2660
Cldn1	5	0	2047	810
Cldn3	5	5	2047	2660
Cldn4	5	5	2047	2660
Col14a1	5	0	2047	810
Col5a1	5	0	2047	810
Cpt1b	5	5	2047	2660
Atf6b	5	5	2047	2660
Dmbt1	5	5	2047	2660
Csnk2a1	5	2	2047	2615
Smc3	5	1	2047	2143
Cstb	5	-2	2047	-1018
Ctsl	5	-2	2047	-1018
Cyba	5	-2	2047	-1018
Cyp11a1	5	-2	2047	-1018
Cd55	5	5	2047	2660
Dct	5	-1	2047	-395
Dmpk	5	-1	2047	-395
Dnm1	5	1	2047	2143
Drd3	5	-3	2047	-1351
Dtna	5	5	2047	2660
E2f3	5	-1	2047	-395
E2f5	5	5	2047	2660
Eef1a1	5	-1	2047	-395
Eef1a2	5	5	2047	2660
Efnb2	5	-3	2047	-1351
Rhbdf1	5	5	2047	2660
Adgre1	5	-4	2047	-1554
Eng	5	-1	2047	-395
Epn1	5	5	2047	2660
Epn2	5	5	2047	2660
Faah	5	5	2047	2660
Fah	5	-1	2047	-395
Fasn	5	0	2047	810
Fbn1	5	-3	2047	-1351
Fbn2	5	5	2047	2660
Flii	5	5	2047	2660
Flt3	5	-3	2047	-1351
Flt3l	5	-2	2047	-1018
Fmo1	5	5	2047	2660
Fosb	5	5	2047	2660
Fosl1	5	5	2047	2660
Fpr2	5	-1	2047	-395
Ncs1	5	5	2047	2660
Fshb	5	-3	2047	-1351
Fshr	5	-1	2047	-395
Xrcc6	5	1	2047	2143
Gabra3	5	5	2047	2660
Gdf11	5	-2	2047	-1018
Gdf9	5	0	2047	810
Gjd2	5	-2	2047	-1018
Gnrh1	5	-2	2047	-1018
Gpr65	5	-2	2047	-1018
Gpr19	5	5	2047	2660
Adgrg1	5	0	2047	810
Lancl1	5	0	2047	810
Gsto1	5	-1	2047	-395
Gucy2c	5	5	2047	2660
Gk	5	5	2047	2660
H2-Q10	5	5	2047	2660
Mr1	5	-1	2047	-395
Hcfc1	5	5	2047	2660
Ptpn6	5	-4	2047	-1554
Hdac6	5	-3	2047	-1351
Foxd3	5	-1	2047	-395
Foxa1	5	-3	2047	-1351
Hnrnpa1	5	-1	2047	-395
Hoxa13	5	-2	2047	-1018
Hr	5	5	2047	2660
Hspa8	5	-4	2047	-1554
Hsd17b3	5	0	2047	810
Hsd3b1	5	0	2047	810
Hspa2	5	5	2047	2660
Sdc2	5	5	2047	2660
Htr1a	5	-1	2047	-395
Htr2c	5	5	2047	2660
Htr7	5	5	2047	2660
Elavl4	5	-3	2047	-1351
Idh1	5	-3	2047	-1351
Ifngr1	5	-4	2047	-1554
Ihh	5	-1	2047	-395
Il18	5	-5	2047	-1684
Il18r1	5	5	2047	2660
Inhbb	5	5	2047	2660
Eif3e	5	5	2047	2660
Irs1	5	-3	2047	-1351
Irx1	5	5	2047	2660
Itga4	5	5	2047	2660
Itgav	5	-6	2047	-1765
Eif6	5	5	2047	2660
Itgb6	5	5	2047	2660
Itm2a	5	5	2047	2660
Itpr3	5	0	2047	810
Kcna1	5	-4	2047	-1554
Kcna6	5	5	2047	2660
Kcnab1	5	0	2047	810
Kcnd1	5	0	2047	810
Kcnd2	5	0	2047	810
Kif3a	5	1	2047	2143
Fabp5	5	-2	2047	-1018
Krt10	5	-4	2047	-1554
Krt15	5	5	2047	2660
Krt16	5	5	2047	2660
Krt2	5	5	2047	2660
Krt6a	5	-1	2047	-395
Arhgef2	5	0	2047	810
Ldhc	5	5	2047	2660
Lhb	5	-3	2047	-1351
Lhcgr	5	-1	2047	-395
Lhx8	5	0	2047	810
Limk1	5	-1	2047	-395
Lmnb1	5	-4	2047	-1554
Lrrfip1	5	5	2047	2660
Maf	5	0	2047	810
Maoa	5	-2	2047	-1018
Masp1	5	5	2047	2660
Mb	5	-2	2047	-1018
Mdk	5	5	2047	2660
Mdm4	5	-1	2047	-395
Meg3	5	-4	2047	-1554
Meis1	5	-5	2047	-1684
Melk	5	5	2047	2660
Men1	5	-2	2047	-1018
Foxc1	5	-3	2047	-1351
Mif	5	-2	2047	-1018
Mknk1	5	5	2047	2660
Mllt10	5	5	2047	2660
Marcksl1	5	5	2047	2660
Mmp2	5	-6	2047	-1765
Mnt	5	5	2047	2660
Mos	5	5	2047	2660
Clec4d	5	5	2047	2660
Map2	5	-4	2047	-1554
Map7	5	5	2047	2660
Tesmin	5	5	2047	2660
Mybpc3	5	-5	2047	-1684
Myl1	5	0	2047	810
Ncam2	5	5	2047	2660
Ndufs4	5	-5	2047	-1684
Nek1	5	5	2047	2660
Nf1	5	-1	2047	-395
Nfe2l1	5	-3	2047	-1351
Nfia	5	-1	2047	-395
Nfil3	5	0	2047	810
Nefl	5	0	2047	810
Nhlh2	5	-1	2047	-395
Nkx2-2	5	-2	2047	-1018
Nog	5	5	2047	2660
Notch3	5	-1	2047	-395
Npr3	5	-3	2047	-1351
Nsf	5	5	2047	2660
Ocln	5	5	2047	2660
Odf2	5	-1	2047	-395
Slc22a6	5	-3	2047	-1351
Cldn11	5	-5	2047	-1684
Oxtr	5	-2	2047	-1018
P2ry2	5	0	2047	810
Pbx1	5	-2	2047	-1018
Pbx2	5	5	2047	2660
Pde1c	5	5	2047	2660
Pdyn	5	-1	2047	-395
Cfp	5	5	2047	2660
Pgf	5	5	2047	2660
Phtf1	5	5	2047	2660
Pirb	5	-2	2047	-1018
Pitx1	5	-2	2047	-1018
Pkm	5	-6	2047	-1765
Prkaca	5	5	2047	2660
Prkca	5	-4	2047	-1554
Pkd1	5	-3	2047	-1351
Plec	5	-2	2047	-1018
Pln	5	-1	2047	-395
Plxna1	5	5	2047	2660
Pomc	5	-7	2047	-1832
Pou3f4	5	-1	2047	-395
Pou4f2	5	-3	2047	-1351
Ppp3cc	5	5	2047	2660
Ppp3r2	5	5	2047	2660
Prl	5	-6	2047	-1765
Prnp	5	-1	2047	-395
Prss12	5	5	2047	2660
Cyth1	5	5	2047	2660
Pstpip2	5	5	2047	2660
Ptbp1	5	-1	2047	-395
Ptch2	5	5	2047	2660
Ptgdr	5	5	2047	2660
Ptgfr	5	-2	2047	-1018
Dusp1	5	1	2047	2143
Sirpa	5	-4	2047	-1554
Ptprn2	5	5	2047	2660
Ptx3	5	-4	2047	-1554
Kif20a	5	1	2047	2143
Rbpjl	5	5	2047	2660
Ret	5	-6	2047	-1765
Rheb	5	-2	2047	-1018
Rit1	5	5	2047	2660
Rock2	5	-1	2047	-395
Rps14	5	-2	2047	-1018
Rps24	5	1	2047	2143
Ruvbl2	5	5	2047	2660
Ryk	5	5	2047	2660
Ryr2	5	-5	2047	-1684
S100a11	5	5	2047	2660
S100a8	5	-4	2047	-1554
Khdrbs1	5	-2	2047	-1018
Scd2	5	5	2047	2660
Scnn1b	5	0	2047	810
Ccl7	5	0	2047	810
Sez6	5	5	2047	2660
Srsf3	5	0	2047	810
Shc1	5	-1	2047	-395
Shc3	5	5	2047	2660
Pmel	5	5	2047	2660
Skil	5	5	2047	2660
Slc18a3	5	-1	2047	-395
Slc2a4	5	-3	2047	-1351
Slfn3	5	5	2047	2660
Smpd1	5	-4	2047	-1554
Sncg	5	5	2047	2660
Plk2	5	-2	2047	-1018
Sod2	5	-2	2047	-1018
Sp1	5	-2	2047	-1018
Aurkc	5	5	2047	2660
Slk	5	5	2047	2660
Sycp1	5	-2	2047	-1018
Tbx4	5	5	2047	2660
Tcra	5	-1	2047	-395
Tcra-J	5	0	2047	810
Tcrb	5	-5	2047	-1684
Dntt	5	5	2047	2660
Adad1	5	5	2047	2660
Terc	5	0	2047	810
Terf1	5	5	2047	2660
Thra	5	-3	2047	-1351
Thrsp	5	5	2047	2660
Klf10	5	1	2047	2143
Tln1	5	-1	2047	-395
Tlr1	5	5	2047	2660
Tlr6	5	5	2047	2660
Nr2e1	5	0	2047	810
Cd40lg	5	0	2047	810
Top2a	5	5	2047	2660
Tph1	5	-2	2047	-1018
Traf5	5	5	2047	2660
Trp63	5	-10	2047	-1907
Trpc3	5	1	2047	2143
Trpc6	5	1	2047	2143
Tshb	5	-2	2047	-1018
Tuba1a	5	5	2047	2660
Tuba1b	5	5	2047	2660
Tubb4a	5	5	2047	2660
Tubb5	5	5	2047	2660
Tulp1	5	5	2047	2660
Nr1h3	5	-5	2047	-1684
Utrn	5	-1	2047	-395
Vasp	5	0	2047	810
Vcl	5	-6	2047	-1765
Vtn	5	5	2047	2660
Zmat3	5	5	2047	2660
Wnt4	5	-6	2047	-1765
Wnt6	5	5	2047	2660
Wnt7a	5	0	2047	810
Wrn	5	-1	2047	-395
Atrx	5	5	2047	2660
Zfp36	5	-3	2047	-1351
Zic2	5	-2	2047	-1018
Zp1	5	5	2047	2660
Akt3	5	-1	2047	-395
Bace1	5	0	2047	810
Dido1	5	5	2047	2660
Grem1	5	-2	2047	-1018
Nlrp5	5	5	2047	2660
Sgcb	5	5	2047	2660
Sigirr	5	-2	2047	-1018
Clcn6	5	5	2047	2660
Fto	5	-5	2047	-1684
Hsf4	5	0	2047	810
Map2k1	5	-2	2047	-1018
Map2k2	5	5	2047	2660
Nr5a1	5	-11	2047	-1932
Psg16	5	5	2047	2660
Psg19	5	5	2047	2660
Ncdn	5	5	2047	2660
Cntrl	5	5	2047	2660
Ncoa4	5	5	2047	2660
Syn3	5	5	2047	2660
Phlda3	5	-1	2047	-395
Prmt5	5	5	2047	2660
Abcb11	5	5	2047	2660
Eif3b	5	5	2047	2660
Ninj2	5	5	2047	2660
Rnf11	5	5	2047	2660
Angptl3	5	0	2047	810
E2f6	5	0	2047	810
Prok2	5	5	2047	2660
a	5	-1	2047	-395
Tmprss2	5	-3	2047	-1351
Mfap5	5	0	2047	810
Atp11a	5	5	2047	2660
Klf13	5	5	2047	2660
Dmrt1	5	0	2047	810
Copb2	5	5	2047	2660
Rnf10	5	5	2047	2660
Prkn	5	-2	2047	-1018
Stag3	5	5	2047	2660
Mfhas1	5	5	2047	2660
Acaa2	5	5	2047	2660
Echdc1	5	5	2047	2660
E2f7	5	5	2047	2660
Eif3g	5	1	2047	2143
Ybx2	5	0	2047	810
Insm1	5	-2	2047	-1018
Porcn	5	-2	2047	-1018
Tuba8	5	5	2047	2660
Rcan2	5	5	2047	2660
Slc40a1	5	-4	2047	-1554
Rragc	5	5	2047	2660
Rnf5	5	-1	2047	-395
Nfat5	5	-3	2047	-1351
Pde3a	5	5	2047	2660
Pdgfc	5	0	2047	810
Eif3d	5	1	2047	2143
Eef1b2	5	5	2047	2660
Btg4	5	-1	2047	-395
Dnah10	5	5	2047	2660
Ccl24	5	5	2047	2660
Pdcd5	5	-2	2047	-1018
Amotl2	5	5	2047	2660
Eif3c	5	1	2047	2143
Ncoa6	5	5	2047	2660
Clip1	5	5	2047	2660
Dstn	5	5	2047	2660
Ruvbl1	5	5	2047	2660
Cilk1	5	0	2047	810
Clec4e	5	0	2047	810
Clec4n	5	-1	2047	-395
Rec8	5	-3	2047	-1351
Aldh1a3	5	-2	2047	-1018
Psg23	5	5	2047	2660
Ppbp	5	-1	2047	-395
Fbxo3	5	5	2047	2660
Tnip1	5	-2	2047	-1018
Il20	5	5	2047	2660
Pdcd1lg2	5	5	2047	2660
Pmaip1	5	-1	2047	-395
Fam13a	5	5	2047	2660
Med12	5	5	2047	2660
Nek6	5	5	2047	2660
Ackr2	5	5	2047	2660
Syne1	5	0	2047	810
Sv2a	5	5	2047	2660
Htra2	5	5	2047	2660
Tmem176b	5	5	2047	2660
Tmem176a	5	5	2047	2660
Eif3f	5	5	2047	2660
Kcne1l	5	5	2047	2660
Retreg1	5	0	2047	810
Arrdc4	5	5	2047	2660
Fis1	5	-1	2047	-395
Cyc1	5	5	2047	2660
Ubr7	5	5	2047	2660
Pnpla2	5	-3	2047	-1351
Uqcrc2	5	-1	2047	-395
Bfar	5	5	2047	2660
Eef1g	5	5	2047	2660
Plekho1	5	5	2047	2660
Myl12a	5	0	2047	810
Tex43	5	5	2047	2660
Coq8a	5	0	2047	810
4930524B15Rik	5	5	2047	2660
Slc38a2	5	-1	2047	-395
Borcs5	5	5	2047	2660
Plxnd1	5	-1	2047	-395
Dgat2	5	5	2047	2660
Derl1	5	5	2047	2660
Saraf	5	5	2047	2660
Tex13a	5	5	2047	2660
Ooep	5	5	2047	2660
Retreg3	5	5	2047	2660
Aen	5	-1	2047	-395
Eif3h	5	5	2047	2660
Ccdc88c	5	-2	2047	-1018
Ube2c	5	5	2047	2660
Elac2	5	5	2047	2660
Fahd1	5	5	2047	2660
Trim37	5	-1	2047	-395
Ssu72	5	5	2047	2660
Mcts1	5	5	2047	2660
Prrt2	5	-1	2047	-395
Pnlip	5	0	2047	810
Ddah1	5	-1	2047	-395
Cfap206	5	5	2047	2660
Antxr1	5	5	2047	2660
Dapk1	5	0	2047	810
Tnfaip8l2	5	-2	2047	-1018
Pcgf1	5	0	2047	810
Dpf3	5	5	2047	2660
Cpm	5	5	2047	2660
Mutyh	5	-2	2047	-1018
Prdm16	5	-3	2047	-1351
Adgra3	5	5	2047	2660
Armc3	5	5	2047	2660
Spdya	5	0	2047	810
Ttll7	5	5	2047	2660
Gpr39	5	0	2047	810
Dmrtc2	5	0	2047	810
Flrt3	5	0	2047	810
Get1	5	5	2047	2660
Marchf8	5	5	2047	2660
Pdgfd	5	-1	2047	-395
Antxr2	5	0	2047	810
Fundc1	5	-2	2047	-1018
Entpd8	5	5	2047	2660
Dhx36	5	5	2047	2660
Psg21	5	5	2047	2660
Tmem175	5	0	2047	810
Lrpprc	5	5	2047	2660
Rps6kb1	5	-5	2047	-1684
Lin9	5	5	2047	2660
Snhg5	5	0	2047	810
Marveld3	5	5	2047	2660
Dppa3	5	0	2047	810
Eif3k	5	5	2047	2660
Rd3	5	1	2047	2143
Foxp4	5	5	2047	2660
Nuak2	5	5	2047	2660
Lonp1	5	-2	2047	-1018
Gtsf1	5	5	2047	2660
Taf7l	5	5	2047	2660
Mxra8	5	5	2047	2660
Atp13a2	5	5	2047	2660
Rasd2	5	5	2047	2660
Cep43	5	5	2047	2660
Tm4sf5	5	5	2047	2660
Dock8	5	0	2047	810
Ly6k	5	5	2047	2660
Cln6	5	1	2047	2143
Mfsd2a	5	5	2047	2660
Rpl18a	5	1	2047	2143
Rps9	5	5	2047	2660
Nlrp14	5	5	2047	2660
Snhg20	5	-1	2047	-395
Sun1	5	-3	2047	-1351
Krt76	5	5	2047	2660
Lcn9	5	1	2047	2143
Cst11	5	5	2047	2660
Spaca7	5	5	2047	2660
Spata2l	5	5	2047	2660
Sptbn4	5	-2	2047	-1018
Sgpp1	5	5	2047	2660
Kat5	5	5	2047	2660
Tfcp2l1	5	0	2047	810
Siglece	5	5	2047	2660
Akap12	5	0	2047	810
Ucn3	5	0	2047	810
Il23a	5	-4	2047	-1554
Tktl1	5	5	2047	2660
Otof	5	5	2047	2660
Usp8	5	5	2047	2660
Ube2n	5	0	2047	810
Rnf111	5	5	2047	2660
Zfp423	5	5	2047	2660
Olig3	5	-2	2047	-1018
Loxl2	5	5	2047	2660
Hmgb2	5	-1	2047	-395
Kmo	5	-2	2047	-1018
Atp1a2	5	-2	2047	-1018
Acacb	5	0	2047	810
Akap9	5	0	2047	810
Prkd2	5	-1	2047	-395
Gpc5	5	5	2047	2660
E2f4	5	5	2047	2660
Npffr2	5	5	2047	2660
Akr1c18	5	5	2047	2660
Prickle1	5	-1	2047	-395
Ffar4	5	-4	2047	-1554
Eprs	5	5	2047	2660
Scml2	5	5	2047	2660
Yaa	5	-5	2047	-1684
Frs3	5	5	2047	2660
Rnf144a	5	5	2047	2660
Sema3d	5	0	2047	810
Ccdc88a	5	5	2047	2660
Card11	5	5	2047	2660
Calr4	5	0	2047	810
E2f8	5	5	2047	2660
Sp110	5	5	2047	2660
Krt75	5	5	2047	2660
Chd9	5	5	2047	2660
Adtrp	5	5	2047	2660
Prr5	5	5	2047	2660
Orai1	5	-2	2047	-1018
Arrb1	5	-4	2047	-1554
Cpa1	5	1	2047	2143
Pgm3	5	5	2047	2660
Rps6ka3	5	5	2047	2660
Foxe1	5	-1	2047	-395
Taar1	5	0	2047	810
Amy	5	-4	2047	-1554
Prss1	5	5	2047	2660
Derl2	5	5	2047	2660
Elmo1	5	5	2047	2660
Tlr8	5	-5	2047	-1684
H1f8	5	-1	2047	-395
Mlph	5	5	2047	2660
Flna	5	-2	2047	-1018
Zfp469	5	5	2047	2660
Camkk2	5	-2	2047	-1018
Igsf11	5	5	2047	2660
Cblb	5	-1	2047	-395
Gpr139	5	5	2047	2660
Sepsecs	5	5	2047	2660
Slc39a14	5	-1	2047	-395
Phf3	5	5	2047	2660
Il20rb	5	0	2047	810
Tmem120a	5	5	2047	2660
Fbf1	5	0	2047	810
Mlh3	5	5	2047	2660
Marveld2	5	5	2047	2660
Mrtfa	5	-2	2047	-1018
Pphln1	5	5	2047	2660
Senp1	5	-2	2047	-1018
Krt73	5	5	2047	2660
Krt79	5	5	2047	2660
Safb	5	5	2047	2660
Catsper1	5	0	2047	810
Ccnyl1	5	5	2047	2660
Retreg2	5	5	2047	2660
Tubb4b	5	5	2047	2660
Kif18a	5	1	2047	2143
Ptbp3	5	5	2047	2660
Focad	5	5	2047	2660
Lrrc41	5	5	2047	2660
Hcrtr1	5	-4	2047	-1554
Oas1e	5	5	2047	2660
Rimbp2	5	0	2047	810
Jazf1	5	-2	2047	-1018
Vgll4	5	-1	2047	-395
Ankrd26	5	5	2047	2660
Ffar2	5	-2	2047	-1018
Ffar1	5	0	2047	810
Vps33b	5	5	2047	2660
P2ry6	5	0	2047	810
Tufm	5	0	2047	810
Sc5d	5	5	2047	2660
Phgdh	5	5	2047	2660
Btn2a2	5	5	2047	2660
Setdb2	5	5	2047	2660
Mrtfb	5	1	2047	2143
Lamp3	5	5	2047	2660
L3mbtl1	5	5	2047	2660
E2f2	5	0	2047	810
Padi6	5	5	2047	2660
Psg22	5	5	2047	2660
Tsku	5	-1	2047	-395
Zdhhc19	5	5	2047	2660
Eda2r	5	5	2047	2660
Fam71f2	5	5	2047	2660
Il17f	5	-1	2047	-395
Ehd2	5	5	2047	2660
Rapgefl1	5	5	2047	2660
Mir124a-1hg	5	5	2047	2660
Gulo	5	0	2047	810
Pask	5	5	2047	2660
Chd5	5	5	2047	2660
Cnpy1	5	5	2047	2660
Clpx	5	5	2047	2660
Esyt3	5	5	2047	2660
Timd4	5	-1	2047	-395
Zar1	5	5	2047	2660
Syne2	5	5	2047	2660
Mpzl3	5	5	2047	2660
Igf2bp2	5	-2	2047	-1018
Ttll1	5	5	2047	2660
Sox2ot	5	0	2047	810
Rasal3	5	5	2047	2660
Cachd1	5	5	2047	2660
Chd7	5	-1	2047	-395
Spata33	5	5	2047	2660
Npm2	5	5	2047	2660
Fam71f1	5	5	2047	2660
Ceacam16	5	5	2047	2660
Tfap2e	5	5	2047	2660
Nalcn	5	1	2047	2143
Ifnl3	5	0	2047	810
Fa2h	5	5	2047	2660
