## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mettl14	6	-3	1092	-576
Nrg1	6	-5	1092	-802
Pm20d1	6	1	1092	1873
Tet2	6	-5	1092	-802
Tut7	6	6	1092	3565
Zbtb8b	6	6	1092	3565
Nav1	6	6	1092	3565
Adgrg6	6	6	1092	3565
Taar5	6	6	1092	3565
Ckap4	6	6	1092	3565
Slc17a8	6	-3	1092	-576
Ehbp1	6	6	1092	3565
Flcn	6	6	1092	3565
Spns2	6	6	1092	3565
Trib2	6	0	1092	651
Sec24c	6	6	1092	3565
Scara3	6	6	1092	3565
Sox21	6	6	1092	3565
Apol9a	6	6	1092	3565
Spidr	6	6	1092	3565
Eif2b5	6	6	1092	3565
Trim31	6	6	1092	3565
Dlgap1	6	6	1092	3565
Rbbp8	6	6	1092	3565
Pde6a	6	1	1092	1873
Npas4	6	6	1092	3565
Myrf	6	-1	1092	-30
Myof	6	1	1092	1873
Zbtb41	6	6	1092	3565
Aph1a	6	6	1092	3565
Atf6	6	-2	1092	-375
Gpr55	6	2	1092	3066
Gsn	6	6	1092	3565
Trib3	6	-1	1092	-30
Gdap1l1	6	6	1092	3565
Ythdf1	6	6	1092	3565
Zbtb10	6	6	1092	3565
Cenpe	6	0	1092	651
Zbtb5	6	6	1092	3565
Haus6	6	6	1092	3565
Usp1	6	6	1092	3565
Ipo13	6	6	1092	3565
Zbtb40	6	6	1092	3565
Tnfrsf14	6	6	1092	3565
Chrna9	6	0	1092	651
Tmem119	6	1	1092	1873
Clec9a	6	-2	1092	-375
Zbtb45	6	6	1092	3565
Dpy19l3	6	6	1092	3565
Ctu1	6	6	1092	3565
Siglech	6	-1	1092	-30
Fus	6	-2	1092	-375
Sorbs2	6	0	1092	651
Rtbdn	6	1	1092	1873
Zbtb44	6	6	1092	3565
Lingo1	6	1	1092	1873
Cplx3	6	0	1092	651
Cd109	6	2	1092	3066
Npc1l1	6	1	1092	1873
Gpr68	6	-1	1092	-30
Ago2	6	0	1092	651
Slc4a9	6	6	1092	3565
Zbtb37	6	6	1092	3565
Tnfsf18	6	-1	1092	-30
Gpr1	6	1	1092	1873
Zbtb34	6	6	1092	3565
Zbtb6	6	6	1092	3565
Grin3a	6	6	1092	3565
Dlgap3	6	0	1092	651
Elfn1	6	6	1092	3565
Podnl1	6	6	1092	3565
Zc3h12c	6	1	1092	1873
Zbtb38	6	6	1092	3565
Gprasp2	6	6	1092	3565
Iqsec2	6	0	1092	651
Rbbp7	6	6	1092	3565
Chodl	6	6	1092	3565
Trpv3	6	0	1092	651
Nod2	6	-2	1092	-375
Zbtb24	6	6	1092	3565
Zbtb1	6	6	1092	3565
Ccnb1	6	0	1092	651
Nlrc3	6	0	1092	651
Rbfox1	6	-1	1092	-30
Fbxo45	6	6	1092	3565
Nlrc4	6	1	1092	1873
Ss18	6	6	1092	3565
Megf8	6	6	1092	3565
Idh2	6	6	1092	3565
Jaml	6	6	1092	3565
Rab6b	6	6	1092	3565
Klhl18	6	6	1092	3565
Catsperb	6	6	1092	3565
Zbtb11	6	6	1092	3565
Eif5a	6	0	1092	651
C2cd3	6	6	1092	3565
Wnk3	6	6	1092	3565
Kiss1	6	-2	1092	-375
Gpr141b	6	6	1092	3565
Ppm1h	6	6	1092	3565
Ism1	6	6	1092	3565
Dlx6os1	6	1	1092	1873
Zbtb39	6	6	1092	3565
Lefty2	6	6	1092	3565
Lrig3	6	6	1092	3565
Zbtb26	6	6	1092	3565
Chd7	6	0	1092	651
Sdk1	6	6	1092	3565
Hapln4	6	6	1092	3565
Hcn4	6	-1	1092	-30
Gm773	6	6	1092	3565
Card9	6	-2	1092	-375
Nr1d2	6	0	1092	651
Rnu11	6	6	1092	3565
Serpinb1c	6	6	1092	3565
Tmem182	6	6	1092	3565
Zbtb2	6	6	1092	3565
Foxr1	6	6	1092	3565
Cdkl5	6	0	1092	651
Zbtb42	6	6	1092	3565
Prdm14	6	2	1092	3066
Fndc5	6	-5	1092	-802
Irs2	6	-5	1092	-802
Mir20a	6	-2	1092	-375
Mir130a	6	-1	1092	-30
Mir132	6	-1	1092	-30
Mir133a-1	6	1	1092	1873
Mir149	6	0	1092	651
Mir15b	6	1	1092	1873
Mir181a-2	6	0	1092	651
Mir185	6	-1	1092	-30
Mir193a	6	6	1092	3565
Mir212	6	0	1092	651
Mir124a-1	6	6	1092	3565
Mir129-1	6	6	1092	3565
Mir199b	6	6	1092	3565
Mir200b	6	6	1092	3565
Znrf3	6	0	1092	651
Hdac1	6	-6	1092	-868
Taar9	6	6	1092	3565
Wdfy4	6	6	1092	3565
Hmcn1	6	6	1092	3565
Mir1a-1hg	6	6	1092	3565
Majin	6	6	1092	3565
Faiml	6	6	1092	3565
Dux	6	6	1092	3565
Hmcn2	6	6	1092	3565
Mir223	6	-4	1092	-717
Mir326	6	6	1092	3565
Mir409	6	1	1092	1873
Mir494	6	-1	1092	-30
Mir378a	6	-2	1092	-375
Mir19a	6	2	1092	3066
Mir296	6	6	1092	3565
Mir448	6	6	1092	3565
Mir200c	6	1	1092	1873
Mir124a-3	6	6	1092	3565
Mir129-2	6	6	1092	3565
Mir455	6	-1	1092	-30
Mir19b-1	6	6	1092	3565
Mir497	6	-1	1092	-30
Isg15	6	1	1092	1873
Sprr2a2	6	6	1092	3565
Tincr	6	6	1092	3565
Atg14	6	6	1092	3565
Mir3075	6	6	1092	3565
Gm33647	6	6	1092	3565
Gm38659	6	6	1092	3565
Mir133a-1hg	6	6	1092	3565
Gm16286	6	6	1092	3565
Abca4	5	-1	1998	-255
Macf1	5	5	1998	2659
Aco1	5	5	1998	2659
Chrna6	5	-1	1998	-255
Acvr2a	5	-1	1998	-255
Acvr2b	5	-1	1998	-255
Adora1	5	-4	1998	-1482
Adrb3	5	-2	1998	-936
Agtr1a	5	-7	1998	-1774
Akt2	5	5	1998	2659
Alb	5	-3	1998	-1281
Aldh1a1	5	-1	1998	-255
Aldh3a2	5	5	1998	2659
Ambn	5	5	1998	2659
Ang	5	-1	1998	-255
Slc25a4	5	5	1998	2659
Slc25a5	5	5	1998	2659
Xiap	5	-3	1998	-1281
Aplp2	5	-2	1998	-936
Arc	5	-2	1998	-936
Arf2	5	5	1998	2659
Arg2	5	-1	1998	-255
Art2b	5	5	1998	2659
Atf4	5	-10	1998	-1852
Neurog3	5	-2	1998	-936
Atp1a1	5	-7	1998	-1774
Atp5a1	5	-1	1998	-255
Atp5c1	5	5	1998	2659
Atp6v1b2	5	5	1998	2659
Bach1	5	-1	1998	-255
Nkx3-2	5	5	1998	2659
Barx1	5	5	1998	2659
Bglap2	5	-1	1998	-255
Prdm1	5	-2	1998	-936
Birc6	5	5	1998	2659
Serping1	5	5	1998	2659
Cacna2d1	5	0	1998	967
Calcr	5	-1	1998	-255
Canx	5	1	1998	2160
Car2	5	-1	1998	-255
Cask	5	1	1998	2160
Casr	5	-1	1998	-255
Ctnnd1	5	0	1998	967
Cbl	5	5	1998	2659
Cbr1	5	-1	1998	-255
Cbx1	5	5	1998	2659
Rb1cc1	5	0	1998	967
Ccna1	5	0	1998	967
Ccnb2	5	5	1998	2659
Ccnd3	5	0	1998	967
Ccne1	5	-2	1998	-936
Ccne2	5	5	1998	2659
Ccnf	5	5	1998	2659
Ccng2	5	5	1998	2659
Cd22	5	-2	1998	-936
Cd82	5	5	1998	2659
Cd8b1	5	5	1998	2659
Cdk6	5	0	1998	967
Cdkn1c	5	-2	1998	-936
Ch25h	5	5	1998	2659
Chil1	5	-2	1998	-936
Chrd	5	5	1998	2659
Cldn1	5	0	1998	967
Cldn3	5	5	1998	2659
Cldn4	5	5	1998	2659
Col14a1	5	0	1998	967
Col5a1	5	0	1998	967
Cpt1b	5	5	1998	2659
Dmbt1	5	5	1998	2659
Cryab	5	-5	1998	-1623
Csnk2a1	5	1	1998	2160
Smc3	5	1	1998	2160
Cstb	5	-2	1998	-936
Ctsl	5	-2	1998	-936
Cyba	5	-2	1998	-936
Cyp11a1	5	-2	1998	-936
Dct	5	-1	1998	-255
Dmpk	5	-1	1998	-255
Dnm1	5	5	1998	2659
Reep5	5	5	1998	2659
Drd3	5	-3	1998	-1281
Dtna	5	5	1998	2659
E2f3	5	-1	1998	-255
E2f5	5	5	1998	2659
Eef1a1	5	-1	1998	-255
Eef1a2	5	5	1998	2659
Rhbdf1	5	5	1998	2659
Enam	5	5	1998	2659
Eng	5	-1	1998	-255
Epn1	5	5	1998	2659
Epn2	5	5	1998	2659
Faah	5	5	1998	2659
Fah	5	-1	1998	-255
Fasn	5	0	1998	967
Fbn1	5	-3	1998	-1281
Fbn2	5	5	1998	2659
Fgf15	5	-4	1998	-1482
Flii	5	5	1998	2659
Flt3	5	-3	1998	-1281
Flt3l	5	-2	1998	-936
Fmn1	5	0	1998	967
Fmo1	5	5	1998	2659
Fosb	5	5	1998	2659
Fosl1	5	5	1998	2659
Ncs1	5	5	1998	2659
Fshb	5	-3	1998	-1281
Fshr	5	-1	1998	-255
Fst	5	-7	1998	-1774
Xrcc6	5	5	1998	2659
Gabra3	5	5	1998	2659
Gas6	5	5	1998	2659
Gdf11	5	-3	1998	-1281
Gjd2	5	-2	1998	-936
Gnrh1	5	-2	1998	-936
Gpr65	5	-2	1998	-936
Gpr19	5	5	1998	2659
Lancl1	5	0	1998	967
Gsto1	5	-1	1998	-255
Gucy2c	5	5	1998	2659
Gk	5	5	1998	2659
H2-Q10	5	5	1998	2659
Mr1	5	-1	1998	-255
Hcfc1	5	5	1998	2659
Ptpn6	5	-4	1998	-1482
Hdac6	5	-3	1998	-1281
Foxd3	5	-1	1998	-255
Foxa1	5	-4	1998	-1482
Hnrnpa1	5	-1	1998	-255
Hr	5	5	1998	2659
Hsd17b3	5	0	1998	967
Hsd3b1	5	0	1998	967
Sdc2	5	5	1998	2659
Htr1a	5	-1	1998	-255
Htr2c	5	5	1998	2659
Htr7	5	5	1998	2659
Idh1	5	-3	1998	-1281
Ifngr1	5	-3	1998	-1281
Ihh	5	-1	1998	-255
Il18	5	-4	1998	-1482
Il18r1	5	5	1998	2659
Inhbb	5	5	1998	2659
Eif3e	5	5	1998	2659
Irs1	5	-4	1998	-1482
Itga4	5	5	1998	2659
Itga5	5	5	1998	2659
Itgav	5	-6	1998	-1708
Eif6	5	5	1998	2659
Itgb6	5	5	1998	2659
Itm2a	5	5	1998	2659
Itpr3	5	0	1998	967
Kcna1	5	-4	1998	-1482
Kcna6	5	5	1998	2659
Kcnab1	5	0	1998	967
Kcnd1	5	0	1998	967
Kcnd2	5	0	1998	967
Kif3a	5	1	1998	2160
Klc1	5	-1	1998	-255
Klf2	5	0	1998	967
Krt10	5	-4	1998	-1482
Krt15	5	5	1998	2659
Krt16	5	5	1998	2659
Krt2	5	5	1998	2659
Krt6a	5	-1	1998	-255
Arhgef2	5	5	1998	2659
Lhb	5	-3	1998	-1281
Lhcgr	5	-1	1998	-255
Lhx8	5	0	1998	967
Limk1	5	-1	1998	-255
Anxa1	5	-5	1998	-1623
Lrp6	5	-1	1998	-255
Lrrfip1	5	5	1998	2659
Maf	5	0	1998	967
Masp1	5	5	1998	2659
Mb	5	-2	1998	-936
Mdk	5	5	1998	2659
Meg3	5	-4	1998	-1482
Melk	5	5	1998	2659
Men1	5	-2	1998	-936
Foxc1	5	-3	1998	-1281
Mif	5	-2	1998	-936
Mknk1	5	5	1998	2659
Mllt10	5	5	1998	2659
Marcksl1	5	5	1998	2659
Mmp13	5	-4	1998	-1482
Mmp2	5	-6	1998	-1708
Mnt	5	5	1998	2659
Mos	5	5	1998	2659
Clec4d	5	5	1998	2659
Cited2	5	0	1998	967
Sik1	5	-4	1998	-1482
Map2	5	-4	1998	-1482
Map7	5	5	1998	2659
Tesmin	5	5	1998	2659
Muc1	5	-2	1998	-936
Mybpc3	5	-5	1998	-1623
Myl1	5	0	1998	967
Ncam2	5	5	1998	2659
Ndufs4	5	-4	1998	-1482
Nek1	5	5	1998	2659
Neurod2	5	0	1998	967
Nf1	5	-1	1998	-255
Nfe2l1	5	-2	1998	-936
Nfia	5	-1	1998	-255
Nfib	5	-2	1998	-936
Nfil3	5	0	1998	967
Nfkb1	5	-14	1998	-1910
Nefl	5	0	1998	967
Nhlh2	5	-1	1998	-255
Mycn	5	-5	1998	-1623
Nog	5	5	1998	2659
Notch3	5	-1	1998	-255
Npc1	5	-3	1998	-1281
Npr3	5	-3	1998	-1281
Nras	5	-4	1998	-1482
Nrf1	5	-2	1998	-936
Nsf	5	5	1998	2659
Ntn1	5	-12	1998	-1892
Ocln	5	5	1998	2659
Odf2	5	-1	1998	-255
Slc22a6	5	-3	1998	-1281
Cldn11	5	-5	1998	-1623
Oxtr	5	-2	1998	-936
P2ry2	5	0	1998	967
Pbx1	5	-2	1998	-936
Pbx2	5	5	1998	2659
Pde1c	5	5	1998	2659
Pdyn	5	-1	1998	-255
Cfp	5	5	1998	2659
Cdk14	5	5	1998	2659
Pgf	5	5	1998	2659
Pirb	5	-3	1998	-1281
Pitx1	5	-2	1998	-936
Prkaca	5	5	1998	2659
Pkd1	5	-3	1998	-1281
Plec	5	-2	1998	-936
Pln	5	-1	1998	-255
Plxna1	5	5	1998	2659
Pomc	5	-7	1998	-1774
Pou2f2	5	-1	1998	-255
Pou3f4	5	-1	1998	-255
Pou4f2	5	-3	1998	-1281
Ppp3cc	5	5	1998	2659
Ppp3r2	5	5	1998	2659
Prl	5	-6	1998	-1708
Prss12	5	5	1998	2659
Cyth1	5	5	1998	2659
Pstpip2	5	5	1998	2659
Ptbp1	5	-1	1998	-255
Ptch2	5	5	1998	2659
Ptgdr	5	5	1998	2659
Ptgfr	5	-2	1998	-936
Dusp1	5	1	1998	2160
Sirpa	5	-4	1998	-1482
Ptprn2	5	5	1998	2659
Ptx3	5	-4	1998	-1482
Kif20a	5	1	1998	2160
Rbpjl	5	5	1998	2659
Rev3l	5	-1	1998	-255
Rheb	5	-2	1998	-936
Ralbp1	5	5	1998	2659
Rit1	5	5	1998	2659
Rock2	5	-1	1998	-255
Rps14	5	-2	1998	-936
Rps24	5	1	1998	2160
Ruvbl2	5	5	1998	2659
Ryk	5	5	1998	2659
Ryr2	5	-4	1998	-1482
S100a11	5	5	1998	2659
S100a8	5	-3	1998	-1281
Khdrbs1	5	-2	1998	-936
Scd2	5	5	1998	2659
Scnn1b	5	0	1998	967
Ccl7	5	0	1998	967
Sema3a	5	-3	1998	-1281
Sez6	5	5	1998	2659
Spi1	5	-4	1998	-1482
Srsf3	5	0	1998	967
Shc1	5	-1	1998	-255
Shc3	5	5	1998	2659
Pmel	5	5	1998	2659
Skil	5	5	1998	2659
Slc12a2	5	-5	1998	-1623
Slc2a4	5	-3	1998	-1281
Slfn3	5	5	1998	2659
Smpd1	5	-4	1998	-1482
Sncg	5	5	1998	2659
Plk2	5	-2	1998	-936
Sp1	5	-2	1998	-936
Aurkc	5	5	1998	2659
Slk	5	5	1998	2659
Bhlhe40	5	-2	1998	-936
Sycp1	5	-2	1998	-936
Syk	5	-4	1998	-1482
Tbx4	5	5	1998	2659
Tcra	5	-1	1998	-255
Tcra-J	5	0	1998	967
Tcrb	5	-5	1998	-1623
Dntt	5	5	1998	2659
Tek	5	-5	1998	-1623
Terc	5	5	1998	2659
Thra	5	-3	1998	-1281
Thrsp	5	5	1998	2659
Klf10	5	2	1998	2618
Tln1	5	-1	1998	-255
Tlr1	5	5	1998	2659
Tlr6	5	5	1998	2659
Nr2e1	5	0	1998	967
Cd40lg	5	0	1998	967
Tph1	5	-2	1998	-936
Traf5	5	5	1998	2659
Trp63	5	-10	1998	-1852
Trpc3	5	1	1998	2160
Trpc6	5	1	1998	2160
n-TUtca2	5	0	1998	967
Tshb	5	-2	1998	-936
Tuba1a	5	5	1998	2659
Tuba1b	5	5	1998	2659
Tubb4a	5	5	1998	2659
Tubb5	5	5	1998	2659
Tulp1	5	5	1998	2659
Nr1h3	5	-5	1998	-1623
Utrn	5	5	1998	2659
Vasp	5	5	1998	2659
Vcl	5	-6	1998	-1708
Vtn	5	5	1998	2659
Zmat3	5	5	1998	2659
Wnt4	5	-6	1998	-1708
Wnt6	5	5	1998	2659
Wnt7a	5	0	1998	967
Wnt7b	5	-2	1998	-936
Wrn	5	-1	1998	-255
Atrx	5	5	1998	2659
Zfp36	5	-3	1998	-1281
Zic2	5	-2	1998	-936
Ets1	5	0	1998	967
Grem1	5	-2	1998	-936
Sgcb	5	5	1998	2659
Sigirr	5	-2	1998	-936
Clcn6	5	5	1998	2659
Fto	5	-5	1998	-1623
Hsf4	5	0	1998	967
Map2k1	5	-2	1998	-936
Map2k2	5	5	1998	2659
Nr5a1	5	-11	1998	-1873
Psg16	5	5	1998	2659
Psg19	5	5	1998	2659
Ncdn	5	5	1998	2659
Cntrl	5	5	1998	2659
Ncoa4	5	5	1998	2659
Syn3	5	5	1998	2659
Pdk4	5	1	1998	2160
Tnfrsf12a	5	-2	1998	-936
Phlda3	5	-1	1998	-255
Prmt5	5	-1	1998	-255
Abcb11	5	5	1998	2659
Eif3b	5	5	1998	2659
Stau2	5	0	1998	967
Rnf11	5	5	1998	2659
Angptl3	5	0	1998	967
E2f6	5	0	1998	967
a	5	5	1998	2659
Tmprss2	5	-2	1998	-936
Atp11a	5	5	1998	2659
Klf13	5	5	1998	2659
Dmrt1	5	0	1998	967
Copb2	5	5	1998	2659
Rnf10	5	5	1998	2659
Prkn	5	-2	1998	-936
Mfhas1	5	5	1998	2659
Acaa2	5	5	1998	2659
Echdc1	5	5	1998	2659
E2f7	5	5	1998	2659
Eif3g	5	1	1998	2160
Nono	5	0	1998	967
Cldn7	5	-1	1998	-255
Insm1	5	-2	1998	-936
Porcn	5	-2	1998	-936
Tuba8	5	5	1998	2659
Rcan2	5	5	1998	2659
Irf3	5	-4	1998	-1482
Rragc	5	5	1998	2659
Rnf5	5	-1	1998	-255
Nfat5	5	-4	1998	-1482
Pde3a	5	5	1998	2659
Pdgfc	5	5	1998	2659
Eif3d	5	1	1998	2160
Eef1b2	5	5	1998	2659
Dnah10	5	5	1998	2659
Ccl24	5	5	1998	2659
Pdcd5	5	-2	1998	-936
Amotl2	5	5	1998	2659
Eif3c	5	1	1998	2160
Ncoa6	5	5	1998	2659
Clip1	5	5	1998	2659
Dstn	5	0	1998	967
Gabarap	5	-1	1998	-255
Ruvbl1	5	5	1998	2659
Cilk1	5	0	1998	967
Clec4e	5	0	1998	967
Clec4n	5	-1	1998	-255
Rec8	5	-3	1998	-1281
Aldh1a3	5	-2	1998	-936
Psg23	5	5	1998	2659
Ppbp	5	-1	1998	-255
Fbxo3	5	5	1998	2659
Tnip1	5	-2	1998	-936
Pdcd1lg2	5	5	1998	2659
Pmaip1	5	-1	1998	-255
Fam13a	5	5	1998	2659
Med12	5	5	1998	2659
Bhlhe22	5	-2	1998	-936
Nek6	5	5	1998	2659
Ackr2	5	5	1998	2659
Kcnq4	5	5	1998	2659
Taf8	5	5	1998	2659
Syne1	5	0	1998	967
Sv2a	5	5	1998	2659
Htra2	5	5	1998	2659
Tmem176b	5	5	1998	2659
Tmem176a	5	5	1998	2659
Eif3f	5	5	1998	2659
Kcne1l	5	5	1998	2659
Retreg1	5	0	1998	967
Arrdc4	5	5	1998	2659
Fis1	5	-1	1998	-255
Cyc1	5	5	1998	2659
Ubr7	5	5	1998	2659
Pnpla2	5	-2	1998	-936
Uqcrc2	5	-1	1998	-255
Eef1g	5	5	1998	2659
Plekho1	5	5	1998	2659
Myl12a	5	0	1998	967
Tex43	5	5	1998	2659
Slc38a2	5	-1	1998	-255
Borcs5	5	5	1998	2659
Plxnd1	5	-1	1998	-255
Dgat2	5	5	1998	2659
Derl1	5	5	1998	2659
Saraf	5	5	1998	2659
Tex13a	5	5	1998	2659
Retreg3	5	5	1998	2659
Aen	5	-1	1998	-255
Eif3h	5	5	1998	2659
Ccdc88c	5	-2	1998	-936
Elac2	5	5	1998	2659
Fahd1	5	5	1998	2659
Trim37	5	-1	1998	-255
Ssu72	5	5	1998	2659
Mcts1	5	5	1998	2659
Prrt2	5	-1	1998	-255
Pnlip	5	0	1998	967
Ddah1	5	-1	1998	-255
Cfap206	5	5	1998	2659
2310039L15Rik	5	-3	1998	-1281
Dapk1	5	0	1998	967
Tnfaip8l2	5	-2	1998	-936
Pcgf1	5	0	1998	967
Mutyh	5	-2	1998	-936
Prdm16	5	-3	1998	-1281
Adgra3	5	5	1998	2659
Armc3	5	5	1998	2659
Ttll7	5	5	1998	2659
Gpr39	5	0	1998	967
Flrt3	5	0	1998	967
Get1	5	5	1998	2659
Marchf8	5	5	1998	2659
Pdgfd	5	-1	1998	-255
Antxr2	5	0	1998	967
Fundc1	5	-2	1998	-936
Entpd8	5	5	1998	2659
Dhx36	5	5	1998	2659
Psg21	5	5	1998	2659
Tmem175	5	0	1998	967
Lrpprc	5	5	1998	2659
Rps6kb1	5	-4	1998	-1482
Lin9	5	5	1998	2659
Usp13	5	5	1998	2659
Snhg5	5	0	1998	967
Marveld3	5	5	1998	2659
Eif3k	5	5	1998	2659
Rd3	5	1	1998	2160
Foxp4	5	5	1998	2659
Nuak2	5	5	1998	2659
Lonp1	5	-2	1998	-936
Mxra8	5	5	1998	2659
Atp13a2	5	5	1998	2659
Rasd2	5	5	1998	2659
Cep43	5	5	1998	2659
Tm4sf5	5	5	1998	2659
Dock8	5	0	1998	967
Cln6	5	5	1998	2659
Mfsd2a	5	5	1998	2659
Rpl18a	5	1	1998	2160
Rps9	5	5	1998	2659
Snhg20	5	-1	1998	-255
Sun1	5	-3	1998	-1281
Krt76	5	5	1998	2659
Lcn9	5	1	1998	2160
Cst11	5	5	1998	2659
Spata2l	5	5	1998	2659
Pum2	5	0	1998	967
Sgpp1	5	5	1998	2659
Kat5	5	5	1998	2659
Tfcp2l1	5	0	1998	967
Ucn3	5	0	1998	967
Il23a	5	-4	1998	-1482
Otof	5	5	1998	2659
Cemip2	5	0	1998	967
Usp8	5	5	1998	2659
Ube2n	5	0	1998	967
Rnf111	5	5	1998	2659
Zfp423	5	5	1998	2659
Olig3	5	-2	1998	-936
Loxl2	5	5	1998	2659
Hmgb2	5	-1	1998	-255
Kmo	5	-2	1998	-936
Atp1a2	5	-2	1998	-936
Akap9	5	0	1998	967
Prkd2	5	-1	1998	-255
Ano1	5	-4	1998	-1482
Gpc5	5	5	1998	2659
E2f4	5	5	1998	2659
Npffr2	5	5	1998	2659
Akr1c18	5	5	1998	2659
Prickle1	5	-1	1998	-255
Ffar4	5	-4	1998	-1482
Eprs	5	5	1998	2659
Yaa	5	-5	1998	-1623
Frs3	5	5	1998	2659
Rnf144a	5	5	1998	2659
Sema3d	5	0	1998	967
Ccdc88a	5	5	1998	2659
Card11	5	5	1998	2659
Calr4	5	0	1998	967
E2f8	5	5	1998	2659
Krt75	5	5	1998	2659
Chd9	5	5	1998	2659
Adtrp	5	5	1998	2659
Prr5	5	5	1998	2659
Orai1	5	-2	1998	-936
Ank2	5	5	1998	2659
Cpa1	5	1	1998	2160
Pgm3	5	5	1998	2659
Raf1	5	5	1998	2659
Rps6ka3	5	5	1998	2659
Foxe1	5	5	1998	2659
Taar1	5	0	1998	967
Amy	5	-4	1998	-1482
Prss1	5	5	1998	2659
Iba1	5	5	1998	2659
Derl2	5	5	1998	2659
Elmo1	5	5	1998	2659
Sesn1	5	5	1998	2659
Tlr8	5	-4	1998	-1482
Mlph	5	5	1998	2659
Zfp469	5	5	1998	2659
Camkk2	5	-2	1998	-936
Igsf11	5	5	1998	2659
Cblb	5	-3	1998	-1281
Gpr139	5	5	1998	2659
Sepsecs	5	5	1998	2659
Trib1	5	5	1998	2659
Slc39a14	5	-1	1998	-255
Phf3	5	5	1998	2659
Il20rb	5	0	1998	967
Kmt2a	5	-5	1998	-1623
Tmem120a	5	5	1998	2659
Kat7	5	5	1998	2659
Fbf1	5	0	1998	967
Mlh3	5	5	1998	2659
Marveld2	5	5	1998	2659
Mrtfa	5	-2	1998	-936
Senp1	5	-2	1998	-936
Krt73	5	5	1998	2659
Safb	5	5	1998	2659
Onecut2	5	5	1998	2659
Catsper1	5	0	1998	967
Tstd1	5	5	1998	2659
Ccnyl1	5	5	1998	2659
Retreg2	5	5	1998	2659
Tubb4b	5	5	1998	2659
Kif18a	5	1	1998	2160
Ptbp3	5	5	1998	2659
Focad	5	5	1998	2659
Hcrtr1	5	-3	1998	-1281
Cwh43	5	5	1998	2659
Rimbp2	5	0	1998	967
Jazf1	5	-2	1998	-936
Vgll4	5	-1	1998	-255
Ankrd26	5	5	1998	2659
Ffar2	5	-2	1998	-936
Vps33b	5	5	1998	2659
P2ry6	5	0	1998	967
Tufm	5	0	1998	967
Sc5d	5	5	1998	2659
Zbtb16	5	-2	1998	-936
Sik2	5	-3	1998	-1281
Phgdh	5	5	1998	2659
Btn2a2	5	5	1998	2659
Setdb2	5	5	1998	2659
Mrtfb	5	1	1998	2160
Syngap1	5	5	1998	2659
Ythdc2	5	5	1998	2659
L3mbtl1	5	5	1998	2659
E2f2	5	0	1998	967
Psg22	5	5	1998	2659
Tsku	5	-1	1998	-255
Zdhhc19	5	5	1998	2659
Eda2r	5	5	1998	2659
Fam71f2	5	5	1998	2659
Prokr2	5	5	1998	2659
Il17f	5	-1	1998	-255
Ehd2	5	5	1998	2659
Rapgefl1	5	5	1998	2659
Mir124a-1hg	5	5	1998	2659
Gulo	5	0	1998	967
Pask	5	5	1998	2659
Chd5	5	5	1998	2659
Clpx	5	5	1998	2659
Esyt3	5	5	1998	2659
Timd4	5	-1	1998	-255
Adgrl3	5	5	1998	2659
Mpzl3	5	5	1998	2659
Igf2bp2	5	-2	1998	-936
Taf2	5	5	1998	2659
Ttll1	5	5	1998	2659
Sox2ot	5	0	1998	967
Rasal3	5	5	1998	2659
Cachd1	5	5	1998	2659
Spata33	5	5	1998	2659
Fam71f1	5	5	1998	2659
Ceacam16	5	5	1998	2659
Prss53	5	5	1998	2659
Tfap2e	5	5	1998	2659
Nalcn	5	1	1998	2160
Ifnl3	5	0	1998	967
Fa2h	5	5	1998	2659
Kmt2d	5	-1	1998	-255
Rxfp1	5	-2	1998	-936
Mir22	5	-6	1998	-1708
Mir135a-1	5	-3	1998	-1281
Mir145a	5	-5	1998	-1623
Mir183	5	-1	1998	-255
Mir23a	5	-3	1998	-1281
Mir29b-1	5	5	1998	2659
Mirlet7a-1	5	1	1998	2160
Hcrtr2	5	-2	1998	-936
Flrt2	5	1	1998	2160
Trim63	5	-1	1998	-255
Tubb1	5	5	1998	2659
Ly6g	5	0	1998	967
Btnl2	5	5	1998	2659
Aldh3b2	5	5	1998	2659
Prlh	5	5	1998	2659
Ctxn3	5	-1	1998	-255
Dspp	5	-1	1998	-255
Bend4	5	5	1998	2659
Mir133b	5	-3	1998	-1281
Mir218-1	5	5	1998	2659
Mir221	5	-1	1998	-255
Mir222	5	0	1998	967
Mir370	5	-1	1998	-255
Mir96	5	-5	1998	-1623
Mir181b-1	5	5	1998	2659
Mir375	5	-4	1998	-1482
Mir7-1	5	-1	1998	-255
Mir181b-2	5	5	1998	2659
Mir342	5	0	1998	967
Mir218-2	5	5	1998	2659
Mir106b	5	5	1998	2659
Mir25	5	-1	1998	-255
Mir335	5	5	1998	2659
Mir146b	5	5	1998	2659
Gm3414	5	5	1998	2659
Prdm11	5	5	1998	2659
Mir493	5	5	1998	2659
Snhg4	5	5	1998	2659
Rpl5	5	5	1998	2659
Hotair	5	-1	1998	-255
Mir7235	5	5	1998	2659
Gm12610	5	5	1998	2659
Acan	4	-6	2679	-2304
Amy1	4	4	2679	1978
Ank3	4	-6	2679	-2304
Btg1	4	-1	2679	286
Cd44	4	-9	2679	-2489
Chrm3	4	-1	2679	286
Crkl	4	-2	2679	-936
Cst3	4	-4	2679	-1962
