## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dmpk	5	-1	1815	-359
Dnm1	5	0	1815	748
Dnmt3b	5	-6	1815	-1565
Egr1	5	-4	1815	-1411
Eng	5	-3	1815	-1255
Epas1	5	-12	1815	-1721
Epor	5	-1	1815	-359
Erbb4	5	5	1815	2596
Ewsr1	5	0	1815	748
F2rl1	5	-2	1815	-959
Fah	5	-1	1815	-359
Fasn	5	-1	1815	-359
Fcgr2b	5	-1	1815	-359
Fgf14	5	-3	1815	-1255
Fgf8	5	-7	1815	-1607
Fgfr1	5	-2	1815	-959
Fhl1	5	0	1815	748
Foxm1	5	-1	1815	-359
Fli1	5	0	1815	748
Flii	5	-1	1815	-359
Fmn1	5	5	1815	2596
Fpr2	5	-1	1815	-359
Ncs1	5	5	1815	2596
Fshb	5	-5	1815	-1500
Fshr	5	-1	1815	-359
Xrcc6	5	5	1815	2596
Gas1	5	5	1815	2596
Gas5	5	5	1815	2596
Gdf9	5	5	1815	2596
Gjb1	5	-2	1815	-959
Gnrh1	5	-2	1815	-959
Ptgdr2	5	5	1815	2596
Gria2	5	-1	1815	-359
Cxcl1	5	-1	1815	-359
Gk	5	5	1815	2596
H2-T18	5	5	1815	2596
Mr1	5	-1	1815	-359
Ptpn6	5	-3	1815	-1255
Foxd3	5	-1	1815	-359
Foxf1	5	-3	1815	-1255
Hipk2	5	5	1815	2596
Hmgcr	5	-1	1815	-359
Hmmr	5	5	1815	2596
Hr	5	5	1815	2596
Hras	5	0	1815	748
Hspa8	5	-3	1815	-1255
Hsd3b1	5	0	1815	748
Hspa2	5	5	1815	2596
Sdc2	5	5	1815	2596
Htr1a	5	0	1815	748
Htr2c	5	5	1815	2596
Icam1	5	-5	1815	-1500
Irf8	5	-2	1815	-959
Ifnb1	5	-5	1815	-1500
Igf1r	5	-1	1815	-359
Il17ra	5	-2	1815	-959
Il1a	5	-1	1815	-359
Il18r1	5	5	1815	2596
Inhbb	5	5	1815	2596
Ins2	5	-11	1815	-1705
Irs1	5	-3	1815	-1255
Irx1	5	1	1815	2146
Itgav	5	-6	1815	-1565
Eif6	5	5	1815	2596
Jak3	5	-2	1815	-959
Kcna6	5	5	1815	2596
Kcnb1	5	5	1815	2596
Kcnd2	5	0	1815	748
Kif3a	5	1	1815	2146
Klf2	5	-1	1815	-359
Krt15	5	5	1815	2596
Lag3	5	5	1815	2596
Laptm5	5	5	1815	2596
Large1	5	5	1815	2596
Arhgef2	5	-1	1815	-359
Ldhc	5	5	1815	2596
Lep	5	-13	1815	-1733
Lgals9	5	-3	1815	-1255
Lhb	5	-4	1815	-1411
Lhcgr	5	-1	1815	-359
Lhx8	5	5	1815	2596
Limk2	5	0	1815	748
Lrrfip1	5	5	1815	2596
Maf	5	1	1815	2146
Maoa	5	0	1815	748
Mdk	5	5	1815	2596
Mdm2	5	-7	1815	-1607
Mdm4	5	0	1815	748
Meg3	5	-6	1815	-1565
Mertk	5	-6	1815	-1565
Mllt10	5	5	1815	2596
Marcksl1	5	5	1815	2596
Mmp2	5	-4	1815	-1411
Msi1	5	-4	1815	-1411
Myc	5	-11	1815	-1705
Myl1	5	0	1815	748
Myo10	5	-4	1815	-1411
Nbr1	5	5	1815	2596
Ncam1	5	-1	1815	-359
Ncam2	5	5	1815	2596
Nek1	5	5	1815	2596
Nfatc2	5	0	1815	748
Nfkbia	5	5	1815	2596
Nhlh2	5	-1	1815	-359
Notch3	5	-1	1815	-359
Npc1	5	-2	1815	-959
Nrp1	5	-4	1815	-1411
Nsd1	5	5	1815	2596
Olfr13	5	5	1815	2596
Oprm1	5	-2	1815	-959
Sigmar1	5	-3	1815	-1255
Pah	5	-2	1815	-959
Pax3	5	-6	1815	-1565
Pbx1	5	-1	1815	-359
Pbx2	5	5	1815	2596
Pdcd4	5	5	1815	2596
Peg3	5	0	1815	748
Cfp	5	5	1815	2596
Pgf	5	5	1815	2596
Phtf1	5	5	1815	2596
Pitx1	5	-2	1815	-959
Pla2g2d	5	5	1815	2596
Pln	5	5	1815	2596
Plxna1	5	0	1815	748
Cnot7	5	5	1815	2596
Pou3f4	5	0	1815	748
Pou4f2	5	-5	1815	-1500
Ppp1r1b	5	-1	1815	-359
Ppp3r1	5	0	1815	748
Prlr	5	2	1815	2538
Prnp	5	-1	1815	-359
Ptger2	5	-1	1815	-359
Pth	5	2	1815	2538
Ptpn11	5	-5	1815	-1500
Dusp1	5	5	1815	2596
Ptprc	5	-4	1815	-1411
Qk	5	-4	1815	-1411
Rac1	5	-4	1815	-1411
Rapsn	5	5	1815	2596
Reln	5	-7	1815	-1607
Rit1	5	5	1815	2596
Robo1	5	0	1815	748
Rpa2	5	0	1815	748
Rps14	5	-1	1815	-359
Rtn3	5	0	1815	748
Ruvbl2	5	5	1815	2596
Ryk	5	5	1815	2596
S100a8	5	-4	1815	-1411
Khdrbs1	5	0	1815	748
Satb1	5	-2	1815	-959
Scd2	5	0	1815	748
Scnn1b	5	5	1815	2596
Ccl5	5	0	1815	748
Ccl7	5	-1	1815	-359
Exoc4	5	-1	1815	-359
Sema3a	5	-3	1815	-1255
Spi1	5	-3	1815	-1255
Srsf3	5	-1	1815	-359
Sftpc	5	-7	1815	-1607
Shc3	5	5	1815	2596
Cyfip1	5	1	1815	2146
Six3	5	-4	1815	-1411
Slc18a3	5	-2	1815	-959
Slc1a5	5	5	1815	2596
Slit2	5	1	1815	2146
Sstr2	5	5	1815	2596
Sphk1	5	-5	1815	-1500
Srebf2	5	-1	1815	-359
Stat2	5	-1	1815	-359
Stc2	5	5	1815	2596
Stim1	5	1	1815	2146
Sdc1	5	-2	1815	-959
T	5	-5	1815	-1500
Cntn2	5	-1	1815	-359
Adad1	5	5	1815	2596
Terf1	5	5	1815	2596
Tgfbr1	5	-7	1815	-1607
Klf10	5	1	1815	2146
Tlx1	5	5	1815	2596
Tnfrsf1b	5	-6	1815	-1565
Tnr	5	5	1815	2596
Top2a	5	5	1815	2596
Tpbpa	5	-3	1815	-1255
Tpm1	5	0	1815	748
Trpc3	5	-2	1815	-959
Tshb	5	-3	1815	-1255
Ttk	5	1	1815	2146
Tulp1	5	1	1815	2146
Tyr	5	1	1815	2146
Nr1h3	5	-4	1815	-1411
Nr1h2	5	-4	1815	-1411
Vasp	5	0	1815	748
Vdac2	5	0	1815	748
Ezr	5	0	1815	748
Zmat3	5	5	1815	2596
Mkrn3	5	0	1815	748
Zfp36	5	-1	1815	-359
Zic3	5	5	1815	2596
Zp1	5	5	1815	2596
C1ql1	5	5	1815	2596
Dido1	5	5	1815	2596
Grem1	5	-2	1815	-959
Nlrp5	5	5	1815	2596
Sigirr	5	-1	1815	-359
Psma5	5	5	1815	2596
Ncdn	5	5	1815	2596
Ncoa4	5	5	1815	2596
Syn3	5	5	1815	2596
Cartpt	5	1	1815	2146
Phlda3	5	-1	1815	-359
Rps26	5	5	1815	2596
Abca3	5	5	1815	2596
Ninj2	5	5	1815	2596
Mmp20	5	5	1815	2596
Hnf4g	5	5	1815	2596
E2f6	5	5	1815	2596
Prok2	5	5	1815	2596
a	5	-1	1815	-359
Lats2	5	-3	1815	-1255
Tmprss2	5	-5	1815	-1500
Mfap5	5	0	1815	748
Dmrt1	5	-1	1815	-359
Copb2	5	5	1815	2596
Rnf10	5	5	1815	2596
Stag3	5	5	1815	2596
Il22	5	-9	1815	-1662
Ybx2	5	0	1815	748
Cnot4	5	0	1815	748
Porcn	5	5	1815	2596
Ppm1d	5	5	1815	2596
Slc40a1	5	-3	1815	-1255
Rragc	5	5	1815	2596
Rnf5	5	-1	1815	-359
Gabbr1	5	-2	1815	-959
Pdgfc	5	0	1815	748
Wdr45	5	5	1815	2596
Sfn	5	-1	1815	-359
Btg4	5	-1	1815	-359
Dnah10	5	5	1815	2596
Cts8	5	5	1815	2596
Amotl2	5	5	1815	2596
Dstn	5	5	1815	2596
Slc2a5	5	5	1815	2596
Ruvbl1	5	0	1815	748
Cilk1	5	0	1815	748
Kcnd3	5	5	1815	2596
Clec4e	5	-3	1815	-1255
Brd4	5	-1	1815	-359
Piwil2	5	5	1815	2596
Tnip1	5	-1	1815	-359
Il20	5	5	1815	2596
Cldn10	5	-2	1815	-959
Pmaip1	5	-3	1815	-1255
Fam13a	5	5	1815	2596
Ackr2	5	5	1815	2596
Ireb2	5	5	1815	2596
Vps35	5	-5	1815	-1500
Tmem176b	5	5	1815	2596
Tmem176a	5	5	1815	2596
Klf15	5	-3	1815	-1255
Arrdc4	5	5	1815	2596
Fis1	5	-1	1815	-359
Ppdpf	5	5	1815	2596
Rae1	5	5	1815	2596
Map1lc3a	5	-1	1815	-359
Adat2	5	5	1815	2596
Pnpla2	5	-3	1815	-1255
Rps10	5	5	1815	2596
Bfar	5	5	1815	2596
Plekho1	5	-1	1815	-359
Cwc27	5	5	1815	2596
Tex43	5	5	1815	2596
Coq8a	5	0	1815	748
Uqcrb	5	5	1815	2596
Cpeb4	5	0	1815	748
4930524B15Rik	5	5	1815	2596
Fbxo32	5	5	1815	2596
Chd8	5	-4	1815	-1411
Dgat2	5	5	1815	2596
Derl1	5	5	1815	2596
Saraf	5	5	1815	2596
Ooep	5	0	1815	748
Hormad1	5	5	1815	2596
Aen	5	-1	1815	-359
Ndnf	5	-2	1815	-959
Rpl24	5	5	1815	2596
Rraga	5	1	1815	2146
Ube2c	5	5	1815	2596
Ssu72	5	5	1815	2596
Marchf5	5	-3	1815	-1255
Ddah1	5	-1	1815	-359
Cfap206	5	5	1815	2596
Tnfaip8l2	5	-2	1815	-959
Pcgf1	5	0	1815	748
Dpf3	5	5	1815	2596
Atp6ap2	5	-2	1815	-959
Cpm	5	5	1815	2596
Adgra3	5	5	1815	2596
P2ry12	5	-2	1815	-959
Clec12b	5	5	1815	2596
Dmrtc2	5	0	1815	748
Ifih1	5	-1	1815	-359
Marchf8	5	5	1815	2596
Antxr2	5	5	1815	2596
Snx10	5	5	1815	2596
Fundc1	5	-3	1815	-1255
Entpd8	5	5	1815	2596
Tmem163	5	-2	1815	-959
Dhx36	5	5	1815	2596
C9orf72	5	-1	1815	-359
Slc25a31	5	5	1815	2596
Dppa3	5	0	1815	748
Ehhadh	5	0	1815	748
Gtsf1	5	5	1815	2596
Hsf2bp	5	5	1815	2596
Taf7l	5	5	1815	2596
Mxra8	5	5	1815	2596
Meikin	5	5	1815	2596
Rasd2	5	5	1815	2596
Cep43	5	5	1815	2596
Tm4sf5	5	5	1815	2596
Dnttip1	5	5	1815	2596
Ly6k	5	5	1815	2596
Cln6	5	1	1815	2146
Ppfia3	5	0	1815	748
Rpl18a	5	5	1815	2596
Nlrp14	5	5	1815	2596
Snhg20	5	-1	1815	-359
Lcn9	5	1	1815	2146
Spaca7	5	5	1815	2596
Srd5a1	5	0	1815	748
Sptbn4	5	-1	1815	-359
Trim2	5	5	1815	2596
Rnf114	5	-1	1815	-359
Kat5	5	5	1815	2596
Akap12	5	-1	1815	-359
Ucn3	5	-1	1815	-359
Tktl1	5	5	1815	2596
Tex11	5	5	1815	2596
Tdrd1	5	5	1815	2596
Usp26	5	5	1815	2596
Otof	5	5	1815	2596
Hes7	5	-2	1815	-959
Cd163	5	5	1815	2596
Il24	5	-1	1815	-359
Immp2l	5	5	1815	2596
Ube2n	5	0	1815	748
Trim16	5	5	1815	2596
Mcoln1	5	-1	1815	-359
Loxl2	5	-3	1815	-1255
Mael	5	0	1815	748
Atp1a2	5	-4	1815	-1411
Ssx2ip	5	5	1815	2596
Nsun5	5	0	1815	748
Prkd2	5	-1	1815	-359
Itga9	5	5	1815	2596
Npffr2	5	0	1815	748
Cnot6	5	5	1815	2596
Akr1c18	5	5	1815	2596
Ano6	5	-1	1815	-359
Scml2	5	5	1815	2596
Cdc20	5	5	1815	2596
Rnf144a	5	5	1815	2596
Ccdc88a	5	5	1815	2596
Card11	5	5	1815	2596
Sp110	5	5	1815	2596
Rarres1	5	5	1815	2596
Cald1	5	5	1815	2596
Tcrd	5	-3	1815	-1255
Pad4	5	-1	1815	-359
Ehmt2	5	-1	1815	-359
Nr3c2	5	-2	1815	-959
Foxe1	5	-1	1815	-359
Kcnq3	5	5	1815	2596
Taar1	5	0	1815	748
Npnt	5	2	1815	2538
Lyve1	5	-5	1815	-1500
Prss28	5	5	1815	2596
Prss29	5	5	1815	2596
Derl2	5	5	1815	2596
Smc1b	5	5	1815	2596
Elmo1	5	5	1815	2596
Nlgn1	5	5	1815	2596
Zfp469	5	5	1815	2596
Igsf11	5	5	1815	2596
Creb3l3	5	5	1815	2596
Ccnb3	5	5	1815	2596
Mettl14	5	-5	1815	-1500
Gpat2	5	5	1815	2596
Arrb2	5	-5	1815	-1500
Mlh3	5	5	1815	2596
Pphln1	5	5	1815	2596
Eif2b5	5	5	1815	2596
Setd4	5	0	1815	748
Trpm6	5	1	1815	2146
C1ql3	5	5	1815	2596
Lrrc41	5	5	1815	2596
Kdm4a	5	-1	1815	-359
Cnot6l	5	-1	1815	-359
Oas1e	5	5	1815	2596
Rimbp2	5	0	1815	748
Jazf1	5	-2	1815	-959
Ffar1	5	0	1815	748
P2ry6	5	-1	1815	-359
Zbtb16	5	-2	1815	-959
Nsrp1	5	5	1815	2596
Btn2a2	5	5	1815	2596
Setdb2	5	5	1815	2596
Lamp3	5	5	1815	2596
Arid1b	5	0	1815	748
Dusp5	5	1	1815	2146
Cdh7	5	5	1815	2596
Padi6	5	5	1815	2596
Plxna4	5	0	1815	748
Tshz3	5	5	1815	2596
Zdhhc19	5	5	1815	2596
Eda2r	5	5	1815	2596
Iqsec2	5	-1	1815	-359
Il27	5	-3	1815	-1255
Trpv3	5	-3	1815	-1255
Grhl2	5	5	1815	2596
Il17f	5	5	1815	2596
Alkbh5	5	5	1815	2596
Meioc	5	5	1815	2596
Scube3	5	1	1815	2146
Nlrc4	5	-4	1815	-1411
Pask	5	5	1815	2596
Cnpy1	5	5	1815	2596
Megf8	5	5	1815	2596
Idh2	5	-1	1815	-359
Timd4	5	-1	1815	-359
Kctd19	5	0	1815	748
Zar1	5	5	1815	2596
Syne2	5	5	1815	2596
Ism1	5	5	1815	2596
Phf8	5	5	1815	2596
Ocrl	5	5	1815	2596
Ppfia2	5	0	1815	748
Dnah2	5	5	1815	2596
Npm2	5	5	1815	2596
Rbm44	5	5	1815	2596
Nalcn	5	-1	1815	-359
Ifnl3	5	-1	1815	-359
Mir126a	5	5	1815	2596
Mir145a	5	-2	1815	-959
Mir150	5	5	1815	2596
Mir181a-2	5	0	1815	748
Mir29b-1	5	0	1815	748
Taf9b	5	5	1815	2596
Hdac1	5	-6	1815	-1565
Trim63	5	-1	1815	-359
Ly6g	5	0	1815	748
Aldh3b2	5	5	1815	2596
Prlh	5	5	1815	2596
Ctcfl	5	5	1815	2596
Dspp	5	5	1815	2596
Zfp541	5	0	1815	748
Ighv1-62	5	5	1815	2596
Rnf213	5	-1	1815	-359
Mir133b	5	-2	1815	-959
Mir93	5	-1	1815	-359
Mir96	5	-1	1815	-359
Mir100	5	0	1815	748
Mir224	5	-1	1815	-359
Mir106b	5	0	1815	748
Mir25	5	-1	1815	-359
Mir335	5	5	1815	2596
Mir433	5	5	1815	2596
Mir200c	5	5	1815	2596
Mir146b	5	5	1815	2596
Adat3	5	5	1815	2596
Mir421	5	-1	1815	-359
Israa	5	5	1815	2596
Dynlt1a	5	5	1815	2596
Hotair	5	-1	1815	-359
Mir378b	5	5	1815	2596
Gm40600	5	5	1815	2596
Adora2b	4	-1	2350	213
Aicda	4	-5	2350	-1946
Amy1	4	4	2350	2061
Zfhx3	4	-1	2350	213
Btg1	4	-1	2350	213
Casp8	4	-5	2350	-1946
Cbln1	4	-1	2350	213
Cftr	4	-2	2350	-894
Clcn2	4	4	2350	2061
Ackr3	4	-1	2350	213
Creb1	4	-7	2350	-2100
Crkl	4	-2	2350	-894
Cst3	4	-4	2350	-1790
Ctsd	4	-2	2350	-894
Cttn	4	-1	2350	213
Cyp2e1	4	-2	2350	-894
Dct	4	-2	2350	-894
Drd2	4	-6	2350	-2035
Phc1	4	4	2350	2061
Adgre1	4	-6	2350	-2035
Foxc2	4	-2	2350	-894
Fosl1	4	4	2350	2061
Glud1	4	4	2350	2061
Pdpn	4	-4	2350	-1790
Gpr37	4	-1	2350	213
Gpx1	4	4	2350	2061
Hhip	4	0	2350	1611
Ifit1	4	-2	2350	-894
Ihh	4	-3	2350	-1494
Il10ra	4	-2	2350	-894
Itgb6	4	4	2350	2061
Itpr1	4	0	2350	1611
Jak2	4	-8	2350	-2142
Lasp1	4	-1	2350	213
Epcam	4	-9	2350	-2182
Mesp1	4	-6	2350	-2035
Foxc1	4	-4	2350	-1790
Nrxn1	4	-2	2350	-894
Otx2	4	-9	2350	-2182
Enpp2	4	-2	2350	-894
Ptch2	4	4	2350	2061
Kif20a	4	4	2350	2061
Rel	4	-2	2350	-894
Cxcl12	4	-13	2350	-2256
Sftpd	4	4	2350	2061
Sod2	4	-2	2350	-894
Tbp	4	-2	2350	-894
Prdx2	4	4	2350	2061
Tgfb3	4	-1	2350	213
Tph1	4	-3	2350	-1494
Txn1	4	0	2350	1611
Tenm3	4	4	2350	2061
Map2k1	4	-5	2350	-1946
Map2k2	4	-2	2350	-894
Banp	4	-1	2350	213
Pla2g6	4	0	2350	1611
Irx5	4	-3	2350	-1494
Adar	4	-3	2350	-1494
Gsdma	4	4	2350	2061
Cacna1h	4	-3	2350	-1494
Asb2	4	0	2350	1611
Lztr1	4	4	2350	2061
Xab2	4	4	2350	2061
Sympk	4	4	2350	2061
Rab14	4	4	2350	2061
Pot1b	4	-1	2350	213
2210408F21Rik	4	4	2350	2061
Cby1	4	-1	2350	213
Ptchd3	4	4	2350	2061
Slitrk5	4	4	2350	2061
Pank1	4	4	2350	2061
H2az2	4	-11	2350	-2221
Gsdmc	4	4	2350	2061
Lztfl1	4	4	2350	2061
Zfp451	4	4	2350	2061
Usp30	4	4	2350	2061
Zdhhc7	4	4	2350	2061
Nsd2	4	4	2350	2061
If1	4	4	2350	2061
Adarb1	4	-2	2350	-894
Hoxd	4	-1	2350	213
Myh7	4	-6	2350	-2035
Peg10	4	4	2350	2061
Gpr37l1	4	0	2350	1611
Hoxc10	4	-3	2350	-1494
Shank2	4	-2	2350	-894
Alkbh1	4	-3	2350	-1494
Hkdc1	4	4	2350	2061
Tph2	4	-3	2350	-1494
Adamts10	4	4	2350	2061
Kmt5b	4	4	2350	2061
Glis1	4	-2	2350	-894
Plcg2	4	4	2350	2061
Gpr161	4	-1	2350	213
Enpp6	4	4	2350	2061
Lpar5	4	4	2350	2061
Mir134	4	4	2350	2061
Acd	4	4	2350	2061
Zbed6	4	4	2350	2061
Mir135b	4	4	2350	2061
Mir431	4	4	2350	2061
Mir33	4	-3	2350	-1494
Mir342	4	4	2350	2061
Mhrt	4	-2	2350	-894
Gm25804	4	4	2350	2061
Foxl1	3	3	2455	1956
Npy1r	3	-2	2455	108
Tfap2b	3	-3	2455	-999
Calhm2	3	3	2455	1956
Sult2a8	3	-3	2455	-999
Kif14	3	3	2455	1956
Abca4	0	-4	2456	1505
Acadvl	0	-4	2456	1505
Ace	0	-7	2456	-1600
Ache	0	-5	2456	107
Apoc4	0	-6	2456	-1000
Acp2	0	-7	2456	-1600
Chrna6	0	-6	2456	-1000
Chrna7	0	-7	2456	-1600
Acta1	0	-6	2456	-1000
Actn2	0	-7	2456	-1600
Actn3	0	-4	2456	1505
Acvr1	0	-10	2456	-2141
Adam22	0	-6	2456	-1000
Adam8	0	-7	2456	-1600
Adcyap1	0	-8	2456	-1896
Add1	0	-5	2456	107
Plin2	0	-6	2456	-1000
Adh1	0	-4	2456	1505
Adh5	0	-6	2456	-1000
Adk	0	-5	2456	107
Adm	0	-6	2456	-1000
Gpr182	0	-5	2456	107
Adora1	0	-6	2456	-1000
Adra1a	0	-8	2456	-1896
Adra2a	0	-5	2456	107
Adsl	0	-6	2456	-1000
Avil	0	-7	2456	-1600
Afp	0	-5	2456	107
Angpt2	0	-5	2456	107
Agxt	0	-6	2456	-1000
Ahsg	0	-5	2456	107
Ak2	0	-6	2456	-1000
Ak4	0	-5	2456	107
Akap4	0	-7	2456	-1600
Akp3	0	-6	2456	-1000
Akt2	0	-5	2456	107
Alas1	0	-4	2456	1505
Aldh2	0	-13	2456	-2288
Alox12b	0	-6	2456	-1000
Gfer	0	-6	2456	-1000
Alx3	0	-5	2456	107
Ambn	0	-7	2456	-1600
Amd1	0	-4	2456	1505
Amh	0	-7	2456	-1600
Ang	0	-6	2456	-1000
Ankfy1	0	-6	2456	-1000
Slc25a4	0	-5	2456	107
Anxa6	0	-4	2456	1505
Anxa7	0	-5	2456	107
Prdx6	0	-7	2456	-1600
Ap1m1	0	-5	2456	107
Apaf1	0	-5	2456	107
Speg	0	-5	2456	107
Xiap	0	-7	2456	-1600
Apoa4	0	-6	2456	-1000
Apod	0	-3	2456	1897
Aprt	0	-5	2456	107
Aqp2	0	-7	2456	-1600
Aqp3	0	-6	2456	-1000
Aqp4	0	-11	2456	-2206
Aqp5	0	-10	2456	-2141
Rplp0	0	-5	2456	107
Areg	0	-6	2456	-1000
Arf1	0	-6	2456	-1000
Arf6	0	-6	2456	-1000
Arg2	0	-6	2456	-1000
Rhod	0	-5	2456	107
Rnd2	0	-6	2456	-1000
Phox2a	0	-4	2456	1505
Arnt2	0	-7	2456	-1600
Arx	0	-8	2456	-1896
Arsb	0	-6	2456	-1000
Asah1	0	-6	2456	-1000
Rab27a	0	-7	2456	-1600
Ass1	0	-5	2456	107
Ate1	0	-5	2456	107
Atp6v1a	0	-5	2456	107
Atp6v1b2	0	-5	2456	107
Atp6v0a1	0	-6	2456	-1000
Atp7b	0	-5	2456	107
Atp10a	0	-5	2456	107
Atpif1	0	-5	2456	107
Hnrnpd	0	-5	2456	107
Akr1b7	0	-5	2456	107
Cep131	0	-5	2456	107
baf	0	-7	2456	-1600
Bak1	0	-9	2456	-2052
Bax	0	-13	2456	-2288
Bcat1	0	-7	2456	-1600
Bckdk	0	-4	2456	1505
Bcl2l1	0	-8	2456	-1896
Bcl3	0	-7	2456	-1600
Bglap	0	-5	2456	107
Bgn	0	-5	2456	107
Fabp7	0	-7	2456	-1600
Prdm1	0	-13	2456	-2288
Blm	0	-5	2456	107
Cxcr5	0	-7	2456	-1600
Bmp1	0	-6	2456	-1000
Bmp5	0	-7	2456	-1600
Bmp6	0	-7	2456	-1600
Bmp7	0	-8	2456	-1896
Gdf2	0	-10	2456	-2141
Bmpr1b	0	-5	2456	107
Bmpr2	0	-5	2456	107
Bnip3l	0	-7	2456	-1600
Bop1	0	-5	2456	107
Bst1	0	-6	2456	-1000
Zfp36l1	0	-5	2456	107
Bsg	0	-4	2456	1505
Btg2	0	-7	2456	-1600
Btg3	0	-4	2456	1505
C1qbp	0	-6	2456	-1000
C3ar1	0	-6	2456	-1000
C4b	0	-4	2456	1505
Cacna1a	0	-6	2456	-1000
Cacna1c	0	-8	2456	-1896
Cacna1d	0	-5	2456	107
Cacna1e	0	-5	2456	107
Cacna1g	0	-6	2456	-1000
Cacna2d3	0	-5	2456	107
Cacnb1	0	-5	2456	107
Cacnb2	0	-5	2456	107
Cacng1	0	-5	2456	107
Ddr1	0	-5	2456	107
Anxa2	0	-7	2456	-1600
Calm1	0	-6	2456	-1000
Calm2	0	-5	2456	107
Car8	0	-6	2456	-1000
Camk2g	0	-6	2456	-1000
Camk4	0	-5	2456	107
Capn2	0	-6	2456	-1000
Capn3	0	-3	2456	1897
Capns1	0	-6	2456	-1000
Capn5	0	-6	2456	-1000
Capzb	0	-6	2456	-1000
Car2	0	-6	2456	-1000
Car4	0	-5	2456	107
Car6	0	-6	2456	-1000
Car7	0	-5	2456	107
Nr1i3	0	-5	2456	107
Cat	0	-5	2456	107
Casp4	0	-9	2456	-2052
Casp7	0	-5	2456	107
Casq1	0	-5	2456	107
Ctnna1	0	-6	2456	-1000
Ctnna2	0	-6	2456	-1000
Ctnnd1	0	-6	2456	-1000
Cav3	0	-5	2456	107
Runx3	0	-13	2456	-2288
Cbfb	0	-4	2456	1505
Cbr1	0	-6	2456	-1000
Cbs	0	-6	2456	-1000
Cbx2	0	-4	2456	1505
Cbx4	0	-6	2456	-1000
Rb1cc1	0	-7	2456	-1600
Cckar	0	-7	2456	-1600
Ccna1	0	-5	2456	107
Ccna2	0	-6	2456	-1000
Ccnd3	0	-4	2456	1505
Ccne1	0	-5	2456	107
Ccng2	0	-6	2456	-1000
Cd14	0	-6	2456	-1000
Ctla4	0	-7	2456	-1600
Cd28	0	-8	2456	-1896
Cd3e	0	-9	2456	-2052
Cd5	0	-5	2456	107
Cd68	0	-6	2456	-1000
Cd69	0	-5	2456	107
Cd79a	0	-11	2456	-2206
Cd82	0	-4	2456	1505
Cd83	0	-7	2456	-1600
Cd84	0	-5	2456	107
Cd9	0	-5	2456	107
Cdk11b	0	-5	2456	107
Cdc45	0	-7	2456	-1600
Cdc7	0	-5	2456	107
Cdh13	0	-6	2456	-1000
Cdh15	0	-6	2456	-1000
Cdh16	0	-4	2456	1505
Cdh3	0	-8	2456	-1896
Cdh5	0	-9	2456	-2052
Cdk2	0	-7	2456	-1600
Cdkn1c	0	-9	2456	-2052
Cdkn2b	0	-9	2456	-2052
Ift81	0	-6	2456	-1000
Cdx2	0	-5	2456	107
Celsr1	0	-6	2456	-1000
Cenpa	0	-4	2456	1505
Cenpc1	0	-7	2456	-1600
Cfl2	0	-7	2456	-1600
Cga	0	-6	2456	-1000
Chga	0	-9	2456	-2052
Chgb	0	-4	2456	1505
Chil1	0	-8	2456	-1896
Chka	0	-4	2456	1505
Chuk	0	-5	2456	107
Socs3	0	-7	2456	-1600
Socs1	0	-7	2456	-1600
Cit	0	-4	2456	1505
Ckb	0	-6	2456	-1000
Ckm	0	-8	2456	-1896
Coro1a	0	-5	2456	107
Cldn1	0	-5	2456	107
Cldn5	0	-5	2456	107
Clk1	0	-5	2456	107
Clk4	0	-5	2456	107
Clock	0	-8	2456	-1896
Clu	0	-8	2456	-1896
Ccr9	0	-5	2456	107
Ccr1l1	0	-6	2456	-1000
Ccr3	0	-5	2456	107
Ccr5	0	-8	2456	-1896
Ccr7	0	-5	2456	107
Cntn1	0	-4	2456	1505
Cobl	0	-5	2456	107
Col11a1	0	-7	2456	-1600
Col12a1	0	-7	2456	-1600
Col18a1	0	-5	2456	107
Col4a2	0	-4	2456	1505
Col4a3	0	-7	2456	-1600
Col6a1	0	-5	2456	107
Col9a1	0	-5	2456	107
Col9a2	0	-5	2456	107
Col9a3	0	-5	2456	107
Coq7	0	-5	2456	107
Cox6a2	0	-5	2456	107
Cpa3	0	-5	2456	107
Cpeb1	0	-5	2456	107
Cpt2	0	-6	2456	-1000
Cr2	0	-4	2456	1505
Crabp1	0	-5	2456	107
Crebbp	0	-6	2456	-1000
Crk	0	-6	2456	-1000
Crp	0	-5	2456	107
Hapln1	0	-4	2456	1505
Crx	0	-4	2456	1505
Cry1	0	-9	2456	-2052
Cry2	0	-8	2456	-1896
Cryaa	0	-6	2456	-1000
Crym	0	-6	2456	-1000
Csf1	0	-7	2456	-1600
Csf2	0	-5	2456	107
Csf3	0	-7	2456	-1600
Csf3r	0	-5	2456	107
Csk	0	-5	2456	107
Csn1s2b	0	-6	2456	-1000
Csnk2a2	0	-3	2456	1897
Vcan	0	-6	2456	-1000
Cst8	0	-4	2456	1505
Ctsb	0	-8	2456	-1896
Ctsk	0	-8	2456	-1896
Celf1	0	-6	2456	-1000
Cycs	0	-5	2456	107
Cyp19a1	0	-5	2456	107
Cyp1a1	0	-4	2456	1505
Cyp1a2	0	-6	2456	-1000
Cyp1b1	0	-6	2456	-1000
Cyp26a1	0	-5	2456	107
Cyp51	0	-5	2456	107
