## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Slc23a2	6	6	1395	3642
Il36rn	6	6	1395	3642
Mefv	6	6	1395	3642
Syt7	6	0	1395	677
Nup210	6	6	1395	3642
Pde3a	6	6	1395	3642
Npff	6	6	1395	3642
Pqbp1	6	2	1395	3182
Wdr45	6	1	1395	2055
Hs3st3b1	6	6	1395	3642
Ift20	6	0	1395	677
Camkk1	6	6	1395	3642
Samhd1	6	6	1395	3642
Ubqln1	6	6	1395	3642
Becn1	6	-11	1395	-1278
Espn	6	6	1395	3642
Stk3	6	1	1395	2055
Tmed2	6	6	1395	3642
Dnajc7	6	6	1395	3642
Spen	6	0	1395	677
Syncrip	6	6	1395	3642
Snx1	6	-1	1395	-212
Naa80	6	6	1395	3642
Pkp3	6	6	1395	3642
Mtch1	6	6	1395	3642
Srpk3	6	6	1395	3642
Sphk2	6	-2	1395	-595
Gpr132	6	0	1395	677
Slurp1	6	2	1395	3182
Cramp1	6	6	1395	3642
Tbc1d1	6	6	1395	3642
Rsad2	6	6	1395	3642
Pdcd1lg2	6	6	1395	3642
Stk4	6	1	1395	2055
Tdh	6	6	1395	3642
Smpd3	6	-4	1395	-936
Nup160	6	6	1395	3642
Psmd14	6	6	1395	3642
Mettl9	6	6	1395	3642
Nrip2	6	6	1395	3642
Rbm8a	6	6	1395	3642
Il21	6	-1	1395	-212
Gucy1a1	6	6	1395	3642
Aqp9	6	1	1395	2055
Ptges	6	-1	1395	-212
Gprc5b	6	0	1395	677
Ireb2	6	6	1395	3642
Fgf23	6	-5	1395	-1040
Htra2	6	6	1395	3642
Svep1	6	6	1395	3642
Lima1	6	1	1395	2055
Aqp11	6	1	1395	2055
Asf1a	6	6	1395	3642
Aptx	6	6	1395	3642
Nmnat1	6	6	1395	3642
Asrgl1	6	6	1395	3642
Aggf1	6	6	1395	3642
Gdpd1	6	6	1395	3642
Tmigd1	6	0	1395	677
Ogfod2	6	6	1395	3642
Rras2	6	6	1395	3642
Asf1b	6	-1	1395	-212
Trit1	6	6	1395	3642
Ccdc25	6	6	1395	3642
Ndufa13	6	6	1395	3642
Agtpbp1	6	6	1395	3642
Nts	6	6	1395	3642
Mfn1	6	-2	1395	-595
C1qtnf4	6	1	1395	2055
Agpat2	6	6	1395	3642
Sncaip	6	0	1395	677
Wfdc1	6	6	1395	3642
Kmt5a	6	1	1395	2055
Ccny	6	1	1395	2055
Cert1	6	6	1395	3642
Rnf146	6	6	1395	3642
Slc25a39	6	6	1395	3642
Ino80	6	0	1395	677
Rpl39l	6	6	1395	3642
Spindoc	6	6	1395	3642
Ccdc88c	6	-1	1395	-212
Adipor2	6	6	1395	3642
Mob1b	6	6	1395	3642
Rtn4	6	0	1395	677
Gdpd3	6	6	1395	3642
Smtnl1	6	6	1395	3642
Anln	6	6	1395	3642
Disp1	6	6	1395	3642
Hint2	6	6	1395	3642
Chmp2b	6	6	1395	3642
Ddah1	6	0	1395	677
Selenot	6	6	1395	3642
Spaca4	6	6	1395	3642
Antxr1	6	1	1395	2055
Sec24d	6	6	1395	3642
Pcgf1	6	1	1395	2055
Tmem30a	6	1	1395	2055
Hdac8	6	-1	1395	-212
Megf10	6	1	1395	2055
Hars2	6	6	1395	3642
P2ry12	6	-3	1395	-803
Rassf8	6	6	1395	3642
Flrt3	6	1	1395	2055
Alpk1	6	6	1395	3642
Sfpq	6	-2	1395	-595
Tmem106b	6	-1	1395	-212
Antxr2	6	0	1395	677
Cnot2	6	6	1395	3642
Zbtb46	6	-3	1395	-803
Slc16a10	6	0	1395	677
Snhg5	6	1	1395	2055
Tmem135	6	6	1395	3642
Neil1	6	0	1395	677
Ndufv2	6	6	1395	3642
Slc17a7	6	-9	1395	-1230
Cnih3	6	1	1395	2055
Appl1	6	1	1395	2055
Cenpv	6	6	1395	3642
C2cd6	6	6	1395	3642
Glipr1	6	6	1395	3642
Cep55	6	6	1395	3642
Opa1	6	-5	1395	-1040
Katnb1	6	0	1395	677
P2ry13	6	6	1395	3642
Cyld	6	1	1395	2055
Hnrnpr	6	6	1395	3642
Sgms2	6	1	1395	2055
Plppr5	6	-1	1395	-212
Senp2	6	1	1395	2055
Cant1	6	6	1395	3642
Pcolce2	6	6	1395	3642
Ppp1r3g	6	6	1395	3642
Creld2	6	6	1395	3642
7630403G23Rik	6	0	1395	677
Crebrf	6	0	1395	677
Tmem116	6	6	1395	3642
Bcl9	6	0	1395	677
Notum	6	-3	1395	-803
Cfap61	6	6	1395	3642
Bcl9l	6	0	1395	677
Selenok	6	6	1395	3642
Zfhx4	6	6	1395	3642
Fgf16	6	6	1395	3642
Sorcs2	6	6	1395	3642
Tfcp2l1	6	6	1395	3642
Sf3b1	6	6	1395	3642
Tmem108	6	1	1395	2055
Sp6	6	6	1395	3642
Chrdl1	6	6	1395	3642
Mov10l1	6	6	1395	3642
Plvap	6	1	1395	2055
Selenof	6	6	1395	3642
Pard3	6	-3	1395	-803
Immp2l	6	1	1395	2055
Peli2	6	6	1395	3642
Vangl2	6	-6	1395	-1121
Trim7	6	6	1395	3642
Dock2	6	0	1395	677
Acsbg1	6	6	1395	3642
Ophn1	6	2	1395	3182
Arid4b	6	6	1395	3642
Stk17b	6	6	1395	3642
Nucks1	6	6	1395	3642
Adgrl2	6	-2	1395	-595
Phactr4	6	6	1395	3642
Zfand2a	6	6	1395	3642
Acacb	6	1	1395	2055
Prkd2	6	0	1395	677
Nlrp6	6	-1	1395	-212
Gadd45gip1	6	-1	1395	-212
Dohh	6	6	1395	3642
Bbs4	6	6	1395	3642
Gck	6	1	1395	2055
Synpo	6	0	1395	677
Sncb	6	6	1395	3642
Etv5	6	-4	1395	-936
Golm1	6	6	1395	3642
Ano6	6	0	1395	677
Card10	6	6	1395	3642
Sharpin	6	0	1395	677
Tnfaip8	6	0	1395	677
Otub1	6	6	1395	3642
Aldh1l1	6	-2	1395	-595
Tm6sf2	6	0	1395	677
Cdk9	6	6	1395	3642
H1f6	6	0	1395	677
Chrnb4	6	6	1395	3642
Ltbp4	6	6	1395	3642
Tbc1d10c	6	6	1395	3642
Pkn2	6	6	1395	3642
Pepc	6	0	1395	677
Cyb5r3	6	6	1395	3642
Mzf1	6	6	1395	3642
Rig1	6	6	1395	3642
Tcrd	6	1	1395	2055
Ehmt2	6	-3	1395	-803
Krt6	6	-3	1395	-803
Chrna5	6	0	1395	677
Scn2a	6	-2	1395	-595
Gabra5	6	6	1395	3642
Chrna2	6	6	1395	3642
Emv2	6	6	1395	3642
Par3	6	6	1395	3642
Par1	6	6	1395	3642
Egln1	6	-1	1395	-212
Npnt	6	0	1395	677
Hdl3	6	6	1395	3642
Spred1	6	6	1395	3642
Tlr3	6	-2	1395	-595
Olfr78	6	-1	1395	-212
Oxr1	6	6	1395	3642
Mlc1	6	6	1395	3642
Trpm8	6	-4	1395	-936
Helq	6	6	1395	3642
Nlgn1	6	0	1395	677
Rspo1	6	-4	1395	-936
Ripk2	6	6	1395	3642
Kcnh6	6	6	1395	3642
Itgb4	6	-1	1395	-212
Tet3	6	-1	1395	-212
Grhl1	6	6	1395	3642
Baiap2l2	6	6	1395	3642
Setd1b	6	6	1395	3642
Aqp12	6	6	1395	3642
Sirt7	6	1	1395	2055
Ido2	6	6	1395	3642
Alkbh1	6	2	1395	3182
Nrg1	6	-3	1395	-803
Cc2d1a	6	6	1395	3642
Pm20d1	6	6	1395	3642
Prdm9	6	1	1395	2055
Ythdf2	6	1	1395	2055
Cdk5rap2	6	0	1395	677
Nav1	6	6	1395	3642
Slc5a8	6	6	1395	3642
Wdpcp	6	0	1395	677
Ehbp1	6	6	1395	3642
Flcn	6	6	1395	3642
Hlf	6	6	1395	3642
Trib2	6	1	1395	2055
Sec24c	6	6	1395	3642
Zfp7	6	6	1395	3642
Senp1	6	-3	1395	-803
Eif2b5	6	1	1395	2055
Rbbp8	6	6	1395	3642
Catsper1	6	1	1395	2055
Kmt5b	6	1	1395	2055
Myrf	6	0	1395	677
Cyp2c23	6	6	1395	3642
Wdr26	6	6	1395	3642
Lrp4	6	-1	1395	-212
Gdap1l1	6	6	1395	3642
Zmynd8	6	2	1395	3182
Ythdf1	6	0	1395	677
Eif2a	6	6	1395	3642
Fcrl1	6	6	1395	3642
Pogz	6	6	1395	3642
Elapor1	6	6	1395	3642
Cenpe	6	0	1395	677
Gbp5	6	6	1395	3642
Prdm13	6	-1	1395	-212
Ipo13	6	6	1395	3642
Nppa	6	-2	1395	-595
Uba6	6	6	1395	3642
Tmem150c	6	6	1395	3642
Tmem119	6	-1	1395	-212
Mob1a	6	6	1395	3642
Txnrd3	6	6	1395	3642
Wnk1	6	-2	1395	-595
Clstn3	6	6	1395	3642
Clec9a	6	-2	1395	-595
Cxcl17	6	6	1395	3642
Zfp382	6	6	1395	3642
Lrfn3	6	6	1395	3642
Dpy19l3	6	6	1395	3642
Ctu1	6	6	1395	3642
Siglech	6	-1	1395	-212
Emsy	6	6	1395	3642
P2ry6	6	0	1395	677
Tmem41b	6	6	1395	3642
Sorbs2	6	0	1395	677
Aars	6	6	1395	3642
Rdh8	6	6	1395	3642
Plxnb1	6	1	1395	2055
Npc1l1	6	1	1395	2055
Gpr68	6	-1	1395	-212
Pde4d	6	6	1395	3642
Slc4a9	6	6	1395	3642
Gpr161	6	2	1395	3182
Crb2	6	1	1395	2055
Grin3a	6	-1	1395	-212
Slc1a7	6	6	1395	3642
Dlgap3	6	0	1395	677
Sbno1	6	6	1395	3642
Nfkbid	6	6	1395	3642
Rgma	6	-2	1395	-595
Nlgn3	6	-2	1395	-595
Iqsec2	6	0	1395	677
Cnksr2	6	6	1395	3642
Rbbp7	6	-3	1395	-803
Olfr544	6	6	1395	3642
Irak4	6	0	1395	677
Samd3	6	0	1395	677
Rbfox1	6	-1	1395	-212
Fbxo45	6	6	1395	3642
Mphosph9	6	6	1395	3642
Clpx	6	1	1395	2055
Rab6b	6	6	1395	3642
Klhl18	6	6	1395	3642
Eif5a	6	0	1395	677
Vsig4	6	0	1395	677
Kiss1	6	-3	1395	-803
Shfl	6	6	1395	3642
Gpr141b	6	6	1395	3642
Ppm1h	6	6	1395	3642
Slc25a40	6	6	1395	3642
Ism1	6	1	1395	2055
Dlx6os1	6	6	1395	3642
Lefty2	6	6	1395	3642
Scai	6	6	1395	3642
Ocrl	6	1	1395	2055
Chd7	6	-1	1395	-212
Itgb8	6	0	1395	677
Tnfsf15	6	-1	1395	-212
Rab26	6	6	1395	3642
Carmn	6	-1	1395	-212
Il19	6	-3	1395	-803
Sdk1	6	6	1395	3642
Fan1	6	6	1395	3642
Hapln4	6	6	1395	3642
Myo1d	6	6	1395	3642
Morc3	6	6	1395	3642
Nr1d2	6	6	1395	3642
Rnu11	6	6	1395	3642
Cnrip1	6	2	1395	3182
Serpinb1c	6	6	1395	3642
Kmt2d	6	-1	1395	-212
Rc3h1	6	1	1395	2055
Prdm12	6	-2	1395	-595
Gipr	6	-2	1395	-595
Prdm10	6	0	1395	677
Foxr1	6	6	1395	3642
Snx22	6	6	1395	3642
Neil2	6	1	1395	2055
Noto	6	-1	1395	-212
Mir22	6	-5	1395	-1040
Mir127	6	6	1395	3642
Mir129	6	-4	1395	-936
Mir130a	6	0	1395	677
Mir133a-1	6	1	1395	2055
Mir138-1	6	1	1395	2055
Mir140	6	-2	1395	-595
Mir143	6	0	1395	677
Mir146	6	-6	1395	-1121
Mir182	6	6	1395	3642
Mir186	6	6	1395	3642
Mir191	6	6	1395	3642
Mir193a	6	6	1395	3642
Mir194-1	6	0	1395	677
Mir199a-1	6	6	1395	3642
Mir202	6	6	1395	3642
Mir212	6	0	1395	677
Mir214	6	-4	1395	-936
Mir217	6	6	1395	3642
Mir30b	6	-2	1395	-595
Mir124a-1	6	6	1395	3642
Mir129-1	6	6	1395	3642
Mir200a	6	0	1395	677
Mir200b	6	6	1395	3642
Mirlet7e	6	1	1395	2055
Flrt1	6	1	1395	2055
Flrt2	6	0	1395	677
Ndufa4l2	6	6	1395	3642
Nlrc5	6	0	1395	677
Acd	6	6	1395	3642
Taar9	6	6	1395	3642
Tug1	6	-3	1395	-803
Wdfy4	6	1	1395	2055
Hmcn1	6	6	1395	3642
Ly6g	6	0	1395	677
Mir1a-1hg	6	6	1395	3642
Rgs21	6	6	1395	3642
Nlrp1b	6	6	1395	3642
Dux	6	0	1395	677
Hmcn2	6	6	1395	3642
Piezo2	6	1	1395	2055
Mir337	6	1	1395	2055
Mir34b	6	-2	1395	-595
Mir380	6	6	1395	3642
Mir409	6	1	1395	2055
Mir485	6	0	1395	677
Mir486	6	-2	1395	-595
Mir503	6	6	1395	3642
Mir96	6	-4	1395	-936
Mir224	6	-1	1395	-212
Mir539	6	6	1395	3642
Mir299a	6	6	1395	3642
Mir335	6	1	1395	2055
Mir541	6	6	1395	3642
Mir200c	6	0	1395	677
Mir125b-2	6	6	1395	3642
Mir129-2	6	6	1395	3642
Mir133a-2	6	2	1395	3182
Mir194-2	6	1	1395	2055
Mir26a-2	6	0	1395	677
Mir19b-1	6	6	1395	3642
Mir802	6	0	1395	677
Sprr2a3	6	6	1395	3642
Sprr2a2	6	6	1395	3642
Mir1192	6	6	1395	3642
Mir1983	6	6	1395	3642
Rubcn	6	-2	1395	-595
Trp53cor1	6	1	1395	2055
Mir3075	6	6	1395	3642
Mir378b	6	1	1395	2055
Mirc35hg	6	6	1395	3642
Mir6911	6	6	1395	3642
Gm38659	6	6	1395	3642
Mir133a-1hg	6	6	1395	3642
Abca1	5	-5	2273	-1814
Macf1	5	5	2273	2764
Aco1	5	5	2273	2764
Chrnb2	5	5	2273	2764
Acvr2a	5	-1	2273	-201
Adora3	5	0	2273	1177
Adra2a	5	-1	2273	-201
Aldh1a1	5	-1	2273	-201
Ambn	5	5	2273	2764
Ang	5	5	2273	2764
Ank3	5	-2	2273	-1090
Slc25a4	5	5	2273	2764
Slc25a5	5	5	2273	2764
Ap3d1	5	5	2273	2764
Xiap	5	-3	2273	-1473
Aplp2	5	-3	2273	-1473
Areg	5	-4	2273	-1681
Arf2	5	5	2273	2764
Arg2	5	-1	2273	-201
Zfhx3	5	0	2273	1177
Neurog3	5	-5	2273	-1814
Atp2b2	5	5	2273	2764
Atp5a1	5	-3	2273	-1473
Atp5c1	5	5	2273	2764
Atp6v1b2	5	5	2273	2764
Bach2	5	-1	2273	-201
Bcl2	5	-7	2273	-1999
Bglap2	5	0	2273	1177
Bsg	5	-2	2273	-1090
Bsn	5	0	2273	1177
Calcr	5	-2	2273	-1090
Car2	5	0	2273	1177
Cat	5	-2	2273	-1090
Casq1	5	0	2273	1177
Ctnnd1	5	5	2273	2764
Cbl	5	1	2273	2304
Cbr1	5	-1	2273	-201
Cck	5	-7	2273	-1999
Ccna1	5	-1	2273	-201
Ccnb2	5	0	2273	1177
Ccnd3	5	-1	2273	-201
Ccne1	5	-2	2273	-1090
Ccnf	5	0	2273	1177
Cd34	5	-4	2273	-1681
Cd82	5	5	2273	2764
Cd84	5	0	2273	1177
Cd8b1	5	5	2273	2764
Cdc7	5	5	2273	2764
Cdk6	5	-5	2273	-1814
Cdk7	5	5	2273	2764
Cdkn2b	5	-4	2273	-1681
Cfh	5	-5	2273	-1814
Cflar	5	0	2273	1177
Chil1	5	-2	2273	-1090
Chuk	5	-1	2273	-201
Camp	5	-3	2273	-1473
Col14a1	5	-1	2273	-201
Col5a1	5	-1	2273	-201
Col6a3	5	5	2273	2764
Col8a1	5	5	2273	2764
Cpt1a	5	-3	2273	-1473
Cryab	5	-5	2273	-1814
Cst3	5	-1	2273	-201
Cyba	5	-2	2273	-1090
Cyp17a1	5	-3	2273	-1473
Cyp7b1	5	-1	2273	-201
Des	5	-2	2273	-1090
Dsg3	5	5	2273	2764
Dtna	5	5	2273	2764
E2f3	5	-1	2273	-201
E2f5	5	0	2273	1177
Eef1a1	5	-1	2273	-201
Efna5	5	-1	2273	-201
Rhbdf1	5	5	2273	2764
Egr2	5	-6	2273	-1918
Eif2s1	5	0	2273	1177
Enam	5	5	2273	2764
Epha3	5	0	2273	1177
Epha4	5	-4	2273	-1681
Epn1	5	5	2273	2764
Epn2	5	5	2273	2764
Fah	5	-1	2273	-201
Fbn2	5	-1	2273	-201
Fga	5	5	2273	2764
Fgf1	5	5	2273	2764
Fgl2	5	-1	2273	-201
Sh3pxd2a	5	5	2273	2764
Flt1	5	-5	2273	-1814
Fmn1	5	0	2273	1177
Fmo1	5	5	2273	2764
Ncs1	5	5	2273	2764
Fv1	5	5	2273	2764
Gaa	5	5	2273	2764
Gapdh	5	-1	2273	-201
Gdf11	5	-2	2273	-1090
Ggps1	5	-1	2273	-201
B4galt1	5	5	2273	2764
Gjd2	5	-2	2273	-1090
Gli2	5	-5	2273	-1814
Gnb5	5	5	2273	2764
Gng7	5	5	2273	2764
Gpr19	5	5	2273	2764
Lancl1	5	0	2273	1177
Gria2	5	-6	2273	-1918
Grik2	5	-2	2273	-1090
Grin1	5	-11	2273	-2132
Pdia3	5	-1	2273	-201
Gstp2	5	5	2273	2764
Gstp1	5	5	2273	2764
Gucy2c	5	5	2273	2764
Gk	5	5	2273	2764
H2-Ab1	5	-2	2273	-1090
H2-Q10	5	5	2273	2764
Hcn2	5	-1	2273	-201
Hdac6	5	-5	2273	-1814
Hexa	5	1	2273	2304
Foxd3	5	-3	2273	-1473
Hhex	5	0	2273	1177
Hhip	5	-3	2273	-1473
Hira	5	-3	2273	-1473
Hnrnpk	5	1	2273	2304
Hpse	5	-1	2273	-201
Hr	5	-1	2273	-201
Hspa9	5	5	2273	2764
Htr3a	5	5	2273	2764
Htr7	5	5	2273	2764
Hus1	5	5	2273	2764
Ide	5	5	2273	2764
Idh1	5	-3	2273	-1473
Irgm1	5	0	2273	1177
Igfbp3	5	-2	2273	-1090
Ikbkg	5	-3	2273	-1473
Il9	5	-2	2273	-1090
Eif3e	5	5	2273	2764
Irs1	5	-3	2273	-1473
Itga4	5	-1	2273	-201
Itga5	5	5	2273	2764
Itgb3	5	-1	2273	-201
Itm2a	5	5	2273	2764
Itpr3	5	0	2273	1177
Jak3	5	-3	2273	-1473
Jun	5	-7	2273	-1999
Kcna6	5	5	2273	2764
Kcnd1	5	0	2273	1177
Kcnj10	5	-2	2273	-1090
Kcnn4	5	-1	2273	-201
Kif5b	5	5	2273	2764
Kif5c	5	-2	2273	-1090
Kif9	5	1	2273	2304
Klra8	5	0	2273	1177
Krt10	5	-3	2273	-1473
Krt14	5	-7	2273	-1999
Krt16	5	5	2273	2764
Krt1	5	-3	2273	-1473
Krt2	5	5	2273	2764
Krt6a	5	-1	2273	-201
Lhb	5	-3	2273	-1473
Lhx5	5	-5	2273	-1814
Lipg	5	-1	2273	-201
Maf	5	-2	2273	-1090
Masp1	5	5	2273	2764
Mc1r	5	5	2273	2764
Mcm2	5	5	2273	2764
Tpsb2	5	5	2273	2764
Men1	5	-2	2273	-1090
Mep1a	5	5	2273	2764
Mknk1	5	5	2273	2764
Mnt	5	5	2273	2764
Mov10	5	5	2273	2764
Cd200	5	-6	2273	-1918
Clec4d	5	5	2273	2764
Mpeg1	5	0	2273	1177
Mre11a	5	5	2273	2764
Sik1	5	-3	2273	-1473
Map7	5	5	2273	2764
Mtf2	5	-1	2273	-201
Muc1	5	-5	2273	-1814
Ppp1r15a	5	5	2273	2764
Myh9	5	-10	2273	-2108
Myo6	5	-1	2273	-201
Naca	5	5	2273	2764
Ncl	5	-1	2273	-201
Nfatc2	5	0	2273	1177
Nfia	5	-2	2273	-1090
Nfib	5	-2	2273	-1090
Ctnnd2	5	5	2273	2764
Nrf1	5	-1	2273	-201
Nrp2	5	-5	2273	-1814
Nsf	5	5	2273	2764
Fxyd5	5	-1	2273	-201
Tnfrsf11b	5	-2	2273	-1090
Slc22a6	5	-3	2273	-1473
Cldn11	5	-6	2273	-1918
Pak3	5	-1	2273	-201
Pbx2	5	5	2273	2764
Kat2b	5	5	2273	2764
Pdpk1	5	-1	2273	-201
Rhox5	5	5	2273	2764
Cfp	5	5	2273	2764
Pik3c2a	5	5	2273	2764
Pik3cd	5	-4	2273	-1681
Pirb	5	-3	2273	-1473
Prkch	5	5	2273	2764
Plec	5	-3	2273	-1473
Pln	5	-1	2273	-201
Plp1	5	-3	2273	-1473
Pou2f2	5	5	2273	2764
Ppp3cc	5	5	2273	2764
Ppp3r2	5	5	2273	2764
Cyth1	5	5	2273	2764
Cyth2	5	-1	2273	-201
Pstpip2	5	5	2273	2764
Ptprn2	5	5	2273	2764
Ptprz1	5	-2	2273	-1090
Kif20a	5	1	2273	2304
Rad17	5	5	2273	2764
Rad21	5	5	2273	2764
Rad9a	5	5	2273	2764
Rax	5	-1	2273	-201
Rbl2	5	5	2273	2764
Rbp4	5	5	2273	2764
Rgs2	5	5	2273	2764
Rheb	5	-3	2273	-1473
Ring1	5	5	2273	2764
Ralbp1	5	5	2273	2764
Xpr1	5	5	2273	2764
Rock2	5	-2	2273	-1090
Rps19	5	-1	2273	-201
Rps24	5	1	2273	2304
Sag	5	5	2273	2764
Scn8a	5	0	2273	1177
Ccl4	5	-1	2273	-201
Ccl7	5	-3	2273	-1473
Serpinf1	5	5	2273	2764
Nptn	5	-1	2273	-201
Selp	5	5	2273	2764
Sgk1	5	-3	2273	-1473
Shc1	5	-1	2273	-201
Pmel	5	5	2273	2764
Six6	5	0	2273	1177
Skil	5	5	2273	2764
Slc12a2	5	-3	2273	-1473
Slc16a1	5	-1	2273	-201
Slc1a2	5	-3	2273	-1473
Slfn3	5	5	2273	2764
Plk2	5	-1	2273	-201
Serpinb6a	5	5	2273	2764
Srebf2	5	-2	2273	-1090
Srpk1	5	5	2273	2764
Stag1	5	5	2273	2764
Stat2	5	-3	2273	-1473
Aurkc	5	5	2273	2764
Abcc8	5	1	2273	2304
Sycp1	5	-2	2273	-1090
Tcf7l1	5	5	2273	2764
Tcf7l2	5	-2	2273	-1090
Tcp1	5	5	2273	2764
Tcra-J	5	0	2273	1177
Tcrb	5	-2	2273	-1090
Phlda1	5	0	2273	1177
Dntt	5	5	2273	2764
Tec	5	5	2273	2764
Terc	5	5	2273	2764
Tfam	5	-7	2273	-1999
Ift88	5	-8	2273	-2054
Thrb	5	-2	2273	-1090
Thrsp	5	5	2273	2764
Tia1	5	-3	2273	-1473
Trim28	5	-3	2273	-1473
Tkt	5	5	2273	2764
Nr2e1	5	0	2273	1177
Clec3b	5	5	2273	2764
Top3b	5	5	2273	2764
Tph1	5	-1	2273	-201
Hsp90b1	5	-2	2273	-1090
Tnfsf10	5	-2	2273	-1090
n-TUtca2	5	5	2273	2764
Tuba1b	5	5	2273	2764
Tubb5	5	5	2273	2764
Ube2b	5	5	2273	2764
Vax1	5	-2	2273	-1090
Vcl	5	-7	2273	-1999
Vdac2	5	0	2273	1177
Vegfb	5	5	2273	2764
Trpv2	5	-5	2273	-1814
Vtn	5	5	2273	2764
Wfs1	5	5	2273	2764
Wnt1	5	-1	2273	-201
Wnt7a	5	5	2273	2764
Wnt8b	5	0	2273	1177
Wrn	5	-1	2273	-201
Xpa	5	5	2273	2764
Zfp36	5	-3	2273	-1473
Zic2	5	-1	2273	-201
Cdc6	5	5	2273	2764
Fbln5	5	-1	2273	-201
Nt5e	5	-9	2273	-2087
Slc26a4	5	0	2273	1177
Sgcb	5	5	2273	2764
Smc1a	5	5	2273	2764
Ldb3	5	-2	2273	-1090
Adgre5	5	-2	2273	-1090
Clcn6	5	5	2273	2764
Map2k6	5	5	2273	2764
Plod2	5	5	2273	2764
Homer1	5	-1	2273	-201
Slc27a4	5	5	2273	2764
Cntrl	5	5	2273	2764
Pdk4	5	1	2273	2304
Tnfrsf12a	5	-1	2273	-201
Insl6	5	5	2273	2764
Abcb11	5	0	2273	1177
Eif3b	5	5	2273	2764
Tinf2	5	-2	2273	-1090
Rnf11	5	5	2273	2764
Angptl3	5	0	2273	1177
a	5	5	2273	2764
Crim1	5	-1	2273	-201
Copb2	5	5	2273	2764
Chek2	5	-3	2273	-1473
Ppp2r1a	5	-2	2273	-1090
Mfhas1	5	5	2273	2764
Acaa2	5	5	2273	2764
Cbx7	5	5	2273	2764
Lair1	5	5	2273	2764
Eif3g	5	1	2273	2304
Tslp	5	-4	2273	-1681
Cldn7	5	-2	2273	-1090
Insm1	5	-3	2273	-1473
Porcn	5	-2	2273	-1090
Tlr5	5	-1	2273	-201
Tuba8	5	5	2273	2764
Rnf5	5	-1	2273	-201
Cd160	5	5	2273	2764
Gabbr1	5	-2	2273	-1090
Prdx5	5	5	2273	2764
Eif3d	5	1	2273	2304
Eef1b2	5	5	2273	2764
Cpxm2	5	5	2273	2764
Msln	5	-1	2273	-201
Anapc7	5	5	2273	2764
Pdcd5	5	-2	2273	-1090
Eif3c	5	1	2273	2304
Rybp	5	5	2273	2764
Ncoa6	5	5	2273	2764
Clip1	5	5	2273	2764
Dstn	5	5	2273	2764
Dynll1	5	1	2273	2304
Mast1	5	5	2273	2764
Cilk1	5	5	2273	2764
Clec4n	5	-1	2273	-201
Cdc42ep4	5	5	2273	2764
Rec8	5	-2	2273	-1090
Igdcc4	5	0	2273	1177
Mbnl1	5	-1	2273	-201
Hacl1	5	5	2273	2764
Zbtb33	5	-2	2273	-1090
Trpm5	5	-3	2273	-1473
Aldh1a3	5	-1	2273	-201
Slc12a5	5	-4	2273	-1681
Ppbp	5	-1	2273	-201
Fbxo3	5	5	2273	2764
Usp29	5	5	2273	2764
Tnip1	5	0	2273	1177
Angptl4	5	-2	2273	-1090
Il20	5	1	2273	2304
Thap11	5	5	2273	2764
Rab2a	5	5	2273	2764
Med12	5	0	2273	1177
Carm1	5	0	2273	1177
Nek6	5	5	2273	2764
Ackr2	5	5	2273	2764
Wtap	5	5	2273	2764
Kcnq4	5	0	2273	1177
Taf8	5	5	2273	2764
Bco1	5	5	2273	2764
Syne1	5	5	2273	2764
Sv2a	5	5	2273	2764
Smoc1	5	5	2273	2764
Tnmd	5	-2	2273	-1090
Ctsz	5	5	2273	2764
Zic5	5	0	2273	1177
Asb2	5	1	2273	2304
Eif3f	5	5	2273	2764
Smpx	5	-1	2273	-201
Rgcc	5	-1	2273	-201
Klf15	5	-2	2273	-1090
Nudt2	5	5	2273	2764
Cyc1	5	5	2273	2764
Ubr7	5	5	2273	2764
Ccnh	5	5	2273	2764
Tafazzin	5	-3	2273	-1473
Ssbp2	5	5	2273	2764
Uqcrc2	5	-1	2273	-201
Higd2a	5	5	2273	2764
Yaf2	5	5	2273	2764
Gatm	5	5	2273	2764
Rnaseh2b	5	5	2273	2764
Eef1g	5	5	2273	2764
Plekho1	5	1	2273	2304
Tex43	5	5	2273	2764
Abhd5	5	1	2273	2304
Kirrel3	5	-1	2273	-201
Chd8	5	-3	2273	-1473
Borcs5	5	5	2273	2764
Poldip2	5	0	2273	1177
Rgs10	5	-2	2273	-1090
Tex13a	5	5	2273	2764
Npc2	5	-2	2273	-1090
Atp2b1	5	5	2273	2764
Eif3h	5	5	2273	2764
Spire1	5	5	2273	2764
Elac2	5	5	2273	2764
Fahd1	5	5	2273	2764
Trpm4	5	-6	2273	-1918
Trim37	5	0	2273	1177
Mypn	5	5	2273	2764
Ssu72	5	-1	2273	-201
Pcgf3	5	5	2273	2764
Col22a1	5	5	2273	2764
Snhg8	5	5	2273	2764
Sik3	5	-2	2273	-1090
Prdm16	5	-7	2273	-1999
Phf6	5	1	2273	2304
Get1	5	5	2273	2764
Nkiras2	5	5	2273	2764
Ercc8	5	5	2273	2764
Entpd8	5	5	2273	2764
Pex13	5	5	2273	2764
Tmem175	5	5	2273	2764
Rps6kb1	5	-5	2273	-1814
Usp13	5	5	2273	2764
Zkscan3	5	5	2273	2764
Rps6ka5	5	-1	2273	-201
Otud3	5	5	2273	2764
C9orf72	5	0	2273	1177
