## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mchr1	6	1	1074	1672
Sgms1	6	1	1074	1672
Adamts18	6	6	1074	3431
Ulk4	6	6	1074	3431
Ccnb3	6	6	1074	3431
Metrnl	6	1	1074	1672
Gsap	6	6	1074	3431
Kmt2a	6	-3	1074	-593
Tut7	6	6	1074	3431
Rap1b	6	6	1074	3431
Zbtb8b	6	6	1074	3431
Adgrg6	6	6	1074	3431
Taar5	6	6	1074	3431
Appl2	6	6	1074	3431
Ckap4	6	6	1074	3431
Slc17a8	6	-1	1074	-99
Wdpcp	6	6	1074	3431
Flcn	6	6	1074	3431
Spns2	6	6	1074	3431
Cd300a	6	0	1074	524
Nploc4	6	6	1074	3431
Trib2	6	2	1074	3006
Rarb	6	6	1074	3431
Sec24c	6	6	1074	3431
Zfp503	6	6	1074	3431
Scara3	6	6	1074	3431
Sox21	6	6	1074	3431
Apol9a	6	6	1074	3431
Mpped1	6	6	1074	3431
Spidr	6	6	1074	3431
Eif2b5	6	6	1074	3431
Trim31	6	6	1074	3431
Dlgap1	6	1	1074	1672
Rbbp8	6	6	1074	3431
Pde6a	6	1	1074	1672
Npas4	6	6	1074	3431
Myrf	6	-1	1074	-99
Myof	6	1	1074	1672
Zbtb41	6	6	1074	3431
Aph1a	6	6	1074	3431
Pip5kl1	6	6	1074	3431
Gsn	6	6	1074	3431
Trib3	6	-1	1074	-99
Asxl1	6	1	1074	1672
Gdap1l1	6	6	1074	3431
Ythdf1	6	1	1074	1672
Zbtb10	6	6	1074	3431
Qrfpr	6	6	1074	3431
Cenpe	6	0	1074	524
Ddx58	6	1	1074	1672
Zbtb5	6	6	1074	3431
Elp1	6	0	1074	524
Haus6	6	6	1074	3431
Usp1	6	6	1074	3431
Efcab7	6	6	1074	3431
Ipo13	6	3	1074	3369
Zbtb40	6	6	1074	3431
Tnfrsf14	6	6	1074	3431
Dok7	6	6	1074	3431
Tmem119	6	1	1074	1672
Zbtb45	6	6	1074	3431
Dpy19l3	6	6	1074	3431
Sorbs2	6	0	1074	524
Rtbdn	6	1	1074	1672
Zbtb44	6	6	1074	3431
Lingo1	6	1	1074	1672
Cplx3	6	0	1074	524
Npc1l1	6	1	1074	1672
Ago2	6	-1	1074	-99
Zbtb37	6	6	1074	3431
Tnfsf18	6	-1	1074	-99
Gpr1	6	1	1074	1672
Zbtb34	6	6	1074	3431
Zbtb6	6	6	1074	3431
Dlgap3	6	0	1074	524
Elfn1	6	6	1074	3431
Zdhhc13	6	6	1074	3431
Podnl1	6	6	1074	3431
Zc3h12c	6	0	1074	524
Zbtb38	6	6	1074	3431
Gprasp2	6	6	1074	3431
Iqsec2	6	0	1074	524
Rbbp7	6	6	1074	3431
Chodl	6	6	1074	3431
Atxn7	6	6	1074	3431
Fktn	6	6	1074	3431
Il27	6	-1	1074	-99
Trpv3	6	0	1074	524
Nod2	6	-2	1074	-400
Samd3	6	6	1074	3431
Zbtb24	6	6	1074	3431
Zbtb1	6	6	1074	3431
Ccnb1	6	0	1074	524
Rnf31	6	6	1074	3431
Rbfox1	6	-1	1074	-99
Nlrc4	6	0	1074	524
Ss18	6	6	1074	3431
Vcp	6	1	1074	1672
Ssc5d	6	6	1074	3431
Megf8	6	6	1074	3431
Idh2	6	6	1074	3431
Jaml	6	6	1074	3431
Ephb1	6	-1	1074	-99
Klhl18	6	6	1074	3431
Catsperb	6	6	1074	3431
Zbtb11	6	6	1074	3431
C2cd3	6	6	1074	3431
Wnk3	6	6	1074	3431
Pcmtd1	6	6	1074	3431
Gpr141b	6	6	1074	3431
Ppm1h	6	6	1074	3431
Ism1	6	6	1074	3431
Dlx6os1	6	0	1074	524
Zbtb39	6	6	1074	3431
Sp8	6	0	1074	524
Lefty2	6	6	1074	3431
Lypd6	6	6	1074	3431
Lrig3	6	6	1074	3431
Zbtb26	6	6	1074	3431
Sdk1	6	6	1074	3431
Hapln4	6	6	1074	3431
Dhps	6	1	1074	1672
Hcn4	6	-1	1074	-99
Gm773	6	6	1074	3431
Card9	6	-2	1074	-400
Nr1d2	6	0	1074	524
Rnu11	6	6	1074	3431
Tmem182	6	6	1074	3431
Gipr	6	-1	1074	-99
Zbtb2	6	6	1074	3431
Foxr1	6	6	1074	3431
Zbtb42	6	6	1074	3431
Prdm14	6	2	1074	3006
Fndc5	6	-5	1074	-798
Nova2	6	6	1074	3431
Irs2	6	-3	1074	-593
Mir20a	6	-2	1074	-400
Mir130a	6	0	1074	524
Mir133a-1	6	1	1074	1672
Mir149	6	0	1074	524
Mir154	6	6	1074	3431
Mir15b	6	2	1074	3006
Mir185	6	-1	1074	-99
Mir193a	6	6	1074	3431
Mir212	6	0	1074	524
Mir23b	6	-4	1074	-725
Mir29a	6	-1	1074	-99
Mir124a-1	6	2	1074	3006
Mir129-1	6	6	1074	3431
Mir200a	6	6	1074	3431
Mir200b	6	6	1074	3431
Specc1	6	6	1074	3431
Fam222a	6	6	1074	3431
Sp140	6	6	1074	3431
Wdfy4	6	6	1074	3431
Hmcn1	6	6	1074	3431
Mir1a-1hg	6	6	1074	3431
Majin	6	6	1074	3431
Faiml	6	6	1074	3431
Otogl	6	6	1074	3431
Cdr1	6	6	1074	3431
Dux	6	6	1074	3431
Hmcn2	6	6	1074	3431
Kif26a	6	1	1074	1672
Mir223	6	-4	1074	-725
Mir326	6	6	1074	3431
Mir494	6	-2	1074	-400
Mir378a	6	-2	1074	-400
Mir19a	6	6	1074	3431
Mir200c	6	1	1074	1672
Mir124a-3	6	2	1074	3006
Mir129-2	6	6	1074	3431
Mir455	6	-1	1074	-99
Mir19b-1	6	6	1074	3431
Mir497	6	-1	1074	-99
Isg15	6	1	1074	1672
Sprr2a2	6	6	1074	3431
Tincr	6	6	1074	3431
Atg14	6	6	1074	3431
Mir3075	6	6	1074	3431
Gm27199	6	6	1074	3431
Gm33647	6	6	1074	3431
Gm29260	6	6	1074	3431
Gm38659	6	6	1074	3431
Mir133a-1hg	6	6	1074	3431
Gm16286	6	6	1074	3431
Macf1	5	5	2013	2492
Aco1	5	5	2013	2492
Chrna6	5	-1	2013	-415
Acvr2a	5	-1	2013	-415
Acvr2b	5	-1	2013	-415
Adora1	5	-5	2013	-1664
Adrb1	5	2	2013	2430
Adrb3	5	-2	2013	-1038
Angpt1	5	-1	2013	-415
Angpt4	5	5	2013	2492
Akt2	5	0	2013	733
Alb	5	-3	2013	-1339
Aldh1a1	5	0	2013	733
Aldh3a2	5	5	2013	2492
Ank3	5	-3	2013	-1339
Slc25a4	5	0	2013	733
Slc25a5	5	5	2013	2492
Xiap	5	-3	2013	-1339
Arc	5	-2	2013	-1038
Arf2	5	5	2013	2492
Arg2	5	-1	2013	-415
Zfhx3	5	0	2013	733
Neurog3	5	-2	2013	-1038
Atp1a1	5	-7	2013	-1808
Atp5a1	5	-1	2013	-415
Atp5c1	5	5	2013	2492
Atp6v1b2	5	0	2013	733
Nkx3-2	5	5	2013	2492
Barx1	5	5	2013	2492
Bglap2	5	-1	2013	-415
Prdm1	5	-5	2013	-1664
Birc6	5	5	2013	2492
Serping1	5	5	2013	2492
Cacna2d1	5	0	2013	733
Calcr	5	-1	2013	-415
Calr	5	0	2013	733
Car2	5	-1	2013	-415
Cask	5	5	2013	2492
Casr	5	-1	2013	-415
Cbl	5	5	2013	2492
Cbln2	5	5	2013	2492
Cbr1	5	-1	2013	-415
Cbx1	5	5	2013	2492
Rb1cc1	5	0	2013	733
Ccna1	5	0	2013	733
Ccnb2	5	5	2013	2492
Ccnd3	5	0	2013	733
Ccne1	5	0	2013	733
Ccne2	5	5	2013	2492
Ccnf	5	5	2013	2492
Ccng2	5	5	2013	2492
Cct6b	5	5	2013	2492
Cd82	5	5	2013	2492
Cd8b1	5	5	2013	2492
Cdh8	5	5	2013	2492
Cdk6	5	0	2013	733
Cdkn1c	5	-2	2013	-1038
Ch25h	5	5	2013	2492
Chrd	5	5	2013	2492
Clcn1	5	0	2013	733
Cldn1	5	0	2013	733
Cldn3	5	5	2013	2492
Cldn4	5	5	2013	2492
Cnbp	5	5	2013	2492
Cnn2	5	5	2013	2492
Col5a1	5	0	2013	733
Cpt1b	5	5	2013	2492
Atf6b	5	5	2013	2492
Dmbt1	5	5	2013	2492
Csnk2a1	5	2	2013	2430
Smc3	5	1	2013	2067
Cstb	5	-2	2013	-1038
Ctsl	5	-2	2013	-1038
Cyba	5	-2	2013	-1038
Cd55	5	5	2013	2492
Dmpk	5	-1	2013	-415
Dnm1	5	1	2013	2067
Drd3	5	-3	2013	-1339
Dtna	5	5	2013	2492
E2f3	5	0	2013	733
E2f5	5	5	2013	2492
Eef1a2	5	5	2013	2492
Efnb2	5	-3	2013	-1339
Rhbdf1	5	5	2013	2492
Eng	5	0	2013	733
Epn1	5	5	2013	2492
Epn2	5	5	2013	2492
Erbb4	5	0	2013	733
Faah	5	5	2013	2492
Fah	5	-1	2013	-415
Fasn	5	0	2013	733
Fbn1	5	-3	2013	-1339
Fbn2	5	5	2013	2492
Fgf14	5	-3	2013	-1339
Flii	5	5	2013	2492
Flt3	5	-3	2013	-1339
Flt3l	5	-2	2013	-1038
Fmo1	5	5	2013	2492
Fosb	5	5	2013	2492
Fosl1	5	5	2013	2492
Fpr2	5	-1	2013	-415
Ncs1	5	5	2013	2492
Fshb	5	-3	2013	-1339
Fshr	5	-1	2013	-415
Xrcc6	5	1	2013	2067
Gabra3	5	5	2013	2492
Galc	5	-4	2013	-1532
Gdf11	5	-2	2013	-1038
Gdf9	5	5	2013	2492
Gfi1	5	-2	2013	-1038
Gja10	5	0	2013	733
Gjd2	5	-2	2013	-1038
Rack1	5	5	2013	2492
Gnrh1	5	-2	2013	-1038
Gpr19	5	5	2013	2492
Adgrg1	5	0	2013	733
Lancl1	5	0	2013	733
Gsto1	5	-1	2013	-415
Gucy2c	5	5	2013	2492
Gk	5	5	2013	2492
H2-Q10	5	5	2013	2492
Mr1	5	-1	2013	-415
Hcfc1	5	5	2013	2492
Ptpn6	5	-4	2013	-1532
Hdac6	5	-4	2013	-1532
Foxd3	5	-1	2013	-415
Foxa1	5	-3	2013	-1339
Hoxa13	5	-2	2013	-1038
Hr	5	5	2013	2492
Hsd3b1	5	0	2013	733
Hspa2	5	5	2013	2492
Sdc2	5	5	2013	2492
Htr1a	5	-2	2013	-1038
Htr2c	5	5	2013	2492
Htr7	5	5	2013	2492
Icam1	5	-4	2013	-1532
Idh1	5	-3	2013	-1339
Ifngr1	5	-4	2013	-1532
Igf2	5	-9	2013	-1866
Ihh	5	-2	2013	-1038
Il18	5	-5	2013	-1664
Il18r1	5	5	2013	2492
Il4ra	5	-5	2013	-1664
Inhbb	5	5	2013	2492
Irs1	5	-3	2013	-1339
Irx1	5	1	2013	2067
Itga6	5	-2	2013	-1038
Itgav	5	-6	2013	-1737
Eif6	5	5	2013	2492
Itm2a	5	5	2013	2492
Itpr3	5	0	2013	733
Kcna1	5	-4	2013	-1532
Kcna6	5	5	2013	2492
Kcnab1	5	0	2013	733
Kcnd1	5	5	2013	2492
Kcnd2	5	0	2013	733
Kif3a	5	5	2013	2492
Fabp5	5	-2	2013	-1038
Krt10	5	-4	2013	-1532
Krt15	5	5	2013	2492
Krt16	5	5	2013	2492
Krt2	5	5	2013	2492
Krt6a	5	-1	2013	-415
Large1	5	5	2013	2492
Arhgef2	5	0	2013	733
Ldhc	5	5	2013	2492
Lhb	5	-3	2013	-1339
Lhcgr	5	-1	2013	-415
Limk1	5	-1	2013	-415
Lmnb1	5	-4	2013	-1532
Lrrfip1	5	5	2013	2492
Maf	5	0	2013	733
Maoa	5	-2	2013	-1038
Masp1	5	5	2013	2492
Mb	5	-2	2013	-1038
Mdk	5	5	2013	2492
Mdm4	5	-1	2013	-415
Meis1	5	-5	2013	-1664
Melk	5	5	2013	2492
Men1	5	-2	2013	-1038
Foxc1	5	-3	2013	-1339
Mif	5	-2	2013	-1038
Mllt10	5	5	2013	2492
Marcksl1	5	5	2013	2492
Mmp2	5	-5	2013	-1664
Mnt	5	5	2013	2492
Mos	5	5	2013	2492
Clec4d	5	5	2013	2492
Msh2	5	0	2013	733
Map2	5	-4	2013	-1532
Map7	5	5	2013	2492
Mybpc3	5	-5	2013	-1664
Myl1	5	0	2013	733
Ncam2	5	5	2013	2492
Ndufs4	5	-5	2013	-1664
Nek1	5	5	2013	2492
Nf1	5	0	2013	733
Nfatc2	5	0	2013	733
Nfe2l1	5	-3	2013	-1339
Nfia	5	-2	2013	-1038
Nfil3	5	0	2013	733
Nfkbia	5	0	2013	733
Nefl	5	0	2013	733
Nhlh2	5	-1	2013	-415
Nkx6-1	5	-1	2013	-415
Nog	5	5	2013	2492
Notch3	5	-1	2013	-415
Npr3	5	-2	2013	-1038
Nras	5	-3	2013	-1339
Nsf	5	5	2013	2492
Ntn1	5	-12	2013	-1913
Ocln	5	5	2013	2492
Odf2	5	-1	2013	-415
Olfr13	5	5	2013	2492
Slc22a6	5	-3	2013	-1339
Cldn11	5	-4	2013	-1532
Oxtr	5	-2	2013	-1038
P2ry2	5	0	2013	733
Pbx1	5	-2	2013	-1038
Pbx2	5	5	2013	2492
Pdyn	5	5	2013	2492
Cfp	5	5	2013	2492
Pfn1	5	0	2013	733
Pgf	5	5	2013	2492
Phtf1	5	5	2013	2492
Pitx1	5	-2	2013	-1038
Pkm	5	-6	2013	-1737
Prkaca	5	0	2013	733
Prkca	5	-4	2013	-1532
Pkd1	5	-3	2013	-1339
Pln	5	-1	2013	-415
Plxna1	5	5	2013	2492
Polg	5	-2	2013	-1038
Pomc	5	-7	2013	-1808
Pou3f4	5	0	2013	733
Pou4f2	5	-3	2013	-1339
Ppp1r1b	5	5	2013	2492
Ppp3cc	5	5	2013	2492
Ppp3r2	5	5	2013	2492
Prl	5	-6	2013	-1737
Prnp	5	-1	2013	-415
Prss12	5	5	2013	2492
Cyth1	5	5	2013	2492
Pstpip2	5	5	2013	2492
Ptbp1	5	0	2013	733
Ptch2	5	5	2013	2492
Ptgdr	5	5	2013	2492
Ptgfr	5	-2	2013	-1038
Dusp1	5	1	2013	2067
Sirpa	5	-4	2013	-1532
Ptprn2	5	5	2013	2492
Ptx3	5	-5	2013	-1664
Pvt1	5	-3	2013	-1339
Kif20a	5	1	2013	2067
Rbpjl	5	5	2013	2492
Rit1	5	5	2013	2492
Rps14	5	-1	2013	-415
Rps19	5	0	2013	733
Ruvbl2	5	5	2013	2492
Ryk	5	5	2013	2492
Ryr2	5	-5	2013	-1664
S100a11	5	5	2013	2492
S100a8	5	-4	2013	-1532
Scd2	5	5	2013	2492
Scnn1b	5	5	2013	2492
Ccl7	5	0	2013	733
Exoc4	5	-2	2013	-1038
Sez6	5	5	2013	2492
Srsf3	5	-1	2013	-415
Srsf5	5	5	2013	2492
Shc1	5	-1	2013	-415
Shc3	5	5	2013	2492
Pmel	5	5	2013	2492
St8sia1	5	-2	2013	-1038
Slc18a3	5	-1	2013	-415
Slfn3	5	5	2013	2492
Smpd1	5	-4	2013	-1532
Sncg	5	5	2013	2492
Plk2	5	-2	2013	-1038
Sod2	5	-2	2013	-1038
Sp1	5	-2	2013	-1038
Aurkc	5	5	2013	2492
Slk	5	5	2013	2492
Sycp1	5	-2	2013	-1038
Sdc1	5	2	2013	2430
Tbx4	5	5	2013	2492
Tcra	5	-1	2013	-415
Tcra-J	5	0	2013	733
Tcrb	5	-5	2013	-1664
Dntt	5	5	2013	2492
Adad1	5	5	2013	2492
Terf1	5	5	2013	2492
Thra	5	-3	2013	-1339
Thrsp	5	5	2013	2492
Klf10	5	1	2013	2067
Tln1	5	-1	2013	-415
Tlr1	5	5	2013	2492
Tlr6	5	5	2013	2492
Nr2e1	5	0	2013	733
Cd40lg	5	0	2013	733
Top2a	5	5	2013	2492
Tpbpa	5	-3	2013	-1339
Tph1	5	-2	2013	-1038
Traf5	5	5	2013	2492
Trp63	5	-10	2013	-1885
Trpc3	5	1	2013	2067
Trpc6	5	1	2013	2067
Tshb	5	-2	2013	-1038
Tuba1a	5	5	2013	2492
Tuba1b	5	5	2013	2492
Tubb4a	5	5	2013	2492
Tubb5	5	5	2013	2492
Tulp1	5	5	2013	2492
Txn1	5	1	2013	2067
Ube2i	5	-3	2013	-1339
Sumo1	5	-1	2013	-415
Utrn	5	-1	2013	-415
Vasp	5	0	2013	733
Vdr	5	-6	2013	-1737
Vtn	5	5	2013	2492
Zmat3	5	5	2013	2492
Wnt6	5	5	2013	2492
Wnt7a	5	0	2013	733
Atrx	5	5	2013	2492
Mkrn3	5	0	2013	733
Zfp36	5	-3	2013	-1339
Zic2	5	-2	2013	-1038
Zp1	5	5	2013	2492
Akt3	5	-1	2013	-415
Bace1	5	0	2013	733
Dido1	5	5	2013	2492
Grem1	5	-2	2013	-1038
Nlrp5	5	5	2013	2492
Sgcb	5	5	2013	2492
Sigirr	5	-2	2013	-1038
Clcn6	5	5	2013	2492
Fto	5	-5	2013	-1664
Hsf4	5	0	2013	733
Map2k1	5	-2	2013	-1038
Map2k2	5	5	2013	2492
Nr5a1	5	-11	2013	-1899
Psg16	5	5	2013	2492
Psg19	5	5	2013	2492
Psma5	5	5	2013	2492
Ncdn	5	5	2013	2492
Cntrl	5	5	2013	2492
Ncoa4	5	5	2013	2492
Syn3	5	5	2013	2492
Phlda3	5	-1	2013	-415
Prmt5	5	5	2013	2492
Ninj2	5	5	2013	2492
Rnf11	5	5	2013	2492
Angptl3	5	0	2013	733
E2f6	5	0	2013	733
Prok2	5	5	2013	2492
a	5	-1	2013	-415
Tmprss2	5	-3	2013	-1339
Mfap5	5	0	2013	733
Fbxw7	5	-3	2013	-1339
Atp11a	5	5	2013	2492
Klf13	5	5	2013	2492
Dmrt1	5	0	2013	733
Copb2	5	5	2013	2492
Rnf10	5	5	2013	2492
Stag3	5	5	2013	2492
Mfhas1	5	5	2013	2492
Acaa2	5	5	2013	2492
Echdc1	5	5	2013	2492
E2f7	5	5	2013	2492
Pla2g6	5	2	2013	2430
Ybx2	5	0	2013	733
Insm1	5	-2	2013	-1038
Porcn	5	-2	2013	-1038
Tuba8	5	5	2013	2492
Ppm1d	5	5	2013	2492
Slc40a1	5	-4	2013	-1532
Rragc	5	5	2013	2492
Rnf5	5	-1	2013	-415
Nfat5	5	-3	2013	-1339
Pde3a	5	5	2013	2492
Pdgfc	5	0	2013	733
Eef1b2	5	5	2013	2492
Pdzrn3	5	5	2013	2492
Btg4	5	-1	2013	-415
Dnah10	5	5	2013	2492
Cts8	5	5	2013	2492
Pdcd5	5	-2	2013	-1038
Amotl2	5	5	2013	2492
Eif3c	5	5	2013	2492
Ncoa6	5	5	2013	2492
Clip1	5	5	2013	2492
Dstn	5	5	2013	2492
Slc2a5	5	1	2013	2067
Ruvbl1	5	5	2013	2492
Cilk1	5	0	2013	733
Clec4e	5	0	2013	733
Clec4n	5	-1	2013	-415
Rec8	5	-3	2013	-1339
Aldh1a3	5	-1	2013	-415
Psg23	5	5	2013	2492
Ppbp	5	-1	2013	-415
Fbxo3	5	5	2013	2492
Tnip1	5	-2	2013	-1038
Tnfrsf13b	5	5	2013	2492
Il20	5	5	2013	2492
Cldn10	5	5	2013	2492
Pdcd1lg2	5	5	2013	2492
Pmaip1	5	-2	2013	-1038
Fam13a	5	5	2013	2492
Med12	5	5	2013	2492
Nek6	5	5	2013	2492
Ackr2	5	5	2013	2492
Syne1	5	0	2013	733
Sv2a	5	5	2013	2492
Htra2	5	5	2013	2492
Tmem176b	5	5	2013	2492
Tmem176a	5	5	2013	2492
Kcne1l	5	5	2013	2492
Retreg1	5	0	2013	733
Arrdc4	5	5	2013	2492
Fis1	5	-1	2013	-415
Cyc1	5	5	2013	2492
Ubr7	5	5	2013	2492
Pnpla2	5	-3	2013	-1339
Uqcrc2	5	-1	2013	-415
Bfar	5	5	2013	2492
Eef1g	5	5	2013	2492
Plekho1	5	5	2013	2492
Cwc27	5	5	2013	2492
Tex43	5	5	2013	2492
Coq8a	5	0	2013	733
Uqcrb	5	5	2013	2492
4930524B15Rik	5	5	2013	2492
Borcs5	5	5	2013	2492
Plxnd1	5	-1	2013	-415
Dgat2	5	5	2013	2492
Derl1	5	5	2013	2492
Saraf	5	5	2013	2492
Tex13a	5	5	2013	2492
Ooep	5	0	2013	733
Retreg3	5	5	2013	2492
Aen	5	-1	2013	-415
Ccdc88c	5	-2	2013	-1038
Rraga	5	1	2013	2067
Ube2c	5	5	2013	2492
Elac2	5	5	2013	2492
Fahd1	5	5	2013	2492
Trim37	5	-1	2013	-415
Ssu72	5	5	2013	2492
Mcts1	5	5	2013	2492
Prrt2	5	-1	2013	-415
Pnlip	5	0	2013	733
Marchf5	5	-3	2013	-1339
Ddah1	5	-1	2013	-415
Cfap206	5	5	2013	2492
Antxr1	5	5	2013	2492
Tnfaip8l2	5	-2	2013	-1038
Pcgf1	5	0	2013	733
Dpf3	5	5	2013	2492
Cpm	5	5	2013	2492
Prdm16	5	-2	2013	-1038
Adgra3	5	5	2013	2492
Armc3	5	5	2013	2492
Spdya	5	0	2013	733
Ttll7	5	5	2013	2492
Gpr39	5	0	2013	733
Dmrtc2	5	0	2013	733
Get1	5	5	2013	2492
Marchf8	5	5	2013	2492
Pdgfd	5	5	2013	2492
Antxr2	5	0	2013	733
Fundc1	5	1	2013	2067
Entpd8	5	5	2013	2492
Dhx36	5	5	2013	2492
Psg21	5	5	2013	2492
Tmem175	5	0	2013	733
Lrpprc	5	5	2013	2492
Rps6kb1	5	-5	2013	-1664
Snhg5	5	0	2013	733
C9orf72	5	-1	2013	-415
Marveld3	5	5	2013	2492
Dppa3	5	0	2013	733
Rd3	5	1	2013	2067
Foxp4	5	5	2013	2492
Lonp1	5	-2	2013	-1038
Gtsf1	5	5	2013	2492
Taf7l	5	5	2013	2492
Mxra8	5	5	2013	2492
Atp13a2	5	5	2013	2492
Rasd2	5	5	2013	2492
Cep43	5	5	2013	2492
Tm4sf5	5	5	2013	2492
Eif4b	5	5	2013	2492
Dock8	5	0	2013	733
Lpo	5	5	2013	2492
Ly6k	5	5	2013	2492
Cln6	5	1	2013	2067
Mfsd2a	5	5	2013	2492
Rpl18a	5	5	2013	2492
Rps9	5	5	2013	2492
Nlrp14	5	5	2013	2492
Snhg20	5	-1	2013	-415
Sun1	5	-3	2013	-1339
Krt76	5	5	2013	2492
Lcn9	5	1	2013	2067
Cst11	5	5	2013	2492
Spaca7	5	5	2013	2492
Spata2l	5	5	2013	2492
Srd5a1	5	0	2013	733
Sptbn4	5	-2	2013	-1038
Sgpp1	5	5	2013	2492
Kat5	5	5	2013	2492
Tfcp2l1	5	0	2013	733
Siglece	5	5	2013	2492
Akap12	5	0	2013	733
Ucn3	5	0	2013	733
Il23a	5	-4	2013	-1532
Tktl1	5	5	2013	2492
Otof	5	5	2013	2492
Usp8	5	5	2013	2492
Hes7	5	-2	2013	-1038
Cd163	5	5	2013	2492
Pard3	5	-5	2013	-1664
Immp2l	5	5	2013	2492
Ube2n	5	0	2013	733
Rnf111	5	5	2013	2492
Trim16	5	5	2013	2492
Zfp423	5	5	2013	2492
Olig3	5	-2	2013	-1038
Loxl2	5	5	2013	2492
Hmgb2	5	-1	2013	-415
Kmo	5	-2	2013	-1038
Atp1a2	5	-2	2013	-1038
Tiparp	5	5	2013	2492
Kdm1a	5	-6	2013	-1737
Acacb	5	0	2013	733
Akap9	5	0	2013	733
Prkd2	5	-1	2013	-415
Gpc5	5	5	2013	2492
Ly76	5	-2	2013	-1038
E2f4	5	5	2013	2492
Npffr2	5	5	2013	2492
Akr1c18	5	5	2013	2492
Prickle1	5	-1	2013	-415
Eprs	5	5	2013	2492
Scml2	5	5	2013	2492
Yaa	5	-5	2013	-1664
Rnf144a	5	5	2013	2492
Sema3d	5	5	2013	2492
Ccdc88a	5	5	2013	2492
Card11	5	5	2013	2492
Calr4	5	0	2013	733
E2f8	5	5	2013	2492
Sp110	5	5	2013	2492
Krt75	5	5	2013	2492
Chd9	5	5	2013	2492
Rarres1	5	5	2013	2492
Adtrp	5	5	2013	2492
Prr5	5	5	2013	2492
Orai1	5	-2	2013	-1038
Arrb1	5	-4	2013	-1532
Cpa1	5	1	2013	2067
Pgm3	5	5	2013	2492
Pad4	5	5	2013	2492
Krt5	5	-5	2013	-1664
Foxe1	5	-1	2013	-415
Taar1	5	0	2013	733
Amy	5	-4	2013	-1532
Prss1	5	5	2013	2492
Derl2	5	5	2013	2492
Igf2bp3	5	5	2013	2492
Elmo1	5	5	2013	2492
Tlr8	5	-5	2013	-1664
H1f8	5	-1	2013	-415
Mlph	5	5	2013	2492
Flna	5	-2	2013	-1038
Ash1l	5	5	2013	2492
Zfp469	5	5	2013	2492
Camkk2	5	-2	2013	-1038
Igsf11	5	5	2013	2492
Cblb	5	-1	2013	-415
Gpr139	5	5	2013	2492
Mettl14	5	-3	2013	-1339
Slc39a14	5	-1	2013	-415
Phf3	5	5	2013	2492
Il20rb	5	0	2013	733
Ythdf2	5	5	2013	2492
Tet2	5	-7	2013	-1808
Tmem120a	5	5	2013	2492
Fbf1	5	0	2013	733
Mlh3	5	5	2013	2492
Marveld2	5	5	2013	2492
Mrtfa	5	-1	2013	-415
Pphln1	5	5	2013	2492
Senp1	5	-2	2013	-1038
Krt73	5	5	2013	2492
Krt79	5	5	2013	2492
Setd4	5	-2	2013	-1038
Safb	5	5	2013	2492
Catsper1	5	0	2013	733
Trpm6	5	-1	2013	-415
Ccnyl1	5	5	2013	2492
Retreg2	5	5	2013	2492
Gpr55	5	1	2013	2067
Tubb4b	5	5	2013	2492
Ptbp3	5	5	2013	2492
Lrrc41	5	5	2013	2492
Sesn2	5	-3	2013	-1339
Oas1e	5	5	2013	2492
Rimbp2	5	0	2013	733
Jazf1	5	-2	2013	-1038
Vgll4	5	-1	2013	-415
Ankrd26	5	5	2013	2492
Ffar2	5	-2	2013	-1038
Ffar1	5	0	2013	733
Vps33b	5	5	2013	2492
P2ry6	5	0	2013	733
Tufm	5	0	2013	733
Fus	5	-5	2013	-1664
Sc5d	5	5	2013	2492
Phgdh	5	5	2013	2492
Gpr68	5	-2	2013	-1038
Btn2a2	5	5	2013	2492
Setdb2	5	5	2013	2492
Mrtfb	5	1	2013	2067
Lamp3	5	5	2013	2492
Dusp5	5	5	2013	2492
L3mbtl1	5	5	2013	2492
E2f2	5	0	2013	733
Padi6	5	5	2013	2492
Clec1a	5	5	2013	2492
Psg22	5	5	2013	2492
Tshz3	5	5	2013	2492
Tsku	5	-1	2013	-415
Zdhhc19	5	5	2013	2492
Eda2r	5	5	2013	2492
Fam71f2	5	5	2013	2492
Il17f	5	-1	2013	-415
Ehd2	5	5	2013	2492
Rapgefl1	5	5	2013	2492
Mir124a-1hg	5	5	2013	2492
Gulo	5	0	2013	733
Scube3	5	5	2013	2492
Pask	5	5	2013	2492
Chd5	5	5	2013	2492
Cnpy1	5	5	2013	2492
Clpx	5	5	2013	2492
Esyt3	5	5	2013	2492
Timd4	5	-1	2013	-415
Zar1	5	5	2013	2492
Syne2	5	5	2013	2492
Mpzl3	5	5	2013	2492
Igf2bp2	5	-1	2013	-415
Ttll1	5	5	2013	2492
Sox2ot	5	0	2013	733
Rasal3	5	5	2013	2492
Cachd1	5	5	2013	2492
Spata33	5	5	2013	2492
Npm2	5	5	2013	2492
Fam71f1	5	5	2013	2492
Tfap2e	5	5	2013	2492
Nalcn	5	1	2013	2067
Ifnl3	5	0	2013	733
Fa2h	5	5	2013	2492
Kmt2d	5	-1	2013	-415
Rxfp1	5	-2	2013	-1038
Cdkl5	5	-1	2013	-415
Mir22	5	-6	2013	-1737
Mir135a-1	5	-4	2013	-1532
Mir145a	5	-5	2013	-1664
Mir183	5	-1	2013	-415
Mir23a	5	-3	2013	-1339
Mir29b-1	5	0	2013	733
