## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Il25	6	1	1115	2121
Olfr78	6	-1	1115	7
Peg10	6	6	1115	3716
Oxr1	6	6	1115	3716
Trpm8	6	-4	1115	-719
Ripk2	6	6	1115	3716
Kcnh6	6	6	1115	3716
Itgb4	6	-1	1115	7
Tet3	6	-2	1115	-346
Zbtb7c	6	6	1115	3716
Baiap2l2	6	6	1115	3716
Sgms1	6	1	1115	2121
Aqp12	6	6	1115	3716
Mettl14	6	-4	1115	-719
Pm20d1	6	1	1115	2121
Tet2	6	-5	1115	-810
Kmt2a	6	-4	1115	-719
Zbtb8b	6	6	1115	3716
Nav1	6	6	1115	3716
Adgrg6	6	6	1115	3716
Taar5	6	6	1115	3716
Wdpcp	6	0	1115	836
Ehbp1	6	6	1115	3716
Flcn	6	6	1115	3716
Kdm6b	6	-6	1115	-878
Trib2	6	1	1115	2121
Rarb	6	0	1115	836
Sec24c	6	6	1115	3716
Sox21	6	6	1115	3716
Apol9a	6	6	1115	3716
Eif2b5	6	6	1115	3716
Dlgap1	6	6	1115	3716
Rbbp8	6	6	1115	3716
Pde6a	6	1	1115	2121
Kmt5b	6	2	1115	3248
Myrf	6	-1	1115	7
Rorb	6	-3	1115	-581
Myof	6	0	1115	836
Habp2	6	6	1115	3716
Zbtb41	6	6	1115	3716
Aph1a	6	6	1115	3716
Gsn	6	-1	1115	7
Gdap1l1	6	6	1115	3716
Ythdf1	6	6	1115	3716
Zbtb10	6	6	1115	3716
Cenpe	6	0	1115	836
Prdm13	6	-1	1115	7
Zbtb5	6	6	1115	3716
Haus6	6	6	1115	3716
Usp1	6	6	1115	3716
Ipo13	6	6	1115	3716
Zbtb40	6	6	1115	3716
Nppa	6	-3	1115	-581
Chrna9	6	0	1115	836
Mob1a	6	6	1115	3716
Clstn3	6	6	1115	3716
Clec9a	6	-3	1115	-581
Zbtb45	6	6	1115	3716
Zfp382	6	6	1115	3716
Lrfn3	6	6	1115	3716
Dpy19l3	6	6	1115	3716
Ctu1	6	6	1115	3716
Siglech	6	-1	1115	7
Tmem41b	6	6	1115	3716
Fus	6	-2	1115	-346
Sorbs2	6	0	1115	836
Zbtb44	6	6	1115	3716
Cd109	6	2	1115	3248
Npc1l1	6	1	1115	2121
Gpr68	6	-1	1115	7
Ago2	6	0	1115	836
Ostn	6	6	1115	3716
Slc4a9	6	6	1115	3716
Zbtb37	6	6	1115	3716
Tnfsf18	6	-1	1115	7
Zbtb34	6	6	1115	3716
Zbtb6	6	6	1115	3716
Grin3a	6	6	1115	3716
Dlgap3	6	0	1115	836
Elfn1	6	6	1115	3716
Podnl1	6	6	1115	3716
Phlpp2	6	0	1115	836
Zbtb38	6	6	1115	3716
Nlgn3	6	-1	1115	7
Gprasp2	6	6	1115	3716
Iqsec2	6	0	1115	836
Rbbp7	6	-1	1115	7
Chodl	6	6	1115	3716
Il27	6	-3	1115	-581
Slc5a2	6	-1	1115	7
Zbtb24	6	6	1115	3716
Zbtb1	6	6	1115	3716
Nlrc3	6	6	1115	3716
Rbfox1	6	-1	1115	7
Fbxo45	6	6	1115	3716
Nlrc4	6	1	1115	2121
Slc4a11	6	0	1115	836
Idh2	6	6	1115	3716
Jaml	6	6	1115	3716
Rab6b	6	6	1115	3716
Klhl18	6	6	1115	3716
Zbtb11	6	6	1115	3716
Eif5a	6	0	1115	836
Wnk3	6	6	1115	3716
Kiss1	6	-3	1115	-581
Gpr141b	6	6	1115	3716
Ppm1h	6	6	1115	3716
Igf2bp2	6	-2	1115	-346
Ism1	6	6	1115	3716
Dlx6os1	6	1	1115	2121
Zbtb39	6	6	1115	3716
Lefty2	6	6	1115	3716
Scai	6	6	1115	3716
Lrig3	6	6	1115	3716
Zbtb26	6	6	1115	3716
Itgb8	6	6	1115	3716
Sdk1	6	6	1115	3716
Fan1	6	6	1115	3716
Hapln4	6	6	1115	3716
Gm773	6	6	1115	3716
Nr1d2	6	0	1115	836
Rnu11	6	6	1115	3716
Serpinb1c	6	6	1115	3716
Tmem182	6	6	1115	3716
Prdm12	6	-2	1115	-346
Zbtb2	6	6	1115	3716
Prdm10	6	0	1115	836
Foxr1	6	6	1115	3716
Snx22	6	6	1115	3716
Zbtb42	6	6	1115	3716
Neil2	6	1	1115	2121
Noto	6	-1	1115	7
Mir127	6	6	1115	3716
Mir130a	6	0	1115	836
Mir132	6	0	1115	836
Mir133a-1	6	1	1115	2121
Mir138-1	6	0	1115	836
Mir143	6	-1	1115	7
Mir149	6	0	1115	836
Mir181a-2	6	0	1115	836
Mir182	6	6	1115	3716
Mir183	6	1	1115	2121
Mir185	6	6	1115	3716
Mir193a	6	6	1115	3716
Mir195a	6	-3	1115	-581
Mir205	6	-2	1115	-346
Mir212	6	0	1115	836
Mir29a	6	-2	1115	-346
Mir124a-1	6	6	1115	3716
Mir129-1	6	6	1115	3716
Mir200b	6	6	1115	3716
Ndufa4l2	6	6	1115	3716
Znrf3	6	0	1115	836
Nlrc5	6	0	1115	836
Taar9	6	6	1115	3716
Wdfy4	6	6	1115	3716
Hmcn1	6	6	1115	3716
Mir1a-1hg	6	6	1115	3716
Majin	6	6	1115	3716
Faiml	6	6	1115	3716
Hmcn2	6	6	1115	3716
Piezo2	6	-2	1115	-346
Mir326	6	6	1115	3716
Mir409	6	1	1115	2121
Mir486	6	-2	1115	-346
Mir96	6	-4	1115	-719
Mir378a	6	-2	1115	-346
Mir19a	6	2	1115	3248
Mir448	6	6	1115	3716
Mir539	6	6	1115	3716
Mir200c	6	1	1115	2121
Mir129-2	6	6	1115	3716
Mir26a-2	6	1	1115	2121
Mir181a-1	6	6	1115	3716
Mir19b-1	6	6	1115	3716
Sprr2a2	6	6	1115	3716
Tincr	6	6	1115	3716
Atg14	6	6	1115	3716
Mir3075	6	6	1115	3716
Gm33647	6	6	1115	3716
Gm38659	6	6	1115	3716
Mir133a-1hg	6	6	1115	3716
Gm16286	6	6	1115	3716
Abca4	5	-1	2020	-69
Macf1	5	5	2020	2811
Aco1	5	5	2020	2811
Chrna6	5	-1	2020	-69
Acvr2a	5	-1	2020	-69
Acvr2b	5	-1	2020	-69
Adora1	5	-7	2020	-1783
Adrb3	5	-2	2020	-898
Agtr1a	5	-4	2020	-1486
Agxt	5	5	2020	2811
Akt2	5	5	2020	2811
Alas2	5	5	2020	2811
Alb	5	-4	2020	-1486
Aldh1a1	5	-1	2020	-69
Aldh3a2	5	5	2020	2811
Ambn	5	5	2020	2811
Ang	5	-1	2020	-69
Ank3	5	-2	2020	-898
Slc25a4	5	5	2020	2811
Slc25a5	5	5	2020	2811
Xiap	5	-3	2020	-1251
Aplp2	5	-3	2020	-1251
Arc	5	-1	2020	-69
Arf2	5	5	2020	2811
Arg2	5	-1	2020	-69
Atf4	5	-9	2020	-1859
Atp5a1	5	-3	2020	-1251
Atp5c1	5	5	2020	2811
Atp6v1b2	5	5	2020	2811
B2m	5	-4	2020	-1486
Nkx3-2	5	5	2020	2811
Barx1	5	5	2020	2811
Bax	5	-6	2020	-1715
Bglap2	5	0	2020	1216
Bmi1	5	-2	2020	-898
Brca2	5	-2	2020	-898
Birc6	5	5	2020	2811
Serping1	5	5	2020	2811
Cacna1e	5	0	2020	1216
Cacna1g	5	0	2020	1216
Calcr	5	-1	2020	-69
Canx	5	1	2020	2343
Car2	5	-1	2020	-69
Casq1	5	0	2020	1216
Ctnnd1	5	5	2020	2811
Cbl	5	1	2020	2343
Cbr1	5	-1	2020	-69
Rb1cc1	5	0	2020	1216
Cd22	5	-2	2020	-898
Cd82	5	5	2020	2811
Cd8b1	5	5	2020	2811
Cdh13	5	5	2020	2811
Cenpc1	5	-1	2020	-69
Cflar	5	0	2020	1216
Chil1	5	-1	2020	-69
Chuk	5	-1	2020	-69
Camp	5	-3	2020	-1251
Col14a1	5	-1	2020	-69
Col5a1	5	-1	2020	-69
Col1a2	5	-6	2020	-1715
Cpt1b	5	5	2020	2811
Bcar1	5	5	2020	2811
Dmbt1	5	5	2020	2811
Cryab	5	-5	2020	-1624
Csnk2a1	5	1	2020	2343
Smc3	5	5	2020	2811
Cstb	5	-2	2020	-898
Ctsl	5	-2	2020	-898
Cux2	5	-5	2020	-1624
Cyba	5	-2	2020	-898
Cyp11a1	5	-2	2020	-898
Cyp1b1	5	-1	2020	-69
Cyp7b1	5	-1	2020	-69
Dct	5	-1	2020	-69
Dhx15	5	0	2020	1216
Des	5	-2	2020	-898
Dync1i1	5	-2	2020	-898
Dnm1	5	5	2020	2811
Reep5	5	5	2020	2811
Drd3	5	-3	2020	-1251
Dscam	5	-1	2020	-69
Dtna	5	5	2020	2811
Dvl2	5	-3	2020	-1251
Eef1a1	5	-1	2020	-69
Rhbdf1	5	5	2020	2811
Eif4ebp1	5	-6	2020	-1715
Enam	5	5	2020	2811
Eng	5	-1	2020	-69
Epha3	5	5	2020	2811
Epn1	5	5	2020	2811
Epn2	5	5	2020	2811
Etv1	5	-5	2020	-1624
Bcl11a	5	-2	2020	-898
Faah	5	5	2020	2811
Fah	5	-1	2020	-69
Fasl	5	-3	2020	-1251
Fasn	5	0	2020	1216
Fbn1	5	-3	2020	-1251
Fbn2	5	5	2020	2811
Fgf1	5	5	2020	2811
Fgf11	5	5	2020	2811
Fgf15	5	-4	2020	-1486
Fkbp5	5	-3	2020	-1251
Foxc2	5	-4	2020	-1486
Flii	5	5	2020	2811
Flt1	5	-4	2020	-1486
Flt3	5	-3	2020	-1251
Fmn1	5	0	2020	1216
Fmo1	5	5	2020	2811
Ncs1	5	5	2020	2811
Fshb	5	-3	2020	-1251
Fshr	5	-1	2020	-69
Fzd3	5	5	2020	2811
Xrcc6	5	5	2020	2811
Gabra3	5	5	2020	2811
Gap43	5	-4	2020	-1486
Gas5	5	-1	2020	-69
Gas6	5	5	2020	2811
Gfra1	5	0	2020	1216
Ghr	5	-4	2020	-1486
Gja5	5	-1	2020	-69
Gjd2	5	-2	2020	-898
Gng7	5	5	2020	2811
Gnrh1	5	-1	2020	-69
Gpr19	5	5	2020	2811
Lancl1	5	0	2020	1216
Gria4	5	0	2020	1216
Grik2	5	-2	2020	-898
Grin1	5	-8	2020	-1827
Gsto1	5	-1	2020	-69
Gucy2c	5	5	2020	2811
Gk	5	5	2020	2811
H2-Ab1	5	-2	2020	-898
H2-Q10	5	5	2020	2811
Hcfc1	5	5	2020	2811
Hcn2	5	-1	2020	-69
Ptpn6	5	-4	2020	-1486
Hdac6	5	-4	2020	-1486
Hexa	5	5	2020	2811
Foxd3	5	-2	2020	-898
Hhex	5	0	2020	1216
Hipk2	5	1	2020	2343
Hr	5	-1	2020	-69
Hs3st1	5	5	2020	2811
Hsd17b3	5	0	2020	1216
Hsd3b1	5	0	2020	1216
Sdc2	5	5	2020	2811
Htr1a	5	-1	2020	-69
Htr2c	5	5	2020	2811
Htr7	5	5	2020	2811
Elavl2	5	-2	2020	-898
Ide	5	5	2020	2811
Idh1	5	-3	2020	-1251
Ifngr1	5	-3	2020	-1251
Il18r1	5	5	2020	2811
Il4	5	-7	2020	-1783
Eif3e	5	5	2020	2811
Irs1	5	-4	2020	-1486
Itga4	5	5	2020	2811
Itga5	5	5	2020	2811
Eif6	5	5	2020	2811
Itgb6	5	5	2020	2811
Itm2a	5	5	2020	2811
Itpr3	5	0	2020	1216
Atcay	5	5	2020	2811
Jund	5	5	2020	2811
Kcna1	5	-4	2020	-1486
Kcna6	5	5	2020	2811
Kcnab1	5	0	2020	1216
Kcnd1	5	0	2020	1216
Kcnj10	5	-2	2020	-898
Kif3a	5	1	2020	2343
Klc1	5	-1	2020	-69
Krt10	5	-3	2020	-1251
Krt15	5	5	2020	2811
Krt16	5	5	2020	2811
Krt2	5	5	2020	2811
Krt6a	5	-1	2020	-69
Arhgef2	5	5	2020	2811
Lgals1	5	-2	2020	-898
Lhcgr	5	-1	2020	-69
Lhx5	5	-5	2020	-1624
Lhx6	5	-5	2020	-1624
Lhx8	5	0	2020	1216
Limk1	5	-1	2020	-69
Lipg	5	-1	2020	-69
Lrp6	5	-1	2020	-69
Lrrfip1	5	5	2020	2811
Ly86	5	5	2020	2811
Maf	5	-2	2020	-898
Masp1	5	5	2020	2811
Mb	5	-2	2020	-898
Mc4r	5	-7	2020	-1783
Mcpt1	5	5	2020	2811
Mdk	5	5	2020	2811
Mdm2	5	-6	2020	-1715
Melk	5	5	2020	2811
Men1	5	-2	2020	-898
Foxc1	5	-4	2020	-1486
Mknk1	5	5	2020	2811
Marcksl1	5	5	2020	2811
Mmp2	5	-6	2020	-1715
Mnt	5	5	2020	2811
Mos	5	5	2020	2811
Clec4d	5	5	2020	2811
Cited2	5	0	2020	1216
Sik1	5	-4	2020	-1486
Map2	5	-4	2020	-1486
Map7	5	5	2020	2811
Tesmin	5	5	2020	2811
Mybpc3	5	-5	2020	-1624
Myh9	5	-9	2020	-1859
Myl1	5	0	2020	1216
Myog	5	-3	2020	-1251
Ncam2	5	5	2020	2811
Nek1	5	5	2020	2811
Neo1	5	-7	2020	-1783
Neurod1	5	-10	2020	-1877
Nf1	5	-1	2020	-69
Nfe2l1	5	-2	2020	-898
Nfe2l3	5	5	2020	2811
Nfia	5	-1	2020	-69
Nfib	5	-2	2020	-898
Nefl	5	0	2020	1216
Nog	5	5	2020	2811
Notch4	5	-2	2020	-898
Npr3	5	-4	2020	-1486
Nptx1	5	-2	2020	-898
Nras	5	-4	2020	-1486
Nrf1	5	-1	2020	-69
Nrxn3	5	-2	2020	-898
Nsf	5	5	2020	2811
Slc22a6	5	-3	2020	-1251
Sqstm1	5	-8	2020	-1827
P2ry2	5	0	2020	1216
Pbx1	5	-2	2020	-898
Pbx2	5	5	2020	2811
Pdgfb	5	1	2020	2343
Pdyn	5	-1	2020	-69
Rhox5	5	5	2020	2811
Cfp	5	5	2020	2811
Cdk14	5	5	2020	2811
Pik3c2a	5	5	2020	2811
Pirb	5	-3	2020	-1251
Pitx1	5	-2	2020	-898
Prkaca	5	5	2020	2811
Prkcd	5	-5	2020	-1624
Prkch	5	5	2020	2811
Pkd1	5	-4	2020	-1486
Pkd2	5	-3	2020	-1251
Plec	5	-3	2020	-1251
Pln	5	-1	2020	-69
Plxna2	5	-1	2020	-69
Pomc	5	-6	2020	-1715
Pou2f2	5	-1	2020	-69
Pou4f2	5	-3	2020	-1251
Ppp3cc	5	5	2020	2811
Ppp3r2	5	5	2020	2811
Srgn	5	-1	2020	-69
Prss12	5	5	2020	2811
Cyth1	5	5	2020	2811
Pstpip2	5	5	2020	2811
Ptch2	5	5	2020	2811
Ptgdr	5	5	2020	2811
Dusp1	5	-1	2020	-69
Ptprd	5	5	2020	2811
Ptprn2	5	5	2020	2811
Ptx3	5	-4	2020	-1486
Kif20a	5	1	2020	2343
Reg3g	5	-2	2020	-898
Rheb	5	-2	2020	-898
Ralbp1	5	5	2020	2811
Rit1	5	5	2020	2811
Rock2	5	-2	2020	-898
Rps19	5	-1	2020	-69
Rps24	5	1	2020	2343
Ruvbl2	5	5	2020	2811
Ryk	5	5	2020	2811
S100a11	5	5	2020	2811
S100a8	5	-2	2020	-898
Sag	5	5	2020	2811
Atxn1	5	-2	2020	-898
Scnn1b	5	0	2020	1216
Ccl8	5	-2	2020	-898
Sema5a	5	5	2020	2811
Sema5b	5	5	2020	2811
Sez6	5	5	2020	2811
Shc1	5	-1	2020	-69
Shc3	5	5	2020	2811
Pmel	5	5	2020	2811
Skil	5	5	2020	2811
Slc12a2	5	-5	2020	-1624
Slc18a3	5	-4	2020	-1486
Slc2a4	5	-4	2020	-1486
Slc8a1	5	-1	2020	-69
Slfn3	5	5	2020	2811
Slit2	5	-3	2020	-1251
Smn1	5	-5	2020	-1624
Siglec1	5	-3	2020	-1251
Sncg	5	5	2020	2811
Plk2	5	-1	2020	-69
Sox5	5	-5	2020	-1624
Srf	5	-2	2020	-898
Trim21	5	-5	2020	-1624
Star	5	-6	2020	-1715
Stat5a	5	0	2020	1216
Stat5b	5	-1	2020	-69
Aurkc	5	5	2020	2811
Slk	5	5	2020	2811
Stx4a	5	5	2020	2811
Abcc8	5	-1	2020	-69
Sycp1	5	-2	2020	-898
Syk	5	-6	2020	-1715
Syn2	5	5	2020	2811
Tac2	5	-1	2020	-69
Tbx4	5	5	2020	2811
Tcra	5	-1	2020	-69
Tcra-J	5	0	2020	1216
Tcrb	5	-5	2020	-1624
Dntt	5	5	2020	2811
Tek	5	-5	2020	-1624
Terc	5	5	2020	2811
Tgif1	5	5	2020	2811
Ift88	5	-7	2020	-1783
Thra	5	-4	2020	-1486
Thrb	5	-3	2020	-1251
Thrsp	5	5	2020	2811
Tia1	5	1	2020	2343
Klf10	5	5	2020	2811
Trim28	5	-3	2020	-1251
Tln1	5	-1	2020	-69
Nr2e1	5	0	2020	1216
Top3b	5	5	2020	2811
Tph1	5	1	2020	2343
Traf5	5	5	2020	2811
Tnfsf10	5	0	2020	1216
Trp63	5	-8	2020	-1827
Trp73	5	-2	2020	-898
Trpc3	5	2	2020	2776
n-TUtca2	5	5	2020	2811
Tuba1a	5	5	2020	2811
Tuba1b	5	5	2020	2811
Tubb4a	5	5	2020	2811
Tubb5	5	5	2020	2811
Tulp1	5	5	2020	2811
Nr1h2	5	-1	2020	-69
Utrn	5	-1	2020	-69
Trpv2	5	-4	2020	-1486
Vtn	5	5	2020	2811
Wfs1	5	5	2020	2811
Wnt3a	5	-7	2020	-1783
Wnt7a	5	0	2020	1216
Wnt7b	5	-2	2020	-898
Wrn	5	-1	2020	-69
Zfp36	5	-4	2020	-1486
Zic2	5	-2	2020	-898
Grem2	5	5	2020	2811
Tiam2	5	5	2020	2811
Sgcb	5	5	2020	2811
Spry1	5	-2	2020	-898
Clcn6	5	5	2020	2811
Esrra	5	-3	2020	-1251
Hsf4	5	0	2020	1216
Map2k1	5	-2	2020	-898
Map2k2	5	5	2020	2811
Nr5a1	5	-9	2020	-1859
Ncdn	5	5	2020	2811
Abcd2	5	5	2020	2811
Cntrl	5	5	2020	2811
Islr	5	-1	2020	-69
Ncoa4	5	5	2020	2811
Syn3	5	5	2020	2811
Pdk4	5	1	2020	2343
Tnfrsf12a	5	-2	2020	-898
Insl6	5	5	2020	2811
Prmt5	5	-1	2020	-69
Abcb11	5	5	2020	2811
Eif3b	5	5	2020	2811
Stau2	5	0	2020	1216
Rnf11	5	5	2020	2811
Angptl3	5	0	2020	1216
Lmcd1	5	-1	2020	-69
Prok2	5	0	2020	1216
a	5	5	2020	2811
Elane	5	-4	2020	-1486
Atp11a	5	5	2020	2811
Klf13	5	5	2020	2811
Dmrt1	5	0	2020	1216
Copb2	5	5	2020	2811
Mfhas1	5	5	2020	2811
Acaa2	5	5	2020	2811
Cbx7	5	5	2020	2811
Echdc1	5	5	2020	2811
Arhgef25	5	5	2020	2811
Eif3g	5	1	2020	2343
Nono	5	0	2020	1216
Insm1	5	-2	2020	-898
Porcn	5	-2	2020	-898
Tlr5	5	-3	2020	-1251
Tuba8	5	5	2020	2811
Rcan2	5	5	2020	2811
Slc40a1	5	-4	2020	-1486
Irf3	5	-3	2020	-1251
Rnf5	5	-1	2020	-69
Cd160	5	5	2020	2811
Gabbr1	5	-2	2020	-898
Nfat5	5	-3	2020	-1251
Syt7	5	0	2020	1216
Pde3a	5	5	2020	2811
Prdx5	5	5	2020	2811
Hes6	5	-3	2020	-1251
Apom	5	-1	2020	-69
Eif3d	5	1	2020	2343
Eef1b2	5	5	2020	2811
Msln	5	-1	2020	-69
Becn1	5	-12	2020	-1902
Arl2	5	5	2020	2811
Pdcd5	5	-2	2020	-898
Amotl2	5	5	2020	2811
Eif3c	5	1	2020	2343
Ncoa6	5	5	2020	2811
Clip1	5	5	2020	2811
Dstn	5	5	2020	2811
Dynll1	5	1	2020	2343
Gabarap	5	0	2020	1216
Ruvbl1	5	5	2020	2811
Mast1	5	5	2020	2811
Cilk1	5	5	2020	2811
Clec4e	5	-1	2020	-69
Clec4n	5	-1	2020	-69
Rec8	5	-3	2020	-1251
Mbnl1	5	-2	2020	-898
Trpm5	5	-3	2020	-1251
Aldh1a3	5	-2	2020	-898
Ppbp	5	-1	2020	-69
Fbxo3	5	5	2020	2811
Ntn4	5	0	2020	1216
Tnip1	5	-2	2020	-898
Pdcd1lg2	5	5	2020	2811
Stard3	5	0	2020	1216
Bhlhe22	5	-2	2020	-898
Nek6	5	5	2020	2811
Ackr2	5	5	2020	2811
Kcnq4	5	5	2020	2811
Taf8	5	5	2020	2811
Syne1	5	0	2020	1216
Sv2a	5	5	2020	2811
Smoc1	5	1	2020	2343
Htra2	5	5	2020	2811
Zic5	5	0	2020	1216
Lima1	5	5	2020	2811
Eif3f	5	5	2020	2811
Kcne1l	5	5	2020	2811
Retreg1	5	0	2020	1216
Nudt2	5	5	2020	2811
Fis1	5	5	2020	2811
Cyc1	5	5	2020	2811
Ptpmt1	5	5	2020	2811
Ubr7	5	5	2020	2811
Map1lc3a	5	0	2020	1216
8430408J09Rik	5	5	2020	2811
Tafazzin	5	-3	2020	-1251
Pnpla2	5	-2	2020	-898
Uqcrc2	5	-1	2020	-69
Ddx17	5	5	2020	2811
Gatm	5	-1	2020	-69
Eef1g	5	5	2020	2811
Plekho1	5	5	2020	2811
Rab3c	5	-1	2020	-69
Tex43	5	5	2020	2811
Dusp6	5	-2	2020	-898
Slc38a2	5	1	2020	2343
Borcs5	5	5	2020	2811
Poldip2	5	0	2020	1216
Derl1	5	5	2020	2811
Tex13a	5	5	2020	2811
Npc2	5	-2	2020	-898
Retreg3	5	5	2020	2811
Eif3h	5	5	2020	2811
Spindoc	5	5	2020	2811
Ccdc88c	5	-2	2020	-898
Sirt5	5	-3	2020	-1251
Nrn1	5	-1	2020	-69
Elac2	5	5	2020	2811
Fahd1	5	5	2020	2811
Trim37	5	0	2020	1216
Ssu72	5	5	2020	2811
Prrt2	5	-2	2020	-898
Ddah1	5	-1	2020	-69
Bst2	5	1	2020	2343
Col22a1	5	5	2020	2811
Pcgf1	5	0	2020	1216
2810025M15Rik	5	5	2020	2811
Chn2	5	5	2020	2811
Draxin	5	0	2020	1216
Sik3	5	-2	2020	-898
Prdm16	5	-4	2020	-1486
Adgra3	5	5	2020	2811
Armc3	5	5	2020	2811
Ttll7	5	5	2020	2811
Gpr39	5	0	2020	1216
Flrt3	5	0	2020	1216
Get1	5	5	2020	2811
Arhgef3	5	5	2020	2811
Marchf8	5	5	2020	2811
Antxr2	5	0	2020	1216
Fundc1	5	-2	2020	-898
Entpd8	5	5	2020	2811
Pex13	5	5	2020	2811
Dhx36	5	5	2020	2811
Tmem175	5	0	2020	1216
Lrpprc	5	5	2020	2811
Lin9	5	5	2020	2811
Usp13	5	5	2020	2811
Snhg5	5	0	2020	1216
Zkscan3	5	5	2020	2811
Crtac1	5	-1	2020	-69
Otud3	5	5	2020	2811
Ppp2r1b	5	-1	2020	-69
Eif3k	5	5	2020	2811
Btbd11	5	5	2020	2811
Rd3	5	1	2020	2343
Foxp4	5	5	2020	2811
Nuak2	5	5	2020	2811
Lonp1	5	-2	2020	-898
Robo4	5	0	2020	1216
Atp13a2	5	5	2020	2811
Rasd2	5	5	2020	2811
Tm4sf5	5	5	2020	2811
Mfap4	5	-3	2020	-1251
Cln6	5	5	2020	2811
Mfsd2a	5	0	2020	1216
Rps9	5	5	2020	2811
Lrg1	5	-1	2020	-69
Sun1	5	-3	2020	-1251
Krt76	5	5	2020	2811
Lcn9	5	1	2020	2343
Adamtsl2	5	5	2020	2811
Cpt1c	5	5	2020	2811
Cst11	5	5	2020	2811
Spata2l	5	5	2020	2811
Bhlhe41	5	5	2020	2811
Zxdc	5	5	2020	2811
Pum2	5	0	2020	1216
Cemip	5	5	2020	2811
Sgpp1	5	5	2020	2811
Tfcp2l1	5	5	2020	2811
Tfap4	5	5	2020	2811
Ucn3	5	0	2020	1216
Il23a	5	-5	2020	-1624
Otof	5	5	2020	2811
Cemip2	5	0	2020	1216
Nrg4	5	0	2020	1216
Usp8	5	5	2020	2811
Ube2n	5	0	2020	1216
Rnf111	5	5	2020	2811
Zfp423	5	5	2020	2811
S1pr5	5	5	2020	2811
Kmo	5	-2	2020	-898
Atp1a2	5	-2	2020	-898
Clp1	5	-2	2020	-898
Olfml3	5	5	2020	2811
Akap9	5	5	2020	2811
Smg6	5	5	2020	2811
Gpc5	5	5	2020	2811
Bap1	5	-4	2020	-1486
Npffr2	5	5	2020	2811
Epdr1	5	5	2020	2811
Golm1	5	5	2020	2811
Akr1c18	5	5	2020	2811
Mbnl2	5	0	2020	1216
Sharpin	5	-1	2020	-69
Ffar4	5	-4	2020	-1486
Unc5a	5	5	2020	2811
Unc5b	5	-1	2020	-69
Eprs	5	5	2020	2811
Slc12a6	5	-1	2020	-69
Celsr3	5	5	2020	2811
Frs3	5	5	2020	2811
Grm7	5	0	2020	1216
Rnf144a	5	5	2020	2811
Fermt3	5	-1	2020	-69
Ccdc88a	5	5	2020	2811
Card11	5	5	2020	2811
Calr4	5	0	2020	1216
Krt75	5	5	2020	2811
Chd9	5	5	2020	2811
Adtrp	5	5	2020	2811
Prr5	5	5	2020	2811
Orai1	5	-2	2020	-898
Pepc	5	-1	2020	-69
Pgm3	5	5	2020	2811
Raf1	5	5	2020	2811
Rps6ka3	5	5	2020	2811
Foxe1	5	5	2020	2811
Srsf1	5	-2	2020	-898
Taar1	5	0	2020	1216
Palmd	5	5	2020	2811
Iba1	5	5	2020	2811
Stim2	5	5	2020	2811
Derl2	5	5	2020	2811
Boc	5	5	2020	2811
Igsf8	5	5	2020	2811
Ankrd6	5	5	2020	2811
Elmo1	5	5	2020	2811
Sesn1	5	5	2020	2811
Tlr3	5	-6	2020	-1715
Ahsp	5	5	2020	2811
Mlph	5	5	2020	2811
Helq	5	5	2020	2811
Stab2	5	-2	2020	-898
Zfp469	5	5	2020	2811
Camkk2	5	-2	2020	-898
Igsf11	5	5	2020	2811
Cblb	5	-3	2020	-1251
Hdac4	5	0	2020	1216
Slc26a7	5	5	2020	2811
Ulk4	5	0	2020	1216
Ttc28	5	5	2020	2811
Gpr139	5	5	2020	2811
Unc5d	5	-4	2020	-1486
Sepsecs	5	5	2020	2811
Trib1	5	5	2020	2811
Phf3	5	5	2020	2811
Il20rb	5	0	2020	1216
Tmem120a	5	5	2020	2811
Slc17a8	5	-5	2020	-1624
Kat7	5	5	2020	2811
Fbf1	5	0	2020	1216
Mlh3	5	5	2020	2811
Itpk1	5	5	2020	2811
Mrtfa	5	-3	2020	-1251
Krt73	5	5	2020	2811
Safb	5	5	2020	2811
Onecut2	5	5	2020	2811
Cyp2c23	5	5	2020	2811
Atf6	5	-4	2020	-1486
Tstd1	5	5	2020	2811
Ccnyl1	5	5	2020	2811
Retreg2	5	5	2020	2811
Gpr55	5	0	2020	1216
Tubb4b	5	5	2020	2811
Kif18a	5	1	2020	2343
Ciart	5	5	2020	2811
Focad	5	5	2020	2811
Hcrtr1	5	-2	2020	-898
Cwh43	5	5	2020	2811
Plac8	5	5	2020	2811
Rimbp2	5	0	2020	1216
Jazf1	5	-2	2020	-898
Vgll4	5	-1	2020	-69
Ankrd26	5	5	2020	2811
Ffar2	5	-2	2020	-898
Vps33b	5	5	2020	2811
P2ry6	5	0	2020	1216
Tufm	5	0	2020	1216
Neil3	5	5	2020	2811
Sc5d	5	5	2020	2811
Zbtb16	5	-2	2020	-898
Sik2	5	-3	2020	-1251
Ago1	5	5	2020	2811
Phgdh	5	5	2020	2811
Btn2a2	5	5	2020	2811
Setdb2	5	5	2020	2811
Syngap1	5	5	2020	2811
Ythdc2	5	5	2020	2811
L3mbtl1	5	5	2020	2811
Prickle2	5	5	2020	2811
Plxna4	5	-1	2020	-69
Disc1	5	-2	2020	-898
Zc3h12c	5	-2	2020	-898
Atr	5	-3	2020	-1251
