## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Slc17a7	6	-10	1276	-1136
Cnih3	6	1	1276	2139
Appl1	6	1	1276	2139
Cenpv	6	6	1276	3725
Actrt1	6	6	1276	3725
C2cd6	6	6	1276	3725
Glipr1	6	6	1276	3725
Cep55	6	2	1276	3271
Katnb1	6	0	1276	780
P2ry13	6	6	1276	3725
Cyld	6	1	1276	2139
Hnrnpr	6	6	1276	3725
Sgms2	6	1	1276	2139
Tm4sf5	6	1	1276	2139
Plppr5	6	-1	1276	-95
Senp2	6	1	1276	2139
Cant1	6	6	1276	3725
Pcolce2	6	6	1276	3725
Ppp1r3g	6	6	1276	3725
Creld2	6	6	1276	3725
7630403G23Rik	6	-1	1276	-95
Crebrf	6	0	1276	780
Tmem116	6	6	1276	3725
Bcl9	6	0	1276	780
Notum	6	-3	1276	-684
Crisp4	6	6	1276	3725
Filip1l	6	6	1276	3725
Cfap61	6	6	1276	3725
Bcl9l	6	0	1276	780
Selenok	6	6	1276	3725
Zfhx4	6	6	1276	3725
Fgf16	6	6	1276	3725
Sorcs2	6	6	1276	3725
Sf3b1	6	6	1276	3725
Tmem108	6	1	1276	2139
Sp6	6	6	1276	3725
Chrdl1	6	6	1276	3725
Mov10l1	6	1	1276	2139
Plvap	6	1	1276	2139
Selenof	6	6	1276	3725
Pard3	6	-3	1276	-684
Immp2l	6	1	1276	2139
Arid1a	6	-7	1276	-1060
Peli2	6	6	1276	3725
Vangl2	6	-6	1276	-1004
Trim7	6	6	1276	3725
Ophn1	6	2	1276	3271
Hadha	6	6	1276	3725
Stk17b	6	6	1276	3725
Nucks1	6	6	1276	3725
Sall4	6	0	1276	780
Zfand2a	6	6	1276	3725
Acacb	6	1	1276	2139
Prkd2	6	0	1276	780
Nlrp6	6	-1	1276	-95
Gadd45gip1	6	-1	1276	-95
Dohh	6	6	1276	3725
Bbs4	6	6	1276	3725
Gck	6	1	1276	2139
Synpo	6	0	1276	780
Etv5	6	-4	1276	-831
Ano6	6	0	1276	780
Card10	6	6	1276	3725
Sharpin	6	0	1276	780
Tnfaip8	6	0	1276	780
Otub1	6	6	1276	3725
Tm6sf2	6	0	1276	780
Cdk9	6	6	1276	3725
H1f6	6	0	1276	780
Chrnb4	6	6	1276	3725
Ltbp4	6	6	1276	3725
Tbc1d10c	6	6	1276	3725
Pkn2	6	6	1276	3725
Pepc	6	0	1276	780
Cyb5r3	6	6	1276	3725
Mzf1	6	6	1276	3725
Rig1	6	6	1276	3725
Tcrd	6	1	1276	2139
Ehmt2	6	-3	1276	-684
Krt6	6	-3	1276	-684
Chrna5	6	0	1276	780
Scn2a	6	-2	1276	-468
Gabra5	6	6	1276	3725
Chrna2	6	6	1276	3725
Emv2	6	6	1276	3725
Ifna	6	0	1276	780
Par3	6	6	1276	3725
Par1	6	6	1276	3725
Npnt	6	0	1276	780
Hdl3	6	6	1276	3725
Tlr3	6	-3	1276	-684
Olfr78	6	-1	1276	-95
Oxr1	6	6	1276	3725
Pfkfb3	6	-2	1276	-468
Mlc1	6	6	1276	3725
Trpm8	6	-4	1276	-831
Nlgn1	6	0	1276	780
Rspo1	6	-4	1276	-831
Ripk2	6	6	1276	3725
Kcnh6	6	6	1276	3725
Itgb4	6	-1	1276	-95
Grhl1	6	6	1276	3725
Baiap2l2	6	6	1276	3725
Setd1b	6	6	1276	3725
Aqp12	6	6	1276	3725
Ido2	6	6	1276	3725
Cc2d1a	6	6	1276	3725
Pm20d1	6	6	1276	3725
Ythdf2	6	1	1276	2139
Cdk5rap2	6	0	1276	780
Nav1	6	6	1276	3725
Slc5a8	6	6	1276	3725
Wdpcp	6	0	1276	780
Ehbp1	6	6	1276	3725
Flcn	6	6	1276	3725
Hlf	6	6	1276	3725
Trib2	6	1	1276	2139
Sec24c	6	6	1276	3725
Eif2b5	6	1	1276	2139
Rbbp8	6	6	1276	3725
Catsper1	6	1	1276	2139
Npas4	6	-3	1276	-684
Kmt5b	6	1	1276	2139
Myrf	6	0	1276	780
Cyp2c23	6	6	1276	3725
Wdr26	6	6	1276	3725
Cdh19	6	6	1276	3725
Lrp4	6	-1	1276	-95
Gdap1l1	6	6	1276	3725
Zmynd8	6	2	1276	3271
Ythdf1	6	0	1276	780
Eif2a	6	6	1276	3725
Elapor1	6	6	1276	3725
Cenpe	6	0	1276	780
Gbp5	6	6	1276	3725
Prdm13	6	-1	1276	-95
Haus6	6	6	1276	3725
Ipo13	6	6	1276	3725
Nppa	6	-3	1276	-684
Uba6	6	6	1276	3725
Cnot6l	6	0	1276	780
Tmem119	6	-1	1276	-95
Mob1a	6	6	1276	3725
Txnrd3	6	6	1276	3725
Clstn3	6	6	1276	3725
Clec9a	6	-2	1276	-468
Cxcl17	6	6	1276	3725
Zfp382	6	6	1276	3725
Lrfn3	6	6	1276	3725
Dpy19l3	6	6	1276	3725
Ctu1	6	6	1276	3725
Siglech	6	-1	1276	-95
Emsy	6	6	1276	3725
P2ry6	6	1	1276	2139
Tmem41b	6	6	1276	3725
Sorbs2	6	0	1276	780
Aars	6	6	1276	3725
Rdh8	6	6	1276	3725
Npc1l1	6	1	1276	2139
Gpr68	6	-1	1276	-95
Slc4a9	6	6	1276	3725
Gpr161	6	2	1276	3271
Crb2	6	1	1276	2139
Grin3a	6	-1	1276	-95
Slc1a7	6	6	1276	3725
Dlgap3	6	0	1276	780
Sbno1	6	6	1276	3725
Atr	6	-2	1276	-468
Nlgn3	6	-2	1276	-468
Gprasp2	6	6	1276	3725
Iqsec2	6	0	1276	780
Cnksr2	6	6	1276	3725
Rbbp7	6	-2	1276	-468
Olfr544	6	6	1276	3725
Samd3	6	0	1276	780
Rbfox1	6	-1	1276	-95
Fbxo45	6	6	1276	3725
Mphosph9	6	6	1276	3725
Jaml	6	6	1276	3725
Clpx	6	1	1276	2139
Rab6b	6	6	1276	3725
Klhl18	6	6	1276	3725
Eif5a	6	0	1276	780
Vsig4	6	0	1276	780
Kiss1	6	-3	1276	-684
Shfl	6	6	1276	3725
Gpr141b	6	6	1276	3725
Ppm1h	6	6	1276	3725
Igf2bp2	6	0	1276	780
Ism1	6	1	1276	2139
Dlx6os1	6	6	1276	3725
Lefty2	6	6	1276	3725
Scai	6	6	1276	3725
Chd7	6	-1	1276	-95
Itgb8	6	0	1276	780
Tnfsf15	6	-1	1276	-95
Carmn	6	-1	1276	-95
Il19	6	-3	1276	-684
Sdk1	6	6	1276	3725
Fan1	6	6	1276	3725
Hapln4	6	6	1276	3725
Morc3	6	6	1276	3725
Nr1d2	6	0	1276	780
Rnu11	6	6	1276	3725
Serpinb1c	6	6	1276	3725
Kmt2d	6	-1	1276	-95
Tmem182	6	6	1276	3725
Prdm12	6	-2	1276	-468
Gipr	6	-2	1276	-468
Prdm10	6	0	1276	780
Foxr1	6	6	1276	3725
Snx22	6	6	1276	3725
Neil2	6	1	1276	2139
Noto	6	-1	1276	-95
Mir22	6	-5	1276	-928
Mir127	6	6	1276	3725
Mir129	6	-4	1276	-831
Mir130a	6	0	1276	780
Mir133a-1	6	1	1276	2139
Mir138-1	6	1	1276	2139
Mir140	6	-2	1276	-468
Mir143	6	-1	1276	-95
Mir144	6	0	1276	780
Mir149	6	-3	1276	-684
Mir182	6	6	1276	3725
Mir183	6	1	1276	2139
Mir186	6	6	1276	3725
Mir193a	6	6	1276	3725
Mir194-1	6	0	1276	780
Mir199a-1	6	6	1276	3725
Mir202	6	6	1276	3725
Mir214	6	-4	1276	-831
Mir217	6	6	1276	3725
Mir30b	6	-2	1276	-468
Mir124a-1	6	6	1276	3725
Mir129-1	6	6	1276	3725
Mir200a	6	0	1276	780
Mir200b	6	6	1276	3725
Flrt1	6	1	1276	2139
Flrt2	6	0	1276	780
Ndufa4l2	6	6	1276	3725
Nlrc5	6	0	1276	780
Acd	6	6	1276	3725
Taar9	6	6	1276	3725
Wdfy4	6	6	1276	3725
Hmcn1	6	6	1276	3725
Ly6g	6	0	1276	780
Mir1a-1hg	6	6	1276	3725
Rgs21	6	6	1276	3725
Nlrp1b	6	6	1276	3725
Dux	6	0	1276	780
Hmcn2	6	6	1276	3725
Piezo2	6	1	1276	2139
Mir337	6	1	1276	2139
Mir380	6	6	1276	3725
Mir409	6	1	1276	2139
Mir486	6	-2	1276	-468
Mir96	6	-3	1276	-684
Mir224	6	-1	1276	-95
Mir539	6	6	1276	3725
Mir335	6	1	1276	2139
Mir541	6	6	1276	3725
Mir200c	6	0	1276	780
Mir129-2	6	6	1276	3725
Mir133a-2	6	2	1276	3271
Mir194-2	6	1	1276	2139
Mir26a-2	6	0	1276	780
Mir19b-1	6	6	1276	3725
Mir146b	6	6	1276	3725
Mir802	6	0	1276	780
Sprr2a2	6	6	1276	3725
Mir1192	6	6	1276	3725
Mir1983	6	6	1276	3725
Rubcn	6	-2	1276	-468
Trp53cor1	6	1	1276	2139
Mir3075	6	6	1276	3725
Mirc35hg	6	6	1276	3725
Mir6911	6	6	1276	3725
Gm38659	6	6	1276	3725
Mir133a-1hg	6	6	1276	3725
Abca1	5	-5	2121	-1676
Macf1	5	5	2121	2880
Aco1	5	5	2121	2880
Acvr2a	5	-1	2121	-65
Adora1	5	-6	2121	-1773
Adora3	5	-1	2121	-65
Adra2a	5	-1	2121	-65
Agxt	5	5	2121	2880
Aldh1a1	5	-1	2121	-65
Ambn	5	5	2121	2880
Ang	5	5	2121	2880
Ank3	5	-2	2121	-940
Slc25a4	5	5	2121	2880
Slc25a5	5	5	2121	2880
Fabp4	5	-8	2121	-1905
Xiap	5	-3	2121	-1313
Aplp2	5	-3	2121	-1313
Areg	5	-4	2121	-1529
Arf2	5	5	2121	2880
Arg2	5	-1	2121	-65
Zfhx3	5	0	2121	1294
Atf4	5	-8	2121	-1905
Neurog2	5	-8	2121	-1905
Neurog3	5	-5	2121	-1676
Atp2b2	5	5	2121	2880
Atp5a1	5	-3	2121	-1313
Atp5c1	5	5	2121	2880
Atp6v1b2	5	5	2121	2880
Bach2	5	-1	2121	-65
Bcl2	5	-7	2121	-1849
Bglap2	5	0	2121	1294
Bsg	5	-2	2121	-940
Bsn	5	0	2121	1294
C3ar1	5	-3	2121	-1313
Calcr	5	-2	2121	-940
Camk2b	5	5	2121	2880
Car2	5	0	2121	1294
Cat	5	-2	2121	-940
Casq1	5	0	2121	1294
Ctnnd1	5	5	2121	2880
Cbl	5	1	2121	2426
Cbr1	5	-1	2121	-65
Ccna1	5	-1	2121	-65
Ccnb2	5	0	2121	1294
Ccnd3	5	-1	2121	-65
Ccne1	5	-2	2121	-940
Ccne2	5	0	2121	1294
Ccnf	5	0	2121	1294
Cd44	5	-9	2121	-1940
Cd68	5	0	2121	1294
Cd82	5	5	2121	2880
Cd8b1	5	5	2121	2880
Cdc7	5	5	2121	2880
Cdk6	5	-5	2121	-1676
Cdk7	5	5	2121	2880
Cdkn2b	5	-4	2121	-1529
Cenpc1	5	0	2121	1294
Cfh	5	-4	2121	-1529
Cflar	5	0	2121	1294
Chek1	5	-3	2121	-1313
Chil1	5	-2	2121	-940
Chuk	5	-1	2121	-65
Cldn5	5	5	2121	2880
Camp	5	-2	2121	-940
Col14a1	5	-1	2121	-65
Col4a1	5	-5	2121	-1676
Col5a1	5	-1	2121	-65
Cpt1a	5	-3	2121	-1313
Cpt1b	5	5	2121	2880
Cryab	5	-5	2121	-1676
Cst3	5	-1	2121	-65
Ctsl	5	-2	2121	-940
Cyba	5	-2	2121	-940
Cyp17a1	5	-3	2121	-1313
Cyp7b1	5	-1	2121	-65
Dhx15	5	-1	2121	-65
Des	5	-2	2121	-940
Dsg3	5	5	2121	2880
Dtna	5	5	2121	2880
E2f3	5	-1	2121	-65
E2f5	5	0	2121	1294
Eef1a1	5	-1	2121	-65
Efna5	5	-1	2121	-65
Rhbdf1	5	5	2121	2880
Egr2	5	-6	2121	-1773
Eif2s1	5	0	2121	1294
Enam	5	5	2121	2880
Epha3	5	0	2121	1294
Epha4	5	-4	2121	-1529
Epn1	5	5	2121	2880
Epn2	5	5	2121	2880
Erg	5	-3	2121	-1313
Fah	5	-1	2121	-65
Fbn2	5	-1	2121	-65
Fga	5	5	2121	2880
Fgf1	5	5	2121	2880
Fgl2	5	-1	2121	-65
Sh3pxd2a	5	5	2121	2880
Flt1	5	-5	2121	-1676
Fmn1	5	0	2121	1294
Fmo1	5	5	2121	2880
Ncs1	5	5	2121	2880
Fv1	5	5	2121	2880
Xrcc6	5	5	2121	2880
Gaa	5	5	2121	2880
Gabra3	5	5	2121	2880
Gapdh	5	-1	2121	-65
Kat2a	5	5	2121	2880
Gdf11	5	-2	2121	-940
Gfra1	5	-1	2121	-65
Ggps1	5	-1	2121	-65
B4galt1	5	5	2121	2880
Gja5	5	-3	2121	-1313
Gjd2	5	-2	2121	-940
Gli2	5	-5	2121	-1676
Gnb5	5	5	2121	2880
Gng7	5	5	2121	2880
Gpr19	5	5	2121	2880
Lancl1	5	0	2121	1294
Grik2	5	-2	2121	-940
Grin1	5	-11	2121	-1981
Pdia3	5	-1	2121	-65
Gstp2	5	5	2121	2880
Gstp1	5	5	2121	2880
Gucy2c	5	5	2121	2880
Gk	5	5	2121	2880
H2-Ab1	5	-2	2121	-940
H2-Q10	5	5	2121	2880
Hcn2	5	-1	2121	-65
Hdac6	5	-5	2121	-1676
Hexa	5	1	2121	2426
Foxd3	5	-3	2121	-1313
Hhex	5	0	2121	1294
Hhip	5	-3	2121	-1313
Hnrnpk	5	1	2121	2426
Hr	5	-1	2121	-65
Hsd11b1	5	-2	2121	-940
Hspa9	5	5	2121	2880
Htr2a	5	5	2121	2880
Htr2c	5	5	2121	2880
Htr3a	5	5	2121	2880
Htr7	5	5	2121	2880
Hus1	5	5	2121	2880
Ide	5	5	2121	2880
Idh1	5	-3	2121	-1313
Irgm1	5	0	2121	1294
Ikbkg	5	-3	2121	-1313
Inhbb	5	-1	2121	-65
Eif3e	5	5	2121	2880
Irs1	5	-4	2121	-1529
Itga4	5	-1	2121	-65
Itga5	5	5	2121	2880
Itgb6	5	5	2121	2880
Itm2a	5	5	2121	2880
Itpr3	5	0	2121	1294
Jun	5	-7	2121	-1849
Kcna6	5	5	2121	2880
Kcnd1	5	0	2121	1294
Kcnj10	5	-2	2121	-940
Kcnn4	5	-1	2121	-65
Kif5b	5	5	2121	2880
Kif5c	5	-2	2121	-940
Kif9	5	1	2121	2426
Klra8	5	0	2121	1294
Krt10	5	-3	2121	-1313
Krt14	5	-7	2121	-1849
Krt16	5	5	2121	2880
Krt1	5	-3	2121	-1313
Krt2	5	5	2121	2880
Krt6a	5	-1	2121	-65
Lhb	5	-3	2121	-1313
Lhx1	5	-5	2121	-1676
Lhx5	5	-5	2121	-1676
Lifr	5	-2	2121	-940
Lipg	5	-1	2121	-65
Maf	5	-2	2121	-940
Masp1	5	5	2121	2880
Mc1r	5	5	2121	2880
Mcm2	5	5	2121	2880
Tpsb2	5	5	2121	2880
Men1	5	-2	2121	-940
Mgp	5	-2	2121	-940
Mknk1	5	5	2121	2880
Mnt	5	5	2121	2880
Mov10	5	5	2121	2880
Cd200	5	-6	2121	-1773
Clec4d	5	5	2121	2880
Mpeg1	5	0	2121	1294
Mre11a	5	5	2121	2880
Sik1	5	-3	2121	-1313
Map7	5	5	2121	2880
Mtf2	5	-1	2121	-65
Muc1	5	-5	2121	-1676
Ppp1r15a	5	5	2121	2880
Myh9	5	-9	2121	-1940
Myo6	5	-1	2121	-65
Naca	5	5	2121	2880
Ncl	5	-1	2121	-65
Neurod1	5	-5	2121	-1676
Nfatc2	5	0	2121	1294
Nfib	5	-2	2121	-940
Ctnnd2	5	5	2121	2880
Nrf1	5	-1	2121	-65
Nrp2	5	-5	2121	-1676
Nsf	5	5	2121	2880
Tnfrsf11b	5	-4	2121	-1529
Slc22a6	5	-3	2121	-1313
Cldn11	5	-6	2121	-1773
Pak3	5	-1	2121	-65
Pax2	5	-12	2121	-2005
Pbx2	5	5	2121	2880
Kat2b	5	5	2121	2880
Rhox5	5	5	2121	2880
Cfp	5	5	2121	2880
Cdk14	5	5	2121	2880
Pik3c2a	5	5	2121	2880
Pirb	5	-3	2121	-1313
Prkch	5	5	2121	2880
Plec	5	-3	2121	-1313
Plk1	5	-4	2121	-1529
Pln	5	-1	2121	-65
Plp1	5	-3	2121	-1313
Pou2f2	5	5	2121	2880
Ppp3cc	5	5	2121	2880
Ppp3r2	5	5	2121	2880
Cyth1	5	5	2121	2880
Cyth2	5	-1	2121	-65
Pstpip2	5	5	2121	2880
Ptprn2	5	5	2121	2880
Kif20a	5	1	2121	2426
Rad17	5	5	2121	2880
Rad21	5	5	2121	2880
Rad9a	5	5	2121	2880
Rax	5	-1	2121	-65
Rbl2	5	5	2121	2880
Rbp4	5	5	2121	2880
Rgs2	5	5	2121	2880
Rheb	5	-3	2121	-1313
Ring1	5	5	2121	2880
Ralbp1	5	5	2121	2880
Xpr1	5	5	2121	2880
Rock2	5	-2	2121	-940
Rps19	5	-1	2121	-65
Rps24	5	1	2121	2426
Sag	5	5	2121	2880
Scn8a	5	0	2121	1294
Ccl7	5	-3	2121	-1313
Serpinf1	5	5	2121	2880
Nptn	5	-2	2121	-940
Selp	5	-1	2121	-65
Sema3a	5	-2	2121	-940
Sgk1	5	-3	2121	-1313
Shc1	5	-1	2121	-65
Pmel	5	5	2121	2880
Six6	5	0	2121	1294
Skil	5	5	2121	2880
Slc12a2	5	-2	2121	-940
Slc16a1	5	-1	2121	-65
Slfn3	5	5	2121	2880
Plk2	5	-1	2121	-65
Sox11	5	-6	2121	-1773
Serpinb6a	5	5	2121	2880
Srebf1	5	-7	2121	-1849
Srebf2	5	-2	2121	-940
Srf	5	-3	2121	-1313
Srpk1	5	5	2121	2880
Trim21	5	-5	2121	-1676
Stag1	5	5	2121	2880
Aurkc	5	5	2121	2880
Abcc8	5	5	2121	2880
Sycp1	5	-2	2121	-940
Tbx4	5	5	2121	2880
Tcp1	5	5	2121	2880
Tcra-J	5	0	2121	1294
Tcrb	5	-2	2121	-940
Phlda1	5	0	2121	1294
Dntt	5	5	2121	2880
Tec	5	5	2121	2880
Tek	5	-3	2121	-1313
Terc	5	5	2121	2880
Tfam	5	-7	2121	-1849
Thrb	5	-2	2121	-940
Thrsp	5	5	2121	2880
Tia1	5	-3	2121	-1313
Trim28	5	-4	2121	-1529
Tkt	5	5	2121	2880
Nr2e1	5	0	2121	1294
Tnfrsf18	5	-2	2121	-940
Top3b	5	5	2121	2880
Hsp90b1	5	-2	2121	-940
Tnfsf10	5	-2	2121	-940
Trp63	5	-9	2121	-1940
n-TUtca2	5	5	2121	2880
Tuba1a	5	5	2121	2880
Tuba1b	5	5	2121	2880
Tubb5	5	5	2121	2880
Ube2b	5	5	2121	2880
Vax1	5	-2	2121	-940
Vcl	5	-7	2121	-1849
Vdac2	5	0	2121	1294
Vegfb	5	5	2121	2880
Trpv2	5	-5	2121	-1676
Vtn	5	5	2121	2880
Wfs1	5	5	2121	2880
Wnt6	5	0	2121	1294
Wnt7a	5	5	2121	2880
Wrn	5	-1	2121	-65
Xpa	5	5	2121	2880
Zfp36	5	-3	2121	-1313
Zic2	5	-1	2121	-65
Cdc6	5	5	2121	2880
Fbln5	5	-1	2121	-65
Nt5e	5	-8	2121	-1905
Slc26a4	5	0	2121	1294
Sgcb	5	5	2121	2880
Smc1a	5	5	2121	2880
Ldb3	5	-2	2121	-940
Clcn6	5	5	2121	2880
Map2k6	5	5	2121	2880
Plod2	5	5	2121	2880
Homer1	5	-1	2121	-65
Slc27a4	5	5	2121	2880
Cntrl	5	5	2121	2880
Pdk4	5	0	2121	1294
Tnfrsf12a	5	-1	2121	-65
Insl6	5	5	2121	2880
Abcb11	5	0	2121	1294
Eif3b	5	5	2121	2880
Larp7	5	1	2121	2426
Tinf2	5	-2	2121	-940
Rnf11	5	5	2121	2880
Angptl3	5	0	2121	1294
a	5	5	2121	2880
Copb2	5	5	2121	2880
Chek2	5	-3	2121	-1313
Ppp2r1a	5	-2	2121	-940
Mfhas1	5	5	2121	2880
Acaa2	5	5	2121	2880
Cbx7	5	5	2121	2880
Echdc1	5	5	2121	2880
Lair1	5	5	2121	2880
Eif3g	5	1	2121	2426
Cldn7	5	-2	2121	-940
Insm1	5	-3	2121	-1313
Porcn	5	-2	2121	-940
Tlr5	5	-1	2121	-65
Tuba8	5	5	2121	2880
Irf3	5	-3	2121	-1313
Icos	5	-1	2121	-65
Rnf5	5	-1	2121	-65
Cd160	5	5	2121	2880
Gabbr1	5	-2	2121	-940
Syt7	5	-1	2121	-65
Pde3a	5	5	2121	2880
Prdx5	5	5	2121	2880
Eif3d	5	1	2121	2426
Eef1b2	5	5	2121	2880
Cpxm2	5	5	2121	2880
Msln	5	-1	2121	-65
Pdcd5	5	-2	2121	-940
Eif3c	5	1	2121	2426
Rybp	5	5	2121	2880
Ncoa6	5	5	2121	2880
Clip1	5	5	2121	2880
Dstn	5	5	2121	2880
Dynll1	5	1	2121	2426
Mast1	5	5	2121	2880
Cilk1	5	5	2121	2880
Clec4n	5	-1	2121	-65
Cdc42ep4	5	5	2121	2880
Rec8	5	-2	2121	-940
Mbnl1	5	-1	2121	-65
Hacl1	5	5	2121	2880
Trpm5	5	-3	2121	-1313
Aldh1a3	5	-1	2121	-65
Slc12a5	5	-4	2121	-1529
Ppbp	5	-1	2121	-65
Fbxo3	5	5	2121	2880
Usp29	5	5	2121	2880
Tnip1	5	0	2121	1294
Angptl4	5	-2	2121	-940
Il20	5	1	2121	2426
Thap11	5	5	2121	2880
Carm1	5	0	2121	1294
Nek6	5	5	2121	2880
Ackr2	5	5	2121	2880
Wtap	5	5	2121	2880
Kcnq4	5	0	2121	1294
Taf8	5	5	2121	2880
Bco1	5	5	2121	2880
Syne1	5	5	2121	2880
Sv2a	5	5	2121	2880
Smoc1	5	5	2121	2880
Tnmd	5	-2	2121	-940
Ctsz	5	5	2121	2880
Zic5	5	0	2121	1294
Asb2	5	1	2121	2426
Eif3f	5	5	2121	2880
Smpx	5	-1	2121	-65
Klf15	5	-2	2121	-940
Nudt2	5	5	2121	2880
Cyc1	5	5	2121	2880
Ubr7	5	5	2121	2880
Ccnh	5	5	2121	2880
Tafazzin	5	-3	2121	-1313
Uqcrc2	5	-1	2121	-65
Higd2a	5	5	2121	2880
Yaf2	5	5	2121	2880
Gatm	5	5	2121	2880
Rnaseh2b	5	5	2121	2880
Eef1g	5	5	2121	2880
Plekho1	5	1	2121	2426
Tex43	5	5	2121	2880
Abhd5	5	1	2121	2426
Chd8	5	-5	2121	-1676
Borcs5	5	5	2121	2880
Poldip2	5	0	2121	1294
Tex13a	5	5	2121	2880
Npc2	5	-2	2121	-940
Atp2b1	5	5	2121	2880
Eif3h	5	5	2121	2880
Spire1	5	5	2121	2880
Elac2	5	5	2121	2880
Fahd1	5	5	2121	2880
Trpm4	5	-6	2121	-1773
Trim37	5	0	2121	1294
Mypn	5	5	2121	2880
Ssu72	5	-1	2121	-65
Pcgf3	5	5	2121	2880
Col22a1	5	5	2121	2880
Pcgf1	5	0	2121	1294
Sik3	5	-2	2121	-940
Prdm16	5	-7	2121	-1849
Armc3	5	5	2121	2880
Get1	5	5	2121	2880
Nkiras2	5	5	2121	2880
Ercc8	5	5	2121	2880
Entpd8	5	5	2121	2880
Pex13	5	5	2121	2880
Tmem175	5	5	2121	2880
Rps6kb1	5	-5	2121	-1676
Usp13	5	5	2121	2880
Zkscan3	5	5	2121	2880
Rps6ka5	5	-1	2121	-65
Otud3	5	5	2121	2880
C9orf72	5	0	2121	1294
Eif3k	5	5	2121	2880
Rd3	5	5	2121	2880
Vsir	5	-1	2121	-65
Lonp1	5	-2	2121	-940
Opa1	5	-6	2121	-1773
Wdr35	5	5	2121	2880
Atp13a2	5	5	2121	2880
Rasd2	5	5	2121	2880
Cklf	5	5	2121	2880
Pcgf5	5	5	2121	2880
Cln6	5	5	2121	2880
Rps9	5	5	2121	2880
Lrg1	5	-1	2121	-65
Krt76	5	5	2121	2880
Adamtsl2	5	5	2121	2880
Cpt1c	5	5	2121	2880
Cst11	5	5	2121	2880
Spata2l	5	5	2121	2880
Bhlhe41	5	5	2121	2880
Zxdc	5	5	2121	2880
Pum2	5	0	2121	1294
Sgpp1	5	5	2121	2880
Tfcp2l1	5	5	2121	2880
Il23a	5	-5	2121	-1676
Ndel1	5	-1	2121	-65
Cemip2	5	0	2121	1294
Nrg4	5	1	2121	2426
Usp8	5	5	2121	2880
Rnf111	5	5	2121	2880
S1pr5	5	5	2121	2880
Atp1a2	5	5	2121	2880
Clp1	5	-2	2121	-940
Olfml3	5	5	2121	2880
Dpyd	5	-2	2121	-940
Tiparp	5	0	2121	1294
Smg6	5	5	2121	2880
Gpc5	5	5	2121	2880
E2f4	5	0	2121	1294
Bap1	5	-4	2121	-1529
Golm1	5	5	2121	2880
Mbnl2	5	5	2121	2880
Rrn3	5	5	2121	2880
Eprs	5	5	2121	2880
Slc12a6	5	5	2121	2880
Frs3	5	5	2121	2880
Cdc20	5	-4	2121	-1529
Grm6	5	0	2121	1294
Fermt3	5	-1	2121	-65
Krt75	5	5	2121	2880
Plekha5	5	-2	2121	-940
Chd9	5	5	2121	2880
Prr5	5	5	2121	2880
Orai1	5	-2	2121	-940
Par2	5	5	2121	2880
Ank2	5	0	2121	1294
Pgm3	5	5	2121	2880
Raf1	5	5	2121	2880
Fdps	5	5	2121	2880
Krt7	5	-1	2121	-65
Rps6ka3	5	5	2121	2880
Taar1	5	0	2121	1294
Palmd	5	5	2121	2880
Iba1	5	5	2121	2880
Stim2	5	-2	2121	-940
Boc	5	0	2121	1294
Elmo1	5	0	2121	1294
Sesn1	5	5	2121	2880
Peg10	5	1	2121	2426
Bco2	5	-1	2121	-65
Rac3	5	-2	2121	-940
Erdr1	5	5	2121	2880
Helq	5	5	2121	2880
Stab2	5	-2	2121	-940
Camkk2	5	-2	2121	-940
Igsf11	5	5	2121	2880
Cblb	5	-1	2121	-65
Hdac4	5	-2	2121	-940
Ulk4	5	0	2121	1294
Gen1	5	5	2121	2880
Sepsecs	5	5	2121	2880
Phf3	5	5	2121	2880
Il20rb	5	0	2121	1294
Kmt2a	5	-2	2121	-940
Vezt	5	5	2121	2880
Slc36a1	5	5	2121	2880
Taar5	5	-1	2121	-65
Mgl2	5	-1	2121	-65
Kat7	5	5	2121	2880
Rhbdf2	5	-1	2121	-65
Mrtfa	5	-3	2121	-1313
Krt73	5	5	2121	2880
Safb	5	5	2121	2880
Onecut2	5	5	2121	2880
Rorb	5	-6	2121	-1773
Glis3	5	-2	2121	-940
Atf6	5	-4	2121	-1529
Tstd1	5	5	2121	2880
Ccnyl1	5	5	2121	2880
Gpr55	5	-3	2121	-1313
Tubb4b	5	5	2121	2880
Pdk1	5	0	2121	1294
Kif18a	5	1	2121	2426
Ciart	5	5	2121	2880
Npr2	5	-2	2121	-940
Focad	5	5	2121	2880
Zc3h12a	5	-6	2121	-1773
Hcrtr1	5	-2	2121	-940
Plac8	5	5	2121	2880
Ankrd26	5	5	2121	2880
Vps33b	5	5	2121	2880
Tufm	5	0	2121	1294
Neil3	5	5	2121	2880
Igsf9b	5	5	2121	2880
Sc5d	5	5	2121	2880
Zbtb16	5	-2	2121	-940
Sik2	5	-2	2121	-940
Herc1	5	5	2121	2880
Phgdh	5	5	2121	2880
Btn2a2	5	5	2121	2880
Setdb2	5	-1	2121	-65
Cacna1i	5	5	2121	2880
Ythdc2	5	5	2121	2880
Malt1	5	0	2121	1294
Dhrs9	5	5	2121	2880
L3mbtl1	5	5	2121	2880
Hcar1	5	-2	2121	-940
Zdhhc19	5	5	2121	2880
Fam71f2	5	5	2121	2880
Prokr2	5	-2	2121	-940
Slc5a2	5	-3	2121	-1313
Il17f	5	-2	2121	-940
