## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Khdrbs1	6	-2	1506	-692
Scd1	6	1	1506	2110
Ccl22	6	6	1506	3590
Ccl5	6	-5	1506	-1132
Cxcl5	6	1	1506	2110
Serpinf1	6	6	1506	3590
Cavin2	6	6	1506	3590
Sec22b	6	6	1506	3590
Sema3a	6	0	1506	650
Sema4d	6	-1	1506	-301
Selenow	6	-1	1506	-301
Spi1	6	-3	1506	-889
Sfrp1	6	6	1506	3590
Frzb	6	0	1506	650
Srsf5	6	2	1506	3192
Sgpl1	6	-1	1506	-301
Shox2	6	0	1506	650
St3gal3	6	6	1506	3590
Sim1	6	0	1506	650
Six1	6	-3	1506	-889
Six2	6	-7	1506	-1266
Six3	6	0	1506	650
Slc16a7	6	6	1506	3590
Slc34a1	6	6	1506	3590
Slc2a1	6	-2	1506	-692
Slc31a1	6	3	1506	3589
Slc5a1	6	-1	1506	-301
Slit3	6	-1	1506	-301
Snai2	6	3	1506	3589
Smarcc1	6	-4	1506	-1027
Snap25	6	-5	1506	-1132
Soat1	6	6	1506	3590
Sod3	6	-1	1506	-301
Sorl1	6	0	1506	650
Sort1	6	0	1506	650
Sox3	6	-1	1506	-301
Sphk1	6	-2	1506	-692
Spn	6	6	1506	3590
Sptbn1	6	-2	1506	-692
Spop	6	6	1506	3590
Sprr2a1	6	6	1506	3590
Tmie	6	6	1506	3590
Srebf1	6	-6	1506	-1199
Star	6	-2	1506	-692
Stau1	6	1	1506	2110
Aurkc	6	6	1506	3590
Stxbp1	6	-2	1506	-692
Sdc1	6	-4	1506	-1027
Tbx3	6	-2	1506	-692
Hnf1b	6	6	1506	3590
Tfap2c	6	-1	1506	-301
Mlx	6	6	1506	3590
Tdgf1	6	0	1506	650
Sry	6	2	1506	3192
Terf2	6	6	1506	3590
Tie1	6	6	1506	3590
Timp1	6	1	1506	2110
Timp2	6	6	1506	3590
Cd40	6	-5	1506	-1132
Tnfrsf8	6	0	1506	650
Tnfsf8	6	6	1506	3590
Top2a	6	1	1506	2110
Traf3	6	-2	1506	-692
Traf5	6	1	1506	2110
Tnfsf10	6	-1	1506	-301
Trp73	6	-2	1506	-692
Trpc4	6	3	1506	3589
Trpc5	6	-1	1506	-301
Tshb	6	0	1506	650
Ubb	6	6	1506	3590
Ube3a	6	-1	1506	-301
Ugcg	6	-1	1506	-301
Uqcrc1	6	6	1506	3590
Cdh23	6	-1	1506	-301
Vegfc	6	1	1506	2110
Vldlr	6	-1	1506	-301
Wnt1	6	2	1506	3192
Wnt11	6	0	1506	650
Wnt2b	6	-1	1506	-301
Wnt3	6	1	1506	2110
Wnt3a	6	-8	1506	-1302
Wnt7b	6	0	1506	650
Ywhae	6	1	1506	2110
Zfp207	6	6	1506	3590
Zic3	6	6	1506	3590
Slc30a3	6	6	1506	3590
Zyx	6	6	1506	3590
Akt3	6	-4	1506	-1027
Bace1	6	-3	1506	-889
Xcr1	6	-5	1506	-1132
Mapk7	6	6	1506	3590
Smc1a	6	6	1506	3590
Spry2	6	0	1506	650
Mpdu1	6	6	1506	3590
Avpr1b	6	6	1506	3590
Cop1	6	1	1506	2110
Map3k12	6	6	1506	3590
Mapk9	6	-1	1506	-301
Ncdn	6	1	1506	2110
Ror2	6	-2	1506	-692
Slc7a11	6	0	1506	650
Dysf	6	0	1506	650
Ern2	6	6	1506	3590
Foxl2	6	-2	1506	-692
Spo11	6	-1	1506	-301
Irf5	6	-4	1506	-1027
Dok3	6	0	1506	650
Srr	6	1	1506	2110
Prmt5	6	-3	1506	-889
Yme1l1	6	6	1506	3590
Abcc5	6	6	1506	3590
Tomm70a	6	6	1506	3590
Mga	6	1	1506	2110
Stau2	6	-1	1506	-301
Clic4	6	-1	1506	-301
Hnf4g	6	1	1506	2110
Nox4	6	-9	1506	-1328
Lats2	6	-3	1506	-889
Postn	6	-6	1506	-1199
Icosl	6	6	1506	3590
Prkn	6	0	1506	650
Tmod3	6	1	1506	2110
Exosc10	6	6	1506	3590
Myadm	6	6	1506	3590
Nasp	6	6	1506	3590
Ddah2	6	2	1506	3192
Clec4f	6	2	1506	3192
Pbk	6	0	1506	650
Septin11	6	6	1506	3590
Suz12	6	-1	1506	-301
Ube2k	6	6	1506	3590
Stx7	6	-1	1506	-301
Atoh7	6	6	1506	3590
Hif3a	6	6	1506	3590
Tlr5	6	0	1506	650
Map3k14	6	0	1506	650
Rab11a	6	0	1506	650
Ddx20	6	0	1506	650
Irf7	6	0	1506	650
Lsr	6	6	1506	3590
Egfl6	6	6	1506	3590
Arl6ip1	6	6	1506	3590
Pcdh7	6	1	1506	2110
Slc23a2	6	6	1506	3590
Atf7ip	6	6	1506	3590
Slc4a4	6	1	1506	2110
Il36rn	6	6	1506	3590
Mefv	6	0	1506	650
Npff	6	6	1506	3590
Pqbp1	6	6	1506	3590
Wdr45	6	1	1506	2110
Prdx5	6	6	1506	3590
Hs3st3b1	6	6	1506	3590
Fezf2	6	-2	1506	-692
Rcan1	6	0	1506	650
Ift20	6	0	1506	650
Samhd1	6	6	1506	3590
Tmed2	6	6	1506	3590
Spen	6	0	1506	650
Syncrip	6	6	1506	3590
Snx1	6	2	1506	3192
Naa80	6	6	1506	3590
Pkp3	6	6	1506	3590
Rapgef4	6	-1	1506	-301
Nme4	6	2	1506	3192
Sphk2	6	-1	1506	-301
Lgi1	6	6	1506	3590
Tbx20	6	-3	1506	-889
Slurp1	6	2	1506	3192
Cramp1	6	6	1506	3590
Angptl4	6	-1	1506	-301
Il17re	6	6	1506	3590
Gsdma	6	2	1506	3192
Crlf2	6	6	1506	3590
Tbc1d1	6	6	1506	3590
Rsad2	6	6	1506	3590
Zbp1	6	-3	1506	-889
Pdcd1lg2	6	6	1506	3590
Adamdec1	6	6	1506	3590
Cysltr1	6	0	1506	650
Smpd3	6	-3	1506	-889
Psmd14	6	6	1506	3590
Stk25	6	-1	1506	-301
C1galt1c1	6	6	1506	3590
Mettl9	6	6	1506	3590
Fxyd6	6	6	1506	3590
Nrip2	6	6	1506	3590
Rbm8a	6	6	1506	3590
Il21	6	-1	1506	-301
Gucy1a1	6	6	1506	3590
Kcnq4	6	0	1506	650
Aqp9	6	0	1506	650
Gpr35	6	-2	1506	-692
Gprc5b	6	0	1506	650
Ireb2	6	6	1506	3590
Fgf23	6	-4	1506	-1027
Svep1	6	6	1506	3590
Zic5	6	1	1506	2110
Vps35	6	-1	1506	-301
Lima1	6	1	1506	2110
Klf15	6	-2	1506	-692
Asf1a	6	6	1506	3590
Aptx	6	6	1506	3590
Ndufa12	6	6	1506	3590
Nmnat1	6	0	1506	650
Asrgl1	6	6	1506	3590
Ntmt1	6	6	1506	3590
Ogfod2	6	6	1506	3590
Gskip	6	6	1506	3590
Tafazzin	6	-3	1506	-889
Rras2	6	6	1506	3590
Asf1b	6	-1	1506	-301
Trit1	6	6	1506	3590
Plin5	6	-1	1506	-301
Ddx17	6	1	1506	2110
Magt1	6	6	1506	3590
Rnaseh2b	6	6	1506	3590
Ccdc25	6	6	1506	3590
Cers4	6	6	1506	3590
Agtpbp1	6	6	1506	3590
Gpx7	6	6	1506	3590
Mfn1	6	0	1506	650
Map1lc3b	6	-1	1506	-301
C1qtnf4	6	1	1506	2110
Agpat2	6	2	1506	3192
Ttll4	6	6	1506	3590
Sdhb	6	-3	1506	-889
Plxnd1	6	0	1506	650
Dgat2	6	1	1506	2110
Sncaip	6	0	1506	650
Wfdc1	6	6	1506	3590
Kmt5a	6	1	1506	2110
Ccny	6	1	1506	2110
Cert1	6	6	1506	3590
Rnf146	6	6	1506	3590
Nmb	6	2	1506	3192
Slc25a39	6	6	1506	3590
Ino80	6	0	1506	650
Ndnf	6	-4	1506	-1027
Rpl39l	6	6	1506	3590
Ccdc88c	6	-1	1506	-301
Nrn1	6	0	1506	650
Adipor2	6	6	1506	3590
Mob1b	6	6	1506	3590
Eml1	6	0	1506	650
Rtn4	6	0	1506	650
Ube2c	6	1	1506	2110
Smtnl1	6	6	1506	3590
Anln	6	6	1506	3590
Disp1	6	6	1506	3590
Hint2	6	6	1506	3590
Chmp2b	6	6	1506	3590
Sec31a	6	6	1506	3590
Ddah1	6	0	1506	650
Spaca4	6	6	1506	3590
Antxr1	6	1	1506	2110
Klk10	6	6	1506	3590
Sec24d	6	6	1506	3590
Tmem30a	6	1	1506	2110
Megf10	6	6	1506	3590
Atad2	6	6	1506	3590
Atp6ap2	6	-4	1506	-1027
Ankrd24	6	6	1506	3590
Hars2	6	6	1506	3590
Flrt3	6	1	1506	2110
Alpk1	6	6	1506	3590
Antxr2	6	0	1506	650
Cnot2	6	6	1506	3590
Dhx36	6	1	1506	2110
Pinx1	6	6	1506	3590
Slc16a10	6	0	1506	650
Rps6kb1	6	-5	1506	-1132
Pgam5	6	6	1506	3590
C1qtnf6	6	-1	1506	-301
Tmem135	6	6	1506	3590
Neil1	6	0	1506	650
Rspo3	6	-6	1506	-1199
Crtac1	6	0	1506	650
Ndufv2	6	6	1506	3590
Slc17a7	6	-8	1506	-1302
Appl1	6	1	1506	2110
Cenpv	6	6	1506	3590
C2cd6	6	6	1506	3590
Glipr1	6	6	1506	3590
Cep55	6	6	1506	3590
Lonp1	6	-1	1506	-301
Katnb1	6	0	1506	650
P2ry13	6	6	1506	3590
Cyld	6	1	1506	2110
Hnrnpr	6	6	1506	3590
Samd4	6	0	1506	650
Sost	6	-6	1506	-1199
Dusp9	6	6	1506	3590
Lamp5	6	0	1506	650
Erp44	6	6	1506	3590
Knl1	6	6	1506	3590
Ppp1r3g	6	6	1506	3590
Il34	6	0	1506	650
Ipo11	6	6	1506	3590
Kansl1	6	6	1506	3590
Col25a1	6	6	1506	3590
Arid2	6	6	1506	3590
7630403G23Rik	6	0	1506	650
Tmem116	6	6	1506	3590
Notum	6	-3	1506	-889
Cfap61	6	6	1506	3590
Bhlhe41	6	6	1506	3590
Hcar2	6	-3	1506	-889
Zfhx4	6	6	1506	3590
Fgf16	6	6	1506	3590
Pum1	6	6	1506	3590
Pum2	6	-1	1506	-301
Sorcs2	6	6	1506	3590
Tfcp2l1	6	1	1506	2110
Sf3b1	6	2	1506	3192
Tmem108	6	1	1506	2110
Zfpl1	6	6	1506	3590
Klb	6	6	1506	3590
Sp6	6	6	1506	3590
Chrdl1	6	6	1506	3590
Mov10l1	6	6	1506	3590
Snhg1	6	6	1506	3590
Dnaja3	6	2	1506	3192
Plvap	6	1	1506	2110
Selenof	6	6	1506	3590
Pard3	6	-3	1506	-889
Immp2l	6	1	1506	2110
Peli2	6	6	1506	3590
Vangl2	6	-7	1506	-1266
Mcoln1	6	0	1506	650
Acsbg1	6	6	1506	3590
Ophn1	6	2	1506	3192
C1galt1	6	6	1506	3590
Arid4b	6	6	1506	3590
Hadha	6	1	1506	2110
Deptor	6	6	1506	3590
Slc41a1	6	1	1506	2110
Nucks1	6	6	1506	3590
Abtb2	6	6	1506	3590
Adgrl2	6	-2	1506	-692
Phactr4	6	6	1506	3590
Zfand2a	6	6	1506	3590
Acacb	6	1	1506	2110
Prkd2	6	0	1506	650
Gadd45gip1	6	0	1506	650
Dohh	6	6	1506	3590
Bbs4	6	6	1506	3590
Synpo	6	0	1506	650
Sncb	6	6	1506	3590
Isl2	6	-1	1506	-301
Golm1	6	0	1506	650
Card10	6	6	1506	3590
Sharpin	6	0	1506	650
Tnfaip8	6	0	1506	650
Ovol2	6	6	1506	3590
Aldh1l1	6	-2	1506	-692
Tm6sf2	6	6	1506	3590
Cdk9	6	0	1506	650
Cdc20	6	-3	1506	-889
Ltbp4	6	6	1506	3590
Tbc1d10c	6	6	1506	3590
Par2	6	6	1506	3590
Cyb5r3	6	6	1506	3590
Mzf1	6	6	1506	3590
Rig1	6	6	1506	3590
Ehmt2	6	-2	1506	-692
Triobp	6	6	1506	3590
Krt6	6	-2	1506	-692
Pde4c	6	6	1506	3590
Scn2a	6	-2	1506	-692
Emv2	6	6	1506	3590
Par3	6	6	1506	3590
Par1	6	6	1506	3590
Npnt	6	0	1506	650
Lyve1	6	-7	1506	-1266
Spred1	6	6	1506	3590
Tirap	6	6	1506	3590
Sesn1	6	6	1506	3590
Wdr5	6	6	1506	3590
Slc17a6	6	-31	1506	-1480
Cd209d	6	6	1506	3590
Mlc1	6	6	1506	3590
Asic3	6	-2	1506	-692
Havcr1	6	-3	1506	-889
Havcr2	6	-7	1506	-1266
Helq	6	6	1506	3590
Ripk2	6	6	1506	3590
Kcnh6	6	6	1506	3590
Tet3	6	-1	1506	-301
Grhl1	6	6	1506	3590
Setd1b	6	6	1506	3590
Sirt7	6	2	1506	3192
Ido2	6	6	1506	3590
Alkbh1	6	2	1506	3192
Ptchd1	6	6	1506	3590
Cc2d1a	6	0	1506	650
Pm20d1	6	6	1506	3590
Prdm9	6	1	1506	2110
Gpr174	6	6	1506	3590
Ythdf2	6	1	1506	2110
Kmt2a	6	-1	1506	-301
Cdk5rap2	6	0	1506	650
Hip1	6	6	1506	3590
Nav1	6	6	1506	3590
Mcu	6	-5	1506	-1132
Slc5a8	6	6	1506	3590
Socs2	6	3	1506	3589
Flcn	6	6	1506	3590
Trim25	6	6	1506	3590
Hlf	6	6	1506	3590
Trib2	6	1	1506	2110
Sec24c	6	6	1506	3590
Sema3g	6	6	1506	3590
Stk24	6	-2	1506	-692
Zfp7	6	6	1506	3590
Mrtfa	6	-2	1506	-692
Rapgef3	6	-2	1506	-692
Senp1	6	-3	1506	-889
Eif2b5	6	0	1506	650
Pak2	6	6	1506	3590
Cip2a	6	6	1506	3590
Catsper1	6	1	1506	2110
Kmt5b	6	1	1506	2110
Myrf	6	6	1506	3590
Rorb	6	-5	1506	-1132
Lamc1	6	0	1506	650
Rasal2	6	6	1506	3590
Wdr26	6	0	1506	650
Dner	6	-1	1506	-301
Mapkap1	6	6	1506	3590
Gsn	6	-1	1506	-301
Lrp4	6	-1	1506	-301
Smox	6	6	1506	3590
Gdap1l1	6	6	1506	3590
Zmynd8	6	2	1506	3192
Eif2a	6	6	1506	3590
Fcrl1	6	6	1506	3590
Elapor1	6	6	1506	3590
Gbp5	6	6	1506	3590
Prdm13	6	-1	1506	-301
Ipo13	6	6	1506	3590
Sesn2	6	-3	1506	-889
Uba6	6	6	1506	3590
Tmem150c	6	6	1506	3590
Tmem119	6	-1	1506	-301
Ents15	6	6	1506	3590
Mob1a	6	6	1506	3590
Txnrd3	6	6	1506	3590
Wnk1	6	-1	1506	-301
Clstn3	6	6	1506	3590
Cxcl17	6	6	1506	3590
Zfp382	6	6	1506	3590
Lrfn3	6	6	1506	3590
Dpy19l3	6	6	1506	3590
Crebzf	6	0	1506	650
Emsy	6	6	1506	3590
P2ry6	6	1	1506	2110
Tmem41b	6	6	1506	3590
Fus	6	-4	1506	-1027
Psd3	6	6	1506	3590
Aars	6	6	1506	3590
Rdh8	6	6	1506	3590
Plxnb1	6	6	1506	3590
Slc9a6	6	-2	1506	-692
Brip1	6	-1	1506	-301
Gpr68	6	1	1506	2110
Pde4d	6	6	1506	3590
Pnma2	6	6	1506	3590
Slc30a8	6	6	1506	3590
Slc4a9	6	6	1506	3590
Gpr161	6	2	1506	3192
Crb2	6	6	1506	3590
Grin3a	6	-1	1506	-301
Slc1a7	6	6	1506	3590
Dlgap3	6	0	1506	650
Sbno1	6	6	1506	3590
Tmem130	6	6	1506	3590
Nfkbid	6	6	1506	3590
Mrgprx2	6	6	1506	3590
Rgma	6	6	1506	3590
Abcc12	6	6	1506	3590
Pgr15l	6	6	1506	3590
Nlgn3	6	-2	1506	-692
Iqsec2	6	2	1506	3192
Cnksr2	6	6	1506	3590
Vasn	6	6	1506	3590
Zfp277	6	6	1506	3590
Lgi2	6	6	1506	3590
Olfr544	6	6	1506	3590
Olfr775	6	6	1506	3590
Olfr109	6	6	1506	3590
Irak4	6	0	1506	650
Snx17	6	6	1506	3590
Samd3	6	0	1506	650
Rbfox1	6	-1	1506	-301
Fbxo45	6	6	1506	3590
Nrip1	6	1	1506	2110
Kif26b	6	1	1506	2110
Pask	6	1	1506	2110
Mphosph9	6	6	1506	3590
Idh2	6	-2	1506	-692
Nup98	6	6	1506	3590
Fat3	6	6	1506	3590
Clpx	6	1	1506	2110
Klhl18	6	6	1506	3590
Eif5a	6	0	1506	650
Vsig4	6	0	1506	650
Tlr13	6	6	1506	3590
Shfl	6	6	1506	3590
Gpr141b	6	6	1506	3590
Ppm1h	6	6	1506	3590
Hif1an	6	1	1506	2110
Slc25a40	6	6	1506	3590
Smo	6	-2	1506	-692
Auts2	6	0	1506	650
Dlx6os1	6	6	1506	3590
Lefty2	6	6	1506	3590
Scai	6	6	1506	3590
Ocrl	6	1	1506	2110
Itgb8	6	0	1506	650
Pisd	6	6	1506	3590
Gpr183	6	6	1506	3590
Tnfsf15	6	-1	1506	-301
Rab26	6	6	1506	3590
Carmn	6	-1	1506	-301
Il19	6	-2	1506	-692
Fat4	6	6	1506	3590
Fan1	6	6	1506	3590
Hapln4	6	6	1506	3590
Dhps	6	-1	1506	-301
Bend3	6	6	1506	3590
Morc3	6	6	1506	3590
Nr1d2	6	6	1506	3590
Rnu11	6	6	1506	3590
Myo18a	6	-1	1506	-301
Cnrip1	6	2	1506	3192
Obscn	6	6	1506	3590
Serpinb1c	6	6	1506	3590
Kmt2d	6	6	1506	3590
Rc3h1	6	1	1506	2110
Spag6	6	2	1506	3192
Prdm12	6	-2	1506	-692
Gipr	6	0	1506	650
Crtc1	6	-3	1506	-889
Prdm10	6	0	1506	650
Foxr1	6	6	1506	3590
Snx22	6	6	1506	3590
Cdkl5	6	1	1506	2110
Neil2	6	1	1506	2110
Rrm2b	6	6	1506	3590
Frmd7	6	6	1506	3590
Mir22	6	-3	1506	-889
Mir127	6	6	1506	3590
Mir139	6	-1	1506	-301
Mir140	6	-2	1506	-692
Mir141	6	6	1506	3590
Mir143	6	1	1506	2110
Mir145a	6	-2	1506	-692
Mir183	6	-1	1506	-301
Mir186	6	6	1506	3590
Mir191	6	6	1506	3590
Mir194-1	6	1	1506	2110
Mir199a-1	6	1	1506	2110
Mir202	6	6	1506	3590
Mir212	6	-1	1506	-301
Mir214	6	-5	1506	-1132
Mir216a	6	-1	1506	-301
Mir217	6	6	1506	3590
Mir218	6	6	1506	3590
Mir27a	6	-6	1506	-1199
Mir29a	6	-7	1506	-1266
Mir30b	6	-2	1506	-692
Mir122	6	-3	1506	-889
Mirlet7e	6	1	1506	2110
Flrt1	6	1	1506	2110
Banf2	6	0	1506	650
Ndufa4l2	6	6	1506	3590
Hdac1	6	-9	1506	-1328
Trim72	6	6	1506	3590
Nlrc5	6	0	1506	650
Tug1	6	-3	1506	-889
Ly6g	6	0	1506	650
Mir1a-1hg	6	6	1506	3590
Angptl8	6	2	1506	3192
Rgs21	6	6	1506	3590
Nlrp1b	6	6	1506	3590
Piezo2	6	0	1506	650
Mir196b	6	6	1506	3590
Mir340	6	1	1506	2110
Mir34b	6	-1	1506	-301
Mir409	6	6	1506	3590
Mir503	6	6	1506	3590
Mir96	6	-3	1506	-889
Mir224	6	1	1506	2110
Mir7-1	6	1	1506	2110
Mir539	6	6	1506	3590
Mir20b	6	6	1506	3590
Mir299a	6	6	1506	3590
Mir541	6	6	1506	3590
Mir98	6	-2	1506	-692
Mir194-2	6	1	1506	2110
Mir26a-2	6	1	1506	2110
Mir181a-1	6	0	1506	650
Mir455	6	-1	1506	-301
Sprr2a3	6	6	1506	3590
Mir181d	6	6	1506	3590
Mir511	6	0	1506	650
Sprr2a2	6	6	1506	3590
Mir1192	6	6	1506	3590
Mir1983	6	6	1506	3590
Rubcn	6	-1	1506	-301
Zfp683	6	0	1506	650
Trp53cor1	6	1	1506	2110
Mir378b	6	1	1506	2110
Cirop	6	6	1506	3590
Mirc35hg	6	6	1506	3590
Mir6911	6	6	1506	3590
Gm39653	6	6	1506	3590
Mir133a-1hg	6	6	1506	3590
Gm45923	6	6	1506	3590
Aco1	5	5	2483	2613
Aco2	5	0	2483	1133
Chrnb2	5	5	2483	2613
Acvr2a	5	-1	2483	-327
Adora3	5	0	2483	1133
Adra2a	5	-1	2483	-327
Adrb1	5	-2	2483	-1278
Aldh1a1	5	-1	2483	-327
Ambn	5	5	2483	2613
Ap3d1	5	5	2483	2613
Areg	5	-3	2483	-1669
Arg2	5	5	2483	2613
Rnd2	5	5	2483	2613
Zfhx3	5	1	2483	2215
Atp2b2	5	5	2483	2613
Atp6v1b2	5	5	2483	2613
Bsg	5	-2	2483	-1278
Camk4	5	-2	2483	-1278
Canx	5	-1	2483	-327
Car2	5	5	2483	2613
Cat	5	-2	2483	-1278
Casp7	5	5	2483	2613
Casq1	5	0	2483	1133
Ctnnd1	5	5	2483	2613
Cbl	5	1	2483	2215
Cck	5	-8	2483	-2243
Ccna1	5	0	2483	1133
Ccnb2	5	0	2483	1133
Ccnd3	5	0	2483	1133
Ccne1	5	-2	2483	-1278
Ccnf	5	0	2483	1133
Cd34	5	-3	2483	-1669
Cdc7	5	5	2483	2613
Cdkn2b	5	-4	2483	-1866
Cdkn2d	5	-1	2483	-327
Celsr1	5	-1	2483	-327
Cfh	5	-4	2483	-1866
Chil1	5	-2	2483	-1278
Cirbp	5	-8	2483	-2243
Ccr4	5	-2	2483	-1278
Camp	5	-2	2483	-1278
Col14a1	5	-1	2483	-327
Col19a1	5	5	2483	2613
Col4a3	5	0	2483	1133
Col4a5	5	5	2483	2613
Col6a3	5	5	2483	2613
Col8a1	5	5	2483	2613
Comp	5	5	2483	2613
Cpa3	5	5	2483	2613
Bcar1	5	0	2483	1133
Cyp17a1	5	-3	2483	-1669
Cyp7b1	5	-1	2483	-327
Des	5	-2	2483	-1278
Dsg3	5	5	2483	2613
Dtna	5	5	2483	2613
E2f3	5	0	2483	1133
E2f5	5	0	2483	1133
Eef1a2	5	0	2483	1133
Efna5	5	-1	2483	-327
Egr1	5	-6	2483	-2109
Eif2s1	5	-1	2483	-327
Emx2	5	-2	2483	-1278
Enam	5	5	2483	2613
Epb41l2	5	5	2483	2613
Epha3	5	0	2483	1133
Epha4	5	-4	2483	-1866
Bcl11a	5	-2	2483	-1278
Ezh1	5	-1	2483	-327
Fah	5	5	2483	2613
Fgf1	5	5	2483	2613
Fgf6	5	0	2483	1133
Akr1b8	5	5	2483	2613
Fgl2	5	5	2483	2613
Sh3pxd2a	5	5	2483	2613
Flot2	5	5	2483	2613
Fmn1	5	0	2483	1133
Folr2	5	5	2483	2613
Fv1	5	5	2483	2613
Gaa	5	5	2483	2613
B4galt1	5	5	2483	2613
Gjd2	5	-2	2483	-1278
Gli2	5	-4	2483	-1866
Gnb5	5	5	2483	2613
Gpr19	5	5	2483	2613
Gria2	5	-6	2483	-2109
Grin2c	5	-1	2483	-327
Gstp2	5	5	2483	2613
Gstp1	5	5	2483	2613
Hcfc1	5	0	2483	1133
Hcn2	5	-2	2483	-1278
Hdac2	5	-9	2483	-2279
Hexa	5	1	2483	2215
Hhex	5	5	2483	2613
Hhip	5	-3	2483	-1669
Hipk2	5	-1	2483	-327
Hira	5	-4	2483	-1866
Hnrnpk	5	1	2483	2215
Hpse	5	-1	2483	-327
Hspd1	5	5	2483	2613
Htr3a	5	5	2483	2613
Hus1	5	5	2483	2613
Irgm1	5	0	2483	1133
Ifit1	5	1	2483	2215
Igfbp3	5	-2	2483	-1278
Ikbkg	5	-2	2483	-1278
Il9	5	-2	2483	-1278
Eif3e	5	5	2483	2613
Itga5	5	5	2483	2613
Itgb3	5	-1	2483	-327
Itpr2	5	-5	2483	-2004
Itpr3	5	0	2483	1133
Kcnn4	5	-1	2483	-327
Kif5b	5	5	2483	2613
Kif5c	5	-2	2483	-1278
Klc1	5	0	2483	1133
Lhx5	5	-4	2483	-1866
Mycl	5	5	2483	2613
Lor	5	-2	2483	-1278
Ly9	5	5	2483	2613
Mapkapk2	5	5	2483	2613
Maz	5	5	2483	2613
Mbl1	5	-2	2483	-1278
Mc1r	5	5	2483	2613
Mcm2	5	-2	2483	-1278
Anapc1	5	5	2483	2613
Mep1a	5	5	2483	2613
Mep1b	5	5	2483	2613
Mknk1	5	5	2483	2613
Mov10	5	5	2483	2613
Cd200	5	-6	2483	-2109
Mpeg1	5	0	2483	1133
Mre11a	5	5	2483	2613
Sik1	5	-1	2483	-327
Map1b	5	5	2483	2613
Map2	5	-3	2483	-1669
Mtf2	5	-1	2483	-327
Ppp1r15a	5	5	2483	2613
Myh9	5	-10	2483	-2305
Myo5a	5	5	2483	2613
Myo6	5	-1	2483	-327
Myo7a	5	-11	2483	-2343
Myog	5	-1	2483	-327
Naca	5	5	2483	2613
Neurod2	5	-2	2483	-1278
Nfe2l1	5	-1	2483	-327
Nfia	5	-2	2483	-1278
Cd244a	5	5	2483	2613
Notch2	5	-4	2483	-1866
Nrf1	5	-1	2483	-327
Nrp2	5	-5	2483	-2004
Fxyd5	5	-1	2483	-327
Tnfrsf11b	5	-2	2483	-1278
Cldn11	5	-5	2483	-2004
Pabpc1	5	1	2483	2215
Pak1	5	0	2483	1133
Pak3	5	-1	2483	-327
Kat2b	5	5	2483	2613
Pcbp2	5	-1	2483	-327
Pcnt	5	-2	2483	-1278
Pcolce	5	0	2483	1133
Pde4b	5	-5	2483	-2004
Pdpk1	5	0	2483	1133
Rhox5	5	5	2483	2613
Pik3c2a	5	5	2483	2613
Pik3cd	5	-2	2483	-1278
Pim1	5	5	2483	2613
Prkch	5	5	2483	2613
Pla2g4a	5	-1	2483	-327
Pou2f2	5	5	2483	2613
Pou3f1	5	-1	2483	-327
Pou3f3	5	-2	2483	-1278
Prl	5	-5	2483	-2004
Procr	5	5	2483	2613
Klk6	5	5	2483	2613
Ptpn2	5	-2	2483	-1278
Ptprz1	5	-2	2483	-1278
Rad17	5	5	2483	2613
Rad21	5	5	2483	2613
Rad52	5	5	2483	2613
Rad9a	5	5	2483	2613
Rax	5	-1	2483	-327
Rbp4	5	5	2483	2613
Upf1	5	5	2483	2613
Rgs2	5	5	2483	2613
Ring1	5	5	2483	2613
Ralbp1	5	5	2483	2613
Xpr1	5	5	2483	2613
Rock2	5	0	2483	1133
Rps19	5	-1	2483	-327
Rps24	5	1	2483	2215
Sag	5	5	2483	2613
Sat1	5	-2	2483	-1278
Serpinb3a	5	5	2483	2613
Scn8a	5	0	2483	1133
Scnn1a	5	5	2483	2613
Ccl4	5	-1	2483	-327
Sele	5	0	2483	1133
Sgk1	5	-2	2483	-1278
Sh2b1	5	5	2483	2613
Six6	5	0	2483	1133
Slc12a2	5	-3	2483	-1669
Slc1a2	5	-2	2483	-1278
Slfn3	5	5	2483	2613
Smn1	5	-5	2483	-2004
Plk2	5	-1	2483	-327
Sox11	5	-6	2483	-2109
Srebf2	5	-2	2483	-1278
Stag1	5	5	2483	2613
Stat2	5	-3	2483	-1669
Abcc8	5	1	2483	2215
Tcf7l2	5	-3	2483	-1669
Tfap2b	5	2	2483	2612
Tcp1	5	5	2483	2613
Tcra-J	5	0	2483	1133
Phlda1	5	0	2483	1133
Tec	5	5	2483	2613
Terc	5	0	2483	1133
Tff2	5	-1	2483	-327
Tgfbr1	5	-8	2483	-2243
Tg	5	-1	2483	-327
Tia1	5	-3	2483	-1669
Trim28	5	-2	2483	-1278
Tle1	5	5	2483	2613
Nr2e1	5	-1	2483	-327
Clec3b	5	5	2483	2613
Tnfsf12	5	0	2483	1133
Top3b	5	5	2483	2613
Tph1	5	-1	2483	-327
n-TUtca2	5	5	2483	2613
Ube2b	5	5	2483	2613
Nr1h3	5	-6	2483	-2109
Nr1h2	5	-6	2483	-2109
Vax1	5	-2	2483	-1278
Vcl	5	-4	2483	-1866
Vdac1	5	5	2483	2613
Vdac2	5	-1	2483	-327
Vegfb	5	5	2483	2613
Trpv2	5	-5	2483	-2004
Wfs1	5	-1	2483	-327
