## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bcl9l	6	0	1218	861
Selenok	6	6	1218	3754
Zfhx4	6	6	1218	3754
Fgf16	6	6	1218	3754
Sorcs2	6	6	1218	3754
Sf3b1	6	6	1218	3754
Tmem108	6	1	1218	2188
Sp6	6	6	1218	3754
Chrdl1	6	6	1218	3754
Mov10l1	6	1	1218	2188
Nrg4	6	6	1218	3754
Plvap	6	1	1218	2188
Selenof	6	6	1218	3754
Pard3	6	-4	1218	-777
Arid1a	6	-7	1218	-1002
Peli2	6	6	1218	3754
Vangl2	6	-7	1218	-1002
Trim7	6	6	1218	3754
Ophn1	6	2	1218	3306
Hadha	6	6	1218	3754
Stk17b	6	6	1218	3754
Sall4	6	0	1218	861
Zfand2a	6	6	1218	3754
Acacb	6	1	1218	2188
Nlrp6	6	-1	1218	-33
Gadd45gip1	6	-1	1218	-33
Dohh	6	6	1218	3754
Bbs4	6	6	1218	3754
Gck	6	0	1218	861
Synpo	6	0	1218	861
Etv5	6	-4	1218	-777
Ly76	6	-1	1218	-33
Ddx1	6	6	1218	3754
Ano6	6	0	1218	861
Card10	6	6	1218	3754
Tnfaip8	6	0	1218	861
Otub1	6	6	1218	3754
Osr2	6	6	1218	3754
Tm6sf2	6	0	1218	861
H1f6	6	-1	1218	-33
Cdc20	6	-2	1218	-394
Chrnb4	6	6	1218	3754
Ltbp4	6	6	1218	3754
Tbc1d10c	6	6	1218	3754
Pkn2	6	6	1218	3754
Cyb5r3	6	6	1218	3754
Mzf1	6	6	1218	3754
Rig1	6	6	1218	3754
Tcrd	6	-2	1218	-394
Bmp3	6	6	1218	3754
Ggct	6	6	1218	3754
Krt6	6	-3	1218	-633
Chrna5	6	0	1218	861
Scn2a	6	-2	1218	-394
Gabra5	6	6	1218	3754
Chrna2	6	6	1218	3754
Ifna	6	0	1218	861
Par3	6	6	1218	3754
Npnt	6	0	1218	861
Hdl3	6	6	1218	3754
Igf2bp3	6	2	1218	3306
Elmo1	6	6	1218	3754
Olfr78	6	-1	1218	-33
Peg10	6	6	1218	3754
Oxr1	6	6	1218	3754
Arr3	6	0	1218	861
Pfkfb3	6	-3	1218	-633
Mlc1	6	6	1218	3754
Trpm8	6	-4	1218	-777
Nlgn1	6	0	1218	861
Rspo1	6	-4	1218	-777
Ripk2	6	1	1218	2188
Kcnh6	6	6	1218	3754
Itgb4	6	-1	1218	-33
Grhl1	6	6	1218	3754
Baiap2l2	6	6	1218	3754
Setd1b	6	6	1218	3754
Aqp12	6	6	1218	3754
Il23r	6	1	1218	2188
Cc2d1a	6	6	1218	3754
Pm20d1	6	6	1218	3754
Ythdf2	6	1	1218	2188
Cdk5rap2	6	0	1218	861
Nav1	6	6	1218	3754
Slc5a8	6	6	1218	3754
Wdpcp	6	0	1218	861
Ehbp1	6	6	1218	3754
Flcn	6	6	1218	3754
Hlf	6	6	1218	3754
Trib2	6	1	1218	2188
Sec24c	6	6	1218	3754
Eif2b5	6	6	1218	3754
Rbbp8	6	6	1218	3754
Kmt5b	6	1	1218	2188
Myrf	6	0	1218	861
Rorb	6	-4	1218	-777
Atf6	6	-3	1218	-633
Cdh19	6	6	1218	3754
Lrp4	6	-1	1218	-33
Gdap1l1	6	6	1218	3754
Taf4	6	6	1218	3754
Ythdf1	6	0	1218	861
Eif2a	6	6	1218	3754
Cenpe	6	0	1218	861
Gbp5	6	6	1218	3754
Prdm13	6	-1	1218	-33
Haus6	6	6	1218	3754
Usp1	6	6	1218	3754
Ipo13	6	6	1218	3754
Nppa	6	-3	1218	-633
Chrna9	6	0	1218	861
Uba6	6	6	1218	3754
Cnot6l	6	0	1218	861
Tmem119	6	-1	1218	-33
Mob1a	6	6	1218	3754
Wnk1	6	-1	1218	-33
Clstn3	6	6	1218	3754
Clec9a	6	-2	1218	-394
Cxcl17	6	6	1218	3754
Zfp382	6	6	1218	3754
Lrfn3	6	6	1218	3754
Dpy19l3	6	6	1218	3754
Ctu1	6	6	1218	3754
Siglech	6	-1	1218	-33
Tmem41b	6	6	1218	3754
Sorbs2	6	0	1218	861
Aars	6	6	1218	3754
Cd109	6	2	1218	3306
Npc1l1	6	1	1218	2188
Gpr68	6	-1	1218	-33
Slc4a9	6	6	1218	3754
Crb2	6	1	1218	2188
Grin3a	6	6	1218	3754
Slc1a7	6	6	1218	3754
Dlgap3	6	0	1218	861
Sbno1	6	6	1218	3754
Elfn1	6	6	1218	3754
Phlpp2	6	0	1218	861
Atr	6	-2	1218	-394
Nlgn3	6	-2	1218	-394
Gprasp2	6	6	1218	3754
Iqsec2	6	0	1218	861
Cnksr2	6	6	1218	3754
Rbbp7	6	-2	1218	-394
Il27	6	-3	1218	-633
Olfr544	6	6	1218	3754
Rbfox1	6	-1	1218	-33
Fbxo45	6	6	1218	3754
Slc4a11	6	0	1218	861
Mphosph9	6	6	1218	3754
Jaml	6	6	1218	3754
Clpx	6	1	1218	2188
Rab6b	6	6	1218	3754
Klhl18	6	6	1218	3754
Eif5a	6	0	1218	861
Vsig4	6	0	1218	861
Wnk3	6	6	1218	3754
Kiss1	6	-3	1218	-633
Shfl	6	6	1218	3754
Gpr141b	6	6	1218	3754
Ppm1h	6	6	1218	3754
Igf2bp2	6	0	1218	861
Ism1	6	1	1218	2188
Dlx6os1	6	1	1218	2188
Lefty2	6	6	1218	3754
Scai	6	6	1218	3754
Chd7	6	-1	1218	-33
Itgb8	6	1	1218	2188
Tnfsf15	6	-1	1218	-33
Ep300	6	-3	1218	-633
Carmn	6	-1	1218	-33
Il19	6	-3	1218	-633
Sdk1	6	6	1218	3754
Fan1	6	6	1218	3754
Hapln4	6	6	1218	3754
Morc3	6	6	1218	3754
Nr1d2	6	0	1218	861
Rnu11	6	6	1218	3754
Serpinb1c	6	6	1218	3754
Kmt2d	6	-1	1218	-33
Tmem182	6	6	1218	3754
Prdm12	6	-2	1218	-394
Gipr	6	-2	1218	-394
Prdm10	6	0	1218	861
Foxr1	6	6	1218	3754
Snx22	6	6	1218	3754
Neil2	6	1	1218	2188
Noto	6	-1	1218	-33
Mir22	6	-5	1218	-879
Mir127	6	6	1218	3754
Mir130a	6	0	1218	861
Mir138-1	6	1	1218	2188
Mir140	6	-2	1218	-394
Mir143	6	-1	1218	-33
Mir144	6	0	1218	861
Mir149	6	-3	1218	-633
Mir182	6	6	1218	3754
Mir183	6	1	1218	2188
Mir186	6	6	1218	3754
Mir193a	6	6	1218	3754
Mir194-1	6	0	1218	861
Mir199a-1	6	6	1218	3754
Mir202	6	6	1218	3754
Mir217	6	6	1218	3754
Mir30b	6	-2	1218	-394
Mir124a-1	6	6	1218	3754
Mir129-1	6	6	1218	3754
Mir200a	6	0	1218	861
Mir200b	6	6	1218	3754
Ndufa4l2	6	6	1218	3754
Nlrc5	6	0	1218	861
Taar9	6	6	1218	3754
Wdfy4	6	6	1218	3754
Hmcn1	6	6	1218	3754
Ly6g	6	1	1218	2188
Mir1a-1hg	6	6	1218	3754
Rgs21	6	6	1218	3754
Nlrp1b	6	6	1218	3754
Dux	6	0	1218	861
Hmcn2	6	6	1218	3754
Dspp	6	0	1218	861
Piezo2	6	1	1218	2188
Mir337	6	1	1218	2188
Mir380	6	6	1218	3754
Mir409	6	1	1218	2188
Mir486	6	-2	1218	-394
Mir96	6	-3	1218	-633
Mir19a	6	2	1218	3306
Mir539	6	6	1218	3754
Mir335	6	1	1218	2188
Mir541	6	6	1218	3754
Mir200c	6	0	1218	861
Mir129-2	6	6	1218	3754
Mir26a-2	6	0	1218	861
Mir19b-1	6	6	1218	3754
Mir146b	6	6	1218	3754
Mir802	6	0	1218	861
Sprr2a2	6	6	1218	3754
Mir1983	6	6	1218	3754
Trp53cor1	6	1	1218	2188
Atg14	6	6	1218	3754
Mir3075	6	6	1218	3754
Mir6911	6	6	1218	3754
Gm38659	6	6	1218	3754
Mir133a-1hg	6	6	1218	3754
Abca1	5	-5	2081	-1640
Macf1	5	5	2081	2891
Aco1	5	5	2081	2891
Chrna6	5	5	2081	2891
Acvr2a	5	0	2081	1325
Acvr2b	5	0	2081	1325
Adam8	5	5	2081	2891
Adora1	5	-6	2081	-1742
Adora3	5	-1	2081	-2
Adra2a	5	0	2081	1325
Agxt	5	5	2081	2891
Akt2	5	-1	2081	-2
Alb	5	-4	2081	-1496
Aldh1a1	5	-1	2081	-2
Ambn	5	5	2081	2891
Ang	5	5	2081	2891
Ank3	5	-2	2081	-896
Slc25a4	5	5	2081	2891
Slc25a5	5	5	2081	2891
Fabp4	5	-8	2081	-1865
Xiap	5	-3	2081	-1257
Aplp2	5	-3	2081	-1257
Areg	5	-4	2081	-1496
Arf2	5	5	2081	2891
Arg2	5	-1	2081	-2
Atf4	5	-8	2081	-1865
Neurog3	5	-4	2081	-1496
Atp2b2	5	5	2081	2891
Atp5a1	5	-3	2081	-1257
Atp5c1	5	5	2081	2891
Atp6v1b2	5	5	2081	2891
B2m	5	-5	2081	-1640
Barx1	5	5	2081	2891
Bglap2	5	0	2081	1325
Bmi1	5	-3	2081	-1257
Bsg	5	0	2081	1325
Bsn	5	0	2081	1325
Calcr	5	-1	2081	-2
Car2	5	0	2081	1325
Casq1	5	0	2081	1325
Ctnnd1	5	5	2081	2891
Cbl	5	1	2081	2443
Cbr1	5	-1	2081	-2
Ccna1	5	-1	2081	-2
Ccnb2	5	0	2081	1325
Ccnd3	5	-3	2081	-1257
Ccne1	5	-2	2081	-896
Ccne2	5	0	2081	1325
Ccnf	5	0	2081	1325
Cd68	5	0	2081	1325
Cd82	5	5	2081	2891
Cd8b1	5	5	2081	2891
Cdc7	5	5	2081	2891
Cdk7	5	5	2081	2891
Cdkn2b	5	-4	2081	-1496
Cenpc1	5	-1	2081	-2
Cflar	5	0	2081	1325
Chek1	5	-3	2081	-1257
Chil1	5	-2	2081	-896
Chuk	5	-1	2081	-2
Clcn3	5	-2	2081	-896
Cldn5	5	5	2081	2891
Camp	5	-2	2081	-896
Col14a1	5	-3	2081	-1257
Col4a1	5	-6	2081	-1742
Col5a1	5	-1	2081	-2
Cpt1b	5	5	2081	2891
Crh	5	-6	2081	-1742
Cryab	5	-5	2081	-1640
Smc3	5	5	2081	2891
Ctsl	5	-2	2081	-896
Cux2	5	-5	2081	-1640
Cyba	5	-2	2081	-896
Cyp17a1	5	-3	2081	-1257
Cyp7b1	5	-1	2081	-2
Dach1	5	-3	2081	-1257
Dhx15	5	5	2081	2891
Des	5	-2	2081	-896
Dnm1	5	5	2081	2891
Dtna	5	5	2081	2891
E2f3	5	-1	2081	-2
E2f5	5	0	2081	1325
Eef1a1	5	-1	2081	-2
Rhbdf1	5	5	2081	2891
Egr2	5	-7	2081	-1813
Eif2s1	5	0	2081	1325
Eif4ebp1	5	-6	2081	-1742
Enam	5	5	2081	2891
Eng	5	-2	2081	-896
Epha3	5	0	2081	1325
Epha4	5	-4	2081	-1496
Ephb4	5	-2	2081	-896
Epn1	5	5	2081	2891
Epn2	5	5	2081	2891
Etv1	5	-4	2081	-1496
Fah	5	-1	2081	-2
Fbn2	5	-1	2081	-2
Fga	5	5	2081	2891
Fgf1	5	5	2081	2891
Fgf15	5	-5	2081	-1640
Sh3pxd2a	5	5	2081	2891
Flt3	5	-1	2081	-2
Fmn1	5	0	2081	1325
Fmo1	5	5	2081	2891
Ncs1	5	5	2081	2891
Xrcc6	5	5	2081	2891
Gabra3	5	5	2081	2891
Gapdh	5	-1	2081	-2
Gas5	5	-4	2081	-1496
Gdf11	5	-2	2081	-896
Gfra1	5	0	2081	1325
B4galt1	5	5	2081	2891
Gja5	5	-3	2081	-1257
Gjd2	5	-2	2081	-896
Gli2	5	-5	2081	-1640
Gnai2	5	-5	2081	-1640
Gng7	5	5	2081	2891
Gpr19	5	5	2081	2891
Lancl1	5	0	2081	1325
Pdia3	5	-1	2081	-2
Gucy2c	5	5	2081	2891
Gk	5	5	2081	2891
H2-Ab1	5	-2	2081	-896
H2-Q10	5	5	2081	2891
Hcn2	5	-1	2081	-2
Hdac6	5	-5	2081	-1640
Hexa	5	1	2081	2443
Foxd3	5	-3	2081	-1257
Hhex	5	0	2081	1325
Hhip	5	-3	2081	-1257
Hnrnpk	5	1	2081	2443
Hr	5	-1	2081	-2
Hsd11b1	5	-2	2081	-896
Hspa9	5	5	2081	2891
Htr2a	5	5	2081	2891
Htr2c	5	5	2081	2891
Htr7	5	5	2081	2891
Hus1	5	5	2081	2891
Ide	5	5	2081	2891
Idh1	5	-3	2081	-1257
Ikbkg	5	-3	2081	-1257
Il4ra	5	-6	2081	-1742
Inhbb	5	-1	2081	-2
Eif3e	5	5	2081	2891
Irs1	5	-4	2081	-1496
Itga4	5	-1	2081	-2
Itga5	5	5	2081	2891
Eif6	5	5	2081	2891
Itgb6	5	5	2081	2891
Itm2a	5	5	2081	2891
Itpr3	5	0	2081	1325
Kcna6	5	5	2081	2891
Kcnd1	5	0	2081	1325
Kcnd2	5	0	2081	1325
Kcnj10	5	-2	2081	-896
Kif5b	5	5	2081	2891
Kif5c	5	-1	2081	-2
Klra8	5	0	2081	1325
Krt10	5	-3	2081	-1257
Krt14	5	-7	2081	-1813
Krt16	5	5	2081	2891
Krt1	5	-3	2081	-1257
Krt2	5	5	2081	2891
Krt6a	5	-1	2081	-2
Arhgef2	5	5	2081	2891
Lhb	5	-3	2081	-1257
Lhx1	5	-5	2081	-1640
Lhx5	5	-5	2081	-1640
Lhx8	5	-2	2081	-896
Lifr	5	-1	2081	-2
Lipg	5	-1	2081	-2
Lrp6	5	-1	2081	-2
Maf	5	-2	2081	-896
Masp1	5	5	2081	2891
Mb	5	-2	2081	-896
Mcm2	5	-2	2081	-896
Men1	5	-2	2081	-896
Foxc1	5	-2	2081	-896
Mknk1	5	5	2081	2891
Mlh1	5	-6	2081	-1742
Mmp13	5	-6	2081	-1742
Mnt	5	5	2081	2891
Mov10	5	5	2081	2891
Cd200	5	-6	2081	-1742
Clec4d	5	5	2081	2891
Mpeg1	5	0	2081	1325
Mre11a	5	5	2081	2891
Sik1	5	-4	2081	-1496
Map7	5	5	2081	2891
Tesmin	5	5	2081	2891
Muc1	5	-5	2081	-1640
Ppp1r15a	5	5	2081	2891
Myh9	5	-9	2081	-1902
Neurod1	5	-7	2081	-1813
Nfatc2	5	0	2081	1325
Nfia	5	-1	2081	-2
Nfib	5	-2	2081	-896
Notch4	5	-2	2081	-896
Npr3	5	-2	2081	-896
Ctnnd2	5	5	2081	2891
Nrf1	5	-1	2081	-2
Nrp2	5	-5	2081	-1640
Nsf	5	5	2081	2891
Slc22a6	5	-3	2081	-1257
P2ry2	5	-1	2081	-2
Pax2	5	-14	2081	-1988
Pbx2	5	5	2081	2891
Pcna	5	-9	2081	-1902
Pdgfb	5	1	2081	2443
Rhox5	5	5	2081	2891
Cfp	5	5	2081	2891
Cdk14	5	5	2081	2891
Pik3c2a	5	5	2081	2891
Pirb	5	-3	2081	-1257
Prkch	5	5	2081	2891
Plec	5	-3	2081	-1257
Plk1	5	-4	2081	-1496
Pln	5	-1	2081	-2
Plp1	5	-3	2081	-1257
Pou2f2	5	5	2081	2891
Ppp3cc	5	5	2081	2891
Ppp3r2	5	5	2081	2891
Ppy	5	-4	2081	-1496
Prss12	5	5	2081	2891
Cyth1	5	5	2081	2891
Pstpip2	5	5	2081	2891
Ptgdr	5	5	2081	2891
Ptprn2	5	5	2081	2891
Kif20a	5	1	2081	2443
Rad17	5	5	2081	2891
Rad21	5	5	2081	2891
Rad9a	5	5	2081	2891
Rax	5	-2	2081	-896
Rbl2	5	5	2081	2891
Rbp4	5	5	2081	2891
Rheb	5	-3	2081	-1257
Ring1	5	5	2081	2891
Ralbp1	5	5	2081	2891
Rnf2	5	5	2081	2891
Rock2	5	-2	2081	-896
Rps19	5	-1	2081	-2
Rps24	5	1	2081	2443
Ryk	5	5	2081	2891
Sag	5	5	2081	2891
Scn8a	5	0	2081	1325
Ccl7	5	-3	2081	-1257
Ccl8	5	-2	2081	-896
Serpinf1	5	5	2081	2891
Nptn	5	-2	2081	-896
Sele	5	5	2081	2891
Selp	5	-1	2081	-2
Sema3a	5	-2	2081	-896
Sgk1	5	-3	2081	-1257
Shc1	5	-1	2081	-2
Pmel	5	5	2081	2891
Six6	5	0	2081	1325
Skil	5	5	2081	2891
Slc12a2	5	-3	2081	-1257
Slc16a1	5	-1	2081	-2
Slfn3	5	5	2081	2891
Smn1	5	-4	2081	-1496
Sncg	5	5	2081	2891
Plk2	5	-1	2081	-2
Sox11	5	-7	2081	-1813
Sptbn1	5	-4	2081	-1496
Srebf1	5	-9	2081	-1902
Trim21	5	-4	2081	-1496
Stag1	5	5	2081	2891
Aurkc	5	5	2081	2891
Slk	5	5	2081	2891
Abcc8	5	5	2081	2891
Sycp1	5	-3	2081	-1257
Tbx4	5	5	2081	2891
Tcp1	5	5	2081	2891
Tcra	5	0	2081	1325
Tcra-J	5	0	2081	1325
Tcrb	5	-3	2081	-1257
Phlda1	5	0	2081	1325
Dntt	5	5	2081	2891
Tek	5	-3	2081	-1257
Terc	5	5	2081	2891
Tfam	5	-7	2081	-1813
Thrb	5	-3	2081	-1257
Thrsp	5	5	2081	2891
Tia1	5	-3	2081	-1257
Klf10	5	5	2081	2891
Trim28	5	-4	2081	-1496
Timp1	5	0	2081	1325
Tkt	5	5	2081	2891
Nr2e1	5	0	2081	1325
Tnfrsf18	5	-2	2081	-896
Top3b	5	5	2081	2891
Hsp90b1	5	-2	2081	-896
Tnfsf10	5	-2	2081	-896
Trp63	5	-9	2081	-1902
n-TUtca2	5	5	2081	2891
Tuba1a	5	5	2081	2891
Tuba1b	5	5	2081	2891
Tubb5	5	5	2081	2891
Ube2b	5	5	2081	2891
Utrn	5	5	2081	2891
Vax1	5	-2	2081	-896
Vdac2	5	0	2081	1325
Vegfb	5	5	2081	2891
Trpv2	5	-5	2081	-1640
Vtn	5	5	2081	2891
Wfs1	5	5	2081	2891
Wnt3a	5	-8	2081	-1865
Wnt6	5	0	2081	1325
Wnt7a	5	5	2081	2891
Wrn	5	-1	2081	-2
Xpa	5	5	2081	2891
Zfp36	5	-3	2081	-1257
Zic2	5	-1	2081	-2
Agr2	5	-2	2081	-896
Cdc6	5	5	2081	2891
Fbln5	5	-1	2081	-2
Nt5e	5	-8	2081	-1865
Slc26a4	5	0	2081	1325
Sgcb	5	5	2081	2891
Smc1a	5	5	2081	2891
Ldb3	5	-2	2081	-896
Clcn6	5	5	2081	2891
Map2k1	5	-1	2081	-2
Map2k2	5	5	2081	2891
Map2k6	5	5	2081	2891
Plod2	5	5	2081	2891
Homer1	5	-1	2081	-2
Ncdn	5	5	2081	2891
Slc27a4	5	5	2081	2891
Cntrl	5	5	2081	2891
Syn3	5	5	2081	2891
Pdk4	5	0	2081	1325
Tnfrsf12a	5	-1	2081	-2
Insl6	5	5	2081	2891
Eif3b	5	5	2081	2891
Larp7	5	1	2081	2443
Tinf2	5	-2	2081	-896
Rnf11	5	5	2081	2891
Angptl3	5	0	2081	1325
a	5	5	2081	2891
Atp11a	5	5	2081	2891
Klf13	5	5	2081	2891
Dmrt1	5	0	2081	1325
Copb2	5	5	2081	2891
Chek2	5	-5	2081	-1640
Ppp2r1a	5	-2	2081	-896
Mfhas1	5	5	2081	2891
Acaa2	5	5	2081	2891
Cbx7	5	5	2081	2891
Echdc1	5	5	2081	2891
Lair1	5	5	2081	2891
Eif3g	5	1	2081	2443
Cldn7	5	-2	2081	-896
Insm1	5	-2	2081	-896
Porcn	5	-2	2081	-896
Tlr5	5	-2	2081	-896
Tuba8	5	5	2081	2891
Irf3	5	-4	2081	-1496
Rnf5	5	-1	2081	-2
Cd160	5	5	2081	2891
Gabbr1	5	-2	2081	-896
Syt7	5	-1	2081	-2
Pde3a	5	5	2081	2891
Prdx5	5	5	2081	2891
Apom	5	-1	2081	-2
Eif3d	5	1	2081	2443
Eef1b2	5	5	2081	2891
Cpxm2	5	5	2081	2891
Msln	5	-1	2081	-2
Arl2	5	5	2081	2891
Pdcd5	5	-2	2081	-896
Eif3c	5	1	2081	2443
Rybp	5	5	2081	2891
Ncoa6	5	5	2081	2891
Clip1	5	5	2081	2891
Dstn	5	5	2081	2891
Dynll1	5	1	2081	2443
Mast1	5	5	2081	2891
Cilk1	5	5	2081	2891
Clec4n	5	-1	2081	-2
Cdc42ep4	5	5	2081	2891
Rec8	5	-2	2081	-896
Mbnl1	5	-1	2081	-2
Trpm5	5	-3	2081	-1257
Aldh1a3	5	-1	2081	-2
Slc12a5	5	-5	2081	-1640
Ppbp	5	-1	2081	-2
Fbxo3	5	5	2081	2891
Usp29	5	5	2081	2891
Tnip1	5	0	2081	1325
Thap11	5	5	2081	2891
Carm1	5	0	2081	1325
Bhlhe22	5	-2	2081	-896
Nek6	5	5	2081	2891
Ackr2	5	5	2081	2891
Wtap	5	5	2081	2891
Taf8	5	5	2081	2891
Bco1	5	5	2081	2891
Syne1	5	5	2081	2891
Sv2a	5	5	2081	2891
Smoc1	5	5	2081	2891
Tnmd	5	-2	2081	-896
Ctsz	5	5	2081	2891
Zic5	5	0	2081	1325
Eif3f	5	5	2081	2891
Cxcl16	5	5	2081	2891
Smpx	5	-1	2081	-2
Rgcc	5	0	2081	1325
Klf15	5	-3	2081	-1257
Nudt2	5	5	2081	2891
Cyc1	5	5	2081	2891
Ubr7	5	5	2081	2891
Ccnh	5	5	2081	2891
Tafazzin	5	-3	2081	-1257
Pnpla2	5	-2	2081	-896
Uqcrc2	5	-1	2081	-2
Higd2a	5	5	2081	2891
Yaf2	5	5	2081	2891
Gatm	5	-1	2081	-2
Eef1g	5	5	2081	2891
Plekho1	5	1	2081	2443
Tex43	5	5	2081	2891
Abhd5	5	1	2081	2443
Slc38a2	5	1	2081	2443
Chd8	5	-5	2081	-1640
Borcs5	5	5	2081	2891
Poldip2	5	0	2081	1325
Tex13a	5	5	2081	2891
Npc2	5	-2	2081	-896
Atp2b1	5	5	2081	2891
Eif3h	5	5	2081	2891
Spire1	5	5	2081	2891
Ndnf	5	-4	2081	-1496
Elac2	5	5	2081	2891
Fahd1	5	5	2081	2891
Trpm4	5	-6	2081	-1742
Trim37	5	0	2081	1325
Mypn	5	5	2081	2891
Ssu72	5	-1	2081	-2
Bst2	5	1	2081	2443
Col22a1	5	5	2081	2891
Pcgf1	5	0	2081	1325
Sik3	5	-3	2081	-1257
Prdm16	5	-8	2081	-1865
Adgra3	5	5	2081	2891
Armc3	5	5	2081	2891
Gpr39	5	-1	2081	-2
Get1	5	5	2081	2891
Arhgef3	5	5	2081	2891
Ercc8	5	5	2081	2891
Entpd8	5	5	2081	2891
Pex13	5	5	2081	2891
Zbtb46	5	-3	2081	-1257
Dhx36	5	5	2081	2891
Tmem175	5	5	2081	2891
Lrpprc	5	5	2081	2891
Lin9	5	5	2081	2891
Usp13	5	5	2081	2891
Adipor1	5	-1	2081	-2
Zkscan3	5	5	2081	2891
Rps6ka5	5	-1	2081	-2
Otud3	5	5	2081	2891
Eif3k	5	5	2081	2891
Rd3	5	5	2081	2891
Vsir	5	-1	2081	-2
Foxp4	5	5	2081	2891
Lonp1	5	-2	2081	-896
Opa1	5	-6	2081	-1742
Robo4	5	0	2081	1325
Wdr35	5	5	2081	2891
Atp13a2	5	5	2081	2891
Rasd2	5	5	2081	2891
Cklf	5	5	2081	2891
Cln6	5	5	2081	2891
Rps9	5	5	2081	2891
Lrg1	5	-1	2081	-2
Krt76	5	5	2081	2891
Adamtsl2	5	5	2081	2891
Cpt1c	5	5	2081	2891
Cst11	5	5	2081	2891
Spata2l	5	5	2081	2891
Bhlhe41	5	5	2081	2891
Zxdc	5	5	2081	2891
Pum2	5	0	2081	1325
Sgpp1	5	5	2081	2891
C1qtnf3	5	-1	2081	-2
Tfcp2l1	5	5	2081	2891
Il23a	5	-5	2081	-1640
Ndel1	5	0	2081	1325
Cemip2	5	0	2081	1325
Usp8	5	5	2081	2891
Ube2n	5	0	2081	1325
Rnf111	5	5	2081	2891
Zfp423	5	5	2081	2891
S1pr5	5	5	2081	2891
Atp1a2	5	-1	2081	-2
Clp1	5	-2	2081	-896
Olfml3	5	5	2081	2891
Dpyd	5	-2	2081	-896
Tiparp	5	0	2081	1325
Smg6	5	5	2081	2891
Gpc5	5	5	2081	2891
E2f4	5	0	2081	1325
Bap1	5	-4	2081	-1496
Golm1	5	5	2081	2891
Mbnl2	5	5	2081	2891
Sharpin	5	-1	2081	-2
Rrn3	5	5	2081	2891
Eprs	5	5	2081	2891
Slc12a6	5	-1	2081	-2
Frs3	5	5	2081	2891
Grm6	5	0	2081	1325
Grm7	5	5	2081	2891
Rnf144a	5	5	2081	2891
Fermt3	5	-1	2081	-2
Ccdc88a	5	5	2081	2891
Krt75	5	5	2081	2891
Chd9	5	5	2081	2891
Prr5	5	5	2081	2891
Orai1	5	-2	2081	-896
Par2	5	5	2081	2891
Pepc	5	-1	2081	-2
Ank2	5	0	2081	1325
Pgm3	5	5	2081	2891
Raf1	5	5	2081	2891
Fdps	5	5	2081	2891
Krt7	5	-1	2081	-2
Rps6ka3	5	5	2081	2891
Taar1	5	-1	2081	-2
Palmd	5	5	2081	2891
Iba1	5	5	2081	2891
Stim2	5	-2	2081	-896
Boc	5	0	2081	1325
Sesn1	5	5	2081	2891
Tlr3	5	-6	2081	-1742
Bco2	5	-1	2081	-2
Rac3	5	-2	2081	-896
Mlph	5	5	2081	2891
Helq	5	5	2081	2891
Stab2	5	-2	2081	-896
Camkk2	5	-2	2081	-896
Igsf11	5	5	2081	2891
Cblb	5	-1	2081	-2
Hdac4	5	0	2081	1325
Adamts18	5	-3	2081	-1257
Ulk4	5	0	2081	1325
Gpr139	5	5	2081	2891
Sepsecs	5	5	2081	2891
Phf3	5	5	2081	2891
Il20rb	5	0	2081	1325
Kmt2a	5	-5	2081	-1640
Vezt	5	5	2081	2891
Tmem120a	5	5	2081	2891
Slc36a1	5	5	2081	2891
Taar5	5	-1	2081	-2
Slc17a8	5	-3	2081	-1257
Kat7	5	5	2081	2891
Rhbdf2	5	-1	2081	-2
Mlh3	5	5	2081	2891
Mrtfa	5	-4	2081	-1496
Krt73	5	5	2081	2891
Safb	5	5	2081	2891
Onecut2	5	5	2081	2891
Glis3	5	-2	2081	-896
Cyp2c23	5	5	2081	2891
Tstd1	5	5	2081	2891
Ccnyl1	5	5	2081	2891
Gpr55	5	-3	2081	-1257
Tubb4b	5	5	2081	2891
Kif18a	5	1	2081	2443
Ciart	5	5	2081	2891
Focad	5	5	2081	2891
Zc3h12a	5	-6	2081	-1742
Hcrtr1	5	-2	2081	-896
Cwh43	5	5	2081	2891
Plac8	5	5	2081	2891
Jazf1	5	-2	2081	-896
Ankrd26	5	5	2081	2891
Vps33b	5	5	2081	2891
P2ry6	5	0	2081	1325
Tufm	5	0	2081	1325
Neil3	5	5	2081	2891
Sc5d	5	5	2081	2891
Zbtb16	5	-2	2081	-896
Sik2	5	-3	2081	-1257
Phgdh	5	5	2081	2891
Btn2a2	5	5	2081	2891
Setdb2	5	-1	2081	-2
Cacna1i	5	5	2081	2891
Syngap1	5	5	2081	2891
Ythdc2	5	5	2081	2891
L3mbtl1	5	5	2081	2891
Hcar1	5	-2	2081	-896
Zdhhc19	5	5	2081	2891
Fam71f2	5	5	2081	2891
Prokr2	5	-2	2081	-896
Slc5a2	5	-3	2081	-1257
Il17f	5	-2	2081	-896
Nod2	5	-2	2081	-896
Olfr1393	5	5	2081	2891
Ehd2	5	5	2081	2891
Rapgefl1	5	5	2081	2891
Ccnb1	5	-2	2081	-896
Slc38a9	5	5	2081	2891
Mir124a-1hg	5	5	2081	2891
Gulo	5	5	2081	2891
Pask	5	5	2081	2891
Chd5	5	5	2081	2891
Idh2	5	-2	2081	-896
Catsperb	5	1	2081	2443
