## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Adh5	6	0	1887	422
Gpr182	6	6	1887	3227
Adnp	6	6	1887	3227
Adora2b	6	0	1887	422
Agtr1b	6	0	1887	422
Agtr2	6	-2	1887	-1016
Alox12	6	2	1887	2887
Amh	6	0	1887	422
Ap2m1	6	6	1887	3227
Birc3	6	6	1887	3227
Cd5l	6	1	1887	1892
Apoh	6	1	1887	1892
Ate1	6	6	1887	3227
Neurod6	6	-11	1887	-1746
Hnrnpd	6	6	1887	3227
B2m	6	-5	1887	-1481
Barx1	6	1	1887	1892
Bcan	6	6	1887	3227
Bcl10	6	0	1887	422
Glb1	6	6	1887	3227
Bglap2	6	0	1887	422
Bgn	6	6	1887	3227
Bmp1	6	6	1887	3227
Bmp7	6	0	1887	422
Bmpr1a	6	0	1887	422
Bmpr1b	6	6	1887	3227
Bnip3l	6	6	1887	3227
Bsg	6	-1	1887	-562
Btn1a1	6	6	1887	3227
Ciita	6	1	1887	1892
Hyou1	6	6	1887	3227
Cab39	6	6	1887	3227
Cacna1b	6	0	1887	422
Ddr1	6	0	1887	422
Camk2g	6	0	1887	422
Capn1	6	-2	1887	-1016
Cask	6	0	1887	422
Casp4	6	-7	1887	-1627
Casp2	6	6	1887	3227
Ctnna2	6	1	1887	1892
Cck	6	-5	1887	-1481
Cckar	6	6	1887	3227
Ccna1	6	0	1887	422
Ccnb2	6	0	1887	422
Ccne1	6	-1	1887	-562
Cct2	6	6	1887	3227
Cct6b	6	1	1887	1892
Ctla4	6	-1	1887	-562
Entpd1	6	-1	1887	-562
Cd8a	6	-5	1887	-1481
Cdc25c	6	6	1887	3227
Cdc42	6	-9	1887	-1694
Cdo1	6	6	1887	3227
Celsr1	6	0	1887	422
Cer1	6	0	1887	422
Cfl1	6	-6	1887	-1565
Chek1	6	-4	1887	-1393
Cish	6	0	1887	422
Socs3	6	-5	1887	-1481
Coro1a	6	0	1887	422
Clcn3	6	0	1887	422
Ccr8	6	-1	1887	-562
Ccr10	6	6	1887	3227
Col3a1	6	-4	1887	-1393
Comp	6	6	1887	3227
Comt	6	0	1887	422
Cox4i1	6	-1	1887	-562
Cpeb1	6	6	1887	3227
Cpt2	6	1	1887	1892
Crabp1	6	1	1887	1892
Crat	6	6	1887	3227
Dpysl2	6	-3	1887	-1269
Cry1	6	-4	1887	-1393
Cryab	6	-2	1887	-1016
Csf2ra	6	6	1887	3227
Csf2rb	6	-1	1887	-562
Csf3	6	-1	1887	-562
Ctsb	6	1	1887	1892
Cybb	6	-2	1887	-1016
Cyp1a1	6	6	1887	3227
Cyp21a1	6	6	1887	3227
Cyp46a1	6	1	1887	1892
Dgka	6	6	1887	3227
Daxx	6	-2	1887	-1016
Dbi	6	6	1887	3227
Dbp	6	-1	1887	-562
Dct	6	1	1887	1892
Dgcr2	6	6	1887	3227
Dkk1	6	2	1887	2887
Dlx1	6	-4	1887	-1393
Dlx2	6	-1	1887	-562
Dmpk	6	-2	1887	-1016
Dmc1	6	0	1887	422
Dync1i2	6	6	1887	3227
Dpep1	6	-1	1887	-562
Dpp4	6	-5	1887	-1481
E2f3	6	0	1887	422
Lefty1	6	6	1887	3227
Eda	6	6	1887	3227
Edar	6	6	1887	3227
S1pr4	6	6	1887	3227
Eed	6	0	1887	422
Efnb2	6	-4	1887	-1393
Efnb3	6	-1	1887	-562
Eif2ak3	6	-5	1887	-1481
Eln	6	0	1887	422
Enah	6	6	1887	3227
Epha4	6	-3	1887	-1269
Ephb2	6	-2	1887	-1016
Ephb4	6	-3	1887	-1269
Ercc1	6	1	1887	1892
Esr2	6	-4	1887	-1393
Etv1	6	-3	1887	-1269
Ewsr1	6	1	1887	1892
Ext1	6	6	1887	3227
Eya4	6	6	1887	3227
F10	6	6	1887	3227
Fah	6	1	1887	1892
Fasl	6	-1	1887	-562
Fdxr	6	6	1887	3227
Flt3l	6	0	1887	422
Flt4	6	-1	1887	-562
Fosl1	6	1	1887	1892
Fpr1	6	-2	1887	-1016
Fth1	6	-1	1887	-562
Fut2	6	0	1887	422
Fzd9	6	6	1887	3227
Gab2	6	-1	1887	-562
Gabrb3	6	6	1887	3227
Gas1	6	-1	1887	-562
Gdf11	6	-1	1887	-562
Gfra2	6	-1	1887	-562
Tsc22d3	6	6	1887	3227
Gja4	6	2	1887	2887
Gclc	6	-1	1887	-562
Glrb	6	6	1887	3227
Gna11	6	6	1887	3227
Gnai1	6	6	1887	3227
Gnat1	6	6	1887	3227
Rack1	6	1	1887	1892
Lilrb4a	6	-3	1887	-1269
Gpr65	6	-3	1887	-1269
Lpar1	6	6	1887	3227
Gpm6b	6	6	1887	3227
Gpr27	6	6	1887	3227
Gpr37	6	1	1887	1892
Ptgdr2	6	-2	1887	-1016
Grin2c	6	-1	1887	-562
Grin2d	6	6	1887	3227
Pdia3	6	0	1887	422
Gsx2	6	-1	1887	-562
Gtf2i	6	0	1887	422
H2-T23	6	6	1887	3227
H3f3b	6	6	1887	3227
Has2	6	-1	1887	-562
Hbb	6	-1	1887	-562
Hcrt	6	-5	1887	-1481
Hgf	6	6	1887	3227
Hhex	6	6	1887	3227
Hint1	6	-2	1887	-1016
Hnrnpa1	6	0	1887	422
Hnrnpk	6	2	1887	2887
Hoxa5	6	-1	1887	-562
Hoxb6	6	6	1887	3227
Hoxc12	6	6	1887	3227
Hoxc4	6	6	1887	3227
Hoxc6	6	6	1887	3227
Hoxc8	6	6	1887	3227
Hoxd11	6	-2	1887	-1016
Hp	6	6	1887	3227
Hsd11b1	6	-1	1887	-562
Hsd17b4	6	1	1887	1892
Hsf1	6	-2	1887	-1016
Hspe1	6	6	1887	3227
Hspg2	6	0	1887	422
Htr2a	6	6	1887	3227
Elavl4	6	-2	1887	-1016
Idh1	6	-4	1887	-1393
Ifnb1	6	-3	1887	-1269
Igh-J	6	-3	1887	-1269
Ihh	6	-4	1887	-1393
Il11	6	-2	1887	-1016
Il12a	6	-4	1887	-1393
Irak1	6	-2	1887	-1016
Il2ra	6	2	1887	2887
Il3ra	6	6	1887	3227
Il6st	6	-3	1887	-1269
Irf1	6	-4	1887	-1393
Irf2	6	0	1887	422
Itga6	6	-2	1887	-1016
Itga7	6	6	1887	3227
Itgam	6	-7	1887	-1627
Itgb3	6	2	1887	2887
Kcnj10	6	0	1887	422
Kcnma1	6	-1	1887	-562
Khsrp	6	6	1887	3227
Kif5a	6	6	1887	3227
Klf9	6	-3	1887	-1269
Serpina3c	6	6	1887	3227
Kpna1	6	-2	1887	-1016
Lag3	6	-2	1887	-1016
Lamb2	6	6	1887	3227
Lat	6	-1	1887	-562
Lats1	6	-1	1887	-562
Lfng	6	6	1887	3227
Lif	6	0	1887	422
Sh2b3	6	-1	1887	-562
Anxa1	6	-3	1887	-1269
Irag2	6	-1	1887	-562
Lrp8	6	0	1887	422
Lss	6	6	1887	3227
Lxn	6	0	1887	422
Ly96	6	0	1887	422
Lyl1	6	-1	1887	-562
Max	6	6	1887	3227
Mc1r	6	6	1887	3227
Mc2r	6	6	1887	3227
Mef2d	6	-1	1887	-562
Meox2	6	0	1887	422
Mesp2	6	0	1887	422
Cxcl9	6	-2	1887	-1016
Trpm1	6	6	1887	3227
Mmp10	6	-1	1887	-562
Mmp2	6	-3	1887	-1269
Mov10	6	0	1887	422
Cited2	6	-1	1887	-562
Msh5	6	6	1887	3227
Mstn	6	-4	1887	-1393
Mt1	6	6	1887	3227
Mt2	6	6	1887	3227
Tesmin	6	1	1887	1892
Mx2	6	6	1887	3227
Myb	6	0	1887	422
Ppp1r15a	6	1	1887	1892
Myf5	6	-2	1887	-1016
Myh2	6	6	1887	3227
Myh3	6	0	1887	422
Myh4	6	6	1887	3227
Myh8	6	0	1887	422
Myh6	6	6	1887	3227
Myl7	6	-1	1887	-562
Ppp1r12a	6	-1	1887	-562
Ncf1	6	-1	1887	-562
Ncoa1	6	6	1887	3227
Ncoa2	6	6	1887	3227
Ncoa3	6	-4	1887	-1393
Ndrg1	6	-2	1887	-1016
Neb	6	0	1887	422
Nedd4	6	1	1887	1892
Neu1	6	6	1887	3227
Nfe2l1	6	-1	1887	-562
Nfib	6	-2	1887	-1016
Nfkb2	6	2	1887	2887
Nefm	6	-7	1887	-1627
Nkx3-1	6	0	1887	422
Nnt	6	-1	1887	-562
Uhrf1	6	-2	1887	-1016
Nptx1	6	0	1887	422
Npy2r	6	-1	1887	-562
Slc11a2	6	0	1887	422
Nrtn	6	0	1887	422
Nthl1	6	6	1887	3227
Ocm	6	1	1887	1892
Ogg1	6	0	1887	422
Olfr2	6	6	1887	3227
Slc22a6	6	1	1887	1892
Otc	6	6	1887	3227
Otx1	6	-1	1887	-562
P2ry1	6	2	1887	2887
Pappa	6	0	1887	422
Kat2b	6	6	1887	3227
Pck1	6	-1	1887	-562
Pde4a	6	6	1887	3227
Pde4b	6	-5	1887	-1481
Pdx1	6	-8	1887	-1663
Peg3	6	1	1887	1892
Abcb1a	6	-1	1887	-562
Pik3ca	6	-6	1887	-1565
Pitx1	6	-1	1887	-562
Plaur	6	0	1887	422
Plk1	6	-3	1887	-1269
Lcp1	6	6	1887	3227
Ccl21a	6	6	1887	3227
Polg	6	1	1887	1892
Pou3f3	6	-1	1887	-562
Pou4f3	6	-2	1887	-1016
Ppib	6	6	1887	3227
Srgn	6	-1	1887	-562
Prkar1a	6	0	1887	422
Psen2	6	-1	1887	-562
Ptger3	6	-2	1887	-1016
Pth1r	6	-2	1887	-1016
Tmsb4x	6	-2	1887	-1016
Ptp4a1	6	6	1887	3227
Dusp1	6	-3	1887	-1269
Ptpru	6	6	1887	3227
Ptpro	6	6	1887	3227
Pex5	6	6	1887	3227
Qki	6	1	1887	1892
Rarg	6	0	1887	422
Rasgrf1	6	6	1887	3227
Rasgrp1	6	0	1887	422
Rbp1	6	6	1887	3227
Rel	6	-3	1887	-1269
Relb	6	-3	1887	-1269
Rest	6	-3	1887	-1269
Ret	6	-3	1887	-1269
Rfx3	6	6	1887	3227
Rgs9	6	0	1887	422
Rln1	6	6	1887	3227
Rnu6	6	6	1887	3227
Rras	6	6	1887	3227
Rxrg	6	0	1887	422
Scd1	6	1	1887	1892
Stmn2	6	6	1887	3227
Scn3a	6	6	1887	3227
Scn8a	6	6	1887	3227
Ccl22	6	6	1887	3227
Ccl3	6	6	1887	3227
Ccl4	6	6	1887	3227
Ccl5	6	-2	1887	-1016
Ccl6	6	6	1887	3227
Cxcl15	6	-1	1887	-562
Cxcl5	6	-1	1887	-562
Serpinf1	6	6	1887	3227
Cavin2	6	6	1887	3227
Sema3a	6	-2	1887	-1016
Sema4d	6	-1	1887	-562
Spi1	6	-1	1887	-562
Frzb	6	6	1887	3227
Sfrp4	6	6	1887	3227
Sftpa1	6	6	1887	3227
Sh2b1	6	6	1887	3227
Pmel	6	1	1887	1892
Vps4b	6	-1	1887	-562
Slc12a2	6	-1	1887	-562
Slc16a2	6	2	1887	2887
Slc22a12	6	6	1887	3227
Slc31a1	6	6	1887	3227
Slc7a7	6	6	1887	3227
Slit3	6	-1	1887	-562
Smarcc1	6	-3	1887	-1269
Snap25	6	-4	1887	-1393
Sncg	6	1	1887	1892
Soat1	6	6	1887	3227
Sod2	6	-4	1887	-1393
Sod3	6	-2	1887	-1016
Sorl1	6	0	1887	422
Sort1	6	-1	1887	-562
Spn	6	6	1887	3227
Spop	6	6	1887	3227
Tmie	6	6	1887	3227
Scarb1	6	-5	1887	-1481
Srf	6	-2	1887	-1016
Star	6	-2	1887	-1016
Stat4	6	2	1887	2887
Stat5b	6	-2	1887	-1016
Aurkb	6	-8	1887	-1663
Suv39h1	6	1	1887	1892
Syt1	6	-1	1887	-562
Tac2	6	1	1887	1892
Tacr3	6	6	1887	3227
Tfap2c	6	-1	1887	-562
Dntt	6	1	1887	1892
Sry	6	6	1887	3227
Tfpi2	6	6	1887	3227
Tgif1	6	0	1887	422
Thpo	6	6	1887	3227
Tie1	6	6	1887	3227
Timp1	6	6	1887	3227
Timp2	6	6	1887	3227
Tkt	6	1	1887	1892
Cd40	6	-3	1887	-1269
Tnfrsf8	6	6	1887	3227
Tnfsf8	6	6	1887	3227
Tnni3	6	6	1887	3227
Tpm1	6	6	1887	3227
Tpo	6	6	1887	3227
Traf5	6	1	1887	1892
Traf6	6	-2	1887	-1016
Tnfsf10	6	6	1887	3227
Trp73	6	-2	1887	-1016
Trpc4	6	6	1887	3227
Trpc5	6	0	1887	422
Tshr	6	-2	1887	-1016
Ttn	6	-1	1887	-562
Tyrp1	6	6	1887	3227
Ubb	6	6	1887	3227
Uchl1	6	-4	1887	-1393
Ucp3	6	6	1887	3227
Ugcg	6	-1	1887	-562
Unc5c	6	0	1887	422
Cdh23	6	-1	1887	-562
Vcam1	6	-4	1887	-1393
Vegfc	6	-1	1887	-562
Ezr	6	-5	1887	-1481
Vip	6	-10	1887	-1725
Vldlr	6	0	1887	422
Vwf	6	-1	1887	-562
Wfs1	6	0	1887	422
Wnt1	6	0	1887	422
Wnt11	6	0	1887	422
Xdh	6	6	1887	3227
Atrx	6	-2	1887	-1016
Slc6a20b	6	6	1887	3227
Ywhae	6	1	1887	1892
Zfp207	6	6	1887	3227
Zp2	6	6	1887	3227
Zp3r	6	6	1887	3227
Akt3	6	-4	1887	-1393
Bace1	6	-4	1887	-1393
Cdc6	6	1	1887	1892
Dlg2	6	2	1887	2887
Gadd45g	6	6	1887	3227
Slc26a4	6	-1	1887	-562
Pin1	6	-3	1887	-1269
Sigirr	6	1	1887	1892
Smc1a	6	1	1887	1892
Mpdu1	6	6	1887	3227
Tnfsf13b	6	-5	1887	-1481
Ubl3	6	6	1887	3227
Usp18	6	-3	1887	-1269
Abcg2	6	-3	1887	-1269
Avpr1b	6	6	1887	3227
Map2k3	6	6	1887	3227
Map2k7	6	-1	1887	-562
Map3k12	6	6	1887	3227
Mapk8	6	-6	1887	-1565
Mapk9	6	1	1887	1892
Cul3	6	-1	1887	-562
Homer3	6	6	1887	3227
Ncdn	6	1	1887	1892
Rcn2	6	6	1887	3227
Cops5	6	1	1887	1892
Dysf	6	0	1887	422
Aifm1	6	-1	1887	-562
Foxl2	6	-1	1887	-562
Islr	6	1	1887	1892
Klrk1	6	-2	1887	-1016
Irf5	6	-4	1887	-1393
Cartpt	6	-3	1887	-1269
Erv4	6	2	1887	2887
Prmt5	6	-3	1887	-1269
Yme1l1	6	6	1887	3227
Abcc5	6	6	1887	3227
Serp1	6	6	1887	3227
Tomm70a	6	6	1887	3227
Trpm2	6	-2	1887	-1016
Mga	6	6	1887	3227
Bag3	6	-3	1887	-1269
Clic4	6	6	1887	3227
Pcsk1n	6	6	1887	3227
Tor1a	6	-3	1887	-1269
Usp25	6	6	1887	3227
Pik3cg	6	-2	1887	-1016
E2f6	6	-1	1887	-562
Ebi3	6	2	1887	2887
Ttpa	6	6	1887	3227
Lats2	6	-3	1887	-1269
Crim1	6	1	1887	1892
Prkn	6	-1	1887	-562
Tmod3	6	0	1887	422
Exosc10	6	6	1887	3227
Myadm	6	6	1887	3227
Ddah2	6	6	1887	3227
Mcrs1	6	6	1887	3227
Rif1	6	-3	1887	-1269
Pbk	6	6	1887	3227
Camk1	6	6	1887	3227
Septin11	6	6	1887	3227
Suz12	6	0	1887	422
Lair1	6	6	1887	3227
Nucb2	6	1	1887	1892
Ube2k	6	6	1887	3227
Atoh7	6	6	1887	3227
Tlr5	6	-1	1887	-562
Map3k14	6	0	1887	422
Ddx20	6	0	1887	422
Egfl6	6	6	1887	3227
Sult2b1	6	-1	1887	-562
Arl6ip1	6	6	1887	3227
Pcdh7	6	1	1887	1892
Atf7ip	6	6	1887	3227
Ctnnal1	6	6	1887	3227
Gabbr1	6	-1	1887	-562
Slc4a4	6	6	1887	3227
Asah2	6	6	1887	3227
Wdr45	6	1	1887	1892
Fezf2	6	-3	1887	-1269
Rcan1	6	0	1887	422
Cadm1	6	-1	1887	-562
Apom	6	0	1887	422
Ift20	6	0	1887	422
Srcin1	6	6	1887	3227
Samhd1	6	6	1887	3227
Heyl	6	-1	1887	-562
Spen	6	0	1887	422
Syncrip	6	6	1887	3227
Ncoa6	6	1	1887	1892
Pfkp	6	6	1887	3227
Tspan3	6	6	1887	3227
Naa80	6	6	1887	3227
Pias1	6	-1	1887	-562
Tspan6	6	-1	1887	-562
Clec4e	6	1	1887	1892
Klk4	6	1	1887	1892
Cdc42ep4	6	1	1887	1892
Igdcc4	6	6	1887	3227
Sez6l	6	6	1887	3227
Mbnl1	6	0	1887	422
Lgi1	6	6	1887	3227
Nsmf	6	1	1887	1892
Tbx20	6	0	1887	422
Icmt	6	6	1887	3227
Ehd3	6	6	1887	3227
Tnip1	6	0	1887	422
Gsdma	6	2	1887	2887
Tbc1d1	6	6	1887	3227
Il20	6	0	1887	422
Adamdec1	6	6	1887	3227
Smpd3	6	-2	1887	-1016
Stk25	6	-1	1887	-562
C1galt1c1	6	6	1887	3227
Bhlhe22	6	-2	1887	-1016
Fxyd6	6	6	1887	3227
Nrip2	6	6	1887	3227
Rbm8a	6	6	1887	3227
Kcnq4	6	0	1887	422
Aqp9	6	0	1887	422
Gprc5b	6	0	1887	422
Slc5a4a	6	6	1887	3227
Vps35	6	-2	1887	-1016
Asb4	6	6	1887	3227
Lima1	6	1	1887	1892
Klf15	6	-2	1887	-1016
Dpy30	6	6	1887	3227
Smurf2	6	1	1887	1892
Asf1a	6	6	1887	3227
Ndufa12	6	6	1887	3227
Fis1	6	1	1887	1892
Nmnat1	6	0	1887	422
Asrgl1	6	6	1887	3227
Trim13	6	6	1887	3227
Gemin2	6	6	1887	3227
Ntmt1	6	6	1887	3227
Mcub	6	6	1887	3227
Nhlrc2	6	6	1887	3227
Pcyox1	6	-1	1887	-562
Asf1b	6	6	1887	3227
Trit1	6	6	1887	3227
Ddx17	6	1	1887	1892
Magt1	6	6	1887	3227
Ndufa13	6	0	1887	422
Gemin6	6	6	1887	3227
Peli1	6	-2	1887	-1016
Cers4	6	6	1887	3227
Ndufb8	6	0	1887	422
Qpctl	6	6	1887	3227
Mfn1	6	6	1887	3227
Agpat2	6	2	1887	2887
Ttll4	6	6	1887	3227
Slc25a26	6	6	1887	3227
Fibin	6	6	1887	3227
4930522H14Rik	6	6	1887	3227
Sdhb	6	-1	1887	-562
Plxnd1	6	1	1887	1892
Wfdc1	6	6	1887	3227
Rprm	6	6	1887	3227
Plpp3	6	6	1887	3227
Rnf146	6	6	1887	3227
Nmb	6	2	1887	2887
Aen	6	1	1887	1892
Ino80	6	0	1887	422
Ndnf	6	-3	1887	-1269
Rpl39l	6	6	1887	3227
Tmem174	6	6	1887	3227
Adipor2	6	6	1887	3227
Micu2	6	6	1887	3227
Eml1	6	0	1887	422
Letmd1	6	2	1887	2887
Myct1	6	6	1887	3227
Pcyt2	6	-1	1887	-562
Anln	6	6	1887	3227
Pygo2	6	6	1887	3227
Hint2	6	6	1887	3227
Smdt1	6	6	1887	3227
Sec31a	6	6	1887	3227
Ddah1	6	1	1887	1892
Glrx2	6	6	1887	3227
Antxr1	6	1	1887	1892
Klk10	6	6	1887	3227
Hjv	6	6	1887	3227
Dapk1	6	0	1887	422
Gemin7	6	6	1887	3227
2610528A11Rik	6	6	1887	3227
Arl16	6	6	1887	3227
Megf10	6	6	1887	3227
Atad2	6	-1	1887	-562
Atp6ap2	6	-4	1887	-1393
Pak4	6	2	1887	2887
Ankrd24	6	6	1887	3227
Hars2	6	6	1887	3227
Otud1	6	6	1887	3227
Flrt3	6	1	1887	1892
Ifih1	6	-3	1887	-1269
Tmem106b	6	0	1887	422
Antxr2	6	1	1887	1892
Dhx36	6	1	1887	1892
Pgam5	6	6	1887	3227
Dnajc6	6	6	1887	3227
Zkscan3	6	1	1887	1892
Tmem135	6	6	1887	3227
Neil1	6	0	1887	422
Appl1	6	1	1887	1892
Insig2	6	6	1887	3227
Cenpv	6	6	1887	3227
C9orf72	6	1	1887	1892
C2cd6	6	6	1887	3227
Rbm20	6	6	1887	3227
Asz1	6	6	1887	3227
Syvn1	6	1	1887	1892
Nuak2	6	1	1887	1892
F13a1	6	0	1887	422
Katnb1	6	0	1887	422
P2ry13	6	6	1887	3227
Cep97	6	6	1887	3227
Hnrnpr	6	6	1887	3227
Sost	6	-6	1887	-1565
Mxra8	6	1	1887	1892
Usp38	6	6	1887	3227
Sirt4	6	-1	1887	-562
Slitrk5	6	2	1887	2887
Dusp9	6	6	1887	3227
Lamp5	6	0	1887	422
Erp44	6	6	1887	3227
Daam2	6	6	1887	3227
Knl1	6	6	1887	3227
Ppp1r3g	6	6	1887	3227
Mfsd2a	6	0	1887	422
Kansl1	6	6	1887	3227
Trdn	6	1	1887	1892
Kdm4c	6	1	1887	1892
Dok5	6	6	1887	3227
Slitrk1	6	6	1887	3227
Mpped2	6	0	1887	422
Col25a1	6	6	1887	3227
Arid2	6	6	1887	3227
Tanc2	6	6	1887	3227
7630403G23Rik	6	-1	1887	-562
Tmem116	6	6	1887	3227
Bcl9	6	-1	1887	-562
Notum	6	-3	1887	-1269
Lbh	6	6	1887	3227
Micu3	6	6	1887	3227
Cfap61	6	6	1887	3227
Bhlhe41	6	1	1887	1892
Sptbn4	6	1	1887	1892
Kcnip4	6	6	1887	3227
Wwox	6	6	1887	3227
Zfhx4	6	0	1887	422
Pum2	6	-2	1887	-1016
Zfpl1	6	6	1887	3227
Klb	6	6	1887	3227
Il23a	6	-6	1887	-1565
Dnaja3	6	2	1887	2887
Usp8	6	1	1887	1892
Cd163	6	1	1887	1892
Rbfox2	6	1	1887	1892
Klf7	6	6	1887	3227
Gpnmb	6	-6	1887	-1565
Pard3	6	-4	1887	-1393
Immp2l	6	1	1887	1892
Dock2	6	0	1887	422
Mcoln1	6	1	1887	1892
Acsbg1	6	6	1887	3227
C1galt1	6	6	1887	3227
Arid4b	6	6	1887	3227
Ptges2	6	6	1887	3227
Rnu5g	6	6	1887	3227
Deptor	6	0	1887	422
Slc41a1	6	6	1887	3227
Nucks1	6	6	1887	3227
Atp1a2	6	1	1887	1892
Abtb2	6	6	1887	3227
Fgg	6	0	1887	422
Phactr4	6	6	1887	3227
Mapre3	6	2	1887	2887
Prkd2	6	1	1887	1892
Ccp110	6	6	1887	3227
Nlrp6	6	0	1887	422
Gadd45gip1	6	0	1887	422
Enkd1	6	6	1887	3227
Adcy3	6	0	1887	422
Kdm3a	6	1	1887	1892
Rnu12	6	6	1887	3227
E2f4	6	0	1887	422
Spata7	6	6	1887	3227
Txndc5	6	6	1887	3227
Golm1	6	1	1887	1892
Scrib	6	-2	1887	-1016
Sharpin	6	0	1887	422
Ift140	6	6	1887	3227
Slc12a6	6	6	1887	3227
Aldh1l1	6	-3	1887	-1269
Adgrb1	6	6	1887	3227
Cdk9	6	0	1887	422
Cenpf	6	-2	1887	-1016
Camk2d	6	-1	1887	-562
Tbc1d10c	6	0	1887	422
Actr5	6	6	1887	3227
Orai1	6	-3	1887	-1269
Mzf1	6	6	1887	3227
Zfp91	6	6	1887	3227
Cyp11b1	6	6	1887	3227
Ehmt2	6	-2	1887	-1016
Pgd	6	-1	1887	-562
Triobp	6	6	1887	3227
Bcr	6	6	1887	3227
Rmst	6	6	1887	3227
Pde4c	6	6	1887	3227
Chaf1b	6	6	1887	3227
Nr3c2	6	-2	1887	-1016
Tshz1	6	6	1887	3227
Emv2	6	6	1887	3227
Ifna	6	-1	1887	-562
Hsd3b	6	-1	1887	-562
Par1	6	6	1887	3227
Egln2	6	6	1887	3227
Aipl1	6	6	1887	3227
Bbaa1	6	6	1887	3227
Tirap	6	6	1887	3227
Slc2a9	6	6	1887	3227
Igf2bp1	6	2	1887	2887
Kcnn3	6	6	1887	3227
Peg10	6	-1	1887	-562
Slc8b1	6	0	1887	422
Cd209d	6	6	1887	3227
Mlc1	6	6	1887	3227
Havcr2	6	-5	1887	-1481
Gpr37l1	6	1	1887	1892
Dicer1	6	-6	1887	-1565
Socs7	6	6	1887	3227
Stab2	6	-1	1887	-562
Ash1l	6	1	1887	1892
Ripk2	6	6	1887	3227
Tet3	6	-1	1887	-562
Grhl1	6	6	1887	3227
Rnf43	6	0	1887	422
Setd1b	6	6	1887	3227
Ido2	6	6	1887	3227
Hoxc10	6	2	1887	2887
Rad51ap2	6	6	1887	3227
Gprc6a	6	6	1887	3227
Lacc1	6	6	1887	3227
Alkbh1	6	2	1887	2887
Ptchd1	6	6	1887	3227
Cc2d1a	6	0	1887	422
Wdr19	6	0	1887	422
Fstl5	6	6	1887	3227
Gpr174	6	0	1887	422
Dstyk	6	6	1887	3227
Cdk5rap2	6	0	1887	422
Hip1	6	6	1887	3227
Il36g	6	0	1887	422
Il1f10	6	-1	1887	-562
Mcu	6	-3	1887	-1269
Micu1	6	6	1887	3227
Socs2	6	6	1887	3227
Tph2	6	-2	1887	-1016
Usp22	6	0	1887	422
Trim25	6	1	1887	1892
Mbip	6	6	1887	3227
Sema3g	6	6	1887	3227
Fam167a	6	6	1887	3227
Stk24	6	-2	1887	-1016
Zfp7	6	6	1887	3227
Mrtfa	6	0	1887	422
Fgd4	6	6	1887	3227
Eif2b5	6	0	1887	422
Cip2a	6	6	1887	3227
Crybg3	6	6	1887	3227
Mib1	6	6	1887	3227
Prdm6	6	6	1887	3227
Onecut2	6	6	1887	3227
Kmt5b	6	1	1887	1892
Ina	6	0	1887	422
Habp2	6	0	1887	422
Ascl5	6	6	1887	3227
Nmnat2	6	2	1887	2887
Rasal2	6	6	1887	3227
Wdr26	6	0	1887	422
Smyd2	6	0	1887	422
Lpgat1	6	6	1887	3227
Gsn	6	-1	1887	-562
Smox	6	6	1887	3227
Fitm2	6	6	1887	3227
Zmynd8	6	6	1887	3227
Trim45	6	6	1887	3227
Elapor1	6	6	1887	3227
Gbp5	6	6	1887	3227
Prdm13	6	-2	1887	-1016
Ddx58	6	-2	1887	-1016
Car9	6	6	1887	3227
Zmpste24	6	1	1887	1892
Zc3h12a	6	-4	1887	-1393
Cpeb2	6	6	1887	3227
Uba6	6	6	1887	3227
Tmem150c	6	6	1887	3227
Tmem119	6	0	1887	422
Ents15	6	6	1887	3227
Jazf1	6	1	1887	1892
Elmod3	6	6	1887	3227
Hmces	6	6	1887	3227
Txnrd3	6	6	1887	3227
Slc6a1	6	6	1887	3227
Wnk1	6	-1	1887	-562
Zfp382	6	6	1887	3227
Wdr62	6	0	1887	422
Ffar2	6	-4	1887	-1393
Ffar3	6	-1	1887	-562
Prc1	6	6	1887	3227
Emsy	6	6	1887	3227
P2ry6	6	0	1887	422
Tmem41b	6	-2	1887	-1016
Palb2	6	6	1887	3227
Psd3	6	6	1887	3227
Nxnl1	6	6	1887	3227
Aars	6	6	1887	3227
Il17c	6	6	1887	3227
Rdh8	6	6	1887	3227
Plxnb1	6	6	1887	3227
Brip1	6	6	1887	3227
Apob	6	6	1887	3227
Lrfn5	6	6	1887	3227
Pnma2	6	6	1887	3227
Slc30a8	6	-1	1887	-562
Ostn	6	-1	1887	-562
Thada	6	6	1887	3227
Gpr161	6	2	1887	2887
Gpr1	6	1	1887	1892
St8sia6	6	6	1887	3227
Gpr158	6	6	1887	3227
Slc7a14	6	6	1887	3227
Bpnt2	6	2	1887	2887
Grin3a	6	1	1887	1892
Slc1a7	6	6	1887	3227
E2f2	6	0	1887	422
Tmem130	6	6	1887	3227
Ano2	6	2	1887	2887
Nfkbid	6	6	1887	3227
Tshz3	6	1	1887	1892
Shank1	6	6	1887	3227
Mrgprx2	6	6	1887	3227
Rgma	6	6	1887	3227
Abcc12	6	6	1887	3227
Zbtb38	6	0	1887	422
Dkc1	6	6	1887	3227
Pgr15l	6	6	1887	3227
Pcdh11x	6	6	1887	3227
Vasn	6	6	1887	3227
Zfp277	6	6	1887	3227
Lgi2	6	6	1887	3227
Emilin2	6	6	1887	3227
