## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ndrg1	6	-2	1585	-736
Ndufa4	6	6	1585	3248
Nedd4	6	-2	1585	-736
Nfatc1	6	-2	1585	-736
Nfatc2	6	-3	1585	-960
Nfatc3	6	6	1585	3248
Nfil3	6	0	1585	826
Nfix	6	-1	1585	-237
Ngfr	6	-8	1585	-1392
Nid1	6	1	1585	2191
Nid2	6	6	1585	3248
Cd244a	6	1	1585	2191
Uhrf1	6	-3	1585	-960
Nppb	6	-2	1585	-736
Npr1	6	-2	1585	-736
Npr3	6	6	1585	3248
Ctnnd2	6	6	1585	3248
Nr1i2	6	-4	1585	-1127
Nras	6	-4	1585	-1127
Nrf1	6	0	1585	826
Ntsr1	6	6	1585	3248
Numbl	6	-1	1585	-237
Odc1	6	6	1585	3248
Odf1	6	6	1585	3248
Cldn11	6	6	1585	3248
P2rx4	6	-7	1585	-1347
Pax1	6	-2	1585	-736
Pax8	6	-3	1585	-960
Pcdh10	6	6	1585	3248
Pcnt	6	-1	1585	-237
Pcp4	6	-2	1585	-736
Pde1b	6	6	1585	3248
Pde4b	6	6	1585	3248
Padi2	6	6	1585	3248
Padi3	6	6	1585	3248
Padi4	6	-3	1585	-960
Pfkfb2	6	6	1585	3248
Prf1	6	-5	1585	-1229
Pgf	6	6	1585	3248
Abcb1a	6	-1	1585	-237
Phb	6	-1	1585	-237
Phex	6	0	1585	826
Pirb	6	1	1585	2191
Prkaca	6	0	1585	826
Prkcd	6	-1	1585	-237
Pkd2	6	-2	1585	-736
Prl3d1	6	0	1585	826
Plcb1	6	-1	1585	-237
Plcg1	6	1	1585	2191
Prl2c2	6	6	1585	3248
Plxna1	6	6	1585	3248
Plxna2	6	6	1585	3248
Phox2b	6	-4	1585	-1127
Polb	6	0	1585	826
Pold1	6	6	1585	3248
Pou2f3	6	6	1585	3248
Eif2ak2	6	-1	1585	-237
Prl4a1	6	6	1585	3248
Prnp	6	2	1585	3045
Procr	6	-3	1585	-960
Prss12	6	6	1585	3248
Psmb5	6	6	1585	3248
Pstpip2	6	6	1585	3248
Ptger3	6	0	1585	826
Ptgs1	6	1	1585	2191
Pth1r	6	0	1585	826
Tmsb4x	6	-1	1585	-237
Pvt1	6	6	1585	3248
Rab7	6	1	1585	2191
Rad21	6	0	1585	826
Rad50	6	6	1585	3248
Rasgrf1	6	-1	1585	-237
Rasgrp1	6	0	1585	826
Rb1	6	-4	1585	-1127
Reg2	6	6	1585	3248
Rela	6	-4	1585	-1127
Trim27	6	0	1585	826
Rgs4	6	1	1585	2191
Rgs5	6	-1	1585	-237
Ring1	6	1	1585	2191
Rit1	6	0	1585	826
Rlbp1	6	6	1585	3248
Rnaseh1	6	6	1585	3248
Rlim	6	6	1585	3248
Rpl10a	6	6	1585	3248
Rxrg	6	-2	1585	-736
S100a1	6	-1	1585	-237
S100a6	6	6	1585	3248
Scg2	6	6	1585	3248
Stmn2	6	-1	1585	-237
Scnn1g	6	6	1585	3248
Ccl17	6	1	1585	2191
Cxcl15	6	-1	1585	-237
Sema4d	6	0	1585	826
Sema7a	6	-1	1585	-237
Sfrp1	6	-5	1585	-1229
Srsf2	6	-3	1585	-960
St3gal5	6	6	1585	3248
Cox7a2l	6	6	1585	3248
Six1	6	-7	1585	-1347
Slc10a1	6	6	1585	3248
Slc12a2	6	-1	1585	-237
Slc16a1	6	-5	1585	-1229
Slc17a1	6	6	1585	3248
Slc22a1	6	-1	1585	-237
Slc22a5	6	2	1585	3045
Slc2a2	6	-3	1585	-960
Slc7a5	6	-1	1585	-237
Smarcc1	6	0	1585	826
Ncor2	6	6	1585	3248
Siglec1	6	0	1585	826
Sorl1	6	6	1585	3248
Sos2	6	6	1585	3248
Sox11	6	-3	1585	-960
Sox14	6	-1	1585	-237
Sox5	6	-4	1585	-1127
Sox6	6	-6	1585	-1292
Sp1	6	-5	1585	-1229
Sparc	6	-4	1585	-1127
Serpina1a	6	6	1585	3248
Serpinb9b	6	6	1585	3248
Serpine2	6	-1	1585	-237
Spint1	6	6	1585	3248
Sptbn2	6	6	1585	3248
Spop	6	0	1585	826
Sqle	6	1	1585	2191
Star	6	-3	1585	-960
Stat5a	6	-2	1585	-736
Stip1	6	6	1585	3248
Wnt8a	6	6	1585	3248
Stxbp1	6	6	1585	3248
Surf4	6	6	1585	3248
Suv39h1	6	0	1585	826
Syn1	6	1	1585	2191
Syt3	6	6	1585	3248
Tacr1	6	6	1585	3248
Tacr3	6	-1	1585	-237
Tal2	6	2	1585	3045
Tbp	6	6	1585	3248
Tbx3	6	-2	1585	-736
Skp1	6	-3	1585	-960
Tcf21	6	-1	1585	-237
Tcf4	6	-2	1585	-736
Tcra-J	6	6	1585	3248
Tcrb	6	6	1585	3248
Tead2	6	6	1585	3248
Tecta	6	0	1585	826
Terf1	6	-1	1585	-237
Tert	6	6	1585	3248
Morf4l1	6	6	1585	3248
Tff3	6	-1	1585	-237
Tfpi	6	6	1585	3248
Tgfb2	6	-4	1585	-1127
Tgif1	6	0	1585	826
Tia1	6	6	1585	3248
Trim24	6	1	1585	2191
Tnc	6	-6	1585	-1292
Tnfrsf8	6	6	1585	3248
Cd40lg	6	-2	1585	-736
Top2b	6	6	1585	3248
Tpbpa	6	6	1585	3248
Tph1	6	0	1585	826
Nr2c2	6	-1	1585	-237
Tnfsf10	6	0	1585	826
Trh	6	-1	1585	-237
Trp73	6	-4	1585	-1127
Tsg101	6	6	1585	3248
Ttr	6	-3	1585	-960
Tub	6	6	1585	3248
Tuba1a	6	-4	1585	-1127
Tuba1b	6	6	1585	3248
Tubb5	6	6	1585	3248
Tyro3	6	6	1585	3248
Uba52	6	6	1585	3248
Ubc	6	-2	1585	-736
Uba1	6	-1	1585	-237
Ucp1	6	-9	1585	-1419
Umps	6	6	1585	3248
Unc5c	6	0	1585	826
Usp9x	6	1	1585	2191
Utrn	6	-1	1585	-237
Vamp2	6	6	1585	3248
Vdr	6	-7	1585	-1347
Vegfc	6	-1	1585	-237
Vip	6	-7	1585	-1347
Vipr1	6	6	1585	3248
Vipr2	6	6	1585	3248
Vwf	6	0	1585	826
Ccn4	6	6	1585	3248
Wnt10a	6	0	1585	826
Wnt10b	6	1	1585	2191
Wnt2	6	-2	1585	-736
Wnt2b	6	-2	1585	-736
Wnt5b	6	6	1585	3248
Wnt6	6	6	1585	3248
Wnt7a	6	0	1585	826
Wnt8b	6	0	1585	826
Xrcc5	6	-2	1585	-736
Ybx1	6	-5	1585	-1229
Mkrn3	6	6	1585	3248
Zfp36	6	0	1585	826
Zfp42	6	-1	1585	-237
Zfpm1	6	6	1585	3248
Zfpm2	6	-1	1585	-237
Agr2	6	1	1585	2191
Arih1	6	6	1585	3248
Clca1	6	2	1585	3045
Clec5a	6	6	1585	3248
Gpc6	6	6	1585	3248
Insrr	6	6	1585	3248
Pde10a	6	6	1585	3248
Slc26a4	6	-1	1585	-237
Scn11a	6	0	1585	826
Sgcg	6	6	1585	3248
Spry1	6	-2	1585	-736
Spry2	6	-5	1585	-1229
Zeb2	6	-3	1585	-960
Angptl2	6	2	1585	3045
Ceacam10	6	6	1585	3248
Clcn7	6	6	1585	3248
Map3k1	6	1	1585	2191
Map3k4	6	0	1585	826
Mapk8	6	-1	1585	-237
Plod2	6	6	1585	3248
Psma6	6	6	1585	3248
Slc27a2	6	0	1585	826
Homer1	6	-5	1585	-1229
Ror2	6	-1	1585	-237
Ddx3y	6	6	1585	3248
Macroh2a1	6	2	1585	3045
Map4k4	6	6	1585	3248
Aifm1	6	0	1585	826
Irf5	6	2	1585	3045
Tlx3	6	6	1585	3248
Slamf1	6	-1	1585	-237
Gyg	6	6	1585	3248
Msrb1	6	6	1585	3248
Magel2	6	-3	1585	-960
Ip6k1	6	-1	1585	-237
Ess2	6	6	1585	3248
Selenoi	6	6	1585	3248
Ndrg2	6	1	1585	2191
Ninj2	6	6	1585	3248
Zfp354c	6	6	1585	3248
Siva1	6	6	1585	3248
Fbxw7	6	-4	1585	-1127
Klf13	6	6	1585	3248
Slc7a8	6	-1	1585	-237
Cpsf2	6	6	1585	3248
Hnrnpu	6	6	1585	3248
Clec4f	6	0	1585	826
Atg13	6	0	1585	826
Jpt2	6	6	1585	3248
Rhpn2	6	6	1585	3248
Angel2	6	6	1585	3248
Parp8	6	6	1585	3248
Suz12	6	-1	1585	-237
Ahi1	6	2	1585	3045
Nucb2	6	0	1585	826
Pcdh12	6	6	1585	3248
Fut8	6	6	1585	3248
Insm1	6	-2	1585	-736
Tlr5	6	-1	1585	-237
Celsr2	6	-1	1585	-237
Ppm1d	6	-2	1585	-736
Clpp	6	-4	1585	-1127
Rcan2	6	6	1585	3248
Avpr1a	6	-1	1585	-237
B3galt4	6	6	1585	3248
Nme6	6	6	1585	3248
Il36rn	6	6	1585	3248
Tollip	6	1	1585	2191
Calcrl	6	-1	1585	-237
Pdgfc	6	0	1585	826
Fezf2	6	-1	1585	-237
Tyk2	6	6	1585	3248
Gbp3	6	6	1585	3248
Cxcl13	6	-3	1585	-960
Slc2a8	6	-2	1585	-736
Il17b	6	6	1585	3248
Plac1	6	6	1585	3248
Mad2l1	6	6	1585	3248
Nagk	6	6	1585	3248
Msgn1	6	-1	1585	-237
Cited4	6	6	1585	3248
Espn	6	0	1585	826
Hdac7	6	1	1585	2191
Eif3c	6	-1	1585	-237
Net1	6	6	1585	3248
Serinc1	6	6	1585	3248
Actl6a	6	2	1585	3045
Gabarap	6	6	1585	3248
Cib2	6	6	1585	3248
Clec4e	6	0	1585	826
Clec4n	6	-1	1585	-237
Clec1b	6	0	1585	826
Ralgapa1	6	6	1585	3248
Insm2	6	6	1585	3248
Slc37a2	6	6	1585	3248
Terf2ip	6	1	1585	2191
P2ry4	6	6	1585	3248
Tbx21	6	-8	1585	-1392
Tnip1	6	0	1585	826
Kcne4	6	6	1585	3248
Crlf2	6	-1	1585	-237
Rsad2	6	1	1585	2191
Pdcd1lg2	6	6	1585	3248
Stk4	6	0	1585	826
Kcnmb4	6	6	1585	3248
Slco1c1	6	6	1585	3248
Adamdec1	6	1	1585	2191
Nampt	6	-4	1585	-1127
Stk25	6	-1	1585	-237
Nek7	6	-1	1585	-237
Qtrt1	6	6	1585	3248
Acss2	6	6	1585	3248
Actn4	6	0	1585	826
Foxj2	6	6	1585	3248
Kcnq1ot1	6	-1	1585	-237
Gmfb	6	6	1585	3248
Perp	6	6	1585	3248
Tnmd	6	6	1585	3248
Mllt1	6	6	1585	3248
Ptges	6	6	1585	3248
Sirt2	6	-5	1585	-1229
Htra2	6	6	1585	3248
Svep1	6	6	1585	3248
Cldn12	6	0	1585	826
Lpar3	6	1	1585	2191
Arl6ip5	6	6	1585	3248
Chchd6	6	6	1585	3248
Fkbp11	6	6	1585	3248
S100a14	6	6	1585	3248
Camk2n1	6	6	1585	3248
Fam3a	6	6	1585	3248
Ndufc1	6	6	1585	3248
Ahnak	6	6	1585	3248
Nmnat1	6	2	1585	3045
Anp32e	6	1	1585	2191
Ppdpf	6	6	1585	3248
Asrgl1	6	0	1585	826
Tmigd1	6	6	1585	3248
Nepn	6	6	1585	3248
Uqcrfs1	6	6	1585	3248
Pnpla2	6	-4	1585	-1127
Lztr1	6	0	1585	826
Rnf128	6	-1	1585	-237
Shisa5	6	6	1585	3248
Smarcd3	6	6	1585	3248
Pgp	6	1	1585	2191
Ubap1	6	6	1585	3248
Smarca2	6	-1	1585	-237
Lsm1	6	6	1585	3248
Peli1	6	-1	1585	-237
Mrpl42	6	1	1585	2191
Pdlim7	6	6	1585	3248
Mfn1	6	-2	1585	-736
Map1lc3b	6	-1	1585	-237
Slc47a1	6	6	1585	3248
Slc39a8	6	-2	1585	-736
Mgat4c	6	6	1585	3248
Cpeb4	6	1	1585	2191
Wfdc2	6	6	1585	3248
Rab32	6	6	1585	3248
Rnf115	6	2	1585	3045
S100a16	6	-2	1585	-736
Rprm	6	0	1585	826
Dcxr	6	6	1585	3248
Camsap2	6	6	1585	3248
Tmem86a	6	6	1585	3248
Srsf6	6	6	1585	3248
Retreg3	6	6	1585	3248
Arl13b	6	-3	1585	-960
Ndnf	6	0	1585	826
Inka1	6	6	1585	3248
Ndufc2	6	6	1585	3248
Ciao2a	6	6	1585	3248
Toe1	6	6	1585	3248
Ccdc88c	6	6	1585	3248
Slc39a13	6	6	1585	3248
Rraga	6	6	1585	3248
Ucma	6	6	1585	3248
Rtn4	6	6	1585	3248
Ube2c	6	-2	1585	-736
Letmd1	6	6	1585	3248
Nadk2	6	6	1585	3248
Trim37	6	6	1585	3248
Fendrr	6	6	1585	3248
Nexn	6	6	1585	3248
Ddi2	6	6	1585	3248
Spcs1	6	6	1585	3248
Mrpl44	6	6	1585	3248
Ddah1	6	0	1585	826
Wdfy1	6	-1	1585	-237
Antxr1	6	6	1585	3248
Mdrl	6	6	1585	3248
Camsap3	6	6	1585	3248
Ndufaf1	6	6	1585	3248
Tnfaip8l2	6	0	1585	826
Pcgf1	6	6	1585	3248
Zfp219	6	6	1585	3248
Dancr	6	6	1585	3248
Cysltr2	6	6	1585	3248
Znhit1	6	-2	1585	-736
Ifi35	6	6	1585	3248
Ube2cbp	6	6	1585	3248
Cd248	6	0	1585	826
Ddo	6	6	1585	3248
Wars2	6	6	1585	3248
Atoh8	6	6	1585	3248
Otud1	6	6	1585	3248
Ano9	6	6	1585	3248
Pex1	6	6	1585	3248
Clmp	6	6	1585	3248
Mus81	6	6	1585	3248
Rgs12	6	6	1585	3248
Nectin4	6	6	1585	3248
Castor1	6	6	1585	3248
Dnmbp	6	0	1585	826
Synpr	6	6	1585	3248
Tnfrsf13c	6	6	1585	3248
Zbtb46	6	-6	1585	-1292
2510002D24Rik	6	6	1585	3248
Brap	6	0	1585	826
Rab38	6	6	1585	3248
Usp13	6	1	1585	2191
Zkscan3	6	0	1585	826
Appl1	6	6	1585	3248
Fut11	6	6	1585	3248
Otud3	6	-3	1585	-960
Setd7	6	0	1585	826
Dcbld2	6	6	1585	3248
Hbp1	6	6	1585	3248
Hspa12a	6	-1	1585	-237
Spata18	6	6	1585	3248
Pebp4	6	6	1585	3248
1700101O22Rik	6	6	1585	3248
Dmkn	6	6	1585	3248
Muc16	6	6	1585	3248
Whrn	6	6	1585	3248
Atp6v1d	6	6	1585	3248
Psmb11	6	-1	1585	-237
Otud4	6	6	1585	3248
Arpp21	6	6	1585	3248
Parn	6	6	1585	3248
Gtsf1	6	6	1585	3248
Hopx	6	-4	1585	-1127
Mettl23	6	6	1585	3248
Hsf2bp	6	-2	1585	-736
Ubap2l	6	-1	1585	-237
Lrrc15	6	6	1585	3248
Sost	6	-4	1585	-1127
Tent5c	6	6	1585	3248
Rhoh	6	1	1585	2191
Ddit4	6	-1	1585	-237
Slamf8	6	0	1585	826
Rab3il1	6	6	1585	3248
Atp13a2	6	6	1585	3248
Rab11fip2	6	6	1585	3248
Ppp1r1c	6	6	1585	3248
Slitrk5	6	6	1585	3248
Igfbpl1	6	6	1585	3248
Prl7b1	6	6	1585	3248
Ndufaf2	6	6	1585	3248
Frey1	6	6	1585	3248
Sesn3	6	6	1585	3248
Rab11fip1	6	6	1585	3248
Oga	6	1	1585	2191
Smndc1	6	6	1585	3248
Rps9	6	1	1585	2191
B3gat1	6	6	1585	3248
Lrg1	6	-2	1585	-736
2700049A03Rik	6	6	1585	3248
Col25a1	6	0	1585	826
Arid2	6	1	1585	2191
Gpbp1l1	6	6	1585	3248
Heg1	6	6	1585	3248
Myh10	6	-2	1585	-736
Notum	6	6	1585	3248
Polq	6	6	1585	3248
Ube2s	6	6	1585	3248
Nuak1	6	-3	1585	-960
Mir99ahg	6	2	1585	3045
Platr4	6	6	1585	3248
Spacdr	6	0	1585	826
Wsb1	6	6	1585	3248
Rab27b	6	1	1585	2191
BC004004	6	6	1585	3248
Nfkbiz	6	0	1585	826
Slc16a3	6	-2	1585	-736
Ntng1	6	6	1585	3248
Hcar2	6	-5	1585	-1229
Fgf16	6	-1	1585	-237
Syt13	6	6	1585	3248
Arl4d	6	1	1585	2191
Nckipsd	6	6	1585	3248
Sf3b1	6	-3	1585	-960
Cacng8	6	6	1585	3248
Akap12	6	0	1585	826
Gsdmc	6	0	1585	826
Usp26	6	-1	1585	-237
Bicc1	6	6	1585	3248
Actl6b	6	6	1585	3248
Smarcd1	6	6	1585	3248
Usp8	6	0	1585	826
Setdb1	6	-3	1585	-960
Csnk1a1	6	-1	1585	-237
Gpnmb	6	-2	1585	-736
Peli2	6	6	1585	3248
Brwd1	6	6	1585	3248
Fzd10	6	1	1585	2191
Trim7	6	6	1585	3248
Trim11	6	6	1585	3248
Lrp1b	6	6	1585	3248
Cnnm4	6	6	1585	3248
Hadha	6	-3	1585	-960
Phlpp1	6	6	1585	3248
Rdh10	6	-1	1585	-237
Magi3	6	6	1585	3248
Ifi44	6	6	1585	3248
Ppp1r8	6	6	1585	3248
Smpdl3b	6	6	1585	3248
Slc15a4	6	2	1585	3045
Nsun5	6	6	1585	3248
Spon2	6	6	1585	3248
Phkb	6	6	1585	3248
Prmt9	6	6	1585	3248
Smg6	6	6	1585	3248
Tubg1	6	-5	1585	-1229
Tubg2	6	-5	1585	-1229
Synpo	6	-1	1585	-237
Airn	6	6	1585	3248
Cfp1	6	6	1585	3248
Ddx1	6	-1	1585	-237
Slc9a3	6	-2	1585	-736
Dusp22	6	6	1585	3248
Fam83h	6	6	1585	3248
Qtrt2	6	6	1585	3248
Unc5a	6	6	1585	3248
Unc5b	6	-2	1585	-736
Nod1	6	-1	1585	-237
Slc12a6	6	0	1585	826
Babam2	6	6	1585	3248
Atad3a	6	0	1585	826
E2f8	6	6	1585	3248
Sp110	6	6	1585	3248
Inka2	6	6	1585	3248
Lmo1	6	6	1585	3248
Cpa1	6	-1	1585	-237
Pygl	6	6	1585	3248
Fgb	6	6	1585	3248
Ehmt2	6	-1	1585	-237
Gpr18	6	2	1585	3045
Tmbim6	6	-1	1585	-237
Triobp	6	-1	1585	-237
Qdpr	6	6	1585	3248
Amhr2	6	1	1585	2191
Kcnq3	6	6	1585	3248
Scn4a	6	6	1585	3248
Slc8a2	6	6	1585	3248
Amy	6	6	1585	3248
H2	6	-5	1585	-1229
Igh	6	-1	1585	-237
Rims1	6	-2	1585	-736
Prelp	6	6	1585	3248
Slc2a9	6	-1	1585	-237
Cspg4	6	-5	1585	-1229
Igf2bp1	6	0	1585	826
Plxnb2	6	0	1585	826
Elmo2	6	6	1585	3248
Elmo1	6	6	1585	3248
Myh7	6	0	1585	826
Cntnap4	6	6	1585	3248
Idh3b	6	6	1585	3248
Rac3	6	6	1585	3248
Bbc3	6	0	1585	826
Slc26a6	6	6	1585	3248
Wfdc12	6	6	1585	3248
Ripk2	6	6	1585	3248
Kcnh6	6	6	1585	3248
Pirt	6	2	1585	3045
Ripor2	6	6	1585	3248
Wdr11	6	6	1585	3248
Camkk2	6	-5	1585	-1229
Igsf11	6	6	1585	3248
Esrp1	6	0	1585	826
Phldb2	6	0	1585	826
Cep78	6	6	1585	3248
Cblb	6	-2	1585	-736
Creb3l3	6	0	1585	826
Slc26a7	6	6	1585	3248
Pycr1	6	6	1585	3248
Samd9l	6	6	1585	3248
Gen1	6	6	1585	3248
Il23r	6	0	1585	826
Kif15	6	6	1585	3248
Adcy2	6	6	1585	3248
Dock10	6	6	1585	3248
Mkx	6	6	1585	3248
Unc5d	6	6	1585	3248
Lacc1	6	0	1585	826
Lpcat1	6	-1	1585	-237
Mrgprd	6	-1	1585	-237
Pcdh9	6	6	1585	3248
Cc2d1a	6	6	1585	3248
Catsper2	6	6	1585	3248
Abhd10	6	6	1585	3248
Lgi3	6	6	1585	3248
BC002059	6	6	1585	3248
Atg9b	6	6	1585	3248
Kmt2a	6	-2	1585	-736
Neurl3	6	-1	1585	-237
Arid5a	6	1	1585	2191
Kdm5a	6	6	1585	3248
Bud13	6	6	1585	3248
Hkdc1	6	6	1585	3248
Plk5	6	6	1585	3248
Tph2	6	-3	1585	-960
Acsl6	6	6	1585	3248
Wnt9a	6	0	1585	826
Ggnbp2	6	6	1585	3248
Baz1a	6	6	1585	3248
Mrps27	6	0	1585	826
Marveld2	6	-1	1585	-237
Wapl	6	6	1585	3248
Wdhd1	6	6	1585	3248
Hmbox1	6	6	1585	3248
Pcdh17	6	6	1585	3248
Marchf6	6	6	1585	3248
Apol9a	6	6	1585	3248
Cerk	6	1	1585	2191
Pak2	6	-3	1585	-960
Setd4	6	1	1585	2191
Ubr2	6	6	1585	3248
Cd226	6	0	1585	826
Myof	6	6	1585	3248
Cyp2c23	6	6	1585	3248
Lamc1	6	-1	1585	-237
Atf6	6	-4	1585	-1127
Ndufs1	6	-1	1585	-237
Slco4c1	6	6	1585	3248
Slc2a6	6	-1	1585	-237
Lrsam1	6	6	1585	3248
Rabgap1	6	0	1585	826
Phf20	6	6	1585	3248
Cbln4	6	0	1585	826
Gpr171	6	1	1585	2191
Frrs1l	6	6	1585	3248
Szt2	6	6	1585	3248
Tmem125	6	6	1585	3248
Ficd	6	6	1585	3248
Oasl1	6	6	1585	3248
Jazf1	6	6	1585	3248
Gprc5a	6	-1	1585	-237
Ppp1r12c	6	0	1585	826
Syne4	6	6	1585	3248
Ffar1	6	1	1585	2191
Mrgpra3	6	6	1585	3248
Mrgprb4	6	6	1585	3248
P2ry6	6	-1	1585	-237
Spon1	6	6	1585	3248
Tnrc6a	6	6	1585	3248
Neil3	6	1	1585	2191
Elmo3	6	6	1585	3248
Edc4	6	0	1585	826
Rfwd3	6	6	1585	3248
Klhl36	6	6	1585	3248
Dusp7	6	-1	1585	-237
Tcstv3	6	6	1585	3248
Il22ra2	6	6	1585	3248
Sppl2c	6	6	1585	3248
Zfhx2	6	6	1585	3248
Krt90	6	6	1585	3248
Cpne5	6	6	1585	3248
Gpr151	6	1	1585	2191
Pde11a	6	6	1585	3248
Vtcn1	6	0	1585	826
Atp6v0d2	6	6	1585	3248
Ifnlr1	6	-3	1585	-960
Styk1	6	6	1585	3248
Mrgprb2	6	0	1585	826
Dcaf12l1	6	6	1585	3248
Nlgn3	6	1	1585	2191
Cd300lf	6	6	1585	3248
Usp7	6	-2	1585	-736
Sptlc1	6	6	1585	3248
Nlrc3	6	6	1585	3248
Rbfox1	6	0	1585	826
Fbxo45	6	6	1585	3248
Ss18	6	6	1585	3248
Dpp10	6	6	1585	3248
Mgat4a	6	6	1585	3248
Acvr1c	6	-1	1585	-237
Lrig2	6	6	1585	3248
Chsy1	6	0	1585	826
Orai3	6	6	1585	3248
Foxi2	6	6	1585	3248
Fat3	6	0	1585	826
Pfkfb4	6	6	1585	3248
Prr11	6	6	1585	3248
Phf21b	6	6	1585	3248
Ip6k3	6	6	1585	3248
Tcfl5	6	6	1585	3248
Zar1	6	-1	1585	-237
H3c6	6	6	1585	3248
Tns3	6	6	1585	3248
Islr2	6	-1	1585	-237
Chd7	6	-3	1585	-960
Mast4	6	6	1585	3248
Scd4	6	6	1585	3248
Tnn	6	1	1585	2191
Pla2g4e	6	6	1585	3248
Miat	6	-1	1585	-237
Pon2	6	6	1585	3248
Thsd7a	6	6	1585	3248
Ctxn1	6	6	1585	3248
Adgrl1	6	6	1585	3248
Hcn4	6	1	1585	2191
Bend3	6	0	1585	826
Grxcr2	6	6	1585	3248
Cngb1	6	6	1585	3248
Tmem241	6	6	1585	3248
Fa2h	6	0	1585	826
Egfl7	6	1	1585	2191
Garem1	6	6	1585	3248
Batf3	6	-7	1585	-1347
Sp9	6	1	1585	2191
Cdh26	6	6	1585	3248
Lpar5	6	0	1585	826
Mir16-1	6	1	1585	2191
Mir22	6	-1	1585	-237
Mir10b	6	-1	1585	-237
Mir126a	6	-4	1585	-1127
Mir134	6	1	1585	2191
Mir142	6	-1	1585	-237
Mir143	6	0	1585	826
Mir144	6	-2	1585	-736
Mir151	6	6	1585	3248
Mir153	6	6	1585	3248
Mir183	6	-1	1585	-237
Mir190a	6	0	1585	826
Mir199a-1	6	0	1585	826
Mir208a	6	6	1585	3248
Mir214	6	0	1585	826
Mir26a-1	6	0	1585	826
Mir30c-1	6	2	1585	3045
Mir30d	6	0	1585	826
Mir99a	6	6	1585	3248
Mirlet7d	6	0	1585	826
Mirlet7e	6	0	1585	826
Tas2r126	6	6	1585	3248
Tas2r143	6	6	1585	3248
Tdpoz4	6	6	1585	3248
Mrgprx1	6	6	1585	3248
Znrf3	6	1	1585	2191
Specc1	6	6	1585	3248
Mfsd2b	6	6	1585	3248
Acsl5	6	1	1585	2191
Trim63	6	1	1585	2191
Gm5563	6	6	1585	3248
Dnaaf5	6	6	1585	3248
Nlrc5	6	-1	1585	-237
Rab44	6	-1	1585	-237
Ccin	6	6	1585	3248
Apcdd1	6	6	1585	3248
Uqcc6	6	6	1585	3248
Hmcn1	6	6	1585	3248
Zscan4d	6	2	1585	3045
Klf14	6	0	1585	826
Angptl8	6	6	1585	3248
Ptchd4	6	6	1585	3248
Nlrp1b	6	1	1585	2191
Angptl7	6	6	1585	3248
Skor2	6	6	1585	3248
Nova1	6	1	1585	2191
3930402G23Rik	6	6	1585	3248
Hmcn2	6	6	1585	3248
Frmpd1	6	6	1585	3248
Rbm24	6	2	1585	3045
Kif26a	6	6	1585	3248
Mir221	6	-4	1585	-1127
Mir328	6	6	1585	3248
Mir340	6	-2	1585	-736
Mir370	6	0	1585	826
Mir377	6	-1	1585	-237
Mir379	6	0	1585	826
Mir409	6	6	1585	3248
Mir451a	6	6	1585	3248
Mir486	6	-1	1585	-237
Mir93	6	1	1585	2191
Mir19a	6	6	1585	3248
Mir375	6	6	1585	3248
Mir351	6	6	1585	3248
Mir106b	6	1	1585	2191
Mir34c	6	-1	1585	-237
Mir376b	6	0	1585	826
Mir345	6	6	1585	3248
Mir455	6	-1	1585	-237
Mir702	6	6	1585	3248
Mir497	6	0	1585	826
Mir146b	6	-1	1585	-237
Mir501	6	6	1585	3248
Mir761	6	0	1585	826
Lp1	6	6	1585	3248
Isg15	6	6	1585	3248
Ahnak2	6	6	1585	3248
Snhg15	6	6	1585	3248
Mir654	6	6	1585	3248
Mir877	6	2	1585	3045
Mir493	6	6	1585	3248
Mir1224	6	1	1585	2191
Hotair	6	-3	1585	-960
Hm629797	6	0	1585	826
Mir7002	6	6	1585	3248
Mir6918	6	6	1585	3248
Cirbil	6	6	1585	3248
Abca4	5	5	2680	2153
Acadm	5	0	2680	1096
Adnp	5	-1	2680	-269
Adss	5	5	2680	2153
Nr0b1	5	-1	2680	-269
Akap3	5	5	2680	2153
Alox15	5	-1	2680	-269
Alx3	5	-3	2680	-1831
Alx4	5	-2	2680	-1332
Ap2a2	5	-1	2680	-269
Atp7a	5	5	2680	2153
B2m	5	-7	2680	-2387
Bach1	5	-3	2680	-1831
Bak1	5	-4	2680	-2055
Barx2	5	5	2680	2153
Phb2	5	5	2680	2153
Bcl3	5	-1	2680	-269
Opn1sw	5	5	2680	2153
Glb1	5	0	2680	1096
Bnip3l	5	-1	2680	-269
Brca1	5	-6	2680	-2324
Btrc	5	-1	2680	-269
Tspo	5	-3	2680	-1831
Ciita	5	-1	2680	-269
C4b	5	5	2680	2153
Camk2a	5	-2	2680	-1332
Car2	5	5	2680	2153
Car3	5	-1	2680	-269
Cat	5	5	2680	2153
Casp9	5	5	2680	2153
Cbfb	5	0	2680	1096
Cd28	5	1	2680	1950
Cd37	5	5	2680	2153
Cd38	5	-4	2680	-2055
Cd5	5	0	2680	1096
Cd82	5	5	2680	2153
Cdh3	5	-1	2680	-269
Cebpd	5	0	2680	1096
Chek1	5	-2	2680	-1332
Chrm1	5	-4	2680	-2055
Socs1	5	-4	2680	-2055
Ccr3	5	-1	2680	-269
Ccr5	5	-3	2680	-1831
Plk3	5	5	2680	2153
Col12a1	5	5	2680	2153
