## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gpm6b	6	6	1734	3415
Ptgdr2	6	-3	1734	-1104
Grin1	6	-11	1734	-1598
Grin2d	6	6	1734	3415
Pdia3	6	0	1734	531
Gtf2i	6	0	1734	531
H2-T23	6	6	1734	3415
H3f3b	6	6	1734	3415
Has2	6	3	1734	3414
Hbb	6	-2	1734	-858
Hdac5	6	-2	1734	-858
Foxg1	6	-7	1734	-1467
Hgf	6	3	1734	3414
Hint1	6	-3	1734	-1104
Hk1	6	0	1734	531
Hnrnpa1	6	-1	1734	-435
Hoxa5	6	-1	1734	-435
Hoxb6	6	6	1734	3415
Hoxc12	6	6	1734	3415
Hoxc4	6	6	1734	3415
Hoxc6	6	6	1734	3415
Hoxc8	6	6	1734	3415
Hoxd1	6	6	1734	3415
Hoxd10	6	0	1734	531
Hoxd4	6	6	1734	3415
Hoxd8	6	6	1734	3415
Hoxd9	6	0	1734	531
Hp	6	6	1734	3415
Hsd11b1	6	-1	1734	-435
Hsd17b4	6	0	1734	531
Hsf1	6	-2	1734	-858
Hspe1	6	6	1734	3415
Hspg2	6	0	1734	531
Htr2a	6	6	1734	3415
Ibsp	6	0	1734	531
Idh1	6	-4	1734	-1230
Ifnb1	6	-4	1734	-1230
Igfbp3	6	-1	1734	-435
Igh-J	6	-2	1734	-858
Ikbkb	6	-6	1734	-1404
Il12a	6	-6	1734	-1404
Irak1	6	-3	1734	-1104
Il3	6	-2	1734	-858
Il3ra	6	6	1734	3415
Il6st	6	-3	1734	-1104
Irf1	6	-4	1734	-1230
Irf2	6	0	1734	531
Itga6	6	-1	1734	-435
Itga7	6	6	1734	3415
Itgam	6	-5	1734	-1330
Ajuba	6	6	1734	3415
Kcnj10	6	0	1734	531
Khsrp	6	6	1734	3415
Kif7	6	6	1734	3415
Fabp5	6	-4	1734	-1230
Kpna1	6	-2	1734	-858
Krt18	6	2	1734	3068
Lag3	6	-2	1734	-858
Lama1	6	-4	1734	-1230
Lamb2	6	6	1734	3415
Laptm5	6	1	1734	2034
Lat	6	-2	1734	-858
Lfng	6	6	1734	3415
Lhb	6	-1	1734	-435
Lif	6	0	1734	531
Anxa1	6	-4	1734	-1230
Irag2	6	-1	1734	-435
Lrp5	6	-2	1734	-858
Lrp8	6	0	1734	531
Lss	6	6	1734	3415
Lxn	6	0	1734	531
Ly6c1	6	0	1734	531
Ly96	6	0	1734	531
Lyl1	6	-1	1734	-435
Smad1	6	-10	1734	-1578
Mapkapk2	6	2	1734	3068
Matr3	6	1	1734	2034
Max	6	6	1734	3415
Mc1r	6	6	1734	3415
Mc2r	6	6	1734	3415
Mc3r	6	2	1734	3068
Mc4r	6	-5	1734	-1330
Mef2d	6	-1	1734	-435
Meox2	6	0	1734	531
Mesp2	6	0	1734	531
Mest	6	0	1734	531
Mgp	6	0	1734	531
Cxcl9	6	-3	1734	-1104
Trpm1	6	6	1734	3415
Mmp10	6	-1	1734	-435
Mmp2	6	-3	1734	-1104
Cited2	6	0	1734	531
Msh5	6	6	1734	3415
Mstn	6	-4	1734	-1230
Mt1	6	1	1734	2034
Mt2	6	6	1734	3415
Mtcp1	6	6	1734	3415
Tesmin	6	1	1734	2034
Muc5ac	6	-1	1734	-435
Mx2	6	6	1734	3415
Myf5	6	-3	1734	-1104
Myh6	6	6	1734	3415
Myl7	6	-1	1734	-435
Ppp1r12a	6	-2	1734	-858
Nbl1	6	6	1734	3415
Ncoa2	6	6	1734	3415
Ncoa3	6	-4	1734	-1230
Ndrg1	6	-2	1734	-858
Neb	6	0	1734	531
Nedd4	6	1	1734	2034
Nfib	6	-2	1734	-858
Nfkb2	6	2	1734	3068
Nnat	6	0	1734	531
Nnt	6	-1	1734	-435
Notch2	6	-3	1734	-1104
Uhrf1	6	-3	1734	-1104
Npy2r	6	-1	1734	-435
Slc11a2	6	0	1734	531
Nras	6	-2	1734	-858
Nrtn	6	0	1734	531
Nthl1	6	6	1734	3415
Ocm	6	1	1734	2034
Olfr2	6	0	1734	531
Oprk1	6	0	1734	531
Slc22a6	6	1	1734	2034
Otc	6	6	1734	3415
Otx1	6	-1	1734	-435
P2ry1	6	2	1734	3068
Pappa	6	-1	1734	-435
Pbx1	6	0	1734	531
Pck1	6	-1	1734	-435
Pcp2	6	0	1734	531
Pde4a	6	6	1734	3415
Pde4b	6	-5	1734	-1330
Pdgfb	6	6	1734	3415
Pdha1	6	-1	1734	-435
Peg3	6	1	1734	2034
Pitx1	6	-1	1734	-435
Prkcd	6	-4	1734	-1230
Plk1	6	-2	1734	-858
Polg	6	0	1734	531
Pou3f2	6	-3	1734	-1104
Pou4f3	6	-2	1734	-858
Srgn	6	-1	1734	-435
Prkar1a	6	0	1734	531
Prl	6	-3	1734	-1104
Psen2	6	-1	1734	-435
Ptbp1	6	-1	1734	-435
Ptger3	6	-3	1734	-1104
Ptger4	6	0	1734	531
Tmsb4x	6	-2	1734	-858
Ptp4a1	6	6	1734	3415
Ptpn1	6	-3	1734	-1104
Dusp1	6	-3	1734	-1104
Sirpa	6	-1	1734	-435
Ptprd	6	0	1734	531
Ptpru	6	0	1734	531
Ptpro	6	6	1734	3415
Qki	6	0	1734	531
Rarg	6	0	1734	531
Rbl2	6	6	1734	3415
Reg3g	6	1	1734	2034
Rel	6	-4	1734	-1230
Relb	6	-1	1734	-435
Rest	6	-3	1734	-1104
Ret	6	-5	1734	-1330
Rfx3	6	6	1734	3415
Rgs9	6	0	1734	531
Rln1	6	6	1734	3415
Rnu6	6	6	1734	3415
Mst1r	6	6	1734	3415
Rras	6	6	1734	3415
S100a4	6	-5	1734	-1330
Khdrbs1	6	-2	1734	-858
Satb1	6	-2	1734	-858
Scn3a	6	6	1734	3415
Scn8a	6	6	1734	3415
Ccl22	6	6	1734	3415
Ccl5	6	-3	1734	-1104
Cxcl5	6	-1	1734	-435
Cxcl12	6	-5	1734	-1330
Serpinf1	6	6	1734	3415
Cavin2	6	6	1734	3415
Sema3a	6	-2	1734	-858
Sema4d	6	-1	1734	-435
Spi1	6	-2	1734	-858
Frzb	6	6	1734	3415
Sftpa1	6	1	1734	2034
Sh2b1	6	6	1734	3415
Sim1	6	-1	1734	-435
Slc12a2	6	-1	1734	-435
Slc16a2	6	2	1734	3068
Slc22a12	6	6	1734	3415
Slc31a1	6	3	1734	3414
Slc5a1	6	-1	1734	-435
Slit3	6	-1	1734	-435
Smarcc1	6	-3	1734	-1104
Snap25	6	-4	1734	-1230
Sncg	6	1	1734	2034
Soat1	6	6	1734	3415
Sod2	6	-4	1734	-1230
Sod3	6	-2	1734	-858
Sorl1	6	0	1734	531
Sort1	6	-1	1734	-435
Sox11	6	-5	1734	-1330
Sox3	6	6	1734	3415
Spn	6	6	1734	3415
Spop	6	6	1734	3415
Sprr2a1	6	6	1734	3415
Tmie	6	6	1734	3415
Scarb1	6	-6	1734	-1404
Srebf1	6	-7	1734	-1467
Srf	6	-3	1734	-1104
Star	6	-2	1734	-858
Stat2	6	-2	1734	-858
Stat5b	6	-2	1734	-858
Suv39h1	6	1	1734	2034
Syt1	6	0	1734	531
Tac2	6	0	1734	531
Tacr3	6	6	1734	3415
Tcf7	6	-4	1734	-1230
Tfap2b	6	3	1734	3414
Tfap2c	6	-1	1734	-435
Sry	6	2	1734	3068
Terf2	6	6	1734	3415
Tgif1	6	0	1734	531
Thpo	6	6	1734	3415
Tie1	6	6	1734	3415
Timp1	6	1	1734	2034
Timp2	6	6	1734	3415
Tkt	6	1	1734	2034
Cd40	6	-5	1734	-1330
Tnfrsf8	6	6	1734	3415
Tnfsf8	6	6	1734	3415
Tph1	6	0	1734	531
Tpo	6	6	1734	3415
Traf3	6	-2	1734	-858
Traf5	6	1	1734	2034
Traf6	6	-2	1734	-858
Tnfsf10	6	1	1734	2034
Trp73	6	-2	1734	-858
Trpc4	6	6	1734	3415
Trpc5	6	0	1734	531
Tshb	6	1	1734	2034
Tshr	6	-2	1734	-858
Ubb	6	6	1734	3415
Ube3a	6	0	1734	531
Uchl1	6	-5	1734	-1330
Ugcg	6	-1	1734	-435
Cdh23	6	-1	1734	-435
Vcl	6	-3	1734	-1104
Ezr	6	-5	1734	-1330
Vip	6	-11	1734	-1598
Vldlr	6	0	1734	531
Vwf	6	-2	1734	-858
Wnt11	6	0	1734	531
Wnt5a	6	-14	1734	-1645
Xdh	6	6	1734	3415
Slc6a20b	6	6	1734	3415
Ywhae	6	1	1734	2034
Ywhaz	6	-2	1734	-858
Zfp207	6	6	1734	3415
Zp2	6	6	1734	3415
Zp3r	6	6	1734	3415
Akt3	6	-4	1734	-1230
Bace1	6	-4	1734	-1230
Dlg2	6	2	1734	3068
Mapk7	6	6	1734	3415
Pin1	6	-3	1734	-1104
Sigirr	6	1	1734	2034
Smc1a	6	6	1734	3415
Mpdu1	6	6	1734	3415
Usp18	6	-3	1734	-1104
Zeb2	6	-4	1734	-1230
Avpr1b	6	6	1734	3415
Map2k3	6	6	1734	3415
Map2k7	6	-1	1734	-435
Map3k12	6	6	1734	3415
Mapk8	6	-6	1734	-1404
Mapk9	6	0	1734	531
Ncdn	6	1	1734	2034
Cops5	6	0	1734	531
Dysf	6	0	1734	531
Ern2	6	6	1734	3415
Aifm1	6	-1	1734	-435
Foxl2	6	-2	1734	-858
Irf5	6	-4	1734	-1230
Dok3	6	0	1734	531
Erv4	6	2	1734	3068
Yme1l1	6	6	1734	3415
Abcc5	6	6	1734	3415
Tomm70a	6	6	1734	3415
Trpm2	6	-3	1734	-1104
Mga	6	1	1734	2034
Bag3	6	-3	1734	-1104
Clic4	6	6	1734	3415
Tor1a	6	-3	1734	-1104
Usp25	6	6	1734	3415
Pik3cg	6	-2	1734	-858
a	6	-1	1734	-435
Lats2	6	-3	1734	-1104
Crim1	6	-1	1734	-435
Prkn	6	-1	1734	-435
Exosc10	6	6	1734	3415
Olig1	6	-3	1734	-1104
Myadm	6	6	1734	3415
Nasp	6	6	1734	3415
Ddah2	6	6	1734	3415
Mcrs1	6	6	1734	3415
Pbk	6	6	1734	3415
Septin11	6	6	1734	3415
Suz12	6	-1	1734	-435
Lair1	6	6	1734	3415
Ube2k	6	6	1734	3415
Hnrnpa2b1	6	2	1734	3068
Atoh7	6	6	1734	3415
Hif3a	6	6	1734	3415
Map3k14	6	0	1734	531
Ddx20	6	0	1734	531
Lsr	6	6	1734	3415
Egfl6	6	6	1734	3415
Arl6ip1	6	6	1734	3415
Pcdh7	6	1	1734	2034
Atf7ip	6	6	1734	3415
Gabbr1	6	-1	1734	-435
Slc4a4	6	1	1734	2034
Asah2	6	6	1734	3415
Il36a	6	0	1734	531
Il36rn	6	6	1734	3415
Npff	6	6	1734	3415
Nphs1	6	-1	1734	-435
Wdr45	6	1	1734	2034
Rcan1	6	0	1734	531
Apom	6	0	1734	531
Ift20	6	0	1734	531
Srcin1	6	6	1734	3415
Samhd1	6	6	1734	3415
Spen	6	0	1734	531
Syncrip	6	6	1734	3415
Tspan3	6	6	1734	3415
Naa80	6	6	1734	3415
Tspan6	6	-1	1734	-435
Rapgef4	6	-1	1734	-435
Cdc42ep4	6	1	1734	2034
Rec8	6	-2	1734	-858
Lgi1	6	6	1734	3415
Tbx20	6	0	1734	531
Slurp1	6	6	1734	3415
Ehd3	6	0	1734	531
Tnip1	6	0	1734	531
Angptl4	6	-1	1734	-435
Gsdma	6	2	1734	3068
Tbc1d1	6	6	1734	3415
Cldn10	6	1	1734	2034
Adamdec1	6	6	1734	3415
Smpd3	6	-3	1734	-1104
Stk25	6	-1	1734	-435
C1galt1c1	6	6	1734	3415
Bhlhe22	6	-2	1734	-858
Fxyd6	6	6	1734	3415
Nrip2	6	6	1734	3415
Rbm8a	6	6	1734	3415
Npvf	6	6	1734	3415
Gucy1a1	6	6	1734	3415
Kcnq4	6	0	1734	531
Aqp9	6	0	1734	531
Nrgn	6	-1	1734	-435
Smoc2	6	-2	1734	-858
Gprc5b	6	0	1734	531
Lima1	6	1	1734	2034
Klf15	6	-2	1734	-858
Smurf2	6	1	1734	2034
Asf1a	6	6	1734	3415
Aptx	6	6	1734	3415
Ndufa12	6	6	1734	3415
Fis1	6	1	1734	2034
Nmnat1	6	0	1734	531
Asrgl1	6	6	1734	3415
Gemin2	6	6	1734	3415
Ntmt1	6	6	1734	3415
Gskip	6	6	1734	3415
Tafazzin	6	-3	1734	-1104
Pcyox1	6	-1	1734	-435
Asf1b	6	6	1734	3415
Trit1	6	6	1734	3415
Uqcrc2	6	-1	1734	-435
Ddx17	6	1	1734	2034
Magt1	6	6	1734	3415
Ndufa13	6	0	1734	531
Gemin6	6	6	1734	3415
Cers4	6	6	1734	3415
Mfn1	6	0	1734	531
Map1lc3b	6	-1	1734	-435
Agpat2	6	2	1734	3068
Ttll4	6	6	1734	3415
Fibin	6	6	1734	3415
Sdhb	6	-3	1734	-1104
Plxnd1	6	1	1734	2034
Wfdc1	6	6	1734	3415
Plpp3	6	6	1734	3415
Rnf146	6	6	1734	3415
Nmb	6	2	1734	3068
Aen	6	1	1734	2034
Slc25a39	6	6	1734	3415
Ino80	6	0	1734	531
Ndnf	6	-3	1734	-1104
Rpl39l	6	6	1734	3415
Sirt5	6	-4	1734	-1230
Adipor2	6	6	1734	3415
Mob1b	6	6	1734	3415
Eml1	6	0	1734	531
Ube2c	6	1	1734	2034
Letmd1	6	2	1734	3068
Myct1	6	6	1734	3415
Anln	6	6	1734	3415
Disp1	6	6	1734	3415
Hint2	6	6	1734	3415
Chmp2b	6	6	1734	3415
Sec31a	6	6	1734	3415
Ddah1	6	1	1734	2034
Antxr1	6	1	1734	2034
Klk10	6	6	1734	3415
Hjv	6	6	1734	3415
Sec24d	6	6	1734	3415
Dapk1	6	0	1734	531
Gemin7	6	6	1734	3415
2610528A11Rik	6	6	1734	3415
Arl16	6	6	1734	3415
Megf10	6	6	1734	3415
Atad2	6	-1	1734	-435
Atp6ap2	6	-4	1734	-1230
Ankrd24	6	6	1734	3415
Hars2	6	6	1734	3415
Flrt3	6	1	1734	2034
Ifih1	6	-1	1734	-435
Klhdc3	6	6	1734	3415
Antxr2	6	0	1734	531
Dhx36	6	1	1734	2034
Pgam5	6	6	1734	3415
Bclaf1	6	6	1734	3415
Zkscan3	6	1	1734	2034
Tmem135	6	6	1734	3415
Neil1	6	0	1734	531
Ndufv2	6	6	1734	3415
Appl1	6	1	1734	2034
Cenpv	6	6	1734	3415
C9orf72	6	1	1734	2034
C2cd6	6	6	1734	3415
Asz1	6	6	1734	3415
Cep55	6	6	1734	3415
Nuak2	6	1	1734	2034
Lonp1	6	0	1734	531
F13a1	6	0	1734	531
Muc5b	6	-2	1734	-858
Katnb1	6	0	1734	531
P2ry13	6	6	1734	3415
Hnrnpr	6	6	1734	3415
Sost	6	-7	1734	-1467
Mxra8	6	1	1734	2034
Usp38	6	6	1734	3415
Sirt4	6	-1	1734	-435
Dusp9	6	6	1734	3415
Kdm5b	6	0	1734	531
Lamp5	6	0	1734	531
Erp44	6	6	1734	3415
Knl1	6	6	1734	3415
Ppp1r3g	6	6	1734	3415
Atg2b	6	6	1734	3415
Kansl1	6	6	1734	3415
Kdm4c	6	1	1734	2034
Col25a1	6	6	1734	3415
Arid2	6	6	1734	3415
Tanc2	6	-1	1734	-435
7630403G23Rik	6	-1	1734	-435
Tmem116	6	6	1734	3415
Notum	6	-3	1734	-1104
Lbh	6	6	1734	3415
Cfap61	6	6	1734	3415
Bhlhe41	6	1	1734	2034
Kcnip4	6	6	1734	3415
Hcar2	6	-4	1734	-1230
Tfcp2l1	6	1	1734	2034
Tmem108	6	1	1734	2034
Zfpl1	6	6	1734	3415
Klb	6	6	1734	3415
Dnaja3	6	2	1734	3068
Mcam	6	-1	1734	-435
Usp8	6	1	1734	2034
Rbfox2	6	1	1734	2034
Lmod1	6	6	1734	3415
Klf7	6	6	1734	3415
Gpnmb	6	-5	1734	-1330
Immp2l	6	1	1734	2034
Mcoln1	6	1	1734	2034
Acsbg1	6	6	1734	3415
Ophn1	6	6	1734	3415
C1galt1	6	6	1734	3415
Arid4b	6	6	1734	3415
Rnu5g	6	6	1734	3415
Deptor	6	0	1734	531
Slc41a1	6	6	1734	3415
Nucks1	6	6	1734	3415
Atp1a2	6	1	1734	2034
Abtb2	6	6	1734	3415
Fgg	6	0	1734	531
Phactr4	6	6	1734	3415
Mapre3	6	2	1734	3068
Prkd2	6	0	1734	531
Nlrp6	6	0	1734	531
Gadd45gip1	6	0	1734	531
Dohh	6	6	1734	3415
Cd276	6	-1	1734	-435
Synpo	6	2	1734	3068
Sncb	6	6	1734	3415
Adcy3	6	0	1734	531
Rnu12	6	6	1734	3415
Spata7	6	6	1734	3415
Txndc5	6	6	1734	3415
Golm1	6	1	1734	2034
Ppif	6	-1	1734	-435
Scrib	6	-3	1734	-1104
Sharpin	6	0	1734	531
Ift140	6	6	1734	3415
Unc5b	6	-2	1734	-858
Wwp1	6	-2	1734	-858
Osr2	6	0	1734	531
Slc12a6	6	6	1734	3415
Aldh1l1	6	-3	1734	-1104
Tm6sf2	6	6	1734	3415
Cdk9	6	0	1734	531
Cdc20	6	-3	1734	-1104
Camk2d	6	-1	1734	-435
Olr1	6	1	1734	2034
Tbc1d10c	6	0	1734	531
Actr5	6	6	1734	3415
Orai1	6	-2	1734	-858
Mzf1	6	6	1734	3415
Zfp91	6	6	1734	3415
Cyp11b1	6	6	1734	3415
Ehmt2	6	-2	1734	-858
Triobp	6	6	1734	3415
Bcr	6	6	1734	3415
Krt6	6	-2	1734	-858
Pde4c	6	6	1734	3415
Chaf1b	6	1	1734	2034
Nr3c2	6	-2	1734	-858
Tshz1	6	6	1734	3415
Chrna5	6	-1	1734	-435
Emv2	6	6	1734	3415
Ifna	6	-1	1734	-435
Par1	6	6	1734	3415
Bbaa1	6	6	1734	3415
Tirap	6	6	1734	3415
Slc2a9	6	6	1734	3415
Myh7	6	1	1734	2034
P2ry14	6	6	1734	3415
Wdr5	6	6	1734	3415
Tlr3	6	-4	1734	-1230
Peg10	6	-1	1734	-435
Mfn2	6	-2	1734	-858
Cd209d	6	6	1734	3415
Mlc1	6	6	1734	3415
Havcr2	6	-6	1734	-1404
Nlgn1	6	-1	1734	-435
Ash1l	6	1	1734	2034
Ripk2	6	6	1734	3415
Itgb4	6	-1	1734	-435
Tet3	6	-1	1734	-435
Grhl1	6	6	1734	3415
Rnf43	6	0	1734	531
Setd1b	6	6	1734	3415
Ido2	6	6	1734	3415
Hoxc10	6	2	1734	3068
Rad51ap2	6	6	1734	3415
Gprc6a	6	6	1734	3415
Shank2	6	-3	1734	-1104
Mettl14	6	-7	1734	-1467
Lacc1	6	6	1734	3415
Alkbh1	6	2	1734	3068
Ptchd1	6	6	1734	3415
Cc2d1a	6	0	1734	531
Wdr19	6	0	1734	531
Prdm9	6	-1	1734	-435
Gpr174	6	0	1734	531
Ythdf2	6	-1	1734	-435
Cdk5rap2	6	0	1734	531
Hip1	6	6	1734	3415
Il36g	6	0	1734	531
Il1f10	6	-1	1734	-435
Nav1	6	6	1734	3415
Micu1	6	6	1734	3415
Socs2	6	3	1734	3414
Flcn	6	6	1734	3415
Usp22	6	0	1734	531
Trim25	6	1	1734	2034
Hrob	6	6	1734	3415
Rhbdf2	6	-1	1734	-435
Sec24c	6	6	1734	3415
Zfp503	6	0	1734	531
Sema3g	6	6	1734	3415
Fam167a	6	6	1734	3415
Stk24	6	-2	1734	-858
Zfp7	6	6	1734	3415
Mrtfa	6	-1	1734	-435
Senp1	6	-2	1734	-858
Eif2b5	6	0	1734	531
Cip2a	6	6	1734	3415
Crybg3	6	6	1734	3415
Mib1	6	6	1734	3415
Prdm6	6	6	1734	3415
Onecut2	6	6	1734	3415
Catsper1	6	1	1734	2034
Kmt5b	6	1	1734	2034
Rorb	6	-5	1734	-1330
Habp2	6	0	1734	531
Nmnat2	6	2	1734	3068
Rasal2	6	6	1734	3415
Ndufs2	6	6	1734	3415
Wdr26	6	0	1734	531
Lpgat1	6	6	1734	3415
Dner	6	-1	1734	-435
Mapkap1	6	6	1734	3415
Gsn	6	-1	1734	-435
Smox	6	6	1734	3415
Fitm2	6	6	1734	3415
Zmynd8	6	2	1734	3068
Ythdf1	6	1	1734	2034
Fcrl1	6	6	1734	3415
Elapor1	6	6	1734	3415
Gbp5	6	6	1734	3415
Ddx58	6	-2	1734	-858
Zc3h12a	6	-4	1734	-1230
Cpeb2	6	1	1734	2034
Uba6	6	6	1734	3415
Tmem150c	6	6	1734	3415
Tmem119	6	0	1734	531
Ents15	6	6	1734	3415
Jazf1	6	1	1734	2034
Elmod3	6	6	1734	3415
Mob1a	6	6	1734	3415
Txnrd3	6	6	1734	3415
Wnk1	6	-1	1734	-435
Zfp382	6	6	1734	3415
Crebzf	6	0	1734	531
Emsy	6	6	1734	3415
P2ry6	6	0	1734	531
Tmem41b	6	-2	1734	-858
Psd3	6	6	1734	3415
Nxnl1	6	6	1734	3415
Aars	6	6	1734	3415
Il17c	6	6	1734	3415
Rdh8	6	6	1734	3415
Cd109	6	0	1734	531
Plxnb1	6	6	1734	3415
Usp11	6	6	1734	3415
Brip1	6	6	1734	3415
Apob	6	6	1734	3415
Pnma2	6	6	1734	3415
Slc30a8	6	-1	1734	-435
Gpr161	6	2	1734	3068
Gpr158	6	6	1734	3415
Bpnt2	6	2	1734	3068
Grin3a	6	6	1734	3415
Slc1a7	6	6	1734	3415
Tmem130	6	6	1734	3415
Ano2	6	2	1734	3068
Nfkbid	6	6	1734	3415
Shank1	6	6	1734	3415
Mrgprx2	6	6	1734	3415
Rgma	6	6	1734	3415
Abcc12	6	6	1734	3415
Dkc1	6	6	1734	3415
Pgr15l	6	6	1734	3415
Vasn	6	6	1734	3415
Zfp277	6	6	1734	3415
Lgi2	6	6	1734	3415
Emilin2	6	6	1734	3415
Olfr109	6	6	1734	3415
Ttc26	6	6	1734	3415
Irak4	6	0	1734	531
Snx17	6	6	1734	3415
Gphn	6	6	1734	3415
Gulo	6	1	1734	2034
Fbxo45	6	6	1734	3415
Nrip1	6	-2	1734	-858
Kif26b	6	1	1734	2034
Pask	6	1	1734	2034
Fat3	6	6	1734	3415
Elmod1	6	6	1734	3415
Clpx	6	1	1734	2034
Eif5a	6	2	1734	3068
Gemin4	6	6	1734	3415
Tlr13	6	1	1734	2034
Kiss1	6	-3	1734	-1104
Sctr	6	-1	1734	-435
Shfl	6	6	1734	3415
Hif1an	6	1	1734	2034
Slc25a40	6	6	1734	3415
Auts2	6	-2	1734	-858
Marchf3	6	6	1734	3415
Slc35e2	6	6	1734	3415
Ocrl	6	1	1734	2034
Pisd	6	6	1734	3415
Tnfsf15	6	-3	1734	-1104
Rab26	6	6	1734	3415
Carmn	6	-1	1734	-435
Abi2	6	6	1734	3415
Il19	6	-1	1734	-435
Fat4	6	6	1734	3415
Fan1	6	6	1734	3415
Prss53	6	1	1734	2034
Dhps	6	0	1734	531
Dixdc1	6	6	1734	3415
Bend3	6	6	1734	3415
Nr1d2	6	6	1734	3415
Rnu11	6	0	1734	531
Myo18a	6	-1	1734	-435
Obscn	6	6	1734	3415
Serpinb1c	6	6	1734	3415
Rc3h1	6	1	1734	2034
Spag6	6	1	1734	2034
Prdm12	6	6	1734	3415
Prmt8	6	0	1734	531
Gipr	6	0	1734	531
Crtc1	6	-2	1734	-858
Foxr1	6	6	1734	3415
Snx22	6	6	1734	3415
Slc22a14	6	6	1734	3415
Neil2	6	1	1734	2034
Noto	6	-1	1734	-435
Frmd7	6	6	1734	3415
Mir127	6	6	1734	3415
Mir128-1	6	-1	1734	-435
Mir130a	6	0	1734	531
Mir139	6	0	1734	531
Mir141	6	6	1734	3415
Mir144	6	-3	1734	-1104
Mir183	6	-1	1734	-435
Mir190a	6	6	1734	3415
Mir191	6	6	1734	3415
Mir194-1	6	6	1734	3415
Mir195a	6	-2	1734	-858
Mir199a-1	6	1	1734	2034
Mir202	6	6	1734	3415
Mir206	6	-5	1734	-1330
Mir212	6	-1	1734	-435
Mir216a	6	-1	1734	-435
Mir217	6	6	1734	3415
Mir218	6	6	1734	3415
Mir30b	6	-1	1734	-435
Mir125a	6	-1	1734	-435
Mirlet7b	6	-3	1734	-1104
Mirlet7e	6	6	1734	3415
Flrt1	6	1	1734	2034
Banf2	6	0	1734	531
Ndufa4l2	6	6	1734	3415
Trim72	6	1	1734	2034
Nlrc5	6	0	1734	531
Wdr72	6	6	1734	3415
Gsk3a	6	-3	1734	-1104
Klf14	6	6	1734	3415
Rgs21	6	6	1734	3415
Nlrp1b	6	6	1734	3415
Mir223	6	-2	1734	-858
Mir128-2	6	-2	1734	-858
Mir196b	6	6	1734	3415
Mir298	6	1	1734	2034
Mir340	6	6	1734	3415
Mir34b	6	0	1734	531
Mir409	6	6	1734	3415
Mir494	6	-1	1734	-435
Mir96	6	-3	1734	-1104
Mir19a	6	-2	1734	-858
Mir100	6	-2	1734	-858
Mir224	6	1	1734	2034
Mir539	6	6	1734	3415
Mir20b	6	6	1734	3415
Mir299a	6	6	1734	3415
Mir34c	6	0	1734	531
Mir411	6	6	1734	3415
Mir541	6	6	1734	3415
Mir98	6	-2	1734	-858
Mir194-2	6	6	1734	3415
Mir26a-2	6	1	1734	2034
Mir181a-1	6	0	1734	531
Mir455	6	0	1734	531
Mir675	6	6	1734	3415
Mir497	6	-2	1734	-858
Kcnj13	6	6	1734	3415
Sprr2a3	6	6	1734	3415
Mir742	6	6	1734	3415
Mir181d	6	6	1734	3415
Traj18	6	6	1734	3415
Mir511	6	0	1734	531
Sprr2a2	6	6	1734	3415
Mir1983	6	6	1734	3415
Rubcn	6	-1	1734	-435
Zfp683	6	-1	1734	-435
Trp53cor1	6	6	1734	3415
Mir3098	6	6	1734	3415
Mir378b	6	1	1734	2034
Cirop	6	6	1734	3415
Mirc35hg	6	6	1734	3415
Mir145b	6	6	1734	3415
Mir6911	6	6	1734	3415
Gm39653	6	6	1734	3415
Gm45923	6	6	1734	3415
Actn2	5	-1	2686	-421
Acvr2a	5	-1	2686	-421
Adam10	5	-5	2686	-2182
Adra2a	5	-1	2686	-421
Adrb1	5	-2	2686	-1387
Prdx3	5	-1	2686	-421
Ap3b1	5	-1	2686	-421
Ap3d1	5	5	2686	2463
Apoa2	5	5	2686	2463
Aqp1	5	-4	2686	-2056
Areg	5	-3	2686	-1810
Ass1	5	-2	2686	-1387
Atp2b2	5	5	2686	2463
Atp6v1b2	5	5	2686	2463
Fabp7	5	-8	2686	-2419
Camk4	5	-2	2686	-1387
Casp7	5	5	2686	2463
Casq1	5	5	2686	2463
Ctnnd1	5	5	2686	2463
Ccnd3	5	0	2686	1082
Ccnf	5	0	2686	1082
Cdc7	5	5	2686	2463
Cdh11	5	-3	2686	-1810
Cdkn2b	5	5	2686	2463
Cdyl	5	5	2686	2463
Cebpd	5	-4	2686	-2056
Celsr1	5	-1	2686	-421
Cfh	5	-4	2686	-2056
Cirbp	5	-7	2686	-2356
Socs3	5	-7	2686	-2356
Ccr4	5	-2	2686	-1387
Camp	5	-1	2686	-421
Col19a1	5	5	2686	2463
Col4a5	5	5	2686	2463
Col6a3	5	5	2686	2463
Col8a1	5	5	2686	2463
Comp	5	5	2686	2463
Cpa3	5	5	2686	2463
Csf3	5	-2	2686	-1387
Smc3	5	0	2686	1082
Cyp2e1	5	1	2686	2116
Dlx2	5	-2	2686	-1387
E2f5	5	0	2686	1082
Ebf2	5	-2	2686	-1387
Efna5	5	-1	2686	-421
Efnb1	5	-1	2686	-421
Efnb2	5	-7	2686	-2356
Emx2	5	-2	2686	-1387
En1	5	-6	2686	-2282
Epb41l2	5	5	2686	2463
Epha2	5	-3	2686	-1810
Epha3	5	0	2686	1082
Ephb4	5	-4	2686	-2056
Epx	5	-1	2686	-421
Bcl11a	5	-2	2686	-1387
