## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Otub1	6	6	1121	3727
Unc5b	6	0	1121	899
Osr2	6	6	1121	3727
Tm6sf2	6	0	1121	899
H1f6	6	-1	1121	27
Chrnb4	6	6	1121	3727
Grm2	6	-2	1121	-329
Grm3	6	-3	1121	-565
Tbc1d10c	6	6	1121	3727
Pkn2	6	6	1121	3727
Ank2	6	6	1121	3727
Arrb1	6	-3	1121	-565
Cyb5r3	6	6	1121	3727
Mzf1	6	6	1121	3727
Rig1	6	6	1121	3727
Zbtb25	6	6	1121	3727
Tcrd	6	-4	1121	-702
Ggct	6	6	1121	3727
Krt6	6	-3	1121	-565
Ly6a	6	1	1121	2188
Lmx1a	6	-3	1121	-565
Chrna5	6	0	1121	899
Slc8a3	6	6	1121	3727
Chrna2	6	6	1121	3727
Ifna	6	0	1121	899
Par3	6	6	1121	3727
Egln1	6	0	1121	899
Npnt	6	0	1121	899
Zbtb21	6	6	1121	3727
Hdl3	6	6	1121	3727
Igf2bp3	6	2	1121	3276
Il25	6	1	1121	2188
Olfr78	6	-1	1121	27
Peg10	6	6	1121	3727
Oxr1	6	6	1121	3727
Arr3	6	0	1121	899
Trpm8	6	-4	1121	-702
Nlgn1	6	0	1121	899
Ripk2	6	6	1121	3727
Kcnh6	6	6	1121	3727
Itgb4	6	-1	1121	27
Tet3	6	-2	1121	-329
Zbtb7c	6	6	1121	3727
Baiap2l2	6	6	1121	3727
Setd1b	6	6	1121	3727
Ghsr	6	-7	1121	-917
Sgms1	6	2	1121	3276
Aqp12	6	6	1121	3727
Il23r	6	1	1121	2188
Cc2d1a	6	6	1121	3727
Rho	6	-3	1121	-565
Pm20d1	6	6	1121	3727
Tet2	6	-7	1121	-917
Zbtb8b	6	6	1121	3727
Nav1	6	6	1121	3727
Slc5a8	6	6	1121	3727
Wdpcp	6	0	1121	899
Ehbp1	6	6	1121	3727
Flcn	6	6	1121	3727
Arrb2	6	-6	1121	-875
Hlf	6	6	1121	3727
Trib2	6	1	1121	2188
Sec24c	6	6	1121	3727
Apol9a	6	6	1121	3727
Eif2b5	6	6	1121	3727
Rbbp8	6	6	1121	3727
Kdm2a	6	6	1121	3727
Kmt5b	6	2	1121	3276
Myrf	6	0	1121	899
Rorb	6	-4	1121	-702
Myof	6	0	1121	899
Zbtb41	6	6	1121	3727
Atf6	6	-3	1121	-565
Cdh19	6	6	1121	3727
Gdap1l1	6	6	1121	3727
Ythdf1	6	0	1121	899
Zbtb10	6	6	1121	3727
Cenpe	6	0	1121	899
Gbp5	6	6	1121	3727
Prdm13	6	-1	1121	27
Zbtb5	6	6	1121	3727
Haus6	6	6	1121	3727
Usp1	6	6	1121	3727
Ipo13	6	6	1121	3727
Zbtb40	6	6	1121	3727
Nppa	6	-3	1121	-565
Chrna9	6	0	1121	899
Cnot6l	6	-2	1121	-329
Mob1a	6	6	1121	3727
Wnk1	6	-1	1121	27
Clstn3	6	6	1121	3727
Clec9a	6	-2	1121	-329
Zbtb45	6	6	1121	3727
Zfp382	6	6	1121	3727
Lrfn3	6	6	1121	3727
Dpy19l3	6	6	1121	3727
Ctu1	6	6	1121	3727
Siglech	6	-1	1121	27
Tmem41b	6	6	1121	3727
Fus	6	-3	1121	-565
Sorbs2	6	0	1121	899
Zbtb44	6	6	1121	3727
Cd109	6	2	1121	3276
Npc1l1	6	1	1121	2188
Gpr68	6	-1	1121	27
Ago2	6	0	1121	899
Ostn	6	6	1121	3727
Slc4a9	6	6	1121	3727
Zbtb37	6	6	1121	3727
Zbtb34	6	6	1121	3727
Zbtb6	6	6	1121	3727
Grin3a	6	6	1121	3727
Dlgap3	6	0	1121	899
Sbno1	6	6	1121	3727
Elfn1	6	6	1121	3727
Podnl1	6	6	1121	3727
Phlpp2	6	0	1121	899
Disc1	6	-1	1121	27
Zbtb38	6	6	1121	3727
Nlgn3	6	-2	1121	-329
Gprasp2	6	6	1121	3727
Iqsec2	6	0	1121	899
Rbbp7	6	-2	1121	-329
Chodl	6	6	1121	3727
Il27	6	-3	1121	-565
Zbtb24	6	6	1121	3727
Zbtb1	6	1	1121	2188
Nlrc3	6	6	1121	3727
Rbfox1	6	-1	1121	27
Fbxo45	6	6	1121	3727
Nlrc4	6	1	1121	2188
Slc4a11	6	0	1121	899
Mphosph9	6	6	1121	3727
Jaml	6	6	1121	3727
Clpx	6	1	1121	2188
Rab6b	6	6	1121	3727
Klhl18	6	6	1121	3727
Zbtb11	6	6	1121	3727
Eif5a	6	0	1121	899
Vsig4	6	0	1121	899
Wnk3	6	6	1121	3727
Kiss1	6	-3	1121	-565
Shfl	6	6	1121	3727
Gpr141b	6	6	1121	3727
Ppm1h	6	6	1121	3727
Igf2bp2	6	-3	1121	-565
Ism1	6	6	1121	3727
Dlx6os1	6	1	1121	2188
Zbtb39	6	6	1121	3727
Lefty2	6	6	1121	3727
Scai	6	6	1121	3727
Lrig3	6	6	1121	3727
Zbtb26	6	6	1121	3727
Itgb8	6	6	1121	3727
Tnfsf15	6	-1	1121	27
Carmn	6	-1	1121	27
Il19	6	-2	1121	-329
Sdk1	6	6	1121	3727
Fan1	6	6	1121	3727
Hapln4	6	6	1121	3727
Gm773	6	6	1121	3727
Morc3	6	6	1121	3727
Kdm7a	6	6	1121	3727
Egfl7	6	6	1121	3727
Nr1d2	6	0	1121	899
Rnu11	6	6	1121	3727
Serpinb1c	6	6	1121	3727
Tmem182	6	6	1121	3727
Prdm12	6	-2	1121	-329
Zbtb2	6	6	1121	3727
Prdm10	6	0	1121	899
Foxr1	6	6	1121	3727
Snx22	6	6	1121	3727
Zbtb42	6	6	1121	3727
Neil2	6	1	1121	2188
Noto	6	-1	1121	27
Mir127	6	6	1121	3727
Mir130a	6	0	1121	899
Mir132	6	0	1121	899
Mir133a-1	6	1	1121	2188
Mir138-1	6	1	1121	2188
Mir140	6	-2	1121	-329
Mir143	6	-1	1121	27
Mir144	6	6	1121	3727
Mir149	6	-2	1121	-329
Mir182	6	6	1121	3727
Mir183	6	1	1121	2188
Mir185	6	6	1121	3727
Mir193a	6	6	1121	3727
Mir194-1	6	0	1121	899
Mir195a	6	-3	1121	-565
Mir202	6	6	1121	3727
Mir124a-1	6	6	1121	3727
Mir129-1	6	6	1121	3727
Mir200b	6	0	1121	899
Ndufa4l2	6	6	1121	3727
Nlrc5	6	0	1121	899
Taar9	6	6	1121	3727
Wdfy4	6	6	1121	3727
Hmcn1	6	6	1121	3727
Mir1a-1hg	6	6	1121	3727
Majin	6	6	1121	3727
Faiml	6	6	1121	3727
Rgs21	6	6	1121	3727
Nlrp1b	6	6	1121	3727
Hmcn2	6	6	1121	3727
Piezo2	6	-2	1121	-329
Mir337	6	1	1121	2188
Mir380	6	6	1121	3727
Mir409	6	1	1121	2188
Mir486	6	-2	1121	-329
Mir96	6	-3	1121	-565
Mir19a	6	2	1121	3276
Mir448	6	6	1121	3727
Mir539	6	6	1121	3727
Mir335	6	1	1121	2188
Mir541	6	6	1121	3727
Mir200c	6	-1	1121	27
Mir129-2	6	6	1121	3727
Mir26a-2	6	1	1121	2188
Mir19b-1	6	6	1121	3727
Mir146b	6	6	1121	3727
Mir802	6	0	1121	899
Sprr2a2	6	6	1121	3727
Mir1983	6	6	1121	3727
Tincr	6	6	1121	3727
Atg14	6	6	1121	3727
Mir3075	6	6	1121	3727
Gm38659	6	6	1121	3727
Mir133a-1hg	6	6	1121	3727
Gm16286	6	6	1121	3727
Abca4	5	-1	2068	-48
Macf1	5	5	2068	2780
Aco1	5	5	2068	2780
Chrna6	5	-1	2068	-48
Acvr2a	5	0	2068	1241
Acvr2b	5	0	2068	1241
Adam8	5	5	2068	2780
Adora1	5	-6	2068	-1749
Adora3	5	-1	2068	-48
Adrb3	5	-2	2068	-920
Agxt	5	5	2068	2780
Akt2	5	5	2068	2780
Alas2	5	5	2068	2780
Aldh1a1	5	-1	2068	-48
Aldh3a2	5	5	2068	2780
Ambn	5	5	2068	2780
Ang	5	5	2068	2780
Ank3	5	-2	2068	-920
Slc25a4	5	5	2068	2780
Slc25a5	5	5	2068	2780
Birc3	5	0	2068	1241
Xiap	5	-3	2068	-1276
Aplp2	5	-3	2068	-1276
Arc	5	-1	2068	-48
Areg	5	-4	2068	-1512
Arf2	5	5	2068	2780
Arg2	5	-1	2068	-48
Atp5a1	5	-3	2068	-1276
Atp5c1	5	5	2068	2780
Atp6v1b2	5	5	2068	2780
Axin2	5	-12	2068	-1956
B2m	5	-5	2068	-1649
Nkx3-2	5	5	2068	2780
Barx1	5	5	2068	2780
Bglap2	5	0	2068	1241
Bmi1	5	-3	2068	-1276
Brca2	5	-2	2068	-920
Birc6	5	5	2068	2780
Serping1	5	5	2068	2780
Cacna1e	5	0	2068	1241
Cacna1g	5	0	2068	1241
Calcr	5	-1	2068	-48
Canx	5	1	2068	2329
Car2	5	-1	2068	-48
Casq1	5	0	2068	1241
Ctnnd1	5	5	2068	2780
Cbl	5	1	2068	2329
Cbr1	5	-1	2068	-48
Rb1cc1	5	5	2068	2780
Cck	5	-6	2068	-1749
Cd22	5	-2	2068	-920
Cd68	5	0	2068	1241
Cd82	5	5	2068	2780
Cd8b1	5	5	2068	2780
Cdh13	5	5	2068	2780
Cenpc1	5	-1	2068	-48
Cflar	5	0	2068	1241
Chil1	5	0	2068	1241
Chuk	5	-1	2068	-48
Clcn3	5	-2	2068	-920
Camp	5	-2	2068	-920
Col14a1	5	-1	2068	-48
Col4a1	5	-5	2068	-1649
Col5a1	5	-1	2068	-48
Cpt1b	5	5	2068	2780
Bcar1	5	5	2068	2780
Cryab	5	-5	2068	-1649
Smc3	5	5	2068	2780
Ctsl	5	-2	2068	-920
Cux2	5	-5	2068	-1649
Cyba	5	-2	2068	-920
Cyp17a1	5	-1	2068	-48
Cyp1b1	5	-1	2068	-48
Cyp7b1	5	-1	2068	-48
Dach1	5	-3	2068	-1276
Dhx15	5	5	2068	2780
Des	5	-2	2068	-920
Dync1i1	5	-2	2068	-920
Dnm1	5	5	2068	2780
Reep5	5	5	2068	2780
Drd3	5	-3	2068	-1276
Dscam	5	-1	2068	-48
Dtna	5	5	2068	2780
Dvl2	5	-3	2068	-1276
Eef1a1	5	-1	2068	-48
Rhbdf1	5	5	2068	2780
Eif2s1	5	0	2068	1241
Eif4ebp1	5	-7	2068	-1822
Enam	5	5	2068	2780
Epha3	5	5	2068	2780
Epn1	5	5	2068	2780
Epn2	5	5	2068	2780
Epx	5	-4	2068	-1512
Etv1	5	-4	2068	-1512
Bcl11a	5	-2	2068	-920
Ezh1	5	0	2068	1241
Faah	5	5	2068	2780
Fah	5	-1	2068	-48
Fasl	5	-2	2068	-920
Fasn	5	1	2068	2329
Fbn2	5	-1	2068	-48
Fga	5	5	2068	2780
Fgf1	5	5	2068	2780
Fgf11	5	5	2068	2780
Sh3pxd2a	5	5	2068	2780
Fkbp5	5	-4	2068	-1512
Foxc2	5	-4	2068	-1512
Flii	5	5	2068	2780
Flt3	5	-3	2068	-1276
Fmn1	5	0	2068	1241
Fmo1	5	5	2068	2780
Ncs1	5	5	2068	2780
Fzd3	5	5	2068	2780
Xrcc6	5	5	2068	2780
Gabra3	5	5	2068	2780
Gap43	5	-3	2068	-1276
Gdf11	5	-4	2068	-1512
Gfra1	5	0	2068	1241
B4galt1	5	5	2068	2780
Gja5	5	-3	2068	-1276
Gjd2	5	-2	2068	-920
Gng7	5	5	2068	2780
Gpr19	5	5	2068	2780
Lancl1	5	0	2068	1241
Gria4	5	0	2068	1241
Grik2	5	-2	2068	-920
Gsto1	5	-1	2068	-48
Gucy2c	5	5	2068	2780
Gk	5	5	2068	2780
H2-Ab1	5	-2	2068	-920
H2-Q10	5	5	2068	2780
Hcfc1	5	5	2068	2780
Ptpn6	5	-4	2068	-1512
Hdac6	5	-5	2068	-1649
Hexa	5	5	2068	2780
Foxd3	5	-3	2068	-1276
Hhex	5	0	2068	1241
Hipk2	5	1	2068	2329
Hs3st1	5	5	2068	2780
Hsd11b1	5	-2	2068	-920
Hspa9	5	5	2068	2780
Sdc2	5	5	2068	2780
Htr2c	5	5	2068	2780
Htr7	5	5	2068	2780
Elavl2	5	-1	2068	-48
Ide	5	5	2068	2780
Idh1	5	-3	2068	-1276
Ifngr1	5	-2	2068	-920
Ihh	5	-3	2068	-1276
Il18r1	5	5	2068	2780
Eif3e	5	5	2068	2780
Irs1	5	-4	2068	-1512
Itga4	5	5	2068	2780
Itga5	5	5	2068	2780
Eif6	5	5	2068	2780
Itgb6	5	5	2068	2780
Itm2a	5	5	2068	2780
Itpr3	5	0	2068	1241
Atcay	5	5	2068	2780
Jarid2	5	-1	2068	-48
Jund	5	5	2068	2780
Kcna6	5	5	2068	2780
Kcnab1	5	5	2068	2780
Kcnd1	5	0	2068	1241
Kcnj10	5	-2	2068	-920
Kif3a	5	1	2068	2329
Klc1	5	-1	2068	-48
Krt10	5	-3	2068	-1276
Krt15	5	5	2068	2780
Krt16	5	5	2068	2780
Krt2	5	5	2068	2780
Krt6a	5	-1	2068	-48
Arhgef2	5	5	2068	2780
Lhb	5	-3	2068	-1276
Lhx5	5	-5	2068	-1649
Lhx6	5	-1	2068	-48
Lhx8	5	0	2068	1241
Lipg	5	-1	2068	-48
Lrp6	5	-1	2068	-48
Lrrfip1	5	5	2068	2780
Ly86	5	5	2068	2780
Ly96	5	1	2068	2329
Maf	5	-2	2068	-920
Masp1	5	5	2068	2780
Mb	5	-2	2068	-920
Mdm2	5	-4	2068	-1512
Melk	5	5	2068	2780
Men1	5	-3	2068	-1276
Foxc1	5	-3	2068	-1276
Mknk1	5	5	2068	2780
Mlh1	5	-6	2068	-1749
Marcksl1	5	5	2068	2780
Mmp2	5	-6	2068	-1749
Mnt	5	5	2068	2780
Mov10	5	5	2068	2780
Clec4d	5	5	2068	2780
Cited2	5	0	2068	1241
Sik1	5	-4	2068	-1512
Map2	5	-4	2068	-1512
Map7	5	5	2068	2780
Tesmin	5	5	2068	2780
Muc1	5	-5	2068	-1649
Mybpc3	5	-7	2068	-1822
Myh9	5	-9	2068	-1902
Myl1	5	0	2068	1241
Myog	5	-4	2068	-1512
Nek1	5	5	2068	2780
Neo1	5	-6	2068	-1749
Neurod1	5	-8	2068	-1864
Nfe2l1	5	-2	2068	-920
Nfe2l3	5	5	2068	2780
Nfia	5	-1	2068	-48
Nfib	5	-2	2068	-920
Notch4	5	-2	2068	-920
Npr3	5	-3	2068	-1276
Ctnnd2	5	5	2068	2780
Nptx1	5	-2	2068	-920
Nrf1	5	-1	2068	-48
Nrxn3	5	-2	2068	-920
Nsd1	5	0	2068	1241
Nsf	5	5	2068	2780
Ntn1	5	-10	2068	-1922
Slc22a6	5	-3	2068	-1276
P2ry2	5	0	2068	1241
Prdx1	5	0	2068	1241
Pax2	5	-14	2068	-1972
Pbx1	5	-2	2068	-920
Pbx2	5	5	2068	2780
Pde1c	5	0	2068	1241
Pdgfb	5	1	2068	2329
Pdyn	5	-1	2068	-48
Rhox5	5	5	2068	2780
Cfp	5	5	2068	2780
Cdk14	5	5	2068	2780
Phf2	5	5	2068	2780
Pik3c2a	5	5	2068	2780
Pirb	5	-3	2068	-1276
Prkaca	5	5	2068	2780
Prkcd	5	-5	2068	-1649
Prkch	5	5	2068	2780
Pkd1	5	-4	2068	-1512
Pkd2	5	-3	2068	-1276
Plec	5	-3	2068	-1276
Pln	5	-1	2068	-48
Plxna2	5	-1	2068	-48
Pomc	5	-6	2068	-1749
Pou2f2	5	5	2068	2780
Pou4f2	5	-3	2068	-1276
Ppp3cc	5	5	2068	2780
Ppp3r2	5	5	2068	2780
Ppy	5	-4	2068	-1512
Srgn	5	-1	2068	-48
Prss12	5	5	2068	2780
Cyth1	5	5	2068	2780
Pstpip2	5	5	2068	2780
Ptch2	5	5	2068	2780
Ptgdr	5	5	2068	2780
Ptprn2	5	5	2068	2780
Kif20a	5	1	2068	2329
Reg3g	5	-2	2068	-920
Rheb	5	-2	2068	-920
Ralbp1	5	5	2068	2780
Rit1	5	5	2068	2780
Rock2	5	-2	2068	-920
Rora	5	-4	2068	-1512
Rps19	5	-1	2068	-48
Rps24	5	1	2068	2329
Ryk	5	5	2068	2780
S100a8	5	-2	2068	-920
Sag	5	5	2068	2780
Atxn1	5	-1	2068	-48
Scnn1b	5	5	2068	2780
Ccl7	5	-2	2068	-920
Ccl8	5	-2	2068	-920
Serpinf1	5	5	2068	2780
Sema5a	5	5	2068	2780
Sema5b	5	5	2068	2780
Shc1	5	-1	2068	-48
Shc3	5	5	2068	2780
Pmel	5	5	2068	2780
Skil	5	5	2068	2780
Slc12a2	5	-4	2068	-1512
Slc16a1	5	-1	2068	-48
Slc8a1	5	-1	2068	-48
Slfn3	5	5	2068	2780
Slit2	5	-3	2068	-1276
Kdm5c	5	5	2068	2780
Kdm5d	5	5	2068	2780
Smn1	5	-4	2068	-1512
Sncg	5	5	2068	2780
Plk2	5	-1	2068	-48
Sox5	5	-4	2068	-1512
Trim21	5	-4	2068	-1512
Aurkc	5	5	2068	2780
Slk	5	5	2068	2780
Stx4a	5	5	2068	2780
Abcc8	5	-1	2068	-48
Suv39h1	5	5	2068	2780
Sycp1	5	-3	2068	-1276
Syk	5	-7	2068	-1822
Syn2	5	5	2068	2780
Tac2	5	-1	2068	-48
Tbx4	5	5	2068	2780
Tcra	5	0	2068	1241
Tcra-J	5	0	2068	1241
Tcrb	5	-3	2068	-1276
Dntt	5	5	2068	2780
Tek	5	-3	2068	-1276
Terc	5	5	2068	2780
Tgif1	5	-2	2068	-920
Ift88	5	-7	2068	-1822
Thra	5	-4	2068	-1512
Thrb	5	-3	2068	-1276
Thrsp	5	5	2068	2780
Thy1	5	-1	2068	-48
Tia1	5	-3	2068	-1276
Klf10	5	5	2068	2780
Timp1	5	0	2068	1241
Tln1	5	-1	2068	-48
Nr2e1	5	0	2068	1241
Tnfrsf18	5	-2	2068	-920
Top3b	5	5	2068	2780
Tph1	5	1	2068	2329
Hsp90b1	5	-2	2068	-920
Traf5	5	5	2068	2780
Tnfsf10	5	-2	2068	-920
Trp63	5	-9	2068	-1902
Trp73	5	-2	2068	-920
Trpc3	5	2	2068	2751
n-TUtca2	5	5	2068	2780
Tuba1a	5	5	2068	2780
Tuba1b	5	5	2068	2780
Tubb4a	5	5	2068	2780
Tubb5	5	5	2068	2780
Tulp1	5	5	2068	2780
Ube2b	5	5	2068	2780
Utrn	5	5	2068	2780
Uty	5	5	2068	2780
Vegfb	5	5	2068	2780
Trpv2	5	-4	2068	-1512
Vtn	5	5	2068	2780
Wfs1	5	5	2068	2780
Wnt3a	5	-8	2068	-1864
Wnt6	5	0	2068	1241
Wnt7a	5	0	2068	1241
Wnt7b	5	-2	2068	-920
Wrn	5	-1	2068	-48
Zfp36	5	-3	2068	-1276
Zic2	5	-1	2068	-48
Agr2	5	-2	2068	-920
Grem2	5	5	2068	2780
Tiam2	5	5	2068	2780
Sgcb	5	5	2068	2780
Sh3bp5	5	5	2068	2780
Ldb3	5	-2	2068	-920
Clcn6	5	5	2068	2780
Hsf4	5	0	2068	1241
Map2k1	5	-1	2068	-48
Map2k2	5	5	2068	2780
Map2k6	5	5	2068	2780
Plod2	5	5	2068	2780
Ncdn	5	5	2068	2780
Abcd2	5	5	2068	2780
Cntrl	5	5	2068	2780
Islr	5	-1	2068	-48
Ncoa4	5	5	2068	2780
Syn3	5	5	2068	2780
Pdk4	5	1	2068	2329
Tnfrsf12a	5	-2	2068	-920
Insl6	5	5	2068	2780
Abcb11	5	5	2068	2780
Eif3b	5	5	2068	2780
Larp7	5	1	2068	2329
Tinf2	5	-2	2068	-920
Stau2	5	0	2068	1241
Rnf11	5	5	2068	2780
Kdm2b	5	5	2068	2780
Angptl3	5	0	2068	1241
Lmcd1	5	-1	2068	-48
Prok2	5	0	2068	1241
a	5	5	2068	2780
Atp11a	5	5	2068	2780
Klf13	5	5	2068	2780
Dmrt1	5	0	2068	1241
Copb2	5	5	2068	2780
Ppp2r1a	5	-2	2068	-920
Mfhas1	5	5	2068	2780
Acaa2	5	5	2068	2780
Cbx7	5	5	2068	2780
Echdc1	5	5	2068	2780
Arhgef25	5	5	2068	2780
Lair1	5	5	2068	2780
Eif3g	5	1	2068	2329
Nono	5	0	2068	1241
Cldn7	5	-2	2068	-920
Insm1	5	-2	2068	-920
Porcn	5	-2	2068	-920
Tlr5	5	-3	2068	-1276
Tuba8	5	5	2068	2780
Rcan2	5	5	2068	2780
Slc40a1	5	-4	2068	-1512
Irf3	5	-3	2068	-1276
Rnf5	5	-1	2068	-48
Cd160	5	5	2068	2780
Gabbr1	5	-2	2068	-920
Syt7	5	0	2068	1241
Pde3a	5	5	2068	2780
Prdx5	5	5	2068	2780
Hes6	5	-3	2068	-1276
Apom	5	-1	2068	-48
Eif3d	5	1	2068	2329
Eef1b2	5	5	2068	2780
Msln	5	-1	2068	-48
Arl2	5	5	2068	2780
Pdcd5	5	-2	2068	-920
Amotl2	5	5	2068	2780
Eif3c	5	1	2068	2329
Ncoa6	5	5	2068	2780
Clip1	5	5	2068	2780
Dstn	5	5	2068	2780
Dynll1	5	1	2068	2329
Gabarap	5	0	2068	1241
Mast1	5	5	2068	2780
Cilk1	5	5	2068	2780
Clec4n	5	-1	2068	-48
Cdc42ep4	5	5	2068	2780
Rec8	5	-3	2068	-1276
Mbnl1	5	-1	2068	-48
Trpm5	5	-3	2068	-1276
Aldh1a3	5	-2	2068	-920
Slc12a5	5	-6	2068	-1749
Ppbp	5	-1	2068	-48
Fbxo3	5	5	2068	2780
Ntn4	5	0	2068	1241
Usp29	5	5	2068	2780
Tnip1	5	-2	2068	-920
Trem1	5	-4	2068	-1512
Stard3	5	0	2068	1241
Bhlhe22	5	-2	2068	-920
Nek6	5	5	2068	2780
Ackr2	5	5	2068	2780
Acss2	5	5	2068	2780
Wtap	5	5	2068	2780
Taf8	5	5	2068	2780
Syne1	5	5	2068	2780
Sv2a	5	5	2068	2780
Smoc1	5	1	2068	2329
Ctsz	5	5	2068	2780
Htra2	5	5	2068	2780
Suv39h2	5	0	2068	1241
Zic5	5	0	2068	1241
Lima1	5	5	2068	2780
Eif3f	5	5	2068	2780
Cxcl16	5	5	2068	2780
Smpx	5	-1	2068	-48
Kcne1l	5	5	2068	2780
Retreg1	5	0	2068	1241
Nudt2	5	5	2068	2780
Fis1	5	5	2068	2780
Cyc1	5	5	2068	2780
Ptpmt1	5	5	2068	2780
Ubr7	5	5	2068	2780
Hspbap1	5	5	2068	2780
Map1lc3a	5	-3	2068	-1276
8430408J09Rik	5	5	2068	2780
Tafazzin	5	-3	2068	-1276
Uqcrc2	5	-1	2068	-48
Ddx17	5	5	2068	2780
Gatm	5	-1	2068	-48
Eef1g	5	5	2068	2780
Plekho1	5	5	2068	2780
Rab3c	5	-1	2068	-48
Tex43	5	5	2068	2780
Dusp6	5	-2	2068	-920
Slc38a2	5	1	2068	2329
Chd8	5	-4	2068	-1512
Borcs5	5	5	2068	2780
Poldip2	5	0	2068	1241
Derl1	5	5	2068	2780
Tex13a	5	5	2068	2780
Npc2	5	-2	2068	-920
Retreg3	5	5	2068	2780
Eif3h	5	5	2068	2780
Ndnf	5	-4	2068	-1512
Spindoc	5	5	2068	2780
Ccdc88c	5	-2	2068	-920
Nrn1	5	-2	2068	-920
Elac2	5	5	2068	2780
Fahd1	5	5	2068	2780
Trim37	5	0	2068	1241
Ssu72	5	5	2068	2780
Prrt2	5	-2	2068	-920
Kmt2e	5	5	2068	2780
Ddah1	5	-1	2068	-48
Bst2	5	1	2068	2329
Col22a1	5	5	2068	2780
Pcgf1	5	0	2068	1241
2810025M15Rik	5	5	2068	2780
Chn2	5	5	2068	2780
Draxin	5	0	2068	1241
Sik3	5	-2	2068	-920
Prdm16	5	-7	2068	-1822
Adgra3	5	5	2068	2780
Armc3	5	5	2068	2780
Gpr39	5	-2	2068	-920
Get1	5	5	2068	2780
Arhgef3	5	5	2068	2780
Antxr2	5	0	2068	1241
Fundc1	5	-2	2068	-920
Entpd8	5	5	2068	2780
Jmjd8	5	5	2068	2780
Pex13	5	5	2068	2780
Dhx36	5	5	2068	2780
Tmem175	5	5	2068	2780
Lrpprc	5	5	2068	2780
Lin9	5	5	2068	2780
Usp13	5	5	2068	2780
Adipor1	5	-1	2068	-48
Zkscan3	5	5	2068	2780
Crtac1	5	-1	2068	-48
Rps6ka5	5	-2	2068	-920
Otud3	5	5	2068	2780
Ppp2r1b	5	-1	2068	-48
Eif3k	5	5	2068	2780
Btbd11	5	5	2068	2780
Rd3	5	1	2068	2329
Foxp4	5	5	2068	2780
Nuak2	5	5	2068	2780
Lonp1	5	-2	2068	-920
Robo4	5	0	2068	1241
Atp13a2	5	5	2068	2780
Rasd2	5	5	2068	2780
Kmt2b	5	-2	2068	-920
Cklf	5	5	2068	2780
Kdm5b	5	5	2068	2780
Mfap4	5	-3	2068	-1276
Cln6	5	5	2068	2780
Mfsd2a	5	0	2068	1241
Kdm4c	5	5	2068	2780
Rps9	5	5	2068	2780
Lrg1	5	-1	2068	-48
Kdm8	5	5	2068	2780
Sun1	5	-3	2068	-1276
Krt76	5	5	2068	2780
Ehmt1	5	-2	2068	-920
Adamtsl2	5	5	2068	2780
Cpt1c	5	5	2068	2780
Cst11	5	5	2068	2780
Spata2l	5	5	2068	2780
Bhlhe41	5	5	2068	2780
Zxdc	5	5	2068	2780
Pum2	5	0	2068	1241
Cemip	5	-1	2068	-48
Sgpp1	5	5	2068	2780
Tfcp2l1	5	5	2068	2780
Il23a	5	-5	2068	-1649
Otof	5	5	2068	2780
Nedd4l	5	-6	2068	-1749
Cemip2	5	0	2068	1241
Nrg4	5	5	2068	2780
Usp8	5	5	2068	2780
Ube2n	5	0	2068	1241
Rnf111	5	5	2068	2780
Zfp423	5	5	2068	2780
S1pr5	5	5	2068	2780
Atp1a2	5	-2	2068	-920
Clp1	5	-2	2068	-920
Olfml3	5	5	2068	2780
Akap9	5	5	2068	2780
Smg6	5	5	2068	2780
Gpc5	5	5	2068	2780
Kdm3a	5	0	2068	1241
Bap1	5	-4	2068	-1512
Epdr1	5	5	2068	2780
Golm1	5	5	2068	2780
Mbnl2	5	5	2068	2780
Sharpin	5	-1	2068	-48
Ffar4	5	-2	2068	-920
Unc5a	5	5	2068	2780
Eprs	5	5	2068	2780
Slc12a6	5	-1	2068	-48
Jmjd6	5	5	2068	2780
Celsr3	5	5	2068	2780
Frs3	5	5	2068	2780
Cdc20	5	-3	2068	-1276
Grm7	5	5	2068	2780
Rnf144a	5	5	2068	2780
Fermt3	5	-1	2068	-48
Ccdc88a	5	5	2068	2780
Card11	5	5	2068	2780
Calr4	5	5	2068	2780
Jmjd1c	5	5	2068	2780
Krt75	5	5	2068	2780
Chd9	5	5	2068	2780
Prr5	5	5	2068	2780
Orai1	5	-2	2068	-920
Pepc	5	-1	2068	-48
Pgm3	5	5	2068	2780
Raf1	5	5	2068	2780
Rps6ka3	5	5	2068	2780
Srsf1	5	-2	2068	-920
Taar1	5	-1	2068	-48
Palmd	5	5	2068	2780
Iba1	5	5	2068	2780
Stim2	5	-2	2068	-920
Derl2	5	5	2068	2780
Boc	5	5	2068	2780
Igsf8	5	5	2068	2780
Ankrd6	5	5	2068	2780
Elmo1	5	5	2068	2780
Sesn1	5	5	2068	2780
Tlr3	5	-6	2068	-1749
Ahsp	5	5	2068	2780
Mlph	5	5	2068	2780
Helq	5	5	2068	2780
Stab2	5	-2	2068	-920
Kdm4b	5	-1	2068	-48
Jmjd4	5	5	2068	2780
Zfp469	5	5	2068	2780
Camkk2	5	-2	2068	-920
Igsf11	5	5	2068	2780
Cblb	5	-1	2068	-48
Hdac4	5	0	2068	1241
Slc26a7	5	5	2068	2780
Adamts18	5	-1	2068	-48
