## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cbfa2t2	6	6	1790	2950
Cbfa2t3	6	2	1790	2739
Cbl	6	6	1790	2950
Cbln2	6	6	1790	2950
Cct4	6	0	1790	470
Cct5	6	0	1790	470
Cct6a	6	0	1790	470
Cct7	6	6	1790	2950
Cct8	6	0	1790	470
Cd14	6	6	1790	2950
Ctla4	6	-2	1790	-970
Cd48	6	6	1790	2950
Cdh6	6	6	1790	2950
Cdo1	6	6	1790	2950
Cdyl	6	1	1790	1878
Celsr1	6	0	1790	470
Cenpb	6	6	1790	2950
Chd1	6	6	1790	2950
Chil1	6	1	1790	1878
Ovgp1	6	6	1790	2950
Chrm1	6	-2	1790	-970
Chrm3	6	0	1790	470
Cish	6	-1	1790	-512
Cit	6	1	1790	1878
Cited1	6	6	1790	2950
Ckm	6	-1	1790	-512
Coro1a	6	6	1790	2950
Clca3a1	6	6	1790	2950
Cldn2	6	6	1790	2950
Clock	6	-5	1790	-1448
Clta	6	0	1790	470
Clu	6	-2	1790	-970
Cmas	6	6	1790	2950
Ccr3	6	-1	1790	-512
Cnp	6	-2	1790	-970
Coch	6	6	1790	2950
Coil	6	6	1790	2950
Col15a1	6	2	1790	2739
Col17a1	6	6	1790	2950
Col4a1	6	-3	1790	-1207
Col6a3	6	1	1790	1878
Cox5b	6	6	1790	2950
Cplx1	6	6	1790	2950
Cradd	6	6	1790	2950
Crkl	6	0	1790	470
Crlf1	6	6	1790	2950
Dpysl2	6	-2	1790	-970
Pcdha4	6	6	1790	2950
Cs	6	-1	1790	-512
Csf1	6	-4	1790	-1342
Vcan	6	-1	1790	-512
Cstb	6	6	1790	2950
Ctsb	6	-5	1790	-1448
Cttn	6	1	1790	1878
Cxadr	6	6	1790	2950
Cyp17a1	6	-1	1790	-512
Dag1	6	6	1790	2950
Dbnl	6	6	1790	2950
Dbp	6	6	1790	2950
Dbt	6	6	1790	2950
Eci1	6	6	1790	2950
Dctn1	6	6	1790	2950
Ddc	6	1	1790	1878
Asap1	6	0	1790	470
Ddx3x	6	-3	1790	-1207
Dhh	6	-1	1790	-512
Diaph1	6	6	1790	2950
Dld	6	6	1790	2950
Dlg1	6	0	1790	470
Dlk1	6	-6	1790	-1509
Dync1h1	6	6	1790	2950
Dnm2	6	-2	1790	-970
Reep5	6	6	1790	2950
Dpp4	6	-5	1790	-1448
Dpp6	6	6	1790	2950
Dst	6	6	1790	2950
Dtna	6	6	1790	2950
Dvl1	6	0	1790	470
Dvl3	6	6	1790	2950
Eda	6	6	1790	2950
S1pr4	6	6	1790	2950
Egr4	6	6	1790	2950
Eif2ak3	6	-2	1790	-970
Eif4g2	6	6	1790	2950
Elf5	6	-1	1790	-512
Elk3	6	1	1790	1878
Aimp1	6	6	1790	2950
Emd	6	6	1790	2950
Emx2	6	-1	1790	-512
Enah	6	0	1790	470
Eno1	6	-1	1790	-512
Epb41l1	6	6	1790	2950
Epb41l2	6	1	1790	1878
Epb41l3	6	6	1790	2950
Epha4	6	-1	1790	-512
Epo	6	0	1790	470
Eps15l1	6	6	1790	2950
Nr2f1	6	-3	1790	-1207
Ces1c	6	6	1790	2950
Chchd2	6	6	1790	2950
Etv1	6	-3	1790	-1207
Evl	6	1	1790	1878
Ewsr1	6	0	1790	470
Ext1	6	6	1790	2950
Sfxn1	6	6	1790	2950
F9	6	6	1790	2950
Fabp2	6	6	1790	2950
Fabp1	6	0	1790	470
Srsf10	6	0	1790	470
Fau	6	6	1790	2950
Fgf10	6	-8	1790	-1603
Fgf12	6	0	1790	470
Fgf18	6	0	1790	470
Fgf5	6	1	1790	1878
Fgfr3	6	-1	1790	-512
Akr1b8	6	6	1790	2950
Fhl1	6	6	1790	2950
Ppm1g	6	6	1790	2950
Fkbp2	6	6	1790	2950
Fkbp5	6	-5	1790	-1448
Foxc2	6	-3	1790	-1207
Flii	6	6	1790	2950
Flot1	6	6	1790	2950
Flot2	6	6	1790	2950
Fosb	6	6	1790	2950
Fosl1	6	6	1790	2950
Fpgs	6	6	1790	2950
Ncs1	6	6	1790	2950
Fshb	6	-2	1790	-970
Cidec	6	6	1790	2950
Ftl1	6	6	1790	2950
Dtx1	6	6	1790	2950
Fzd1	6	-1	1790	-512
Gaa	6	-2	1790	-970
Gab1	6	0	1790	470
Gab2	6	1	1790	1878
Gabra1	6	-1	1790	-512
Gabra2	6	-2	1790	-970
Gabrb1	6	6	1790	2950
Gabrb3	6	0	1790	470
Galnt3	6	6	1790	2950
Gata2	6	-6	1790	-1509
Nipsnap2	6	6	1790	2950
Gdf9	6	-1	1790	-512
Gfi1	6	0	1790	470
Ghr	6	1	1790	1878
Gjb2	6	-5	1790	-1448
Gls	6	-2	1790	-970
Glud1	6	1	1790	1878
Gnai2	6	6	1790	2950
Gnai3	6	6	1790	2950
Gnb5	6	6	1790	2950
Gng5	6	6	1790	2950
Gpc3	6	1	1790	1878
Gpr3	6	-3	1790	-1207
Gpx3	6	0	1790	470
Grb10	6	0	1790	470
Pdia3	6	-1	1790	-512
Gsx1	6	2	1790	2739
Gspt2	6	6	1790	2950
Gstm1	6	0	1790	470
Nkx6-2	6	-1	1790	-512
Magi1	6	6	1790	2950
H13	6	1	1790	1878
H19	6	-8	1790	-1603
H1f0	6	6	1790	2950
Slc39a7	6	6	1790	2950
H3c14	6	6	1790	2950
Hadh	6	-1	1790	-512
Hsd17b10	6	6	1790	2950
Has1	6	6	1790	2950
Hba	6	-3	1790	-1207
Hells	6	6	1790	2950
Herc2	6	6	1790	2950
Hfe	6	1	1790	1878
Hic1	6	6	1790	2950
H2ac18	6	6	1790	2950
Hmgn1	6	6	1790	2950
Hmgcl	6	6	1790	2950
Hmga1	6	1	1790	1878
Hmox2	6	6	1790	2950
Nr4a1	6	-7	1790	-1556
Foxa1	6	-2	1790	-970
Hnrnpa1	6	6	1790	2950
Hnrnpab	6	6	1790	2950
Hnrnpk	6	1	1790	1878
Hoxa1	6	6	1790	2950
Hoxa10	6	-2	1790	-970
Hoxc6	6	1	1790	1878
Hpca	6	1	1790	1878
Hpgd	6	-1	1790	-512
Hsd11b1	6	-2	1790	-970
Hsd3b1	6	-2	1790	-970
Hsf2	6	6	1790	2950
Hspa1b	6	0	1790	470
Hspa2	6	-1	1790	-512
Htr2c	6	0	1790	470
Elavl1	6	2	1790	2739
Elavl2	6	0	1790	470
Idh1	6	6	1790	2950
Idh3g	6	6	1790	2950
Irgm1	6	-1	1790	-512
Ifi204	6	0	1790	470
Ifit2	6	-1	1790	-512
Ikbkb	6	-4	1790	-1342
Il13ra1	6	1	1790	1878
Il15	6	-5	1790	-1448
Il15ra	6	6	1790	2950
Il17ra	6	-3	1790	-1207
Il1r1	6	-7	1790	-1556
Irak1	6	-1	1790	-512
Il5	6	-3	1790	-1207
Il7r	6	-5	1790	-1448
Il9	6	-1	1790	-512
Il9r	6	0	1790	470
Inpp5d	6	0	1790	470
Irf1	6	-3	1790	-1207
Acod1	6	-4	1790	-1342
Irx2	6	0	1790	470
Itga5	6	-4	1790	-1342
Itpr1	6	-2	1790	-970
Itpr3	6	6	1790	2950
F11r	6	0	1790	470
Jup	6	0	1790	470
Kcna3	6	6	1790	2950
Kcna4	6	6	1790	2950
Kcnab1	6	6	1790	2950
Kcnab2	6	1	1790	1878
Kcnd2	6	0	1790	470
Kcnj3	6	6	1790	2950
Kcnk2	6	-3	1790	-1207
Khsrp	6	0	1790	470
Kif11	6	6	1790	2950
Kif1a	6	6	1790	2950
Kif2a	6	6	1790	2950
Kif3a	6	6	1790	2950
Kif3b	6	6	1790	2950
Kif4	6	1	1790	1878
Kif5b	6	-2	1790	-970
Klc2	6	6	1790	2950
Klf2	6	-5	1790	-1448
Kpna2	6	6	1790	2950
Krt13	6	-1	1790	-512
Krt18	6	-3	1790	-1207
Krt4	6	6	1790	2950
Ktn1	6	6	1790	2950
Stmn1	6	6	1790	2950
Lamb3	6	6	1790	2950
Lamc2	6	6	1790	2950
Rpsa	6	6	1790	2950
Anpep	6	-1	1790	-512
Laptm5	6	0	1790	470
Lasp1	6	6	1790	2950
Lck	6	1	1790	1878
Ldhb	6	0	1790	470
Cnmd	6	6	1790	2950
Lect2	6	-1	1790	-512
Lhb	6	1	1790	1878
Lhx8	6	-3	1790	-1207
Lig3	6	6	1790	2950
Limk1	6	6	1790	2950
Lmnb2	6	-1	1790	-512
Lmx1b	6	-3	1790	-1207
Lox	6	-2	1790	-970
Lrrfip1	6	6	1790	2950
Lta	6	6	1790	2950
Ltbp3	6	6	1790	2950
Ltbr	6	0	1790	470
Lum	6	6	1790	2950
Ncr1	6	-7	1790	-1556
Mab21l1	6	6	1790	2950
Marcks	6	6	1790	2950
Mxd1	6	6	1790	2950
Maf	6	-5	1790	-1448
Masp1	6	6	1790	2950
Mbd2	6	-1	1790	-512
Mef2a	6	6	1790	2950
Mef2d	6	-1	1790	-512
Meg3	6	-7	1790	-1556
Mep1b	6	1	1790	1878
Mesp1	6	-3	1790	-1207
Mest	6	0	1790	470
Foxd2	6	6	1790	2950
Mif	6	-5	1790	-1448
Mip	6	6	1790	2950
Bhlha15	6	6	1790	2950
Marcksl1	6	6	1790	2950
Mmp12	6	-2	1790	-970
Mmp8	6	0	1790	470
Foxk1	6	6	1790	2950
Mdh2	6	0	1790	470
Psmd7	6	6	1790	2950
Mpl	6	-1	1790	-512
Mras	6	-1	1790	-512
Mrc2	6	0	1790	470
Meis3	6	6	1790	2950
Cited2	6	0	1790	470
Sik1	6	6	1790	2950
Msn	6	0	1790	470
ATP6	6	6	1790	2950
COX2	6	6	1790	2950
Grpel1	6	6	1790	2950
Map1b	6	6	1790	2950
Map4	6	6	1790	2950
Map6	6	0	1790	470
Mtm1	6	6	1790	2950
Mtx1	6	6	1790	2950
Muc5ac	6	-3	1790	-1207
Mybl1	6	6	1790	2950
Myc	6	-5	1790	-1448
Ppp1r15a	6	0	1790	470
Myef2	6	6	1790	2950
Myl6	6	6	1790	2950
Myo15a	6	0	1790	470
Myo5a	6	0	1790	470
Myt1l	6	2	1790	2739
Nap1l4	6	6	1790	2950
Ncam2	6	6	1790	2950
Ncl	6	6	1790	2950
Ndp	6	6	1790	2950
Ndufa2	6	6	1790	2950
Ndufa4	6	6	1790	2950
Ndufv1	6	6	1790	2950
Neo1	6	0	1790	470
Nf1	6	-1	1790	-512
Nfatc1	6	-2	1790	-970
Nfatc2	6	-2	1790	-970
Nfatc3	6	6	1790	2950
Nfix	6	-1	1790	-512
Nefl	6	6	1790	2950
Nfs1	6	6	1790	2950
Nid2	6	6	1790	2950
Nipsnap1	6	6	1790	2950
Nkx6-1	6	-3	1790	-1207
Cd244a	6	1	1790	1878
Emc8	6	6	1790	2950
Npm1	6	-1	1790	-512
Nppb	6	0	1790	470
Npr1	6	0	1790	470
Nr1i2	6	-2	1790	-970
Slc11a2	6	-1	1790	-512
Nras	6	-4	1790	-1342
Nsd1	6	1	1790	1878
Ntsr1	6	6	1790	2950
Nudc	6	6	1790	2950
Numbl	6	-1	1790	-512
Nxph1	6	6	1790	2950
Oat	6	0	1790	470
Odc1	6	6	1790	2950
Odf1	6	6	1790	2950
Ogdh	6	1	1790	1878
Tnfrsf11b	6	-4	1790	-1342
Cldn11	6	6	1790	2950
P2rx4	6	-7	1790	-1556
P2ry1	6	1	1790	1878
P2ry2	6	6	1790	2950
Prdx1	6	-2	1790	-970
Pak3	6	-1	1790	-512
Palm	6	6	1790	2950
Pcdh8	6	-1	1790	-512
Pcm1	6	0	1790	470
Pdcd6ip	6	0	1790	470
Pde1b	6	6	1790	2950
Pde4b	6	6	1790	2950
Pdha1	6	6	1790	2950
Padi2	6	6	1790	2950
Padi3	6	6	1790	2950
Padi4	6	-3	1790	-1207
Pdk2	6	6	1790	2950
Pfkfb2	6	6	1790	2950
Pfkl	6	1	1790	1878
Pfn2	6	0	1790	470
Pgf	6	6	1790	2950
Abcb4	6	6	1790	2950
Abcb1a	6	-1	1790	-512
Pick1	6	6	1790	2950
Pitpnm1	6	6	1790	2950
Prkcb	6	-1	1790	-512
Prkcg	6	-1	1790	-512
Prkcd	6	-1	1790	-512
Prkce	6	-3	1790	-1207
Pkd2	6	-1	1790	-512
Pkp1	6	1	1790	1878
Prl3d1	6	0	1790	470
Plaa	6	0	1790	470
Serpinb2	6	0	1790	470
Plcg1	6	1	1790	1878
Pld1	6	-1	1790	-512
Plec	6	1	1790	1878
Prl2c2	6	6	1790	2950
Plxna1	6	6	1790	2950
Plxna2	6	6	1790	2950
Pmp22	6	-3	1790	-1207
Pold1	6	6	1790	2950
Por	6	6	1790	2950
Pou2f3	6	6	1790	2950
Ppp1ca	6	-1	1790	-512
Ppp1cb	6	0	1790	470
Ppp1cc	6	6	1790	2950
Ppp3r1	6	6	1790	2950
Ppp5c	6	6	1790	2950
Nup88	6	6	1790	2950
Prkar1a	6	0	1790	470
Prkar1b	6	6	1790	2950
Prkar2a	6	6	1790	2950
Prkar2b	6	6	1790	2950
Mapk8ip1	6	6	1790	2950
Prl4a1	6	6	1790	2950
Procr	6	-3	1790	-1207
Prph	6	-1	1790	-512
Prss12	6	6	1790	2950
Cyth2	6	-1	1790	-512
Psen2	6	-1	1790	-512
Psmb5	6	6	1790	2950
Psmb6	6	6	1790	2950
Psmc1	6	0	1790	470
Psmc2	6	6	1790	2950
Psmd4	6	6	1790	2950
Pstpip2	6	6	1790	2950
Ptgs1	6	1	1790	1878
Pth1r	6	0	1790	470
Tmsb4x	6	-1	1790	-512
Dusp1	6	-3	1790	-1207
Ptpn2	6	-1	1790	-512
Ptprt	6	6	1790	2950
Ptx3	6	-1	1790	-512
Pura	6	6	1790	2950
Purb	6	6	1790	2950
Pvt1	6	6	1790	2950
Pex19	6	6	1790	2950
Abcd3	6	0	1790	470
Rab10	6	6	1790	2950
Rab3a	6	6	1790	2950
Rab7	6	-2	1790	-970
Rad21	6	0	1790	470
Rad50	6	6	1790	2950
Raly	6	6	1790	2950
Ranbp2	6	6	1790	2950
Rangap1	6	6	1790	2950
Rasgrf1	6	-1	1790	-512
Rasgrp1	6	0	1790	470
Rax	6	1	1790	1878
Rb1	6	-3	1790	-1207
Rbbp4	6	-2	1790	-970
Pitpnm2	6	6	1790	2950
Reg2	6	6	1790	2950
Rela	6	-3	1790	-1207
Trim27	6	0	1790	470
Rgs5	6	-1	1790	-512
Rheb	6	-1	1790	-512
Ring1	6	6	1790	2950
Rit1	6	0	1790	470
Rlbp1	6	6	1790	2950
Rnaseh1	6	6	1790	2950
Rlim	6	6	1790	2950
Rock2	6	-3	1790	-1207
Rorc	6	-7	1790	-1556
Rph3a	6	2	1790	2739
Rpl10a	6	6	1790	2950
Rpl21	6	1	1790	1878
Rpl27	6	6	1790	2950
Rpl29	6	1	1790	1878
Rpl6	6	6	1790	2950
Rps18	6	6	1790	2950
Rps24	6	6	1790	2950
Rps4x	6	6	1790	2950
Rps7	6	6	1790	2950
Rtn3	6	0	1790	470
Ruvbl2	6	6	1790	2950
Rxrg	6	-2	1790	-970
Ncor1	6	-2	1790	-970
Nr1h4	6	-5	1790	-1448
S100a6	6	6	1790	2950
Sag	6	6	1790	2950
Scd1	6	-3	1790	-1207
Scd2	6	6	1790	2950
Scg2	6	6	1790	2950
Scnn1g	6	6	1790	2950
Cxcl15	6	-1	1790	-512
Cxcl5	6	0	1790	470
Glg1	6	0	1790	470
Sema3f	6	6	1790	2950
Sema7a	6	-1	1790	-512
Septin8	6	-1	1790	-512
Sh3gl1	6	6	1790	2950
Sorbs1	6	6	1790	2950
St3gal5	6	6	1790	2950
Tra2b	6	6	1790	2950
Cox7a2l	6	6	1790	2950
Sin3a	6	6	1790	2950
Six3	6	-3	1790	-1207
Slc10a1	6	6	1790	2950
Slc16a7	6	6	1790	2950
Slc17a1	6	6	1790	2950
Slc22a1	6	-1	1790	-512
Slc22a3	6	6	1790	2950
Slc22a5	6	2	1790	2739
Slc2a2	6	-2	1790	-970
Slc4a2	6	1	1790	1878
Slc6a2	6	-2	1790	-970
Smarcc1	6	1	1790	1878
Ighmbp2	6	6	1790	2950
Smpd2	6	-1	1790	-512
Ncor2	6	6	1790	2950
Snai1	6	-5	1790	-1448
Snrk	6	6	1790	2950
Snrnp70	6	0	1790	470
Sorl1	6	6	1790	2950
Sos2	6	6	1790	2950
Sox5	6	-3	1790	-1207
Sox6	6	-5	1790	-1448
Serpina1a	6	6	1790	2950
Serpinb9b	6	6	1790	2950
Serpinb6a	6	6	1790	2950
Serpine2	6	0	1790	470
Serpinb5	6	6	1790	2950
Spint1	6	6	1790	2950
Sptan1	6	1	1790	1878
Sptbn1	6	6	1790	2950
Sptbn2	6	6	1790	2950
Spop	6	0	1790	470
Sqle	6	1	1790	1878
Src	6	-3	1790	-1207
Srprb	6	0	1790	470
Stat5a	6	-2	1790	-970
Stau1	6	6	1790	2950
Aurka	6	2	1790	2739
Stra8	6	-5	1790	-1448
Sucla2	6	6	1790	2950
Syn1	6	1	1790	1878
Syn2	6	6	1790	2950
Syngr1	6	6	1790	2950
Syp	6	-5	1790	-1448
Syt1	6	-3	1790	-1207
Syt3	6	6	1790	2950
Tacr3	6	0	1790	470
Tal1	6	-3	1790	-1207
Slc6a6	6	6	1790	2950
Tbp	6	6	1790	2950
Hnf1b	6	1	1790	1878
Tcf21	6	-1	1790	-512
Tcf7l1	6	-1	1790	-512
Tcra-J	6	6	1790	2950
Phlda1	6	-1	1790	-512
Prdx2	6	6	1790	2950
Sry	6	-4	1790	-1342
Tecta	6	0	1790	470
Terf1	6	-1	1790	-512
Tert	6	6	1790	2950
Morf4l1	6	6	1790	2950
Psmd2	6	6	1790	2950
Tex2	6	6	1790	2950
Ppp2r5d	6	6	1790	2950
Tff3	6	-1	1790	-512
Tfpi	6	6	1790	2950
Tgif1	6	6	1790	2950
Thy1	6	-1	1790	-512
Tia1	6	6	1790	2950
Tjp2	6	1	1790	1878
Nr2e1	6	6	1790	2950
Tnfaip1	6	6	1790	2950
Tnfrsf8	6	6	1790	2950
Tnfrsf9	6	-1	1790	-512
Cd40lg	6	-1	1790	-512
Tnfsf8	6	0	1790	470
Tnfsf9	6	0	1790	470
Top2b	6	6	1790	2950
Tpbpa	6	6	1790	2950
Tpi1	6	6	1790	2950
Nr2c2	6	-1	1790	-512
Trp73	6	-4	1790	-1342
Tsg101	6	0	1790	470
Rpl13a	6	6	1790	2950
Psmd3	6	6	1790	2950
Ttn	6	1	1790	1878
Ttr	6	-3	1790	-1207
Tub	6	6	1790	2950
Tuba1a	6	-4	1790	-1342
Tnfsf4	6	6	1790	2950
Txn1	6	6	1790	2950
Ubc	6	-2	1790	-970
Ube2l3	6	6	1790	2950
Ucp1	6	-8	1790	-1603
Ucp2	6	-3	1790	-1207
Umps	6	6	1790	2950
Uqcrq	6	6	1790	2950
Uty	6	1	1790	1878
Vars	6	6	1790	2950
Vhl	6	-6	1790	-1509
Vipr1	6	6	1790	2950
Vipr2	6	6	1790	2950
Vldlr	6	0	1790	470
Vps45	6	0	1790	470
Trpv2	6	0	1790	470
Wars1	6	6	1790	2950
Wfs1	6	2	1790	2739
Ccn4	6	1	1790	1878
Wnt2	6	-2	1790	-970
Wnt7a	6	-1	1790	-512
Wnt7b	6	-6	1790	-1509
Xrcc5	6	2	1790	2739
Ywhae	6	6	1790	2950
Ywhag	6	1	1790	1878
Ywhah	6	0	1790	470
Ywhaq	6	6	1790	2950
Ywhaz	6	-2	1790	-970
Mkrn3	6	6	1790	2950
Zfp42	6	-1	1790	-512
Slc30a1	6	6	1790	2950
Coro1b	6	1	1790	1878
Coro1c	6	1	1790	1878
Agr2	6	1	1790	1878
Aplnr	6	-3	1790	-1207
Arih1	6	6	1790	2950
Bves	6	6	1790	2950
Clec5a	6	6	1790	2950
Dlg2	6	0	1790	470
Fxr2	6	6	1790	2950
G3bp2	6	-1	1790	-512
Gpc6	6	6	1790	2950
Hax1	6	0	1790	470
Insrr	6	6	1790	2950
Tenm1	6	-1	1790	-512
Tenm2	6	6	1790	2950
Tenm4	6	6	1790	2950
Pebp1	6	0	1790	470
Pde10a	6	6	1790	2950
Pin1	6	-1	1790	-512
Prkra	6	0	1790	470
Psmc4	6	6	1790	2950
Psmd13	6	6	1790	2950
Rgs7	6	6	1790	2950
Rnasel	6	6	1790	2950
Abce1	6	6	1790	2950
Septin3	6	6	1790	2950
Spry1	6	1	1790	1878
Spry2	6	-4	1790	-1342
Sufu	6	6	1790	2950
Xrn1	6	1	1790	1878
Ceacam10	6	6	1790	2950
Clcn7	6	6	1790	2950
Map2k4	6	6	1790	2950
Map3k4	6	0	1790	470
Nbea	6	6	1790	2950
Plod2	6	6	1790	2950
Psma6	6	6	1790	2950
Rpl27a	6	6	1790	2950
Slc27a2	6	0	1790	470
Ror2	6	-1	1790	-512
Pclo	6	6	1790	2950
Eif2s3y	6	6	1790	2950
Gprin1	6	6	1790	2950
Mecr	6	6	1790	2950
Aifm1	6	6	1790	2950
Ppp2r5c	6	6	1790	2950
Rpl8	6	6	1790	2950
G3bp1	6	6	1790	2950
Irf5	6	2	1790	2739
Cadps	6	0	1790	470
Trappc3	6	6	1790	2950
Tlx3	6	6	1790	2950
Rpl7a	6	6	1790	2950
Slamf1	6	-1	1790	-512
Gyg	6	6	1790	2950
Add3	6	6	1790	2950
Msrb1	6	6	1790	2950
Rps26	6	6	1790	2950
Csnk1e	6	6	1790	2950
Prmt5	6	-3	1790	-1207
Magel2	6	-3	1790	-1207
Ip6k1	6	-1	1790	-512
Pdhx	6	6	1790	2950
Mkln1	6	6	1790	2950
Nrep	6	1	1790	1878
Ess2	6	6	1790	2950
Vkorc1	6	-1	1790	-512
Eif3b	6	6	1790	2950
Washc2	6	6	1790	2950
Gfm1	6	6	1790	2950
Selenoi	6	6	1790	2950
Rabgap1l	6	6	1790	2950
Ndrg2	6	1	1790	1878
Ndrg3	6	0	1790	470
Hip1r	6	0	1790	470
Stau2	6	6	1790	2950
Scd3	6	6	1790	2950
Zfp354c	6	6	1790	2950
Siva1	6	6	1790	2950
Mapk8ip3	6	6	1790	2950
Vapa	6	6	1790	2950
Mrps7	6	6	1790	2950
H1f2	6	-1	1790	-512
H1f4	6	6	1790	2950
Fbxw7	6	-1	1790	-512
Magi2	6	-1	1790	-512
Klf13	6	6	1790	2950
Copb2	6	6	1790	2950
Rnf10	6	6	1790	2950
Spast	6	6	1790	2950
Nckap1	6	6	1790	2950
Preb	6	0	1790	470
Mink1	6	6	1790	2950
Mpp2	6	1	1790	1878
Clec4f	6	6	1790	2950
Atg13	6	0	1790	470
Jpt2	6	6	1790	2950
Commd2	6	6	1790	2950
Reep1	6	1	1790	1878
Septin11	6	-1	1790	-512
Rhpn2	6	6	1790	2950
Angel2	6	6	1790	2950
Trmt10c	6	0	1790	470
Dhrs1	6	6	1790	2950
Ncald	6	0	1790	470
Zwint	6	6	1790	2950
Rufy3	6	6	1790	2950
Tmx4	6	6	1790	2950
Gramd1a	6	6	1790	2950
Dlg3	6	6	1790	2950
Nucb2	6	0	1790	470
Pla2g6	6	6	1790	2950
Txnl1	6	6	1790	2950
Fut8	6	6	1790	2950
Insm1	6	-1	1790	-512
Tlr5	6	-1	1790	-512
Ddx39b	6	6	1790	2950
Septin9	6	-2	1790	-970
Sart3	6	6	1790	2950
Rcan2	6	6	1790	2950
Irf7	6	-1	1790	-512
Arhgef7	6	6	1790	2950
Rps28	6	6	1790	2950
Avpr1a	6	6	1790	2950
Copg1	6	1	1790	1878
Rabep1	6	6	1790	2950
Akap8l	6	6	1790	2950
Gucy1b1	6	6	1790	2950
B3galt4	6	6	1790	2950
Cacng3	6	6	1790	2950
Gabbr1	6	-3	1790	-1207
Il36rn	6	6	1790	2950
Calcrl	6	-1	1790	-512
Pdgfc	6	0	1790	470
Gripap1	6	6	1790	2950
Prdx5	6	1	1790	1878
Eif3i	6	6	1790	2950
Fezf2	6	-1	1790	-512
Ap3m1	6	6	1790	2950
Sfn	6	6	1790	2950
Eef1b2	6	6	1790	2950
Slc1a4	6	6	1790	2950
Impa1	6	6	1790	2950
Srcin1	6	0	1790	470
Slc2a8	6	-2	1790	-970
Rala	6	6	1790	2950
Il17b	6	6	1790	2950
Plac1	6	6	1790	2950
Nagk	6	6	1790	2950
Olfm1	6	6	1790	2950
Msgn1	6	-1	1790	-512
Rbm38	6	0	1790	470
Htra1	6	-1	1790	-512
Stx1b	6	0	1790	470
Ube2j1	6	2	1790	2739
Ak3	6	6	1790	2950
Hnrnph2	6	6	1790	2950
Dbn1	6	0	1790	470
Pdcd5	6	6	1790	2950
Net1	6	6	1790	2950
Arl3	6	6	1790	2950
Acot9	6	6	1790	2950
1110004F10Rik	6	6	1790	2950
Stx5a	6	6	1790	2950
Ykt6	6	6	1790	2950
Adrm1	6	6	1790	2950
Snx1	6	6	1790	2950
Serinc1	6	6	1790	2950
Dnaja2	6	6	1790	2950
Suclg1	6	6	1790	2950
Actl6a	6	2	1790	2739
Mtch1	6	6	1790	2950
Tbk1	6	-4	1790	-1342
Gabarap	6	6	1790	2950
Vapb	6	6	1790	2950
Cib2	6	6	1790	2950
Septin6	6	6	1790	2950
Kcnd3	6	6	1790	2950
Pfdn5	6	6	1790	2950
Clec4e	6	0	1790	470
Clec4n	6	-1	1790	-512
H1f5	6	6	1790	2950
Ranbp9	6	0	1790	470
Rabgef1	6	6	1790	2950
Sh3bgrl	6	6	1790	2950
Aldh9a1	6	6	1790	2950
Ralgapa1	6	6	1790	2950
Dnajb2	6	6	1790	2950
Slc37a2	6	6	1790	2950
Slc12a5	6	0	1790	470
Tbx20	6	0	1790	470
Mrps31	6	6	1790	2950
Terf2ip	6	1	1790	1878
Jph3	6	6	1790	2950
P2ry4	6	6	1790	2950
Atp5j2	6	6	1790	2950
Tacc2	6	6	1790	2950
Cend1	6	1	1790	1878
Tbx21	6	-8	1790	-1603
Tnip1	6	0	1790	470
Cdon	6	6	1790	2950
Kcne4	6	6	1790	2950
Hacd3	6	6	1790	2950
Pidd1	6	6	1790	2950
Rsad2	6	1	1790	1878
Sh3kbp1	6	0	1790	470
Pdcd1lg2	6	6	1790	2950
Pard6b	6	1	1790	1878
Stk4	6	1	1790	1878
Nectin1	6	1	1790	1878
Crbn	6	2	1790	2739
Pga5	6	6	1790	2950
Slco1c1	6	6	1790	2950
Efemp2	6	6	1790	2950
Huwe1	6	0	1790	470
Psmd14	6	6	1790	2950
Slc4a8	6	6	1790	2950
Stk25	6	-1	1790	-512
Erbin	6	6	1790	2950
Il21r	6	1	1790	1878
Il21	6	-3	1790	-1207
Acss2	6	6	1790	2950
Capn12	6	6	1790	2950
Foxj2	6	6	1790	2950
Slc29a1	6	6	1790	2950
Gmfb	6	6	1790	2950
Perp	6	6	1790	2950
Ptges	6	6	1790	2950
Itm2c	6	6	1790	2950
Cldn12	6	0	1790	470
Rpl23	6	6	1790	2950
Lpar3	6	1	1790	1878
Atp5d	6	6	1790	2950
Cndp2	6	0	1790	470
Txndc12	6	6	1790	2950
Chchd3	6	6	1790	2950
Abhd6	6	6	1790	2950
Emc3	6	6	1790	2950
Chchd6	6	6	1790	2950
Eef1e1	6	6	1790	2950
Ufc1	6	6	1790	2950
Bola2	6	6	1790	2950
S100a14	6	6	1790	2950
Acyp1	6	6	1790	2950
Arfgap3	6	6	1790	2950
Camk2n1	6	6	1790	2950
Atp6v1g1	6	6	1790	2950
Isoc1	6	6	1790	2950
Tpd52l2	6	6	1790	2950
Ndufc1	6	6	1790	2950
Ahnak	6	6	1790	2950
Tbcb	6	6	1790	2950
Psmd6	6	6	1790	2950
Ndufa12	6	6	1790	2950
Uggt2	6	6	1790	2950
Nmnat1	6	2	1790	2739
Anp32e	6	1	1790	1878
Rps23	6	6	1790	2950
Rpl15	6	6	1790	2950
