## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fasl	6	-2	1762	-893
Fgfr3	6	-2	1762	-893
Flt3l	6	0	1762	423
Fpr1	6	-2	1762	-893
Fst	6	-2	1762	-893
Fth1	6	-1	1762	-481
Fut2	6	0	1762	423
Fzd9	6	6	1762	3355
Gabra1	6	0	1762	423
Gabra4	6	6	1762	3355
Gas1	6	0	1762	423
Gba	6	-5	1762	-1367
Gdf11	6	-1	1762	-481
Gfra1	6	0	1762	423
Tsc22d3	6	-1	1762	-481
Gjd2	6	-1	1762	-481
Glrb	6	6	1762	3355
Gna11	6	6	1762	3355
Gnai1	6	6	1762	3355
Gnaq	6	-2	1762	-893
Gnas	6	-1	1762	-481
Gnat1	6	2	1762	2980
Got1	6	6	1762	3355
Gp1bb	6	6	1762	3355
Lilrb4a	6	-4	1762	-1261
Gpc4	6	0	1762	423
Gpr65	6	-2	1762	-893
Lpar1	6	0	1762	423
Gpr3	6	1	1762	1903
Gpr37	6	2	1762	2980
Ptgdr2	6	-3	1762	-1124
Grid1	6	6	1762	3355
Grik1	6	0	1762	423
Grin1	6	-11	1762	-1633
Grin2a	6	-2	1762	-893
Grin2d	6	6	1762	3355
Pdia3	6	0	1762	423
Gstt1	6	6	1762	3355
Gtf2i	6	0	1762	423
H2-T23	6	6	1762	3355
H3f3b	6	6	1762	3355
Has2	6	-2	1762	-893
Hba	6	0	1762	423
Hbb	6	-1	1762	-481
Hdac5	6	-2	1762	-893
Hbegf	6	-2	1762	-893
Hgf	6	3	1762	3354
Hint1	6	-3	1762	-1124
Hk1	6	0	1762	423
Hnrnpa1	6	1	1762	1903
Hoxa11	6	-3	1762	-1124
Hoxb6	6	6	1762	3355
Hoxb7	6	6	1762	3355
Hoxc12	6	6	1762	3355
Hoxc13	6	6	1762	3355
Hoxc8	6	6	1762	3355
Hoxd1	6	6	1762	3355
Hoxd10	6	0	1762	423
Hoxd4	6	6	1762	3355
Hoxd8	6	6	1762	3355
Hoxd9	6	0	1762	423
Hp	6	6	1762	3355
Hpx	6	2	1762	2980
Hs3st1	6	1	1762	1903
Hs3st3a1	6	6	1762	3355
Hsd11b1	6	-1	1762	-481
Hsd17b4	6	0	1762	423
Hspe1	6	6	1762	3355
Ndst1	6	0	1762	423
Htr2a	6	6	1762	3355
Htr2c	6	1	1762	1903
Ibsp	6	0	1762	423
Idh1	6	-5	1762	-1367
Ifit1	6	2	1762	2980
Ifnb1	6	-4	1762	-1261
Ifngr2	6	0	1762	423
Igfbp3	6	-1	1762	-481
Igh-J	6	-3	1762	-1124
Il12rb1	6	6	1762	3355
Il17ra	6	-4	1762	-1261
Il3	6	-2	1762	-893
Il3ra	6	6	1762	3355
Il6st	6	-2	1762	-893
Irf2	6	0	1762	423
Irx3	6	-3	1762	-1124
Itga6	6	-1	1762	-481
Itga7	6	6	1762	3355
Ajuba	6	6	1762	3355
Kcnj10	6	0	1762	423
Khsrp	6	6	1762	3355
Kif7	6	6	1762	3355
Fabp5	6	-4	1762	-1261
Klf2	6	-2	1762	-893
Kpna1	6	-2	1762	-893
Krt18	6	2	1762	2980
Lag3	6	-2	1762	-893
Lama1	6	-4	1762	-1261
Lamb1	6	-2	1762	-893
Lamb2	6	6	1762	3355
Lamb3	6	6	1762	3355
Lat	6	-2	1762	-893
Lfng	6	6	1762	3355
Lif	6	0	1762	423
Lifr	6	0	1762	423
Lipe	6	0	1762	423
Irag2	6	-1	1762	-481
Lrp1	6	-5	1762	-1367
Lrp5	6	-2	1762	-893
Lss	6	6	1762	3355
Ltbr	6	0	1762	423
Lxn	6	0	1762	423
Blnk	6	6	1762	3355
Ly6c1	6	0	1762	423
Ly96	6	-1	1762	-481
Matr3	6	1	1762	1903
Max	6	6	1762	3355
Mc2r	6	6	1762	3355
Mc3r	6	2	1762	2980
Mef2d	6	-1	1762	-481
Meox2	6	0	1762	423
Mest	6	0	1762	423
Mgp	6	-1	1762	-481
Cxcl9	6	-3	1762	-1124
Trpm1	6	3	1762	3354
Mmp10	6	-1	1762	-481
Ndst2	6	6	1762	3355
Cited2	6	0	1762	423
Msh5	6	6	1762	3355
Mstn	6	-4	1762	-1261
Mt1	6	1	1762	1903
Mt2	6	6	1762	3355
Mtcp1	6	6	1762	3355
Prol1	6	6	1762	3355
Muc2	6	0	1762	423
Muc5ac	6	-1	1762	-481
Mx2	6	6	1762	3355
Myh3	6	6	1762	3355
Myh6	6	6	1762	3355
Ppp1r12a	6	-2	1762	-893
Nbl1	6	6	1762	3355
Ncoa2	6	6	1762	3355
Ncoa3	6	-5	1762	-1367
Neb	6	0	1762	423
Nedd4	6	1	1762	1903
Nf1	6	0	1762	423
Nfix	6	0	1762	423
Nfkb2	6	2	1762	2980
Nfya	6	0	1762	423
Nnat	6	0	1762	423
Nnt	6	-1	1762	-481
Notch2	6	-3	1762	-1124
Uhrf1	6	-3	1762	-1124
Slc11a2	6	0	1762	423
Nras	6	-2	1762	-893
Nrtn	6	6	1762	3355
Nthl1	6	6	1762	3355
Olfr2	6	0	1762	423
Tnfrsf11b	6	-1	1762	-481
Oprk1	6	0	1762	423
Slc22a6	6	1	1762	1903
Otc	6	6	1762	3355
P2ry1	6	2	1762	2980
Pappa	6	-1	1762	-481
Pck1	6	-1	1762	-481
Pcp2	6	0	1762	423
Pde4a	6	6	1762	3355
Pde4b	6	-4	1762	-1261
Pdgfb	6	6	1762	3355
Pdha1	6	-1	1762	-481
Peg3	6	1	1762	1903
Pik3ca	6	-7	1762	-1499
Pitx1	6	-1	1762	-481
Prkcd	6	-4	1762	-1261
Pknox1	6	6	1762	3355
Plaur	6	6	1762	3355
Plcb1	6	6	1762	3355
Plcg1	6	-2	1762	-893
Plk1	6	-3	1762	-1124
Polg	6	0	1762	423
Pou3f1	6	0	1762	423
Pou3f2	6	-3	1762	-1124
Lgals3bp	6	6	1762	3355
Srgn	6	-1	1762	-481
Prkar1a	6	0	1762	423
Prl	6	-3	1762	-1124
Ptger3	6	0	1762	423
Tmsb4x	6	-2	1762	-893
Ptp4a1	6	6	1762	3355
Ptpn1	6	-3	1762	-1124
Dusp1	6	-3	1762	-1124
Sirpa	6	-1	1762	-481
Ptprb	6	6	1762	3355
Ptprd	6	0	1762	423
Ptpru	6	0	1762	423
Qki	6	0	1762	423
Rab3a	6	6	1762	3355
Rarg	6	0	1762	423
Rbl2	6	6	1762	3355
Rel	6	-4	1762	-1261
Relb	6	-1	1762	-481
Rest	6	-4	1762	-1261
Ret	6	-5	1762	-1367
Rfx3	6	6	1762	3355
Rgs9	6	0	1762	423
Rheb	6	-2	1762	-893
Rnf2	6	6	1762	3355
Rnu6	6	6	1762	3355
Mst1r	6	6	1762	3355
Rras	6	0	1762	423
Rtn3	6	1	1762	1903
S100a4	6	-5	1762	-1367
Khdrbs1	6	-2	1762	-893
Scn3a	6	6	1762	3355
Scn8a	6	6	1762	3355
Ccl22	6	6	1762	3355
Ccl5	6	-3	1762	-1124
Serpinf1	6	6	1762	3355
Cavin2	6	6	1762	3355
Sema3a	6	-1	1762	-481
Sema4d	6	-1	1762	-481
Spi1	6	-3	1762	-1124
Frzb	6	6	1762	3355
Sgpl1	6	-1	1762	-481
Sh2b1	6	6	1762	3355
St3gal3	6	6	1762	3355
Sim1	6	0	1762	423
Six1	6	-1	1762	-481
Slc12a4	6	6	1762	3355
Slc16a2	6	2	1762	2980
Slc16a7	6	6	1762	3355
Slc34a1	6	6	1762	3355
Slc18a3	6	-1	1762	-481
Slc22a12	6	6	1762	3355
Slc31a1	6	3	1762	3354
Slc5a1	6	-1	1762	-481
Slit3	6	-1	1762	-481
Smarcc1	6	-3	1762	-1124
Snap25	6	-4	1762	-1261
Soat1	6	6	1762	3355
Sod2	6	-4	1762	-1261
Sod3	6	-2	1762	-893
Sorl1	6	0	1762	423
Sort1	6	-1	1762	-481
Sox14	6	-1	1762	-481
Sox3	6	1	1762	1903
Sox4	6	-5	1762	-1367
Spn	6	6	1762	3355
Sptbn1	6	-3	1762	-1124
Spop	6	6	1762	3355
Sprr2a1	6	6	1762	3355
Tmie	6	6	1762	3355
Srebf1	6	-6	1762	-1438
Star	6	-2	1762	-893
Stat2	6	-2	1762	-893
Stat5b	6	-2	1762	-893
Stau1	6	1	1762	1903
Aurkc	6	6	1762	3355
Stxbp1	6	-2	1762	-893
Sdc1	6	-4	1762	-1261
Tac2	6	0	1762	423
Tacr3	6	6	1762	3355
Cntn2	6	-3	1762	-1124
Hnf1b	6	6	1762	3355
Tcf7	6	-5	1762	-1367
Tfap2b	6	3	1762	3354
Tfap2c	6	-1	1762	-481
Mlx	6	6	1762	3355
Tdgf1	6	0	1762	423
Sry	6	2	1762	2980
Terf2	6	6	1762	3355
Tgif1	6	0	1762	423
Tie1	6	6	1762	3355
Timp1	6	1	1762	1903
Timp2	6	6	1762	3355
Tnfrsf1b	6	-8	1762	-1546
Cd40	6	-5	1762	-1367
Tnfrsf8	6	6	1762	3355
Tnfsf8	6	6	1762	3355
Traf3	6	-2	1762	-893
Traf5	6	1	1762	1903
Traf6	6	-2	1762	-893
Tnfsf10	6	-1	1762	-481
Trp73	6	-2	1762	-893
Trpc4	6	3	1762	3354
Trpc5	6	-1	1762	-481
Tshb	6	1	1762	1903
Ubb	6	6	1762	3355
Ube3a	6	-1	1762	-481
Uchl1	6	-5	1762	-1367
Ugcg	6	-1	1762	-481
Uqcrc1	6	6	1762	3355
Cdh23	6	-1	1762	-481
Vcl	6	-2	1762	-893
Vegfc	6	0	1762	423
Ezr	6	-5	1762	-1367
Vldlr	6	-1	1762	-481
Vwf	6	-2	1762	-893
Wnt11	6	0	1762	423
Wnt2b	6	0	1762	423
Wnt3	6	1	1762	1903
Wnt3a	6	-8	1762	-1546
Xdh	6	6	1762	3355
Ywhae	6	1	1762	1903
Zfp207	6	6	1762	3355
Zic3	6	6	1762	3355
Zp3r	6	6	1762	3355
Zyx	6	6	1762	3355
Akt3	6	-4	1762	-1261
Hs2st1	6	6	1762	3355
Mapk7	6	6	1762	3355
Pin1	6	-3	1762	-1124
Sigirr	6	-1	1762	-481
Smc1a	6	6	1762	3355
Mpdu1	6	6	1762	3355
Zeb2	6	-4	1762	-1261
Avpr1b	6	6	1762	3355
Map2k7	6	-1	1762	-481
Map3k12	6	6	1762	3355
Mapk8	6	-6	1762	-1438
Mapk9	6	0	1762	423
Ncdn	6	1	1762	1903
Ror2	6	-2	1762	-893
Slc7a11	6	0	1762	423
Cops5	6	0	1762	423
Dysf	6	0	1762	423
Ern2	6	6	1762	3355
Foxl2	6	-2	1762	-893
Irf5	6	-4	1762	-1261
Dok3	6	0	1762	423
Erv4	6	2	1762	2980
Prmt5	6	-3	1762	-1124
Yme1l1	6	6	1762	3355
Abcc5	6	6	1762	3355
Tomm70a	6	6	1762	3355
Mga	6	1	1762	1903
Stau2	6	-1	1762	-481
Clic4	6	-1	1762	-481
Usp25	6	6	1762	3355
Hnf4g	6	1	1762	1903
Pik3cg	6	-1	1762	-481
a	6	-1	1762	-481
Lats2	6	-3	1762	-1124
Postn	6	-8	1762	-1546
Hs6st1	6	6	1762	3355
Hs6st2	6	6	1762	3355
Prkn	6	-1	1762	-481
Tmod3	6	1	1762	1903
Exosc10	6	6	1762	3355
Myadm	6	6	1762	3355
Nasp	6	6	1762	3355
H2az1	6	-4	1762	-1261
Ddah2	6	2	1762	2980
Pbk	6	6	1762	3355
Septin11	6	6	1762	3355
Suz12	6	-1	1762	-481
Ube2k	6	6	1762	3355
Atoh7	6	6	1762	3355
Hif3a	6	6	1762	3355
Tlr5	6	0	1762	423
Map3k14	6	0	1762	423
Ddx20	6	0	1762	423
Lsr	6	6	1762	3355
Egfl6	6	6	1762	3355
Arl6ip1	6	6	1762	3355
Pcdh7	6	1	1762	1903
Slc23a2	6	6	1762	3355
Atf7ip	6	6	1762	3355
Slc4a4	6	1	1762	1903
Il36rn	6	6	1762	3355
Mefv	6	0	1762	423
Npff	6	6	1762	3355
Nphs1	6	-1	1762	-481
Wdr45	6	1	1762	1903
Prdx5	6	6	1762	3355
Hs3st3b1	6	6	1762	3355
Fezf2	6	-2	1762	-893
Rcan1	6	0	1762	423
Ift20	6	0	1762	423
Srcin1	6	6	1762	3355
Samhd1	6	6	1762	3355
Tmed2	6	6	1762	3355
Spen	6	0	1762	423
Syncrip	6	6	1762	3355
Naa80	6	6	1762	3355
Rapgef4	6	-1	1762	-481
Nme4	6	2	1762	2980
Lgi1	6	6	1762	3355
Tbx20	6	-3	1762	-1124
Slurp1	6	6	1762	3355
Ehd3	6	0	1762	423
Tnip1	6	0	1762	423
Angptl4	6	-2	1762	-893
Gsdma	6	2	1762	2980
Crlf2	6	6	1762	3355
Tbc1d1	6	6	1762	3355
Rsad2	6	6	1762	3355
Zbp1	6	-2	1762	-893
Pdcd1lg2	6	6	1762	3355
Adamdec1	6	6	1762	3355
Smpd3	6	-4	1762	-1261
Stk25	6	-1	1762	-481
C1galt1c1	6	6	1762	3355
Fxyd6	6	6	1762	3355
Nrip2	6	6	1762	3355
Rbm8a	6	6	1762	3355
Il21	6	-1	1762	-481
Npvf	6	6	1762	3355
Gucy1a1	6	6	1762	3355
Kcnq4	6	0	1762	423
Gmfg	6	6	1762	3355
Aqp9	6	0	1762	423
Nrgn	6	-1	1762	-481
Gprc5b	6	0	1762	423
Svep1	6	6	1762	3355
Zic5	6	1	1762	1903
Lima1	6	1	1762	1903
Klf15	6	-1	1762	-481
Smurf2	6	1	1762	1903
Asf1a	6	6	1762	3355
Aptx	6	6	1762	3355
Ndufa12	6	6	1762	3355
Nmnat1	6	0	1762	423
Asrgl1	6	6	1762	3355
Gemin2	6	6	1762	3355
Ntmt1	6	6	1762	3355
Ogfod2	6	6	1762	3355
Gskip	6	6	1762	3355
Cntnap2	6	-2	1762	-893
Pcyox1	6	-1	1762	-481
Rras2	6	6	1762	3355
Asf1b	6	6	1762	3355
Trit1	6	6	1762	3355
Uqcrc2	6	-1	1762	-481
Ddx17	6	1	1762	1903
Magt1	6	6	1762	3355
Ndufa13	6	0	1762	423
Gemin6	6	6	1762	3355
Cers4	6	6	1762	3355
Agtpbp1	6	6	1762	3355
Gpx7	6	6	1762	3355
Mfn1	6	0	1762	423
Map1lc3b	6	-1	1762	-481
Agpat2	6	2	1762	2980
Ttll4	6	6	1762	3355
Fibin	6	6	1762	3355
Sdhb	6	-3	1762	-1124
Plxnd1	6	0	1762	423
Dgat2	6	1	1762	1903
Wfdc1	6	6	1762	3355
Kmt5a	6	1	1762	1903
Rnf146	6	6	1762	3355
Nmb	6	2	1762	2980
Aen	6	1	1762	1903
Slc25a39	6	6	1762	3355
Ino80	6	0	1762	423
Ndnf	6	-3	1762	-1124
Rpl39l	6	6	1762	3355
Ccdc88c	6	-1	1762	-481
Nrn1	6	0	1762	423
Adipor2	6	6	1762	3355
Mob1b	6	6	1762	3355
Eml1	6	0	1762	423
Ube2c	6	1	1762	1903
Myct1	6	6	1762	3355
Smtnl1	6	6	1762	3355
Anln	6	6	1762	3355
Disp1	6	6	1762	3355
Hint2	6	6	1762	3355
Chmp2b	6	6	1762	3355
Sec31a	6	6	1762	3355
Ddah1	6	0	1762	423
Antxr1	6	1	1762	1903
Klk10	6	6	1762	3355
Hjv	6	6	1762	3355
Sec24d	6	6	1762	3355
2310039L15Rik	6	-3	1762	-1124
Dapk1	6	-1	1762	-481
Gemin7	6	6	1762	3355
2610528A11Rik	6	6	1762	3355
Megf10	6	6	1762	3355
Atad2	6	-1	1762	-481
Atp6ap2	6	-5	1762	-1367
Ankrd24	6	6	1762	3355
Hars2	6	6	1762	3355
Flrt3	6	1	1762	1903
Ifih1	6	-1	1762	-481
Antxr2	6	0	1762	423
Dhx36	6	1	1762	1903
Pinx1	6	6	1762	3355
Slc16a10	6	0	1762	423
Rps6kb1	6	-5	1762	-1367
Pgam5	6	6	1762	3355
Bclaf1	6	6	1762	3355
C1qtnf6	6	-1	1762	-481
Tmem135	6	6	1762	3355
Neil1	6	0	1762	423
Rspo3	6	-6	1762	-1438
Crtac1	6	0	1762	423
Ndufv2	6	6	1762	3355
Appl1	6	1	1762	1903
Cenpv	6	6	1762	3355
C2cd6	6	6	1762	3355
Glipr1	6	6	1762	3355
Cep55	6	6	1762	3355
Lonp1	6	0	1762	423
F13a1	6	0	1762	423
Muc5b	6	-2	1762	-893
Katnb1	6	0	1762	423
P2ry13	6	6	1762	3355
Hnrnpr	6	6	1762	3355
Samd4	6	0	1762	423
Sost	6	-7	1762	-1499
Mxra8	6	1	1762	1903
Usp38	6	6	1762	3355
Dusp9	6	6	1762	3355
Lamp5	6	0	1762	423
Erp44	6	6	1762	3355
Knl1	6	6	1762	3355
Ppp1r3g	6	6	1762	3355
Atg2b	6	6	1762	3355
Ipo11	6	6	1762	3355
Kansl1	6	6	1762	3355
Kdm4c	6	1	1762	1903
Col25a1	6	6	1762	3355
Arid2	6	6	1762	3355
Tanc2	6	-1	1762	-481
7630403G23Rik	6	-1	1762	-481
Tmem116	6	6	1762	3355
Notum	6	-3	1762	-1124
Lbh	6	6	1762	3355
Cfap61	6	6	1762	3355
Bhlhe41	6	1	1762	1903
Zfhx4	6	6	1762	3355
Pum1	6	6	1762	3355
Pum2	6	-1	1762	-481
Tfcp2l1	6	1	1762	1903
Tmem108	6	1	1762	1903
Zfpl1	6	6	1762	3355
Klb	6	6	1762	3355
Sp6	6	6	1762	3355
Mov10l1	6	6	1762	3355
Snhg1	6	6	1762	3355
Dnaja3	6	2	1762	2980
Glce	6	6	1762	3355
Selenof	6	6	1762	3355
Rbfox2	6	1	1762	1903
Lmod1	6	6	1762	3355
Gpnmb	6	-5	1762	-1367
Immp2l	6	1	1762	1903
Mcoln1	6	1	1762	1903
Acsbg1	6	6	1762	3355
Ophn1	6	6	1762	3355
C1galt1	6	6	1762	3355
Arid4b	6	6	1762	3355
Rnu5g	6	6	1762	3355
Deptor	6	1	1762	1903
Slc41a1	6	1	1762	1903
Nucks1	6	6	1762	3355
Abtb2	6	6	1762	3355
Fgg	6	0	1762	423
Adgrl2	6	-1	1762	-481
Pcsk9	6	-9	1762	-1574
Phactr4	6	6	1762	3355
Acacb	6	1	1762	1903
Mapre3	6	2	1762	2980
Prkd2	6	0	1762	423
Gadd45gip1	6	0	1762	423
Dohh	6	6	1762	3355
Slc6a20a	6	6	1762	3355
Synpo	6	2	1762	2980
Sncb	6	6	1762	3355
Adcy3	6	0	1762	423
Rnu12	6	6	1762	3355
Golm1	6	0	1762	423
Card10	6	6	1762	3355
Sharpin	6	0	1762	423
Wwp1	6	-2	1762	-893
Osr2	6	0	1762	423
Mylk	6	2	1762	2980
Slc12a6	6	6	1762	3355
Aldh1l1	6	-3	1762	-1124
Tm6sf2	6	6	1762	3355
Cdk9	6	0	1762	423
Cdc20	6	-3	1762	-1124
Camk2d	6	-1	1762	-481
Ltbp4	6	6	1762	3355
Cyb5r3	6	6	1762	3355
Mzf1	6	6	1762	3355
Rig1	6	6	1762	3355
Tcrd	6	-4	1762	-1261
Cyp11b1	6	6	1762	3355
Ehmt2	6	-2	1762	-893
Triobp	6	6	1762	3355
Bcr	6	6	1762	3355
Krt6	6	-2	1762	-893
Pde4c	6	6	1762	3355
Chaf1b	6	1	1762	1903
Nr3c2	6	-2	1762	-893
Chrna5	6	-1	1762	-481
Emv2	6	6	1762	3355
Ifna	6	-1	1762	-481
Par1	6	6	1762	3355
Npnt	6	0	1762	423
Bbaa1	6	6	1762	3355
Tirap	6	6	1762	3355
Sesn1	6	6	1762	3355
Myh7	6	0	1762	423
Wdr5	6	6	1762	3355
Tlr3	6	-4	1762	-1261
Olfr78	6	-1	1762	-481
Peg10	6	-1	1762	-481
Mfn2	6	-2	1762	-893
Cd209d	6	6	1762	3355
Mlc1	6	6	1762	3355
Havcr1	6	-3	1762	-1124
Havcr2	6	-6	1762	-1438
Helq	6	6	1762	3355
Nlgn1	6	-1	1762	-481
Ripk2	6	6	1762	3355
Itgb4	6	-1	1762	-481
Tet3	6	-1	1762	-481
Grhl1	6	6	1762	3355
Rnf43	6	0	1762	423
Setd1b	6	6	1762	3355
Ido2	6	6	1762	3355
Rad51ap2	6	6	1762	3355
Gprc6a	6	6	1762	3355
Shank2	6	-3	1762	-1124
Lacc1	6	6	1762	3355
Alkbh1	6	2	1762	2980
Ptchd1	6	6	1762	3355
Cc2d1a	6	0	1762	423
Pm20d1	6	6	1762	3355
Prdm9	6	-1	1762	-481
Gpr174	6	0	1762	423
Ythdf2	6	1	1762	1903
Cdk5rap2	6	0	1762	423
Hip1	6	6	1762	3355
Nav1	6	6	1762	3355
Mcu	6	-5	1762	-1367
Socs2	6	3	1762	3354
Flcn	6	6	1762	3355
Trim25	6	1	1762	1903
Rhbdf2	6	-1	1762	-481
Sec24c	6	6	1762	3355
Sema3g	6	6	1762	3355
Stk24	6	-2	1762	-893
Zfp7	6	6	1762	3355
Mrtfa	6	-1	1762	-481
Rapgef3	6	-2	1762	-893
Senp1	6	-3	1762	-1124
Eif2b5	6	0	1762	423
Pak2	6	0	1762	423
Cip2a	6	6	1762	3355
Mib1	6	-1	1762	-481
Prdm6	6	6	1762	3355
Onecut2	6	6	1762	3355
Catsper1	6	1	1762	1903
Kmt5b	6	1	1762	1903
Rorb	6	-5	1762	-1367
Habp2	6	0	1762	423
Rasal2	6	6	1762	3355
Wdr26	6	0	1762	423
Lpgat1	6	6	1762	3355
Dner	6	-1	1762	-481
Mapkap1	6	6	1762	3355
Gsn	6	-1	1762	-481
Pdk1	6	1	1762	1903
Smox	6	6	1762	3355
Gdap1l1	6	6	1762	3355
Fitm2	6	6	1762	3355
Zmynd8	6	2	1762	2980
Ythdf1	6	6	1762	3355
Fcrl1	6	6	1762	3355
Elapor1	6	6	1762	3355
Gbp5	6	6	1762	3355
Ddx58	6	-2	1762	-893
Ipo13	6	6	1762	3355
Sesn2	6	-3	1762	-1124
Cpeb2	6	1	1762	1903
Uba6	6	6	1762	3355
Tmem150c	6	6	1762	3355
Tmem119	6	-1	1762	-481
Ents15	6	6	1762	3355
Elmod3	6	6	1762	3355
Mob1a	6	6	1762	3355
Txnrd3	6	6	1762	3355
Wnk1	6	-1	1762	-481
Clstn3	6	6	1762	3355
Zfp382	6	6	1762	3355
Ffar2	6	-3	1762	-1124
Ffar3	6	-1	1762	-481
Crebzf	6	0	1762	423
Emsy	6	6	1762	3355
Tmem41b	6	6	1762	3355
Psd3	6	6	1762	3355
Nxnl1	6	6	1762	3355
Aars	6	6	1762	3355
Il17c	6	6	1762	3355
Rdh8	6	6	1762	3355
Cd109	6	0	1762	423
Plxnb1	6	6	1762	3355
Brip1	6	6	1762	3355
Apob	6	6	1762	3355
Gpr68	6	1	1762	1903
Pnma2	6	6	1762	3355
Slc30a8	6	-1	1762	-481
Gpr161	6	2	1762	2980
Gpr158	6	6	1762	3355
Crb2	6	6	1762	3355
Grin3a	6	6	1762	3355
Slc1a7	6	6	1762	3355
Dlgap3	6	0	1762	423
Sbno1	6	6	1762	3355
Tmem130	6	6	1762	3355
Nfkbid	6	6	1762	3355
Mrgprx2	6	6	1762	3355
Rgma	6	6	1762	3355
Abcc12	6	6	1762	3355
Pgr15l	6	6	1762	3355
Iqsec2	6	2	1762	2980
Vasn	6	6	1762	3355
Zfp277	6	6	1762	3355
Lgi2	6	6	1762	3355
Emilin2	6	6	1762	3355
Olfr544	6	6	1762	3355
Olfr775	6	6	1762	3355
Olfr109	6	6	1762	3355
Ttc26	6	6	1762	3355
Irak4	6	0	1762	423
Snx17	6	6	1762	3355
Samd3	6	0	1762	423
Gulo	6	1	1762	1903
Fbxo45	6	6	1762	3355
Nrip1	6	1	1762	1903
Kif26b	6	1	1762	1903
Pask	6	1	1762	1903
Mphosph9	6	6	1762	3355
Fat3	6	6	1762	3355
Elmod1	6	6	1762	3355
Clpx	6	1	1762	1903
Eif5a	6	2	1762	2980
Gemin4	6	6	1762	3355
Vsig4	6	0	1762	423
Tlr13	6	1	1762	1903
Kiss1	6	-4	1762	-1261
Sctr	6	-1	1762	-481
Shfl	6	6	1762	3355
Ppm1h	6	6	1762	3355
Hif1an	6	1	1762	1903
Slc25a40	6	6	1762	3355
Auts2	6	-1	1762	-481
Dlx6os1	6	6	1762	3355
Lefty2	6	6	1762	3355
Marchf3	6	6	1762	3355
Slc35e2	6	6	1762	3355
Ocrl	6	1	1762	1903
Pisd	6	6	1762	3355
Gpr183	6	6	1762	3355
Tnfsf15	6	-2	1762	-893
Rab26	6	6	1762	3355
Hs3st6	6	6	1762	3355
Carmn	6	-1	1762	-481
Il19	6	-1	1762	-481
Fat4	6	6	1762	3355
Cecr2	6	1	1762	1903
Fan1	6	6	1762	3355
Prss53	6	6	1762	3355
Dhps	6	0	1762	423
Dixdc1	6	6	1762	3355
Bend3	6	6	1762	3355
Morc3	6	6	1762	3355
Nr1d2	6	6	1762	3355
Rnu11	6	0	1762	423
Myo18a	6	-1	1762	-481
Cnrip1	6	2	1762	2980
Obscn	6	6	1762	3355
Serpinb1c	6	6	1762	3355
Rc3h1	6	1	1762	1903
Spag6	6	2	1762	2980
Prdm12	6	1	1762	1903
Gipr	6	0	1762	423
Crtc1	6	-3	1762	-1124
Foxr1	6	6	1762	3355
Snx22	6	6	1762	3355
Cdkl5	6	1	1762	1903
Neil2	6	1	1762	1903
Noto	6	-1	1762	-481
Frmd7	6	6	1762	3355
Mir127	6	6	1762	3355
Mir128-1	6	-1	1762	-481
Mir139	6	0	1762	423
Mir140	6	-3	1762	-1124
Mir141	6	6	1762	3355
Mir142	6	-1	1762	-481
Mir143	6	1	1762	1903
Mir144	6	-3	1762	-1124
Mir183	6	-1	1762	-481
Mir190a	6	6	1762	3355
Mir191	6	6	1762	3355
Mir194-1	6	6	1762	3355
Mir199a-1	6	1	1762	1903
Mir202	6	6	1762	3355
Mir212	6	-1	1762	-481
Mir214	6	-5	1762	-1367
Mir216a	6	-1	1762	-481
Mir217	6	6	1762	3355
Mir218	6	6	1762	3355
Mir30b	6	-2	1762	-893
Mir122	6	1	1762	1903
Mirlet7b	6	-3	1762	-1124
Mirlet7e	6	1	1762	1903
Flrt1	6	1	1762	1903
Banf2	6	0	1762	423
Ndufa4l2	6	6	1762	3355
Trim72	6	1	1762	1903
Nlrc5	6	0	1762	423
Tug1	6	-3	1762	-1124
Wdr72	6	6	1762	3355
Ly6g	6	-1	1762	-481
Mir1a-1hg	6	6	1762	3355
Rgs21	6	6	1762	3355
Nlrp1b	6	6	1762	3355
Mir128-2	6	-2	1762	-893
Mir196b	6	6	1762	3355
Mir340	6	6	1762	3355
Mir34b	6	0	1762	423
Mir409	6	6	1762	3355
Mir494	6	-1	1762	-481
Mir503	6	1	1762	1903
Mir96	6	-3	1762	-1124
Mir224	6	1	1762	1903
Mir539	6	6	1762	3355
Mir20b	6	6	1762	3355
Mir299a	6	6	1762	3355
Mir34c	6	0	1762	423
Mir411	6	6	1762	3355
Mir541	6	6	1762	3355
Mir98	6	-2	1762	-893
Mir194-2	6	6	1762	3355
Mir26a-2	6	1	1762	1903
Mir181a-1	6	0	1762	423
Mir455	6	0	1762	423
Mir499	6	1	1762	1903
Mir675	6	6	1762	3355
Mir497	6	-2	1762	-893
Isg15	6	0	1762	423
Kcnj13	6	6	1762	3355
Sprr2a3	6	6	1762	3355
Mir181d	6	6	1762	3355
Traj18	6	6	1762	3355
Mir511	6	0	1762	423
Sprr2a2	6	6	1762	3355
Mir1983	6	6	1762	3355
Rubcn	6	-1	1762	-481
Zfp683	6	0	1762	423
Trp53cor1	6	1	1762	1903
Mir3098	6	6	1762	3355
Mir378b	6	1	1762	1903
Cirop	6	6	1762	3355
Mirc35hg	6	6	1762	3355
Mir6911	6	6	1762	3355
Gm39653	6	6	1762	3355
