## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bbs4	6	-1	1114	-227
Synpo	6	1	1114	1525
Adcy3	6	0	1114	380
Etv5	6	-3	1114	-682
Exoc5	6	1	1114	1525
Scrib	6	-3	1114	-682
Sharpin	6	6	1114	3323
Acaca	6	1	1114	1525
Dio3	6	6	1114	3323
Osr2	6	1	1114	1525
Celf4	6	6	1114	3323
Prkaa2	6	-4	1114	-792
Rap1a	6	1	1114	1525
Zbtb25	6	6	1114	3323
Tcrd	6	-1	1114	-227
Ly6a	6	1	1114	1525
Cse1l	6	6	1114	3323
Srsf1	6	-1	1114	-227
Slc8a3	6	6	1114	3323
Igh	6	-3	1114	-682
Egln1	6	0	1114	380
Zbtb21	6	6	1114	3323
Hdl3	6	6	1114	3323
Il25	6	6	1114	3323
Olfr78	6	-1	1114	-227
Peg10	6	6	1114	3323
Oxr1	6	1	1114	1525
Slc8b1	6	6	1114	3323
Havcr2	6	-2	1114	-505
Kcnh6	6	6	1114	3323
Zbtb7c	6	6	1114	3323
Pde2a	6	6	1114	3323
Rnf43	6	6	1114	3323
Mchr1	6	1	1114	1525
Hdac4	6	6	1114	3323
Adamts18	6	6	1114	3323
Metrnl	6	1	1114	1525
Tdrd6	6	6	1114	3323
Gsap	6	6	1114	3323
Il20rb	6	6	1114	3323
Sox30	6	6	1114	3323
Tut7	6	6	1114	3323
Myocd	6	6	1114	3323
Cdk5rap2	6	6	1114	3323
Tdrd5	6	6	1114	3323
Rap1b	6	1	1114	1525
Zbtb8b	6	6	1114	3323
Adgrg6	6	6	1114	3323
Taar5	6	6	1114	3323
Mcu	6	-2	1114	-505
Appl2	6	6	1114	3323
Ckap4	6	6	1114	3323
Wdpcp	6	6	1114	3323
Flcn	6	0	1114	380
Spns2	6	6	1114	3323
Tada2a	6	6	1114	3323
Cd300a	6	0	1114	380
Nploc4	6	6	1114	3323
Rarb	6	-1	1114	-227
Sec24c	6	6	1114	3323
Zfp503	6	6	1114	3323
Cenpj	6	-1	1114	-227
Scara3	6	6	1114	3323
Sox21	6	6	1114	3323
Apol9a	6	6	1114	3323
Mpped1	6	6	1114	3323
Spidr	6	6	1114	3323
Eif2b5	6	6	1114	3323
Setd4	6	1	1114	1525
Trim31	6	6	1114	3323
Dlgap1	6	1	1114	1525
Rbbp8	6	6	1114	3323
Npas4	6	6	1114	3323
Myrf	6	0	1114	380
Myof	6	1	1114	1525
Zbtb41	6	6	1114	3323
Aph1a	6	6	1114	3323
Pip5kl1	6	6	1114	3323
Gsn	6	6	1114	3323
Trib3	6	-1	1114	-227
Asxl1	6	1	1114	1525
Gdap1l1	6	6	1114	3323
Zfp217	6	6	1114	3323
Zbtb10	6	6	1114	3323
Qrfpr	6	6	1114	3323
Cenpe	6	0	1114	380
Zbtb5	6	6	1114	3323
Elp1	6	0	1114	380
Haus6	6	6	1114	3323
Usp1	6	6	1114	3323
Efcab7	6	6	1114	3323
Ipo13	6	3	1114	3258
Hcrtr1	6	0	1114	380
Zbtb40	6	6	1114	3323
Nppa	6	-4	1114	-792
Tnfrsf14	6	6	1114	3323
Dok7	6	6	1114	3323
Grsf1	6	2	1114	2878
Tmem119	6	1	1114	1525
Zbtb45	6	6	1114	3323
Wdr62	6	6	1114	3323
Zbtb44	6	6	1114	3323
Sik2	6	0	1114	380
Lingo1	6	1	1114	1525
Cplx3	6	0	1114	380
Scap	6	6	1114	3323
Npc1l1	6	1	1114	1525
Ago2	6	-1	1114	-227
Zbtb37	6	6	1114	3323
Tnfsf18	6	-1	1114	-227
Gpr1	6	1	1114	1525
Zbtb34	6	6	1114	3323
Zbtb6	6	6	1114	3323
Dlgap3	6	-1	1114	-227
Elfn1	6	6	1114	3323
Zdhhc13	6	6	1114	3323
Mcph1	6	0	1114	380
Podnl1	6	6	1114	3323
Zbtb38	6	6	1114	3323
Gprasp2	6	6	1114	3323
Rbbp7	6	6	1114	3323
Chodl	6	6	1114	3323
Atxn7	6	6	1114	3323
Fktn	6	6	1114	3323
Il27	6	-1	1114	-227
Nod2	6	-4	1114	-792
Samd3	6	6	1114	3323
Zbtb24	6	6	1114	3323
Alkbh5	6	2	1114	2878
Ccnb1	6	6	1114	3323
Rnf31	6	6	1114	3323
Rbfox1	6	6	1114	3323
Ss18	6	6	1114	3323
Ssc5d	6	6	1114	3323
Megf8	6	6	1114	3323
Idh2	6	6	1114	3323
Ephb1	6	-1	1114	-227
Klhl18	6	6	1114	3323
Zbtb11	6	6	1114	3323
C2cd3	6	6	1114	3323
Wnk3	6	6	1114	3323
Pcmtd1	6	6	1114	3323
Gpr141b	6	6	1114	3323
Ppm1h	6	6	1114	3323
Dlx6os1	6	0	1114	380
Zbtb39	6	6	1114	3323
Sp8	6	0	1114	380
Lefty2	6	6	1114	3323
Lypd6	6	6	1114	3323
Lrig3	6	6	1114	3323
Nron	6	6	1114	3323
Zbtb26	6	6	1114	3323
Chd7	6	1	1114	1525
Sdk1	6	6	1114	3323
Hapln4	6	6	1114	3323
Dhps	6	1	1114	1525
Gm773	6	6	1114	3323
Card9	6	-2	1114	-505
Nr1d2	6	0	1114	380
Rnu11	6	6	1114	3323
Tmem182	6	6	1114	3323
Zbtb2	6	6	1114	3323
Foxr1	6	6	1114	3323
Zbtb42	6	6	1114	3323
Prdm14	6	2	1114	2878
Nova2	6	6	1114	3323
Irs2	6	-4	1114	-792
Mir20a	6	-3	1114	-682
Mir130a	6	1	1114	1525
Mir133a-1	6	1	1114	1525
Mir145a	6	-2	1114	-505
Mir149	6	0	1114	380
Mir154	6	6	1114	3323
Mir15a	6	-1	1114	-227
Mir15b	6	2	1114	2878
Mir185	6	-1	1114	-227
Mir193a	6	6	1114	3323
Mir212	6	0	1114	380
Mir29a	6	-1	1114	-227
Mir124a-1	6	2	1114	2878
Mir129-1	6	6	1114	3323
Mir200a	6	6	1114	3323
Mir200b	6	6	1114	3323
Hcrtr2	6	6	1114	3323
Specc1	6	6	1114	3323
Fam222a	6	6	1114	3323
Sp140	6	6	1114	3323
Wdfy4	6	6	1114	3323
Hmcn1	6	6	1114	3323
Mir1a-1hg	6	6	1114	3323
Majin	6	6	1114	3323
Faiml	6	6	1114	3323
Otogl	6	6	1114	3323
Cdr1	6	6	1114	3323
Dux	6	6	1114	3323
Hmcn2	6	6	1114	3323
Kif26a	6	1	1114	1525
Mir223	6	-6	1114	-911
Mir326	6	6	1114	3323
Mir494	6	0	1114	380
Mir93	6	0	1114	380
Mir378a	6	-1	1114	-227
Mir19a	6	6	1114	3323
Mir100	6	1	1114	1525
Mir98	6	1	1114	1525
Mir129-2	6	6	1114	3323
Mir455	6	-2	1114	-505
Mir19b-1	6	6	1114	3323
Mir802	6	0	1114	380
Isg15	6	1	1114	1525
Mir511	6	6	1114	3323
Sprr2a2	6	6	1114	3323
Tincr	6	6	1114	3323
Atg14	6	6	1114	3323
Gm27199	6	6	1114	3323
Gm33647	6	6	1114	3323
Gm29260	6	6	1114	3323
Gm38659	6	6	1114	3323
Mir133a-1hg	6	6	1114	3323
Gm16286	6	6	1114	3323
Abca4	5	5	2058	2379
Macf1	5	5	2058	2379
Aco1	5	5	2058	2379
Chrna6	5	-1	2058	-564
Adora1	5	-3	2058	-1449
Adora3	5	0	2058	581
Adrb1	5	2	2058	2314
Adrb3	5	-1	2058	-564
Angpt1	5	5	2058	2379
Angpt4	5	5	2058	2379
Akt2	5	0	2058	581
Alb	5	-1	2058	-564
Alcam	5	5	2058	2379
Aldh1a1	5	0	2058	581
Aldh3a2	5	5	2058	2379
Slc25a4	5	0	2058	581
Slc25a5	5	5	2058	2379
Xiap	5	-2	2058	-1171
Arf2	5	5	2058	2379
Arg2	5	-2	2058	-1171
Zfhx3	5	0	2058	581
Neurog3	5	-4	2058	-1626
Atp5a1	5	-2	2058	-1171
Atp5c1	5	5	2058	2379
Barx1	5	5	2058	2379
Bglap2	5	-2	2058	-1171
Fabp7	5	-2	2058	-1171
Prdm1	5	-6	2058	-1800
Birc6	5	5	2058	2379
Serping1	5	5	2058	2379
C5ar1	5	-5	2058	-1736
Cacna2d1	5	0	2058	581
Calcr	5	-2	2058	-1171
Car2	5	-1	2058	-564
Cask	5	5	2058	2379
Casr	5	-1	2058	-564
Cbl	5	5	2058	2379
Cbr1	5	-1	2058	-564
Cbx1	5	5	2058	2379
Rb1cc1	5	-2	2058	-1171
Ccng1	5	-3	2058	-1449
Cct6b	5	5	2058	2379
Cd8b1	5	5	2058	2379
Cdh5	5	-4	2058	-1626
Cdh8	5	5	2058	2379
Cdk6	5	0	2058	581
Ch25h	5	5	2058	2379
Chrd	5	5	2058	2379
Clcn1	5	-1	2058	-564
Cnn2	5	5	2058	2379
Col5a1	5	0	2058	581
Cpt1b	5	5	2058	2379
Atf6b	5	5	2058	2379
Dmbt1	5	5	2058	2379
Csnk2a1	5	2	2058	2314
Smc3	5	1	2058	1934
Ctbp2	5	5	2058	2379
Ctsl	5	-2	2058	-1171
Ctss	5	-5	2058	-1736
Cyp11a1	5	-2	2058	-1171
Cd55	5	5	2058	2379
Dmpk	5	-1	2058	-564
Dnm1	5	0	2058	581
Dtna	5	5	2058	2379
Eef1a2	5	5	2058	2379
Efnb2	5	-3	2058	-1449
Rhbdf1	5	5	2058	2379
Eng	5	-1	2058	-564
Ephb4	5	0	2058	581
Epor	5	-4	2058	-1626
Erbb4	5	1	2058	1934
Ewsr1	5	5	2058	2379
F2rl1	5	5	2058	2379
Faah	5	5	2058	2379
Fah	5	-1	2058	-564
Fasn	5	0	2058	581
Fbn1	5	-4	2058	-1626
Fbn2	5	5	2058	2379
Fcgr2b	5	-2	2058	-1171
Fgf14	5	-1	2058	-564
Flii	5	5	2058	2379
Flt3	5	-3	2058	-1449
Flt3l	5	-2	2058	-1171
Fosb	5	5	2058	2379
Fosl1	5	5	2058	2379
Fosl2	5	-1	2058	-564
Fpr2	5	-1	2058	-564
Ncs1	5	5	2058	2379
Fshb	5	-4	2058	-1626
Fshr	5	-1	2058	-564
Xrcc6	5	1	2058	1934
Galc	5	-1	2058	-564
Gas1	5	5	2058	2379
Opn1mw	5	0	2058	581
Gdf9	5	5	2058	2379
Gfi1	5	-3	2058	-1449
Gjb1	5	-2	2058	-1171
Gnrh1	5	-1	2058	-564
Adgrg1	5	0	2058	581
Lancl1	5	0	2058	581
Gsto1	5	-1	2058	-564
Gucy2c	5	5	2058	2379
Gk	5	5	2058	2379
H2-Q10	5	5	2058	2379
Mr1	5	-1	2058	-564
Hba	5	5	2058	2379
Hbb	5	0	2058	581
Hcfc1	5	5	2058	2379
Ptpn6	5	-3	2058	-1449
Hcrt	5	0	2058	581
Foxd3	5	-1	2058	-564
Foxd1	5	-4	2058	-1626
Hipk2	5	5	2058	2379
Hnrnpa1	5	-3	2058	-1449
Hr	5	5	2058	2379
Hspa8	5	-3	2058	-1449
Hsd3b1	5	0	2058	581
Hspa2	5	5	2058	2379
Sdc2	5	5	2058	2379
Htr2c	5	5	2058	2379
Htr7	5	5	2058	2379
Icam1	5	-3	2058	-1449
Idh1	5	-1	2058	-564
Irgm1	5	-1	2058	-564
Ifngr1	5	-4	2058	-1626
Igf1r	5	0	2058	581
Ighg1	5	-1	2058	-564
Igtp	5	5	2058	2379
Ihh	5	-2	2058	-1171
Irak1	5	-1	2058	-564
Il18r1	5	5	2058	2379
Il4ra	5	-4	2058	-1626
Inhbb	5	5	2058	2379
Irs1	5	-5	2058	-1736
Irx1	5	1	2058	1934
Itga6	5	-2	2058	-1171
Itgav	5	-6	2058	-1800
Eif6	5	5	2058	2379
Itm2a	5	5	2058	2379
Itpr3	5	0	2058	581
Kcna1	5	-4	2058	-1626
Kcna6	5	5	2058	2379
Kcnab1	5	0	2058	581
Kcnb1	5	5	2058	2379
Kcnd1	5	5	2058	2379
Kcnd2	5	0	2058	581
Kcnq1	5	-3	2058	-1449
Kif3a	5	5	2058	2379
Kl	5	-6	2058	-1800
Fabp5	5	-2	2058	-1171
Krt15	5	5	2058	2379
Krt16	5	5	2058	2379
Krt2	5	5	2058	2379
Krt6a	5	-2	2058	-1171
Large1	5	5	2058	2379
Arhgef2	5	0	2058	581
Ldhc	5	5	2058	2379
Lhb	5	-3	2058	-1449
Lhcgr	5	-1	2058	-564
Lrrfip1	5	5	2058	2379
Maf	5	5	2058	2379
Masp1	5	5	2058	2379
Matr3	5	5	2058	2379
Mb	5	-2	2058	-1171
Mdk	5	5	2058	2379
Mdm4	5	-1	2058	-564
Meis1	5	-6	2058	-1800
Melk	5	0	2058	581
Men1	5	-3	2058	-1449
Mif	5	-1	2058	-564
Mllt10	5	5	2058	2379
Marcksl1	5	5	2058	2379
Mmp2	5	-4	2058	-1626
Mnt	5	5	2058	2379
Mos	5	5	2058	2379
Clec4d	5	5	2058	2379
Map2	5	-5	2058	-1736
Map7	5	5	2058	2379
Mybpc3	5	-2	2058	-1171
Myl1	5	-1	2058	-564
Ncam1	5	-1	2058	-564
Ncam2	5	5	2058	2379
Nek1	5	5	2058	2379
Nf1	5	-3	2058	-1449
Nfatc2	5	0	2058	581
Nfe2l1	5	-3	2058	-1449
Nfia	5	-2	2058	-1171
Nfil3	5	5	2058	2379
Nfkbia	5	0	2058	581
Nefl	5	0	2058	581
Nhlh2	5	-1	2058	-564
Nog	5	5	2058	2379
Notch3	5	-1	2058	-564
Npr3	5	-3	2058	-1449
Nsd1	5	5	2058	2379
Nsf	5	5	2058	2379
Odf2	5	-1	2058	-564
Olfr13	5	5	2058	2379
Sigmar1	5	-3	2058	-1449
Slc22a6	5	-3	2058	-1449
Pax3	5	-2	2058	-1171
Pbx1	5	-2	2058	-1171
Pbx2	5	5	2058	2379
Pdx1	5	-7	2058	-1855
Pdyn	5	-1	2058	-564
Cfp	5	5	2058	2379
Pgf	5	5	2058	2379
Phtf1	5	5	2058	2379
Pitx1	5	-3	2058	-1449
Pkm	5	-5	2058	-1736
Prkaca	5	0	2058	581
Pkd1	5	-4	2058	-1626
Pla2g2d	5	5	2058	2379
Pln	5	5	2058	2379
Plxna1	5	5	2058	2379
Pou3f4	5	0	2058	581
Pou4f2	5	-4	2058	-1626
Ppp1r1b	5	5	2058	2379
Ppp3cc	5	5	2058	2379
Ppp3r2	5	5	2058	2379
Prl	5	-6	2058	-1800
Prlr	5	2	2058	2314
Prnp	5	-3	2058	-1449
Prss12	5	5	2058	2379
Cyth1	5	5	2058	2379
Pstpip2	5	5	2058	2379
Ptbp1	5	-2	2058	-1171
Ptgdr	5	5	2058	2379
Ptger3	5	5	2058	2379
Ptgfr	5	-2	2058	-1171
Pth	5	2	2058	2314
Ptpn11	5	-5	2058	-1736
Dusp1	5	1	2058	1934
Ptprn2	5	5	2058	2379
Pvt1	5	-3	2058	-1449
Kif20a	5	1	2058	1934
Rheb	5	-1	2058	-564
Rit1	5	5	2058	2379
Rps14	5	-1	2058	-564
Ruvbl2	5	5	2058	2379
Ryk	5	5	2058	2379
Ryr2	5	-4	2058	-1626
S100a11	5	5	2058	2379
S100a8	5	-4	2058	-1626
Khdrbs1	5	0	2058	581
Satb1	5	-2	2058	-1171
Scd2	5	5	2058	2379
Scnn1b	5	5	2058	2379
Ccl5	5	-1	2058	-564
Ccl7	5	0	2058	581
Exoc4	5	-1	2058	-564
Sez6	5	5	2058	2379
Srsf3	5	-1	2058	-564
Shc1	5	-1	2058	-564
Shc3	5	5	2058	2379
Pmel	5	5	2058	2379
St8sia2	5	5	2058	2379
St8sia4	5	5	2058	2379
Slc18a3	5	-1	2058	-564
Sncg	5	1	2058	1934
Plk2	5	-2	2058	-1171
Stc2	5	5	2058	2379
Stim1	5	1	2058	1934
Slk	5	5	2058	2379
Sdc1	5	1	2058	1934
Cntn2	5	-1	2058	-564
Tcrb	5	-5	2058	-1736
Adad1	5	5	2058	2379
Terf1	5	5	2058	2379
Thrsp	5	5	2058	2379
Klf10	5	1	2058	1934
Tnfaip3	5	-5	2058	-1736
Cd40lg	5	-3	2058	-1449
Tnr	5	5	2058	2379
Top2a	5	5	2058	2379
Tpbpa	5	-2	2058	-1171
Traf5	5	5	2058	2379
Trp63	5	-12	2058	-1962
Trpc3	5	1	2058	1934
Trpc6	5	-2	2058	-1171
Tshb	5	-2	2058	-1171
Tuba1a	5	5	2058	2379
Tuba1b	5	5	2058	2379
Tubb4a	5	5	2058	2379
Tubb5	5	5	2058	2379
Tulp1	5	5	2058	2379
Nr1h3	5	-4	2058	-1626
Utrn	5	-1	2058	-564
Vasp	5	0	2058	581
Vdr	5	-7	2058	-1855
Vtn	5	5	2058	2379
Zmat3	5	5	2058	2379
Wnt6	5	5	2058	2379
Atrx	5	5	2058	2379
Mkrn3	5	0	2058	581
Zfp36	5	-1	2058	-564
Zic2	5	-1	2058	-564
Zp1	5	5	2058	2379
Agr2	5	0	2058	581
Bace1	5	-1	2058	-564
Dido1	5	5	2058	2379
Grem1	5	-2	2058	-1171
Nlrp5	5	5	2058	2379
Sigirr	5	-2	2058	-1171
Tnfsf13b	5	-4	2058	-1626
Axl	5	-5	2058	-1736
Clcn6	5	5	2058	2379
Fto	5	-5	2058	-1736
Hsf4	5	5	2058	2379
Nr5a1	5	-10	2058	-1931
Psma5	5	5	2058	2379
Ncdn	5	5	2058	2379
Cntrl	5	5	2058	2379
Ncoa4	5	5	2058	2379
Syn3	5	5	2058	2379
Phlda3	5	-1	2058	-564
Rps26	5	5	2058	2379
Prmt5	5	-1	2058	-564
Ninj2	5	5	2058	2379
Rnf11	5	5	2058	2379
Angptl3	5	0	2058	581
E2f6	5	5	2058	2379
Prok2	5	5	2058	2379
a	5	-1	2058	-564
Tmprss2	5	-3	2058	-1449
Mfap5	5	0	2058	581
Fbxw7	5	-3	2058	-1449
Atp11a	5	5	2058	2379
Acsl4	5	2	2058	2314
Klf13	5	0	2058	581
Dmrt1	5	0	2058	581
Copb2	5	5	2058	2379
Rnf10	5	5	2058	2379
Stag3	5	5	2058	2379
Mfhas1	5	5	2058	2379
Acaa2	5	5	2058	2379
Echdc1	5	5	2058	2379
Pla2g6	5	2	2058	2314
Ybx2	5	0	2058	581
Insm1	5	-3	2058	-1449
Tuba8	5	5	2058	2379
Ppm1d	5	5	2058	2379
Slc40a1	5	-2	2058	-1171
Rragc	5	5	2058	2379
Rnf5	5	-1	2058	-564
Nfat5	5	-3	2058	-1449
Pde3a	5	5	2058	2379
Pdgfc	5	0	2058	581
Eef1b2	5	5	2058	2379
Btg4	5	-1	2058	-564
Dnah10	5	5	2058	2379
Cts8	5	5	2058	2379
Pdcd5	5	-2	2058	-1171
Amotl2	5	5	2058	2379
Ncoa6	5	5	2058	2379
Clip1	5	5	2058	2379
Dstn	5	5	2058	2379
Slc2a5	5	1	2058	1934
Ruvbl1	5	0	2058	581
Cilk1	5	0	2058	581
Clec4e	5	-2	2058	-1171
Clec4n	5	-1	2058	-564
Aldh1a3	5	-1	2058	-564
Ppbp	5	-1	2058	-564
Fbxo3	5	5	2058	2379
Piwil2	5	5	2058	2379
Tnip1	5	-2	2058	-1171
Tnfrsf13b	5	5	2058	2379
Il20	5	5	2058	2379
Cldn10	5	-1	2058	-564
Pdcd1lg2	5	5	2058	2379
Pmaip1	5	-2	2058	-1171
Fam13a	5	5	2058	2379
Nek6	5	5	2058	2379
Ackr2	5	5	2058	2379
Syne1	5	0	2058	581
Sv2a	5	5	2058	2379
Htra2	5	5	2058	2379
Tmem176b	5	5	2058	2379
Tmem176a	5	5	2058	2379
Kcne1l	5	5	2058	2379
Retreg1	5	0	2058	581
Arrdc4	5	5	2058	2379
Fis1	5	-1	2058	-564
Cyc1	5	5	2058	2379
Ubr7	5	5	2058	2379
Rae1	5	5	2058	2379
Pnpla2	5	-3	2058	-1449
Uqcrc2	5	-2	2058	-1171
Rps10	5	5	2058	2379
Bfar	5	5	2058	2379
Eef1g	5	5	2058	2379
Cwc27	5	5	2058	2379
Tex43	5	5	2058	2379
Coq8a	5	0	2058	581
Uqcrb	5	5	2058	2379
4930524B15Rik	5	5	2058	2379
Borcs5	5	5	2058	2379
Dgat2	5	5	2058	2379
Derl1	5	5	2058	2379
Saraf	5	5	2058	2379
Tex13a	5	5	2058	2379
Ooep	5	0	2058	581
Hormad1	5	5	2058	2379
Retreg3	5	5	2058	2379
Aen	5	-1	2058	-564
Rraga	5	1	2058	1934
Ube2c	5	5	2058	2379
Elac2	5	5	2058	2379
Fahd1	5	5	2058	2379
Trim37	5	-1	2058	-564
Ssu72	5	5	2058	2379
Marchf5	5	-3	2058	-1449
Ddah1	5	-2	2058	-1171
Cfap206	5	5	2058	2379
Antxr1	5	5	2058	2379
Tnfaip8l2	5	0	2058	581
Pcgf1	5	0	2058	581
Dpf3	5	5	2058	2379
Cpm	5	5	2058	2379
Prdm16	5	-3	2058	-1449
Adgra3	5	5	2058	2379
Armc3	5	5	2058	2379
Spdya	5	0	2058	581
Gpr39	5	1	2058	1934
Dmrtc2	5	0	2058	581
Get1	5	5	2058	2379
Marchf8	5	5	2058	2379
Pdgfd	5	5	2058	2379
Antxr2	5	0	2058	581
Fundc1	5	1	2058	1934
Entpd8	5	5	2058	2379
Tmem163	5	-2	2058	-1171
Dhx36	5	5	2058	2379
Tmem175	5	0	2058	581
Snhg5	5	0	2058	581
Rspo3	5	-5	2058	-1736
C9orf72	5	-1	2058	-564
Slc25a31	5	5	2058	2379
Marveld3	5	5	2058	2379
Dppa3	5	0	2058	581
Rd3	5	1	2058	1934
Foxp4	5	5	2058	2379
Lonp1	5	-2	2058	-1171
Ehhadh	5	0	2058	581
Gtsf1	5	5	2058	2379
Hsf2bp	5	5	2058	2379
Sgms2	5	1	2058	1934
Taf7l	5	5	2058	2379
Mxra8	5	5	2058	2379
Atp13a2	5	5	2058	2379
Rasd2	5	5	2058	2379
Cep43	5	5	2058	2379
Tm4sf5	5	5	2058	2379
Dock8	5	0	2058	581
Lpo	5	-1	2058	-564
Dnttip1	5	5	2058	2379
Ly6k	5	5	2058	2379
Cln6	5	1	2058	1934
Mfsd2a	5	5	2058	2379
Rpl18a	5	5	2058	2379
Rps9	5	5	2058	2379
Nlrp14	5	5	2058	2379
Snhg20	5	-1	2058	-564
Sun1	5	-2	2058	-1171
Krt76	5	5	2058	2379
Notum	5	-1	2058	-564
Lcn9	5	1	2058	1934
Cst11	5	5	2058	2379
Spaca7	5	5	2058	2379
Spata2l	5	5	2058	2379
Srd5a1	5	0	2058	581
Hdac9	5	5	2058	2379
Sptbn4	5	-2	2058	-1171
Trim2	5	5	2058	2379
Rnf114	5	0	2058	581
Sgpp1	5	5	2058	2379
Kat5	5	5	2058	2379
Tfcp2l1	5	0	2058	581
Akap12	5	0	2058	581
Ucn3	5	-1	2058	-564
Tktl1	5	5	2058	2379
Tdrd1	5	5	2058	2379
Otof	5	5	2058	2379
Usp8	5	5	2058	2379
Hes7	5	-2	2058	-1171
Cd163	5	5	2058	2379
Il24	5	-1	2058	-564
Pard3	5	-6	2058	-1800
Immp2l	5	5	2058	2379
Ube2n	5	0	2058	581
Trim16	5	5	2058	2379
Zfp423	5	5	2058	2379
Olig3	5	-2	2058	-1171
Loxl2	5	5	2058	2379
Kmo	5	-2	2058	-1171
Mael	5	5	2058	2379
Atp1a2	5	-4	2058	-1626
Acacb	5	0	2058	581
Akap9	5	0	2058	581
Prkd2	5	-1	2058	-564
Gpc5	5	5	2058	2379
Itga9	5	5	2058	2379
Ly76	5	-2	2058	-1171
Npffr2	5	5	2058	2379
Akr1c18	5	5	2058	2379
Prickle1	5	-1	2058	-564
Eprs	5	5	2058	2379
Scml2	5	5	2058	2379
Cdc20	5	5	2058	2379
Rnf144a	5	5	2058	2379
Ccdc88a	5	5	2058	2379
Card11	5	5	2058	2379
Calr4	5	0	2058	581
Sp110	5	5	2058	2379
Krt75	5	5	2058	2379
Chd9	5	5	2058	2379
Rarres1	5	5	2058	2379
Adtrp	5	5	2058	2379
Prr5	5	5	2058	2379
Cald1	5	5	2058	2379
Pgm3	5	5	2058	2379
Pad4	5	-1	2058	-564
Ehmt2	5	-1	2058	-564
Krt5	5	-7	2058	-1855
Foxe1	5	-1	2058	-564
Taar1	5	0	2058	581
Derl2	5	5	2058	2379
Smc1b	5	5	2058	2379
Elmo1	5	5	2058	2379
H1f8	5	-1	2058	-564
Mlph	5	5	2058	2379
Flna	5	-2	2058	-1171
Zfp469	5	5	2058	2379
Igsf11	5	5	2058	2379
Cblb	5	-2	2058	-1171
Ulk4	5	5	2058	2379
Ccnb3	5	5	2058	2379
Gpr139	5	5	2058	2379
Mtrr	5	5	2058	2379
Mettl14	5	-4	2058	-1626
Slc39a14	5	-1	2058	-564
Tet2	5	-7	2058	-1855
Tmem120a	5	5	2058	2379
Gpat2	5	5	2058	2379
Fbf1	5	0	2058	581
Mlh3	5	5	2058	2379
Fermt2	5	-3	2058	-1449
Mrtfa	5	0	2058	581
Pphln1	5	5	2058	2379
Senp1	5	-1	2058	-564
Krt73	5	5	2058	2379
Krt79	5	5	2058	2379
Safb	5	5	2058	2379
Catsper1	5	0	2058	581
Trpm6	5	1	2058	1934
Retreg2	5	5	2058	2379
Gpr55	5	1	2058	1934
Tubb4b	5	5	2058	2379
Ddx58	5	0	2058	581
Ptbp3	5	5	2058	2379
Lrrc41	5	5	2058	2379
Sesn2	5	-2	2058	-1171
Oas1e	5	5	2058	2379
Rimbp2	5	0	2058	581
Jazf1	5	-2	2058	-1171
Vgll4	5	-1	2058	-564
Ankrd26	5	5	2058	2379
Ffar2	5	-2	2058	-1171
Ffar1	5	0	2058	581
Mrgprb4	5	5	2058	2379
P2ry6	5	0	2058	581
Tufm	5	-1	2058	-564
Fus	5	-5	2058	-1736
Sc5d	5	5	2058	2379
Phgdh	5	5	2058	2379
Gpr68	5	-2	2058	-1171
Btn2a2	5	5	2058	2379
Setdb2	5	5	2058	2379
Mrtfb	5	1	2058	1934
Lamp3	5	5	2058	2379
Dusp5	5	1	2058	1934
L3mbtl1	5	5	2058	2379
Padi6	5	5	2058	2379
Clec1a	5	5	2058	2379
Tshz3	5	5	2058	2379
Tsku	5	-1	2058	-564
Zdhhc19	5	5	2058	2379
Eda2r	5	5	2058	2379
Iqsec2	5	-1	2058	-564
Trpv3	5	-4	2058	-1626
Ehd2	5	5	2058	2379
Rapgefl1	5	5	2058	2379
Meioc	5	5	2058	2379
Mir124a-1hg	5	5	2058	2379
Gulo	5	0	2058	581
Scube3	5	1	2058	1934
Nlrc4	5	-2	2058	-1171
Pask	5	5	2058	2379
Chd5	5	5	2058	2379
Cnpy1	5	5	2058	2379
Catsperb	5	5	2058	2379
Esyt3	5	5	2058	2379
Timd4	5	-1	2058	-564
Kctd19	5	0	2058	581
Zar1	5	5	2058	2379
Syne2	5	5	2058	2379
Mpzl3	5	5	2058	2379
Sox2ot	5	0	2058	581
Phf8	5	5	2058	2379
Spata33	5	5	2058	2379
Npm2	5	5	2058	2379
Rbm44	5	5	2058	2379
Tfap2e	5	5	2058	2379
Nalcn	5	1	2058	1934
Ifnl3	5	0	2058	581
Fa2h	5	5	2058	2379
Kmt2d	5	-3	2058	-1449
Rxfp1	5	-2	2058	-1171
Mir183	5	0	2058	581
Mir29b-1	5	0	2058	581
Taf9b	5	5	2058	2379
Hdac1	5	-7	2058	-1855
Trim63	5	-1	2058	-564
Tubb1	5	5	2058	2379
Ly6g	5	0	2058	581
Btnl2	5	5	2058	2379
Aldh3b2	5	5	2058	2379
Prlh	5	5	2058	2379
Ctxn3	5	-1	2058	-564
Ctcfl	5	5	2058	2379
Tnik	5	0	2058	581
Dspp	5	0	2058	581
Zfp541	5	0	2058	581
Bend4	5	5	2058	2379
Ighv1-62	5	5	2058	2379
Mir133b	5	-2	2058	-1171
Mir218-1	5	5	2058	2379
Mir96	5	-4	2058	-1626
Mir181b-1	5	5	2058	2379
