## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Crkl	6	0	1734	530
Crlf1	6	6	1734	3014
Dpysl2	6	-2	1734	-904
Pcdha4	6	6	1734	3014
Cs	6	-1	1734	-449
Csf1	6	-4	1734	-1283
Vcan	6	-1	1734	-449
Cstb	6	6	1734	3014
Ctsb	6	-5	1734	-1386
Cttn	6	1	1734	1950
Cxadr	6	6	1734	3014
Cybb	6	-4	1734	-1283
Cyp17a1	6	-1	1734	-449
Dag1	6	6	1734	3014
Dbnl	6	6	1734	3014
Dbp	6	6	1734	3014
Dbt	6	6	1734	3014
Eci1	6	6	1734	3014
Dctn1	6	6	1734	3014
Ddc	6	1	1734	1950
Asap1	6	0	1734	530
Ddx3x	6	-3	1734	-1140
Defb2	6	6	1734	3014
Dhh	6	-1	1734	-449
Diaph1	6	6	1734	3014
Dld	6	6	1734	3014
Dlg1	6	0	1734	530
Dlk1	6	-7	1734	-1497
Dync1h1	6	6	1734	3014
Dnm2	6	-2	1734	-904
Reep5	6	6	1734	3014
Dpp4	6	-5	1734	-1386
Dpp6	6	6	1734	3014
Dst	6	6	1734	3014
Dtna	6	6	1734	3014
Dvl1	6	0	1734	530
Dvl3	6	6	1734	3014
Eda	6	6	1734	3014
S1pr4	6	6	1734	3014
Egr4	6	6	1734	3014
Eif2ak3	6	-2	1734	-904
Eif4g2	6	6	1734	3014
Elf5	6	-1	1734	-449
Elk3	6	1	1734	1950
Aimp1	6	6	1734	3014
Emd	6	6	1734	3014
Enah	6	0	1734	530
Eno1	6	-1	1734	-449
Epb41l1	6	6	1734	3014
Epb41l2	6	1	1734	1950
Epb41l3	6	6	1734	3014
Epha4	6	-1	1734	-449
Epo	6	0	1734	530
Eps15l1	6	6	1734	3014
Nr2f1	6	-3	1734	-1140
Ces1c	6	6	1734	3014
Chchd2	6	6	1734	3014
Etv1	6	-3	1734	-1140
Evl	6	1	1734	1950
Ewsr1	6	0	1734	530
Ext1	6	6	1734	3014
Sfxn1	6	6	1734	3014
F9	6	6	1734	3014
Fabp2	6	6	1734	3014
Fabp1	6	0	1734	530
Srsf10	6	0	1734	530
Fau	6	6	1734	3014
Fgf10	6	-8	1734	-1542
Fgf12	6	0	1734	530
Fgf18	6	0	1734	530
Fgf5	6	1	1734	1950
Fgfr3	6	-1	1734	-449
Akr1b8	6	6	1734	3014
Fhl1	6	6	1734	3014
Ppm1g	6	6	1734	3014
Fkbp2	6	6	1734	3014
Fkbp5	6	-5	1734	-1386
Fkbp8	6	6	1734	3014
Foxc2	6	-3	1734	-1140
Flii	6	6	1734	3014
Flot1	6	6	1734	3014
Flot2	6	6	1734	3014
Fosb	6	6	1734	3014
Fosl1	6	6	1734	3014
Fpgs	6	6	1734	3014
Ncs1	6	6	1734	3014
Fshb	6	-2	1734	-904
Cidec	6	6	1734	3014
Ftl1	6	6	1734	3014
Dtx1	6	6	1734	3014
Fzd1	6	-1	1734	-449
Gab1	6	0	1734	530
Gab2	6	1	1734	1950
Gabra1	6	-1	1734	-449
Gabra2	6	-2	1734	-904
Gabrb1	6	6	1734	3014
Gabrb3	6	0	1734	530
Galnt3	6	6	1734	3014
Gas6	6	-1	1734	-449
Gata2	6	-6	1734	-1449
Nipsnap2	6	6	1734	3014
Gdf9	6	-1	1734	-449
Gfi1	6	0	1734	530
Ghr	6	1	1734	1950
Gjb2	6	-5	1734	-1386
Gls	6	-2	1734	-904
Glud1	6	1	1734	1950
Gnai2	6	6	1734	3014
Gnai3	6	6	1734	3014
Gnat1	6	0	1734	530
Gnb5	6	6	1734	3014
Gng5	6	6	1734	3014
Gpc3	6	1	1734	1950
Gpr3	6	-3	1734	-1140
Grb10	6	0	1734	530
Grin2d	6	0	1734	530
Pdia3	6	-1	1734	-449
Gsx1	6	2	1734	2803
Gspt2	6	6	1734	3014
Gstm1	6	0	1734	530
Nkx6-2	6	-1	1734	-449
Magi1	6	6	1734	3014
H13	6	1	1734	1950
H19	6	-8	1734	-1542
H1f0	6	6	1734	3014
Slc39a7	6	6	1734	3014
Hadh	6	-1	1734	-449
Hsd17b10	6	6	1734	3014
Has1	6	6	1734	3014
Hba	6	-3	1734	-1140
Hells	6	6	1734	3014
Herc2	6	6	1734	3014
Hfe	6	1	1734	1950
Hic1	6	6	1734	3014
H2ac18	6	6	1734	3014
Hmgn1	6	6	1734	3014
Hmgcl	6	6	1734	3014
Hmga1	6	1	1734	1950
Hmox2	6	6	1734	3014
Nr4a1	6	-7	1734	-1497
Foxa1	6	-2	1734	-904
Hnrnpa1	6	6	1734	3014
Hnrnpab	6	6	1734	3014
Hnrnpk	6	1	1734	1950
Hoxa1	6	6	1734	3014
Hoxa10	6	-2	1734	-904
Hoxc6	6	1	1734	1950
Hpca	6	1	1734	1950
Hpgd	6	-1	1734	-449
Hsd11b1	6	-2	1734	-904
Hsd3b1	6	-2	1734	-904
Hsf2	6	6	1734	3014
Hspa1b	6	0	1734	530
Hspa2	6	-1	1734	-449
Htr2c	6	0	1734	530
Elavl1	6	0	1734	530
Elavl2	6	0	1734	530
Idh1	6	6	1734	3014
Idh3g	6	6	1734	3014
Irgm1	6	-1	1734	-449
Ifi204	6	0	1734	530
Ifit2	6	-1	1734	-449
Ikbkb	6	-4	1734	-1283
Il13ra1	6	1	1734	1950
Il15	6	-5	1734	-1386
Il15ra	6	6	1734	3014
Il17ra	6	-3	1734	-1140
Il1r1	6	-7	1734	-1497
Irak1	6	-1	1734	-449
Il5	6	-3	1734	-1140
Il7r	6	-5	1734	-1386
Il9r	6	6	1734	3014
Inpp5d	6	0	1734	530
Acod1	6	-4	1734	-1283
Itga5	6	-4	1734	-1283
Itpr1	6	-2	1734	-904
Itpr3	6	6	1734	3014
F11r	6	0	1734	530
Kcna3	6	6	1734	3014
Kcna4	6	6	1734	3014
Kcnab1	6	6	1734	3014
Kcnab2	6	1	1734	1950
Kcnd2	6	0	1734	530
Kcnj3	6	6	1734	3014
Khsrp	6	0	1734	530
Kif11	6	6	1734	3014
Kif1a	6	6	1734	3014
Kif2a	6	6	1734	3014
Kif3a	6	6	1734	3014
Kif3b	6	6	1734	3014
Kif4	6	1	1734	1950
Kif5b	6	-2	1734	-904
Klc2	6	6	1734	3014
Klf2	6	-5	1734	-1386
Krt13	6	-1	1734	-449
Krt18	6	-3	1734	-1140
Krt4	6	6	1734	3014
Ktn1	6	6	1734	3014
Stmn1	6	6	1734	3014
Lamb3	6	6	1734	3014
Lamc2	6	6	1734	3014
Rpsa	6	6	1734	3014
Anpep	6	-1	1734	-449
Laptm5	6	0	1734	530
Lasp1	6	6	1734	3014
Lck	6	1	1734	1950
Ldhb	6	0	1734	530
Cnmd	6	6	1734	3014
Lhb	6	0	1734	530
Lhx8	6	-3	1734	-1140
Lig3	6	6	1734	3014
Limk1	6	6	1734	3014
Lmnb2	6	-1	1734	-449
Lmx1b	6	-3	1734	-1140
Lox	6	-2	1734	-904
Lrrfip1	6	6	1734	3014
Lta	6	6	1734	3014
Ltbp3	6	6	1734	3014
Ltbr	6	0	1734	530
Lum	6	6	1734	3014
Ncr1	6	-7	1734	-1497
Mab21l1	6	6	1734	3014
Marcks	6	6	1734	3014
Mxd1	6	6	1734	3014
Maf	6	-5	1734	-1386
Masp1	6	6	1734	3014
Mbd2	6	-1	1734	-449
Slc3a2	6	-1	1734	-449
Mef2d	6	-1	1734	-449
Meg3	6	-7	1734	-1497
Mep1b	6	1	1734	1950
Mesp1	6	-4	1734	-1283
Mest	6	0	1734	530
Foxd2	6	6	1734	3014
Mif	6	-5	1734	-1386
Mip	6	6	1734	3014
Marcksl1	6	6	1734	3014
Mmp12	6	-2	1734	-904
Mmp14	6	-2	1734	-904
Mmp3	6	-1	1734	-449
Mmp8	6	0	1734	530
Foxk1	6	6	1734	3014
Mdh2	6	0	1734	530
Psmd7	6	6	1734	3014
Mpl	6	-1	1734	-449
Mras	6	-1	1734	-449
Mrc2	6	0	1734	530
Meis3	6	6	1734	3014
Cited2	6	0	1734	530
Sik1	6	6	1734	3014
Msn	6	0	1734	530
ATP6	6	6	1734	3014
COX2	6	6	1734	3014
Grpel1	6	6	1734	3014
Map1b	6	6	1734	3014
Map4	6	6	1734	3014
Map6	6	0	1734	530
Mtm1	6	6	1734	3014
Mtx1	6	6	1734	3014
Muc5ac	6	-3	1734	-1140
Mybl1	6	6	1734	3014
Myc	6	-5	1734	-1386
Ppp1r15a	6	0	1734	530
Myef2	6	6	1734	3014
Myl6	6	6	1734	3014
Myo15a	6	0	1734	530
Myo5a	6	0	1734	530
Myt1l	6	2	1734	2803
Nap1l4	6	6	1734	3014
Ncam2	6	6	1734	3014
Ncl	6	6	1734	3014
Ndp	6	6	1734	3014
Ndufa2	6	6	1734	3014
Ndufa4	6	6	1734	3014
Ndufv1	6	6	1734	3014
Neo1	6	0	1734	530
Nf1	6	-1	1734	-449
Nfatc1	6	-2	1734	-904
Nfatc2	6	-2	1734	-904
Nfatc3	6	6	1734	3014
Nfix	6	-1	1734	-449
Nefl	6	6	1734	3014
Nfs1	6	6	1734	3014
Nid1	6	1	1734	1950
Nid2	6	6	1734	3014
Nipsnap1	6	6	1734	3014
Nkx6-1	6	-3	1734	-1140
Cd244a	6	1	1734	1950
Emc8	6	6	1734	3014
Nppb	6	0	1734	530
Npr1	6	0	1734	530
Nr1i2	6	-2	1734	-904
Slc11a2	6	-1	1734	-449
Nras	6	-4	1734	-1283
Nsd1	6	1	1734	1950
Ntsr1	6	6	1734	3014
Nudc	6	6	1734	3014
Numbl	6	-1	1734	-449
Nxph1	6	6	1734	3014
Oat	6	0	1734	530
Odc1	6	6	1734	3014
Odf1	6	6	1734	3014
Ogdh	6	1	1734	1950
Tnfrsf11b	6	-4	1734	-1283
Cldn11	6	6	1734	3014
P2ry1	6	1	1734	1950
P2ry2	6	6	1734	3014
Pafah1b1	6	0	1734	530
Prdx1	6	-2	1734	-904
Pak3	6	-1	1734	-449
Palm	6	6	1734	3014
Pcdh8	6	-1	1734	-449
Pcm1	6	0	1734	530
Pcx	6	1	1734	1950
Pdcd6ip	6	0	1734	530
Pde1b	6	6	1734	3014
Pde4b	6	6	1734	3014
Pdha1	6	6	1734	3014
Padi2	6	6	1734	3014
Padi3	6	6	1734	3014
Padi4	6	-3	1734	-1140
Pdk2	6	6	1734	3014
Pfkfb2	6	6	1734	3014
Pfkl	6	1	1734	1950
Pfn2	6	0	1734	530
Pgf	6	6	1734	3014
Abcb4	6	6	1734	3014
Abcb1a	6	-1	1734	-449
Pitpnm1	6	6	1734	3014
Prkcb	6	-1	1734	-449
Prkcg	6	-1	1734	-449
Prkcd	6	-1	1734	-449
Pkd2	6	-1	1734	-449
Pkp1	6	1	1734	1950
Prl3d1	6	0	1734	530
Plaa	6	0	1734	530
Serpinb2	6	0	1734	530
Plcg1	6	1	1734	1950
Pld1	6	-1	1734	-449
Prl2c2	6	6	1734	3014
Plxna1	6	6	1734	3014
Plxna2	6	6	1734	3014
Pmp22	6	-3	1734	-1140
Pold1	6	6	1734	3014
Por	6	6	1734	3014
Pou2f3	6	6	1734	3014
Ppp1ca	6	-1	1734	-449
Ppp1cb	6	0	1734	530
Ppp1cc	6	6	1734	3014
Ppp3r1	6	6	1734	3014
Ppp5c	6	6	1734	3014
Nup88	6	6	1734	3014
Prkar1a	6	0	1734	530
Prkar1b	6	6	1734	3014
Prkar2a	6	6	1734	3014
Prkar2b	6	6	1734	3014
Mapk8ip1	6	6	1734	3014
Prl4a1	6	6	1734	3014
Procr	6	-3	1734	-1140
Prph	6	-1	1734	-449
Prss12	6	6	1734	3014
Cyth2	6	-1	1734	-449
Psen2	6	-1	1734	-449
Psmb5	6	6	1734	3014
Psmb6	6	6	1734	3014
Psmc1	6	0	1734	530
Psmc2	6	6	1734	3014
Psmd4	6	6	1734	3014
Pstpip2	6	6	1734	3014
Ptger3	6	0	1734	530
Ptgs1	6	1	1734	1950
Pth1r	6	0	1734	530
Tmsb4x	6	-1	1734	-449
Ptpn2	6	-1	1734	-449
Ptx3	6	-1	1734	-449
Pura	6	6	1734	3014
Purb	6	6	1734	3014
Pvt1	6	6	1734	3014
Pex19	6	6	1734	3014
Abcd3	6	0	1734	530
Rab10	6	6	1734	3014
Rab3a	6	6	1734	3014
Rab7	6	-2	1734	-904
Rad21	6	0	1734	530
Rad50	6	6	1734	3014
Raly	6	6	1734	3014
Ranbp2	6	6	1734	3014
Rangap1	6	6	1734	3014
Rasgrf1	6	-1	1734	-449
Rasgrp1	6	0	1734	530
Rax	6	1	1734	1950
Rb1	6	-3	1734	-1140
Rbbp4	6	-2	1734	-904
Pitpnm2	6	6	1734	3014
Reg2	6	6	1734	3014
Rela	6	-3	1734	-1140
Trim27	6	0	1734	530
Rgs5	6	-1	1734	-449
Rheb	6	-1	1734	-449
Ring1	6	6	1734	3014
Rit1	6	0	1734	530
Rlbp1	6	6	1734	3014
Rnaseh1	6	6	1734	3014
Rlim	6	6	1734	3014
Rock2	6	-3	1734	-1140
Rph3a	6	2	1734	2803
Rpl10a	6	6	1734	3014
Rpl21	6	1	1734	1950
Rpl27	6	6	1734	3014
Rpl29	6	1	1734	1950
Rpl6	6	6	1734	3014
Rps18	6	6	1734	3014
Rps24	6	6	1734	3014
Rps4x	6	6	1734	3014
Rps7	6	6	1734	3014
Rtn3	6	0	1734	530
Ruvbl2	6	6	1734	3014
Rxrg	6	-2	1734	-904
Ncor1	6	-2	1734	-904
Nr1h4	6	-5	1734	-1386
S100a6	6	6	1734	3014
Scd2	6	6	1734	3014
Scg2	6	6	1734	3014
Scnn1g	6	6	1734	3014
Msr1	6	1	1734	1950
Ccl3	6	-1	1734	-449
Cxcl15	6	-1	1734	-449
Glg1	6	0	1734	530
Sema3f	6	6	1734	3014
Sema7a	6	-1	1734	-449
Septin8	6	-1	1734	-449
Sh3gl1	6	6	1734	3014
Sorbs1	6	6	1734	3014
St3gal5	6	6	1734	3014
Tra2b	6	6	1734	3014
Cox7a2l	6	6	1734	3014
Six3	6	-5	1734	-1386
Slc10a1	6	6	1734	3014
Slc16a7	6	6	1734	3014
Slc17a1	6	6	1734	3014
Slc22a1	6	-1	1734	-449
Slc22a3	6	6	1734	3014
Slc22a5	6	2	1734	2803
Slc2a2	6	-2	1734	-904
Slc6a2	6	-2	1734	-904
Smarcc1	6	1	1734	1950
Ighmbp2	6	6	1734	3014
Smpd2	6	-1	1734	-449
Ncor2	6	6	1734	3014
Snai1	6	-5	1734	-1386
Snrk	6	6	1734	3014
Snrnp70	6	0	1734	530
Sorl1	6	6	1734	3014
Sos2	6	6	1734	3014
Sox5	6	-3	1734	-1140
Sox6	6	-5	1734	-1386
Sp1	6	-4	1734	-1283
Serpina1a	6	6	1734	3014
Serpinb9b	6	6	1734	3014
Serpinb6a	6	6	1734	3014
Serpine2	6	0	1734	530
Serpinb5	6	6	1734	3014
Spint1	6	6	1734	3014
Sptan1	6	1	1734	1950
Sptbn1	6	6	1734	3014
Sptbn2	6	6	1734	3014
Spop	6	0	1734	530
Sqle	6	1	1734	1950
Src	6	-3	1734	-1140
Srprb	6	0	1734	530
Stat5a	6	-2	1734	-904
Stau1	6	6	1734	3014
Stim1	6	-6	1734	-1449
Stra8	6	-5	1734	-1386
Sucla2	6	6	1734	3014
Syn1	6	1	1734	1950
Syn2	6	6	1734	3014
Syngr1	6	6	1734	3014
Syp	6	-5	1734	-1386
Syt1	6	-3	1734	-1140
Syt3	6	6	1734	3014
Tacr3	6	-1	1734	-449
Tal1	6	-3	1734	-1140
Slc6a6	6	6	1734	3014
Tbp	6	6	1734	3014
Hnf1b	6	1	1734	1950
Tcf21	6	-1	1734	-449
Tcf7l1	6	-1	1734	-449
Tcra-J	6	6	1734	3014
Phlda1	6	-1	1734	-449
Prdx2	6	6	1734	3014
Sry	6	-4	1734	-1283
Tecta	6	0	1734	530
Terf1	6	-1	1734	-449
Tert	6	6	1734	3014
Morf4l1	6	6	1734	3014
Psmd2	6	6	1734	3014
Tex2	6	6	1734	3014
Ppp2r5d	6	6	1734	3014
Tff3	6	-1	1734	-449
Tfpi	6	6	1734	3014
Tgif1	6	6	1734	3014
Tia1	6	6	1734	3014
Tjp2	6	1	1734	1950
Tnfaip1	6	6	1734	3014
Tnfrsf8	6	6	1734	3014
Cd40lg	6	-1	1734	-449
Tnfsf8	6	0	1734	530
Tnfsf9	6	0	1734	530
Top2b	6	6	1734	3014
Tpbpa	6	6	1734	3014
Tpi1	6	6	1734	3014
Nr2c2	6	-1	1734	-449
Trp73	6	-4	1734	-1283
Tsg101	6	0	1734	530
Rpl13a	6	6	1734	3014
Psmd3	6	6	1734	3014
Ttr	6	-3	1734	-1140
Tub	6	6	1734	3014
Tuba1a	6	-4	1734	-1283
Tnfsf4	6	6	1734	3014
Txn1	6	6	1734	3014
Ubc	6	-2	1734	-904
Ube2l3	6	6	1734	3014
Ucp1	6	-9	1734	-1564
Umps	6	6	1734	3014
Uqcrq	6	6	1734	3014
Uty	6	1	1734	1950
Vars	6	6	1734	3014
Vhl	6	-6	1734	-1449
Vipr1	6	6	1734	3014
Vipr2	6	6	1734	3014
Vldlr	6	0	1734	530
Vps45	6	0	1734	530
Trpv2	6	0	1734	530
Wars1	6	6	1734	3014
Wfs1	6	2	1734	2803
Ccn4	6	1	1734	1950
Wnt2	6	-2	1734	-904
Wnt7a	6	-1	1734	-449
Wnt7b	6	-6	1734	-1449
Xrcc5	6	2	1734	2803
Ywhae	6	6	1734	3014
Ywhag	6	1	1734	1950
Ywhah	6	0	1734	530
Ywhaq	6	6	1734	3014
Ywhaz	6	-2	1734	-904
Mkrn3	6	6	1734	3014
Zfp42	6	-1	1734	-449
Slc30a1	6	6	1734	3014
Coro1b	6	1	1734	1950
Coro1c	6	1	1734	1950
Agr2	6	1	1734	1950
Aplnr	6	-3	1734	-1140
Arih1	6	6	1734	3014
Bves	6	6	1734	3014
Clec5a	6	6	1734	3014
Dlg2	6	0	1734	530
Fxr2	6	6	1734	3014
G3bp2	6	-1	1734	-449
Gpc6	6	6	1734	3014
Hax1	6	0	1734	530
Insrr	6	6	1734	3014
Tenm1	6	-1	1734	-449
Tenm2	6	6	1734	3014
Tenm4	6	6	1734	3014
Pebp1	6	0	1734	530
Pde10a	6	6	1734	3014
Pin1	6	-1	1734	-449
Prkra	6	0	1734	530
Psmc4	6	6	1734	3014
Psmd13	6	6	1734	3014
Rgs7	6	6	1734	3014
Rnasel	6	6	1734	3014
Abce1	6	6	1734	3014
Septin3	6	6	1734	3014
Spry1	6	1	1734	1950
Spry2	6	-4	1734	-1283
Sufu	6	6	1734	3014
Xrn1	6	1	1734	1950
Angptl2	6	0	1734	530
Ceacam10	6	6	1734	3014
Clcn7	6	6	1734	3014
Map2k4	6	6	1734	3014
Map3k4	6	0	1734	530
Nbea	6	6	1734	3014
Plod2	6	6	1734	3014
Psma6	6	6	1734	3014
Rpl27a	6	6	1734	3014
Slc27a2	6	0	1734	530
Ror2	6	-1	1734	-449
Pclo	6	6	1734	3014
Eif2s3y	6	6	1734	3014
Gprin1	6	6	1734	3014
Mecr	6	6	1734	3014
Aifm1	6	6	1734	3014
Ppp2r5c	6	6	1734	3014
Rpl8	6	6	1734	3014
G3bp1	6	6	1734	3014
Irf5	6	2	1734	2803
Cadps	6	0	1734	530
Trappc3	6	6	1734	3014
Tlx3	6	6	1734	3014
Rpl7a	6	6	1734	3014
Slamf1	6	-1	1734	-449
Gyg	6	6	1734	3014
Add3	6	6	1734	3014
Msrb1	6	6	1734	3014
Rps26	6	6	1734	3014
Csnk1e	6	6	1734	3014
Magel2	6	-3	1734	-1140
Ip6k1	6	-1	1734	-449
Pdhx	6	6	1734	3014
Mkln1	6	6	1734	3014
Nrep	6	1	1734	1950
Ess2	6	6	1734	3014
Vkorc1	6	-1	1734	-449
Eif3b	6	6	1734	3014
Washc2	6	6	1734	3014
Gfm1	6	6	1734	3014
Selenoi	6	6	1734	3014
Rabgap1l	6	6	1734	3014
Ndrg2	6	1	1734	1950
Ndrg3	6	0	1734	530
Hip1r	6	0	1734	530
Stau2	6	6	1734	3014
Scd3	6	6	1734	3014
Zfp354c	6	6	1734	3014
Bin1	6	-1	1734	-449
Siva1	6	6	1734	3014
Mapk8ip3	6	6	1734	3014
Vapa	6	6	1734	3014
Mrps7	6	6	1734	3014
H1f2	6	-1	1734	-449
H1f4	6	6	1734	3014
Fbxw7	6	-1	1734	-449
Magi2	6	-1	1734	-449
Klf13	6	6	1734	3014
Copb2	6	6	1734	3014
Rnf10	6	6	1734	3014
Spast	6	6	1734	3014
Nckap1	6	6	1734	3014
Preb	6	0	1734	530
Mink1	6	6	1734	3014
Clec4f	6	6	1734	3014
Atg13	6	0	1734	530
Jpt2	6	6	1734	3014
Commd2	6	6	1734	3014
Reep1	6	1	1734	1950
Septin11	6	-1	1734	-449
Rhpn2	6	6	1734	3014
Angel2	6	6	1734	3014
Trmt10c	6	0	1734	530
Dhrs1	6	6	1734	3014
Ncald	6	0	1734	530
Zwint	6	6	1734	3014
Rufy3	6	6	1734	3014
Tmx4	6	6	1734	3014
Gramd1a	6	6	1734	3014
Dlg3	6	6	1734	3014
Nucb2	6	0	1734	530
Pla2g6	6	6	1734	3014
Txnl1	6	6	1734	3014
Fut8	6	6	1734	3014
Insm1	6	-1	1734	-449
Tlr5	6	-1	1734	-449
Ddx39b	6	6	1734	3014
Septin9	6	-2	1734	-904
Sart3	6	6	1734	3014
Rcan2	6	6	1734	3014
Arhgef7	6	6	1734	3014
Rps28	6	6	1734	3014
Avpr1a	6	6	1734	3014
Copg1	6	1	1734	1950
Rabep1	6	6	1734	3014
Akap8l	6	6	1734	3014
Gucy1b1	6	6	1734	3014
B3galt4	6	6	1734	3014
Cacng3	6	6	1734	3014
Gabbr1	6	-3	1734	-1140
Il36rn	6	6	1734	3014
Calcrl	6	-1	1734	-449
Pdgfc	6	0	1734	530
Gripap1	6	6	1734	3014
Eif3i	6	6	1734	3014
Fezf2	6	-1	1734	-449
Ap3m1	6	6	1734	3014
Sfn	6	6	1734	3014
Eef1b2	6	6	1734	3014
Slc1a4	6	6	1734	3014
Impa1	6	6	1734	3014
Srcin1	6	0	1734	530
Slc2a8	6	-2	1734	-904
Rala	6	6	1734	3014
Il17b	6	6	1734	3014
Plac1	6	6	1734	3014
Mad2l1	6	6	1734	3014
Nagk	6	6	1734	3014
Olfm1	6	6	1734	3014
Msgn1	6	-1	1734	-449
Rbm38	6	0	1734	530
Htra1	6	-1	1734	-449
Stx1b	6	0	1734	530
Espn	6	0	1734	530
Ube2j1	6	2	1734	2803
Ak3	6	6	1734	3014
Hnrnph2	6	6	1734	3014
Dbn1	6	0	1734	530
Pdcd5	6	6	1734	3014
Net1	6	6	1734	3014
Acot9	6	6	1734	3014
1110004F10Rik	6	6	1734	3014
Stx5a	6	6	1734	3014
Shoc2	6	6	1734	3014
Ykt6	6	6	1734	3014
Adrm1	6	6	1734	3014
Snx1	6	6	1734	3014
Serinc1	6	6	1734	3014
Dnaja2	6	6	1734	3014
Suclg1	6	6	1734	3014
Actl6a	6	2	1734	2803
Mtch1	6	6	1734	3014
Gabarap	6	6	1734	3014
Vapb	6	6	1734	3014
Ruvbl1	6	6	1734	3014
Cib2	6	6	1734	3014
Septin6	6	6	1734	3014
Kcnd3	6	6	1734	3014
Pfdn5	6	6	1734	3014
Clec4e	6	0	1734	530
Clec4n	6	-1	1734	-449
H1f5	6	6	1734	3014
Ranbp9	6	0	1734	530
Rabgef1	6	6	1734	3014
Sh3bgrl	6	6	1734	3014
Aldh9a1	6	6	1734	3014
Ralgapa1	6	6	1734	3014
Dnajb2	6	6	1734	3014
Slc37a2	6	6	1734	3014
Slc12a5	6	0	1734	530
Tbx20	6	0	1734	530
Mrps31	6	6	1734	3014
Terf2ip	6	1	1734	1950
Jph3	6	6	1734	3014
P2ry4	6	6	1734	3014
Atp5j2	6	6	1734	3014
Tacc2	6	6	1734	3014
Cend1	6	1	1734	1950
Tbx21	6	-8	1734	-1542
Tnip1	6	0	1734	530
Cdon	6	6	1734	3014
Kcne4	6	6	1734	3014
Hacd3	6	6	1734	3014
Pidd1	6	6	1734	3014
Rsad2	6	1	1734	1950
Sh3kbp1	6	0	1734	530
Pdcd1lg2	6	6	1734	3014
Pard6b	6	1	1734	1950
Stk4	6	1	1734	1950
Nectin1	6	1	1734	1950
Crbn	6	2	1734	2803
Pga5	6	6	1734	3014
Slco1c1	6	6	1734	3014
Huwe1	6	0	1734	530
Psmd14	6	6	1734	3014
Slc4a8	6	6	1734	3014
Stk25	6	-1	1734	-449
Erbin	6	6	1734	3014
Il21r	6	1	1734	1950
Il21	6	-3	1734	-1140
Acss2	6	6	1734	3014
Capn12	6	6	1734	3014
Foxj2	6	6	1734	3014
Slc29a1	6	6	1734	3014
Gmfb	6	6	1734	3014
Perp	6	6	1734	3014
Ptges	6	6	1734	3014
Itm2c	6	6	1734	3014
Sirt2	6	-6	1734	-1449
Cldn12	6	0	1734	530
Rpl23	6	6	1734	3014
Lpar3	6	1	1734	1950
Atp5d	6	6	1734	3014
Cndp2	6	0	1734	530
Txndc12	6	6	1734	3014
Chchd3	6	6	1734	3014
Abhd6	6	6	1734	3014
Emc3	6	6	1734	3014
Chchd6	6	6	1734	3014
Eef1e1	6	6	1734	3014
Ufc1	6	6	1734	3014
Bola2	6	6	1734	3014
S100a14	6	6	1734	3014
Acyp1	6	6	1734	3014
Arfgap3	6	6	1734	3014
Camk2n1	6	6	1734	3014
Atp6v1g1	6	6	1734	3014
Isoc1	6	6	1734	3014
Tpd52l2	6	6	1734	3014
Ndufc1	6	6	1734	3014
Ahnak	6	6	1734	3014
Tbcb	6	6	1734	3014
Psmd6	6	6	1734	3014
Ndufa12	6	6	1734	3014
Uggt2	6	6	1734	3014
Nmnat1	6	2	1734	2803
Anp32e	6	1	1734	1950
Rps23	6	6	1734	3014
Rpl15	6	6	1734	3014
Rps21	6	6	1734	3014
Rpl35	6	1	1734	1950
Ppdpf	6	6	1734	3014
Chtop	6	6	1734	3014
Tab1	6	6	1734	3014
Timm50	6	6	1734	3014
Ube2v1	6	6	1734	3014
Stoml2	6	0	1734	530
Tmigd1	6	6	1734	3014
Nepn	6	6	1734	3014
Eef1d	6	6	1734	3014
Rae1	6	6	1734	3014
Uqcrfs1	6	6	1734	3014
Tab3	6	6	1734	3014
Emc2	6	6	1734	3014
Tafazzin	6	0	1734	530
Ppp1r2	6	6	1734	3014
Tcf25	6	6	1734	3014
Lztr1	6	0	1734	530
Hmg20a	6	-2	1734	-904
Serbp1	6	6	1734	3014
Pccb	6	6	1734	3014
Prpf38b	6	6	1734	3014
Shisa5	6	6	1734	3014
Sdha	6	6	1734	3014
Smarcd3	6	6	1734	3014
Psmd12	6	6	1734	3014
Ddx17	6	6	1734	3014
Oxct1	6	6	1734	3014
Mon2	6	6	1734	3014
Pgp	6	1	1734	1950
Rpl14	6	6	1734	3014
Ubap1	6	6	1734	3014
Ndufa6	6	6	1734	3014
Mtdh	6	-1	1734	-449
Smarca2	6	-1	1734	-449
Eef1g	6	6	1734	3014
Sclt1	6	6	1734	3014
Cdt1	6	6	1734	3014
Ndufa10	6	6	1734	3014
Gprasp1	6	6	1734	3014
Dock7	6	6	1734	3014
Srpr	6	6	1734	3014
Pdlim7	6	6	1734	3014
Nts	6	-1	1734	-449
Soga3	6	6	1734	3014
Map1lc3b	6	-1	1734	-449
Decr1	6	6	1734	3014
Slc47a1	6	6	1734	3014
Snap29	6	6	1734	3014
Fgfr1op2	6	6	1734	3014
Uqcrb	6	6	1734	3014
Tmem35a	6	6	1734	3014
Aasdhppt	6	6	1734	3014
Wfdc2	6	6	1734	3014
Chd8	6	-2	1734	-904
Ubxn4	6	6	1734	3014
Snap47	6	6	1734	3014
