## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Htt	6	-11	1704	-1561
Hexb	6	0	1704	622
Hfe	6	0	1704	622
Hgf	6	6	1704	3474
Hint1	6	6	1704	3474
Hnrnpa1	6	0	1704	622
Hnrnpk	6	2	1704	3141
Hoxa11	6	-1	1704	-373
Hoxa5	6	6	1704	3474
Hoxb6	6	6	1704	3474
Hoxc12	6	6	1704	3474
Hoxc4	6	6	1704	3474
Hoxc6	6	6	1704	3474
Hoxc8	6	6	1704	3474
Hoxd11	6	-4	1704	-1227
Hpse	6	1	1704	2130
Hsd11b1	6	0	1704	622
Hsd17b4	6	1	1704	2130
Hsf1	6	0	1704	622
Hsp90ab1	6	2	1704	3141
Hspe1	6	6	1704	3474
Sdc2	6	-1	1704	-373
Hspg2	6	0	1704	622
Htr2c	6	0	1704	622
Htr7	6	1	1704	2130
Elavl4	6	-2	1704	-851
Idh1	6	-4	1704	-1227
Ido1	6	-8	1704	-1491
Ifnb1	6	-3	1704	-1073
Igh-J	6	-1	1704	-373
Il11	6	-2	1704	-851
Il12a	6	-4	1704	-1227
Irak1	6	-2	1704	-851
Il2ra	6	6	1704	3474
Il3ra	6	6	1704	3474
Il4ra	6	-6	1704	-1398
Il6st	6	-2	1704	-851
Il9	6	-2	1704	-851
Ilk	6	6	1704	3474
Irx3	6	-1	1704	-373
Itga6	6	-1	1704	-373
Itga7	6	6	1704	3474
Kcnj10	6	0	1704	622
Kcnma1	6	-1	1704	-373
Khk	6	6	1704	3474
Kif5a	6	6	1704	3474
Klf9	6	-3	1704	-1073
Serpina3c	6	6	1704	3474
Krt18	6	0	1704	622
Lamb2	6	6	1704	3474
Ldb1	6	0	1704	622
Lipe	6	-1	1704	-373
Lox	6	-2	1704	-851
Anxa1	6	-1	1704	-373
Irag2	6	6	1704	3474
Lss	6	6	1704	3474
Lxn	6	6	1704	3474
Ly6d	6	6	1704	3474
Ly96	6	0	1704	622
Lyn	6	0	1704	622
Nprl3	6	6	1704	3474
Mc1r	6	1	1704	2130
Mc2r	6	6	1704	3474
Mef2d	6	-1	1704	-373
Meox2	6	1	1704	2130
Mesp2	6	0	1704	622
Mest	6	-1	1704	-373
Cxcl9	6	-3	1704	-1073
Mitf	6	-4	1704	-1227
Trpm1	6	6	1704	3474
Mmp14	6	-2	1704	-851
Mmp3	6	-1	1704	-373
Mmp8	6	0	1704	622
Cited2	6	-1	1704	-373
Msh5	6	6	1704	3474
Msn	6	-1	1704	-373
Mstn	6	-3	1704	-1073
Tesmin	6	1	1704	2130
Ppp1r15a	6	1	1704	2130
Myf5	6	-2	1704	-851
Myh2	6	6	1704	3474
Myh3	6	0	1704	622
Myh4	6	6	1704	3474
Myh8	6	0	1704	622
Myl1	6	1	1704	2130
Myog	6	1	1704	2130
Ppp1r12a	6	6	1704	3474
Nbl1	6	0	1704	622
Ncf1	6	0	1704	622
Ncoa1	6	6	1704	3474
Neb	6	0	1704	622
Nedd4	6	6	1704	3474
Neu1	6	6	1704	3474
Neurod2	6	-2	1704	-851
Nfe2l1	6	0	1704	622
Nkx3-1	6	6	1704	3474
Nnt	6	0	1704	622
Uhrf1	6	-1	1704	-373
Nppc	6	0	1704	622
Nptx1	6	1	1704	2130
Npy2r	6	-1	1704	-373
Slc11a2	6	0	1704	622
Nrl	6	6	1704	3474
Nrtn	6	0	1704	622
Ogg1	6	0	1704	622
Or6a2	6	6	1704	3474
Slc22a6	6	1	1704	2130
Otc	6	6	1704	3474
P2ry1	6	6	1704	3474
Pafah1b1	6	6	1704	3474
Pappa	6	0	1704	622
Kat2b	6	6	1704	3474
Pde4a	6	6	1704	3474
Pde4b	6	-3	1704	-1073
Pdpk1	6	1	1704	2130
Pdx1	6	-8	1704	-1491
Peg3	6	6	1704	3474
Abcb1b	6	-4	1704	-1227
Abcb1a	6	-1	1704	-373
Pigr	6	-1	1704	-373
Pitx1	6	0	1704	622
Prkci	6	0	1704	622
Prl3d1	6	2	1704	3141
Lcp1	6	6	1704	3474
Ccl21a	6	6	1704	3474
Polb	6	0	1704	622
Polg	6	1	1704	2130
Pou2f2	6	1	1704	2130
Pou4f3	6	-1	1704	-373
Ppib	6	6	1704	3474
Ppt1	6	0	1704	622
Ptbp1	6	-1	1704	-373
Ptger3	6	-2	1704	-851
Pth1r	6	-2	1704	-851
Tmsb4x	6	-2	1704	-851
Ptp4a1	6	6	1704	3474
Ptpn11	6	-1	1704	-373
Sirpa	6	0	1704	622
Ptprd	6	0	1704	622
Ptpru	6	6	1704	3474
Ptpro	6	6	1704	3474
Pex5	6	6	1704	3474
Qki	6	6	1704	3474
Rad21	6	1	1704	2130
Rarg	6	0	1704	622
Rasgrf1	6	6	1704	3474
Rasgrp1	6	0	1704	622
Rbp1	6	6	1704	3474
Relb	6	-5	1704	-1331
Rfx3	6	6	1704	3474
Rgs9	6	6	1704	3474
Rit1	6	1	1704	2130
Rln1	6	6	1704	3474
Xpr1	6	1	1704	2130
Rnu6	6	6	1704	3474
Rock2	6	0	1704	622
Polr2a	6	-9	1704	-1516
Rps19	6	-1	1704	-373
Rras	6	6	1704	3474
Ncor1	6	-2	1704	-851
Ryr2	6	-3	1704	-1073
Prrx2	6	-1	1704	-373
Atxn1	6	-4	1704	-1227
Scd1	6	1	1704	2130
Scn3a	6	6	1704	3474
Ccl3	6	6	1704	3474
Ccl4	6	6	1704	3474
Ccl6	6	6	1704	3474
Cxcl15	6	-1	1704	-373
Cavin2	6	6	1704	3474
Sema4d	6	-1	1704	-373
Vps4b	6	6	1704	3474
Slc16a2	6	2	1704	3141
Slc1a2	6	-5	1704	-1331
Slc7a7	6	6	1704	3474
Snai2	6	-2	1704	-851
Smarcc1	6	-3	1704	-1073
Smpd1	6	-2	1704	-851
Sncg	6	1	1704	2130
Sod3	6	-2	1704	-851
Sort1	6	0	1704	622
Sox8	6	-2	1704	-851
Serpina3n	6	0	1704	622
Spn	6	6	1704	3474
Spop	6	6	1704	3474
Tmie	6	6	1704	3474
Scarb1	6	-3	1704	-1073
Star	6	-2	1704	-851
Stat2	6	-2	1704	-851
Stat4	6	2	1704	3141
Stx4a	6	-1	1704	-373
Suv39h1	6	1	1704	2130
Tac2	6	1	1704	2130
Tacr3	6	6	1704	3474
Tcf12	6	-1	1704	-373
Tcp1	6	1	1704	2130
Dntt	6	1	1704	2130
Sry	6	6	1704	3474
Terc	6	0	1704	622
Tfpi2	6	6	1704	3474
Tgfbr1	6	-5	1704	-1331
Tgif1	6	0	1704	622
Thpo	6	6	1704	3474
Tkt	6	1	1704	2130
Tnfaip6	6	2	1704	3141
Cd40	6	0	1704	622
Tnni3	6	6	1704	3474
Tpm1	6	6	1704	3474
Tpo	6	6	1704	3474
Traf5	6	0	1704	622
Traf6	6	-3	1704	-1073
Trpc4	6	0	1704	622
Tpt1	6	1	1704	2130
Tshr	6	-1	1704	-373
Ttn	6	-1	1704	-373
Ubb	6	6	1704	3474
Uba1	6	2	1704	3141
Ucp3	6	6	1704	3474
Ugcg	6	-1	1704	-373
Dpysl3	6	-2	1704	-851
Unc5c	6	0	1704	622
Cdh23	6	-1	1704	-373
Vcam1	6	-4	1704	-1227
Ezr	6	-4	1704	-1227
Wnt1	6	-2	1704	-851
Wnt10a	6	6	1704	3474
Wnt3	6	0	1704	622
Wnt3a	6	-5	1704	-1331
Xdh	6	6	1704	3474
Slc6a20b	6	6	1704	3474
Zfp148	6	6	1704	3474
Zfp36	6	0	1704	622
Ikzf1	6	-4	1704	-1227
Slc30a3	6	0	1704	622
Zp2	6	6	1704	3474
Cdc6	6	1	1704	2130
Dlg2	6	2	1704	3141
Gadd45g	6	6	1704	3474
Mapk7	6	-1	1704	-373
Osr1	6	-4	1704	-1227
Pebp1	6	-1	1704	-373
Slc26a4	6	1	1704	2130
Sigirr	6	1	1704	2130
Mpdu1	6	6	1704	3474
Ubl3	6	6	1704	3474
Usp18	6	0	1704	622
Wif1	6	-1	1704	-373
Abcg2	6	-1	1704	-373
Map2k1	6	0	1704	622
Map2k2	6	1	1704	2130
Map2k3	6	6	1704	3474
Map2k7	6	-1	1704	-373
Map3k11	6	3	1704	3473
Mapk8	6	-7	1704	-1456
Mapk9	6	1	1704	2130
Slc27a2	6	6	1704	3474
Cul3	6	-1	1704	-373
Ncdn	6	1	1704	2130
Rcn2	6	6	1704	3474
Aifm1	6	-1	1704	-373
Islr	6	1	1704	2130
Klrk1	6	-2	1704	-851
Sec23b	6	6	1704	3474
Cadps	6	6	1704	3474
Erv4	6	2	1704	3141
Yme1l1	6	6	1704	3474
Abcc5	6	6	1704	3474
Efhd2	6	2	1704	3141
Serp1	6	6	1704	3474
Tomm70a	6	6	1704	3474
Trpm2	6	-3	1704	-1073
Bag3	6	1	1704	2130
Clic4	6	1	1704	2130
Pcsk1n	6	6	1704	3474
Cttnbp2	6	6	1704	3474
Usp25	6	6	1704	3474
Pik3cg	6	-2	1704	-851
Ebi3	6	2	1704	3141
Ttpa	6	6	1704	3474
Prok2	6	0	1704	622
Mfap5	6	-2	1704	-851
Crim1	6	1	1704	2130
Atp11a	6	1	1704	2130
Dmrt1	6	0	1704	622
Tmod3	6	0	1704	622
Exosc10	6	6	1704	3474
Ddah2	6	6	1704	3474
Clec4f	6	0	1704	622
Mcrs1	6	6	1704	3474
Rif1	6	-1	1704	-373
Camk1	6	6	1704	3474
Suz12	6	0	1704	622
Lair1	6	6	1704	3474
Nucb2	6	1	1704	2130
Ube2k	6	6	1704	3474
Hif3a	6	0	1704	622
Ddx20	6	0	1704	622
Irf7	6	-1	1704	-373
Irf3	6	-3	1704	-1073
Atxn10	6	-1	1704	-373
Arl6ip1	6	6	1704	3474
Atf7ip	6	6	1704	3474
Irx5	6	-1	1704	-373
Ctnnal1	6	6	1704	3474
Gabbr1	6	-1	1704	-373
Slc4a4	6	6	1704	3474
Asah2	6	6	1704	3474
Rcan1	6	0	1704	622
Cadm1	6	0	1704	622
Apom	6	0	1704	622
Ift20	6	-1	1704	-373
Srcin1	6	6	1704	3474
Nprl2	6	6	1704	3474
Rev1	6	6	1704	3474
Rybp	6	-1	1704	-373
Syncrip	6	6	1704	3474
Ncoa6	6	1	1704	2130
Pfkp	6	6	1704	3474
Tspan3	6	6	1704	3474
Naa80	6	6	1704	3474
Pias1	6	-1	1704	-373
Zbtb20	6	-5	1704	-1331
Tspan6	6	-1	1704	-373
Clec4e	6	1	1704	2130
Cdc42ep4	6	1	1704	2130
Sez6l	6	6	1704	3474
Mbnl1	6	1	1704	2130
Clec1b	6	-1	1704	-373
Slc6a14	6	6	1704	3474
Lgi1	6	6	1704	3474
Trpm5	6	1	1704	2130
Nsmf	6	1	1704	2130
Slc12a5	6	0	1704	622
Tbx20	6	0	1704	622
Slurp1	6	0	1704	622
Icmt	6	6	1704	3474
Ehd3	6	6	1704	3474
Cd200r1	6	6	1704	3474
Tnip1	6	1	1704	2130
Gsdma	6	2	1704	3141
Crlf2	6	0	1704	622
Il20	6	0	1704	622
Rad18	6	6	1704	3474
Sh3kbp1	6	6	1704	3474
Nelfb	6	6	1704	3474
Mmp19	6	6	1704	3474
Trpm7	6	-5	1704	-1331
Mlxipl	6	-4	1704	-1227
Smpd3	6	-2	1704	-851
Med12	6	-2	1704	-851
Huwe1	6	6	1704	3474
Carm1	6	-3	1704	-1073
C1galt1c1	6	6	1704	3474
Bhlhe22	6	-2	1704	-851
Nek7	6	-2	1704	-851
Nrip2	6	6	1704	3474
Il21r	6	-2	1704	-851
Gucy1a1	6	0	1704	622
Kcnq4	6	0	1704	622
Kcnq1ot1	6	3	1704	3473
Taf8	6	1	1704	2130
Aqp9	6	0	1704	622
Smoc1	6	-2	1704	-851
Gprc5b	6	6	1704	3474
Gpr85	6	6	1704	3474
Asb4	6	6	1704	3474
Lima1	6	1	1704	2130
Ergic3	6	6	1704	3474
Asf1a	6	6	1704	3474
Ndufa12	6	6	1704	3474
Fis1	6	1	1704	2130
Asrgl1	6	6	1704	3474
Trim13	6	6	1704	3474
Gemin2	6	6	1704	3474
Ntmt1	6	6	1704	3474
Mcub	6	6	1704	3474
Tafazzin	6	-2	1704	-851
Lztr1	6	2	1704	3141
Nhlrc2	6	6	1704	3474
Pcyox1	6	-1	1704	-373
Asf1b	6	6	1704	3474
Magt1	6	6	1704	3474
Gemin6	6	6	1704	3474
Peli1	6	-2	1704	-851
Cers4	6	6	1704	3474
Ndufb8	6	6	1704	3474
Qpctl	6	6	1704	3474
Nts	6	0	1704	622
Mfn1	6	6	1704	3474
Map1lc3b	6	0	1704	622
Ergic2	6	6	1704	3474
Slc25a26	6	0	1704	622
Fibin	6	6	1704	3474
4930522H14Rik	6	6	1704	3474
Sdhb	6	0	1704	622
Stx17	6	1	1704	2130
Slc38a2	6	-2	1704	-851
Plxnd1	6	0	1704	622
Poldip2	6	6	1704	3474
Rprm	6	6	1704	3474
Tmem100	6	-1	1704	-373
Plpp3	6	6	1704	3474
Nmb	6	2	1704	3141
Aen	6	1	1704	2130
Ino80	6	0	1704	622
Ndnf	6	-1	1704	-373
Tmem174	6	6	1704	3474
Adipor2	6	6	1704	3474
Micu2	6	6	1704	3474
Eml1	6	0	1704	622
Letmd1	6	2	1704	3141
Myct1	6	6	1704	3474
Trpm4	6	-1	1704	-373
Pcyt2	6	-1	1704	-373
Ppp4r3a	6	0	1704	622
Pygo2	6	6	1704	3474
Hint2	6	6	1704	3474
Chmp2b	6	0	1704	622
Smdt1	6	6	1704	3474
Sec31a	6	6	1704	3474
Ddah1	6	1	1704	2130
Slc38a4	6	6	1704	3474
Glrx2	6	6	1704	3474
Klk10	6	6	1704	3474
Hjv	6	6	1704	3474
Dapk1	6	0	1704	622
Gemin7	6	6	1704	3474
Tnfaip8l2	6	-3	1704	-1073
2610528A11Rik	6	6	1704	3474
Med23	6	-1	1704	-373
Arl16	6	6	1704	3474
St13	6	6	1704	3474
Atad2	6	-1	1704	-373
Atp6ap2	6	-1	1704	-373
Qpct	6	6	1704	3474
Pak4	6	2	1704	3141
Mutyh	6	0	1704	622
Ankrd24	6	6	1704	3474
Hars2	6	6	1704	3474
Platr20	6	6	1704	3474
Flrt3	6	1	1704	2130
Sfpq	6	-1	1704	-373
Map3k13	6	6	1704	3474
Marchf8	6	1	1704	2130
Tmem106b	6	0	1704	622
Nanog	6	-3	1704	-1073
Slc38a10	6	6	1704	3474
Phf10	6	6	1704	3474
Jmjd8	6	1	1704	2130
Malat1	6	-3	1704	-1073
Rps6kb1	6	-4	1704	-1227
Pgam5	6	6	1704	3474
Adipor1	6	0	1704	622
Dnajc6	6	6	1704	3474
Zkscan3	6	1	1704	2130
Tmem135	6	6	1704	3474
Insig2	6	6	1704	3474
C2cd6	6	6	1704	3474
Marveld3	6	1	1704	2130
Dppa4	6	0	1704	622
Dppa2	6	0	1704	622
Asz1	6	6	1704	3474
Nuak2	6	1	1704	2130
F13a1	6	0	1704	622
Cep97	6	6	1704	3474
Sost	6	-5	1704	-1331
Slamf8	6	6	1704	3474
Mxra8	6	1	1704	2130
Usp38	6	-1	1704	-373
Tmprss12	6	6	1704	3474
Sirt4	6	-1	1704	-373
Dusp9	6	6	1704	3474
Cul5	6	6	1704	3474
Crppa	6	6	1704	3474
Lamp5	6	0	1704	622
Erp44	6	6	1704	3474
Daam2	6	6	1704	3474
Knl1	6	6	1704	3474
Prss8	6	-1	1704	-373
Mfsd2a	6	0	1704	622
Kansl1	6	6	1704	3474
Trdn	6	1	1704	2130
Kdm4c	6	1	1704	2130
Dok5	6	6	1704	3474
Cers2	6	6	1704	3474
Mpped2	6	0	1704	622
Col25a1	6	6	1704	3474
Tanc2	6	6	1704	3474
7630403G23Rik	6	-1	1704	-373
Axdnd1	6	6	1704	3474
Bcl9	6	-1	1704	-373
Lbh	6	6	1704	3474
Micu3	6	6	1704	3474
Bhlhe41	6	1	1704	2130
Sptbn4	6	1	1704	2130
Kcnip4	6	6	1704	3474
Wwox	6	0	1704	622
Lrba	6	6	1704	3474
Zfhx4	6	0	1704	622
Tmem108	6	0	1704	622
Zfpl1	6	6	1704	3474
Klb	6	6	1704	3474
Il23a	6	-1	1704	-373
Dnaja3	6	2	1704	3141
Usp8	6	1	1704	2130
Cd163	6	1	1704	2130
Rbfox2	6	1	1704	2130
Klf7	6	6	1704	3474
Pard3	6	-2	1704	-851
Immp2l	6	1	1704	2130
Ube2n	6	1	1704	2130
Mcoln1	6	6	1704	3474
Pdxdc1	6	6	1704	3474
C1galt1	6	6	1704	3474
Dgcr8	6	-1	1704	-373
Ptges2	6	6	1704	3474
Rnu5g	6	6	1704	3474
Slc41a1	6	6	1704	3474
Abtb2	6	6	1704	3474
Fgg	6	0	1704	622
Phactr4	6	6	1704	3474
Mapre3	6	2	1704	3141
Prkd2	6	1	1704	2130
Ccp110	6	6	1704	3474
Nlrp6	6	0	1704	622
Enkd1	6	6	1704	3474
Synpo	6	0	1704	622
Adcy3	6	0	1704	622
Kdm3a	6	1	1704	2130
Rnu12	6	6	1704	3474
E2f4	6	0	1704	622
Cnot6	6	6	1704	3474
Spata7	6	6	1704	3474
Prickle1	6	-2	1704	-851
Pkdcc	6	0	1704	622
Ift140	6	6	1704	3474
Slc12a6	6	1	1704	2130
Aldh1l1	6	-1	1704	-373
Adgrb1	6	6	1704	3474
Cenpf	6	-2	1704	-851
Camk2d	6	-1	1704	-373
Grm3	6	-2	1704	-851
Olr1	6	-2	1704	-851
Prkaa2	6	-3	1704	-1073
Tbc1d10c	6	0	1704	622
Sephs1	6	-2	1704	-851
Plekha5	6	-3	1704	-1073
Actr5	6	6	1704	3474
Orai1	6	-2	1704	-851
Cyp11b1	6	6	1704	3474
Pgd	6	-1	1704	-373
Triobp	6	6	1704	3474
Bcr	6	0	1704	622
Rmst	6	6	1704	3474
Pde4c	6	6	1704	3474
Lmx1a	6	-3	1704	-1073
Chaf1b	6	6	1704	3474
Tshz1	6	6	1704	3474
Scn2a	6	-3	1704	-1073
Il1	6	6	1704	3474
Emv2	6	6	1704	3474
Ifna	6	-1	1704	-373
Hsd3b	6	-1	1704	-373
Par3	6	0	1704	622
Par1	6	6	1704	3474
Aipl1	6	6	1704	3474
Bbaa1	6	6	1704	3474
Tirap	6	6	1704	3474
Hnmt	6	6	1704	3474
Igf2bp1	6	2	1704	3141
Kcnn3	6	6	1704	3474
Myh7	6	-1	1704	-373
Slc34a3	6	6	1704	3474
Peg10	6	-1	1704	-373
Tlr8	6	0	1704	622
Cd209d	6	6	1704	3474
Crb1	6	6	1704	3474
Mlc1	6	6	1704	3474
Gpr37l1	6	1	1704	2130
Socs7	6	6	1704	3474
Tet3	6	-2	1704	-851
Grhl1	6	6	1704	3474
Ido2	6	6	1704	3474
Tfe3	6	6	1704	3474
Hoxc10	6	6	1704	3474
Trp53bp2	6	6	1704	3474
Rad51ap2	6	6	1704	3474
Gprc6a	6	6	1704	3474
P3h2	6	6	1704	3474
Lacc1	6	6	1704	3474
Alkbh1	6	6	1704	3474
Ptchd1	6	6	1704	3474
Cc2d1a	6	0	1704	622
Rho	6	-5	1704	-1331
Wdr19	6	0	1704	622
Gpr174	6	6	1704	3474
Dstyk	6	6	1704	3474
Cdk5rap2	6	6	1704	3474
Prmt7	6	-3	1704	-1073
Duox2	6	6	1704	3474
Il36g	6	0	1704	622
Il1f10	6	-1	1704	-373
Mcu	6	-3	1704	-1073
Micu1	6	6	1704	3474
Flcn	6	0	1704	622
Usp22	6	6	1704	3474
Trim25	6	6	1704	3474
Mbip	6	6	1704	3474
Sema3g	6	6	1704	3474
Fam167a	6	6	1704	3474
Stk24	6	-1	1704	-373
Zfp7	6	6	1704	3474
Mrtfa	6	0	1704	622
Fgd4	6	6	1704	3474
Cip2a	6	6	1704	3474
Crybg3	6	6	1704	3474
Prdm6	6	6	1704	3474
Ina	6	6	1704	3474
Habp2	6	0	1704	622
Nmnat2	6	2	1704	3141
Rasal2	6	6	1704	3474
Smyd2	6	2	1704	3141
Lpgat1	6	6	1704	3474
Dlgap4	6	6	1704	3474
Fitm2	6	6	1704	3474
Trim45	6	6	1704	3474
Gbp5	6	6	1704	3474
Car9	6	6	1704	3474
Zmpste24	6	1	1704	2130
Cpeb2	6	6	1704	3474
Uba6	6	6	1704	3474
Tmem119	6	0	1704	622
Ints15	6	6	1704	3474
Jazf1	6	1	1704	2130
Hmces	6	6	1704	3474
Txnrd3	6	6	1704	3474
Wnk1	6	-1	1704	-373
Wdr62	6	6	1704	3474
Ffar3	6	-1	1704	-373
Emsy	6	6	1704	3474
P2ry6	6	0	1704	622
Ipo7	6	6	1704	3474
Palb2	6	6	1704	3474
Psd3	6	6	1704	3474
Nxnl1	6	6	1704	3474
Cnot1	6	6	1704	3474
Aars	6	6	1704	3474
Il17c	6	6	1704	3474
Plxnb1	6	6	1704	3474
Brip1	6	1	1704	2130
Igha	6	6	1704	3474
C1qtnf9	6	6	1704	3474
Pnma2	6	6	1704	3474
Slc30a8	6	6	1704	3474
Thada	6	6	1704	3474
Ythdc2	6	6	1704	3474
Gpr1	6	1	1704	2130
St8sia6	6	6	1704	3474
Gpr158	6	6	1704	3474
Slc7a14	6	6	1704	3474
Vtcn1	6	6	1704	3474
Bpnt2	6	2	1704	3141
E2f2	6	0	1704	622
Ano2	6	2	1704	3141
Tshz3	6	1	1704	2130
Shank1	6	6	1704	3474
Abcc12	6	6	1704	3474
Disc1	6	-2	1704	-851
Zbtb38	6	0	1704	622
Zdhhc19	6	1	1704	2130
Dkc1	6	6	1704	3474
Pgr15l	6	6	1704	3474
Amdhd2	6	6	1704	3474
Zfp277	6	6	1704	3474
Cd207	6	-1	1704	-373
Emilin2	6	6	1704	3474
Trpv3	6	0	1704	622
Il17f	6	-2	1704	-851
Or2l13b	6	6	1704	3474
Or12d17	6	6	1704	3474
Ttc26	6	6	1704	3474
Irak4	6	6	1704	3474
Snx17	6	6	1704	3474
Gphn	6	6	1704	3474
Rnf31	6	-2	1704	-851
Mir124a-1hg	6	1	1704	2130
Gulo	6	1	1704	2130
Klhl38	6	6	1704	3474
Robo2	6	-4	1704	-1227
Nrip1	6	-2	1704	-851
Pask	6	1	1704	2130
Jade1	6	6	1704	3474
Chsy1	6	6	1704	3474
Fat3	6	6	1704	3474
Clpx	6	1	1704	2130
Gemin4	6	6	1704	3474
Tlr13	6	1	1704	2130
Sctr	6	6	1704	3474
Smo	6	-4	1704	-1227
Grk3	6	1	1704	2130
Marchf3	6	6	1704	3474
Slc35e2	6	6	1704	3474
Pisd	6	6	1704	3474
Tnfsf15	6	-3	1704	-1073
Med13	6	-1	1704	-373
Rab26	6	6	1704	3474
Abi2	6	6	1704	3474
Il19	6	6	1704	3474
Fat4	6	6	1704	3474
Prss53	6	1	1704	2130
Dixdc1	6	6	1704	3474
Bend3	6	6	1704	3474
Norad	6	6	1704	3474
Sfmbt2	6	6	1704	3474
Rnu11	6	0	1704	622
Nanos2	6	1	1704	2130
Obscn	6	6	1704	3474
Dgkh	6	6	1704	3474
Spag6	6	1	1704	2130
Sp9	6	6	1704	3474
Lpar5	6	2	1704	3141
Prmt8	6	0	1704	622
Snx22	6	6	1704	3474
Noto	6	-1	1704	-373
Irs2	6	-2	1704	-851
Frmd7	6	6	1704	3474
Mir24-1	6	6	1704	3474
Mir127	6	6	1704	3474
Mir128-1	6	-1	1704	-373
Mir129	6	-1	1704	-373
Mir140	6	-3	1704	-1073
Mir148a	6	6	1704	3474
Mir150	6	-3	1704	-1073
Mir181a-2	6	-1	1704	-373
Mir182	6	0	1704	622
Mir183	6	-1	1704	-373
Mir190a	6	6	1704	3474
Mir199a-1	6	6	1704	3474
Mir202	6	6	1704	3474
Mir215	6	6	1704	3474
Mir217	6	6	1704	3474
Mir30b	6	-1	1704	-373
Mir125a	6	-2	1704	-851
Mir125b-1	6	-3	1704	-1073
Mirlet7e	6	0	1704	622
Flrt1	6	1	1704	2130
Banf2	6	6	1704	3474
Panx2	6	6	1704	3474
Mn1	6	6	1704	3474
Myh13	6	6	1704	3474
Ly6g	6	-1	1704	-373
Calhm1	6	6	1704	3474
Klf14	6	6	1704	3474
Nlrp1b	6	6	1704	3474
Zfp541	6	6	1704	3474
Piezo2	6	-3	1704	-1073
Dleu2	6	6	1704	3474
Mir128-2	6	-2	1704	-851
Mir34b	6	6	1704	3474
Mir361	6	-2	1704	-851
Mir376a	6	6	1704	3474
Mir376c	6	6	1704	3474
Mir377	6	6	1704	3474
Mir379	6	6	1704	3474
Mir494	6	-1	1704	-373
Mir7-1	6	-1	1704	-373
Mir539	6	6	1704	3474
Mir20b	6	1	1704	2130
Mir34c	6	6	1704	3474
Mir376b	6	6	1704	3474
Mir381	6	1	1704	2130
Mir411	6	0	1704	622
Mir125b-2	6	0	1704	622
Mir24-2	6	6	1704	3474
Mir9-3	6	6	1704	3474
Mir675	6	1	1704	2130
Mir92-1	6	-1	1704	-373
Kcnj13	6	6	1704	3474
Morrbid	6	1	1704	2130
Mir742	6	6	1704	3474
Mir181d	6	6	1704	3474
Traj18	6	6	1704	3474
Mir590	6	0	1704	622
Mir511	6	6	1704	3474
Mir1983	6	6	1704	3474
Rubcn	6	-1	1704	-373
Klhl3	6	6	1704	3474
Mir3098	6	6	1704	3474
Mir378b	6	6	1704	3474
Cirop	6	6	1704	3474
Hm629797	6	6	1704	3474
Mirc35hg	6	6	1704	3474
Mir145b	6	6	1704	3474
Gm32885	6	6	1704	3474
Gm39653	6	6	1704	3474
Gm45923	6	6	1704	3474
Acvr2a	5	0	2668	1166
Adam12	5	-2	2668	-1337
Adh5	5	-3	2668	-1815
Adm	5	-2	2668	-1337
Adrb2	5	-10	2668	-2480
Adssl1	5	5	2668	2510
Avil	5	-2	2668	-1337
Afp	5	-4	2668	-2037
Alox12e	5	5	2668	2510
Mat1a	5	-2	2668	-1337
Prdx3	5	5	2668	2510
Ap3b1	5	5	2668	2510
Xiap	5	-1	2668	-342
Birc5	5	-3	2668	-1815
Apoa2	5	5	2668	2510
Aqp1	5	-2	2668	-1337
Asgr2	5	-1	2668	-342
Ass1	5	-1	2668	-342
Atf1	5	5	2668	2510
Atf2	5	-1	2668	-342
Atox1	5	5	2668	2510
Atp2b2	5	5	2668	2510
Atpif1	5	-3	2668	-1815
Azgp1	5	5	2668	2510
Glb1	5	0	2668	1166
Bsg	5	-1	2668	-342
Casp4	5	-9	2668	-2455
Casp7	5	5	2668	2510
Casq2	5	5	2668	2510
Cbfb	5	5	2668	2510
Cbx2	5	5	2668	2510
Cdh11	5	-3	2668	-1815
Cdk5r1	5	5	2668	2510
Cdkn2d	5	-2	2668	-1337
Cdyl	5	5	2668	2510
Cebpd	5	-3	2668	-1815
Chad	5	5	2668	2510
Chil1	5	0	2668	1166
Clcn3	5	-1	2668	-342
Ccr4	5	-2	2668	-1337
Camp	5	0	2668	1166
Col13a1	5	5	2668	2510
Col19a1	5	5	2668	2510
Col5a1	5	-2	2668	-1337
Cr2	5	5	2668	2510
Creb3	5	5	2668	2510
Crhr2	5	-2	2668	-1337
Crmp1	5	5	2668	2510
Cry2	5	-5	2668	-2191
Smc3	5	0	2668	1166
Ctbp2	5	-2	2668	-1337
Ctsb	5	-4	2668	-2037
Cybb	5	-3	2668	-1815
Cyp2e1	5	5	2668	2510
Ddc	5	-3	2668	-1815
Dmp1	5	-3	2668	-1815
Drd5	5	-2	2668	-1337
Dsg2	5	1	2668	2177
S1pr3	5	5	2668	2510
Efna1	5	-1	2668	-342
Efnb1	5	5	2668	2510
Eif4e	5	-3	2668	-1815
Emp2	5	5	2668	2510
Emx2	5	-1	2668	-342
Epb41l2	5	5	2668	2510
Epha1	5	5	2668	2510
Faah	5	0	2668	1166
Fabp3	5	5	2668	2510
Fat1	5	-1	2668	-342
Fbn2	5	-3	2668	-1815
Fcgr3	5	5	2668	2510
